"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-17 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-17 14:30:00,0014:30:00,00000000,50.01E+00,229.4E+00,229.3E+00,0.0E+00,220.8E+00,220.7E+00,-119.0E+00,232.6E+00,232.6E+00,121.2E+00,25.15E+00,25.09E+00,-16.5E+00,32.93E+00,32.82E+00,-137.6E+00,38.75E+00,38.56E+00,105.2E+00,5.51E+03,6.86E+03,8.62E+03,20.99E+03,5.77E+03,7.27E+03,9.01E+03,22.05E+03,1.68E+03,2.39E+03,2.64E+03,6.72E+03,0.956E+00,0.944E+00,0.956E+00,0.952E+00,114.757E+03,-0.565E+03,54.750E+03,-0.060E+03,0.00000E+00,1.749E+03,0.000E+03,0.560E+03,0.000E+03,20.99E+03,0.00E+03,6.72E+03,0.00E+03,0.952E+00
2023-01-17 14:35:00,0014:35:00,00000000,49.99E+00,229.5E+00,229.5E+00,0.0E+00,220.5E+00,220.4E+00,-118.9E+00,232.7E+00,232.7E+00,121.2E+00,26.18E+00,26.12E+00,-15.0E+00,40.21E+00,40.09E+00,-138.0E+00,39.73E+00,39.55E+00,106.1E+00,5.78E+03,8.35E+03,8.88E+03,23.00E+03,6.01E+03,8.86E+03,9.24E+03,24.12E+03,1.60E+03,2.96E+03,2.56E+03,7.18E+03,0.962E+00,0.942E+00,0.960E+00,0.954E+00,116.675E+03,-0.565E+03,55.348E+03,-0.060E+03,0.00000E+00,1.917E+03,0.000E+03,0.598E+03,0.000E+03,23.01E+03,0.00E+03,7.18E+03,0.00E+03,0.955E+00
2023-01-17 14:40:00,0014:40:00,00000000,50.00E+00,229.1E+00,229.0E+00,0.0E+00,220.8E+00,220.7E+00,-118.8E+00,231.7E+00,231.7E+00,121.2E+00,28.64E+00,28.60E+00,-11.7E+00,36.03E+00,35.94E+00,-133.7E+00,52.02E+00,51.88E+00,109.9E+00,6.41E+03,7.67E+03,11.77E+03,25.85E+03,6.56E+03,7.96E+03,12.05E+03,26.57E+03,1.37E+03,2.11E+03,2.54E+03,6.07E+03,0.977E+00,0.964E+00,0.977E+00,0.973E+00,118.828E+03,-0.565E+03,55.853E+03,-0.060E+03,0.00000E+00,2.154E+03,0.000E+03,0.506E+03,0.000E+03,25.85E+03,0.00E+03,6.07E+03,0.00E+03,0.974E+00
2023-01-17 14:45:00,0014:45:00,00000000,50.00E+00,229.1E+00,229.0E+00,0.0E+00,220.3E+00,220.3E+00,-118.8E+00,231.3E+00,231.3E+00,121.2E+00,29.62E+00,29.57E+00,-14.8E+00,42.96E+00,42.85E+00,-137.4E+00,56.13E+00,56.00E+00,108.8E+00,6.54E+03,8.94E+03,12.64E+03,28.13E+03,6.78E+03,9.46E+03,12.98E+03,29.23E+03,1.77E+03,3.09E+03,2.94E+03,7.93E+03,0.964E+00,0.945E+00,0.974E+00,0.962E+00,121.172E+03,-0.565E+03,56.514E+03,-0.060E+03,0.00000E+00,2.344E+03,0.000E+03,0.660E+03,0.000E+03,28.13E+03,0.00E+03,7.93E+03,0.00E+03,0.963E+00
2023-01-17 14:50:00,0014:50:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,220.7E+00,220.7E+00,-118.8E+00,231.5E+00,231.4E+00,121.2E+00,27.05E+00,27.00E+00,-14.8E+00,36.53E+00,36.43E+00,-136.7E+00,53.33E+00,53.19E+00,109.3E+00,5.98E+03,7.65E+03,12.04E+03,25.66E+03,6.20E+03,8.06E+03,12.34E+03,26.60E+03,1.62E+03,2.54E+03,2.71E+03,6.97E+03,0.964E+00,0.949E+00,0.975E+00,0.965E+00,123.311E+03,-0.565E+03,57.095E+03,-0.060E+03,0.00000E+00,2.139E+03,0.000E+03,0.581E+03,0.000E+03,25.66E+03,0.00E+03,6.97E+03,0.00E+03,0.965E+00
2023-01-17 14:55:00,0014:55:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,220.4E+00,220.4E+00,-119.0E+00,232.4E+00,232.3E+00,121.2E+00,26.84E+00,26.78E+00,-15.9E+00,38.69E+00,38.58E+00,-138.0E+00,44.12E+00,43.95E+00,106.5E+00,5.90E+03,8.03E+03,9.86E+03,23.79E+03,6.15E+03,8.53E+03,10.25E+03,24.92E+03,1.72E+03,2.84E+03,2.76E+03,7.38E+03,0.959E+00,0.942E+00,0.962E+00,0.955E+00,125.293E+03,-0.565E+03,57.710E+03,-0.060E+03,0.00000E+00,1.982E+03,0.000E+03,0.615E+03,0.000E+03,23.79E+03,0.00E+03,7.38E+03,0.00E+03,0.955E+00
2023-01-17 15:00:00,0015:00:00,00000000,50.00E+00,229.5E+00,229.4E+00,0.0E+00,221.0E+00,220.9E+00,-119.0E+00,233.3E+00,233.3E+00,121.2E+00,29.97E+00,29.91E+00,-19.6E+00,37.36E+00,37.25E+00,-138.1E+00,40.98E+00,40.80E+00,104.6E+00,6.46E+03,7.77E+03,9.11E+03,23.34E+03,6.88E+03,8.25E+03,9.56E+03,24.69E+03,2.34E+03,2.77E+03,2.88E+03,8.01E+03,0.939E+00,0.941E+00,0.953E+00,0.945E+00,127.239E+03,-0.565E+03,58.378E+03,-0.060E+03,0.00000E+00,1.945E+03,0.000E+03,0.668E+03,0.000E+03,23.34E+03,0.00E+03,8.01E+03,0.00E+03,0.946E+00
2023-01-17 15:05:00,0015:05:00,00000000,49.99E+00,229.5E+00,229.5E+00,0.0E+00,221.0E+00,220.9E+00,-119.1E+00,233.7E+00,233.7E+00,121.2E+00,32.49E+00,32.43E+00,-19.7E+00,38.29E+00,38.19E+00,-137.0E+00,38.73E+00,38.55E+00,107.9E+00,7.00E+03,8.02E+03,8.76E+03,23.78E+03,7.46E+03,8.46E+03,9.05E+03,24.97E+03,2.55E+03,2.67E+03,2.26E+03,7.55E+03,0.939E+00,0.948E+00,0.968E+00,0.953E+00,129.221E+03,-0.565E+03,59.007E+03,-0.060E+03,0.00000E+00,1.982E+03,0.000E+03,0.630E+03,0.000E+03,23.78E+03,0.00E+03,7.55E+03,0.00E+03,0.953E+00
2023-01-17 15:10:00,0015:10:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,221.1E+00,221.1E+00,-119.0E+00,233.7E+00,233.7E+00,121.2E+00,34.08E+00,34.03E+00,-17.9E+00,40.10E+00,40.00E+00,-135.5E+00,41.77E+00,41.61E+00,107.1E+00,7.42E+03,8.48E+03,9.42E+03,25.32E+03,7.82E+03,8.87E+03,9.76E+03,26.45E+03,2.44E+03,2.59E+03,2.54E+03,7.60E+03,0.949E+00,0.956E+00,0.965E+00,0.957E+00,131.331E+03,-0.565E+03,59.641E+03,-0.060E+03,0.00000E+00,2.110E+03,0.000E+03,0.634E+03,0.000E+03,25.32E+03,0.00E+03,7.60E+03,0.00E+03,0.958E+00
2023-01-17 15:15:00,0015:15:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,220.9E+00,220.8E+00,-118.9E+00,233.7E+00,233.6E+00,121.3E+00,33.30E+00,33.24E+00,-18.2E+00,43.17E+00,43.06E+00,-136.7E+00,41.66E+00,41.50E+00,106.0E+00,7.24E+03,9.05E+03,9.34E+03,25.64E+03,7.64E+03,9.53E+03,9.73E+03,26.91E+03,2.42E+03,2.98E+03,2.71E+03,8.13E+03,0.948E+00,0.950E+00,0.960E+00,0.953E+00,133.467E+03,-0.565E+03,60.318E+03,-0.060E+03,0.00000E+00,2.137E+03,0.000E+03,0.677E+03,0.000E+03,25.64E+03,0.00E+03,8.13E+03,0.00E+03,0.953E+00
2023-01-17 15:20:00,0015:20:00,00000000,50.00E+00,229.5E+00,229.4E+00,0.0E+00,221.5E+00,221.5E+00,-119.0E+00,233.6E+00,233.6E+00,121.3E+00,35.33E+00,35.28E+00,-19.5E+00,37.40E+00,37.32E+00,-135.5E+00,43.75E+00,43.58E+00,104.9E+00,7.63E+03,7.92E+03,9.76E+03,25.31E+03,8.11E+03,8.29E+03,10.22E+03,26.61E+03,2.74E+03,2.43E+03,3.02E+03,8.20E+03,0.941E+00,0.956E+00,0.955E+00,0.951E+00,135.577E+03,-0.565E+03,61.001E+03,-0.060E+03,0.00000E+00,2.109E+03,0.000E+03,0.683E+03,0.000E+03,25.31E+03,0.00E+03,8.20E+03,0.00E+03,0.951E+00
2023-01-17 15:25:00,0015:25:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.3E+00,221.3E+00,-119.0E+00,233.9E+00,233.9E+00,121.2E+00,33.88E+00,33.82E+00,-19.1E+00,43.01E+00,42.91E+00,-137.4E+00,41.79E+00,41.62E+00,105.7E+00,7.35E+03,9.01E+03,9.37E+03,25.73E+03,7.79E+03,9.52E+03,9.77E+03,27.08E+03,2.59E+03,3.06E+03,2.75E+03,8.42E+03,0.943E+00,0.946E+00,0.959E+00,0.950E+00,137.721E+03,-0.565E+03,61.704E+03,-0.060E+03,0.00000E+00,2.144E+03,0.000E+03,0.702E+03,0.000E+03,25.73E+03,0.00E+03,8.42E+03,0.00E+03,0.950E+00
2023-01-17 15:30:00,0015:30:00,00000000,49.99E+00,230.5E+00,230.4E+00,0.0E+00,222.2E+00,222.2E+00,-119.1E+00,234.5E+00,234.5E+00,121.3E+00,31.93E+00,31.88E+00,-17.5E+00,35.06E+00,34.97E+00,-134.2E+00,39.56E+00,39.39E+00,106.8E+00,7.00E+03,7.49E+03,8.94E+03,23.44E+03,7.36E+03,7.79E+03,9.28E+03,24.43E+03,2.25E+03,2.11E+03,2.46E+03,6.84E+03,0.951E+00,0.962E+00,0.964E+00,0.959E+00,139.674E+03,-0.565E+03,62.274E+03,-0.060E+03,0.00000E+00,1.953E+03,0.000E+03,0.570E+03,0.000E+03,23.44E+03,0.00E+03,6.84E+03,0.00E+03,0.960E+00
2023-01-17 15:35:00,0015:35:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,234.4E+00,234.4E+00,121.2E+00,36.70E+00,36.64E+00,-19.5E+00,44.94E+00,44.85E+00,-137.4E+00,52.99E+00,52.85E+00,107.7E+00,7.97E+03,9.45E+03,12.04E+03,29.46E+03,8.47E+03,9.99E+03,12.42E+03,30.88E+03,2.86E+03,3.22E+03,3.02E+03,9.21E+03,0.941E+00,0.946E+00,0.969E+00,0.954E+00,142.129E+03,-0.565E+03,63.041E+03,-0.060E+03,0.00000E+00,2.455E+03,0.000E+03,0.767E+03,0.000E+03,29.46E+03,0.00E+03,9.21E+03,0.00E+03,0.954E+00
2023-01-17 15:40:00,0015:40:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,234.2E+00,234.1E+00,121.2E+00,37.62E+00,37.59E+00,-20.7E+00,42.01E+00,41.95E+00,-137.7E+00,57.82E+00,57.71E+00,107.5E+00,8.12E+03,8.84E+03,13.13E+03,30.09E+03,8.69E+03,9.36E+03,13.54E+03,31.59E+03,3.09E+03,3.06E+03,3.30E+03,9.59E+03,0.934E+00,0.945E+00,0.970E+00,0.953E+00,144.636E+03,-0.565E+03,63.840E+03,-0.060E+03,0.00000E+00,2.507E+03,0.000E+03,0.799E+03,0.000E+03,30.09E+03,0.00E+03,9.59E+03,0.00E+03,0.953E+00
2023-01-17 15:45:00,0015:45:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,234.3E+00,234.3E+00,121.1E+00,35.88E+00,35.85E+00,-19.9E+00,42.54E+00,42.47E+00,-137.2E+00,56.07E+00,55.97E+00,108.5E+00,7.78E+03,8.95E+03,12.78E+03,29.51E+03,8.29E+03,9.47E+03,13.14E+03,30.90E+03,2.84E+03,3.02E+03,2.98E+03,9.01E+03,0.938E+00,0.945E+00,0.973E+00,0.955E+00,147.095E+03,-0.565E+03,64.590E+03,-0.060E+03,0.00000E+00,2.459E+03,0.000E+03,0.751E+03,0.000E+03,29.51E+03,0.00E+03,9.01E+03,0.00E+03,0.956E+00
2023-01-17 15:50:00,0015:50:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.0E+00,222.9E+00,-119.1E+00,235.6E+00,235.5E+00,121.1E+00,29.74E+00,29.70E+00,-14.8E+00,33.24E+00,33.16E+00,-127.9E+00,40.14E+00,40.05E+00,112.6E+00,6.64E+03,7.30E+03,9.32E+03,23.25E+03,6.88E+03,7.41E+03,9.45E+03,23.75E+03,1.80E+03,1.26E+03,1.55E+03,4.73E+03,0.965E+00,0.984E+00,0.986E+00,0.979E+00,149.033E+03,-0.565E+03,64.985E+03,-0.060E+03,0.00000E+00,1.938E+03,0.000E+03,0.394E+03,0.000E+03,23.25E+03,0.00E+03,4.73E+03,0.00E+03,0.980E+00
2023-01-17 15:55:00,0015:55:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,222.4E+00,222.3E+00,-119.2E+00,236.0E+00,236.0E+00,121.1E+00,27.13E+00,27.11E+00,-14.7E+00,40.06E+00,39.98E+00,-129.6E+00,34.87E+00,34.79E+00,113.0E+00,6.07E+03,8.74E+03,8.13E+03,22.94E+03,6.29E+03,8.91E+03,8.23E+03,23.42E+03,1.62E+03,1.71E+03,1.29E+03,4.71E+03,0.966E+00,0.981E+00,0.987E+00,0.979E+00,150.945E+03,-0.565E+03,65.378E+03,-0.060E+03,0.00000E+00,1.912E+03,0.000E+03,0.393E+03,0.000E+03,22.94E+03,0.00E+03,4.71E+03,0.00E+03,0.980E+00
2023-01-17 16:00:00,0016:00:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,222.4E+00,222.3E+00,-119.2E+00,235.9E+00,235.9E+00,121.0E+00,33.93E+00,33.89E+00,-18.4E+00,46.53E+00,46.45E+00,-132.4E+00,41.38E+00,41.30E+00,109.6E+00,7.44E+03,10.05E+03,9.55E+03,27.04E+03,7.86E+03,10.35E+03,9.76E+03,27.96E+03,2.51E+03,2.45E+03,2.03E+03,7.11E+03,0.948E+00,0.972E+00,0.978E+00,0.967E+00,153.198E+03,-0.565E+03,65.970E+03,-0.060E+03,0.00000E+00,2.253E+03,0.000E+03,0.593E+03,0.000E+03,27.04E+03,0.00E+03,7.11E+03,0.00E+03,0.967E+00
2023-01-17 16:05:00,0016:05:00,00000000,50.03E+00,231.4E+00,231.3E+00,0.0E+00,223.1E+00,223.0E+00,-119.1E+00,235.9E+00,235.8E+00,121.1E+00,35.12E+00,35.09E+00,-17.5E+00,38.96E+00,38.88E+00,-132.3E+00,42.78E+00,42.70E+00,109.9E+00,7.74E+03,8.43E+03,9.88E+03,26.05E+03,8.13E+03,8.69E+03,10.09E+03,26.91E+03,2.47E+03,2.06E+03,2.06E+03,6.71E+03,0.953E+00,0.970E+00,0.979E+00,0.968E+00,155.369E+03,-0.565E+03,66.530E+03,-0.060E+03,0.00000E+00,2.171E+03,0.000E+03,0.559E+03,0.000E+03,26.05E+03,0.00E+03,6.71E+03,0.00E+03,0.968E+00
2023-01-17 16:10:00,0016:10:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.3E+00,224.2E+00,-119.1E+00,237.2E+00,237.2E+00,121.2E+00,13.53E+00,13.42E+00,-61.7E+00,11.45E+00,11.19E+00,-159.5E+00,15.10E+00,14.93E+00,91.2E+00,1.21E+03,1.66E+03,2.95E+03,5.83E+03,3.14E+03,2.56E+03,3.58E+03,9.28E+03,2.30E+03,1.50E+03,1.78E+03,5.91E+03,0.387E+00,0.647E+00,0.826E+00,0.628E+00,155.862E+03,-0.573E+03,67.022E+03,-0.060E+03,0.00000E+00,0.493E+03,-0.007E+03,0.493E+03,0.000E+03,5.92E+03,-0.09E+03,5.91E+03,0.00E+03,0.707E+00
2023-01-17 16:15:00,0016:15:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,224.6E+00,224.5E+00,-119.1E+00,237.6E+00,237.6E+00,121.2E+00,11.17E+00,10.73E+00,-128.9E+00,7.68E+00,6.85E+00,107.7E+00,6.86E+00,5.84E+00,35.7E+00,-1.54E+03,-1.01E+03,0.11E+03,-2.45E+03,2.60E+03,1.73E+03,1.63E+03,5.96E+03,2.05E+03,1.33E+03,1.58E+03,5.27E+03,0.593E+00,0.588E+00,0.065E+00,0.412E+00,155.871E+03,-0.785E+03,67.462E+03,-0.060E+03,0.00000E+00,0.008E+03,-0.213E+03,0.439E+03,0.000E+03,0.10E+03,-2.55E+03,5.27E+03,0.00E+03,0.019E+00
2023-01-17 16:20:00,0016:20:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,237.7E+00,237.7E+00,121.2E+00,10.36E+00,9.90E+00,-124.0E+00,7.30E+00,6.69E+00,98.0E+00,7.50E+00,6.63E+00,50.8E+00,-1.28E+03,-1.19E+03,0.52E+03,-1.95E+03,2.41E+03,1.64E+03,1.78E+03,5.84E+03,2.03E+03,1.11E+03,1.67E+03,5.41E+03,0.530E+00,0.725E+00,0.290E+00,0.334E+00,155.871E+03,-0.948E+03,67.913E+03,-0.060E+03,0.00000E+00,0.000E+03,-0.163E+03,0.451E+03,0.000E+03,0.00E+03,-1.95E+03,5.41E+03,0.00E+03,0.000E+00
2023-01-17 16:25:00,0016:25:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,237.5E+00,237.5E+00,121.2E+00,10.56E+00,10.10E+00,-104.0E+00,7.08E+00,6.45E+00,127.3E+00,10.25E+00,9.59E+00,68.9E+00,-0.53E+03,-0.48E+03,1.36E+03,0.36E+03,2.46E+03,1.59E+03,2.43E+03,6.48E+03,2.24E+03,1.27E+03,1.96E+03,6.05E+03,0.215E+00,0.299E+00,0.561E+00,0.056E+00,155.967E+03,-1.014E+03,68.417E+03,-0.060E+03,0.00000E+00,0.096E+03,-0.066E+03,0.504E+03,0.000E+03,1.15E+03,-0.79E+03,6.05E+03,0.00E+03,0.187E+00
2023-01-17 16:30:00,0016:30:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,224.9E+00,224.8E+00,-119.0E+00,237.5E+00,237.5E+00,121.2E+00,7.40E+00,7.20E+00,-98.2E+00,3.68E+00,3.40E+00,135.8E+00,8.66E+00,8.36E+00,83.3E+00,-0.23E+03,-0.18E+03,1.55E+03,1.13E+03,1.72E+03,0.83E+03,2.06E+03,4.61E+03,1.67E+03,0.74E+03,1.31E+03,4.33E+03,0.136E+00,0.218E+00,0.752E+00,0.246E+00,156.071E+03,-1.024E+03,68.777E+03,-0.060E+03,0.00000E+00,0.104E+03,-0.009E+03,0.361E+03,0.000E+03,1.25E+03,-0.11E+03,4.33E+03,0.00E+03,0.277E+00
2023-01-17 16:35:00,0016:35:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,237.4E+00,237.4E+00,121.2E+00,9.91E+00,9.67E+00,-85.2E+00,6.29E+00,5.89E+00,163.2E+00,11.31E+00,10.98E+00,80.7E+00,0.18E+03,0.24E+03,1.95E+03,2.37E+03,2.31E+03,1.41E+03,2.68E+03,6.40E+03,2.19E+03,1.22E+03,1.78E+03,5.62E+03,0.077E+00,0.171E+00,0.726E+00,0.370E+00,156.281E+03,-1.037E+03,69.245E+03,-0.060E+03,0.00000E+00,0.210E+03,-0.013E+03,0.468E+03,0.000E+03,2.52E+03,-0.15E+03,5.61E+03,0.00E+03,0.409E+00
2023-01-17 16:40:00,0016:40:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,224.7E+00,224.6E+00,-119.0E+00,237.4E+00,237.4E+00,121.2E+00,8.83E+00,8.75E+00,-85.1E+00,5.05E+00,4.98E+00,164.4E+00,10.33E+00,10.17E+00,83.6E+00,0.16E+03,0.23E+03,1.90E+03,2.29E+03,2.05E+03,1.13E+03,2.45E+03,5.64E+03,1.96E+03,0.97E+03,1.52E+03,4.93E+03,0.080E+00,0.200E+00,0.774E+00,0.406E+00,156.480E+03,-1.045E+03,69.656E+03,-0.060E+03,0.00000E+00,0.199E+03,-0.009E+03,0.411E+03,0.000E+03,2.39E+03,-0.10E+03,4.93E+03,0.00E+03,0.436E+00
2023-01-17 16:45:00,0016:45:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,237.9E+00,237.9E+00,121.2E+00,7.99E+00,7.69E+00,-119.4E+00,4.87E+00,4.44E+00,97.3E+00,6.37E+00,5.83E+00,70.0E+00,-0.88E+03,-0.80E+03,0.86E+03,-0.82E+03,1.86E+03,1.10E+03,1.52E+03,4.47E+03,1.63E+03,0.73E+03,1.23E+03,4.33E+03,0.471E+00,0.729E+00,0.565E+00,0.183E+00,156.480E+03,-1.114E+03,70.017E+03,-0.060E+03,0.00000E+00,0.000E+03,-0.069E+03,0.361E+03,0.000E+03,0.00E+03,-0.83E+03,4.33E+03,0.00E+03,0.001E+00
2023-01-17 16:50:00,0016:50:00,00000000,49.99E+00,232.9E+00,232.8E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.0E+00,238.0E+00,121.2E+00,8.61E+00,8.42E+00,-107.0E+00,6.38E+00,6.11E+00,110.3E+00,9.06E+00,8.80E+00,47.6E+00,-0.51E+03,-0.60E+03,0.34E+03,-0.78E+03,2.01E+03,1.43E+03,2.16E+03,5.60E+03,1.71E+03,0.78E+03,1.26E+03,4.15E+03,0.254E+00,0.421E+00,0.156E+00,0.139E+00,156.576E+03,-1.275E+03,70.363E+03,-0.060E+03,0.00000E+00,0.096E+03,-0.161E+03,0.346E+03,0.000E+03,1.15E+03,-1.93E+03,4.15E+03,0.00E+03,0.268E+00
2023-01-17 16:55:00,0016:55:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,225.2E+00,225.1E+00,-119.0E+00,238.4E+00,238.4E+00,121.3E+00,6.26E+00,6.21E+00,-132.3E+00,5.61E+00,5.60E+00,64.8E+00,5.72E+00,5.65E+00,-32.4E+00,-0.89E+03,-1.26E+03,-1.12E+03,-3.26E+03,1.46E+03,1.26E+03,1.36E+03,4.09E+03,0.99E+03,0.11E+03,0.58E+03,1.96E+03,0.609E+00,0.996E+00,0.820E+00,0.799E+00,156.580E+03,-1.551E+03,70.526E+03,-0.060E+03,0.00000E+00,0.004E+03,-0.276E+03,0.163E+03,0.000E+03,0.05E+03,-3.31E+03,1.96E+03,0.00E+03,0.025E+00
2023-01-17 17:00:00,0017:00:00,00000000,50.02E+00,232.9E+00,232.9E+00,0.0E+00,224.9E+00,224.8E+00,-119.1E+00,238.5E+00,238.5E+00,121.2E+00,4.25E+00,4.20E+00,-77.7E+00,1.30E+00,1.28E+00,-150.3E+00,0.43E+00,0.41E+00,39.3E+00,0.21E+03,0.25E+03,0.01E+03,0.46E+03,0.99E+03,0.29E+03,0.10E+03,1.38E+03,0.97E+03,0.16E+03,0.10E+03,1.27E+03,0.208E+00,0.842E+00,0.132E+00,0.336E+00,156.619E+03,-1.551E+03,70.632E+03,-0.060E+03,0.00000E+00,0.039E+03,0.000E+03,0.106E+03,0.000E+03,0.47E+03,0.00E+03,1.27E+03,0.00E+03,0.343E+00
2023-01-17 17:05:00,0017:05:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,224.5E+00,224.5E+00,-119.1E+00,238.6E+00,238.6E+00,121.2E+00,4.20E+00,4.14E+00,-82.9E+00,6.92E+00,6.85E+00,-155.1E+00,2.31E+00,2.23E+00,-60.8E+00,0.12E+03,1.24E+03,-0.53E+03,0.83E+03,0.98E+03,1.55E+03,0.55E+03,3.09E+03,0.97E+03,0.93E+03,-0.07E+03,2.96E+03,0.122E+00,0.800E+00,-0.961E+00,0.270E+00,156.689E+03,-1.551E+03,70.879E+03,-0.060E+03,0.00000E+00,0.069E+03,0.000E+03,0.247E+03,0.000E+03,0.83E+03,0.00E+03,2.96E+03,0.00E+03,0.270E+00
2023-01-17 17:10:00,0017:10:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.9E+00,224.9E+00,-119.1E+00,238.9E+00,238.9E+00,121.1E+00,4.04E+00,4.00E+00,-101.4E+00,6.42E+00,6.34E+00,-160.0E+00,2.45E+00,2.24E+00,-56.6E+00,-0.15E+03,1.08E+03,-0.48E+03,0.45E+03,0.95E+03,1.44E+03,0.59E+03,2.97E+03,0.77E+03,0.96E+03,-0.10E+03,2.91E+03,0.159E+00,0.746E+00,0.820E+00,0.150E+00,156.730E+03,-1.555E+03,71.121E+03,-0.060E+03,0.00000E+00,0.041E+03,-0.004E+03,0.242E+03,0.000E+03,0.50E+03,-0.05E+03,2.91E+03,0.00E+03,0.168E+00
2023-01-17 17:15:00,0017:15:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,225.2E+00,225.1E+00,-119.0E+00,238.7E+00,238.7E+00,121.2E+00,6.01E+00,5.99E+00,-178.0E+00,4.81E+00,4.70E+00,176.1E+00,3.94E+00,3.86E+00,-28.4E+00,-1.40E+03,0.45E+03,-0.79E+03,-1.75E+03,1.41E+03,1.08E+03,0.94E+03,3.43E+03,0.10E+03,0.98E+03,0.50E+03,2.94E+03,0.997E+00,0.412E+00,0.843E+00,0.510E+00,156.730E+03,-1.701E+03,71.366E+03,-0.060E+03,0.00000E+00,0.000E+03,-0.146E+03,0.245E+03,0.000E+03,0.00E+03,-1.75E+03,2.94E+03,0.00E+03,0.000E+00
2023-01-17 17:20:00,0017:20:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,238.8E+00,238.7E+00,121.2E+00,5.75E+00,5.73E+00,-178.0E+00,4.88E+00,4.77E+00,177.3E+00,3.74E+00,3.66E+00,-23.5E+00,-1.34E+03,0.47E+03,-0.71E+03,-1.58E+03,1.35E+03,1.10E+03,0.89E+03,3.34E+03,0.10E+03,0.99E+03,0.53E+03,2.93E+03,0.997E+00,0.431E+00,0.792E+00,0.472E+00,156.730E+03,-1.832E+03,71.610E+03,-0.060E+03,0.00000E+00,0.000E+03,-0.131E+03,0.244E+03,0.000E+03,0.00E+03,-1.58E+03,2.93E+03,0.00E+03,0.000E+00
