"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-27 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-27 11:35:00,0011:35:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,237.9E+00,237.9E+00,121.2E+00,16.07E+00,16.06E+00,-10.7E+00,18.11E+00,18.09E+00,-122.9E+00,17.24E+00,17.20E+00,112.5E+00,3.64E+03,4.03E+03,4.04E+03,11.71E+03,3.73E+03,4.06E+03,4.10E+03,11.89E+03,0.72E+03,0.25E+03,0.68E+03,2.05E+03,0.976E+00,0.990E+00,0.986E+00,0.984E+00,34.336E+03,-1.550E+03,19.316E+03,-0.000E+03,0.00000E+00,0.976E+03,0.000E+03,0.170E+03,0.000E+03,11.71E+03,0.00E+03,2.05E+03,0.00E+03,0.985E+00
2023-02-27 11:40:00,0011:40:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,237.9E+00,237.9E+00,121.3E+00,13.64E+00,13.62E+00,-2.7E+00,18.20E+00,18.17E+00,-123.0E+00,17.15E+00,17.13E+00,112.4E+00,3.16E+03,4.05E+03,4.02E+03,11.23E+03,3.17E+03,4.09E+03,4.08E+03,11.34E+03,0.21E+03,0.25E+03,0.68E+03,1.50E+03,0.997E+00,0.990E+00,0.986E+00,0.991E+00,35.272E+03,-1.550E+03,19.441E+03,-0.000E+03,0.00000E+00,0.936E+03,0.000E+03,0.125E+03,0.000E+03,11.23E+03,0.00E+03,1.50E+03,0.00E+03,0.991E+00
2023-02-27 11:45:00,0011:45:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,224.2E+00,224.2E+00,-119.1E+00,237.4E+00,237.4E+00,121.2E+00,16.69E+00,16.67E+00,-11.5E+00,18.22E+00,18.20E+00,-123.1E+00,17.09E+00,17.05E+00,112.9E+00,3.77E+03,4.04E+03,4.00E+03,11.81E+03,3.87E+03,4.09E+03,4.06E+03,12.01E+03,0.81E+03,0.26E+03,0.64E+03,2.10E+03,0.974E+00,0.989E+00,0.986E+00,0.983E+00,36.256E+03,-1.550E+03,19.616E+03,-0.000E+03,0.00000E+00,0.984E+03,0.000E+03,0.175E+03,0.000E+03,11.81E+03,0.00E+03,2.10E+03,0.00E+03,0.985E+00
2023-02-27 11:50:00,0011:50:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.8E+00,223.7E+00,-119.0E+00,236.7E+00,236.7E+00,121.2E+00,15.48E+00,15.45E+00,-17.3E+00,15.74E+00,15.71E+00,-123.9E+00,17.78E+00,17.75E+00,113.7E+00,3.41E+03,3.47E+03,4.16E+03,11.04E+03,3.58E+03,3.52E+03,4.21E+03,11.31E+03,1.09E+03,0.26E+03,0.61E+03,2.41E+03,0.951E+00,0.987E+00,0.988E+00,0.976E+00,37.176E+03,-1.550E+03,19.817E+03,-0.000E+03,0.00000E+00,0.920E+03,0.000E+03,0.201E+03,0.000E+03,11.04E+03,0.00E+03,2.41E+03,0.00E+03,0.977E+00
2023-02-27 11:55:00,0011:55:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,237.0E+00,236.9E+00,121.3E+00,11.24E+00,11.22E+00,-3.1E+00,15.81E+00,15.79E+00,-123.4E+00,14.63E+00,14.60E+00,111.5E+00,2.60E+03,3.50E+03,3.41E+03,9.50E+03,2.60E+03,3.54E+03,3.47E+03,9.61E+03,0.21E+03,0.23E+03,0.63E+03,1.42E+03,0.997E+00,0.988E+00,0.983E+00,0.989E+00,37.968E+03,-1.550E+03,19.935E+03,-0.000E+03,0.00000E+00,0.792E+03,0.000E+03,0.118E+03,0.000E+03,9.50E+03,0.00E+03,1.42E+03,0.00E+03,0.989E+00
2023-02-27 12:00:00,0012:00:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,237.1E+00,237.1E+00,121.3E+00,9.17E+00,9.13E+00,-9.3E+00,12.53E+00,12.49E+00,-124.5E+00,11.80E+00,11.75E+00,107.3E+00,2.01E+03,2.74E+03,2.67E+03,7.42E+03,2.12E+03,2.81E+03,2.80E+03,7.73E+03,0.40E+03,0.22E+03,0.71E+03,1.71E+03,0.946E+00,0.978E+00,0.955E+00,0.961E+00,38.586E+03,-1.550E+03,20.078E+03,-0.000E+03,0.00000E+00,0.619E+03,0.000E+03,0.143E+03,0.000E+03,7.42E+03,0.00E+03,1.71E+03,0.00E+03,0.974E+00
2023-02-27 12:05:00,0012:05:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,237.7E+00,237.6E+00,121.1E+00,4.99E+00,4.89E+00,-81.5E+00,4.75E+00,4.44E+00,-125.4E+00,10.86E+00,10.79E+00,106.9E+00,0.17E+03,0.86E+03,2.38E+03,3.40E+03,1.16E+03,1.07E+03,2.58E+03,4.81E+03,1.14E+03,0.11E+03,0.66E+03,3.30E+03,0.143E+00,0.804E+00,0.922E+00,0.707E+00,38.870E+03,-1.550E+03,20.353E+03,-0.000E+03,0.00000E+00,0.283E+03,0.000E+03,0.275E+03,0.000E+03,3.40E+03,0.00E+03,3.30E+03,0.00E+03,0.718E+00
2023-02-27 12:10:00,0012:10:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,237.8E+00,237.8E+00,121.1E+00,4.51E+00,4.40E+00,-93.9E+00,10.93E+00,10.87E+00,-111.5E+00,12.97E+00,12.93E+00,111.2E+00,-0.06E+03,2.42E+03,3.03E+03,5.38E+03,1.05E+03,2.45E+03,3.09E+03,6.59E+03,0.93E+03,-0.41E+03,0.59E+03,3.78E+03,0.058E+00,-0.986E+00,0.981E+00,0.817E+00,39.318E+03,-1.550E+03,20.667E+03,-0.000E+03,0.00000E+00,0.449E+03,0.000E+03,0.315E+03,0.000E+03,5.38E+03,0.00E+03,3.78E+03,0.00E+03,0.818E+00
2023-02-27 12:15:00,0012:15:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,237.3E+00,237.3E+00,121.2E+00,2.60E+00,2.50E+00,-158.8E+00,12.16E+00,12.10E+00,-112.0E+00,12.95E+00,12.89E+00,111.2E+00,-0.43E+03,2.69E+03,2.99E+03,5.26E+03,0.60E+03,2.73E+03,3.07E+03,6.40E+03,0.23E+03,-0.42E+03,0.60E+03,3.40E+03,0.707E+00,-0.988E+00,0.974E+00,0.822E+00,39.757E+03,-1.550E+03,20.951E+03,-0.000E+03,0.00000E+00,0.438E+03,0.000E+03,0.283E+03,0.000E+03,5.26E+03,0.00E+03,3.40E+03,0.00E+03,0.840E+00
2023-02-27 12:20:00,0012:20:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,223.7E+00,223.6E+00,-119.0E+00,237.5E+00,237.5E+00,121.3E+00,9.79E+00,9.75E+00,-14.5E+00,17.86E+00,17.82E+00,-121.0E+00,11.07E+00,11.00E+00,109.8E+00,2.16E+03,3.95E+03,2.54E+03,8.65E+03,2.27E+03,3.99E+03,2.63E+03,8.89E+03,0.61E+03,0.13E+03,0.59E+03,1.93E+03,0.952E+00,0.989E+00,0.968E+00,0.973E+00,40.478E+03,-1.550E+03,21.111E+03,-0.000E+03,0.00000E+00,0.721E+03,0.000E+03,0.161E+03,0.000E+03,8.65E+03,0.00E+03,1.93E+03,0.00E+03,0.976E+00
2023-02-27 12:25:00,0012:25:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.5E+00,223.5E+00,-119.1E+00,237.6E+00,237.5E+00,121.3E+00,7.84E+00,7.77E+00,-41.3E+00,14.94E+00,14.88E+00,-130.0E+00,5.89E+00,5.71E+00,96.2E+00,1.24E+03,3.26E+03,1.11E+03,5.60E+03,1.82E+03,3.34E+03,1.40E+03,6.55E+03,1.11E+03,0.70E+03,0.59E+03,2.92E+03,0.682E+00,0.976E+00,0.792E+00,0.855E+00,40.945E+03,-1.550E+03,21.355E+03,-0.000E+03,0.00000E+00,0.467E+03,0.000E+03,0.243E+03,0.000E+03,5.60E+03,0.00E+03,2.92E+03,0.00E+03,0.887E+00
2023-02-27 12:30:00,0012:30:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,224.0E+00,224.0E+00,-119.1E+00,237.5E+00,237.5E+00,121.1E+00,9.36E+00,9.31E+00,-30.7E+00,16.55E+00,16.50E+00,-129.3E+00,7.72E+00,7.61E+00,103.5E+00,1.75E+03,3.63E+03,1.66E+03,7.04E+03,2.17E+03,3.71E+03,1.83E+03,7.71E+03,1.06E+03,0.71E+03,0.59E+03,2.73E+03,0.804E+00,0.980E+00,0.904E+00,0.912E+00,41.531E+03,-1.550E+03,21.582E+03,-0.000E+03,0.00000E+00,0.586E+03,0.000E+03,0.228E+03,0.000E+03,7.04E+03,0.00E+03,2.73E+03,0.00E+03,0.932E+00
2023-02-27 12:35:00,0012:35:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,238.0E+00,238.0E+00,121.2E+00,1.32E+00,1.25E+00,-140.4E+00,7.25E+00,7.10E+00,-128.4E+00,3.37E+00,3.17E+00,64.1E+00,-0.18E+03,1.48E+03,0.40E+03,1.70E+03,0.31E+03,1.63E+03,0.80E+03,2.74E+03,0.18E+03,0.25E+03,0.68E+03,2.12E+03,0.588E+00,0.906E+00,0.498E+00,0.619E+00,41.673E+03,-1.550E+03,21.759E+03,-0.000E+03,0.00000E+00,0.141E+03,0.000E+03,0.177E+03,0.000E+03,1.70E+03,0.00E+03,2.12E+03,0.00E+03,0.625E+00
2023-02-27 12:40:00,0012:40:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.6E+00,224.5E+00,-119.1E+00,237.6E+00,237.6E+00,121.2E+00,8.14E+00,8.06E+00,-32.0E+00,12.61E+00,12.52E+00,-129.6E+00,9.02E+00,8.88E+00,91.1E+00,1.41E+03,2.71E+03,1.73E+03,5.84E+03,1.89E+03,2.83E+03,2.14E+03,6.86E+03,0.92E+03,0.56E+03,1.06E+03,3.18E+03,0.745E+00,0.956E+00,0.808E+00,0.852E+00,42.160E+03,-1.550E+03,22.024E+03,-0.000E+03,0.00000E+00,0.487E+03,0.000E+03,0.265E+03,0.000E+03,5.84E+03,0.00E+03,3.18E+03,0.00E+03,0.879E+00
2023-02-27 12:45:00,0012:45:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.7E+00,223.7E+00,-119.1E+00,237.2E+00,237.1E+00,121.3E+00,14.79E+00,14.76E+00,-18.4E+00,18.30E+00,18.26E+00,-121.6E+00,14.20E+00,14.15E+00,108.3E+00,3.23E+03,4.04E+03,3.26E+03,10.53E+03,3.42E+03,4.09E+03,3.37E+03,10.88E+03,1.10E+03,0.18E+03,0.80E+03,2.64E+03,0.942E+00,0.988E+00,0.968E+00,0.967E+00,43.037E+03,-1.550E+03,22.243E+03,-0.000E+03,0.00000E+00,0.877E+03,0.000E+03,0.220E+03,0.000E+03,10.53E+03,0.00E+03,2.64E+03,0.00E+03,0.970E+00
2023-02-27 12:50:00,0012:50:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.7E+00,223.6E+00,-119.1E+00,237.0E+00,237.0E+00,121.3E+00,14.57E+00,14.54E+00,-18.0E+00,17.91E+00,17.86E+00,-120.8E+00,13.72E+00,13.68E+00,110.1E+00,3.18E+03,3.96E+03,3.17E+03,10.30E+03,3.37E+03,4.00E+03,3.25E+03,10.63E+03,1.05E+03,0.11E+03,0.67E+03,2.41E+03,0.942E+00,0.989E+00,0.974E+00,0.969E+00,43.896E+03,-1.550E+03,22.444E+03,-0.000E+03,0.00000E+00,0.859E+03,0.000E+03,0.201E+03,0.000E+03,10.30E+03,0.00E+03,2.41E+03,0.00E+03,0.974E+00
2023-02-27 12:55:00,0012:55:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.7E+00,223.6E+00,-119.0E+00,236.9E+00,236.9E+00,121.3E+00,10.53E+00,10.50E+00,-3.6E+00,18.07E+00,18.03E+00,-120.8E+00,14.01E+00,13.97E+00,110.6E+00,2.43E+03,4.00E+03,3.25E+03,9.67E+03,2.44E+03,4.04E+03,3.32E+03,9.80E+03,0.23E+03,0.11E+03,0.66E+03,1.51E+03,0.995E+00,0.990E+00,0.979E+00,0.987E+00,44.702E+03,-1.550E+03,22.570E+03,-0.000E+03,0.00000E+00,0.806E+03,0.000E+03,0.126E+03,0.000E+03,9.67E+03,0.00E+03,1.51E+03,0.00E+03,0.988E+00
2023-02-27 13:00:00,0013:00:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.6E+00,223.5E+00,-119.1E+00,236.8E+00,236.8E+00,121.3E+00,10.57E+00,10.55E+00,-4.1E+00,18.03E+00,17.99E+00,-120.9E+00,13.70E+00,13.67E+00,110.6E+00,2.43E+03,3.98E+03,3.16E+03,9.56E+03,2.45E+03,4.03E+03,3.24E+03,9.72E+03,0.24E+03,0.12E+03,0.63E+03,1.51E+03,0.991E+00,0.987E+00,0.974E+00,0.984E+00,45.499E+03,-1.550E+03,22.696E+03,-0.000E+03,0.00000E+00,0.797E+03,0.000E+03,0.126E+03,0.000E+03,9.56E+03,0.00E+03,1.51E+03,0.00E+03,0.988E+00
2023-02-27 13:05:00,0013:05:00,00000000,49.99E+00,231.9E+00,231.8E+00,0.0E+00,223.9E+00,223.8E+00,-119.1E+00,237.4E+00,237.3E+00,121.3E+00,14.93E+00,14.92E+00,-2.5E+00,22.17E+00,22.14E+00,-120.2E+00,18.10E+00,18.08E+00,113.8E+00,3.45E+03,4.93E+03,4.25E+03,12.63E+03,3.46E+03,4.96E+03,4.30E+03,12.72E+03,0.22E+03,0.09E+03,0.60E+03,1.44E+03,0.998E+00,0.993E+00,0.990E+00,0.993E+00,46.551E+03,-1.550E+03,22.815E+03,-0.000E+03,0.00000E+00,1.053E+03,0.000E+03,0.120E+03,0.000E+03,12.63E+03,0.00E+03,1.44E+03,0.00E+03,0.994E+00
2023-02-27 13:10:00,0013:10:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.0E+00,223.9E+00,-119.0E+00,237.2E+00,237.2E+00,121.3E+00,15.14E+00,15.13E+00,-2.3E+00,22.07E+00,22.04E+00,-120.2E+00,18.17E+00,18.16E+00,114.0E+00,3.50E+03,4.91E+03,4.27E+03,12.68E+03,3.51E+03,4.94E+03,4.31E+03,12.76E+03,0.21E+03,0.09E+03,0.58E+03,1.39E+03,0.998E+00,0.993E+00,0.991E+00,0.994E+00,47.608E+03,-1.550E+03,22.931E+03,-0.000E+03,0.00000E+00,1.057E+03,0.000E+03,0.116E+03,0.000E+03,12.68E+03,0.00E+03,1.39E+03,0.00E+03,0.994E+00
2023-02-27 13:15:00,0013:15:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,237.0E+00,237.0E+00,121.3E+00,14.93E+00,14.92E+00,-2.2E+00,21.40E+00,21.38E+00,-120.1E+00,17.94E+00,17.92E+00,114.2E+00,3.45E+03,4.75E+03,4.21E+03,12.42E+03,3.46E+03,4.78E+03,4.25E+03,12.49E+03,0.19E+03,0.07E+03,0.56E+03,1.33E+03,0.998E+00,0.994E+00,0.991E+00,0.994E+00,48.644E+03,-1.550E+03,23.042E+03,-0.000E+03,0.00000E+00,1.035E+03,0.000E+03,0.111E+03,0.000E+03,12.42E+03,0.00E+03,1.33E+03,0.00E+03,0.994E+00
2023-02-27 13:20:00,0013:20:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.9E+00,223.8E+00,-119.0E+00,237.2E+00,237.2E+00,121.4E+00,14.50E+00,14.49E+00,-2.4E+00,20.60E+00,20.57E+00,-120.7E+00,17.50E+00,17.49E+00,113.6E+00,3.35E+03,4.58E+03,4.10E+03,12.04E+03,3.36E+03,4.61E+03,4.15E+03,12.12E+03,0.21E+03,0.12E+03,0.59E+03,1.39E+03,0.997E+00,0.993E+00,0.989E+00,0.993E+00,49.646E+03,-1.550E+03,23.158E+03,-0.000E+03,0.00000E+00,1.003E+03,0.000E+03,0.116E+03,0.000E+03,12.04E+03,0.00E+03,1.39E+03,0.00E+03,0.993E+00
2023-02-27 13:25:00,0013:25:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,237.4E+00,237.3E+00,121.4E+00,13.65E+00,13.64E+00,-2.8E+00,18.36E+00,18.33E+00,-123.4E+00,17.04E+00,17.02E+00,111.7E+00,3.16E+03,4.07E+03,3.98E+03,11.21E+03,3.17E+03,4.11E+03,4.04E+03,11.33E+03,0.21E+03,0.31E+03,0.71E+03,1.57E+03,0.997E+00,0.989E+00,0.984E+00,0.989E+00,50.580E+03,-1.550E+03,23.289E+03,-0.000E+03,0.00000E+00,0.934E+03,0.000E+03,0.130E+03,0.000E+03,11.21E+03,0.00E+03,1.57E+03,0.00E+03,0.990E+00
2023-02-27 13:30:00,0013:30:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,224.1E+00,224.0E+00,-118.9E+00,237.3E+00,237.2E+00,121.4E+00,12.56E+00,12.54E+00,-2.7E+00,17.43E+00,17.41E+00,-123.5E+00,15.77E+00,15.75E+00,111.9E+00,2.91E+03,3.86E+03,3.68E+03,10.45E+03,2.91E+03,3.90E+03,3.74E+03,10.56E+03,0.20E+03,0.29E+03,0.65E+03,1.46E+03,0.997E+00,0.989E+00,0.984E+00,0.990E+00,51.451E+03,-1.550E+03,23.411E+03,-0.000E+03,0.00000E+00,0.871E+03,0.000E+03,0.122E+03,0.000E+03,10.45E+03,0.00E+03,1.46E+03,0.00E+03,0.990E+00
2023-02-27 13:35:00,0013:35:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.2E+00,224.1E+00,-118.9E+00,237.4E+00,237.3E+00,121.4E+00,9.14E+00,9.11E+00,-4.4E+00,13.93E+00,13.90E+00,-124.8E+00,14.29E+00,14.26E+00,112.1E+00,2.11E+03,3.07E+03,3.33E+03,8.51E+03,2.12E+03,3.12E+03,3.39E+03,8.63E+03,0.24E+03,0.29E+03,0.59E+03,1.40E+03,0.993E+00,0.983E+00,0.983E+00,0.985E+00,52.160E+03,-1.550E+03,23.527E+03,-0.000E+03,0.00000E+00,0.709E+03,0.000E+03,0.117E+03,0.000E+03,8.51E+03,0.00E+03,1.40E+03,0.00E+03,0.987E+00
2023-02-27 13:40:00,0013:40:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.3E+00,224.2E+00,-119.0E+00,237.5E+00,237.5E+00,121.3E+00,6.63E+00,6.58E+00,-7.4E+00,11.34E+00,11.29E+00,-127.0E+00,13.17E+00,13.12E+00,110.7E+00,1.51E+03,2.47E+03,3.04E+03,7.02E+03,1.54E+03,2.54E+03,3.13E+03,7.21E+03,0.27E+03,0.32E+03,0.62E+03,1.46E+03,0.980E+00,0.972E+00,0.972E+00,0.974E+00,52.745E+03,-1.550E+03,23.649E+03,-0.000E+03,0.00000E+00,0.585E+03,0.000E+03,0.122E+03,0.000E+03,7.02E+03,0.00E+03,1.46E+03,0.00E+03,0.979E+00
2023-02-27 13:45:00,0013:45:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,224.5E+00,224.4E+00,-119.0E+00,237.9E+00,237.8E+00,121.4E+00,2.52E+00,2.46E+00,-160.0E+00,3.72E+00,3.66E+00,-145.1E+00,3.26E+00,2.99E+00,62.5E+00,-0.40E+03,0.71E+03,0.30E+03,0.61E+03,0.59E+03,0.83E+03,0.77E+03,2.19E+03,0.19E+03,0.35E+03,0.58E+03,1.70E+03,0.684E+00,0.852E+00,0.384E+00,0.276E+00,52.815E+03,-1.569E+03,23.791E+03,-0.000E+03,0.00000E+00,0.070E+03,-0.019E+03,0.141E+03,0.000E+03,0.84E+03,-0.23E+03,1.70E+03,0.00E+03,0.442E+00
2023-02-27 13:50:00,0013:50:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.2E+00,224.1E+00,-119.0E+00,237.5E+00,237.5E+00,121.3E+00,5.68E+00,5.63E+00,-7.2E+00,9.91E+00,9.88E+00,-127.8E+00,8.55E+00,8.45E+00,104.4E+00,1.15E+03,2.16E+03,1.87E+03,5.18E+03,1.32E+03,2.22E+03,2.03E+03,5.57E+03,0.21E+03,0.32E+03,0.63E+03,1.39E+03,0.872E+00,0.974E+00,0.921E+00,0.931E+00,53.251E+03,-1.573E+03,23.907E+03,-0.000E+03,0.00000E+00,0.436E+03,-0.004E+03,0.116E+03,0.000E+03,5.23E+03,-0.05E+03,1.39E+03,0.00E+03,0.966E+00
2023-02-27 13:55:00,0013:55:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,237.9E+00,237.9E+00,121.3E+00,6.05E+00,6.00E+00,-6.3E+00,10.76E+00,10.72E+00,-126.8E+00,9.04E+00,8.98E+00,105.5E+00,1.33E+03,2.35E+03,2.03E+03,5.71E+03,1.41E+03,2.41E+03,2.15E+03,5.97E+03,0.22E+03,0.29E+03,0.62E+03,1.42E+03,0.948E+00,0.972E+00,0.945E+00,0.957E+00,53.728E+03,-1.575E+03,24.025E+03,-0.000E+03,0.00000E+00,0.478E+03,-0.002E+03,0.118E+03,0.000E+03,5.73E+03,-0.02E+03,1.42E+03,0.00E+03,0.971E+00
2023-02-27 14:00:00,0014:00:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.1E+00,225.0E+00,-119.0E+00,238.4E+00,238.4E+00,121.3E+00,2.65E+00,2.59E+00,-18.8E+00,6.99E+00,6.94E+00,-132.5E+00,5.53E+00,5.42E+00,93.2E+00,0.39E+03,1.49E+03,1.09E+03,2.97E+03,0.62E+03,1.57E+03,1.32E+03,3.51E+03,0.18E+03,0.35E+03,0.63E+03,1.39E+03,0.629E+00,0.948E+00,0.827E+00,0.847E+00,53.981E+03,-1.581E+03,24.140E+03,-0.000E+03,0.00000E+00,0.253E+03,-0.006E+03,0.116E+03,0.000E+03,3.04E+03,-0.07E+03,1.39E+03,0.00E+03,0.910E+00
2023-02-27 14:05:00,0014:05:00,00000000,49.98E+00,233.6E+00,233.6E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,238.6E+00,238.5E+00,121.3E+00,4.12E+00,4.08E+00,-8.9E+00,9.54E+00,9.44E+00,-128.1E+00,7.94E+00,7.88E+00,98.8E+00,0.94E+03,2.06E+03,1.72E+03,4.71E+03,0.96E+03,2.15E+03,1.89E+03,5.01E+03,0.20E+03,0.27E+03,0.75E+03,1.59E+03,0.973E+00,0.956E+00,0.908E+00,0.941E+00,54.374E+03,-1.581E+03,24.273E+03,-0.000E+03,0.00000E+00,0.393E+03,0.000E+03,0.133E+03,0.000E+03,4.71E+03,0.00E+03,1.59E+03,0.00E+03,0.947E+00
2023-02-27 14:10:00,0014:10:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,225.5E+00,225.5E+00,-119.0E+00,238.6E+00,238.5E+00,121.3E+00,5.47E+00,5.44E+00,-6.2E+00,10.43E+00,10.34E+00,-126.6E+00,9.28E+00,9.22E+00,101.3E+00,1.24E+03,2.27E+03,2.02E+03,5.53E+03,1.28E+03,2.35E+03,2.21E+03,5.84E+03,0.19E+03,0.25E+03,0.78E+03,1.57E+03,0.973E+00,0.967E+00,0.913E+00,0.948E+00,54.835E+03,-1.581E+03,24.404E+03,-0.000E+03,0.00000E+00,0.461E+03,-0.000E+03,0.131E+03,0.000E+03,5.53E+03,-0.00E+03,1.57E+03,0.00E+03,0.962E+00
2023-02-27 14:15:00,0014:15:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,238.6E+00,238.6E+00,121.4E+00,0.44E+00,0.41E+00,-151.4E+00,3.57E+00,3.52E+00,-145.9E+00,2.91E+00,2.76E+00,65.3E+00,-0.08E+03,0.70E+03,0.36E+03,0.98E+03,0.10E+03,0.81E+03,0.70E+03,1.60E+03,0.05E+03,0.38E+03,0.58E+03,1.19E+03,0.789E+00,0.873E+00,0.516E+00,0.612E+00,54.918E+03,-1.581E+03,24.503E+03,-0.000E+03,0.00000E+00,0.083E+03,-0.001E+03,0.099E+03,0.000E+03,0.99E+03,-0.01E+03,1.19E+03,0.00E+03,0.641E+00
2023-02-27 14:20:00,0014:20:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,225.4E+00,225.3E+00,-119.0E+00,238.7E+00,238.7E+00,121.5E+00,8.26E+00,8.20E+00,-25.4E+00,9.45E+00,9.38E+00,-127.7E+00,10.48E+00,10.42E+00,108.9E+00,1.60E+03,2.01E+03,2.41E+03,6.02E+03,1.92E+03,2.13E+03,2.50E+03,6.56E+03,0.80E+03,0.27E+03,0.59E+03,2.25E+03,0.832E+00,0.944E+00,0.962E+00,0.918E+00,55.420E+03,-1.581E+03,24.690E+03,-0.000E+03,0.00000E+00,0.502E+03,0.000E+03,0.187E+03,0.000E+03,6.02E+03,0.00E+03,2.25E+03,0.00E+03,0.937E+00
2023-02-27 14:25:00,0014:25:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,237.9E+00,237.9E+00,121.3E+00,8.11E+00,8.03E+00,-39.5E+00,8.23E+00,8.14E+00,-128.8E+00,17.63E+00,17.60E+00,114.2E+00,1.35E+03,1.76E+03,4.15E+03,7.26E+03,1.89E+03,1.86E+03,4.19E+03,7.94E+03,1.14E+03,0.36E+03,0.57E+03,2.92E+03,0.716E+00,0.949E+00,0.990E+00,0.915E+00,56.025E+03,-1.581E+03,24.934E+03,-0.000E+03,0.00000E+00,0.605E+03,0.000E+03,0.243E+03,0.000E+03,7.26E+03,0.00E+03,2.92E+03,0.00E+03,0.928E+00
