"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-30 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-30 05:45:00,0005:45:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,223.0E+00,222.9E+00,-118.9E+00,235.9E+00,235.8E+00,121.1E+00,18.67E+00,18.67E+00,-3.8E+00,20.49E+00,20.47E+00,-121.4E+00,24.00E+00,23.96E+00,117.7E+00,4.29E+03,4.54E+03,5.64E+03,14.47E+03,4.32E+03,4.57E+03,5.66E+03,14.55E+03,0.31E+03,0.20E+03,0.47E+03,1.34E+03,0.994E+00,0.994E+00,0.997E+00,0.995E+00,43.835E+03,0.000E+03,5.697E+03,-0.308E+03,0.00000E+00,1.206E+03,0.000E+03,0.112E+03,0.000E+03,14.47E+03,0.00E+03,1.34E+03,0.00E+03,0.996E+00
2023-03-30 05:50:00,0005:50:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,235.6E+00,235.6E+00,121.2E+00,17.65E+00,17.65E+00,-0.5E+00,20.45E+00,20.44E+00,-121.3E+00,23.20E+00,23.16E+00,117.5E+00,4.08E+03,4.53E+03,5.45E+03,14.05E+03,4.08E+03,4.55E+03,5.47E+03,14.10E+03,0.07E+03,0.19E+03,0.48E+03,1.11E+03,1.000E+00,0.994E+00,0.996E+00,0.997E+00,45.005E+03,0.000E+03,5.790E+03,-0.308E+03,0.00000E+00,1.171E+03,0.000E+03,0.093E+03,0.000E+03,14.05E+03,0.00E+03,1.11E+03,0.00E+03,0.997E+00
2023-03-30 05:55:00,0005:55:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,235.3E+00,235.3E+00,121.2E+00,17.64E+00,17.64E+00,-0.5E+00,19.32E+00,19.31E+00,-119.6E+00,22.49E+00,22.45E+00,117.3E+00,4.07E+03,4.28E+03,5.27E+03,13.62E+03,4.07E+03,4.30E+03,5.29E+03,13.66E+03,0.07E+03,0.04E+03,0.48E+03,1.01E+03,1.000E+00,0.996E+00,0.996E+00,0.997E+00,46.141E+03,0.000E+03,5.874E+03,-0.308E+03,0.00000E+00,1.135E+03,0.000E+03,0.084E+03,0.000E+03,13.62E+03,0.00E+03,1.01E+03,0.00E+03,0.997E+00
2023-03-30 06:00:00,0006:00:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,236.4E+00,236.4E+00,121.2E+00,17.71E+00,17.71E+00,-0.5E+00,18.87E+00,18.87E+00,-118.8E+00,22.91E+00,22.87E+00,117.4E+00,4.11E+03,4.20E+03,5.40E+03,13.71E+03,4.11E+03,4.22E+03,5.42E+03,13.74E+03,0.07E+03,-0.03E+03,0.48E+03,0.96E+03,1.000E+00,-0.997E+00,0.996E+00,0.997E+00,47.283E+03,0.000E+03,5.954E+03,-0.308E+03,0.00000E+00,1.142E+03,0.000E+03,0.080E+03,0.000E+03,13.71E+03,0.00E+03,0.96E+03,0.00E+03,0.998E+00
2023-03-30 06:05:00,0006:05:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,224.2E+00,224.1E+00,-118.9E+00,236.9E+00,236.9E+00,121.0E+00,20.85E+00,20.85E+00,-9.5E+00,20.58E+00,20.57E+00,-121.5E+00,23.61E+00,23.57E+00,117.6E+00,4.77E+03,4.59E+03,5.57E+03,14.93E+03,4.85E+03,4.61E+03,5.59E+03,15.05E+03,0.81E+03,0.21E+03,0.47E+03,1.91E+03,0.984E+00,0.994E+00,0.996E+00,0.992E+00,48.527E+03,0.000E+03,6.112E+03,-0.308E+03,0.00000E+00,1.244E+03,0.000E+03,0.159E+03,0.000E+03,14.92E+03,0.00E+03,1.91E+03,0.00E+03,0.992E+00
2023-03-30 06:10:00,0006:10:00,00000000,49.97E+00,232.1E+00,232.0E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,236.4E+00,236.4E+00,121.1E+00,17.90E+00,17.90E+00,-0.6E+00,20.58E+00,20.57E+00,-121.5E+00,23.92E+00,23.88E+00,118.6E+00,4.15E+03,4.57E+03,5.64E+03,14.37E+03,4.15E+03,4.60E+03,5.65E+03,14.41E+03,0.09E+03,0.21E+03,0.42E+03,1.09E+03,1.000E+00,0.994E+00,0.997E+00,0.997E+00,49.724E+03,0.000E+03,6.203E+03,-0.308E+03,0.00000E+00,1.197E+03,0.000E+03,0.091E+03,0.000E+03,14.36E+03,0.00E+03,1.09E+03,0.00E+03,0.997E+00
2023-03-30 06:15:00,0006:15:00,00000000,49.98E+00,232.1E+00,232.1E+00,0.0E+00,223.8E+00,223.7E+00,-118.8E+00,236.3E+00,236.3E+00,121.1E+00,17.76E+00,17.76E+00,-0.5E+00,18.72E+00,18.72E+00,-118.4E+00,23.98E+00,23.94E+00,118.6E+00,4.12E+03,4.18E+03,5.65E+03,13.95E+03,4.12E+03,4.19E+03,5.67E+03,13.98E+03,0.08E+03,-0.05E+03,0.42E+03,0.85E+03,1.000E+00,-0.997E+00,0.997E+00,0.998E+00,50.886E+03,0.000E+03,6.274E+03,-0.308E+03,0.00000E+00,1.163E+03,0.000E+03,0.071E+03,0.000E+03,13.95E+03,0.00E+03,0.85E+03,0.00E+03,0.998E+00
2023-03-30 06:20:00,0006:20:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,236.1E+00,236.1E+00,121.1E+00,17.71E+00,17.71E+00,-0.5E+00,19.54E+00,19.53E+00,-119.9E+00,23.98E+00,23.94E+00,118.6E+00,4.10E+03,4.34E+03,5.65E+03,14.09E+03,4.10E+03,4.36E+03,5.66E+03,14.13E+03,0.08E+03,0.07E+03,0.42E+03,0.95E+03,1.000E+00,0.996E+00,0.997E+00,0.998E+00,52.061E+03,0.000E+03,6.353E+03,-0.308E+03,0.00000E+00,1.174E+03,0.000E+03,0.079E+03,0.000E+03,14.09E+03,0.00E+03,0.95E+03,0.00E+03,0.998E+00
2023-03-30 06:25:00,0006:25:00,00000000,50.02E+00,231.5E+00,231.5E+00,0.0E+00,223.0E+00,222.9E+00,-118.7E+00,235.9E+00,235.9E+00,121.1E+00,18.35E+00,18.35E+00,-2.5E+00,20.47E+00,20.46E+00,-121.3E+00,23.21E+00,23.17E+00,119.1E+00,4.23E+03,4.54E+03,5.46E+03,14.23E+03,4.25E+03,4.56E+03,5.47E+03,14.29E+03,0.23E+03,0.19E+03,0.37E+03,1.19E+03,0.996E+00,0.994E+00,0.998E+00,0.996E+00,53.246E+03,0.000E+03,6.452E+03,-0.308E+03,0.00000E+00,1.186E+03,0.000E+03,0.099E+03,0.000E+03,14.23E+03,0.00E+03,1.19E+03,0.00E+03,0.997E+00
2023-03-30 06:30:00,0006:30:00,00000000,50.04E+00,230.8E+00,230.8E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,235.9E+00,235.9E+00,121.2E+00,20.04E+00,20.03E+00,-7.6E+00,20.48E+00,20.47E+00,-121.2E+00,20.55E+00,20.53E+00,118.9E+00,4.57E+03,4.53E+03,4.84E+03,13.94E+03,4.63E+03,4.56E+03,4.85E+03,14.03E+03,0.63E+03,0.19E+03,0.30E+03,1.61E+03,0.987E+00,0.994E+00,0.998E+00,0.993E+00,54.408E+03,0.000E+03,6.587E+03,-0.308E+03,0.00000E+00,1.161E+03,0.000E+03,0.135E+03,0.000E+03,13.94E+03,0.00E+03,1.61E+03,0.00E+03,0.993E+00
2023-03-30 06:35:00,0006:35:00,00000000,50.02E+00,230.6E+00,230.6E+00,0.0E+00,222.3E+00,222.3E+00,-118.7E+00,235.4E+00,235.4E+00,121.2E+00,17.65E+00,17.64E+00,-0.5E+00,21.19E+00,21.19E+00,-117.0E+00,22.81E+00,22.77E+00,119.3E+00,4.07E+03,4.71E+03,5.36E+03,14.13E+03,4.07E+03,4.71E+03,5.37E+03,14.15E+03,0.08E+03,-0.18E+03,0.37E+03,0.69E+03,1.000E+00,-0.999E+00,0.998E+00,0.999E+00,55.585E+03,0.000E+03,6.644E+03,-0.308E+03,0.00000E+00,1.178E+03,0.000E+03,0.058E+03,0.000E+03,14.13E+03,0.00E+03,0.69E+03,0.00E+03,0.999E+00
2023-03-30 06:40:00,0006:40:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.4E+00,221.4E+00,-118.9E+00,234.9E+00,234.8E+00,121.1E+00,17.63E+00,17.62E+00,-0.6E+00,27.34E+00,27.34E+00,-117.6E+00,23.34E+00,23.30E+00,119.4E+00,4.06E+03,6.05E+03,5.47E+03,15.58E+03,4.06E+03,6.05E+03,5.48E+03,15.59E+03,0.08E+03,-0.18E+03,0.36E+03,0.70E+03,1.000E+00,-1.000E+00,0.998E+00,0.999E+00,56.884E+03,0.000E+03,6.702E+03,-0.308E+03,0.00000E+00,1.298E+03,0.000E+03,0.058E+03,0.000E+03,15.58E+03,0.00E+03,0.70E+03,0.00E+03,0.999E+00
2023-03-30 06:45:00,0006:45:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,221.0E+00,220.9E+00,-118.9E+00,234.4E+00,234.4E+00,121.1E+00,17.60E+00,17.60E+00,-0.7E+00,27.26E+00,27.26E+00,-117.8E+00,25.26E+00,25.23E+00,119.6E+00,4.05E+03,6.02E+03,5.91E+03,15.98E+03,4.05E+03,6.02E+03,5.92E+03,15.99E+03,0.09E+03,-0.17E+03,0.37E+03,0.68E+03,1.000E+00,-1.000E+00,0.998E+00,0.999E+00,58.215E+03,0.000E+03,6.760E+03,-0.309E+03,0.00000E+00,1.332E+03,0.000E+03,0.058E+03,-0.001E+03,15.98E+03,0.00E+03,0.69E+03,-0.01E+03,0.999E+00
2023-03-30 06:50:00,0006:50:00,00000000,50.02E+00,232.5E+00,232.5E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,236.9E+00,236.9E+00,121.1E+00,19.59E+00,19.59E+00,-6.7E+00,23.47E+00,23.45E+00,-124.0E+00,24.50E+00,24.46E+00,117.2E+00,4.50E+03,5.20E+03,5.78E+03,15.49E+03,4.56E+03,5.25E+03,5.81E+03,15.61E+03,0.56E+03,0.47E+03,0.53E+03,1.80E+03,0.988E+00,0.992E+00,0.996E+00,0.992E+00,59.506E+03,0.000E+03,6.910E+03,-0.309E+03,0.00000E+00,1.291E+03,0.000E+03,0.150E+03,0.000E+03,15.49E+03,0.00E+03,1.80E+03,0.00E+03,0.993E+00
2023-03-30 06:55:00,0006:55:00,00000000,50.02E+00,232.5E+00,232.5E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,236.8E+00,236.8E+00,121.1E+00,19.02E+00,19.01E+00,-5.3E+00,26.34E+00,26.32E+00,-127.7E+00,24.15E+00,24.10E+00,117.1E+00,4.38E+03,5.81E+03,5.69E+03,15.89E+03,4.42E+03,5.88E+03,5.72E+03,16.02E+03,0.45E+03,0.94E+03,0.53E+03,2.08E+03,0.991E+00,0.987E+00,0.996E+00,0.991E+00,60.829E+03,0.000E+03,7.084E+03,-0.309E+03,0.00000E+00,1.324E+03,0.000E+03,0.173E+03,0.000E+03,15.89E+03,0.00E+03,2.08E+03,0.00E+03,0.992E+00
2023-03-30 07:00:00,0007:00:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,223.2E+00,223.1E+00,-118.8E+00,236.2E+00,236.2E+00,121.1E+00,19.91E+00,19.90E+00,-6.5E+00,25.05E+00,25.03E+00,-127.3E+00,26.73E+00,26.65E+00,114.5E+00,4.56E+03,5.51E+03,6.24E+03,16.30E+03,4.62E+03,5.59E+03,6.31E+03,16.52E+03,0.56E+03,0.85E+03,0.91E+03,2.49E+03,0.986E+00,0.986E+00,0.988E+00,0.987E+00,62.188E+03,0.000E+03,7.291E+03,-0.309E+03,0.00000E+00,1.359E+03,0.000E+03,0.208E+03,0.000E+03,16.30E+03,0.00E+03,2.49E+03,0.00E+03,0.989E+00
2023-03-30 07:05:00,0007:05:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.5E+00,222.4E+00,-118.7E+00,236.0E+00,235.9E+00,121.2E+00,25.43E+00,25.40E+00,-16.0E+00,33.56E+00,33.52E+00,-135.6E+00,33.27E+00,33.19E+00,112.9E+00,5.65E+03,7.13E+03,7.75E+03,20.54E+03,5.89E+03,7.47E+03,7.85E+03,21.21E+03,1.64E+03,2.19E+03,1.27E+03,5.28E+03,0.960E+00,0.955E+00,0.987E+00,0.968E+00,63.899E+03,0.000E+03,7.731E+03,-0.309E+03,0.00000E+00,1.711E+03,0.000E+03,0.440E+03,0.000E+03,20.54E+03,0.00E+03,5.28E+03,0.00E+03,0.969E+00
2023-03-30 07:10:00,0007:10:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,223.3E+00,223.3E+00,-118.7E+00,236.6E+00,236.6E+00,121.2E+00,13.27E+00,13.12E+00,-20.3E+00,21.11E+00,21.02E+00,-141.4E+00,19.48E+00,19.27E+00,111.6E+00,2.76E+03,4.23E+03,4.48E+03,11.47E+03,3.08E+03,4.71E+03,4.61E+03,12.40E+03,1.09E+03,1.81E+03,1.01E+03,4.13E+03,0.896E+00,0.899E+00,0.972E+00,0.925E+00,64.856E+03,0.000E+03,8.075E+03,-0.309E+03,0.00000E+00,0.956E+03,0.000E+03,0.344E+03,0.000E+03,11.47E+03,0.00E+03,4.13E+03,0.00E+03,0.941E+00
2023-03-30 07:15:00,0007:15:00,00000000,49.99E+00,232.4E+00,232.3E+00,0.0E+00,223.1E+00,223.1E+00,-118.7E+00,236.4E+00,236.4E+00,121.1E+00,4.98E+00,4.94E+00,-51.6E+00,12.99E+00,12.92E+00,-154.5E+00,12.32E+00,12.11E+00,112.6E+00,0.70E+03,2.32E+03,2.81E+03,5.84E+03,1.16E+03,2.90E+03,2.91E+03,6.97E+03,0.90E+03,1.70E+03,0.73E+03,3.79E+03,0.607E+00,0.801E+00,0.966E+00,0.838E+00,65.342E+03,0.000E+03,8.391E+03,-0.309E+03,0.00000E+00,0.487E+03,0.000E+03,0.315E+03,0.000E+03,5.84E+03,0.00E+03,3.79E+03,0.00E+03,0.839E+00
2023-03-30 07:20:00,0007:20:00,00000000,50.02E+00,232.4E+00,232.4E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,236.3E+00,236.3E+00,121.0E+00,3.13E+00,3.10E+00,-62.1E+00,14.31E+00,14.18E+00,-141.7E+00,9.88E+00,9.67E+00,112.9E+00,0.34E+03,2.90E+03,2.25E+03,5.49E+03,0.73E+03,3.19E+03,2.34E+03,6.25E+03,0.64E+03,1.29E+03,0.60E+03,2.98E+03,0.464E+00,0.908E+00,0.965E+00,0.878E+00,65.799E+03,0.000E+03,8.639E+03,-0.309E+03,0.00000E+00,0.457E+03,0.000E+03,0.248E+03,0.000E+03,5.49E+03,0.00E+03,2.98E+03,0.00E+03,0.879E+00
2023-03-30 07:25:00,0007:25:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,236.3E+00,236.3E+00,121.0E+00,3.08E+00,3.05E+00,-63.8E+00,16.72E+00,16.56E+00,-137.8E+00,14.43E+00,14.25E+00,109.2E+00,0.31E+03,3.48E+03,3.29E+03,7.08E+03,0.72E+03,3.73E+03,3.41E+03,7.85E+03,0.64E+03,1.30E+03,0.86E+03,3.35E+03,0.437E+00,0.935E+00,0.965E+00,0.903E+00,66.390E+03,0.000E+03,8.918E+03,-0.309E+03,0.00000E+00,0.590E+03,0.000E+03,0.280E+03,0.000E+03,7.08E+03,0.00E+03,3.35E+03,0.00E+03,0.904E+00
2023-03-30 07:30:00,0007:30:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,222.9E+00,222.9E+00,-118.7E+00,235.5E+00,235.5E+00,121.0E+00,5.43E+00,5.37E+00,-56.2E+00,17.93E+00,17.75E+00,-139.6E+00,27.10E+00,26.99E+00,112.4E+00,0.68E+03,3.69E+03,6.27E+03,10.64E+03,1.26E+03,4.00E+03,6.38E+03,11.64E+03,1.03E+03,1.52E+03,1.13E+03,4.70E+03,0.538E+00,0.923E+00,0.983E+00,0.914E+00,67.277E+03,0.000E+03,9.310E+03,-0.309E+03,0.00000E+00,0.887E+03,0.000E+03,0.392E+03,0.000E+03,10.64E+03,0.00E+03,4.70E+03,0.00E+03,0.915E+00
2023-03-30 07:35:00,0007:35:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,236.6E+00,236.6E+00,121.0E+00,6.84E+00,6.79E+00,-59.2E+00,15.85E+00,15.65E+00,-139.1E+00,22.50E+00,22.41E+00,113.3E+00,0.81E+03,3.27E+03,5.25E+03,9.33E+03,1.59E+03,3.54E+03,5.32E+03,10.46E+03,1.37E+03,1.34E+03,0.85E+03,4.71E+03,0.506E+00,0.924E+00,0.987E+00,0.892E+00,68.054E+03,0.000E+03,9.703E+03,-0.309E+03,0.00000E+00,0.777E+03,0.000E+03,0.393E+03,0.000E+03,9.33E+03,0.00E+03,4.71E+03,0.00E+03,0.893E+00
2023-03-30 07:40:00,0007:40:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,223.9E+00,223.9E+00,-118.7E+00,236.0E+00,236.0E+00,121.0E+00,2.81E+00,2.77E+00,-71.3E+00,15.42E+00,15.25E+00,-139.6E+00,28.33E+00,28.22E+00,111.5E+00,0.21E+03,3.18E+03,6.56E+03,9.95E+03,0.66E+03,3.45E+03,6.69E+03,10.79E+03,0.62E+03,1.33E+03,1.25E+03,4.18E+03,0.314E+00,0.920E+00,0.982E+00,0.922E+00,68.883E+03,0.000E+03,10.051E+03,-0.309E+03,0.00000E+00,0.829E+03,0.000E+03,0.348E+03,0.000E+03,9.95E+03,0.00E+03,4.18E+03,0.00E+03,0.922E+00
2023-03-30 07:45:00,0007:45:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,223.7E+00,223.6E+00,-118.8E+00,236.9E+00,236.9E+00,121.1E+00,2.78E+00,2.72E+00,-72.0E+00,14.55E+00,14.40E+00,-141.1E+00,13.92E+00,13.65E+00,100.0E+00,0.20E+03,2.97E+03,2.95E+03,6.11E+03,0.65E+03,3.25E+03,3.30E+03,7.20E+03,0.62E+03,1.31E+03,1.28E+03,3.76E+03,0.303E+00,0.912E+00,0.894E+00,0.849E+00,69.392E+03,0.000E+03,10.364E+03,-0.309E+03,0.00000E+00,0.509E+03,0.000E+03,0.313E+03,0.000E+03,6.11E+03,0.00E+03,3.76E+03,0.00E+03,0.852E+00
2023-03-30 07:50:00,0007:50:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,237.4E+00,237.4E+00,121.1E+00,6.77E+00,6.73E+00,-58.7E+00,13.71E+00,13.55E+00,-143.4E+00,9.28E+00,8.90E+00,86.7E+00,0.81E+03,2.75E+03,1.74E+03,5.29E+03,1.58E+03,3.06E+03,2.20E+03,6.84E+03,1.35E+03,1.34E+03,1.34E+03,4.33E+03,0.513E+00,0.897E+00,0.788E+00,0.773E+00,69.833E+03,0.000E+03,10.725E+03,-0.309E+03,0.00000E+00,0.441E+03,0.000E+03,0.361E+03,0.000E+03,5.29E+03,0.00E+03,4.33E+03,0.00E+03,0.774E+00
2023-03-30 07:55:00,0007:55:00,00000000,49.99E+00,233.2E+00,233.1E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,237.3E+00,237.3E+00,121.0E+00,4.29E+00,4.23E+00,-59.5E+00,15.07E+00,14.91E+00,-144.5E+00,9.02E+00,8.66E+00,83.4E+00,0.48E+03,3.00E+03,1.62E+03,5.10E+03,1.00E+03,3.37E+03,2.14E+03,6.51E+03,0.84E+03,1.53E+03,1.39E+03,4.03E+03,0.480E+00,0.889E+00,0.758E+00,0.783E+00,70.258E+03,0.000E+03,11.061E+03,-0.309E+03,0.00000E+00,0.425E+03,0.000E+03,0.336E+03,0.000E+03,5.10E+03,0.00E+03,4.03E+03,0.00E+03,0.784E+00
2023-03-30 08:00:00,0008:00:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,235.8E+00,235.7E+00,121.1E+00,2.68E+00,2.63E+00,-75.7E+00,14.04E+00,13.89E+00,-141.0E+00,7.30E+00,6.91E+00,83.9E+00,0.15E+03,2.85E+03,1.30E+03,4.29E+03,0.62E+03,3.12E+03,1.72E+03,5.46E+03,0.60E+03,1.26E+03,1.13E+03,3.37E+03,0.241E+00,0.912E+00,0.753E+00,0.786E+00,70.616E+03,0.000E+03,11.342E+03,-0.309E+03,0.00000E+00,0.358E+03,0.000E+03,0.281E+03,0.000E+03,4.29E+03,0.00E+03,3.37E+03,0.00E+03,0.787E+00
2023-03-30 08:05:00,0008:05:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,234.8E+00,234.8E+00,121.0E+00,2.83E+00,2.77E+00,-69.5E+00,14.40E+00,14.24E+00,-140.4E+00,13.41E+00,13.14E+00,103.9E+00,0.22E+03,2.93E+03,2.92E+03,6.06E+03,0.65E+03,3.20E+03,3.15E+03,7.00E+03,0.61E+03,1.26E+03,1.06E+03,3.41E+03,0.338E+00,0.915E+00,0.927E+00,0.866E+00,71.121E+03,0.000E+03,11.626E+03,-0.309E+03,0.00000E+00,0.505E+03,0.000E+03,0.284E+03,0.000E+03,6.06E+03,0.00E+03,3.41E+03,0.00E+03,0.872E+00
2023-03-30 08:10:00,0008:10:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,222.8E+00,222.7E+00,-118.7E+00,235.0E+00,235.0E+00,121.0E+00,7.40E+00,7.36E+00,-55.0E+00,12.00E+00,11.73E+00,-144.3E+00,20.09E+00,19.95E+00,109.9E+00,0.98E+03,2.34E+03,4.60E+03,7.91E+03,1.71E+03,2.67E+03,4.72E+03,9.11E+03,1.41E+03,1.27E+03,1.06E+03,4.50E+03,0.569E+00,0.875E+00,0.974E+00,0.869E+00,71.781E+03,0.000E+03,12.000E+03,-0.309E+03,0.00000E+00,0.660E+03,0.000E+03,0.375E+03,0.000E+03,7.91E+03,0.00E+03,4.50E+03,0.00E+03,0.870E+00
2023-03-30 08:15:00,0008:15:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.1E+00,223.0E+00,-118.7E+00,235.3E+00,235.2E+00,121.1E+00,4.60E+00,4.56E+00,-62.8E+00,8.89E+00,8.60E+00,-129.8E+00,21.08E+00,20.93E+00,110.6E+00,0.48E+03,1.88E+03,4.84E+03,7.19E+03,1.07E+03,1.98E+03,4.96E+03,8.01E+03,0.94E+03,0.63E+03,1.09E+03,3.51E+03,0.447E+00,0.948E+00,0.976E+00,0.898E+00,72.381E+03,0.000E+03,12.292E+03,-0.309E+03,0.00000E+00,0.600E+03,0.000E+03,0.292E+03,0.000E+03,7.19E+03,0.00E+03,3.51E+03,0.00E+03,0.899E+00
2023-03-30 08:20:00,0008:20:00,00000000,49.98E+00,232.2E+00,232.2E+00,0.0E+00,223.5E+00,223.4E+00,-118.8E+00,235.5E+00,235.5E+00,121.0E+00,2.60E+00,2.55E+00,-82.3E+00,8.81E+00,8.51E+00,-129.7E+00,20.72E+00,20.56E+00,110.2E+00,0.08E+03,1.87E+03,4.76E+03,6.70E+03,0.60E+03,1.97E+03,4.88E+03,7.45E+03,0.60E+03,0.63E+03,1.09E+03,3.26E+03,0.131E+00,0.947E+00,0.975E+00,0.899E+00,72.939E+03,0.000E+03,12.564E+03,-0.309E+03,0.00000E+00,0.558E+03,0.000E+03,0.272E+03,0.000E+03,6.70E+03,0.00E+03,3.26E+03,0.00E+03,0.899E+00
2023-03-30 08:25:00,0008:25:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,235.4E+00,235.3E+00,121.1E+00,5.75E+00,5.72E+00,-77.4E+00,10.34E+00,10.10E+00,-144.7E+00,21.33E+00,21.21E+00,102.4E+00,0.29E+03,1.99E+03,4.68E+03,6.96E+03,1.34E+03,2.31E+03,5.02E+03,8.66E+03,1.30E+03,1.13E+03,1.70E+03,5.04E+03,0.215E+00,0.861E+00,0.933E+00,0.803E+00,73.519E+03,0.000E+03,12.984E+03,-0.309E+03,0.00000E+00,0.580E+03,0.000E+03,0.420E+03,0.000E+03,6.96E+03,0.00E+03,5.04E+03,0.00E+03,0.810E+00
2023-03-30 08:30:00,0008:30:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.0E+00,223.9E+00,-118.9E+00,236.1E+00,236.1E+00,121.0E+00,12.37E+00,12.34E+00,-68.0E+00,12.02E+00,11.84E+00,-153.6E+00,22.00E+00,21.91E+00,95.3E+00,1.07E+03,2.18E+03,4.66E+03,7.91E+03,2.87E+03,2.69E+03,5.19E+03,10.76E+03,2.66E+03,1.58E+03,2.29E+03,7.29E+03,0.373E+00,0.809E+00,0.897E+00,0.735E+00,74.178E+03,0.000E+03,13.592E+03,-0.309E+03,0.00000E+00,0.659E+03,0.000E+03,0.608E+03,0.000E+03,7.91E+03,0.00E+03,7.29E+03,0.00E+03,0.735E+00
2023-03-30 08:35:00,0008:35:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,235.9E+00,235.9E+00,121.0E+00,8.21E+00,8.16E+00,-80.2E+00,11.42E+00,11.24E+00,-156.5E+00,24.52E+00,24.39E+00,96.9E+00,0.32E+03,1.99E+03,5.25E+03,7.57E+03,1.91E+03,2.56E+03,5.78E+03,10.25E+03,1.88E+03,1.60E+03,2.42E+03,6.92E+03,0.169E+00,0.779E+00,0.908E+00,0.738E+00,74.809E+03,0.000E+03,14.168E+03,-0.309E+03,0.00000E+00,0.631E+03,0.000E+03,0.576E+03,0.000E+03,7.57E+03,0.00E+03,6.92E+03,0.00E+03,0.738E+00
