"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-05-06 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-05-06 11:35:00,0011:35:00,00000000,50.00E+00,225.8E+00,225.8E+00,0.0E+00,214.0E+00,213.9E+00,-117.3E+00,237.0E+00,237.0E+00,120.4E+00,4.67E+00,4.62E+00,-70.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.91E+00,0.89E+00,-61.7E+00,0.34E+03,0.00E+03,-0.21E+03,0.13E+03,1.06E+03,0.00E+03,0.22E+03,1.27E+03,0.99E+03,0.00E+03,-0.04E+03,1.21E+03,0.321E+00,0.000E+99,-0.979E+00,0.100E+00,19.477E+03,-0.010E+03,14.575E+03,-0.011E+03,0.00000E+00,0.021E+03,-0.010E+03,0.101E+03,0.000E+03,0.25E+03,-0.13E+03,1.21E+03,0.00E+03,0.204E+00
2023-05-06 11:40:00,0011:40:00,00000000,50.00E+00,225.8E+00,225.8E+00,0.0E+00,214.1E+00,214.1E+00,-117.3E+00,237.1E+00,237.1E+00,120.4E+00,4.47E+00,4.42E+00,-79.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.27E+00,2.23E+00,-61.6E+00,0.19E+03,0.00E+03,-0.53E+03,-0.34E+03,1.01E+03,0.00E+03,0.54E+03,1.55E+03,0.99E+03,0.00E+03,-0.10E+03,1.48E+03,0.186E+00,0.000E+99,-0.983E+00,0.220E+00,19.480E+03,-0.042E+03,14.699E+03,-0.011E+03,0.00000E+00,0.003E+03,-0.032E+03,0.124E+03,0.000E+03,0.04E+03,-0.38E+03,1.48E+03,0.00E+03,0.027E+00
2023-05-06 11:45:00,0011:45:00,00000000,49.99E+00,226.0E+00,225.9E+00,0.0E+00,214.3E+00,214.3E+00,-117.3E+00,237.2E+00,237.2E+00,120.4E+00,4.73E+00,4.68E+00,-68.0E+00,0.00E+00,0.00E+00,-2.3E+00,1.21E+00,1.16E+00,46.0E+00,0.39E+03,0.00E+03,0.07E+03,0.47E+03,1.07E+03,0.00E+03,0.29E+03,1.35E+03,0.99E+03,0.00E+03,0.27E+03,1.27E+03,0.369E+00,0.000E+99,0.254E+00,0.345E+00,19.519E+03,-0.042E+03,14.805E+03,-0.011E+03,0.00000E+00,0.039E+03,0.000E+03,0.106E+03,0.000E+03,0.47E+03,0.00E+03,1.27E+03,0.00E+03,0.346E+00
2023-05-06 11:50:00,0011:50:00,00000000,50.01E+00,226.1E+00,226.1E+00,0.0E+00,214.4E+00,214.4E+00,-117.2E+00,237.5E+00,237.4E+00,120.4E+00,1.24E+00,1.23E+00,-59.1E+00,0.70E+00,0.69E+00,-144.7E+00,1.43E+00,1.39E+00,66.6E+00,0.14E+03,0.13E+03,0.19E+03,0.47E+03,0.28E+03,0.15E+03,0.34E+03,0.77E+03,0.24E+03,0.07E+03,0.28E+03,0.60E+03,0.508E+00,0.867E+00,0.571E+00,0.606E+00,19.558E+03,-0.042E+03,14.854E+03,-0.011E+03,0.00000E+00,0.039E+03,0.000E+03,0.050E+03,0.000E+03,0.47E+03,0.00E+03,0.60E+03,0.00E+03,0.615E+00
2023-05-06 11:55:00,0011:55:00,00000000,49.99E+00,226.4E+00,226.4E+00,0.0E+00,214.0E+00,214.0E+00,-117.1E+00,236.6E+00,236.6E+00,120.3E+00,0.00E+00,0.00E+00,-2.3E+00,8.94E+00,8.88E+00,-147.4E+00,9.99E+00,9.97E+00,114.7E+00,0.00E+03,1.64E+03,2.30E+03,3.94E+03,0.00E+03,1.91E+03,2.36E+03,4.27E+03,0.00E+03,0.98E+03,0.28E+03,1.59E+03,0.000E+99,0.857E+00,0.976E+00,0.923E+00,19.887E+03,-0.042E+03,14.987E+03,-0.011E+03,0.00000E+00,0.329E+03,0.000E+03,0.132E+03,0.000E+03,3.94E+03,0.00E+03,1.59E+03,0.00E+03,0.928E+00
2023-05-06 12:00:00,0012:00:00,00000000,50.01E+00,226.4E+00,226.4E+00,0.0E+00,214.1E+00,214.1E+00,-117.2E+00,236.5E+00,236.5E+00,120.3E+00,2.82E+00,2.80E+00,-49.9E+00,9.07E+00,9.01E+00,-147.1E+00,13.86E+00,13.85E+00,116.7E+00,0.41E+03,1.67E+03,3.26E+03,5.34E+03,0.64E+03,1.94E+03,3.28E+03,5.86E+03,0.49E+03,0.99E+03,0.28E+03,2.37E+03,0.638E+00,0.861E+00,0.995E+00,0.912E+00,20.332E+03,-0.042E+03,15.184E+03,-0.011E+03,0.00000E+00,0.445E+03,0.000E+03,0.197E+03,0.000E+03,5.34E+03,0.00E+03,2.37E+03,0.00E+03,0.914E+00
2023-05-06 12:05:00,0012:05:00,00000000,49.99E+00,226.2E+00,226.1E+00,0.0E+00,214.1E+00,214.0E+00,-117.2E+00,236.5E+00,236.5E+00,120.3E+00,5.74E+00,5.70E+00,-50.2E+00,9.01E+00,8.95E+00,-147.5E+00,13.79E+00,13.78E+00,117.4E+00,0.82E+03,1.65E+03,3.25E+03,5.72E+03,1.30E+03,1.93E+03,3.26E+03,6.48E+03,1.00E+03,0.99E+03,0.24E+03,3.05E+03,0.635E+00,0.858E+00,0.996E+00,0.883E+00,20.809E+03,-0.042E+03,15.438E+03,-0.011E+03,0.00000E+00,0.477E+03,0.000E+03,0.254E+03,0.000E+03,5.72E+03,0.00E+03,3.05E+03,0.00E+03,0.883E+00
2023-05-06 12:10:00,0012:10:00,00000000,50.02E+00,226.5E+00,226.5E+00,0.0E+00,214.4E+00,214.4E+00,-117.1E+00,236.8E+00,236.7E+00,120.4E+00,1.22E+00,1.21E+00,-52.0E+00,6.74E+00,6.66E+00,-164.3E+00,7.60E+00,7.59E+00,113.2E+00,0.17E+03,0.94E+03,1.78E+03,2.89E+03,0.28E+03,1.44E+03,1.80E+03,3.52E+03,0.22E+03,1.04E+03,0.24E+03,1.85E+03,0.611E+00,0.651E+00,0.989E+00,0.821E+00,21.049E+03,-0.042E+03,15.592E+03,-0.011E+03,0.00000E+00,0.241E+03,0.000E+03,0.154E+03,0.000E+03,2.89E+03,0.00E+03,1.85E+03,0.00E+03,0.842E+00
2023-05-06 12:15:00,0012:15:00,00000000,49.99E+00,226.6E+00,226.6E+00,0.0E+00,214.2E+00,214.2E+00,-117.2E+00,237.3E+00,237.2E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,8.58E+00,8.52E+00,-150.0E+00,1.14E+00,1.12E+00,77.3E+00,0.00E+03,1.52E+03,0.19E+03,1.72E+03,0.00E+03,1.84E+03,0.27E+03,2.11E+03,0.00E+03,1.01E+03,0.19E+03,1.20E+03,0.000E+99,0.828E+00,0.713E+00,0.813E+00,21.192E+03,-0.042E+03,15.692E+03,-0.011E+03,0.00000E+00,0.143E+03,0.000E+03,0.100E+03,0.000E+03,1.72E+03,0.00E+03,1.20E+03,0.00E+03,0.818E+00
2023-05-06 12:20:00,0012:20:00,00000000,49.99E+00,226.5E+00,226.5E+00,0.0E+00,214.5E+00,214.5E+00,-117.2E+00,237.6E+00,237.6E+00,120.4E+00,3.07E+00,3.04E+00,-55.9E+00,6.06E+00,5.97E+00,-174.4E+00,0.98E+00,0.96E+00,67.7E+00,0.38E+03,0.68E+03,0.14E+03,1.20E+03,0.69E+03,1.30E+03,0.23E+03,2.23E+03,0.58E+03,1.07E+03,0.19E+03,1.85E+03,0.554E+00,0.519E+00,0.586E+00,0.537E+00,21.292E+03,-0.042E+03,15.846E+03,-0.011E+03,0.00000E+00,0.100E+03,0.000E+03,0.154E+03,0.000E+03,1.20E+03,0.00E+03,1.85E+03,0.00E+03,0.544E+00
2023-05-06 12:25:00,0012:25:00,00000000,50.00E+00,226.3E+00,226.3E+00,0.0E+00,214.3E+00,214.3E+00,-117.2E+00,237.8E+00,237.7E+00,120.4E+00,5.19E+00,5.15E+00,-57.7E+00,7.81E+00,7.74E+00,-153.4E+00,1.11E+00,1.08E+00,63.9E+00,0.62E+03,1.33E+03,0.14E+03,2.09E+03,1.17E+03,1.67E+03,0.26E+03,3.11E+03,1.00E+03,0.99E+03,0.22E+03,2.29E+03,0.529E+00,0.792E+00,0.537E+00,0.671E+00,21.466E+03,-0.042E+03,16.037E+03,-0.011E+03,0.00000E+00,0.174E+03,0.000E+03,0.191E+03,0.000E+03,2.09E+03,0.00E+03,2.29E+03,0.00E+03,0.673E+00
2023-05-06 12:30:00,0012:30:00,00000000,50.00E+00,226.6E+00,226.6E+00,0.0E+00,214.6E+00,214.6E+00,-117.1E+00,237.4E+00,237.4E+00,120.4E+00,1.81E+00,1.80E+00,-64.8E+00,5.60E+00,5.50E+00,175.8E+00,0.85E+00,0.83E+00,54.9E+00,0.17E+03,0.45E+03,0.08E+03,0.70E+03,0.41E+03,1.20E+03,0.20E+03,1.82E+03,0.37E+03,1.08E+03,0.19E+03,1.65E+03,0.422E+00,0.372E+00,0.401E+00,0.387E+00,21.524E+03,-0.042E+03,16.175E+03,-0.011E+03,0.00000E+00,0.058E+03,0.000E+03,0.138E+03,0.000E+03,0.70E+03,0.00E+03,1.65E+03,0.00E+03,0.391E+00
2023-05-06 12:35:00,0012:35:00,00000000,50.00E+00,226.9E+00,226.8E+00,0.0E+00,214.5E+00,214.4E+00,-117.2E+00,237.6E+00,237.6E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,6.95E+00,6.88E+00,-160.7E+00,0.62E+00,0.60E+00,57.5E+00,0.00E+03,1.04E+03,0.06E+03,1.10E+03,0.00E+03,1.49E+03,0.15E+03,1.64E+03,0.00E+03,1.01E+03,0.13E+03,1.15E+03,0.000E+99,0.697E+00,0.440E+00,0.674E+00,21.616E+03,-0.042E+03,16.271E+03,-0.011E+03,0.00000E+00,0.092E+03,0.000E+03,0.096E+03,0.000E+03,1.10E+03,0.00E+03,1.15E+03,0.00E+03,0.693E+00
2023-05-06 12:40:00,0012:40:00,00000000,49.99E+00,226.7E+00,226.7E+00,0.0E+00,214.5E+00,214.5E+00,-117.2E+00,237.5E+00,237.4E+00,120.4E+00,1.42E+00,1.41E+00,-62.6E+00,6.18E+00,6.09E+00,-173.9E+00,0.53E+00,0.52E+00,56.5E+00,0.15E+03,0.68E+03,0.05E+03,0.88E+03,0.32E+03,1.33E+03,0.13E+03,1.77E+03,0.29E+03,1.07E+03,0.11E+03,1.50E+03,0.454E+00,0.516E+00,0.423E+00,0.498E+00,21.690E+03,-0.042E+03,16.395E+03,-0.011E+03,0.00000E+00,0.074E+03,0.000E+03,0.125E+03,0.000E+03,0.88E+03,0.00E+03,1.50E+03,0.00E+03,0.508E+00
2023-05-06 12:45:00,0012:45:00,00000000,50.00E+00,226.5E+00,226.5E+00,0.0E+00,214.6E+00,214.6E+00,-117.3E+00,237.6E+00,237.6E+00,120.4E+00,4.82E+00,4.77E+00,-65.9E+00,6.27E+00,6.18E+00,-171.8E+00,0.96E+00,0.93E+00,52.2E+00,0.44E+03,0.73E+03,0.08E+03,1.25E+03,1.09E+03,1.34E+03,0.23E+03,2.66E+03,1.00E+03,1.04E+03,0.21E+03,2.31E+03,0.404E+00,0.540E+00,0.361E+00,0.469E+00,21.794E+03,-0.042E+03,16.588E+03,-0.011E+03,0.00000E+00,0.104E+03,0.000E+03,0.193E+03,0.000E+03,1.25E+03,0.00E+03,2.31E+03,0.00E+03,0.475E+00
2023-05-06 12:50:00,0012:50:00,00000000,49.99E+00,226.7E+00,226.7E+00,0.0E+00,214.5E+00,214.4E+00,-117.2E+00,237.7E+00,237.7E+00,120.4E+00,2.60E+00,2.57E+00,-67.9E+00,6.61E+00,6.53E+00,-166.8E+00,0.80E+00,0.77E+00,42.1E+00,0.22E+03,0.86E+03,0.04E+03,1.11E+03,0.59E+03,1.42E+03,0.19E+03,2.20E+03,0.55E+03,1.04E+03,0.19E+03,1.79E+03,0.372E+00,0.606E+00,0.191E+00,0.507E+00,21.887E+03,-0.042E+03,16.737E+03,-0.011E+03,0.00000E+00,0.093E+03,0.000E+03,0.149E+03,0.000E+03,1.11E+03,0.00E+03,1.79E+03,0.00E+03,0.528E+00
2023-05-06 12:55:00,0012:55:00,00000000,50.00E+00,226.9E+00,226.9E+00,0.0E+00,214.7E+00,214.7E+00,-117.1E+00,237.6E+00,237.6E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,5.91E+00,5.81E+00,-177.9E+00,0.88E+00,0.85E+00,57.1E+00,0.00E+03,0.59E+03,0.09E+03,0.68E+03,0.00E+03,1.27E+03,0.21E+03,1.48E+03,0.00E+03,1.08E+03,0.19E+03,1.27E+03,0.000E+99,0.464E+00,0.430E+00,0.460E+00,21.944E+03,-0.042E+03,16.843E+03,-0.011E+03,0.00000E+00,0.057E+03,0.000E+03,0.106E+03,0.000E+03,0.68E+03,0.00E+03,1.27E+03,0.00E+03,0.472E+00
2023-05-06 13:00:00,0013:00:00,00000000,50.01E+00,226.9E+00,226.9E+00,0.0E+00,214.7E+00,214.7E+00,-117.2E+00,237.8E+00,237.8E+00,120.4E+00,0.55E+00,0.54E+00,-53.9E+00,7.44E+00,7.36E+00,-158.0E+00,0.96E+00,0.94E+00,67.7E+00,0.07E+03,1.16E+03,0.14E+03,1.37E+03,0.12E+03,1.60E+03,0.23E+03,1.95E+03,0.10E+03,1.03E+03,0.19E+03,1.33E+03,0.576E+00,0.727E+00,0.588E+00,0.701E+00,22.058E+03,-0.042E+03,16.954E+03,-0.011E+03,0.00000E+00,0.114E+03,0.000E+03,0.111E+03,0.000E+03,1.37E+03,0.00E+03,1.33E+03,0.00E+03,0.716E+00
2023-05-06 13:05:00,0013:05:00,00000000,49.99E+00,226.4E+00,226.3E+00,0.0E+00,214.9E+00,214.9E+00,-117.2E+00,238.0E+00,238.0E+00,120.4E+00,5.40E+00,5.36E+00,-54.6E+00,6.05E+00,5.95E+00,-177.7E+00,0.64E+00,0.62E+00,69.4E+00,0.70E+03,0.62E+03,0.09E+03,1.41E+03,1.22E+03,1.30E+03,0.15E+03,2.67E+03,1.00E+03,1.12E+03,0.12E+03,2.26E+03,0.575E+00,0.476E+00,0.610E+00,0.529E+00,22.175E+03,-0.042E+03,17.142E+03,-0.011E+03,0.00000E+00,0.118E+03,0.000E+03,0.188E+03,0.000E+03,1.41E+03,0.00E+03,2.26E+03,0.00E+03,0.530E+00
2023-05-06 13:10:00,0013:10:00,00000000,50.00E+00,226.6E+00,226.6E+00,0.0E+00,214.8E+00,214.8E+00,-117.2E+00,238.0E+00,238.0E+00,120.4E+00,3.83E+00,3.80E+00,-56.0E+00,7.37E+00,7.30E+00,-158.9E+00,0.42E+00,0.41E+00,67.5E+00,0.48E+03,1.14E+03,0.06E+03,1.68E+03,0.87E+03,1.58E+03,0.10E+03,2.55E+03,0.72E+03,1.04E+03,0.08E+03,1.89E+03,0.553E+00,0.719E+00,0.584E+00,0.658E+00,22.315E+03,-0.042E+03,17.300E+03,-0.011E+03,0.00000E+00,0.140E+03,0.000E+03,0.158E+03,0.000E+03,1.68E+03,0.00E+03,1.89E+03,0.00E+03,0.663E+00
2023-05-06 13:15:00,0013:15:00,00000000,50.00E+00,227.0E+00,227.0E+00,0.0E+00,215.1E+00,215.0E+00,-117.1E+00,238.0E+00,238.0E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,6.59E+00,6.50E+00,-169.8E+00,0.90E+00,0.88E+00,70.8E+00,0.00E+03,0.82E+03,0.14E+03,0.95E+03,0.00E+03,1.42E+03,0.21E+03,1.63E+03,0.00E+03,1.10E+03,0.17E+03,1.27E+03,0.000E+99,0.577E+00,0.630E+00,0.584E+00,22.394E+03,-0.042E+03,17.406E+03,-0.011E+03,0.00000E+00,0.079E+03,0.000E+03,0.106E+03,0.000E+03,0.95E+03,0.00E+03,1.27E+03,0.00E+03,0.599E+00
2023-05-06 13:20:00,0013:20:00,00000000,50.01E+00,227.2E+00,227.2E+00,0.0E+00,215.1E+00,215.1E+00,-117.1E+00,238.3E+00,238.3E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,6.64E+00,6.56E+00,-167.7E+00,0.94E+00,0.91E+00,60.3E+00,0.00E+03,0.86E+03,0.11E+03,0.96E+03,0.00E+03,1.43E+03,0.22E+03,1.65E+03,0.00E+03,1.07E+03,0.20E+03,1.28E+03,0.000E+99,0.599E+00,0.481E+00,0.583E+00,22.475E+03,-0.042E+03,17.513E+03,-0.011E+03,0.00000E+00,0.080E+03,0.000E+03,0.107E+03,0.000E+03,0.96E+03,0.00E+03,1.28E+03,0.00E+03,0.601E+00
2023-05-06 13:25:00,0013:25:00,00000000,50.00E+00,227.2E+00,227.2E+00,0.0E+00,215.3E+00,215.2E+00,-117.2E+00,238.6E+00,238.6E+00,120.4E+00,4.24E+00,4.20E+00,-67.4E+00,6.46E+00,6.37E+00,-169.5E+00,0.80E+00,0.77E+00,40.4E+00,0.37E+03,0.80E+03,0.03E+03,1.20E+03,0.96E+03,1.39E+03,0.19E+03,2.55E+03,0.89E+03,1.06E+03,0.19E+03,2.22E+03,0.379E+00,0.577E+00,0.164E+00,0.471E+00,22.575E+03,-0.042E+03,17.698E+03,-0.011E+03,0.00000E+00,0.100E+03,0.000E+03,0.185E+03,0.000E+03,1.20E+03,0.00E+03,2.22E+03,0.00E+03,0.475E+00
2023-05-06 13:30:00,0013:30:00,00000000,50.00E+00,227.4E+00,227.4E+00,0.0E+00,215.5E+00,215.5E+00,-117.2E+00,238.6E+00,238.6E+00,120.4E+00,4.20E+00,4.16E+00,-67.3E+00,5.68E+00,5.57E+00,175.0E+00,0.82E+00,0.79E+00,51.5E+00,0.36E+03,0.44E+03,0.07E+03,0.87E+03,0.96E+03,1.22E+03,0.20E+03,2.37E+03,0.88E+03,1.11E+03,0.18E+03,2.19E+03,0.380E+00,0.360E+00,0.345E+00,0.367E+00,22.647E+03,-0.042E+03,17.881E+03,-0.011E+03,0.00000E+00,0.073E+03,0.000E+03,0.183E+03,0.000E+03,0.87E+03,0.00E+03,2.19E+03,0.00E+03,0.369E+00
2023-05-06 13:35:00,0013:35:00,00000000,50.00E+00,227.7E+00,227.6E+00,0.0E+00,215.3E+00,215.3E+00,-117.2E+00,238.7E+00,238.6E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,7.56E+00,7.49E+00,-158.1E+00,0.66E+00,0.64E+00,72.2E+00,0.00E+03,1.18E+03,0.10E+03,1.29E+03,0.00E+03,1.63E+03,0.16E+03,1.79E+03,0.00E+03,1.05E+03,0.12E+03,1.17E+03,0.000E+99,0.727E+00,0.647E+00,0.720E+00,22.754E+03,-0.042E+03,17.979E+03,-0.011E+03,0.00000E+00,0.107E+03,0.000E+03,0.098E+03,0.000E+03,1.29E+03,0.00E+03,1.17E+03,0.00E+03,0.738E+00
2023-05-06 13:40:00,0013:40:00,00000000,49.99E+00,227.7E+00,227.7E+00,0.0E+00,215.4E+00,215.4E+00,-117.1E+00,238.4E+00,238.4E+00,120.5E+00,0.00E+00,0.00E+00,-2.3E+00,6.30E+00,6.21E+00,-175.5E+00,0.45E+00,0.44E+00,75.6E+00,0.00E+03,0.69E+03,0.07E+03,0.77E+03,0.00E+03,1.36E+03,0.11E+03,1.47E+03,0.00E+03,1.15E+03,0.08E+03,1.23E+03,0.000E+99,0.509E+00,0.682E+00,0.522E+00,22.818E+03,-0.042E+03,18.081E+03,-0.011E+03,0.00000E+00,0.064E+03,0.000E+03,0.103E+03,0.000E+03,0.77E+03,0.00E+03,1.23E+03,0.00E+03,0.527E+00
2023-05-06 13:45:00,0013:45:00,00000000,49.99E+00,227.3E+00,227.3E+00,0.0E+00,215.2E+00,215.2E+00,-117.2E+00,238.7E+00,238.7E+00,120.4E+00,4.53E+00,4.50E+00,-52.5E+00,7.52E+00,7.45E+00,-159.4E+00,0.71E+00,0.68E+00,81.8E+00,0.62E+03,1.15E+03,0.13E+03,1.90E+03,1.03E+03,1.62E+03,0.17E+03,2.82E+03,0.82E+03,1.07E+03,0.11E+03,2.03E+03,0.603E+00,0.710E+00,0.754E+00,0.674E+00,22.976E+03,-0.042E+03,18.251E+03,-0.011E+03,0.00000E+00,0.158E+03,0.000E+03,0.169E+03,0.000E+03,1.90E+03,0.00E+03,2.03E+03,0.00E+03,0.683E+00
2023-05-06 13:50:00,0013:50:00,00000000,49.99E+00,227.8E+00,227.8E+00,0.0E+00,215.6E+00,215.6E+00,-117.1E+00,238.8E+00,238.8E+00,120.5E+00,0.38E+00,0.38E+00,-54.6E+00,3.75E+00,3.68E+00,179.7E+00,0.73E+00,0.70E+00,75.9E+00,0.05E+03,0.36E+03,0.12E+03,0.52E+03,0.09E+03,0.81E+03,0.18E+03,1.07E+03,0.07E+03,0.72E+03,0.13E+03,0.93E+03,0.572E+00,0.442E+00,0.677E+00,0.491E+00,23.020E+03,-0.042E+03,18.328E+03,-0.011E+03,0.00000E+00,0.044E+03,0.000E+03,0.077E+03,0.000E+03,0.52E+03,0.00E+03,0.93E+03,0.00E+03,0.492E+00
2023-05-06 13:55:00,0013:55:00,00000000,50.01E+00,227.3E+00,227.3E+00,0.0E+00,215.4E+00,215.4E+00,-117.1E+00,238.5E+00,238.5E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.61E+00,0.58E+00,73.6E+00,0.00E+03,0.00E+03,0.09E+03,0.09E+03,0.00E+03,0.00E+03,0.14E+03,0.14E+03,0.00E+03,0.00E+03,0.11E+03,0.11E+03,0.000E+99,0.000E+99,0.650E+00,0.650E+00,23.028E+03,-0.042E+03,18.337E+03,-0.011E+03,0.00000E+00,0.008E+03,0.000E+03,0.009E+03,0.000E+03,0.09E+03,0.00E+03,0.11E+03,0.00E+03,0.650E+00
2023-05-06 14:00:00,0014:00:00,00000000,50.00E+00,227.2E+00,227.1E+00,0.0E+00,215.3E+00,215.2E+00,-117.2E+00,238.3E+00,238.3E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+00,0.02E+00,80.0E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.616E+00,0.616E+00,23.028E+03,-0.042E+03,18.338E+03,-0.011E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.617E+00
2023-05-06 14:05:00,0014:05:00,00000000,49.98E+00,227.2E+00,227.2E+00,0.0E+00,214.9E+00,214.9E+00,-117.2E+00,238.5E+00,238.4E+00,120.5E+00,0.00E+00,0.00E+00,-2.3E+00,3.09E+00,3.09E+00,-120.6E+00,0.70E+00,0.67E+00,80.0E+00,0.00E+03,0.66E+03,0.12E+03,0.78E+03,0.00E+03,0.66E+03,0.17E+03,0.83E+03,0.00E+03,0.05E+03,0.11E+03,0.27E+03,0.000E+99,0.997E+00,0.731E+00,0.944E+00,23.093E+03,-0.042E+03,18.360E+03,-0.011E+03,0.00000E+00,0.065E+03,0.000E+03,0.022E+03,0.000E+03,0.78E+03,0.00E+03,0.27E+03,0.00E+03,0.946E+00
2023-05-06 14:10:00,0014:10:00,00000000,50.00E+00,227.2E+00,227.2E+00,0.0E+00,214.6E+00,214.6E+00,-117.3E+00,238.5E+00,238.5E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,10.64E+00,10.63E+00,-120.6E+00,0.36E+00,0.35E+00,79.8E+00,0.00E+03,2.28E+03,0.06E+03,2.34E+03,0.00E+03,2.28E+03,0.09E+03,2.37E+03,0.00E+03,0.16E+03,0.06E+03,0.28E+03,0.000E+99,0.997E+00,0.731E+00,0.988E+00,23.288E+03,-0.042E+03,18.383E+03,-0.011E+03,0.00000E+00,0.195E+03,0.000E+03,0.023E+03,0.000E+03,2.34E+03,0.00E+03,0.28E+03,0.00E+03,0.993E+00
2023-05-06 14:15:00,0014:15:00,00000000,49.99E+00,227.4E+00,227.4E+00,0.0E+00,214.8E+00,214.8E+00,-117.3E+00,238.5E+00,238.5E+00,120.3E+00,0.39E+00,0.39E+00,-50.2E+00,9.83E+00,9.83E+00,-120.7E+00,0.78E+00,0.76E+00,79.2E+00,0.06E+03,2.11E+03,0.14E+03,2.30E+03,0.09E+03,2.11E+03,0.19E+03,2.39E+03,0.07E+03,0.15E+03,0.13E+03,0.47E+03,0.627E+00,0.997E+00,0.732E+00,0.963E+00,23.480E+03,-0.042E+03,18.422E+03,-0.011E+03,0.00000E+00,0.192E+03,0.000E+03,0.039E+03,0.000E+03,2.30E+03,0.00E+03,0.47E+03,0.00E+03,0.980E+00
2023-05-06 14:20:00,0014:20:00,00000000,50.00E+00,227.0E+00,227.0E+00,0.0E+00,215.4E+00,215.4E+00,-117.3E+00,238.7E+00,238.7E+00,120.5E+00,5.67E+00,5.64E+00,-51.6E+00,0.02E+00,0.02E+00,-139.4E+00,0.96E+00,0.94E+00,79.7E+00,0.79E+03,0.00E+03,0.17E+03,0.97E+03,1.29E+03,0.01E+03,0.23E+03,1.52E+03,1.01E+03,0.00E+03,0.16E+03,1.18E+03,0.617E+00,0.909E+00,0.731E+00,0.635E+00,23.561E+03,-0.042E+03,18.520E+03,-0.011E+03,0.00000E+00,0.081E+03,0.000E+03,0.098E+03,0.000E+03,0.97E+03,0.00E+03,1.18E+03,0.00E+03,0.635E+00
2023-05-06 14:25:00,0014:25:00,00000000,50.00E+00,227.1E+00,227.0E+00,0.0E+00,215.4E+00,215.3E+00,-117.3E+00,238.6E+00,238.6E+00,120.4E+00,5.55E+00,5.51E+00,-52.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.75E+03,0.00E+03,0.00E+03,0.75E+03,1.26E+03,0.00E+03,0.00E+03,1.26E+03,1.01E+03,0.00E+03,0.00E+03,1.01E+03,0.599E+00,0.000E+99,0.000E+99,0.599E+00,23.623E+03,-0.042E+03,18.604E+03,-0.011E+03,0.00000E+00,0.063E+03,0.000E+03,0.084E+03,0.000E+03,0.75E+03,0.00E+03,1.01E+03,0.00E+03,0.599E+00
