"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-12 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-12 20:25:00,0020:25:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,237.5E+00,237.4E+00,121.1E+00,10.89E+00,10.81E+00,-38.9E+00,7.97E+00,7.90E+00,-142.1E+00,7.98E+00,7.87E+00,83.3E+00,1.95E+03,1.61E+03,1.47E+03,5.03E+03,2.52E+03,1.77E+03,1.89E+03,6.19E+03,1.60E+03,0.73E+03,1.19E+03,3.60E+03,0.772E+00,0.908E+00,0.778E+00,0.813E+00,193.649E+03,-0.000E+03,92.585E+03,-0.016E+03,0.00000E+00,0.419E+03,0.000E+03,0.300E+03,0.000E+03,5.03E+03,0.00E+03,3.60E+03,0.00E+03,0.813E+00
2023-04-12 20:30:00,0020:30:00,00000000,49.98E+00,232.0E+00,232.0E+00,0.0E+00,222.5E+00,222.5E+00,-118.7E+00,237.6E+00,237.5E+00,121.1E+00,4.67E+00,4.66E+00,-33.9E+00,6.16E+00,6.15E+00,-141.2E+00,5.84E+00,5.79E+00,78.9E+00,0.89E+03,1.26E+03,1.02E+03,3.18E+03,1.08E+03,1.37E+03,1.39E+03,3.84E+03,0.61E+03,0.53E+03,0.94E+03,2.16E+03,0.825E+00,0.923E+00,0.734E+00,0.827E+00,193.913E+03,-0.000E+03,92.765E+03,-0.016E+03,0.00000E+00,0.265E+03,0.000E+03,0.180E+03,0.000E+03,3.18E+03,0.00E+03,2.16E+03,0.00E+03,0.827E+00
2023-04-12 20:35:00,0020:35:00,00000000,49.98E+00,232.0E+00,232.0E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,237.5E+00,237.5E+00,121.1E+00,8.29E+00,8.25E+00,-34.0E+00,9.46E+00,9.42E+00,-143.7E+00,9.26E+00,9.20E+00,82.7E+00,1.58E+03,1.90E+03,1.71E+03,5.19E+03,1.92E+03,2.10E+03,2.20E+03,6.22E+03,1.09E+03,0.90E+03,1.38E+03,3.43E+03,0.822E+00,0.902E+00,0.778E+00,0.834E+00,194.346E+03,-0.000E+03,93.050E+03,-0.016E+03,0.00000E+00,0.432E+03,0.000E+03,0.286E+03,0.000E+03,5.19E+03,0.00E+03,3.43E+03,0.00E+03,0.834E+00
2023-04-12 20:40:00,0020:40:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,237.7E+00,237.7E+00,121.1E+00,9.62E+00,9.51E+00,-38.5E+00,6.63E+00,6.54E+00,-139.2E+00,6.49E+00,6.33E+00,83.1E+00,1.72E+03,1.36E+03,1.19E+03,4.27E+03,2.23E+03,1.47E+03,1.54E+03,5.25E+03,1.41E+03,0.56E+03,0.99E+03,3.04E+03,0.774E+00,0.924E+00,0.769E+00,0.815E+00,194.702E+03,-0.000E+03,93.304E+03,-0.016E+03,0.00000E+00,0.356E+03,0.000E+03,0.254E+03,0.000E+03,4.27E+03,0.00E+03,3.04E+03,0.00E+03,0.815E+00
2023-04-12 20:45:00,0020:45:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,222.3E+00,222.2E+00,-118.8E+00,237.7E+00,237.6E+00,121.0E+00,5.82E+00,5.66E+00,-30.0E+00,7.88E+00,7.78E+00,-139.2E+00,5.92E+00,5.72E+00,87.3E+00,1.13E+03,1.62E+03,1.13E+03,3.87E+03,1.35E+03,1.75E+03,1.41E+03,4.51E+03,0.73E+03,0.67E+03,0.84E+03,2.29E+03,0.837E+00,0.924E+00,0.801E+00,0.859E+00,195.025E+03,-0.000E+03,93.495E+03,-0.016E+03,0.00000E+00,0.323E+03,0.000E+03,0.191E+03,0.000E+03,3.87E+03,0.00E+03,2.29E+03,0.00E+03,0.861E+00
2023-04-12 20:50:00,0020:50:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,221.9E+00,221.8E+00,-118.7E+00,237.8E+00,237.8E+00,121.0E+00,6.52E+00,6.36E+00,-28.8E+00,16.34E+00,16.27E+00,-143.5E+00,6.40E+00,6.21E+00,94.5E+00,1.29E+03,3.27E+03,1.32E+03,5.88E+03,1.51E+03,3.63E+03,1.52E+03,6.66E+03,0.79E+03,1.55E+03,0.76E+03,3.12E+03,0.853E+00,0.903E+00,0.864E+00,0.883E+00,195.515E+03,-0.000E+03,93.754E+03,-0.016E+03,0.00000E+00,0.490E+03,0.000E+03,0.260E+03,0.000E+03,5.88E+03,0.00E+03,3.12E+03,0.00E+03,0.884E+00
2023-04-12 20:55:00,0020:55:00,00000000,49.99E+00,232.4E+00,232.3E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,238.0E+00,238.0E+00,121.0E+00,3.97E+00,3.94E+00,-32.0E+00,9.80E+00,9.75E+00,-142.0E+00,0.16E+00,0.16E+00,93.4E+00,0.73E+03,1.99E+03,0.03E+03,2.75E+03,0.92E+03,2.18E+03,0.04E+03,3.14E+03,0.46E+03,0.88E+03,0.02E+03,1.48E+03,0.791E+00,0.914E+00,0.871E+00,0.877E+00,195.744E+03,-0.000E+03,93.878E+03,-0.016E+03,0.00000E+00,0.229E+03,0.000E+03,0.124E+03,0.000E+03,2.75E+03,0.00E+03,1.48E+03,0.00E+03,0.880E+00
2023-04-12 21:00:00,0021:00:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,238.0E+00,237.9E+00,121.0E+00,5.40E+00,5.36E+00,-42.9E+00,9.54E+00,9.49E+00,-142.1E+00,0.01E+00,0.01E+00,119.4E+00,0.91E+03,1.94E+03,0.00E+03,2.85E+03,1.25E+03,2.12E+03,0.00E+03,3.38E+03,0.86E+03,0.86E+03,-0.00E+03,1.80E+03,0.727E+00,0.913E+00,0.917E+00,0.844E+00,195.982E+03,-0.000E+03,94.028E+03,-0.016E+03,0.00000E+00,0.238E+03,0.000E+03,0.150E+03,0.000E+03,2.85E+03,0.00E+03,1.80E+03,0.00E+03,0.845E+00
2023-04-12 21:05:00,0021:05:00,00000000,49.98E+00,232.4E+00,232.3E+00,0.0E+00,222.4E+00,222.4E+00,-118.7E+00,237.8E+00,237.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,9.44E+00,9.39E+00,-142.5E+00,1.31E+00,1.29E+00,91.1E+00,0.00E+03,1.91E+03,0.27E+03,2.18E+03,0.00E+03,2.10E+03,0.31E+03,2.41E+03,0.00E+03,0.87E+03,0.16E+03,1.04E+03,0.000E+99,0.910E+00,0.852E+00,0.902E+00,196.163E+03,-0.000E+03,94.115E+03,-0.016E+03,0.00000E+00,0.181E+03,0.000E+03,0.086E+03,0.000E+03,2.18E+03,0.00E+03,1.04E+03,0.00E+03,0.903E+00
2023-04-12 21:10:00,0021:10:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,222.6E+00,222.5E+00,-118.7E+00,237.6E+00,237.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.36E+00,9.31E+00,-142.7E+00,3.47E+00,3.42E+00,89.2E+00,0.00E+03,1.89E+03,0.69E+03,2.58E+03,0.00E+03,2.08E+03,0.83E+03,2.91E+03,0.00E+03,0.87E+03,0.45E+03,1.34E+03,0.000E+99,0.909E+00,0.837E+00,0.888E+00,196.378E+03,-0.000E+03,94.226E+03,-0.016E+03,0.00000E+00,0.215E+03,0.000E+03,0.111E+03,0.000E+03,2.58E+03,0.00E+03,1.34E+03,0.00E+03,0.888E+00
2023-04-12 21:15:00,0021:15:00,00000000,50.01E+00,232.4E+00,232.3E+00,0.0E+00,222.8E+00,222.7E+00,-118.7E+00,237.9E+00,237.8E+00,121.1E+00,3.27E+00,3.25E+00,-43.5E+00,9.00E+00,8.94E+00,-144.0E+00,3.36E+00,3.31E+00,87.9E+00,0.55E+03,1.79E+03,0.66E+03,3.00E+03,0.76E+03,2.00E+03,0.80E+03,3.56E+03,0.53E+03,0.88E+03,0.45E+03,1.90E+03,0.719E+00,0.896E+00,0.824E+00,0.842E+00,196.628E+03,-0.000E+03,94.385E+03,-0.016E+03,0.00000E+00,0.250E+03,0.000E+03,0.159E+03,0.000E+03,3.00E+03,0.00E+03,1.90E+03,0.00E+03,0.844E+00
2023-04-12 21:20:00,0021:20:00,00000000,49.99E+00,232.4E+00,232.3E+00,0.0E+00,223.0E+00,222.9E+00,-118.8E+00,238.0E+00,237.9E+00,121.1E+00,4.71E+00,4.69E+00,-44.0E+00,8.11E+00,8.04E+00,-149.9E+00,3.06E+00,3.01E+00,88.9E+00,0.78E+03,1.50E+03,0.60E+03,2.89E+03,1.09E+03,1.81E+03,0.73E+03,3.63E+03,0.76E+03,0.94E+03,0.40E+03,2.16E+03,0.715E+00,0.832E+00,0.831E+00,0.797E+00,196.869E+03,-0.000E+03,94.564E+03,-0.016E+03,0.00000E+00,0.241E+03,0.000E+03,0.180E+03,0.000E+03,2.89E+03,0.00E+03,2.16E+03,0.00E+03,0.802E+00
2023-04-12 21:25:00,0021:25:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,223.3E+00,223.3E+00,-118.7E+00,238.1E+00,238.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.81E+00,7.74E+00,-151.9E+00,2.87E+00,2.82E+00,89.7E+00,0.00E+03,1.41E+03,0.57E+03,1.99E+03,0.00E+03,1.74E+03,0.68E+03,2.43E+03,0.00E+03,0.95E+03,0.37E+03,1.34E+03,0.000E+99,0.812E+00,0.838E+00,0.819E+00,197.035E+03,-0.000E+03,94.676E+03,-0.016E+03,0.00000E+00,0.166E+03,0.000E+03,0.112E+03,0.000E+03,1.99E+03,0.00E+03,1.34E+03,0.00E+03,0.828E+00
2023-04-12 21:30:00,0021:30:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,223.5E+00,223.4E+00,-118.7E+00,238.3E+00,238.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,8.25E+00,8.19E+00,-149.1E+00,2.85E+00,2.80E+00,89.5E+00,0.00E+03,1.55E+03,0.57E+03,2.12E+03,0.00E+03,1.84E+03,0.68E+03,2.52E+03,0.00E+03,0.94E+03,0.37E+03,1.33E+03,0.000E+99,0.842E+00,0.835E+00,0.840E+00,197.211E+03,-0.000E+03,94.787E+03,-0.016E+03,0.00000E+00,0.177E+03,0.000E+03,0.111E+03,0.000E+03,2.12E+03,0.00E+03,1.33E+03,0.00E+03,0.848E+00
2023-04-12 21:35:00,0021:35:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,238.5E+00,238.4E+00,121.2E+00,3.96E+00,3.94E+00,-43.8E+00,8.92E+00,8.86E+00,-145.7E+00,2.69E+00,2.64E+00,91.4E+00,0.66E+03,1.75E+03,0.54E+03,2.96E+03,0.92E+03,1.99E+03,0.64E+03,3.56E+03,0.64E+03,0.92E+03,0.34E+03,1.96E+03,0.717E+00,0.879E+00,0.848E+00,0.831E+00,197.458E+03,-0.000E+03,94.950E+03,-0.016E+03,0.00000E+00,0.246E+03,0.000E+03,0.163E+03,0.000E+03,2.96E+03,0.00E+03,1.96E+03,0.00E+03,0.833E+00
2023-04-12 21:40:00,0021:40:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,223.4E+00,223.4E+00,-118.7E+00,238.6E+00,238.6E+00,121.2E+00,3.76E+00,3.74E+00,-44.1E+00,7.77E+00,7.70E+00,-152.4E+00,2.20E+00,2.14E+00,100.4E+00,0.63E+03,1.40E+03,0.48E+03,2.50E+03,0.88E+03,1.73E+03,0.53E+03,3.14E+03,0.61E+03,0.96E+03,0.22E+03,1.84E+03,0.714E+00,0.805E+00,0.908E+00,0.797E+00,197.666E+03,-0.000E+03,95.103E+03,-0.016E+03,0.00000E+00,0.208E+03,0.000E+03,0.153E+03,0.000E+03,2.50E+03,0.00E+03,1.84E+03,0.00E+03,0.806E+00
2023-04-12 21:45:00,0021:45:00,00000000,49.99E+00,230.7E+00,230.6E+00,0.0E+00,221.4E+00,221.3E+00,-118.7E+00,236.2E+00,236.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.56E+00,7.49E+00,-151.0E+00,2.18E+00,2.12E+00,101.1E+00,0.00E+03,1.37E+03,0.47E+03,1.84E+03,0.00E+03,1.67E+03,0.52E+03,2.19E+03,0.00E+03,0.89E+03,0.22E+03,1.13E+03,0.000E+99,0.820E+00,0.909E+00,0.841E+00,197.819E+03,-0.000E+03,95.198E+03,-0.016E+03,0.00000E+00,0.153E+03,0.000E+03,0.094E+03,0.000E+03,1.84E+03,0.00E+03,1.13E+03,0.00E+03,0.852E+00
2023-04-12 21:50:00,0021:50:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,220.6E+00,220.6E+00,-118.7E+00,235.5E+00,235.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,8.19E+00,8.13E+00,-146.1E+00,2.17E+00,2.10E+00,101.2E+00,0.00E+03,1.57E+03,0.46E+03,2.03E+03,0.00E+03,1.81E+03,0.51E+03,2.32E+03,0.00E+03,0.84E+03,0.21E+03,1.07E+03,0.000E+99,0.867E+00,0.909E+00,0.876E+00,197.988E+03,-0.000E+03,95.287E+03,-0.016E+03,0.00000E+00,0.169E+03,0.000E+03,0.089E+03,0.000E+03,2.03E+03,0.00E+03,1.07E+03,0.00E+03,0.885E+00
2023-04-12 21:55:00,0021:55:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,221.9E+00,221.8E+00,-118.8E+00,236.7E+00,236.7E+00,121.1E+00,4.31E+00,4.29E+00,-43.3E+00,8.46E+00,8.40E+00,-146.3E+00,2.18E+00,2.11E+00,100.5E+00,0.72E+03,1.63E+03,0.47E+03,2.82E+03,1.00E+03,1.88E+03,0.51E+03,3.39E+03,0.69E+03,0.88E+03,0.22E+03,1.86E+03,0.723E+00,0.869E+00,0.906E+00,0.832E+00,198.223E+03,-0.000E+03,95.442E+03,-0.016E+03,0.00000E+00,0.235E+03,0.000E+03,0.155E+03,0.000E+03,2.82E+03,0.00E+03,1.86E+03,0.00E+03,0.834E+00
2023-04-12 22:00:00,0022:00:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,222.3E+00,222.2E+00,-118.7E+00,237.0E+00,236.9E+00,121.2E+00,3.17E+00,3.15E+00,-43.6E+00,7.51E+00,7.44E+00,-152.3E+00,2.17E+00,2.10E+00,100.4E+00,0.53E+03,1.35E+03,0.46E+03,2.34E+03,0.73E+03,1.67E+03,0.51E+03,2.92E+03,0.51E+03,0.92E+03,0.22E+03,1.68E+03,0.720E+00,0.807E+00,0.905E+00,0.802E+00,198.418E+03,-0.000E+03,95.582E+03,-0.016E+03,0.00000E+00,0.195E+03,0.000E+03,0.140E+03,0.000E+03,2.34E+03,0.00E+03,1.68E+03,0.00E+03,0.812E+00
2023-04-12 22:05:00,0022:05:00,00000000,49.99E+00,231.8E+00,231.7E+00,0.0E+00,222.6E+00,222.6E+00,-118.7E+00,237.3E+00,237.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.56E+00,7.50E+00,-152.6E+00,2.16E+00,2.10E+00,100.3E+00,0.00E+03,1.35E+03,0.46E+03,1.82E+03,0.00E+03,1.68E+03,0.51E+03,2.20E+03,0.00E+03,0.94E+03,0.22E+03,1.18E+03,0.000E+99,0.803E+00,0.906E+00,0.827E+00,198.570E+03,-0.000E+03,95.681E+03,-0.016E+03,0.00000E+00,0.151E+03,0.000E+03,0.098E+03,0.000E+03,1.82E+03,0.00E+03,1.18E+03,0.00E+03,0.839E+00
2023-04-12 22:10:00,0022:10:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,222.6E+00,222.5E+00,-118.7E+00,237.2E+00,237.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,8.10E+00,8.04E+00,-148.6E+00,2.16E+00,2.09E+00,100.4E+00,0.00E+03,1.53E+03,0.46E+03,1.99E+03,0.00E+03,1.80E+03,0.51E+03,2.32E+03,0.00E+03,0.90E+03,0.22E+03,1.14E+03,0.000E+99,0.846E+00,0.907E+00,0.860E+00,198.735E+03,-0.000E+03,95.775E+03,-0.016E+03,0.00000E+00,0.166E+03,0.000E+03,0.095E+03,0.000E+03,1.99E+03,0.00E+03,1.14E+03,0.00E+03,0.869E+00
2023-04-12 22:15:00,0022:15:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,237.3E+00,237.2E+00,121.1E+00,4.45E+00,4.43E+00,-43.4E+00,7.91E+00,7.85E+00,-150.0E+00,2.23E+00,2.17E+00,99.2E+00,0.74E+03,1.46E+03,0.48E+03,2.68E+03,1.03E+03,1.76E+03,0.53E+03,3.32E+03,0.71E+03,0.92E+03,0.23E+03,1.93E+03,0.721E+00,0.832E+00,0.899E+00,0.808E+00,198.959E+03,-0.000E+03,95.936E+03,-0.016E+03,0.00000E+00,0.224E+03,0.000E+03,0.161E+03,0.000E+03,2.68E+03,0.00E+03,1.93E+03,0.00E+03,0.812E+00
2023-04-12 22:20:00,0022:20:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,222.6E+00,222.6E+00,-118.7E+00,237.3E+00,237.3E+00,121.1E+00,3.17E+00,3.15E+00,-43.9E+00,7.96E+00,7.90E+00,-149.9E+00,2.80E+00,2.75E+00,89.4E+00,0.53E+03,1.48E+03,0.56E+03,2.56E+03,0.73E+03,1.77E+03,0.67E+03,3.17E+03,0.51E+03,0.92E+03,0.37E+03,1.83E+03,0.717E+00,0.833E+00,0.834E+00,0.806E+00,199.172E+03,-0.000E+03,96.088E+03,-0.016E+03,0.00000E+00,0.213E+03,0.000E+03,0.153E+03,0.000E+03,2.56E+03,0.00E+03,1.83E+03,0.00E+03,0.813E+00
2023-04-12 22:25:00,0022:25:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,222.8E+00,222.8E+00,-118.7E+00,237.4E+00,237.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.80E+00,7.73E+00,-151.4E+00,2.79E+00,2.74E+00,89.1E+00,0.00E+03,1.42E+03,0.55E+03,1.97E+03,0.00E+03,1.74E+03,0.66E+03,2.40E+03,0.00E+03,0.94E+03,0.37E+03,1.32E+03,0.000E+99,0.817E+00,0.832E+00,0.821E+00,199.336E+03,-0.000E+03,96.199E+03,-0.016E+03,0.00000E+00,0.164E+03,0.000E+03,0.110E+03,0.000E+03,1.97E+03,0.00E+03,1.32E+03,0.00E+03,0.830E+00
2023-04-12 22:30:00,0022:30:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,222.9E+00,222.9E+00,-118.6E+00,237.7E+00,237.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.67E+00,7.60E+00,-152.4E+00,2.92E+00,2.87E+00,88.4E+00,0.00E+03,1.38E+03,0.57E+03,1.95E+03,0.00E+03,1.71E+03,0.69E+03,2.40E+03,0.00E+03,0.95E+03,0.39E+03,1.36E+03,0.000E+99,0.806E+00,0.826E+00,0.812E+00,199.499E+03,-0.000E+03,96.312E+03,-0.016E+03,0.00000E+00,0.163E+03,0.000E+03,0.113E+03,0.000E+03,1.95E+03,0.00E+03,1.36E+03,0.00E+03,0.821E+00
2023-04-12 22:35:00,0022:35:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,223.1E+00,223.1E+00,-118.7E+00,237.7E+00,237.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.79E+00,7.72E+00,-152.1E+00,3.21E+00,3.16E+00,86.6E+00,0.00E+03,1.41E+03,0.62E+03,2.02E+03,0.00E+03,1.74E+03,0.76E+03,2.50E+03,0.00E+03,0.95E+03,0.45E+03,1.42E+03,0.000E+99,0.809E+00,0.812E+00,0.810E+00,199.667E+03,-0.000E+03,96.430E+03,-0.016E+03,0.00000E+00,0.169E+03,0.000E+03,0.118E+03,0.000E+03,2.02E+03,0.00E+03,1.42E+03,0.00E+03,0.819E+00
2023-04-12 22:40:00,0022:40:00,00000000,49.99E+00,232.2E+00,232.1E+00,0.0E+00,223.2E+00,223.2E+00,-118.7E+00,237.7E+00,237.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.71E+00,7.64E+00,-152.5E+00,3.20E+00,3.15E+00,86.4E+00,0.00E+03,1.39E+03,0.62E+03,2.00E+03,0.00E+03,1.72E+03,0.76E+03,2.48E+03,0.00E+03,0.96E+03,0.45E+03,1.42E+03,0.000E+99,0.805E+00,0.809E+00,0.807E+00,199.834E+03,-0.000E+03,96.549E+03,-0.016E+03,0.00000E+00,0.167E+03,0.000E+03,0.119E+03,0.000E+03,2.00E+03,0.00E+03,1.42E+03,0.00E+03,0.815E+00
2023-04-12 22:45:00,0022:45:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.5E+00,223.4E+00,-118.7E+00,238.0E+00,238.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.79E+00,7.72E+00,-152.5E+00,1.61E+00,1.58E+00,86.2E+00,0.00E+03,1.40E+03,0.31E+03,1.71E+03,0.00E+03,1.74E+03,0.38E+03,2.12E+03,0.00E+03,0.96E+03,0.23E+03,1.20E+03,0.000E+99,0.805E+00,0.807E+00,0.806E+00,199.977E+03,-0.000E+03,96.649E+03,-0.016E+03,0.00000E+00,0.142E+03,0.000E+03,0.100E+03,0.000E+03,1.71E+03,0.00E+03,1.20E+03,0.00E+03,0.818E+00
2023-04-12 22:45:00,STOP
