"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-28 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-28 17:25:00,0017:25:00,00000000,49.99E+00,233.1E+00,233.0E+00,0.0E+00,224.9E+00,224.8E+00,-118.8E+00,239.1E+00,239.1E+00,121.3E+00,5.08E+00,5.04E+00,-44.5E+00,4.72E+00,4.69E+00,-145.6E+00,5.85E+00,5.63E+00,126.5E+00,0.84E+03,0.94E+03,1.34E+03,3.12E+03,1.18E+03,1.06E+03,1.40E+03,3.64E+03,0.84E+03,0.49E+03,-0.40E+03,1.73E+03,0.707E+00,0.886E+00,-0.958E+00,0.855E+00,169.789E+03,-1.229E+03,57.794E+03,-0.164E+03,0.00000E+00,0.260E+03,0.000E+03,0.150E+03,-0.006E+03,3.12E+03,0.00E+03,1.80E+03,-0.07E+03,0.866E+00
2023-03-28 17:30:00,0017:30:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,225.3E+00,225.2E+00,-118.7E+00,239.6E+00,239.5E+00,121.3E+00,4.37E+00,4.34E+00,-45.1E+00,4.32E+00,4.29E+00,-145.8E+00,5.53E+00,5.31E+00,126.5E+00,0.71E+03,0.86E+03,1.26E+03,2.84E+03,1.02E+03,0.97E+03,1.33E+03,3.32E+03,0.73E+03,0.45E+03,-0.39E+03,1.67E+03,0.700E+00,0.883E+00,-0.955E+00,0.855E+00,170.026E+03,-1.229E+03,57.934E+03,-0.165E+03,0.00000E+00,0.236E+03,0.000E+03,0.140E+03,-0.001E+03,2.84E+03,0.00E+03,1.68E+03,-0.02E+03,0.860E+00
2023-03-28 17:35:00,0017:35:00,00000000,49.99E+00,234.1E+00,234.0E+00,0.0E+00,225.8E+00,225.7E+00,-118.7E+00,239.9E+00,239.9E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.87E+00,2.85E+00,-145.6E+00,6.13E+00,5.92E+00,118.9E+00,0.00E+03,0.57E+03,1.40E+03,1.97E+03,0.00E+03,0.65E+03,1.47E+03,2.12E+03,0.00E+03,0.30E+03,-0.07E+03,0.24E+03,0.000E+99,0.884E+00,0.952E+00,0.931E+00,170.190E+03,-1.229E+03,57.976E+03,-0.187E+03,0.00000E+00,0.164E+03,0.000E+03,0.042E+03,-0.022E+03,1.97E+03,0.00E+03,0.50E+03,-0.26E+03,0.969E+00
2023-03-28 17:40:00,0017:40:00,00000000,49.99E+00,234.0E+00,233.9E+00,0.0E+00,225.8E+00,225.7E+00,-118.6E+00,239.9E+00,239.9E+00,121.5E+00,1.91E+00,1.89E+00,-45.2E+00,2.55E+00,2.54E+00,-146.4E+00,6.80E+00,6.62E+00,106.6E+00,0.31E+03,0.50E+03,1.53E+03,2.35E+03,0.45E+03,0.58E+03,1.63E+03,2.65E+03,0.32E+03,0.28E+03,0.56E+03,1.21E+03,0.697E+00,0.875E+00,0.939E+00,0.885E+00,170.385E+03,-1.229E+03,58.077E+03,-0.187E+03,0.00000E+00,0.196E+03,0.000E+03,0.100E+03,0.000E+03,2.35E+03,0.00E+03,1.21E+03,0.00E+03,0.890E+00
2023-03-28 17:45:00,0017:45:00,00000000,49.99E+00,233.7E+00,233.7E+00,0.0E+00,225.8E+00,225.7E+00,-118.7E+00,239.8E+00,239.7E+00,121.4E+00,5.92E+00,5.87E+00,-46.8E+00,2.84E+00,2.83E+00,-146.8E+00,6.85E+00,6.66E+00,103.9E+00,0.94E+03,0.56E+03,1.52E+03,3.02E+03,1.38E+03,0.64E+03,1.64E+03,3.67E+03,1.02E+03,0.31E+03,0.61E+03,2.07E+03,0.677E+00,0.876E+00,0.927E+00,0.824E+00,170.637E+03,-1.229E+03,58.250E+03,-0.187E+03,0.00000E+00,0.252E+03,0.000E+03,0.173E+03,0.000E+03,3.02E+03,0.00E+03,2.07E+03,0.00E+03,0.824E+00
2023-03-28 17:50:00,0017:50:00,00000000,49.99E+00,234.5E+00,234.4E+00,0.0E+00,226.0E+00,225.9E+00,-118.7E+00,240.0E+00,240.0E+00,121.5E+00,1.82E+00,1.81E+00,-48.0E+00,3.91E+00,3.88E+00,-147.2E+00,6.87E+00,6.69E+00,103.8E+00,0.28E+03,0.77E+03,1.53E+03,2.58E+03,0.43E+03,0.88E+03,1.65E+03,2.96E+03,0.32E+03,0.43E+03,0.62E+03,1.43E+03,0.663E+00,0.870E+00,0.927E+00,0.872E+00,170.852E+03,-1.229E+03,58.368E+03,-0.187E+03,0.00000E+00,0.215E+03,0.000E+03,0.119E+03,0.000E+03,2.58E+03,0.00E+03,1.43E+03,0.00E+03,0.875E+00
2023-03-28 17:55:00,0017:55:00,00000000,49.99E+00,234.6E+00,234.5E+00,0.0E+00,226.1E+00,226.1E+00,-118.6E+00,240.2E+00,240.2E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,3.84E+00,3.81E+00,-146.8E+00,6.93E+00,6.75E+00,103.9E+00,0.00E+03,0.76E+03,1.54E+03,2.30E+03,0.00E+03,0.87E+03,1.66E+03,2.53E+03,0.00E+03,0.42E+03,0.62E+03,1.05E+03,0.000E+99,0.873E+00,0.928E+00,0.909E+00,171.044E+03,-1.229E+03,58.456E+03,-0.187E+03,0.00000E+00,0.192E+03,0.000E+03,0.087E+03,0.000E+03,2.30E+03,0.00E+03,1.05E+03,0.00E+03,0.910E+00
2023-03-28 18:00:00,0018:00:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,226.4E+00,226.3E+00,-118.6E+00,240.6E+00,240.5E+00,121.4E+00,3.43E+00,3.40E+00,-45.1E+00,3.96E+00,3.93E+00,-146.4E+00,7.12E+00,6.94E+00,104.2E+00,0.56E+03,0.79E+03,1.59E+03,2.94E+03,0.80E+03,0.89E+03,1.71E+03,3.41E+03,0.58E+03,0.43E+03,0.63E+03,1.71E+03,0.698E+00,0.878E+00,0.930E+00,0.862E+00,171.289E+03,-1.229E+03,58.598E+03,-0.187E+03,0.00000E+00,0.245E+03,0.000E+03,0.142E+03,0.000E+03,2.94E+03,0.00E+03,1.71E+03,0.00E+03,0.864E+00
2023-03-28 18:05:00,0018:05:00,00000000,50.01E+00,234.3E+00,234.3E+00,0.0E+00,226.4E+00,226.4E+00,-118.6E+00,240.5E+00,240.5E+00,121.4E+00,4.10E+00,4.07E+00,-45.3E+00,2.72E+00,2.71E+00,-145.9E+00,7.54E+00,7.28E+00,106.0E+00,0.67E+03,0.54E+03,1.69E+03,2.90E+03,0.96E+03,0.62E+03,1.81E+03,3.39E+03,0.69E+03,0.29E+03,0.67E+03,1.74E+03,0.697E+00,0.881E+00,0.930E+00,0.855E+00,171.530E+03,-1.229E+03,58.743E+03,-0.187E+03,0.00000E+00,0.241E+03,0.000E+03,0.145E+03,0.000E+03,2.90E+03,0.00E+03,1.74E+03,0.00E+03,0.858E+00
2023-03-28 18:10:00,0018:10:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,226.3E+00,226.3E+00,-118.6E+00,240.3E+00,240.3E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.28E+00,2.26E+00,-146.4E+00,6.16E+00,5.92E+00,104.1E+00,0.00E+03,0.45E+03,1.34E+03,1.79E+03,0.00E+03,0.52E+03,1.48E+03,2.00E+03,0.00E+03,0.25E+03,0.60E+03,0.86E+03,0.000E+99,0.873E+00,0.906E+00,0.898E+00,171.679E+03,-1.229E+03,58.814E+03,-0.187E+03,0.00000E+00,0.149E+03,0.000E+03,0.071E+03,0.000E+03,1.79E+03,0.00E+03,0.86E+03,0.00E+03,0.902E+00
2023-03-28 18:15:00,0018:15:00,00000000,49.99E+00,234.3E+00,234.3E+00,0.0E+00,226.2E+00,226.2E+00,-118.7E+00,240.4E+00,240.4E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.87E+00,2.85E+00,-146.5E+00,3.31E+00,3.19E+00,86.7E+00,0.00E+03,0.57E+03,0.63E+03,1.20E+03,0.00E+03,0.65E+03,0.80E+03,1.44E+03,0.00E+03,0.31E+03,0.49E+03,0.80E+03,0.000E+99,0.878E+00,0.791E+00,0.830E+00,171.779E+03,-1.229E+03,58.881E+03,-0.187E+03,0.00000E+00,0.100E+03,0.000E+03,0.067E+03,0.000E+03,1.20E+03,0.00E+03,0.80E+03,0.00E+03,0.832E+00
2023-03-28 18:20:00,0018:20:00,00000000,49.99E+00,234.0E+00,233.9E+00,0.0E+00,226.2E+00,226.2E+00,-118.7E+00,240.4E+00,240.4E+00,121.4E+00,5.30E+00,5.26E+00,-45.2E+00,3.80E+00,3.77E+00,-146.2E+00,4.77E+00,4.60E+00,97.8E+00,0.87E+03,0.75E+03,1.00E+03,2.62E+03,1.24E+03,0.86E+03,1.15E+03,3.24E+03,0.89E+03,0.41E+03,0.54E+03,1.91E+03,0.698E+00,0.877E+00,0.876E+00,0.808E+00,171.998E+03,-1.229E+03,59.040E+03,-0.187E+03,0.00000E+00,0.218E+03,0.000E+03,0.159E+03,0.000E+03,2.62E+03,0.00E+03,1.91E+03,0.00E+03,0.809E+00
2023-03-28 18:25:00,0018:25:00,00000000,49.99E+00,234.4E+00,234.3E+00,0.0E+00,226.1E+00,226.1E+00,-118.6E+00,240.3E+00,240.3E+00,121.4E+00,1.93E+00,1.92E+00,-45.4E+00,3.90E+00,3.87E+00,-145.3E+00,6.43E+00,6.25E+00,106.4E+00,0.31E+03,0.78E+03,1.45E+03,2.54E+03,0.45E+03,0.88E+03,1.54E+03,2.88E+03,0.32E+03,0.41E+03,0.54E+03,1.31E+03,0.696E+00,0.885E+00,0.937E+00,0.883E+00,172.209E+03,-1.229E+03,59.149E+03,-0.187E+03,0.00000E+00,0.212E+03,0.000E+03,0.110E+03,0.000E+03,2.54E+03,0.00E+03,1.31E+03,0.00E+03,0.888E+00
2023-03-28 18:30:00,0018:30:00,00000000,49.99E+00,234.5E+00,234.5E+00,0.0E+00,226.2E+00,226.2E+00,-118.6E+00,240.3E+00,240.2E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,3.72E+00,3.69E+00,-144.6E+00,6.31E+00,6.13E+00,109.3E+00,0.00E+03,0.75E+03,1.44E+03,2.19E+03,0.00E+03,0.84E+03,1.52E+03,2.36E+03,0.00E+03,0.38E+03,0.48E+03,0.87E+03,0.000E+99,0.890E+00,0.948E+00,0.927E+00,172.392E+03,-1.229E+03,59.222E+03,-0.187E+03,0.00000E+00,0.182E+03,0.000E+03,0.073E+03,-0.000E+03,2.19E+03,0.00E+03,0.87E+03,-0.00E+03,0.929E+00
2023-03-28 18:35:00,0018:35:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,226.0E+00,226.0E+00,-118.6E+00,240.1E+00,240.1E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.41E+00,2.40E+00,-143.8E+00,5.88E+00,5.70E+00,114.1E+00,0.00E+03,0.49E+03,1.36E+03,1.84E+03,0.00E+03,0.54E+03,1.41E+03,1.95E+03,0.00E+03,0.24E+03,0.39E+03,0.64E+03,0.000E+99,0.895E+00,0.961E+00,0.943E+00,172.545E+03,-1.229E+03,59.275E+03,-0.187E+03,0.00000E+00,0.154E+03,0.000E+03,0.053E+03,0.000E+03,1.84E+03,0.00E+03,0.64E+03,0.00E+03,0.945E+00
2023-03-28 18:40:00,0018:40:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,226.0E+00,226.0E+00,-118.6E+00,240.0E+00,240.0E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,1.55E+00,1.54E+00,-144.6E+00,3.81E+00,3.69E+00,109.4E+00,0.00E+03,0.31E+03,0.86E+03,1.17E+03,0.00E+03,0.35E+03,0.91E+03,1.26E+03,0.00E+03,0.16E+03,0.30E+03,0.47E+03,0.000E+99,0.887E+00,0.941E+00,0.926E+00,172.643E+03,-1.229E+03,59.314E+03,-0.187E+03,0.00000E+00,0.098E+03,0.000E+03,0.039E+03,0.000E+03,1.17E+03,0.00E+03,0.47E+03,0.00E+03,0.929E+00
2023-03-28 18:45:00,0018:45:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.5E+00,225.5E+00,-118.8E+00,240.1E+00,240.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,10.78E+00,10.77E+00,-119.9E+00,2.58E+00,2.48E+00,102.8E+00,0.00E+03,2.39E+03,0.57E+03,2.95E+03,0.00E+03,2.43E+03,0.62E+03,3.05E+03,0.00E+03,0.04E+03,0.25E+03,0.71E+03,0.000E+99,0.983E+00,0.914E+00,0.969E+00,172.889E+03,-1.229E+03,59.373E+03,-0.187E+03,0.00000E+00,0.246E+03,0.000E+03,0.059E+03,0.000E+03,2.95E+03,0.00E+03,0.71E+03,0.00E+03,0.972E+00
2023-03-28 18:50:00,0018:50:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.7E+00,225.6E+00,-118.8E+00,240.0E+00,240.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,10.56E+00,10.56E+00,-114.9E+00,4.75E+00,4.59E+00,111.4E+00,0.00E+03,2.38E+03,1.08E+03,3.46E+03,0.00E+03,2.38E+03,1.14E+03,3.52E+03,0.00E+03,-0.18E+03,0.35E+03,0.67E+03,0.000E+99,-0.997E+00,0.949E+00,0.982E+00,173.177E+03,-1.229E+03,59.429E+03,-0.187E+03,0.00000E+00,0.288E+03,0.000E+03,0.056E+03,0.000E+03,3.46E+03,0.00E+03,0.67E+03,0.00E+03,0.982E+00
2023-03-28 18:55:00,0018:55:00,00000000,49.99E+00,234.1E+00,234.1E+00,0.0E+00,226.1E+00,226.1E+00,-118.7E+00,240.0E+00,240.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.35E+00,6.34E+00,-119.0E+00,5.83E+00,5.65E+00,113.7E+00,0.00E+03,1.41E+03,1.34E+03,2.76E+03,0.00E+03,1.43E+03,1.40E+03,2.83E+03,0.00E+03,0.00E+03,0.39E+03,0.63E+03,0.000E+99,0.985E+00,0.961E+00,0.973E+00,173.407E+03,-1.229E+03,59.481E+03,-0.187E+03,0.00000E+00,0.230E+03,0.000E+03,0.052E+03,0.000E+03,2.76E+03,0.00E+03,0.63E+03,0.00E+03,0.975E+00
2023-03-28 19:00:00,0019:00:00,00000000,49.99E+00,234.3E+00,234.3E+00,0.0E+00,226.1E+00,226.0E+00,-118.7E+00,240.3E+00,240.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,10.54E+00,10.49E+00,-140.5E+00,4.48E+00,4.34E+00,111.0E+00,0.00E+03,2.20E+03,1.02E+03,3.22E+03,0.00E+03,2.38E+03,1.08E+03,3.46E+03,0.00E+03,0.92E+03,0.33E+03,1.26E+03,0.000E+99,0.923E+00,0.949E+00,0.931E+00,173.675E+03,-1.229E+03,59.586E+03,-0.187E+03,0.00000E+00,0.268E+03,0.000E+03,0.105E+03,0.000E+03,3.22E+03,0.00E+03,1.26E+03,0.00E+03,0.932E+00
2023-03-28 19:05:00,0019:05:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.2E+00,226.2E+00,-118.8E+00,240.7E+00,240.7E+00,121.2E+00,4.60E+00,4.57E+00,-43.4E+00,9.76E+00,9.71E+00,-143.0E+00,2.57E+00,2.48E+00,102.3E+00,0.78E+03,2.00E+03,0.56E+03,3.34E+03,1.08E+03,2.21E+03,0.62E+03,3.90E+03,0.75E+03,0.93E+03,0.25E+03,2.01E+03,0.719E+00,0.907E+00,0.912E+00,0.856E+00,173.954E+03,-1.229E+03,59.754E+03,-0.187E+03,0.00000E+00,0.278E+03,0.000E+03,0.167E+03,0.000E+03,3.34E+03,0.00E+03,2.01E+03,0.00E+03,0.857E+00
2023-03-28 19:10:00,0019:10:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,227.0E+00,227.0E+00,-118.6E+00,239.8E+00,239.8E+00,121.2E+00,3.34E+00,3.32E+00,-43.9E+00,4.83E+00,4.80E+00,-144.2E+00,16.23E+00,16.20E+00,117.4E+00,0.56E+03,0.98E+03,3.87E+03,5.41E+03,0.78E+03,1.09E+03,3.89E+03,5.77E+03,0.55E+03,0.48E+03,0.35E+03,1.81E+03,0.715E+00,0.895E+00,0.995E+00,0.938E+00,174.405E+03,-1.229E+03,59.904E+03,-0.187E+03,0.00000E+00,0.451E+03,0.000E+03,0.151E+03,0.000E+03,5.41E+03,0.00E+03,1.81E+03,0.00E+03,0.949E+00
2023-03-28 19:15:00,0019:15:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,227.5E+00,227.4E+00,-118.5E+00,239.9E+00,239.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.38E+00,4.35E+00,-144.8E+00,18.35E+00,18.30E+00,119.7E+00,0.00E+03,0.88E+03,4.38E+03,5.27E+03,0.00E+03,1.00E+03,4.40E+03,5.40E+03,0.00E+03,0.45E+03,0.09E+03,0.74E+03,0.000E+99,0.889E+00,0.995E+00,0.976E+00,174.844E+03,-1.229E+03,59.979E+03,-0.201E+03,0.00000E+00,0.439E+03,0.000E+03,0.075E+03,-0.014E+03,5.27E+03,0.00E+03,0.90E+03,-0.16E+03,0.986E+00
2023-03-28 19:20:00,0019:20:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,227.5E+00,227.4E+00,-118.6E+00,240.7E+00,240.7E+00,121.2E+00,4.46E+00,4.43E+00,-44.0E+00,3.79E+00,3.77E+00,-145.1E+00,13.33E+00,13.30E+00,123.4E+00,0.75E+03,0.77E+03,3.20E+03,4.71E+03,1.05E+03,0.86E+03,3.21E+03,5.11E+03,0.73E+03,0.39E+03,-0.26E+03,1.92E+03,0.713E+00,0.889E+00,-0.997E+00,0.920E+00,175.236E+03,-1.229E+03,60.139E+03,-0.201E+03,0.00000E+00,0.392E+03,0.000E+03,0.160E+03,0.000E+03,4.71E+03,0.00E+03,1.92E+03,0.00E+03,0.926E+00
2023-03-28 19:25:00,0019:25:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,227.3E+00,227.3E+00,-118.8E+00,241.2E+00,241.2E+00,121.2E+00,1.57E+00,1.56E+00,-44.4E+00,4.04E+00,4.01E+00,-145.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.26E+03,0.81E+03,0.00E+03,1.07E+03,0.37E+03,0.92E+03,0.00E+03,1.29E+03,0.26E+03,0.42E+03,0.00E+03,0.70E+03,0.709E+00,0.887E+00,0.000E+99,0.836E+00,175.325E+03,-1.229E+03,60.198E+03,-0.201E+03,0.00000E+00,0.090E+03,0.000E+03,0.058E+03,0.000E+03,1.07E+03,0.00E+03,0.70E+03,0.00E+03,0.838E+00
2023-03-28 19:30:00,0019:30:00,00000000,50.00E+00,235.4E+00,235.3E+00,0.0E+00,227.6E+00,227.5E+00,-118.7E+00,241.4E+00,241.3E+00,121.2E+00,0.00E+00,0.00E+00,-1.1E+00,3.84E+00,3.82E+00,-145.5E+00,1.53E+00,1.46E+00,125.4E+00,0.00E+03,0.77E+03,0.35E+03,1.12E+03,0.00E+03,0.87E+03,0.37E+03,1.24E+03,0.00E+03,0.40E+03,-0.12E+03,0.29E+03,0.390E+00,0.885E+00,-0.948E+00,0.904E+00,175.419E+03,-1.229E+03,60.231E+03,-0.211E+03,0.00000E+00,0.094E+03,0.000E+03,0.034E+03,-0.010E+03,1.12E+03,0.00E+03,0.40E+03,-0.12E+03,0.941E+00
2023-03-28 19:35:00,0019:35:00,00000000,49.98E+00,235.2E+00,235.2E+00,0.0E+00,227.4E+00,227.3E+00,-118.7E+00,240.7E+00,240.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.93E+00,3.91E+00,-145.5E+00,5.65E+00,5.49E+00,113.4E+00,0.00E+03,0.79E+03,1.29E+03,2.08E+03,0.00E+03,0.89E+03,1.36E+03,2.25E+03,0.00E+03,0.41E+03,0.11E+03,0.69E+03,0.000E+99,0.885E+00,0.946E+00,0.922E+00,175.592E+03,-1.229E+03,60.296E+03,-0.218E+03,0.00000E+00,0.173E+03,0.000E+03,0.065E+03,-0.007E+03,2.08E+03,0.00E+03,0.78E+03,-0.09E+03,0.936E+00
2023-03-28 19:40:00,0019:40:00,00000000,49.99E+00,234.8E+00,234.8E+00,0.0E+00,227.5E+00,227.4E+00,-118.8E+00,241.2E+00,241.1E+00,121.2E+00,5.75E+00,5.72E+00,-43.7E+00,3.98E+00,3.95E+00,-145.6E+00,4.05E+00,3.96E+00,92.6E+00,0.97E+03,0.80E+03,0.83E+03,2.60E+03,1.35E+03,0.90E+03,0.98E+03,3.23E+03,0.94E+03,0.42E+03,0.50E+03,1.91E+03,0.717E+00,0.884E+00,0.851E+00,0.804E+00,175.809E+03,-1.229E+03,60.455E+03,-0.218E+03,0.00000E+00,0.216E+03,0.000E+03,0.159E+03,0.000E+03,2.60E+03,0.00E+03,1.91E+03,0.00E+03,0.806E+00
2023-03-28 19:45:00,0019:45:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,227.6E+00,227.6E+00,-118.7E+00,241.3E+00,241.3E+00,121.3E+00,0.57E+00,0.56E+00,-44.0E+00,3.53E+00,3.51E+00,-145.2E+00,3.18E+00,3.10E+00,90.2E+00,0.09E+03,0.71E+03,0.64E+03,1.45E+03,0.13E+03,0.80E+03,0.77E+03,1.70E+03,0.09E+03,0.37E+03,0.42E+03,0.89E+03,0.714E+00,0.888E+00,0.835E+00,0.850E+00,175.929E+03,-1.229E+03,60.529E+03,-0.218E+03,0.00000E+00,0.121E+03,0.000E+03,0.074E+03,0.000E+03,1.45E+03,0.00E+03,0.89E+03,0.00E+03,0.853E+00
2023-03-28 19:50:00,0019:50:00,00000000,50.01E+00,235.3E+00,235.2E+00,0.0E+00,227.8E+00,227.7E+00,-118.7E+00,241.3E+00,241.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.86E+00,1.85E+00,-145.7E+00,4.58E+00,4.45E+00,100.7E+00,0.00E+03,0.37E+03,1.00E+03,1.37E+03,0.00E+03,0.42E+03,1.10E+03,1.53E+03,0.00E+03,0.20E+03,0.46E+03,0.66E+03,0.000E+99,0.880E+00,0.904E+00,0.897E+00,176.043E+03,-1.229E+03,60.584E+03,-0.218E+03,0.00000E+00,0.114E+03,0.000E+03,0.055E+03,0.000E+03,1.37E+03,0.00E+03,0.66E+03,0.00E+03,0.900E+00
2023-03-28 19:55:00,0019:55:00,00000000,50.01E+00,234.2E+00,234.2E+00,0.0E+00,226.9E+00,226.8E+00,-118.6E+00,240.2E+00,240.1E+00,121.3E+00,0.02E+00,0.01E+00,-26.8E+00,2.41E+00,2.39E+00,-146.0E+00,5.44E+00,5.30E+00,105.0E+00,0.00E+03,0.48E+03,1.22E+03,1.70E+03,0.00E+03,0.55E+03,1.31E+03,1.86E+03,0.00E+03,0.26E+03,0.47E+03,0.73E+03,0.572E+00,0.882E+00,0.931E+00,0.916E+00,176.185E+03,-1.229E+03,60.645E+03,-0.218E+03,0.00000E+00,0.142E+03,0.000E+03,0.061E+03,0.000E+03,1.70E+03,0.00E+03,0.73E+03,0.00E+03,0.918E+00
2023-03-28 20:00:00,0020:00:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,237.3E+00,237.3E+00,121.2E+00,5.87E+00,5.84E+00,-43.7E+00,3.79E+00,3.77E+00,-143.7E+00,3.05E+00,2.97E+00,91.5E+00,0.97E+03,0.76E+03,0.61E+03,2.35E+03,1.36E+03,0.85E+03,0.72E+03,2.93E+03,0.94E+03,0.37E+03,0.39E+03,1.74E+03,0.719E+00,0.898E+00,0.846E+00,0.802E+00,176.381E+03,-1.229E+03,60.790E+03,-0.218E+03,0.00000E+00,0.196E+03,0.000E+03,0.145E+03,0.000E+03,2.35E+03,0.00E+03,1.74E+03,0.00E+03,0.803E+00
2023-03-28 20:05:00,0020:05:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,222.8E+00,222.8E+00,-118.7E+00,236.4E+00,236.4E+00,121.3E+00,0.15E+00,0.14E+00,-44.0E+00,3.74E+00,3.71E+00,-142.4E+00,3.03E+00,2.95E+00,91.8E+00,0.02E+03,0.76E+03,0.61E+03,1.39E+03,0.03E+03,0.83E+03,0.72E+03,1.58E+03,0.02E+03,0.35E+03,0.38E+03,0.75E+03,0.712E+00,0.908E+00,0.848E+00,0.877E+00,176.496E+03,-1.229E+03,60.853E+03,-0.218E+03,0.00000E+00,0.116E+03,0.000E+03,0.063E+03,0.000E+03,1.39E+03,0.00E+03,0.75E+03,0.00E+03,0.878E+00
2023-03-28 20:10:00,0020:10:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,222.7E+00,222.6E+00,-118.7E+00,236.1E+00,236.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.70E+00,3.67E+00,-142.1E+00,4.31E+00,4.19E+00,100.8E+00,0.00E+03,0.75E+03,0.92E+03,1.67E+03,0.00E+03,0.82E+03,1.02E+03,1.84E+03,0.00E+03,0.34E+03,0.42E+03,0.77E+03,0.000E+99,0.909E+00,0.903E+00,0.906E+00,176.635E+03,-1.229E+03,60.917E+03,-0.218E+03,0.00000E+00,0.139E+03,0.000E+03,0.064E+03,0.000E+03,1.67E+03,0.00E+03,0.77E+03,0.00E+03,0.908E+00
2023-03-28 20:15:00,0020:15:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.7E+00,222.7E+00,-118.7E+00,235.8E+00,235.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.56E+00,3.54E+00,-142.2E+00,6.10E+00,5.95E+00,107.6E+00,0.00E+03,0.72E+03,1.36E+03,2.08E+03,0.00E+03,0.79E+03,1.44E+03,2.23E+03,0.00E+03,0.33E+03,0.46E+03,0.79E+03,0.000E+99,0.910E+00,0.947E+00,0.934E+00,176.809E+03,-1.229E+03,60.983E+03,-0.218E+03,0.00000E+00,0.174E+03,0.000E+03,0.066E+03,0.000E+03,2.08E+03,0.00E+03,0.79E+03,0.00E+03,0.934E+00
