"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-20 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-20 17:25:00,0017:25:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,226.6E+00,226.5E+00,-118.9E+00,240.4E+00,240.4E+00,121.4E+00,3.30E+00,3.27E+00,-56.3E+00,2.43E+00,2.41E+00,-153.9E+00,2.87E+00,2.80E+00,79.5E+00,0.42E+03,0.45E+03,0.50E+03,1.37E+03,0.77E+03,0.55E+03,0.69E+03,2.01E+03,0.65E+03,0.32E+03,0.47E+03,1.46E+03,0.548E+00,0.811E+00,0.723E+00,0.680E+00,66.195E+03,-3.940E+03,36.118E+03,-0.117E+03,0.00000E+00,0.114E+03,0.000E+03,0.121E+03,0.000E+03,1.37E+03,0.00E+03,1.46E+03,0.00E+03,0.685E+00
2023-03-20 17:30:00,0017:30:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,239.0E+00,239.0E+00,121.3E+00,5.17E+00,5.13E+00,-56.3E+00,3.99E+00,3.95E+00,-151.0E+00,2.91E+00,2.84E+00,80.9E+00,0.66E+03,0.75E+03,0.51E+03,1.93E+03,1.21E+03,0.90E+03,0.69E+03,2.80E+03,1.01E+03,0.49E+03,0.47E+03,2.02E+03,0.550E+00,0.838E+00,0.740E+00,0.689E+00,66.356E+03,-3.940E+03,36.286E+03,-0.117E+03,0.00000E+00,0.161E+03,0.000E+03,0.168E+03,0.000E+03,1.93E+03,0.00E+03,2.02E+03,0.00E+03,0.691E+00
2023-03-20 17:35:00,0017:35:00,00000000,50.01E+00,234.0E+00,234.0E+00,0.0E+00,225.7E+00,225.7E+00,-118.9E+00,239.4E+00,239.4E+00,121.3E+00,3.83E+00,3.80E+00,-56.0E+00,3.65E+00,3.62E+00,-150.4E+00,3.02E+00,2.95E+00,82.3E+00,0.50E+03,0.69E+03,0.55E+03,1.74E+03,0.89E+03,0.82E+03,0.72E+03,2.44E+03,0.75E+03,0.44E+03,0.47E+03,1.68E+03,0.553E+00,0.845E+00,0.757E+00,0.712E+00,66.500E+03,-3.940E+03,36.427E+03,-0.117E+03,0.00000E+00,0.145E+03,0.000E+03,0.140E+03,0.000E+03,1.74E+03,0.00E+03,1.68E+03,0.00E+03,0.718E+00
2023-03-20 17:40:00,0017:40:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,238.5E+00,238.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.11E+00,1.10E+00,-150.9E+00,3.02E+00,2.95E+00,84.5E+00,0.00E+03,0.21E+03,0.56E+03,0.77E+03,0.00E+03,0.25E+03,0.72E+03,0.97E+03,0.00E+03,0.14E+03,0.45E+03,0.59E+03,0.000E+99,0.831E+00,0.781E+00,0.794E+00,66.564E+03,-3.940E+03,36.476E+03,-0.117E+03,0.00000E+00,0.064E+03,0.000E+03,0.049E+03,0.000E+03,0.77E+03,0.00E+03,0.59E+03,0.00E+03,0.795E+00
2023-03-20 17:45:00,0017:45:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,237.3E+00,237.2E+00,121.3E+00,2.30E+00,2.28E+00,-50.3E+00,3.38E+00,3.35E+00,-148.5E+00,3.06E+00,2.99E+00,84.6E+00,0.34E+03,0.65E+03,0.57E+03,1.55E+03,0.53E+03,0.75E+03,0.73E+03,2.01E+03,0.41E+03,0.38E+03,0.45E+03,1.25E+03,0.632E+00,0.862E+00,0.782E+00,0.772E+00,66.694E+03,-3.940E+03,36.580E+03,-0.117E+03,0.00000E+00,0.129E+03,0.000E+03,0.104E+03,0.000E+03,1.55E+03,0.00E+03,1.25E+03,0.00E+03,0.778E+00
2023-03-20 17:50:00,0017:50:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,237.4E+00,237.4E+00,121.3E+00,5.61E+00,5.57E+00,-49.3E+00,4.21E+00,4.18E+00,-147.5E+00,3.69E+00,3.63E+00,85.2E+00,0.84E+03,0.82E+03,0.69E+03,2.35E+03,1.30E+03,0.94E+03,0.88E+03,3.12E+03,0.99E+03,0.46E+03,0.53E+03,2.04E+03,0.647E+00,0.870E+00,0.793E+00,0.755E+00,66.890E+03,-3.940E+03,36.750E+03,-0.117E+03,0.00000E+00,0.196E+03,0.000E+03,0.170E+03,0.000E+03,2.35E+03,0.00E+03,2.04E+03,0.00E+03,0.757E+00
2023-03-20 17:55:00,0017:55:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,237.6E+00,237.5E+00,121.3E+00,3.32E+00,3.30E+00,-48.0E+00,2.07E+00,2.05E+00,-146.4E+00,3.58E+00,3.51E+00,84.8E+00,0.51E+03,0.41E+03,0.67E+03,1.59E+03,0.77E+03,0.46E+03,0.85E+03,2.08E+03,0.58E+03,0.22E+03,0.52E+03,1.33E+03,0.663E+00,0.876E+00,0.788E+00,0.762E+00,67.022E+03,-3.940E+03,36.861E+03,-0.117E+03,0.00000E+00,0.132E+03,0.000E+03,0.111E+03,0.000E+03,1.59E+03,0.00E+03,1.33E+03,0.00E+03,0.765E+00
2023-03-20 18:00:00,0018:00:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,237.5E+00,237.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.31E+00,2.30E+00,-146.9E+00,3.13E+00,3.05E+00,79.1E+00,0.00E+03,0.45E+03,0.54E+03,0.99E+03,0.00E+03,0.52E+03,0.74E+03,1.26E+03,0.00E+03,0.25E+03,0.51E+03,0.77E+03,0.000E+99,0.876E+00,0.721E+00,0.785E+00,67.105E+03,-3.940E+03,36.925E+03,-0.117E+03,0.00000E+00,0.082E+03,0.000E+03,0.064E+03,0.000E+03,0.99E+03,0.00E+03,0.77E+03,0.00E+03,0.789E+00
2023-03-20 18:05:00,0018:05:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,237.5E+00,237.5E+00,121.3E+00,3.24E+00,3.22E+00,-45.7E+00,4.40E+00,4.37E+00,-146.0E+00,3.09E+00,3.02E+00,78.1E+00,0.52E+03,0.87E+03,0.52E+03,1.91E+03,0.75E+03,0.98E+03,0.73E+03,2.47E+03,0.54E+03,0.46E+03,0.52E+03,1.55E+03,0.692E+00,0.882E+00,0.710E+00,0.773E+00,67.264E+03,-3.940E+03,37.054E+03,-0.117E+03,0.00000E+00,0.159E+03,0.000E+03,0.129E+03,0.000E+03,1.91E+03,0.00E+03,1.55E+03,0.00E+03,0.776E+00
2023-03-20 18:10:00,0018:10:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,237.3E+00,237.3E+00,121.3E+00,5.86E+00,5.82E+00,-46.5E+00,3.59E+00,3.57E+00,-145.7E+00,3.05E+00,2.98E+00,77.3E+00,0.93E+03,0.71E+03,0.51E+03,2.14E+03,1.36E+03,0.80E+03,0.72E+03,2.88E+03,0.99E+03,0.37E+03,0.52E+03,1.92E+03,0.684E+00,0.886E+00,0.700E+00,0.744E+00,67.443E+03,-3.940E+03,37.214E+03,-0.117E+03,0.00000E+00,0.179E+03,0.000E+03,0.160E+03,0.000E+03,2.14E+03,0.00E+03,1.92E+03,0.00E+03,0.746E+00
2023-03-20 18:15:00,0018:15:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,237.2E+00,237.2E+00,121.4E+00,2.34E+00,2.32E+00,-46.6E+00,0.82E+00,0.81E+00,-147.9E+00,2.97E+00,2.89E+00,78.9E+00,0.37E+03,0.16E+03,0.51E+03,1.03E+03,0.54E+03,0.18E+03,0.70E+03,1.43E+03,0.40E+03,0.09E+03,0.49E+03,0.98E+03,0.682E+00,0.859E+00,0.718E+00,0.723E+00,67.529E+03,-3.940E+03,37.296E+03,-0.117E+03,0.00000E+00,0.086E+03,0.000E+03,0.082E+03,0.000E+03,1.03E+03,0.00E+03,0.98E+03,0.00E+03,0.724E+00
2023-03-20 18:20:00,0018:20:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,237.1E+00,237.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,4.53E+00,4.50E+00,-145.5E+00,2.82E+00,2.74E+00,82.1E+00,0.00E+03,0.90E+03,0.50E+03,1.40E+03,0.00E+03,1.01E+03,0.67E+03,1.68E+03,0.00E+03,0.46E+03,0.44E+03,0.92E+03,0.000E+99,0.888E+00,0.752E+00,0.834E+00,67.645E+03,-3.940E+03,37.373E+03,-0.117E+03,0.00000E+00,0.117E+03,0.000E+03,0.077E+03,0.000E+03,1.40E+03,0.00E+03,0.92E+03,0.00E+03,0.836E+00
2023-03-20 18:25:00,0018:25:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,223.6E+00,223.5E+00,-118.9E+00,237.4E+00,237.4E+00,121.3E+00,4.08E+00,4.05E+00,-44.1E+00,4.34E+00,4.31E+00,-145.3E+00,2.45E+00,2.38E+00,82.8E+00,0.67E+03,0.86E+03,0.44E+03,1.98E+03,0.95E+03,0.97E+03,0.58E+03,2.49E+03,0.66E+03,0.44E+03,0.38E+03,1.52E+03,0.713E+00,0.889E+00,0.762E+00,0.792E+00,67.810E+03,-3.940E+03,37.499E+03,-0.117E+03,0.00000E+00,0.165E+03,0.000E+03,0.126E+03,0.000E+03,1.98E+03,0.00E+03,1.52E+03,0.00E+03,0.793E+00
2023-03-20 18:30:00,0018:30:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,237.8E+00,237.8E+00,121.3E+00,6.07E+00,6.04E+00,-44.3E+00,1.88E+00,1.86E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,1.00E+03,0.37E+03,0.00E+03,1.37E+03,1.41E+03,0.42E+03,0.00E+03,1.83E+03,0.99E+03,0.19E+03,0.00E+03,1.19E+03,0.711E+00,0.892E+00,0.000E+99,0.753E+00,67.924E+03,-3.940E+03,37.599E+03,-0.117E+03,0.00000E+00,0.115E+03,0.000E+03,0.099E+03,0.000E+03,1.37E+03,0.00E+03,1.19E+03,0.00E+03,0.755E+00
2023-03-20 18:35:00,0018:35:00,00000000,50.01E+00,232.2E+00,232.1E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,237.6E+00,237.6E+00,121.3E+00,0.86E+00,0.85E+00,-44.2E+00,2.84E+00,2.82E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.56E+03,0.00E+03,0.71E+03,0.20E+03,0.63E+03,0.00E+03,0.83E+03,0.14E+03,0.29E+03,0.00E+03,0.44E+03,0.711E+00,0.891E+00,0.000E+99,0.848E+00,67.983E+03,-3.940E+03,37.635E+03,-0.117E+03,0.00000E+00,0.059E+03,0.000E+03,0.036E+03,0.000E+03,0.71E+03,0.00E+03,0.44E+03,0.00E+03,0.850E+00
2023-03-20 18:40:00,0018:40:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,237.6E+00,237.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,4.65E+00,4.62E+00,-143.7E+00,0.00E+00,0.00E+00,-176.6E+00,0.00E+03,0.94E+03,0.00E+03,0.94E+03,0.00E+03,1.04E+03,0.00E+03,1.04E+03,0.00E+03,0.45E+03,-0.00E+03,0.45E+03,0.000E+99,0.900E+00,-0.451E+00,0.900E+00,68.061E+03,-3.940E+03,37.673E+03,-0.117E+03,0.00000E+00,0.078E+03,0.000E+03,0.038E+03,-0.000E+03,0.94E+03,0.00E+03,0.45E+03,-0.00E+03,0.901E+00
2023-03-20 18:45:00,0018:45:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.2E+00,223.1E+00,-119.0E+00,237.3E+00,237.2E+00,121.3E+00,5.31E+00,5.28E+00,-41.9E+00,5.31E+00,5.31E+00,-115.2E+00,0.56E+00,0.55E+00,95.1E+00,0.91E+03,1.18E+03,0.12E+03,2.20E+03,1.23E+03,1.18E+03,0.13E+03,2.54E+03,0.83E+03,-0.09E+03,0.06E+03,1.23E+03,0.739E+00,-0.997E+00,0.882E+00,0.866E+00,68.245E+03,-3.940E+03,37.775E+03,-0.117E+03,0.00000E+00,0.184E+03,0.000E+03,0.103E+03,0.000E+03,2.20E+03,0.00E+03,1.23E+03,0.00E+03,0.872E+00
2023-03-20 18:50:00,0018:50:00,00000000,49.99E+00,228.9E+00,228.9E+00,0.0E+00,220.4E+00,220.3E+00,-119.0E+00,234.4E+00,234.3E+00,121.2E+00,5.04E+00,5.01E+00,-41.8E+00,10.36E+00,10.36E+00,-115.1E+00,5.04E+00,4.99E+00,104.8E+00,0.85E+03,2.28E+03,1.10E+03,4.23E+03,1.15E+03,2.28E+03,1.18E+03,4.61E+03,0.77E+03,-0.17E+03,0.35E+03,1.72E+03,0.741E+00,-0.997E+00,0.933E+00,0.917E+00,68.597E+03,-3.940E+03,37.918E+03,-0.117E+03,0.00000E+00,0.353E+03,0.000E+03,0.143E+03,0.000E+03,4.23E+03,0.00E+03,1.72E+03,0.00E+03,0.927E+00
2023-03-20 18:55:00,0018:55:00,00000000,49.99E+00,229.3E+00,229.2E+00,0.0E+00,220.8E+00,220.7E+00,-118.8E+00,233.7E+00,233.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,9.02E+00,9.02E+00,-114.9E+00,15.41E+00,15.40E+00,116.0E+00,0.00E+03,1.99E+03,3.58E+03,5.57E+03,0.00E+03,1.99E+03,3.60E+03,5.59E+03,0.00E+03,-0.15E+03,0.36E+03,0.51E+03,0.000E+99,-0.997E+00,0.995E+00,0.996E+00,69.061E+03,-3.940E+03,37.961E+03,-0.117E+03,0.00000E+00,0.464E+03,0.000E+03,0.042E+03,0.000E+03,5.57E+03,0.00E+03,0.51E+03,0.00E+03,0.996E+00
2023-03-20 19:00:00,0019:00:00,00000000,50.02E+00,229.4E+00,229.4E+00,0.0E+00,221.0E+00,220.9E+00,-118.7E+00,233.8E+00,233.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,8.05E+00,8.01E+00,-136.1E+00,15.34E+00,15.33E+00,116.0E+00,0.00E+03,1.69E+03,3.57E+03,5.25E+03,0.00E+03,1.78E+03,3.59E+03,5.36E+03,0.00E+03,0.56E+03,0.36E+03,1.04E+03,0.000E+99,0.948E+00,0.995E+00,0.980E+00,69.499E+03,-3.940E+03,38.048E+03,-0.117E+03,0.00000E+00,0.438E+03,0.000E+03,0.087E+03,0.000E+03,5.25E+03,0.00E+03,1.04E+03,0.00E+03,0.981E+00
2023-03-20 19:05:00,0019:05:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,220.9E+00,220.9E+00,-118.8E+00,234.2E+00,234.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,9.91E+00,9.86E+00,-138.9E+00,9.19E+00,9.16E+00,112.4E+00,0.00E+03,2.05E+03,2.09E+03,4.14E+03,0.00E+03,2.19E+03,2.15E+03,4.34E+03,0.00E+03,0.78E+03,0.35E+03,1.25E+03,0.000E+99,0.934E+00,0.974E+00,0.954E+00,69.844E+03,-3.940E+03,38.152E+03,-0.117E+03,0.00000E+00,0.345E+03,0.000E+03,0.104E+03,0.000E+03,4.14E+03,0.00E+03,1.25E+03,0.00E+03,0.957E+00
2023-03-20 19:10:00,0019:10:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.0E+00,221.0E+00,-118.9E+00,234.8E+00,234.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,9.45E+00,9.40E+00,-140.4E+00,2.87E+00,2.82E+00,91.5E+00,0.00E+03,1.93E+03,0.58E+03,2.51E+03,0.00E+03,2.09E+03,0.67E+03,2.76E+03,0.00E+03,0.79E+03,0.35E+03,1.16E+03,0.000E+99,0.925E+00,0.853E+00,0.907E+00,70.053E+03,-3.940E+03,38.249E+03,-0.117E+03,0.00000E+00,0.209E+03,0.000E+03,0.097E+03,0.000E+03,2.51E+03,0.00E+03,1.16E+03,0.00E+03,0.908E+00
2023-03-20 19:15:00,0019:15:00,00000000,49.99E+00,229.4E+00,229.4E+00,0.0E+00,221.4E+00,221.4E+00,-118.8E+00,234.5E+00,234.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.39E+00,3.36E+00,-141.6E+00,3.25E+00,3.20E+00,88.7E+00,0.00E+03,0.68E+03,0.63E+03,1.32E+03,0.00E+03,0.75E+03,0.76E+03,1.51E+03,0.00E+03,0.30E+03,0.42E+03,0.73E+03,0.000E+99,0.912E+00,0.831E+00,0.871E+00,70.163E+03,-3.940E+03,38.310E+03,-0.117E+03,0.00000E+00,0.110E+03,0.000E+03,0.061E+03,0.000E+03,1.32E+03,0.00E+03,0.73E+03,0.00E+03,0.873E+00
2023-03-20 19:20:00,0019:20:00,00000000,50.01E+00,229.6E+00,229.5E+00,0.0E+00,221.6E+00,221.6E+00,-118.9E+00,234.5E+00,234.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.70E+00,2.69E+00,-141.5E+00,3.23E+00,3.18E+00,88.4E+00,0.00E+03,0.55E+03,0.63E+03,1.17E+03,0.00E+03,0.60E+03,0.76E+03,1.35E+03,0.00E+03,0.24E+03,0.42E+03,0.67E+03,0.000E+99,0.914E+00,0.829E+00,0.866E+00,70.261E+03,-3.940E+03,38.366E+03,-0.117E+03,0.00000E+00,0.098E+03,0.000E+03,0.056E+03,0.000E+03,1.17E+03,0.00E+03,0.67E+03,0.00E+03,0.868E+00
2023-03-20 19:25:00,0019:25:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,221.2E+00,221.2E+00,-118.8E+00,234.6E+00,234.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,4.13E+00,4.10E+00,-141.6E+00,3.20E+00,3.16E+00,88.1E+00,0.00E+03,0.84E+03,0.62E+03,1.46E+03,0.00E+03,0.91E+03,0.75E+03,1.66E+03,0.00E+03,0.37E+03,0.42E+03,0.80E+03,0.000E+99,0.916E+00,0.825E+00,0.875E+00,70.382E+03,-3.940E+03,38.432E+03,-0.117E+03,0.00000E+00,0.121E+03,0.000E+03,0.067E+03,0.000E+03,1.46E+03,0.00E+03,0.80E+03,0.00E+03,0.877E+00
2023-03-20 19:30:00,0019:30:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,221.2E+00,221.1E+00,-118.8E+00,234.9E+00,234.9E+00,121.2E+00,2.30E+00,2.29E+00,-41.3E+00,4.26E+00,4.23E+00,-141.7E+00,3.20E+00,3.15E+00,87.9E+00,0.39E+03,0.86E+03,0.62E+03,1.87E+03,0.53E+03,0.94E+03,0.75E+03,2.22E+03,0.35E+03,0.38E+03,0.43E+03,1.17E+03,0.746E+00,0.914E+00,0.823E+00,0.843E+00,70.538E+03,-3.940E+03,38.530E+03,-0.117E+03,0.00000E+00,0.156E+03,0.000E+03,0.098E+03,0.000E+03,1.87E+03,0.00E+03,1.17E+03,0.00E+03,0.847E+00
2023-03-20 19:35:00,0019:35:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,221.5E+00,221.4E+00,-118.8E+00,235.3E+00,235.3E+00,121.2E+00,5.99E+00,5.96E+00,-41.8E+00,4.07E+00,4.05E+00,-141.4E+00,3.19E+00,3.14E+00,87.6E+00,1.02E+03,0.83E+03,0.61E+03,2.45E+03,1.37E+03,0.90E+03,0.75E+03,3.02E+03,0.92E+03,0.36E+03,0.43E+03,1.75E+03,0.741E+00,0.916E+00,0.819E+00,0.812E+00,70.742E+03,-3.940E+03,38.676E+03,-0.117E+03,0.00000E+00,0.205E+03,0.000E+03,0.146E+03,0.000E+03,2.45E+03,0.00E+03,1.75E+03,0.00E+03,0.814E+00
2023-03-20 19:40:00,0019:40:00,00000000,50.01E+00,229.2E+00,229.2E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,235.2E+00,235.2E+00,121.2E+00,5.93E+00,5.90E+00,-42.1E+00,1.61E+00,1.60E+00,-141.9E+00,2.88E+00,2.82E+00,89.7E+00,1.00E+03,0.32E+03,0.57E+03,1.89E+03,1.36E+03,0.36E+03,0.68E+03,2.39E+03,0.92E+03,0.15E+03,0.37E+03,1.46E+03,0.737E+00,0.910E+00,0.837E+00,0.791E+00,70.900E+03,-3.940E+03,38.798E+03,-0.117E+03,0.00000E+00,0.158E+03,0.000E+03,0.121E+03,0.000E+03,1.89E+03,0.00E+03,1.46E+03,0.00E+03,0.792E+00
2023-03-20 19:45:00,0019:45:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,235.2E+00,235.2E+00,121.2E+00,5.90E+00,5.87E+00,-42.4E+00,2.75E+00,2.73E+00,-142.2E+00,2.80E+00,2.75E+00,90.3E+00,0.99E+03,0.56E+03,0.55E+03,2.10E+03,1.35E+03,0.61E+03,0.66E+03,2.62E+03,0.92E+03,0.25E+03,0.36E+03,1.55E+03,0.734E+00,0.912E+00,0.842E+00,0.803E+00,71.075E+03,-3.940E+03,38.927E+03,-0.117E+03,0.00000E+00,0.175E+03,0.000E+03,0.130E+03,0.000E+03,2.10E+03,0.00E+03,1.55E+03,0.00E+03,0.804E+00
2023-03-20 19:50:00,0019:50:00,00000000,50.01E+00,229.8E+00,229.7E+00,0.0E+00,222.2E+00,222.1E+00,-118.8E+00,235.1E+00,235.1E+00,121.2E+00,0.50E+00,0.49E+00,-42.4E+00,4.02E+00,4.00E+00,-141.9E+00,2.79E+00,2.74E+00,90.4E+00,0.08E+03,0.81E+03,0.55E+03,1.45E+03,0.11E+03,0.89E+03,0.66E+03,1.66E+03,0.08E+03,0.37E+03,0.35E+03,0.80E+03,0.733E+00,0.911E+00,0.842E+00,0.872E+00,71.196E+03,-3.940E+03,38.994E+03,-0.117E+03,0.00000E+00,0.121E+03,0.000E+03,0.067E+03,0.000E+03,1.45E+03,0.00E+03,0.80E+03,0.00E+03,0.875E+00
2023-03-20 19:55:00,0019:55:00,00000000,50.01E+00,229.9E+00,229.9E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,235.5E+00,235.5E+00,121.2E+00,1.18E+00,1.18E+00,-41.5E+00,4.03E+00,4.00E+00,-141.9E+00,2.79E+00,2.74E+00,90.2E+00,0.20E+03,0.81E+03,0.55E+03,1.57E+03,0.27E+03,0.89E+03,0.66E+03,1.82E+03,0.18E+03,0.37E+03,0.36E+03,0.92E+03,0.741E+00,0.911E+00,0.841E+00,0.860E+00,71.327E+03,-3.940E+03,39.071E+03,-0.117E+03,0.00000E+00,0.131E+03,0.000E+03,0.076E+03,0.000E+03,1.57E+03,0.00E+03,0.92E+03,0.00E+03,0.863E+00
2023-03-20 20:00:00,0020:00:00,00000000,50.01E+00,229.8E+00,229.8E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,235.8E+00,235.8E+00,121.2E+00,5.96E+00,5.93E+00,-42.1E+00,1.96E+00,1.94E+00,-141.6E+00,2.80E+00,2.75E+00,90.2E+00,1.01E+03,0.40E+03,0.56E+03,1.96E+03,1.37E+03,0.43E+03,0.66E+03,2.47E+03,0.93E+03,0.18E+03,0.36E+03,1.49E+03,0.738E+00,0.913E+00,0.840E+00,0.796E+00,71.491E+03,-3.940E+03,39.195E+03,-0.117E+03,0.00000E+00,0.164E+03,0.000E+03,0.124E+03,0.000E+03,1.96E+03,0.00E+03,1.49E+03,0.00E+03,0.798E+00
2023-03-20 20:05:00,0020:05:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,235.8E+00,235.8E+00,121.2E+00,3.82E+00,3.80E+00,-42.3E+00,2.04E+00,2.02E+00,-142.6E+00,2.80E+00,2.74E+00,90.1E+00,0.65E+03,0.41E+03,0.55E+03,1.61E+03,0.88E+03,0.45E+03,0.66E+03,1.99E+03,0.60E+03,0.19E+03,0.36E+03,1.16E+03,0.735E+00,0.908E+00,0.839E+00,0.809E+00,71.625E+03,-3.940E+03,39.292E+03,-0.117E+03,0.00000E+00,0.134E+03,0.000E+03,0.097E+03,0.000E+03,1.61E+03,0.00E+03,1.16E+03,0.00E+03,0.810E+00
2023-03-20 20:10:00,0020:10:00,00000000,49.99E+00,230.2E+00,230.1E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,235.7E+00,235.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.94E+00,3.92E+00,-142.3E+00,2.79E+00,2.74E+00,90.2E+00,0.00E+03,0.80E+03,0.55E+03,1.35E+03,0.00E+03,0.88E+03,0.66E+03,1.53E+03,0.00E+03,0.36E+03,0.36E+03,0.72E+03,0.000E+99,0.909E+00,0.841E+00,0.880E+00,71.737E+03,-3.940E+03,39.352E+03,-0.117E+03,0.00000E+00,0.113E+03,0.000E+03,0.060E+03,0.000E+03,1.35E+03,0.00E+03,0.72E+03,0.00E+03,0.881E+00
2023-03-20 20:15:00,0020:15:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,222.5E+00,222.4E+00,-118.8E+00,235.6E+00,235.6E+00,121.3E+00,3.28E+00,3.26E+00,-41.8E+00,4.00E+00,3.97E+00,-142.2E+00,2.79E+00,2.74E+00,90.4E+00,0.56E+03,0.81E+03,0.55E+03,1.92E+03,0.75E+03,0.89E+03,0.66E+03,2.30E+03,0.51E+03,0.37E+03,0.35E+03,1.26E+03,0.740E+00,0.910E+00,0.842E+00,0.835E+00,71.897E+03,-3.940E+03,39.457E+03,-0.117E+03,0.00000E+00,0.160E+03,0.000E+03,0.105E+03,0.000E+03,1.92E+03,0.00E+03,1.26E+03,0.00E+03,0.836E+00
