"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-02 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-02 14:30:00,0014:30:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,221.1E+00,221.1E+00,-118.8E+00,237.0E+00,237.0E+00,121.1E+00,12.81E+00,12.80E+00,-1.6E+00,17.21E+00,17.13E+00,-125.0E+00,15.72E+00,15.65E+00,120.4E+00,2.96E+03,3.74E+03,3.71E+03,10.41E+03,2.96E+03,3.80E+03,3.73E+03,10.49E+03,0.15E+03,0.62E+03,-0.17E+03,1.25E+03,0.999E+00,0.984E+00,0.995E+00,0.992E+00,106.897E+03,0.000E+03,53.319E+03,-0.093E+03,0.00000E+00,0.867E+03,0.000E+03,0.104E+03,0.000E+03,10.41E+03,0.00E+03,1.25E+03,0.00E+03,0.993E+00
2023-02-02 14:35:00,0014:35:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,220.6E+00,220.5E+00,-118.9E+00,236.5E+00,236.5E+00,121.1E+00,11.48E+00,11.47E+00,-1.8E+00,17.57E+00,17.48E+00,-128.0E+00,16.24E+00,16.16E+00,113.6E+00,2.65E+03,3.78E+03,3.79E+03,10.22E+03,2.65E+03,3.87E+03,3.84E+03,10.37E+03,0.15E+03,0.79E+03,0.64E+03,1.71E+03,0.998E+00,0.976E+00,0.986E+00,0.985E+00,107.748E+03,0.000E+03,53.461E+03,-0.093E+03,0.00000E+00,0.851E+03,0.000E+03,0.142E+03,0.000E+03,10.22E+03,0.00E+03,1.71E+03,0.00E+03,0.986E+00
2023-02-02 14:40:00,0014:40:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,220.9E+00,220.8E+00,-118.8E+00,236.5E+00,236.5E+00,121.1E+00,10.78E+00,10.76E+00,-1.9E+00,14.66E+00,14.57E+00,-125.0E+00,15.49E+00,15.40E+00,113.2E+00,2.48E+03,3.18E+03,3.61E+03,9.26E+03,2.49E+03,3.24E+03,3.66E+03,9.38E+03,0.15E+03,0.57E+03,0.64E+03,1.46E+03,0.998E+00,0.982E+00,0.985E+00,0.987E+00,108.520E+03,0.000E+03,53.583E+03,-0.093E+03,0.00000E+00,0.772E+03,0.000E+03,0.122E+03,0.000E+03,9.26E+03,0.00E+03,1.46E+03,0.00E+03,0.988E+00
2023-02-02 14:45:00,0014:45:00,00000000,50.03E+00,231.0E+00,231.0E+00,0.0E+00,220.7E+00,220.6E+00,-118.8E+00,236.8E+00,236.8E+00,121.1E+00,11.06E+00,11.05E+00,-1.9E+00,17.67E+00,17.56E+00,-128.8E+00,15.24E+00,15.16E+00,115.0E+00,2.55E+03,3.80E+03,3.56E+03,9.91E+03,2.56E+03,3.90E+03,3.61E+03,10.06E+03,0.17E+03,0.84E+03,0.41E+03,1.72E+03,0.998E+00,0.974E+00,0.987E+00,0.985E+00,109.346E+03,0.000E+03,53.726E+03,-0.093E+03,0.00000E+00,0.826E+03,0.000E+03,0.143E+03,0.000E+03,9.91E+03,0.00E+03,1.72E+03,0.00E+03,0.985E+00
2023-02-02 14:50:00,0014:50:00,00000000,50.03E+00,230.8E+00,230.8E+00,0.0E+00,220.7E+00,220.7E+00,-118.8E+00,236.9E+00,236.9E+00,121.1E+00,13.41E+00,13.27E+00,-1.3E+00,17.09E+00,16.88E+00,-123.7E+00,16.11E+00,15.95E+00,121.4E+00,3.06E+03,3.69E+03,3.78E+03,10.53E+03,3.10E+03,3.77E+03,3.82E+03,10.68E+03,0.42E+03,0.75E+03,-0.49E+03,1.76E+03,0.990E+00,0.978E+00,-0.990E+00,0.986E+00,110.223E+03,0.000E+03,53.874E+03,-0.094E+03,0.00000E+00,0.878E+03,0.000E+03,0.148E+03,-0.001E+03,10.53E+03,0.00E+03,1.77E+03,-0.01E+03,0.986E+00
2023-02-02 14:55:00,0014:55:00,00000000,50.04E+00,231.1E+00,231.1E+00,0.0E+00,220.6E+00,220.5E+00,-118.8E+00,236.9E+00,236.9E+00,121.1E+00,15.35E+00,15.14E+00,-1.0E+00,22.23E+00,21.98E+00,-127.2E+00,18.06E+00,17.85E+00,120.8E+00,3.50E+03,4.78E+03,4.23E+03,12.51E+03,3.55E+03,4.90E+03,4.28E+03,12.73E+03,0.57E+03,1.06E+03,-0.08E+03,2.31E+03,0.987E+00,0.976E+00,0.988E+00,0.983E+00,111.266E+03,0.000E+03,54.067E+03,-0.094E+03,0.00000E+00,1.043E+03,0.000E+03,0.193E+03,0.000E+03,12.51E+03,0.00E+03,2.31E+03,0.00E+03,0.983E+00
2023-02-02 15:00:00,0015:00:00,00000000,50.04E+00,230.7E+00,230.7E+00,0.0E+00,220.7E+00,220.7E+00,-118.9E+00,237.0E+00,236.9E+00,121.1E+00,21.79E+00,21.64E+00,-9.2E+00,21.39E+00,21.17E+00,-121.9E+00,22.74E+00,22.57E+00,116.2E+00,4.92E+03,4.65E+03,5.32E+03,14.89E+03,5.03E+03,4.72E+03,5.39E+03,15.13E+03,1.03E+03,0.77E+03,0.83E+03,2.68E+03,0.978E+00,0.986E+00,0.988E+00,0.984E+00,112.507E+03,0.000E+03,54.290E+03,-0.094E+03,0.00000E+00,1.241E+03,0.000E+03,0.223E+03,0.000E+03,14.89E+03,0.00E+03,2.68E+03,0.00E+03,0.984E+00
2023-02-02 15:05:00,0015:05:00,00000000,50.04E+00,231.6E+00,231.6E+00,0.0E+00,221.4E+00,221.4E+00,-118.8E+00,238.0E+00,238.0E+00,121.1E+00,19.85E+00,19.68E+00,-12.6E+00,22.29E+00,22.05E+00,-127.4E+00,20.56E+00,20.37E+00,113.9E+00,4.45E+03,4.81E+03,4.81E+03,14.06E+03,4.60E+03,4.94E+03,4.89E+03,14.43E+03,1.15E+03,1.08E+03,0.90E+03,3.16E+03,0.967E+00,0.974E+00,0.983E+00,0.975E+00,113.679E+03,0.000E+03,54.553E+03,-0.094E+03,0.00000E+00,1.172E+03,0.000E+03,0.263E+03,0.000E+03,14.06E+03,0.00E+03,3.16E+03,0.00E+03,0.976E+00
2023-02-02 15:10:00,0015:10:00,00000000,50.03E+00,231.7E+00,231.6E+00,0.0E+00,221.9E+00,221.9E+00,-118.7E+00,238.4E+00,238.4E+00,121.2E+00,12.13E+00,11.87E+00,-21.7E+00,10.88E+00,10.41E+00,-125.7E+00,12.97E+00,12.64E+00,110.5E+00,2.55E+03,2.28E+03,2.96E+03,7.79E+03,2.81E+03,2.41E+03,3.09E+03,8.31E+03,1.16E+03,0.79E+03,0.88E+03,2.87E+03,0.908E+00,0.943E+00,0.958E+00,0.937E+00,114.328E+03,0.000E+03,54.792E+03,-0.094E+03,0.00000E+00,0.649E+03,0.000E+03,0.240E+03,0.000E+03,7.79E+03,0.00E+03,2.87E+03,0.00E+03,0.938E+00
2023-02-02 15:15:00,0015:15:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,221.9E+00,221.8E+00,-118.7E+00,238.0E+00,238.0E+00,121.1E+00,17.28E+00,17.09E+00,-14.6E+00,19.14E+00,18.85E+00,-127.7E+00,24.49E+00,24.32E+00,115.5E+00,3.83E+03,4.11E+03,5.76E+03,13.70E+03,4.00E+03,4.25E+03,5.83E+03,14.08E+03,1.15E+03,1.04E+03,0.87E+03,3.20E+03,0.956E+00,0.969E+00,0.988E+00,0.973E+00,115.470E+03,0.000E+03,55.059E+03,-0.094E+03,0.00000E+00,1.142E+03,0.000E+03,0.266E+03,0.000E+03,13.70E+03,0.00E+03,3.20E+03,0.00E+03,0.974E+00
2023-02-02 15:20:00,0015:20:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,222.5E+00,222.5E+00,-118.7E+00,237.7E+00,237.7E+00,121.2E+00,17.99E+00,17.81E+00,-13.9E+00,18.34E+00,18.05E+00,-125.4E+00,31.23E+00,31.11E+00,116.8E+00,4.00E+03,3.97E+03,7.37E+03,15.35E+03,4.17E+03,4.08E+03,7.42E+03,15.68E+03,1.14E+03,0.91E+03,0.87E+03,3.14E+03,0.959E+00,0.973E+00,0.993E+00,0.979E+00,116.748E+03,0.000E+03,55.321E+03,-0.094E+03,0.00000E+00,1.279E+03,0.000E+03,0.262E+03,0.000E+03,15.35E+03,0.00E+03,3.14E+03,0.00E+03,0.980E+00
2023-02-02 15:25:00,0015:25:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,222.5E+00,222.5E+00,-118.7E+00,237.8E+00,237.8E+00,121.2E+00,19.07E+00,18.90E+00,-13.0E+00,19.92E+00,19.64E+00,-125.5E+00,32.35E+00,32.22E+00,117.0E+00,4.28E+03,4.32E+03,7.64E+03,16.24E+03,4.43E+03,4.43E+03,7.69E+03,16.56E+03,1.14E+03,0.95E+03,0.86E+03,3.16E+03,0.965E+00,0.976E+00,0.994E+00,0.981E+00,118.102E+03,0.000E+03,55.584E+03,-0.094E+03,0.00000E+00,1.354E+03,0.000E+03,0.264E+03,0.000E+03,16.24E+03,0.00E+03,3.16E+03,0.00E+03,0.982E+00
2023-02-02 15:30:00,0015:30:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,238.3E+00,238.3E+00,121.1E+00,20.69E+00,20.54E+00,-11.9E+00,21.95E+00,21.72E+00,-125.6E+00,26.51E+00,26.36E+00,116.0E+00,4.67E+03,4.78E+03,6.25E+03,15.70E+03,4.81E+03,4.88E+03,6.32E+03,16.01E+03,1.14E+03,0.99E+03,0.87E+03,3.11E+03,0.971E+00,0.978E+00,0.990E+00,0.981E+00,119.411E+03,0.000E+03,55.844E+03,-0.094E+03,0.00000E+00,1.309E+03,0.000E+03,0.259E+03,0.000E+03,15.70E+03,0.00E+03,3.11E+03,0.00E+03,0.981E+00
2023-02-02 15:35:00,0015:35:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,239.3E+00,239.3E+00,121.3E+00,20.43E+00,20.27E+00,-12.1E+00,19.38E+00,19.13E+00,-122.4E+00,21.29E+00,21.11E+00,113.5E+00,4.61E+03,4.24E+03,5.00E+03,13.85E+03,4.76E+03,4.31E+03,5.09E+03,14.16E+03,1.14E+03,0.79E+03,0.95E+03,2.92E+03,0.970E+00,0.982E+00,0.982E+00,0.978E+00,120.565E+03,0.000E+03,56.087E+03,-0.094E+03,0.00000E+00,1.155E+03,0.000E+03,0.243E+03,0.000E+03,13.86E+03,0.00E+03,2.92E+03,0.00E+03,0.979E+00
2023-02-02 15:40:00,0015:40:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,222.3E+00,222.3E+00,-119.0E+00,239.2E+00,239.2E+00,121.2E+00,24.28E+00,24.14E+00,-10.0E+00,28.01E+00,27.81E+00,-127.1E+00,25.20E+00,25.04E+00,114.7E+00,5.54E+03,6.11E+03,5.95E+03,17.60E+03,5.66E+03,6.23E+03,6.03E+03,17.91E+03,1.14E+03,1.11E+03,0.95E+03,3.31E+03,0.979E+00,0.981E+00,0.987E+00,0.983E+00,122.032E+03,0.000E+03,56.363E+03,-0.094E+03,0.00000E+00,1.467E+03,0.000E+03,0.276E+03,0.000E+03,17.60E+03,0.00E+03,3.31E+03,0.00E+03,0.983E+00
2023-02-02 15:45:00,0015:45:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,222.5E+00,222.5E+00,-119.0E+00,239.0E+00,238.9E+00,121.2E+00,23.59E+00,23.45E+00,-10.2E+00,20.92E+00,20.71E+00,-119.2E+00,23.77E+00,23.60E+00,115.5E+00,5.37E+03,4.61E+03,5.61E+03,15.59E+03,5.49E+03,4.65E+03,5.68E+03,15.82E+03,1.13E+03,-0.18E+03,0.88E+03,2.71E+03,0.978E+00,0.990E+00,0.988E+00,0.985E+00,123.331E+03,0.000E+03,56.589E+03,-0.094E+03,0.00000E+00,1.299E+03,0.000E+03,0.226E+03,0.000E+03,15.59E+03,0.00E+03,2.71E+03,0.00E+03,0.985E+00
2023-02-02 15:50:00,0015:50:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,221.6E+00,221.6E+00,-119.1E+00,238.7E+00,238.7E+00,121.1E+00,24.51E+00,24.37E+00,-9.8E+00,29.73E+00,29.52E+00,-128.1E+00,22.97E+00,22.79E+00,118.7E+00,5.58E+03,6.46E+03,5.43E+03,17.48E+03,5.70E+03,6.59E+03,5.48E+03,17.77E+03,1.14E+03,1.28E+03,0.74E+03,3.20E+03,0.980E+00,0.981E+00,0.991E+00,0.984E+00,124.788E+03,0.000E+03,56.856E+03,-0.094E+03,0.00000E+00,1.457E+03,0.000E+03,0.267E+03,0.000E+03,17.48E+03,0.00E+03,3.20E+03,0.00E+03,0.984E+00
2023-02-02 15:55:00,0015:55:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,222.0E+00,222.0E+00,-119.1E+00,238.7E+00,238.7E+00,121.2E+00,23.82E+00,23.68E+00,-10.1E+00,21.34E+00,21.13E+00,-119.6E+00,21.62E+00,21.44E+00,120.5E+00,5.42E+03,4.69E+03,5.12E+03,15.23E+03,5.54E+03,4.74E+03,5.16E+03,15.44E+03,1.13E+03,-0.56E+03,0.67E+03,2.53E+03,0.979E+00,0.990E+00,0.992E+00,0.986E+00,126.057E+03,0.000E+03,57.067E+03,-0.094E+03,0.00000E+00,1.269E+03,0.000E+03,0.211E+03,0.000E+03,15.23E+03,0.00E+03,2.53E+03,0.00E+03,0.986E+00
2023-02-02 16:00:00,0016:00:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,222.0E+00,222.0E+00,-119.0E+00,239.2E+00,239.2E+00,121.2E+00,24.19E+00,24.05E+00,-10.0E+00,27.86E+00,27.66E+00,-126.7E+00,21.97E+00,21.78E+00,120.5E+00,5.52E+03,6.08E+03,5.21E+03,16.81E+03,5.64E+03,6.19E+03,5.25E+03,17.08E+03,1.14E+03,0.90E+03,0.67E+03,3.02E+03,0.979E+00,0.982E+00,0.992E+00,0.984E+00,127.457E+03,0.000E+03,57.319E+03,-0.094E+03,0.00000E+00,1.401E+03,0.000E+03,0.252E+03,0.000E+03,16.81E+03,0.00E+03,3.02E+03,0.00E+03,0.984E+00
2023-02-02 16:05:00,0016:05:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,222.9E+00,222.8E+00,-118.9E+00,239.5E+00,239.5E+00,121.2E+00,24.23E+00,24.10E+00,-9.9E+00,24.22E+00,24.02E+00,-122.6E+00,23.96E+00,23.76E+00,116.5E+00,5.54E+03,5.32E+03,5.67E+03,16.53E+03,5.66E+03,5.40E+03,5.74E+03,16.79E+03,1.13E+03,0.01E+03,0.89E+03,2.92E+03,0.980E+00,0.987E+00,0.988E+00,0.985E+00,128.835E+03,0.000E+03,57.562E+03,-0.094E+03,0.00000E+00,1.378E+03,0.000E+03,0.243E+03,0.000E+03,16.53E+03,0.00E+03,2.92E+03,0.00E+03,0.985E+00
2023-02-02 16:10:00,0016:10:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,240.3E+00,240.3E+00,121.2E+00,10.32E+00,9.96E+00,-25.0E+00,11.36E+00,10.79E+00,-131.8E+00,10.28E+00,9.72E+00,105.3E+00,2.08E+03,2.30E+03,2.22E+03,6.61E+03,2.42E+03,2.54E+03,2.47E+03,7.42E+03,1.13E+03,0.34E+03,0.98E+03,3.12E+03,0.859E+00,0.909E+00,0.901E+00,0.890E+00,129.386E+03,0.000E+03,57.822E+03,-0.094E+03,0.00000E+00,0.551E+03,0.000E+03,0.260E+03,0.000E+03,6.61E+03,0.00E+03,3.12E+03,0.00E+03,0.904E+00
2023-02-02 16:15:00,0016:15:00,00000000,49.99E+00,234.4E+00,234.4E+00,0.0E+00,223.2E+00,223.2E+00,-119.1E+00,240.5E+00,240.5E+00,121.2E+00,7.78E+00,7.35E+00,-34.7E+00,14.21E+00,13.88E+00,-123.3E+00,7.74E+00,7.08E+00,97.1E+00,1.40E+03,3.06E+03,1.55E+03,6.01E+03,1.82E+03,3.17E+03,1.86E+03,6.86E+03,1.14E+03,0.26E+03,1.01E+03,3.24E+03,0.770E+00,0.965E+00,0.830E+00,0.876E+00,129.887E+03,0.000E+03,58.092E+03,-0.094E+03,0.00000E+00,0.501E+03,0.000E+03,0.270E+03,0.000E+03,6.01E+03,0.00E+03,3.24E+03,0.00E+03,0.880E+00
2023-02-02 16:20:00,0016:20:00,00000000,49.99E+00,234.6E+00,234.6E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,240.3E+00,240.3E+00,121.1E+00,6.37E+00,5.87E+00,-46.4E+00,12.01E+00,11.66E+00,-119.2E+00,5.86E+00,4.96E+00,90.1E+00,0.94E+03,2.61E+03,1.01E+03,4.55E+03,1.50E+03,2.68E+03,1.41E+03,5.59E+03,1.14E+03,0.63E+03,0.95E+03,3.18E+03,0.625E+00,0.971E+00,0.717E+00,0.815E+00,130.266E+03,0.000E+03,58.356E+03,-0.094E+03,0.00000E+00,0.379E+03,0.000E+03,0.265E+03,0.000E+03,4.55E+03,0.00E+03,3.18E+03,0.00E+03,0.820E+00
2023-02-02 16:25:00,0016:25:00,00000000,49.99E+00,234.5E+00,234.4E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,240.0E+00,240.0E+00,121.1E+00,7.51E+00,7.07E+00,-36.0E+00,10.33E+00,9.80E+00,-119.1E+00,6.98E+00,6.26E+00,99.3E+00,1.34E+03,2.19E+03,1.39E+03,4.92E+03,1.76E+03,2.31E+03,1.68E+03,5.74E+03,1.14E+03,0.46E+03,0.92E+03,2.95E+03,0.760E+00,0.949E+00,0.831E+00,0.857E+00,130.676E+03,0.000E+03,58.602E+03,-0.094E+03,0.00000E+00,0.410E+03,0.000E+03,0.246E+03,0.000E+03,4.92E+03,0.00E+03,2.95E+03,0.00E+03,0.858E+00
2023-02-02 16:30:00,0016:30:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,239.8E+00,239.8E+00,121.1E+00,8.31E+00,7.90E+00,-31.6E+00,15.08E+00,14.67E+00,-136.3E+00,7.87E+00,7.22E+00,102.4E+00,1.58E+03,3.12E+03,1.64E+03,6.34E+03,1.95E+03,3.37E+03,1.89E+03,7.21E+03,1.14E+03,1.24E+03,0.93E+03,3.41E+03,0.809E+00,0.927E+00,0.868E+00,0.880E+00,131.205E+03,0.000E+03,58.886E+03,-0.094E+03,0.00000E+00,0.528E+03,0.000E+03,0.284E+03,0.000E+03,6.34E+03,0.00E+03,3.41E+03,0.00E+03,0.880E+00
2023-02-02 16:35:00,0016:35:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,239.7E+00,239.7E+00,121.1E+00,9.52E+00,9.15E+00,-26.7E+00,15.68E+00,15.29E+00,-136.5E+00,7.26E+00,6.57E+00,119.2E+00,1.92E+03,3.25E+03,1.57E+03,6.74E+03,2.23E+03,3.50E+03,1.74E+03,7.47E+03,1.14E+03,1.29E+03,0.75E+03,3.22E+03,0.859E+00,0.929E+00,0.903E+00,0.902E+00,131.766E+03,0.000E+03,59.155E+03,-0.094E+03,0.00000E+00,0.562E+03,0.000E+03,0.268E+03,0.000E+03,6.74E+03,0.00E+03,3.22E+03,0.00E+03,0.902E+00
2023-02-02 16:40:00,0016:40:00,00000000,50.01E+00,234.3E+00,234.2E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,240.0E+00,240.0E+00,121.2E+00,9.56E+00,9.20E+00,-26.5E+00,15.26E+00,14.86E+00,-137.3E+00,7.22E+00,6.53E+00,120.1E+00,1.93E+03,3.15E+03,1.57E+03,6.64E+03,2.24E+03,3.41E+03,1.73E+03,7.38E+03,1.14E+03,1.30E+03,0.74E+03,3.21E+03,0.861E+00,0.924E+00,0.904E+00,0.900E+00,132.320E+03,0.000E+03,59.422E+03,-0.094E+03,0.00000E+00,0.554E+03,0.000E+03,0.268E+03,0.000E+03,6.64E+03,0.00E+03,3.21E+03,0.00E+03,0.900E+00
2023-02-02 16:45:00,0016:45:00,00000000,49.98E+00,234.4E+00,234.4E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,239.9E+00,239.9E+00,121.2E+00,9.61E+00,9.24E+00,-26.4E+00,15.08E+00,14.68E+00,-137.8E+00,7.47E+00,6.79E+00,118.2E+00,1.94E+03,3.10E+03,1.63E+03,6.67E+03,2.25E+03,3.37E+03,1.79E+03,7.41E+03,1.14E+03,1.32E+03,0.75E+03,3.24E+03,0.862E+00,0.921E+00,0.907E+00,0.900E+00,132.875E+03,0.000E+03,59.692E+03,-0.094E+03,0.00000E+00,0.556E+03,0.000E+03,0.270E+03,0.000E+03,6.67E+03,0.00E+03,3.24E+03,0.00E+03,0.900E+00
2023-02-02 16:50:00,0016:50:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,239.8E+00,239.7E+00,121.3E+00,9.80E+00,9.44E+00,-25.7E+00,9.11E+00,8.51E+00,-127.8E+00,10.42E+00,9.91E+00,102.6E+00,1.99E+03,1.86E+03,2.25E+03,6.10E+03,2.29E+03,2.04E+03,2.50E+03,6.83E+03,1.14E+03,0.83E+03,1.08E+03,3.07E+03,0.868E+00,0.910E+00,0.902E+00,0.893E+00,133.384E+03,0.000E+03,59.949E+03,-0.094E+03,0.00000E+00,0.508E+03,0.000E+03,0.256E+03,0.000E+03,6.10E+03,0.00E+03,3.07E+03,0.00E+03,0.893E+00
2023-02-02 16:55:00,0016:55:00,00000000,49.99E+00,234.2E+00,234.1E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,239.5E+00,239.5E+00,121.2E+00,9.82E+00,9.46E+00,-25.7E+00,14.50E+00,14.08E+00,-136.9E+00,10.17E+00,9.66E+00,103.3E+00,2.00E+03,2.99E+03,2.20E+03,7.19E+03,2.30E+03,3.25E+03,2.44E+03,7.98E+03,1.14E+03,1.26E+03,1.04E+03,3.47E+03,0.868E+00,0.921E+00,0.904E+00,0.900E+00,133.983E+03,0.000E+03,60.238E+03,-0.094E+03,0.00000E+00,0.599E+03,0.000E+03,0.289E+03,0.000E+03,7.19E+03,0.00E+03,3.47E+03,0.00E+03,0.901E+00
2023-02-02 17:00:00,0017:00:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,239.8E+00,239.8E+00,121.3E+00,9.34E+00,8.96E+00,-27.3E+00,7.51E+00,6.83E+00,-124.3E+00,9.32E+00,8.76E+00,103.8E+00,1.86E+03,1.51E+03,2.00E+03,5.37E+03,2.19E+03,1.68E+03,2.23E+03,6.10E+03,1.14E+03,0.60E+03,0.99E+03,2.89E+03,0.853E+00,0.895E+00,0.897E+00,0.880E+00,134.431E+03,0.000E+03,60.478E+03,-0.094E+03,0.00000E+00,0.448E+03,0.000E+03,0.241E+03,0.000E+03,5.37E+03,0.00E+03,2.89E+03,0.00E+03,0.881E+00
2023-02-02 17:05:00,0017:05:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,239.9E+00,239.9E+00,121.2E+00,8.41E+00,8.00E+00,-31.1E+00,12.89E+00,12.42E+00,-139.6E+00,8.31E+00,7.69E+00,101.2E+00,1.60E+03,2.59E+03,1.73E+03,5.93E+03,1.97E+03,2.89E+03,1.99E+03,6.86E+03,1.14E+03,1.27E+03,0.98E+03,3.43E+03,0.813E+00,0.898E+00,0.869E+00,0.865E+00,134.925E+03,0.000E+03,60.764E+03,-0.094E+03,0.00000E+00,0.494E+03,0.000E+03,0.286E+03,0.000E+03,5.93E+03,0.00E+03,3.43E+03,0.00E+03,0.866E+00
2023-02-02 17:10:00,0017:10:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,240.3E+00,240.3E+00,121.3E+00,8.12E+00,7.67E+00,-26.2E+00,7.29E+00,6.49E+00,-125.0E+00,8.32E+00,7.69E+00,105.9E+00,1.58E+03,1.43E+03,1.77E+03,4.78E+03,1.90E+03,1.64E+03,2.00E+03,5.54E+03,1.04E+03,0.76E+03,0.92E+03,2.73E+03,0.832E+00,0.876E+00,0.883E+00,0.863E+00,135.323E+03,0.000E+03,60.992E+03,-0.094E+03,0.00000E+00,0.398E+03,0.000E+03,0.228E+03,0.000E+03,4.78E+03,0.00E+03,2.73E+03,0.00E+03,0.868E+00
2023-02-02 17:15:00,0017:15:00,00000000,49.99E+00,234.9E+00,234.9E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,240.1E+00,240.1E+00,121.2E+00,6.08E+00,5.47E+00,-1.1E+00,14.06E+00,13.62E+00,-135.5E+00,8.25E+00,7.63E+00,118.0E+00,1.29E+03,2.91E+03,1.83E+03,6.03E+03,1.43E+03,3.15E+03,1.98E+03,6.56E+03,0.62E+03,1.21E+03,0.76E+03,2.59E+03,0.901E+00,0.923E+00,0.924E+00,0.919E+00,135.826E+03,0.000E+03,61.208E+03,-0.094E+03,0.00000E+00,0.502E+03,0.000E+03,0.216E+03,0.000E+03,6.03E+03,0.00E+03,2.59E+03,0.00E+03,0.919E+00
2023-02-02 17:20:00,0017:20:00,00000000,49.99E+00,234.7E+00,234.7E+00,0.0E+00,224.9E+00,224.9E+00,-118.7E+00,240.3E+00,240.3E+00,121.3E+00,6.09E+00,5.47E+00,-1.2E+00,9.65E+00,9.07E+00,-126.6E+00,8.28E+00,7.67E+00,119.8E+00,1.28E+03,1.99E+03,1.84E+03,5.12E+03,1.43E+03,2.17E+03,1.99E+03,5.59E+03,0.62E+03,0.85E+03,0.75E+03,2.23E+03,0.900E+00,0.919E+00,0.926E+00,0.917E+00,136.253E+03,0.000E+03,61.394E+03,-0.094E+03,0.00000E+00,0.427E+03,0.000E+03,0.186E+03,0.000E+03,5.12E+03,0.00E+03,2.23E+03,0.00E+03,0.917E+00
