"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-24 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-24 05:45:00,0005:45:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.8E+00,225.7E+00,-118.7E+00,240.0E+00,239.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.63E+00,6.63E+00,-117.4E+00,3.12E+00,3.09E+00,83.0E+00,0.00E+03,1.49E+03,0.58E+03,2.08E+03,0.00E+03,1.49E+03,0.75E+03,2.24E+03,0.00E+03,-0.05E+03,0.47E+03,0.81E+03,0.000E+99,-0.999E+00,0.778E+00,0.925E+00,12.312E+03,0.000E+03,8.607E+03,-0.043E+03,0.00000E+00,0.173E+03,0.000E+03,0.068E+03,0.000E+03,2.08E+03,0.00E+03,0.81E+03,0.00E+03,0.931E+00
2023-04-24 05:50:00,0005:50:00,00000000,49.98E+00,233.5E+00,233.4E+00,0.0E+00,226.1E+00,226.1E+00,-118.6E+00,239.8E+00,239.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.22E+00,2.20E+00,-122.9E+00,2.80E+00,2.77E+00,84.6E+00,0.00E+03,0.50E+03,0.53E+03,1.03E+03,0.00E+03,0.50E+03,0.67E+03,1.17E+03,0.00E+03,0.08E+03,0.41E+03,0.57E+03,0.000E+99,0.988E+00,0.793E+00,0.876E+00,12.398E+03,0.000E+03,8.654E+03,-0.043E+03,0.00000E+00,0.086E+03,0.000E+03,0.047E+03,0.000E+03,1.03E+03,0.00E+03,0.57E+03,0.00E+03,0.876E+00
2023-04-24 05:55:00,0005:55:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,226.4E+00,226.3E+00,-118.6E+00,240.6E+00,240.5E+00,121.2E+00,5.73E+00,5.70E+00,-44.5E+00,2.23E+00,2.22E+00,-122.3E+00,2.81E+00,2.78E+00,84.1E+00,0.95E+03,0.50E+03,0.53E+03,1.98E+03,1.34E+03,0.51E+03,0.68E+03,2.52E+03,0.94E+03,0.07E+03,0.42E+03,1.56E+03,0.709E+00,0.989E+00,0.788E+00,0.786E+00,12.563E+03,0.000E+03,8.784E+03,-0.043E+03,0.00000E+00,0.165E+03,0.000E+03,0.130E+03,0.000E+03,1.98E+03,0.00E+03,1.56E+03,0.00E+03,0.786E+00
2023-04-24 06:00:00,0006:00:00,00000000,49.98E+00,233.9E+00,233.9E+00,0.0E+00,226.5E+00,226.5E+00,-118.5E+00,240.7E+00,240.7E+00,121.3E+00,0.31E+00,0.31E+00,-45.5E+00,2.24E+00,2.22E+00,-122.1E+00,2.80E+00,2.77E+00,84.1E+00,0.05E+03,0.50E+03,0.53E+03,1.08E+03,0.07E+03,0.51E+03,0.68E+03,1.26E+03,0.05E+03,0.07E+03,0.42E+03,0.63E+03,0.698E+00,0.989E+00,0.787E+00,0.864E+00,12.653E+03,0.000E+03,8.836E+03,-0.043E+03,0.00000E+00,0.090E+03,0.000E+03,0.052E+03,0.000E+03,1.08E+03,0.00E+03,0.63E+03,0.00E+03,0.865E+00
2023-04-24 06:05:00,0006:05:00,00000000,49.92E+00,233.9E+00,233.9E+00,0.0E+00,226.6E+00,226.6E+00,-118.7E+00,240.1E+00,240.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.2E+00,2.24E+00,2.22E+00,-122.1E+00,2.79E+00,2.76E+00,83.9E+00,0.00E+03,0.50E+03,0.53E+03,1.03E+03,0.00E+03,0.51E+03,0.67E+03,1.18E+03,0.00E+03,0.07E+03,0.41E+03,0.57E+03,0.000E+99,0.990E+00,0.786E+00,0.874E+00,12.739E+03,0.000E+03,8.884E+03,-0.043E+03,0.00000E+00,0.086E+03,0.000E+03,0.048E+03,0.000E+03,1.03E+03,0.00E+03,0.57E+03,0.00E+03,0.874E+00
2023-04-24 06:10:00,0006:10:00,00000000,50.03E+00,234.1E+00,234.0E+00,0.0E+00,226.8E+00,226.8E+00,-118.8E+00,240.0E+00,240.0E+00,121.1E+00,0.49E+00,0.49E+00,-43.7E+00,2.24E+00,2.23E+00,-122.0E+00,2.78E+00,2.75E+00,84.2E+00,0.08E+03,0.50E+03,0.53E+03,1.11E+03,0.12E+03,0.51E+03,0.67E+03,1.29E+03,0.08E+03,0.07E+03,0.41E+03,0.65E+03,0.715E+00,0.990E+00,0.789E+00,0.861E+00,12.832E+03,0.000E+03,8.938E+03,-0.043E+03,0.00000E+00,0.093E+03,0.000E+03,0.054E+03,0.000E+03,1.11E+03,0.00E+03,0.65E+03,0.00E+03,0.863E+00
2023-04-24 06:15:00,0006:15:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,226.9E+00,226.8E+00,-118.9E+00,240.1E+00,240.1E+00,121.1E+00,5.39E+00,5.36E+00,-44.7E+00,2.25E+00,2.23E+00,-122.1E+00,2.78E+00,2.75E+00,83.8E+00,0.89E+03,0.50E+03,0.52E+03,1.92E+03,1.26E+03,0.51E+03,0.67E+03,2.44E+03,0.89E+03,0.07E+03,0.41E+03,1.50E+03,0.706E+00,0.990E+00,0.785E+00,0.787E+00,12.991E+03,0.000E+03,9.063E+03,-0.043E+03,0.00000E+00,0.160E+03,0.000E+03,0.125E+03,0.000E+03,1.92E+03,0.00E+03,1.50E+03,0.00E+03,0.787E+00
2023-04-24 06:20:00,0006:20:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,227.1E+00,227.0E+00,-118.8E+00,240.0E+00,240.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.23E+00,-122.1E+00,2.78E+00,2.74E+00,84.0E+00,0.00E+03,0.50E+03,0.52E+03,1.03E+03,0.00E+03,0.51E+03,0.67E+03,1.18E+03,0.00E+03,0.07E+03,0.41E+03,0.57E+03,0.000E+99,0.990E+00,0.787E+00,0.875E+00,13.077E+03,0.000E+03,9.111E+03,-0.043E+03,0.00000E+00,0.086E+03,0.000E+03,0.047E+03,0.000E+03,1.03E+03,0.00E+03,0.57E+03,0.00E+03,0.875E+00
2023-04-24 06:25:00,0006:25:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,226.2E+00,226.1E+00,-118.8E+00,239.1E+00,239.0E+00,121.1E+00,26.80E+00,26.80E+00,-0.2E+00,28.60E+00,28.59E+00,-119.2E+00,29.00E+00,28.99E+00,117.6E+00,6.24E+03,6.46E+03,6.88E+03,19.58E+03,6.24E+03,6.46E+03,6.93E+03,19.63E+03,0.09E+03,0.13E+03,0.44E+03,0.77E+03,1.000E+00,1.000E+00,0.994E+00,0.998E+00,14.709E+03,0.000E+03,9.175E+03,-0.043E+03,0.00000E+00,1.632E+03,0.000E+03,0.065E+03,0.000E+03,19.58E+03,0.00E+03,0.77E+03,0.00E+03,0.999E+00
2023-04-24 06:30:00,0006:30:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.6E+00,225.5E+00,-118.8E+00,238.5E+00,238.4E+00,121.1E+00,35.06E+00,35.06E+00,-0.4E+00,36.56E+00,36.56E+00,-119.1E+00,36.93E+00,36.92E+00,118.4E+00,8.15E+03,8.25E+03,8.79E+03,25.19E+03,8.15E+03,8.25E+03,8.81E+03,25.21E+03,0.14E+03,0.15E+03,0.45E+03,0.86E+03,1.000E+00,1.000E+00,0.999E+00,0.999E+00,16.808E+03,0.000E+03,9.247E+03,-0.043E+03,0.00000E+00,2.099E+03,0.000E+03,0.072E+03,0.000E+03,25.19E+03,0.00E+03,0.86E+03,0.00E+03,0.999E+00
2023-04-24 06:35:00,0006:35:00,00000000,49.98E+00,232.6E+00,232.6E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,238.8E+00,238.8E+00,121.1E+00,38.61E+00,38.61E+00,-6.2E+00,42.68E+00,42.66E+00,-123.5E+00,36.92E+00,36.92E+00,118.3E+00,8.93E+03,9.57E+03,8.81E+03,27.31E+03,8.98E+03,9.61E+03,8.82E+03,27.41E+03,0.98E+03,0.83E+03,0.45E+03,2.38E+03,0.994E+00,0.996E+00,0.999E+00,0.996E+00,19.083E+03,0.000E+03,9.445E+03,-0.043E+03,0.00000E+00,2.276E+03,0.000E+03,0.199E+03,0.000E+03,27.31E+03,0.00E+03,2.38E+03,0.00E+03,0.996E+00
2023-04-24 06:40:00,0006:40:00,00000000,49.99E+00,233.1E+00,233.0E+00,0.0E+00,225.2E+00,225.1E+00,-118.8E+00,238.5E+00,238.5E+00,121.1E+00,35.00E+00,34.99E+00,-0.3E+00,43.12E+00,43.11E+00,-124.1E+00,36.91E+00,36.91E+00,118.4E+00,8.16E+03,9.66E+03,8.79E+03,26.61E+03,8.16E+03,9.71E+03,8.80E+03,26.67E+03,0.12E+03,0.94E+03,0.44E+03,1.75E+03,1.000E+00,0.995E+00,0.999E+00,0.998E+00,21.301E+03,0.000E+03,9.591E+03,-0.043E+03,0.00000E+00,2.218E+03,0.000E+03,0.146E+03,0.000E+03,26.61E+03,0.00E+03,1.75E+03,0.00E+03,0.998E+00
2023-04-24 06:45:00,0006:45:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,225.2E+00,225.1E+00,-118.8E+00,238.3E+00,238.3E+00,121.1E+00,34.97E+00,34.96E+00,-0.3E+00,40.65E+00,40.63E+00,-124.8E+00,36.89E+00,36.88E+00,118.4E+00,8.14E+03,9.10E+03,8.78E+03,26.02E+03,8.14E+03,9.15E+03,8.79E+03,26.08E+03,0.12E+03,1.01E+03,0.44E+03,1.88E+03,1.000E+00,0.994E+00,0.999E+00,0.997E+00,23.469E+03,0.000E+03,9.747E+03,-0.043E+03,0.00000E+00,2.168E+03,0.000E+03,0.156E+03,0.000E+03,26.02E+03,0.00E+03,1.88E+03,0.00E+03,0.997E+00
2023-04-24 06:50:00,0006:50:00,00000000,50.02E+00,232.6E+00,232.5E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,238.3E+00,238.3E+00,121.1E+00,34.94E+00,34.93E+00,-0.3E+00,40.50E+00,40.49E+00,-124.9E+00,36.59E+00,36.58E+00,119.2E+00,8.12E+03,9.06E+03,8.71E+03,25.89E+03,8.13E+03,9.11E+03,8.72E+03,25.96E+03,0.12E+03,1.00E+03,0.30E+03,1.84E+03,1.000E+00,0.994E+00,0.999E+00,0.997E+00,25.627E+03,0.000E+03,9.901E+03,-0.043E+03,0.00000E+00,2.158E+03,0.000E+03,0.153E+03,0.000E+03,25.89E+03,0.00E+03,1.84E+03,0.00E+03,0.997E+00
2023-04-24 06:55:00,0006:55:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.2E+00,238.2E+00,121.1E+00,38.15E+00,38.15E+00,-5.6E+00,40.31E+00,40.29E+00,-124.9E+00,35.55E+00,35.55E+00,121.8E+00,8.81E+03,8.99E+03,8.47E+03,26.27E+03,8.85E+03,9.05E+03,8.47E+03,26.37E+03,0.88E+03,0.99E+03,-0.17E+03,2.33E+03,0.995E+00,0.994E+00,-1.000E+00,0.996E+00,27.816E+03,0.000E+03,10.095E+03,-0.043E+03,0.00000E+00,2.189E+03,0.000E+03,0.194E+03,0.000E+03,26.27E+03,0.00E+03,2.33E+03,0.00E+03,0.996E+00
2023-04-24 07:00:00,0007:00:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,237.9E+00,237.9E+00,121.1E+00,35.29E+00,35.29E+00,-1.0E+00,40.17E+00,40.15E+00,-125.0E+00,35.25E+00,35.25E+00,122.9E+00,8.19E+03,8.96E+03,8.38E+03,25.53E+03,8.20E+03,9.02E+03,8.39E+03,25.60E+03,0.22E+03,1.00E+03,-0.30E+03,1.87E+03,0.999E+00,0.994E+00,-0.999E+00,0.997E+00,29.943E+03,0.000E+03,10.251E+03,-0.043E+03,0.00000E+00,2.128E+03,0.000E+03,0.156E+03,0.000E+03,25.53E+03,0.00E+03,1.87E+03,0.00E+03,0.997E+00
2023-04-24 07:05:00,0007:05:00,00000000,49.98E+00,233.0E+00,233.0E+00,0.0E+00,224.9E+00,224.9E+00,-118.8E+00,238.5E+00,238.5E+00,121.1E+00,34.97E+00,34.96E+00,-0.3E+00,40.21E+00,40.20E+00,-125.1E+00,35.49E+00,35.49E+00,122.7E+00,8.15E+03,8.98E+03,8.46E+03,25.59E+03,8.15E+03,9.04E+03,8.46E+03,25.65E+03,0.12E+03,1.02E+03,-0.27E+03,1.81E+03,1.000E+00,0.993E+00,-0.999E+00,0.997E+00,32.076E+03,0.000E+03,10.401E+03,-0.043E+03,0.00000E+00,2.133E+03,0.000E+03,0.151E+03,0.000E+03,25.59E+03,0.00E+03,1.81E+03,0.00E+03,0.998E+00
2023-04-24 07:10:00,0007:10:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,237.7E+00,237.7E+00,121.1E+00,34.87E+00,34.87E+00,-0.3E+00,40.05E+00,40.03E+00,-125.1E+00,35.85E+00,35.85E+00,121.6E+00,8.10E+03,8.93E+03,8.52E+03,25.55E+03,8.11E+03,8.99E+03,8.52E+03,25.61E+03,0.12E+03,1.02E+03,-0.09E+03,1.80E+03,1.000E+00,0.993E+00,-0.999E+00,0.997E+00,34.205E+03,0.000E+03,10.551E+03,-0.043E+03,0.00000E+00,2.129E+03,0.000E+03,0.150E+03,0.000E+03,25.55E+03,0.00E+03,1.80E+03,0.00E+03,0.998E+00
2023-04-24 07:15:00,0007:15:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,237.4E+00,237.4E+00,121.0E+00,37.47E+00,37.46E+00,-5.0E+00,40.07E+00,40.05E+00,-125.4E+00,36.83E+00,36.82E+00,118.5E+00,8.65E+03,8.92E+03,8.73E+03,26.31E+03,8.69E+03,8.99E+03,8.74E+03,26.42E+03,0.79E+03,1.06E+03,0.43E+03,2.46E+03,0.995E+00,0.993E+00,0.999E+00,0.996E+00,36.397E+03,0.000E+03,10.757E+03,-0.043E+03,0.00000E+00,2.192E+03,0.000E+03,0.205E+03,0.000E+03,26.31E+03,0.00E+03,2.46E+03,0.00E+03,0.996E+00
2023-04-24 07:20:00,0007:20:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.1E+00,224.0E+00,-118.8E+00,237.5E+00,237.5E+00,121.1E+00,35.71E+00,35.70E+00,-2.3E+00,39.81E+00,39.79E+00,-125.4E+00,36.69E+00,36.69E+00,118.6E+00,8.27E+03,8.86E+03,8.70E+03,25.83E+03,8.28E+03,8.92E+03,8.72E+03,25.92E+03,0.39E+03,1.06E+03,0.43E+03,2.17E+03,0.998E+00,0.993E+00,0.999E+00,0.996E+00,38.549E+03,0.000E+03,10.937E+03,-0.043E+03,0.00000E+00,2.152E+03,0.000E+03,0.181E+03,0.000E+03,25.83E+03,0.00E+03,2.17E+03,0.00E+03,0.997E+00
2023-04-24 07:25:00,0007:25:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.4E+00,224.4E+00,-118.7E+00,238.2E+00,238.2E+00,121.2E+00,12.17E+00,12.17E+00,-0.6E+00,18.97E+00,18.91E+00,-133.4E+00,14.35E+00,14.30E+00,115.3E+00,2.82E+03,3.90E+03,3.33E+03,10.05E+03,2.82E+03,4.25E+03,3.41E+03,10.48E+03,0.05E+03,1.06E+03,0.38E+03,1.59E+03,0.999E+00,0.917E+00,0.976E+00,0.958E+00,39.386E+03,0.000E+03,11.070E+03,-0.043E+03,0.00000E+00,0.837E+03,0.000E+03,0.133E+03,0.000E+03,10.05E+03,0.00E+03,1.59E+03,0.00E+03,0.988E+00
2023-04-24 07:30:00,0007:30:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,238.1E+00,238.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.29E+00,7.22E+00,-158.6E+00,2.13E+00,2.06E+00,85.6E+00,0.00E+03,1.21E+03,0.40E+03,1.61E+03,0.00E+03,1.64E+03,0.51E+03,2.14E+03,0.00E+03,1.04E+03,0.31E+03,1.37E+03,0.000E+99,0.741E+00,0.784E+00,0.751E+00,39.521E+03,0.000E+03,11.184E+03,-0.043E+03,0.00000E+00,0.134E+03,0.000E+03,0.114E+03,0.000E+03,1.61E+03,0.00E+03,1.37E+03,0.00E+03,0.762E+00
2023-04-24 07:35:00,0007:35:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,225.1E+00,225.1E+00,-118.7E+00,238.9E+00,238.9E+00,121.2E+00,3.40E+00,3.38E+00,-47.3E+00,7.32E+00,7.25E+00,-160.1E+00,2.08E+00,2.01E+00,84.0E+00,0.53E+03,1.19E+03,0.38E+03,2.11E+03,0.79E+03,1.65E+03,0.50E+03,2.94E+03,0.59E+03,1.07E+03,0.32E+03,2.00E+03,0.672E+00,0.723E+00,0.766E+00,0.716E+00,39.696E+03,0.000E+03,11.351E+03,-0.043E+03,0.00000E+00,0.175E+03,0.000E+03,0.167E+03,0.000E+03,2.11E+03,0.00E+03,2.00E+03,0.00E+03,0.724E+00
2023-04-24 07:40:00,0007:40:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,227.0E+00,226.9E+00,-118.7E+00,240.9E+00,240.9E+00,121.3E+00,2.25E+00,2.24E+00,-48.3E+00,7.46E+00,7.39E+00,-161.8E+00,2.95E+00,2.84E+00,91.1E+00,0.35E+03,1.19E+03,0.59E+03,2.13E+03,0.53E+03,1.69E+03,0.71E+03,2.94E+03,0.40E+03,1.14E+03,0.40E+03,1.99E+03,0.660E+00,0.705E+00,0.823E+00,0.725E+00,39.873E+03,0.000E+03,11.517E+03,-0.043E+03,0.00000E+00,0.177E+03,0.000E+03,0.166E+03,0.000E+03,2.13E+03,0.00E+03,1.99E+03,0.00E+03,0.730E+00
2023-04-24 07:45:00,0007:45:00,00000000,50.03E+00,235.0E+00,234.9E+00,0.0E+00,226.7E+00,226.6E+00,-118.6E+00,240.3E+00,240.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.25E+00,7.18E+00,-163.0E+00,4.14E+00,3.94E+00,93.9E+00,0.00E+03,1.13E+03,0.83E+03,1.96E+03,0.00E+03,1.64E+03,0.99E+03,2.64E+03,0.00E+03,1.13E+03,0.54E+03,1.72E+03,0.000E+99,0.690E+00,0.836E+00,0.745E+00,40.037E+03,0.000E+03,11.660E+03,-0.043E+03,0.00000E+00,0.164E+03,0.000E+03,0.143E+03,0.000E+03,1.96E+03,0.00E+03,1.72E+03,0.00E+03,0.753E+00
2023-04-24 07:50:00,0007:50:00,00000000,50.01E+00,234.6E+00,234.5E+00,0.0E+00,226.4E+00,226.3E+00,-118.7E+00,239.9E+00,239.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.38E+00,7.31E+00,-161.4E+00,3.49E+00,3.40E+00,88.9E+00,0.00E+03,1.18E+03,0.68E+03,1.87E+03,0.00E+03,1.67E+03,0.84E+03,2.51E+03,0.00E+03,1.12E+03,0.48E+03,1.63E+03,0.000E+99,0.708E+00,0.815E+00,0.744E+00,40.193E+03,0.000E+03,11.796E+03,-0.043E+03,0.00000E+00,0.156E+03,0.000E+03,0.136E+03,0.000E+03,1.87E+03,0.00E+03,1.63E+03,0.00E+03,0.752E+00
2023-04-24 07:55:00,0007:55:00,00000000,49.99E+00,234.5E+00,234.5E+00,0.0E+00,226.1E+00,226.0E+00,-118.7E+00,240.0E+00,240.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,7.27E+00,7.19E+00,-162.3E+00,3.22E+00,3.15E+00,86.0E+00,0.00E+03,1.15E+03,0.62E+03,1.76E+03,0.00E+03,1.64E+03,0.77E+03,2.41E+03,0.00E+03,1.12E+03,0.47E+03,1.61E+03,0.000E+99,0.698E+00,0.797E+00,0.730E+00,40.340E+03,0.000E+03,11.930E+03,-0.043E+03,0.00000E+00,0.147E+03,0.000E+03,0.134E+03,0.000E+03,1.76E+03,0.00E+03,1.61E+03,0.00E+03,0.739E+00
2023-04-24 08:00:00,0008:00:00,00000000,49.98E+00,234.3E+00,234.2E+00,0.0E+00,225.8E+00,225.7E+00,-118.8E+00,239.4E+00,239.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.24E+00,7.16E+00,-162.4E+00,3.45E+00,3.35E+00,88.3E+00,0.00E+03,1.14E+03,0.67E+03,1.81E+03,0.00E+03,1.64E+03,0.83E+03,2.46E+03,0.00E+03,1.11E+03,0.48E+03,1.63E+03,0.000E+99,0.697E+00,0.809E+00,0.735E+00,40.490E+03,0.000E+03,12.065E+03,-0.043E+03,0.00000E+00,0.151E+03,0.000E+03,0.136E+03,0.000E+03,1.81E+03,0.00E+03,1.63E+03,0.00E+03,0.743E+00
2023-04-24 08:05:00,0008:05:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.6E+00,225.6E+00,-118.7E+00,239.1E+00,239.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.35E+00,7.24E+00,-161.0E+00,4.23E+00,3.94E+00,94.8E+00,0.00E+03,1.18E+03,0.84E+03,2.01E+03,0.00E+03,1.66E+03,1.01E+03,2.67E+03,0.00E+03,1.11E+03,0.56E+03,1.71E+03,0.000E+99,0.709E+00,0.828E+00,0.754E+00,40.658E+03,0.000E+03,12.208E+03,-0.043E+03,0.00000E+00,0.168E+03,0.000E+03,0.142E+03,0.000E+03,2.01E+03,0.00E+03,1.71E+03,0.00E+03,0.763E+00
2023-04-24 08:10:00,0008:10:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,225.1E+00,225.1E+00,-118.7E+00,239.2E+00,239.1E+00,121.2E+00,5.44E+00,5.40E+00,-44.8E+00,13.30E+00,13.21E+00,-156.0E+00,9.85E+00,9.67E+00,86.6E+00,0.89E+03,2.34E+03,1.89E+03,5.13E+03,1.27E+03,2.99E+03,2.36E+03,6.62E+03,0.90E+03,1.82E+03,1.40E+03,4.15E+03,0.703E+00,0.782E+00,0.803E+00,0.774E+00,41.085E+03,0.000E+03,12.554E+03,-0.043E+03,0.00000E+00,0.427E+03,0.000E+03,0.346E+03,0.000E+03,5.13E+03,0.00E+03,4.15E+03,0.00E+03,0.777E+00
2023-04-24 08:15:00,0008:15:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,224.9E+00,224.9E+00,-118.7E+00,238.3E+00,238.3E+00,121.2E+00,10.04E+00,9.97E+00,-43.6E+00,18.54E+00,18.47E+00,-153.7E+00,21.95E+00,21.88E+00,98.1E+00,1.69E+03,3.39E+03,4.79E+03,9.86E+03,2.35E+03,4.17E+03,5.23E+03,11.75E+03,1.63E+03,2.41E+03,2.09E+03,6.36E+03,0.719E+00,0.812E+00,0.915E+00,0.839E+00,41.907E+03,0.000E+03,13.084E+03,-0.043E+03,0.00000E+00,0.822E+03,0.000E+03,0.530E+03,0.000E+03,9.86E+03,0.00E+03,6.36E+03,0.00E+03,0.840E+00
2023-04-24 08:20:00,0008:20:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,224.9E+00,224.8E+00,-118.8E+00,238.8E+00,238.8E+00,121.2E+00,11.02E+00,10.88E+00,-48.8E+00,14.21E+00,14.10E+00,-154.9E+00,12.12E+00,11.96E+00,90.5E+00,1.67E+03,2.55E+03,2.42E+03,6.63E+03,2.57E+03,3.19E+03,2.89E+03,8.65E+03,1.95E+03,1.90E+03,1.51E+03,5.55E+03,0.649E+00,0.797E+00,0.836E+00,0.766E+00,42.460E+03,0.000E+03,13.547E+03,-0.043E+03,0.00000E+00,0.553E+03,0.000E+03,0.462E+03,0.000E+03,6.63E+03,0.00E+03,5.55E+03,0.00E+03,0.767E+00
2023-04-24 08:25:00,0008:25:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,238.3E+00,238.3E+00,121.2E+00,8.92E+00,8.85E+00,-47.3E+00,16.14E+00,16.06E+00,-154.7E+00,11.89E+00,11.80E+00,83.0E+00,1.39E+03,2.91E+03,2.20E+03,6.50E+03,2.08E+03,3.63E+03,2.83E+03,8.54E+03,1.53E+03,2.14E+03,1.78E+03,5.52E+03,0.667E+00,0.802E+00,0.777E+00,0.761E+00,43.001E+03,0.000E+03,14.006E+03,-0.043E+03,0.00000E+00,0.542E+03,0.000E+03,0.460E+03,0.000E+03,6.50E+03,0.00E+03,5.52E+03,0.00E+03,0.762E+00
2023-04-24 08:30:00,0008:30:00,00000000,50.01E+00,233.9E+00,233.9E+00,0.0E+00,225.3E+00,225.3E+00,-118.8E+00,239.1E+00,239.1E+00,121.2E+00,3.04E+00,3.02E+00,-67.0E+00,11.45E+00,11.32E+00,-157.1E+00,4.28E+00,4.19E+00,85.9E+00,0.28E+03,1.98E+03,0.81E+03,3.07E+03,0.71E+03,2.58E+03,1.02E+03,4.31E+03,0.66E+03,1.61E+03,0.62E+03,3.00E+03,0.388E+00,0.768E+00,0.795E+00,0.712E+00,43.257E+03,0.000E+03,14.257E+03,-0.043E+03,0.00000E+00,0.256E+03,0.000E+03,0.250E+03,0.000E+03,3.07E+03,0.00E+03,3.00E+03,0.00E+03,0.715E+00
2023-04-24 08:35:00,0008:35:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,239.4E+00,239.3E+00,121.1E+00,7.11E+00,7.08E+00,-56.3E+00,12.12E+00,11.84E+00,-155.6E+00,4.33E+00,4.20E+00,89.8E+00,0.92E+03,2.12E+03,0.85E+03,3.89E+03,1.66E+03,2.73E+03,1.04E+03,5.43E+03,1.38E+03,1.69E+03,0.58E+03,3.77E+03,0.551E+00,0.777E+00,0.823E+00,0.716E+00,43.581E+03,0.000E+03,14.571E+03,-0.043E+03,0.00000E+00,0.324E+03,0.000E+03,0.314E+03,0.000E+03,3.89E+03,0.00E+03,3.77E+03,0.00E+03,0.718E+00
