"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-04 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-04 14:30:00,0014:30:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,222.3E+00,222.2E+00,-118.9E+00,236.1E+00,236.1E+00,121.2E+00,9.22E+00,9.18E+00,-149.4E+00,8.75E+00,8.71E+00,75.6E+00,9.99E+00,9.95E+00,-45.2E+00,-1.71E+03,-1.64E+03,-2.26E+03,-5.61E+03,2.12E+03,1.95E+03,2.36E+03,6.43E+03,1.03E+03,0.42E+03,0.57E+03,2.52E+03,0.805E+00,0.844E+00,0.956E+00,0.873E+00,14.150E+03,-32.251E+03,23.968E+03,0.000E+03,0.00000E+00,0.001E+03,-0.469E+03,0.210E+03,0.000E+03,0.02E+03,-5.62E+03,2.52E+03,0.00E+03,0.007E+00
2023-03-04 14:35:00,0014:35:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,236.3E+00,236.3E+00,121.2E+00,12.41E+00,12.38E+00,-158.8E+00,13.40E+00,13.37E+00,65.9E+00,13.86E+00,13.84E+00,-49.0E+00,-2.65E+03,-2.91E+03,-3.22E+03,-8.78E+03,2.85E+03,2.98E+03,3.28E+03,9.11E+03,1.04E+03,0.22E+03,0.58E+03,2.37E+03,0.929E+00,0.975E+00,0.984E+00,0.964E+00,14.150E+03,-32.983E+03,24.165E+03,0.000E+03,0.00000E+00,0.000E+03,-0.732E+03,0.198E+03,0.000E+03,0.00E+03,-8.78E+03,2.37E+03,0.00E+03,0.000E+00
2023-03-04 14:40:00,0014:40:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,236.4E+00,236.3E+00,121.2E+00,12.18E+00,12.15E+00,-158.3E+00,12.96E+00,12.93E+00,67.6E+00,13.53E+00,13.51E+00,-48.8E+00,-2.57E+03,-2.71E+03,-3.14E+03,-8.42E+03,2.80E+03,2.88E+03,3.20E+03,8.88E+03,1.04E+03,0.28E+03,0.58E+03,2.42E+03,0.919E+00,0.939E+00,0.982E+00,0.948E+00,14.150E+03,-33.684E+03,24.367E+03,0.000E+03,0.00000E+00,0.000E+03,-0.702E+03,0.202E+03,0.000E+03,0.00E+03,-8.42E+03,2.42E+03,0.00E+03,0.000E+00
2023-03-04 14:45:00,0014:45:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,236.3E+00,236.2E+00,121.2E+00,11.46E+00,11.43E+00,-157.0E+00,10.44E+00,10.39E+00,74.9E+00,12.76E+00,12.74E+00,-48.2E+00,-2.40E+03,-2.14E+03,-2.95E+03,-7.49E+03,2.64E+03,2.32E+03,3.02E+03,7.97E+03,1.03E+03,0.53E+03,0.58E+03,2.53E+03,0.909E+00,0.924E+00,0.979E+00,0.940E+00,14.150E+03,-34.309E+03,24.578E+03,0.000E+03,0.00000E+00,0.000E+03,-0.625E+03,0.211E+03,0.000E+03,0.00E+03,-7.49E+03,2.53E+03,0.00E+03,0.000E+00
2023-03-04 14:50:00,0014:50:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,222.4E+00,222.3E+00,-118.9E+00,236.1E+00,236.1E+00,121.2E+00,11.80E+00,11.77E+00,-157.8E+00,10.77E+00,10.72E+00,74.8E+00,13.22E+00,13.20E+00,-48.9E+00,-2.50E+03,-2.22E+03,-3.07E+03,-7.79E+03,2.71E+03,2.39E+03,3.12E+03,8.23E+03,1.04E+03,0.54E+03,0.56E+03,2.53E+03,0.922E+00,0.928E+00,0.983E+00,0.947E+00,14.150E+03,-34.958E+03,24.789E+03,0.000E+03,0.00000E+00,0.000E+03,-0.649E+03,0.211E+03,0.000E+03,0.00E+03,-7.79E+03,2.53E+03,0.00E+03,0.000E+00
2023-03-04 14:55:00,0014:55:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,235.9E+00,235.9E+00,121.2E+00,9.10E+00,9.06E+00,-149.7E+00,9.90E+00,9.86E+00,68.6E+00,10.05E+00,10.02E+00,-47.2E+00,-1.72E+03,-1.93E+03,-2.30E+03,-5.95E+03,2.09E+03,2.20E+03,2.37E+03,6.66E+03,1.02E+03,0.23E+03,0.50E+03,2.37E+03,0.821E+00,0.876E+00,0.970E+00,0.892E+00,14.151E+03,-35.454E+03,24.987E+03,0.000E+03,0.00000E+00,0.000E+03,-0.496E+03,0.198E+03,0.000E+03,0.01E+03,-5.95E+03,2.37E+03,0.00E+03,0.002E+00
2023-03-04 15:00:00,0015:00:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,235.8E+00,235.8E+00,121.2E+00,10.40E+00,10.36E+00,-154.4E+00,11.29E+00,11.26E+00,66.8E+00,11.64E+00,11.61E+00,-48.9E+00,-2.10E+03,-2.35E+03,-2.69E+03,-7.14E+03,2.39E+03,2.51E+03,2.74E+03,7.64E+03,1.02E+03,0.21E+03,0.50E+03,2.32E+03,0.879E+00,0.937E+00,0.980E+00,0.934E+00,14.151E+03,-36.050E+03,25.180E+03,0.000E+03,0.00000E+00,0.000E+03,-0.595E+03,0.193E+03,0.000E+03,0.00E+03,-7.14E+03,2.32E+03,0.00E+03,0.001E+00
2023-03-04 15:05:00,0015:05:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,235.8E+00,235.8E+00,121.2E+00,8.34E+00,8.30E+00,-145.3E+00,8.69E+00,8.62E+00,84.6E+00,8.92E+00,8.88E+00,-45.7E+00,-1.43E+03,-1.19E+03,-2.01E+03,-4.63E+03,1.92E+03,1.93E+03,2.10E+03,5.95E+03,1.01E+03,0.52E+03,0.49E+03,2.54E+03,0.749E+00,0.616E+00,0.954E+00,0.778E+00,14.166E+03,-36.450E+03,25.392E+03,0.000E+03,0.00000E+00,0.014E+03,-0.400E+03,0.212E+03,0.000E+03,0.17E+03,-4.80E+03,2.54E+03,0.00E+03,0.068E+00
2023-03-04 15:10:00,0015:10:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,222.0E+00,222.0E+00,-119.0E+00,235.9E+00,235.9E+00,121.2E+00,10.14E+00,10.11E+00,-153.8E+00,9.54E+00,9.48E+00,77.4E+00,11.41E+00,11.39E+00,-48.7E+00,-2.05E+03,-1.79E+03,-2.64E+03,-6.48E+03,2.33E+03,2.12E+03,2.69E+03,7.14E+03,1.02E+03,0.52E+03,0.50E+03,2.52E+03,0.880E+00,0.844E+00,0.980E+00,0.907E+00,14.166E+03,-36.990E+03,25.602E+03,0.000E+03,0.00000E+00,0.001E+03,-0.540E+03,0.210E+03,0.000E+03,0.01E+03,-6.49E+03,2.52E+03,0.00E+03,0.003E+00
2023-03-04 15:15:00,0015:15:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,222.2E+00,222.1E+00,-118.9E+00,235.9E+00,235.9E+00,121.3E+00,10.04E+00,10.01E+00,-153.5E+00,10.56E+00,10.52E+00,68.7E+00,11.29E+00,11.26E+00,-48.5E+00,-2.02E+03,-2.16E+03,-2.61E+03,-6.79E+03,2.31E+03,2.35E+03,2.66E+03,7.32E+03,1.02E+03,0.27E+03,0.50E+03,2.35E+03,0.877E+00,0.919E+00,0.979E+00,0.928E+00,14.167E+03,-37.557E+03,25.798E+03,0.000E+03,0.00000E+00,0.001E+03,-0.567E+03,0.196E+03,0.000E+03,0.01E+03,-6.80E+03,2.35E+03,0.00E+03,0.005E+00
2023-03-04 15:20:00,0015:20:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,236.0E+00,236.0E+00,121.3E+00,9.74E+00,9.71E+00,-152.6E+00,10.65E+00,10.62E+00,66.8E+00,10.94E+00,10.91E+00,-48.2E+00,-1.95E+03,-2.21E+03,-2.53E+03,-6.68E+03,2.24E+03,2.37E+03,2.58E+03,7.19E+03,1.02E+03,0.20E+03,0.50E+03,2.30E+03,0.868E+00,0.934E+00,0.978E+00,0.929E+00,14.168E+03,-38.115E+03,25.990E+03,0.000E+03,0.00000E+00,0.001E+03,-0.558E+03,0.192E+03,0.000E+03,0.02E+03,-6.70E+03,2.30E+03,0.00E+03,0.007E+00
2023-03-04 15:25:00,0015:25:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,222.0E+00,221.9E+00,-119.0E+00,235.7E+00,235.6E+00,121.2E+00,7.15E+00,7.11E+00,-132.1E+00,6.65E+00,6.59E+00,96.3E+00,6.81E+00,6.76E+00,-40.9E+00,-0.89E+03,-0.70E+03,-1.43E+03,-3.02E+03,1.64E+03,1.48E+03,1.61E+03,4.73E+03,1.00E+03,0.49E+03,0.49E+03,2.46E+03,0.542E+00,0.473E+00,0.891E+00,0.639E+00,14.195E+03,-38.394E+03,26.195E+03,0.000E+03,0.00000E+00,0.027E+03,-0.279E+03,0.205E+03,0.000E+03,0.32E+03,-3.35E+03,2.46E+03,0.00E+03,0.130E+00
2023-03-04 15:30:00,0015:30:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,236.0E+00,235.9E+00,121.2E+00,9.17E+00,9.14E+00,-150.4E+00,8.76E+00,8.70E+00,80.6E+00,10.15E+00,10.13E+00,-47.4E+00,-1.77E+03,-1.49E+03,-2.33E+03,-5.59E+03,2.11E+03,1.95E+03,2.40E+03,6.45E+03,1.02E+03,0.53E+03,0.49E+03,2.53E+03,0.837E+00,0.766E+00,0.972E+00,0.866E+00,14.200E+03,-38.864E+03,26.406E+03,0.000E+03,0.00000E+00,0.005E+03,-0.470E+03,0.211E+03,0.000E+03,0.06E+03,-5.64E+03,2.53E+03,0.00E+03,0.023E+00
2023-03-04 15:35:00,0015:35:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,236.0E+00,235.9E+00,121.2E+00,9.43E+00,9.40E+00,-152.2E+00,9.68E+00,9.64E+00,69.9E+00,10.72E+00,10.70E+00,-48.0E+00,-1.91E+03,-2.00E+03,-2.48E+03,-6.40E+03,2.17E+03,2.15E+03,2.53E+03,6.85E+03,1.02E+03,0.29E+03,0.50E+03,2.37E+03,0.881E+00,0.931E+00,0.980E+00,0.933E+00,14.200E+03,-39.397E+03,26.604E+03,0.000E+03,0.00000E+00,0.000E+03,-0.533E+03,0.198E+03,0.000E+03,0.00E+03,-6.40E+03,2.37E+03,0.00E+03,0.000E+00
2023-03-04 15:40:00,0015:40:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,236.1E+00,236.0E+00,121.2E+00,9.17E+00,9.14E+00,-151.5E+00,10.05E+00,10.02E+00,66.8E+00,10.42E+00,10.40E+00,-47.7E+00,-1.85E+03,-2.12E+03,-2.41E+03,-6.38E+03,2.11E+03,2.24E+03,2.46E+03,6.80E+03,1.02E+03,0.19E+03,0.50E+03,2.30E+03,0.876E+00,0.949E+00,0.980E+00,0.938E+00,14.200E+03,-39.929E+03,26.795E+03,0.000E+03,0.00000E+00,0.000E+03,-0.532E+03,0.191E+03,0.000E+03,0.00E+03,-6.38E+03,2.30E+03,0.00E+03,0.000E+00
2023-03-04 15:45:00,0015:45:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,222.0E+00,222.0E+00,-119.0E+00,236.1E+00,236.1E+00,121.2E+00,8.83E+00,8.80E+00,-150.4E+00,4.40E+00,4.34E+00,94.3E+00,10.01E+00,9.98E+00,-47.2E+00,-1.76E+03,-0.75E+03,-2.31E+03,-4.82E+03,2.03E+03,0.98E+03,2.36E+03,5.37E+03,1.01E+03,0.50E+03,0.50E+03,2.32E+03,0.866E+00,0.771E+00,0.977E+00,0.898E+00,14.200E+03,-40.331E+03,26.989E+03,0.000E+03,0.00000E+00,0.000E+03,-0.402E+03,0.193E+03,0.000E+03,0.00E+03,-4.82E+03,2.32E+03,0.00E+03,0.000E+00
2023-03-04 15:50:00,0015:50:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.9E+00,221.9E+00,-119.1E+00,236.2E+00,236.2E+00,121.1E+00,8.75E+00,8.72E+00,-150.0E+00,0.37E+00,0.36E+00,18.0E+00,9.70E+00,9.68E+00,-45.0E+00,-1.73E+03,-0.01E+03,-2.22E+03,-3.96E+03,2.01E+03,0.08E+03,2.29E+03,4.39E+03,1.01E+03,-0.02E+03,0.57E+03,1.75E+03,0.860E+00,-0.169E+00,0.968E+00,0.904E+00,14.200E+03,-40.661E+03,27.135E+03,0.000E+03,0.00000E+00,0.000E+03,-0.330E+03,0.146E+03,0.000E+03,0.00E+03,-3.96E+03,1.75E+03,0.00E+03,0.001E+00
2023-03-04 15:55:00,0015:55:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,222.0E+00,221.9E+00,-119.1E+00,236.3E+00,236.2E+00,121.2E+00,8.41E+00,8.38E+00,-148.8E+00,0.55E+00,0.55E+00,57.7E+00,9.35E+00,9.33E+00,-44.5E+00,-1.65E+03,-0.10E+03,-2.13E+03,-3.88E+03,1.94E+03,0.12E+03,2.21E+03,4.27E+03,1.01E+03,-0.01E+03,0.57E+03,1.74E+03,0.851E+00,-0.789E+00,0.966E+00,0.909E+00,14.200E+03,-40.984E+03,27.279E+03,0.000E+03,0.00000E+00,0.000E+03,-0.323E+03,0.145E+03,0.000E+03,0.00E+03,-3.88E+03,1.74E+03,0.00E+03,0.000E+00
2023-03-04 16:00:00,0016:00:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,222.0E+00,221.9E+00,-118.9E+00,236.1E+00,236.0E+00,121.2E+00,8.12E+00,8.08E+00,-147.2E+00,6.06E+00,5.95E+00,91.6E+00,8.95E+00,8.92E+00,-43.7E+00,-1.55E+03,-0.84E+03,-2.03E+03,-4.41E+03,1.87E+03,1.35E+03,2.11E+03,5.33E+03,1.01E+03,0.50E+03,0.57E+03,2.82E+03,0.828E+00,0.621E+00,0.961E+00,0.828E+00,14.200E+03,-41.352E+03,27.514E+03,0.000E+03,0.00000E+00,0.000E+03,-0.368E+03,0.235E+03,0.000E+03,0.00E+03,-4.41E+03,2.82E+03,0.00E+03,0.000E+00
2023-03-04 16:05:00,0016:05:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,221.8E+00,221.8E+00,-119.0E+00,235.9E+00,235.9E+00,121.1E+00,7.32E+00,7.28E+00,-141.8E+00,4.61E+00,4.49E+00,146.5E+00,7.82E+00,7.79E+00,-41.4E+00,-1.26E+03,-0.07E+03,-1.73E+03,-3.06E+03,1.68E+03,1.02E+03,1.84E+03,4.55E+03,1.00E+03,0.87E+03,0.56E+03,2.96E+03,0.749E+00,0.066E+00,0.938E+00,0.672E+00,14.210E+03,-41.616E+03,27.761E+03,0.000E+03,0.00000E+00,0.010E+03,-0.264E+03,0.247E+03,0.000E+03,0.11E+03,-3.17E+03,2.96E+03,0.00E+03,0.039E+00
2023-03-04 16:10:00,0016:10:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,222.0E+00,221.9E+00,-118.9E+00,236.1E+00,236.1E+00,121.2E+00,7.87E+00,7.83E+00,-146.2E+00,4.66E+00,4.55E+00,124.1E+00,8.69E+00,8.66E+00,-43.3E+00,-1.49E+03,-0.44E+03,-1.97E+03,-3.89E+03,1.81E+03,1.03E+03,2.05E+03,4.90E+03,1.01E+03,0.88E+03,0.57E+03,2.87E+03,0.821E+00,0.421E+00,0.959E+00,0.794E+00,14.210E+03,-41.940E+03,28.000E+03,0.000E+03,0.00000E+00,0.000E+03,-0.324E+03,0.239E+03,0.000E+03,0.00E+03,-3.89E+03,2.87E+03,0.00E+03,0.000E+00
2023-03-04 16:15:00,0016:15:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,221.9E+00,221.8E+00,-118.9E+00,236.2E+00,236.2E+00,121.2E+00,7.48E+00,7.44E+00,-143.9E+00,4.68E+00,4.57E+00,126.3E+00,8.24E+00,8.21E+00,-43.4E+00,-1.37E+03,-0.40E+03,-1.86E+03,-3.62E+03,1.72E+03,1.04E+03,1.95E+03,4.71E+03,1.01E+03,0.89E+03,0.53E+03,2.84E+03,0.793E+00,0.383E+00,0.957E+00,0.770E+00,14.211E+03,-42.244E+03,28.236E+03,0.000E+03,0.00000E+00,0.002E+03,-0.304E+03,0.237E+03,0.000E+03,0.02E+03,-3.64E+03,2.84E+03,0.00E+03,0.007E+00
2023-03-04 16:20:00,0016:20:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,222.3E+00,222.2E+00,-118.9E+00,236.2E+00,236.2E+00,121.3E+00,7.52E+00,7.49E+00,-144.5E+00,7.68E+00,7.63E+00,71.9E+00,8.39E+00,8.37E+00,-45.0E+00,-1.39E+03,-1.51E+03,-1.92E+03,-4.82E+03,1.73E+03,1.71E+03,1.98E+03,5.42E+03,1.01E+03,0.28E+03,0.49E+03,2.37E+03,0.805E+00,0.884E+00,0.968E+00,0.889E+00,14.211E+03,-42.645E+03,28.434E+03,0.000E+03,0.00000E+00,0.000E+03,-0.402E+03,0.197E+03,0.000E+03,0.00E+03,-4.82E+03,2.37E+03,0.00E+03,0.000E+00
2023-03-04 16:25:00,0016:25:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.9E+00,221.8E+00,-118.9E+00,236.1E+00,236.1E+00,121.2E+00,7.00E+00,6.96E+00,-139.8E+00,5.61E+00,5.52E+00,117.8E+00,7.50E+00,7.47E+00,-43.3E+00,-1.17E+03,-0.49E+03,-1.69E+03,-3.34E+03,1.61E+03,1.25E+03,1.77E+03,4.63E+03,1.00E+03,0.76E+03,0.49E+03,2.72E+03,0.727E+00,0.389E+00,0.952E+00,0.722E+00,14.216E+03,-42.929E+03,28.661E+03,0.000E+03,0.00000E+00,0.005E+03,-0.283E+03,0.227E+03,0.000E+03,0.05E+03,-3.40E+03,2.72E+03,0.00E+03,0.020E+00
2023-03-04 16:30:00,0016:30:00,00000000,50.00E+00,229.8E+00,229.7E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,236.0E+00,236.0E+00,121.3E+00,7.94E+00,7.91E+00,-155.2E+00,6.68E+00,6.62E+00,78.5E+00,7.87E+00,7.84E+00,-44.0E+00,-1.53E+03,-1.20E+03,-1.78E+03,-4.50E+03,1.82E+03,1.48E+03,1.86E+03,5.16E+03,0.73E+03,0.37E+03,0.49E+03,2.34E+03,0.838E+00,0.807E+00,0.957E+00,0.872E+00,14.216E+03,-43.304E+03,28.856E+03,0.000E+03,0.00000E+00,0.000E+03,-0.375E+03,0.195E+03,0.000E+03,0.00E+03,-4.51E+03,2.34E+03,0.00E+03,0.000E+00
2023-03-04 16:35:00,0016:35:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,222.1E+00,222.1E+00,-118.8E+00,235.8E+00,235.8E+00,121.3E+00,9.32E+00,9.31E+00,-177.2E+00,7.58E+00,7.53E+00,71.2E+00,7.97E+00,7.94E+00,-44.3E+00,-2.14E+03,-1.46E+03,-1.81E+03,-5.41E+03,2.14E+03,1.68E+03,1.88E+03,5.71E+03,0.14E+03,0.25E+03,0.49E+03,1.50E+03,0.998E+00,0.867E+00,0.966E+00,0.948E+00,14.216E+03,-43.755E+03,28.980E+03,0.000E+03,0.00000E+00,0.000E+03,-0.451E+03,0.125E+03,0.000E+03,0.00E+03,-5.41E+03,1.50E+03,0.00E+03,0.000E+00
2023-03-04 16:40:00,0016:40:00,00000000,50.03E+00,230.2E+00,230.2E+00,0.0E+00,222.1E+00,222.0E+00,-118.8E+00,235.9E+00,235.9E+00,121.3E+00,8.71E+00,8.70E+00,-177.1E+00,6.11E+00,6.04E+00,89.0E+00,7.37E+00,7.35E+00,-43.2E+00,-2.00E+03,-0.92E+03,-1.67E+03,-4.59E+03,2.01E+03,1.36E+03,1.74E+03,5.10E+03,0.14E+03,0.49E+03,0.49E+03,1.90E+03,0.997E+00,0.677E+00,0.959E+00,0.899E+00,14.216E+03,-44.137E+03,29.139E+03,0.000E+03,0.00000E+00,0.000E+03,-0.382E+03,0.158E+03,0.000E+03,0.00E+03,-4.59E+03,1.90E+03,0.00E+03,0.000E+00
2023-03-04 16:45:00,0016:45:00,00000000,50.04E+00,230.1E+00,230.1E+00,0.0E+00,221.8E+00,221.8E+00,-118.8E+00,236.0E+00,235.9E+00,121.3E+00,7.46E+00,7.45E+00,-176.9E+00,6.06E+00,5.98E+00,105.4E+00,6.30E+00,6.27E+00,-41.3E+00,-1.71E+03,-0.55E+03,-1.40E+03,-3.66E+03,1.72E+03,1.34E+03,1.49E+03,4.55E+03,0.13E+03,0.55E+03,0.46E+03,1.92E+03,0.997E+00,0.412E+00,0.938E+00,0.805E+00,14.225E+03,-44.452E+03,29.298E+03,0.000E+03,0.00000E+00,0.009E+03,-0.314E+03,0.160E+03,0.000E+03,0.11E+03,-3.77E+03,1.92E+03,0.00E+03,0.059E+00
2023-03-04 16:50:00,0016:50:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,222.1E+00,222.0E+00,-118.8E+00,236.1E+00,236.0E+00,121.3E+00,7.53E+00,7.52E+00,-176.7E+00,6.38E+00,6.32E+00,79.7E+00,6.30E+00,6.27E+00,-40.2E+00,-1.73E+03,-0.94E+03,-1.39E+03,-4.05E+03,1.73E+03,1.42E+03,1.49E+03,4.64E+03,0.14E+03,0.31E+03,0.48E+03,1.67E+03,0.997E+00,0.661E+00,0.934E+00,0.874E+00,14.227E+03,-44.791E+03,29.438E+03,0.000E+03,0.00000E+00,0.001E+03,-0.339E+03,0.139E+03,0.000E+03,0.02E+03,-4.07E+03,1.67E+03,0.00E+03,0.011E+00
2023-03-04 16:55:00,0016:55:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,236.3E+00,236.2E+00,121.3E+00,7.70E+00,7.68E+00,-176.8E+00,6.29E+00,6.24E+00,74.1E+00,6.41E+00,6.38E+00,-40.6E+00,-1.77E+03,-1.11E+03,-1.43E+03,-4.30E+03,1.77E+03,1.40E+03,1.51E+03,4.69E+03,0.14E+03,0.25E+03,0.49E+03,1.55E+03,0.997E+00,0.790E+00,0.944E+00,0.918E+00,14.227E+03,-45.149E+03,29.567E+03,0.000E+03,0.00000E+00,0.000E+03,-0.358E+03,0.129E+03,0.000E+03,0.00E+03,-4.30E+03,1.55E+03,0.00E+03,0.000E+00
2023-03-04 17:00:00,0017:00:00,00000000,50.01E+00,230.4E+00,230.3E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,236.3E+00,236.2E+00,121.3E+00,6.73E+00,6.71E+00,-174.2E+00,5.99E+00,5.94E+00,87.1E+00,5.65E+00,5.62E+00,-38.2E+00,-1.51E+03,-0.74E+03,-1.23E+03,-3.48E+03,1.55E+03,1.33E+03,1.34E+03,4.22E+03,0.19E+03,0.35E+03,0.48E+03,1.80E+03,0.973E+00,0.553E+00,0.922E+00,0.824E+00,14.230E+03,-45.443E+03,29.717E+03,0.000E+03,0.00000E+00,0.004E+03,-0.293E+03,0.150E+03,0.000E+03,0.04E+03,-3.52E+03,1.80E+03,0.00E+03,0.024E+00
2023-03-04 17:05:00,0017:05:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,222.4E+00,222.3E+00,-118.9E+00,236.3E+00,236.3E+00,121.3E+00,5.35E+00,5.30E+00,-125.3E+00,5.20E+00,5.12E+00,105.2E+00,5.74E+00,5.71E+00,-38.5E+00,-0.70E+03,-0.52E+03,-1.27E+03,-2.49E+03,1.23E+03,1.16E+03,1.36E+03,3.74E+03,1.01E+03,0.51E+03,0.49E+03,2.67E+03,0.573E+00,0.447E+00,0.933E+00,0.664E+00,14.230E+03,-45.650E+03,29.939E+03,0.000E+03,0.00000E+00,0.000E+03,-0.207E+03,0.222E+03,0.000E+03,0.00E+03,-2.49E+03,2.67E+03,0.00E+03,0.000E+00
2023-03-04 17:10:00,0017:10:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,222.3E+00,222.2E+00,-118.9E+00,236.2E+00,236.2E+00,121.3E+00,5.12E+00,5.07E+00,-121.0E+00,5.38E+00,5.31E+00,107.8E+00,5.13E+00,5.08E+00,-32.2E+00,-0.60E+03,-0.44E+03,-1.07E+03,-2.11E+03,1.18E+03,1.20E+03,1.21E+03,3.59E+03,1.00E+03,0.47E+03,0.55E+03,2.66E+03,0.506E+00,0.369E+00,0.884E+00,0.588E+00,14.233E+03,-45.828E+03,30.161E+03,0.000E+03,0.00000E+00,0.003E+03,-0.178E+03,0.222E+03,0.000E+03,0.03E+03,-2.14E+03,2.66E+03,0.00E+03,0.012E+00
2023-03-04 17:15:00,0017:15:00,00000000,49.99E+00,229.7E+00,229.7E+00,0.0E+00,222.3E+00,222.2E+00,-118.9E+00,236.2E+00,236.2E+00,121.3E+00,4.93E+00,4.88E+00,-87.1E+00,5.09E+00,5.05E+00,131.9E+00,3.55E+00,3.49E+00,-5.4E+00,0.05E+03,-0.10E+03,-0.40E+03,-0.45E+03,1.13E+03,1.13E+03,0.84E+03,3.10E+03,0.99E+03,0.28E+03,0.55E+03,2.24E+03,0.043E+00,0.089E+00,0.474E+00,0.145E+00,14.296E+03,-45.929E+03,30.348E+03,0.000E+03,0.00000E+00,0.063E+03,-0.100E+03,0.187E+03,0.000E+03,0.76E+03,-1.21E+03,2.24E+03,0.00E+03,0.319E+00
2023-03-04 17:20:00,0017:20:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,222.5E+00,222.5E+00,-119.0E+00,236.3E+00,236.3E+00,121.3E+00,5.00E+00,4.95E+00,-94.4E+00,5.51E+00,5.48E+00,94.4E+00,3.92E+00,3.86E+00,-13.1E+00,-0.08E+03,-0.35E+03,-0.52E+03,-0.95E+03,1.15E+03,1.23E+03,0.93E+03,3.30E+03,0.99E+03,0.22E+03,0.55E+03,2.27E+03,0.067E+00,0.281E+00,0.566E+00,0.287E+00,14.352E+03,-46.064E+03,30.537E+03,0.000E+03,0.00000E+00,0.056E+03,-0.135E+03,0.189E+03,0.000E+03,0.68E+03,-1.62E+03,2.27E+03,0.00E+03,0.286E+00
