"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-06 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-06 17:25:00,0017:25:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,235.6E+00,235.6E+00,121.3E+00,5.58E+00,5.56E+00,-174.1E+00,5.01E+00,4.95E+00,102.0E+00,4.31E+00,4.26E+00,-33.9E+00,-1.23E+03,-0.41E+03,-0.91E+03,-2.54E+03,1.28E+03,1.11E+03,1.02E+03,3.41E+03,0.18E+03,0.35E+03,0.45E+03,1.92E+03,0.959E+00,0.364E+00,0.894E+00,0.745E+00,11.125E+03,-46.748E+03,27.556E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.212E+03,0.160E+03,0.000E+03,0.00E+03,-2.54E+03,1.92E+03,0.00E+03,0.000E+00
2023-03-06 17:30:00,0017:30:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,235.8E+00,235.8E+00,121.3E+00,4.90E+00,4.87E+00,-146.0E+00,5.04E+00,4.98E+00,98.4E+00,3.94E+00,3.88E+00,-28.9E+00,-0.76E+03,-0.40E+03,-0.80E+03,-1.96E+03,1.13E+03,1.12E+03,0.93E+03,3.18E+03,0.55E+03,0.31E+03,0.48E+03,1.92E+03,0.678E+00,0.359E+00,0.856E+00,0.617E+00,11.126E+03,-46.912E+03,27.716E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.164E+03,0.160E+03,0.000E+03,0.00E+03,-1.96E+03,1.92E+03,0.00E+03,0.001E+00
2023-03-06 17:35:00,0017:35:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,236.0E+00,236.0E+00,121.3E+00,4.33E+00,4.27E+00,-106.2E+00,4.94E+00,4.90E+00,73.0E+00,3.65E+00,3.59E+00,-26.3E+00,-0.28E+03,-0.64E+03,-0.72E+03,-1.63E+03,1.00E+03,1.10E+03,0.86E+03,2.96E+03,0.96E+03,0.13E+03,0.48E+03,2.31E+03,0.276E+00,0.577E+00,0.830E+00,0.550E+00,11.126E+03,-47.047E+03,27.909E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.136E+03,0.193E+03,0.000E+03,0.00E+03,-1.63E+03,2.31E+03,0.00E+03,0.001E+00
2023-03-06 17:40:00,0017:40:00,00000000,50.02E+00,230.0E+00,230.0E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,236.2E+00,236.2E+00,121.3E+00,4.26E+00,4.21E+00,-108.2E+00,4.60E+00,4.56E+00,74.1E+00,3.37E+00,3.30E+00,-23.0E+00,-0.28E+03,-0.56E+03,-0.63E+03,-1.48E+03,0.98E+03,1.03E+03,0.80E+03,2.80E+03,0.88E+03,0.12E+03,0.48E+03,2.23E+03,0.289E+00,0.549E+00,0.796E+00,0.528E+00,11.126E+03,-47.171E+03,28.095E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.124E+03,0.186E+03,0.000E+03,0.00E+03,-1.48E+03,2.23E+03,0.00E+03,0.002E+00
2023-03-06 17:45:00,0017:45:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,236.1E+00,236.1E+00,121.3E+00,4.26E+00,4.24E+00,-177.3E+00,4.52E+00,4.47E+00,108.2E+00,3.12E+00,3.05E+00,-20.0E+00,-0.98E+03,-0.25E+03,-0.56E+03,-1.79E+03,0.98E+03,1.00E+03,0.74E+03,2.72E+03,0.09E+03,0.26E+03,0.47E+03,1.70E+03,0.996E+00,0.246E+00,0.764E+00,0.656E+00,11.126E+03,-47.320E+03,28.236E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.149E+03,0.142E+03,0.000E+03,0.00E+03,-1.79E+03,1.70E+03,0.00E+03,0.000E+00
2023-03-06 17:50:00,0017:50:00,00000000,49.99E+00,230.3E+00,230.2E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,236.2E+00,236.2E+00,121.3E+00,4.06E+00,4.03E+00,-142.1E+00,4.53E+00,4.47E+00,135.6E+00,2.85E+00,2.78E+00,-23.5E+00,-0.54E+03,-0.09E+03,-0.54E+03,-1.16E+03,0.93E+03,1.01E+03,0.67E+03,2.61E+03,0.45E+03,0.32E+03,0.41E+03,2.17E+03,0.574E+00,0.087E+00,0.798E+00,0.444E+00,11.126E+03,-47.417E+03,28.417E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.097E+03,0.181E+03,-0.000E+03,0.00E+03,-1.16E+03,2.17E+03,-0.00E+03,0.001E+00
2023-03-06 17:55:00,0017:55:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,236.3E+00,236.3E+00,121.3E+00,4.14E+00,4.09E+00,-87.6E+00,4.52E+00,4.47E+00,149.5E+00,2.58E+00,2.51E+00,-18.9E+00,0.04E+03,-0.01E+03,-0.46E+03,-0.43E+03,0.95E+03,1.00E+03,0.61E+03,2.57E+03,0.95E+03,0.32E+03,0.41E+03,2.36E+03,0.041E+00,0.010E+00,0.746E+00,0.166E+00,11.146E+03,-47.472E+03,28.614E+03,-0.255E+03,0.00000E+00,0.019E+03,-0.055E+03,0.197E+03,0.000E+03,0.23E+03,-0.66E+03,2.36E+03,0.00E+03,0.097E+00
2023-03-06 18:00:00,0018:00:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,236.1E+00,236.1E+00,121.2E+00,3.56E+00,3.53E+00,-134.2E+00,4.41E+00,4.36E+00,158.6E+00,2.32E+00,2.24E+00,-13.1E+00,-0.39E+03,0.03E+03,-0.37E+03,-0.73E+03,0.82E+03,0.98E+03,0.55E+03,2.35E+03,0.44E+03,0.28E+03,0.40E+03,2.06E+03,0.481E+00,0.036E+00,0.675E+00,0.311E+00,11.146E+03,-47.533E+03,28.785E+03,-0.255E+03,0.00000E+00,0.001E+03,-0.061E+03,0.171E+03,0.000E+03,0.01E+03,-0.74E+03,2.06E+03,0.00E+03,0.003E+00
2023-03-06 18:05:00,0018:05:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,235.9E+00,235.9E+00,121.1E+00,2.77E+00,2.75E+00,-176.6E+00,3.70E+00,3.65E+00,92.7E+00,1.34E+00,1.29E+00,-6.8E+00,-0.63E+03,-0.18E+03,-0.19E+03,-1.00E+03,0.64E+03,0.82E+03,0.32E+03,1.78E+03,0.08E+03,0.10E+03,0.26E+03,0.98E+03,0.991E+00,0.216E+00,0.590E+00,0.561E+00,11.158E+03,-47.628E+03,28.870E+03,-0.258E+03,0.00000E+00,0.012E+03,-0.095E+03,0.085E+03,-0.003E+03,0.14E+03,-1.14E+03,1.02E+03,-0.04E+03,0.138E+00
2023-03-06 18:10:00,0018:10:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,235.9E+00,235.9E+00,121.2E+00,4.49E+00,4.44E+00,-65.1E+00,2.01E+00,1.99E+00,-159.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.42E+03,0.21E+03,0.00E+03,0.63E+03,1.03E+03,0.45E+03,0.00E+03,1.48E+03,0.92E+03,0.19E+03,0.00E+03,1.28E+03,0.406E+00,0.479E+00,0.000E+99,0.428E+00,11.211E+03,-47.628E+03,28.977E+03,-0.258E+03,0.00000E+00,0.053E+03,-0.001E+03,0.107E+03,0.000E+03,0.64E+03,-0.01E+03,1.28E+03,0.00E+03,0.446E+00
2023-03-06 18:15:00,0018:15:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,235.9E+00,235.9E+00,121.1E+00,3.02E+00,2.99E+00,-56.3E+00,3.01E+00,2.99E+00,-149.0E+00,0.08E+00,0.08E+00,64.9E+00,0.38E+03,0.57E+03,0.01E+03,0.96E+03,0.69E+03,0.67E+03,0.02E+03,1.38E+03,0.58E+03,0.34E+03,0.02E+03,0.98E+03,0.549E+00,0.858E+00,0.528E+00,0.698E+00,11.292E+03,-47.628E+03,29.059E+03,-0.258E+03,0.00000E+00,0.080E+03,0.000E+03,0.082E+03,0.000E+03,0.96E+03,0.00E+03,0.98E+03,0.00E+03,0.701E+00
2023-03-06 18:20:00,0018:20:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,222.0E+00,222.0E+00,-118.9E+00,235.5E+00,235.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.60E+00,3.57E+00,-146.1E+00,2.18E+00,2.09E+00,72.4E+00,0.00E+03,0.70E+03,0.32E+03,1.03E+03,0.00E+03,0.80E+03,0.51E+03,1.31E+03,0.00E+03,0.38E+03,0.40E+03,0.80E+03,0.000E+99,0.879E+00,0.629E+00,0.781E+00,11.377E+03,-47.628E+03,29.126E+03,-0.258E+03,0.00000E+00,0.085E+03,0.000E+03,0.067E+03,0.000E+03,1.03E+03,0.00E+03,0.80E+03,0.00E+03,0.787E+00
2023-03-06 18:25:00,0018:25:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,235.3E+00,235.3E+00,121.1E+00,4.11E+00,4.08E+00,-46.3E+00,3.54E+00,3.52E+00,-144.7E+00,2.38E+00,2.30E+00,78.5E+00,0.65E+03,0.70E+03,0.40E+03,1.74E+03,0.94E+03,0.78E+03,0.56E+03,2.29E+03,0.69E+03,0.35E+03,0.40E+03,1.47E+03,0.685E+00,0.893E+00,0.709E+00,0.762E+00,11.522E+03,-47.628E+03,29.249E+03,-0.258E+03,0.00000E+00,0.145E+03,0.000E+03,0.123E+03,0.000E+03,1.74E+03,0.00E+03,1.47E+03,0.00E+03,0.764E+00
2023-03-06 18:30:00,0018:30:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,221.8E+00,221.8E+00,-119.0E+00,235.3E+00,235.3E+00,121.1E+00,4.44E+00,4.41E+00,-46.3E+00,3.57E+00,3.55E+00,-144.3E+00,2.43E+00,2.35E+00,79.6E+00,0.70E+03,0.71E+03,0.41E+03,1.82E+03,1.02E+03,0.79E+03,0.57E+03,2.38E+03,0.74E+03,0.35E+03,0.40E+03,1.52E+03,0.685E+00,0.895E+00,0.722E+00,0.764E+00,11.674E+03,-47.628E+03,29.376E+03,-0.258E+03,0.00000E+00,0.152E+03,0.000E+03,0.127E+03,0.000E+03,1.82E+03,0.00E+03,1.52E+03,0.00E+03,0.767E+00
2023-03-06 18:35:00,0018:35:00,00000000,50.01E+00,229.7E+00,229.7E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,235.1E+00,235.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.41E+00,2.40E+00,-143.5E+00,2.49E+00,2.41E+00,81.2E+00,0.00E+03,0.48E+03,0.43E+03,0.91E+03,0.00E+03,0.53E+03,0.58E+03,1.12E+03,0.00E+03,0.23E+03,0.39E+03,0.63E+03,0.000E+99,0.902E+00,0.741E+00,0.818E+00,11.750E+03,-47.628E+03,29.428E+03,-0.258E+03,0.00000E+00,0.076E+03,0.000E+03,0.053E+03,0.000E+03,0.91E+03,0.00E+03,0.63E+03,0.00E+03,0.822E+00
2023-03-06 18:40:00,0018:40:00,00000000,49.99E+00,229.5E+00,229.4E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,235.0E+00,235.0E+00,121.1E+00,2.50E+00,2.48E+00,-45.2E+00,1.98E+00,1.97E+00,-144.3E+00,2.47E+00,2.39E+00,80.8E+00,0.40E+03,0.39E+03,0.43E+03,1.22E+03,0.57E+03,0.44E+03,0.58E+03,1.59E+03,0.41E+03,0.20E+03,0.39E+03,1.01E+03,0.698E+00,0.893E+00,0.736E+00,0.766E+00,11.852E+03,-47.628E+03,29.513E+03,-0.258E+03,0.00000E+00,0.102E+03,0.000E+03,0.084E+03,0.000E+03,1.22E+03,0.00E+03,1.01E+03,0.00E+03,0.769E+00
2023-03-06 18:45:00,0018:45:00,00000000,49.99E+00,229.0E+00,228.9E+00,0.0E+00,221.3E+00,221.3E+00,-119.0E+00,234.8E+00,234.7E+00,121.1E+00,5.66E+00,5.63E+00,-45.4E+00,2.57E+00,2.56E+00,-142.6E+00,2.89E+00,2.82E+00,80.2E+00,0.90E+03,0.51E+03,0.50E+03,1.91E+03,1.30E+03,0.56E+03,0.68E+03,2.54E+03,0.93E+03,0.23E+03,0.46E+03,1.66E+03,0.697E+00,0.909E+00,0.734E+00,0.754E+00,12.011E+03,-47.628E+03,29.651E+03,-0.258E+03,0.00000E+00,0.160E+03,0.000E+03,0.138E+03,0.000E+03,1.91E+03,0.00E+03,1.66E+03,0.00E+03,0.756E+00
2023-03-06 18:50:00,0018:50:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.4E+00,222.3E+00,-118.9E+00,235.8E+00,235.7E+00,121.1E+00,0.22E+00,0.22E+00,-45.7E+00,3.47E+00,3.45E+00,-144.3E+00,2.98E+00,2.90E+00,80.8E+00,0.04E+03,0.69E+03,0.52E+03,1.25E+03,0.05E+03,0.77E+03,0.70E+03,1.52E+03,0.04E+03,0.34E+03,0.47E+03,0.86E+03,0.691E+00,0.895E+00,0.742E+00,0.818E+00,12.115E+03,-47.628E+03,29.723E+03,-0.258E+03,0.00000E+00,0.104E+03,0.000E+03,0.072E+03,0.000E+03,1.25E+03,0.00E+03,0.86E+03,0.00E+03,0.822E+00
2023-03-06 18:55:00,0018:55:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,235.9E+00,235.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.50E+00,3.48E+00,-143.7E+00,3.07E+00,3.00E+00,82.5E+00,0.00E+03,0.70E+03,0.55E+03,1.25E+03,0.00E+03,0.78E+03,0.73E+03,1.50E+03,0.00E+03,0.34E+03,0.47E+03,0.82E+03,0.000E+99,0.899E+00,0.761E+00,0.832E+00,12.219E+03,-47.628E+03,29.791E+03,-0.258E+03,0.00000E+00,0.104E+03,0.000E+03,0.069E+03,0.000E+03,1.25E+03,0.00E+03,0.82E+03,0.00E+03,0.835E+00
2023-03-06 19:00:00,0019:00:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,222.7E+00,222.6E+00,-119.0E+00,236.3E+00,236.2E+00,121.1E+00,5.31E+00,5.28E+00,-42.9E+00,3.63E+00,3.61E+00,-143.7E+00,3.17E+00,3.10E+00,83.5E+00,0.89E+03,0.73E+03,0.58E+03,2.20E+03,1.22E+03,0.81E+03,0.75E+03,2.78E+03,0.84E+03,0.35E+03,0.47E+03,1.70E+03,0.727E+00,0.901E+00,0.774E+00,0.790E+00,12.403E+03,-47.628E+03,29.933E+03,-0.258E+03,0.00000E+00,0.183E+03,0.000E+03,0.141E+03,0.000E+03,2.20E+03,0.00E+03,1.70E+03,0.00E+03,0.792E+00
2023-03-06 19:05:00,0019:05:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,236.2E+00,236.2E+00,121.1E+00,3.80E+00,3.78E+00,-43.1E+00,3.61E+00,3.58E+00,-143.4E+00,3.01E+00,2.94E+00,85.0E+00,0.63E+03,0.72E+03,0.56E+03,1.92E+03,0.88E+03,0.80E+03,0.71E+03,2.39E+03,0.60E+03,0.34E+03,0.44E+03,1.40E+03,0.725E+00,0.901E+00,0.788E+00,0.803E+00,12.562E+03,-47.628E+03,30.049E+03,-0.258E+03,0.00000E+00,0.160E+03,0.000E+03,0.117E+03,0.000E+03,1.92E+03,0.00E+03,1.40E+03,0.00E+03,0.808E+00
2023-03-06 19:10:00,0019:10:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,236.1E+00,236.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.43E+00,2.42E+00,-141.0E+00,2.69E+00,2.64E+00,92.5E+00,0.00E+03,0.49E+03,0.55E+03,1.04E+03,0.00E+03,0.54E+03,0.63E+03,1.17E+03,0.00E+03,0.21E+03,0.32E+03,0.54E+03,0.000E+99,0.916E+00,0.859E+00,0.885E+00,12.649E+03,-47.628E+03,30.094E+03,-0.258E+03,0.00000E+00,0.087E+03,0.000E+03,0.045E+03,-0.000E+03,1.04E+03,0.00E+03,0.54E+03,-0.00E+03,0.887E+00
2023-03-06 19:15:00,0019:15:00,00000000,49.98E+00,230.1E+00,230.1E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,236.1E+00,236.1E+00,121.2E+00,1.70E+00,1.69E+00,-40.7E+00,2.09E+00,2.08E+00,-141.9E+00,2.68E+00,2.64E+00,92.5E+00,0.29E+03,0.42E+03,0.55E+03,1.26E+03,0.39E+03,0.46E+03,0.63E+03,1.49E+03,0.26E+03,0.19E+03,0.32E+03,0.78E+03,0.751E+00,0.910E+00,0.861E+00,0.848E+00,12.754E+03,-47.628E+03,30.159E+03,-0.258E+03,0.00000E+00,0.105E+03,0.000E+03,0.065E+03,0.000E+03,1.26E+03,0.00E+03,0.78E+03,0.00E+03,0.850E+00
2023-03-06 19:20:00,0019:20:00,00000000,50.02E+00,229.9E+00,229.9E+00,0.0E+00,222.6E+00,222.5E+00,-119.0E+00,236.2E+00,236.2E+00,121.1E+00,5.84E+00,5.81E+00,-41.1E+00,2.39E+00,2.37E+00,-141.9E+00,2.69E+00,2.64E+00,92.4E+00,1.01E+03,0.48E+03,0.55E+03,2.04E+03,1.34E+03,0.53E+03,0.63E+03,2.51E+03,0.89E+03,0.21E+03,0.32E+03,1.46E+03,0.748E+00,0.914E+00,0.861E+00,0.812E+00,12.924E+03,-47.628E+03,30.281E+03,-0.258E+03,0.00000E+00,0.170E+03,0.000E+03,0.121E+03,0.000E+03,2.04E+03,0.00E+03,1.46E+03,0.00E+03,0.813E+00
2023-03-06 19:25:00,0019:25:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.6E+00,222.5E+00,-118.9E+00,236.1E+00,236.0E+00,121.1E+00,1.03E+00,1.02E+00,-41.5E+00,3.48E+00,3.45E+00,-141.8E+00,2.68E+00,2.63E+00,92.5E+00,0.18E+03,0.70E+03,0.54E+03,1.42E+03,0.24E+03,0.77E+03,0.63E+03,1.64E+03,0.16E+03,0.31E+03,0.32E+03,0.81E+03,0.744E+00,0.912E+00,0.861E+00,0.868E+00,13.043E+03,-47.628E+03,30.348E+03,-0.258E+03,0.00000E+00,0.119E+03,0.000E+03,0.067E+03,0.000E+03,1.42E+03,0.00E+03,0.81E+03,0.00E+03,0.870E+00
2023-03-06 19:30:00,0019:30:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,236.0E+00,236.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.41E+00,3.39E+00,-141.8E+00,2.68E+00,2.63E+00,92.5E+00,0.00E+03,0.69E+03,0.54E+03,1.23E+03,0.00E+03,0.76E+03,0.63E+03,1.39E+03,0.00E+03,0.31E+03,0.32E+03,0.63E+03,0.000E+99,0.911E+00,0.861E+00,0.888E+00,13.145E+03,-47.628E+03,30.401E+03,-0.258E+03,0.00000E+00,0.103E+03,0.000E+03,0.053E+03,0.000E+03,1.23E+03,0.00E+03,0.63E+03,0.00E+03,0.890E+00
2023-03-06 19:35:00,0019:35:00,00000000,50.03E+00,230.6E+00,230.6E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,236.3E+00,236.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.37E+00,3.35E+00,-141.7E+00,2.68E+00,2.63E+00,92.6E+00,0.00E+03,0.68E+03,0.54E+03,1.23E+03,0.00E+03,0.75E+03,0.63E+03,1.38E+03,0.00E+03,0.30E+03,0.32E+03,0.63E+03,0.000E+99,0.913E+00,0.861E+00,0.889E+00,13.248E+03,-47.628E+03,30.453E+03,-0.258E+03,0.00000E+00,0.102E+03,0.000E+03,0.052E+03,0.000E+03,1.23E+03,0.00E+03,0.63E+03,0.00E+03,0.890E+00
2023-03-06 19:40:00,0019:40:00,00000000,49.99E+00,230.6E+00,230.5E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,236.4E+00,236.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.47E+00,3.45E+00,-141.8E+00,2.68E+00,2.63E+00,92.5E+00,0.00E+03,0.70E+03,0.54E+03,1.25E+03,0.00E+03,0.77E+03,0.63E+03,1.40E+03,0.00E+03,0.31E+03,0.32E+03,0.64E+03,0.000E+99,0.912E+00,0.860E+00,0.889E+00,13.352E+03,-47.628E+03,30.507E+03,-0.258E+03,0.00000E+00,0.104E+03,0.000E+03,0.053E+03,0.000E+03,1.25E+03,0.00E+03,0.64E+03,0.00E+03,0.890E+00
2023-03-06 19:45:00,0019:45:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,222.7E+00,222.6E+00,-118.8E+00,236.4E+00,236.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.76E+00,2.75E+00,-141.6E+00,2.68E+00,2.63E+00,92.4E+00,0.00E+03,0.56E+03,0.54E+03,1.11E+03,0.00E+03,0.61E+03,0.63E+03,1.25E+03,0.00E+03,0.25E+03,0.32E+03,0.57E+03,0.000E+99,0.915E+00,0.860E+00,0.887E+00,13.444E+03,-47.628E+03,30.555E+03,-0.258E+03,0.00000E+00,0.092E+03,0.000E+03,0.048E+03,0.000E+03,1.11E+03,0.00E+03,0.57E+03,0.00E+03,0.888E+00
2023-03-06 19:50:00,0019:50:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.6E+00,222.5E+00,-119.0E+00,236.6E+00,236.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.67E+00,7.67E+00,-116.3E+00,2.68E+00,2.63E+00,92.4E+00,0.00E+03,1.69E+03,0.55E+03,2.23E+03,0.00E+03,1.71E+03,0.63E+03,2.34E+03,0.00E+03,-0.09E+03,0.32E+03,0.67E+03,0.000E+99,-0.989E+00,0.861E+00,0.954E+00,13.630E+03,-47.628E+03,30.610E+03,-0.258E+03,0.00000E+00,0.186E+03,0.000E+03,0.056E+03,0.000E+03,2.23E+03,0.00E+03,0.67E+03,0.00E+03,0.958E+00
2023-03-06 19:55:00,0019:55:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.6E+00,222.5E+00,-119.0E+00,236.5E+00,236.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,10.47E+00,10.47E+00,-114.3E+00,2.68E+00,2.63E+00,92.4E+00,0.00E+03,2.32E+03,0.55E+03,2.87E+03,0.00E+03,2.33E+03,0.63E+03,2.96E+03,0.00E+03,-0.20E+03,0.32E+03,0.75E+03,0.000E+99,-0.996E+00,0.860E+00,0.967E+00,13.869E+03,-47.628E+03,30.673E+03,-0.258E+03,0.00000E+00,0.239E+03,0.000E+03,0.063E+03,0.000E+03,2.87E+03,0.00E+03,0.75E+03,0.00E+03,0.967E+00
2023-03-06 20:00:00,0020:00:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.9E+00,222.8E+00,-119.0E+00,236.4E+00,236.4E+00,121.2E+00,2.70E+00,2.68E+00,-41.2E+00,6.59E+00,6.59E+00,-114.4E+00,2.86E+00,2.81E+00,91.2E+00,0.46E+03,1.46E+03,0.57E+03,2.50E+03,0.62E+03,1.47E+03,0.68E+03,2.76E+03,0.41E+03,-0.13E+03,0.35E+03,1.06E+03,0.746E+00,-0.996E+00,0.850E+00,0.904E+00,14.077E+03,-47.628E+03,30.762E+03,-0.258E+03,0.00000E+00,0.208E+03,0.000E+03,0.089E+03,0.000E+03,2.50E+03,0.00E+03,1.06E+03,0.00E+03,0.920E+00
2023-03-06 20:05:00,0020:05:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.1E+00,236.1E+00,121.1E+00,5.84E+00,5.81E+00,-41.7E+00,10.41E+00,10.35E+00,-137.5E+00,10.58E+00,10.56E+00,112.2E+00,1.00E+03,2.18E+03,2.44E+03,5.62E+03,1.35E+03,2.32E+03,2.50E+03,6.16E+03,0.90E+03,0.77E+03,0.40E+03,2.50E+03,0.742E+00,0.942E+00,0.976E+00,0.912E+00,14.546E+03,-47.628E+03,30.970E+03,-0.258E+03,0.00000E+00,0.469E+03,0.000E+03,0.208E+03,0.000E+03,5.62E+03,0.00E+03,2.50E+03,0.00E+03,0.914E+00
2023-03-06 20:10:00,0020:10:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,235.8E+00,235.8E+00,121.1E+00,4.97E+00,4.95E+00,-42.1E+00,9.75E+00,9.70E+00,-140.0E+00,15.53E+00,15.52E+00,115.1E+00,0.85E+03,2.02E+03,3.64E+03,6.50E+03,1.15E+03,2.17E+03,3.66E+03,6.99E+03,0.78E+03,0.81E+03,0.41E+03,2.53E+03,0.738E+00,0.927E+00,0.994E+00,0.931E+00,15.088E+03,-47.628E+03,31.181E+03,-0.258E+03,0.00000E+00,0.542E+03,0.000E+03,0.211E+03,0.000E+03,6.50E+03,0.00E+03,2.53E+03,0.00E+03,0.932E+00
2023-03-06 20:15:00,0020:15:00,00000000,49.99E+00,231.4E+00,231.3E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,235.8E+00,235.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,4.62E+00,4.59E+00,-141.5E+00,15.50E+00,15.49E+00,115.2E+00,0.00E+03,0.94E+03,3.63E+03,4.58E+03,0.00E+03,1.03E+03,3.66E+03,4.69E+03,0.00E+03,0.41E+03,0.41E+03,0.94E+03,0.000E+99,0.916E+00,0.994E+00,0.977E+00,15.469E+03,-47.628E+03,31.259E+03,-0.258E+03,0.00000E+00,0.381E+03,0.000E+03,0.079E+03,0.000E+03,4.58E+03,0.00E+03,0.94E+03,0.00E+03,0.979E+00
