"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-23 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-23 14:30:00,0014:30:00,00000000,50.00E+00,229.7E+00,229.6E+00,0.0E+00,219.9E+00,219.8E+00,-118.7E+00,233.9E+00,233.9E+00,121.6E+00,8.70E+00,8.68E+00,-18.6E+00,17.81E+00,17.76E+00,-136.4E+00,19.77E+00,19.65E+00,110.1E+00,1.86E+03,3.71E+03,4.50E+03,10.07E+03,2.00E+03,3.92E+03,4.62E+03,10.54E+03,0.64E+03,1.22E+03,1.05E+03,3.00E+03,0.932E+00,0.947E+00,0.972E+00,0.955E+00,127.982E+03,-0.005E+03,53.668E+03,-0.079E+03,0.00000E+00,0.839E+03,0.000E+03,0.250E+03,0.000E+03,10.07E+03,0.00E+03,3.00E+03,0.00E+03,0.958E+00
2023-03-23 14:35:00,0014:35:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,220.4E+00,220.3E+00,-118.8E+00,234.8E+00,234.8E+00,121.7E+00,5.90E+00,5.87E+00,-28.8E+00,15.35E+00,15.28E+00,-139.3E+00,16.35E+00,16.20E+00,106.5E+00,1.18E+03,3.15E+03,3.67E+03,8.00E+03,1.36E+03,3.38E+03,3.84E+03,8.58E+03,0.66E+03,1.22E+03,1.13E+03,3.10E+03,0.872E+00,0.930E+00,0.956E+00,0.932E+00,128.649E+03,-0.005E+03,53.927E+03,-0.079E+03,0.00000E+00,0.667E+03,0.000E+03,0.258E+03,0.000E+03,8.00E+03,0.00E+03,3.10E+03,0.00E+03,0.933E+00
2023-03-23 14:40:00,0014:40:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,220.2E+00,220.2E+00,-118.8E+00,234.7E+00,234.7E+00,121.8E+00,6.11E+00,6.08E+00,-27.8E+00,16.63E+00,16.57E+00,-136.8E+00,16.66E+00,16.51E+00,106.5E+00,1.24E+03,3.46E+03,3.74E+03,8.44E+03,1.41E+03,3.66E+03,3.91E+03,8.98E+03,0.66E+03,1.17E+03,1.16E+03,3.07E+03,0.881E+00,0.945E+00,0.955E+00,0.939E+00,129.352E+03,-0.005E+03,54.182E+03,-0.079E+03,0.00000E+00,0.703E+03,0.000E+03,0.256E+03,0.000E+03,8.44E+03,0.00E+03,3.07E+03,0.00E+03,0.940E+00
2023-03-23 14:45:00,0014:45:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,220.5E+00,220.4E+00,-118.9E+00,235.1E+00,235.1E+00,121.7E+00,7.64E+00,7.61E+00,-30.6E+00,16.70E+00,16.65E+00,-137.1E+00,16.46E+00,16.30E+00,106.3E+00,1.51E+03,3.48E+03,3.69E+03,8.68E+03,1.76E+03,3.68E+03,3.87E+03,9.31E+03,0.91E+03,1.19E+03,1.16E+03,3.37E+03,0.855E+00,0.944E+00,0.954E+00,0.931E+00,130.075E+03,-0.005E+03,54.463E+03,-0.079E+03,0.00000E+00,0.723E+03,0.000E+03,0.281E+03,0.000E+03,8.68E+03,0.00E+03,3.37E+03,0.00E+03,0.932E+00
2023-03-23 14:50:00,0014:50:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,220.4E+00,220.4E+00,-118.9E+00,235.2E+00,235.1E+00,121.7E+00,13.41E+00,13.37E+00,-35.1E+00,17.46E+00,17.39E+00,-139.6E+00,17.85E+00,17.70E+00,104.5E+00,2.52E+03,3.58E+03,3.97E+03,10.06E+03,3.09E+03,3.85E+03,4.20E+03,11.13E+03,1.78E+03,1.40E+03,1.35E+03,4.74E+03,0.815E+00,0.930E+00,0.946E+00,0.904E+00,130.914E+03,-0.005E+03,54.858E+03,-0.079E+03,0.00000E+00,0.839E+03,0.000E+03,0.395E+03,0.000E+03,10.06E+03,0.00E+03,4.74E+03,0.00E+03,0.905E+00
2023-03-23 14:55:00,0014:55:00,00000000,49.99E+00,230.1E+00,230.0E+00,0.0E+00,220.6E+00,220.6E+00,-118.8E+00,235.2E+00,235.2E+00,121.7E+00,11.73E+00,11.70E+00,-35.0E+00,15.78E+00,15.72E+00,-139.0E+00,16.21E+00,16.05E+00,106.1E+00,2.20E+03,3.25E+03,3.63E+03,9.09E+03,2.70E+03,3.48E+03,3.81E+03,9.99E+03,1.56E+03,1.23E+03,1.15E+03,4.15E+03,0.817E+00,0.933E+00,0.953E+00,0.909E+00,131.671E+03,-0.005E+03,55.204E+03,-0.079E+03,0.00000E+00,0.757E+03,0.000E+03,0.346E+03,0.000E+03,9.09E+03,0.00E+03,4.15E+03,0.00E+03,0.910E+00
2023-03-23 15:00:00,0015:00:00,00000000,50.01E+00,230.6E+00,230.5E+00,0.0E+00,220.7E+00,220.7E+00,-118.9E+00,235.7E+00,235.7E+00,121.6E+00,11.02E+00,10.99E+00,-75.7E+00,13.33E+00,13.23E+00,-151.1E+00,10.99E+00,10.68E+00,92.6E+00,0.39E+03,1.84E+03,1.72E+03,3.94E+03,2.54E+03,2.94E+03,2.59E+03,8.07E+03,1.56E+03,1.20E+03,1.09E+03,4.06E+03,0.154E+00,0.624E+00,0.664E+00,0.489E+00,132.115E+03,-0.120E+03,55.543E+03,-0.079E+03,0.00000E+00,0.444E+03,-0.115E+03,0.339E+03,0.000E+03,5.32E+03,-1.38E+03,4.06E+03,0.00E+03,0.795E+00
2023-03-23 15:05:00,0015:05:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,220.9E+00,220.9E+00,-119.0E+00,236.0E+00,235.9E+00,121.6E+00,10.87E+00,10.82E+00,-131.3E+00,7.91E+00,7.77E+00,172.4E+00,6.32E+00,5.89E+00,18.1E+00,-1.58E+03,0.52E+03,-0.28E+03,-1.35E+03,2.51E+03,1.75E+03,1.49E+03,5.75E+03,1.81E+03,1.36E+03,1.30E+03,5.09E+03,0.629E+00,0.296E+00,0.190E+00,0.234E+00,132.162E+03,-0.279E+03,55.967E+03,-0.079E+03,0.00000E+00,0.047E+03,-0.159E+03,0.424E+03,0.000E+03,0.57E+03,-1.91E+03,5.09E+03,0.00E+03,0.110E+00
2023-03-23 15:10:00,0015:10:00,00000000,49.99E+00,230.8E+00,230.7E+00,0.0E+00,220.5E+00,220.5E+00,-119.0E+00,235.9E+00,235.9E+00,121.5E+00,9.47E+00,9.44E+00,-133.2E+00,9.24E+00,9.13E+00,-152.8E+00,5.24E+00,4.77E+00,20.6E+00,-1.46E+03,1.66E+03,-0.18E+03,0.01E+03,2.19E+03,2.04E+03,1.24E+03,5.46E+03,1.56E+03,1.15E+03,1.08E+03,5.19E+03,0.667E+00,0.813E+00,0.149E+00,0.002E+00,132.223E+03,-0.339E+03,56.399E+03,-0.079E+03,0.00000E+00,0.061E+03,-0.060E+03,0.432E+03,0.000E+03,0.73E+03,-0.72E+03,5.19E+03,0.00E+03,0.140E+00
2023-03-23 15:15:00,0015:15:00,00000000,50.01E+00,230.4E+00,230.3E+00,0.0E+00,220.4E+00,220.4E+00,-119.1E+00,235.6E+00,235.6E+00,121.6E+00,10.19E+00,10.11E+00,-130.0E+00,6.53E+00,6.37E+00,-142.8E+00,5.89E+00,5.36E+00,18.5E+00,-1.44E+03,1.27E+03,-0.26E+03,-0.42E+03,2.35E+03,1.44E+03,1.39E+03,5.17E+03,1.73E+03,0.66E+03,1.24E+03,4.92E+03,0.612E+00,0.880E+00,0.184E+00,0.082E+00,132.263E+03,-0.414E+03,56.810E+03,-0.079E+03,0.00000E+00,0.040E+03,-0.075E+03,0.410E+03,0.000E+03,0.48E+03,-0.90E+03,4.92E+03,0.00E+03,0.097E+00
2023-03-23 15:20:00,0015:20:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,221.4E+00,221.3E+00,-118.9E+00,235.2E+00,235.2E+00,121.7E+00,10.03E+00,9.81E+00,-113.0E+00,4.94E+00,4.38E+00,134.3E+00,10.92E+00,10.42E+00,81.7E+00,-0.86E+03,-0.22E+03,1.70E+03,0.63E+03,2.31E+03,1.09E+03,2.57E+03,5.98E+03,2.08E+03,0.88E+03,1.60E+03,5.67E+03,0.371E+00,0.199E+00,0.662E+00,0.105E+00,132.364E+03,-0.463E+03,57.282E+03,-0.079E+03,0.00000E+00,0.101E+03,-0.049E+03,0.473E+03,0.000E+03,1.21E+03,-0.59E+03,5.67E+03,0.00E+03,0.209E+00
2023-03-23 15:25:00,0015:25:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,221.8E+00,221.7E+00,-118.8E+00,235.1E+00,235.0E+00,121.6E+00,9.31E+00,9.10E+00,-116.2E+00,3.90E+00,3.29E+00,126.9E+00,15.10E+00,14.81E+00,99.7E+00,-0.93E+03,-0.30E+03,3.23E+03,2.00E+03,2.15E+03,0.87E+03,3.55E+03,6.57E+03,1.94E+03,0.81E+03,1.48E+03,6.24E+03,0.431E+00,0.343E+00,0.909E+00,0.305E+00,132.530E+03,-0.463E+03,57.802E+03,-0.079E+03,0.00000E+00,0.167E+03,0.000E+03,0.520E+03,0.000E+03,2.00E+03,0.00E+03,6.24E+03,0.00E+03,0.305E+00
2023-03-23 15:30:00,0015:30:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,235.3E+00,235.3E+00,121.6E+00,9.94E+00,9.72E+00,-100.7E+00,5.02E+00,4.46E+00,165.7E+00,18.38E+00,18.10E+00,101.3E+00,-0.40E+03,0.21E+03,3.99E+03,3.81E+03,2.30E+03,1.11E+03,4.32E+03,7.74E+03,2.14E+03,0.95E+03,1.66E+03,6.59E+03,0.172E+00,0.190E+00,0.923E+00,0.492E+00,132.848E+03,-0.463E+03,58.351E+03,-0.079E+03,0.00000E+00,0.317E+03,0.000E+03,0.549E+03,0.000E+03,3.81E+03,0.00E+03,6.59E+03,0.00E+03,0.500E+00
2023-03-23 15:35:00,0015:35:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,222.1E+00,222.0E+00,-119.0E+00,236.6E+00,236.5E+00,121.6E+00,9.35E+00,9.23E+00,-114.8E+00,4.26E+00,3.92E+00,132.4E+00,8.22E+00,7.64E+00,71.8E+00,-0.85E+03,-0.20E+03,1.03E+03,-0.02E+03,2.17E+03,0.95E+03,1.94E+03,5.06E+03,1.86E+03,0.70E+03,1.39E+03,4.69E+03,0.390E+00,0.208E+00,0.527E+00,0.003E+00,132.920E+03,-0.537E+03,58.743E+03,-0.079E+03,0.00000E+00,0.073E+03,-0.074E+03,0.391E+03,0.000E+03,0.87E+03,-0.89E+03,4.69E+03,0.00E+03,0.183E+00
2023-03-23 15:40:00,0015:40:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,236.7E+00,236.6E+00,121.6E+00,8.95E+00,8.83E+00,-149.8E+00,3.62E+00,3.23E+00,126.3E+00,6.07E+00,5.42E+00,45.9E+00,-1.71E+03,-0.28E+03,0.31E+03,-1.68E+03,2.08E+03,0.80E+03,1.44E+03,4.32E+03,1.05E+03,0.70E+03,1.38E+03,3.84E+03,0.825E+00,0.346E+00,0.215E+00,0.390E+00,132.928E+03,-0.685E+03,59.062E+03,-0.079E+03,0.00000E+00,0.007E+03,-0.148E+03,0.320E+03,0.000E+03,0.09E+03,-1.77E+03,3.84E+03,0.00E+03,0.023E+00
2023-03-23 15:45:00,0015:45:00,00000000,50.01E+00,232.3E+00,232.2E+00,0.0E+00,222.4E+00,222.3E+00,-118.9E+00,236.6E+00,236.6E+00,121.6E+00,8.23E+00,7.73E+00,-146.6E+00,4.15E+00,2.96E+00,148.5E+00,7.19E+00,6.24E+00,61.5E+00,-1.50E+03,-0.03E+03,0.73E+03,-0.80E+03,1.91E+03,0.92E+03,1.70E+03,4.54E+03,1.18E+03,0.91E+03,1.53E+03,4.44E+03,0.783E+00,0.032E+00,0.429E+00,0.175E+00,132.929E+03,-0.752E+03,59.433E+03,-0.079E+03,0.00000E+00,0.001E+03,-0.067E+03,0.370E+03,0.000E+03,0.01E+03,-0.80E+03,4.44E+03,0.00E+03,0.002E+00
2023-03-23 15:50:00,0015:50:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,222.3E+00,222.2E+00,-119.0E+00,236.8E+00,236.8E+00,121.6E+00,8.95E+00,8.79E+00,-118.6E+00,3.54E+00,3.09E+00,121.1E+00,5.92E+00,5.27E+00,48.5E+00,-0.97E+03,-0.32E+03,0.36E+03,-0.93E+03,2.08E+03,0.79E+03,1.40E+03,4.27E+03,1.82E+03,0.68E+03,1.34E+03,4.11E+03,0.465E+00,0.412E+00,0.255E+00,0.219E+00,132.929E+03,-0.830E+03,59.775E+03,-0.079E+03,0.00000E+00,0.000E+03,-0.078E+03,0.342E+03,0.000E+03,0.00E+03,-0.93E+03,4.11E+03,0.00E+03,0.000E+00
2023-03-23 15:55:00,0015:55:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,237.2E+00,237.2E+00,121.6E+00,9.04E+00,8.82E+00,-110.0E+00,3.60E+00,3.03E+00,142.1E+00,6.53E+00,5.86E+00,55.7E+00,-0.70E+03,-0.10E+03,0.57E+03,-0.24E+03,2.10E+03,0.80E+03,1.55E+03,4.45E+03,1.98E+03,0.79E+03,1.44E+03,4.44E+03,0.333E+00,0.130E+00,0.366E+00,0.053E+00,132.930E+03,-0.851E+03,60.145E+03,-0.079E+03,0.00000E+00,0.001E+03,-0.021E+03,0.370E+03,0.000E+03,0.01E+03,-0.25E+03,4.44E+03,0.00E+03,0.003E+00
2023-03-23 16:00:00,0016:00:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,237.3E+00,237.3E+00,121.5E+00,10.14E+00,9.92E+00,-95.9E+00,5.17E+00,4.65E+00,173.8E+00,6.67E+00,5.85E+00,66.8E+00,-0.23E+03,0.37E+03,0.78E+03,0.92E+03,2.35E+03,1.15E+03,1.58E+03,5.09E+03,2.25E+03,1.00E+03,1.32E+03,4.75E+03,0.097E+00,0.321E+00,0.492E+00,0.181E+00,133.028E+03,-0.872E+03,60.541E+03,-0.079E+03,0.00000E+00,0.098E+03,-0.022E+03,0.396E+03,0.000E+03,1.18E+03,-0.26E+03,4.75E+03,0.00E+03,0.241E+00
2023-03-23 16:05:00,0016:05:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,222.9E+00,222.8E+00,-118.9E+00,237.3E+00,237.2E+00,121.5E+00,7.32E+00,7.07E+00,-72.6E+00,7.81E+00,7.55E+00,-147.6E+00,10.22E+00,9.76E+00,95.2E+00,0.47E+03,1.41E+03,2.04E+03,3.92E+03,1.70E+03,1.74E+03,2.42E+03,5.86E+03,1.55E+03,0.88E+03,1.23E+03,4.05E+03,0.274E+00,0.812E+00,0.842E+00,0.668E+00,133.357E+03,-0.874E+03,60.878E+03,-0.079E+03,0.00000E+00,0.329E+03,-0.002E+03,0.337E+03,0.000E+03,3.94E+03,-0.02E+03,4.05E+03,0.00E+03,0.698E+00
2023-03-23 16:10:00,0016:10:00,00000000,49.99E+00,232.9E+00,232.8E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,237.4E+00,237.4E+00,121.6E+00,8.00E+00,7.93E+00,-144.6E+00,4.02E+00,3.78E+00,154.5E+00,5.27E+00,4.58E+00,63.8E+00,-1.35E+03,0.04E+03,0.53E+03,-0.78E+03,1.86E+03,0.90E+03,1.25E+03,4.01E+03,0.99E+03,0.70E+03,1.03E+03,3.30E+03,0.724E+00,0.041E+00,0.424E+00,0.195E+00,133.414E+03,-0.997E+03,61.153E+03,-0.079E+03,0.00000E+00,0.057E+03,-0.122E+03,0.275E+03,0.000E+03,0.69E+03,-1.47E+03,3.30E+03,0.00E+03,0.204E+00
2023-03-23 16:15:00,0016:15:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,237.7E+00,237.7E+00,121.6E+00,6.86E+00,6.80E+00,-139.8E+00,3.63E+00,3.34E+00,178.7E+00,2.84E+00,1.79E+00,5.4E+00,-1.18E+03,0.23E+03,-0.12E+03,-1.07E+03,1.60E+03,0.81E+03,0.67E+03,3.08E+03,1.03E+03,0.50E+03,0.26E+03,2.81E+03,0.739E+00,0.286E+00,0.173E+00,0.347E+00,133.414E+03,-1.086E+03,61.387E+03,-0.079E+03,0.00000E+00,0.001E+03,-0.090E+03,0.234E+03,0.000E+03,0.01E+03,-1.07E+03,2.81E+03,0.00E+03,0.002E+00
2023-03-23 16:20:00,0016:20:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,237.5E+00,237.4E+00,121.5E+00,6.51E+00,6.47E+00,-137.3E+00,4.21E+00,4.01E+00,-164.3E+00,2.98E+00,2.11E+00,43.1E+00,-1.11E+03,0.63E+03,0.10E+03,-0.38E+03,1.52E+03,0.94E+03,0.71E+03,3.16E+03,1.03E+03,0.70E+03,0.70E+03,3.13E+03,0.731E+00,0.668E+00,0.138E+00,0.121E+00,133.415E+03,-1.119E+03,61.648E+03,-0.079E+03,0.00000E+00,0.001E+03,-0.033E+03,0.261E+03,0.000E+03,0.01E+03,-0.40E+03,3.13E+03,0.00E+03,0.004E+00
2023-03-23 16:25:00,0016:25:00,00000000,49.99E+00,233.1E+00,233.0E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,237.4E+00,237.4E+00,121.6E+00,6.79E+00,6.76E+00,-148.9E+00,4.21E+00,4.02E+00,-165.1E+00,2.96E+00,2.10E+00,46.4E+00,-1.27E+03,0.62E+03,0.13E+03,-0.53E+03,1.58E+03,0.94E+03,0.70E+03,3.22E+03,0.79E+03,0.70E+03,0.69E+03,3.16E+03,0.805E+00,0.660E+00,0.179E+00,0.164E+00,133.416E+03,-1.164E+03,61.911E+03,-0.079E+03,0.00000E+00,0.000E+03,-0.044E+03,0.263E+03,0.000E+03,0.00E+03,-0.53E+03,3.16E+03,0.00E+03,0.001E+00
2023-03-23 16:30:00,0016:30:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,237.5E+00,237.5E+00,121.6E+00,8.00E+00,7.99E+00,-176.9E+00,4.20E+00,4.01E+00,-165.3E+00,2.68E+00,1.76E+00,39.7E+00,-1.86E+03,0.61E+03,0.06E+03,-1.19E+03,1.87E+03,0.94E+03,0.64E+03,3.44E+03,0.14E+03,0.71E+03,0.64E+03,3.23E+03,0.997E+00,0.656E+00,0.090E+00,0.346E+00,133.416E+03,-1.263E+03,62.180E+03,-0.079E+03,0.00000E+00,0.000E+03,-0.099E+03,0.269E+03,0.000E+03,0.00E+03,-1.19E+03,3.23E+03,0.00E+03,0.000E+00
2023-03-23 16:35:00,0016:35:00,00000000,49.98E+00,232.8E+00,232.8E+00,0.0E+00,222.5E+00,222.4E+00,-118.8E+00,237.4E+00,237.4E+00,121.6E+00,7.04E+00,7.01E+00,-157.5E+00,4.05E+00,3.84E+00,-178.9E+00,2.69E+00,1.77E+00,39.1E+00,-1.40E+03,0.38E+03,0.05E+03,-0.96E+03,1.64E+03,0.90E+03,0.64E+03,3.18E+03,0.61E+03,0.73E+03,0.63E+03,3.00E+03,0.852E+00,0.426E+00,0.084E+00,0.302E+00,133.416E+03,-1.343E+03,62.430E+03,-0.079E+03,0.00000E+00,0.000E+03,-0.080E+03,0.250E+03,0.000E+03,0.00E+03,-0.96E+03,3.00E+03,0.00E+03,0.001E+00
2023-03-23 16:40:00,0016:40:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,237.4E+00,237.4E+00,121.6E+00,5.98E+00,5.94E+00,-132.5E+00,4.37E+00,4.18E+00,161.4E+00,2.70E+00,1.80E+00,45.3E+00,-0.93E+03,0.13E+03,0.10E+03,-0.71E+03,1.39E+03,0.97E+03,0.64E+03,3.01E+03,1.03E+03,0.78E+03,0.63E+03,2.85E+03,0.671E+00,0.133E+00,0.154E+00,0.235E+00,133.418E+03,-1.404E+03,62.667E+03,-0.079E+03,0.00000E+00,0.002E+03,-0.061E+03,0.237E+03,0.000E+03,0.02E+03,-0.73E+03,2.85E+03,0.00E+03,0.007E+00
2023-03-23 16:45:00,0016:45:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,237.1E+00,237.1E+00,121.6E+00,6.15E+00,6.12E+00,-151.5E+00,4.82E+00,4.64E+00,-173.6E+00,3.23E+00,2.47E+00,73.3E+00,-1.08E+03,0.49E+03,0.36E+03,-0.23E+03,1.43E+03,1.07E+03,0.77E+03,3.27E+03,0.61E+03,0.75E+03,0.63E+03,2.92E+03,0.756E+00,0.459E+00,0.475E+00,0.069E+00,133.459E+03,-1.463E+03,62.910E+03,-0.079E+03,0.00000E+00,0.041E+03,-0.060E+03,0.243E+03,0.000E+03,0.49E+03,-0.72E+03,2.92E+03,0.00E+03,0.166E+00
2023-03-23 16:50:00,0016:50:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,222.0E+00,222.0E+00,-118.8E+00,236.7E+00,236.7E+00,121.6E+00,5.79E+00,5.78E+00,-176.2E+00,4.56E+00,4.39E+00,-166.7E+00,3.92E+00,3.25E+00,85.7E+00,-1.34E+03,0.64E+03,0.56E+03,-0.14E+03,1.35E+03,1.01E+03,0.93E+03,3.29E+03,0.12E+03,0.76E+03,0.63E+03,3.05E+03,0.996E+00,0.631E+00,0.603E+00,0.044E+00,133.499E+03,-1.516E+03,63.165E+03,-0.079E+03,0.00000E+00,0.040E+03,-0.052E+03,0.255E+03,0.000E+03,0.48E+03,-0.63E+03,3.05E+03,0.00E+03,0.157E+00
2023-03-23 16:55:00,0016:55:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,222.2E+00,222.1E+00,-118.8E+00,237.0E+00,237.0E+00,121.6E+00,5.79E+00,5.75E+00,-140.2E+00,4.22E+00,4.02E+00,170.8E+00,3.57E+00,2.87E+00,81.7E+00,-0.84E+03,0.27E+03,0.49E+03,-0.08E+03,1.35E+03,0.94E+03,0.85E+03,3.13E+03,0.72E+03,0.80E+03,0.63E+03,2.91E+03,0.622E+00,0.284E+00,0.578E+00,0.026E+00,133.536E+03,-1.559E+03,63.408E+03,-0.079E+03,0.00000E+00,0.037E+03,-0.044E+03,0.243E+03,0.000E+03,0.44E+03,-0.52E+03,2.91E+03,0.00E+03,0.150E+00
2023-03-23 17:00:00,0017:00:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,237.3E+00,237.3E+00,121.5E+00,4.91E+00,4.86E+00,-94.1E+00,6.61E+00,6.50E+00,-147.9E+00,5.10E+00,4.59E+00,98.5E+00,-0.07E+03,1.24E+03,0.97E+03,2.13E+03,1.14E+03,1.47E+03,1.21E+03,3.82E+03,1.01E+03,0.73E+03,0.63E+03,2.86E+03,0.064E+00,0.841E+00,0.799E+00,0.557E+00,133.713E+03,-1.559E+03,63.646E+03,-0.079E+03,0.00000E+00,0.178E+03,-0.000E+03,0.238E+03,0.000E+03,2.13E+03,-0.00E+03,2.86E+03,0.00E+03,0.598E+00
2023-03-23 17:05:00,0017:05:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,237.6E+00,237.6E+00,121.6E+00,6.52E+00,6.50E+00,-172.2E+00,4.34E+00,4.19E+00,142.7E+00,2.98E+00,2.19E+00,69.0E+00,-1.46E+03,-0.12E+03,0.31E+03,-1.27E+03,1.52E+03,0.97E+03,0.71E+03,3.20E+03,0.23E+03,0.86E+03,0.63E+03,2.88E+03,0.959E+00,0.129E+00,0.444E+00,0.397E+00,133.713E+03,-1.665E+03,63.886E+03,-0.079E+03,0.00000E+00,0.000E+03,-0.106E+03,0.240E+03,0.000E+03,0.00E+03,-1.27E+03,2.88E+03,0.00E+03,0.000E+00
2023-03-23 17:10:00,0017:10:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,223.1E+00,223.0E+00,-118.7E+00,237.8E+00,237.8E+00,121.7E+00,5.10E+00,5.09E+00,-174.8E+00,4.77E+00,4.67E+00,163.8E+00,3.96E+00,3.35E+00,89.5E+00,-1.15E+03,0.21E+03,0.66E+03,-0.27E+03,1.19E+03,1.06E+03,0.94E+03,3.20E+03,0.13E+03,0.98E+03,0.64E+03,3.09E+03,0.963E+00,0.199E+00,0.705E+00,0.085E+00,133.730E+03,-1.705E+03,64.143E+03,-0.079E+03,0.00000E+00,0.017E+03,-0.039E+03,0.257E+03,0.000E+03,0.20E+03,-0.47E+03,3.09E+03,0.00E+03,0.065E+00
2023-03-23 17:15:00,0017:15:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,222.9E+00,222.8E+00,-118.7E+00,237.6E+00,237.6E+00,121.6E+00,3.99E+00,3.98E+00,-157.2E+00,5.36E+00,5.27E+00,-176.4E+00,5.21E+00,4.78E+00,100.1E+00,-0.62E+03,0.60E+03,1.05E+03,1.04E+03,0.93E+03,1.20E+03,1.24E+03,3.36E+03,0.28E+03,0.98E+03,0.64E+03,3.11E+03,0.661E+00,0.503E+00,0.848E+00,0.308E+00,133.817E+03,-1.706E+03,64.402E+03,-0.079E+03,0.00000E+00,0.087E+03,-0.001E+03,0.259E+03,0.000E+03,1.05E+03,-0.01E+03,3.11E+03,0.00E+03,0.320E+00
2023-03-23 17:20:00,0017:20:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,223.2E+00,223.1E+00,-118.6E+00,237.3E+00,237.2E+00,121.6E+00,0.63E+00,0.63E+00,-173.4E+00,5.66E+00,5.56E+00,179.4E+00,12.75E+00,12.54E+00,113.6E+00,-0.15E+03,0.55E+03,2.94E+03,3.34E+03,0.15E+03,1.26E+03,3.02E+03,4.43E+03,0.02E+03,1.06E+03,0.64E+03,2.76E+03,0.988E+00,0.436E+00,0.971E+00,0.753E+00,134.096E+03,-1.706E+03,64.632E+03,-0.079E+03,0.00000E+00,0.278E+03,0.000E+03,0.230E+03,0.000E+03,3.34E+03,0.00E+03,2.76E+03,0.00E+03,0.771E+00
