"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-23 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-23 14:30:00,0014:30:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.9E+00,223.8E+00,-118.8E+00,236.9E+00,236.9E+00,121.2E+00,24.74E+00,24.68E+00,-24.6E+00,28.56E+00,28.50E+00,-137.8E+00,30.56E+00,30.36E+00,101.9E+00,5.20E+03,6.02E+03,6.78E+03,18.00E+03,5.74E+03,6.39E+03,7.24E+03,19.37E+03,2.42E+03,2.12E+03,2.52E+03,7.12E+03,0.906E+00,0.942E+00,0.937E+00,0.929E+00,128.106E+03,-0.122E+03,48.038E+03,-0.096E+03,0.00000E+00,1.500E+03,0.000E+03,0.593E+03,0.000E+03,18.00E+03,0.00E+03,7.12E+03,0.00E+03,0.930E+00
2023-02-23 14:35:00,0014:35:00,00000000,49.99E+00,232.1E+00,232.0E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,236.3E+00,236.3E+00,121.2E+00,20.89E+00,20.82E+00,-20.7E+00,29.13E+00,29.06E+00,-138.8E+00,31.77E+00,31.57E+00,101.2E+00,4.51E+03,6.09E+03,7.01E+03,17.62E+03,4.85E+03,6.51E+03,7.51E+03,18.87E+03,1.75E+03,2.27E+03,2.69E+03,6.72E+03,0.931E+00,0.936E+00,0.933E+00,0.934E+00,129.574E+03,-0.122E+03,48.598E+03,-0.096E+03,0.00000E+00,1.468E+03,0.000E+03,0.560E+03,0.000E+03,17.62E+03,0.00E+03,6.72E+03,0.00E+03,0.934E+00
2023-02-23 14:40:00,0014:40:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.2E+00,224.1E+00,-118.9E+00,236.9E+00,236.9E+00,121.1E+00,24.92E+00,24.85E+00,-26.1E+00,29.01E+00,28.95E+00,-139.8E+00,30.63E+00,30.45E+00,100.0E+00,5.18E+03,6.05E+03,6.73E+03,17.96E+03,5.78E+03,6.50E+03,7.26E+03,19.54E+03,2.57E+03,2.35E+03,2.72E+03,7.69E+03,0.895E+00,0.931E+00,0.927E+00,0.919E+00,131.071E+03,-0.122E+03,49.238E+03,-0.096E+03,0.00000E+00,1.496E+03,0.000E+03,0.640E+03,0.000E+03,17.96E+03,0.00E+03,7.69E+03,0.00E+03,0.919E+00
2023-02-23 14:45:00,0014:45:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,237.4E+00,237.3E+00,121.2E+00,22.89E+00,22.82E+00,-24.8E+00,26.63E+00,26.56E+00,-138.7E+00,29.75E+00,29.57E+00,100.2E+00,4.80E+03,5.59E+03,6.55E+03,16.94E+03,5.31E+03,5.97E+03,7.06E+03,18.35E+03,2.26E+03,2.06E+03,2.64E+03,7.01E+03,0.904E+00,0.937E+00,0.927E+00,0.924E+00,132.482E+03,-0.122E+03,49.823E+03,-0.096E+03,0.00000E+00,1.412E+03,0.000E+03,0.584E+03,0.000E+03,16.94E+03,0.00E+03,7.01E+03,0.00E+03,0.924E+00
2023-02-23 14:50:00,0014:50:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,237.2E+00,237.2E+00,121.3E+00,18.57E+00,18.50E+00,-21.4E+00,25.49E+00,25.43E+00,-139.1E+00,29.85E+00,29.67E+00,101.2E+00,4.00E+03,5.34E+03,6.61E+03,15.95E+03,4.32E+03,5.72E+03,7.08E+03,17.11E+03,1.61E+03,2.02E+03,2.54E+03,6.19E+03,0.927E+00,0.934E+00,0.933E+00,0.932E+00,133.812E+03,-0.122E+03,50.338E+03,-0.096E+03,0.00000E+00,1.329E+03,0.000E+03,0.516E+03,0.000E+03,15.95E+03,0.00E+03,6.19E+03,0.00E+03,0.932E+00
2023-02-23 14:55:00,0014:55:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,237.4E+00,237.4E+00,121.2E+00,22.38E+00,22.31E+00,-26.3E+00,25.50E+00,25.44E+00,-139.0E+00,29.48E+00,29.29E+00,101.2E+00,4.64E+03,5.35E+03,6.53E+03,16.52E+03,5.20E+03,5.72E+03,7.00E+03,17.91E+03,2.33E+03,2.00E+03,2.51E+03,6.90E+03,0.892E+00,0.936E+00,0.933E+00,0.922E+00,135.188E+03,-0.122E+03,50.913E+03,-0.096E+03,0.00000E+00,1.376E+03,0.000E+03,0.575E+03,0.000E+03,16.52E+03,0.00E+03,6.90E+03,0.00E+03,0.923E+00
2023-02-23 15:00:00,0015:00:00,00000000,50.01E+00,232.6E+00,232.5E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,237.6E+00,237.6E+00,121.2E+00,18.42E+00,18.31E+00,-35.1E+00,21.46E+00,21.35E+00,-145.7E+00,24.61E+00,24.35E+00,93.7E+00,3.26E+03,4.16E+03,5.04E+03,12.46E+03,4.28E+03,4.82E+03,5.85E+03,14.94E+03,2.34E+03,2.15E+03,2.75E+03,7.39E+03,0.761E+00,0.864E+00,0.862E+00,0.834E+00,136.226E+03,-0.122E+03,51.529E+03,-0.096E+03,0.00000E+00,1.038E+03,0.000E+03,0.616E+03,0.000E+03,12.46E+03,0.00E+03,7.39E+03,0.00E+03,0.860E+00
2023-02-23 15:05:00,0015:05:00,00000000,49.99E+00,233.3E+00,233.2E+00,0.0E+00,225.1E+00,225.0E+00,-118.8E+00,237.9E+00,237.9E+00,121.2E+00,8.21E+00,8.04E+00,-75.1E+00,12.96E+00,12.82E+00,-166.3E+00,16.27E+00,15.90E+00,77.4E+00,0.46E+03,1.94E+03,2.72E+03,5.12E+03,1.92E+03,2.92E+03,3.87E+03,8.70E+03,1.77E+03,2.16E+03,2.74E+03,6.98E+03,0.240E+00,0.666E+00,0.703E+00,0.589E+00,136.653E+03,-0.122E+03,52.111E+03,-0.096E+03,0.00000E+00,0.427E+03,0.000E+03,0.582E+03,0.000E+03,5.12E+03,0.00E+03,6.98E+03,0.00E+03,0.592E+00
2023-02-23 15:10:00,0015:10:00,00000000,49.99E+00,233.2E+00,233.1E+00,0.0E+00,225.4E+00,225.3E+00,-118.8E+00,238.3E+00,238.2E+00,121.3E+00,10.82E+00,10.76E+00,-69.1E+00,11.97E+00,11.85E+00,-167.4E+00,14.73E+00,14.35E+00,75.9E+00,0.87E+03,1.75E+03,2.39E+03,5.01E+03,2.52E+03,2.70E+03,3.51E+03,8.73E+03,2.30E+03,2.03E+03,2.56E+03,7.09E+03,0.345E+00,0.649E+00,0.682E+00,0.574E+00,137.070E+03,-0.122E+03,52.702E+03,-0.096E+03,0.00000E+00,0.417E+03,0.000E+03,0.591E+03,0.000E+03,5.01E+03,0.00E+03,7.09E+03,0.00E+03,0.577E+00
2023-02-23 15:15:00,0015:15:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,238.6E+00,238.6E+00,121.3E+00,5.37E+00,5.27E+00,-105.7E+00,4.41E+00,4.38E+00,-158.3E+00,8.87E+00,8.62E+00,97.2E+00,-0.29E+03,0.76E+03,1.87E+03,2.34E+03,1.25E+03,1.00E+03,2.12E+03,4.36E+03,1.04E+03,0.64E+03,0.98E+03,3.63E+03,0.228E+00,0.760E+00,0.884E+00,0.536E+00,137.265E+03,-0.122E+03,53.004E+03,-0.096E+03,0.00000E+00,0.195E+03,0.000E+03,0.302E+03,0.000E+03,2.34E+03,0.00E+03,3.63E+03,0.00E+03,0.542E+00
2023-02-23 15:20:00,0015:20:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.3E+00,225.2E+00,-118.9E+00,238.3E+00,238.3E+00,121.2E+00,3.99E+00,3.97E+00,-134.7E+00,4.47E+00,4.44E+00,-159.3E+00,7.75E+00,7.57E+00,88.0E+00,-0.65E+03,0.76E+03,1.51E+03,1.62E+03,0.93E+03,1.01E+03,1.85E+03,3.78E+03,0.66E+03,0.66E+03,1.07E+03,3.40E+03,0.695E+00,0.754E+00,0.816E+00,0.427E+00,137.400E+03,-0.122E+03,53.287E+03,-0.096E+03,0.00000E+00,0.135E+03,0.000E+03,0.283E+03,0.000E+03,1.62E+03,0.00E+03,3.40E+03,0.00E+03,0.430E+00
2023-02-23 15:25:00,0015:25:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,226.4E+00,226.4E+00,-119.0E+00,239.6E+00,239.6E+00,121.2E+00,6.31E+00,6.27E+00,-87.2E+00,4.73E+00,4.70E+00,-160.0E+00,8.49E+00,8.34E+00,88.9E+00,0.07E+03,0.80E+03,1.68E+03,2.55E+03,1.48E+03,1.07E+03,2.03E+03,4.59E+03,1.41E+03,0.71E+03,1.13E+03,3.80E+03,0.046E+00,0.747E+00,0.827E+00,0.556E+00,137.613E+03,-0.122E+03,53.604E+03,-0.096E+03,0.00000E+00,0.213E+03,0.000E+03,0.316E+03,0.000E+03,2.55E+03,0.00E+03,3.80E+03,0.00E+03,0.558E+00
2023-02-23 15:30:00,0015:30:00,00000000,50.00E+00,234.7E+00,234.6E+00,0.0E+00,226.5E+00,226.5E+00,-119.0E+00,239.7E+00,239.7E+00,121.2E+00,6.12E+00,6.07E+00,-79.7E+00,6.03E+00,5.97E+00,-158.8E+00,8.86E+00,8.71E+00,82.6E+00,0.24E+03,1.02E+03,1.63E+03,2.89E+03,1.44E+03,1.36E+03,2.12E+03,4.92E+03,1.34E+03,0.87E+03,1.36E+03,3.93E+03,0.166E+00,0.749E+00,0.766E+00,0.586E+00,137.853E+03,-0.122E+03,53.931E+03,-0.096E+03,0.00000E+00,0.241E+03,0.000E+03,0.327E+03,0.000E+03,2.89E+03,0.00E+03,3.93E+03,0.00E+03,0.592E+00
2023-02-23 15:35:00,0015:35:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,226.7E+00,226.7E+00,-118.9E+00,239.9E+00,239.9E+00,121.2E+00,3.55E+00,3.52E+00,-91.7E+00,6.77E+00,6.71E+00,-156.3E+00,9.17E+00,9.00E+00,87.5E+00,-0.02E+03,1.20E+03,1.79E+03,2.97E+03,0.83E+03,1.53E+03,2.20E+03,4.57E+03,0.77E+03,0.94E+03,1.27E+03,3.43E+03,0.028E+00,0.784E+00,0.816E+00,0.651E+00,138.101E+03,-0.122E+03,54.217E+03,-0.096E+03,0.00000E+00,0.247E+03,0.000E+03,0.286E+03,0.000E+03,2.97E+03,0.00E+03,3.43E+03,0.00E+03,0.654E+00
2023-02-23 15:40:00,0015:40:00,00000000,50.01E+00,235.0E+00,234.9E+00,0.0E+00,226.8E+00,226.8E+00,-119.0E+00,240.3E+00,240.3E+00,121.2E+00,6.08E+00,6.03E+00,-67.0E+00,6.62E+00,6.54E+00,-153.9E+00,9.44E+00,9.29E+00,94.1E+00,0.54E+03,1.21E+03,1.99E+03,3.73E+03,1.43E+03,1.50E+03,2.27E+03,5.20E+03,1.27E+03,0.87E+03,1.10E+03,3.60E+03,0.375E+00,0.810E+00,0.875E+00,0.718E+00,138.412E+03,-0.122E+03,54.516E+03,-0.096E+03,0.00000E+00,0.311E+03,0.000E+03,0.300E+03,0.000E+03,3.74E+03,0.00E+03,3.60E+03,0.00E+03,0.720E+00
2023-02-23 15:45:00,0015:45:00,00000000,49.99E+00,234.7E+00,234.7E+00,0.0E+00,226.6E+00,226.6E+00,-119.0E+00,240.2E+00,240.2E+00,121.2E+00,11.03E+00,10.55E+00,-50.7E+00,11.21E+00,10.76E+00,-150.5E+00,15.10E+00,14.67E+00,95.1E+00,1.56E+03,2.07E+03,3.16E+03,6.80E+03,2.59E+03,2.54E+03,3.63E+03,8.75E+03,2.05E+03,1.46E+03,1.78E+03,5.50E+03,0.603E+00,0.817E+00,0.872E+00,0.776E+00,138.978E+03,-0.122E+03,54.975E+03,-0.096E+03,0.00000E+00,0.566E+03,0.000E+03,0.459E+03,0.000E+03,6.79E+03,0.00E+03,5.50E+03,0.00E+03,0.777E+00
2023-02-23 15:50:00,0015:50:00,00000000,50.01E+00,235.2E+00,235.1E+00,0.0E+00,226.8E+00,226.8E+00,-118.8E+00,240.3E+00,240.3E+00,121.2E+00,5.47E+00,4.92E+00,-60.0E+00,9.39E+00,9.08E+00,-150.8E+00,13.33E+00,12.99E+00,96.0E+00,0.58E+03,1.75E+03,2.82E+03,5.15E+03,1.29E+03,2.13E+03,3.20E+03,6.62E+03,1.15E+03,1.22E+03,1.51E+03,4.16E+03,0.449E+00,0.819E+00,0.881E+00,0.777E+00,139.407E+03,-0.122E+03,55.322E+03,-0.096E+03,0.00000E+00,0.429E+03,0.000E+03,0.347E+03,0.000E+03,5.14E+03,0.00E+03,4.16E+03,0.00E+03,0.777E+00
2023-02-23 15:55:00,0015:55:00,00000000,50.00E+00,234.8E+00,234.7E+00,0.0E+00,226.6E+00,226.6E+00,-118.8E+00,240.1E+00,240.1E+00,121.3E+00,10.23E+00,9.87E+00,-48.2E+00,11.60E+00,11.35E+00,-148.4E+00,16.08E+00,15.78E+00,97.4E+00,1.54E+03,2.24E+03,3.46E+03,7.23E+03,2.40E+03,2.63E+03,3.86E+03,8.89E+03,1.83E+03,1.38E+03,1.71E+03,5.16E+03,0.641E+00,0.851E+00,0.896E+00,0.814E+00,140.010E+03,-0.122E+03,55.751E+03,-0.096E+03,0.00000E+00,0.603E+03,0.000E+03,0.430E+03,0.000E+03,7.23E+03,0.00E+03,5.16E+03,0.00E+03,0.814E+00
2023-02-23 16:00:00,0016:00:00,00000000,50.01E+00,235.2E+00,235.1E+00,0.0E+00,226.9E+00,226.9E+00,-118.8E+00,240.4E+00,240.4E+00,121.3E+00,8.60E+00,8.44E+00,-52.4E+00,10.36E+00,10.22E+00,-148.7E+00,13.74E+00,13.50E+00,98.1E+00,1.20E+03,2.00E+03,2.98E+03,6.18E+03,2.02E+03,2.35E+03,3.30E+03,7.68E+03,1.61E+03,1.23E+03,1.43E+03,4.54E+03,0.594E+00,0.852E+00,0.901E+00,0.805E+00,140.525E+03,-0.122E+03,56.129E+03,-0.096E+03,0.00000E+00,0.515E+03,0.000E+03,0.378E+03,0.000E+03,6.18E+03,0.00E+03,4.54E+03,0.00E+03,0.806E+00
2023-02-23 16:05:00,0016:05:00,00000000,50.02E+00,235.9E+00,235.9E+00,0.0E+00,227.4E+00,227.4E+00,-118.8E+00,240.7E+00,240.7E+00,121.3E+00,4.87E+00,4.43E+00,-65.3E+00,9.71E+00,9.45E+00,-152.0E+00,12.87E+00,12.57E+00,96.7E+00,0.43E+03,1.79E+03,2.75E+03,4.98E+03,1.15E+03,2.21E+03,3.10E+03,6.46E+03,1.06E+03,1.28E+03,1.43E+03,4.11E+03,0.377E+00,0.813E+00,0.887E+00,0.771E+00,140.939E+03,-0.122E+03,56.472E+03,-0.096E+03,0.00000E+00,0.415E+03,0.000E+03,0.342E+03,0.000E+03,4.98E+03,0.00E+03,4.11E+03,0.00E+03,0.771E+00
2023-02-23 16:10:00,0016:10:00,00000000,49.99E+00,235.7E+00,235.7E+00,0.0E+00,227.4E+00,227.4E+00,-118.7E+00,240.9E+00,240.9E+00,121.3E+00,8.41E+00,8.05E+00,-58.1E+00,9.91E+00,9.64E+00,-152.9E+00,15.46E+00,15.18E+00,98.7E+00,1.00E+03,1.81E+03,3.36E+03,6.17E+03,1.98E+03,2.25E+03,3.72E+03,7.96E+03,1.70E+03,1.33E+03,1.56E+03,5.00E+03,0.504E+00,0.804E+00,0.902E+00,0.775E+00,141.453E+03,-0.122E+03,56.888E+03,-0.096E+03,0.00000E+00,0.514E+03,0.000E+03,0.416E+03,0.000E+03,6.17E+03,0.00E+03,5.00E+03,0.00E+03,0.777E+00
2023-02-23 16:15:00,0016:15:00,00000000,49.99E+00,235.8E+00,235.8E+00,0.0E+00,227.5E+00,227.5E+00,-118.6E+00,240.3E+00,240.2E+00,121.3E+00,9.25E+00,8.95E+00,-55.3E+00,10.44E+00,10.19E+00,-152.2E+00,26.75E+00,26.60E+00,107.0E+00,1.20E+03,1.93E+03,6.19E+03,9.31E+03,2.18E+03,2.37E+03,6.43E+03,10.98E+03,1.81E+03,1.38E+03,1.72E+03,5.81E+03,0.549E+00,0.812E+00,0.963E+00,0.848E+00,142.230E+03,-0.122E+03,57.372E+03,-0.096E+03,0.00000E+00,0.776E+03,0.000E+03,0.484E+03,0.000E+03,9.31E+03,0.00E+03,5.81E+03,0.00E+03,0.848E+00
2023-02-23 16:20:00,0016:20:00,00000000,50.01E+00,236.0E+00,236.0E+00,0.0E+00,227.6E+00,227.5E+00,-118.5E+00,240.2E+00,240.2E+00,121.4E+00,5.20E+00,4.84E+00,-59.5E+00,9.21E+00,9.03E+00,-150.0E+00,25.87E+00,25.75E+00,108.6E+00,0.56E+03,1.75E+03,6.02E+03,8.33E+03,1.23E+03,2.09E+03,6.21E+03,9.53E+03,1.04E+03,1.15E+03,1.50E+03,4.64E+03,0.453E+00,0.835E+00,0.969E+00,0.873E+00,142.923E+03,-0.122E+03,57.759E+03,-0.096E+03,0.00000E+00,0.694E+03,0.000E+03,0.387E+03,0.000E+03,8.33E+03,0.00E+03,4.64E+03,0.00E+03,0.873E+00
2023-02-23 16:25:00,0016:25:00,00000000,49.99E+00,235.8E+00,235.8E+00,0.0E+00,227.3E+00,227.2E+00,-118.7E+00,240.7E+00,240.7E+00,121.4E+00,5.72E+00,5.67E+00,-61.4E+00,8.27E+00,8.21E+00,-151.1E+00,15.75E+00,15.64E+00,101.2E+00,0.62E+03,1.57E+03,3.51E+03,5.70E+03,1.35E+03,1.88E+03,3.79E+03,7.01E+03,1.15E+03,1.03E+03,1.36E+03,4.02E+03,0.458E+00,0.836E+00,0.927E+00,0.813E+00,143.398E+03,-0.122E+03,58.094E+03,-0.096E+03,0.00000E+00,0.475E+03,0.000E+03,0.335E+03,0.000E+03,5.70E+03,0.00E+03,4.02E+03,0.00E+03,0.817E+00
2023-02-23 16:30:00,0016:30:00,00000000,50.00E+00,235.7E+00,235.7E+00,0.0E+00,227.3E+00,227.2E+00,-118.8E+00,240.9E+00,240.9E+00,121.3E+00,8.02E+00,7.94E+00,-56.1E+00,8.60E+00,8.53E+00,-150.3E+00,12.33E+00,12.21E+00,95.0E+00,1.03E+03,1.65E+03,2.63E+03,5.30E+03,1.89E+03,1.95E+03,2.97E+03,6.81E+03,1.55E+03,1.05E+03,1.38E+03,4.26E+03,0.543E+00,0.844E+00,0.886E+00,0.779E+00,143.840E+03,-0.122E+03,58.449E+03,-0.096E+03,0.00000E+00,0.442E+03,0.000E+03,0.355E+03,0.000E+03,5.30E+03,0.00E+03,4.26E+03,0.00E+03,0.780E+00
2023-02-23 16:35:00,0016:35:00,00000000,50.01E+00,235.1E+00,235.1E+00,0.0E+00,226.8E+00,226.8E+00,-118.8E+00,240.6E+00,240.6E+00,121.3E+00,1.25E+00,0.62E+00,-64.5E+00,4.82E+00,4.69E+00,-142.6E+00,4.18E+00,3.90E+00,78.0E+00,0.06E+03,0.96E+03,0.67E+03,1.70E+03,0.29E+03,1.09E+03,1.01E+03,2.39E+03,0.28E+03,0.45E+03,0.73E+03,1.66E+03,0.212E+00,0.882E+00,0.670E+00,0.711E+00,143.982E+03,-0.122E+03,58.588E+03,-0.096E+03,0.00000E+00,0.142E+03,0.000E+03,0.139E+03,0.000E+03,1.70E+03,0.00E+03,1.66E+03,0.00E+03,0.715E+00
2023-02-23 16:40:00,0016:40:00,00000000,49.99E+00,235.0E+00,235.0E+00,0.0E+00,226.8E+00,226.7E+00,-118.8E+00,240.6E+00,240.6E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.98E+00,2.94E+00,-151.2E+00,2.69E+00,2.58E+00,61.4E+00,0.00E+03,0.56E+03,0.31E+03,0.87E+03,0.00E+03,0.68E+03,0.65E+03,1.32E+03,0.00E+03,0.37E+03,0.57E+03,0.97E+03,0.000E+99,0.830E+00,0.478E+00,0.658E+00,144.055E+03,-0.122E+03,58.669E+03,-0.096E+03,0.00000E+00,0.073E+03,0.000E+03,0.081E+03,0.000E+03,0.87E+03,0.00E+03,0.97E+03,0.00E+03,0.667E+00
2023-02-23 16:45:00,0016:45:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,226.7E+00,226.7E+00,-118.8E+00,240.5E+00,240.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.48E+00,3.43E+00,-151.6E+00,2.22E+00,2.09E+00,53.9E+00,0.00E+03,0.65E+03,0.19E+03,0.84E+03,0.00E+03,0.79E+03,0.53E+03,1.32E+03,0.00E+03,0.44E+03,0.50E+03,0.98E+03,0.000E+99,0.826E+00,0.359E+00,0.637E+00,144.125E+03,-0.122E+03,58.751E+03,-0.096E+03,0.00000E+00,0.070E+03,0.000E+03,0.082E+03,0.000E+03,0.84E+03,0.00E+03,0.98E+03,0.00E+03,0.650E+00
2023-02-23 16:50:00,0016:50:00,00000000,49.97E+00,235.1E+00,235.0E+00,0.0E+00,227.0E+00,227.0E+00,-118.8E+00,240.7E+00,240.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.49E+00,3.45E+00,-153.6E+00,2.13E+00,2.00E+00,44.4E+00,0.00E+03,0.64E+03,0.11E+03,0.75E+03,0.00E+03,0.79E+03,0.51E+03,1.30E+03,0.00E+03,0.46E+03,0.50E+03,1.03E+03,0.000E+99,0.809E+00,0.211E+00,0.574E+00,144.187E+03,-0.122E+03,58.836E+03,-0.096E+03,0.00000E+00,0.062E+03,0.000E+03,0.085E+03,0.000E+03,0.75E+03,0.00E+03,1.03E+03,0.00E+03,0.590E+00
2023-02-23 16:55:00,0016:55:00,00000000,50.00E+00,235.2E+00,235.1E+00,0.0E+00,227.0E+00,227.0E+00,-118.8E+00,240.7E+00,240.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.54E+00,3.49E+00,-153.2E+00,2.47E+00,2.35E+00,51.3E+00,0.00E+03,0.65E+03,0.19E+03,0.84E+03,0.00E+03,0.80E+03,0.59E+03,1.40E+03,0.00E+03,0.47E+03,0.56E+03,1.08E+03,0.000E+99,0.812E+00,0.324E+00,0.604E+00,144.258E+03,-0.122E+03,58.926E+03,-0.096E+03,0.00000E+00,0.070E+03,0.000E+03,0.090E+03,0.000E+03,0.84E+03,0.00E+03,1.08E+03,0.00E+03,0.615E+00
2023-02-23 17:00:00,0017:00:00,00000000,50.00E+00,235.2E+00,235.1E+00,0.0E+00,227.1E+00,227.1E+00,-118.8E+00,240.7E+00,240.7E+00,121.3E+00,0.94E+00,0.93E+00,-59.5E+00,3.68E+00,3.64E+00,-152.4E+00,2.82E+00,2.72E+00,54.7E+00,0.11E+03,0.68E+03,0.26E+03,1.05E+03,0.22E+03,0.83E+03,0.68E+03,1.74E+03,0.19E+03,0.47E+03,0.63E+03,1.36E+03,0.498E+00,0.820E+00,0.381E+00,0.607E+00,144.345E+03,-0.122E+03,59.039E+03,-0.096E+03,0.00000E+00,0.088E+03,0.000E+03,0.113E+03,0.000E+03,1.05E+03,0.00E+03,1.36E+03,0.00E+03,0.613E+00
2023-02-23 17:05:00,0017:05:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,227.2E+00,227.2E+00,-118.9E+00,241.3E+00,241.3E+00,121.2E+00,5.10E+00,5.05E+00,-59.7E+00,6.14E+00,6.14E+00,-118.0E+00,2.47E+00,2.35E+00,55.1E+00,0.60E+03,1.37E+03,0.23E+03,2.20E+03,1.20E+03,1.39E+03,0.60E+03,3.19E+03,1.04E+03,-0.04E+03,0.55E+03,2.26E+03,0.500E+00,-0.985E+00,0.383E+00,0.690E+00,144.529E+03,-0.122E+03,59.228E+03,-0.096E+03,0.00000E+00,0.184E+03,0.000E+03,0.189E+03,0.000E+03,2.20E+03,0.00E+03,2.26E+03,0.00E+03,0.698E+00
2023-02-23 17:10:00,0017:10:00,00000000,50.01E+00,235.1E+00,235.1E+00,0.0E+00,227.1E+00,227.1E+00,-118.9E+00,241.6E+00,241.6E+00,121.2E+00,4.80E+00,4.76E+00,-61.4E+00,8.72E+00,8.71E+00,-116.0E+00,2.22E+00,2.08E+00,51.5E+00,0.53E+03,1.98E+03,0.17E+03,2.68E+03,1.13E+03,1.98E+03,0.54E+03,3.64E+03,0.99E+03,-0.13E+03,0.51E+03,2.46E+03,0.473E+00,-0.998E+00,0.324E+00,0.736E+00,144.752E+03,-0.122E+03,59.433E+03,-0.096E+03,0.00000E+00,0.224E+03,0.000E+03,0.205E+03,0.000E+03,2.68E+03,0.00E+03,2.46E+03,0.00E+03,0.737E+00
2023-02-23 17:15:00,0017:15:00,00000000,50.02E+00,235.8E+00,235.7E+00,0.0E+00,227.6E+00,227.6E+00,-118.9E+00,241.5E+00,241.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,5.23E+00,5.22E+00,-116.9E+00,2.27E+00,2.14E+00,55.2E+00,0.00E+03,1.18E+03,0.21E+03,1.39E+03,0.00E+03,1.19E+03,0.55E+03,1.74E+03,0.00E+03,-0.06E+03,0.50E+03,0.99E+03,0.000E+99,-0.992E+00,0.381E+00,0.799E+00,144.868E+03,-0.122E+03,59.516E+03,-0.096E+03,0.00000E+00,0.116E+03,0.000E+03,0.083E+03,0.000E+03,1.39E+03,0.00E+03,0.99E+03,0.00E+03,0.813E+00
2023-02-23 17:20:00,0017:20:00,00000000,49.99E+00,235.9E+00,235.9E+00,0.0E+00,227.4E+00,227.4E+00,-118.9E+00,241.6E+00,241.6E+00,121.2E+00,3.88E+00,3.85E+00,-52.6E+00,10.10E+00,10.04E+00,-144.0E+00,2.62E+00,2.50E+00,69.8E+00,0.55E+03,2.07E+03,0.38E+03,2.99E+03,0.92E+03,2.30E+03,0.63E+03,3.85E+03,0.73E+03,1.00E+03,0.51E+03,2.40E+03,0.601E+00,0.899E+00,0.594E+00,0.778E+00,145.118E+03,-0.122E+03,59.716E+03,-0.096E+03,0.00000E+00,0.249E+03,0.000E+03,0.200E+03,0.000E+03,2.99E+03,0.00E+03,2.40E+03,0.00E+03,0.779E+00
