"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-24 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-24 08:40:00,0008:40:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,236.5E+00,236.5E+00,121.2E+00,6.35E+00,6.31E+00,-99.9E+00,3.98E+00,3.92E+00,174.5E+00,15.00E+00,14.93E+00,104.1E+00,-0.24E+03,0.29E+03,3.37E+03,3.43E+03,1.48E+03,0.89E+03,3.55E+03,5.92E+03,1.36E+03,0.69E+03,1.10E+03,4.78E+03,0.160E+00,0.327E+00,0.951E+00,0.579E+00,44.785E+03,-0.027E+03,13.713E+03,-0.109E+03,0.00000E+00,0.286E+03,0.000E+03,0.399E+03,0.000E+03,3.43E+03,0.00E+03,4.78E+03,0.00E+03,0.582E+00
2023-02-24 08:45:00,0008:45:00,00000000,49.99E+00,232.6E+00,232.5E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,236.3E+00,236.3E+00,121.2E+00,4.23E+00,4.21E+00,-118.8E+00,3.74E+00,3.71E+00,-159.2E+00,15.96E+00,15.90E+00,105.1E+00,-0.43E+03,0.62E+03,3.61E+03,3.79E+03,0.98E+03,0.84E+03,3.77E+03,5.59E+03,0.79E+03,0.53E+03,1.10E+03,4.08E+03,0.441E+00,0.739E+00,0.956E+00,0.678E+00,45.101E+03,-0.027E+03,14.053E+03,-0.109E+03,0.00000E+00,0.316E+03,0.000E+03,0.340E+03,0.000E+03,3.79E+03,0.00E+03,4.08E+03,0.00E+03,0.680E+00
2023-02-24 08:50:00,0008:50:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,236.0E+00,235.9E+00,121.2E+00,4.19E+00,4.17E+00,-139.3E+00,3.20E+00,3.17E+00,-161.6E+00,15.37E+00,15.29E+00,104.4E+00,-0.73E+03,0.52E+03,3.45E+03,3.24E+03,0.97E+03,0.72E+03,3.63E+03,5.32E+03,0.64E+03,0.49E+03,1.11E+03,4.21E+03,0.755E+00,0.725E+00,0.952E+00,0.610E+00,45.371E+03,-0.027E+03,14.404E+03,-0.109E+03,0.00000E+00,0.270E+03,0.000E+03,0.351E+03,0.000E+03,3.24E+03,0.00E+03,4.21E+03,0.00E+03,0.610E+00
2023-02-24 08:55:00,0008:55:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.6E+00,224.5E+00,-118.9E+00,236.0E+00,235.9E+00,121.1E+00,5.52E+00,5.49E+00,-111.3E+00,4.35E+00,4.29E+00,177.3E+00,19.52E+00,19.45E+00,107.9E+00,-0.43E+03,0.33E+03,4.45E+03,4.35E+03,1.28E+03,0.98E+03,4.60E+03,6.86E+03,1.11E+03,0.69E+03,1.11E+03,5.21E+03,0.336E+00,0.336E+00,0.967E+00,0.634E+00,45.733E+03,-0.027E+03,14.838E+03,-0.109E+03,0.00000E+00,0.362E+03,0.000E+03,0.434E+03,0.000E+03,4.35E+03,0.00E+03,5.21E+03,0.00E+03,0.641E+00
2023-02-24 09:00:00,0009:00:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,224.3E+00,224.2E+00,-119.0E+00,237.2E+00,237.2E+00,121.3E+00,5.34E+00,5.31E+00,-110.4E+00,3.33E+00,3.29E+00,-172.9E+00,5.19E+00,4.96E+00,54.7E+00,-0.41E+03,0.39E+03,0.45E+03,0.43E+03,1.24E+03,0.75E+03,1.23E+03,3.22E+03,1.09E+03,0.54E+03,1.10E+03,3.12E+03,0.327E+00,0.519E+00,0.365E+00,0.134E+00,45.779E+03,-0.037E+03,15.098E+03,-0.109E+03,0.00000E+00,0.046E+03,-0.010E+03,0.260E+03,0.000E+03,0.55E+03,-0.12E+03,3.12E+03,0.00E+03,0.175E+00
2023-02-24 09:05:00,0009:05:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,236.6E+00,236.5E+00,121.2E+00,5.38E+00,5.36E+00,-148.8E+00,4.76E+00,4.70E+00,164.6E+00,5.69E+00,5.47E+00,48.9E+00,-1.06E+03,0.17E+03,0.35E+03,-0.54E+03,1.25E+03,1.07E+03,1.35E+03,3.66E+03,0.65E+03,0.72E+03,1.16E+03,3.27E+03,0.849E+00,0.157E+00,0.260E+00,0.148E+00,45.815E+03,-0.119E+03,15.370E+03,-0.109E+03,0.00000E+00,0.036E+03,-0.081E+03,0.272E+03,0.000E+03,0.43E+03,-0.98E+03,3.27E+03,0.00E+03,0.132E+00
2023-02-24 09:10:00,0009:10:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,224.2E+00,224.2E+00,-119.1E+00,236.9E+00,236.9E+00,121.2E+00,6.13E+00,6.10E+00,-140.3E+00,4.85E+00,4.62E+00,161.6E+00,5.45E+00,5.22E+00,36.3E+00,-0.99E+03,0.14E+03,0.11E+03,-0.74E+03,1.42E+03,1.09E+03,1.29E+03,3.80E+03,0.83E+03,0.82E+03,1.26E+03,3.53E+03,0.693E+00,0.130E+00,0.083E+00,0.194E+00,45.827E+03,-0.192E+03,15.664E+03,-0.109E+03,0.00000E+00,0.012E+03,-0.073E+03,0.294E+03,0.000E+03,0.14E+03,-0.88E+03,3.53E+03,0.00E+03,0.040E+00
2023-02-24 09:15:00,0009:15:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,224.3E+00,224.2E+00,-119.0E+00,237.0E+00,237.0E+00,121.1E+00,7.85E+00,7.75E+00,-80.5E+00,6.84E+00,6.42E+00,-167.2E+00,7.98E+00,7.65E+00,68.9E+00,0.29E+03,0.93E+03,1.10E+03,2.32E+03,1.82E+03,1.53E+03,1.89E+03,5.25E+03,1.76E+03,1.16E+03,1.53E+03,4.65E+03,0.159E+00,0.609E+00,0.581E+00,0.443E+00,46.021E+03,-0.192E+03,16.052E+03,-0.109E+03,0.00000E+00,0.194E+03,0.000E+03,0.387E+03,0.000E+03,2.32E+03,0.00E+03,4.65E+03,0.00E+03,0.447E+00
2023-02-24 09:20:00,0009:20:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.5E+00,223.4E+00,-119.1E+00,236.6E+00,236.5E+00,121.2E+00,4.91E+00,4.73E+00,-110.7E+00,10.41E+00,10.16E+00,-147.8E+00,7.72E+00,7.37E+00,70.3E+00,-0.38E+03,1.93E+03,1.09E+03,2.64E+03,1.14E+03,2.32E+03,1.83E+03,5.29E+03,1.05E+03,1.17E+03,1.45E+03,4.52E+03,0.332E+00,0.829E+00,0.597E+00,0.499E+00,46.241E+03,-0.192E+03,16.428E+03,-0.109E+03,0.00000E+00,0.220E+03,0.000E+03,0.377E+03,0.000E+03,2.64E+03,0.00E+03,4.52E+03,0.00E+03,0.504E+00
2023-02-24 09:25:00,0009:25:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,223.5E+00,223.4E+00,-119.0E+00,236.8E+00,236.8E+00,121.2E+00,4.97E+00,4.82E+00,-115.0E+00,11.47E+00,11.33E+00,-135.5E+00,8.15E+00,7.82E+00,73.8E+00,-0.47E+03,2.43E+03,1.25E+03,3.20E+03,1.15E+03,2.56E+03,1.93E+03,5.65E+03,1.05E+03,0.83E+03,1.47E+03,4.65E+03,0.410E+00,0.946E+00,0.646E+00,0.567E+00,46.507E+03,-0.192E+03,16.816E+03,-0.109E+03,0.00000E+00,0.267E+03,0.000E+03,0.387E+03,0.000E+03,3.20E+03,0.00E+03,4.65E+03,0.00E+03,0.567E+00
2023-02-24 09:30:00,0009:30:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.0E+00,223.9E+00,-119.1E+00,236.8E+00,236.8E+00,121.2E+00,8.25E+00,8.14E+00,-82.6E+00,8.43E+00,8.15E+00,-146.8E+00,9.35E+00,9.11E+00,81.9E+00,0.24E+03,1.47E+03,1.66E+03,3.38E+03,1.91E+03,1.89E+03,2.21E+03,6.02E+03,1.87E+03,0.88E+03,1.46E+03,4.89E+03,0.126E+00,0.781E+00,0.752E+00,0.562E+00,46.789E+03,-0.192E+03,17.223E+03,-0.109E+03,0.00000E+00,0.282E+03,0.000E+03,0.408E+03,0.000E+03,3.38E+03,0.00E+03,4.89E+03,0.00E+03,0.568E+00
2023-02-24 09:35:00,0009:35:00,00000000,50.02E+00,232.3E+00,232.3E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,236.0E+00,236.0E+00,121.1E+00,4.94E+00,4.79E+00,-116.5E+00,12.83E+00,12.64E+00,-155.2E+00,10.01E+00,9.80E+00,85.9E+00,-0.49E+03,2.28E+03,1.89E+03,3.67E+03,1.15E+03,2.87E+03,2.36E+03,6.38E+03,1.03E+03,1.74E+03,1.42E+03,5.21E+03,0.431E+00,0.794E+00,0.799E+00,0.575E+00,47.095E+03,-0.192E+03,17.657E+03,-0.109E+03,0.00000E+00,0.306E+03,0.000E+03,0.434E+03,0.000E+03,3.67E+03,0.00E+03,5.21E+03,0.00E+03,0.576E+00
2023-02-24 09:40:00,0009:40:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.1E+00,223.0E+00,-118.9E+00,235.8E+00,235.7E+00,121.1E+00,5.06E+00,4.91E+00,-120.0E+00,11.80E+00,11.61E+00,-159.0E+00,8.82E+00,8.57E+00,78.0E+00,-0.57E+03,1.98E+03,1.47E+03,2.88E+03,1.17E+03,2.63E+03,2.08E+03,5.89E+03,1.02E+03,1.74E+03,1.46E+03,5.11E+03,0.484E+00,0.751E+00,0.706E+00,0.489E+00,47.334E+03,-0.192E+03,18.083E+03,-0.109E+03,0.00000E+00,0.240E+03,0.000E+03,0.426E+03,0.000E+03,2.88E+03,0.00E+03,5.11E+03,0.00E+03,0.491E+00
2023-02-24 09:45:00,0009:45:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,236.0E+00,236.0E+00,121.2E+00,5.32E+00,5.15E+00,-123.9E+00,7.48E+00,7.17E+00,-172.3E+00,7.88E+00,7.58E+00,72.8E+00,-0.66E+03,0.89E+03,1.18E+03,1.41E+03,1.23E+03,1.67E+03,1.86E+03,4.76E+03,1.03E+03,1.28E+03,1.43E+03,4.44E+03,0.537E+00,0.530E+00,0.637E+00,0.296E+00,47.453E+03,-0.193E+03,18.454E+03,-0.109E+03,0.00000E+00,0.119E+03,-0.001E+03,0.370E+03,0.000E+03,1.42E+03,-0.01E+03,4.44E+03,0.00E+03,0.305E+00
2023-02-24 09:50:00,0009:50:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,234.7E+00,234.7E+00,121.1E+00,5.47E+00,5.34E+00,-128.3E+00,5.96E+00,5.65E+00,178.8E+00,13.47E+00,13.29E+00,96.1E+00,-0.76E+03,0.56E+03,2.76E+03,2.57E+03,1.26E+03,1.33E+03,3.16E+03,5.75E+03,1.00E+03,1.14E+03,1.38E+03,5.06E+03,0.597E+00,0.422E+00,0.875E+00,0.447E+00,47.667E+03,-0.193E+03,18.875E+03,-0.109E+03,0.00000E+00,0.214E+03,-0.000E+03,0.422E+03,0.000E+03,2.57E+03,-0.00E+03,5.06E+03,0.00E+03,0.452E+00
2023-02-24 09:55:00,0009:55:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,234.1E+00,234.1E+00,121.2E+00,5.70E+00,5.59E+00,-132.2E+00,5.94E+00,5.59E+00,175.8E+00,17.71E+00,17.60E+00,103.1E+00,-0.86E+03,0.48E+03,3.92E+03,3.53E+03,1.32E+03,1.32E+03,4.15E+03,6.78E+03,0.99E+03,1.13E+03,1.36E+03,5.77E+03,0.654E+00,0.360E+00,0.944E+00,0.520E+00,47.961E+03,-0.193E+03,19.357E+03,-0.109E+03,0.00000E+00,0.294E+03,0.000E+03,0.481E+03,0.000E+03,3.53E+03,0.00E+03,5.77E+03,0.00E+03,0.522E+00
2023-02-24 10:00:00,0010:00:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,234.3E+00,234.3E+00,121.1E+00,5.36E+00,5.22E+00,-128.3E+00,6.07E+00,5.75E+00,179.5E+00,18.03E+00,17.91E+00,102.3E+00,-0.75E+03,0.56E+03,3.97E+03,3.78E+03,1.24E+03,1.35E+03,4.22E+03,6.82E+03,0.99E+03,1.11E+03,1.44E+03,5.65E+03,0.602E+00,0.412E+00,0.940E+00,0.555E+00,48.276E+03,-0.193E+03,19.828E+03,-0.109E+03,0.00000E+00,0.315E+03,0.000E+03,0.471E+03,0.000E+03,3.78E+03,0.00E+03,5.65E+03,0.00E+03,0.556E+00
2023-02-24 10:05:00,0010:05:00,00000000,49.99E+00,230.9E+00,230.8E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,234.9E+00,234.9E+00,121.2E+00,8.33E+00,8.19E+00,-97.2E+00,6.12E+00,5.83E+00,162.0E+00,14.79E+00,14.60E+00,95.7E+00,-0.23E+03,0.20E+03,2.99E+03,2.95E+03,1.92E+03,1.37E+03,3.47E+03,6.76E+03,1.89E+03,1.11E+03,1.52E+03,5.85E+03,0.122E+00,0.143E+00,0.862E+00,0.437E+00,48.527E+03,-0.198E+03,20.315E+03,-0.109E+03,0.00000E+00,0.251E+03,-0.005E+03,0.487E+03,0.000E+03,3.01E+03,-0.06E+03,5.85E+03,0.00E+03,0.458E+00
2023-02-24 10:10:00,0010:10:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,235.5E+00,235.5E+00,121.2E+00,13.61E+00,13.51E+00,-34.1E+00,15.15E+00,15.02E+00,-138.6E+00,16.63E+00,16.45E+00,99.5E+00,2.29E+03,3.03E+03,3.47E+03,8.79E+03,3.14E+03,3.38E+03,3.92E+03,10.43E+03,1.59E+03,1.17E+03,1.47E+03,4.40E+03,0.730E+00,0.896E+00,0.886E+00,0.842E+00,49.259E+03,-0.198E+03,20.682E+03,-0.109E+03,0.00000E+00,0.732E+03,-0.000E+03,0.367E+03,0.000E+03,8.79E+03,-0.00E+03,4.40E+03,0.00E+03,0.894E+00
2023-02-24 10:15:00,0010:15:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,235.1E+00,235.0E+00,121.2E+00,14.78E+00,14.71E+00,-16.5E+00,21.22E+00,21.14E+00,-133.0E+00,22.38E+00,22.27E+00,106.8E+00,3.25E+03,4.56E+03,5.07E+03,12.88E+03,3.41E+03,4.73E+03,5.26E+03,13.40E+03,1.02E+03,1.22E+03,1.40E+03,3.66E+03,0.954E+00,0.964E+00,0.964E+00,0.962E+00,50.333E+03,-0.198E+03,20.987E+03,-0.109E+03,0.00000E+00,1.074E+03,0.000E+03,0.305E+03,0.000E+03,12.88E+03,0.00E+03,3.66E+03,0.00E+03,0.962E+00
2023-02-24 10:20:00,0010:20:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,235.0E+00,235.0E+00,121.2E+00,18.75E+00,18.68E+00,-22.6E+00,21.29E+00,21.21E+00,-132.7E+00,24.28E+00,24.18E+00,108.3E+00,3.97E+03,4.58E+03,5.54E+03,14.08E+03,4.32E+03,4.74E+03,5.71E+03,14.76E+03,1.70E+03,1.20E+03,1.36E+03,4.42E+03,0.919E+00,0.966E+00,0.971E+00,0.954E+00,51.507E+03,-0.198E+03,21.355E+03,-0.109E+03,0.00000E+00,1.174E+03,0.000E+03,0.368E+03,0.000E+03,14.08E+03,0.00E+03,4.42E+03,0.00E+03,0.954E+00
2023-02-24 10:25:00,0010:25:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.5E+00,222.5E+00,-119.0E+00,234.9E+00,234.9E+00,121.2E+00,17.30E+00,17.24E+00,-19.2E+00,21.40E+00,21.33E+00,-131.8E+00,23.70E+00,23.60E+00,107.6E+00,3.74E+03,4.61E+03,5.39E+03,13.75E+03,3.98E+03,4.76E+03,5.57E+03,14.31E+03,1.35E+03,1.14E+03,1.40E+03,3.97E+03,0.939E+00,0.969E+00,0.968E+00,0.960E+00,52.652E+03,-0.198E+03,21.686E+03,-0.109E+03,0.00000E+00,1.145E+03,0.000E+03,0.331E+03,0.000E+03,13.75E+03,0.00E+03,3.97E+03,0.00E+03,0.961E+00
2023-02-24 10:30:00,0010:30:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,222.6E+00,222.5E+00,-119.0E+00,235.0E+00,235.0E+00,121.2E+00,15.30E+00,15.24E+00,-16.0E+00,20.73E+00,20.66E+00,-131.7E+00,22.85E+00,22.75E+00,106.9E+00,3.38E+03,4.47E+03,5.18E+03,13.03E+03,3.53E+03,4.61E+03,5.37E+03,13.51E+03,1.02E+03,1.10E+03,1.41E+03,3.56E+03,0.958E+00,0.970E+00,0.965E+00,0.965E+00,53.738E+03,-0.198E+03,21.983E+03,-0.109E+03,0.00000E+00,1.086E+03,0.000E+03,0.296E+03,0.000E+03,13.03E+03,0.00E+03,3.56E+03,0.00E+03,0.965E+00
2023-02-24 10:35:00,0010:35:00,00000000,49.96E+00,229.6E+00,229.6E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,234.5E+00,234.5E+00,121.3E+00,19.14E+00,19.08E+00,-24.0E+00,20.16E+00,20.08E+00,-131.8E+00,23.63E+00,23.54E+00,107.9E+00,4.00E+03,4.34E+03,5.37E+03,13.70E+03,4.39E+03,4.48E+03,5.54E+03,14.41E+03,1.81E+03,1.08E+03,1.37E+03,4.45E+03,0.910E+00,0.969E+00,0.969E+00,0.951E+00,54.880E+03,-0.198E+03,22.353E+03,-0.109E+03,0.00000E+00,1.142E+03,0.000E+03,0.371E+03,0.000E+03,13.70E+03,0.00E+03,4.45E+03,0.00E+03,0.951E+00
2023-02-24 10:40:00,0010:40:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,222.4E+00,222.3E+00,-119.0E+00,234.6E+00,234.6E+00,121.2E+00,17.53E+00,17.46E+00,-21.0E+00,21.44E+00,21.36E+00,-133.7E+00,24.98E+00,24.88E+00,106.4E+00,3.73E+03,4.58E+03,5.64E+03,13.95E+03,4.03E+03,4.77E+03,5.86E+03,14.66E+03,1.48E+03,1.29E+03,1.59E+03,4.43E+03,0.926E+00,0.961E+00,0.962E+00,0.952E+00,56.043E+03,-0.198E+03,22.723E+03,-0.109E+03,0.00000E+00,1.163E+03,0.000E+03,0.369E+03,0.000E+03,13.95E+03,0.00E+03,4.43E+03,0.00E+03,0.953E+00
2023-02-24 10:45:00,0010:45:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,233.8E+00,233.8E+00,121.3E+00,12.21E+00,12.13E+00,-20.1E+00,17.53E+00,17.44E+00,-133.9E+00,30.95E+00,30.87E+00,110.5E+00,2.62E+03,3.73E+03,7.09E+03,13.44E+03,2.81E+03,3.90E+03,7.23E+03,13.94E+03,1.01E+03,1.10E+03,1.44E+03,3.69E+03,0.933E+00,0.958E+00,0.980E+00,0.964E+00,57.163E+03,-0.198E+03,23.031E+03,-0.109E+03,0.00000E+00,1.120E+03,0.000E+03,0.308E+03,0.000E+03,13.44E+03,0.00E+03,3.69E+03,0.00E+03,0.964E+00
2023-02-24 10:50:00,0010:50:00,00000000,50.01E+00,229.9E+00,229.9E+00,0.0E+00,222.3E+00,222.2E+00,-118.9E+00,233.8E+00,233.8E+00,121.2E+00,17.09E+00,17.02E+00,-26.4E+00,18.13E+00,18.03E+00,-133.4E+00,33.36E+00,33.29E+00,111.1E+00,3.50E+03,3.87E+03,7.66E+03,15.03E+03,3.93E+03,4.03E+03,7.80E+03,15.76E+03,1.78E+03,1.09E+03,1.45E+03,4.69E+03,0.891E+00,0.961E+00,0.983E+00,0.954E+00,58.416E+03,-0.198E+03,23.422E+03,-0.109E+03,0.00000E+00,1.253E+03,0.000E+03,0.391E+03,0.000E+03,15.03E+03,0.00E+03,4.69E+03,0.00E+03,0.955E+00
2023-02-24 10:55:00,0010:55:00,00000000,50.03E+00,230.6E+00,230.6E+00,0.0E+00,222.8E+00,222.7E+00,-118.8E+00,234.4E+00,234.4E+00,121.3E+00,13.84E+00,13.76E+00,-22.2E+00,18.03E+00,17.94E+00,-133.6E+00,33.53E+00,33.47E+00,110.7E+00,2.93E+03,3.85E+03,7.71E+03,14.50E+03,3.19E+03,4.02E+03,7.86E+03,15.07E+03,1.25E+03,1.11E+03,1.53E+03,4.09E+03,0.920E+00,0.960E+00,0.981E+00,0.962E+00,59.624E+03,-0.198E+03,23.762E+03,-0.109E+03,0.00000E+00,1.208E+03,0.000E+03,0.340E+03,0.000E+03,14.50E+03,0.00E+03,4.08E+03,0.00E+03,0.963E+00
2023-02-24 11:00:00,0011:00:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.1E+00,223.0E+00,-118.7E+00,234.7E+00,234.6E+00,121.2E+00,12.83E+00,12.76E+00,-19.2E+00,19.14E+00,19.04E+00,-133.9E+00,34.11E+00,34.04E+00,110.3E+00,2.78E+03,4.09E+03,7.84E+03,14.72E+03,2.96E+03,4.27E+03,8.00E+03,15.24E+03,1.02E+03,1.20E+03,1.59E+03,3.94E+03,0.939E+00,0.958E+00,0.980E+00,0.966E+00,60.850E+03,-0.198E+03,24.090E+03,-0.109E+03,0.00000E+00,1.226E+03,0.000E+03,0.328E+03,0.000E+03,14.72E+03,0.00E+03,3.94E+03,0.00E+03,0.966E+00
2023-02-24 11:05:00,0011:05:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,234.7E+00,234.6E+00,121.2E+00,17.87E+00,17.81E+00,-26.4E+00,19.50E+00,19.39E+00,-133.3E+00,33.99E+00,33.92E+00,111.4E+00,3.68E+03,4.17E+03,7.84E+03,15.69E+03,4.12E+03,4.34E+03,7.98E+03,16.44E+03,1.86E+03,1.19E+03,1.45E+03,4.89E+03,0.892E+00,0.961E+00,0.983E+00,0.955E+00,62.158E+03,-0.198E+03,24.498E+03,-0.109E+03,0.00000E+00,1.308E+03,0.000E+03,0.408E+03,0.000E+03,15.69E+03,0.00E+03,4.89E+03,0.00E+03,0.955E+00
2023-02-24 11:10:00,0011:10:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.7E+00,222.6E+00,-118.7E+00,234.4E+00,234.4E+00,121.3E+00,13.91E+00,13.83E+00,-20.3E+00,19.16E+00,19.09E+00,-133.7E+00,33.85E+00,33.78E+00,111.8E+00,2.99E+03,4.10E+03,7.81E+03,14.90E+03,3.21E+03,4.26E+03,7.94E+03,15.41E+03,1.15E+03,1.15E+03,1.40E+03,3.89E+03,0.932E+00,0.961E+00,0.984E+00,0.967E+00,63.400E+03,-0.198E+03,24.822E+03,-0.109E+03,0.00000E+00,1.242E+03,0.000E+03,0.324E+03,0.000E+03,14.90E+03,0.00E+03,3.89E+03,0.00E+03,0.968E+00
2023-02-24 11:15:00,0011:15:00,00000000,50.01E+00,230.8E+00,230.7E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,234.7E+00,234.7E+00,121.2E+00,12.99E+00,12.93E+00,-21.5E+00,17.97E+00,17.90E+00,-134.4E+00,32.96E+00,32.89E+00,111.3E+00,2.77E+03,3.83E+03,7.60E+03,14.21E+03,3.00E+03,4.00E+03,7.73E+03,14.73E+03,1.13E+03,1.13E+03,1.41E+03,3.86E+03,0.924E+00,0.958E+00,0.983E+00,0.964E+00,64.584E+03,-0.198E+03,25.144E+03,-0.109E+03,0.00000E+00,1.184E+03,0.000E+03,0.322E+03,0.000E+03,14.21E+03,0.00E+03,3.86E+03,0.00E+03,0.965E+00
2023-02-24 11:20:00,0011:20:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,223.0E+00,222.9E+00,-119.0E+00,234.9E+00,234.9E+00,121.1E+00,17.60E+00,17.54E+00,-29.8E+00,18.17E+00,18.07E+00,-135.5E+00,33.35E+00,33.28E+00,110.4E+00,3.51E+03,3.85E+03,7.67E+03,15.03E+03,4.06E+03,4.05E+03,7.83E+03,15.94E+03,2.03E+03,1.24E+03,1.56E+03,5.29E+03,0.865E+00,0.950E+00,0.979E+00,0.943E+00,65.836E+03,-0.198E+03,25.585E+03,-0.109E+03,0.00000E+00,1.252E+03,0.000E+03,0.441E+03,0.000E+03,15.03E+03,0.00E+03,5.29E+03,0.00E+03,0.943E+00
2023-02-24 11:25:00,0011:25:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,235.0E+00,234.9E+00,121.1E+00,10.55E+00,10.47E+00,-19.0E+00,15.60E+00,15.53E+00,-132.6E+00,32.55E+00,32.48E+00,113.1E+00,2.28E+03,3.35E+03,7.54E+03,13.17E+03,2.44E+03,3.48E+03,7.65E+03,13.57E+03,0.84E+03,0.91E+03,1.21E+03,3.14E+03,0.934E+00,0.962E+00,0.986E+00,0.971E+00,66.933E+03,-0.198E+03,25.846E+03,-0.109E+03,0.00000E+00,1.098E+03,0.000E+03,0.262E+03,0.000E+03,13.17E+03,0.00E+03,3.14E+03,0.00E+03,0.973E+00
2023-02-24 11:30:00,0011:30:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,235.3E+00,235.3E+00,121.2E+00,11.39E+00,11.30E+00,-21.8E+00,15.41E+00,15.33E+00,-132.7E+00,31.51E+00,31.43E+00,112.9E+00,2.41E+03,3.30E+03,7.31E+03,13.02E+03,2.63E+03,3.44E+03,7.41E+03,13.49E+03,1.03E+03,0.91E+03,1.22E+03,3.40E+03,0.915E+00,0.960E+00,0.985E+00,0.965E+00,68.018E+03,-0.198E+03,26.129E+03,-0.109E+03,0.00000E+00,1.085E+03,0.000E+03,0.283E+03,0.000E+03,13.02E+03,0.00E+03,3.40E+03,0.00E+03,0.968E+00
