"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-21 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-21 05:45:00,0005:45:00,00000000,50.03E+00,234.0E+00,233.9E+00,0.0E+00,226.4E+00,226.4E+00,-119.0E+00,239.2E+00,239.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.5E+00,0.06E+00,0.05E+00,-117.8E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,-0.00E+03,0.00E+03,-0.00E+03,0.000E+99,-0.822E+00,0.000E+99,-0.822E+00,9.535E+03,0.000E+03,5.573E+03,-0.161E+03,0.00000E+00,0.001E+03,0.000E+03,0.000E+03,-0.000E+03,0.01E+03,0.00E+03,0.00E+03,-0.01E+03,0.982E+00
2023-01-21 05:50:00,0005:50:00,00000000,50.05E+00,234.1E+00,234.1E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,239.1E+00,239.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,6.98E+00,6.89E+00,-145.9E+00,0.58E+00,0.47E+00,120.2E+00,0.00E+03,1.38E+03,0.11E+03,1.49E+03,0.00E+03,1.58E+03,0.14E+03,1.71E+03,0.00E+03,0.74E+03,0.03E+03,0.83E+03,0.000E+99,0.876E+00,0.797E+00,0.870E+00,9.659E+03,0.000E+03,5.643E+03,-0.161E+03,0.00000E+00,0.124E+03,0.000E+03,0.070E+03,-0.001E+03,1.49E+03,0.00E+03,0.83E+03,-0.01E+03,0.873E+00
2023-01-21 05:55:00,0005:55:00,00000000,50.02E+00,233.7E+00,233.7E+00,0.0E+00,226.4E+00,226.4E+00,-119.0E+00,239.2E+00,239.2E+00,121.1E+00,3.10E+00,3.08E+00,-45.8E+00,0.17E+00,0.14E+00,-121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.50E+03,0.03E+03,0.00E+03,0.53E+03,0.72E+03,0.04E+03,0.00E+03,0.76E+03,0.52E+03,0.01E+03,0.00E+03,0.55E+03,0.691E+00,0.814E+00,0.000E+99,0.697E+00,9.704E+03,0.000E+03,5.688E+03,-0.161E+03,0.00000E+00,0.044E+03,0.000E+03,0.046E+03,0.000E+03,0.53E+03,0.00E+03,0.55E+03,0.00E+03,0.697E+00
2023-01-21 06:00:00,0006:00:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,225.9E+00,225.8E+00,-119.0E+00,239.0E+00,238.9E+00,121.0E+00,4.91E+00,4.88E+00,-47.0E+00,6.33E+00,6.27E+00,-147.1E+00,3.86E+00,3.73E+00,83.7E+00,0.78E+03,1.25E+03,0.71E+03,2.73E+03,1.15E+03,1.43E+03,0.92E+03,3.50E+03,0.84E+03,0.69E+03,0.59E+03,2.18E+03,0.677E+00,0.872E+00,0.768E+00,0.781E+00,9.931E+03,0.000E+03,5.870E+03,-0.161E+03,0.00000E+00,0.228E+03,0.000E+03,0.182E+03,0.000E+03,2.73E+03,0.00E+03,2.18E+03,0.00E+03,0.782E+00
2023-01-21 06:05:00,0006:05:00,00000000,49.99E+00,233.5E+00,233.4E+00,0.0E+00,226.0E+00,225.9E+00,-119.0E+00,238.6E+00,238.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.20E+00,0.16E+00,-121.1E+00,3.43E+00,3.23E+00,87.9E+00,0.00E+03,0.04E+03,0.64E+03,0.68E+03,0.00E+03,0.05E+03,0.82E+03,0.86E+03,0.00E+03,0.02E+03,0.50E+03,0.53E+03,0.000E+99,0.781E+00,0.787E+00,0.787E+00,9.988E+03,0.000E+03,5.914E+03,-0.162E+03,0.00000E+00,0.057E+03,0.000E+03,0.044E+03,-0.000E+03,0.68E+03,0.00E+03,0.53E+03,-0.00E+03,0.788E+00
2023-01-21 06:10:00,0006:10:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,238.6E+00,238.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.05E+00,6.00E+00,-148.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.18E+03,0.00E+03,1.18E+03,0.00E+03,1.36E+03,0.00E+03,1.36E+03,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.000E+99,0.865E+00,0.000E+99,0.865E+00,10.086E+03,0.000E+03,5.971E+03,-0.162E+03,0.00000E+00,0.098E+03,0.000E+03,0.057E+03,0.000E+03,1.18E+03,0.00E+03,0.68E+03,0.00E+03,0.866E+00
2023-01-21 06:15:00,0006:15:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,226.1E+00,226.0E+00,-119.0E+00,238.7E+00,238.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.06E+00,0.04E+00,-124.1E+00,0.31E+00,0.21E+00,116.3E+00,0.00E+03,0.01E+03,0.05E+03,0.06E+03,0.00E+03,0.01E+03,0.08E+03,0.09E+03,0.00E+03,0.01E+03,0.06E+03,0.07E+03,0.000E+99,0.680E+00,0.653E+00,0.657E+00,10.091E+03,0.000E+03,5.977E+03,-0.162E+03,0.00000E+00,0.005E+03,0.000E+03,0.006E+03,0.000E+03,0.06E+03,0.00E+03,0.07E+03,0.00E+03,0.657E+00
2023-01-21 06:20:00,0006:20:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,225.5E+00,225.5E+00,-119.0E+00,238.8E+00,238.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.97E+00,5.92E+00,-149.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.15E+03,0.00E+03,1.15E+03,0.00E+03,1.34E+03,0.00E+03,1.34E+03,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.000E+99,0.852E+00,0.000E+99,0.852E+00,10.186E+03,0.000E+03,6.035E+03,-0.162E+03,0.00000E+00,0.095E+03,0.000E+03,0.059E+03,0.000E+03,1.15E+03,0.00E+03,0.70E+03,0.00E+03,0.852E+00
2023-01-21 06:25:00,0006:25:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,238.4E+00,238.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+00,0.07E+00,-160.5E+00,1.81E+00,1.69E+00,76.1E+00,0.00E+03,0.01E+03,0.28E+03,0.30E+03,0.00E+03,0.02E+03,0.43E+03,0.45E+03,0.00E+03,0.01E+03,0.32E+03,0.34E+03,0.000E+99,0.736E+00,0.657E+00,0.660E+00,10.211E+03,0.000E+03,6.063E+03,-0.162E+03,0.00000E+00,0.025E+03,0.000E+03,0.028E+03,0.000E+03,0.30E+03,0.00E+03,0.34E+03,0.00E+03,0.661E+00
2023-01-21 06:30:00,0006:30:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,225.2E+00,225.1E+00,-118.9E+00,238.3E+00,238.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,5.49E+00,5.43E+00,-150.1E+00,3.36E+00,3.14E+00,72.9E+00,0.00E+03,1.04E+03,0.50E+03,1.54E+03,0.00E+03,1.23E+03,0.80E+03,2.04E+03,0.00E+03,0.66E+03,0.63E+03,1.32E+03,0.000E+99,0.845E+00,0.620E+00,0.756E+00,10.339E+03,0.000E+03,6.173E+03,-0.162E+03,0.00000E+00,0.128E+03,0.000E+03,0.110E+03,0.000E+03,1.54E+03,0.00E+03,1.32E+03,0.00E+03,0.758E+00
2023-01-21 06:35:00,0006:35:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,238.0E+00,238.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.28E+00,0.27E+00,-154.8E+00,2.90E+00,2.76E+00,67.9E+00,0.00E+03,0.05E+03,0.39E+03,0.44E+03,0.00E+03,0.06E+03,0.69E+03,0.75E+03,0.00E+03,0.04E+03,0.57E+03,0.61E+03,0.000E+99,0.780E+00,0.565E+00,0.583E+00,10.376E+03,0.000E+03,6.224E+03,-0.162E+03,0.00000E+00,0.037E+03,0.000E+03,0.051E+03,0.000E+03,0.44E+03,0.00E+03,0.61E+03,0.00E+03,0.584E+00
2023-01-21 06:40:00,0006:40:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,237.6E+00,237.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.84E+00,4.76E+00,-150.4E+00,0.39E+00,0.26E+00,80.3E+00,0.00E+03,0.91E+03,0.05E+03,0.96E+03,0.00E+03,1.09E+03,0.09E+03,1.18E+03,0.00E+03,0.59E+03,0.08E+03,0.67E+03,0.000E+99,0.838E+00,0.506E+00,0.812E+00,10.456E+03,0.000E+03,6.280E+03,-0.162E+03,0.00000E+00,0.080E+03,0.000E+03,0.056E+03,0.000E+03,0.96E+03,0.00E+03,0.67E+03,0.00E+03,0.818E+00
2023-01-21 06:45:00,0006:45:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,224.7E+00,224.6E+00,-119.0E+00,237.7E+00,237.7E+00,121.1E+00,3.27E+00,3.23E+00,-61.7E+00,1.13E+00,1.12E+00,-153.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.35E+03,0.21E+03,0.00E+03,0.56E+03,0.76E+03,0.25E+03,0.00E+03,1.01E+03,0.67E+03,0.15E+03,0.00E+03,0.82E+03,0.467E+00,0.812E+00,0.000E+99,0.554E+00,10.502E+03,0.000E+03,6.348E+03,-0.162E+03,0.00000E+00,0.047E+03,0.000E+03,0.068E+03,0.000E+03,0.56E+03,0.00E+03,0.82E+03,0.00E+03,0.566E+00
2023-01-21 06:50:00,0006:50:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,237.6E+00,237.5E+00,121.1E+00,4.61E+00,4.56E+00,-64.8E+00,3.59E+00,3.55E+00,-153.1E+00,0.77E+00,0.68E+00,57.9E+00,0.45E+03,0.66E+03,0.07E+03,1.18E+03,1.07E+03,0.80E+03,0.18E+03,2.06E+03,0.97E+03,0.46E+03,0.17E+03,1.67E+03,0.421E+00,0.819E+00,0.394E+00,0.574E+00,10.601E+03,0.000E+03,6.488E+03,-0.162E+03,0.00000E+00,0.098E+03,0.000E+03,0.139E+03,0.000E+03,1.18E+03,0.00E+03,1.67E+03,0.00E+03,0.577E+00
2023-01-21 06:55:00,0006:55:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,237.5E+00,237.5E+00,121.1E+00,3.07E+00,3.03E+00,-81.8E+00,1.88E+00,1.86E+00,-154.7E+00,2.38E+00,2.07E+00,53.3E+00,0.07E+03,0.34E+03,0.18E+03,0.60E+03,0.71E+03,0.42E+03,0.57E+03,1.70E+03,0.55E+03,0.25E+03,0.53E+03,1.48E+03,0.104E+00,0.801E+00,0.327E+00,0.351E+00,10.658E+03,-0.008E+03,6.611E+03,-0.162E+03,0.00000E+00,0.058E+03,-0.008E+03,0.124E+03,0.000E+03,0.69E+03,-0.10E+03,1.48E+03,0.00E+03,0.423E+00
2023-01-21 07:00:00,0007:00:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,237.3E+00,237.3E+00,121.1E+00,2.18E+00,2.15E+00,-175.8E+00,3.70E+00,3.63E+00,-161.2E+00,2.26E+00,1.96E+00,44.8E+00,-0.50E+03,0.36E+03,0.11E+03,-0.03E+03,0.51E+03,0.83E+03,0.54E+03,1.87E+03,0.09E+03,0.34E+03,0.53E+03,1.70E+03,0.984E+00,0.437E+00,0.203E+00,0.015E+00,10.689E+03,-0.040E+03,6.753E+03,-0.162E+03,0.00000E+00,0.030E+03,-0.032E+03,0.142E+03,0.000E+03,0.36E+03,-0.39E+03,1.70E+03,0.00E+03,0.208E+00
2023-01-21 07:05:00,0007:05:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,237.2E+00,237.2E+00,121.1E+00,3.84E+00,3.79E+00,-83.3E+00,3.97E+00,3.89E+00,172.2E+00,2.03E+00,1.84E+00,69.4E+00,0.08E+03,0.09E+03,0.21E+03,0.38E+03,0.89E+03,0.89E+03,0.48E+03,2.26E+03,0.73E+03,0.24E+03,0.30E+03,2.15E+03,0.091E+00,0.104E+00,0.431E+00,0.168E+00,10.729E+03,-0.049E+03,6.932E+03,-0.162E+03,0.00000E+00,0.040E+03,-0.008E+03,0.179E+03,0.000E+03,0.48E+03,-0.10E+03,2.15E+03,0.00E+03,0.219E+00
2023-01-21 07:10:00,0007:10:00,00000000,50.02E+00,232.0E+00,232.0E+00,0.0E+00,224.2E+00,224.1E+00,-118.9E+00,236.5E+00,236.5E+00,121.1E+00,3.91E+00,3.86E+00,-88.0E+00,3.46E+00,3.39E+00,-167.5E+00,11.00E+00,10.97E+00,121.8E+00,0.02E+03,0.27E+03,2.59E+03,2.89E+03,0.91E+03,0.77E+03,2.60E+03,4.28E+03,0.75E+03,0.31E+03,-0.12E+03,3.11E+03,0.027E+00,0.354E+00,-0.997E+00,0.675E+00,10.970E+03,-0.049E+03,7.191E+03,-0.162E+03,0.00000E+00,0.241E+03,0.000E+03,0.259E+03,0.000E+03,2.89E+03,0.00E+03,3.11E+03,0.00E+03,0.681E+00
2023-01-21 07:15:00,0007:15:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,236.5E+00,236.5E+00,121.1E+00,2.95E+00,2.93E+00,-176.7E+00,3.81E+00,3.75E+00,162.5E+00,10.96E+00,10.92E+00,119.6E+00,-0.68E+03,0.05E+03,2.58E+03,1.96E+03,0.69E+03,0.85E+03,2.59E+03,4.13E+03,0.10E+03,0.25E+03,0.22E+03,2.71E+03,0.990E+00,0.062E+00,0.996E+00,0.473E+00,11.133E+03,-0.049E+03,7.453E+03,-0.197E+03,0.00000E+00,0.163E+03,0.000E+03,0.262E+03,-0.035E+03,1.96E+03,0.00E+03,3.14E+03,-0.43E+03,0.529E+00
2023-01-21 07:20:00,0007:20:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,236.3E+00,236.2E+00,121.1E+00,3.32E+00,3.30E+00,-177.0E+00,3.61E+00,3.52E+00,115.0E+00,12.18E+00,12.14E+00,112.4E+00,-0.77E+03,-0.14E+03,2.83E+03,1.92E+03,0.77E+03,0.81E+03,2.88E+03,4.46E+03,0.10E+03,0.15E+03,0.51E+03,3.98E+03,0.992E+00,0.179E+00,0.983E+00,0.430E+00,11.293E+03,-0.049E+03,7.785E+03,-0.197E+03,0.00000E+00,0.160E+03,0.000E+03,0.332E+03,0.000E+03,1.92E+03,0.00E+03,3.98E+03,0.00E+03,0.434E+00
2023-01-21 07:25:00,0007:25:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,237.0E+00,237.0E+00,121.1E+00,4.15E+00,4.10E+00,-100.9E+00,4.78E+00,4.64E+00,165.9E+00,4.17E+00,4.00E+00,50.8E+00,-0.16E+03,0.12E+03,0.16E+03,0.11E+03,0.96E+03,1.07E+03,0.99E+03,3.02E+03,0.86E+03,0.43E+03,0.50E+03,2.64E+03,0.168E+00,0.110E+00,0.158E+00,0.037E+00,11.354E+03,-0.100E+03,8.004E+03,-0.197E+03,0.00000E+00,0.061E+03,-0.052E+03,0.220E+03,0.000E+03,0.73E+03,-0.62E+03,2.64E+03,0.00E+03,0.267E+00
2023-01-21 07:30:00,0007:30:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,237.1E+00,237.1E+00,121.1E+00,4.23E+00,4.18E+00,-123.1E+00,4.92E+00,4.84E+00,70.5E+00,2.94E+00,2.75E+00,-5.9E+00,-0.43E+03,-0.57E+03,-0.38E+03,-1.39E+03,0.98E+03,1.10E+03,0.70E+03,2.78E+03,0.69E+03,0.08E+03,0.56E+03,2.16E+03,0.440E+00,0.520E+00,0.549E+00,0.499E+00,11.362E+03,-0.224E+03,8.184E+03,-0.197E+03,0.00000E+00,0.008E+03,-0.124E+03,0.180E+03,0.000E+03,0.10E+03,-1.49E+03,2.16E+03,0.00E+03,0.047E+00
2023-01-21 07:35:00,0007:35:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.0E+00,223.9E+00,-118.9E+00,237.2E+00,237.2E+00,121.1E+00,3.74E+00,3.72E+00,-177.2E+00,5.54E+00,5.42E+00,-177.7E+00,2.75E+00,2.55E+00,6.2E+00,-0.86E+03,0.33E+03,-0.24E+03,-0.77E+03,0.87E+03,1.24E+03,0.65E+03,2.76E+03,0.10E+03,0.57E+03,0.56E+03,2.23E+03,0.993E+00,0.266E+00,0.364E+00,0.279E+00,11.379E+03,-0.306E+03,8.370E+03,-0.197E+03,0.00000E+00,0.017E+03,-0.082E+03,0.186E+03,-0.000E+03,0.21E+03,-0.98E+03,2.23E+03,-0.00E+03,0.093E+00
2023-01-21 07:40:00,0007:40:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,237.9E+00,237.8E+00,121.1E+00,3.32E+00,3.29E+00,-177.0E+00,2.88E+00,2.74E+00,62.0E+00,2.43E+00,2.29E+00,-57.2E+00,-0.76E+03,-0.44E+03,-0.54E+03,-1.75E+03,0.77E+03,0.65E+03,0.58E+03,2.00E+03,0.10E+03,-0.04E+03,0.19E+03,0.12E+03,0.992E+00,0.676E+00,0.940E+00,0.874E+00,11.380E+03,-0.452E+03,8.402E+03,-0.220E+03,0.00000E+00,0.001E+03,-0.146E+03,0.032E+03,-0.022E+03,0.01E+03,-1.75E+03,0.39E+03,-0.27E+03,0.022E+00
2023-01-21 07:45:00,0007:45:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.0E+00,226.0E+00,-119.0E+00,239.9E+00,239.8E+00,121.0E+00,4.31E+00,4.25E+00,-81.7E+00,6.10E+00,6.00E+00,-156.7E+00,2.26E+00,2.11E+00,-56.9E+00,0.14E+03,0.89E+03,-0.51E+03,0.52E+03,1.01E+03,1.38E+03,0.54E+03,2.93E+03,0.98E+03,0.70E+03,0.19E+03,2.81E+03,0.140E+00,0.644E+00,0.935E+00,0.178E+00,11.433E+03,-0.462E+03,8.637E+03,-0.220E+03,0.00000E+00,0.053E+03,-0.010E+03,0.234E+03,0.000E+03,0.64E+03,-0.12E+03,2.81E+03,0.00E+03,0.222E+00
2023-01-21 07:50:00,0007:50:00,00000000,50.01E+00,234.0E+00,234.0E+00,0.0E+00,225.8E+00,225.8E+00,-119.1E+00,239.9E+00,239.9E+00,121.0E+00,3.72E+00,3.68E+00,-100.7E+00,8.07E+00,8.02E+00,-117.8E+00,2.03E+00,1.90E+00,-56.8E+00,-0.12E+03,1.81E+03,-0.39E+03,1.30E+03,0.87E+03,1.82E+03,0.49E+03,3.18E+03,0.66E+03,-0.13E+03,-0.07E+03,1.55E+03,0.137E+00,-0.993E+00,0.794E+00,0.410E+00,11.542E+03,-0.462E+03,8.821E+03,-0.275E+03,0.00000E+00,0.109E+03,0.000E+03,0.185E+03,-0.056E+03,1.30E+03,0.00E+03,2.22E+03,-0.67E+03,0.506E+00
2023-01-21 07:55:00,0007:55:00,00000000,50.01E+00,234.2E+00,234.2E+00,0.0E+00,225.7E+00,225.7E+00,-119.1E+00,239.5E+00,239.5E+00,121.0E+00,2.58E+00,2.55E+00,-176.3E+00,7.99E+00,7.96E+00,-117.1E+00,2.70E+00,2.51E+00,38.6E+00,-0.60E+03,1.79E+03,0.08E+03,1.27E+03,0.60E+03,1.80E+03,0.65E+03,3.05E+03,0.09E+03,-0.10E+03,0.63E+03,2.76E+03,0.988E+00,-0.994E+00,0.118E+00,0.417E+00,11.649E+03,-0.463E+03,9.051E+03,-0.275E+03,0.00000E+00,0.107E+03,-0.001E+03,0.230E+03,0.000E+03,1.29E+03,-0.01E+03,2.76E+03,0.00E+03,0.423E+00
2023-01-21 08:00:00,0008:00:00,00000000,49.99E+00,234.2E+00,234.2E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,239.7E+00,239.7E+00,121.1E+00,3.43E+00,3.40E+00,-163.9E+00,5.55E+00,5.44E+00,-144.3E+00,2.66E+00,2.45E+00,18.6E+00,-0.62E+03,0.78E+03,-0.12E+03,0.04E+03,0.80E+03,1.25E+03,0.64E+03,2.69E+03,0.23E+03,0.31E+03,0.59E+03,2.39E+03,0.767E+00,0.618E+00,0.187E+00,0.015E+00,11.700E+03,-0.510E+03,9.251E+03,-0.275E+03,0.00000E+00,0.051E+03,-0.047E+03,0.200E+03,0.000E+03,0.61E+03,-0.57E+03,2.39E+03,0.00E+03,0.246E+00
2023-01-21 08:05:00,0008:05:00,00000000,49.98E+00,234.1E+00,234.0E+00,0.0E+00,225.6E+00,225.5E+00,-119.0E+00,239.7E+00,239.7E+00,121.1E+00,4.28E+00,4.22E+00,-87.2E+00,7.64E+00,7.47E+00,-154.9E+00,2.57E+00,2.37E+00,-18.7E+00,0.05E+03,1.36E+03,-0.37E+03,1.04E+03,1.00E+03,1.72E+03,0.62E+03,3.34E+03,1.00E+03,1.05E+03,0.31E+03,3.16E+03,0.047E+00,0.791E+00,0.603E+00,0.311E+00,11.786E+03,-0.510E+03,9.514E+03,-0.275E+03,0.00000E+00,0.086E+03,0.000E+03,0.263E+03,0.000E+03,1.04E+03,0.00E+03,3.16E+03,0.00E+03,0.312E+00
2023-01-21 08:10:00,0008:10:00,00000000,49.99E+00,234.3E+00,234.2E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,239.6E+00,239.6E+00,121.0E+00,4.38E+00,4.34E+00,-131.0E+00,6.59E+00,6.45E+00,-161.5E+00,3.38E+00,3.27E+00,-63.3E+00,-0.47E+03,1.06E+03,-0.78E+03,-0.19E+03,1.03E+03,1.49E+03,0.81E+03,3.32E+03,0.57E+03,1.02E+03,-0.21E+03,3.16E+03,0.455E+00,0.714E+00,-0.965E+00,0.057E+00,11.815E+03,-0.555E+03,9.777E+03,-0.275E+03,0.00000E+00,0.029E+03,-0.044E+03,0.263E+03,0.000E+03,0.34E+03,-0.53E+03,3.16E+03,0.00E+03,0.108E+00
2023-01-21 08:15:00,0008:15:00,00000000,50.01E+00,234.2E+00,234.1E+00,0.0E+00,225.5E+00,225.5E+00,-119.0E+00,239.4E+00,239.4E+00,121.0E+00,3.64E+00,3.62E+00,-177.2E+00,6.93E+00,6.73E+00,-160.7E+00,3.04E+00,2.91E+00,-63.7E+00,-0.85E+03,1.13E+03,-0.69E+03,-0.41E+03,0.85E+03,1.56E+03,0.73E+03,3.14E+03,0.10E+03,1.07E+03,-0.21E+03,3.10E+03,0.994E+00,0.724E+00,-0.955E+00,0.131E+00,11.815E+03,-0.589E+03,10.035E+03,-0.275E+03,0.00000E+00,0.000E+03,-0.034E+03,0.258E+03,0.000E+03,0.00E+03,-0.41E+03,3.10E+03,0.00E+03,0.000E+00
2023-01-21 08:20:00,0008:20:00,00000000,50.01E+00,233.9E+00,233.9E+00,0.0E+00,226.2E+00,226.1E+00,-119.0E+00,239.4E+00,239.4E+00,121.1E+00,3.56E+00,3.53E+00,-153.3E+00,2.86E+00,2.76E+00,55.5E+00,2.65E+00,2.49E+00,-47.1E+00,-0.58E+03,-0.61E+03,-0.51E+03,-1.70E+03,0.83E+03,0.65E+03,0.64E+03,2.11E+03,0.33E+03,-0.16E+03,0.02E+03,0.29E+03,0.691E+00,-0.944E+00,0.808E+00,0.803E+00,11.815E+03,-0.730E+03,10.088E+03,-0.305E+03,0.00000E+00,0.000E+03,-0.142E+03,0.053E+03,-0.029E+03,0.00E+03,-1.70E+03,0.64E+03,-0.35E+03,0.000E+00
2023-01-21 08:25:00,0008:25:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.6E+00,225.6E+00,-119.1E+00,239.4E+00,239.4E+00,121.1E+00,4.34E+00,4.28E+00,-88.9E+00,6.11E+00,5.98E+00,-164.7E+00,2.54E+00,2.27E+00,4.8E+00,0.02E+03,0.88E+03,-0.23E+03,0.66E+03,1.01E+03,1.38E+03,0.61E+03,3.00E+03,0.99E+03,0.93E+03,0.54E+03,2.83E+03,0.017E+00,0.636E+00,0.382E+00,0.221E+00,11.883E+03,-0.743E+03,10.324E+03,-0.305E+03,0.00000E+00,0.067E+03,-0.012E+03,0.236E+03,0.000E+03,0.81E+03,-0.15E+03,2.83E+03,0.00E+03,0.275E+00
2023-01-21 08:30:00,0008:30:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,226.2E+00,226.2E+00,-119.0E+00,239.4E+00,239.3E+00,121.2E+00,5.08E+00,5.05E+00,-153.2E+00,5.26E+00,5.24E+00,60.3E+00,4.03E+00,3.85E+00,-21.8E+00,-0.95E+03,-1.14E+03,-0.70E+03,-2.79E+03,1.19E+03,1.19E+03,0.97E+03,3.34E+03,0.52E+03,-0.05E+03,0.60E+03,1.80E+03,0.800E+00,-0.956E+00,0.727E+00,0.834E+00,11.883E+03,-0.975E+03,10.474E+03,-0.305E+03,0.00000E+00,0.000E+03,-0.232E+03,0.150E+03,0.000E+03,0.00E+03,-2.79E+03,1.80E+03,0.00E+03,0.000E+00
2023-01-21 08:35:00,0008:35:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,239.2E+00,239.1E+00,121.2E+00,5.50E+00,5.48E+00,-177.8E+00,4.98E+00,4.74E+00,162.4E+00,3.82E+00,3.65E+00,-10.6E+00,-1.28E+03,0.13E+03,-0.57E+03,-1.72E+03,1.29E+03,1.12E+03,0.91E+03,3.33E+03,0.11E+03,0.70E+03,0.70E+03,2.62E+03,0.997E+00,0.116E+00,0.626E+00,0.519E+00,11.883E+03,-1.119E+03,10.693E+03,-0.305E+03,0.00000E+00,0.000E+03,-0.144E+03,0.219E+03,0.000E+03,0.00E+03,-1.73E+03,2.62E+03,0.00E+03,0.000E+00
