"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-10 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-10 08:40:00,0008:40:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.5E+00,223.4E+00,-118.8E+00,235.6E+00,235.5E+00,121.1E+00,4.36E+00,4.13E+00,-96.6E+00,7.18E+00,7.10E+00,-153.8E+00,21.60E+00,21.41E+00,108.9E+00,-0.09E+03,1.29E+03,4.91E+03,6.11E+03,1.01E+03,1.60E+03,5.09E+03,7.70E+03,0.81E+03,0.94E+03,1.26E+03,4.60E+03,0.084E+00,0.808E+00,0.964E+00,0.794E+00,20.415E+03,-0.368E+03,13.510E+03,-0.512E+03,0.00000E+00,0.509E+03,0.000E+03,0.383E+03,0.000E+03,6.11E+03,0.00E+03,4.60E+03,0.00E+03,0.799E+00
2023-01-10 08:45:00,0008:45:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,223.5E+00,223.4E+00,-119.0E+00,236.1E+00,236.1E+00,121.2E+00,5.81E+00,5.61E+00,-85.0E+00,3.02E+00,2.98E+00,-154.7E+00,11.96E+00,11.66E+00,99.5E+00,0.08E+03,0.54E+03,2.55E+03,3.17E+03,1.35E+03,0.67E+03,2.82E+03,4.84E+03,1.05E+03,0.40E+03,1.21E+03,3.58E+03,0.062E+00,0.797E+00,0.902E+00,0.654E+00,20.679E+03,-0.368E+03,13.809E+03,-0.512E+03,0.00000E+00,0.264E+03,0.000E+03,0.299E+03,0.000E+03,3.17E+03,0.00E+03,3.58E+03,0.00E+03,0.662E+00
2023-01-10 08:50:00,0008:50:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,236.7E+00,236.6E+00,121.2E+00,6.51E+00,6.33E+00,-91.0E+00,5.77E+00,5.57E+00,175.9E+00,8.16E+00,7.75E+00,94.8E+00,-0.03E+03,0.32E+03,1.64E+03,1.93E+03,1.51E+03,1.29E+03,1.93E+03,4.73E+03,1.46E+03,0.78E+03,1.01E+03,4.06E+03,0.018E+00,0.247E+00,0.849E+00,0.408E+00,20.840E+03,-0.368E+03,14.147E+03,-0.512E+03,0.00000E+00,0.161E+03,0.000E+03,0.339E+03,0.000E+03,1.93E+03,0.00E+03,4.06E+03,0.00E+03,0.429E+00
2023-01-10 08:55:00,0008:55:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,237.0E+00,237.0E+00,121.3E+00,7.37E+00,7.19E+00,-103.5E+00,6.21E+00,5.98E+00,178.8E+00,8.86E+00,8.46E+00,89.4E+00,-0.33E+03,0.53E+03,1.70E+03,1.91E+03,1.71E+03,1.39E+03,2.10E+03,5.20E+03,1.41E+03,1.10E+03,1.23E+03,4.67E+03,0.190E+00,0.385E+00,0.808E+00,0.367E+00,21.008E+03,-0.377E+03,14.537E+03,-0.512E+03,0.00000E+00,0.167E+03,-0.009E+03,0.389E+03,0.000E+03,2.01E+03,-0.10E+03,4.67E+03,0.00E+03,0.395E+00
2023-01-10 09:00:00,0009:00:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,236.9E+00,236.9E+00,121.2E+00,7.62E+00,7.47E+00,-149.5E+00,5.70E+00,5.49E+00,129.9E+00,7.43E+00,6.93E+00,80.2E+00,-1.34E+03,-0.33E+03,1.22E+03,-0.45E+03,1.77E+03,1.28E+03,1.76E+03,4.81E+03,0.86E+03,0.94E+03,1.23E+03,4.40E+03,0.754E+00,0.261E+00,0.692E+00,0.094E+00,21.066E+03,-0.473E+03,14.903E+03,-0.512E+03,0.00000E+00,0.058E+03,-0.096E+03,0.367E+03,0.000E+03,0.70E+03,-1.15E+03,4.40E+03,0.00E+03,0.156E+00
2023-01-10 09:05:00,0009:05:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.1E+00,224.0E+00,-118.9E+00,236.9E+00,236.9E+00,121.2E+00,7.61E+00,7.46E+00,-144.6E+00,6.24E+00,6.04E+00,133.3E+00,7.59E+00,7.10E+00,80.3E+00,-1.27E+03,-0.28E+03,1.24E+03,-0.31E+03,1.77E+03,1.40E+03,1.80E+03,4.96E+03,0.97E+03,0.95E+03,1.25E+03,4.53E+03,0.719E+00,0.202E+00,0.692E+00,0.063E+00,21.124E+03,-0.557E+03,15.281E+03,-0.512E+03,0.00000E+00,0.058E+03,-0.084E+03,0.378E+03,0.000E+03,0.70E+03,-1.01E+03,4.53E+03,0.00E+03,0.152E+00
2023-01-10 09:10:00,0009:10:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,236.6E+00,236.6E+00,121.1E+00,8.48E+00,8.29E+00,-103.9E+00,7.19E+00,6.97E+00,161.1E+00,8.35E+00,7.87E+00,84.9E+00,-0.41E+03,0.17E+03,1.46E+03,1.23E+03,1.97E+03,1.61E+03,1.97E+03,5.54E+03,1.68E+03,1.08E+03,1.25E+03,4.76E+03,0.207E+00,0.108E+00,0.741E+00,0.222E+00,21.280E+03,-0.610E+03,15.677E+03,-0.512E+03,0.00000E+00,0.156E+03,-0.054E+03,0.396E+03,0.000E+03,1.88E+03,-0.65E+03,4.76E+03,0.00E+03,0.367E+00
2023-01-10 09:15:00,0009:15:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,224.1E+00,224.0E+00,-118.9E+00,236.9E+00,236.9E+00,121.3E+00,6.60E+00,6.37E+00,-100.5E+00,4.21E+00,3.89E+00,135.4E+00,8.45E+00,8.00E+00,93.7E+00,-0.26E+03,-0.15E+03,1.67E+03,1.27E+03,1.53E+03,0.94E+03,2.00E+03,4.48E+03,1.44E+03,0.65E+03,1.09E+03,4.21E+03,0.168E+00,0.159E+00,0.837E+00,0.283E+00,21.387E+03,-0.612E+03,16.028E+03,-0.512E+03,0.00000E+00,0.107E+03,-0.002E+03,0.351E+03,0.000E+03,1.28E+03,-0.02E+03,4.21E+03,0.00E+03,0.292E+00
2023-01-10 09:20:00,0009:20:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,236.7E+00,236.7E+00,121.3E+00,6.94E+00,6.73E+00,-144.1E+00,7.32E+00,7.10E+00,153.3E+00,9.21E+00,8.75E+00,88.2E+00,-1.07E+03,0.03E+03,1.72E+03,0.68E+03,1.61E+03,1.64E+03,2.18E+03,5.43E+03,0.87E+03,0.95E+03,1.30E+03,4.68E+03,0.661E+00,0.017E+00,0.789E+00,0.126E+00,21.515E+03,-0.683E+03,16.418E+03,-0.512E+03,0.00000E+00,0.128E+03,-0.071E+03,0.390E+03,0.000E+03,1.53E+03,-0.85E+03,4.68E+03,0.00E+03,0.311E+00
2023-01-10 09:25:00,0009:25:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,236.7E+00,236.6E+00,121.2E+00,6.74E+00,6.59E+00,-142.0E+00,7.13E+00,6.92E+00,175.3E+00,9.04E+00,8.65E+00,88.4E+00,-0.98E+03,0.46E+03,1.71E+03,1.19E+03,1.57E+03,1.59E+03,2.14E+03,5.30E+03,0.84E+03,1.12E+03,1.27E+03,4.69E+03,0.629E+00,0.289E+00,0.798E+00,0.224E+00,21.646E+03,-0.716E+03,16.809E+03,-0.512E+03,0.00000E+00,0.132E+03,-0.033E+03,0.391E+03,0.000E+03,1.58E+03,-0.39E+03,4.69E+03,0.00E+03,0.319E+00
2023-01-10 09:30:00,0009:30:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,223.7E+00,223.6E+00,-119.0E+00,236.3E+00,236.3E+00,121.2E+00,7.95E+00,7.79E+00,-92.3E+00,5.37E+00,5.13E+00,164.2E+00,10.05E+00,9.69E+00,92.3E+00,-0.06E+03,0.18E+03,2.00E+03,2.11E+03,1.84E+03,1.20E+03,2.38E+03,5.42E+03,1.51E+03,0.85E+03,1.28E+03,4.64E+03,0.032E+00,0.146E+00,0.841E+00,0.390E+00,21.836E+03,-0.729E+03,17.196E+03,-0.512E+03,0.00000E+00,0.189E+03,-0.013E+03,0.386E+03,0.000E+03,2.27E+03,-0.16E+03,4.64E+03,0.00E+03,0.440E+00
2023-01-10 09:35:00,0009:35:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,236.4E+00,236.3E+00,121.1E+00,7.18E+00,7.01E+00,-91.3E+00,5.66E+00,5.45E+00,167.3E+00,8.87E+00,8.48E+00,93.5E+00,-0.04E+03,0.22E+03,1.77E+03,1.94E+03,1.66E+03,1.27E+03,2.10E+03,5.03E+03,1.59E+03,0.83E+03,1.12E+03,4.39E+03,0.022E+00,0.171E+00,0.842E+00,0.387E+00,22.002E+03,-0.733E+03,17.562E+03,-0.512E+03,0.00000E+00,0.167E+03,-0.005E+03,0.366E+03,0.000E+03,2.00E+03,-0.05E+03,4.39E+03,0.00E+03,0.414E+00
2023-01-10 09:40:00,0009:40:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,224.1E+00,224.0E+00,-119.1E+00,236.6E+00,236.6E+00,121.1E+00,7.35E+00,7.18E+00,-112.2E+00,6.54E+00,6.35E+00,143.4E+00,6.33E+00,5.83E+00,82.0E+00,-0.61E+03,-0.12E+03,1.05E+03,0.33E+03,1.70E+03,1.46E+03,1.50E+03,4.67E+03,1.52E+03,0.95E+03,1.03E+03,4.30E+03,0.356E+00,0.079E+00,0.699E+00,0.070E+00,22.084E+03,-0.788E+03,17.920E+03,-0.512E+03,0.00000E+00,0.082E+03,-0.055E+03,0.359E+03,0.000E+03,0.98E+03,-0.66E+03,4.30E+03,0.00E+03,0.223E+00
2023-01-10 09:45:00,0009:45:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,223.8E+00,223.8E+00,-119.1E+00,236.8E+00,236.8E+00,121.1E+00,7.41E+00,7.27E+00,-122.2E+00,7.33E+00,7.16E+00,165.5E+00,5.24E+00,4.72E+00,74.9E+00,-0.88E+03,0.27E+03,0.74E+03,0.12E+03,1.72E+03,1.64E+03,1.24E+03,4.60E+03,1.44E+03,1.11E+03,0.94E+03,4.22E+03,0.514E+00,0.164E+00,0.595E+00,0.027E+00,22.154E+03,-0.847E+03,18.272E+03,-0.512E+03,0.00000E+00,0.069E+03,-0.059E+03,0.352E+03,0.000E+03,0.83E+03,-0.71E+03,4.22E+03,0.00E+03,0.193E+00
2023-01-10 09:50:00,0009:50:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,224.0E+00,224.0E+00,-119.2E+00,237.1E+00,237.1E+00,121.1E+00,9.40E+00,9.27E+00,-121.3E+00,8.06E+00,7.85E+00,176.9E+00,6.36E+00,5.82E+00,65.6E+00,-1.01E+03,0.72E+03,0.70E+03,0.41E+03,2.19E+03,1.81E+03,1.51E+03,5.50E+03,1.70E+03,1.53E+03,1.18E+03,4.93E+03,0.463E+00,0.399E+00,0.467E+00,0.075E+00,22.262E+03,-0.921E+03,18.683E+03,-0.512E+03,0.00000E+00,0.108E+03,-0.074E+03,0.411E+03,0.000E+03,1.30E+03,-0.89E+03,4.93E+03,0.00E+03,0.254E+00
2023-01-10 09:55:00,0009:55:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.2E+00,224.2E+00,-119.1E+00,237.2E+00,237.2E+00,121.1E+00,9.42E+00,9.30E+00,-139.0E+00,6.04E+00,5.78E+00,163.9E+00,4.30E+00,3.64E+00,39.7E+00,-1.63E+03,0.29E+03,0.12E+03,-1.22E+03,2.19E+03,1.35E+03,1.02E+03,4.56E+03,1.46E+03,1.30E+03,0.98E+03,4.34E+03,0.743E+00,0.211E+00,0.121E+00,0.267E+00,22.266E+03,-1.027E+03,19.045E+03,-0.512E+03,0.00000E+00,0.004E+03,-0.106E+03,0.362E+03,0.000E+03,0.05E+03,-1.27E+03,4.34E+03,0.00E+03,0.011E+00
2023-01-10 10:00:00,0010:00:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.2E+00,224.1E+00,-119.0E+00,237.1E+00,237.1E+00,121.0E+00,9.89E+00,9.76E+00,-126.6E+00,7.63E+00,7.41E+00,171.3E+00,6.58E+00,6.09E+00,66.1E+00,-1.25E+03,0.55E+03,0.80E+03,0.09E+03,2.30E+03,1.71E+03,1.56E+03,5.57E+03,1.73E+03,1.53E+03,1.28E+03,5.19E+03,0.546E+00,0.320E+00,0.512E+00,0.016E+00,22.349E+03,-1.102E+03,19.478E+03,-0.512E+03,0.00000E+00,0.083E+03,-0.075E+03,0.433E+03,0.000E+03,0.99E+03,-0.90E+03,5.19E+03,0.00E+03,0.188E+00
2023-01-10 10:05:00,0010:05:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,236.7E+00,236.7E+00,121.1E+00,9.31E+00,9.19E+00,-138.4E+00,5.87E+00,5.63E+00,153.7E+00,11.43E+00,11.11E+00,101.3E+00,-1.60E+03,0.06E+03,2.37E+03,0.83E+03,2.16E+03,1.32E+03,2.70E+03,6.18E+03,1.46E+03,1.31E+03,1.01E+03,5.92E+03,0.739E+00,0.043E+00,0.878E+00,0.135E+00,22.457E+03,-1.141E+03,19.971E+03,-0.512E+03,0.00000E+00,0.108E+03,-0.039E+03,0.493E+03,0.000E+03,1.30E+03,-0.47E+03,5.92E+03,0.00E+03,0.215E+00
2023-01-10 10:10:00,0010:10:00,00000000,49.99E+00,232.5E+00,232.4E+00,0.0E+00,224.3E+00,224.2E+00,-119.0E+00,236.1E+00,236.1E+00,121.0E+00,9.33E+00,9.17E+00,-123.6E+00,7.59E+00,7.34E+00,168.3E+00,17.78E+00,17.62E+00,105.5E+00,-1.10E+03,0.47E+03,4.00E+03,3.37E+03,2.17E+03,1.70E+03,4.20E+03,8.07E+03,1.70E+03,1.57E+03,1.25E+03,7.18E+03,0.507E+00,0.276E+00,0.954E+00,0.418E+00,22.738E+03,-1.141E+03,20.569E+03,-0.512E+03,0.00000E+00,0.281E+03,0.000E+03,0.598E+03,0.000E+03,3.37E+03,0.00E+03,7.18E+03,0.00E+03,0.425E+00
2023-01-10 10:15:00,0010:15:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,235.9E+00,235.9E+00,121.1E+00,9.45E+00,9.31E+00,-153.8E+00,7.98E+00,7.74E+00,168.8E+00,17.15E+00,16.99E+00,104.4E+00,-1.81E+03,0.50E+03,3.83E+03,2.52E+03,2.20E+03,1.79E+03,4.04E+03,8.03E+03,0.97E+03,1.64E+03,1.28E+03,7.41E+03,0.825E+00,0.282E+00,0.948E+00,0.314E+00,22.948E+03,-1.141E+03,21.187E+03,-0.512E+03,0.00000E+00,0.210E+03,0.000E+03,0.618E+03,0.000E+03,2.52E+03,0.00E+03,7.41E+03,0.00E+03,0.322E+00
2023-01-10 10:20:00,0010:20:00,00000000,50.01E+00,231.7E+00,231.6E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,235.0E+00,234.9E+00,121.0E+00,20.32E+00,20.25E+00,-17.5E+00,21.91E+00,21.76E+00,-136.0E+00,35.51E+00,35.41E+00,113.3E+00,2.49E+03,4.24E+03,8.21E+03,14.95E+03,4.70E+03,4.89E+03,8.33E+03,17.92E+03,0.87E+03,1.40E+03,1.26E+03,5.62E+03,0.530E+00,0.868E+00,0.986E+00,0.834E+00,24.194E+03,-1.141E+03,21.655E+03,-0.512E+03,0.00000E+00,1.246E+03,0.000E+03,0.468E+03,0.000E+03,14.95E+03,0.00E+03,5.62E+03,0.00E+03,0.936E+00
2023-01-10 10:25:00,0010:25:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,234.7E+00,234.7E+00,121.1E+00,29.47E+00,29.42E+00,-11.6E+00,38.96E+00,38.91E+00,-133.3E+00,43.03E+00,42.91E+00,109.7E+00,6.63E+03,8.34E+03,9.84E+03,24.81E+03,6.80E+03,8.68E+03,10.10E+03,25.58E+03,1.42E+03,2.22E+03,2.14E+03,5.82E+03,0.975E+00,0.961E+00,0.975E+00,0.970E+00,26.262E+03,-1.141E+03,22.140E+03,-0.512E+03,0.00000E+00,2.068E+03,0.000E+03,0.485E+03,0.000E+03,24.81E+03,0.00E+03,5.82E+03,0.00E+03,0.974E+00
2023-01-10 10:30:00,0010:30:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,234.8E+00,234.8E+00,121.1E+00,29.84E+00,29.79E+00,-13.8E+00,38.05E+00,38.00E+00,-135.4E+00,43.39E+00,43.25E+00,107.2E+00,6.67E+03,8.12E+03,9.85E+03,24.64E+03,6.88E+03,8.49E+03,10.19E+03,25.56E+03,1.68E+03,2.47E+03,2.58E+03,6.76E+03,0.969E+00,0.956E+00,0.967E+00,0.964E+00,28.315E+03,-1.141E+03,22.704E+03,-0.512E+03,0.00000E+00,2.053E+03,0.000E+03,0.563E+03,0.000E+03,24.64E+03,0.00E+03,6.76E+03,0.00E+03,0.964E+00
2023-01-10 10:35:00,0010:35:00,00000000,49.99E+00,230.6E+00,230.5E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,234.5E+00,234.5E+00,121.1E+00,27.94E+00,27.89E+00,-13.7E+00,39.09E+00,39.04E+00,-136.8E+00,41.54E+00,41.40E+00,107.5E+00,6.24E+03,8.25E+03,9.43E+03,23.92E+03,6.44E+03,8.69E+03,9.74E+03,24.88E+03,1.57E+03,2.70E+03,2.44E+03,6.76E+03,0.968E+00,0.950E+00,0.968E+00,0.961E+00,30.308E+03,-1.141E+03,23.267E+03,-0.512E+03,0.00000E+00,1.993E+03,0.000E+03,0.563E+03,0.000E+03,23.92E+03,0.00E+03,6.76E+03,0.00E+03,0.962E+00
2023-01-10 10:40:00,0010:40:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.6E+00,222.5E+00,-118.9E+00,234.5E+00,234.5E+00,121.1E+00,30.04E+00,29.99E+00,-14.0E+00,40.09E+00,40.04E+00,-136.1E+00,43.76E+00,43.62E+00,107.3E+00,6.70E+03,8.50E+03,9.92E+03,25.12E+03,6.92E+03,8.92E+03,10.26E+03,26.11E+03,1.72E+03,2.69E+03,2.60E+03,7.05E+03,0.968E+00,0.953E+00,0.967E+00,0.962E+00,32.401E+03,-1.141E+03,23.854E+03,-0.512E+03,0.00000E+00,2.094E+03,0.000E+03,0.587E+03,0.000E+03,25.12E+03,0.00E+03,7.05E+03,0.00E+03,0.963E+00
2023-01-10 10:45:00,0010:45:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,234.6E+00,234.6E+00,121.1E+00,31.79E+00,31.73E+00,-19.1E+00,36.25E+00,36.19E+00,-136.9E+00,42.35E+00,42.20E+00,106.0E+00,6.89E+03,7.66E+03,9.55E+03,24.10E+03,7.32E+03,8.07E+03,9.94E+03,25.32E+03,2.44E+03,2.53E+03,2.72E+03,7.73E+03,0.942E+00,0.949E+00,0.961E+00,0.952E+00,34.410E+03,-1.141E+03,24.498E+03,-0.512E+03,0.00000E+00,2.009E+03,0.000E+03,0.644E+03,0.000E+03,24.10E+03,0.00E+03,7.73E+03,0.00E+03,0.952E+00
2023-01-10 10:50:00,0010:50:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.5E+00,222.4E+00,-119.0E+00,234.6E+00,234.6E+00,121.0E+00,33.24E+00,33.19E+00,-20.3E+00,39.56E+00,39.46E+00,-137.5E+00,42.44E+00,42.29E+00,105.8E+00,7.16E+03,8.32E+03,9.57E+03,25.06E+03,7.65E+03,8.80E+03,9.96E+03,26.41E+03,2.69E+03,2.85E+03,2.74E+03,8.33E+03,0.936E+00,0.946E+00,0.961E+00,0.949E+00,36.498E+03,-1.141E+03,25.192E+03,-0.512E+03,0.00000E+00,2.088E+03,0.000E+03,0.694E+03,0.000E+03,25.06E+03,0.00E+03,8.33E+03,0.00E+03,0.949E+00
2023-01-10 10:55:00,0010:55:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,222.3E+00,222.3E+00,-119.0E+00,234.9E+00,234.9E+00,121.1E+00,31.28E+00,31.22E+00,-20.6E+00,39.46E+00,39.35E+00,-138.1E+00,39.98E+00,39.82E+00,105.9E+00,6.72E+03,8.26E+03,9.02E+03,24.00E+03,7.20E+03,8.77E+03,9.39E+03,25.36E+03,2.58E+03,2.93E+03,2.61E+03,8.17E+03,0.933E+00,0.942E+00,0.960E+00,0.946E+00,38.498E+03,-1.141E+03,25.873E+03,-0.512E+03,0.00000E+00,2.000E+03,0.000E+03,0.681E+03,0.000E+03,24.00E+03,0.00E+03,8.17E+03,0.00E+03,0.947E+00
2023-01-10 11:00:00,0011:00:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.5E+00,222.4E+00,-119.1E+00,234.7E+00,234.7E+00,121.1E+00,31.48E+00,31.42E+00,-20.7E+00,36.91E+00,36.81E+00,-137.7E+00,40.04E+00,39.89E+00,105.5E+00,6.76E+03,7.76E+03,9.01E+03,23.53E+03,7.25E+03,8.21E+03,9.40E+03,24.86E+03,2.60E+03,2.68E+03,2.65E+03,7.98E+03,0.933E+00,0.945E+00,0.959E+00,0.947E+00,40.459E+03,-1.141E+03,26.538E+03,-0.512E+03,0.00000E+00,1.961E+03,0.000E+03,0.665E+03,0.000E+03,23.53E+03,0.00E+03,7.98E+03,0.00E+03,0.947E+00
2023-01-10 11:05:00,0011:05:00,00000000,49.98E+00,230.2E+00,230.2E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,234.7E+00,234.7E+00,121.2E+00,31.78E+00,31.71E+00,-21.6E+00,36.54E+00,36.45E+00,-137.9E+00,40.31E+00,40.16E+00,104.8E+00,6.78E+03,7.66E+03,9.04E+03,23.48E+03,7.31E+03,8.13E+03,9.46E+03,24.91E+03,2.74E+03,2.71E+03,2.78E+03,8.28E+03,0.927E+00,0.942E+00,0.955E+00,0.943E+00,42.415E+03,-1.141E+03,27.228E+03,-0.512E+03,0.00000E+00,1.957E+03,0.000E+03,0.690E+03,0.000E+03,23.48E+03,0.00E+03,8.28E+03,0.00E+03,0.943E+00
2023-01-10 11:10:00,0011:10:00,00000000,49.99E+00,230.5E+00,230.4E+00,0.0E+00,222.3E+00,222.2E+00,-119.0E+00,235.0E+00,235.0E+00,121.0E+00,29.57E+00,29.51E+00,-19.4E+00,40.72E+00,40.63E+00,-133.5E+00,37.74E+00,37.60E+00,106.7E+00,6.41E+03,8.71E+03,8.56E+03,23.68E+03,6.81E+03,9.05E+03,8.87E+03,24.74E+03,2.30E+03,2.34E+03,2.32E+03,7.07E+03,0.940E+00,0.963E+00,0.965E+00,0.957E+00,44.388E+03,-1.141E+03,27.817E+03,-0.512E+03,0.00000E+00,1.973E+03,0.000E+03,0.589E+03,0.000E+03,23.68E+03,0.00E+03,7.07E+03,0.00E+03,0.958E+00
2023-01-10 11:15:00,0011:15:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,222.1E+00,222.0E+00,-119.1E+00,235.1E+00,235.1E+00,121.0E+00,33.57E+00,33.51E+00,-19.1E+00,45.07E+00,44.99E+00,-131.4E+00,41.84E+00,41.71E+00,106.8E+00,7.29E+03,9.75E+03,9.50E+03,26.54E+03,7.73E+03,10.01E+03,9.84E+03,27.57E+03,2.56E+03,2.21E+03,2.54E+03,7.43E+03,0.943E+00,0.975E+00,0.966E+00,0.963E+00,46.600E+03,-1.141E+03,28.435E+03,-0.512E+03,0.00000E+00,2.212E+03,0.000E+03,0.619E+03,0.000E+03,26.54E+03,0.00E+03,7.43E+03,0.00E+03,0.963E+00
2023-01-10 11:20:00,0011:20:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,222.1E+00,222.1E+00,-119.2E+00,235.0E+00,235.0E+00,121.0E+00,33.04E+00,32.98E+00,-19.2E+00,44.49E+00,44.41E+00,-132.0E+00,40.96E+00,40.82E+00,106.8E+00,7.18E+03,9.61E+03,9.29E+03,26.08E+03,7.62E+03,9.88E+03,9.62E+03,27.12E+03,2.54E+03,2.27E+03,2.49E+03,7.40E+03,0.942E+00,0.973E+00,0.965E+00,0.961E+00,48.774E+03,-1.141E+03,29.052E+03,-0.512E+03,0.00000E+00,2.173E+03,0.000E+03,0.617E+03,0.000E+03,26.08E+03,0.00E+03,7.40E+03,0.00E+03,0.962E+00
2023-01-10 11:25:00,0011:25:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,222.3E+00,222.3E+00,-119.0E+00,235.3E+00,235.2E+00,121.1E+00,35.52E+00,35.47E+00,-18.0E+00,44.69E+00,44.59E+00,-135.2E+00,43.79E+00,43.66E+00,107.6E+00,7.77E+03,9.51E+03,9.98E+03,27.26E+03,8.19E+03,9.93E+03,10.30E+03,28.43E+03,2.57E+03,2.84E+03,2.54E+03,8.00E+03,0.949E+00,0.958E+00,0.969E+00,0.959E+00,51.046E+03,-1.141E+03,29.719E+03,-0.512E+03,0.00000E+00,2.272E+03,0.000E+03,0.667E+03,0.000E+03,27.26E+03,0.00E+03,8.00E+03,0.00E+03,0.960E+00
2023-01-10 11:30:00,0011:30:00,00000000,50.03E+00,230.5E+00,230.5E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,235.2E+00,235.2E+00,121.0E+00,32.78E+00,32.72E+00,-21.1E+00,44.80E+00,44.69E+00,-138.1E+00,41.10E+00,40.95E+00,105.7E+00,7.03E+03,9.38E+03,9.28E+03,25.69E+03,7.56E+03,9.95E+03,9.66E+03,27.17E+03,2.75E+03,3.32E+03,2.69E+03,8.83E+03,0.931E+00,0.942E+00,0.960E+00,0.945E+00,53.187E+03,-1.141E+03,30.455E+03,-0.512E+03,0.00000E+00,2.141E+03,0.000E+03,0.736E+03,0.000E+03,25.69E+03,0.00E+03,8.83E+03,0.00E+03,0.946E+00
