"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-05-03 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-05-03 05:45:00,0005:45:00,00000000,49.99E+00,228.4E+00,228.3E+00,0.0E+00,216.9E+00,216.8E+00,-117.6E+00,237.5E+00,237.5E+00,120.5E+00,1.58E+00,1.57E+00,-43.5E+00,9.51E+00,9.46E+00,-143.8E+00,3.62E+00,3.40E+00,135.6E+00,0.26E+03,1.84E+03,0.78E+03,2.88E+03,0.36E+03,2.06E+03,0.86E+03,3.28E+03,0.25E+03,0.93E+03,-0.36E+03,1.56E+03,0.719E+00,0.892E+00,-0.907E+00,0.877E+00,13.171E+03,0.000E+03,8.299E+03,-0.427E+03,0.00000E+00,0.240E+03,0.000E+03,0.130E+03,0.000E+03,2.88E+03,0.00E+03,1.56E+03,0.00E+03,0.879E+00
2023-05-03 05:50:00,0005:50:00,00000000,50.00E+00,228.0E+00,227.9E+00,0.0E+00,216.9E+00,216.8E+00,-117.7E+00,237.2E+00,237.2E+00,120.4E+00,5.98E+00,5.95E+00,-43.9E+00,7.49E+00,7.42E+00,-155.3E+00,4.02E+00,3.82E+00,134.2E+00,0.98E+03,1.25E+03,0.88E+03,3.10E+03,1.36E+03,1.62E+03,0.95E+03,3.94E+03,0.95E+03,0.98E+03,-0.37E+03,2.41E+03,0.715E+00,0.767E+00,-0.921E+00,0.787E+00,13.429E+03,0.000E+03,8.499E+03,-0.427E+03,0.00000E+00,0.258E+03,0.000E+03,0.201E+03,0.000E+03,3.10E+03,0.00E+03,2.41E+03,0.00E+03,0.790E+00
2023-05-03 05:55:00,0005:55:00,00000000,50.00E+00,227.9E+00,227.8E+00,0.0E+00,216.6E+00,216.6E+00,-117.6E+00,237.0E+00,236.9E+00,120.4E+00,3.37E+00,3.35E+00,-44.2E+00,7.69E+00,7.62E+00,-153.5E+00,0.55E+00,0.52E+00,134.3E+00,0.55E+03,1.31E+03,0.12E+03,1.97E+03,0.77E+03,1.67E+03,0.13E+03,2.56E+03,0.54E+03,0.97E+03,-0.05E+03,1.61E+03,0.712E+00,0.785E+00,-0.923E+00,0.770E+00,13.594E+03,0.000E+03,8.633E+03,-0.427E+03,0.00000E+00,0.165E+03,0.000E+03,0.134E+03,0.000E+03,1.97E+03,0.00E+03,1.61E+03,0.00E+03,0.775E+00
2023-05-03 06:00:00,0006:00:00,00000000,49.99E+00,227.7E+00,227.7E+00,0.0E+00,216.4E+00,216.3E+00,-117.6E+00,236.4E+00,236.4E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,7.55E+00,7.48E+00,-154.3E+00,3.66E+00,3.45E+00,135.1E+00,0.00E+03,1.27E+03,0.79E+03,2.06E+03,0.00E+03,1.63E+03,0.86E+03,2.50E+03,0.00E+03,0.97E+03,-0.35E+03,1.37E+03,0.000E+99,0.777E+00,-0.912E+00,0.823E+00,13.765E+03,0.000E+03,8.748E+03,-0.427E+03,0.00000E+00,0.171E+03,0.000E+03,0.114E+03,0.000E+03,2.06E+03,0.00E+03,1.37E+03,0.00E+03,0.832E+00
2023-05-03 06:05:00,0006:05:00,00000000,49.98E+00,227.2E+00,227.2E+00,0.0E+00,215.8E+00,215.8E+00,-117.6E+00,236.2E+00,236.1E+00,120.5E+00,2.12E+00,2.10E+00,-43.4E+00,7.49E+00,7.42E+00,-154.2E+00,3.60E+00,3.38E+00,135.4E+00,0.35E+03,1.26E+03,0.77E+03,2.38E+03,0.48E+03,1.62E+03,0.85E+03,2.95E+03,0.33E+03,0.96E+03,-0.36E+03,1.70E+03,0.721E+00,0.778E+00,-0.907E+00,0.806E+00,13.963E+03,0.000E+03,8.889E+03,-0.427E+03,0.00000E+00,0.198E+03,0.000E+03,0.141E+03,0.000E+03,2.38E+03,0.00E+03,1.69E+03,0.00E+03,0.814E+00
2023-05-03 06:10:00,0006:10:00,00000000,49.97E+00,226.4E+00,226.3E+00,0.0E+00,215.2E+00,215.1E+00,-117.6E+00,235.6E+00,235.6E+00,120.6E+00,5.96E+00,5.93E+00,-43.7E+00,7.22E+00,7.15E+00,-155.5E+00,3.93E+00,3.72E+00,134.6E+00,0.97E+03,1.18E+03,0.85E+03,3.00E+03,1.35E+03,1.55E+03,0.93E+03,3.83E+03,0.94E+03,0.95E+03,-0.37E+03,2.35E+03,0.718E+00,0.762E+00,-0.918E+00,0.785E+00,14.213E+03,0.000E+03,9.085E+03,-0.427E+03,0.00000E+00,0.250E+03,0.000E+03,0.196E+03,0.000E+03,3.00E+03,0.00E+03,2.35E+03,0.00E+03,0.787E+00
2023-05-03 06:15:00,0006:15:00,00000000,50.00E+00,226.2E+00,226.2E+00,0.0E+00,214.9E+00,214.9E+00,-117.6E+00,235.4E+00,235.4E+00,120.5E+00,2.70E+00,2.68E+00,-43.9E+00,7.25E+00,7.17E+00,-154.9E+00,0.95E+00,0.91E+00,134.0E+00,0.44E+03,1.20E+03,0.21E+03,1.84E+03,0.61E+03,1.56E+03,0.22E+03,2.39E+03,0.43E+03,0.93E+03,-0.09E+03,1.48E+03,0.716E+00,0.769E+00,-0.924E+00,0.770E+00,14.367E+03,0.000E+03,9.208E+03,-0.427E+03,0.00000E+00,0.154E+03,0.000E+03,0.124E+03,0.000E+03,1.84E+03,0.00E+03,1.48E+03,0.00E+03,0.779E+00
2023-05-03 06:20:00,0006:20:00,00000000,50.01E+00,228.6E+00,228.6E+00,0.0E+00,217.2E+00,217.2E+00,-117.6E+00,237.2E+00,237.1E+00,120.6E+00,0.00E+00,0.00E+00,-2.5E+00,7.49E+00,7.42E+00,-156.8E+00,3.35E+00,3.17E+00,135.2E+00,0.00E+03,1.21E+03,0.73E+03,1.94E+03,0.00E+03,1.62E+03,0.79E+03,2.42E+03,0.00E+03,1.02E+03,-0.32E+03,1.39E+03,0.000E+99,0.745E+00,-0.915E+00,0.801E+00,14.528E+03,0.000E+03,9.324E+03,-0.427E+03,0.00000E+00,0.161E+03,0.000E+03,0.116E+03,0.000E+03,1.94E+03,0.00E+03,1.39E+03,0.00E+03,0.812E+00
2023-05-03 06:25:00,0006:25:00,00000000,49.99E+00,229.5E+00,229.4E+00,0.0E+00,217.8E+00,217.8E+00,-117.7E+00,238.1E+00,238.1E+00,120.5E+00,2.98E+00,2.96E+00,-44.1E+00,7.49E+00,7.42E+00,-157.7E+00,3.55E+00,3.33E+00,135.7E+00,0.49E+03,1.21E+03,0.76E+03,2.46E+03,0.68E+03,1.63E+03,0.84E+03,3.16E+03,0.48E+03,1.04E+03,-0.36E+03,1.93E+03,0.713E+00,0.740E+00,-0.905E+00,0.778E+00,14.733E+03,0.000E+03,9.485E+03,-0.427E+03,0.00000E+00,0.205E+03,0.000E+03,0.161E+03,0.000E+03,2.46E+03,0.00E+03,1.93E+03,0.00E+03,0.786E+00
2023-05-03 06:30:00,0006:30:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,217.6E+00,217.6E+00,-117.7E+00,238.1E+00,238.1E+00,120.5E+00,5.99E+00,5.96E+00,-44.4E+00,7.52E+00,7.45E+00,-157.2E+00,3.79E+00,3.58E+00,135.1E+00,0.97E+03,1.22E+03,0.82E+03,3.02E+03,1.37E+03,1.64E+03,0.90E+03,3.91E+03,0.97E+03,1.03E+03,-0.37E+03,2.46E+03,0.710E+00,0.746E+00,-0.912E+00,0.772E+00,14.985E+03,0.000E+03,9.691E+03,-0.427E+03,0.00000E+00,0.252E+03,0.000E+03,0.205E+03,0.000E+03,3.02E+03,0.00E+03,2.46E+03,0.00E+03,0.775E+00
2023-05-03 06:35:00,0006:35:00,00000000,50.02E+00,229.0E+00,228.9E+00,0.0E+00,217.1E+00,217.0E+00,-117.7E+00,237.6E+00,237.6E+00,120.5E+00,1.60E+00,1.59E+00,-44.7E+00,7.55E+00,7.48E+00,-155.9E+00,1.93E+00,1.84E+00,134.2E+00,0.26E+03,1.25E+03,0.42E+03,1.93E+03,0.37E+03,1.64E+03,0.46E+03,2.46E+03,0.26E+03,1.00E+03,-0.18E+03,1.48E+03,0.707E+00,0.761E+00,-0.922E+00,0.783E+00,15.145E+03,0.000E+03,9.814E+03,-0.427E+03,0.00000E+00,0.161E+03,0.000E+03,0.123E+03,0.000E+03,1.93E+03,0.00E+03,1.48E+03,0.00E+03,0.794E+00
2023-05-03 06:40:00,0006:40:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,216.8E+00,216.7E+00,-117.7E+00,236.9E+00,236.9E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,7.45E+00,7.38E+00,-156.4E+00,2.59E+00,2.46E+00,129.3E+00,0.00E+03,1.22E+03,0.58E+03,1.79E+03,0.00E+03,1.62E+03,0.61E+03,2.23E+03,0.00E+03,1.00E+03,-0.21E+03,1.29E+03,0.000E+99,0.753E+00,-0.937E+00,0.804E+00,15.295E+03,0.000E+03,9.921E+03,-0.427E+03,0.00000E+00,0.149E+03,0.000E+03,0.107E+03,0.000E+03,1.79E+03,0.00E+03,1.29E+03,0.00E+03,0.812E+00
2023-05-03 06:45:00,0006:45:00,00000000,50.00E+00,227.9E+00,227.8E+00,0.0E+00,216.3E+00,216.3E+00,-117.7E+00,236.5E+00,236.5E+00,120.6E+00,3.85E+00,3.83E+00,-42.9E+00,7.36E+00,7.29E+00,-156.6E+00,3.73E+00,3.52E+00,129.6E+00,0.64E+03,1.19E+03,0.82E+03,2.65E+03,0.88E+03,1.59E+03,0.88E+03,3.35E+03,0.60E+03,0.99E+03,-0.33E+03,2.01E+03,0.727E+00,0.751E+00,-0.929E+00,0.791E+00,15.516E+03,0.000E+03,10.088E+03,-0.427E+03,0.00000E+00,0.221E+03,0.000E+03,0.167E+03,0.000E+03,2.65E+03,0.00E+03,2.01E+03,0.00E+03,0.797E+00
2023-05-03 06:50:00,0006:50:00,00000000,49.98E+00,228.0E+00,227.9E+00,0.0E+00,216.2E+00,216.2E+00,-117.8E+00,236.7E+00,236.7E+00,120.6E+00,6.06E+00,6.02E+00,-43.4E+00,7.21E+00,7.13E+00,-158.2E+00,3.90E+00,3.68E+00,129.4E+00,1.00E+03,1.14E+03,0.86E+03,3.00E+03,1.38E+03,1.56E+03,0.92E+03,3.86E+03,0.96E+03,1.00E+03,-0.33E+03,2.40E+03,0.721E+00,0.735E+00,-0.933E+00,0.777E+00,15.766E+03,0.000E+03,10.289E+03,-0.427E+03,0.00000E+00,0.250E+03,0.000E+03,0.200E+03,0.000E+03,3.00E+03,0.00E+03,2.40E+03,0.00E+03,0.780E+00
2023-05-03 06:55:00,0006:55:00,00000000,50.01E+00,227.7E+00,227.7E+00,0.0E+00,215.9E+00,215.9E+00,-117.7E+00,236.1E+00,236.1E+00,120.6E+00,1.26E+00,1.25E+00,-44.1E+00,7.47E+00,7.40E+00,-155.0E+00,3.04E+00,2.90E+00,129.0E+00,0.21E+03,1.24E+03,0.68E+03,2.12E+03,0.29E+03,1.61E+03,0.72E+03,2.62E+03,0.20E+03,0.97E+03,-0.24E+03,1.51E+03,0.716E+00,0.769E+00,-0.941E+00,0.810E+00,15.942E+03,0.000E+03,10.415E+03,-0.427E+03,0.00000E+00,0.177E+03,0.000E+03,0.126E+03,0.000E+03,2.12E+03,0.00E+03,1.51E+03,0.00E+03,0.814E+00
2023-05-03 07:00:00,0007:00:00,00000000,50.00E+00,227.5E+00,227.5E+00,0.0E+00,215.6E+00,215.6E+00,-117.6E+00,236.0E+00,236.0E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,7.25E+00,7.18E+00,-156.0E+00,1.77E+00,1.69E+00,129.5E+00,0.00E+03,1.18E+03,0.39E+03,1.58E+03,0.00E+03,1.56E+03,0.42E+03,1.98E+03,0.00E+03,0.96E+03,-0.14E+03,1.11E+03,0.000E+99,0.757E+00,-0.940E+00,0.796E+00,16.074E+03,0.000E+03,10.508E+03,-0.427E+03,0.00000E+00,0.131E+03,0.000E+03,0.093E+03,0.000E+03,1.58E+03,0.00E+03,1.11E+03,0.00E+03,0.817E+00
2023-05-03 07:05:00,0007:05:00,00000000,49.98E+00,227.2E+00,227.1E+00,0.0E+00,215.3E+00,215.3E+00,-117.8E+00,235.9E+00,235.9E+00,120.7E+00,4.18E+00,4.15E+00,-43.3E+00,7.10E+00,7.03E+00,-157.4E+00,3.60E+00,3.39E+00,135.9E+00,0.68E+03,1.14E+03,0.77E+03,2.59E+03,0.95E+03,1.53E+03,0.85E+03,3.33E+03,0.65E+03,0.97E+03,-0.36E+03,2.06E+03,0.723E+00,0.743E+00,-0.905E+00,0.779E+00,16.290E+03,0.000E+03,10.680E+03,-0.427E+03,0.00000E+00,0.216E+03,0.000E+03,0.172E+03,0.000E+03,2.59E+03,0.00E+03,2.06E+03,0.00E+03,0.782E+00
2023-05-03 07:10:00,0007:10:00,00000000,49.98E+00,226.6E+00,226.6E+00,0.0E+00,214.8E+00,214.8E+00,-117.8E+00,235.4E+00,235.4E+00,120.6E+00,5.99E+00,5.96E+00,-43.6E+00,7.04E+00,6.97E+00,-157.4E+00,3.68E+00,3.46E+00,135.7E+00,0.98E+03,1.13E+03,0.78E+03,2.89E+03,1.36E+03,1.51E+03,0.87E+03,3.74E+03,0.94E+03,0.95E+03,-0.36E+03,2.35E+03,0.720E+00,0.744E+00,-0.907E+00,0.773E+00,16.530E+03,0.000E+03,10.875E+03,-0.427E+03,0.00000E+00,0.241E+03,0.000E+03,0.196E+03,0.000E+03,2.89E+03,0.00E+03,2.35E+03,0.00E+03,0.776E+00
2023-05-03 07:15:00,0007:15:00,00000000,50.01E+00,226.8E+00,226.8E+00,0.0E+00,214.9E+00,214.8E+00,-117.6E+00,234.9E+00,234.9E+00,120.7E+00,0.23E+00,0.23E+00,-43.6E+00,7.06E+00,6.98E+00,-156.7E+00,3.67E+00,3.47E+00,134.8E+00,0.04E+03,1.14E+03,0.79E+03,1.96E+03,0.05E+03,1.52E+03,0.86E+03,2.43E+03,0.04E+03,0.95E+03,-0.35E+03,1.38E+03,0.718E+00,0.749E+00,-0.915E+00,0.807E+00,16.694E+03,0.000E+03,10.991E+03,-0.427E+03,0.00000E+00,0.164E+03,0.000E+03,0.115E+03,0.000E+03,1.96E+03,0.00E+03,1.38E+03,0.00E+03,0.817E+00
2023-05-03 07:20:00,0007:20:00,00000000,50.02E+00,226.2E+00,226.2E+00,0.0E+00,214.0E+00,214.0E+00,-117.7E+00,234.4E+00,234.3E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,6.94E+00,6.86E+00,-155.9E+00,1.11E+00,1.06E+00,135.3E+00,0.00E+03,1.13E+03,0.24E+03,1.36E+03,0.00E+03,1.48E+03,0.26E+03,1.74E+03,0.00E+03,0.91E+03,-0.10E+03,1.03E+03,0.000E+99,0.758E+00,-0.914E+00,0.781E+00,16.807E+03,0.000E+03,11.076E+03,-0.427E+03,0.00000E+00,0.114E+03,0.000E+03,0.086E+03,0.000E+03,1.36E+03,0.00E+03,1.03E+03,0.00E+03,0.798E+00
2023-05-03 07:25:00,0007:25:00,00000000,50.00E+00,225.9E+00,225.9E+00,0.0E+00,214.0E+00,214.0E+00,-117.8E+00,234.5E+00,234.5E+00,120.7E+00,4.62E+00,4.58E+00,-39.3E+00,6.72E+00,6.64E+00,-154.1E+00,3.60E+00,3.35E+00,142.1E+00,0.80E+03,1.11E+03,0.73E+03,2.64E+03,1.04E+03,1.44E+03,0.84E+03,3.33E+03,0.67E+03,0.85E+03,-0.42E+03,1.99E+03,0.766E+00,0.776E+00,-0.864E+00,0.795E+00,17.028E+03,0.000E+03,11.242E+03,-0.427E+03,0.00000E+00,0.220E+03,0.000E+03,0.166E+03,0.000E+03,2.64E+03,0.00E+03,1.99E+03,0.00E+03,0.799E+00
2023-05-03 07:30:00,0007:30:00,00000000,50.01E+00,225.8E+00,225.8E+00,0.0E+00,214.0E+00,214.0E+00,-117.8E+00,234.7E+00,234.7E+00,120.8E+00,4.82E+00,4.79E+00,-39.8E+00,6.64E+00,6.56E+00,-153.5E+00,3.62E+00,3.36E+00,143.6E+00,0.83E+03,1.11E+03,0.73E+03,2.67E+03,1.09E+03,1.42E+03,0.85E+03,3.36E+03,0.70E+03,0.83E+03,-0.44E+03,2.02E+03,0.762E+00,0.783E+00,-0.856E+00,0.795E+00,17.250E+03,0.000E+03,11.411E+03,-0.427E+03,0.00000E+00,0.222E+03,0.000E+03,0.168E+03,0.000E+03,2.67E+03,0.00E+03,2.02E+03,0.00E+03,0.798E+00
2023-05-03 07:35:00,0007:35:00,00000000,49.99E+00,226.0E+00,226.0E+00,0.0E+00,213.8E+00,213.8E+00,-117.6E+00,234.0E+00,234.0E+00,120.8E+00,0.00E+00,0.00E+00,-2.3E+00,6.62E+00,6.54E+00,-153.3E+00,3.93E+00,3.68E+00,141.9E+00,0.00E+03,1.11E+03,0.80E+03,1.91E+03,0.00E+03,1.41E+03,0.92E+03,2.33E+03,0.00E+03,0.82E+03,-0.45E+03,1.30E+03,0.000E+99,0.783E+00,-0.873E+00,0.818E+00,17.409E+03,0.000E+03,11.519E+03,-0.427E+03,0.00000E+00,0.159E+03,0.000E+03,0.109E+03,0.000E+03,1.91E+03,0.00E+03,1.30E+03,0.00E+03,0.826E+00
2023-05-03 07:40:00,0007:40:00,00000000,50.01E+00,225.6E+00,225.6E+00,0.0E+00,213.5E+00,213.5E+00,-117.6E+00,233.6E+00,233.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,6.60E+00,6.52E+00,-152.6E+00,2.07E+00,1.95E+00,140.6E+00,0.00E+03,1.11E+03,0.43E+03,1.54E+03,0.00E+03,1.41E+03,0.48E+03,1.89E+03,0.00E+03,0.81E+03,-0.22E+03,1.05E+03,0.000E+99,0.789E+00,-0.886E+00,0.814E+00,17.538E+03,0.000E+03,11.607E+03,-0.427E+03,0.00000E+00,0.128E+03,0.000E+03,0.088E+03,0.000E+03,1.54E+03,0.00E+03,1.05E+03,0.00E+03,0.826E+00
2023-05-03 07:45:00,0007:45:00,00000000,50.02E+00,225.1E+00,225.1E+00,0.0E+00,213.1E+00,213.0E+00,-117.7E+00,233.6E+00,233.6E+00,120.9E+00,5.57E+00,5.53E+00,-39.6E+00,7.99E+00,7.92E+00,-145.2E+00,2.19E+00,2.05E+00,142.1E+00,0.96E+03,1.46E+03,0.45E+03,2.86E+03,1.25E+03,1.70E+03,0.51E+03,3.46E+03,0.81E+03,0.79E+03,-0.25E+03,1.92E+03,0.764E+00,0.856E+00,-0.873E+00,0.825E+00,17.776E+03,0.000E+03,11.766E+03,-0.427E+03,0.00000E+00,0.238E+03,0.000E+03,0.160E+03,0.000E+03,2.86E+03,0.00E+03,1.92E+03,0.00E+03,0.831E+00
2023-05-03 07:50:00,0007:50:00,00000000,50.02E+00,225.3E+00,225.2E+00,0.0E+00,212.3E+00,212.3E+00,-117.7E+00,233.2E+00,233.2E+00,120.8E+00,0.07E+00,0.07E+00,-39.5E+00,13.51E+00,13.47E+00,-132.9E+00,3.66E+00,3.40E+00,154.4E+00,0.01E+03,2.76E+03,0.66E+03,3.43E+03,0.01E+03,2.87E+03,0.85E+03,3.74E+03,0.01E+03,0.78E+03,-0.54E+03,1.49E+03,0.759E+00,0.962E+00,-0.768E+00,0.917E+00,18.061E+03,0.000E+03,11.890E+03,-0.427E+03,0.00000E+00,0.286E+03,0.000E+03,0.124E+03,0.000E+03,3.43E+03,0.00E+03,1.49E+03,0.00E+03,0.917E+00
2023-05-03 07:55:00,0007:55:00,00000000,49.98E+00,225.3E+00,225.3E+00,0.0E+00,212.7E+00,212.7E+00,-117.7E+00,233.4E+00,233.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.2E+00,11.23E+00,11.22E+00,-118.5E+00,3.79E+00,3.53E+00,155.5E+00,0.00E+03,2.37E+03,0.68E+03,3.05E+03,0.00E+03,2.39E+03,0.88E+03,3.27E+03,0.00E+03,-0.02E+03,-0.57E+03,-0.88E+03,0.000E+99,0.995E+00,-0.765E+00,-0.933E+00,18.316E+03,0.000E+03,11.903E+03,-0.513E+03,0.00000E+00,0.254E+03,0.000E+03,0.012E+03,-0.086E+03,3.05E+03,0.00E+03,0.15E+03,-1.03E+03,0.999E+00
2023-05-03 08:00:00,0008:00:00,00000000,50.00E+00,225.6E+00,225.6E+00,0.0E+00,213.5E+00,213.5E+00,-117.7E+00,233.7E+00,233.7E+00,120.8E+00,0.00E+00,0.00E+00,-2.3E+00,2.84E+00,2.82E+00,-115.6E+00,3.72E+00,3.51E+00,158.7E+00,0.00E+03,0.60E+03,0.62E+03,1.22E+03,0.00E+03,0.60E+03,0.87E+03,1.47E+03,0.00E+03,-0.05E+03,-0.57E+03,-0.76E+03,0.000E+99,-0.993E+00,-0.710E+00,-0.826E+00,18.417E+03,0.000E+03,11.903E+03,-0.577E+03,0.00000E+00,0.101E+03,0.000E+03,0.000E+03,-0.064E+03,1.22E+03,0.00E+03,0.00E+03,-0.76E+03,1.000E+00
2023-05-03 08:05:00,0008:05:00,00000000,50.01E+00,225.5E+00,225.5E+00,0.0E+00,213.5E+00,213.4E+00,-117.7E+00,233.8E+00,233.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,2.16E+00,2.12E+00,-112.7E+00,3.45E+00,3.13E+00,168.7E+00,0.00E+03,0.45E+03,0.46E+03,0.91E+03,0.00E+03,0.46E+03,0.81E+03,1.27E+03,0.00E+03,-0.09E+03,-0.62E+03,-0.85E+03,0.000E+99,-0.980E+00,-0.571E+00,-0.720E+00,18.493E+03,0.000E+03,11.903E+03,-0.648E+03,0.00000E+00,0.076E+03,0.000E+03,0.000E+03,-0.071E+03,0.91E+03,0.00E+03,0.00E+03,-0.85E+03,1.000E+00
2023-05-03 08:10:00,0008:10:00,00000000,50.00E+00,224.9E+00,224.9E+00,0.0E+00,212.8E+00,212.8E+00,-117.7E+00,233.0E+00,233.0E+00,120.8E+00,5.55E+00,5.52E+00,-39.7E+00,8.36E+00,8.32E+00,-141.5E+00,8.88E+00,8.62E+00,109.7E+00,0.95E+03,1.59E+03,1.85E+03,4.39E+03,1.25E+03,1.78E+03,2.07E+03,5.09E+03,0.80E+03,0.70E+03,0.36E+03,1.89E+03,0.763E+00,0.896E+00,0.894E+00,0.863E+00,18.859E+03,0.000E+03,12.089E+03,-0.676E+03,0.00000E+00,0.366E+03,0.000E+03,0.186E+03,-0.028E+03,4.39E+03,0.00E+03,2.23E+03,-0.34E+03,0.892E+00
2023-05-03 08:15:00,0008:15:00,00000000,50.00E+00,224.3E+00,224.2E+00,0.0E+00,212.1E+00,212.0E+00,-117.7E+00,232.6E+00,232.6E+00,120.9E+00,9.97E+00,9.86E+00,-39.4E+00,13.01E+00,12.93E+00,-143.6E+00,11.94E+00,11.78E+00,100.2E+00,1.71E+03,2.46E+03,2.56E+03,6.73E+03,2.24E+03,2.76E+03,2.78E+03,7.77E+03,1.44E+03,1.24E+03,1.08E+03,3.89E+03,0.764E+00,0.893E+00,0.921E+00,0.866E+00,19.420E+03,0.000E+03,12.412E+03,-0.676E+03,0.00000E+00,0.561E+03,0.000E+03,0.324E+03,0.000E+03,6.73E+03,0.00E+03,3.89E+03,0.00E+03,0.866E+00
2023-05-03 08:20:00,0008:20:00,00000000,50.00E+00,224.1E+00,224.1E+00,0.0E+00,212.1E+00,212.1E+00,-117.8E+00,232.8E+00,232.8E+00,120.9E+00,13.54E+00,13.44E+00,-42.2E+00,11.79E+00,11.70E+00,-142.9E+00,9.97E+00,9.78E+00,100.2E+00,2.23E+03,2.24E+03,2.12E+03,6.58E+03,3.03E+03,2.50E+03,2.32E+03,7.85E+03,2.06E+03,1.10E+03,0.95E+03,4.28E+03,0.733E+00,0.897E+00,0.912E+00,0.838E+00,19.969E+03,0.000E+03,12.769E+03,-0.676E+03,0.00000E+00,0.549E+03,0.000E+03,0.356E+03,0.000E+03,6.58E+03,0.00E+03,4.28E+03,0.00E+03,0.838E+00
2023-05-03 08:25:00,0008:25:00,00000000,49.99E+00,224.6E+00,224.6E+00,0.0E+00,212.5E+00,212.5E+00,-117.7E+00,232.7E+00,232.7E+00,120.9E+00,10.55E+00,10.49E+00,-45.5E+00,8.51E+00,8.46E+00,-141.7E+00,14.99E+00,14.79E+00,113.4E+00,1.65E+03,1.64E+03,3.40E+03,6.70E+03,2.37E+03,1.81E+03,3.49E+03,7.67E+03,1.70E+03,0.76E+03,0.72E+03,3.72E+03,0.697E+00,0.908E+00,0.976E+00,0.874E+00,20.527E+03,0.000E+03,13.079E+03,-0.676E+03,0.00000E+00,0.558E+03,0.000E+03,0.310E+03,0.000E+03,6.70E+03,0.00E+03,3.72E+03,0.00E+03,0.874E+00
2023-05-03 08:30:00,0008:30:00,00000000,50.00E+00,226.0E+00,226.0E+00,0.0E+00,213.9E+00,213.9E+00,-117.7E+00,234.7E+00,234.7E+00,121.0E+00,10.35E+00,10.28E+00,-46.8E+00,8.40E+00,8.33E+00,-141.9E+00,8.82E+00,8.56E+00,102.7E+00,1.59E+03,1.62E+03,1.90E+03,5.11E+03,2.34E+03,1.80E+03,2.07E+03,6.20E+03,1.72E+03,0.77E+03,0.81E+03,3.51E+03,0.680E+00,0.904E+00,0.919E+00,0.824E+00,20.953E+03,0.000E+03,13.371E+03,-0.676E+03,0.00000E+00,0.426E+03,0.000E+03,0.292E+03,0.000E+03,5.11E+03,0.00E+03,3.51E+03,0.00E+03,0.825E+00
2023-05-03 08:35:00,0008:35:00,00000000,49.99E+00,227.0E+00,227.0E+00,0.0E+00,214.8E+00,214.8E+00,-117.7E+00,235.7E+00,235.6E+00,120.9E+00,9.26E+00,9.19E+00,-47.3E+00,8.36E+00,8.29E+00,-142.3E+00,8.61E+00,8.40E+00,101.8E+00,1.41E+03,1.62E+03,1.87E+03,4.90E+03,2.10E+03,1.80E+03,2.03E+03,5.93E+03,1.56E+03,0.78E+03,0.79E+03,3.33E+03,0.672E+00,0.901E+00,0.920E+00,0.826E+00,21.361E+03,0.000E+03,13.649E+03,-0.676E+03,0.00000E+00,0.408E+03,0.000E+03,0.278E+03,0.000E+03,4.90E+03,0.00E+03,3.33E+03,0.00E+03,0.827E+00
