"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-30 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-30 20:05:00,0020:05:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,222.9E+00,222.8E+00,-118.8E+00,237.6E+00,237.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,9.28E+00,9.27E+00,-119.3E+00,0.02E+00,0.02E+00,111.0E+00,0.00E+03,2.04E+03,0.01E+03,2.04E+03,0.00E+03,2.07E+03,0.01E+03,2.07E+03,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.000E+99,0.986E+00,0.912E+00,0.985E+00,15.075E+03,-15.679E+03,18.746E+03,-3.373E+03,0.00000E+00,0.170E+03,0.000E+03,0.011E+03,-0.010E+03,2.04E+03,0.00E+03,0.13E+03,-0.11E+03,0.998E+00
2022-09-30 20:10:00,0020:10:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,237.7E+00,237.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,10.46E+00,10.45E+00,-115.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,2.32E+03,0.00E+03,2.32E+03,0.00E+03,2.33E+03,0.00E+03,2.33E+03,0.00E+03,-0.16E+03,0.00E+03,-0.16E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,15.269E+03,-15.679E+03,18.746E+03,-3.386E+03,0.00000E+00,0.194E+03,0.000E+03,0.000E+03,-0.013E+03,2.32E+03,0.00E+03,0.00E+03,-0.16E+03,1.000E+00
2022-09-30 20:15:00,0020:15:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,222.6E+00,222.6E+00,-118.7E+00,237.4E+00,237.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.43E+00,6.43E+00,-115.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.43E+03,0.00E+03,1.43E+03,0.00E+03,1.43E+03,0.00E+03,1.43E+03,0.00E+03,-0.10E+03,0.00E+03,-0.10E+03,0.000E+99,-0.997E+00,0.000E+99,-0.997E+00,15.388E+03,-15.679E+03,18.746E+03,-3.394E+03,0.00000E+00,0.119E+03,0.000E+03,0.000E+03,-0.008E+03,1.43E+03,0.00E+03,0.00E+03,-0.10E+03,1.000E+00
2022-09-30 20:20:00,0020:20:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,222.0E+00,222.0E+00,-118.8E+00,237.0E+00,237.0E+00,121.1E+00,0.71E+00,0.70E+00,-39.6E+00,10.00E+00,9.95E+00,-139.0E+00,0.01E+00,0.01E+00,122.7E+00,0.12E+03,2.07E+03,0.00E+03,2.20E+03,0.16E+03,2.22E+03,0.00E+03,2.39E+03,0.11E+03,0.80E+03,-0.00E+03,0.91E+03,0.761E+00,0.932E+00,-0.900E+00,0.921E+00,15.571E+03,-15.679E+03,18.822E+03,-3.394E+03,0.00000E+00,0.183E+03,0.000E+03,0.076E+03,-0.000E+03,2.20E+03,0.00E+03,0.92E+03,-0.00E+03,0.923E+00
2022-09-30 20:25:00,0020:25:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,222.1E+00,222.0E+00,-118.8E+00,237.1E+00,237.1E+00,121.1E+00,5.75E+00,5.72E+00,-42.7E+00,8.63E+00,8.58E+00,-141.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.97E+03,1.76E+03,0.00E+03,2.73E+03,1.33E+03,1.92E+03,0.00E+03,3.24E+03,0.90E+03,0.75E+03,0.00E+03,1.74E+03,0.730E+00,0.919E+00,0.000E+99,0.842E+00,15.798E+03,-15.679E+03,18.967E+03,-3.394E+03,0.00000E+00,0.227E+03,0.000E+03,0.145E+03,0.000E+03,2.73E+03,0.00E+03,1.74E+03,0.00E+03,0.842E+00
2022-09-30 20:30:00,0020:30:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,222.6E+00,222.5E+00,-118.7E+00,236.8E+00,236.8E+00,121.1E+00,1.24E+00,1.23E+00,-44.3E+00,3.54E+00,3.51E+00,-142.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.20E+03,0.71E+03,0.00E+03,0.92E+03,0.29E+03,0.79E+03,0.00E+03,1.07E+03,0.20E+03,0.33E+03,0.00E+03,0.53E+03,0.711E+00,0.907E+00,0.000E+99,0.855E+00,15.874E+03,-15.679E+03,19.011E+03,-3.394E+03,0.00000E+00,0.076E+03,0.000E+03,0.044E+03,-0.000E+03,0.92E+03,0.00E+03,0.53E+03,-0.00E+03,0.867E+00
2022-09-30 20:35:00,0020:35:00,00000000,50.02E+00,230.9E+00,230.9E+00,0.0E+00,222.9E+00,222.9E+00,-118.7E+00,237.1E+00,237.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.18E+00,2.16E+00,-142.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.44E+03,0.00E+03,0.44E+03,0.00E+03,0.48E+03,0.00E+03,0.48E+03,0.00E+03,0.20E+03,0.00E+03,0.20E+03,0.000E+99,0.908E+00,0.000E+99,0.908E+00,15.911E+03,-15.679E+03,19.028E+03,-3.394E+03,0.00000E+00,0.037E+03,0.000E+03,0.017E+03,-0.000E+03,0.44E+03,0.00E+03,0.20E+03,-0.00E+03,0.909E+00
2022-09-30 20:40:00,0020:40:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,237.1E+00,237.1E+00,121.1E+00,5.26E+00,5.24E+00,-43.3E+00,0.99E+00,0.99E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.88E+03,0.20E+03,0.00E+03,1.08E+03,1.21E+03,0.22E+03,0.00E+03,1.43E+03,0.84E+03,0.09E+03,0.00E+03,0.93E+03,0.723E+00,0.903E+00,0.000E+99,0.751E+00,16.001E+03,-15.679E+03,19.106E+03,-3.394E+03,0.00000E+00,0.090E+03,0.000E+03,0.078E+03,0.000E+03,1.08E+03,0.00E+03,0.93E+03,0.00E+03,0.755E+00
2022-09-30 20:45:00,0020:45:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,237.1E+00,237.1E+00,121.0E+00,1.20E+00,1.20E+00,-45.0E+00,3.15E+00,3.13E+00,-143.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.20E+03,0.63E+03,0.00E+03,0.83E+03,0.28E+03,0.70E+03,0.00E+03,0.98E+03,0.20E+03,0.30E+03,0.00E+03,0.50E+03,0.704E+00,0.904E+00,0.000E+99,0.847E+00,16.070E+03,-15.679E+03,19.148E+03,-3.394E+03,0.00000E+00,0.069E+03,0.000E+03,0.042E+03,0.000E+03,0.83E+03,0.00E+03,0.50E+03,0.00E+03,0.857E+00
2022-09-30 20:50:00,0020:50:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,222.9E+00,222.9E+00,-118.7E+00,236.8E+00,236.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.07E+00,2.05E+00,-142.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.00E+03,0.46E+03,0.00E+03,0.46E+03,0.00E+03,0.19E+03,0.00E+03,0.19E+03,0.000E+99,0.905E+00,0.000E+99,0.905E+00,16.105E+03,-15.679E+03,19.164E+03,-3.394E+03,0.00000E+00,0.035E+03,0.000E+03,0.016E+03,-0.000E+03,0.42E+03,0.00E+03,0.19E+03,-0.00E+03,0.907E+00
2022-09-30 20:55:00,0020:55:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,237.1E+00,237.1E+00,121.1E+00,3.70E+00,3.68E+00,-42.8E+00,1.04E+00,1.03E+00,-143.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.62E+03,0.21E+03,0.00E+03,0.83E+03,0.85E+03,0.23E+03,0.00E+03,1.08E+03,0.58E+03,0.10E+03,0.00E+03,0.68E+03,0.728E+00,0.902E+00,0.000E+99,0.765E+00,16.174E+03,-15.679E+03,19.221E+03,-3.394E+03,0.00000E+00,0.069E+03,0.000E+03,0.057E+03,0.000E+03,0.83E+03,0.00E+03,0.68E+03,0.00E+03,0.772E+00
2022-09-30 21:00:00,0021:00:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.0E+00,223.0E+00,-118.7E+00,237.2E+00,237.2E+00,121.1E+00,0.72E+00,0.72E+00,-44.4E+00,3.09E+00,3.07E+00,-142.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.12E+03,0.62E+03,0.00E+03,0.74E+03,0.17E+03,0.69E+03,0.00E+03,0.85E+03,0.12E+03,0.29E+03,0.00E+03,0.41E+03,0.710E+00,0.904E+00,0.000E+99,0.866E+00,16.235E+03,-15.679E+03,19.255E+03,-3.394E+03,0.00000E+00,0.062E+03,0.000E+03,0.034E+03,-0.000E+03,0.74E+03,0.00E+03,0.41E+03,-0.00E+03,0.875E+00
2022-09-30 21:05:00,0021:05:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.4E+00,223.3E+00,-118.7E+00,237.2E+00,237.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,16.235E+03,-15.679E+03,19.255E+03,-3.394E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-30 21:10:00,0021:10:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,237.5E+00,237.5E+00,121.0E+00,4.38E+00,4.35E+00,-43.2E+00,3.07E+00,3.05E+00,-143.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.73E+03,0.62E+03,0.00E+03,1.35E+03,1.01E+03,0.68E+03,0.00E+03,1.69E+03,0.70E+03,0.29E+03,0.00E+03,1.02E+03,0.724E+00,0.902E+00,0.000E+99,0.796E+00,16.348E+03,-15.679E+03,19.339E+03,-3.394E+03,0.00000E+00,0.112E+03,0.000E+03,0.085E+03,0.000E+03,1.35E+03,0.00E+03,1.02E+03,0.00E+03,0.799E+00
2022-09-30 21:15:00,0021:15:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.2E+00,223.2E+00,-118.7E+00,237.3E+00,237.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.50E+00,0.49E+00,-141.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.00E+03,0.11E+03,0.00E+03,0.11E+03,0.00E+03,0.05E+03,0.00E+03,0.05E+03,0.000E+99,0.902E+00,0.000E+99,0.902E+00,16.356E+03,-15.679E+03,19.343E+03,-3.394E+03,0.00000E+00,0.008E+03,0.000E+03,0.004E+03,-0.000E+03,0.10E+03,0.00E+03,0.05E+03,-0.00E+03,0.907E+00
2022-09-30 21:20:00,0021:20:00,00000000,49.99E+00,230.7E+00,230.6E+00,0.0E+00,222.8E+00,222.8E+00,-118.7E+00,237.0E+00,237.0E+00,121.0E+00,0.89E+00,0.88E+00,-40.5E+00,2.58E+00,2.56E+00,-143.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.15E+03,0.52E+03,0.00E+03,0.67E+03,0.20E+03,0.57E+03,0.00E+03,0.78E+03,0.13E+03,0.24E+03,0.00E+03,0.38E+03,0.751E+00,0.905E+00,0.000E+99,0.864E+00,16.412E+03,-15.679E+03,19.375E+03,-3.394E+03,0.00000E+00,0.056E+03,0.000E+03,0.032E+03,0.000E+03,0.67E+03,0.00E+03,0.38E+03,0.00E+03,0.871E+00
2022-09-30 21:25:00,0021:25:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,223.2E+00,223.1E+00,-118.8E+00,237.0E+00,237.0E+00,120.9E+00,3.58E+00,3.56E+00,-43.6E+00,2.20E+00,2.19E+00,-142.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.59E+03,0.44E+03,0.00E+03,1.04E+03,0.82E+03,0.49E+03,0.00E+03,1.32E+03,0.57E+03,0.21E+03,0.00E+03,0.78E+03,0.719E+00,0.903E+00,0.000E+99,0.788E+00,16.498E+03,-15.679E+03,19.440E+03,-3.394E+03,0.00000E+00,0.086E+03,0.000E+03,0.065E+03,-0.000E+03,1.04E+03,0.00E+03,0.78E+03,-0.00E+03,0.799E+00
2022-09-30 21:30:00,0021:30:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,237.1E+00,237.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.86E+00,0.86E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.17E+03,0.00E+03,0.17E+03,0.00E+03,0.19E+03,0.00E+03,0.19E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.000E+99,0.897E+00,0.000E+99,0.897E+00,16.513E+03,-15.679E+03,19.447E+03,-3.394E+03,0.00000E+00,0.014E+03,0.000E+03,0.007E+03,0.000E+03,0.17E+03,0.00E+03,0.08E+03,0.00E+03,0.898E+00
2022-09-30 21:35:00,0021:35:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,235.6E+00,235.6E+00,120.9E+00,2.27E+00,2.26E+00,-41.7E+00,3.05E+00,3.03E+00,-142.2E+00,0.01E+00,0.01E+00,129.8E+00,0.38E+03,0.61E+03,0.00E+03,1.00E+03,0.52E+03,0.67E+03,0.00E+03,1.20E+03,0.35E+03,0.28E+03,-0.00E+03,0.64E+03,0.740E+00,0.910E+00,-0.907E+00,0.836E+00,16.596E+03,-15.679E+03,19.500E+03,-3.394E+03,0.00000E+00,0.083E+03,0.000E+03,0.054E+03,-0.000E+03,1.00E+03,0.00E+03,0.64E+03,-0.00E+03,0.841E+00
2022-09-30 21:40:00,0021:40:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,222.0E+00,221.9E+00,-118.9E+00,235.3E+00,235.3E+00,120.9E+00,2.08E+00,2.07E+00,-43.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.03E+00,0.02E+00,109.4E+00,0.34E+03,0.00E+03,0.01E+03,0.35E+03,0.48E+03,0.00E+03,0.01E+03,0.48E+03,0.33E+03,0.00E+03,0.00E+03,0.33E+03,0.719E+00,0.000E+99,0.917E+00,0.721E+00,16.625E+03,-15.679E+03,19.528E+03,-3.394E+03,0.00000E+00,0.029E+03,0.000E+03,0.028E+03,-0.000E+03,0.35E+03,0.00E+03,0.33E+03,-0.00E+03,0.723E+00
2022-09-30 21:45:00,0021:45:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,221.8E+00,221.8E+00,-118.8E+00,235.2E+00,235.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,3.07E+00,3.05E+00,-142.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.909E+00,0.000E+99,0.909E+00,16.676E+03,-15.679E+03,19.552E+03,-3.394E+03,0.00000E+00,0.051E+03,0.000E+03,0.023E+03,-0.000E+03,0.62E+03,0.00E+03,0.28E+03,-0.00E+03,0.910E+00
2022-09-30 21:50:00,0021:50:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,235.5E+00,235.5E+00,120.9E+00,3.87E+00,3.85E+00,-42.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.65E+03,0.00E+03,0.00E+03,0.65E+03,0.89E+03,0.00E+03,0.00E+03,0.89E+03,0.60E+03,0.00E+03,0.00E+03,0.60E+03,0.731E+00,0.000E+99,0.000E+99,0.731E+00,16.731E+03,-15.679E+03,19.602E+03,-3.394E+03,0.00000E+00,0.054E+03,0.000E+03,0.050E+03,0.000E+03,0.65E+03,0.00E+03,0.60E+03,0.00E+03,0.732E+00
2022-09-30 21:55:00,0021:55:00,00000000,50.00E+00,229.7E+00,229.6E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,235.7E+00,235.7E+00,121.0E+00,0.72E+00,0.71E+00,-44.0E+00,3.10E+00,3.08E+00,-142.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.62E+03,0.00E+03,0.74E+03,0.16E+03,0.69E+03,0.00E+03,0.85E+03,0.11E+03,0.29E+03,0.00E+03,0.40E+03,0.714E+00,0.907E+00,0.000E+99,0.870E+00,16.792E+03,-15.679E+03,19.635E+03,-3.394E+03,0.00000E+00,0.062E+03,0.000E+03,0.033E+03,-0.000E+03,0.74E+03,0.00E+03,0.40E+03,-0.00E+03,0.879E+00
2022-09-30 22:00:00,0022:00:00,00000000,50.01E+00,229.9E+00,229.8E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,235.9E+00,235.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+00,0.17E+00,-139.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.03E+03,0.00E+03,0.03E+03,0.00E+03,0.04E+03,0.00E+03,0.04E+03,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,16.795E+03,-15.679E+03,19.637E+03,-3.394E+03,0.00000E+00,0.003E+03,0.000E+03,0.001E+03,-0.000E+03,0.03E+03,0.00E+03,0.02E+03,-0.00E+03,0.905E+00
2022-09-30 22:05:00,0022:05:00,00000000,49.98E+00,229.5E+00,229.5E+00,0.0E+00,222.0E+00,222.0E+00,-118.9E+00,235.6E+00,235.6E+00,120.9E+00,1.32E+00,1.32E+00,-40.5E+00,2.88E+00,2.86E+00,-143.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.23E+03,0.58E+03,0.00E+03,0.81E+03,0.30E+03,0.64E+03,0.00E+03,0.94E+03,0.20E+03,0.27E+03,0.00E+03,0.48E+03,0.753E+00,0.907E+00,0.000E+99,0.857E+00,16.862E+03,-15.679E+03,19.677E+03,-3.394E+03,0.00000E+00,0.067E+03,0.000E+03,0.040E+03,0.000E+03,0.81E+03,0.00E+03,0.48E+03,0.00E+03,0.860E+00
2022-09-30 22:10:00,0022:10:00,00000000,50.02E+00,229.3E+00,229.2E+00,0.0E+00,222.1E+00,222.1E+00,-118.8E+00,235.3E+00,235.3E+00,120.9E+00,0.28E+00,0.28E+00,-40.4E+00,1.71E+00,1.70E+00,-142.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+03,0.34E+03,0.00E+03,0.39E+03,0.06E+03,0.38E+03,0.00E+03,0.44E+03,0.04E+03,0.16E+03,0.00E+03,0.20E+03,0.745E+00,0.908E+00,0.000E+99,0.885E+00,16.895E+03,-15.679E+03,19.693E+03,-3.394E+03,0.00000E+00,0.033E+03,0.000E+03,0.017E+03,-0.000E+03,0.39E+03,0.00E+03,0.20E+03,-0.00E+03,0.889E+00
2022-09-30 22:15:00,0022:15:00,00000000,50.03E+00,229.6E+00,229.6E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,235.8E+00,235.7E+00,120.9E+00,0.28E+00,0.28E+00,-41.2E+00,1.34E+00,1.34E+00,-143.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.05E+03,0.27E+03,0.00E+03,0.32E+03,0.06E+03,0.30E+03,0.00E+03,0.36E+03,0.04E+03,0.13E+03,0.00E+03,0.17E+03,0.747E+00,0.906E+00,0.000E+99,0.878E+00,16.922E+03,-15.679E+03,19.708E+03,-3.394E+03,0.00000E+00,0.027E+03,0.000E+03,0.014E+03,0.000E+03,0.32E+03,0.00E+03,0.17E+03,0.00E+03,0.880E+00
2022-09-30 22:20:00,0022:20:00,00000000,50.02E+00,229.8E+00,229.8E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,235.9E+00,235.9E+00,120.8E+00,0.80E+00,0.80E+00,-41.0E+00,3.05E+00,3.03E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.61E+03,0.00E+03,0.75E+03,0.18E+03,0.68E+03,0.00E+03,0.86E+03,0.12E+03,0.29E+03,0.00E+03,0.41E+03,0.743E+00,0.905E+00,0.000E+99,0.870E+00,16.984E+03,-15.679E+03,19.742E+03,-3.394E+03,0.00000E+00,0.063E+03,0.000E+03,0.034E+03,-0.000E+03,0.75E+03,0.00E+03,0.41E+03,-0.00E+03,0.878E+00
2022-09-30 22:25:00,0022:25:00,00000000,50.02E+00,229.8E+00,229.7E+00,0.0E+00,222.9E+00,222.8E+00,-118.9E+00,235.9E+00,235.9E+00,120.9E+00,0.87E+00,0.86E+00,-41.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.15E+03,0.00E+03,0.00E+03,0.15E+03,0.20E+03,0.00E+03,0.00E+03,0.20E+03,0.13E+03,0.00E+03,0.00E+03,0.13E+03,0.744E+00,0.000E+99,0.000E+99,0.744E+00,16.997E+03,-15.679E+03,19.753E+03,-3.394E+03,0.00000E+00,0.012E+03,0.000E+03,0.011E+03,0.000E+03,0.15E+03,0.00E+03,0.13E+03,0.00E+03,0.744E+00
2022-09-30 22:30:00,0022:30:00,00000000,50.06E+00,230.0E+00,230.0E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,236.0E+00,235.9E+00,120.9E+00,0.88E+00,0.87E+00,-41.2E+00,3.04E+00,3.02E+00,-142.6E+00,0.06E+00,0.05E+00,95.2E+00,0.15E+03,0.61E+03,0.01E+03,0.77E+03,0.20E+03,0.68E+03,0.01E+03,0.89E+03,0.13E+03,0.28E+03,0.01E+03,0.43E+03,0.745E+00,0.906E+00,0.842E+00,0.868E+00,17.061E+03,-15.679E+03,19.788E+03,-3.394E+03,0.00000E+00,0.064E+03,0.000E+03,0.035E+03,-0.000E+03,0.77E+03,0.00E+03,0.42E+03,-0.00E+03,0.876E+00
2022-09-30 22:35:00,0022:35:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,236.0E+00,236.0E+00,120.9E+00,0.07E+00,0.07E+00,-42.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.74E+00,2.69E+00,93.2E+00,0.01E+03,0.00E+03,0.56E+03,0.57E+03,0.02E+03,0.00E+03,0.65E+03,0.66E+03,0.01E+03,0.00E+03,0.32E+03,0.33E+03,0.727E+00,0.000E+99,0.867E+00,0.864E+00,17.109E+03,-15.679E+03,19.816E+03,-3.394E+03,0.00000E+00,0.048E+03,0.000E+03,0.028E+03,0.000E+03,0.57E+03,0.00E+03,0.33E+03,0.00E+03,0.865E+00
2022-09-30 22:40:00,0022:40:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,236.2E+00,236.2E+00,120.8E+00,0.83E+00,0.82E+00,-40.9E+00,3.07E+00,3.05E+00,-143.3E+00,0.12E+00,0.12E+00,103.7E+00,0.14E+03,0.62E+03,0.03E+03,0.79E+03,0.19E+03,0.68E+03,0.03E+03,0.90E+03,0.13E+03,0.29E+03,0.01E+03,0.43E+03,0.744E+00,0.902E+00,0.925E+00,0.869E+00,17.174E+03,-15.679E+03,19.852E+03,-3.394E+03,0.00000E+00,0.065E+03,0.000E+03,0.036E+03,-0.000E+03,0.79E+03,0.00E+03,0.43E+03,-0.00E+03,0.876E+00
2022-09-30 22:45:00,0022:45:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,236.5E+00,236.5E+00,120.8E+00,2.88E+00,2.86E+00,-42.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.48E+03,0.00E+03,0.00E+03,0.48E+03,0.66E+03,0.00E+03,0.00E+03,0.66E+03,0.45E+03,0.00E+03,0.00E+03,0.45E+03,0.732E+00,0.000E+99,0.000E+99,0.732E+00,17.214E+03,-15.679E+03,19.890E+03,-3.394E+03,0.00000E+00,0.040E+03,0.000E+03,0.038E+03,0.000E+03,0.48E+03,0.00E+03,0.45E+03,0.00E+03,0.732E+00
2022-09-30 22:45:00,STOP
