"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-02 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-02 10:50:00,0010:50:00,00000000,49.99E+00,229.1E+00,229.1E+00,0.0E+00,219.6E+00,219.5E+00,-118.8E+00,233.6E+00,233.5E+00,121.2E+00,6.18E+00,6.04E+00,-96.0E+00,6.72E+00,6.19E+00,-159.9E+00,14.53E+00,14.39E+00,109.4E+00,-0.13E+03,0.96E+03,3.28E+03,4.11E+03,1.42E+03,1.47E+03,3.39E+03,6.28E+03,1.29E+03,0.99E+03,0.86E+03,4.63E+03,0.093E+00,0.652E+00,0.966E+00,0.654E+00,84.933E+03,-0.122E+03,14.820E+03,-0.654E+03,0.00000E+00,0.342E+03,0.000E+03,0.386E+03,0.000E+03,4.11E+03,0.00E+03,4.63E+03,0.00E+03,0.663E+00
2022-09-02 10:55:00,0010:55:00,00000000,49.99E+00,229.2E+00,229.2E+00,0.0E+00,219.8E+00,219.7E+00,-118.7E+00,233.4E+00,233.3E+00,121.1E+00,5.94E+00,5.76E+00,-78.7E+00,4.91E+00,4.31E+00,-151.3E+00,16.64E+00,16.51E+00,110.4E+00,0.24E+03,0.77E+03,3.77E+03,4.78E+03,1.36E+03,1.08E+03,3.88E+03,6.32E+03,1.24E+03,0.70E+03,0.90E+03,4.08E+03,0.174E+00,0.714E+00,0.971E+00,0.756E+00,85.331E+03,-0.122E+03,15.160E+03,-0.654E+03,0.00000E+00,0.398E+03,0.000E+03,0.340E+03,0.000E+03,4.78E+03,0.00E+03,4.08E+03,0.00E+03,0.760E+00
2022-09-02 11:00:00,0011:00:00,00000000,49.99E+00,229.7E+00,229.7E+00,0.0E+00,219.8E+00,219.8E+00,-118.7E+00,233.8E+00,233.8E+00,121.1E+00,4.64E+00,4.35E+00,-79.6E+00,9.71E+00,9.28E+00,-147.1E+00,17.88E+00,17.74E+00,112.5E+00,0.14E+03,1.78E+03,4.08E+03,6.00E+03,1.06E+03,2.13E+03,4.18E+03,7.38E+03,0.86E+03,1.12E+03,0.80E+03,4.22E+03,0.133E+00,0.835E+00,0.976E+00,0.814E+00,85.831E+03,-0.122E+03,15.511E+03,-0.654E+03,0.00000E+00,0.500E+03,0.000E+03,0.351E+03,0.000E+03,6.00E+03,0.00E+03,4.22E+03,0.00E+03,0.818E+00
2022-09-02 11:05:00,0011:05:00,00000000,49.99E+00,229.5E+00,229.5E+00,0.0E+00,220.1E+00,220.1E+00,-118.7E+00,234.2E+00,234.2E+00,121.1E+00,4.81E+00,4.54E+00,-76.6E+00,3.28E+00,2.86E+00,-145.0E+00,15.45E+00,15.17E+00,111.4E+00,0.21E+03,0.54E+03,3.46E+03,4.22E+03,1.10E+03,0.72E+03,3.62E+03,5.44E+03,0.97E+03,0.45E+03,0.89E+03,3.42E+03,0.192E+00,0.751E+00,0.957E+00,0.775E+00,86.182E+03,-0.122E+03,15.796E+03,-0.654E+03,0.00000E+00,0.351E+03,0.000E+03,0.285E+03,0.000E+03,4.22E+03,0.00E+03,3.42E+03,0.00E+03,0.777E+00
2022-09-02 11:10:00,0011:10:00,00000000,49.99E+00,229.2E+00,229.2E+00,0.0E+00,219.2E+00,219.2E+00,-118.9E+00,234.6E+00,234.6E+00,121.1E+00,8.94E+00,8.76E+00,-59.4E+00,12.91E+00,12.73E+00,-156.7E+00,10.11E+00,9.53E+00,92.9E+00,1.00E+03,2.18E+03,1.94E+03,5.12E+03,2.05E+03,2.83E+03,2.37E+03,7.25E+03,1.74E+03,1.76E+03,1.32E+03,5.05E+03,0.488E+00,0.772E+00,0.817E+00,0.706E+00,86.609E+03,-0.122E+03,16.216E+03,-0.654E+03,0.00000E+00,0.427E+03,0.000E+03,0.420E+03,0.000E+03,5.12E+03,0.00E+03,5.04E+03,0.00E+03,0.712E+00
2022-09-02 11:15:00,0011:15:00,00000000,49.99E+00,229.3E+00,229.3E+00,0.0E+00,218.9E+00,218.9E+00,-118.8E+00,234.6E+00,234.6E+00,121.1E+00,8.02E+00,7.83E+00,-62.2E+00,20.92E+00,20.83E+00,-143.4E+00,13.26E+00,12.66E+00,83.6E+00,0.81E+03,4.14E+03,2.34E+03,7.30E+03,1.84E+03,4.58E+03,3.11E+03,9.53E+03,1.59E+03,1.94E+03,2.03E+03,6.11E+03,0.442E+00,0.904E+00,0.754E+00,0.766E+00,87.217E+03,-0.122E+03,16.725E+03,-0.654E+03,0.00000E+00,0.608E+03,0.000E+03,0.509E+03,0.000E+03,7.30E+03,0.00E+03,6.11E+03,0.00E+03,0.767E+00
2022-09-02 11:20:00,0011:20:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,219.0E+00,218.9E+00,-118.8E+00,234.4E+00,234.4E+00,121.1E+00,10.72E+00,10.56E+00,-56.1E+00,22.34E+00,22.25E+00,-143.9E+00,16.08E+00,15.59E+00,81.8E+00,1.32E+03,4.41E+03,2.81E+03,8.54E+03,2.45E+03,4.89E+03,3.77E+03,11.12E+03,2.02E+03,2.11E+03,2.49E+03,7.08E+03,0.539E+00,0.901E+00,0.746E+00,0.769E+00,87.929E+03,-0.122E+03,17.316E+03,-0.654E+03,0.00000E+00,0.712E+03,0.000E+03,0.590E+03,0.000E+03,8.54E+03,0.00E+03,7.08E+03,0.00E+03,0.770E+00
2022-09-02 11:25:00,0011:25:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,218.9E+00,218.9E+00,-119.0E+00,234.6E+00,234.6E+00,121.1E+00,13.28E+00,13.14E+00,-55.6E+00,18.65E+00,18.54E+00,-149.7E+00,13.15E+00,12.52E+00,85.6E+00,1.69E+03,3.46E+03,2.38E+03,7.52E+03,3.04E+03,4.08E+03,3.08E+03,10.21E+03,2.50E+03,2.11E+03,1.94E+03,6.88E+03,0.554E+00,0.847E+00,0.772E+00,0.737E+00,88.556E+03,-0.122E+03,17.889E+03,-0.654E+03,0.00000E+00,0.627E+03,0.000E+03,0.573E+03,0.000E+03,7.52E+03,0.00E+03,6.88E+03,0.00E+03,0.738E+00
2022-09-02 11:30:00,0011:30:00,00000000,50.01E+00,229.6E+00,229.6E+00,0.0E+00,219.0E+00,218.9E+00,-118.7E+00,234.4E+00,234.4E+00,121.2E+00,7.11E+00,6.91E+00,-74.5E+00,20.43E+00,20.32E+00,-155.4E+00,11.36E+00,10.63E+00,81.2E+00,0.40E+03,3.56E+03,1.89E+03,5.85E+03,1.63E+03,4.47E+03,2.66E+03,8.77E+03,1.49E+03,2.70E+03,1.85E+03,6.50E+03,0.244E+00,0.797E+00,0.712E+00,0.668E+00,89.044E+03,-0.122E+03,18.430E+03,-0.654E+03,0.00000E+00,0.488E+03,0.000E+03,0.542E+03,0.000E+03,5.85E+03,0.00E+03,6.50E+03,0.00E+03,0.669E+00
2022-09-02 11:35:00,0011:35:00,00000000,49.99E+00,229.6E+00,229.6E+00,0.0E+00,219.1E+00,219.1E+00,-118.8E+00,234.7E+00,234.7E+00,121.2E+00,7.48E+00,7.27E+00,-70.0E+00,20.05E+00,19.93E+00,-157.1E+00,12.17E+00,11.55E+00,80.3E+00,0.54E+03,3.42E+03,2.02E+03,5.99E+03,1.72E+03,4.39E+03,2.86E+03,8.96E+03,1.55E+03,2.75E+03,1.97E+03,6.63E+03,0.317E+00,0.778E+00,0.709E+00,0.668E+00,89.543E+03,-0.122E+03,18.983E+03,-0.654E+03,0.00000E+00,0.499E+03,0.000E+03,0.552E+03,0.000E+03,5.99E+03,0.00E+03,6.63E+03,0.00E+03,0.670E+00
2022-09-02 11:40:00,0011:40:00,00000000,49.99E+00,229.1E+00,229.1E+00,0.0E+00,219.1E+00,219.1E+00,-118.8E+00,234.9E+00,234.9E+00,121.1E+00,11.84E+00,11.70E+00,-68.1E+00,15.66E+00,15.51E+00,-163.7E+00,9.15E+00,8.43E+00,66.2E+00,0.98E+03,2.36E+03,1.11E+03,4.46E+03,2.71E+03,3.43E+03,2.15E+03,8.29E+03,2.49E+03,2.40E+03,1.79E+03,6.89E+03,0.363E+00,0.689E+00,0.517E+00,0.538E+00,89.914E+03,-0.122E+03,19.557E+03,-0.654E+03,0.00000E+00,0.371E+03,0.000E+03,0.574E+03,0.000E+03,4.46E+03,0.00E+03,6.89E+03,0.00E+03,0.543E+00
2022-09-02 11:45:00,0011:45:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,219.3E+00,219.3E+00,-118.7E+00,234.6E+00,234.5E+00,121.2E+00,8.97E+00,8.81E+00,-94.5E+00,14.69E+00,14.54E+00,-170.8E+00,11.65E+00,10.97E+00,64.7E+00,-0.14E+03,1.92E+03,1.37E+03,3.15E+03,2.06E+03,3.22E+03,2.73E+03,8.01E+03,1.81E+03,2.51E+03,2.27E+03,7.11E+03,0.069E+00,0.598E+00,0.501E+00,0.394E+00,90.178E+03,-0.124E+03,20.149E+03,-0.654E+03,0.00000E+00,0.264E+03,-0.002E+03,0.592E+03,0.000E+03,3.17E+03,-0.02E+03,7.11E+03,0.00E+03,0.408E+00
2022-09-02 11:50:00,0011:50:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,219.7E+00,219.6E+00,-118.8E+00,234.8E+00,234.8E+00,121.1E+00,8.35E+00,8.17E+00,-93.4E+00,13.18E+00,13.00E+00,-173.7E+00,10.85E+00,10.05E+00,67.6E+00,-0.10E+03,1.60E+03,1.38E+03,2.88E+03,1.92E+03,2.89E+03,2.55E+03,7.36E+03,1.79E+03,2.33E+03,2.10E+03,6.55E+03,0.054E+00,0.554E+00,0.541E+00,0.391E+00,90.418E+03,-0.124E+03,20.695E+03,-0.654E+03,0.00000E+00,0.240E+03,-0.000E+03,0.546E+03,0.000E+03,2.88E+03,-0.00E+03,6.55E+03,0.00E+03,0.402E+00
2022-09-02 11:55:00,0011:55:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,220.2E+00,220.2E+00,-118.7E+00,235.3E+00,235.3E+00,121.1E+00,8.14E+00,7.97E+00,-103.8E+00,11.95E+00,11.79E+00,-178.2E+00,9.64E+00,8.69E+00,65.4E+00,-0.39E+03,1.26E+03,1.11E+03,1.99E+03,1.87E+03,2.63E+03,2.27E+03,6.77E+03,1.64E+03,2.19E+03,1.90E+03,6.15E+03,0.209E+00,0.480E+00,0.491E+00,0.293E+00,90.605E+03,-0.145E+03,21.208E+03,-0.654E+03,0.00000E+00,0.187E+03,-0.021E+03,0.513E+03,0.000E+03,2.24E+03,-0.25E+03,6.15E+03,0.00E+03,0.342E+00
2022-09-02 12:00:00,0012:00:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,220.5E+00,220.5E+00,-118.8E+00,235.8E+00,235.8E+00,121.1E+00,8.87E+00,8.72E+00,-105.5E+00,13.85E+00,13.70E+00,-176.4E+00,11.48E+00,10.94E+00,50.7E+00,-0.47E+03,1.57E+03,0.81E+03,1.90E+03,2.05E+03,3.05E+03,2.71E+03,7.81E+03,1.73E+03,2.52E+03,2.43E+03,7.16E+03,0.230E+00,0.513E+00,0.299E+00,0.244E+00,90.796E+03,-0.177E+03,21.804E+03,-0.654E+03,0.00000E+00,0.191E+03,-0.032E+03,0.596E+03,0.000E+03,2.29E+03,-0.38E+03,7.16E+03,0.00E+03,0.305E+00
2022-09-02 12:05:00,0012:05:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,220.5E+00,220.5E+00,-118.8E+00,235.3E+00,235.2E+00,121.1E+00,8.81E+00,8.63E+00,-92.1E+00,11.83E+00,11.65E+00,179.1E+00,11.89E+00,11.22E+00,63.1E+00,-0.07E+03,1.17E+03,1.37E+03,2.48E+03,2.03E+03,2.61E+03,2.80E+03,7.43E+03,1.90E+03,2.27E+03,2.39E+03,6.80E+03,0.034E+00,0.450E+00,0.490E+00,0.333E+00,91.012E+03,-0.187E+03,22.371E+03,-0.654E+03,0.00000E+00,0.216E+03,-0.010E+03,0.566E+03,0.000E+03,2.60E+03,-0.12E+03,6.80E+03,0.00E+03,0.357E+00
2022-09-02 12:10:00,0012:10:00,00000000,49.99E+00,230.6E+00,230.6E+00,0.0E+00,220.3E+00,220.3E+00,-118.8E+00,235.5E+00,235.5E+00,121.1E+00,9.23E+00,9.08E+00,-126.4E+00,12.77E+00,12.61E+00,171.4E+00,9.68E+00,8.86E+00,44.0E+00,-1.15E+03,0.85E+03,0.43E+03,0.13E+03,2.13E+03,2.81E+03,2.28E+03,7.22E+03,1.60E+03,2.35E+03,2.11E+03,6.65E+03,0.539E+00,0.301E+00,0.188E+00,0.018E+00,91.117E+03,-0.282E+03,22.925E+03,-0.654E+03,0.00000E+00,0.105E+03,-0.095E+03,0.554E+03,0.000E+03,1.26E+03,-1.14E+03,6.65E+03,0.00E+03,0.187E+00
2022-09-02 12:15:00,0012:15:00,00000000,50.04E+00,231.1E+00,231.0E+00,0.0E+00,221.0E+00,220.9E+00,-118.7E+00,236.1E+00,236.1E+00,121.1E+00,12.23E+00,12.08E+00,-136.8E+00,11.98E+00,11.81E+00,148.5E+00,11.38E+00,10.70E+00,24.6E+00,-1.93E+03,-0.12E+03,-0.27E+03,-2.32E+03,2.83E+03,2.65E+03,2.69E+03,8.16E+03,1.86E+03,2.46E+03,2.53E+03,7.41E+03,0.684E+00,0.044E+00,0.102E+00,0.285E+00,91.121E+03,-0.479E+03,23.543E+03,-0.654E+03,0.00000E+00,0.004E+03,-0.197E+03,0.618E+03,0.000E+03,0.05E+03,-2.37E+03,7.41E+03,0.00E+03,0.007E+00
2022-09-02 12:20:00,0012:20:00,00000000,50.01E+00,231.4E+00,231.3E+00,0.0E+00,221.4E+00,221.4E+00,-118.7E+00,236.4E+00,236.3E+00,121.1E+00,11.63E+00,11.49E+00,-130.1E+00,11.66E+00,11.51E+00,144.2E+00,10.74E+00,10.08E+00,23.1E+00,-1.58E+03,-0.28E+03,-0.30E+03,-2.15E+03,2.69E+03,2.58E+03,2.54E+03,7.81E+03,1.91E+03,2.29E+03,2.25E+03,6.71E+03,0.585E+00,0.109E+00,0.117E+00,0.276E+00,91.154E+03,-0.691E+03,24.102E+03,-0.654E+03,0.00000E+00,0.032E+03,-0.212E+03,0.560E+03,0.000E+03,0.39E+03,-2.54E+03,6.71E+03,0.00E+03,0.058E+00
2022-09-02 12:25:00,0012:25:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,221.0E+00,221.0E+00,-118.8E+00,236.2E+00,236.2E+00,121.1E+00,12.45E+00,12.31E+00,-106.3E+00,13.45E+00,13.32E+00,161.7E+00,10.60E+00,9.89E+00,43.7E+00,-0.71E+03,0.44E+03,0.43E+03,0.17E+03,2.88E+03,2.97E+03,2.50E+03,8.35E+03,2.46E+03,2.46E+03,2.17E+03,7.41E+03,0.247E+00,0.149E+00,0.173E+00,0.020E+00,91.294E+03,-0.817E+03,24.720E+03,-0.654E+03,0.00000E+00,0.140E+03,-0.126E+03,0.618E+03,0.000E+03,1.68E+03,-1.51E+03,7.41E+03,0.00E+03,0.221E+00
2022-09-02 12:30:00,0012:30:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,221.2E+00,221.1E+00,-118.7E+00,236.0E+00,236.0E+00,121.2E+00,12.86E+00,12.72E+00,-73.4E+00,11.30E+00,11.13E+00,179.9E+00,15.39E+00,14.90E+00,74.5E+00,0.82E+03,1.15E+03,2.33E+03,4.30E+03,2.97E+03,2.50E+03,3.63E+03,9.09E+03,2.80E+03,2.16E+03,2.64E+03,7.80E+03,0.277E+00,0.461E+00,0.641E+00,0.473E+00,91.652E+03,-0.817E+03,25.370E+03,-0.654E+03,0.00000E+00,0.358E+03,0.000E+03,0.650E+03,0.000E+03,4.30E+03,0.00E+03,7.80E+03,0.00E+03,0.483E+00
2022-09-02 12:35:00,0012:35:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,221.0E+00,221.0E+00,-118.8E+00,236.4E+00,236.4E+00,121.2E+00,12.38E+00,12.22E+00,-85.4E+00,14.16E+00,14.01E+00,-177.4E+00,10.65E+00,9.88E+00,59.5E+00,0.21E+03,1.56E+03,1.04E+03,2.81E+03,2.86E+03,3.13E+03,2.52E+03,8.50E+03,2.68E+03,2.59E+03,2.15E+03,7.65E+03,0.074E+00,0.497E+00,0.415E+00,0.331E+00,91.908E+03,-0.838E+03,26.008E+03,-0.654E+03,0.00000E+00,0.256E+03,-0.021E+03,0.638E+03,0.000E+03,3.07E+03,-0.26E+03,7.65E+03,0.00E+03,0.372E+00
2022-09-02 12:40:00,0012:40:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,221.4E+00,221.4E+00,-118.7E+00,236.1E+00,236.1E+00,121.2E+00,8.87E+00,8.71E+00,-117.2E+00,11.26E+00,11.10E+00,167.7E+00,10.90E+00,10.19E+00,58.4E+00,-0.87E+03,0.65E+03,0.98E+03,0.76E+03,2.05E+03,2.49E+03,2.57E+03,7.11E+03,1.73E+03,2.27E+03,2.13E+03,6.65E+03,0.423E+00,0.261E+00,0.381E+00,0.107E+00,92.029E+03,-0.895E+03,26.562E+03,-0.654E+03,0.00000E+00,0.120E+03,-0.057E+03,0.554E+03,0.000E+03,1.44E+03,-0.68E+03,6.65E+03,0.00E+03,0.212E+00
2022-09-02 12:45:00,0012:45:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,221.6E+00,221.6E+00,-118.7E+00,236.1E+00,236.1E+00,121.3E+00,9.29E+00,9.12E+00,-88.9E+00,11.04E+00,10.87E+00,179.7E+00,13.17E+00,12.57E+00,74.3E+00,0.04E+03,1.10E+03,1.93E+03,3.07E+03,2.15E+03,2.45E+03,3.11E+03,7.70E+03,2.07E+03,2.09E+03,2.26E+03,6.78E+03,0.017E+00,0.451E+00,0.621E+00,0.398E+00,92.289E+03,-0.900E+03,27.127E+03,-0.654E+03,0.00000E+00,0.260E+03,-0.005E+03,0.565E+03,0.000E+03,3.12E+03,-0.06E+03,6.78E+03,0.00E+03,0.418E+00
2022-09-02 12:50:00,0012:50:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,221.2E+00,221.1E+00,-118.9E+00,235.9E+00,235.9E+00,121.3E+00,13.28E+00,13.13E+00,-68.4E+00,15.67E+00,15.54E+00,-168.6E+00,14.58E+00,13.91E+00,80.6E+00,1.10E+03,2.20E+03,2.44E+03,5.75E+03,3.06E+03,3.46E+03,3.44E+03,9.96E+03,2.81E+03,2.64E+03,2.34E+03,8.03E+03,0.359E+00,0.636E+00,0.710E+00,0.577E+00,92.768E+03,-0.900E+03,27.796E+03,-0.654E+03,0.00000E+00,0.479E+03,0.000E+03,0.669E+03,0.000E+03,5.75E+03,0.00E+03,8.03E+03,0.00E+03,0.582E+00
2022-09-02 12:55:00,0012:55:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,221.7E+00,221.7E+00,-118.8E+00,235.4E+00,235.4E+00,121.3E+00,8.74E+00,8.57E+00,-88.5E+00,10.32E+00,10.16E+00,176.9E+00,14.54E+00,13.85E+00,74.2E+00,0.04E+03,0.96E+03,2.17E+03,3.18E+03,2.02E+03,2.29E+03,3.42E+03,7.73E+03,1.86E+03,2.03E+03,2.57E+03,6.84E+03,0.022E+00,0.418E+00,0.635E+00,0.411E+00,93.032E+03,-0.900E+03,28.366E+03,-0.654E+03,0.00000E+00,0.265E+03,0.000E+03,0.570E+03,0.000E+03,3.18E+03,0.00E+03,6.84E+03,0.00E+03,0.421E+00
2022-09-02 13:00:00,0013:00:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,221.7E+00,221.6E+00,-118.9E+00,236.0E+00,236.0E+00,121.2E+00,9.55E+00,9.39E+00,-72.9E+00,15.40E+00,15.27E+00,-167.2E+00,13.76E+00,13.17E+00,75.5E+00,0.61E+03,2.21E+03,2.15E+03,4.97E+03,2.21E+03,3.41E+03,3.25E+03,8.86E+03,2.02E+03,2.53E+03,2.40E+03,7.19E+03,0.275E+00,0.649E+00,0.663E+00,0.561E+00,93.447E+03,-0.900E+03,28.965E+03,-0.654E+03,0.00000E+00,0.415E+03,0.000E+03,0.600E+03,0.000E+03,4.97E+03,0.00E+03,7.19E+03,0.00E+03,0.569E+00
2022-09-02 13:05:00,0013:05:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,236.4E+00,236.4E+00,121.3E+00,14.29E+00,14.16E+00,-57.4E+00,14.59E+00,14.46E+00,-164.2E+00,15.09E+00,14.57E+00,81.9E+00,1.75E+03,2.24E+03,2.65E+03,6.65E+03,3.30E+03,3.24E+03,3.57E+03,10.10E+03,2.78E+03,2.30E+03,2.37E+03,7.55E+03,0.530E+00,0.694E+00,0.744E+00,0.658E+00,94.001E+03,-0.900E+03,29.594E+03,-0.654E+03,0.00000E+00,0.554E+03,0.000E+03,0.629E+03,0.000E+03,6.65E+03,0.00E+03,7.55E+03,0.00E+03,0.661E+00
2022-09-02 13:10:00,0013:10:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,221.9E+00,221.8E+00,-118.8E+00,235.4E+00,235.4E+00,121.3E+00,8.19E+00,8.02E+00,-60.6E+00,15.07E+00,14.97E+00,-161.9E+00,22.85E+00,22.51E+00,97.9E+00,0.89E+03,2.42E+03,4.85E+03,8.15E+03,1.89E+03,3.34E+03,5.38E+03,10.61E+03,1.63E+03,2.30E+03,2.29E+03,6.75E+03,0.469E+00,0.724E+00,0.902E+00,0.769E+00,94.680E+03,-0.900E+03,30.157E+03,-0.654E+03,0.00000E+00,0.680E+03,0.000E+03,0.562E+03,0.000E+03,8.15E+03,0.00E+03,6.75E+03,0.00E+03,0.770E+00
2022-09-02 13:15:00,0013:15:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,221.8E+00,221.7E+00,-118.7E+00,235.2E+00,235.2E+00,121.2E+00,11.07E+00,10.93E+00,-54.3E+00,16.66E+00,16.55E+00,-159.5E+00,25.69E+00,25.42E+00,102.8E+00,1.46E+03,2.77E+03,5.66E+03,9.89E+03,2.56E+03,3.69E+03,6.04E+03,12.29E+03,2.08E+03,2.43E+03,2.10E+03,7.29E+03,0.571E+00,0.751E+00,0.937E+00,0.805E+00,95.504E+03,-0.900E+03,30.764E+03,-0.654E+03,0.00000E+00,0.824E+03,0.000E+03,0.607E+03,0.000E+03,9.89E+03,0.00E+03,7.29E+03,0.00E+03,0.805E+00
2022-09-02 13:20:00,0013:20:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,221.8E+00,221.8E+00,-118.7E+00,234.9E+00,234.9E+00,121.1E+00,13.56E+00,13.43E+00,-53.7E+00,14.44E+00,14.31E+00,-162.7E+00,26.09E+00,25.82E+00,102.9E+00,1.82E+03,2.28E+03,5.75E+03,9.86E+03,3.13E+03,3.20E+03,6.13E+03,12.46E+03,2.53E+03,2.24E+03,2.10E+03,7.60E+03,0.583E+00,0.712E+00,0.939E+00,0.791E+00,96.326E+03,-0.900E+03,31.397E+03,-0.654E+03,0.00000E+00,0.822E+03,0.000E+03,0.633E+03,0.000E+03,9.86E+03,0.00E+03,7.60E+03,0.00E+03,0.792E+00
2022-09-02 13:25:00,0013:25:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,221.7E+00,221.7E+00,-118.6E+00,234.9E+00,234.9E+00,121.1E+00,8.88E+00,8.70E+00,-59.2E+00,16.73E+00,16.63E+00,-161.7E+00,25.18E+00,24.92E+00,99.5E+00,1.00E+03,2.67E+03,5.43E+03,9.10E+03,2.05E+03,3.71E+03,5.91E+03,11.68E+03,1.73E+03,2.54E+03,2.33E+03,7.28E+03,0.486E+00,0.721E+00,0.918E+00,0.780E+00,97.084E+03,-0.900E+03,32.004E+03,-0.654E+03,0.00000E+00,0.759E+03,0.000E+03,0.606E+03,0.000E+03,9.10E+03,0.00E+03,7.28E+03,0.00E+03,0.781E+00
2022-09-02 13:30:00,0013:30:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,221.7E+00,221.7E+00,-118.8E+00,235.7E+00,235.7E+00,121.1E+00,18.63E+00,18.55E+00,-43.2E+00,19.04E+00,18.95E+00,-155.2E+00,23.47E+00,23.11E+00,96.6E+00,2.87E+03,3.20E+03,4.79E+03,10.86E+03,4.29E+03,4.22E+03,5.53E+03,14.04E+03,2.73E+03,2.39E+03,2.38E+03,7.88E+03,0.668E+00,0.759E+00,0.867E+00,0.774E+00,97.990E+03,-0.900E+03,32.660E+03,-0.654E+03,0.00000E+00,0.905E+03,0.000E+03,0.656E+03,0.000E+03,10.86E+03,0.00E+03,7.88E+03,0.00E+03,0.809E+00
2022-09-02 13:35:00,0013:35:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,220.7E+00,220.6E+00,-118.7E+00,235.0E+00,235.0E+00,121.3E+00,41.53E+00,41.51E+00,-16.1E+00,48.21E+00,48.18E+00,-134.3E+00,46.36E+00,46.25E+00,108.8E+00,9.15E+03,10.23E+03,10.60E+03,29.98E+03,9.54E+03,10.64E+03,10.90E+03,31.08E+03,2.65E+03,2.88E+03,2.49E+03,8.07E+03,0.959E+00,0.962E+00,0.973E+00,0.965E+00,100.488E+03,-0.900E+03,33.333E+03,-0.654E+03,0.00000E+00,2.498E+03,0.000E+03,0.672E+03,0.000E+03,29.98E+03,0.00E+03,8.07E+03,0.00E+03,0.966E+00
2022-09-02 13:40:00,0013:40:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.1E+00,221.1E+00,-118.8E+00,235.1E+00,235.1E+00,121.3E+00,33.28E+00,33.27E+00,-4.7E+00,37.55E+00,37.54E+00,-123.6E+00,40.42E+00,40.37E+00,117.7E+00,7.63E+03,8.26E+03,9.47E+03,25.36E+03,7.66E+03,8.30E+03,9.50E+03,25.47E+03,0.67E+03,0.74E+03,0.77E+03,2.30E+03,0.996E+00,0.995E+00,0.996E+00,0.996E+00,102.601E+03,-0.900E+03,33.524E+03,-0.654E+03,0.00000E+00,2.113E+03,0.000E+03,0.192E+03,0.000E+03,25.36E+03,0.00E+03,2.30E+03,0.00E+03,0.996E+00
