"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-01 05:45:00,0005:45:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,237.9E+00,237.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.88E+00,0.87E+00,-144.4E+00,0.00E+00,0.00E+00,86.9E+00,0.00E+03,0.17E+03,0.00E+03,0.18E+03,0.00E+03,0.20E+03,0.00E+03,0.20E+03,0.00E+03,0.09E+03,0.00E+03,0.09E+03,0.000E+99,0.887E+00,0.790E+00,0.887E+00,9.780E+03,-0.000E+03,6.393E+03,-0.004E+03,0.00000E+00,0.015E+03,0.000E+03,0.007E+03,0.000E+03,0.17E+03,0.00E+03,0.09E+03,0.00E+03,0.891E+00
2022-12-01 05:50:00,0005:50:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,224.1E+00,224.1E+00,-119.1E+00,237.9E+00,237.9E+00,121.1E+00,3.05E+00,3.02E+00,-57.5E+00,8.70E+00,8.64E+00,-146.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.38E+03,1.72E+03,0.00E+03,2.10E+03,0.71E+03,1.95E+03,0.00E+03,2.66E+03,0.60E+03,0.92E+03,0.00E+03,1.61E+03,0.531E+00,0.882E+00,0.000E+99,0.788E+00,9.954E+03,-0.000E+03,6.527E+03,-0.004E+03,0.00000E+00,0.175E+03,0.000E+03,0.134E+03,0.000E+03,2.10E+03,0.00E+03,1.61E+03,0.00E+03,0.793E+00
2022-12-01 05:55:00,0005:55:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,223.9E+00,223.9E+00,-119.1E+00,237.8E+00,237.8E+00,121.1E+00,3.21E+00,3.18E+00,-60.0E+00,8.21E+00,8.15E+00,-148.5E+00,0.02E+00,0.02E+00,99.1E+00,0.37E+03,1.59E+03,0.00E+03,1.96E+03,0.75E+03,1.84E+03,0.00E+03,2.59E+03,0.65E+03,0.93E+03,0.00E+03,1.67E+03,0.495E+00,0.864E+00,0.829E+00,0.757E+00,10.118E+03,-0.000E+03,6.666E+03,-0.004E+03,0.00000E+00,0.163E+03,0.000E+03,0.140E+03,0.000E+03,1.96E+03,0.00E+03,1.67E+03,0.00E+03,0.761E+00
2022-12-01 06:00:00,0006:00:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,224.2E+00,224.2E+00,-119.1E+00,238.1E+00,238.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.89E+00,7.83E+00,-150.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.50E+03,0.00E+03,1.50E+03,0.00E+03,1.77E+03,0.00E+03,1.77E+03,0.00E+03,0.94E+03,0.00E+03,0.94E+03,0.000E+99,0.846E+00,0.000E+99,0.846E+00,10.242E+03,-0.000E+03,6.745E+03,-0.004E+03,0.00000E+00,0.125E+03,0.000E+03,0.079E+03,0.000E+03,1.50E+03,0.00E+03,0.94E+03,0.00E+03,0.846E+00
2022-12-01 06:05:00,0006:05:00,00000000,49.96E+00,232.9E+00,232.9E+00,0.0E+00,224.2E+00,224.1E+00,-119.0E+00,237.5E+00,237.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,6.22E+00,6.13E+00,-168.9E+00,0.17E+00,0.15E+00,50.0E+00,0.00E+03,0.84E+03,0.01E+03,0.85E+03,0.00E+03,1.39E+03,0.04E+03,1.43E+03,0.00E+03,1.02E+03,0.04E+03,1.06E+03,0.000E+99,0.602E+00,0.289E+00,0.593E+00,10.313E+03,-0.000E+03,6.833E+03,-0.004E+03,0.00000E+00,0.071E+03,0.000E+03,0.089E+03,0.000E+03,0.85E+03,0.00E+03,1.06E+03,0.00E+03,0.625E+00
2022-12-01 06:10:00,0006:10:00,00000000,49.99E+00,232.9E+00,232.8E+00,0.0E+00,224.0E+00,223.9E+00,-119.0E+00,237.1E+00,237.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,6.78E+00,6.70E+00,-158.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.12E+03,0.00E+03,1.12E+03,0.00E+03,1.52E+03,0.00E+03,1.52E+03,0.00E+03,0.96E+03,0.00E+03,0.96E+03,0.000E+99,0.736E+00,0.000E+99,0.736E+00,10.406E+03,-0.000E+03,6.914E+03,-0.004E+03,0.00000E+00,0.093E+03,0.000E+03,0.080E+03,0.000E+03,1.12E+03,0.00E+03,0.96E+03,0.00E+03,0.758E+00
2022-12-01 06:15:00,0006:15:00,00000000,50.01E+00,232.4E+00,232.3E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,236.9E+00,236.9E+00,121.2E+00,1.27E+00,1.25E+00,-176.7E+00,6.24E+00,6.15E+00,-164.9E+00,0.00E+00,0.00E+00,36.2E+00,-0.29E+03,0.91E+03,0.00E+03,0.62E+03,0.30E+03,1.39E+03,0.00E+03,1.69E+03,0.05E+03,0.97E+03,0.00E+03,1.55E+03,0.985E+00,0.654E+00,0.071E+00,0.367E+00,10.458E+03,-0.000E+03,7.043E+03,-0.004E+03,0.00000E+00,0.052E+03,-0.000E+03,0.129E+03,0.000E+03,0.62E+03,-0.00E+03,1.55E+03,0.00E+03,0.373E+00
2022-12-01 06:20:00,0006:20:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.6E+00,236.6E+00,121.1E+00,2.26E+00,2.23E+00,-176.9E+00,5.82E+00,5.73E+00,-172.9E+00,0.37E+00,0.35E+00,-69.8E+00,-0.52E+03,0.71E+03,-0.08E+03,0.11E+03,0.52E+03,1.30E+03,0.09E+03,1.91E+03,0.08E+03,0.99E+03,-0.02E+03,1.82E+03,0.987E+00,0.543E+00,-0.929E+00,0.057E+00,10.486E+03,-0.019E+03,7.194E+03,-0.004E+03,0.00000E+00,0.028E+03,-0.019E+03,0.152E+03,0.000E+03,0.33E+03,-0.22E+03,1.82E+03,0.00E+03,0.179E+00
2022-12-01 06:25:00,0006:25:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,236.2E+00,236.1E+00,121.1E+00,2.49E+00,2.46E+00,-177.1E+00,5.55E+00,5.46E+00,-176.7E+00,1.06E+00,1.03E+00,-60.0E+00,-0.57E+03,0.60E+03,-0.24E+03,-0.21E+03,0.58E+03,1.24E+03,0.25E+03,2.06E+03,0.08E+03,0.99E+03,-0.06E+03,2.00E+03,0.989E+00,0.488E+00,-0.969E+00,0.101E+00,10.493E+03,-0.044E+03,7.361E+03,-0.004E+03,0.00000E+00,0.008E+03,-0.025E+03,0.167E+03,0.000E+03,0.09E+03,-0.30E+03,2.00E+03,0.00E+03,0.046E+00
2022-12-01 06:30:00,0006:30:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,235.0E+00,235.0E+00,121.2E+00,2.75E+00,2.72E+00,-177.3E+00,5.40E+00,5.30E+00,-178.8E+00,2.21E+00,2.11E+00,11.9E+00,-0.63E+03,0.55E+03,-0.15E+03,-0.23E+03,0.63E+03,1.20E+03,0.52E+03,2.36E+03,0.09E+03,0.97E+03,0.43E+03,2.30E+03,0.991E+00,0.454E+00,0.283E+00,0.098E+00,10.502E+03,-0.072E+03,7.553E+03,-0.004E+03,0.00000E+00,0.009E+03,-0.028E+03,0.192E+03,0.000E+03,0.11E+03,-0.34E+03,2.30E+03,0.00E+03,0.046E+00
2022-12-01 06:35:00,0006:35:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,235.1E+00,235.1E+00,121.3E+00,2.96E+00,2.94E+00,-177.4E+00,5.29E+00,5.19E+00,178.0E+00,2.35E+00,2.26E+00,6.2E+00,-0.68E+03,0.48E+03,-0.20E+03,-0.40E+03,0.68E+03,1.18E+03,0.55E+03,2.41E+03,0.09E+03,0.97E+03,0.44E+03,2.32E+03,0.992E+00,0.406E+00,0.360E+00,0.166E+00,10.510E+03,-0.112E+03,7.746E+03,-0.004E+03,0.00000E+00,0.007E+03,-0.041E+03,0.193E+03,0.000E+03,0.09E+03,-0.49E+03,2.32E+03,0.00E+03,0.039E+00
2022-12-01 06:40:00,0006:40:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,222.5E+00,222.4E+00,-118.9E+00,234.7E+00,234.7E+00,121.2E+00,3.20E+00,3.18E+00,-177.5E+00,5.24E+00,5.14E+00,175.2E+00,9.84E+00,9.83E+00,123.1E+00,-0.74E+03,0.42E+03,2.31E+03,1.99E+03,0.74E+03,1.17E+03,2.31E+03,4.22E+03,0.09E+03,0.97E+03,-0.15E+03,3.68E+03,0.993E+00,0.363E+00,-0.998E+00,0.473E+00,10.676E+03,-0.112E+03,8.053E+03,-0.004E+03,0.00000E+00,0.166E+03,0.000E+03,0.307E+03,0.000E+03,1.99E+03,0.00E+03,3.68E+03,0.00E+03,0.476E+00
2022-12-01 06:45:00,0006:45:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.6E+00,222.5E+00,-118.9E+00,235.0E+00,235.0E+00,121.1E+00,4.00E+00,3.95E+00,-101.3E+00,5.29E+00,5.19E+00,178.2E+00,9.61E+00,9.60E+00,123.1E+00,-0.15E+03,0.48E+03,2.25E+03,2.58E+03,0.92E+03,1.18E+03,2.26E+03,4.36E+03,0.76E+03,0.96E+03,-0.15E+03,3.48E+03,0.160E+00,0.404E+00,-0.998E+00,0.592E+00,10.891E+03,-0.112E+03,8.343E+03,-0.004E+03,0.00000E+00,0.215E+03,0.000E+03,0.290E+03,0.000E+03,2.58E+03,0.00E+03,3.48E+03,0.00E+03,0.596E+00
2022-12-01 06:50:00,0006:50:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,237.0E+00,237.0E+00,121.1E+00,4.21E+00,4.15E+00,-91.3E+00,5.44E+00,5.33E+00,175.2E+00,10.38E+00,10.36E+00,117.8E+00,-0.02E+03,0.45E+03,2.44E+03,2.86E+03,0.98E+03,1.22E+03,2.46E+03,4.66E+03,0.98E+03,1.02E+03,0.12E+03,3.64E+03,0.023E+00,0.366E+00,0.992E+00,0.614E+00,11.130E+03,-0.112E+03,8.646E+03,-0.004E+03,0.00000E+00,0.239E+03,0.000E+03,0.304E+03,0.000E+03,2.86E+03,0.00E+03,3.64E+03,0.00E+03,0.618E+00
2022-12-01 06:55:00,0006:55:00,00000000,49.99E+00,233.3E+00,233.2E+00,0.0E+00,224.4E+00,224.3E+00,-119.0E+00,237.1E+00,237.1E+00,121.1E+00,5.34E+00,5.30E+00,-99.8E+00,10.08E+00,9.99E+00,-169.1E+00,9.64E+00,9.53E+00,87.3E+00,-0.14E+03,1.37E+03,1.70E+03,2.92E+03,1.25E+03,2.26E+03,2.28E+03,5.79E+03,0.86E+03,1.66E+03,1.19E+03,4.90E+03,0.115E+00,0.605E+00,0.743E+00,0.504E+00,11.374E+03,-0.114E+03,9.054E+03,-0.004E+03,0.00000E+00,0.245E+03,-0.002E+03,0.408E+03,0.000E+03,2.94E+03,-0.02E+03,4.90E+03,0.00E+03,0.514E+00
2022-12-01 07:00:00,0007:00:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,237.4E+00,237.4E+00,121.1E+00,7.38E+00,7.28E+00,-68.5E+00,14.95E+00,14.86E+00,-163.2E+00,9.58E+00,9.47E+00,68.5E+00,0.62E+03,2.37E+03,1.36E+03,4.36E+03,1.72E+03,3.35E+03,2.27E+03,7.34E+03,1.60E+03,2.33E+03,1.82E+03,5.90E+03,0.360E+00,0.708E+00,0.600E+00,0.593E+00,11.737E+03,-0.114E+03,9.546E+03,-0.004E+03,0.00000E+00,0.363E+03,0.000E+03,0.492E+03,0.000E+03,4.36E+03,0.00E+03,5.90E+03,0.00E+03,0.594E+00
2022-12-01 07:05:00,0007:05:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.8E+00,223.7E+00,-119.1E+00,237.4E+00,237.4E+00,121.1E+00,9.84E+00,9.60E+00,-64.2E+00,12.84E+00,12.64E+00,-164.0E+00,6.32E+00,5.89E+00,63.1E+00,0.96E+03,1.98E+03,0.68E+03,3.62E+03,2.29E+03,2.87E+03,1.50E+03,6.66E+03,2.04E+03,2.04E+03,1.21E+03,5.48E+03,0.418E+00,0.691E+00,0.456E+00,0.544E+00,12.039E+03,-0.114E+03,10.003E+03,-0.004E+03,0.00000E+00,0.302E+03,0.000E+03,0.457E+03,0.000E+03,3.62E+03,0.00E+03,5.48E+03,0.00E+03,0.552E+00
2022-12-01 07:10:00,0007:10:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,237.4E+00,237.4E+00,121.1E+00,5.72E+00,5.68E+00,-108.4E+00,8.34E+00,8.27E+00,-177.2E+00,3.49E+00,3.41E+00,-14.5E+00,-0.36E+03,0.94E+03,-0.53E+03,0.05E+03,1.33E+03,1.87E+03,0.83E+03,4.02E+03,1.10E+03,1.54E+03,0.55E+03,3.96E+03,0.272E+00,0.506E+00,0.644E+00,0.012E+00,12.053E+03,-0.124E+03,10.333E+03,-0.004E+03,0.00000E+00,0.014E+03,-0.010E+03,0.330E+03,0.000E+03,0.17E+03,-0.12E+03,3.96E+03,0.00E+03,0.043E+00
2022-12-01 07:15:00,0007:15:00,00000000,50.02E+00,232.9E+00,232.9E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,237.4E+00,237.3E+00,121.3E+00,4.56E+00,4.54E+00,-146.6E+00,7.87E+00,7.80E+00,178.8E+00,4.27E+00,4.19E+00,14.2E+00,-0.88E+03,0.79E+03,-0.29E+03,-0.39E+03,1.06E+03,1.76E+03,1.01E+03,3.84E+03,0.59E+03,1.51E+03,0.95E+03,3.79E+03,0.831E+00,0.446E+00,0.284E+00,0.100E+00,12.059E+03,-0.162E+03,10.649E+03,-0.004E+03,0.00000E+00,0.006E+03,-0.038E+03,0.316E+03,0.000E+03,0.07E+03,-0.46E+03,3.79E+03,0.00E+03,0.019E+00
2022-12-01 07:20:00,0007:20:00,00000000,50.01E+00,232.8E+00,232.7E+00,0.0E+00,223.8E+00,223.7E+00,-119.1E+00,237.2E+00,237.2E+00,121.2E+00,5.32E+00,5.29E+00,-127.4E+00,7.75E+00,7.68E+00,176.3E+00,4.46E+00,4.39E+00,11.8E+00,-0.67E+03,0.71E+03,-0.35E+03,-0.30E+03,1.24E+03,1.73E+03,1.06E+03,4.03E+03,0.88E+03,1.52E+03,1.00E+03,3.95E+03,0.537E+00,0.410E+00,0.326E+00,0.074E+00,12.076E+03,-0.204E+03,10.978E+03,-0.004E+03,0.00000E+00,0.017E+03,-0.041E+03,0.329E+03,0.000E+03,0.20E+03,-0.50E+03,3.95E+03,0.00E+03,0.050E+00
2022-12-01 07:25:00,0007:25:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.8E+00,223.8E+00,-119.1E+00,237.4E+00,237.3E+00,121.1E+00,6.51E+00,6.46E+00,-96.0E+00,7.66E+00,7.59E+00,174.1E+00,4.38E+00,4.31E+00,-5.9E+00,-0.16E+03,0.65E+03,-0.58E+03,-0.09E+03,1.51E+03,1.72E+03,1.04E+03,4.27E+03,1.50E+03,1.52E+03,0.79E+03,4.22E+03,0.104E+00,0.376E+00,0.557E+00,0.021E+00,12.097E+03,-0.232E+03,11.330E+03,-0.004E+03,0.00000E+00,0.021E+03,-0.028E+03,0.351E+03,0.000E+03,0.25E+03,-0.34E+03,4.22E+03,0.00E+03,0.059E+00
2022-12-01 07:30:00,0007:30:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,223.8E+00,223.7E+00,-119.1E+00,237.5E+00,237.5E+00,121.2E+00,5.86E+00,5.81E+00,-120.4E+00,7.61E+00,7.54E+00,173.6E+00,4.32E+00,4.27E+00,-30.6E+00,-0.61E+03,0.62E+03,-0.89E+03,-0.88E+03,1.36E+03,1.70E+03,1.03E+03,4.09E+03,1.06E+03,1.51E+03,0.50E+03,3.87E+03,0.449E+00,0.365E+00,0.871E+00,0.216E+00,12.102E+03,-0.311E+03,11.652E+03,-0.004E+03,0.00000E+00,0.006E+03,-0.079E+03,0.323E+03,0.000E+03,0.07E+03,-0.95E+03,3.87E+03,0.00E+03,0.018E+00
2022-12-01 07:35:00,0007:35:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,236.6E+00,236.6E+00,121.1E+00,5.36E+00,5.33E+00,-152.6E+00,7.61E+00,7.55E+00,174.6E+00,9.36E+00,9.31E+00,103.3E+00,-1.10E+03,0.64E+03,1.85E+03,1.39E+03,1.25E+03,1.70E+03,2.21E+03,5.17E+03,0.59E+03,1.50E+03,0.63E+03,4.86E+03,0.883E+00,0.378E+00,0.834E+00,0.269E+00,12.228E+03,-0.321E+03,12.058E+03,-0.004E+03,0.00000E+00,0.125E+03,-0.009E+03,0.405E+03,0.000E+03,1.50E+03,-0.11E+03,4.86E+03,0.00E+03,0.295E+00
2022-12-01 07:40:00,0007:40:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,236.3E+00,236.3E+00,121.2E+00,5.88E+00,5.84E+00,-146.9E+00,7.56E+00,7.47E+00,173.4E+00,11.32E+00,11.29E+00,98.2E+00,-1.08E+03,0.60E+03,2.45E+03,1.97E+03,1.37E+03,1.69E+03,2.68E+03,5.74E+03,0.72E+03,1.49E+03,1.06E+03,5.36E+03,0.792E+00,0.356E+00,0.917E+00,0.344E+00,12.392E+03,-0.321E+03,12.504E+03,-0.004E+03,0.00000E+00,0.164E+03,0.000E+03,0.447E+03,0.000E+03,1.97E+03,0.00E+03,5.36E+03,0.00E+03,0.345E+00
2022-12-01 07:45:00,0007:45:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,236.7E+00,236.7E+00,121.1E+00,6.92E+00,6.84E+00,-109.8E+00,7.40E+00,7.30E+00,167.0E+00,10.64E+00,10.60E+00,95.8E+00,-0.54E+03,0.42E+03,2.27E+03,2.15E+03,1.61E+03,1.66E+03,2.52E+03,5.79E+03,1.51E+03,1.51E+03,1.09E+03,5.32E+03,0.335E+00,0.255E+00,0.900E+00,0.372E+00,12.571E+03,-0.321E+03,12.947E+03,-0.004E+03,0.00000E+00,0.179E+03,0.000E+03,0.443E+03,0.000E+03,2.15E+03,0.00E+03,5.32E+03,0.00E+03,0.375E+00
2022-12-01 07:50:00,0007:50:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,236.5E+00,236.5E+00,121.2E+00,6.93E+00,6.84E+00,-135.7E+00,8.92E+00,8.81E+00,171.9E+00,11.87E+00,11.83E+00,93.8E+00,-1.01E+03,0.64E+03,2.48E+03,2.11E+03,1.61E+03,2.00E+03,2.81E+03,6.42E+03,1.02E+03,1.71E+03,1.31E+03,5.81E+03,0.626E+00,0.319E+00,0.882E+00,0.328E+00,12.753E+03,-0.327E+03,13.431E+03,-0.004E+03,0.00000E+00,0.181E+03,-0.006E+03,0.484E+03,0.000E+03,2.18E+03,-0.07E+03,5.81E+03,0.00E+03,0.351E+00
2022-12-01 07:55:00,0007:55:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,236.6E+00,236.6E+00,121.1E+00,6.21E+00,6.16E+00,-156.6E+00,7.65E+00,7.55E+00,168.9E+00,8.76E+00,8.73E+00,105.5E+00,-1.31E+03,0.48E+03,1.98E+03,1.15E+03,1.45E+03,1.72E+03,2.07E+03,5.24E+03,0.60E+03,1.52E+03,0.58E+03,4.91E+03,0.905E+00,0.279E+00,0.958E+00,0.220E+00,12.868E+03,-0.346E+03,13.840E+03,-0.004E+03,0.00000E+00,0.115E+03,-0.019E+03,0.409E+03,0.000E+03,1.38E+03,-0.23E+03,4.91E+03,0.00E+03,0.270E+00
2022-12-01 08:00:00,0008:00:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,236.8E+00,236.7E+00,121.1E+00,5.37E+00,5.31E+00,-152.3E+00,7.73E+00,7.63E+00,175.3E+00,9.61E+00,9.57E+00,111.4E+00,-1.08E+03,0.68E+03,2.23E+03,1.82E+03,1.25E+03,1.73E+03,2.27E+03,5.26E+03,0.59E+03,1.53E+03,0.43E+03,4.78E+03,0.863E+00,0.389E+00,0.981E+00,0.347E+00,13.024E+03,-0.351E+03,14.238E+03,-0.004E+03,0.00000E+00,0.157E+03,-0.005E+03,0.398E+03,0.000E+03,1.88E+03,-0.06E+03,4.78E+03,0.00E+03,0.367E+00
2022-12-01 08:05:00,0008:05:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,237.7E+00,237.6E+00,121.1E+00,8.19E+00,8.12E+00,-128.7E+00,8.32E+00,8.23E+00,160.6E+00,7.57E+00,7.52E+00,97.2E+00,-1.17E+03,0.26E+03,1.63E+03,0.71E+03,1.91E+03,1.87E+03,1.80E+03,5.58E+03,1.49E+03,1.57E+03,0.76E+03,5.46E+03,0.613E+00,0.139E+00,0.903E+00,0.127E+00,13.091E+03,-0.358E+03,14.694E+03,-0.004E+03,0.00000E+00,0.067E+03,-0.008E+03,0.455E+03,0.000E+03,0.80E+03,-0.09E+03,5.46E+03,0.00E+03,0.145E+00
2022-12-01 08:10:00,0008:10:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,236.1E+00,236.1E+00,121.1E+00,7.60E+00,7.54E+00,-140.5E+00,7.49E+00,7.44E+00,-148.5E+00,8.88E+00,8.83E+00,98.8E+00,-1.27E+03,1.42E+03,1.92E+03,2.07E+03,1.76E+03,1.67E+03,2.10E+03,5.53E+03,1.07E+03,0.83E+03,0.82E+03,5.04E+03,0.720E+00,0.847E+00,0.918E+00,0.374E+00,13.264E+03,-0.358E+03,15.114E+03,-0.004E+03,0.00000E+00,0.173E+03,-0.000E+03,0.420E+03,0.000E+03,2.07E+03,-0.00E+03,5.04E+03,0.00E+03,0.380E+00
2022-12-01 08:15:00,0008:15:00,00000000,49.99E+00,231.2E+00,231.1E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,235.0E+00,235.0E+00,121.1E+00,5.80E+00,5.74E+00,-155.1E+00,7.57E+00,7.53E+00,-136.7E+00,10.89E+00,10.85E+00,103.4E+00,-1.19E+03,1.50E+03,2.42E+03,2.74E+03,1.34E+03,1.68E+03,2.56E+03,5.58E+03,0.58E+03,0.50E+03,0.81E+03,4.64E+03,0.888E+00,0.895E+00,0.947E+00,0.490E+00,13.493E+03,-0.359E+03,15.501E+03,-0.004E+03,0.00000E+00,0.229E+03,-0.001E+03,0.387E+03,0.000E+03,2.75E+03,-0.01E+03,4.64E+03,0.00E+03,0.509E+00
2022-12-01 08:20:00,0008:20:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.6E+00,222.5E+00,-118.9E+00,234.7E+00,234.7E+00,121.1E+00,7.61E+00,7.57E+00,-161.6E+00,4.33E+00,4.28E+00,96.4E+00,7.58E+00,7.52E+00,105.4E+00,-1.66E+03,-0.77E+03,1.69E+03,-0.73E+03,1.76E+03,0.96E+03,1.78E+03,4.50E+03,0.58E+03,0.56E+03,0.54E+03,4.36E+03,0.942E+00,0.798E+00,0.951E+00,0.163E+00,13.505E+03,-0.432E+03,15.865E+03,-0.004E+03,0.00000E+00,0.012E+03,-0.073E+03,0.364E+03,0.000E+03,0.14E+03,-0.87E+03,4.36E+03,0.00E+03,0.032E+00
2022-12-01 08:25:00,0008:25:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,222.3E+00,222.3E+00,-119.0E+00,234.9E+00,234.9E+00,121.1E+00,7.73E+00,7.66E+00,-134.3E+00,4.61E+00,4.57E+00,95.2E+00,6.10E+00,6.05E+00,109.5E+00,-1.16E+03,-0.84E+03,1.39E+03,-0.61E+03,1.78E+03,1.02E+03,1.43E+03,4.24E+03,1.22E+03,0.59E+03,0.34E+03,4.16E+03,0.653E+00,0.817E+00,0.971E+00,0.144E+00,13.511E+03,-0.489E+03,16.211E+03,-0.004E+03,0.00000E+00,0.006E+03,-0.057E+03,0.346E+03,0.000E+03,0.07E+03,-0.68E+03,4.16E+03,0.00E+03,0.017E+00
2022-12-01 08:30:00,0008:30:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,222.7E+00,222.6E+00,-119.0E+00,234.8E+00,234.8E+00,121.1E+00,7.57E+00,7.51E+00,-126.2E+00,4.34E+00,4.30E+00,100.3E+00,8.05E+00,8.00E+00,103.4E+00,-0.95E+03,-0.70E+03,1.78E+03,0.13E+03,1.75E+03,0.97E+03,1.89E+03,4.61E+03,1.31E+03,0.59E+03,0.61E+03,4.40E+03,0.540E+00,0.722E+00,0.940E+00,0.029E+00,13.562E+03,-0.529E+03,16.578E+03,-0.004E+03,0.00000E+00,0.052E+03,-0.040E+03,0.367E+03,0.000E+03,0.62E+03,-0.49E+03,4.40E+03,0.00E+03,0.139E+00
2022-12-01 08:35:00,0008:35:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,234.8E+00,234.8E+00,121.2E+00,9.23E+00,9.17E+00,-157.4E+00,6.44E+00,6.39E+00,102.7E+00,9.60E+00,9.54E+00,92.8E+00,-1.72E+03,-0.79E+03,1.96E+03,-0.55E+03,2.13E+03,1.43E+03,2.25E+03,5.82E+03,0.75E+03,0.73E+03,1.09E+03,5.11E+03,0.806E+00,0.554E+00,0.870E+00,0.095E+00,13.641E+03,-0.654E+03,17.004E+03,-0.004E+03,0.00000E+00,0.079E+03,-0.125E+03,0.426E+03,0.000E+03,0.95E+03,-1.50E+03,5.11E+03,0.00E+03,0.182E+00
