"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-18 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-18 05:45:00,0005:45:00,00000000,50.01E+00,232.1E+00,232.0E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,238.0E+00,238.0E+00,121.1E+00,5.75E+00,5.71E+00,-45.8E+00,3.04E+00,3.02E+00,-146.7E+00,3.30E+00,3.24E+00,81.9E+00,0.92E+03,0.60E+03,0.60E+03,2.12E+03,1.33E+03,0.68E+03,0.79E+03,2.80E+03,0.96E+03,0.33E+03,0.51E+03,1.83E+03,0.692E+00,0.875E+00,0.759E+00,0.755E+00,9.219E+03,0.000E+03,4.786E+03,-0.045E+03,0.00000E+00,0.176E+03,0.000E+03,0.152E+03,0.000E+03,2.12E+03,0.00E+03,1.83E+03,0.00E+03,0.757E+00
2022-12-18 05:50:00,0005:50:00,00000000,50.01E+00,232.5E+00,232.4E+00,0.0E+00,224.4E+00,224.3E+00,-118.8E+00,238.2E+00,238.1E+00,121.1E+00,2.95E+00,2.93E+00,-46.1E+00,3.20E+00,3.18E+00,-146.8E+00,2.85E+00,2.79E+00,81.9E+00,0.47E+03,0.63E+03,0.51E+03,1.61E+03,0.68E+03,0.72E+03,0.68E+03,2.08E+03,0.50E+03,0.34E+03,0.44E+03,1.31E+03,0.689E+00,0.877E+00,0.759E+00,0.776E+00,9.354E+03,0.000E+03,4.895E+03,-0.045E+03,0.00000E+00,0.135E+03,0.000E+03,0.109E+03,0.000E+03,1.62E+03,0.00E+03,1.31E+03,0.00E+03,0.777E+00
2022-12-18 05:55:00,0005:55:00,00000000,50.02E+00,232.3E+00,232.2E+00,0.0E+00,224.1E+00,224.0E+00,-118.8E+00,238.0E+00,237.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,3.73E+00,3.71E+00,-146.8E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.84E+03,0.00E+03,0.84E+03,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.000E+99,0.875E+00,0.000E+99,0.875E+00,9.414E+03,0.000E+03,4.928E+03,-0.045E+03,0.00000E+00,0.061E+03,0.000E+03,0.034E+03,0.000E+03,0.73E+03,0.00E+03,0.40E+03,0.00E+03,0.876E+00
2022-12-18 06:00:00,0006:00:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,223.8E+00,223.7E+00,-118.8E+00,237.6E+00,237.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.70E+00,3.67E+00,-146.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.83E+03,0.00E+03,0.83E+03,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.000E+99,0.873E+00,0.000E+99,0.873E+00,9.475E+03,0.000E+03,4.962E+03,-0.045E+03,0.00000E+00,0.060E+03,0.000E+03,0.033E+03,0.000E+03,0.72E+03,0.00E+03,0.40E+03,0.00E+03,0.874E+00
2022-12-18 06:05:00,0006:05:00,00000000,49.95E+00,231.7E+00,231.7E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,237.4E+00,237.3E+00,121.0E+00,3.02E+00,2.99E+00,-47.4E+00,3.81E+00,3.78E+00,-147.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.47E+03,0.74E+03,0.00E+03,1.21E+03,0.70E+03,0.85E+03,0.00E+03,1.55E+03,0.52E+03,0.42E+03,0.00E+03,0.95E+03,0.670E+00,0.869E+00,0.000E+99,0.779E+00,9.575E+03,0.000E+03,5.041E+03,-0.045E+03,0.00000E+00,0.101E+03,0.000E+03,0.079E+03,0.000E+03,1.21E+03,0.00E+03,0.95E+03,0.00E+03,0.785E+00
2022-12-18 06:10:00,0006:10:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,237.5E+00,237.4E+00,121.1E+00,5.34E+00,5.30E+00,-48.1E+00,3.62E+00,3.59E+00,-147.1E+00,1.65E+00,1.60E+00,79.4E+00,0.82E+03,0.70E+03,0.28E+03,1.80E+03,1.23E+03,0.81E+03,0.39E+03,2.43E+03,0.93E+03,0.39E+03,0.27E+03,1.62E+03,0.662E+00,0.873E+00,0.724E+00,0.742E+00,9.725E+03,0.000E+03,5.176E+03,-0.045E+03,0.00000E+00,0.150E+03,0.000E+03,0.135E+03,0.000E+03,1.80E+03,0.00E+03,1.62E+03,0.00E+03,0.744E+00
2022-12-18 06:15:00,0006:15:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,222.9E+00,222.9E+00,-118.7E+00,236.6E+00,236.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.49E+00,3.46E+00,-147.3E+00,2.71E+00,2.62E+00,76.0E+00,0.00E+03,0.67E+03,0.44E+03,1.11E+03,0.00E+03,0.78E+03,0.64E+03,1.42E+03,0.00E+03,0.38E+03,0.47E+03,0.87E+03,0.000E+99,0.869E+00,0.682E+00,0.785E+00,9.818E+03,0.000E+03,5.248E+03,-0.045E+03,0.00000E+00,0.093E+03,0.000E+03,0.072E+03,0.000E+03,1.11E+03,0.00E+03,0.87E+03,0.00E+03,0.788E+00
2022-12-18 06:20:00,0006:20:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.7E+00,222.6E+00,-118.8E+00,236.5E+00,236.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.5E+00,3.49E+00,3.47E+00,-147.4E+00,0.58E+00,0.56E+00,72.5E+00,0.00E+03,0.67E+03,0.09E+03,0.76E+03,0.00E+03,0.78E+03,0.14E+03,0.91E+03,0.00E+03,0.38E+03,0.11E+03,0.49E+03,0.000E+99,0.870E+00,0.636E+00,0.835E+00,9.882E+03,0.000E+03,5.289E+03,-0.045E+03,0.00000E+00,0.063E+03,0.000E+03,0.041E+03,0.000E+03,0.76E+03,0.00E+03,0.49E+03,0.00E+03,0.843E+00
2022-12-18 06:25:00,0006:25:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,236.5E+00,236.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.77E+00,2.75E+00,-147.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.871E+00,0.000E+99,0.871E+00,9.926E+03,0.000E+03,5.314E+03,-0.045E+03,0.00000E+00,0.045E+03,0.000E+03,0.025E+03,0.000E+03,0.54E+03,0.00E+03,0.30E+03,0.00E+03,0.871E+00
2022-12-18 06:30:00,0006:30:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.2E+00,223.1E+00,-118.7E+00,236.5E+00,236.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.61E+00,2.58E+00,-148.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.856E+00,0.000E+99,0.856E+00,9.968E+03,0.000E+03,5.339E+03,-0.045E+03,0.00000E+00,0.041E+03,0.000E+03,0.025E+03,0.000E+03,0.50E+03,0.00E+03,0.30E+03,0.00E+03,0.857E+00
2022-12-18 06:35:00,0006:35:00,00000000,49.99E+00,231.4E+00,231.3E+00,0.0E+00,223.1E+00,223.1E+00,-118.7E+00,236.7E+00,236.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.43E+00,2.41E+00,-149.9E+00,0.81E+00,0.77E+00,62.1E+00,0.00E+03,0.46E+03,0.09E+03,0.55E+03,0.00E+03,0.54E+03,0.19E+03,0.73E+03,0.00E+03,0.29E+03,0.17E+03,0.47E+03,0.000E+99,0.846E+00,0.485E+00,0.752E+00,10.014E+03,0.000E+03,5.378E+03,-0.045E+03,0.00000E+00,0.046E+03,0.000E+03,0.039E+03,0.000E+03,0.55E+03,0.00E+03,0.47E+03,0.00E+03,0.764E+00
2022-12-18 06:40:00,0006:40:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,223.1E+00,223.0E+00,-118.7E+00,236.8E+00,236.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.52E+00,2.49E+00,-150.0E+00,2.27E+00,2.17E+00,61.7E+00,0.00E+03,0.47E+03,0.26E+03,0.73E+03,0.00E+03,0.56E+03,0.54E+03,1.10E+03,0.00E+03,0.30E+03,0.47E+03,0.80E+03,0.000E+99,0.843E+00,0.483E+00,0.667E+00,10.075E+03,0.000E+03,5.444E+03,-0.045E+03,0.00000E+00,0.061E+03,0.000E+03,0.066E+03,0.000E+03,0.73E+03,0.00E+03,0.80E+03,0.00E+03,0.677E+00
2022-12-18 06:45:00,0006:45:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,236.8E+00,236.7E+00,121.1E+00,3.67E+00,3.64E+00,-53.8E+00,9.34E+00,9.32E+00,-124.9E+00,1.20E+00,1.15E+00,64.3E+00,0.50E+03,2.01E+03,0.15E+03,2.65E+03,0.85E+03,2.08E+03,0.28E+03,3.21E+03,0.69E+03,0.19E+03,0.24E+03,1.80E+03,0.584E+00,0.966E+00,0.522E+00,0.826E+00,10.295E+03,0.000E+03,5.594E+03,-0.045E+03,0.00000E+00,0.221E+03,0.000E+03,0.150E+03,0.000E+03,2.65E+03,0.00E+03,1.80E+03,0.00E+03,0.827E+00
2022-12-18 06:50:00,0006:50:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,237.3E+00,237.3E+00,121.1E+00,4.90E+00,4.86E+00,-56.8E+00,8.96E+00,8.95E+00,-116.6E+00,0.01E+00,0.01E+00,109.2E+00,0.61E+03,1.99E+03,0.00E+03,2.61E+03,1.13E+03,1.99E+03,0.00E+03,3.13E+03,0.95E+03,-0.13E+03,0.00E+03,1.73E+03,0.542E+00,-0.998E+00,0.847E+00,0.833E+00,10.513E+03,0.000E+03,5.738E+03,-0.045E+03,0.00000E+00,0.217E+03,0.000E+03,0.144E+03,0.000E+03,2.61E+03,0.00E+03,1.73E+03,0.00E+03,0.833E+00
2022-12-18 06:55:00,0006:55:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.9E+00,236.9E+00,121.1E+00,2.71E+00,2.69E+00,-60.7E+00,5.30E+00,5.29E+00,-116.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.30E+03,1.18E+03,0.00E+03,1.48E+03,0.63E+03,1.18E+03,0.00E+03,1.81E+03,0.55E+03,-0.08E+03,0.00E+03,1.01E+03,0.485E+00,-0.997E+00,0.000E+99,0.820E+00,10.636E+03,0.000E+03,5.823E+03,-0.045E+03,0.00000E+00,0.123E+03,0.000E+03,0.084E+03,-0.000E+03,1.48E+03,0.00E+03,1.01E+03,-0.01E+03,0.826E+00
2022-12-18 07:00:00,0007:00:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,236.6E+00,236.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,8.92E+00,8.85E+00,-143.7E+00,0.44E+00,0.42E+00,57.3E+00,0.00E+03,1.78E+03,0.04E+03,1.83E+03,0.00E+03,1.98E+03,0.10E+03,2.09E+03,0.00E+03,0.86E+03,0.09E+03,0.98E+03,0.000E+99,0.899E+00,0.423E+00,0.875E+00,10.788E+03,0.000E+03,5.905E+03,-0.045E+03,0.00000E+00,0.152E+03,0.000E+03,0.082E+03,0.000E+03,1.83E+03,0.00E+03,0.98E+03,0.00E+03,0.881E+00
2022-12-18 07:05:00,0007:05:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.6E+00,222.5E+00,-118.8E+00,236.6E+00,236.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,8.16E+00,8.10E+00,-147.4E+00,2.51E+00,2.42E+00,55.7E+00,0.00E+03,1.58E+03,0.24E+03,1.82E+03,0.00E+03,1.82E+03,0.59E+03,2.41E+03,0.00E+03,0.89E+03,0.54E+03,1.58E+03,0.000E+99,0.871E+00,0.399E+00,0.754E+00,10.940E+03,0.000E+03,6.036E+03,-0.045E+03,0.00000E+00,0.152E+03,0.000E+03,0.132E+03,0.000E+03,1.82E+03,0.00E+03,1.58E+03,0.00E+03,0.754E+00
2022-12-18 07:10:00,0007:10:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,236.7E+00,236.7E+00,121.1E+00,4.65E+00,4.60E+00,-62.1E+00,6.67E+00,6.61E+00,-150.1E+00,1.83E+00,1.76E+00,50.0E+00,0.50E+03,1.26E+03,0.13E+03,1.89E+03,1.07E+03,1.48E+03,0.43E+03,2.99E+03,0.95E+03,0.79E+03,0.41E+03,2.32E+03,0.462E+00,0.846E+00,0.308E+00,0.630E+00,11.097E+03,0.000E+03,6.229E+03,-0.045E+03,0.00000E+00,0.157E+03,0.000E+03,0.193E+03,0.000E+03,1.88E+03,0.00E+03,2.32E+03,0.00E+03,0.631E+00
2022-12-18 07:15:00,0007:15:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,236.5E+00,236.5E+00,121.1E+00,3.38E+00,3.35E+00,-63.6E+00,4.17E+00,4.12E+00,-151.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.34E+03,0.77E+03,0.00E+03,1.11E+03,0.78E+03,0.93E+03,0.00E+03,1.71E+03,0.70E+03,0.51E+03,0.00E+03,1.26E+03,0.439E+00,0.834E+00,0.000E+99,0.653E+00,11.190E+03,0.000E+03,6.334E+03,-0.045E+03,0.00000E+00,0.093E+03,0.000E+03,0.105E+03,0.000E+03,1.12E+03,0.00E+03,1.26E+03,0.00E+03,0.663E+00
2022-12-18 07:20:00,0007:20:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,222.5E+00,222.5E+00,-118.7E+00,236.4E+00,236.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.82E+00,3.78E+00,-149.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.85E+03,0.00E+03,0.85E+03,0.00E+03,0.44E+03,0.00E+03,0.44E+03,0.000E+99,0.852E+00,0.000E+99,0.852E+00,11.250E+03,0.000E+03,6.371E+03,-0.045E+03,0.00000E+00,0.060E+03,0.000E+03,0.037E+03,0.000E+03,0.72E+03,0.00E+03,0.44E+03,0.00E+03,0.853E+00
2022-12-18 07:25:00,0007:25:00,00000000,50.01E+00,231.2E+00,231.1E+00,0.0E+00,222.4E+00,222.3E+00,-118.7E+00,236.3E+00,236.2E+00,121.2E+00,0.43E+00,0.43E+00,-176.6E+00,2.90E+00,2.87E+00,-152.7E+00,0.20E+00,0.19E+00,-66.1E+00,-0.10E+03,0.53E+03,-0.05E+03,0.38E+03,0.10E+03,0.64E+03,0.05E+03,0.79E+03,0.02E+03,0.37E+03,-0.01E+03,0.63E+03,0.986E+00,0.819E+00,-0.961E+00,0.484E+00,11.282E+03,0.000E+03,6.423E+03,-0.045E+03,0.00000E+00,0.032E+03,0.000E+03,0.052E+03,0.000E+03,0.38E+03,0.00E+03,0.63E+03,0.00E+03,0.521E+00
2022-12-18 07:30:00,0007:30:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.4E+00,222.4E+00,-118.7E+00,236.1E+00,236.1E+00,121.2E+00,3.45E+00,3.41E+00,-102.5E+00,3.92E+00,3.88E+00,179.8E+00,0.98E+00,0.92E+00,19.0E+00,-0.11E+03,0.14E+03,-0.04E+03,-0.01E+03,0.80E+03,0.87E+03,0.23E+03,1.90E+03,0.53E+03,0.26E+03,0.21E+03,1.44E+03,0.138E+00,0.166E+00,0.190E+00,0.005E+00,11.323E+03,-0.041E+03,6.546E+03,-0.047E+03,0.00000E+00,0.041E+03,-0.041E+03,0.122E+03,-0.002E+03,0.49E+03,-0.50E+03,1.47E+03,-0.02E+03,0.315E+00
2022-12-18 07:35:00,0007:35:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,236.3E+00,236.3E+00,121.2E+00,4.41E+00,4.36E+00,-68.7E+00,2.48E+00,2.45E+00,-155.4E+00,0.18E+00,0.17E+00,23.4E+00,0.36E+03,0.42E+03,-0.01E+03,0.78E+03,1.02E+03,0.55E+03,0.04E+03,1.61E+03,0.95E+03,0.32E+03,0.04E+03,1.39E+03,0.358E+00,0.760E+00,0.127E+00,0.483E+00,11.387E+03,-0.041E+03,6.661E+03,-0.047E+03,0.00000E+00,0.065E+03,-0.000E+03,0.116E+03,0.000E+03,0.78E+03,-0.00E+03,1.39E+03,0.00E+03,0.490E+00
2022-12-18 07:40:00,0007:40:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.4E+00,222.3E+00,-118.7E+00,236.5E+00,236.5E+00,121.1E+00,2.22E+00,2.19E+00,-108.0E+00,3.07E+00,3.03E+00,-165.5E+00,1.20E+00,1.16E+00,-54.3E+00,-0.11E+03,0.26E+03,-0.24E+03,-0.08E+03,0.51E+03,0.68E+03,0.28E+03,1.48E+03,0.35E+03,0.29E+03,-0.01E+03,0.87E+03,0.205E+00,0.388E+00,0.846E+00,0.054E+00,11.418E+03,-0.079E+03,6.741E+03,-0.054E+03,0.00000E+00,0.031E+03,-0.038E+03,0.079E+03,-0.007E+03,0.37E+03,-0.45E+03,0.95E+03,-0.08E+03,0.363E+00
2022-12-18 07:45:00,0007:45:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,236.0E+00,236.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.63E+00,2.60E+00,-153.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.47E+03,0.00E+03,0.47E+03,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.814E+00,0.000E+99,0.814E+00,11.458E+03,-0.079E+03,6.769E+03,-0.054E+03,0.00000E+00,0.040E+03,0.000E+03,0.028E+03,0.000E+03,0.47E+03,0.00E+03,0.34E+03,0.00E+03,0.815E+00
2022-12-18 07:50:00,0007:50:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,221.9E+00,221.9E+00,-118.7E+00,236.0E+00,236.0E+00,121.2E+00,2.53E+00,2.51E+00,-177.5E+00,4.92E+00,4.88E+00,174.5E+00,2.22E+00,2.19E+00,-63.4E+00,-0.58E+03,0.14E+03,-0.52E+03,-0.96E+03,0.58E+03,1.09E+03,0.52E+03,2.20E+03,0.06E+03,0.33E+03,-0.09E+03,0.56E+03,0.994E+00,0.128E+00,-0.985E+00,0.434E+00,11.487E+03,-0.188E+03,6.831E+03,-0.069E+03,0.00000E+00,0.029E+03,-0.109E+03,0.062E+03,-0.015E+03,0.35E+03,-1.30E+03,0.75E+03,-0.18E+03,0.422E+00
2022-12-18 07:55:00,0007:55:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,222.0E+00,222.0E+00,-118.7E+00,236.1E+00,236.1E+00,121.2E+00,4.11E+00,4.05E+00,-90.4E+00,4.44E+00,4.39E+00,152.7E+00,2.56E+00,2.48E+00,-18.2E+00,-0.01E+03,0.01E+03,-0.40E+03,-0.40E+03,0.95E+03,0.98E+03,0.60E+03,2.53E+03,0.89E+03,0.33E+03,0.35E+03,2.17E+03,0.008E+00,0.007E+00,0.663E+00,0.158E+00,11.509E+03,-0.244E+03,7.014E+03,-0.071E+03,0.00000E+00,0.023E+03,-0.056E+03,0.183E+03,-0.002E+03,0.27E+03,-0.67E+03,2.20E+03,-0.03E+03,0.122E+00
2022-12-18 08:00:00,0008:00:00,00000000,50.02E+00,230.4E+00,230.4E+00,0.0E+00,222.2E+00,222.1E+00,-118.7E+00,236.0E+00,236.0E+00,121.2E+00,3.97E+00,3.92E+00,-89.4E+00,4.32E+00,4.27E+00,173.0E+00,2.19E+00,2.09E+00,3.8E+00,0.01E+03,0.14E+03,-0.23E+03,-0.08E+03,0.91E+03,0.96E+03,0.52E+03,2.39E+03,0.81E+03,0.35E+03,0.46E+03,2.15E+03,0.008E+00,0.143E+00,0.441E+00,0.035E+00,11.544E+03,-0.285E+03,7.193E+03,-0.071E+03,0.00000E+00,0.035E+03,-0.042E+03,0.179E+03,0.000E+03,0.41E+03,-0.50E+03,2.15E+03,0.00E+03,0.189E+00
2022-12-18 08:05:00,0008:05:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.1E+00,222.0E+00,-118.7E+00,235.8E+00,235.7E+00,121.1E+00,2.99E+00,2.97E+00,-177.3E+00,4.74E+00,4.69E+00,172.6E+00,1.80E+00,1.74E+00,-11.5E+00,-0.68E+03,0.13E+03,-0.24E+03,-0.80E+03,0.69E+03,1.05E+03,0.42E+03,2.16E+03,0.08E+03,0.33E+03,0.29E+03,1.24E+03,0.992E+00,0.121E+00,0.563E+00,0.368E+00,11.566E+03,-0.373E+03,7.302E+03,-0.077E+03,0.00000E+00,0.022E+03,-0.088E+03,0.109E+03,-0.006E+03,0.26E+03,-1.06E+03,1.31E+03,-0.07E+03,0.196E+00
2022-12-18 08:10:00,0008:10:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.0E+00,222.0E+00,-118.7E+00,235.6E+00,235.6E+00,121.1E+00,3.85E+00,3.83E+00,-177.8E+00,4.39E+00,4.33E+00,142.5E+00,3.32E+00,3.28E+00,-57.3E+00,-0.88E+03,-0.05E+03,-0.77E+03,-1.71E+03,0.89E+03,0.97E+03,0.78E+03,2.64E+03,0.09E+03,0.34E+03,0.12E+03,1.09E+03,0.995E+00,0.056E+00,0.988E+00,0.647E+00,11.566E+03,-0.516E+03,7.408E+03,-0.092E+03,0.00000E+00,0.000E+03,-0.142E+03,0.106E+03,-0.015E+03,0.00E+03,-1.71E+03,1.27E+03,-0.18E+03,0.001E+00
2022-12-18 08:15:00,0008:15:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.9E+00,221.8E+00,-118.7E+00,235.6E+00,235.6E+00,121.1E+00,4.68E+00,4.64E+00,-148.4E+00,4.35E+00,4.30E+00,102.4E+00,4.78E+00,4.75E+00,-57.7E+00,-0.79E+03,-0.38E+03,-1.12E+03,-2.29E+03,1.08E+03,0.97E+03,1.13E+03,3.17E+03,0.52E+03,0.33E+03,0.12E+03,1.26E+03,0.732E+00,0.396E+00,0.994E+00,0.722E+00,11.566E+03,-0.707E+03,7.528E+03,-0.107E+03,0.00000E+00,0.000E+03,-0.191E+03,0.120E+03,-0.015E+03,0.00E+03,-2.29E+03,1.43E+03,-0.18E+03,0.001E+00
2022-12-18 08:20:00,0008:20:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,222.0E+00,221.9E+00,-118.7E+00,235.8E+00,235.8E+00,121.1E+00,4.26E+00,4.21E+00,-101.7E+00,4.78E+00,4.74E+00,94.2E+00,3.56E+00,3.49E+00,-32.3E+00,-0.19E+03,-0.37E+03,-0.67E+03,-1.23E+03,0.98E+03,1.06E+03,0.84E+03,2.88E+03,0.95E+03,0.23E+03,0.39E+03,2.32E+03,0.199E+00,0.350E+00,0.795E+00,0.428E+00,11.571E+03,-0.814E+03,7.722E+03,-0.107E+03,0.00000E+00,0.005E+03,-0.108E+03,0.194E+03,0.000E+03,0.06E+03,-1.29E+03,2.32E+03,0.00E+03,0.025E+00
2022-12-18 08:25:00,0008:25:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,221.7E+00,221.7E+00,-118.6E+00,235.6E+00,235.5E+00,121.2E+00,4.28E+00,4.25E+00,-154.5E+00,4.61E+00,4.57E+00,93.8E+00,2.99E+00,2.91E+00,-16.6E+00,-0.71E+03,-0.36E+03,-0.51E+03,-1.58E+03,0.98E+03,1.02E+03,0.70E+03,2.71E+03,0.38E+03,0.22E+03,0.48E+03,1.83E+03,0.724E+00,0.352E+00,0.720E+00,0.583E+00,11.571E+03,-0.946E+03,7.874E+03,-0.107E+03,0.00000E+00,0.001E+03,-0.132E+03,0.152E+03,0.000E+03,0.01E+03,-1.59E+03,1.83E+03,0.00E+03,0.004E+00
2022-12-18 08:30:00,0008:30:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,223.7E+00,223.7E+00,-118.6E+00,237.7E+00,237.7E+00,121.2E+00,2.86E+00,2.85E+00,-177.2E+00,3.69E+00,3.65E+00,139.2E+00,2.18E+00,2.09E+00,9.0E+00,-0.66E+03,-0.05E+03,-0.18E+03,-0.90E+03,0.67E+03,0.83E+03,0.52E+03,2.01E+03,0.08E+03,0.22E+03,0.48E+03,1.55E+03,0.993E+00,0.062E+00,0.356E+00,0.446E+00,11.577E+03,-1.027E+03,8.003E+03,-0.107E+03,0.00000E+00,0.005E+03,-0.080E+03,0.129E+03,0.000E+03,0.06E+03,-0.96E+03,1.55E+03,0.00E+03,0.042E+00
2022-12-18 08:35:00,0008:35:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.0E+00,224.0E+00,-118.6E+00,238.4E+00,238.3E+00,121.2E+00,4.45E+00,4.43E+00,-176.0E+00,6.08E+00,6.04E+00,100.9E+00,4.29E+00,4.26E+00,-61.6E+00,-1.01E+03,-0.35E+03,-1.01E+03,-2.37E+03,1.04E+03,1.36E+03,1.02E+03,3.42E+03,0.12E+03,0.28E+03,-0.12E+03,0.83E+03,0.980E+00,0.256E+00,-0.985E+00,0.693E+00,11.583E+03,-1.230E+03,8.089E+03,-0.124E+03,0.00000E+00,0.006E+03,-0.204E+03,0.087E+03,-0.017E+03,0.07E+03,-2.45E+03,1.04E+03,-0.21E+03,0.071E+00
