"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-20 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-20 05:45:00,0005:45:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,222.9E+00,222.9E+00,-118.7E+00,237.2E+00,237.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.18E+00,3.16E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.894E+00,0.000E+99,0.894E+00,8.224E+03,0.000E+03,5.067E+03,-0.020E+03,0.00000E+00,0.053E+03,0.000E+03,0.026E+03,0.000E+03,0.63E+03,0.00E+03,0.31E+03,0.00E+03,0.895E+00
2022-11-20 05:50:00,0005:50:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.8E+00,222.8E+00,-118.7E+00,237.0E+00,237.0E+00,121.2E+00,0.27E+00,0.26E+00,-41.8E+00,3.16E+00,3.14E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.04E+03,0.63E+03,0.00E+03,0.67E+03,0.06E+03,0.70E+03,0.00E+03,0.77E+03,0.04E+03,0.32E+03,0.00E+03,0.36E+03,0.703E+00,0.893E+00,0.000E+99,0.878E+00,8.280E+03,0.000E+03,5.097E+03,-0.020E+03,0.00000E+00,0.056E+03,0.000E+03,0.030E+03,0.000E+03,0.67E+03,0.00E+03,0.36E+03,0.00E+03,0.881E+00
2022-11-20 05:55:00,0005:55:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.5E+00,222.5E+00,-118.7E+00,236.6E+00,236.6E+00,121.1E+00,0.43E+00,0.43E+00,-41.5E+00,3.02E+00,3.00E+00,-144.4E+00,0.01E+00,0.01E+00,125.2E+00,0.07E+03,0.60E+03,0.00E+03,0.67E+03,0.10E+03,0.67E+03,0.00E+03,0.77E+03,0.07E+03,0.30E+03,-0.00E+03,0.37E+03,0.703E+00,0.893E+00,-0.945E+00,0.868E+00,8.335E+03,0.000E+03,5.128E+03,-0.020E+03,0.00000E+00,0.056E+03,0.000E+03,0.031E+03,-0.000E+03,0.67E+03,0.00E+03,0.37E+03,-0.00E+03,0.875E+00
2022-11-20 06:00:00,0006:00:00,00000000,50.01E+00,230.6E+00,230.5E+00,0.0E+00,222.0E+00,222.0E+00,-118.7E+00,236.4E+00,236.4E+00,121.2E+00,0.46E+00,0.45E+00,-42.1E+00,3.68E+00,3.66E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,0.73E+03,0.00E+03,0.80E+03,0.11E+03,0.82E+03,0.00E+03,0.92E+03,0.08E+03,0.37E+03,0.00E+03,0.44E+03,0.690E+00,0.892E+00,0.000E+99,0.869E+00,8.402E+03,0.000E+03,5.165E+03,-0.020E+03,0.00000E+00,0.067E+03,0.000E+03,0.037E+03,0.000E+03,0.80E+03,0.00E+03,0.44E+03,0.00E+03,0.875E+00
2022-11-20 06:05:00,0006:05:00,00000000,50.02E+00,230.3E+00,230.3E+00,0.0E+00,221.6E+00,221.6E+00,-118.7E+00,236.1E+00,236.1E+00,121.2E+00,0.51E+00,0.50E+00,-43.3E+00,3.77E+00,3.74E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,0.74E+03,0.00E+03,0.83E+03,0.12E+03,0.83E+03,0.00E+03,0.95E+03,0.09E+03,0.37E+03,0.00E+03,0.46E+03,0.688E+00,0.892E+00,0.000E+99,0.867E+00,8.471E+03,0.000E+03,5.204E+03,-0.020E+03,0.00000E+00,0.069E+03,0.000E+03,0.039E+03,0.000E+03,0.83E+03,0.00E+03,0.46E+03,0.00E+03,0.872E+00
2022-11-20 06:10:00,0006:10:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,221.2E+00,221.1E+00,-118.7E+00,235.8E+00,235.8E+00,121.2E+00,0.82E+00,0.80E+00,-45.7E+00,3.81E+00,3.78E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,0.75E+03,0.00E+03,0.87E+03,0.19E+03,0.84E+03,0.00E+03,1.03E+03,0.14E+03,0.38E+03,0.00E+03,0.53E+03,0.674E+00,0.888E+00,0.000E+99,0.849E+00,8.544E+03,0.000E+03,5.248E+03,-0.020E+03,0.00000E+00,0.073E+03,0.000E+03,0.044E+03,0.000E+03,0.87E+03,0.00E+03,0.53E+03,0.00E+03,0.855E+00
2022-11-20 06:15:00,0006:15:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.1E+00,221.1E+00,-118.7E+00,235.9E+00,235.8E+00,121.2E+00,1.14E+00,1.13E+00,-46.9E+00,3.13E+00,3.10E+00,-146.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,0.61E+03,0.00E+03,0.78E+03,0.26E+03,0.69E+03,0.00E+03,0.95E+03,0.19E+03,0.33E+03,0.00E+03,0.52E+03,0.669E+00,0.877E+00,0.000E+99,0.820E+00,8.609E+03,0.000E+03,5.291E+03,-0.020E+03,0.00000E+00,0.065E+03,0.000E+03,0.044E+03,0.000E+03,0.78E+03,0.00E+03,0.52E+03,0.00E+03,0.831E+00
2022-11-20 06:20:00,0006:20:00,00000000,49.98E+00,229.8E+00,229.8E+00,0.0E+00,221.0E+00,220.9E+00,-118.7E+00,235.6E+00,235.6E+00,121.2E+00,0.94E+00,0.93E+00,-50.0E+00,2.54E+00,2.52E+00,-147.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.14E+03,0.48E+03,0.00E+03,0.62E+03,0.22E+03,0.56E+03,0.00E+03,0.78E+03,0.17E+03,0.28E+03,0.00E+03,0.45E+03,0.631E+00,0.866E+00,0.000E+99,0.801E+00,8.661E+03,0.000E+03,5.329E+03,-0.020E+03,0.00000E+00,0.052E+03,0.000E+03,0.038E+03,0.000E+03,0.62E+03,0.00E+03,0.45E+03,0.00E+03,0.808E+00
2022-11-20 06:25:00,0006:25:00,00000000,50.01E+00,229.8E+00,229.7E+00,0.0E+00,221.0E+00,221.0E+00,-118.6E+00,235.9E+00,235.9E+00,121.3E+00,1.76E+00,1.74E+00,-55.3E+00,2.41E+00,2.39E+00,-148.4E+00,0.01E+00,0.01E+00,102.3E+00,0.23E+03,0.46E+03,0.00E+03,0.68E+03,0.40E+03,0.53E+03,0.00E+03,0.94E+03,0.33E+03,0.27E+03,0.00E+03,0.62E+03,0.559E+00,0.856E+00,0.679E+00,0.728E+00,8.717E+03,0.000E+03,5.381E+03,-0.020E+03,0.00000E+00,0.057E+03,0.000E+03,0.052E+03,0.000E+03,0.68E+03,0.00E+03,0.62E+03,0.00E+03,0.738E+00
2022-11-20 06:30:00,0006:30:00,00000000,50.01E+00,229.7E+00,229.7E+00,0.0E+00,221.0E+00,220.9E+00,-118.6E+00,235.7E+00,235.7E+00,121.3E+00,0.58E+00,0.57E+00,-58.5E+00,2.39E+00,2.36E+00,-150.1E+00,0.02E+00,0.02E+00,85.3E+00,0.07E+03,0.44E+03,0.00E+03,0.52E+03,0.13E+03,0.53E+03,0.01E+03,0.67E+03,0.11E+03,0.28E+03,0.00E+03,0.41E+03,0.510E+00,0.842E+00,0.748E+00,0.775E+00,8.760E+03,0.000E+03,5.415E+03,-0.020E+03,0.00000E+00,0.043E+03,0.000E+03,0.034E+03,0.000E+03,0.52E+03,0.00E+03,0.41E+03,0.00E+03,0.780E+00
2022-11-20 06:35:00,0006:35:00,00000000,49.99E+00,229.8E+00,229.7E+00,0.0E+00,221.1E+00,221.1E+00,-118.8E+00,235.3E+00,235.3E+00,121.2E+00,0.93E+00,0.93E+00,-111.9E+00,2.19E+00,2.17E+00,-152.9E+00,0.29E+00,0.28E+00,-19.2E+00,-0.04E+03,0.39E+03,-0.05E+03,0.30E+03,0.21E+03,0.48E+03,0.07E+03,0.76E+03,0.11E+03,0.28E+03,0.04E+03,0.61E+03,0.185E+00,0.813E+00,0.748E+00,0.396E+00,8.788E+03,-0.003E+03,5.466E+03,-0.020E+03,0.00000E+00,0.028E+03,-0.003E+03,0.050E+03,0.000E+03,0.33E+03,-0.03E+03,0.61E+03,0.00E+03,0.483E+00
2022-11-20 06:40:00,0006:40:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,235.6E+00,235.6E+00,121.1E+00,1.42E+00,1.40E+00,-48.6E+00,2.74E+00,2.72E+00,-147.0E+00,0.09E+00,0.09E+00,64.5E+00,0.21E+03,0.53E+03,0.01E+03,0.75E+03,0.33E+03,0.61E+03,0.02E+03,0.96E+03,0.25E+03,0.29E+03,0.02E+03,0.57E+03,0.643E+00,0.873E+00,0.524E+00,0.786E+00,8.851E+03,-0.003E+03,5.513E+03,-0.020E+03,0.00000E+00,0.063E+03,0.000E+03,0.048E+03,0.000E+03,0.75E+03,0.00E+03,0.57E+03,0.00E+03,0.796E+00
2022-11-20 06:45:00,0006:45:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,221.7E+00,221.6E+00,-118.8E+00,235.9E+00,235.9E+00,121.1E+00,0.87E+00,0.87E+00,-47.6E+00,2.88E+00,2.86E+00,-146.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,0.56E+03,0.00E+03,0.69E+03,0.20E+03,0.64E+03,0.00E+03,0.84E+03,0.15E+03,0.31E+03,0.00E+03,0.46E+03,0.661E+00,0.876E+00,0.000E+99,0.825E+00,8.908E+03,-0.003E+03,5.552E+03,-0.020E+03,0.00000E+00,0.058E+03,0.000E+03,0.038E+03,0.000E+03,0.69E+03,0.00E+03,0.46E+03,0.00E+03,0.832E+00
2022-11-20 06:50:00,0006:50:00,00000000,50.02E+00,230.3E+00,230.3E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,235.8E+00,235.8E+00,121.1E+00,0.87E+00,0.87E+00,-50.5E+00,3.36E+00,3.34E+00,-147.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,0.65E+03,0.00E+03,0.77E+03,0.20E+03,0.74E+03,0.00E+03,0.94E+03,0.16E+03,0.36E+03,0.00E+03,0.52E+03,0.627E+00,0.872E+00,0.000E+99,0.820E+00,8.973E+03,-0.003E+03,5.595E+03,-0.020E+03,0.00000E+00,0.064E+03,0.000E+03,0.043E+03,0.000E+03,0.77E+03,0.00E+03,0.52E+03,0.00E+03,0.829E+00
2022-11-20 06:55:00,0006:55:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,235.8E+00,235.7E+00,121.1E+00,1.00E+00,0.99E+00,-51.7E+00,3.26E+00,3.23E+00,-147.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.62E+03,0.00E+03,0.76E+03,0.23E+03,0.72E+03,0.00E+03,0.95E+03,0.18E+03,0.36E+03,0.00E+03,0.55E+03,0.606E+00,0.864E+00,0.000E+99,0.802E+00,9.036E+03,-0.003E+03,5.642E+03,-0.020E+03,0.00000E+00,0.063E+03,0.000E+03,0.046E+03,0.000E+03,0.76E+03,0.00E+03,0.55E+03,0.00E+03,0.809E+00
2022-11-20 07:00:00,0007:00:00,00000000,49.99E+00,230.1E+00,230.0E+00,0.0E+00,221.3E+00,221.3E+00,-118.8E+00,235.5E+00,235.5E+00,121.1E+00,1.27E+00,1.25E+00,-52.3E+00,3.19E+00,3.16E+00,-148.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,0.61E+03,0.00E+03,0.78E+03,0.29E+03,0.70E+03,0.00E+03,1.00E+03,0.23E+03,0.36E+03,0.00E+03,0.60E+03,0.599E+00,0.859E+00,0.000E+99,0.783E+00,9.101E+03,-0.003E+03,5.692E+03,-0.020E+03,0.00000E+00,0.065E+03,0.000E+03,0.050E+03,0.000E+03,0.78E+03,0.00E+03,0.60E+03,0.00E+03,0.791E+00
2022-11-20 07:05:00,0007:05:00,00000000,49.95E+00,229.9E+00,229.9E+00,0.0E+00,221.1E+00,221.0E+00,-118.9E+00,235.2E+00,235.1E+00,121.1E+00,0.53E+00,0.53E+00,-57.3E+00,2.63E+00,2.61E+00,-150.3E+00,0.01E+00,0.01E+00,113.4E+00,0.06E+03,0.49E+03,0.00E+03,0.56E+03,0.12E+03,0.58E+03,0.00E+03,0.71E+03,0.10E+03,0.31E+03,-0.00E+03,0.42E+03,0.528E+00,0.842E+00,0.803E+00,0.788E+00,9.148E+03,-0.003E+03,5.726E+03,-0.020E+03,0.00000E+00,0.046E+03,0.000E+03,0.035E+03,0.000E+03,0.56E+03,0.00E+03,0.42E+03,0.00E+03,0.801E+00
2022-11-20 07:10:00,0007:10:00,00000000,50.04E+00,230.1E+00,230.1E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,235.4E+00,235.3E+00,121.1E+00,1.32E+00,1.31E+00,-53.5E+00,2.44E+00,2.42E+00,-148.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.18E+03,0.47E+03,0.00E+03,0.64E+03,0.30E+03,0.54E+03,0.00E+03,0.84E+03,0.25E+03,0.27E+03,0.00E+03,0.52E+03,0.583E+00,0.863E+00,0.000E+99,0.762E+00,9.201E+03,-0.003E+03,5.770E+03,-0.020E+03,0.00000E+00,0.053E+03,-0.000E+03,0.043E+03,0.000E+03,0.64E+03,-0.00E+03,0.52E+03,0.00E+03,0.777E+00
2022-11-20 07:15:00,0007:15:00,00000000,50.01E+00,230.1E+00,230.0E+00,0.0E+00,221.3E+00,221.3E+00,-118.8E+00,235.4E+00,235.4E+00,121.1E+00,0.55E+00,0.54E+00,-59.2E+00,2.33E+00,2.31E+00,-151.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.06E+03,0.43E+03,0.00E+03,0.49E+03,0.13E+03,0.51E+03,0.00E+03,0.64E+03,0.11E+03,0.28E+03,0.00E+03,0.40E+03,0.501E+00,0.831E+00,0.000E+99,0.766E+00,9.242E+03,-0.003E+03,5.803E+03,-0.020E+03,0.00000E+00,0.041E+03,-0.000E+03,0.033E+03,0.000E+03,0.49E+03,-0.00E+03,0.40E+03,0.00E+03,0.774E+00
2022-11-20 07:20:00,0007:20:00,00000000,49.99E+00,229.9E+00,229.8E+00,0.0E+00,221.4E+00,221.4E+00,-118.8E+00,234.7E+00,234.7E+00,121.0E+00,3.30E+00,3.26E+00,-101.4E+00,3.21E+00,3.17E+00,179.2E+00,7.04E+00,7.03E+00,122.2E+00,-0.10E+03,0.12E+03,1.52E+03,1.54E+03,0.76E+03,0.71E+03,1.65E+03,3.12E+03,0.51E+03,0.22E+03,-0.10E+03,2.18E+03,0.129E+00,0.166E+00,-0.921E+00,0.494E+00,9.390E+03,-0.022E+03,5.989E+03,-0.024E+03,0.00000E+00,0.148E+03,-0.020E+03,0.186E+03,-0.004E+03,1.78E+03,-0.24E+03,2.23E+03,-0.05E+03,0.624E+00
2022-11-20 07:25:00,0007:25:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,221.5E+00,221.4E+00,-118.8E+00,234.6E+00,234.6E+00,121.0E+00,4.07E+00,4.03E+00,-68.9E+00,2.51E+00,2.48E+00,-156.5E+00,11.00E+00,10.99E+00,122.5E+00,0.33E+03,0.33E+03,2.58E+03,3.24E+03,0.94E+03,0.56E+03,2.58E+03,4.07E+03,0.88E+03,0.26E+03,-0.14E+03,2.35E+03,0.355E+00,0.598E+00,-0.998E+00,0.796E+00,9.660E+03,-0.022E+03,6.186E+03,-0.025E+03,0.00000E+00,0.270E+03,0.000E+03,0.197E+03,-0.001E+03,3.24E+03,0.00E+03,2.37E+03,-0.01E+03,0.808E+00
2022-11-20 07:30:00,0007:30:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,221.0E+00,221.0E+00,-118.7E+00,234.0E+00,234.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.33E+00,2.31E+00,-151.3E+00,11.09E+00,11.08E+00,123.6E+00,0.00E+03,0.43E+03,2.59E+03,3.02E+03,0.00E+03,0.51E+03,2.59E+03,3.11E+03,0.00E+03,0.28E+03,-0.17E+03,0.37E+03,0.000E+99,0.831E+00,-0.998E+00,0.970E+00,9.912E+03,-0.022E+03,6.226E+03,-0.035E+03,0.00000E+00,0.251E+03,0.000E+03,0.040E+03,-0.009E+03,3.02E+03,0.00E+03,0.48E+03,-0.11E+03,0.988E+00
2022-11-20 07:35:00,0007:35:00,00000000,49.99E+00,229.6E+00,229.6E+00,0.0E+00,220.7E+00,220.7E+00,-118.8E+00,234.4E+00,234.3E+00,121.0E+00,0.69E+00,0.68E+00,-57.3E+00,2.50E+00,2.48E+00,-150.2E+00,6.52E+00,6.51E+00,123.4E+00,0.08E+03,0.46E+03,1.52E+03,2.07E+03,0.16E+03,0.55E+03,1.52E+03,2.23E+03,0.13E+03,0.30E+03,-0.10E+03,0.63E+03,0.529E+00,0.839E+00,-0.998E+00,0.925E+00,10.084E+03,-0.022E+03,6.283E+03,-0.038E+03,0.00000E+00,0.172E+03,0.000E+03,0.056E+03,-0.004E+03,2.07E+03,0.00E+03,0.68E+03,-0.04E+03,0.950E+00
2022-11-20 07:40:00,0007:40:00,00000000,50.01E+00,229.5E+00,229.4E+00,0.0E+00,220.5E+00,220.5E+00,-118.9E+00,234.9E+00,234.9E+00,121.0E+00,0.80E+00,0.79E+00,-61.0E+00,3.10E+00,3.07E+00,-150.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+03,0.57E+03,0.00E+03,0.66E+03,0.18E+03,0.68E+03,0.00E+03,0.87E+03,0.16E+03,0.37E+03,0.00E+03,0.54E+03,0.471E+00,0.837E+00,0.000E+99,0.760E+00,10.139E+03,-0.022E+03,6.328E+03,-0.038E+03,0.00000E+00,0.055E+03,-0.000E+03,0.045E+03,0.000E+03,0.66E+03,-0.00E+03,0.54E+03,0.00E+03,0.772E+00
2022-11-20 07:45:00,0007:45:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,220.2E+00,220.2E+00,-118.9E+00,234.7E+00,234.7E+00,121.0E+00,0.99E+00,0.97E+00,-61.8E+00,2.99E+00,2.96E+00,-151.7E+00,0.23E+00,0.23E+00,-75.3E+00,0.10E+03,0.55E+03,-0.05E+03,0.60E+03,0.23E+03,0.66E+03,0.05E+03,0.94E+03,0.20E+03,0.36E+03,-0.02E+03,0.68E+03,0.459E+00,0.830E+00,-0.934E+00,0.638E+00,10.189E+03,-0.022E+03,6.384E+03,-0.038E+03,0.00000E+00,0.050E+03,-0.000E+03,0.057E+03,0.000E+03,0.60E+03,-0.00E+03,0.68E+03,0.00E+03,0.661E+00
2022-11-20 07:50:00,0007:50:00,00000000,49.99E+00,229.3E+00,229.2E+00,0.0E+00,220.2E+00,220.1E+00,-118.8E+00,234.8E+00,234.7E+00,121.0E+00,2.21E+00,2.18E+00,-153.7E+00,3.58E+00,3.54E+00,-167.8E+00,2.43E+00,2.39E+00,-72.2E+00,-0.31E+03,0.25E+03,-0.55E+03,-0.61E+03,0.51E+03,0.79E+03,0.57E+03,1.87E+03,0.19E+03,0.29E+03,-0.17E+03,1.08E+03,0.616E+00,0.320E+00,-0.955E+00,0.324E+00,10.197E+03,-0.081E+03,6.486E+03,-0.051E+03,0.00000E+00,0.008E+03,-0.059E+03,0.102E+03,-0.012E+03,0.10E+03,-0.70E+03,1.22E+03,-0.15E+03,0.079E+00
2022-11-20 07:55:00,0007:55:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,220.1E+00,220.0E+00,-118.8E+00,234.5E+00,234.5E+00,121.1E+00,1.60E+00,1.59E+00,-177.3E+00,2.89E+00,2.86E+00,-168.3E+00,1.97E+00,1.93E+00,-70.5E+00,-0.36E+03,0.23E+03,-0.44E+03,-0.58E+03,0.37E+03,0.64E+03,0.46E+03,1.46E+03,0.05E+03,0.27E+03,-0.12E+03,0.69E+03,0.992E+00,0.356E+00,-0.963E+00,0.397E+00,10.203E+03,-0.136E+03,6.554E+03,-0.061E+03,0.00000E+00,0.007E+03,-0.055E+03,0.068E+03,-0.010E+03,0.08E+03,-0.66E+03,0.82E+03,-0.12E+03,0.096E+00
2022-11-20 08:00:00,0008:00:00,00000000,49.99E+00,228.9E+00,228.9E+00,0.0E+00,219.8E+00,219.7E+00,-118.8E+00,234.2E+00,234.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.60E+00,2.58E+00,-146.7E+00,1.55E+00,1.48E+00,66.8E+00,0.00E+03,0.50E+03,0.20E+03,0.70E+03,0.00E+03,0.57E+03,0.36E+03,0.93E+03,0.00E+03,0.27E+03,0.30E+03,0.60E+03,0.000E+99,0.875E+00,0.554E+00,0.750E+00,10.262E+03,-0.136E+03,6.604E+03,-0.061E+03,0.00000E+00,0.058E+03,0.000E+03,0.050E+03,0.000E+03,0.70E+03,0.00E+03,0.60E+03,0.00E+03,0.759E+00
2022-11-20 08:05:00,0008:05:00,00000000,50.00E+00,228.6E+00,228.5E+00,0.0E+00,219.5E+00,219.4E+00,-118.8E+00,233.9E+00,233.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.40E+00,2.38E+00,-148.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.45E+03,0.00E+03,0.45E+03,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.000E+99,0.862E+00,0.000E+99,0.862E+00,10.300E+03,-0.136E+03,6.627E+03,-0.061E+03,0.00000E+00,0.038E+03,0.000E+03,0.022E+03,0.000E+03,0.45E+03,0.00E+03,0.26E+03,0.00E+03,0.863E+00
2022-11-20 08:10:00,0008:10:00,00000000,50.00E+00,228.4E+00,228.4E+00,0.0E+00,219.2E+00,219.2E+00,-118.8E+00,233.8E+00,233.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.45E+00,2.43E+00,-147.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.46E+03,0.00E+03,0.46E+03,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.000E+99,0.866E+00,0.000E+99,0.866E+00,10.338E+03,-0.136E+03,6.649E+03,-0.061E+03,0.00000E+00,0.039E+03,0.000E+03,0.022E+03,0.000E+03,0.46E+03,0.00E+03,0.27E+03,0.00E+03,0.867E+00
2022-11-20 08:15:00,0008:15:00,00000000,50.01E+00,229.7E+00,229.7E+00,0.0E+00,220.4E+00,220.4E+00,-118.9E+00,235.2E+00,235.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.44E+00,3.41E+00,-139.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.76E+03,0.00E+03,0.76E+03,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.000E+99,0.900E+00,0.000E+99,0.900E+00,10.395E+03,-0.136E+03,6.671E+03,-0.062E+03,0.00000E+00,0.057E+03,0.000E+03,0.022E+03,-0.001E+03,0.68E+03,0.00E+03,0.27E+03,-0.01E+03,0.930E+00
2022-11-20 08:20:00,0008:20:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,221.3E+00,221.2E+00,-119.0E+00,236.4E+00,236.4E+00,120.9E+00,1.88E+00,1.86E+00,-59.4E+00,8.69E+00,8.68E+00,-116.7E+00,0.01E+00,0.01E+00,112.3E+00,0.22E+03,1.92E+03,0.00E+03,2.14E+03,0.43E+03,1.92E+03,0.00E+03,2.36E+03,0.37E+03,-0.12E+03,0.00E+03,0.61E+03,0.503E+00,-0.998E+00,0.821E+00,0.907E+00,10.573E+03,-0.136E+03,6.728E+03,-0.068E+03,0.00000E+00,0.178E+03,0.000E+03,0.057E+03,-0.006E+03,2.14E+03,0.00E+03,0.68E+03,-0.07E+03,0.953E+00
2022-11-20 08:25:00,0008:25:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,221.4E+00,221.3E+00,-119.0E+00,236.6E+00,236.6E+00,120.9E+00,4.38E+00,4.34E+00,-69.2E+00,8.05E+00,8.04E+00,-116.5E+00,0.67E+00,0.66E+00,-64.3E+00,0.32E+03,1.78E+03,-0.16E+03,1.94E+03,1.01E+03,1.78E+03,0.16E+03,2.95E+03,0.87E+03,-0.12E+03,-0.03E+03,1.51E+03,0.319E+00,-0.998E+00,-0.976E+00,0.659E+00,10.735E+03,-0.136E+03,6.877E+03,-0.091E+03,0.00000E+00,0.162E+03,0.000E+03,0.149E+03,-0.023E+03,1.94E+03,0.00E+03,1.79E+03,-0.28E+03,0.736E+00
2022-11-20 08:30:00,0008:30:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,221.5E+00,221.4E+00,-118.9E+00,236.3E+00,236.3E+00,120.9E+00,3.82E+00,3.79E+00,-168.8E+00,5.80E+00,5.76E+00,-144.4E+00,3.57E+00,3.53E+00,-62.4E+00,-0.76E+03,0.50E+03,-0.83E+03,-1.09E+03,0.88E+03,1.28E+03,0.84E+03,3.01E+03,0.20E+03,0.23E+03,-0.12E+03,0.56E+03,0.860E+00,0.390E+00,-0.989E+00,0.363E+00,10.737E+03,-0.229E+03,6.992E+03,-0.160E+03,0.00000E+00,0.002E+03,-0.093E+03,0.115E+03,-0.069E+03,0.02E+03,-1.11E+03,1.38E+03,-0.82E+03,0.016E+00
2022-11-20 08:35:00,0008:35:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,220.9E+00,220.9E+00,-118.8E+00,236.2E+00,236.2E+00,121.0E+00,3.42E+00,3.39E+00,-155.5E+00,7.04E+00,6.97E+00,-152.3E+00,2.70E+00,2.64E+00,-39.0E+00,-0.52E+03,1.28E+03,-0.51E+03,0.25E+03,0.79E+03,1.56E+03,0.64E+03,2.98E+03,0.29E+03,0.88E+03,0.16E+03,2.94E+03,0.665E+00,0.825E+00,0.796E+00,0.084E+00,10.762E+03,-0.233E+03,7.237E+03,-0.160E+03,0.00000E+00,0.025E+03,-0.004E+03,0.245E+03,0.000E+03,0.30E+03,-0.05E+03,2.94E+03,0.00E+03,0.102E+00
