"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-27 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-27 05:45:00,0005:45:00,00000000,50.00E+00,229.2E+00,229.1E+00,0.0E+00,219.7E+00,219.7E+00,-118.1E+00,237.4E+00,237.4E+00,120.7E+00,34.77E+00,34.77E+00,-0.8E+00,37.20E+00,37.19E+00,-120.7E+00,35.06E+00,35.06E+00,123.0E+00,7.97E+03,8.15E+03,8.32E+03,24.44E+03,7.97E+03,8.17E+03,8.32E+03,24.47E+03,0.15E+03,0.44E+03,-0.36E+03,0.10E+03,1.000E+00,0.997E+00,-0.999E+00,0.999E+00,48.347E+03,0.000E+03,3.857E+03,-0.280E+03,0.00000E+00,2.036E+03,0.000E+03,0.050E+03,-0.042E+03,24.44E+03,0.00E+03,0.60E+03,-0.50E+03,1.000E+00
2022-07-27 05:50:00,0005:50:00,00000000,50.01E+00,229.0E+00,229.0E+00,0.0E+00,219.8E+00,219.8E+00,-118.1E+00,237.3E+00,237.2E+00,120.8E+00,34.77E+00,34.77E+00,-0.7E+00,35.20E+00,35.20E+00,-118.9E+00,36.35E+00,36.35E+00,119.8E+00,7.96E+03,7.73E+03,8.62E+03,24.31E+03,7.96E+03,7.74E+03,8.63E+03,24.33E+03,0.15E+03,0.19E+03,0.15E+03,0.38E+03,1.000E+00,0.999E+00,0.999E+00,0.999E+00,50.373E+03,0.000E+03,3.903E+03,-0.295E+03,0.00000E+00,2.026E+03,0.000E+03,0.047E+03,-0.015E+03,24.31E+03,0.00E+03,0.56E+03,-0.18E+03,1.000E+00
2022-07-27 05:55:00,0005:55:00,00000000,50.02E+00,232.2E+00,232.1E+00,0.0E+00,222.6E+00,222.5E+00,-118.2E+00,240.2E+00,240.2E+00,120.8E+00,35.24E+00,35.24E+00,-0.7E+00,37.94E+00,37.93E+00,-121.2E+00,36.97E+00,36.97E+00,118.7E+00,8.18E+03,8.42E+03,8.87E+03,25.47E+03,8.18E+03,8.44E+03,8.88E+03,25.51E+03,0.15E+03,0.51E+03,0.34E+03,1.11E+03,1.000E+00,0.997E+00,0.999E+00,0.999E+00,52.495E+03,0.000E+03,4.001E+03,-0.300E+03,0.00000E+00,2.122E+03,0.000E+03,0.098E+03,-0.005E+03,25.47E+03,0.00E+03,1.17E+03,-0.06E+03,0.999E+00
2022-07-27 06:00:00,0006:00:00,00000000,50.01E+00,231.8E+00,231.7E+00,0.0E+00,222.4E+00,222.3E+00,-118.3E+00,240.3E+00,240.3E+00,120.7E+00,38.64E+00,38.64E+00,-6.3E+00,37.89E+00,37.88E+00,-121.2E+00,35.74E+00,35.74E+00,121.8E+00,8.90E+03,8.40E+03,8.59E+03,25.88E+03,8.96E+03,8.42E+03,8.59E+03,25.97E+03,1.00E+03,0.50E+03,-0.22E+03,1.98E+03,0.993E+00,0.997E+00,-1.000E+00,0.997E+00,54.652E+03,0.000E+03,4.170E+03,-0.304E+03,0.00000E+00,2.157E+03,0.000E+03,0.169E+03,-0.004E+03,25.88E+03,0.00E+03,2.02E+03,-0.05E+03,0.997E+00
2022-07-27 06:05:00,0006:05:00,00000000,49.96E+00,231.5E+00,231.5E+00,0.0E+00,222.0E+00,222.0E+00,-118.2E+00,239.4E+00,239.4E+00,120.6E+00,35.32E+00,35.32E+00,-1.2E+00,35.55E+00,35.54E+00,-118.9E+00,35.65E+00,35.64E+00,121.7E+00,8.17E+03,7.89E+03,8.53E+03,24.59E+03,8.18E+03,7.89E+03,8.53E+03,24.60E+03,0.22E+03,0.18E+03,-0.23E+03,-0.22E+03,0.999E+00,0.999E+00,-1.000E+00,0.999E+00,56.701E+03,0.000E+03,4.189E+03,-0.342E+03,0.00000E+00,2.049E+03,0.000E+03,0.019E+03,-0.038E+03,24.59E+03,0.00E+03,0.23E+03,-0.45E+03,1.000E+00
2022-07-27 06:10:00,0006:10:00,00000000,49.99E+00,231.3E+00,231.2E+00,0.0E+00,221.3E+00,221.3E+00,-118.2E+00,239.0E+00,238.9E+00,120.6E+00,35.01E+00,35.01E+00,-0.7E+00,37.43E+00,37.43E+00,-120.9E+00,35.59E+00,35.58E+00,121.8E+00,8.10E+03,8.26E+03,8.50E+03,24.86E+03,8.10E+03,8.28E+03,8.50E+03,24.89E+03,0.15E+03,0.46E+03,-0.23E+03,0.26E+03,1.000E+00,0.997E+00,-1.000E+00,0.999E+00,58.772E+03,0.000E+03,4.241E+03,-0.372E+03,0.00000E+00,2.071E+03,0.000E+03,0.052E+03,-0.030E+03,24.86E+03,0.00E+03,0.62E+03,-0.36E+03,1.000E+00
2022-07-27 06:15:00,0006:15:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,220.9E+00,220.8E+00,-118.2E+00,238.5E+00,238.5E+00,120.6E+00,34.94E+00,34.94E+00,-0.7E+00,37.68E+00,37.68E+00,-121.1E+00,35.77E+00,35.77E+00,121.3E+00,8.06E+03,8.30E+03,8.53E+03,24.89E+03,8.07E+03,8.32E+03,8.53E+03,24.92E+03,0.15E+03,0.49E+03,-0.18E+03,0.99E+03,1.000E+00,0.997E+00,-1.000E+00,0.999E+00,60.846E+03,0.000E+03,4.323E+03,-0.372E+03,0.00000E+00,2.074E+03,0.000E+03,0.082E+03,0.000E+03,24.89E+03,0.00E+03,0.99E+03,0.00E+03,0.999E+00
2022-07-27 06:20:00,0006:20:00,00000000,49.99E+00,230.1E+00,230.0E+00,0.0E+00,220.6E+00,220.5E+00,-118.1E+00,238.0E+00,237.9E+00,120.8E+00,34.87E+00,34.87E+00,-0.7E+00,34.97E+00,34.97E+00,-118.5E+00,35.68E+00,35.68E+00,121.3E+00,8.02E+03,7.71E+03,8.49E+03,24.22E+03,8.02E+03,7.71E+03,8.49E+03,24.23E+03,0.14E+03,0.14E+03,-0.17E+03,0.46E+03,1.000E+00,1.000E+00,-1.000E+00,1.000E+00,62.865E+03,0.000E+03,4.361E+03,-0.372E+03,0.00000E+00,2.019E+03,0.000E+03,0.038E+03,0.000E+03,24.22E+03,0.00E+03,0.46E+03,0.00E+03,1.000E+00
2022-07-27 06:25:00,0006:25:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,220.4E+00,220.3E+00,-118.1E+00,237.7E+00,237.7E+00,120.7E+00,34.86E+00,34.86E+00,-0.7E+00,37.60E+00,37.59E+00,-121.0E+00,35.45E+00,35.45E+00,121.8E+00,8.02E+03,8.26E+03,8.43E+03,24.71E+03,8.03E+03,8.28E+03,8.43E+03,24.74E+03,0.14E+03,0.49E+03,-0.22E+03,0.52E+03,1.000E+00,0.997E+00,-1.000E+00,0.999E+00,64.924E+03,0.000E+03,4.425E+03,-0.392E+03,0.00000E+00,2.059E+03,0.000E+03,0.064E+03,-0.020E+03,24.71E+03,0.00E+03,0.77E+03,-0.25E+03,1.000E+00
2022-07-27 06:30:00,0006:30:00,00000000,50.04E+00,230.0E+00,229.9E+00,0.0E+00,220.4E+00,220.3E+00,-118.3E+00,237.8E+00,237.8E+00,120.6E+00,38.09E+00,38.09E+00,-5.8E+00,36.06E+00,36.05E+00,-119.7E+00,35.38E+00,35.38E+00,121.8E+00,8.71E+03,7.93E+03,8.41E+03,25.05E+03,8.76E+03,7.95E+03,8.41E+03,25.12E+03,0.91E+03,0.27E+03,-0.23E+03,1.57E+03,0.994E+00,0.999E+00,-1.000E+00,0.997E+00,67.012E+03,0.000E+03,4.563E+03,-0.399E+03,0.00000E+00,2.088E+03,0.000E+03,0.138E+03,-0.007E+03,25.05E+03,0.00E+03,1.66E+03,-0.08E+03,0.998E+00
2022-07-27 06:35:00,0006:35:00,00000000,49.99E+00,229.6E+00,229.6E+00,0.0E+00,219.7E+00,219.6E+00,-118.2E+00,237.2E+00,237.1E+00,120.7E+00,35.32E+00,35.32E+00,-1.7E+00,36.42E+00,36.41E+00,-120.1E+00,35.30E+00,35.30E+00,121.9E+00,8.10E+03,7.98E+03,8.37E+03,24.46E+03,8.11E+03,8.00E+03,8.37E+03,24.48E+03,0.28E+03,0.34E+03,-0.23E+03,0.11E+03,0.999E+00,0.998E+00,-1.000E+00,0.999E+00,69.050E+03,0.000E+03,4.606E+03,-0.433E+03,0.00000E+00,2.038E+03,0.000E+03,0.043E+03,-0.034E+03,24.46E+03,0.00E+03,0.52E+03,-0.40E+03,1.000E+00
2022-07-27 06:40:00,0006:40:00,00000000,50.00E+00,229.5E+00,229.4E+00,0.0E+00,219.2E+00,219.2E+00,-118.4E+00,236.7E+00,236.7E+00,120.7E+00,34.74E+00,34.74E+00,-0.7E+00,37.38E+00,37.37E+00,-121.1E+00,35.22E+00,35.22E+00,121.9E+00,7.97E+03,8.17E+03,8.33E+03,24.47E+03,7.97E+03,8.19E+03,8.34E+03,24.50E+03,0.15E+03,0.46E+03,-0.23E+03,0.32E+03,1.000E+00,0.997E+00,-1.000E+00,0.999E+00,71.089E+03,0.000E+03,4.660E+03,-0.460E+03,0.00000E+00,2.039E+03,0.000E+03,0.054E+03,-0.028E+03,24.47E+03,0.00E+03,0.65E+03,-0.33E+03,1.000E+00
2022-07-27 06:45:00,0006:45:00,00000000,50.03E+00,229.5E+00,229.5E+00,0.0E+00,219.6E+00,219.6E+00,-118.3E+00,236.7E+00,236.7E+00,120.7E+00,34.75E+00,34.75E+00,-0.7E+00,34.81E+00,34.81E+00,-118.6E+00,35.24E+00,35.24E+00,121.9E+00,7.98E+03,7.64E+03,8.34E+03,23.96E+03,7.98E+03,7.64E+03,8.34E+03,23.96E+03,0.14E+03,0.13E+03,-0.23E+03,-0.52E+03,1.000E+00,1.000E+00,-1.000E+00,-1.000E+00,73.086E+03,0.000E+03,4.660E+03,-0.503E+03,0.00000E+00,1.997E+03,0.000E+03,0.000E+03,-0.043E+03,23.96E+03,0.00E+03,0.00E+03,-0.52E+03,1.000E+00
2022-07-27 06:50:00,0006:50:00,00000000,50.01E+00,230.4E+00,230.3E+00,0.0E+00,220.4E+00,220.3E+00,-118.2E+00,237.6E+00,237.6E+00,120.8E+00,34.86E+00,34.86E+00,-0.6E+00,37.55E+00,37.54E+00,-121.0E+00,36.89E+00,36.88E+00,118.5E+00,8.03E+03,8.25E+03,8.76E+03,25.04E+03,8.03E+03,8.27E+03,8.76E+03,25.07E+03,0.14E+03,0.48E+03,0.38E+03,1.15E+03,1.000E+00,0.997E+00,0.999E+00,0.999E+00,75.172E+03,0.000E+03,4.757E+03,-0.505E+03,0.00000E+00,2.086E+03,0.000E+03,0.097E+03,-0.001E+03,25.04E+03,0.00E+03,1.17E+03,-0.02E+03,0.999E+00
2022-07-27 06:55:00,0006:55:00,00000000,50.03E+00,230.0E+00,230.0E+00,0.0E+00,220.3E+00,220.3E+00,-118.2E+00,237.5E+00,237.5E+00,120.8E+00,34.83E+00,34.83E+00,-0.6E+00,36.20E+00,36.19E+00,-119.7E+00,35.93E+00,35.92E+00,120.4E+00,8.01E+03,7.96E+03,8.53E+03,24.50E+03,8.01E+03,7.97E+03,8.53E+03,24.52E+03,0.14E+03,0.30E+03,0.04E+03,0.46E+03,1.000E+00,0.998E+00,0.999E+00,0.999E+00,77.214E+03,0.000E+03,4.812E+03,-0.521E+03,0.00000E+00,2.042E+03,0.000E+03,0.054E+03,-0.016E+03,24.50E+03,0.00E+03,0.65E+03,-0.20E+03,1.000E+00
2022-07-27 07:00:00,0007:00:00,00000000,49.99E+00,229.1E+00,229.1E+00,0.0E+00,219.5E+00,219.5E+00,-118.3E+00,236.9E+00,236.9E+00,120.7E+00,36.25E+00,36.24E+00,-3.1E+00,36.16E+00,36.16E+00,-119.9E+00,34.97E+00,34.97E+00,123.0E+00,8.28E+03,7.92E+03,8.28E+03,24.48E+03,8.30E+03,7.94E+03,8.29E+03,24.53E+03,0.49E+03,0.31E+03,-0.36E+03,0.76E+03,0.997E+00,0.998E+00,-0.999E+00,0.998E+00,79.254E+03,0.000E+03,4.901E+03,-0.548E+03,0.00000E+00,2.040E+03,0.000E+03,0.089E+03,-0.026E+03,24.48E+03,0.00E+03,1.07E+03,-0.31E+03,0.999E+00
2022-07-27 07:05:00,0007:05:00,00000000,49.98E+00,228.7E+00,228.6E+00,0.0E+00,218.7E+00,218.6E+00,-118.3E+00,236.6E+00,236.5E+00,120.8E+00,36.98E+00,36.98E+00,-4.4E+00,37.36E+00,37.36E+00,-121.0E+00,34.88E+00,34.88E+00,123.2E+00,8.42E+03,8.15E+03,8.24E+03,24.81E+03,8.46E+03,8.17E+03,8.25E+03,24.88E+03,0.69E+03,0.46E+03,-0.38E+03,1.66E+03,0.996E+00,0.997E+00,-0.999E+00,0.997E+00,81.321E+03,0.000E+03,5.046E+03,-0.554E+03,0.00000E+00,2.067E+03,0.000E+03,0.145E+03,-0.006E+03,24.81E+03,0.00E+03,1.74E+03,-0.07E+03,0.998E+00
2022-07-27 07:10:00,0007:10:00,00000000,49.98E+00,228.7E+00,228.6E+00,0.0E+00,218.8E+00,218.8E+00,-118.2E+00,236.2E+00,236.2E+00,120.8E+00,34.71E+00,34.70E+00,-0.6E+00,34.68E+00,34.68E+00,-118.5E+00,34.85E+00,34.84E+00,123.2E+00,7.93E+03,7.59E+03,8.22E+03,23.74E+03,7.94E+03,7.59E+03,8.23E+03,23.75E+03,0.15E+03,0.13E+03,-0.38E+03,-0.73E+03,1.000E+00,1.000E+00,-0.999E+00,-1.000E+00,83.300E+03,0.000E+03,5.046E+03,-0.614E+03,0.00000E+00,1.979E+03,0.000E+03,0.000E+03,-0.061E+03,23.74E+03,0.00E+03,0.00E+03,-0.73E+03,1.000E+00
2022-07-27 07:15:00,0007:15:00,00000000,49.99E+00,228.7E+00,228.7E+00,0.0E+00,218.7E+00,218.7E+00,-118.3E+00,236.3E+00,236.3E+00,120.8E+00,34.68E+00,34.68E+00,-0.7E+00,37.29E+00,37.29E+00,-121.0E+00,34.92E+00,34.91E+00,123.1E+00,7.93E+03,8.13E+03,8.24E+03,24.31E+03,7.93E+03,8.15E+03,8.25E+03,24.34E+03,0.15E+03,0.45E+03,-0.36E+03,0.20E+03,1.000E+00,0.997E+00,-0.999E+00,0.999E+00,85.325E+03,0.000E+03,5.100E+03,-0.652E+03,0.00000E+00,2.026E+03,0.000E+03,0.055E+03,-0.038E+03,24.31E+03,0.00E+03,0.66E+03,-0.45E+03,1.000E+00
2022-07-27 07:20:00,0007:20:00,00000000,49.99E+00,228.4E+00,228.3E+00,0.0E+00,218.7E+00,218.7E+00,-118.2E+00,235.9E+00,235.9E+00,120.8E+00,34.61E+00,34.61E+00,-0.6E+00,34.94E+00,34.94E+00,-118.8E+00,35.06E+00,35.05E+00,122.6E+00,7.90E+03,7.64E+03,8.26E+03,23.81E+03,7.90E+03,7.64E+03,8.27E+03,23.82E+03,0.14E+03,0.17E+03,-0.31E+03,-0.53E+03,1.000E+00,0.999E+00,-0.999E+00,-1.000E+00,87.309E+03,0.000E+03,5.106E+03,-0.702E+03,0.00000E+00,1.984E+03,0.000E+03,0.006E+03,-0.050E+03,23.81E+03,0.00E+03,0.07E+03,-0.59E+03,1.000E+00
2022-07-27 07:25:00,0007:25:00,00000000,49.99E+00,229.1E+00,229.0E+00,0.0E+00,218.9E+00,218.9E+00,-118.3E+00,236.5E+00,236.5E+00,120.7E+00,4.07E+00,4.07E+00,-0.5E+00,6.73E+00,6.71E+00,-129.6E+00,4.12E+00,4.12E+00,122.8E+00,0.93E+03,1.42E+03,0.97E+03,3.31E+03,0.93E+03,1.47E+03,0.97E+03,3.37E+03,0.02E+03,0.30E+03,-0.04E+03,0.39E+03,0.999E+00,0.966E+00,-0.998E+00,0.984E+00,87.585E+03,0.000E+03,5.139E+03,-0.702E+03,0.00000E+00,0.276E+03,0.000E+03,0.033E+03,-0.000E+03,3.31E+03,0.00E+03,0.39E+03,-0.00E+03,0.993E+00
2022-07-27 07:30:00,0007:30:00,00000000,50.01E+00,228.7E+00,228.6E+00,0.0E+00,218.5E+00,218.5E+00,-118.4E+00,236.2E+00,236.2E+00,120.7E+00,0.23E+00,0.23E+00,-40.1E+00,2.52E+00,2.50E+00,-143.1E+00,1.09E+00,1.08E+00,127.9E+00,0.04E+03,0.49E+03,0.25E+03,0.79E+03,0.05E+03,0.55E+03,0.26E+03,0.86E+03,0.03E+03,0.24E+03,-0.03E+03,0.33E+03,0.745E+00,0.900E+00,-0.991E+00,0.918E+00,87.651E+03,0.000E+03,5.167E+03,-0.702E+03,0.00000E+00,0.066E+03,0.000E+03,0.028E+03,0.000E+03,0.79E+03,0.00E+03,0.33E+03,0.00E+03,0.920E+00
2022-07-27 07:35:00,0007:35:00,00000000,50.00E+00,228.0E+00,227.9E+00,0.0E+00,218.3E+00,218.3E+00,-118.2E+00,235.0E+00,235.0E+00,120.7E+00,5.59E+00,5.56E+00,-42.8E+00,0.59E+00,0.59E+00,-145.4E+00,13.50E+00,13.49E+00,126.0E+00,0.93E+03,0.11E+03,3.15E+03,4.20E+03,1.27E+03,0.13E+03,3.17E+03,4.58E+03,0.87E+03,0.06E+03,-0.32E+03,1.78E+03,0.729E+00,0.884E+00,-0.995E+00,0.917E+00,88.000E+03,0.000E+03,5.316E+03,-0.703E+03,0.00000E+00,0.350E+03,0.000E+03,0.149E+03,-0.001E+03,4.20E+03,0.00E+03,1.79E+03,-0.01E+03,0.920E+00
2022-07-27 07:40:00,0007:40:00,00000000,49.98E+00,228.5E+00,228.5E+00,0.0E+00,218.3E+00,218.3E+00,-118.0E+00,234.9E+00,234.9E+00,120.7E+00,0.00E+00,0.00E+00,-2.3E+00,3.11E+00,3.09E+00,-143.3E+00,14.06E+00,14.05E+00,122.3E+00,0.00E+03,0.61E+03,3.29E+03,3.90E+03,0.00E+03,0.68E+03,3.30E+03,3.98E+03,0.00E+03,0.30E+03,-0.10E+03,0.47E+03,0.000E+99,0.895E+00,-0.996E+00,0.979E+00,88.325E+03,0.000E+03,5.365E+03,-0.712E+03,0.00000E+00,0.325E+03,0.000E+03,0.048E+03,-0.009E+03,3.90E+03,0.00E+03,0.58E+03,-0.11E+03,0.989E+00
2022-07-27 07:45:00,0007:45:00,00000000,50.00E+00,227.8E+00,227.7E+00,0.0E+00,217.9E+00,217.8E+00,-118.1E+00,233.8E+00,233.8E+00,120.7E+00,0.00E+00,0.00E+00,54.7E+00,0.00E+00,0.00E+00,-53.1E+00,14.94E+00,14.92E+00,115.5E+00,0.00E+03,0.00E+03,3.47E+03,3.47E+03,0.00E+03,0.00E+03,3.49E+03,3.49E+03,-0.00E+03,-0.00E+03,0.35E+03,0.35E+03,-0.335E+00,-0.319E+00,0.995E+00,0.995E+00,88.615E+03,0.000E+03,5.394E+03,-0.712E+03,0.00000E+00,0.290E+03,0.000E+03,0.030E+03,-0.000E+03,3.47E+03,0.00E+03,0.35E+03,-0.00E+03,0.995E+00
2022-07-27 07:50:00,0007:50:00,00000000,50.01E+00,227.4E+00,227.4E+00,0.0E+00,217.3E+00,217.3E+00,-118.2E+00,234.9E+00,234.8E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,4.15E+00,4.05E+00,-137.2E+00,2.50E+00,2.26E+00,124.4E+00,0.00E+03,0.80E+03,0.50E+03,1.30E+03,0.00E+03,0.90E+03,0.59E+03,1.49E+03,0.00E+03,0.32E+03,-0.14E+03,0.25E+03,0.000E+99,0.887E+00,-0.847E+00,0.871E+00,88.723E+03,0.000E+03,5.434E+03,-0.730E+03,0.00000E+00,0.108E+03,0.000E+03,0.039E+03,-0.018E+03,1.30E+03,0.00E+03,0.47E+03,-0.22E+03,0.940E+00
2022-07-27 07:55:00,0007:55:00,00000000,50.00E+00,227.1E+00,227.0E+00,0.0E+00,216.7E+00,216.6E+00,-118.1E+00,234.3E+00,234.3E+00,120.7E+00,9.78E+00,9.72E+00,-41.8E+00,16.71E+00,16.61E+00,-136.6E+00,14.33E+00,14.16E+00,103.8E+00,1.64E+03,3.40E+03,3.16E+03,8.21E+03,2.22E+03,3.62E+03,3.36E+03,9.20E+03,1.50E+03,1.21E+03,1.07E+03,4.14E+03,0.739E+00,0.940E+00,0.943E+00,0.892E+00,89.407E+03,0.000E+03,5.778E+03,-0.731E+03,0.00000E+00,0.684E+03,0.000E+03,0.345E+03,-0.000E+03,8.21E+03,0.00E+03,4.14E+03,-0.00E+03,0.893E+00
2022-07-27 08:00:00,0008:00:00,00000000,49.99E+00,226.6E+00,226.6E+00,0.0E+00,216.3E+00,216.3E+00,-118.0E+00,233.8E+00,233.8E+00,120.7E+00,7.18E+00,6.93E+00,-41.8E+00,12.81E+00,12.63E+00,-133.9E+00,11.11E+00,10.83E+00,107.3E+00,1.17E+03,2.61E+03,2.44E+03,6.22E+03,1.63E+03,2.77E+03,2.60E+03,6.99E+03,1.12E+03,0.92E+03,0.89E+03,3.21E+03,0.718E+00,0.941E+00,0.939E+00,0.889E+00,89.925E+03,0.000E+03,6.046E+03,-0.731E+03,0.00000E+00,0.518E+03,0.000E+03,0.267E+03,0.000E+03,6.21E+03,0.00E+03,3.21E+03,0.00E+03,0.889E+00
2022-07-27 08:05:00,0008:05:00,00000000,50.00E+00,226.6E+00,226.6E+00,0.0E+00,216.2E+00,216.2E+00,-118.1E+00,233.8E+00,233.7E+00,120.8E+00,5.32E+00,5.17E+00,-47.7E+00,12.29E+00,12.16E+00,-134.7E+00,8.78E+00,8.51E+00,109.8E+00,0.78E+03,2.49E+03,1.93E+03,5.20E+03,1.20E+03,2.65E+03,2.05E+03,5.91E+03,0.90E+03,0.88E+03,0.69E+03,2.81E+03,0.647E+00,0.938E+00,0.940E+00,0.879E+00,90.358E+03,0.000E+03,6.280E+03,-0.731E+03,0.00000E+00,0.433E+03,0.000E+03,0.234E+03,0.000E+03,5.20E+03,0.00E+03,2.81E+03,0.00E+03,0.880E+00
2022-07-27 08:10:00,0008:10:00,00000000,49.99E+00,226.9E+00,226.9E+00,0.0E+00,216.9E+00,216.9E+00,-118.0E+00,234.5E+00,234.5E+00,121.0E+00,2.74E+00,2.72E+00,-67.0E+00,6.50E+00,6.40E+00,-125.1E+00,4.97E+00,4.70E+00,111.9E+00,0.24E+03,1.38E+03,1.07E+03,2.69E+03,0.62E+03,1.41E+03,1.17E+03,3.20E+03,0.57E+03,0.30E+03,0.44E+03,1.72E+03,0.387E+00,0.977E+00,0.919E+00,0.841E+00,90.582E+03,0.000E+03,6.423E+03,-0.731E+03,0.00000E+00,0.224E+03,0.000E+03,0.144E+03,0.000E+03,2.69E+03,0.00E+03,1.72E+03,0.00E+03,0.842E+00
2022-07-27 08:15:00,0008:15:00,00000000,50.01E+00,226.9E+00,226.9E+00,0.0E+00,216.5E+00,216.5E+00,-118.1E+00,234.2E+00,234.2E+00,120.7E+00,2.62E+00,2.59E+00,-71.5E+00,9.11E+00,9.02E+00,-133.0E+00,3.91E+00,3.69E+00,105.8E+00,0.19E+03,1.87E+03,0.81E+03,2.87E+03,0.59E+03,1.97E+03,0.92E+03,3.48E+03,0.56E+03,0.59E+03,0.39E+03,1.97E+03,0.314E+00,0.950E+00,0.883E+00,0.824E+00,90.821E+03,0.000E+03,6.587E+03,-0.731E+03,0.00000E+00,0.239E+03,0.000E+03,0.164E+03,0.000E+03,2.87E+03,0.00E+03,1.97E+03,0.00E+03,0.825E+00
2022-07-27 08:20:00,0008:20:00,00000000,49.99E+00,227.1E+00,227.1E+00,0.0E+00,216.4E+00,216.4E+00,-118.1E+00,234.6E+00,234.6E+00,120.8E+00,2.68E+00,2.66E+00,-69.6E+00,11.58E+00,11.35E+00,-136.9E+00,4.13E+00,3.90E+00,110.9E+00,0.21E+03,2.31E+03,0.90E+03,3.42E+03,0.61E+03,2.51E+03,0.97E+03,4.08E+03,0.57E+03,0.95E+03,0.36E+03,2.23E+03,0.344E+00,0.921E+00,0.929E+00,0.837E+00,91.105E+03,0.000E+03,6.773E+03,-0.731E+03,0.00000E+00,0.285E+03,0.000E+03,0.186E+03,0.000E+03,3.42E+03,0.00E+03,2.23E+03,0.00E+03,0.837E+00
2022-07-27 08:25:00,0008:25:00,00000000,50.02E+00,226.7E+00,226.7E+00,0.0E+00,216.6E+00,216.6E+00,-118.1E+00,234.7E+00,234.7E+00,120.8E+00,6.32E+00,6.28E+00,-55.9E+00,7.25E+00,6.93E+00,-124.4E+00,4.97E+00,4.57E+00,88.9E+00,0.79E+03,1.49E+03,0.91E+03,3.19E+03,1.43E+03,1.57E+03,1.17E+03,4.17E+03,1.18E+03,0.50E+03,0.73E+03,2.68E+03,0.555E+00,0.949E+00,0.778E+00,0.766E+00,91.372E+03,0.000E+03,6.996E+03,-0.731E+03,0.00000E+00,0.266E+03,0.000E+03,0.223E+03,0.000E+03,3.19E+03,0.00E+03,2.68E+03,0.00E+03,0.766E+00
2022-07-27 08:30:00,0008:30:00,00000000,50.03E+00,226.7E+00,226.7E+00,0.0E+00,216.4E+00,216.3E+00,-118.1E+00,234.8E+00,234.8E+00,120.8E+00,6.36E+00,6.33E+00,-57.1E+00,14.89E+00,14.69E+00,-122.8E+00,6.36E+00,6.07E+00,81.6E+00,0.78E+03,3.16E+03,1.10E+03,5.04E+03,1.44E+03,3.22E+03,1.49E+03,6.16E+03,1.21E+03,0.58E+03,1.01E+03,3.52E+03,0.540E+00,0.981E+00,0.739E+00,0.819E+00,91.792E+03,0.000E+03,7.289E+03,-0.731E+03,0.00000E+00,0.420E+03,0.000E+03,0.293E+03,0.000E+03,5.04E+03,0.00E+03,3.52E+03,0.00E+03,0.820E+00
2022-07-27 08:35:00,0008:35:00,00000000,50.00E+00,227.0E+00,226.9E+00,0.0E+00,216.3E+00,216.2E+00,-118.0E+00,234.8E+00,234.8E+00,120.7E+00,2.02E+00,2.00E+00,-65.8E+00,16.82E+00,16.66E+00,-121.3E+00,5.78E+00,5.38E+00,84.9E+00,0.19E+03,3.59E+03,1.00E+03,4.77E+03,0.46E+03,3.64E+03,1.36E+03,5.46E+03,0.42E+03,0.33E+03,0.88E+03,1.92E+03,0.405E+00,0.986E+00,0.734E+00,0.874E+00,92.189E+03,0.000E+03,7.478E+03,-0.759E+03,0.00000E+00,0.397E+03,0.000E+03,0.188E+03,-0.028E+03,4.77E+03,0.00E+03,2.26E+03,-0.34E+03,0.904E+00
