"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-25 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-25 05:45:00,0005:45:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,225.9E+00,225.8E+00,-118.7E+00,240.7E+00,240.7E+00,121.2E+00,1.55E+00,1.54E+00,-52.4E+00,1.56E+00,1.55E+00,-150.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,0.30E+03,0.00E+03,0.52E+03,0.36E+03,0.35E+03,0.00E+03,0.71E+03,0.29E+03,0.19E+03,0.00E+03,0.48E+03,0.603E+00,0.846E+00,0.000E+99,0.723E+00,8.176E+03,0.000E+03,4.605E+03,-0.026E+03,0.00000E+00,0.043E+03,0.000E+03,0.040E+03,0.000E+03,0.52E+03,0.00E+03,0.48E+03,0.00E+03,0.735E+00
2022-12-25 05:50:00,0005:50:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.8E+00,225.8E+00,-118.7E+00,240.6E+00,240.6E+00,121.2E+00,5.12E+00,5.08E+00,-54.3E+00,3.41E+00,3.38E+00,-150.3E+00,2.06E+00,1.98E+00,72.1E+00,0.69E+03,0.65E+03,0.31E+03,1.65E+03,1.20E+03,0.77E+03,0.49E+03,2.46E+03,0.98E+03,0.41E+03,0.38E+03,1.81E+03,0.578E+00,0.844E+00,0.628E+00,0.671E+00,8.314E+03,0.000E+03,4.755E+03,-0.026E+03,0.00000E+00,0.138E+03,0.000E+03,0.151E+03,0.000E+03,1.65E+03,0.00E+03,1.81E+03,0.00E+03,0.674E+00
2022-12-25 05:55:00,0005:55:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.7E+00,225.7E+00,-118.6E+00,240.4E+00,240.3E+00,121.2E+00,0.77E+00,0.76E+00,-55.5E+00,3.24E+00,3.21E+00,-150.9E+00,1.41E+00,1.35E+00,67.8E+00,0.10E+03,0.61E+03,0.19E+03,0.90E+03,0.18E+03,0.73E+03,0.34E+03,1.25E+03,0.15E+03,0.40E+03,0.28E+03,0.84E+03,0.562E+00,0.836E+00,0.569E+00,0.724E+00,8.389E+03,0.000E+03,4.826E+03,-0.026E+03,0.00000E+00,0.075E+03,0.000E+03,0.070E+03,0.000E+03,0.90E+03,0.00E+03,0.84E+03,0.00E+03,0.731E+00
2022-12-25 06:00:00,0006:00:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.6E+00,225.6E+00,-118.7E+00,240.5E+00,240.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.35E+00,3.32E+00,-151.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.000E+99,0.827E+00,0.000E+99,0.827E+00,8.441E+03,0.000E+03,4.861E+03,-0.026E+03,0.00000E+00,0.052E+03,0.000E+03,0.035E+03,0.000E+03,0.62E+03,0.00E+03,0.42E+03,0.00E+03,0.828E+00
2022-12-25 06:05:00,0006:05:00,00000000,49.98E+00,233.9E+00,233.9E+00,0.0E+00,225.5E+00,225.5E+00,-118.7E+00,240.4E+00,240.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,1.90E+00,1.89E+00,-152.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.00E+03,0.43E+03,0.00E+03,0.43E+03,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.000E+99,0.824E+00,0.000E+99,0.824E+00,8.471E+03,0.000E+03,4.881E+03,-0.026E+03,0.00000E+00,0.029E+03,0.000E+03,0.020E+03,0.000E+03,0.35E+03,0.00E+03,0.24E+03,0.00E+03,0.825E+00
2022-12-25 06:10:00,0006:10:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.4E+00,225.4E+00,-118.7E+00,240.3E+00,240.3E+00,121.3E+00,2.43E+00,2.40E+00,-61.6E+00,1.25E+00,1.24E+00,-153.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+03,0.23E+03,0.00E+03,0.49E+03,0.57E+03,0.28E+03,0.00E+03,0.85E+03,0.50E+03,0.16E+03,0.00E+03,0.66E+03,0.470E+00,0.811E+00,0.000E+99,0.583E+00,8.512E+03,0.000E+03,4.936E+03,-0.026E+03,0.00000E+00,0.041E+03,0.000E+03,0.055E+03,0.000E+03,0.49E+03,0.00E+03,0.66E+03,0.00E+03,0.598E+00
2022-12-25 06:15:00,0006:15:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,225.2E+00,225.2E+00,-118.7E+00,239.8E+00,239.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.00E+00,2.97E+00,-153.6E+00,1.87E+00,1.81E+00,50.8E+00,0.00E+03,0.55E+03,0.14E+03,0.69E+03,0.00E+03,0.68E+03,0.45E+03,1.12E+03,0.00E+03,0.40E+03,0.42E+03,0.85E+03,0.000E+99,0.807E+00,0.320E+00,0.613E+00,8.569E+03,0.000E+03,5.007E+03,-0.026E+03,0.00000E+00,0.057E+03,0.000E+03,0.070E+03,0.000E+03,0.69E+03,0.00E+03,0.85E+03,0.00E+03,0.631E+00
2022-12-25 06:20:00,0006:20:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.1E+00,225.1E+00,-118.7E+00,240.1E+00,240.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.02E+00,2.99E+00,-154.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.000E+99,0.798E+00,0.000E+99,0.798E+00,8.614E+03,0.000E+03,5.041E+03,-0.026E+03,0.00000E+00,0.045E+03,0.000E+03,0.034E+03,0.000E+03,0.54E+03,0.00E+03,0.41E+03,0.00E+03,0.799E+00
2022-12-25 06:25:00,0006:25:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,225.0E+00,225.0E+00,-118.7E+00,239.9E+00,239.9E+00,121.3E+00,1.38E+00,1.37E+00,-176.2E+00,2.94E+00,2.91E+00,-156.2E+00,0.25E+00,0.24E+00,40.4E+00,-0.32E+03,0.51E+03,0.01E+03,0.20E+03,0.32E+03,0.66E+03,0.06E+03,1.04E+03,0.05E+03,0.40E+03,0.06E+03,0.88E+03,0.990E+00,0.769E+00,0.151E+00,0.190E+00,8.641E+03,-0.010E+03,5.114E+03,-0.026E+03,0.00000E+00,0.027E+03,-0.010E+03,0.073E+03,0.000E+03,0.32E+03,-0.12E+03,0.88E+03,0.00E+03,0.344E+00
2022-12-25 06:30:00,0006:30:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,225.1E+00,225.0E+00,-118.6E+00,239.6E+00,239.6E+00,121.3E+00,2.23E+00,2.22E+00,-176.3E+00,2.66E+00,2.63E+00,70.3E+00,2.38E+00,2.30E+00,35.0E+00,-0.52E+03,-0.23E+03,0.03E+03,-0.71E+03,0.52E+03,0.60E+03,0.57E+03,1.69E+03,0.07E+03,0.02E+03,0.57E+03,1.41E+03,0.991E+00,0.389E+00,0.061E+00,0.423E+00,8.649E+03,-0.078E+03,5.231E+03,-0.026E+03,0.00000E+00,0.008E+03,-0.067E+03,0.117E+03,0.000E+03,0.09E+03,-0.81E+03,1.41E+03,0.00E+03,0.065E+00
2022-12-25 06:35:00,0006:35:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.5E+00,225.5E+00,-118.7E+00,239.6E+00,239.6E+00,121.2E+00,2.44E+00,2.42E+00,-176.7E+00,3.62E+00,3.58E+00,146.4E+00,2.38E+00,2.30E+00,28.5E+00,-0.57E+03,-0.02E+03,-0.03E+03,-0.61E+03,0.57E+03,0.81E+03,0.57E+03,1.95E+03,0.07E+03,0.20E+03,0.57E+03,1.63E+03,0.992E+00,0.025E+00,0.047E+00,0.314E+00,8.664E+03,-0.143E+03,5.367E+03,-0.026E+03,0.00000E+00,0.015E+03,-0.066E+03,0.136E+03,0.000E+03,0.18E+03,-0.79E+03,1.63E+03,0.00E+03,0.109E+00
2022-12-25 06:40:00,0006:40:00,00000000,50.00E+00,235.4E+00,235.3E+00,0.0E+00,227.0E+00,226.9E+00,-118.9E+00,240.9E+00,240.9E+00,121.1E+00,2.62E+00,2.60E+00,-177.0E+00,4.23E+00,4.18E+00,172.7E+00,2.31E+00,2.24E+00,-17.5E+00,-0.61E+03,0.14E+03,-0.31E+03,-0.78E+03,0.62E+03,0.96E+03,0.56E+03,2.13E+03,0.08E+03,0.35E+03,0.33E+03,1.07E+03,0.993E+00,0.143E+00,0.557E+00,0.368E+00,8.679E+03,-0.224E+03,5.469E+03,-0.038E+03,0.00000E+00,0.016E+03,-0.081E+03,0.102E+03,-0.013E+03,0.19E+03,-0.97E+03,1.22E+03,-0.15E+03,0.151E+00
2022-12-25 06:45:00,0006:45:00,00000000,49.99E+00,235.0E+00,235.0E+00,0.0E+00,226.8E+00,226.8E+00,-119.0E+00,241.2E+00,241.1E+00,121.1E+00,3.90E+00,3.86E+00,-93.8E+00,4.29E+00,4.24E+00,168.1E+00,2.38E+00,2.33E+00,-55.6E+00,-0.05E+03,0.11E+03,-0.56E+03,-0.50E+03,0.92E+03,0.97E+03,0.57E+03,2.46E+03,0.74E+03,0.36E+03,0.12E+03,1.75E+03,0.053E+00,0.114E+00,0.979E+00,0.203E+00,8.704E+03,-0.291E+03,5.623E+03,-0.046E+03,0.00000E+00,0.025E+03,-0.066E+03,0.154E+03,-0.008E+03,0.30E+03,-0.79E+03,1.84E+03,-0.09E+03,0.158E+00
2022-12-25 06:50:00,0006:50:00,00000000,50.01E+00,234.9E+00,234.9E+00,0.0E+00,226.7E+00,226.7E+00,-119.1E+00,241.0E+00,241.0E+00,121.1E+00,4.29E+00,4.24E+00,-82.0E+00,4.12E+00,4.08E+00,142.8E+00,2.58E+00,2.53E+00,-55.9E+00,0.14E+03,-0.04E+03,-0.61E+03,-0.51E+03,1.01E+03,0.93E+03,0.62E+03,2.56E+03,1.00E+03,0.28E+03,0.12E+03,2.36E+03,0.138E+00,0.045E+00,0.982E+00,0.200E+00,8.720E+03,-0.350E+03,5.819E+03,-0.046E+03,0.00000E+00,0.017E+03,-0.059E+03,0.197E+03,0.000E+03,0.20E+03,-0.71E+03,2.36E+03,0.00E+03,0.084E+00
2022-12-25 06:55:00,0006:55:00,00000000,49.99E+00,234.9E+00,234.8E+00,0.0E+00,226.8E+00,226.7E+00,-118.9E+00,240.8E+00,240.7E+00,121.2E+00,3.95E+00,3.92E+00,-109.4E+00,3.47E+00,3.45E+00,65.5E+00,2.60E+00,2.53E+00,4.5E+00,-0.23E+03,-0.50E+03,-0.26E+03,-0.99E+03,0.93E+03,0.79E+03,0.63E+03,2.34E+03,0.67E+03,0.03E+03,0.54E+03,1.97E+03,0.245E+00,0.639E+00,0.416E+00,0.423E+00,8.723E+03,-0.435E+03,5.983E+03,-0.046E+03,0.00000E+00,0.002E+03,-0.085E+03,0.164E+03,0.000E+03,0.03E+03,-1.02E+03,1.97E+03,0.00E+03,0.013E+00
2022-12-25 07:00:00,0007:00:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,226.7E+00,226.6E+00,-118.8E+00,240.3E+00,240.3E+00,121.2E+00,3.47E+00,3.46E+00,-177.4E+00,4.39E+00,4.35E+00,133.9E+00,2.66E+00,2.59E+00,4.6E+00,-0.81E+03,-0.10E+03,-0.28E+03,-1.19E+03,0.82E+03,0.99E+03,0.64E+03,2.45E+03,0.07E+03,0.32E+03,0.57E+03,1.84E+03,0.996E+00,0.103E+00,0.437E+00,0.487E+00,8.723E+03,-0.534E+03,6.137E+03,-0.046E+03,0.00000E+00,0.000E+03,-0.099E+03,0.153E+03,0.000E+03,0.00E+03,-1.19E+03,1.84E+03,0.00E+03,0.000E+00
2022-12-25 07:05:00,0007:05:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,226.5E+00,226.5E+00,-118.9E+00,240.2E+00,240.2E+00,121.2E+00,3.77E+00,3.76E+00,-177.7E+00,4.61E+00,4.56E+00,136.5E+00,2.84E+00,2.78E+00,-5.7E+00,-0.88E+03,-0.10E+03,-0.39E+03,-1.37E+03,0.89E+03,1.04E+03,0.68E+03,2.61E+03,0.08E+03,0.37E+03,0.54E+03,1.80E+03,0.996E+00,0.093E+00,0.566E+00,0.523E+00,8.723E+03,-0.648E+03,6.289E+03,-0.048E+03,0.00000E+00,0.000E+03,-0.114E+03,0.152E+03,-0.002E+03,0.00E+03,-1.37E+03,1.82E+03,-0.02E+03,0.001E+00
2022-12-25 07:10:00,0007:10:00,00000000,50.00E+00,234.7E+00,234.6E+00,0.0E+00,226.3E+00,226.2E+00,-119.0E+00,240.4E+00,240.4E+00,121.1E+00,4.17E+00,4.13E+00,-119.1E+00,4.68E+00,4.63E+00,133.3E+00,3.54E+00,3.51E+00,-56.8E+00,-0.37E+03,-0.12E+03,-0.84E+03,-1.34E+03,0.98E+03,1.06E+03,0.85E+03,2.89E+03,0.68E+03,0.39E+03,0.11E+03,1.74E+03,0.378E+00,0.117E+00,0.992E+00,0.463E+00,8.724E+03,-0.761E+03,6.442E+03,-0.057E+03,0.00000E+00,0.001E+03,-0.112E+03,0.154E+03,-0.009E+03,0.01E+03,-1.35E+03,1.84E+03,-0.10E+03,0.006E+00
2022-12-25 07:15:00,0007:15:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.3E+00,226.2E+00,-119.0E+00,240.3E+00,240.3E+00,121.1E+00,4.27E+00,4.22E+00,-98.6E+00,4.34E+00,4.31E+00,66.6E+00,3.79E+00,3.77E+00,-56.9E+00,-0.15E+03,-0.67E+03,-0.90E+03,-1.72E+03,1.00E+03,0.98E+03,0.91E+03,2.89E+03,0.99E+03,0.05E+03,0.11E+03,2.21E+03,0.149E+00,0.683E+00,0.993E+00,0.596E+00,8.724E+03,-0.904E+03,6.627E+03,-0.057E+03,0.00000E+00,0.000E+03,-0.144E+03,0.184E+03,0.000E+03,0.00E+03,-1.73E+03,2.21E+03,0.00E+03,0.001E+00
2022-12-25 07:20:00,0007:20:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.2E+00,226.2E+00,-118.9E+00,239.8E+00,239.8E+00,121.1E+00,4.49E+00,4.48E+00,-175.0E+00,4.70E+00,4.67E+00,88.8E+00,4.32E+00,4.27E+00,-5.8E+00,-1.01E+03,-0.46E+03,-0.29E+03,-1.76E+03,1.05E+03,1.06E+03,1.04E+03,3.15E+03,0.12E+03,0.23E+03,0.43E+03,2.14E+03,0.956E+00,0.429E+00,0.284E+00,0.557E+00,8.728E+03,-1.055E+03,6.805E+03,-0.057E+03,0.00000E+00,0.005E+03,-0.151E+03,0.179E+03,-0.000E+03,0.06E+03,-1.81E+03,2.14E+03,-0.00E+03,0.026E+00
2022-12-25 07:25:00,0007:25:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,226.1E+00,226.1E+00,-118.7E+00,238.7E+00,238.7E+00,121.1E+00,4.78E+00,4.77E+00,-178.0E+00,4.93E+00,4.88E+00,112.3E+00,10.81E+00,10.79E+00,108.6E+00,-1.12E+03,-0.30E+03,2.51E+03,1.10E+03,1.12E+03,1.11E+03,2.58E+03,4.81E+03,0.08E+03,0.37E+03,0.58E+03,4.61E+03,0.998E+00,0.269E+00,0.975E+00,0.228E+00,8.820E+03,-1.055E+03,7.189E+03,-0.057E+03,0.00000E+00,0.091E+03,0.000E+03,0.384E+03,0.000E+03,1.10E+03,0.00E+03,4.61E+03,0.00E+03,0.231E+00
2022-12-25 07:30:00,0007:30:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,226.1E+00,226.1E+00,-118.7E+00,238.8E+00,238.8E+00,121.1E+00,4.95E+00,4.94E+00,-170.3E+00,4.98E+00,4.93E+00,107.9E+00,10.52E+00,10.50E+00,108.3E+00,-1.05E+03,-0.35E+03,2.44E+03,1.04E+03,1.16E+03,1.13E+03,2.51E+03,4.80E+03,0.21E+03,0.38E+03,0.58E+03,4.60E+03,0.903E+00,0.314E+00,0.973E+00,0.217E+00,8.907E+03,-1.055E+03,7.573E+03,-0.057E+03,0.00000E+00,0.087E+03,0.000E+03,0.383E+03,0.000E+03,1.04E+03,0.00E+03,4.60E+03,0.00E+03,0.221E+00
2022-12-25 07:35:00,0007:35:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,238.9E+00,238.9E+00,121.1E+00,4.54E+00,4.49E+00,-111.0E+00,5.11E+00,5.07E+00,77.8E+00,9.61E+00,9.60E+00,109.7E+00,-0.38E+03,-0.67E+03,2.15E+03,1.10E+03,1.06E+03,1.16E+03,2.30E+03,4.51E+03,0.99E+03,0.20E+03,0.47E+03,4.31E+03,0.355E+00,0.584E+00,0.937E+00,0.244E+00,9.002E+03,-1.059E+03,7.932E+03,-0.057E+03,0.00000E+00,0.095E+03,-0.003E+03,0.359E+03,0.000E+03,1.14E+03,-0.04E+03,4.31E+03,0.00E+03,0.256E+00
2022-12-25 07:40:00,0007:40:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,239.6E+00,239.6E+00,121.1E+00,4.81E+00,4.78E+00,-141.3E+00,5.07E+00,5.05E+00,66.2E+00,4.86E+00,4.83E+00,-57.2E+00,-0.74E+03,-0.90E+03,-1.16E+03,-2.80E+03,1.12E+03,1.14E+03,1.16E+03,3.43E+03,0.62E+03,0.07E+03,0.11E+03,1.26E+03,0.659E+00,0.784E+00,0.995E+00,0.815E+00,9.002E+03,-1.292E+03,8.047E+03,-0.067E+03,0.00000E+00,0.000E+03,-0.233E+03,0.115E+03,-0.010E+03,0.00E+03,-2.80E+03,1.38E+03,-0.12E+03,0.000E+00
2022-12-25 07:45:00,0007:45:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.5E+00,225.4E+00,-118.9E+00,239.4E+00,239.3E+00,121.1E+00,5.27E+00,5.26E+00,-178.1E+00,5.28E+00,5.22E+00,105.3E+00,4.79E+00,4.77E+00,-57.2E+00,-1.23E+03,-0.39E+03,-1.14E+03,-2.77E+03,1.23E+03,1.19E+03,1.15E+03,3.57E+03,0.08E+03,0.38E+03,0.11E+03,1.16E+03,0.998E+00,0.329E+00,0.995E+00,0.774E+00,9.002E+03,-1.522E+03,8.158E+03,-0.081E+03,0.00000E+00,0.000E+03,-0.230E+03,0.111E+03,-0.014E+03,0.00E+03,-2.77E+03,1.33E+03,-0.17E+03,0.000E+00
2022-12-25 07:50:00,0007:50:00,00000000,49.99E+00,233.8E+00,233.7E+00,0.0E+00,225.4E+00,225.3E+00,-118.9E+00,239.0E+00,239.0E+00,121.1E+00,6.20E+00,6.19E+00,-178.3E+00,5.42E+00,5.36E+00,93.5E+00,4.55E+00,4.50E+00,-28.9E+00,-1.45E+03,-0.60E+03,-0.93E+03,-2.98E+03,1.45E+03,1.22E+03,1.09E+03,3.76E+03,0.08E+03,0.38E+03,0.56E+03,1.90E+03,0.998E+00,0.492E+00,0.852E+00,0.791E+00,9.002E+03,-1.770E+03,8.317E+03,-0.082E+03,0.00000E+00,0.000E+03,-0.248E+03,0.159E+03,-0.001E+03,0.00E+03,-2.98E+03,1.91E+03,-0.01E+03,0.000E+00
2022-12-25 07:55:00,0007:55:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.3E+00,225.2E+00,-118.9E+00,239.3E+00,239.2E+00,121.2E+00,5.63E+00,5.60E+00,-147.0E+00,5.59E+00,5.53E+00,88.8E+00,4.88E+00,4.83E+00,-30.3E+00,-0.98E+03,-0.70E+03,-1.02E+03,-2.69E+03,1.32E+03,1.26E+03,1.17E+03,3.74E+03,0.66E+03,0.37E+03,0.57E+03,2.19E+03,0.742E+00,0.554E+00,0.871E+00,0.719E+00,9.002E+03,-1.994E+03,8.499E+03,-0.082E+03,0.00000E+00,0.000E+03,-0.224E+03,0.182E+03,0.000E+03,0.00E+03,-2.69E+03,2.19E+03,0.00E+03,0.000E+00
2022-12-25 08:00:00,0008:00:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,225.5E+00,225.5E+00,-119.0E+00,239.4E+00,239.4E+00,121.1E+00,4.75E+00,4.71E+00,-117.2E+00,5.49E+00,5.46E+00,66.6E+00,4.27E+00,4.22E+00,-25.8E+00,-0.50E+03,-0.98E+03,-0.85E+03,-2.33E+03,1.11E+03,1.24E+03,1.02E+03,3.37E+03,0.99E+03,0.08E+03,0.57E+03,2.33E+03,0.451E+00,0.791E+00,0.827E+00,0.690E+00,9.002E+03,-2.188E+03,8.694E+03,-0.082E+03,0.00000E+00,0.000E+03,-0.194E+03,0.194E+03,0.000E+03,0.00E+03,-2.33E+03,2.33E+03,0.00E+03,0.001E+00
2022-12-25 08:05:00,0008:05:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,239.4E+00,239.4E+00,121.0E+00,6.37E+00,6.35E+00,-170.9E+00,4.08E+00,4.05E+00,-131.0E+00,4.93E+00,4.89E+00,-30.7E+00,-1.37E+03,0.78E+03,-1.03E+03,-1.62E+03,1.49E+03,0.92E+03,1.18E+03,3.59E+03,0.26E+03,0.15E+03,0.57E+03,3.11E+03,0.924E+00,0.848E+00,0.872E+00,0.453E+00,9.004E+03,-2.325E+03,8.953E+03,-0.082E+03,0.00000E+00,0.002E+03,-0.137E+03,0.259E+03,0.000E+03,0.02E+03,-1.64E+03,3.11E+03,0.00E+03,0.006E+00
2022-12-25 08:10:00,0008:10:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,239.1E+00,239.1E+00,121.0E+00,7.61E+00,7.60E+00,-178.5E+00,2.45E+00,2.43E+00,-110.3E+00,6.50E+00,6.47E+00,-47.4E+00,-1.78E+03,0.54E+03,-1.49E+03,-2.72E+03,1.78E+03,0.55E+03,1.55E+03,3.88E+03,0.09E+03,-0.11E+03,0.36E+03,1.51E+03,0.999E+00,-0.978E+00,0.958E+00,0.702E+00,9.004E+03,-2.553E+03,9.130E+03,-0.134E+03,0.00000E+00,0.000E+03,-0.227E+03,0.178E+03,-0.052E+03,0.00E+03,-2.72E+03,2.13E+03,-0.62E+03,0.000E+00
2022-12-25 08:15:00,0008:15:00,00000000,49.99E+00,233.6E+00,233.5E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,239.2E+00,239.2E+00,121.1E+00,7.59E+00,7.58E+00,-177.2E+00,4.75E+00,4.72E+00,67.4E+00,7.23E+00,7.21E+00,-57.8E+00,-1.75E+03,-0.35E+03,-1.72E+03,-3.83E+03,1.77E+03,1.07E+03,1.73E+03,4.57E+03,0.13E+03,0.02E+03,0.12E+03,0.40E+03,0.986E+00,0.331E+00,0.998E+00,0.837E+00,9.004E+03,-2.871E+03,9.225E+03,-0.196E+03,0.00000E+00,0.000E+03,-0.319E+03,0.095E+03,-0.061E+03,0.00E+03,-3.83E+03,1.14E+03,-0.74E+03,0.000E+00
2022-12-25 08:20:00,0008:20:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,239.4E+00,239.4E+00,121.1E+00,6.03E+00,5.99E+00,-135.2E+00,4.60E+00,4.48E+00,170.9E+00,7.10E+00,7.08E+00,-52.5E+00,-0.99E+03,0.33E+03,-1.66E+03,-2.32E+03,1.41E+03,1.03E+03,1.70E+03,4.14E+03,0.99E+03,0.94E+03,0.26E+03,3.39E+03,0.703E+00,0.320E+00,0.979E+00,0.561E+00,9.004E+03,-3.065E+03,9.508E+03,-0.196E+03,0.00000E+00,0.000E+03,-0.194E+03,0.283E+03,0.000E+03,0.00E+03,-2.32E+03,3.39E+03,0.00E+03,0.000E+00
2022-12-25 08:25:00,0008:25:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,239.3E+00,239.3E+00,121.1E+00,6.50E+00,6.46E+00,-141.5E+00,4.30E+00,4.18E+00,151.3E+00,6.53E+00,6.49E+00,-38.1E+00,-1.16E+03,0.00E+03,-1.45E+03,-2.61E+03,1.52E+03,0.97E+03,1.56E+03,4.05E+03,0.94E+03,0.96E+03,0.57E+03,3.08E+03,0.765E+00,0.005E+00,0.930E+00,0.645E+00,9.004E+03,-3.282E+03,9.765E+03,-0.196E+03,0.00000E+00,0.000E+03,-0.217E+03,0.257E+03,0.000E+03,0.00E+03,-2.61E+03,3.08E+03,0.00E+03,0.000E+00
2022-12-25 08:30:00,0008:30:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,239.1E+00,239.1E+00,121.1E+00,8.75E+00,8.74E+00,-178.5E+00,5.03E+00,4.94E+00,123.9E+00,6.90E+00,6.87E+00,-39.3E+00,-2.04E+03,-0.42E+03,-1.55E+03,-4.01E+03,2.05E+03,1.13E+03,1.65E+03,4.83E+03,0.10E+03,0.83E+03,0.57E+03,2.56E+03,0.999E+00,0.369E+00,0.938E+00,0.830E+00,9.004E+03,-3.617E+03,9.978E+03,-0.196E+03,0.00000E+00,0.000E+03,-0.334E+03,0.214E+03,0.000E+03,0.00E+03,-4.01E+03,2.56E+03,0.00E+03,0.000E+00
2022-12-25 08:35:00,0008:35:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,239.0E+00,239.0E+00,121.1E+00,8.99E+00,8.98E+00,-178.5E+00,6.86E+00,6.80E+00,81.0E+00,7.14E+00,7.11E+00,-39.9E+00,-2.10E+03,-1.15E+03,-1.61E+03,-4.86E+03,2.10E+03,1.55E+03,1.71E+03,5.35E+03,0.10E+03,0.42E+03,0.57E+03,1.90E+03,0.999E+00,0.747E+00,0.942E+00,0.908E+00,9.004E+03,-4.022E+03,10.137E+03,-0.196E+03,0.00000E+00,0.000E+03,-0.405E+03,0.159E+03,0.000E+03,0.00E+03,-4.86E+03,1.90E+03,0.00E+03,0.000E+00
