"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-01 05:45:00,0005:45:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,238.0E+00,238.0E+00,121.0E+00,0.60E+00,0.59E+00,-41.3E+00,1.87E+00,1.86E+00,-144.1E+00,1.48E+00,1.46E+00,92.2E+00,0.10E+03,0.38E+03,0.30E+03,0.78E+03,0.14E+03,0.42E+03,0.35E+03,0.91E+03,0.09E+03,0.18E+03,0.18E+03,0.46E+03,0.739E+00,0.897E+00,0.861E+00,0.859E+00,4.855E+03,0.000E+03,2.398E+03,-0.059E+03,0.00000E+00,0.065E+03,0.000E+03,0.039E+03,0.000E+03,0.78E+03,0.00E+03,0.46E+03,0.00E+03,0.860E+00
2022-10-01 05:50:00,0005:50:00,00000000,49.99E+00,232.2E+00,232.1E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,237.9E+00,237.8E+00,121.0E+00,0.60E+00,0.60E+00,-41.6E+00,5.25E+00,5.24E+00,-121.9E+00,2.31E+00,2.27E+00,88.9E+00,0.10E+03,1.15E+03,0.46E+03,1.70E+03,0.14E+03,1.18E+03,0.55E+03,1.86E+03,0.09E+03,0.06E+03,0.30E+03,0.72E+03,0.738E+00,0.974E+00,0.832E+00,0.915E+00,4.997E+03,0.000E+03,2.458E+03,-0.059E+03,0.00000E+00,0.142E+03,0.000E+03,0.060E+03,0.000E+03,1.70E+03,0.00E+03,0.72E+03,0.00E+03,0.922E+00
2022-10-01 05:55:00,0005:55:00,00000000,50.01E+00,231.9E+00,231.8E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,238.1E+00,238.1E+00,120.9E+00,3.18E+00,3.17E+00,-43.3E+00,10.51E+00,10.51E+00,-115.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.53E+03,2.35E+03,0.00E+03,2.88E+03,0.74E+03,2.35E+03,0.00E+03,3.09E+03,0.51E+03,-0.16E+03,0.00E+03,0.83E+03,0.723E+00,-0.998E+00,0.000E+99,0.932E+00,5.237E+03,0.000E+03,2.533E+03,-0.065E+03,0.00000E+00,0.240E+03,0.000E+03,0.075E+03,-0.006E+03,2.88E+03,0.00E+03,0.90E+03,-0.07E+03,0.954E+00
2022-10-01 06:00:00,0006:00:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,223.5E+00,223.4E+00,-118.9E+00,237.9E+00,237.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.22E+00,10.21E+00,-115.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.28E+03,0.00E+03,2.28E+03,0.00E+03,2.28E+03,0.00E+03,2.28E+03,0.00E+03,-0.16E+03,0.00E+03,-0.16E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,5.427E+03,0.000E+03,2.533E+03,-0.078E+03,0.00000E+00,0.190E+03,0.000E+03,0.000E+03,-0.013E+03,2.28E+03,0.00E+03,0.00E+03,-0.16E+03,1.000E+00
2022-10-01 06:05:00,0006:05:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,237.4E+00,237.4E+00,121.0E+00,1.31E+00,1.30E+00,-41.2E+00,6.50E+00,6.47E+00,-139.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+03,1.35E+03,0.00E+03,1.58E+03,0.30E+03,1.45E+03,0.00E+03,1.75E+03,0.20E+03,0.52E+03,0.00E+03,0.72E+03,0.746E+00,0.932E+00,0.000E+99,0.900E+00,5.558E+03,0.000E+03,2.593E+03,-0.078E+03,0.00000E+00,0.131E+03,0.000E+03,0.060E+03,-0.000E+03,1.58E+03,0.00E+03,0.72E+03,-0.00E+03,0.909E+00
2022-10-01 06:10:00,0006:10:00,00000000,50.02E+00,231.2E+00,231.1E+00,0.0E+00,222.5E+00,222.4E+00,-118.8E+00,237.0E+00,237.0E+00,121.0E+00,2.52E+00,2.51E+00,-42.8E+00,9.57E+00,9.52E+00,-141.2E+00,0.01E+00,0.01E+00,136.1E+00,0.42E+03,1.96E+03,0.00E+03,2.39E+03,0.58E+03,2.13E+03,0.00E+03,2.72E+03,0.40E+03,0.84E+03,-0.00E+03,1.28E+03,0.728E+00,0.920E+00,-0.776E+00,0.878E+00,5.757E+03,0.000E+03,2.699E+03,-0.078E+03,0.00000E+00,0.199E+03,0.000E+03,0.106E+03,0.000E+03,2.39E+03,0.00E+03,1.28E+03,0.00E+03,0.882E+00
2022-10-01 06:15:00,0006:15:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,237.1E+00,237.1E+00,121.0E+00,3.88E+00,3.86E+00,-45.9E+00,3.83E+00,3.81E+00,-143.7E+00,0.00E+00,0.00E+00,-175.9E+00,0.62E+03,0.77E+03,0.00E+03,1.39E+03,0.90E+03,0.85E+03,0.00E+03,1.75E+03,0.65E+03,0.37E+03,-0.00E+03,1.04E+03,0.691E+00,0.900E+00,-0.450E+00,0.793E+00,5.873E+03,0.000E+03,2.786E+03,-0.078E+03,0.00000E+00,0.116E+03,0.000E+03,0.086E+03,0.000E+03,1.39E+03,0.00E+03,1.04E+03,0.00E+03,0.801E+00
2022-10-01 06:20:00,0006:20:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,237.0E+00,237.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,1.76E+00,1.75E+00,-144.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.00E+03,0.39E+03,0.00E+03,0.39E+03,0.00E+03,0.18E+03,0.00E+03,0.18E+03,0.000E+99,0.893E+00,0.000E+99,0.893E+00,5.902E+03,0.000E+03,2.800E+03,-0.078E+03,0.00000E+00,0.029E+03,0.000E+03,0.015E+03,0.000E+03,0.35E+03,0.00E+03,0.18E+03,0.00E+03,0.894E+00
2022-10-01 06:25:00,0006:25:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.3E+00,223.2E+00,-118.8E+00,237.4E+00,237.4E+00,121.1E+00,1.85E+00,1.84E+00,-44.0E+00,3.07E+00,3.06E+00,-144.9E+00,0.80E+00,0.80E+00,126.7E+00,0.31E+03,0.61E+03,0.19E+03,1.10E+03,0.43E+03,0.69E+03,0.19E+03,1.30E+03,0.30E+03,0.31E+03,-0.02E+03,0.67E+03,0.713E+00,0.890E+00,-0.994E+00,0.847E+00,5.994E+03,0.000E+03,2.856E+03,-0.078E+03,0.00000E+00,0.092E+03,0.000E+03,0.056E+03,0.000E+03,1.10E+03,0.00E+03,0.67E+03,0.00E+03,0.855E+00
2022-10-01 06:30:00,0006:30:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.2E+00,223.2E+00,-118.7E+00,236.5E+00,236.5E+00,121.1E+00,2.91E+00,2.89E+00,-46.9E+00,2.96E+00,2.94E+00,-144.9E+00,12.98E+00,12.97E+00,126.9E+00,0.46E+03,0.58E+03,3.05E+03,4.09E+03,0.67E+03,0.66E+03,3.07E+03,4.40E+03,0.49E+03,0.30E+03,-0.33E+03,1.34E+03,0.678E+00,0.888E+00,-0.994E+00,0.930E+00,6.335E+03,0.000E+03,2.975E+03,-0.085E+03,0.00000E+00,0.341E+03,0.000E+03,0.119E+03,-0.007E+03,4.09E+03,0.00E+03,1.43E+03,-0.09E+03,0.944E+00
2022-10-01 06:35:00,0006:35:00,00000000,49.98E+00,231.4E+00,231.4E+00,0.0E+00,223.4E+00,223.3E+00,-118.6E+00,236.3E+00,236.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.30E+00,0.30E+00,-143.8E+00,12.89E+00,12.88E+00,127.0E+00,0.00E+03,0.06E+03,3.03E+03,3.09E+03,0.00E+03,0.07E+03,3.05E+03,3.11E+03,0.00E+03,0.03E+03,-0.34E+03,-0.28E+03,0.000E+99,0.876E+00,-0.994E+00,-0.991E+00,6.592E+03,0.000E+03,2.979E+03,-0.112E+03,0.00000E+00,0.257E+03,0.000E+03,0.004E+03,-0.027E+03,3.09E+03,0.00E+03,0.05E+03,-0.33E+03,1.000E+00
2022-10-01 06:40:00,0006:40:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,223.1E+00,223.1E+00,-118.6E+00,236.0E+00,236.0E+00,121.1E+00,2.78E+00,2.76E+00,-45.7E+00,2.69E+00,2.67E+00,-145.4E+00,12.84E+00,12.83E+00,126.9E+00,0.44E+03,0.53E+03,3.01E+03,3.99E+03,0.64E+03,0.60E+03,3.03E+03,4.27E+03,0.46E+03,0.28E+03,-0.33E+03,1.31E+03,0.692E+00,0.887E+00,-0.994E+00,0.933E+00,6.924E+03,0.000E+03,3.094E+03,-0.118E+03,0.00000E+00,0.332E+03,0.000E+03,0.115E+03,-0.006E+03,3.99E+03,0.00E+03,1.38E+03,-0.07E+03,0.945E+00
2022-10-01 06:45:00,0006:45:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.7E+00,222.6E+00,-118.8E+00,236.6E+00,236.6E+00,121.1E+00,1.84E+00,1.83E+00,-47.7E+00,2.94E+00,2.92E+00,-145.2E+00,0.30E+00,0.30E+00,127.2E+00,0.28E+03,0.58E+03,0.07E+03,0.93E+03,0.42E+03,0.65E+03,0.07E+03,1.15E+03,0.32E+03,0.30E+03,-0.01E+03,0.64E+03,0.667E+00,0.887E+00,-0.987E+00,0.812E+00,7.002E+03,0.000E+03,3.147E+03,-0.118E+03,0.00000E+00,0.078E+03,0.000E+03,0.053E+03,-0.000E+03,0.93E+03,0.00E+03,0.64E+03,-0.00E+03,0.825E+00
2022-10-01 06:50:00,0006:50:00,00000000,49.99E+00,230.6E+00,230.6E+00,0.0E+00,222.8E+00,222.7E+00,-118.8E+00,236.4E+00,236.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,7.002E+03,0.000E+03,3.147E+03,-0.118E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-10-01 06:55:00,0006:55:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,236.4E+00,236.4E+00,121.1E+00,1.59E+00,1.58E+00,-45.1E+00,2.93E+00,2.91E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+03,0.58E+03,0.00E+03,0.83E+03,0.37E+03,0.65E+03,0.00E+03,1.02E+03,0.26E+03,0.30E+03,0.00E+03,0.58E+03,0.697E+00,0.886E+00,0.000E+99,0.818E+00,7.071E+03,0.000E+03,3.195E+03,-0.118E+03,0.00000E+00,0.069E+03,0.000E+03,0.048E+03,0.000E+03,0.83E+03,0.00E+03,0.58E+03,0.00E+03,0.822E+00
2022-10-01 07:00:00,0007:00:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,222.3E+00,222.3E+00,-118.7E+00,236.0E+00,236.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.23E+00,0.23E+00,85.6E+00,0.00E+03,0.00E+03,0.04E+03,0.04E+03,0.00E+03,0.00E+03,0.06E+03,0.06E+03,0.00E+03,0.00E+03,0.03E+03,0.03E+03,0.000E+99,0.000E+99,0.769E+00,0.769E+00,7.075E+03,0.000E+03,3.198E+03,-0.118E+03,0.00000E+00,0.004E+03,0.000E+03,0.003E+03,0.000E+03,0.04E+03,0.00E+03,0.03E+03,0.00E+03,0.774E+00
2022-10-01 07:05:00,0007:05:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,222.0E+00,222.0E+00,-118.7E+00,235.8E+00,235.7E+00,121.1E+00,2.17E+00,2.16E+00,-47.3E+00,2.88E+00,2.86E+00,-145.5E+00,2.34E+00,2.25E+00,77.2E+00,0.34E+03,0.57E+03,0.38E+03,1.28E+03,0.50E+03,0.64E+03,0.55E+03,1.69E+03,0.37E+03,0.30E+03,0.40E+03,1.09E+03,0.672E+00,0.885E+00,0.693E+00,0.759E+00,7.181E+03,0.000E+03,3.289E+03,-0.118E+03,0.00000E+00,0.107E+03,0.000E+03,0.091E+03,0.000E+03,1.28E+03,0.00E+03,1.09E+03,0.00E+03,0.762E+00
2022-10-01 07:10:00,0007:10:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,237.7E+00,237.7E+00,121.2E+00,0.08E+00,0.08E+00,-45.4E+00,0.30E+00,0.29E+00,-146.9E+00,1.02E+00,0.98E+00,71.1E+00,0.01E+03,0.06E+03,0.15E+03,0.22E+03,0.02E+03,0.07E+03,0.24E+03,0.33E+03,0.01E+03,0.03E+03,0.19E+03,0.24E+03,0.670E+00,0.849E+00,0.616E+00,0.666E+00,7.200E+03,0.000E+03,3.309E+03,-0.118E+03,0.00000E+00,0.018E+03,0.000E+03,0.020E+03,0.000E+03,0.22E+03,0.00E+03,0.24E+03,0.00E+03,0.673E+00
2022-10-01 07:15:00,0007:15:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,238.9E+00,238.9E+00,121.2E+00,1.08E+00,1.07E+00,-47.0E+00,2.63E+00,2.61E+00,-148.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,0.51E+03,0.00E+03,0.68E+03,0.25E+03,0.59E+03,0.00E+03,0.84E+03,0.19E+03,0.29E+03,0.00E+03,0.49E+03,0.675E+00,0.867E+00,0.000E+99,0.809E+00,7.256E+03,0.000E+03,3.350E+03,-0.118E+03,0.00000E+00,0.057E+03,0.000E+03,0.041E+03,0.000E+03,0.68E+03,0.00E+03,0.49E+03,0.00E+03,0.811E+00
2022-10-01 07:20:00,0007:20:00,00000000,49.98E+00,233.0E+00,233.0E+00,0.0E+00,224.6E+00,224.5E+00,-118.7E+00,238.9E+00,238.9E+00,121.2E+00,0.66E+00,0.66E+00,-48.3E+00,1.84E+00,1.82E+00,-147.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.10E+03,0.36E+03,0.00E+03,0.46E+03,0.15E+03,0.41E+03,0.00E+03,0.57E+03,0.12E+03,0.21E+03,0.00E+03,0.32E+03,0.655E+00,0.865E+00,0.000E+99,0.807E+00,7.294E+03,0.000E+03,3.377E+03,-0.118E+03,0.00000E+00,0.038E+03,0.000E+03,0.027E+03,0.000E+03,0.46E+03,0.00E+03,0.32E+03,0.00E+03,0.817E+00
2022-10-01 07:25:00,0007:25:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,238.9E+00,238.9E+00,121.2E+00,0.29E+00,0.29E+00,-48.5E+00,1.04E+00,1.03E+00,-148.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.04E+03,0.20E+03,0.00E+03,0.24E+03,0.07E+03,0.23E+03,0.00E+03,0.30E+03,0.05E+03,0.12E+03,0.00E+03,0.17E+03,0.642E+00,0.857E+00,0.000E+99,0.808E+00,7.315E+03,0.000E+03,3.391E+03,-0.118E+03,0.00000E+00,0.020E+03,0.000E+03,0.014E+03,0.000E+03,0.24E+03,0.00E+03,0.17E+03,0.00E+03,0.817E+00
2022-10-01 07:30:00,0007:30:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.2E+00,224.1E+00,-118.7E+00,238.5E+00,238.5E+00,121.2E+00,0.33E+00,0.32E+00,-50.1E+00,2.79E+00,2.77E+00,-148.4E+00,0.01E+00,0.01E+00,115.0E+00,0.05E+03,0.54E+03,0.00E+03,0.59E+03,0.08E+03,0.62E+03,0.00E+03,0.70E+03,0.06E+03,0.32E+03,0.00E+03,0.38E+03,0.634E+00,0.859E+00,0.941E+00,0.835E+00,7.363E+03,0.000E+03,3.423E+03,-0.118E+03,0.00000E+00,0.049E+03,0.000E+03,0.031E+03,0.000E+03,0.59E+03,0.00E+03,0.38E+03,0.00E+03,0.841E+00
2022-10-01 07:35:00,0007:35:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,238.6E+00,238.5E+00,121.2E+00,0.62E+00,0.61E+00,-49.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+03,0.00E+03,0.00E+03,0.09E+03,0.14E+03,0.00E+03,0.00E+03,0.14E+03,0.11E+03,0.00E+03,0.00E+03,0.11E+03,0.635E+00,0.000E+99,0.000E+99,0.635E+00,7.371E+03,0.000E+03,3.432E+03,-0.118E+03,0.00000E+00,0.008E+03,0.000E+03,0.009E+03,0.000E+03,0.09E+03,0.00E+03,0.11E+03,0.00E+03,0.635E+00
2022-10-01 07:40:00,0007:40:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,224.1E+00,224.0E+00,-118.7E+00,238.5E+00,238.5E+00,121.2E+00,0.96E+00,0.95E+00,-51.9E+00,2.74E+00,2.72E+00,-149.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.52E+03,0.00E+03,0.66E+03,0.22E+03,0.61E+03,0.00E+03,0.84E+03,0.18E+03,0.32E+03,0.00E+03,0.51E+03,0.609E+00,0.853E+00,0.000E+99,0.788E+00,7.426E+03,0.000E+03,3.474E+03,-0.118E+03,0.00000E+00,0.055E+03,0.000E+03,0.042E+03,0.000E+03,0.66E+03,0.00E+03,0.51E+03,0.00E+03,0.793E+00
2022-10-01 07:45:00,0007:45:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,224.1E+00,224.0E+00,-118.8E+00,238.4E+00,238.4E+00,121.2E+00,3.29E+00,3.26E+00,-53.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.45E+03,0.00E+03,0.00E+03,0.45E+03,0.76E+03,0.00E+03,0.00E+03,0.76E+03,0.62E+03,0.00E+03,0.00E+03,0.62E+03,0.583E+00,0.000E+99,0.000E+99,0.583E+00,7.463E+03,0.000E+03,3.526E+03,-0.118E+03,0.00000E+00,0.037E+03,0.000E+03,0.052E+03,0.000E+03,0.45E+03,0.00E+03,0.62E+03,0.00E+03,0.583E+00
2022-10-01 07:50:00,0007:50:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,223.9E+00,223.9E+00,-118.7E+00,238.5E+00,238.5E+00,121.2E+00,1.97E+00,1.95E+00,-58.3E+00,2.71E+00,2.68E+00,-149.8E+00,0.17E+00,0.17E+00,65.2E+00,0.24E+03,0.51E+03,0.02E+03,0.77E+03,0.46E+03,0.60E+03,0.04E+03,1.10E+03,0.39E+03,0.32E+03,0.04E+03,0.78E+03,0.520E+00,0.848E+00,0.527E+00,0.700E+00,7.527E+03,0.000E+03,3.590E+03,-0.118E+03,0.00000E+00,0.064E+03,0.000E+03,0.065E+03,0.000E+03,0.77E+03,0.00E+03,0.78E+03,0.00E+03,0.706E+00
2022-10-01 07:55:00,0007:55:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.8E+00,223.7E+00,-118.7E+00,237.9E+00,237.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+00,0.22E+00,-149.1E+00,0.51E+00,0.50E+00,-100.3E+00,0.00E+03,0.04E+03,-0.09E+03,-0.05E+03,0.00E+03,0.05E+03,0.12E+03,0.17E+03,0.00E+03,0.03E+03,-0.08E+03,-0.02E+03,0.000E+99,0.833E+00,-0.730E+00,-0.273E+00,7.530E+03,-0.007E+03,3.595E+03,-0.125E+03,0.00000E+00,0.003E+03,-0.007E+03,0.004E+03,-0.006E+03,0.03E+03,-0.08E+03,0.05E+03,-0.08E+03,0.524E+00
2022-10-01 08:00:00,0008:00:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.5E+00,223.4E+00,-118.6E+00,238.2E+00,238.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.34E+00,2.32E+00,-151.2E+00,2.16E+00,2.11E+00,-98.2E+00,0.00E+03,0.44E+03,-0.39E+03,0.05E+03,0.00E+03,0.52E+03,0.51E+03,1.04E+03,0.00E+03,0.29E+03,-0.34E+03,0.37E+03,0.000E+99,0.835E+00,-0.754E+00,-0.046E+00,7.556E+03,-0.029E+03,3.645E+03,-0.144E+03,0.00000E+00,0.026E+03,-0.022E+03,0.050E+03,-0.019E+03,0.32E+03,-0.27E+03,0.60E+03,-0.23E+03,0.464E+00
2022-10-01 08:05:00,0008:05:00,00000000,49.99E+00,232.1E+00,232.0E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,238.1E+00,238.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,1.32E+00,1.31E+00,-151.2E+00,2.18E+00,2.13E+00,-97.7E+00,0.00E+03,0.24E+03,-0.39E+03,-0.15E+03,0.00E+03,0.29E+03,0.52E+03,0.81E+03,0.00E+03,0.16E+03,-0.34E+03,0.06E+03,0.000E+99,0.833E+00,-0.761E+00,-0.185E+00,7.571E+03,-0.056E+03,3.673E+03,-0.167E+03,0.00000E+00,0.015E+03,-0.027E+03,0.028E+03,-0.023E+03,0.17E+03,-0.32E+03,0.34E+03,-0.28E+03,0.456E+00
2022-10-01 08:10:00,0008:10:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,223.3E+00,223.2E+00,-118.8E+00,237.7E+00,237.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,1.19E+00,1.18E+00,-152.4E+00,2.24E+00,2.18E+00,-96.6E+00,0.00E+03,0.22E+03,-0.41E+03,-0.19E+03,0.00E+03,0.27E+03,0.53E+03,0.80E+03,0.00E+03,0.15E+03,-0.34E+03,0.04E+03,0.000E+99,0.824E+00,-0.773E+00,-0.241E+00,7.583E+03,-0.085E+03,3.700E+03,-0.191E+03,0.00000E+00,0.012E+03,-0.028E+03,0.027E+03,-0.023E+03,0.15E+03,-0.34E+03,0.32E+03,-0.28E+03,0.422E+00
2022-10-01 08:15:00,0008:15:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,237.4E+00,237.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.49E+00,2.46E+00,-151.4E+00,2.25E+00,2.20E+00,-96.2E+00,0.00E+03,0.46E+03,-0.41E+03,0.04E+03,0.00E+03,0.55E+03,0.53E+03,1.09E+03,0.00E+03,0.31E+03,-0.33E+03,0.43E+03,0.000E+99,0.830E+00,-0.778E+00,-0.041E+00,7.610E+03,-0.107E+03,3.755E+03,-0.209E+03,0.00000E+00,0.027E+03,-0.023E+03,0.055E+03,-0.019E+03,0.32E+03,-0.27E+03,0.66E+03,-0.22E+03,0.437E+00
2022-10-01 08:20:00,0008:20:00,00000000,49.99E+00,231.4E+00,231.3E+00,0.0E+00,223.2E+00,223.1E+00,-118.8E+00,237.4E+00,237.4E+00,121.2E+00,2.23E+00,2.20E+00,-62.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.45E+00,2.40E+00,-92.5E+00,0.24E+03,0.00E+03,-0.47E+03,-0.24E+03,0.51E+03,0.00E+03,0.58E+03,1.10E+03,0.46E+03,0.00E+03,-0.33E+03,0.61E+03,0.463E+00,0.000E+99,-0.817E+00,0.215E+00,7.612E+03,-0.129E+03,3.821E+03,-0.224E+03,0.00000E+00,0.001E+03,-0.021E+03,0.066E+03,-0.015E+03,0.02E+03,-0.25E+03,0.79E+03,-0.18E+03,0.023E+00
2022-10-01 08:25:00,0008:25:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,237.6E+00,237.6E+00,121.2E+00,3.66E+00,3.62E+00,-65.2E+00,2.49E+00,2.46E+00,-152.1E+00,2.37E+00,2.33E+00,-93.6E+00,0.35E+03,0.46E+03,-0.45E+03,0.35E+03,0.85E+03,0.55E+03,0.56E+03,1.96E+03,0.77E+03,0.31E+03,-0.33E+03,1.70E+03,0.416E+00,0.825E+00,-0.807E+00,0.180E+00,7.649E+03,-0.137E+03,3.968E+03,-0.230E+03,0.00000E+00,0.038E+03,-0.008E+03,0.147E+03,-0.005E+03,0.45E+03,-0.10E+03,1.76E+03,-0.06E+03,0.248E+00
2022-10-01 08:30:00,0008:30:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.2E+00,223.2E+00,-118.7E+00,237.4E+00,237.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.86E+00,0.84E+00,-94.9E+00,0.00E+03,0.00E+03,-0.16E+03,-0.16E+03,0.00E+03,0.00E+03,0.20E+03,0.20E+03,0.00E+03,0.00E+03,-0.12E+03,-0.12E+03,0.000E+99,0.000E+99,-0.782E+00,-0.782E+00,7.649E+03,-0.150E+03,3.968E+03,-0.240E+03,0.00000E+00,0.000E+03,-0.013E+03,0.000E+03,-0.010E+03,0.00E+03,-0.16E+03,0.00E+03,-0.12E+03,0.363E+00
2022-10-01 08:35:00,0008:35:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.0E+00,223.0E+00,-118.7E+00,237.6E+00,237.6E+00,121.3E+00,2.08E+00,2.06E+00,-65.3E+00,2.44E+00,2.42E+00,-153.0E+00,0.19E+00,0.18E+00,-73.8E+00,0.20E+03,0.44E+03,-0.03E+03,0.61E+03,0.48E+03,0.54E+03,0.04E+03,1.07E+03,0.44E+03,0.31E+03,-0.01E+03,0.80E+03,0.412E+00,0.815E+00,-0.723E+00,0.570E+00,7.700E+03,-0.151E+03,4.035E+03,-0.240E+03,0.00000E+00,0.051E+03,-0.001E+03,0.067E+03,0.000E+03,0.61E+03,-0.01E+03,0.80E+03,0.00E+03,0.609E+00
