"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-03 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-03 08:40:00,0008:40:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.5E+00,238.5E+00,121.1E+00,7.45E+00,7.43E+00,-173.5E+00,5.51E+00,5.40E+00,127.7E+00,7.57E+00,7.55E+00,-63.9E+00,-1.66E+03,-0.44E+03,-1.78E+03,-3.88E+03,1.74E+03,1.24E+03,1.81E+03,4.79E+03,0.24E+03,1.04E+03,-0.18E+03,2.68E+03,0.950E+00,0.356E+00,-0.987E+00,0.811E+00,12.823E+03,-2.258E+03,12.364E+03,-0.023E+03,0.00000E+00,0.000E+03,-0.323E+03,0.223E+03,0.000E+03,0.00E+03,-3.88E+03,2.68E+03,0.00E+03,0.000E+00
2022-12-03 08:45:00,0008:45:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.0E+00,224.9E+00,-118.8E+00,238.7E+00,238.7E+00,121.2E+00,10.80E+00,10.79E+00,-178.6E+00,7.69E+00,7.61E+00,102.2E+00,9.24E+00,9.21E+00,-51.1E+00,-2.52E+03,-1.18E+03,-2.17E+03,-5.87E+03,2.53E+03,1.73E+03,2.21E+03,6.46E+03,0.12E+03,1.05E+03,0.34E+03,2.33E+03,0.999E+00,0.680E+00,0.985E+00,0.909E+00,12.823E+03,-2.747E+03,12.558E+03,-0.023E+03,0.00000E+00,0.000E+03,-0.490E+03,0.194E+03,0.000E+03,0.00E+03,-5.87E+03,2.33E+03,0.00E+03,0.000E+00
2022-12-03 08:50:00,0008:50:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,238.7E+00,238.6E+00,121.1E+00,10.40E+00,10.39E+00,-178.2E+00,7.13E+00,7.03E+00,104.5E+00,8.91E+00,8.88E+00,-50.9E+00,-2.42E+03,-1.09E+03,-2.10E+03,-5.60E+03,2.43E+03,1.60E+03,2.13E+03,6.16E+03,0.14E+03,1.05E+03,0.34E+03,2.43E+03,0.995E+00,0.678E+00,0.987E+00,0.910E+00,12.823E+03,-3.214E+03,12.761E+03,-0.023E+03,0.00000E+00,0.000E+03,-0.467E+03,0.202E+03,0.000E+03,0.00E+03,-5.61E+03,2.43E+03,0.00E+03,0.000E+00
2022-12-03 08:55:00,0008:55:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,238.8E+00,238.8E+00,121.1E+00,7.05E+00,7.01E+00,-142.8E+00,5.99E+00,5.89E+00,114.1E+00,8.23E+00,8.20E+00,-55.3E+00,-1.30E+03,-0.77E+03,-1.94E+03,-4.01E+03,1.64E+03,1.35E+03,1.97E+03,4.96E+03,1.00E+03,1.04E+03,0.14E+03,2.88E+03,0.790E+00,0.569E+00,0.987E+00,0.808E+00,12.823E+03,-3.548E+03,13.001E+03,-0.023E+03,0.00000E+00,0.000E+03,-0.334E+03,0.240E+03,0.000E+03,0.00E+03,-4.01E+03,2.88E+03,0.00E+03,0.000E+00
2022-12-03 09:00:00,0009:00:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,239.0E+00,239.0E+00,121.0E+00,9.73E+00,9.71E+00,-167.0E+00,5.84E+00,5.73E+00,154.0E+00,11.08E+00,11.07E+00,-63.9E+00,-2.15E+03,0.05E+03,-2.64E+03,-4.74E+03,2.27E+03,1.31E+03,2.65E+03,6.23E+03,0.54E+03,1.03E+03,-0.26E+03,3.89E+03,0.947E+00,0.038E+00,-0.995E+00,0.760E+00,12.823E+03,-3.943E+03,13.325E+03,-0.023E+03,0.00000E+00,0.000E+03,-0.395E+03,0.324E+03,0.000E+03,0.00E+03,-4.74E+03,3.89E+03,0.00E+03,0.000E+00
2022-12-03 09:05:00,0009:05:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.9E+00,238.9E+00,121.0E+00,13.54E+00,13.53E+00,-178.8E+00,5.83E+00,5.77E+00,107.2E+00,13.65E+00,13.63E+00,-62.5E+00,-3.16E+03,-0.42E+03,-3.25E+03,-6.83E+03,3.16E+03,1.31E+03,3.26E+03,7.74E+03,0.13E+03,0.50E+03,-0.24E+03,1.66E+03,0.999E+00,0.321E+00,-0.996E+00,0.883E+00,12.823E+03,-4.512E+03,13.487E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.569E+03,0.161E+03,-0.023E+03,0.00E+03,-6.83E+03,1.94E+03,-0.28E+03,0.000E+00
2022-12-03 09:10:00,0009:10:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,225.2E+00,225.1E+00,-118.9E+00,238.7E+00,238.7E+00,121.1E+00,11.49E+00,11.48E+00,-178.7E+00,5.69E+00,5.67E+00,62.1E+00,9.77E+00,9.74E+00,-49.2E+00,-2.68E+03,-1.28E+03,-2.28E+03,-6.24E+03,2.68E+03,1.28E+03,2.33E+03,6.30E+03,0.12E+03,0.10E+03,0.43E+03,0.80E+03,0.999E+00,0.996E+00,0.978E+00,0.991E+00,12.823E+03,-5.032E+03,13.554E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.520E+03,0.067E+03,0.000E+03,0.00E+03,-6.24E+03,0.80E+03,0.00E+03,0.000E+00
2022-12-03 09:15:00,0009:15:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.4E+00,238.4E+00,121.2E+00,5.59E+00,5.54E+00,-134.0E+00,5.18E+00,5.16E+00,66.1E+00,5.18E+00,5.13E+00,-36.7E+00,-0.84E+03,-1.16E+03,-1.13E+03,-3.13E+03,1.30E+03,1.17E+03,1.24E+03,3.70E+03,0.89E+03,0.14E+03,0.49E+03,1.88E+03,0.644E+00,0.992E+00,0.916E+00,0.845E+00,12.823E+03,-5.293E+03,13.710E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.261E+03,0.157E+03,0.000E+03,0.00E+03,-3.13E+03,1.88E+03,0.00E+03,0.000E+00
2022-12-03 09:20:00,0009:20:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.2E+00,238.2E+00,121.2E+00,5.20E+00,5.17E+00,-141.7E+00,4.20E+00,4.17E+00,67.0E+00,4.85E+00,4.81E+00,-46.1E+00,-0.82E+03,-0.93E+03,-1.08E+03,-2.83E+03,1.21E+03,0.94E+03,1.16E+03,3.31E+03,0.68E+03,0.13E+03,0.22E+03,1.42E+03,0.678E+00,0.990E+00,0.934E+00,0.856E+00,12.823E+03,-5.529E+03,13.829E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.236E+03,0.118E+03,-0.000E+03,0.00E+03,-2.83E+03,1.42E+03,-0.00E+03,0.000E+00
2022-12-03 09:25:00,0009:25:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,238.4E+00,238.4E+00,121.2E+00,7.10E+00,7.09E+00,-178.3E+00,5.45E+00,5.43E+00,65.6E+00,6.88E+00,6.85E+00,-60.8E+00,-1.65E+03,-1.22E+03,-1.63E+03,-4.50E+03,1.65E+03,1.23E+03,1.64E+03,4.52E+03,0.11E+03,0.14E+03,-0.15E+03,0.40E+03,0.998E+00,0.994E+00,-0.996E+00,0.996E+00,12.823E+03,-5.904E+03,13.862E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.375E+03,0.033E+03,0.000E+03,0.00E+03,-4.50E+03,0.40E+03,0.00E+03,0.000E+00
2022-12-03 09:30:00,0009:30:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.9E+00,224.9E+00,-119.1E+00,238.3E+00,238.3E+00,121.1E+00,10.19E+00,10.18E+00,-178.7E+00,8.55E+00,8.53E+00,64.0E+00,9.79E+00,9.77E+00,-59.0E+00,-2.38E+03,-1.92E+03,-2.33E+03,-6.62E+03,2.38E+03,1.92E+03,2.33E+03,6.63E+03,0.12E+03,0.15E+03,0.03E+03,0.42E+03,0.999E+00,0.997E+00,-0.998E+00,0.998E+00,12.823E+03,-6.456E+03,13.897E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.552E+03,0.035E+03,0.000E+03,0.00E+03,-6.62E+03,0.42E+03,0.00E+03,0.000E+00
2022-12-03 09:35:00,0009:35:00,00000000,49.99E+00,233.2E+00,233.1E+00,0.0E+00,225.1E+00,225.1E+00,-119.1E+00,238.2E+00,238.2E+00,121.1E+00,7.74E+00,7.71E+00,-152.1E+00,7.90E+00,7.89E+00,64.1E+00,8.40E+00,8.37E+00,-51.6E+00,-1.54E+03,-1.77E+03,-1.96E+03,-5.26E+03,1.81E+03,1.78E+03,2.00E+03,5.59E+03,0.83E+03,0.14E+03,0.33E+03,1.71E+03,0.850E+00,0.997E+00,0.977E+00,0.942E+00,12.823E+03,-6.895E+03,14.039E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.439E+03,0.142E+03,0.000E+03,0.00E+03,-5.26E+03,1.71E+03,0.00E+03,0.000E+00
2022-12-03 09:40:00,0009:40:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.2E+00,238.1E+00,121.1E+00,6.65E+00,6.62E+00,-150.6E+00,6.23E+00,6.22E+00,64.9E+00,6.05E+00,6.00E+00,-36.7E+00,-1.25E+03,-1.40E+03,-1.32E+03,-3.97E+03,1.55E+03,1.40E+03,1.44E+03,4.40E+03,0.73E+03,0.14E+03,0.57E+03,1.76E+03,0.807E+00,0.995E+00,0.919E+00,0.904E+00,12.823E+03,-7.226E+03,14.186E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.331E+03,0.147E+03,0.000E+03,0.00E+03,-3.97E+03,1.76E+03,0.00E+03,0.000E+00
2022-12-03 09:45:00,0009:45:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.5E+00,225.4E+00,-118.9E+00,238.4E+00,238.4E+00,121.1E+00,11.98E+00,11.97E+00,-178.7E+00,10.34E+00,10.32E+00,63.5E+00,10.56E+00,10.53E+00,-50.5E+00,-2.80E+03,-2.33E+03,-2.47E+03,-7.59E+03,2.80E+03,2.33E+03,2.52E+03,7.65E+03,0.13E+03,0.15E+03,0.42E+03,0.85E+03,0.999E+00,0.998E+00,0.979E+00,0.992E+00,12.823E+03,-7.858E+03,14.257E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.632E+03,0.071E+03,0.000E+03,0.00E+03,-7.59E+03,0.85E+03,0.00E+03,0.000E+00
2022-12-03 09:50:00,0009:50:00,00000000,50.01E+00,233.7E+00,233.6E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,238.6E+00,238.6E+00,121.1E+00,11.75E+00,11.74E+00,-178.7E+00,10.10E+00,10.09E+00,63.5E+00,11.44E+00,11.42E+00,-59.3E+00,-2.74E+03,-2.27E+03,-2.72E+03,-7.74E+03,2.75E+03,2.28E+03,2.73E+03,7.75E+03,0.12E+03,0.15E+03,-0.03E+03,0.42E+03,0.999E+00,0.998E+00,-0.998E+00,0.998E+00,12.823E+03,-8.503E+03,14.293E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.645E+03,0.035E+03,0.000E+03,0.00E+03,-7.74E+03,0.42E+03,0.00E+03,0.000E+00
2022-12-03 09:55:00,0009:55:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.6E+00,238.6E+00,121.1E+00,8.40E+00,8.37E+00,-154.6E+00,8.44E+00,8.42E+00,64.0E+00,9.88E+00,9.86E+00,-60.2E+00,-1.68E+03,-1.89E+03,-2.35E+03,-5.93E+03,1.96E+03,1.90E+03,2.36E+03,6.22E+03,0.82E+03,0.14E+03,-0.15E+03,1.63E+03,0.857E+00,0.997E+00,-0.998E+00,0.953E+00,12.823E+03,-8.997E+03,14.428E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.494E+03,0.136E+03,0.000E+03,0.00E+03,-5.93E+03,1.63E+03,0.00E+03,0.000E+00
2022-12-03 10:00:00,0010:00:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.3E+00,238.3E+00,121.1E+00,7.45E+00,7.42E+00,-152.4E+00,7.63E+00,7.57E+00,96.3E+00,7.17E+00,7.12E+00,-42.9E+00,-1.44E+03,-0.73E+03,-1.62E+03,-3.79E+03,1.74E+03,1.72E+03,1.71E+03,5.17E+03,0.78E+03,0.55E+03,0.49E+03,2.67E+03,0.831E+00,0.424E+00,0.946E+00,0.734E+00,12.824E+03,-9.313E+03,14.651E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.316E+03,0.223E+03,0.000E+03,0.00E+03,-3.79E+03,2.67E+03,0.00E+03,0.001E+00
2022-12-03 10:05:00,0010:05:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.2E+00,238.2E+00,121.0E+00,5.68E+00,5.66E+00,-178.2E+00,5.18E+00,5.08E+00,-171.4E+00,4.14E+00,4.08E+00,-30.8E+00,-1.32E+03,0.69E+03,-0.86E+03,-1.48E+03,1.33E+03,1.17E+03,0.99E+03,3.48E+03,0.10E+03,0.93E+03,0.48E+03,3.14E+03,0.997E+00,0.596E+00,0.870E+00,0.427E+00,12.824E+03,-9.436E+03,14.912E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.124E+03,0.261E+03,0.000E+03,0.00E+03,-1.48E+03,3.14E+03,0.00E+03,0.000E+00
2022-12-03 10:10:00,0010:10:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.7E+00,238.6E+00,121.0E+00,11.85E+00,11.84E+00,-178.7E+00,6.29E+00,6.20E+00,111.0E+00,11.59E+00,11.57E+00,-59.5E+00,-2.77E+03,-0.78E+03,-2.76E+03,-6.30E+03,2.77E+03,1.42E+03,2.77E+03,6.95E+03,0.12E+03,0.95E+03,-0.12E+03,2.54E+03,0.999E+00,0.548E+00,-0.997E+00,0.906E+00,12.824E+03,-9.961E+03,15.124E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.525E+03,0.212E+03,0.000E+03,0.00E+03,-6.30E+03,2.54E+03,0.00E+03,0.000E+00
2022-12-03 10:15:00,0010:15:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,238.8E+00,238.8E+00,121.0E+00,13.67E+00,13.66E+00,-178.7E+00,7.39E+00,7.30E+00,98.2E+00,13.47E+00,13.46E+00,-59.8E+00,-3.19E+03,-1.23E+03,-3.21E+03,-7.63E+03,3.20E+03,1.66E+03,3.22E+03,8.08E+03,0.14E+03,0.96E+03,-0.16E+03,2.38E+03,0.998E+00,0.739E+00,-0.999E+00,0.945E+00,12.824E+03,-10.597E+03,15.323E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.636E+03,0.198E+03,0.000E+03,0.00E+03,-7.63E+03,2.38E+03,0.00E+03,0.000E+00
2022-12-03 10:20:00,0010:20:00,00000000,49.99E+00,233.2E+00,233.1E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,238.0E+00,237.9E+00,121.0E+00,16.44E+00,16.43E+00,-147.1E+00,16.36E+00,16.31E+00,-148.0E+00,17.18E+00,17.16E+00,70.2E+00,-0.14E+03,1.67E+03,0.20E+03,1.73E+03,3.83E+03,3.67E+03,4.09E+03,11.59E+03,0.15E+03,0.96E+03,0.24E+03,2.04E+03,0.036E+00,0.455E+00,0.050E+00,0.150E+00,13.370E+03,-10.999E+03,15.492E+03,-0.047E+03,0.00000E+00,0.546E+03,-0.402E+03,0.170E+03,0.000E+03,6.55E+03,-4.82E+03,2.04E+03,0.00E+03,0.955E+00
2022-12-03 10:25:00,0010:25:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,237.7E+00,237.6E+00,121.1E+00,18.09E+00,18.09E+00,-1.3E+00,26.25E+00,26.23E+00,-128.0E+00,20.49E+00,20.48E+00,115.6E+00,4.21E+03,5.80E+03,4.84E+03,14.85E+03,4.21E+03,5.88E+03,4.87E+03,14.96E+03,0.16E+03,0.96E+03,0.51E+03,1.80E+03,0.999E+00,0.987E+00,0.994E+00,0.993E+00,14.608E+03,-10.999E+03,15.642E+03,-0.047E+03,0.00000E+00,1.238E+03,0.000E+03,0.150E+03,0.000E+03,14.85E+03,0.00E+03,1.80E+03,0.00E+03,0.993E+00
2022-12-03 10:30:00,0010:30:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,237.9E+00,237.9E+00,121.1E+00,18.11E+00,18.10E+00,-1.3E+00,26.20E+00,26.18E+00,-128.1E+00,20.51E+00,20.50E+00,115.5E+00,4.21E+03,5.79E+03,4.85E+03,14.86E+03,4.22E+03,5.87E+03,4.88E+03,14.97E+03,0.17E+03,0.97E+03,0.51E+03,1.82E+03,0.999E+00,0.986E+00,0.994E+00,0.993E+00,15.846E+03,-10.999E+03,15.794E+03,-0.047E+03,0.00000E+00,1.238E+03,0.000E+03,0.152E+03,0.000E+03,14.86E+03,0.00E+03,1.82E+03,0.00E+03,0.993E+00
2022-12-03 10:35:00,0010:35:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,238.1E+00,238.1E+00,121.1E+00,17.95E+00,17.94E+00,-1.3E+00,24.08E+00,24.05E+00,-129.6E+00,20.38E+00,20.37E+00,115.5E+00,4.18E+03,5.30E+03,4.83E+03,14.31E+03,4.18E+03,5.41E+03,4.85E+03,14.44E+03,0.17E+03,1.04E+03,0.52E+03,1.96E+03,0.999E+00,0.981E+00,0.994E+00,0.991E+00,17.038E+03,-10.999E+03,15.958E+03,-0.047E+03,0.00000E+00,1.192E+03,0.000E+03,0.163E+03,0.000E+03,14.30E+03,0.00E+03,1.96E+03,0.00E+03,0.991E+00
2022-12-03 10:40:00,0010:40:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,238.2E+00,238.1E+00,121.1E+00,17.54E+00,17.54E+00,-1.4E+00,24.36E+00,24.33E+00,-129.1E+00,18.97E+00,18.95E+00,118.6E+00,4.08E+03,5.37E+03,4.50E+03,13.95E+03,4.09E+03,5.46E+03,4.52E+03,14.07E+03,0.17E+03,1.01E+03,0.15E+03,1.78E+03,0.999E+00,0.982E+00,0.997E+00,0.992E+00,18.201E+03,-10.999E+03,16.106E+03,-0.047E+03,0.00000E+00,1.163E+03,0.000E+03,0.149E+03,0.000E+03,13.95E+03,0.00E+03,1.78E+03,0.00E+03,0.992E+00
2022-12-03 10:45:00,0010:45:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.2E+00,224.1E+00,-118.9E+00,238.3E+00,238.3E+00,121.1E+00,23.13E+00,23.12E+00,-9.2E+00,26.89E+00,26.86E+00,-128.1E+00,20.33E+00,20.31E+00,121.5E+00,5.30E+03,5.94E+03,4.84E+03,16.08E+03,5.38E+03,6.03E+03,4.84E+03,16.25E+03,0.89E+03,1.00E+03,-0.17E+03,2.35E+03,0.985E+00,0.985E+00,-0.999E+00,0.989E+00,19.541E+03,-10.999E+03,16.302E+03,-0.047E+03,0.00000E+00,1.340E+03,0.000E+03,0.195E+03,0.000E+03,16.08E+03,0.00E+03,2.35E+03,0.00E+03,0.990E+00
2022-12-03 10:50:00,0010:50:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,238.3E+00,238.3E+00,121.1E+00,21.36E+00,21.34E+00,-11.9E+00,23.13E+00,23.10E+00,-130.2E+00,18.67E+00,18.66E+00,118.7E+00,4.86E+03,5.08E+03,4.44E+03,14.38E+03,4.97E+03,5.19E+03,4.45E+03,14.62E+03,1.05E+03,1.05E+03,0.13E+03,2.61E+03,0.978E+00,0.979E+00,0.997E+00,0.984E+00,20.739E+03,-10.999E+03,16.519E+03,-0.047E+03,0.00000E+00,1.198E+03,0.000E+03,0.218E+03,0.000E+03,14.38E+03,0.00E+03,2.61E+03,0.00E+03,0.984E+00
2022-12-03 10:55:00,0010:55:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,238.2E+00,238.1E+00,121.1E+00,20.76E+00,20.74E+00,-12.2E+00,23.99E+00,23.96E+00,-129.2E+00,19.41E+00,19.40E+00,114.5E+00,4.72E+03,5.29E+03,4.59E+03,14.60E+03,4.83E+03,5.38E+03,4.62E+03,14.84E+03,1.04E+03,1.00E+03,0.57E+03,2.68E+03,0.976E+00,0.982E+00,0.992E+00,0.984E+00,21.955E+03,-10.999E+03,16.742E+03,-0.047E+03,0.00000E+00,1.216E+03,0.000E+03,0.223E+03,0.000E+03,14.60E+03,0.00E+03,2.68E+03,0.00E+03,0.984E+00
2022-12-03 11:00:00,0011:00:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.5E+00,238.5E+00,121.1E+00,20.41E+00,20.40E+00,-12.5E+00,23.12E+00,23.09E+00,-130.0E+00,19.18E+00,19.16E+00,114.1E+00,4.64E+03,5.09E+03,4.54E+03,14.27E+03,4.76E+03,5.19E+03,4.58E+03,14.53E+03,1.05E+03,1.04E+03,0.60E+03,2.74E+03,0.976E+00,0.979E+00,0.991E+00,0.982E+00,23.144E+03,-10.999E+03,16.971E+03,-0.047E+03,0.00000E+00,1.189E+03,0.000E+03,0.229E+03,0.000E+03,14.27E+03,0.00E+03,2.74E+03,0.00E+03,0.982E+00
2022-12-03 11:05:00,0011:05:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,238.5E+00,238.5E+00,121.1E+00,17.21E+00,17.20E+00,-1.7E+00,23.09E+00,23.06E+00,-130.3E+00,19.84E+00,19.82E+00,114.4E+00,4.01E+03,5.08E+03,4.69E+03,13.79E+03,4.02E+03,5.20E+03,4.73E+03,13.95E+03,0.19E+03,1.07E+03,0.59E+03,2.07E+03,0.999E+00,0.978E+00,0.992E+00,0.989E+00,24.293E+03,-10.999E+03,17.144E+03,-0.047E+03,0.00000E+00,1.149E+03,0.000E+03,0.173E+03,0.000E+03,13.79E+03,0.00E+03,2.07E+03,0.00E+03,0.989E+00
2022-12-03 11:10:00,0011:10:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.6E+00,238.6E+00,121.1E+00,16.67E+00,16.66E+00,-6.1E+00,21.65E+00,21.62E+00,-130.8E+00,16.30E+00,16.29E+00,119.6E+00,3.84E+03,4.75E+03,3.88E+03,12.48E+03,3.89E+03,4.87E+03,3.89E+03,12.65E+03,0.46E+03,1.04E+03,0.22E+03,2.00E+03,0.988E+00,0.976E+00,0.998E+00,0.986E+00,25.333E+03,-10.999E+03,17.311E+03,-0.047E+03,0.00000E+00,1.040E+03,0.000E+03,0.167E+03,0.000E+03,12.48E+03,0.00E+03,2.00E+03,0.00E+03,0.987E+00
2022-12-03 11:15:00,0011:15:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,224.9E+00,224.8E+00,-119.0E+00,238.7E+00,238.7E+00,121.0E+00,23.88E+00,23.87E+00,-10.6E+00,27.43E+00,27.40E+00,-127.9E+00,20.48E+00,20.47E+00,121.2E+00,5.46E+03,6.08E+03,4.89E+03,16.43E+03,5.57E+03,6.17E+03,4.89E+03,16.62E+03,1.04E+03,1.00E+03,-0.09E+03,2.46E+03,0.982E+00,0.986E+00,-0.999E+00,0.988E+00,26.702E+03,-10.999E+03,17.516E+03,-0.047E+03,0.00000E+00,1.369E+03,0.000E+03,0.205E+03,0.000E+03,16.43E+03,0.00E+03,2.46E+03,0.00E+03,0.989E+00
2022-12-03 11:20:00,0011:20:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.5E+00,238.4E+00,121.1E+00,23.79E+00,23.78E+00,-6.7E+00,27.36E+00,27.33E+00,-128.6E+00,23.51E+00,23.50E+00,117.3E+00,5.50E+03,6.06E+03,5.59E+03,17.14E+03,5.55E+03,6.16E+03,5.61E+03,17.31E+03,0.69E+03,1.07E+03,0.37E+03,2.39E+03,0.990E+00,0.984E+00,0.996E+00,0.990E+00,28.131E+03,-10.999E+03,17.715E+03,-0.047E+03,0.00000E+00,1.429E+03,0.000E+03,0.199E+03,0.000E+03,17.14E+03,0.00E+03,2.39E+03,0.00E+03,0.990E+00
2022-12-03 11:25:00,0011:25:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,238.4E+00,238.4E+00,121.1E+00,17.20E+00,17.19E+00,-1.4E+00,23.07E+00,23.04E+00,-130.5E+00,19.64E+00,19.62E+00,115.2E+00,4.01E+03,5.07E+03,4.65E+03,13.73E+03,4.02E+03,5.19E+03,4.68E+03,13.89E+03,0.17E+03,1.08E+03,0.52E+03,2.02E+03,0.999E+00,0.976E+00,0.994E+00,0.989E+00,29.275E+03,-10.999E+03,17.883E+03,-0.047E+03,0.00000E+00,1.144E+03,0.000E+03,0.168E+03,0.000E+03,13.73E+03,0.00E+03,2.02E+03,0.00E+03,0.989E+00
2022-12-03 11:30:00,0011:30:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.7E+00,238.6E+00,121.1E+00,18.55E+00,18.53E+00,-10.7E+00,23.10E+00,23.07E+00,-129.7E+00,17.61E+00,17.59E+00,115.3E+00,4.23E+03,5.10E+03,4.17E+03,13.50E+03,4.33E+03,5.20E+03,4.20E+03,13.73E+03,0.83E+03,1.00E+03,0.44E+03,2.43E+03,0.977E+00,0.981E+00,0.993E+00,0.984E+00,30.400E+03,-10.999E+03,18.086E+03,-0.047E+03,0.00000E+00,1.125E+03,0.000E+03,0.203E+03,0.000E+03,13.50E+03,0.00E+03,2.43E+03,0.00E+03,0.984E+00
