"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-09 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-09 17:25:00,0017:25:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.3E+00,222.3E+00,-118.5E+00,237.6E+00,237.6E+00,121.2E+00,3.90E+00,3.87E+00,-13.1E+00,2.33E+00,2.31E+00,-124.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.81E+03,0.50E+03,0.00E+03,1.32E+03,0.90E+03,0.52E+03,0.00E+03,1.42E+03,0.18E+03,0.09E+03,0.00E+03,0.20E+03,0.903E+00,0.975E+00,0.000E+99,0.929E+00,86.186E+03,-9.052E+03,30.258E+03,-1.081E+03,0.00000E+00,0.110E+03,0.000E+03,0.029E+03,-0.012E+03,1.32E+03,0.00E+03,0.34E+03,-0.14E+03,0.968E+00
2022-07-09 17:30:00,0017:30:00,00000000,49.98E+00,230.3E+00,230.2E+00,0.0E+00,222.0E+00,222.0E+00,-118.5E+00,237.4E+00,237.4E+00,121.2E+00,6.20E+00,6.17E+00,-29.6E+00,2.24E+00,2.22E+00,-122.1E+00,0.00E+00,0.00E+00,-2.3E+00,1.22E+03,0.49E+03,0.00E+03,1.71E+03,1.43E+03,0.50E+03,0.00E+03,1.93E+03,0.71E+03,0.07E+03,0.00E+03,0.82E+03,0.855E+00,0.990E+00,0.000E+99,0.890E+00,86.329E+03,-9.052E+03,30.329E+03,-1.083E+03,0.00000E+00,0.143E+03,0.000E+03,0.070E+03,-0.002E+03,1.71E+03,0.00E+03,0.85E+03,-0.02E+03,0.897E+00
2022-07-09 17:35:00,0017:35:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,221.8E+00,221.8E+00,-118.4E+00,237.1E+00,237.1E+00,121.2E+00,2.28E+00,2.26E+00,13.3E+00,2.24E+00,2.22E+00,-121.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.51E+03,0.49E+03,0.00E+03,1.00E+03,0.53E+03,0.50E+03,0.00E+03,1.02E+03,-0.14E+03,0.07E+03,0.00E+03,-0.22E+03,-0.964E+00,0.991E+00,0.000E+99,-0.977E+00,86.412E+03,-9.052E+03,30.329E+03,-1.101E+03,0.00000E+00,0.083E+03,0.000E+03,0.000E+03,-0.018E+03,1.00E+03,0.00E+03,0.00E+03,-0.22E+03,1.000E+00
2022-07-09 17:40:00,0017:40:00,00000000,49.98E+00,230.5E+00,230.4E+00,0.0E+00,221.7E+00,221.7E+00,-118.4E+00,237.1E+00,237.1E+00,121.2E+00,2.28E+00,2.26E+00,13.3E+00,2.23E+00,2.22E+00,-121.8E+00,0.01E+00,0.01E+00,123.8E+00,0.51E+03,0.49E+03,0.00E+03,1.00E+03,0.53E+03,0.50E+03,0.00E+03,1.02E+03,-0.14E+03,0.07E+03,-0.00E+03,-0.22E+03,-0.965E+00,0.991E+00,-0.913E+00,-0.977E+00,86.495E+03,-9.052E+03,30.329E+03,-1.119E+03,0.00000E+00,0.083E+03,0.000E+03,0.000E+03,-0.018E+03,1.00E+03,0.00E+03,0.00E+03,-0.22E+03,1.000E+00
2022-07-09 17:45:00,0017:45:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.5E+00,221.5E+00,-118.4E+00,237.3E+00,237.3E+00,121.3E+00,5.38E+00,5.35E+00,-24.2E+00,2.23E+00,2.22E+00,-121.7E+00,0.00E+00,0.00E+00,-2.4E+00,1.08E+03,0.49E+03,0.00E+03,1.57E+03,1.24E+03,0.49E+03,0.00E+03,1.73E+03,0.49E+03,0.07E+03,0.00E+03,0.55E+03,0.875E+00,0.991E+00,0.000E+99,0.908E+00,86.626E+03,-9.052E+03,30.381E+03,-1.125E+03,0.00000E+00,0.131E+03,0.000E+03,0.052E+03,-0.006E+03,1.57E+03,0.00E+03,0.63E+03,-0.07E+03,0.929E+00
2022-07-09 17:50:00,0017:50:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,221.5E+00,221.5E+00,-118.5E+00,237.1E+00,237.1E+00,121.3E+00,4.69E+00,4.67E+00,-22.1E+00,2.23E+00,2.21E+00,-121.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.94E+03,0.49E+03,0.00E+03,1.43E+03,1.08E+03,0.49E+03,0.00E+03,1.57E+03,0.38E+03,0.07E+03,0.00E+03,0.43E+03,0.875E+00,0.991E+00,0.000E+99,0.911E+00,86.746E+03,-9.052E+03,30.425E+03,-1.133E+03,0.00000E+00,0.120E+03,0.000E+03,0.044E+03,-0.008E+03,1.43E+03,0.00E+03,0.52E+03,-0.10E+03,0.940E+00
2022-07-09 17:55:00,0017:55:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,221.8E+00,221.7E+00,-118.4E+00,237.3E+00,237.3E+00,121.3E+00,2.29E+00,2.27E+00,13.2E+00,2.23E+00,2.21E+00,-121.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.51E+03,0.49E+03,0.00E+03,1.00E+03,0.53E+03,0.49E+03,0.00E+03,1.02E+03,-0.14E+03,0.07E+03,0.00E+03,-0.22E+03,-0.965E+00,0.990E+00,0.000E+99,-0.977E+00,86.829E+03,-9.052E+03,30.425E+03,-1.151E+03,0.00000E+00,0.083E+03,0.000E+03,0.000E+03,-0.018E+03,1.00E+03,0.00E+03,0.00E+03,-0.22E+03,1.000E+00
2022-07-09 18:00:00,0018:00:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,221.8E+00,221.8E+00,-118.5E+00,237.4E+00,237.4E+00,121.3E+00,2.29E+00,2.27E+00,13.2E+00,2.23E+00,2.21E+00,-121.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.51E+03,0.49E+03,0.00E+03,1.00E+03,0.53E+03,0.49E+03,0.00E+03,1.02E+03,-0.14E+03,0.07E+03,0.00E+03,-0.22E+03,-0.965E+00,0.990E+00,0.000E+99,-0.977E+00,86.912E+03,-9.052E+03,30.425E+03,-1.169E+03,0.00000E+00,0.083E+03,0.000E+03,0.000E+03,-0.018E+03,1.00E+03,0.00E+03,0.00E+03,-0.22E+03,1.000E+00
2022-07-09 18:05:00,0018:05:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,222.1E+00,222.1E+00,-118.5E+00,238.0E+00,238.0E+00,121.3E+00,6.86E+00,6.83E+00,-30.1E+00,2.22E+00,2.21E+00,-122.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.36E+03,0.49E+03,0.00E+03,1.85E+03,1.59E+03,0.49E+03,0.00E+03,2.08E+03,0.81E+03,0.07E+03,0.00E+03,0.94E+03,0.859E+00,0.990E+00,0.000E+99,0.890E+00,87.067E+03,-9.052E+03,30.503E+03,-1.170E+03,0.00000E+00,0.154E+03,0.000E+03,0.078E+03,-0.000E+03,1.85E+03,0.00E+03,0.94E+03,-0.00E+03,0.891E+00
2022-07-09 18:10:00,0018:10:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.2E+00,222.2E+00,-118.5E+00,238.0E+00,237.9E+00,121.3E+00,3.34E+00,3.33E+00,-9.0E+00,2.23E+00,2.21E+00,-121.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.70E+03,0.49E+03,0.00E+03,1.19E+03,0.77E+03,0.49E+03,0.00E+03,1.27E+03,0.10E+03,0.07E+03,0.00E+03,0.08E+03,0.906E+00,0.990E+00,0.000E+99,0.939E+00,87.166E+03,-9.052E+03,30.523E+03,-1.183E+03,0.00000E+00,0.099E+03,0.000E+03,0.020E+03,-0.013E+03,1.19E+03,0.00E+03,0.24E+03,-0.16E+03,0.980E+00
2022-07-09 18:15:00,0018:15:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,222.0E+00,222.0E+00,-118.6E+00,238.2E+00,238.2E+00,121.2E+00,2.24E+00,2.23E+00,13.4E+00,10.17E+00,10.17E+00,-117.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.50E+03,2.26E+03,0.00E+03,2.76E+03,0.52E+03,2.26E+03,0.00E+03,2.78E+03,-0.13E+03,-0.06E+03,0.00E+03,-0.32E+03,-0.966E+00,-0.999E+00,0.000E+99,-0.993E+00,87.396E+03,-9.052E+03,30.523E+03,-1.210E+03,0.00000E+00,0.230E+03,0.000E+03,0.000E+03,-0.027E+03,2.76E+03,0.00E+03,0.00E+03,-0.32E+03,1.000E+00
2022-07-09 18:20:00,0018:20:00,00000000,50.01E+00,231.9E+00,231.8E+00,0.0E+00,221.7E+00,221.7E+00,-118.6E+00,238.5E+00,238.5E+00,121.2E+00,3.14E+00,3.12E+00,-4.3E+00,14.00E+00,13.97E+00,-132.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.67E+03,3.00E+03,0.00E+03,3.67E+03,0.73E+03,3.10E+03,0.00E+03,3.83E+03,0.04E+03,0.75E+03,0.00E+03,1.00E+03,0.922E+00,0.967E+00,0.000E+99,0.958E+00,87.702E+03,-9.052E+03,30.609E+03,-1.212E+03,0.00000E+00,0.306E+03,0.000E+03,0.086E+03,-0.002E+03,3.67E+03,0.00E+03,1.03E+03,-0.03E+03,0.963E+00
2022-07-09 18:25:00,0018:25:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.0E+00,222.0E+00,-118.5E+00,238.6E+00,238.6E+00,121.2E+00,6.73E+00,6.70E+00,-31.4E+00,9.35E+00,9.28E+00,-143.7E+00,0.01E+00,0.01E+00,131.2E+00,1.32E+03,1.81E+03,0.00E+03,3.14E+03,1.56E+03,2.07E+03,0.00E+03,3.64E+03,0.82E+03,0.89E+03,-0.00E+03,1.77E+03,0.849E+00,0.874E+00,-0.910E+00,0.863E+00,87.963E+03,-9.052E+03,30.757E+03,-1.212E+03,0.00000E+00,0.262E+03,0.000E+03,0.148E+03,0.000E+03,3.14E+03,0.00E+03,1.77E+03,0.00E+03,0.871E+00
2022-07-09 18:30:00,0018:30:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,222.1E+00,222.1E+00,-118.4E+00,238.5E+00,238.5E+00,121.2E+00,2.46E+00,2.45E+00,7.6E+00,10.10E+00,10.05E+00,-139.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.54E+03,2.09E+03,0.00E+03,2.63E+03,0.57E+03,2.24E+03,0.00E+03,2.81E+03,-0.09E+03,0.82E+03,0.00E+03,1.00E+03,-0.949E+00,0.930E+00,0.000E+99,0.934E+00,88.182E+03,-9.052E+03,30.840E+03,-1.212E+03,0.00000E+00,0.219E+03,0.000E+03,0.084E+03,0.000E+03,2.63E+03,0.00E+03,1.00E+03,0.00E+03,0.934E+00
2022-07-09 18:35:00,0018:35:00,00000000,50.03E+00,232.0E+00,231.9E+00,0.0E+00,222.2E+00,222.1E+00,-118.4E+00,238.5E+00,238.5E+00,121.2E+00,2.24E+00,2.23E+00,13.5E+00,9.58E+00,9.53E+00,-140.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.50E+03,1.96E+03,0.00E+03,2.46E+03,0.52E+03,2.13E+03,0.00E+03,2.65E+03,-0.13E+03,0.83E+03,0.00E+03,0.98E+03,-0.966E+00,0.920E+00,0.000E+99,0.929E+00,88.387E+03,-9.052E+03,30.922E+03,-1.212E+03,0.00000E+00,0.205E+03,0.000E+03,0.082E+03,0.000E+03,2.46E+03,0.00E+03,0.98E+03,0.00E+03,0.929E+00
2022-07-09 18:40:00,0018:40:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,222.3E+00,222.3E+00,-118.4E+00,238.6E+00,238.6E+00,121.2E+00,3.69E+00,3.67E+00,-11.5E+00,8.46E+00,8.40E+00,-145.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.77E+03,1.64E+03,0.00E+03,2.41E+03,0.86E+03,1.88E+03,0.00E+03,2.74E+03,0.16E+03,0.88E+03,0.00E+03,1.24E+03,0.905E+00,0.872E+00,0.000E+99,0.882E+00,88.589E+03,-9.052E+03,31.026E+03,-1.212E+03,0.00000E+00,0.201E+03,0.000E+03,0.104E+03,0.000E+03,2.41E+03,0.00E+03,1.24E+03,0.00E+03,0.889E+00
2022-07-09 18:45:00,0018:45:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,222.6E+00,222.5E+00,-118.4E+00,239.2E+00,239.2E+00,121.3E+00,6.47E+00,6.44E+00,-31.1E+00,7.35E+00,7.28E+00,-153.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.27E+03,1.30E+03,0.00E+03,2.58E+03,1.50E+03,1.64E+03,0.00E+03,3.14E+03,0.78E+03,0.93E+03,0.00E+03,1.76E+03,0.848E+00,0.797E+00,0.000E+99,0.821E+00,88.803E+03,-9.052E+03,31.172E+03,-1.212E+03,0.00000E+00,0.215E+03,0.000E+03,0.146E+03,0.000E+03,2.58E+03,0.00E+03,1.76E+03,0.00E+03,0.826E+00
2022-07-09 18:50:00,0018:50:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,222.8E+00,222.8E+00,-118.3E+00,239.5E+00,239.5E+00,121.3E+00,2.24E+00,2.23E+00,13.5E+00,7.38E+00,7.31E+00,-153.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.50E+03,1.30E+03,0.00E+03,1.81E+03,0.52E+03,1.64E+03,0.00E+03,2.17E+03,-0.14E+03,0.94E+03,0.00E+03,1.14E+03,-0.966E+00,0.792E+00,0.000E+99,0.834E+00,88.954E+03,-9.052E+03,31.267E+03,-1.212E+03,0.00000E+00,0.150E+03,0.000E+03,0.095E+03,0.000E+03,1.81E+03,0.00E+03,1.14E+03,0.00E+03,0.845E+00
2022-07-09 18:55:00,0018:55:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,223.1E+00,223.1E+00,-118.4E+00,239.5E+00,239.5E+00,121.3E+00,2.24E+00,2.22E+00,13.6E+00,6.92E+00,6.83E+00,-158.4E+00,0.02E+00,0.02E+00,112.9E+00,0.50E+03,1.14E+03,0.00E+03,1.65E+03,0.52E+03,1.54E+03,0.01E+03,2.07E+03,-0.14E+03,0.99E+03,-0.00E+03,1.20E+03,-0.966E+00,0.739E+00,0.901E+00,0.796E+00,89.091E+03,-9.052E+03,31.367E+03,-1.212E+03,0.00000E+00,0.137E+03,0.000E+03,0.100E+03,0.000E+03,1.65E+03,0.00E+03,1.20E+03,0.00E+03,0.807E+00
2022-07-09 19:00:00,0019:00:00,00000000,50.03E+00,230.6E+00,230.6E+00,0.0E+00,221.2E+00,221.2E+00,-118.4E+00,237.5E+00,237.5E+00,121.3E+00,3.66E+00,3.64E+00,-10.6E+00,6.31E+00,6.22E+00,-160.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.76E+03,1.01E+03,0.00E+03,1.77E+03,0.84E+03,1.40E+03,0.00E+03,2.23E+03,0.14E+03,0.93E+03,0.00E+03,1.33E+03,0.911E+00,0.723E+00,0.000E+99,0.794E+00,89.239E+03,-9.052E+03,31.478E+03,-1.212E+03,0.00000E+00,0.148E+03,0.000E+03,0.111E+03,0.000E+03,1.77E+03,0.00E+03,1.33E+03,0.00E+03,0.800E+00
2022-07-09 19:05:00,0019:05:00,00000000,50.01E+00,229.6E+00,229.6E+00,0.0E+00,220.4E+00,220.4E+00,-118.4E+00,236.7E+00,236.7E+00,121.3E+00,6.47E+00,6.44E+00,-30.6E+00,6.88E+00,6.80E+00,-154.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.27E+03,1.19E+03,0.00E+03,2.45E+03,1.49E+03,1.51E+03,0.00E+03,3.00E+03,0.76E+03,0.88E+03,0.00E+03,1.69E+03,0.853E+00,0.783E+00,0.000E+99,0.818E+00,89.443E+03,-9.052E+03,31.620E+03,-1.212E+03,0.00000E+00,0.204E+03,0.000E+03,0.141E+03,0.000E+03,2.45E+03,0.00E+03,1.69E+03,0.00E+03,0.823E+00
2022-07-09 19:10:00,0019:10:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,220.7E+00,220.7E+00,-118.3E+00,236.9E+00,236.8E+00,121.3E+00,2.24E+00,2.23E+00,13.5E+00,7.08E+00,7.01E+00,-153.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.50E+03,1.24E+03,0.00E+03,1.74E+03,0.52E+03,1.56E+03,0.00E+03,2.08E+03,-0.13E+03,0.89E+03,0.00E+03,1.08E+03,-0.966E+00,0.795E+00,0.000E+99,0.838E+00,89.588E+03,-9.052E+03,31.710E+03,-1.212E+03,0.00000E+00,0.145E+03,0.000E+03,0.090E+03,0.000E+03,1.74E+03,0.00E+03,1.08E+03,0.00E+03,0.849E+00
2022-07-09 19:15:00,0019:15:00,00000000,49.98E+00,230.3E+00,230.2E+00,0.0E+00,220.9E+00,220.8E+00,-118.3E+00,236.9E+00,236.9E+00,121.3E+00,2.24E+00,2.23E+00,13.5E+00,7.03E+00,6.95E+00,-154.2E+00,0.01E+00,0.01E+00,121.7E+00,0.50E+03,1.21E+03,0.00E+03,1.71E+03,0.52E+03,1.55E+03,0.00E+03,2.07E+03,-0.13E+03,0.91E+03,-0.00E+03,1.11E+03,-0.966E+00,0.781E+00,-0.931E+00,0.827E+00,89.731E+03,-9.052E+03,31.802E+03,-1.212E+03,0.00000E+00,0.143E+03,0.000E+03,0.092E+03,0.000E+03,1.71E+03,0.00E+03,1.11E+03,0.00E+03,0.840E+00
2022-07-09 19:20:00,0019:20:00,00000000,49.97E+00,230.4E+00,230.3E+00,0.0E+00,220.9E+00,220.9E+00,-118.3E+00,236.8E+00,236.8E+00,121.3E+00,3.13E+00,3.11E+00,-4.2E+00,5.89E+00,5.80E+00,-165.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.67E+03,0.86E+03,0.00E+03,1.53E+03,0.72E+03,1.30E+03,0.00E+03,2.02E+03,0.04E+03,0.97E+03,0.00E+03,1.32E+03,0.923E+00,0.664E+00,0.000E+99,0.756E+00,89.858E+03,-9.052E+03,31.912E+03,-1.212E+03,0.00000E+00,0.127E+03,0.000E+03,0.110E+03,0.000E+03,1.53E+03,0.00E+03,1.32E+03,0.00E+03,0.758E+00
2022-07-09 19:25:00,0019:25:00,00000000,49.98E+00,230.3E+00,230.3E+00,0.0E+00,221.0E+00,221.0E+00,-118.4E+00,237.3E+00,237.3E+00,121.3E+00,6.73E+00,6.70E+00,-31.2E+00,7.06E+00,6.98E+00,-154.3E+00,0.00E+00,0.00E+00,-2.3E+00,1.32E+03,1.22E+03,0.00E+03,2.54E+03,1.55E+03,1.56E+03,0.00E+03,3.11E+03,0.81E+03,0.91E+03,0.00E+03,1.76E+03,0.851E+00,0.782E+00,0.000E+99,0.817E+00,90.070E+03,-9.052E+03,32.058E+03,-1.212E+03,0.00000E+00,0.212E+03,0.000E+03,0.147E+03,0.000E+03,2.54E+03,0.00E+03,1.76E+03,0.00E+03,0.822E+00
2022-07-09 19:30:00,0019:30:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,221.1E+00,221.1E+00,-118.3E+00,237.6E+00,237.5E+00,121.3E+00,2.55E+00,2.54E+00,6.8E+00,7.14E+00,7.07E+00,-153.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.56E+03,1.24E+03,0.00E+03,1.80E+03,0.59E+03,1.58E+03,0.00E+03,2.17E+03,-0.08E+03,0.91E+03,0.00E+03,1.15E+03,-0.949E+00,0.787E+00,0.000E+99,0.831E+00,90.220E+03,-9.052E+03,32.154E+03,-1.212E+03,0.00000E+00,0.150E+03,0.000E+03,0.096E+03,0.000E+03,1.80E+03,0.00E+03,1.15E+03,0.00E+03,0.843E+00
2022-07-09 19:35:00,0019:35:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,220.9E+00,220.9E+00,-118.3E+00,237.3E+00,237.3E+00,121.3E+00,2.25E+00,2.24E+00,13.4E+00,6.41E+00,6.32E+00,-161.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.50E+03,1.00E+03,0.00E+03,1.51E+03,0.52E+03,1.42E+03,0.00E+03,1.93E+03,-0.14E+03,0.96E+03,0.00E+03,1.18E+03,-0.965E+00,0.710E+00,0.000E+99,0.778E+00,90.346E+03,-9.052E+03,32.252E+03,-1.212E+03,0.00000E+00,0.125E+03,0.000E+03,0.098E+03,0.000E+03,1.51E+03,0.00E+03,1.18E+03,0.00E+03,0.787E+00
2022-07-09 19:40:00,0019:40:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,220.7E+00,220.7E+00,-118.3E+00,236.9E+00,236.8E+00,121.3E+00,2.34E+00,2.33E+00,11.1E+00,6.48E+00,6.40E+00,-159.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.52E+03,1.04E+03,0.00E+03,1.56E+03,0.54E+03,1.43E+03,0.00E+03,1.97E+03,-0.11E+03,0.93E+03,0.00E+03,1.16E+03,-0.959E+00,0.731E+00,0.000E+99,0.793E+00,90.476E+03,-9.052E+03,32.349E+03,-1.212E+03,0.00000E+00,0.130E+03,0.000E+03,0.097E+03,0.000E+03,1.56E+03,0.00E+03,1.16E+03,0.00E+03,0.803E+00
2022-07-09 19:45:00,0019:45:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,220.6E+00,220.5E+00,-118.3E+00,237.2E+00,237.2E+00,121.3E+00,6.84E+00,6.81E+00,-30.7E+00,7.08E+00,7.01E+00,-153.8E+00,0.00E+00,0.00E+00,-2.4E+00,1.34E+03,1.23E+03,0.00E+03,2.57E+03,1.57E+03,1.56E+03,0.00E+03,3.13E+03,0.81E+03,0.90E+03,0.00E+03,1.76E+03,0.855E+00,0.786E+00,0.000E+99,0.821E+00,90.690E+03,-9.052E+03,32.496E+03,-1.212E+03,0.00000E+00,0.214E+03,0.000E+03,0.146E+03,0.000E+03,2.57E+03,0.00E+03,1.76E+03,0.00E+03,0.826E+00
2022-07-09 19:50:00,0019:50:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,220.6E+00,220.6E+00,-118.3E+00,237.3E+00,237.3E+00,121.3E+00,3.20E+00,3.18E+00,-7.2E+00,6.84E+00,6.75E+00,-156.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.67E+03,1.14E+03,0.00E+03,1.81E+03,0.74E+03,1.51E+03,0.00E+03,2.24E+03,0.08E+03,0.93E+03,0.00E+03,1.28E+03,0.911E+00,0.755E+00,0.000E+99,0.806E+00,90.841E+03,-9.052E+03,32.602E+03,-1.212E+03,0.00000E+00,0.151E+03,0.000E+03,0.106E+03,0.000E+03,1.81E+03,0.00E+03,1.28E+03,0.00E+03,0.817E+00
2022-07-09 19:55:00,0019:55:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,220.4E+00,220.4E+00,-118.2E+00,236.9E+00,236.9E+00,121.3E+00,2.24E+00,2.23E+00,13.4E+00,6.05E+00,5.96E+00,-163.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.50E+03,0.91E+03,0.00E+03,1.41E+03,0.52E+03,1.33E+03,0.00E+03,1.85E+03,-0.13E+03,0.95E+03,0.00E+03,1.18E+03,-0.966E+00,0.684E+00,0.000E+99,0.763E+00,90.959E+03,-9.052E+03,32.700E+03,-1.212E+03,0.00000E+00,0.118E+03,0.000E+03,0.098E+03,0.000E+03,1.41E+03,0.00E+03,1.18E+03,0.00E+03,0.768E+00
2022-07-09 20:00:00,0020:00:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,220.3E+00,220.3E+00,-118.2E+00,237.0E+00,237.0E+00,121.3E+00,2.24E+00,2.23E+00,13.5E+00,7.03E+00,6.95E+00,-154.1E+00,0.12E+00,0.11E+00,96.6E+00,0.50E+03,1.21E+03,0.02E+03,1.73E+03,0.52E+03,1.55E+03,0.03E+03,2.09E+03,-0.13E+03,0.91E+03,0.01E+03,1.12E+03,-0.966E+00,0.782E+00,0.866E+00,0.829E+00,91.103E+03,-9.052E+03,32.793E+03,-1.212E+03,0.00000E+00,0.145E+03,0.000E+03,0.093E+03,0.000E+03,1.73E+03,0.00E+03,1.12E+03,0.00E+03,0.840E+00
2022-07-09 20:05:00,0020:05:00,00000000,49.94E+00,230.0E+00,229.9E+00,0.0E+00,220.5E+00,220.5E+00,-118.2E+00,236.8E+00,236.7E+00,121.3E+00,2.24E+00,2.23E+00,13.5E+00,3.99E+00,3.94E+00,-156.3E+00,2.58E+00,2.52E+00,98.1E+00,0.50E+03,0.64E+03,0.55E+03,1.69E+03,0.51E+03,0.88E+03,0.61E+03,2.01E+03,-0.13E+03,0.53E+03,0.27E+03,1.02E+03,-0.966E+00,0.729E+00,0.897E+00,0.841E+00,91.244E+03,-9.052E+03,32.878E+03,-1.212E+03,0.00000E+00,0.141E+03,0.000E+03,0.085E+03,0.000E+03,1.69E+03,0.00E+03,1.02E+03,0.00E+03,0.856E+00
2022-07-09 20:10:00,0020:10:00,00000000,49.98E+00,229.8E+00,229.8E+00,0.0E+00,220.5E+00,220.5E+00,-118.3E+00,236.7E+00,236.7E+00,121.3E+00,2.27E+00,2.26E+00,13.3E+00,2.25E+00,2.23E+00,-122.2E+00,2.16E+00,2.11E+00,98.7E+00,0.51E+03,0.49E+03,0.46E+03,1.46E+03,0.52E+03,0.50E+03,0.51E+03,1.53E+03,-0.13E+03,0.07E+03,0.23E+03,0.47E+03,-0.967E+00,0.990E+00,0.898E+00,0.951E+00,91.365E+03,-9.052E+03,32.918E+03,-1.212E+03,0.00000E+00,0.121E+03,0.000E+03,0.039E+03,0.000E+03,1.46E+03,0.00E+03,0.47E+03,0.00E+03,0.951E+00
2022-07-09 20:15:00,0020:15:00,00000000,49.97E+00,229.9E+00,229.8E+00,0.0E+00,220.6E+00,220.6E+00,-118.3E+00,237.0E+00,237.0E+00,121.3E+00,2.24E+00,2.22E+00,13.6E+00,2.25E+00,2.23E+00,-121.9E+00,0.05E+00,0.05E+00,97.8E+00,0.50E+03,0.49E+03,0.01E+03,1.00E+03,0.51E+03,0.50E+03,0.01E+03,1.02E+03,-0.13E+03,0.07E+03,0.01E+03,-0.20E+03,-0.966E+00,0.990E+00,0.892E+00,-0.977E+00,91.448E+03,-9.052E+03,32.918E+03,-1.230E+03,0.00000E+00,0.083E+03,0.000E+03,0.001E+03,-0.017E+03,1.00E+03,0.00E+03,0.01E+03,-0.21E+03,1.000E+00
