"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-28 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-28 08:40:00,0008:40:00,00000000,50.03E+00,231.8E+00,231.8E+00,0.0E+00,223.0E+00,222.9E+00,-119.0E+00,236.0E+00,236.0E+00,121.2E+00,7.66E+00,7.53E+00,-164.4E+00,4.30E+00,3.86E+00,91.9E+00,5.31E+00,5.01E+00,-13.7E+00,-1.68E+03,-0.73E+03,-0.81E+03,-3.22E+03,1.77E+03,0.96E+03,1.25E+03,3.99E+03,0.57E+03,0.61E+03,0.91E+03,2.31E+03,0.947E+00,0.764E+00,0.642E+00,0.807E+00,10.798E+03,-1.758E+03,15.358E+03,-0.016E+03,0.00000E+00,0.000E+03,-0.268E+03,0.193E+03,0.000E+03,0.00E+03,-3.22E+03,2.31E+03,0.00E+03,0.000E+00
2022-11-28 08:45:00,0008:45:00,00000000,50.03E+00,231.5E+00,231.5E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,236.4E+00,236.4E+00,121.2E+00,7.76E+00,7.60E+00,-135.1E+00,4.83E+00,4.43E+00,89.3E+00,5.76E+00,5.47E+00,-18.3E+00,-1.20E+03,-0.87E+03,-0.97E+03,-3.04E+03,1.80E+03,1.08E+03,1.36E+03,4.24E+03,1.26E+03,0.63E+03,0.93E+03,2.93E+03,0.666E+00,0.805E+00,0.715E+00,0.717E+00,10.798E+03,-2.011E+03,15.602E+03,-0.016E+03,0.00000E+00,0.000E+03,-0.253E+03,0.244E+03,0.000E+03,0.00E+03,-3.04E+03,2.93E+03,0.00E+03,0.000E+00
2022-11-28 08:50:00,0008:50:00,00000000,50.02E+00,231.5E+00,231.5E+00,0.0E+00,223.2E+00,223.1E+00,-119.1E+00,236.6E+00,236.6E+00,121.2E+00,7.91E+00,7.76E+00,-128.9E+00,4.97E+00,4.54E+00,88.6E+00,5.86E+00,5.59E+00,-19.3E+00,-1.13E+03,-0.90E+03,-1.00E+03,-3.03E+03,1.83E+03,1.11E+03,1.39E+03,4.33E+03,1.44E+03,0.65E+03,0.92E+03,3.07E+03,0.616E+00,0.809E+00,0.725E+00,0.700E+00,10.798E+03,-2.264E+03,15.858E+03,-0.016E+03,0.00000E+00,0.000E+03,-0.252E+03,0.256E+03,0.000E+03,0.00E+03,-3.03E+03,3.07E+03,0.00E+03,0.000E+00
2022-11-28 08:55:00,0008:55:00,00000000,50.03E+00,231.2E+00,231.2E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,235.1E+00,235.0E+00,121.2E+00,8.27E+00,8.16E+00,-145.7E+00,5.44E+00,5.02E+00,110.8E+00,9.50E+00,9.31E+00,90.1E+00,-1.42E+03,-0.56E+03,1.45E+03,-0.52E+03,1.91E+03,1.21E+03,2.23E+03,5.35E+03,1.02E+03,0.82E+03,0.99E+03,4.71E+03,0.741E+00,0.464E+00,0.652E+00,0.098E+00,10.869E+03,-2.378E+03,16.250E+03,-0.016E+03,0.00000E+00,0.071E+03,-0.114E+03,0.393E+03,0.000E+03,0.85E+03,-1.37E+03,4.71E+03,0.00E+03,0.177E+00
2022-11-28 09:00:00,0009:00:00,00000000,50.03E+00,231.4E+00,231.4E+00,0.0E+00,222.8E+00,222.7E+00,-118.9E+00,235.3E+00,235.2E+00,121.2E+00,8.86E+00,8.78E+00,-154.3E+00,5.33E+00,4.93E+00,85.9E+00,6.65E+00,6.45E+00,107.6E+00,-1.75E+03,-1.00E+03,1.47E+03,-1.28E+03,2.05E+03,1.19E+03,1.56E+03,4.80E+03,0.89E+03,0.64E+03,0.53E+03,4.61E+03,0.854E+00,0.840E+00,0.941E+00,0.266E+00,10.869E+03,-2.485E+03,16.635E+03,-0.016E+03,0.00000E+00,0.000E+03,-0.107E+03,0.385E+03,0.000E+03,0.00E+03,-1.28E+03,4.61E+03,0.00E+03,0.001E+00
2022-11-28 09:05:00,0009:05:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,235.5E+00,235.5E+00,121.1E+00,8.45E+00,8.35E+00,-134.0E+00,5.63E+00,5.25E+00,84.1E+00,7.27E+00,7.05E+00,103.1E+00,-1.34E+03,-1.08E+03,1.57E+03,-0.85E+03,1.96E+03,1.26E+03,1.71E+03,4.92E+03,1.42E+03,0.64E+03,0.67E+03,4.84E+03,0.686E+00,0.860E+00,0.918E+00,0.173E+00,10.869E+03,-2.556E+03,17.038E+03,-0.016E+03,0.00000E+00,0.000E+03,-0.071E+03,0.403E+03,0.000E+03,0.00E+03,-0.86E+03,4.84E+03,0.00E+03,0.001E+00
2022-11-28 09:10:00,0009:10:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.3E+00,223.2E+00,-118.8E+00,235.4E+00,235.4E+00,121.2E+00,8.71E+00,8.62E+00,-135.6E+00,5.86E+00,5.53E+00,82.8E+00,8.62E+00,8.44E+00,96.0E+00,-1.43E+03,-1.15E+03,1.80E+03,-0.78E+03,2.02E+03,1.31E+03,2.03E+03,5.35E+03,1.43E+03,0.63E+03,0.94E+03,5.29E+03,0.707E+00,0.877E+00,0.885E+00,0.145E+00,10.870E+03,-2.622E+03,17.479E+03,-0.016E+03,0.00000E+00,0.001E+03,-0.066E+03,0.441E+03,0.000E+03,0.01E+03,-0.79E+03,5.29E+03,0.00E+03,0.002E+00
2022-11-28 09:15:00,0009:15:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,234.6E+00,234.6E+00,121.2E+00,9.86E+00,9.80E+00,-161.5E+00,6.08E+00,5.78E+00,81.8E+00,8.19E+00,8.02E+00,94.8E+00,-2.09E+03,-1.20E+03,1.68E+03,-1.61E+03,2.28E+03,1.35E+03,1.92E+03,5.55E+03,0.74E+03,0.62E+03,0.92E+03,5.30E+03,0.918E+00,0.890E+00,0.877E+00,0.290E+00,10.870E+03,-2.756E+03,17.921E+03,-0.016E+03,0.00000E+00,0.000E+03,-0.134E+03,0.442E+03,0.000E+03,0.00E+03,-1.61E+03,5.30E+03,0.00E+03,0.000E+00
2022-11-28 09:20:00,0009:20:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,235.1E+00,235.1E+00,121.1E+00,10.49E+00,10.44E+00,-168.8E+00,6.38E+00,6.10E+00,80.8E+00,7.93E+00,7.76E+00,93.6E+00,-2.37E+03,-1.28E+03,1.62E+03,-2.04E+03,2.43E+03,1.42E+03,1.86E+03,5.72E+03,0.53E+03,0.62E+03,0.93E+03,5.34E+03,0.976E+00,0.900E+00,0.867E+00,0.356E+00,10.870E+03,-2.926E+03,18.366E+03,-0.016E+03,0.00000E+00,0.000E+03,-0.170E+03,0.445E+03,0.000E+03,0.00E+03,-2.04E+03,5.34E+03,0.00E+03,0.001E+00
2022-11-28 09:25:00,0009:25:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,222.5E+00,222.4E+00,-119.0E+00,234.8E+00,234.8E+00,120.9E+00,10.55E+00,10.50E+00,-165.3E+00,6.20E+00,5.85E+00,123.2E+00,6.21E+00,6.03E+00,98.5E+00,-2.31E+03,-0.45E+03,1.30E+03,-1.46E+03,2.44E+03,1.38E+03,1.46E+03,5.28E+03,0.65E+03,0.98E+03,0.66E+03,5.02E+03,0.947E+00,0.327E+00,0.891E+00,0.277E+00,10.871E+03,-3.048E+03,18.784E+03,-0.016E+03,0.00000E+00,0.000E+03,-0.122E+03,0.418E+03,0.000E+03,0.00E+03,-1.47E+03,5.02E+03,0.00E+03,0.001E+00
2022-11-28 09:30:00,0009:30:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.3E+00,222.2E+00,-119.1E+00,235.4E+00,235.4E+00,120.9E+00,9.45E+00,9.37E+00,-140.5E+00,5.90E+00,5.48E+00,156.7E+00,5.09E+00,4.87E+00,103.8E+00,-1.67E+03,0.12E+03,1.09E+03,-0.46E+03,2.19E+03,1.31E+03,1.20E+03,4.70E+03,1.41E+03,1.30E+03,0.49E+03,4.67E+03,0.764E+00,0.093E+00,0.912E+00,0.097E+00,10.872E+03,-3.087E+03,19.173E+03,-0.016E+03,0.00000E+00,0.001E+03,-0.039E+03,0.389E+03,0.000E+03,0.01E+03,-0.47E+03,4.67E+03,0.00E+03,0.003E+00
2022-11-28 09:35:00,0009:35:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,222.5E+00,222.5E+00,-119.1E+00,235.9E+00,235.9E+00,121.0E+00,10.27E+00,10.20E+00,-151.9E+00,5.95E+00,5.53E+00,150.3E+00,7.11E+00,6.93E+00,-27.4E+00,-2.03E+03,-0.01E+03,-0.93E+03,-2.97E+03,2.38E+03,1.32E+03,1.68E+03,5.38E+03,1.12E+03,1.32E+03,0.69E+03,4.25E+03,0.852E+00,0.011E+00,0.553E+00,0.552E+00,10.872E+03,-3.335E+03,19.528E+03,-0.016E+03,0.00000E+00,0.000E+03,-0.247E+03,0.355E+03,0.000E+03,0.00E+03,-2.97E+03,4.25E+03,0.00E+03,0.000E+00
2022-11-28 09:40:00,0009:40:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.7E+00,222.6E+00,-119.0E+00,236.0E+00,236.0E+00,121.2E+00,11.42E+00,11.37E+00,-169.4E+00,6.81E+00,6.42E+00,132.1E+00,7.79E+00,7.63E+00,-31.6E+00,-2.59E+03,-0.44E+03,-1.60E+03,-4.63E+03,2.64E+03,1.52E+03,1.84E+03,6.00E+03,0.54E+03,1.38E+03,0.90E+03,3.78E+03,0.979E+00,0.292E+00,0.871E+00,0.772E+00,10.872E+03,-3.721E+03,19.842E+03,-0.016E+03,0.00000E+00,0.000E+03,-0.386E+03,0.315E+03,0.000E+03,0.00E+03,-4.63E+03,3.78E+03,0.00E+03,0.000E+00
2022-11-28 09:45:00,0009:45:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,236.0E+00,236.0E+00,121.2E+00,11.68E+00,11.63E+00,-169.7E+00,7.11E+00,6.73E+00,126.7E+00,7.87E+00,7.67E+00,-30.7E+00,-2.65E+03,-0.59E+03,-1.59E+03,-4.83E+03,2.71E+03,1.58E+03,1.86E+03,6.15E+03,0.55E+03,1.41E+03,0.94E+03,3.76E+03,0.979E+00,0.374E+00,0.858E+00,0.787E+00,10.872E+03,-4.124E+03,20.155E+03,-0.016E+03,0.00000E+00,0.000E+03,-0.403E+03,0.313E+03,0.000E+03,0.00E+03,-4.83E+03,3.76E+03,0.00E+03,0.000E+00
2022-11-28 09:50:00,0009:50:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,236.5E+00,236.5E+00,121.2E+00,9.94E+00,9.77E+00,-132.6E+00,9.47E+00,9.15E+00,133.0E+00,8.00E+00,7.72E+00,-7.7E+00,-1.46E+03,-0.54E+03,-1.00E+03,-3.00E+03,2.30E+03,2.11E+03,1.89E+03,6.31E+03,1.65E+03,1.75E+03,1.33E+03,4.92E+03,0.634E+00,0.257E+00,0.528E+00,0.476E+00,10.879E+03,-4.381E+03,20.566E+03,-0.016E+03,0.00000E+00,0.007E+03,-0.257E+03,0.410E+03,0.000E+03,0.09E+03,-3.09E+03,4.92E+03,0.00E+03,0.018E+00
2022-11-28 09:55:00,0009:55:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.4E+00,223.3E+00,-119.1E+00,236.9E+00,236.9E+00,121.1E+00,10.62E+00,10.45E+00,-129.8E+00,8.98E+00,8.63E+00,147.4E+00,8.62E+00,8.37E+00,-21.1E+00,-1.46E+03,-0.11E+03,-1.33E+03,-2.90E+03,2.46E+03,2.01E+03,2.04E+03,6.51E+03,1.80E+03,1.80E+03,1.16E+03,5.20E+03,0.592E+00,0.053E+00,0.653E+00,0.445E+00,10.898E+03,-4.642E+03,20.999E+03,-0.016E+03,0.00000E+00,0.019E+03,-0.261E+03,0.433E+03,0.000E+03,0.23E+03,-3.13E+03,5.20E+03,0.00E+03,0.044E+00
2022-11-28 10:00:00,0010:00:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,236.8E+00,236.8E+00,121.0E+00,10.99E+00,10.80E+00,-152.3E+00,10.80E+00,10.48E+00,149.7E+00,8.32E+00,7.97E+00,-22.5E+00,-2.12E+03,-0.05E+03,-1.36E+03,-3.53E+03,2.56E+03,2.41E+03,1.97E+03,6.94E+03,1.21E+03,2.27E+03,1.16E+03,5.50E+03,0.828E+00,0.021E+00,0.689E+00,0.508E+00,10.901E+03,-4.938E+03,21.457E+03,-0.016E+03,0.00000E+00,0.002E+03,-0.296E+03,0.458E+03,0.000E+03,0.03E+03,-3.55E+03,5.50E+03,0.00E+03,0.005E+00
2022-11-28 10:05:00,0010:05:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,223.7E+00,223.6E+00,-119.0E+00,236.6E+00,236.6E+00,121.0E+00,11.48E+00,11.33E+00,-154.0E+00,10.94E+00,10.64E+00,138.4E+00,8.84E+00,8.53E+00,-16.3E+00,-2.27E+03,-0.50E+03,-1.31E+03,-4.07E+03,2.67E+03,2.45E+03,2.09E+03,7.21E+03,1.19E+03,2.30E+03,1.33E+03,5.50E+03,0.849E+00,0.205E+00,0.624E+00,0.565E+00,10.902E+03,-5.279E+03,21.915E+03,-0.016E+03,0.00000E+00,0.001E+03,-0.341E+03,0.458E+03,0.000E+03,0.01E+03,-4.09E+03,5.50E+03,0.00E+03,0.003E+00
2022-11-28 10:10:00,0010:10:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,236.8E+00,236.8E+00,121.1E+00,11.65E+00,11.48E+00,-142.1E+00,10.45E+00,10.14E+00,145.0E+00,8.43E+00,8.03E+00,-5.0E+00,-1.94E+03,-0.23E+03,-1.03E+03,-3.20E+03,2.71E+03,2.33E+03,2.00E+03,7.04E+03,1.59E+03,2.22E+03,1.53E+03,5.91E+03,0.716E+00,0.098E+00,0.516E+00,0.454E+00,10.903E+03,-5.546E+03,22.408E+03,-0.016E+03,0.00000E+00,0.002E+03,-0.268E+03,0.493E+03,0.000E+03,0.02E+03,-3.21E+03,5.91E+03,0.00E+03,0.003E+00
2022-11-28 10:15:00,0010:15:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,236.1E+00,236.1E+00,121.0E+00,11.68E+00,11.52E+00,-151.1E+00,10.81E+00,10.51E+00,145.5E+00,7.07E+00,6.40E+00,41.6E+00,-2.25E+03,-0.21E+03,0.25E+03,-2.21E+03,2.71E+03,2.41E+03,1.67E+03,6.79E+03,1.32E+03,2.21E+03,1.53E+03,5.97E+03,0.828E+00,0.087E+00,0.150E+00,0.325E+00,10.932E+03,-5.759E+03,22.905E+03,-0.016E+03,0.00000E+00,0.029E+03,-0.213E+03,0.497E+03,0.000E+03,0.35E+03,-2.55E+03,5.97E+03,0.00E+03,0.058E+00
2022-11-28 10:20:00,0010:20:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,235.3E+00,235.3E+00,121.1E+00,17.69E+00,17.58E+00,-46.3E+00,21.57E+00,21.37E+00,-157.6E+00,18.82E+00,18.38E+00,100.3E+00,1.04E+03,2.70E+03,3.55E+03,7.29E+03,4.09E+03,4.80E+03,4.42E+03,13.31E+03,1.18E+03,2.25E+03,1.53E+03,5.48E+03,0.254E+00,0.564E+00,0.802E+00,0.547E+00,11.698E+03,-5.917E+03,23.362E+03,-0.016E+03,0.00000E+00,0.765E+03,-0.158E+03,0.457E+03,0.000E+03,9.18E+03,-1.90E+03,5.48E+03,0.00E+03,0.859E+00
2022-11-28 10:25:00,0010:25:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,222.0E+00,222.0E+00,-118.9E+00,234.9E+00,234.8E+00,121.1E+00,23.76E+00,23.69E+00,-11.7E+00,32.54E+00,32.44E+00,-136.3E+00,32.29E+00,32.16E+00,112.8E+00,5.35E+03,6.86E+03,7.46E+03,19.68E+03,5.49E+03,7.22E+03,7.58E+03,20.30E+03,1.19E+03,2.23E+03,1.31E+03,4.91E+03,0.975E+00,0.950E+00,0.984E+00,0.970E+00,13.338E+03,-5.917E+03,23.771E+03,-0.016E+03,0.00000E+00,1.640E+03,0.000E+03,0.409E+03,0.000E+03,19.68E+03,0.00E+03,4.91E+03,0.00E+03,0.970E+00
2022-11-28 10:30:00,0010:30:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.0E+00,222.0E+00,-118.9E+00,235.2E+00,235.2E+00,121.1E+00,23.42E+00,23.34E+00,-12.0E+00,33.36E+00,33.27E+00,-135.5E+00,31.28E+00,31.15E+00,114.2E+00,5.27E+03,7.07E+03,7.26E+03,19.61E+03,5.42E+03,7.40E+03,7.36E+03,20.18E+03,1.20E+03,2.18E+03,1.14E+03,4.72E+03,0.973E+00,0.955E+00,0.987E+00,0.972E+00,14.971E+03,-5.917E+03,24.164E+03,-0.016E+03,0.00000E+00,1.634E+03,0.000E+03,0.393E+03,0.000E+03,19.61E+03,0.00E+03,4.72E+03,0.00E+03,0.972E+00
2022-11-28 10:35:00,0010:35:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,221.9E+00,221.8E+00,-118.8E+00,234.4E+00,234.4E+00,121.1E+00,23.19E+00,23.13E+00,-11.8E+00,32.38E+00,32.29E+00,-136.1E+00,33.97E+00,33.86E+00,113.5E+00,5.22E+03,6.83E+03,7.85E+03,19.90E+03,5.35E+03,7.18E+03,7.96E+03,20.50E+03,1.17E+03,2.21E+03,1.27E+03,4.87E+03,0.974E+00,0.951E+00,0.986E+00,0.971E+00,16.630E+03,-5.917E+03,24.570E+03,-0.016E+03,0.00000E+00,1.658E+03,0.000E+03,0.406E+03,0.000E+03,19.90E+03,0.00E+03,4.87E+03,0.00E+03,0.971E+00
2022-11-28 10:40:00,0010:40:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,221.4E+00,221.4E+00,-118.9E+00,233.9E+00,233.9E+00,121.1E+00,21.88E+00,21.82E+00,-10.1E+00,30.39E+00,30.28E+00,-135.9E+00,34.08E+00,33.99E+00,112.9E+00,4.94E+03,6.40E+03,7.86E+03,19.20E+03,5.04E+03,6.73E+03,7.97E+03,19.74E+03,0.96E+03,2.05E+03,1.30E+03,4.52E+03,0.980E+00,0.951E+00,0.986E+00,0.973E+00,18.230E+03,-5.917E+03,24.947E+03,-0.016E+03,0.00000E+00,1.600E+03,0.000E+03,0.376E+03,0.000E+03,19.20E+03,0.00E+03,4.52E+03,0.00E+03,0.973E+00
2022-11-28 10:45:00,0010:45:00,00000000,49.99E+00,230.0E+00,229.9E+00,0.0E+00,221.2E+00,221.2E+00,-119.0E+00,233.8E+00,233.8E+00,121.0E+00,24.95E+00,24.88E+00,-16.7E+00,32.13E+00,32.02E+00,-136.1E+00,32.91E+00,32.79E+00,111.0E+00,5.46E+03,6.76E+03,7.54E+03,19.76E+03,5.74E+03,7.11E+03,7.69E+03,20.54E+03,1.70E+03,2.17E+03,1.50E+03,5.51E+03,0.952E+00,0.951E+00,0.980E+00,0.962E+00,19.876E+03,-5.917E+03,25.405E+03,-0.016E+03,0.00000E+00,1.647E+03,0.000E+03,0.459E+03,0.000E+03,19.76E+03,0.00E+03,5.51E+03,0.00E+03,0.963E+00
2022-11-28 10:50:00,0010:50:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,221.6E+00,221.6E+00,-119.1E+00,234.6E+00,234.6E+00,121.0E+00,24.11E+00,24.05E+00,-16.3E+00,29.70E+00,29.58E+00,-134.2E+00,29.87E+00,29.76E+00,114.0E+00,5.31E+03,6.32E+03,6.92E+03,18.55E+03,5.55E+03,6.58E+03,7.01E+03,19.14E+03,1.60E+03,1.81E+03,1.07E+03,4.67E+03,0.956E+00,0.960E+00,0.988E+00,0.969E+00,21.422E+03,-5.917E+03,25.794E+03,-0.016E+03,0.00000E+00,1.546E+03,0.000E+03,0.389E+03,0.000E+03,18.55E+03,0.00E+03,4.67E+03,0.00E+03,0.970E+00
2022-11-28 10:55:00,0010:55:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.8E+00,221.7E+00,-119.0E+00,234.9E+00,234.9E+00,121.1E+00,25.56E+00,25.48E+00,-19.9E+00,29.15E+00,29.02E+00,-138.6E+00,29.56E+00,29.42E+00,113.8E+00,5.51E+03,6.06E+03,6.84E+03,18.41E+03,5.89E+03,6.46E+03,6.94E+03,19.29E+03,2.06E+03,2.24E+03,1.14E+03,5.73E+03,0.936E+00,0.937E+00,0.985E+00,0.954E+00,22.956E+03,-5.917E+03,26.272E+03,-0.016E+03,0.00000E+00,1.534E+03,0.000E+03,0.478E+03,0.000E+03,18.41E+03,0.00E+03,5.73E+03,0.00E+03,0.955E+00
2022-11-28 11:00:00,0011:00:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,234.9E+00,234.9E+00,121.1E+00,22.32E+00,22.24E+00,-12.4E+00,31.67E+00,31.57E+00,-136.6E+00,35.17E+00,35.07E+00,115.0E+00,5.01E+03,6.67E+03,8.18E+03,19.87E+03,5.16E+03,7.04E+03,8.26E+03,20.46E+03,1.19E+03,2.21E+03,1.12E+03,4.83E+03,0.972E+00,0.949E+00,0.990E+00,0.971E+00,24.612E+03,-5.917E+03,26.675E+03,-0.016E+03,0.00000E+00,1.656E+03,0.000E+03,0.403E+03,0.000E+03,19.87E+03,0.00E+03,4.83E+03,0.00E+03,0.972E+00
2022-11-28 11:05:00,0011:05:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,234.9E+00,234.9E+00,121.1E+00,23.50E+00,23.42E+00,-14.1E+00,32.20E+00,32.10E+00,-136.2E+00,35.16E+00,35.04E+00,111.3E+00,5.24E+03,6.80E+03,8.10E+03,20.14E+03,5.43E+03,7.16E+03,8.26E+03,20.85E+03,1.40E+03,2.20E+03,1.58E+03,5.33E+03,0.964E+00,0.951E+00,0.981E+00,0.966E+00,26.291E+03,-5.917E+03,27.119E+03,-0.016E+03,0.00000E+00,1.678E+03,0.000E+03,0.444E+03,0.000E+03,20.14E+03,0.00E+03,5.33E+03,0.00E+03,0.967E+00
2022-11-28 11:10:00,0011:10:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.3E+00,222.3E+00,-119.0E+00,235.2E+00,235.1E+00,121.1E+00,26.90E+00,26.82E+00,-19.0E+00,30.98E+00,30.87E+00,-137.5E+00,33.50E+00,33.38E+00,110.6E+00,5.85E+03,6.50E+03,7.71E+03,20.06E+03,6.21E+03,6.89E+03,7.88E+03,20.98E+03,2.08E+03,2.26E+03,1.60E+03,6.10E+03,0.942E+00,0.944E+00,0.978E+00,0.956E+00,27.962E+03,-5.917E+03,27.627E+03,-0.016E+03,0.00000E+00,1.671E+03,0.000E+03,0.508E+03,0.000E+03,20.05E+03,0.00E+03,6.10E+03,0.00E+03,0.957E+00
2022-11-28 11:15:00,0011:15:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,235.4E+00,235.4E+00,121.1E+00,25.82E+00,25.74E+00,-17.8E+00,30.77E+00,30.67E+00,-137.7E+00,33.63E+00,33.51E+00,110.5E+00,5.65E+03,6.46E+03,7.74E+03,19.85E+03,5.97E+03,6.85E+03,7.92E+03,20.74E+03,1.88E+03,2.26E+03,1.61E+03,5.93E+03,0.947E+00,0.943E+00,0.978E+00,0.957E+00,29.616E+03,-5.917E+03,28.121E+03,-0.016E+03,0.00000E+00,1.654E+03,0.000E+03,0.494E+03,0.000E+03,19.85E+03,0.00E+03,5.93E+03,0.00E+03,0.958E+00
2022-11-28 11:20:00,0011:20:00,00000000,50.01E+00,231.7E+00,231.6E+00,0.0E+00,222.5E+00,222.5E+00,-119.0E+00,235.4E+00,235.4E+00,121.0E+00,22.16E+00,22.08E+00,-12.5E+00,31.48E+00,31.39E+00,-136.9E+00,31.94E+00,31.82E+00,112.0E+00,4.98E+03,6.64E+03,7.38E+03,19.01E+03,5.13E+03,7.00E+03,7.52E+03,19.66E+03,1.20E+03,2.22E+03,1.37E+03,4.98E+03,0.971E+00,0.948E+00,0.982E+00,0.967E+00,31.200E+03,-5.917E+03,28.536E+03,-0.016E+03,0.00000E+00,1.584E+03,0.000E+03,0.415E+03,0.000E+03,19.01E+03,0.00E+03,4.98E+03,0.00E+03,0.967E+00
2022-11-28 11:25:00,0011:25:00,00000000,49.99E+00,231.6E+00,231.5E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,235.6E+00,235.6E+00,121.1E+00,24.23E+00,24.14E+00,-15.5E+00,31.41E+00,31.31E+00,-137.0E+00,30.78E+00,30.66E+00,114.0E+00,5.37E+03,6.62E+03,7.15E+03,19.14E+03,5.61E+03,6.99E+03,7.25E+03,19.85E+03,1.58E+03,2.22E+03,1.14E+03,5.20E+03,0.958E+00,0.947E+00,0.987E+00,0.965E+00,32.796E+03,-5.917E+03,28.970E+03,-0.016E+03,0.00000E+00,1.596E+03,0.000E+03,0.434E+03,0.000E+03,19.15E+03,0.00E+03,5.21E+03,0.00E+03,0.965E+00
2022-11-28 11:30:00,0011:30:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.5E+00,222.4E+00,-119.0E+00,235.6E+00,235.6E+00,121.1E+00,26.73E+00,26.64E+00,-19.3E+00,29.64E+00,29.55E+00,-138.8E+00,31.33E+00,31.21E+00,112.9E+00,5.81E+03,6.18E+03,7.27E+03,19.26E+03,6.18E+03,6.59E+03,7.38E+03,20.16E+03,2.11E+03,2.29E+03,1.26E+03,5.93E+03,0.940E+00,0.937E+00,0.985E+00,0.955E+00,34.400E+03,-5.917E+03,29.464E+03,-0.016E+03,0.00000E+00,1.605E+03,0.000E+03,0.494E+03,0.000E+03,19.26E+03,0.00E+03,5.93E+03,0.00E+03,0.956E+00
