"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-27 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-27 08:40:00,0008:40:00,00000000,49.99E+00,233.5E+00,233.4E+00,0.0E+00,225.1E+00,225.0E+00,-119.2E+00,238.4E+00,238.4E+00,121.2E+00,5.18E+00,4.96E+00,-112.4E+00,2.30E+00,1.46E+00,130.9E+00,2.65E+00,1.73E+00,101.6E+00,-0.37E+03,-0.11E+03,0.36E+03,-0.13E+03,1.21E+03,0.52E+03,0.63E+03,2.36E+03,0.98E+03,0.50E+03,0.37E+03,2.29E+03,0.309E+00,0.208E+00,0.564E+00,0.053E+00,41.901E+03,-0.360E+03,10.310E+03,-0.452E+03,0.00000E+00,0.013E+03,-0.023E+03,0.191E+03,0.000E+03,0.15E+03,-0.28E+03,2.29E+03,0.00E+03,0.065E+00
2022-10-27 08:45:00,0008:45:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,224.4E+00,224.3E+00,-119.2E+00,238.2E+00,238.2E+00,121.2E+00,6.20E+00,6.00E+00,-84.5E+00,6.29E+00,5.83E+00,-161.5E+00,4.92E+00,4.35E+00,83.0E+00,0.13E+03,0.93E+03,0.78E+03,1.85E+03,1.45E+03,1.41E+03,1.17E+03,4.03E+03,1.44E+03,0.98E+03,0.81E+03,3.52E+03,0.093E+00,0.661E+00,0.665E+00,0.458E+00,42.055E+03,-0.360E+03,10.603E+03,-0.452E+03,0.00000E+00,0.154E+03,0.000E+03,0.293E+03,0.000E+03,1.85E+03,0.00E+03,3.52E+03,0.00E+03,0.465E+00
2022-10-27 08:50:00,0008:50:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,236.8E+00,236.7E+00,121.1E+00,4.08E+00,3.85E+00,-149.7E+00,2.46E+00,1.43E+00,153.6E+00,14.36E+00,14.20E+00,116.9E+00,-0.77E+03,0.01E+03,3.34E+03,2.58E+03,0.95E+03,0.55E+03,3.40E+03,4.90E+03,0.55E+03,0.53E+03,0.47E+03,4.16E+03,0.814E+00,0.022E+00,0.983E+00,0.526E+00,42.270E+03,-0.360E+03,10.950E+03,-0.452E+03,0.00000E+00,0.215E+03,0.000E+03,0.347E+03,0.000E+03,2.58E+03,0.00E+03,4.16E+03,0.00E+03,0.527E+00
2022-10-27 08:55:00,0008:55:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,224.0E+00,223.9E+00,-119.0E+00,236.6E+00,236.6E+00,121.1E+00,6.30E+00,6.15E+00,-137.7E+00,7.71E+00,7.29E+00,-172.3E+00,14.19E+00,14.03E+00,112.0E+00,-0.81E+03,0.77E+03,3.26E+03,3.22E+03,1.47E+03,1.73E+03,3.36E+03,6.55E+03,0.81E+03,1.19E+03,0.77E+03,5.35E+03,0.552E+00,0.447E+00,0.971E+00,0.492E+00,42.539E+03,-0.360E+03,11.396E+03,-0.452E+03,0.00000E+00,0.269E+03,0.000E+03,0.446E+03,0.000E+03,3.22E+03,0.00E+03,5.35E+03,0.00E+03,0.516E+00
2022-10-27 09:00:00,0009:00:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,236.6E+00,236.5E+00,121.2E+00,7.34E+00,7.26E+00,-160.4E+00,5.08E+00,4.65E+00,107.9E+00,12.66E+00,12.48E+00,108.7E+00,-1.55E+03,-0.49E+03,2.87E+03,0.82E+03,1.71E+03,1.14E+03,2.99E+03,5.85E+03,0.61E+03,0.72E+03,0.81E+03,5.71E+03,0.909E+00,0.430E+00,0.958E+00,0.141E+00,42.609E+03,-0.362E+03,11.872E+03,-0.452E+03,0.00000E+00,0.070E+03,-0.002E+03,0.476E+03,0.000E+03,0.84E+03,-0.02E+03,5.71E+03,0.00E+03,0.146E+00
2022-10-27 09:05:00,0009:05:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,236.3E+00,236.3E+00,121.1E+00,6.86E+00,6.76E+00,-117.5E+00,4.98E+00,4.53E+00,125.4E+00,14.29E+00,14.09E+00,107.7E+00,-0.72E+03,-0.29E+03,3.23E+03,2.22E+03,1.60E+03,1.12E+03,3.38E+03,6.09E+03,1.42E+03,0.79E+03,0.96E+03,5.65E+03,0.453E+00,0.258E+00,0.957E+00,0.364E+00,42.794E+03,-0.362E+03,12.343E+03,-0.452E+03,0.00000E+00,0.185E+03,0.000E+03,0.471E+03,0.000E+03,2.22E+03,0.00E+03,5.65E+03,0.00E+03,0.366E+00
2022-10-27 09:10:00,0009:10:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,235.9E+00,235.9E+00,121.1E+00,6.72E+00,6.58E+00,-89.7E+00,6.80E+00,6.27E+00,-171.1E+00,16.00E+00,15.83E+00,114.2E+00,0.01E+03,0.67E+03,3.70E+03,4.38E+03,1.56E+03,1.52E+03,3.78E+03,6.85E+03,1.51E+03,1.03E+03,0.70E+03,5.06E+03,0.005E+00,0.441E+00,0.980E+00,0.639E+00,43.159E+03,-0.362E+03,12.764E+03,-0.452E+03,0.00000E+00,0.365E+03,0.000E+03,0.421E+03,0.000E+03,4.38E+03,0.00E+03,5.06E+03,0.00E+03,0.654E+00
2022-10-27 09:15:00,0009:15:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,235.4E+00,235.3E+00,121.2E+00,7.74E+00,7.57E+00,-71.6E+00,6.20E+00,5.76E+00,-166.5E+00,18.42E+00,18.24E+00,113.1E+00,0.54E+03,0.85E+03,4.24E+03,5.62E+03,1.79E+03,1.38E+03,4.34E+03,7.51E+03,1.66E+03,1.05E+03,0.89E+03,4.94E+03,0.300E+00,0.613E+00,0.977E+00,0.749E+00,43.627E+03,-0.362E+03,13.176E+03,-0.452E+03,0.00000E+00,0.468E+03,0.000E+03,0.412E+03,0.000E+03,5.62E+03,0.00E+03,4.94E+03,0.00E+03,0.751E+00
2022-10-27 09:20:00,0009:20:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,235.0E+00,235.0E+00,121.1E+00,7.06E+00,6.88E+00,-98.0E+00,7.03E+00,6.64E+00,-176.9E+00,16.90E+00,16.70E+00,108.3E+00,-0.21E+03,0.75E+03,3.82E+03,4.36E+03,1.63E+03,1.57E+03,3.97E+03,7.17E+03,1.52E+03,1.31E+03,1.07E+03,5.60E+03,0.128E+00,0.481E+00,0.961E+00,0.609E+00,43.991E+03,-0.362E+03,13.643E+03,-0.452E+03,0.00000E+00,0.364E+03,0.000E+03,0.467E+03,0.000E+03,4.36E+03,0.00E+03,5.60E+03,0.00E+03,0.615E+00
2022-10-27 09:25:00,0009:25:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.3E+00,223.2E+00,-119.0E+00,235.3E+00,235.2E+00,121.1E+00,7.49E+00,7.35E+00,-96.2E+00,4.47E+00,3.96E+00,143.8E+00,15.76E+00,15.57E+00,109.6E+00,-0.18E+03,-0.10E+03,3.55E+03,3.28E+03,1.73E+03,1.00E+03,3.71E+03,6.44E+03,1.65E+03,0.88E+03,0.99E+03,5.41E+03,0.103E+00,0.097E+00,0.959E+00,0.510E+00,44.264E+03,-0.362E+03,14.094E+03,-0.452E+03,0.00000E+00,0.273E+03,0.000E+03,0.451E+03,0.000E+03,3.28E+03,0.00E+03,5.41E+03,0.00E+03,0.518E+00
2022-10-27 09:30:00,0009:30:00,00000000,50.01E+00,231.3E+00,231.2E+00,0.0E+00,223.0E+00,222.9E+00,-119.0E+00,235.3E+00,235.3E+00,121.1E+00,7.00E+00,6.80E+00,-79.1E+00,7.44E+00,7.11E+00,-165.6E+00,17.04E+00,16.83E+00,114.6E+00,0.29E+03,1.05E+03,3.93E+03,5.28E+03,1.62E+03,1.66E+03,4.01E+03,7.29E+03,1.58E+03,1.21E+03,0.79E+03,5.00E+03,0.182E+00,0.635E+00,0.980E+00,0.724E+00,44.704E+03,-0.362E+03,14.510E+03,-0.452E+03,0.00000E+00,0.440E+03,0.000E+03,0.416E+03,0.000E+03,5.28E+03,0.00E+03,5.00E+03,0.00E+03,0.726E+00
2022-10-27 09:35:00,0009:35:00,00000000,50.01E+00,231.4E+00,231.3E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,235.6E+00,235.5E+00,121.2E+00,9.42E+00,9.19E+00,-74.7E+00,6.30E+00,6.07E+00,174.7E+00,18.34E+00,18.16E+00,105.2E+00,0.53E+03,0.50E+03,4.10E+03,5.14E+03,2.18E+03,1.41E+03,4.32E+03,7.91E+03,2.02E+03,1.21E+03,1.34E+03,5.91E+03,0.245E+00,0.358E+00,0.950E+00,0.650E+00,45.132E+03,-0.362E+03,15.002E+03,-0.452E+03,0.00000E+00,0.428E+03,0.000E+03,0.492E+03,0.000E+03,5.14E+03,0.00E+03,5.91E+03,0.00E+03,0.657E+00
2022-10-27 09:40:00,0009:40:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,235.5E+00,235.5E+00,121.2E+00,8.11E+00,7.88E+00,-100.1E+00,8.85E+00,8.67E+00,176.6E+00,17.70E+00,17.46E+00,103.3E+00,-0.28E+03,0.74E+03,3.89E+03,4.35E+03,1.88E+03,1.98E+03,4.17E+03,8.02E+03,1.63E+03,1.60E+03,1.45E+03,6.60E+03,0.149E+00,0.374E+00,0.934E+00,0.543E+00,45.495E+03,-0.362E+03,15.552E+03,-0.452E+03,0.00000E+00,0.363E+03,0.000E+03,0.550E+03,0.000E+03,4.35E+03,0.00E+03,6.60E+03,0.00E+03,0.551E+00
2022-10-27 09:45:00,0009:45:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,235.7E+00,235.7E+00,121.2E+00,6.17E+00,5.89E+00,-116.3E+00,7.73E+00,7.56E+00,175.7E+00,17.08E+00,16.86E+00,108.8E+00,-0.53E+03,0.64E+03,3.87E+03,3.98E+03,1.43E+03,1.73E+03,4.02E+03,7.18E+03,1.14E+03,1.45E+03,1.10E+03,5.85E+03,0.369E+00,0.369E+00,0.961E+00,0.554E+00,45.826E+03,-0.362E+03,16.040E+03,-0.452E+03,0.00000E+00,0.331E+03,0.000E+03,0.488E+03,0.000E+03,3.98E+03,0.00E+03,5.85E+03,0.00E+03,0.562E+00
2022-10-27 09:50:00,0009:50:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,223.5E+00,223.4E+00,-118.9E+00,235.7E+00,235.7E+00,121.2E+00,5.88E+00,5.55E+00,-95.3E+00,7.68E+00,7.49E+00,-175.5E+00,19.12E+00,18.90E+00,109.6E+00,-0.10E+03,0.87E+03,4.35E+03,5.12E+03,1.36E+03,1.72E+03,4.51E+03,7.58E+03,1.17E+03,1.37E+03,1.16E+03,5.48E+03,0.075E+00,0.509E+00,0.965E+00,0.675E+00,46.253E+03,-0.362E+03,16.497E+03,-0.452E+03,0.00000E+00,0.427E+03,0.000E+03,0.457E+03,0.000E+03,5.12E+03,0.00E+03,5.48E+03,0.00E+03,0.683E+00
2022-10-27 09:55:00,0009:55:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,223.6E+00,223.5E+00,-118.9E+00,235.7E+00,235.6E+00,121.1E+00,8.14E+00,7.90E+00,-139.2E+00,7.79E+00,7.58E+00,161.9E+00,16.19E+00,15.92E+00,99.3E+00,-1.23E+03,0.31E+03,3.32E+03,2.39E+03,1.89E+03,1.74E+03,3.81E+03,7.44E+03,1.15E+03,1.66E+03,1.51E+03,6.57E+03,0.652E+00,0.175E+00,0.870E+00,0.321E+00,46.480E+03,-0.389E+03,17.045E+03,-0.452E+03,0.00000E+00,0.227E+03,-0.027E+03,0.547E+03,0.000E+03,2.72E+03,-0.33E+03,6.57E+03,0.00E+03,0.383E+00
2022-10-27 10:00:00,0010:00:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,224.0E+00,224.0E+00,-119.1E+00,237.3E+00,237.3E+00,121.2E+00,9.38E+00,9.15E+00,-120.6E+00,7.03E+00,6.86E+00,119.4E+00,6.27E+00,5.65E+00,21.0E+00,-0.93E+03,-0.68E+03,-0.19E+03,-1.80E+03,2.18E+03,1.57E+03,1.49E+03,5.24E+03,1.64E+03,1.17E+03,1.23E+03,4.21E+03,0.425E+00,0.435E+00,0.129E+00,0.344E+00,46.516E+03,-0.576E+03,17.395E+03,-0.452E+03,0.00000E+00,0.036E+03,-0.186E+03,0.351E+03,0.000E+03,0.43E+03,-2.24E+03,4.21E+03,0.00E+03,0.102E+00
2022-10-27 10:05:00,0010:05:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,223.9E+00,223.8E+00,-119.1E+00,237.6E+00,237.5E+00,121.1E+00,10.37E+00,10.15E+00,-113.8E+00,10.04E+00,9.89E+00,146.0E+00,6.30E+00,5.59E+00,0.7E+00,-0.89E+03,-0.14E+03,-0.51E+03,-1.54E+03,2.41E+03,2.25E+03,1.50E+03,6.15E+03,2.07E+03,1.69E+03,1.10E+03,5.07E+03,0.369E+00,0.063E+00,0.340E+00,0.250E+00,46.571E+03,-0.759E+03,17.818E+03,-0.452E+03,0.00000E+00,0.055E+03,-0.184E+03,0.423E+03,0.000E+03,0.67E+03,-2.20E+03,5.07E+03,0.00E+03,0.130E+00
2022-10-27 10:10:00,0010:10:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.9E+00,223.9E+00,-119.1E+00,237.1E+00,237.1E+00,121.2E+00,8.84E+00,8.61E+00,-113.9E+00,6.55E+00,6.41E+00,122.7E+00,7.03E+00,6.30E+00,51.9E+00,-0.70E+03,-0.58E+03,0.42E+03,-0.86E+03,2.05E+03,1.47E+03,1.67E+03,5.18E+03,1.65E+03,1.11E+03,1.33E+03,4.49E+03,0.342E+00,0.392E+00,0.250E+00,0.166E+00,46.627E+03,-0.887E+03,18.192E+03,-0.452E+03,0.00000E+00,0.056E+03,-0.127E+03,0.374E+03,0.000E+03,0.67E+03,-1.53E+03,4.49E+03,0.00E+03,0.147E+00
2022-10-27 10:15:00,0010:15:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.7E+00,223.7E+00,-119.1E+00,237.0E+00,237.0E+00,121.2E+00,6.38E+00,6.09E+00,-115.2E+00,9.42E+00,9.27E+00,-178.3E+00,7.90E+00,7.32E+00,65.0E+00,-0.51E+03,0.97E+03,0.94E+03,1.40E+03,1.48E+03,2.11E+03,1.87E+03,5.46E+03,1.17E+03,1.68E+03,1.56E+03,4.91E+03,0.342E+00,0.463E+00,0.500E+00,0.257E+00,46.776E+03,-0.919E+03,18.601E+03,-0.452E+03,0.00000E+00,0.149E+03,-0.032E+03,0.409E+03,0.000E+03,1.79E+03,-0.39E+03,4.91E+03,0.00E+03,0.343E+00
2022-10-27 10:20:00,0010:20:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.4E+00,223.4E+00,-119.1E+00,236.6E+00,236.6E+00,121.2E+00,18.23E+00,18.09E+00,-28.8E+00,19.08E+00,18.99E+00,-143.4E+00,18.46E+00,18.04E+00,104.5E+00,1.96E+03,2.66E+03,3.15E+03,7.76E+03,4.22E+03,4.26E+03,4.36E+03,12.84E+03,1.17E+03,1.26E+03,1.14E+03,3.67E+03,0.464E+00,0.625E+00,0.721E+00,0.605E+00,47.594E+03,-1.091E+03,18.907E+03,-0.452E+03,0.00000E+00,0.818E+03,-0.172E+03,0.306E+03,0.000E+03,9.82E+03,-2.06E+03,3.67E+03,0.00E+03,0.937E+00
2022-10-27 10:25:00,0010:25:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,236.3E+00,236.3E+00,121.2E+00,32.76E+00,32.70E+00,-14.0E+00,34.93E+00,34.89E+00,-130.0E+00,34.02E+00,33.93E+00,114.4E+00,7.31E+03,7.63E+03,7.95E+03,22.88E+03,7.56E+03,7.79E+03,8.04E+03,23.39E+03,1.89E+03,1.54E+03,1.16E+03,4.77E+03,0.967E+00,0.979E+00,0.989E+00,0.978E+00,49.501E+03,-1.091E+03,19.304E+03,-0.452E+03,0.00000E+00,1.907E+03,0.000E+03,0.397E+03,0.000E+03,22.88E+03,0.00E+03,4.77E+03,0.00E+03,0.979E+00
2022-10-27 10:30:00,0010:30:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,222.9E+00,222.9E+00,-119.1E+00,236.0E+00,236.0E+00,121.2E+00,32.38E+00,32.32E+00,-15.5E+00,33.09E+00,33.05E+00,-130.0E+00,34.32E+00,34.23E+00,111.5E+00,7.18E+03,7.22E+03,7.95E+03,22.35E+03,7.47E+03,7.37E+03,8.10E+03,22.95E+03,2.05E+03,1.43E+03,1.50E+03,5.10E+03,0.961E+00,0.979E+00,0.982E+00,0.974E+00,51.364E+03,-1.091E+03,19.729E+03,-0.452E+03,0.00000E+00,1.863E+03,0.000E+03,0.425E+03,0.000E+03,22.35E+03,0.00E+03,5.10E+03,0.00E+03,0.975E+00
2022-10-27 10:35:00,0010:35:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.1E+00,223.0E+00,-119.1E+00,236.4E+00,236.4E+00,121.1E+00,29.24E+00,29.18E+00,-14.8E+00,33.80E+00,33.76E+00,-128.7E+00,31.52E+00,31.43E+00,113.2E+00,6.51E+03,7.42E+03,7.35E+03,21.28E+03,6.76E+03,7.54E+03,7.45E+03,21.75E+03,1.78E+03,1.31E+03,1.20E+03,4.44E+03,0.963E+00,0.984E+00,0.986E+00,0.978E+00,53.137E+03,-1.091E+03,20.099E+03,-0.452E+03,0.00000E+00,1.773E+03,0.000E+03,0.370E+03,0.000E+03,21.28E+03,0.00E+03,4.44E+03,0.00E+03,0.979E+00
2022-10-27 10:40:00,0010:40:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,222.8E+00,222.7E+00,-119.2E+00,236.5E+00,236.4E+00,121.1E+00,25.39E+00,25.34E+00,-7.9E+00,39.18E+00,39.15E+00,-122.5E+00,30.42E+00,30.33E+00,116.5E+00,5.81E+03,8.71E+03,7.15E+03,21.66E+03,5.88E+03,8.73E+03,7.19E+03,21.80E+03,0.89E+03,0.62E+03,0.80E+03,2.41E+03,0.988E+00,0.997E+00,0.994E+00,0.994E+00,54.942E+03,-1.091E+03,20.300E+03,-0.452E+03,0.00000E+00,1.805E+03,0.000E+03,0.201E+03,0.000E+03,21.66E+03,0.00E+03,2.41E+03,0.00E+03,0.994E+00
2022-10-27 10:45:00,0010:45:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.5E+00,222.5E+00,-119.3E+00,236.6E+00,236.5E+00,121.0E+00,27.05E+00,27.00E+00,-7.3E+00,45.91E+00,45.86E+00,-122.3E+00,32.41E+00,32.34E+00,114.6E+00,6.20E+03,10.19E+03,7.60E+03,23.99E+03,6.26E+03,10.22E+03,7.67E+03,24.15E+03,0.87E+03,0.69E+03,1.00E+03,2.70E+03,0.990E+00,0.998E+00,0.991E+00,0.994E+00,56.942E+03,-1.091E+03,20.525E+03,-0.452E+03,0.00000E+00,2.000E+03,0.000E+03,0.225E+03,0.000E+03,23.99E+03,0.00E+03,2.70E+03,0.00E+03,0.994E+00
2022-10-27 10:50:00,0010:50:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,222.4E+00,222.3E+00,-119.3E+00,236.3E+00,236.3E+00,121.0E+00,34.56E+00,34.50E+00,-13.7E+00,46.11E+00,46.04E+00,-126.7E+00,36.34E+00,36.25E+00,112.6E+00,7.73E+03,10.14E+03,8.46E+03,26.33E+03,7.98E+03,10.25E+03,8.59E+03,26.82E+03,1.95E+03,1.43E+03,1.42E+03,4.99E+03,0.968E+00,0.989E+00,0.985E+00,0.982E+00,59.136E+03,-1.091E+03,20.941E+03,-0.452E+03,0.00000E+00,2.194E+03,0.000E+03,0.416E+03,0.000E+03,26.33E+03,0.00E+03,4.99E+03,0.00E+03,0.983E+00
2022-10-27 10:55:00,0010:55:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.3E+00,222.2E+00,-119.2E+00,236.5E+00,236.4E+00,120.9E+00,32.53E+00,32.47E+00,-12.0E+00,46.88E+00,46.81E+00,-127.0E+00,33.33E+00,33.24E+00,118.0E+00,7.34E+03,10.31E+03,7.85E+03,25.50E+03,7.52E+03,10.42E+03,7.88E+03,25.82E+03,1.62E+03,1.50E+03,0.70E+03,4.03E+03,0.976E+00,0.989E+00,0.996E+00,0.988E+00,61.261E+03,-1.091E+03,21.276E+03,-0.452E+03,0.00000E+00,2.125E+03,0.000E+03,0.336E+03,0.000E+03,25.50E+03,0.00E+03,4.03E+03,0.00E+03,0.988E+00
2022-10-27 11:00:00,0011:00:00,00000000,50.01E+00,231.5E+00,231.4E+00,0.0E+00,222.5E+00,222.4E+00,-119.2E+00,236.8E+00,236.8E+00,120.9E+00,35.38E+00,35.31E+00,-14.3E+00,49.14E+00,49.07E+00,-129.2E+00,36.56E+00,36.46E+00,116.1E+00,7.91E+03,10.75E+03,8.59E+03,27.25E+03,8.19E+03,10.93E+03,8.66E+03,27.78E+03,2.09E+03,1.98E+03,1.02E+03,5.31E+03,0.966E+00,0.983E+00,0.992E+00,0.981E+00,63.532E+03,-1.091E+03,21.719E+03,-0.452E+03,0.00000E+00,2.271E+03,0.000E+03,0.442E+03,0.000E+03,27.25E+03,0.00E+03,5.31E+03,0.00E+03,0.982E+00
2022-10-27 11:05:00,0011:05:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.1E+00,223.1E+00,-119.3E+00,236.8E+00,236.8E+00,121.0E+00,34.19E+00,34.13E+00,-13.8E+00,41.92E+00,41.86E+00,-125.8E+00,36.94E+00,36.86E+00,113.8E+00,7.66E+03,9.26E+03,8.65E+03,25.57E+03,7.91E+03,9.35E+03,8.75E+03,26.01E+03,1.94E+03,1.21E+03,1.26E+03,4.64E+03,0.968E+00,0.990E+00,0.989E+00,0.983E+00,65.663E+03,-1.091E+03,22.105E+03,-0.452E+03,0.00000E+00,2.131E+03,0.000E+03,0.387E+03,0.000E+03,25.57E+03,0.00E+03,4.64E+03,0.00E+03,0.984E+00
2022-10-27 11:10:00,0011:10:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.5E+00,223.5E+00,-119.3E+00,237.2E+00,237.1E+00,121.0E+00,31.45E+00,31.40E+00,-12.1E+00,39.28E+00,39.22E+00,-123.5E+00,33.22E+00,33.14E+00,117.9E+00,7.12E+03,8.74E+03,7.84E+03,23.70E+03,7.29E+03,8.78E+03,7.88E+03,23.95E+03,1.58E+03,0.84E+03,0.73E+03,3.45E+03,0.976E+00,0.995E+00,0.996E+00,0.989E+00,67.638E+03,-1.091E+03,22.393E+03,-0.452E+03,0.00000E+00,1.975E+03,0.000E+03,0.288E+03,0.000E+03,23.70E+03,0.00E+03,3.45E+03,0.00E+03,0.990E+00
2022-10-27 11:15:00,0011:15:00,00000000,50.02E+00,231.7E+00,231.7E+00,0.0E+00,223.3E+00,223.3E+00,-119.2E+00,237.0E+00,237.0E+00,121.0E+00,35.90E+00,35.84E+00,-14.0E+00,45.09E+00,45.02E+00,-127.3E+00,36.72E+00,36.63E+00,116.2E+00,8.05E+03,9.94E+03,8.64E+03,26.63E+03,8.32E+03,10.07E+03,8.70E+03,27.09E+03,2.07E+03,1.52E+03,0.98E+03,4.86E+03,0.968E+00,0.987E+00,0.993E+00,0.983E+00,69.857E+03,-1.091E+03,22.798E+03,-0.452E+03,0.00000E+00,2.219E+03,0.000E+03,0.405E+03,0.000E+03,26.63E+03,0.00E+03,4.86E+03,0.00E+03,0.984E+00
2022-10-27 11:20:00,0011:20:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,223.4E+00,223.3E+00,-119.2E+00,237.0E+00,237.0E+00,120.9E+00,36.34E+00,36.28E+00,-13.8E+00,45.37E+00,45.31E+00,-127.1E+00,38.47E+00,38.38E+00,115.0E+00,8.16E+03,10.02E+03,9.04E+03,27.21E+03,8.42E+03,10.13E+03,9.12E+03,27.67E+03,2.06E+03,1.49E+03,1.15E+03,4.95E+03,0.969E+00,0.988E+00,0.991E+00,0.983E+00,72.124E+03,-1.091E+03,23.210E+03,-0.452E+03,0.00000E+00,2.268E+03,0.000E+03,0.412E+03,0.000E+03,27.21E+03,0.00E+03,4.94E+03,0.00E+03,0.984E+00
2022-10-27 11:25:00,0011:25:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.9E+00,223.8E+00,-119.2E+00,237.4E+00,237.3E+00,121.1E+00,36.84E+00,36.78E+00,-13.5E+00,42.20E+00,42.15E+00,-125.0E+00,39.09E+00,39.00E+00,113.4E+00,8.28E+03,9.38E+03,9.17E+03,26.83E+03,8.54E+03,9.45E+03,9.28E+03,27.27E+03,2.06E+03,1.06E+03,1.39E+03,4.76E+03,0.970E+00,0.993E+00,0.988E+00,0.984E+00,74.360E+03,-1.091E+03,23.607E+03,-0.452E+03,0.00000E+00,2.236E+03,0.000E+03,0.397E+03,0.000E+03,26.83E+03,0.00E+03,4.76E+03,0.00E+03,0.985E+00
2022-10-27 11:30:00,0011:30:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,223.4E+00,223.3E+00,-119.3E+00,237.4E+00,237.4E+00,121.1E+00,37.18E+00,37.11E+00,-13.5E+00,46.13E+00,46.06E+00,-127.1E+00,38.37E+00,38.28E+00,115.6E+00,8.36E+03,10.18E+03,9.04E+03,27.58E+03,8.62E+03,10.30E+03,9.11E+03,28.03E+03,2.08E+03,1.50E+03,1.10E+03,4.93E+03,0.970E+00,0.989E+00,0.992E+00,0.984E+00,76.658E+03,-1.091E+03,24.018E+03,-0.452E+03,0.00000E+00,2.298E+03,0.000E+03,0.411E+03,0.000E+03,27.58E+03,0.00E+03,4.93E+03,0.00E+03,0.984E+00
