"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-23 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-23 05:45:00,0005:45:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,222.8E+00,222.7E+00,-118.8E+00,236.4E+00,236.4E+00,121.1E+00,1.11E+00,1.11E+00,-43.4E+00,2.40E+00,2.37E+00,-123.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,0.53E+03,0.00E+03,0.71E+03,0.26E+03,0.53E+03,0.00E+03,0.79E+03,0.18E+03,0.09E+03,0.00E+03,0.29E+03,0.722E+00,0.984E+00,0.000E+99,0.899E+00,7.820E+03,0.000E+03,4.511E+03,-0.256E+03,0.00000E+00,0.059E+03,0.000E+03,0.024E+03,0.000E+03,0.71E+03,0.00E+03,0.29E+03,0.00E+03,0.924E+00
2022-07-23 05:50:00,0005:50:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.6E+00,222.6E+00,-118.7E+00,236.3E+00,236.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.40E+00,2.37E+00,-123.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.52E+03,0.00E+03,0.52E+03,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.00E+03,0.09E+03,0.00E+03,0.09E+03,0.000E+99,0.984E+00,0.000E+99,0.984E+00,7.864E+03,0.000E+03,4.519E+03,-0.256E+03,0.00000E+00,0.044E+03,0.000E+03,0.008E+03,0.000E+03,0.52E+03,0.00E+03,0.09E+03,0.00E+03,0.984E+00
2022-07-23 05:55:00,0005:55:00,00000000,49.99E+00,230.6E+00,230.5E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,236.3E+00,236.3E+00,121.0E+00,1.97E+00,1.96E+00,-42.8E+00,8.24E+00,8.18E+00,-140.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.33E+03,1.69E+03,0.00E+03,2.02E+03,0.45E+03,1.83E+03,0.00E+03,2.28E+03,0.31E+03,0.70E+03,0.00E+03,1.05E+03,0.727E+00,0.922E+00,0.000E+99,0.883E+00,8.032E+03,0.000E+03,4.607E+03,-0.256E+03,0.00000E+00,0.168E+03,0.000E+03,0.088E+03,0.000E+03,2.02E+03,0.00E+03,1.05E+03,0.00E+03,0.887E+00
2022-07-23 06:00:00,0006:00:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.3E+00,222.2E+00,-118.7E+00,236.2E+00,236.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,7.37E+00,7.29E+00,-152.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.33E+03,0.00E+03,1.33E+03,0.00E+03,1.64E+03,0.00E+03,1.64E+03,0.00E+03,0.90E+03,0.00E+03,0.90E+03,0.000E+99,0.809E+00,0.000E+99,0.809E+00,8.142E+03,0.000E+03,4.682E+03,-0.256E+03,0.00000E+00,0.110E+03,0.000E+03,0.075E+03,0.000E+03,1.32E+03,0.00E+03,0.91E+03,0.00E+03,0.826E+00
2022-07-23 06:05:00,0006:05:00,00000000,49.97E+00,230.1E+00,230.0E+00,0.0E+00,221.9E+00,221.9E+00,-118.7E+00,235.9E+00,235.9E+00,121.0E+00,1.12E+00,1.11E+00,-41.8E+00,7.16E+00,7.08E+00,-153.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.19E+03,1.27E+03,0.00E+03,1.46E+03,0.26E+03,1.59E+03,0.00E+03,1.85E+03,0.17E+03,0.91E+03,0.00E+03,1.10E+03,0.736E+00,0.797E+00,0.000E+99,0.788E+00,8.264E+03,0.000E+03,4.774E+03,-0.256E+03,0.00000E+00,0.121E+03,0.000E+03,0.091E+03,0.000E+03,1.46E+03,0.00E+03,1.10E+03,0.00E+03,0.798E+00
2022-07-23 06:10:00,0006:10:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,236.2E+00,236.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.07E+00,6.98E+00,-154.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.24E+03,0.00E+03,1.24E+03,0.00E+03,1.57E+03,0.00E+03,1.57E+03,0.00E+03,0.92E+03,0.00E+03,0.92E+03,0.000E+99,0.788E+00,0.000E+99,0.788E+00,8.367E+03,0.000E+03,4.850E+03,-0.256E+03,0.00000E+00,0.103E+03,0.000E+03,0.076E+03,0.000E+03,1.24E+03,0.00E+03,0.92E+03,0.00E+03,0.804E+00
2022-07-23 06:15:00,0006:15:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,236.1E+00,236.0E+00,121.0E+00,0.86E+00,0.85E+00,-42.0E+00,5.92E+00,5.81E+00,-165.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.15E+03,0.88E+03,0.00E+03,1.02E+03,0.20E+03,1.31E+03,0.00E+03,1.51E+03,0.13E+03,0.98E+03,0.00E+03,1.11E+03,0.735E+00,0.666E+00,0.000E+99,0.675E+00,8.452E+03,0.000E+03,4.943E+03,-0.256E+03,0.00000E+00,0.085E+03,0.000E+03,0.093E+03,0.000E+03,1.02E+03,0.00E+03,1.11E+03,0.00E+03,0.676E+00
2022-07-23 06:20:00,0006:20:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.8E+00,221.8E+00,-118.7E+00,235.9E+00,235.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,6.97E+00,6.88E+00,-155.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.20E+03,0.00E+03,1.20E+03,0.00E+03,1.55E+03,0.00E+03,1.55E+03,0.00E+03,0.92E+03,0.00E+03,0.92E+03,0.000E+99,0.779E+00,0.000E+99,0.779E+00,8.552E+03,0.000E+03,5.019E+03,-0.256E+03,0.00000E+00,0.100E+03,0.000E+03,0.077E+03,0.000E+03,1.20E+03,0.00E+03,0.92E+03,0.00E+03,0.795E+00
2022-07-23 06:25:00,0006:25:00,00000000,49.99E+00,230.1E+00,230.0E+00,0.0E+00,221.9E+00,221.9E+00,-118.7E+00,236.1E+00,236.1E+00,121.0E+00,0.92E+00,0.91E+00,-42.0E+00,7.00E+00,6.91E+00,-155.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.15E+03,1.21E+03,0.00E+03,1.36E+03,0.21E+03,1.55E+03,0.00E+03,1.76E+03,0.14E+03,0.93E+03,0.00E+03,1.07E+03,0.735E+00,0.778E+00,0.000E+99,0.773E+00,8.666E+03,0.000E+03,5.108E+03,-0.256E+03,0.00000E+00,0.114E+03,0.000E+03,0.089E+03,0.000E+03,1.36E+03,0.00E+03,1.07E+03,0.00E+03,0.787E+00
2022-07-23 06:30:00,0006:30:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.9E+00,221.8E+00,-118.7E+00,235.8E+00,235.8E+00,121.0E+00,1.00E+00,0.99E+00,-42.0E+00,5.90E+00,5.79E+00,-166.7E+00,0.01E+00,0.01E+00,135.7E+00,0.17E+03,0.86E+03,0.00E+03,1.03E+03,0.23E+03,1.31E+03,0.00E+03,1.54E+03,0.16E+03,0.99E+03,-0.00E+03,1.15E+03,0.736E+00,0.656E+00,-0.858E+00,0.668E+00,8.752E+03,0.000E+03,5.204E+03,-0.256E+03,0.00000E+00,0.086E+03,0.000E+03,0.095E+03,0.000E+03,1.03E+03,0.00E+03,1.15E+03,0.00E+03,0.668E+00
2022-07-23 06:35:00,0006:35:00,00000000,50.02E+00,230.4E+00,230.4E+00,0.0E+00,222.2E+00,222.1E+00,-118.7E+00,236.2E+00,236.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.04E+00,6.95E+00,-155.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.21E+03,0.00E+03,1.21E+03,0.00E+03,1.56E+03,0.00E+03,1.56E+03,0.00E+03,0.93E+03,0.00E+03,0.93E+03,0.000E+99,0.774E+00,0.000E+99,0.774E+00,8.852E+03,0.000E+03,5.282E+03,-0.256E+03,0.00000E+00,0.101E+03,0.000E+03,0.078E+03,0.000E+03,1.21E+03,0.00E+03,0.93E+03,0.00E+03,0.791E+00
2022-07-23 06:40:00,0006:40:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,222.8E+00,222.7E+00,-118.7E+00,236.8E+00,236.8E+00,121.0E+00,1.21E+00,1.20E+00,-42.1E+00,4.63E+00,4.55E+00,-158.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.20E+03,0.75E+03,0.00E+03,0.95E+03,0.28E+03,1.03E+03,0.00E+03,1.31E+03,0.19E+03,0.65E+03,0.00E+03,0.86E+03,0.735E+00,0.725E+00,0.000E+99,0.727E+00,8.932E+03,0.000E+03,5.353E+03,-0.256E+03,0.00000E+00,0.079E+03,0.000E+03,0.071E+03,0.000E+03,0.95E+03,0.00E+03,0.86E+03,0.00E+03,0.743E+00
2022-07-23 06:45:00,0006:45:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,223.3E+00,223.2E+00,-118.7E+00,237.1E+00,237.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.42E+00,2.39E+00,-123.5E+00,0.02E+00,0.02E+00,111.4E+00,0.00E+03,0.53E+03,0.01E+03,0.54E+03,0.00E+03,0.54E+03,0.01E+03,0.55E+03,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.000E+99,0.984E+00,0.904E+00,0.983E+00,8.976E+03,0.000E+03,5.361E+03,-0.256E+03,0.00000E+00,0.045E+03,0.000E+03,0.008E+03,-0.000E+03,0.54E+03,0.00E+03,0.10E+03,-0.00E+03,0.984E+00
2022-07-23 06:50:00,0006:50:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,222.9E+00,222.8E+00,-118.7E+00,237.1E+00,237.1E+00,121.0E+00,2.27E+00,2.26E+00,-42.9E+00,6.69E+00,6.67E+00,-119.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.38E+03,1.48E+03,0.00E+03,1.86E+03,0.52E+03,1.49E+03,0.00E+03,2.01E+03,0.36E+03,0.00E+03,0.00E+03,0.58E+03,0.727E+00,0.996E+00,0.000E+99,0.926E+00,9.132E+03,0.000E+03,5.411E+03,-0.258E+03,0.00000E+00,0.155E+03,0.000E+03,0.050E+03,-0.002E+03,1.86E+03,0.00E+03,0.60E+03,-0.02E+03,0.952E+00
2022-07-23 06:55:00,0006:55:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,236.8E+00,236.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,11.31E+00,11.30E+00,-118.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.51E+03,0.00E+03,2.51E+03,0.00E+03,2.51E+03,0.00E+03,2.51E+03,0.00E+03,-0.10E+03,0.00E+03,-0.10E+03,0.000E+99,-0.999E+00,0.000E+99,-0.999E+00,9.341E+03,0.000E+03,5.411E+03,-0.266E+03,0.00000E+00,0.209E+03,0.000E+03,0.000E+03,-0.008E+03,2.51E+03,0.00E+03,0.00E+03,-0.10E+03,1.000E+00
2022-07-23 07:00:00,0007:00:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,236.5E+00,236.4E+00,121.1E+00,1.93E+00,1.92E+00,-42.3E+00,5.87E+00,5.87E+00,-118.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.33E+03,1.30E+03,0.00E+03,1.63E+03,0.44E+03,1.30E+03,0.00E+03,1.75E+03,0.30E+03,-0.04E+03,0.00E+03,0.27E+03,0.734E+00,-0.999E+00,0.000E+99,0.931E+00,9.476E+03,0.000E+03,5.438E+03,-0.270E+03,0.00000E+00,0.136E+03,0.000E+03,0.027E+03,-0.004E+03,1.63E+03,0.00E+03,0.32E+03,-0.05E+03,0.981E+00
2022-07-23 07:05:00,0007:05:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,222.0E+00,222.0E+00,-118.6E+00,236.2E+00,236.2E+00,121.2E+00,0.73E+00,0.72E+00,-43.4E+00,2.38E+00,2.35E+00,-123.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.52E+03,0.00E+03,0.64E+03,0.17E+03,0.53E+03,0.00E+03,0.70E+03,0.12E+03,0.10E+03,0.00E+03,0.23E+03,0.723E+00,0.983E+00,0.000E+99,0.920E+00,9.530E+03,0.000E+03,5.457E+03,-0.270E+03,0.00000E+00,0.053E+03,0.000E+03,0.019E+03,0.000E+03,0.64E+03,0.00E+03,0.23E+03,0.00E+03,0.943E+00
2022-07-23 07:10:00,0007:10:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.0E+00,222.0E+00,-118.7E+00,236.1E+00,236.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.39E+00,2.36E+00,-123.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.52E+03,0.00E+03,0.52E+03,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.00E+03,0.09E+03,0.00E+03,0.09E+03,0.000E+99,0.984E+00,0.000E+99,0.984E+00,9.573E+03,0.000E+03,5.465E+03,-0.270E+03,0.00000E+00,0.043E+03,0.000E+03,0.008E+03,0.000E+03,0.52E+03,0.00E+03,0.09E+03,0.00E+03,0.984E+00
2022-07-23 07:15:00,0007:15:00,00000000,49.99E+00,229.6E+00,229.5E+00,0.0E+00,221.6E+00,221.6E+00,-118.7E+00,235.6E+00,235.5E+00,121.1E+00,1.86E+00,1.85E+00,-42.2E+00,2.40E+00,2.37E+00,-122.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.31E+03,0.52E+03,0.00E+03,0.84E+03,0.43E+03,0.53E+03,0.00E+03,0.96E+03,0.29E+03,0.09E+03,0.00E+03,0.42E+03,0.734E+00,0.985E+00,0.000E+99,0.873E+00,9.643E+03,0.000E+03,5.500E+03,-0.270E+03,0.00000E+00,0.070E+03,0.000E+03,0.035E+03,0.000E+03,0.84E+03,0.00E+03,0.42E+03,0.00E+03,0.895E+00
2022-07-23 07:20:00,0007:20:00,00000000,49.98E+00,229.6E+00,229.6E+00,0.0E+00,221.0E+00,221.0E+00,-118.7E+00,235.4E+00,235.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,8.97E+00,8.92E+00,-139.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.84E+03,0.00E+03,1.84E+03,0.00E+03,1.98E+03,0.00E+03,1.98E+03,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.000E+99,0.928E+00,0.000E+99,0.928E+00,9.796E+03,0.000E+03,5.561E+03,-0.270E+03,0.00000E+00,0.153E+03,0.000E+03,0.061E+03,0.000E+03,1.84E+03,0.00E+03,0.73E+03,0.00E+03,0.929E+00
2022-07-23 07:25:00,0007:25:00,00000000,50.00E+00,229.4E+00,229.3E+00,0.0E+00,220.8E+00,220.7E+00,-118.7E+00,235.3E+00,235.3E+00,121.0E+00,2.00E+00,1.98E+00,-42.3E+00,9.20E+00,9.15E+00,-141.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.33E+03,1.87E+03,0.00E+03,2.20E+03,0.46E+03,2.03E+03,0.00E+03,2.49E+03,0.31E+03,0.80E+03,0.00E+03,1.14E+03,0.732E+00,0.920E+00,0.000E+99,0.885E+00,9.980E+03,0.000E+03,5.656E+03,-0.270E+03,0.00000E+00,0.184E+03,0.000E+03,0.095E+03,0.000E+03,2.20E+03,0.00E+03,1.14E+03,0.00E+03,0.888E+00
2022-07-23 07:30:00,0007:30:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.3E+00,221.3E+00,-118.7E+00,235.5E+00,235.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,6.90E+00,6.81E+00,-154.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.20E+03,0.00E+03,1.20E+03,0.00E+03,1.53E+03,0.00E+03,1.53E+03,0.00E+03,0.89E+03,0.00E+03,0.89E+03,0.000E+99,0.787E+00,0.000E+99,0.787E+00,10.080E+03,0.000E+03,5.730E+03,-0.270E+03,0.00000E+00,0.100E+03,0.000E+03,0.075E+03,0.000E+03,1.20E+03,0.00E+03,0.89E+03,0.00E+03,0.802E+00
2022-07-23 07:35:00,0007:35:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,221.1E+00,221.1E+00,-118.7E+00,235.4E+00,235.4E+00,121.1E+00,1.07E+00,1.06E+00,-41.4E+00,6.38E+00,6.28E+00,-158.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.18E+03,1.05E+03,0.00E+03,1.23E+03,0.25E+03,1.41E+03,0.00E+03,1.66E+03,0.16E+03,0.91E+03,0.00E+03,1.08E+03,0.742E+00,0.745E+00,0.000E+99,0.745E+00,10.183E+03,0.000E+03,5.820E+03,-0.270E+03,0.00000E+00,0.103E+03,0.000E+03,0.090E+03,0.000E+03,1.23E+03,0.00E+03,1.08E+03,0.00E+03,0.752E+00
2022-07-23 07:40:00,0007:40:00,00000000,50.01E+00,229.6E+00,229.5E+00,0.0E+00,220.9E+00,220.8E+00,-118.7E+00,235.2E+00,235.2E+00,121.1E+00,1.65E+00,1.64E+00,-43.3E+00,6.60E+00,6.51E+00,-156.0E+00,0.01E+00,0.01E+00,135.4E+00,0.27E+03,1.12E+03,0.00E+03,1.40E+03,0.38E+03,1.46E+03,0.00E+03,1.84E+03,0.26E+03,0.89E+03,-0.00E+03,1.17E+03,0.724E+00,0.769E+00,-0.864E+00,0.760E+00,10.299E+03,0.000E+03,5.918E+03,-0.270E+03,0.00000E+00,0.117E+03,0.000E+03,0.098E+03,0.000E+03,1.40E+03,0.00E+03,1.17E+03,0.00E+03,0.766E+00
2022-07-23 07:45:00,0007:45:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,220.3E+00,220.3E+00,-118.6E+00,234.7E+00,234.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,6.89E+00,6.81E+00,-153.3E+00,0.01E+00,0.01E+00,-162.8E+00,0.00E+03,1.21E+03,0.00E+03,1.21E+03,0.00E+03,1.52E+03,0.00E+03,1.52E+03,0.00E+03,0.87E+03,-0.00E+03,0.87E+03,0.000E+99,0.796E+00,-0.227E+00,0.796E+00,10.400E+03,0.000E+03,5.991E+03,-0.270E+03,0.00000E+00,0.101E+03,0.000E+03,0.073E+03,0.000E+03,1.21E+03,0.00E+03,0.87E+03,0.00E+03,0.811E+00
2022-07-23 07:50:00,0007:50:00,00000000,50.01E+00,229.3E+00,229.2E+00,0.0E+00,220.6E+00,220.6E+00,-118.7E+00,235.0E+00,234.9E+00,121.1E+00,2.52E+00,2.50E+00,-44.3E+00,6.92E+00,6.83E+00,-156.1E+00,0.01E+00,0.01E+00,-163.7E+00,0.41E+03,1.18E+03,0.00E+03,1.59E+03,0.58E+03,1.53E+03,0.00E+03,2.11E+03,0.41E+03,0.93E+03,-0.00E+03,1.36E+03,0.710E+00,0.770E+00,-0.244E+00,0.753E+00,10.532E+03,0.000E+03,6.104E+03,-0.270E+03,0.00000E+00,0.132E+03,0.000E+03,0.114E+03,0.000E+03,1.59E+03,0.00E+03,1.37E+03,0.00E+03,0.758E+00
2022-07-23 07:55:00,0007:55:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.4E+00,223.3E+00,-118.7E+00,237.8E+00,237.8E+00,121.1E+00,0.39E+00,0.38E+00,-45.4E+00,6.29E+00,6.18E+00,-168.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.06E+03,0.89E+03,0.00E+03,0.95E+03,0.09E+03,1.40E+03,0.00E+03,1.49E+03,0.06E+03,1.08E+03,0.00E+03,1.15E+03,0.696E+00,0.632E+00,0.000E+99,0.636E+00,10.611E+03,0.000E+03,6.200E+03,-0.270E+03,0.00000E+00,0.079E+03,0.000E+03,0.096E+03,0.000E+03,0.95E+03,0.00E+03,1.15E+03,0.00E+03,0.637E+00
2022-07-23 08:00:00,0008:00:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,224.8E+00,224.8E+00,-118.6E+00,239.4E+00,239.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.38E+00,7.29E+00,-159.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.21E+03,0.00E+03,1.21E+03,0.00E+03,1.66E+03,0.00E+03,1.66E+03,0.00E+03,1.08E+03,0.00E+03,1.08E+03,0.000E+99,0.729E+00,0.000E+99,0.729E+00,10.712E+03,0.000E+03,6.291E+03,-0.270E+03,0.00000E+00,0.101E+03,0.000E+03,0.090E+03,0.000E+03,1.21E+03,0.00E+03,1.08E+03,0.00E+03,0.744E+00
2022-07-23 08:05:00,0008:05:00,00000000,49.98E+00,235.1E+00,235.1E+00,0.0E+00,226.1E+00,226.1E+00,-118.6E+00,240.7E+00,240.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,5.21E+00,5.13E+00,-166.5E+00,0.00E+00,0.00E+00,-158.3E+00,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,1.18E+03,0.00E+03,1.18E+03,0.00E+03,0.87E+03,-0.00E+03,0.87E+03,0.000E+99,0.640E+00,-0.093E+00,0.640E+00,10.775E+03,0.000E+03,6.363E+03,-0.270E+03,0.00000E+00,0.063E+03,0.000E+03,0.072E+03,0.000E+03,0.75E+03,0.00E+03,0.87E+03,0.00E+03,0.656E+00
2022-07-23 08:10:00,0008:10:00,00000000,49.96E+00,235.6E+00,235.6E+00,0.0E+00,227.0E+00,226.9E+00,-118.6E+00,241.6E+00,241.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.2E+00,2.22E+00,2.18E+00,-131.5E+00,0.00E+00,0.00E+00,-2.2E+00,0.00E+03,0.48E+03,0.00E+03,0.48E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.15E+03,0.00E+03,0.15E+03,0.000E+99,0.955E+00,0.000E+99,0.955E+00,10.815E+03,0.000E+03,6.375E+03,-0.270E+03,0.00000E+00,0.040E+03,0.000E+03,0.012E+03,0.000E+03,0.48E+03,0.00E+03,0.15E+03,0.00E+03,0.955E+00
2022-07-23 08:15:00,0008:15:00,00000000,50.00E+00,235.5E+00,235.4E+00,0.0E+00,226.7E+00,226.6E+00,-118.6E+00,241.5E+00,241.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.14E+00,2.10E+00,-131.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.46E+03,0.00E+03,0.46E+03,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.15E+03,0.00E+03,0.15E+03,0.000E+99,0.954E+00,0.000E+99,0.954E+00,10.854E+03,0.000E+03,6.388E+03,-0.270E+03,0.00000E+00,0.039E+03,0.000E+03,0.012E+03,0.000E+03,0.46E+03,0.00E+03,0.15E+03,0.00E+03,0.954E+00
2022-07-23 08:20:00,0008:20:00,00000000,50.01E+00,235.3E+00,235.3E+00,0.0E+00,226.5E+00,226.5E+00,-118.7E+00,241.5E+00,241.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.08E+00,2.03E+00,-131.8E+00,0.02E+00,0.02E+00,106.1E+00,0.00E+03,0.45E+03,0.00E+03,0.45E+03,0.00E+03,0.47E+03,0.01E+03,0.48E+03,0.00E+03,0.14E+03,0.00E+03,0.15E+03,0.000E+99,0.952E+00,0.934E+00,0.952E+00,10.891E+03,0.000E+03,6.400E+03,-0.270E+03,0.00000E+00,0.038E+03,0.000E+03,0.012E+03,0.000E+03,0.45E+03,0.00E+03,0.15E+03,0.00E+03,0.952E+00
2022-07-23 08:25:00,0008:25:00,00000000,50.01E+00,234.9E+00,234.8E+00,0.0E+00,226.4E+00,226.3E+00,-118.7E+00,241.4E+00,241.4E+00,121.3E+00,4.01E+00,3.99E+00,-49.0E+00,1.94E+00,1.90E+00,-132.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.61E+03,0.42E+03,0.00E+03,1.03E+03,0.94E+03,0.44E+03,0.00E+03,1.38E+03,0.72E+03,0.14E+03,0.00E+03,0.90E+03,0.651E+00,0.950E+00,0.000E+99,0.746E+00,10.977E+03,0.000E+03,6.475E+03,-0.270E+03,0.00000E+00,0.086E+03,0.000E+03,0.075E+03,0.000E+03,1.03E+03,0.00E+03,0.90E+03,0.00E+03,0.753E+00
2022-07-23 08:30:00,0008:30:00,00000000,50.02E+00,235.3E+00,235.3E+00,0.0E+00,226.7E+00,226.7E+00,-118.6E+00,241.8E+00,241.8E+00,121.3E+00,2.41E+00,2.39E+00,-50.2E+00,0.06E+00,0.06E+00,-132.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.36E+03,0.01E+03,0.00E+03,0.37E+03,0.57E+03,0.01E+03,0.00E+03,0.58E+03,0.44E+03,0.00E+03,0.00E+03,0.44E+03,0.635E+00,0.949E+00,0.000E+99,0.642E+00,11.008E+03,0.000E+03,6.512E+03,-0.270E+03,0.00000E+00,0.031E+03,0.000E+03,0.037E+03,0.000E+03,0.37E+03,0.00E+03,0.44E+03,0.00E+03,0.643E+00
2022-07-23 08:35:00,0008:35:00,00000000,50.01E+00,235.5E+00,235.5E+00,0.0E+00,226.7E+00,226.7E+00,-118.6E+00,241.7E+00,241.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,11.008E+03,0.000E+03,6.512E+03,-0.270E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
