"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-05 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-05 05:45:00,0005:45:00,00000000,50.01E+00,229.9E+00,229.9E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,235.6E+00,235.6E+00,121.1E+00,35.66E+00,35.65E+00,-2.0E+00,37.03E+00,37.02E+00,-120.3E+00,35.14E+00,35.14E+00,122.0E+00,8.18E+03,8.21E+03,8.28E+03,24.67E+03,8.20E+03,8.22E+03,8.28E+03,24.70E+03,0.35E+03,0.17E+03,-0.19E+03,0.79E+03,0.998E+00,0.998E+00,-1.000E+00,0.999E+00,47.232E+03,0.000E+03,3.157E+03,-0.582E+03,0.00000E+00,2.056E+03,0.000E+03,0.081E+03,-0.015E+03,24.67E+03,0.00E+03,0.98E+03,-0.18E+03,0.999E+00
2022-09-05 05:50:00,0005:50:00,00000000,50.05E+00,229.8E+00,229.7E+00,0.0E+00,222.2E+00,222.1E+00,-119.0E+00,235.6E+00,235.5E+00,121.1E+00,35.38E+00,35.37E+00,-4.5E+00,33.42E+00,33.42E+00,-118.3E+00,33.57E+00,33.57E+00,122.0E+00,8.09E+03,7.41E+03,7.91E+03,23.41E+03,8.13E+03,7.43E+03,7.91E+03,23.46E+03,0.68E+03,-0.13E+03,-0.18E+03,1.05E+03,0.996E+00,-0.998E+00,-1.000E+00,0.998E+00,49.182E+03,0.000E+03,3.256E+03,-0.593E+03,0.00000E+00,1.951E+03,0.000E+03,0.098E+03,-0.010E+03,23.41E+03,0.00E+03,1.18E+03,-0.13E+03,0.999E+00
2022-09-05 05:55:00,0005:55:00,00000000,50.04E+00,230.8E+00,230.7E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,236.2E+00,236.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.5E+00,2.50E+00,2.49E+00,-142.9E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.56E+03,0.00E+03,0.56E+03,0.00E+03,0.23E+03,0.00E+03,0.23E+03,0.000E+99,0.908E+00,0.000E+99,0.908E+00,49.224E+03,0.000E+03,3.275E+03,-0.593E+03,0.00000E+00,0.042E+03,0.000E+03,0.019E+03,0.000E+03,0.51E+03,0.00E+03,0.23E+03,0.00E+03,0.908E+00
2022-09-05 06:00:00,0006:00:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,235.6E+00,235.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.02E+00,2.01E+00,-142.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.00E+03,0.45E+03,0.00E+03,0.45E+03,0.00E+03,0.19E+03,0.00E+03,0.19E+03,0.000E+99,0.909E+00,0.000E+99,0.909E+00,49.258E+03,0.000E+03,3.290E+03,-0.593E+03,0.00000E+00,0.034E+03,0.000E+03,0.015E+03,-0.000E+03,0.41E+03,0.00E+03,0.19E+03,-0.00E+03,0.910E+00
2022-09-05 06:05:00,0006:05:00,00000000,50.01E+00,229.9E+00,229.9E+00,0.0E+00,222.0E+00,221.9E+00,-119.1E+00,235.2E+00,235.2E+00,120.9E+00,3.85E+00,3.82E+00,-42.6E+00,0.95E+00,0.94E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.64E+03,0.19E+03,0.00E+03,0.83E+03,0.88E+03,0.21E+03,0.00E+03,1.09E+03,0.60E+03,0.09E+03,0.00E+03,0.69E+03,0.729E+00,0.905E+00,0.000E+99,0.763E+00,49.328E+03,0.000E+03,3.348E+03,-0.593E+03,0.00000E+00,0.070E+03,0.000E+03,0.058E+03,0.000E+03,0.83E+03,0.00E+03,0.69E+03,0.00E+03,0.769E+00
2022-09-05 06:10:00,0006:10:00,00000000,49.99E+00,229.7E+00,229.6E+00,0.0E+00,221.5E+00,221.5E+00,-118.9E+00,234.9E+00,234.9E+00,121.0E+00,1.41E+00,1.41E+00,-44.6E+00,3.00E+00,2.98E+00,-142.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+03,0.60E+03,0.00E+03,0.83E+03,0.32E+03,0.66E+03,0.00E+03,0.99E+03,0.23E+03,0.27E+03,0.00E+03,0.50E+03,0.708E+00,0.911E+00,0.000E+99,0.844E+00,49.397E+03,0.000E+03,3.390E+03,-0.593E+03,0.00000E+00,0.069E+03,0.000E+03,0.042E+03,-0.000E+03,0.83E+03,0.00E+03,0.50E+03,-0.00E+03,0.857E+00
2022-09-05 06:15:00,0006:15:00,00000000,49.98E+00,228.9E+00,228.9E+00,0.0E+00,220.9E+00,220.8E+00,-118.9E+00,234.2E+00,234.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,49.397E+03,0.000E+03,3.390E+03,-0.593E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-05 06:20:00,0006:20:00,00000000,50.00E+00,228.4E+00,228.4E+00,0.0E+00,220.2E+00,220.2E+00,-118.9E+00,233.8E+00,233.8E+00,121.1E+00,0.48E+00,0.48E+00,-39.4E+00,2.91E+00,2.89E+00,-141.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,0.59E+03,0.00E+03,0.67E+03,0.11E+03,0.64E+03,0.00E+03,0.75E+03,0.07E+03,0.25E+03,0.00E+03,0.32E+03,0.761E+00,0.917E+00,0.000E+99,0.894E+00,49.453E+03,0.000E+03,3.417E+03,-0.593E+03,0.00000E+00,0.056E+03,0.000E+03,0.027E+03,-0.000E+03,0.67E+03,0.00E+03,0.32E+03,-0.00E+03,0.900E+00
2022-09-05 06:25:00,0006:25:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,222.9E+00,222.8E+00,-119.0E+00,236.6E+00,236.6E+00,121.1E+00,4.35E+00,4.32E+00,-42.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-162.0E+00,0.73E+03,0.00E+03,0.00E+03,0.73E+03,1.00E+03,0.00E+03,0.00E+03,1.00E+03,0.68E+03,0.00E+03,-0.00E+03,0.68E+03,0.729E+00,0.000E+99,-0.174E+00,0.729E+00,49.514E+03,0.000E+03,3.474E+03,-0.593E+03,0.00000E+00,0.061E+03,0.000E+03,0.057E+03,0.000E+03,0.73E+03,0.00E+03,0.68E+03,0.00E+03,0.729E+00
2022-09-05 06:30:00,0006:30:00,00000000,50.02E+00,234.4E+00,234.4E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,239.7E+00,239.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.07E+00,3.05E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,49.565E+03,0.000E+03,3.500E+03,-0.593E+03,0.00000E+00,0.051E+03,0.000E+03,0.026E+03,-0.000E+03,0.62E+03,0.00E+03,0.31E+03,-0.00E+03,0.892E+00
2022-09-05 06:35:00,0006:35:00,00000000,50.01E+00,234.2E+00,234.2E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,239.4E+00,239.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.38E+00,0.38E+00,128.9E+00,0.00E+03,0.00E+03,0.09E+03,0.09E+03,0.00E+03,0.00E+03,0.09E+03,0.09E+03,0.00E+03,0.00E+03,-0.01E+03,-0.01E+03,0.000E+99,0.000E+99,-0.986E+00,-0.986E+00,49.573E+03,0.000E+03,3.500E+03,-0.594E+03,0.00000E+00,0.007E+03,0.000E+03,0.000E+03,-0.001E+03,0.09E+03,0.00E+03,0.00E+03,-0.01E+03,1.000E+00
2022-09-05 06:40:00,0006:40:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.0E+00,238.0E+00,120.9E+00,3.63E+00,3.61E+00,-43.3E+00,3.08E+00,3.06E+00,-144.9E+00,13.33E+00,13.32E+00,128.5E+00,0.61E+03,0.62E+03,3.14E+03,4.37E+03,0.85E+03,0.69E+03,3.17E+03,4.71E+03,0.59E+03,0.31E+03,-0.43E+03,1.63E+03,0.722E+00,0.890E+00,-0.991E+00,0.928E+00,49.937E+03,0.000E+03,3.639E+03,-0.597E+03,0.00000E+00,0.364E+03,0.000E+03,0.139E+03,-0.003E+03,4.37E+03,0.00E+03,1.67E+03,-0.04E+03,0.934E+00
2022-09-05 06:45:00,0006:45:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,237.4E+00,237.4E+00,121.1E+00,1.40E+00,1.39E+00,-45.0E+00,0.64E+00,0.63E+00,-143.4E+00,14.83E+00,14.82E+00,119.6E+00,0.23E+03,0.13E+03,3.51E+03,3.87E+03,0.33E+03,0.14E+03,3.52E+03,3.99E+03,0.23E+03,0.06E+03,0.16E+03,0.71E+03,0.702E+00,0.885E+00,0.998E+00,0.970E+00,50.259E+03,0.000E+03,3.698E+03,-0.597E+03,0.00000E+00,0.323E+03,0.000E+03,0.059E+03,0.000E+03,3.87E+03,0.00E+03,0.71E+03,0.00E+03,0.984E+00
2022-09-05 06:50:00,0006:50:00,00000000,50.02E+00,232.6E+00,232.6E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,236.9E+00,236.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.38E+00,2.36E+00,-144.1E+00,11.73E+00,11.72E+00,122.3E+00,0.00E+03,0.48E+03,2.77E+03,3.24E+03,0.00E+03,0.53E+03,2.78E+03,3.31E+03,0.00E+03,0.23E+03,-0.03E+03,0.32E+03,0.000E+99,0.899E+00,-0.996E+00,0.980E+00,50.530E+03,0.000E+03,3.735E+03,-0.607E+03,0.00000E+00,0.270E+03,0.000E+03,0.037E+03,-0.010E+03,3.24E+03,0.00E+03,0.44E+03,-0.12E+03,0.991E+00
2022-09-05 06:55:00,0006:55:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,238.1E+00,238.1E+00,121.1E+00,0.75E+00,0.74E+00,-42.2E+00,1.99E+00,1.98E+00,-145.4E+00,0.06E+00,0.06E+00,152.8E+00,0.13E+03,0.39E+03,0.01E+03,0.53E+03,0.17E+03,0.45E+03,0.01E+03,0.63E+03,0.12E+03,0.20E+03,-0.00E+03,0.32E+03,0.732E+00,0.887E+00,-0.550E+00,0.837E+00,50.574E+03,0.000E+03,3.763E+03,-0.608E+03,0.00000E+00,0.044E+03,0.000E+03,0.028E+03,-0.001E+03,0.53E+03,0.00E+03,0.33E+03,-0.01E+03,0.848E+00
2022-09-05 07:00:00,0007:00:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,223.8E+00,223.7E+00,-119.0E+00,237.6E+00,237.6E+00,121.1E+00,4.48E+00,4.45E+00,-45.8E+00,1.05E+00,1.04E+00,-145.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.72E+03,0.21E+03,0.00E+03,0.93E+03,1.04E+03,0.23E+03,0.00E+03,1.27E+03,0.75E+03,0.11E+03,0.00E+03,0.87E+03,0.692E+00,0.885E+00,0.000E+99,0.728E+00,50.651E+03,0.000E+03,3.835E+03,-0.608E+03,0.00000E+00,0.077E+03,0.000E+03,0.072E+03,0.000E+03,0.93E+03,0.00E+03,0.87E+03,0.00E+03,0.731E+00
2022-09-05 07:05:00,0007:05:00,00000000,49.94E+00,232.5E+00,232.4E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,237.4E+00,237.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.2E+00,3.06E+00,3.04E+00,-146.3E+00,0.00E+00,0.00E+00,144.3E+00,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.33E+03,-0.00E+03,0.33E+03,0.000E+99,0.877E+00,-0.360E+00,0.877E+00,50.701E+03,0.000E+03,3.862E+03,-0.608E+03,0.00000E+00,0.050E+03,0.000E+03,0.027E+03,-0.000E+03,0.60E+03,0.00E+03,0.33E+03,-0.00E+03,0.879E+00
2022-09-05 07:10:00,0007:10:00,00000000,49.98E+00,233.6E+00,233.5E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,238.4E+00,238.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,50.701E+03,0.000E+03,3.862E+03,-0.608E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-05 07:15:00,0007:15:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.7E+00,238.7E+00,121.0E+00,3.48E+00,3.45E+00,-46.8E+00,2.94E+00,2.92E+00,-147.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.55E+03,0.58E+03,0.00E+03,1.13E+03,0.81E+03,0.66E+03,0.00E+03,1.47E+03,0.60E+03,0.32E+03,0.00E+03,0.94E+03,0.677E+00,0.873E+00,0.000E+99,0.765E+00,50.795E+03,0.000E+03,3.940E+03,-0.608E+03,0.00000E+00,0.094E+03,0.000E+03,0.078E+03,0.000E+03,1.13E+03,0.00E+03,0.94E+03,0.00E+03,0.768E+00
2022-09-05 07:20:00,0007:20:00,00000000,49.98E+00,233.1E+00,233.1E+00,0.0E+00,224.5E+00,224.4E+00,-119.0E+00,238.4E+00,238.4E+00,121.1E+00,1.54E+00,1.53E+00,-49.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.23E+03,0.00E+03,0.00E+03,0.23E+03,0.36E+03,0.00E+03,0.00E+03,0.36E+03,0.27E+03,0.00E+03,0.00E+03,0.27E+03,0.651E+00,0.000E+99,0.000E+99,0.651E+00,50.815E+03,0.000E+03,3.963E+03,-0.608E+03,0.00000E+00,0.019E+03,0.000E+03,0.023E+03,0.000E+03,0.23E+03,0.00E+03,0.27E+03,0.00E+03,0.651E+00
2022-09-05 07:25:00,0007:25:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,223.6E+00,223.5E+00,-118.8E+00,237.6E+00,237.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.86E+00,2.84E+00,-146.7E+00,0.00E+00,0.00E+00,-164.5E+00,0.00E+03,0.56E+03,0.00E+03,0.56E+03,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.31E+03,-0.00E+03,0.31E+03,0.000E+99,0.876E+00,-0.093E+00,0.876E+00,50.861E+03,0.000E+03,3.989E+03,-0.608E+03,0.00000E+00,0.047E+03,0.000E+03,0.026E+03,0.000E+03,0.56E+03,0.00E+03,0.31E+03,0.00E+03,0.877E+00
2022-09-05 07:30:00,0007:30:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,223.3E+00,223.2E+00,-119.0E+00,237.0E+00,237.0E+00,121.1E+00,0.81E+00,0.80E+00,-46.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.13E+03,0.00E+03,0.00E+03,0.13E+03,0.19E+03,0.00E+03,0.00E+03,0.19E+03,0.14E+03,0.00E+03,0.00E+03,0.14E+03,0.683E+00,0.000E+99,0.000E+99,0.683E+00,50.872E+03,0.000E+03,4.000E+03,-0.608E+03,0.00000E+00,0.011E+03,0.000E+03,0.011E+03,0.000E+03,0.13E+03,0.00E+03,0.14E+03,0.00E+03,0.683E+00
2022-09-05 07:35:00,0007:35:00,00000000,49.97E+00,231.7E+00,231.7E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,236.7E+00,236.6E+00,121.0E+00,3.72E+00,3.69E+00,-50.5E+00,2.90E+00,2.88E+00,-147.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.54E+03,0.56E+03,0.00E+03,1.10E+03,0.86E+03,0.64E+03,0.00E+03,1.51E+03,0.67E+03,0.31E+03,0.00E+03,1.01E+03,0.630E+00,0.872E+00,0.000E+99,0.734E+00,50.964E+03,0.000E+03,4.084E+03,-0.608E+03,0.00000E+00,0.092E+03,0.000E+03,0.084E+03,0.000E+03,1.11E+03,0.00E+03,1.01E+03,0.00E+03,0.737E+00
2022-09-05 07:40:00,0007:40:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,222.9E+00,222.8E+00,-119.0E+00,236.6E+00,236.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.35E+00,0.34E+00,-146.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.00E+03,0.04E+03,0.00E+03,0.04E+03,0.000E+99,0.866E+00,0.000E+99,0.866E+00,50.970E+03,0.000E+03,4.088E+03,-0.608E+03,0.00000E+00,0.006E+03,0.000E+03,0.003E+03,0.000E+03,0.07E+03,0.00E+03,0.04E+03,0.00E+03,0.870E+00
2022-09-05 07:45:00,0007:45:00,00000000,49.96E+00,231.1E+00,231.1E+00,0.0E+00,222.0E+00,222.0E+00,-119.0E+00,235.9E+00,235.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,5.52E+00,5.50E+00,-130.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.16E+03,0.00E+03,1.16E+03,0.00E+03,1.22E+03,0.00E+03,1.22E+03,0.00E+03,0.22E+03,0.00E+03,0.22E+03,0.000E+99,0.945E+00,0.000E+99,0.945E+00,51.066E+03,0.000E+03,4.109E+03,-0.611E+03,0.00000E+00,0.096E+03,0.000E+03,0.022E+03,-0.003E+03,1.16E+03,0.00E+03,0.26E+03,-0.04E+03,0.976E+00
2022-09-05 07:50:00,0007:50:00,00000000,49.99E+00,231.0E+00,230.9E+00,0.0E+00,221.5E+00,221.5E+00,-119.2E+00,236.2E+00,236.2E+00,121.0E+00,1.31E+00,1.29E+00,-48.7E+00,9.51E+00,9.50E+00,-116.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.20E+03,2.10E+03,0.00E+03,2.30E+03,0.30E+03,2.11E+03,0.00E+03,2.41E+03,0.23E+03,-0.13E+03,0.00E+03,0.30E+03,0.651E+00,-0.998E+00,0.000E+99,0.955E+00,51.258E+03,0.000E+03,4.142E+03,-0.619E+03,0.00000E+00,0.192E+03,0.000E+03,0.033E+03,-0.008E+03,2.30E+03,0.00E+03,0.40E+03,-0.10E+03,0.985E+00
2022-09-05 07:55:00,0007:55:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,221.1E+00,221.0E+00,-119.1E+00,235.6E+00,235.6E+00,121.1E+00,4.54E+00,4.51E+00,-47.4E+00,16.07E+00,16.03E+00,-127.0E+00,5.90E+00,5.76E+00,101.9E+00,0.70E+03,3.48E+03,1.26E+03,5.45E+03,1.05E+03,3.55E+03,1.39E+03,5.99E+03,0.78E+03,0.51E+03,0.50E+03,2.06E+03,0.671E+00,0.981E+00,0.906E+00,0.909E+00,51.711E+03,0.000E+03,4.325E+03,-0.631E+03,0.00000E+00,0.454E+03,0.000E+03,0.183E+03,-0.011E+03,5.45E+03,0.00E+03,2.20E+03,-0.13E+03,0.927E+00
2022-09-05 08:00:00,0008:00:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,220.6E+00,220.5E+00,-119.1E+00,234.8E+00,234.8E+00,121.0E+00,9.32E+00,9.24E+00,-46.8E+00,20.66E+00,20.56E+00,-136.3E+00,11.34E+00,11.20E+00,99.4E+00,1.46E+03,4.32E+03,2.42E+03,8.20E+03,2.14E+03,4.56E+03,2.66E+03,9.36E+03,1.58E+03,1.41E+03,1.06E+03,4.50E+03,0.678E+00,0.949E+00,0.910E+00,0.876E+00,52.395E+03,0.000E+03,4.700E+03,-0.631E+03,0.00000E+00,0.683E+03,0.000E+03,0.375E+03,0.000E+03,8.20E+03,0.00E+03,4.50E+03,0.00E+03,0.877E+00
2022-09-05 08:05:00,0008:05:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,220.7E+00,220.6E+00,-119.0E+00,235.2E+00,235.1E+00,121.1E+00,4.52E+00,4.10E+00,-55.4E+00,18.25E+00,18.09E+00,-136.0E+00,6.10E+00,5.57E+00,111.7E+00,0.52E+03,3.81E+03,1.24E+03,5.57E+03,1.04E+03,4.03E+03,1.43E+03,6.50E+03,0.87E+03,1.29E+03,-0.05E+03,3.34E+03,0.505E+00,0.947E+00,0.863E+00,0.858E+00,52.859E+03,0.000E+03,4.978E+03,-0.631E+03,0.00000E+00,0.465E+03,0.000E+03,0.278E+03,0.000E+03,5.57E+03,0.00E+03,3.34E+03,0.00E+03,0.858E+00
2022-09-05 08:10:00,0008:10:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,220.5E+00,220.5E+00,-118.9E+00,235.0E+00,234.9E+00,121.2E+00,5.37E+00,5.27E+00,-58.5E+00,15.32E+00,15.22E+00,-137.8E+00,7.17E+00,6.96E+00,97.1E+00,0.60E+03,3.16E+03,1.46E+03,5.22E+03,1.23E+03,3.38E+03,1.68E+03,6.29E+03,1.01E+03,1.17E+03,0.76E+03,3.50E+03,0.487E+00,0.936E+00,0.869E+00,0.830E+00,53.295E+03,0.000E+03,5.270E+03,-0.631E+03,0.00000E+00,0.435E+03,0.000E+03,0.292E+03,0.000E+03,5.22E+03,0.00E+03,3.50E+03,0.00E+03,0.831E+00
2022-09-05 08:15:00,0008:15:00,00000000,50.01E+00,231.0E+00,230.9E+00,0.0E+00,221.9E+00,221.8E+00,-118.9E+00,235.9E+00,235.8E+00,121.2E+00,2.56E+00,2.53E+00,-90.6E+00,9.12E+00,9.00E+00,-133.5E+00,4.77E+00,4.60E+00,83.0E+00,-0.01E+03,1.91E+03,0.82E+03,2.73E+03,0.59E+03,2.02E+03,1.12E+03,3.74E+03,0.59E+03,0.64E+03,0.71E+03,2.53E+03,0.010E+00,0.947E+00,0.732E+00,0.731E+00,53.522E+03,0.000E+03,5.481E+03,-0.631E+03,0.00000E+00,0.228E+03,0.000E+03,0.211E+03,0.000E+03,2.73E+03,0.00E+03,2.53E+03,0.00E+03,0.733E+00
2022-09-05 08:20:00,0008:20:00,00000000,50.02E+00,233.2E+00,233.1E+00,0.0E+00,224.2E+00,224.1E+00,-119.0E+00,238.5E+00,238.5E+00,121.2E+00,4.37E+00,4.34E+00,-72.7E+00,9.62E+00,9.32E+00,-133.6E+00,1.96E+00,1.77E+00,111.9E+00,0.29E+03,2.00E+03,0.40E+03,2.69E+03,1.02E+03,2.15E+03,0.47E+03,3.64E+03,0.95E+03,0.79E+03,0.13E+03,2.44E+03,0.287E+00,0.929E+00,0.849E+00,0.739E+00,53.747E+03,0.000E+03,5.685E+03,-0.631E+03,0.00000E+00,0.224E+03,0.000E+03,0.204E+03,0.000E+03,2.69E+03,0.00E+03,2.44E+03,0.00E+03,0.740E+00
2022-09-05 08:25:00,0008:25:00,00000000,50.03E+00,233.3E+00,233.3E+00,0.0E+00,224.5E+00,224.5E+00,-119.1E+00,238.6E+00,238.6E+00,121.1E+00,6.79E+00,6.75E+00,-65.7E+00,6.53E+00,6.14E+00,-125.6E+00,1.97E+00,1.84E+00,119.0E+00,0.64E+03,1.37E+03,0.42E+03,2.43E+03,1.58E+03,1.47E+03,0.47E+03,3.52E+03,1.44E+03,0.53E+03,-0.08E+03,2.53E+03,0.406E+00,0.933E+00,0.903E+00,0.692E+00,53.950E+03,0.000E+03,5.896E+03,-0.631E+03,0.00000E+00,0.203E+03,0.000E+03,0.211E+03,0.000E+03,2.43E+03,0.00E+03,2.53E+03,0.00E+03,0.693E+00
2022-09-05 08:30:00,0008:30:00,00000000,50.04E+00,233.7E+00,233.6E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,238.8E+00,238.7E+00,121.3E+00,2.68E+00,2.65E+00,-99.0E+00,9.49E+00,9.13E+00,-134.0E+00,2.06E+00,1.82E+00,120.9E+00,-0.10E+03,1.96E+03,0.40E+03,2.26E+03,0.63E+03,2.13E+03,0.49E+03,3.25E+03,0.62E+03,0.83E+03,-0.13E+03,2.29E+03,0.156E+00,0.921E+00,0.812E+00,0.697E+00,54.138E+03,0.000E+03,6.087E+03,-0.631E+03,0.00000E+00,0.188E+03,0.000E+03,0.191E+03,0.000E+03,2.26E+03,0.00E+03,2.29E+03,0.00E+03,0.702E+00
2022-09-05 08:35:00,0008:35:00,00000000,50.04E+00,233.8E+00,233.7E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,238.5E+00,238.5E+00,121.2E+00,1.70E+00,1.69E+00,-105.9E+00,7.69E+00,7.20E+00,-128.2E+00,1.91E+00,1.68E+00,102.8E+00,-0.11E+03,1.58E+03,0.36E+03,1.82E+03,0.40E+03,1.73E+03,0.46E+03,2.58E+03,0.38E+03,0.52E+03,0.25E+03,1.51E+03,0.271E+00,0.913E+00,0.780E+00,0.707E+00,54.290E+03,0.000E+03,6.221E+03,-0.638E+03,0.00000E+00,0.152E+03,0.000E+03,0.134E+03,-0.008E+03,1.82E+03,0.00E+03,1.61E+03,-0.09E+03,0.750E+00
