"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-13 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-13 05:45:00,0005:45:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,225.3E+00,225.2E+00,-119.0E+00,238.7E+00,238.6E+00,121.0E+00,1.42E+00,1.40E+00,-48.7E+00,0.86E+00,0.86E+00,-149.6E+00,0.65E+00,0.62E+00,77.8E+00,0.21E+03,0.17E+03,0.11E+03,0.49E+03,0.33E+03,0.19E+03,0.15E+03,0.68E+03,0.25E+03,0.10E+03,0.11E+03,0.46E+03,0.649E+00,0.853E+00,0.697E+00,0.718E+00,7.287E+03,0.000E+03,3.804E+03,-0.065E+03,0.00000E+00,0.041E+03,0.000E+03,0.039E+03,0.000E+03,0.49E+03,0.00E+03,0.46E+03,0.00E+03,0.725E+00
2022-11-13 05:50:00,0005:50:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,225.0E+00,224.9E+00,-119.0E+00,238.3E+00,238.3E+00,121.0E+00,1.27E+00,1.26E+00,-50.0E+00,3.28E+00,3.25E+00,-148.9E+00,2.20E+00,2.10E+00,69.7E+00,0.19E+03,0.63E+03,0.31E+03,1.13E+03,0.30E+03,0.74E+03,0.52E+03,1.56E+03,0.23E+03,0.38E+03,0.42E+03,1.05E+03,0.632E+00,0.857E+00,0.595E+00,0.726E+00,7.381E+03,0.000E+03,3.891E+03,-0.065E+03,0.00000E+00,0.094E+03,0.000E+03,0.088E+03,0.000E+03,1.13E+03,0.00E+03,1.05E+03,0.00E+03,0.732E+00
2022-11-13 05:55:00,0005:55:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,225.0E+00,224.9E+00,-119.0E+00,238.1E+00,238.1E+00,121.0E+00,0.96E+00,0.95E+00,-56.0E+00,1.59E+00,1.58E+00,-150.1E+00,0.03E+00,0.03E+00,61.0E+00,0.12E+03,0.30E+03,0.00E+03,0.43E+03,0.22E+03,0.36E+03,0.01E+03,0.59E+03,0.19E+03,0.19E+03,0.01E+03,0.38E+03,0.550E+00,0.846E+00,0.471E+00,0.728E+00,7.417E+03,-0.000E+03,3.923E+03,-0.065E+03,0.00000E+00,0.036E+03,-0.000E+03,0.032E+03,0.000E+03,0.43E+03,-0.00E+03,0.38E+03,0.00E+03,0.746E+00
2022-11-13 06:00:00,0006:00:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.3E+00,238.2E+00,121.0E+00,1.88E+00,1.86E+00,-50.9E+00,1.68E+00,1.67E+00,-151.8E+00,0.09E+00,0.09E+00,60.9E+00,0.27E+03,0.31E+03,0.01E+03,0.59E+03,0.44E+03,0.38E+03,0.02E+03,0.84E+03,0.34E+03,0.21E+03,0.02E+03,0.58E+03,0.617E+00,0.833E+00,0.473E+00,0.711E+00,7.466E+03,-0.000E+03,3.971E+03,-0.065E+03,0.00000E+00,0.050E+03,0.000E+03,0.048E+03,0.000E+03,0.59E+03,0.00E+03,0.58E+03,0.00E+03,0.717E+00
2022-11-13 06:05:00,0006:05:00,00000000,49.98E+00,233.2E+00,233.2E+00,0.0E+00,224.6E+00,224.5E+00,-118.9E+00,238.4E+00,238.4E+00,121.0E+00,0.80E+00,0.79E+00,-49.6E+00,3.21E+00,3.19E+00,-149.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.62E+03,0.00E+03,0.74E+03,0.19E+03,0.72E+03,0.00E+03,0.91E+03,0.14E+03,0.37E+03,0.00E+03,0.52E+03,0.638E+00,0.858E+00,0.000E+99,0.812E+00,7.528E+03,-0.000E+03,4.015E+03,-0.065E+03,0.00000E+00,0.061E+03,0.000E+03,0.043E+03,0.000E+03,0.74E+03,0.00E+03,0.52E+03,0.00E+03,0.816E+00
2022-11-13 06:10:00,0006:10:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,238.3E+00,238.2E+00,121.1E+00,1.71E+00,1.69E+00,-52.2E+00,1.02E+00,1.01E+00,-149.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,0.19E+03,0.00E+03,0.43E+03,0.40E+03,0.23E+03,0.00E+03,0.63E+03,0.32E+03,0.12E+03,0.00E+03,0.45E+03,0.601E+00,0.848E+00,0.000E+99,0.691E+00,7.564E+03,-0.000E+03,4.052E+03,-0.065E+03,0.00000E+00,0.036E+03,0.000E+03,0.037E+03,0.000E+03,0.43E+03,0.00E+03,0.45E+03,0.00E+03,0.695E+00
2022-11-13 06:15:00,0006:15:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.1E+00,224.0E+00,-118.9E+00,237.7E+00,237.6E+00,121.1E+00,0.92E+00,0.91E+00,-53.3E+00,2.09E+00,2.08E+00,-150.6E+00,0.59E+00,0.56E+00,65.2E+00,0.13E+03,0.39E+03,0.07E+03,0.59E+03,0.21E+03,0.47E+03,0.14E+03,0.82E+03,0.17E+03,0.25E+03,0.12E+03,0.55E+03,0.586E+00,0.844E+00,0.529E+00,0.723E+00,7.613E+03,-0.000E+03,4.098E+03,-0.065E+03,0.00000E+00,0.050E+03,0.000E+03,0.046E+03,0.000E+03,0.60E+03,0.00E+03,0.55E+03,0.00E+03,0.735E+00
2022-11-13 06:20:00,0006:20:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,237.3E+00,237.3E+00,121.1E+00,1.57E+00,1.55E+00,-51.7E+00,3.19E+00,3.16E+00,-149.0E+00,0.22E+00,0.21E+00,64.0E+00,0.22E+03,0.61E+03,0.03E+03,0.86E+03,0.36E+03,0.71E+03,0.05E+03,1.13E+03,0.29E+03,0.37E+03,0.05E+03,0.72E+03,0.608E+00,0.856E+00,0.514E+00,0.760E+00,7.685E+03,-0.000E+03,4.157E+03,-0.065E+03,0.00000E+00,0.071E+03,0.000E+03,0.060E+03,0.000E+03,0.86E+03,0.00E+03,0.72E+03,0.00E+03,0.768E+00
2022-11-13 06:25:00,0006:25:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,237.4E+00,237.3E+00,121.1E+00,1.00E+00,0.98E+00,-72.1E+00,0.65E+00,0.64E+00,-161.7E+00,0.08E+00,0.07E+00,-1.2E+00,0.05E+03,0.05E+03,-0.01E+03,0.09E+03,0.23E+03,0.14E+03,0.02E+03,0.39E+03,0.17E+03,0.05E+03,0.02E+03,0.26E+03,0.225E+00,0.349E+00,0.510E+00,0.237E+00,7.699E+03,-0.006E+03,4.180E+03,-0.066E+03,0.00000E+00,0.014E+03,-0.006E+03,0.022E+03,-0.001E+03,0.17E+03,-0.08E+03,0.27E+03,-0.01E+03,0.536E+00
2022-11-13 06:30:00,0006:30:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,237.6E+00,237.6E+00,121.1E+00,2.29E+00,2.26E+00,-76.7E+00,3.08E+00,3.05E+00,-157.5E+00,0.75E+00,0.73E+00,-72.4E+00,0.09E+03,0.36E+03,-0.17E+03,0.28E+03,0.53E+03,0.69E+03,0.18E+03,1.40E+03,0.39E+03,0.29E+03,-0.06E+03,0.69E+03,0.166E+00,0.530E+00,-0.945E+00,0.203E+00,7.753E+03,-0.036E+03,4.244E+03,-0.073E+03,0.00000E+00,0.054E+03,-0.030E+03,0.065E+03,-0.007E+03,0.64E+03,-0.36E+03,0.78E+03,-0.09E+03,0.639E+00
2022-11-13 06:35:00,0006:35:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.3E+00,223.2E+00,-118.9E+00,237.4E+00,237.4E+00,121.1E+00,2.97E+00,2.93E+00,-159.3E+00,3.63E+00,3.58E+00,177.0E+00,2.81E+00,2.76E+00,-70.3E+00,-0.47E+03,0.15E+03,-0.64E+03,-0.96E+03,0.69E+03,0.81E+03,0.67E+03,2.17E+03,0.24E+03,0.31E+03,-0.18E+03,1.15E+03,0.688E+00,0.186E+00,-0.959E+00,0.445E+00,7.754E+03,-0.118E+03,4.356E+03,-0.089E+03,0.00000E+00,0.002E+03,-0.082E+03,0.112E+03,-0.016E+03,0.02E+03,-0.99E+03,1.34E+03,-0.19E+03,0.016E+00
2022-11-13 06:40:00,0006:40:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,223.4E+00,223.3E+00,-118.9E+00,237.2E+00,237.2E+00,121.1E+00,3.77E+00,3.73E+00,-154.0E+00,3.45E+00,3.42E+00,53.7E+00,3.32E+00,3.27E+00,-62.7E+00,-0.59E+03,-0.76E+03,-0.77E+03,-2.12E+03,0.87E+03,0.77E+03,0.79E+03,2.43E+03,0.34E+03,-0.14E+03,-0.14E+03,0.27E+03,0.671E+00,-0.984E+00,-0.983E+00,0.871E+00,7.754E+03,-0.295E+03,4.402E+03,-0.113E+03,0.00000E+00,0.000E+03,-0.177E+03,0.046E+03,-0.024E+03,0.00E+03,-2.12E+03,0.56E+03,-0.28E+03,0.001E+00
2022-11-13 06:45:00,0006:45:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,237.3E+00,237.3E+00,121.1E+00,4.07E+00,4.04E+00,-163.3E+00,6.05E+00,6.00E+00,-135.2E+00,3.08E+00,3.01E+00,-23.2E+00,-0.75E+03,1.07E+03,-0.56E+03,-0.24E+03,0.94E+03,1.35E+03,0.73E+03,3.03E+03,0.28E+03,0.30E+03,0.41E+03,2.76E+03,0.789E+00,0.790E+00,0.761E+00,0.078E+00,7.768E+03,-0.328E+03,4.635E+03,-0.115E+03,0.00000E+00,0.013E+03,-0.033E+03,0.232E+03,-0.002E+03,0.16E+03,-0.40E+03,2.79E+03,-0.03E+03,0.058E+00
2022-11-13 06:50:00,0006:50:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,222.9E+00,222.8E+00,-119.0E+00,237.3E+00,237.2E+00,121.0E+00,4.12E+00,4.08E+00,-158.2E+00,5.95E+00,5.94E+00,-115.4E+00,3.20E+00,3.14E+00,-20.1E+00,-0.70E+03,1.32E+03,-0.58E+03,0.04E+03,0.96E+03,1.33E+03,0.76E+03,3.04E+03,0.34E+03,-0.13E+03,0.49E+03,3.01E+03,0.735E+00,-0.995E+00,0.762E+00,0.013E+00,7.784E+03,-0.341E+03,4.886E+03,-0.115E+03,0.00000E+00,0.016E+03,-0.012E+03,0.251E+03,0.000E+03,0.19E+03,-0.15E+03,3.01E+03,0.00E+03,0.062E+00
2022-11-13 06:55:00,0006:55:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,222.7E+00,222.6E+00,-119.0E+00,237.3E+00,237.3E+00,121.1E+00,4.38E+00,4.35E+00,-161.0E+00,5.34E+00,5.32E+00,-112.9E+00,4.17E+00,4.13E+00,-57.0E+00,-0.79E+03,0.80E+03,-0.94E+03,-0.93E+03,1.02E+03,1.19E+03,0.99E+03,3.19E+03,0.33E+03,-0.13E+03,-0.01E+03,-0.61E+03,0.778E+00,-0.671E+00,0.948E+00,0.292E+00,7.789E+03,-0.424E+03,4.975E+03,-0.255E+03,0.00000E+00,0.005E+03,-0.083E+03,0.089E+03,-0.140E+03,0.06E+03,-1.00E+03,1.07E+03,-1.68E+03,0.059E+00
2022-11-13 07:00:00,0007:00:00,00000000,50.01E+00,231.9E+00,231.8E+00,0.0E+00,222.4E+00,222.3E+00,-118.9E+00,237.0E+00,237.0E+00,121.0E+00,4.58E+00,4.55E+00,-160.6E+00,5.98E+00,5.90E+00,-163.0E+00,5.05E+00,5.02E+00,-71.2E+00,-0.83E+03,0.68E+03,-1.16E+03,-1.31E+03,1.06E+03,1.33E+03,1.20E+03,3.59E+03,0.35E+03,0.68E+03,-0.29E+03,2.75E+03,0.782E+00,0.511E+00,-0.970E+00,0.365E+00,7.789E+03,-0.533E+03,5.212E+03,-0.263E+03,0.00000E+00,0.000E+03,-0.110E+03,0.237E+03,-0.007E+03,0.00E+03,-1.32E+03,2.84E+03,-0.09E+03,0.002E+00
2022-11-13 07:05:00,0007:05:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,236.3E+00,236.3E+00,121.0E+00,2.96E+00,2.92E+00,-142.0E+00,7.27E+00,7.20E+00,-151.5E+00,3.15E+00,3.10E+00,-83.4E+00,-0.33E+03,1.35E+03,-0.67E+03,0.35E+03,0.69E+03,1.61E+03,0.75E+03,3.05E+03,0.31E+03,0.89E+03,-0.33E+03,2.96E+03,0.481E+00,0.834E+00,-0.894E+00,0.115E+00,7.829E+03,-0.544E+03,5.459E+03,-0.263E+03,0.00000E+00,0.040E+03,-0.011E+03,0.247E+03,0.000E+03,0.48E+03,-0.13E+03,2.96E+03,0.00E+03,0.159E+00
2022-11-13 07:10:00,0007:10:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.5E+00,222.4E+00,-119.0E+00,236.3E+00,236.3E+00,121.1E+00,4.20E+00,4.17E+00,-156.2E+00,5.16E+00,5.09E+00,-177.8E+00,3.32E+00,3.27E+00,-56.0E+00,-0.67E+03,0.33E+03,-0.74E+03,-1.08E+03,0.97E+03,1.15E+03,0.78E+03,2.90E+03,0.35E+03,0.56E+03,0.06E+03,2.13E+03,0.689E+00,0.289E+00,0.939E+00,0.370E+00,7.843E+03,-0.648E+03,5.637E+03,-0.263E+03,0.00000E+00,0.014E+03,-0.104E+03,0.178E+03,0.000E+03,0.17E+03,-1.25E+03,2.13E+03,0.00E+03,0.080E+00
2022-11-13 07:15:00,0007:15:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,222.5E+00,222.4E+00,-119.0E+00,235.9E+00,235.9E+00,121.1E+00,4.98E+00,4.95E+00,-168.1E+00,4.99E+00,4.93E+00,112.8E+00,4.22E+00,4.17E+00,-46.5E+00,-1.01E+03,-0.29E+03,-0.96E+03,-2.26E+03,1.15E+03,1.11E+03,1.00E+03,3.26E+03,0.27E+03,0.36E+03,0.26E+03,1.88E+03,0.878E+00,0.261E+00,0.965E+00,0.694E+00,7.843E+03,-0.836E+03,5.793E+03,-0.263E+03,0.00000E+00,0.000E+03,-0.189E+03,0.157E+03,-0.000E+03,0.00E+03,-2.26E+03,1.88E+03,-0.00E+03,0.000E+00
2022-11-13 07:20:00,0007:20:00,00000000,50.03E+00,231.2E+00,231.1E+00,0.0E+00,222.7E+00,222.6E+00,-119.0E+00,236.2E+00,236.2E+00,121.1E+00,4.19E+00,4.15E+00,-141.5E+00,5.42E+00,5.37E+00,116.1E+00,4.16E+00,4.12E+00,-57.6E+00,-0.61E+03,-0.23E+03,-0.94E+03,-1.77E+03,0.97E+03,1.21E+03,0.98E+03,3.16E+03,0.52E+03,0.32E+03,0.04E+03,2.10E+03,0.625E+00,0.187E+00,0.956E+00,0.561E+00,7.844E+03,-0.984E+03,5.969E+03,-0.263E+03,0.00000E+00,0.000E+03,-0.148E+03,0.176E+03,-0.001E+03,0.01E+03,-1.78E+03,2.11E+03,-0.01E+03,0.002E+00
2022-11-13 07:25:00,0007:25:00,00000000,49.99E+00,231.2E+00,231.1E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,236.1E+00,236.1E+00,121.1E+00,2.75E+00,2.72E+00,-161.7E+00,2.78E+00,2.74E+00,74.6E+00,3.09E+00,3.05E+00,-83.5E+00,-0.45E+03,-0.22E+03,-0.65E+03,-1.32E+03,0.64E+03,0.62E+03,0.73E+03,1.98E+03,0.20E+03,0.03E+03,-0.32E+03,0.26E+03,0.701E+00,0.355E+00,-0.896E+00,-0.665E+00,7.844E+03,-1.095E+03,6.026E+03,-0.299E+03,0.00000E+00,0.001E+03,-0.110E+03,0.056E+03,-0.035E+03,0.01E+03,-1.33E+03,0.68E+03,-0.42E+03,0.009E+00
2022-11-13 07:30:00,0007:30:00,00000000,49.98E+00,230.9E+00,230.9E+00,0.0E+00,222.5E+00,222.5E+00,-119.0E+00,235.9E+00,235.9E+00,121.0E+00,3.94E+00,3.90E+00,-149.8E+00,4.51E+00,4.47E+00,87.1E+00,4.41E+00,4.38E+00,-75.2E+00,-0.60E+03,-0.36E+03,-0.99E+03,-1.95E+03,0.91E+03,1.00E+03,1.04E+03,2.95E+03,0.39E+03,0.16E+03,-0.31E+03,1.13E+03,0.657E+00,0.360E+00,-0.949E+00,0.659E+00,7.847E+03,-1.260E+03,6.142E+03,-0.321E+03,0.00000E+00,0.003E+03,-0.165E+03,0.116E+03,-0.022E+03,0.03E+03,-1.98E+03,1.40E+03,-0.27E+03,0.024E+00
2022-11-13 07:35:00,0007:35:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,235.9E+00,235.9E+00,121.0E+00,4.98E+00,4.96E+00,-166.1E+00,4.83E+00,4.77E+00,99.4E+00,4.75E+00,4.71E+00,-60.5E+00,-0.96E+03,-0.38E+03,-1.09E+03,-2.44E+03,1.15E+03,1.07E+03,1.12E+03,3.35E+03,0.29E+03,0.30E+03,-0.06E+03,1.61E+03,0.835E+00,0.357E+00,-0.975E+00,0.728E+00,7.847E+03,-1.463E+03,6.286E+03,-0.330E+03,0.00000E+00,0.000E+03,-0.203E+03,0.144E+03,-0.009E+03,0.00E+03,-2.44E+03,1.73E+03,-0.11E+03,0.002E+00
2022-11-13 07:40:00,0007:40:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,236.1E+00,236.1E+00,121.0E+00,5.51E+00,5.48E+00,-160.6E+00,5.29E+00,5.23E+00,84.8E+00,4.76E+00,4.72E+00,-38.8E+00,-1.05E+03,-0.63E+03,-1.05E+03,-2.73E+03,1.27E+03,1.18E+03,1.12E+03,3.58E+03,0.42E+03,0.27E+03,0.41E+03,1.91E+03,0.825E+00,0.537E+00,0.930E+00,0.763E+00,7.847E+03,-1.691E+03,6.445E+03,-0.330E+03,0.00000E+00,0.000E+03,-0.228E+03,0.160E+03,0.000E+03,0.00E+03,-2.73E+03,1.91E+03,0.00E+03,0.000E+00
2022-11-13 07:45:00,0007:45:00,00000000,50.02E+00,231.2E+00,231.2E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,235.9E+00,235.9E+00,121.1E+00,5.95E+00,5.93E+00,-174.3E+00,5.90E+00,5.88E+00,57.8E+00,5.05E+00,5.01E+00,-40.0E+00,-1.32E+03,-1.29E+03,-1.12E+03,-3.72E+03,1.38E+03,1.32E+03,1.19E+03,3.88E+03,0.19E+03,-0.11E+03,0.41E+03,0.96E+03,0.957E+00,-0.980E+00,0.939E+00,0.959E+00,7.847E+03,-2.001E+03,6.525E+03,-0.330E+03,0.00000E+00,0.000E+03,-0.310E+03,0.080E+03,0.000E+03,0.00E+03,-3.72E+03,0.96E+03,0.00E+03,0.000E+00
2022-11-13 07:50:00,0007:50:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.7E+00,222.6E+00,-119.0E+00,236.0E+00,236.0E+00,121.0E+00,5.88E+00,5.85E+00,-163.6E+00,5.42E+00,5.36E+00,86.9E+00,6.13E+00,6.11E+00,-59.6E+00,-1.17E+03,-0.66E+03,-1.42E+03,-3.25E+03,1.36E+03,1.21E+03,1.45E+03,4.01E+03,0.39E+03,0.31E+03,-0.05E+03,1.10E+03,0.860E+00,0.545E+00,-0.984E+00,0.810E+00,7.847E+03,-2.272E+03,6.636E+03,-0.349E+03,0.00000E+00,0.000E+03,-0.271E+03,0.111E+03,-0.019E+03,0.00E+03,-3.25E+03,1.33E+03,-0.22E+03,0.000E+00
2022-11-13 07:55:00,0007:55:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,235.8E+00,235.8E+00,121.0E+00,6.53E+00,6.52E+00,-178.3E+00,5.46E+00,5.40E+00,84.1E+00,6.29E+00,6.26E+00,-60.9E+00,-1.51E+03,-0.72E+03,-1.48E+03,-3.70E+03,1.51E+03,1.22E+03,1.48E+03,4.21E+03,0.11E+03,0.30E+03,-0.14E+03,0.96E+03,0.997E+00,0.593E+00,-0.996E+00,0.880E+00,7.847E+03,-2.581E+03,6.734E+03,-0.367E+03,0.00000E+00,0.000E+03,-0.309E+03,0.098E+03,-0.018E+03,0.00E+03,-3.70E+03,1.18E+03,-0.22E+03,0.000E+00
2022-11-13 08:00:00,0008:00:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,235.7E+00,235.7E+00,121.0E+00,6.82E+00,6.80E+00,-178.3E+00,6.63E+00,6.62E+00,58.4E+00,6.58E+00,6.56E+00,-60.8E+00,-1.57E+03,-1.43E+03,-1.54E+03,-4.55E+03,1.57E+03,1.48E+03,1.55E+03,4.60E+03,0.11E+03,-0.10E+03,-0.14E+03,-0.27E+03,0.998E+00,-0.969E+00,-0.996E+00,-0.988E+00,7.847E+03,-2.959E+03,6.742E+03,-0.398E+03,0.00000E+00,0.000E+03,-0.379E+03,0.007E+03,-0.030E+03,0.00E+03,-4.55E+03,0.09E+03,-0.36E+03,0.000E+00
2022-11-13 08:05:00,0008:05:00,00000000,49.98E+00,230.7E+00,230.7E+00,0.0E+00,222.3E+00,222.3E+00,-119.0E+00,235.5E+00,235.5E+00,121.0E+00,7.09E+00,7.08E+00,-178.3E+00,5.84E+00,5.78E+00,79.8E+00,6.01E+00,5.97E+00,-46.3E+00,-1.63E+03,-0.87E+03,-1.35E+03,-3.85E+03,1.64E+03,1.30E+03,1.42E+03,4.35E+03,0.11E+03,0.28E+03,0.29E+03,1.68E+03,0.998E+00,0.671E+00,0.953E+00,0.886E+00,7.847E+03,-3.281E+03,6.882E+03,-0.398E+03,0.00000E+00,0.000E+03,-0.321E+03,0.140E+03,0.000E+03,0.00E+03,-3.85E+03,1.68E+03,0.00E+03,0.000E+00
2022-11-13 08:10:00,0008:10:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,222.3E+00,222.2E+00,-119.0E+00,235.5E+00,235.5E+00,121.1E+00,7.40E+00,7.38E+00,-178.4E+00,5.93E+00,5.87E+00,79.7E+00,6.19E+00,6.16E+00,-42.0E+00,-1.70E+03,-0.91E+03,-1.39E+03,-4.00E+03,1.71E+03,1.32E+03,1.46E+03,4.48E+03,0.11E+03,0.30E+03,0.45E+03,1.66E+03,0.998E+00,0.694E+00,0.951E+00,0.893E+00,7.847E+03,-3.614E+03,7.020E+03,-0.398E+03,0.00000E+00,0.000E+03,-0.334E+03,0.138E+03,0.000E+03,0.00E+03,-4.00E+03,1.66E+03,0.00E+03,0.000E+00
2022-11-13 08:15:00,0008:15:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,222.4E+00,222.3E+00,-118.9E+00,235.5E+00,235.5E+00,121.1E+00,7.68E+00,7.66E+00,-178.4E+00,7.07E+00,7.04E+00,62.6E+00,6.65E+00,6.62E+00,-44.8E+00,-1.77E+03,-1.44E+03,-1.51E+03,-4.72E+03,1.77E+03,1.57E+03,1.57E+03,4.91E+03,0.11E+03,0.01E+03,0.41E+03,1.06E+03,0.998E+00,0.914E+00,0.965E+00,0.961E+00,7.847E+03,-4.007E+03,7.108E+03,-0.398E+03,0.00000E+00,0.000E+03,-0.393E+03,0.088E+03,0.000E+03,0.00E+03,-4.72E+03,1.06E+03,0.00E+03,0.000E+00
2022-11-13 08:20:00,0008:20:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,235.4E+00,235.4E+00,121.1E+00,7.28E+00,7.25E+00,-165.8E+00,6.84E+00,6.79E+00,69.0E+00,7.72E+00,7.70E+00,-57.2E+00,-1.53E+03,-1.28E+03,-1.79E+03,-4.60E+03,1.68E+03,1.52E+03,1.82E+03,5.02E+03,0.43E+03,0.16E+03,0.03E+03,1.43E+03,0.909E+00,0.844E+00,0.987E+00,0.918E+00,7.847E+03,-4.391E+03,7.238E+03,-0.407E+03,0.00000E+00,0.000E+03,-0.384E+03,0.129E+03,-0.010E+03,0.00E+03,-4.60E+03,1.55E+03,-0.12E+03,0.000E+00
2022-11-13 08:25:00,0008:25:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,222.1E+00,222.1E+00,-119.1E+00,235.9E+00,235.8E+00,121.0E+00,6.24E+00,6.19E+00,-137.7E+00,6.44E+00,6.37E+00,78.2E+00,8.42E+00,8.40E+00,-62.6E+00,-1.06E+03,-1.08E+03,-1.98E+03,-4.11E+03,1.44E+03,1.43E+03,1.98E+03,4.85E+03,0.97E+03,0.33E+03,-0.18E+03,2.42E+03,0.735E+00,0.757E+00,-0.996E+00,0.848E+00,7.847E+03,-4.734E+03,7.439E+03,-0.407E+03,0.00000E+00,0.000E+03,-0.343E+03,0.202E+03,0.000E+03,0.00E+03,-4.11E+03,2.42E+03,0.00E+03,0.000E+00
2022-11-13 08:30:00,0008:30:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,222.4E+00,222.3E+00,-119.1E+00,235.9E+00,235.9E+00,121.0E+00,6.52E+00,6.48E+00,-140.3E+00,7.72E+00,7.68E+00,64.1E+00,8.72E+00,8.71E+00,-62.5E+00,-1.15E+03,-1.57E+03,-2.05E+03,-4.77E+03,1.50E+03,1.72E+03,2.06E+03,5.28E+03,0.97E+03,0.06E+03,-0.18E+03,2.15E+03,0.764E+00,0.916E+00,-0.996E+00,0.904E+00,7.847E+03,-5.131E+03,7.619E+03,-0.407E+03,0.00000E+00,0.000E+03,-0.398E+03,0.180E+03,0.000E+03,0.00E+03,-4.77E+03,2.15E+03,0.00E+03,0.000E+00
2022-11-13 08:35:00,0008:35:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.4E+00,222.3E+00,-119.0E+00,235.8E+00,235.8E+00,121.0E+00,6.80E+00,6.75E+00,-142.3E+00,7.75E+00,7.71E+00,66.0E+00,8.29E+00,8.27E+00,-55.2E+00,-1.23E+03,-1.57E+03,-1.93E+03,-4.72E+03,1.57E+03,1.72E+03,1.96E+03,5.25E+03,0.97E+03,0.11E+03,0.12E+03,2.19E+03,0.786E+00,0.908E+00,0.985E+00,0.900E+00,7.847E+03,-5.525E+03,7.801E+03,-0.407E+03,0.00000E+00,0.000E+03,-0.394E+03,0.182E+03,0.000E+03,0.00E+03,-4.72E+03,2.19E+03,0.00E+03,0.000E+00
