"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-14 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-14 11:30:00,0011:30:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,220.9E+00,220.9E+00,-119.2E+00,234.3E+00,234.2E+00,121.1E+00,13.41E+00,13.39E+00,-161.1E+00,11.78E+00,11.75E+00,67.3E+00,13.59E+00,13.52E+00,-56.6E+00,-2.91E+03,-2.51E+03,-3.15E+03,-8.57E+03,3.08E+03,2.60E+03,3.18E+03,8.87E+03,1.01E+03,0.26E+03,0.21E+03,2.21E+03,0.945E+00,0.963E+00,0.991E+00,0.967E+00,6.849E+03,-21.085E+03,9.264E+03,-2.764E+03,0.00000E+00,0.000E+03,-0.714E+03,0.184E+03,0.000E+03,0.00E+03,-8.57E+03,2.21E+03,0.00E+03,0.000E+00
2022-10-14 11:35:00,0011:35:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,221.1E+00,221.1E+00,-119.1E+00,234.5E+00,234.5E+00,121.2E+00,13.26E+00,13.24E+00,-160.9E+00,14.14E+00,14.13E+00,59.5E+00,14.44E+00,14.38E+00,-61.4E+00,-2.87E+03,-3.12E+03,-3.36E+03,-9.36E+03,3.04E+03,3.13E+03,3.38E+03,9.56E+03,1.01E+03,-0.15E+03,-0.25E+03,1.92E+03,0.943E+00,-0.999E+00,-0.994E+00,0.979E+00,6.849E+03,-21.865E+03,9.424E+03,-2.764E+03,0.00000E+00,0.000E+03,-0.780E+03,0.160E+03,0.000E+03,0.00E+03,-9.36E+03,1.92E+03,0.00E+03,0.000E+00
2022-10-14 11:40:00,0011:40:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,220.3E+00,220.3E+00,-119.2E+00,233.8E+00,233.7E+00,121.1E+00,13.85E+00,13.83E+00,-163.7E+00,11.81E+00,11.78E+00,67.4E+00,14.62E+00,14.56E+00,-61.0E+00,-3.03E+03,-2.51E+03,-3.40E+03,-8.93E+03,3.17E+03,2.60E+03,3.42E+03,9.19E+03,0.91E+03,0.26E+03,-0.24E+03,2.04E+03,0.954E+00,0.963E+00,-0.994E+00,0.971E+00,6.849E+03,-22.609E+03,9.594E+03,-2.764E+03,0.00000E+00,0.000E+03,-0.744E+03,0.170E+03,0.000E+03,0.00E+03,-8.93E+03,2.04E+03,0.00E+03,0.000E+00
2022-10-14 11:45:00,0011:45:00,00000000,49.96E+00,229.8E+00,229.8E+00,0.0E+00,220.7E+00,220.7E+00,-119.1E+00,233.9E+00,233.9E+00,121.2E+00,16.19E+00,16.18E+00,-178.3E+00,12.63E+00,12.60E+00,65.0E+00,14.22E+00,14.18E+00,-55.4E+00,-3.72E+03,-2.71E+03,-3.31E+03,-9.74E+03,3.72E+03,2.79E+03,3.33E+03,9.83E+03,0.17E+03,0.16E+03,0.25E+03,1.17E+03,0.999E+00,0.973E+00,0.994E+00,0.990E+00,6.849E+03,-23.420E+03,9.692E+03,-2.764E+03,0.00000E+00,0.000E+03,-0.811E+03,0.097E+03,0.000E+03,0.00E+03,-9.74E+03,1.17E+03,0.00E+03,0.000E+00
2022-10-14 11:50:00,0011:50:00,00000000,50.02E+00,230.2E+00,230.2E+00,0.0E+00,221.2E+00,221.2E+00,-119.1E+00,234.5E+00,234.5E+00,121.1E+00,15.88E+00,15.87E+00,-177.1E+00,13.79E+00,13.78E+00,61.5E+00,14.81E+00,14.74E+00,-63.4E+00,-3.63E+03,-3.02E+03,-3.44E+03,-10.10E+03,3.66E+03,3.05E+03,3.47E+03,10.18E+03,0.24E+03,-0.02E+03,-0.42E+03,-0.26E+03,0.994E+00,0.991E+00,-0.992E+00,-0.992E+00,6.849E+03,-24.262E+03,9.727E+03,-2.821E+03,0.00000E+00,0.000E+03,-0.842E+03,0.035E+03,-0.057E+03,0.00E+03,-10.10E+03,0.42E+03,-0.68E+03,0.000E+00
2022-10-14 11:55:00,0011:55:00,00000000,50.03E+00,230.2E+00,230.2E+00,0.0E+00,221.3E+00,221.2E+00,-119.0E+00,234.6E+00,234.5E+00,121.1E+00,16.04E+00,16.03E+00,-178.3E+00,11.79E+00,11.75E+00,67.5E+00,13.15E+00,13.12E+00,-60.1E+00,-3.69E+03,-2.51E+03,-3.07E+03,-9.27E+03,3.69E+03,2.61E+03,3.09E+03,9.39E+03,0.18E+03,0.26E+03,-0.06E+03,0.72E+03,0.999E+00,0.963E+00,-0.995E+00,0.988E+00,6.849E+03,-25.035E+03,9.808E+03,-2.843E+03,0.00000E+00,0.000E+03,-0.773E+03,0.081E+03,-0.021E+03,0.00E+03,-9.27E+03,0.97E+03,-0.26E+03,0.000E+00
2022-10-14 12:00:00,0012:00:00,00000000,50.03E+00,230.6E+00,230.5E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,233.5E+00,233.5E+00,121.1E+00,15.99E+00,15.96E+00,-178.4E+00,14.51E+00,14.49E+00,59.5E+00,2.14E+00,1.71E+00,-40.8E+00,-3.68E+03,-3.21E+03,-0.27E+03,-7.16E+03,3.69E+03,3.22E+03,0.50E+03,7.40E+03,0.22E+03,-0.15E+03,0.16E+03,0.95E+03,0.998E+00,-0.999E+00,0.532E+00,0.967E+00,6.849E+03,-25.631E+03,9.917E+03,-2.872E+03,0.00000E+00,0.000E+03,-0.597E+03,0.109E+03,-0.030E+03,0.00E+03,-7.16E+03,1.31E+03,-0.35E+03,0.000E+00
2022-10-14 12:05:00,0012:05:00,00000000,50.03E+00,230.8E+00,230.7E+00,0.0E+00,221.9E+00,221.8E+00,-118.9E+00,234.1E+00,234.1E+00,121.1E+00,16.13E+00,16.11E+00,-178.3E+00,11.95E+00,11.91E+00,67.6E+00,1.76E+00,1.64E+00,-71.6E+00,-3.72E+03,-2.55E+03,-0.36E+03,-6.63E+03,3.72E+03,2.65E+03,0.41E+03,6.79E+03,0.21E+03,0.27E+03,-0.17E+03,0.58E+03,0.998E+00,0.962E+00,-0.883E+00,0.977E+00,6.849E+03,-26.184E+03,9.990E+03,-2.897E+03,0.00000E+00,0.000E+03,-0.553E+03,0.073E+03,-0.025E+03,0.00E+03,-6.63E+03,0.88E+03,-0.30E+03,0.000E+00
2022-10-14 12:10:00,0012:10:00,00000000,50.05E+00,230.7E+00,230.7E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,234.2E+00,234.2E+00,121.1E+00,16.35E+00,16.33E+00,-178.3E+00,12.39E+00,12.35E+00,66.2E+00,2.29E+00,2.03E+00,-37.3E+00,-3.77E+03,-2.66E+03,-0.33E+03,-6.76E+03,3.77E+03,2.75E+03,0.54E+03,7.06E+03,0.20E+03,0.21E+03,0.11E+03,0.82E+03,0.999E+00,0.969E+00,0.613E+00,0.958E+00,6.849E+03,-26.747E+03,10.095E+03,-2.934E+03,0.00000E+00,0.000E+03,-0.563E+03,0.105E+03,-0.036E+03,0.00E+03,-6.76E+03,1.25E+03,-0.44E+03,0.000E+00
2022-10-14 12:15:00,0012:15:00,00000000,50.05E+00,230.3E+00,230.3E+00,0.0E+00,222.0E+00,222.0E+00,-118.9E+00,234.2E+00,234.2E+00,121.2E+00,15.74E+00,15.71E+00,-173.2E+00,13.75E+00,13.73E+00,65.5E+00,2.57E+00,2.26E+00,3.0E+00,-3.59E+03,-3.03E+03,-0.24E+03,-6.85E+03,3.62E+03,3.05E+03,0.60E+03,7.28E+03,0.47E+03,0.23E+03,0.53E+03,2.37E+03,0.990E+00,0.992E+00,0.395E+00,0.941E+00,6.849E+03,-27.319E+03,10.292E+03,-2.934E+03,0.00000E+00,0.000E+03,-0.571E+03,0.197E+03,0.000E+03,0.00E+03,-6.85E+03,2.37E+03,0.00E+03,0.000E+00
2022-10-14 12:20:00,0012:20:00,00000000,50.01E+00,230.6E+00,230.5E+00,0.0E+00,221.9E+00,221.9E+00,-119.0E+00,234.2E+00,234.2E+00,121.1E+00,15.38E+00,15.34E+00,-170.1E+00,11.61E+00,11.57E+00,77.9E+00,2.63E+00,2.21E+00,18.2E+00,-3.48E+03,-2.35E+03,-0.11E+03,-5.94E+03,3.55E+03,2.58E+03,0.62E+03,6.74E+03,0.65E+03,0.74E+03,0.56E+03,3.03E+03,0.981E+00,0.913E+00,0.174E+00,0.881E+00,6.849E+03,-27.813E+03,10.544E+03,-2.934E+03,0.00000E+00,0.000E+03,-0.495E+03,0.252E+03,0.000E+03,0.00E+03,-5.94E+03,3.03E+03,0.00E+03,0.000E+00
2022-10-14 12:25:00,0012:25:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,234.5E+00,234.5E+00,121.1E+00,13.27E+00,13.22E+00,-150.7E+00,13.38E+00,13.35E+00,69.0E+00,3.90E+00,3.54E+00,38.5E+00,-2.65E+03,-2.91E+03,0.10E+03,-5.46E+03,3.06E+03,2.98E+03,0.92E+03,6.95E+03,1.51E+03,0.44E+03,0.87E+03,4.25E+03,0.868E+00,0.977E+00,0.109E+00,0.786E+00,6.849E+03,-28.269E+03,10.898E+03,-2.934E+03,0.00000E+00,0.000E+03,-0.455E+03,0.354E+03,0.000E+03,0.00E+03,-5.46E+03,4.25E+03,0.00E+03,0.000E+00
2022-10-14 12:30:00,0012:30:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,234.7E+00,234.7E+00,121.1E+00,13.56E+00,13.50E+00,-151.5E+00,12.20E+00,12.17E+00,75.1E+00,2.56E+00,2.09E+00,2.2E+00,-2.74E+03,-2.54E+03,-0.24E+03,-5.51E+03,3.12E+03,2.71E+03,0.60E+03,6.44E+03,1.51E+03,0.66E+03,0.55E+03,3.28E+03,0.876E+00,0.934E+00,0.394E+00,0.856E+00,6.849E+03,-28.728E+03,11.171E+03,-2.934E+03,0.00000E+00,0.000E+03,-0.459E+03,0.273E+03,0.000E+03,0.00E+03,-5.51E+03,3.28E+03,0.00E+03,0.000E+00
2022-10-14 12:35:00,0012:35:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,235.0E+00,235.0E+00,121.1E+00,13.65E+00,13.60E+00,-151.7E+00,11.78E+00,11.74E+00,77.6E+00,3.33E+00,3.05E+00,20.5E+00,-2.76E+03,-2.40E+03,-0.13E+03,-5.29E+03,3.15E+03,2.62E+03,0.78E+03,6.55E+03,1.51E+03,0.74E+03,0.75E+03,3.74E+03,0.877E+00,0.914E+00,0.162E+00,0.807E+00,6.849E+03,-29.168E+03,11.483E+03,-2.934E+03,0.00000E+00,0.000E+03,-0.441E+03,0.311E+03,0.000E+03,0.00E+03,-5.29E+03,3.74E+03,0.00E+03,0.000E+00
2022-10-14 12:40:00,0012:40:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,234.2E+00,234.1E+00,121.0E+00,13.62E+00,13.57E+00,-151.9E+00,13.94E+00,13.92E+00,67.1E+00,3.36E+00,3.09E+00,21.7E+00,-2.76E+03,-3.08E+03,-0.10E+03,-5.94E+03,3.14E+03,3.10E+03,0.79E+03,7.02E+03,1.49E+03,0.35E+03,0.69E+03,3.63E+03,0.879E+00,0.993E+00,0.130E+00,0.846E+00,6.849E+03,-29.663E+03,11.786E+03,-2.934E+03,0.00000E+00,0.000E+03,-0.495E+03,0.303E+03,0.000E+03,0.00E+03,-5.94E+03,3.63E+03,0.00E+03,0.000E+00
2022-10-14 12:45:00,0012:45:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.9E+00,221.9E+00,-119.0E+00,234.5E+00,234.5E+00,121.0E+00,13.54E+00,13.48E+00,-151.7E+00,11.68E+00,11.65E+00,77.4E+00,2.49E+00,2.32E+00,-13.9E+00,-2.74E+03,-2.38E+03,-0.38E+03,-5.50E+03,3.12E+03,2.59E+03,0.58E+03,6.30E+03,1.50E+03,0.72E+03,0.44E+03,3.00E+03,0.877E+00,0.917E+00,0.651E+00,0.873E+00,6.849E+03,-30.121E+03,12.036E+03,-2.934E+03,0.00000E+00,0.000E+03,-0.458E+03,0.250E+03,0.000E+03,0.00E+03,-5.50E+03,3.00E+03,0.00E+03,0.000E+00
2022-10-14 12:50:00,0012:50:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,234.5E+00,234.5E+00,121.1E+00,13.60E+00,13.55E+00,-151.8E+00,12.59E+00,12.56E+00,72.8E+00,4.08E+00,3.82E+00,39.1E+00,-2.76E+03,-2.66E+03,0.12E+03,-5.30E+03,3.14E+03,2.80E+03,0.96E+03,6.89E+03,1.50E+03,0.58E+03,0.91E+03,4.35E+03,0.878E+00,0.949E+00,0.123E+00,0.768E+00,6.849E+03,-30.562E+03,12.398E+03,-2.934E+03,0.00000E+00,0.000E+03,-0.441E+03,0.362E+03,0.000E+03,0.00E+03,-5.30E+03,4.35E+03,0.00E+03,0.000E+00
2022-10-14 12:55:00,0012:55:00,00000000,49.98E+00,230.8E+00,230.7E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,235.1E+00,235.1E+00,121.1E+00,13.67E+00,13.62E+00,-151.8E+00,12.99E+00,12.97E+00,71.1E+00,2.94E+00,2.78E+00,7.1E+00,-2.77E+03,-2.79E+03,-0.25E+03,-5.81E+03,3.16E+03,2.89E+03,0.69E+03,6.73E+03,1.51E+03,0.52E+03,0.61E+03,3.28E+03,0.879E+00,0.964E+00,0.368E+00,0.863E+00,6.849E+03,-31.047E+03,12.671E+03,-2.934E+03,0.00000E+00,0.000E+03,-0.484E+03,0.273E+03,0.000E+03,0.00E+03,-5.81E+03,3.28E+03,0.00E+03,0.000E+00
2022-10-14 13:00:00,0013:00:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,235.0E+00,234.9E+00,121.1E+00,13.78E+00,13.74E+00,-152.2E+00,11.74E+00,11.70E+00,77.7E+00,2.80E+00,2.65E+00,1.8E+00,-2.81E+03,-2.39E+03,-0.29E+03,-5.49E+03,3.18E+03,2.61E+03,0.66E+03,6.45E+03,1.50E+03,0.74E+03,0.56E+03,3.32E+03,0.882E+00,0.915E+00,0.445E+00,0.851E+00,6.849E+03,-31.504E+03,12.948E+03,-2.934E+03,0.00000E+00,0.000E+03,-0.457E+03,0.277E+03,0.000E+03,0.00E+03,-5.49E+03,3.32E+03,0.00E+03,0.000E+00
2022-10-14 13:05:00,0013:05:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.3E+00,222.3E+00,-119.0E+00,234.7E+00,234.6E+00,121.1E+00,13.76E+00,13.73E+00,-152.3E+00,13.36E+00,13.34E+00,67.3E+00,3.69E+00,3.56E+00,22.9E+00,-2.80E+03,-2.95E+03,-0.12E+03,-5.86E+03,3.17E+03,2.97E+03,0.87E+03,7.01E+03,1.49E+03,0.35E+03,0.84E+03,3.81E+03,0.883E+00,0.992E+00,0.135E+00,0.837E+00,6.849E+03,-31.993E+03,13.265E+03,-2.934E+03,0.00000E+00,0.000E+03,-0.489E+03,0.317E+03,0.000E+03,0.00E+03,-5.86E+03,3.81E+03,0.00E+03,0.000E+00
2022-10-14 13:10:00,0013:10:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,221.8E+00,221.8E+00,-119.1E+00,234.9E+00,234.9E+00,121.0E+00,13.77E+00,13.74E+00,-151.9E+00,4.33E+00,4.29E+00,81.2E+00,2.72E+00,2.59E+00,-18.1E+00,-2.80E+03,-0.89E+03,-0.46E+03,-4.15E+03,3.18E+03,0.96E+03,0.64E+03,4.78E+03,1.51E+03,0.35E+03,0.44E+03,2.37E+03,0.880E+00,0.929E+00,0.719E+00,0.868E+00,6.849E+03,-32.338E+03,13.463E+03,-2.934E+03,0.00000E+00,0.000E+03,-0.346E+03,0.198E+03,0.000E+03,0.00E+03,-4.15E+03,2.37E+03,0.00E+03,0.000E+00
2022-10-14 13:15:00,0013:15:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,221.7E+00,221.6E+00,-119.1E+00,234.8E+00,234.8E+00,121.1E+00,14.54E+00,14.50E+00,-143.6E+00,6.94E+00,6.90E+00,126.5E+00,6.72E+00,6.61E+00,71.5E+00,-1.97E+03,-0.13E+03,0.62E+03,-1.49E+03,3.35E+03,1.54E+03,1.58E+03,6.46E+03,1.47E+03,0.28E+03,0.77E+03,3.00E+03,0.589E+00,0.083E+00,0.391E+00,0.230E+00,7.015E+03,-32.628E+03,13.712E+03,-2.934E+03,0.00000E+00,0.166E+03,-0.290E+03,0.250E+03,0.000E+03,1.99E+03,-3.47E+03,3.00E+03,0.00E+03,0.553E+00
2022-10-14 13:20:00,0013:20:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,220.8E+00,220.8E+00,-119.0E+00,233.8E+00,233.8E+00,121.2E+00,21.07E+00,21.05E+00,-12.4E+00,24.65E+00,24.64E+00,-120.9E+00,30.91E+00,30.90E+00,120.5E+00,4.71E+03,5.42E+03,7.22E+03,17.35E+03,4.83E+03,5.44E+03,7.23E+03,17.50E+03,1.07E+03,0.13E+03,-0.02E+03,2.25E+03,0.975E+00,0.996E+00,0.999E+00,0.992E+00,8.461E+03,-32.628E+03,13.900E+03,-2.934E+03,0.00000E+00,1.446E+03,0.000E+03,0.187E+03,0.000E+03,17.35E+03,0.00E+03,2.25E+03,0.00E+03,0.992E+00
2022-10-14 13:25:00,0013:25:00,00000000,49.99E+00,229.2E+00,229.2E+00,0.0E+00,220.6E+00,220.6E+00,-119.0E+00,233.7E+00,233.7E+00,121.1E+00,21.82E+00,21.80E+00,-15.1E+00,28.57E+00,28.54E+00,-128.5E+00,31.29E+00,31.28E+00,119.4E+00,4.82E+03,6.21E+03,7.30E+03,18.34E+03,5.00E+03,6.30E+03,7.31E+03,18.61E+03,1.32E+03,1.07E+03,0.27E+03,3.20E+03,0.964E+00,0.985E+00,0.999E+00,0.985E+00,9.989E+03,-32.628E+03,14.167E+03,-2.934E+03,0.00000E+00,1.528E+03,0.000E+03,0.267E+03,0.000E+03,18.34E+03,0.00E+03,3.20E+03,0.00E+03,0.985E+00
2022-10-14 13:30:00,0013:30:00,00000000,49.99E+00,229.0E+00,228.9E+00,0.0E+00,220.4E+00,220.4E+00,-119.0E+00,233.1E+00,233.1E+00,121.1E+00,21.33E+00,21.31E+00,-12.7E+00,27.43E+00,27.40E+00,-127.1E+00,32.12E+00,32.10E+00,117.4E+00,4.76E+03,5.98E+03,7.47E+03,18.20E+03,4.88E+03,6.04E+03,7.49E+03,18.41E+03,1.10E+03,0.90E+03,0.53E+03,2.79E+03,0.974E+00,0.989E+00,0.997E+00,0.988E+00,11.505E+03,-32.628E+03,14.399E+03,-2.934E+03,0.00000E+00,1.517E+03,0.000E+03,0.232E+03,0.000E+03,18.20E+03,0.00E+03,2.79E+03,0.00E+03,0.988E+00
2022-10-14 13:35:00,0013:35:00,00000000,49.99E+00,228.6E+00,228.6E+00,0.0E+00,220.4E+00,220.4E+00,-118.9E+00,232.7E+00,232.7E+00,121.2E+00,21.93E+00,21.90E+00,-11.0E+00,23.51E+00,23.49E+00,-123.8E+00,32.56E+00,32.55E+00,119.3E+00,4.89E+03,5.14E+03,7.56E+03,17.58E+03,5.01E+03,5.18E+03,7.58E+03,17.77E+03,1.01E+03,0.44E+03,0.19E+03,2.15E+03,0.975E+00,0.992E+00,0.997E+00,0.989E+00,12.971E+03,-32.628E+03,14.586E+03,-2.942E+03,0.00000E+00,1.465E+03,0.000E+03,0.187E+03,-0.008E+03,17.58E+03,0.00E+03,2.25E+03,-0.10E+03,0.992E+00
2022-10-14 13:40:00,0013:40:00,00000000,49.99E+00,228.9E+00,228.9E+00,0.0E+00,220.3E+00,220.3E+00,-119.0E+00,232.6E+00,232.6E+00,121.2E+00,17.88E+00,17.83E+00,-1.2E+00,21.72E+00,21.68E+00,-121.4E+00,31.05E+00,31.02E+00,121.5E+00,4.08E+03,4.76E+03,7.21E+03,16.05E+03,4.09E+03,4.78E+03,7.22E+03,16.10E+03,0.28E+03,0.19E+03,-0.23E+03,0.47E+03,0.997E+00,0.994E+00,-0.999E+00,0.997E+00,14.308E+03,-32.628E+03,14.652E+03,-2.969E+03,0.00000E+00,1.337E+03,0.000E+03,0.066E+03,-0.027E+03,16.05E+03,0.00E+03,0.79E+03,-0.32E+03,0.999E+00
2022-10-14 13:45:00,0013:45:00,00000000,50.00E+00,228.7E+00,228.6E+00,0.0E+00,220.3E+00,220.2E+00,-118.9E+00,232.4E+00,232.4E+00,121.2E+00,19.85E+00,19.83E+00,-7.3E+00,20.86E+00,20.84E+00,-123.0E+00,31.67E+00,31.66E+00,118.5E+00,4.48E+03,4.56E+03,7.35E+03,16.39E+03,4.54E+03,4.59E+03,7.36E+03,16.49E+03,0.65E+03,0.29E+03,0.40E+03,1.77E+03,0.987E+00,0.993E+00,0.998E+00,0.994E+00,15.674E+03,-32.628E+03,14.800E+03,-2.969E+03,0.00000E+00,1.366E+03,0.000E+03,0.148E+03,0.000E+03,16.39E+03,0.00E+03,1.77E+03,0.00E+03,0.994E+00
2022-10-14 13:50:00,0013:50:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,220.2E+00,220.2E+00,-118.9E+00,232.8E+00,232.8E+00,121.2E+00,21.62E+00,21.59E+00,-11.1E+00,20.86E+00,20.84E+00,-122.7E+00,30.40E+00,30.39E+00,122.9E+00,4.84E+03,4.56E+03,7.07E+03,16.47E+03,4.94E+03,4.59E+03,7.08E+03,16.61E+03,0.99E+03,0.27E+03,-0.26E+03,2.13E+03,0.980E+00,0.993E+00,-0.999E+00,0.992E+00,17.046E+03,-32.628E+03,14.977E+03,-2.969E+03,0.00000E+00,1.373E+03,0.000E+03,0.177E+03,0.000E+03,16.47E+03,0.00E+03,2.13E+03,0.00E+03,0.992E+00
2022-10-14 13:55:00,0013:55:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,221.3E+00,221.3E+00,-119.0E+00,233.9E+00,233.9E+00,121.2E+00,21.99E+00,21.95E+00,-10.9E+00,18.08E+00,18.07E+00,-118.5E+00,30.87E+00,30.86E+00,122.8E+00,4.95E+03,4.00E+03,7.21E+03,16.15E+03,5.05E+03,4.00E+03,7.22E+03,16.27E+03,1.00E+03,-0.12E+03,-0.22E+03,1.92E+03,0.980E+00,-0.999E+00,-0.999E+00,0.993E+00,18.392E+03,-32.628E+03,15.137E+03,-2.969E+03,0.00000E+00,1.346E+03,0.000E+03,0.160E+03,0.000E+03,16.15E+03,0.00E+03,1.92E+03,0.00E+03,0.993E+00
2022-10-14 14:00:00,0014:00:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,221.0E+00,221.0E+00,-119.0E+00,233.6E+00,233.6E+00,121.2E+00,22.20E+00,22.17E+00,-10.8E+00,21.54E+00,21.53E+00,-123.1E+00,31.96E+00,31.95E+00,119.8E+00,5.00E+03,4.73E+03,7.46E+03,17.18E+03,5.10E+03,4.76E+03,7.47E+03,17.32E+03,1.00E+03,0.32E+03,0.27E+03,2.17E+03,0.980E+00,0.993E+00,0.999E+00,0.992E+00,19.824E+03,-32.628E+03,15.318E+03,-2.969E+03,0.00000E+00,1.432E+03,0.000E+03,0.181E+03,0.000E+03,17.18E+03,0.00E+03,2.17E+03,0.00E+03,0.992E+00
2022-10-14 14:05:00,0014:05:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.3E+00,221.2E+00,-118.9E+00,233.8E+00,233.7E+00,121.1E+00,21.99E+00,21.96E+00,-11.0E+00,21.15E+00,21.13E+00,-122.3E+00,32.87E+00,32.86E+00,122.9E+00,4.95E+03,4.65E+03,7.68E+03,17.28E+03,5.05E+03,4.68E+03,7.68E+03,17.41E+03,1.00E+03,0.24E+03,-0.31E+03,2.14E+03,0.980E+00,0.994E+00,-0.999E+00,0.992E+00,21.264E+03,-32.628E+03,15.497E+03,-2.969E+03,0.00000E+00,1.440E+03,0.000E+03,0.179E+03,0.000E+03,17.28E+03,0.00E+03,2.14E+03,0.00E+03,0.992E+00
2022-10-14 14:10:00,0014:10:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,221.6E+00,221.6E+00,-118.9E+00,233.9E+00,233.9E+00,121.2E+00,21.61E+00,21.58E+00,-9.4E+00,18.92E+00,18.91E+00,-119.0E+00,32.16E+00,32.15E+00,121.6E+00,4.88E+03,4.18E+03,7.51E+03,16.58E+03,4.96E+03,4.19E+03,7.52E+03,16.67E+03,0.87E+03,-0.08E+03,-0.08E+03,1.76E+03,0.983E+00,0.998E+00,-0.999E+00,0.994E+00,22.645E+03,-32.628E+03,15.644E+03,-2.969E+03,0.00000E+00,1.381E+03,0.000E+03,0.146E+03,0.000E+03,16.58E+03,0.00E+03,1.76E+03,0.00E+03,0.994E+00
2022-10-14 14:15:00,0014:15:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.6E+00,221.6E+00,-118.8E+00,233.7E+00,233.7E+00,121.2E+00,18.66E+00,18.64E+00,-0.9E+00,22.10E+00,22.08E+00,-123.0E+00,32.23E+00,32.22E+00,120.3E+00,4.28E+03,4.86E+03,7.53E+03,16.67E+03,4.29E+03,4.90E+03,7.53E+03,16.72E+03,0.21E+03,0.33E+03,0.14E+03,0.74E+03,0.999E+00,0.993E+00,0.999E+00,0.997E+00,24.035E+03,-32.628E+03,15.723E+03,-2.986E+03,0.00000E+00,1.389E+03,0.000E+03,0.079E+03,-0.017E+03,16.67E+03,0.00E+03,0.95E+03,-0.21E+03,0.998E+00
2022-10-14 14:20:00,0014:20:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,234.2E+00,234.2E+00,121.1E+00,20.92E+00,20.90E+00,-6.1E+00,21.06E+00,21.04E+00,-121.3E+00,31.50E+00,31.49E+00,123.0E+00,4.76E+03,4.65E+03,7.37E+03,16.78E+03,4.81E+03,4.67E+03,7.38E+03,16.86E+03,0.60E+03,0.15E+03,-0.31E+03,0.76E+03,0.990E+00,0.995E+00,-0.999E+00,0.995E+00,25.433E+03,-32.628E+03,15.816E+03,-3.015E+03,0.00000E+00,1.398E+03,0.000E+03,0.093E+03,-0.030E+03,16.78E+03,0.00E+03,1.11E+03,-0.35E+03,0.998E+00
