"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-07 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-07 05:45:00,0005:45:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,223.4E+00,223.3E+00,-118.7E+00,236.0E+00,236.0E+00,120.9E+00,35.27E+00,35.26E+00,-2.0E+00,38.51E+00,38.49E+00,-125.7E+00,39.22E+00,39.19E+00,121.8E+00,8.14E+03,8.53E+03,9.25E+03,25.92E+03,8.16E+03,8.60E+03,9.26E+03,26.01E+03,0.33E+03,1.09E+03,-0.35E+03,2.15E+03,0.998E+00,0.992E+00,-0.999E+00,0.997E+00,56.475E+03,0.000E+03,7.314E+03,-1.087E+03,0.00000E+00,2.160E+03,0.000E+03,0.179E+03,0.000E+03,25.92E+03,0.00E+03,2.15E+03,0.00E+03,0.997E+00
2022-07-07 05:50:00,0005:50:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,223.0E+00,223.0E+00,-118.7E+00,235.8E+00,235.7E+00,120.9E+00,34.38E+00,34.37E+00,-0.6E+00,38.80E+00,38.78E+00,-125.5E+00,39.06E+00,39.04E+00,122.1E+00,7.94E+03,8.59E+03,9.20E+03,25.73E+03,7.94E+03,8.65E+03,9.21E+03,25.80E+03,0.14E+03,1.06E+03,-0.38E+03,1.96E+03,1.000E+00,0.992E+00,-0.999E+00,0.997E+00,58.619E+03,0.000E+03,7.477E+03,-1.087E+03,0.00000E+00,2.144E+03,0.000E+03,0.163E+03,0.000E+03,25.73E+03,0.00E+03,1.96E+03,0.00E+03,0.997E+00
2022-07-07 05:55:00,0005:55:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,235.7E+00,235.7E+00,120.9E+00,35.18E+00,35.18E+00,-2.0E+00,39.41E+00,39.39E+00,-125.3E+00,38.82E+00,38.80E+00,122.7E+00,8.10E+03,8.72E+03,9.14E+03,25.96E+03,8.12E+03,8.78E+03,9.15E+03,26.05E+03,0.33E+03,1.03E+03,-0.44E+03,2.11E+03,0.998E+00,0.993E+00,-0.999E+00,0.997E+00,60.782E+03,0.000E+03,7.653E+03,-1.087E+03,0.00000E+00,2.163E+03,0.000E+03,0.176E+03,0.000E+03,25.96E+03,0.00E+03,2.11E+03,0.00E+03,0.997E+00
2022-07-07 06:00:00,0006:00:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,222.9E+00,222.8E+00,-118.7E+00,235.4E+00,235.4E+00,120.9E+00,34.34E+00,34.34E+00,-0.6E+00,37.75E+00,37.73E+00,-125.8E+00,38.87E+00,38.85E+00,122.7E+00,7.92E+03,8.34E+03,9.14E+03,25.40E+03,7.92E+03,8.41E+03,9.15E+03,25.49E+03,0.13E+03,1.08E+03,-0.43E+03,2.03E+03,1.000E+00,0.992E+00,-0.999E+00,0.997E+00,62.899E+03,0.000E+03,7.822E+03,-1.087E+03,0.00000E+00,2.117E+03,0.000E+03,0.169E+03,0.000E+03,25.40E+03,0.00E+03,2.03E+03,0.00E+03,0.997E+00
2022-07-07 06:05:00,0006:05:00,00000000,49.96E+00,230.8E+00,230.7E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,235.9E+00,235.9E+00,121.0E+00,6.70E+00,6.69E+00,-8.3E+00,7.69E+00,7.66E+00,-121.7E+00,10.54E+00,10.39E+00,127.1E+00,1.46E+03,1.70E+03,2.42E+03,5.58E+03,1.54E+03,1.71E+03,2.48E+03,5.74E+03,0.23E+03,0.13E+03,-0.41E+03,0.15E+03,0.945E+00,0.993E+00,-0.975E+00,0.972E+00,63.364E+03,0.000E+03,7.863E+03,-1.115E+03,0.00000E+00,0.465E+03,0.000E+03,0.040E+03,-0.028E+03,5.58E+03,0.00E+03,0.49E+03,-0.34E+03,0.996E+00
2022-07-07 06:10:00,0006:10:00,00000000,50.02E+00,229.9E+00,229.9E+00,0.0E+00,222.0E+00,221.9E+00,-118.8E+00,234.9E+00,234.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.39E+00,2.36E+00,-126.6E+00,5.16E+00,4.99E+00,135.7E+00,0.00E+03,0.52E+03,1.13E+03,1.65E+03,0.00E+03,0.53E+03,1.21E+03,1.74E+03,0.00E+03,0.11E+03,-0.43E+03,-0.56E+03,0.000E+99,0.979E+00,-0.934E+00,-0.947E+00,63.502E+03,0.000E+03,7.863E+03,-1.161E+03,0.00000E+00,0.138E+03,0.000E+03,0.000E+03,-0.046E+03,1.65E+03,0.00E+03,0.00E+03,-0.56E+03,1.000E+00
2022-07-07 06:15:00,0006:15:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,236.0E+00,236.0E+00,120.9E+00,1.40E+00,1.39E+00,-42.9E+00,2.39E+00,2.36E+00,-126.5E+00,5.06E+00,4.89E+00,138.5E+00,0.23E+03,0.52E+03,1.10E+03,1.85E+03,0.32E+03,0.53E+03,1.19E+03,2.05E+03,0.22E+03,0.11E+03,-0.47E+03,-0.07E+03,0.726E+00,0.979E+00,-0.919E+00,-0.905E+00,63.656E+03,0.000E+03,7.895E+03,-1.199E+03,0.00000E+00,0.154E+03,0.000E+03,0.032E+03,-0.038E+03,1.85E+03,0.00E+03,0.39E+03,-0.46E+03,0.979E+00
2022-07-07 06:20:00,0006:20:00,00000000,50.01E+00,232.6E+00,232.5E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,237.6E+00,237.6E+00,120.9E+00,0.90E+00,0.89E+00,-43.2E+00,2.39E+00,2.37E+00,-126.4E+00,5.04E+00,4.87E+00,138.7E+00,0.15E+03,0.53E+03,1.10E+03,1.78E+03,0.21E+03,0.54E+03,1.20E+03,1.94E+03,0.14E+03,0.11E+03,-0.48E+03,-0.27E+03,0.720E+00,0.979E+00,-0.918E+00,-0.914E+00,63.804E+03,0.000E+03,7.916E+03,-1.243E+03,0.00000E+00,0.148E+03,0.000E+03,0.021E+03,-0.043E+03,1.78E+03,0.00E+03,0.25E+03,-0.52E+03,0.990E+00
2022-07-07 06:25:00,0006:25:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.3E+00,224.2E+00,-118.7E+00,237.2E+00,237.2E+00,120.9E+00,0.45E+00,0.45E+00,-44.3E+00,2.39E+00,2.37E+00,-126.3E+00,5.06E+00,4.88E+00,138.7E+00,0.07E+03,0.53E+03,1.10E+03,1.70E+03,0.10E+03,0.54E+03,1.20E+03,1.84E+03,0.07E+03,0.11E+03,-0.47E+03,-0.43E+03,0.712E+00,0.979E+00,-0.919E+00,-0.925E+00,63.946E+03,0.000E+03,7.927E+03,-1.289E+03,0.00000E+00,0.142E+03,0.000E+03,0.011E+03,-0.047E+03,1.70E+03,0.00E+03,0.13E+03,-0.56E+03,0.997E+00
2022-07-07 06:30:00,0006:30:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.8E+00,223.7E+00,-118.8E+00,236.6E+00,236.6E+00,121.0E+00,1.36E+00,1.35E+00,-43.4E+00,2.39E+00,2.36E+00,-126.3E+00,5.08E+00,4.90E+00,138.6E+00,0.23E+03,0.52E+03,1.10E+03,1.85E+03,0.31E+03,0.53E+03,1.20E+03,2.05E+03,0.22E+03,0.11E+03,-0.47E+03,-0.08E+03,0.720E+00,0.980E+00,-0.919E+00,-0.904E+00,64.100E+03,0.000E+03,7.959E+03,-1.328E+03,0.00000E+00,0.155E+03,0.000E+03,0.032E+03,-0.039E+03,1.85E+03,0.00E+03,0.38E+03,-0.47E+03,0.979E+00
2022-07-07 06:35:00,0006:35:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,235.5E+00,235.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.39E+00,2.36E+00,-126.2E+00,5.28E+00,5.11E+00,131.2E+00,0.00E+03,0.52E+03,1.18E+03,1.70E+03,0.00E+03,0.53E+03,1.24E+03,1.77E+03,0.00E+03,0.11E+03,-0.38E+03,-0.49E+03,0.000E+99,0.980E+00,-0.951E+00,-0.960E+00,64.242E+03,0.000E+03,7.959E+03,-1.369E+03,0.00000E+00,0.142E+03,0.000E+03,0.000E+03,-0.041E+03,1.70E+03,0.00E+03,0.00E+03,-0.49E+03,1.000E+00
2022-07-07 06:40:00,0006:40:00,00000000,50.02E+00,230.3E+00,230.3E+00,0.0E+00,222.4E+00,222.4E+00,-118.7E+00,235.2E+00,235.2E+00,120.9E+00,1.41E+00,1.40E+00,-43.1E+00,2.39E+00,2.36E+00,-126.1E+00,5.27E+00,5.10E+00,129.8E+00,0.23E+03,0.52E+03,1.19E+03,1.94E+03,0.33E+03,0.53E+03,1.24E+03,2.10E+03,0.23E+03,0.11E+03,-0.36E+03,0.03E+03,0.721E+00,0.980E+00,-0.957E+00,0.926E+00,64.404E+03,0.000E+03,7.991E+03,-1.399E+03,0.00000E+00,0.162E+03,0.000E+03,0.032E+03,-0.030E+03,1.94E+03,0.00E+03,0.38E+03,-0.36E+03,0.981E+00
2022-07-07 06:45:00,0006:45:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,222.1E+00,222.0E+00,-118.7E+00,234.9E+00,234.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.90E+00,2.87E+00,-129.4E+00,5.27E+00,5.10E+00,129.7E+00,0.00E+03,0.62E+03,1.18E+03,1.81E+03,0.00E+03,0.64E+03,1.24E+03,1.88E+03,0.00E+03,0.16E+03,-0.36E+03,-0.35E+03,0.000E+99,0.965E+00,-0.958E+00,-0.960E+00,64.555E+03,0.000E+03,7.998E+03,-1.435E+03,0.00000E+00,0.151E+03,0.000E+03,0.007E+03,-0.036E+03,1.81E+03,0.00E+03,0.08E+03,-0.44E+03,0.999E+00
2022-07-07 06:50:00,0006:50:00,00000000,50.01E+00,229.8E+00,229.8E+00,0.0E+00,221.1E+00,221.0E+00,-118.8E+00,234.6E+00,234.5E+00,120.8E+00,1.49E+00,1.49E+00,-43.1E+00,9.46E+00,9.40E+00,-140.4E+00,5.30E+00,5.14E+00,129.1E+00,0.25E+03,1.93E+03,1.19E+03,3.37E+03,0.34E+03,2.09E+03,1.24E+03,3.68E+03,0.24E+03,0.80E+03,-0.35E+03,1.44E+03,0.723E+00,0.924E+00,-0.959E+00,0.917E+00,64.836E+03,0.000E+03,8.118E+03,-1.435E+03,0.00000E+00,0.281E+03,0.000E+03,0.120E+03,0.000E+03,3.37E+03,0.00E+03,1.44E+03,0.00E+03,0.919E+00
2022-07-07 06:55:00,0006:55:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,223.0E+00,222.9E+00,-118.7E+00,236.1E+00,236.1E+00,120.9E+00,0.21E+00,0.21E+00,-42.8E+00,6.64E+00,6.56E+00,-158.1E+00,5.43E+00,5.27E+00,125.8E+00,0.03E+03,1.10E+03,1.24E+03,2.38E+03,0.05E+03,1.48E+03,1.28E+03,2.81E+03,0.03E+03,0.94E+03,-0.32E+03,1.46E+03,0.718E+00,0.746E+00,-0.967E+00,0.846E+00,65.034E+03,0.000E+03,8.240E+03,-1.435E+03,0.00000E+00,0.198E+03,0.000E+03,0.122E+03,0.000E+03,2.38E+03,0.00E+03,1.46E+03,0.00E+03,0.852E+00
2022-07-07 07:00:00,0007:00:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,237.2E+00,237.2E+00,120.9E+00,1.12E+00,1.11E+00,-43.4E+00,7.37E+00,7.28E+00,-154.1E+00,5.31E+00,5.14E+00,127.4E+00,0.19E+03,1.30E+03,1.21E+03,2.70E+03,0.26E+03,1.65E+03,1.26E+03,3.16E+03,0.18E+03,0.95E+03,-0.34E+03,1.62E+03,0.721E+00,0.787E+00,-0.962E+00,0.852E+00,65.258E+03,0.000E+03,8.375E+03,-1.435E+03,0.00000E+00,0.225E+03,0.000E+03,0.135E+03,0.000E+03,2.70E+03,0.00E+03,1.62E+03,0.00E+03,0.857E+00
2022-07-07 07:05:00,0007:05:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,238.0E+00,238.0E+00,120.9E+00,1.11E+00,1.11E+00,-43.1E+00,7.29E+00,7.20E+00,-156.0E+00,5.19E+00,5.02E+00,129.9E+00,0.19E+03,1.26E+03,1.18E+03,2.63E+03,0.26E+03,1.64E+03,1.23E+03,3.13E+03,0.18E+03,0.99E+03,-0.36E+03,1.66E+03,0.724E+00,0.771E+00,-0.956E+00,0.840E+00,65.478E+03,0.000E+03,8.513E+03,-1.435E+03,0.00000E+00,0.219E+03,0.000E+03,0.138E+03,0.000E+03,2.63E+03,0.00E+03,1.66E+03,0.00E+03,0.846E+00
2022-07-07 07:10:00,0007:10:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,237.5E+00,237.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,6.35E+00,6.24E+00,-165.5E+00,5.18E+00,5.01E+00,129.8E+00,0.00E+03,0.95E+03,1.18E+03,2.13E+03,0.00E+03,1.42E+03,1.23E+03,2.65E+03,0.00E+03,1.04E+03,-0.36E+03,1.57E+03,0.000E+99,0.669E+00,-0.956E+00,0.802E+00,65.655E+03,0.000E+03,8.644E+03,-1.435E+03,0.00000E+00,0.177E+03,0.000E+03,0.131E+03,0.000E+03,2.13E+03,0.00E+03,1.57E+03,0.00E+03,0.804E+00
2022-07-07 07:15:00,0007:15:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,238.1E+00,238.1E+00,120.9E+00,1.08E+00,1.07E+00,-43.6E+00,7.03E+00,6.93E+00,-159.2E+00,5.17E+00,5.00E+00,129.8E+00,0.18E+03,1.16E+03,1.18E+03,2.52E+03,0.25E+03,1.58E+03,1.23E+03,3.06E+03,0.18E+03,1.02E+03,-0.36E+03,1.70E+03,0.717E+00,0.736E+00,-0.956E+00,0.823E+00,65.865E+03,0.000E+03,8.785E+03,-1.435E+03,0.00000E+00,0.210E+03,0.000E+03,0.141E+03,0.000E+03,2.52E+03,0.00E+03,1.70E+03,0.00E+03,0.829E+00
2022-07-07 07:20:00,0007:20:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,238.2E+00,238.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.26E+00,7.17E+00,-157.4E+00,5.16E+00,5.00E+00,129.8E+00,0.00E+03,1.24E+03,1.18E+03,2.41E+03,0.00E+03,1.63E+03,1.23E+03,2.86E+03,0.00E+03,1.02E+03,-0.36E+03,1.50E+03,0.000E+99,0.757E+00,-0.955E+00,0.842E+00,66.066E+03,0.000E+03,8.911E+03,-1.435E+03,0.00000E+00,0.201E+03,0.000E+03,0.125E+03,0.000E+03,2.41E+03,0.00E+03,1.50E+03,0.00E+03,0.849E+00
2022-07-07 07:25:00,0007:25:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,224.5E+00,224.4E+00,-118.8E+00,237.5E+00,237.5E+00,120.9E+00,1.18E+00,1.17E+00,-43.4E+00,6.11E+00,5.99E+00,-168.8E+00,5.08E+00,4.90E+00,135.2E+00,0.20E+03,0.86E+03,1.12E+03,2.19E+03,0.28E+03,1.37E+03,1.21E+03,2.85E+03,0.19E+03,1.06E+03,-0.43E+03,1.83E+03,0.719E+00,0.630E+00,-0.932E+00,0.767E+00,66.248E+03,0.000E+03,9.063E+03,-1.435E+03,0.00000E+00,0.182E+03,0.000E+03,0.153E+03,0.000E+03,2.19E+03,0.00E+03,1.83E+03,0.00E+03,0.767E+00
2022-07-07 07:30:00,0007:30:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,224.2E+00,224.1E+00,-118.8E+00,237.7E+00,237.7E+00,121.0E+00,0.98E+00,0.97E+00,-43.3E+00,7.21E+00,7.11E+00,-156.6E+00,5.03E+00,4.84E+00,138.8E+00,0.16E+03,1.23E+03,1.09E+03,2.49E+03,0.23E+03,1.62E+03,1.19E+03,3.04E+03,0.16E+03,0.99E+03,-0.48E+03,1.69E+03,0.720E+00,0.763E+00,-0.917E+00,0.820E+00,66.456E+03,0.000E+03,9.204E+03,-1.435E+03,0.00000E+00,0.208E+03,0.000E+03,0.141E+03,0.000E+03,2.49E+03,0.00E+03,1.69E+03,0.00E+03,0.827E+00
2022-07-07 07:35:00,0007:35:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,225.2E+00,225.2E+00,-118.6E+00,238.3E+00,238.3E+00,121.1E+00,0.28E+00,0.28E+00,-44.7E+00,4.37E+00,4.29E+00,-162.8E+00,5.00E+00,4.82E+00,139.0E+00,0.05E+03,0.67E+03,1.09E+03,1.81E+03,0.06E+03,0.98E+03,1.19E+03,2.24E+03,0.05E+03,0.68E+03,-0.48E+03,0.81E+03,0.708E+00,0.679E+00,-0.915E+00,0.806E+00,66.606E+03,0.000E+03,9.291E+03,-1.455E+03,0.00000E+00,0.150E+03,0.000E+03,0.087E+03,-0.020E+03,1.81E+03,0.00E+03,1.04E+03,-0.24E+03,0.866E+00
2022-07-07 07:40:00,0007:40:00,00000000,50.03E+00,233.6E+00,233.5E+00,0.0E+00,225.3E+00,225.3E+00,-118.7E+00,238.0E+00,238.0E+00,121.0E+00,1.29E+00,1.28E+00,-43.5E+00,2.40E+00,2.37E+00,-127.0E+00,5.03E+00,4.84E+00,138.4E+00,0.22E+03,0.53E+03,1.10E+03,1.84E+03,0.30E+03,0.54E+03,1.20E+03,2.04E+03,0.21E+03,0.12E+03,-0.47E+03,-0.11E+03,0.716E+00,0.976E+00,-0.918E+00,-0.904E+00,66.760E+03,0.000E+03,9.322E+03,-1.495E+03,0.00000E+00,0.154E+03,0.000E+03,0.031E+03,-0.040E+03,1.84E+03,0.00E+03,0.37E+03,-0.48E+03,0.981E+00
2022-07-07 07:45:00,0007:45:00,00000000,50.02E+00,231.6E+00,231.5E+00,0.0E+00,222.8E+00,222.8E+00,-118.7E+00,236.3E+00,236.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.5E+00,8.89E+00,8.88E+00,-119.4E+00,5.17E+00,4.99E+00,134.2E+00,0.00E+03,1.97E+03,1.15E+03,3.12E+03,0.00E+03,1.98E+03,1.22E+03,3.20E+03,0.00E+03,0.09E+03,-0.42E+03,-0.69E+03,0.000E+99,0.998E+00,-0.940E+00,-0.976E+00,67.020E+03,0.000E+03,9.322E+03,-1.552E+03,0.00000E+00,0.260E+03,0.000E+03,0.000E+03,-0.058E+03,3.12E+03,0.00E+03,0.00E+03,-0.69E+03,1.000E+00
2022-07-07 07:50:00,0007:50:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,236.8E+00,236.8E+00,121.1E+00,1.19E+00,1.18E+00,-44.6E+00,11.27E+00,11.26E+00,-120.2E+00,4.99E+00,4.78E+00,132.8E+00,0.19E+03,2.51E+03,1.11E+03,3.81E+03,0.28E+03,2.51E+03,1.18E+03,3.97E+03,0.20E+03,0.12E+03,-0.42E+03,-0.20E+03,0.703E+00,0.999E+00,-0.936E+00,0.959E+00,67.338E+03,0.000E+03,9.357E+03,-1.604E+03,0.00000E+00,0.318E+03,0.000E+03,0.035E+03,-0.052E+03,3.81E+03,0.00E+03,0.42E+03,-0.62E+03,0.994E+00
2022-07-07 07:55:00,0007:55:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.1E+00,225.1E+00,-118.6E+00,238.2E+00,238.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.61E+00,3.60E+00,-123.4E+00,4.87E+00,4.65E+00,135.9E+00,0.00E+03,0.80E+03,1.07E+03,1.87E+03,0.00E+03,0.81E+03,1.16E+03,1.97E+03,0.00E+03,0.09E+03,-0.45E+03,-0.60E+03,0.000E+99,0.987E+00,-0.922E+00,-0.949E+00,67.494E+03,0.000E+03,9.357E+03,-1.654E+03,0.00000E+00,0.156E+03,0.000E+03,0.000E+03,-0.050E+03,1.87E+03,0.00E+03,0.00E+03,-0.60E+03,1.000E+00
2022-07-07 08:00:00,0008:00:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.1E+00,225.1E+00,-118.6E+00,237.7E+00,237.7E+00,121.1E+00,0.13E+00,0.13E+00,5.3E+00,2.41E+00,2.37E+00,-133.1E+00,4.87E+00,4.64E+00,135.9E+00,0.03E+03,0.52E+03,1.07E+03,1.61E+03,0.03E+03,0.54E+03,1.16E+03,1.73E+03,-0.01E+03,0.17E+03,-0.45E+03,-0.63E+03,-0.968E+00,0.951E+00,-0.922E+00,-0.932E+00,67.628E+03,0.000E+03,9.357E+03,-1.706E+03,0.00000E+00,0.134E+03,0.000E+03,0.000E+03,-0.052E+03,1.61E+03,0.00E+03,0.00E+03,-0.63E+03,1.000E+00
2022-07-07 08:05:00,0008:05:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,223.5E+00,223.4E+00,-118.6E+00,236.3E+00,236.3E+00,121.2E+00,2.16E+00,2.13E+00,5.4E+00,2.36E+00,2.32E+00,-133.0E+00,5.64E+00,5.46E+00,133.5E+00,0.49E+03,0.50E+03,1.26E+03,2.25E+03,0.50E+03,0.53E+03,1.33E+03,2.36E+03,-0.10E+03,0.16E+03,-0.44E+03,-0.71E+03,-0.979E+00,0.953E+00,-0.944E+00,-0.953E+00,67.816E+03,0.000E+03,9.357E+03,-1.766E+03,0.00000E+00,0.188E+03,0.000E+03,0.000E+03,-0.059E+03,2.25E+03,0.00E+03,0.00E+03,-0.71E+03,1.000E+00
2022-07-07 08:10:00,0008:10:00,00000000,49.98E+00,231.5E+00,231.5E+00,0.0E+00,223.1E+00,223.0E+00,-118.6E+00,236.2E+00,236.2E+00,121.3E+00,2.08E+00,2.04E+00,5.6E+00,4.00E+00,3.88E+00,-123.0E+00,5.87E+00,5.70E+00,126.1E+00,0.47E+03,0.85E+03,1.34E+03,2.66E+03,0.48E+03,0.89E+03,1.39E+03,2.76E+03,-0.11E+03,0.06E+03,-0.35E+03,-0.32E+03,-0.974E+00,0.948E+00,-0.967E+00,-0.962E+00,68.037E+03,0.000E+03,9.375E+03,-1.810E+03,0.00000E+00,0.221E+03,0.000E+03,0.018E+03,-0.044E+03,2.66E+03,0.00E+03,0.21E+03,-0.53E+03,0.997E+00
2022-07-07 08:15:00,0008:15:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,223.9E+00,223.9E+00,-118.7E+00,237.3E+00,237.2E+00,121.2E+00,0.16E+00,0.15E+00,5.7E+00,9.09E+00,8.96E+00,-122.6E+00,5.74E+00,5.57E+00,125.9E+00,0.04E+03,1.98E+03,1.32E+03,3.33E+03,0.04E+03,2.03E+03,1.36E+03,3.43E+03,-0.01E+03,0.04E+03,-0.35E+03,-0.08E+03,-0.965E+00,0.972E+00,-0.967E+00,0.970E+00,68.315E+03,0.000E+03,9.407E+03,-1.848E+03,0.00000E+00,0.277E+03,0.000E+03,0.032E+03,-0.038E+03,3.33E+03,0.00E+03,0.38E+03,-0.45E+03,0.994E+00
2022-07-07 08:20:00,0008:20:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,237.1E+00,237.0E+00,121.1E+00,0.01E+00,0.01E+00,5.7E+00,13.53E+00,13.42E+00,-130.9E+00,5.63E+00,5.46E+00,125.9E+00,0.00E+03,2.93E+03,1.29E+03,4.22E+03,0.00E+03,3.02E+03,1.33E+03,4.36E+03,-0.00E+03,0.74E+03,-0.35E+03,1.09E+03,-0.976E+00,0.969E+00,-0.965E+00,0.968E+00,68.666E+03,0.000E+03,9.498E+03,-1.848E+03,0.00000E+00,0.352E+03,0.000E+03,0.091E+03,0.000E+03,4.22E+03,0.00E+03,1.09E+03,0.00E+03,0.968E+00
2022-07-07 08:25:00,0008:25:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,223.2E+00,223.2E+00,-118.7E+00,236.9E+00,236.9E+00,121.1E+00,4.44E+00,4.42E+00,-36.5E+00,13.99E+00,13.87E+00,-130.1E+00,5.54E+00,5.37E+00,126.0E+00,0.82E+03,3.03E+03,1.27E+03,5.12E+03,1.03E+03,3.12E+03,1.31E+03,5.47E+03,0.62E+03,0.74E+03,-0.35E+03,1.87E+03,0.799E+00,0.972E+00,-0.964E+00,0.937E+00,69.093E+03,0.000E+03,9.654E+03,-1.848E+03,0.00000E+00,0.427E+03,0.000E+03,0.156E+03,0.000E+03,5.12E+03,0.00E+03,1.87E+03,0.00E+03,0.939E+00
2022-07-07 08:30:00,0008:30:00,00000000,49.99E+00,232.2E+00,232.1E+00,0.0E+00,223.0E+00,223.0E+00,-118.7E+00,236.5E+00,236.5E+00,121.1E+00,0.51E+00,0.51E+00,-36.7E+00,13.70E+00,13.58E+00,-130.3E+00,5.58E+00,5.41E+00,124.5E+00,0.10E+03,2.96E+03,1.27E+03,4.33E+03,0.12E+03,3.05E+03,1.32E+03,4.49E+03,0.07E+03,0.74E+03,-0.34E+03,1.17E+03,0.797E+00,0.971E+00,-0.965E+00,0.964E+00,69.455E+03,0.000E+03,9.752E+03,-1.848E+03,0.00000E+00,0.361E+03,0.000E+03,0.098E+03,0.000E+03,4.33E+03,0.00E+03,1.17E+03,0.00E+03,0.965E+00
2022-07-07 08:35:00,0008:35:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,223.3E+00,223.2E+00,-118.7E+00,236.7E+00,236.7E+00,121.2E+00,0.37E+00,0.37E+00,-35.6E+00,11.76E+00,11.63E+00,-133.2E+00,5.62E+00,5.44E+00,122.3E+00,0.07E+03,2.51E+03,1.29E+03,3.86E+03,0.09E+03,2.62E+03,1.33E+03,4.04E+03,0.05E+03,0.76E+03,-0.34E+03,1.16E+03,0.796E+00,0.954E+00,-0.967E+00,0.955E+00,69.776E+03,0.000E+03,9.848E+03,-1.848E+03,0.00000E+00,0.322E+03,0.000E+03,0.097E+03,0.000E+03,3.86E+03,0.00E+03,1.16E+03,0.00E+03,0.958E+00
