"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-02 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-02 08:40:00,0008:40:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,222.1E+00,222.1E+00,-118.8E+00,236.7E+00,236.7E+00,121.1E+00,3.93E+00,3.89E+00,-82.0E+00,2.95E+00,2.92E+00,71.7E+00,3.16E+00,3.13E+00,-83.8E+00,0.11E+03,-0.25E+03,-0.67E+03,-0.82E+03,0.91E+03,0.65E+03,0.75E+03,2.31E+03,0.78E+03,0.03E+03,-0.33E+03,1.70E+03,0.117E+00,0.382E+00,-0.898E+00,0.353E+00,7.659E+03,-0.456E+03,5.336E+03,-0.522E+03,0.00000E+00,0.009E+03,-0.077E+03,0.152E+03,-0.010E+03,0.10E+03,-0.92E+03,1.82E+03,-0.12E+03,0.057E+00
2022-10-02 08:45:00,0008:45:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.0E+00,222.0E+00,-118.8E+00,236.4E+00,236.4E+00,121.1E+00,3.55E+00,3.52E+00,-101.3E+00,3.27E+00,3.23E+00,90.5E+00,3.03E+00,3.00E+00,-83.3E+00,-0.12E+03,-0.18E+03,-0.65E+03,-0.95E+03,0.82E+03,0.73E+03,0.72E+03,2.26E+03,0.61E+03,0.09E+03,-0.31E+03,1.25E+03,0.142E+00,0.253E+00,-0.899E+00,0.418E+00,7.670E+03,-0.546E+03,5.458E+03,-0.540E+03,0.00000E+00,0.011E+03,-0.089E+03,0.121E+03,-0.017E+03,0.13E+03,-1.07E+03,1.45E+03,-0.21E+03,0.088E+00
2022-10-02 08:50:00,0008:50:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,236.3E+00,236.3E+00,121.1E+00,2.42E+00,2.40E+00,-177.6E+00,3.83E+00,3.78E+00,173.6E+00,0.00E+00,0.00E+00,-2.3E+00,-0.55E+03,0.10E+03,0.00E+03,-0.45E+03,0.56E+03,0.85E+03,0.00E+03,1.41E+03,0.08E+03,0.24E+03,0.00E+03,0.56E+03,0.990E+00,0.118E+00,0.000E+99,0.321E+00,7.688E+03,-0.602E+03,5.515E+03,-0.551E+03,0.00000E+00,0.018E+03,-0.056E+03,0.057E+03,-0.011E+03,0.22E+03,-0.67E+03,0.69E+03,-0.13E+03,0.305E+00
2022-10-02 08:55:00,0008:55:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,222.2E+00,222.1E+00,-118.7E+00,236.4E+00,236.4E+00,121.1E+00,3.36E+00,3.32E+00,-109.9E+00,2.38E+00,2.36E+00,50.2E+00,2.48E+00,2.46E+00,-83.7E+00,-0.16E+03,-0.51E+03,-0.53E+03,-1.20E+03,0.77E+03,0.53E+03,0.59E+03,1.89E+03,0.49E+03,-0.13E+03,-0.26E+03,0.74E+03,0.211E+00,-0.971E+00,-0.899E+00,0.638E+00,7.688E+03,-0.702E+03,5.596E+03,-0.571E+03,0.00000E+00,0.000E+03,-0.100E+03,0.081E+03,-0.020E+03,0.00E+03,-1.21E+03,0.97E+03,-0.24E+03,0.001E+00
2022-10-02 09:00:00,0009:00:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,222.0E+00,221.9E+00,-118.7E+00,236.5E+00,236.5E+00,121.1E+00,3.70E+00,3.67E+00,-96.3E+00,3.87E+00,3.83E+00,163.1E+00,3.29E+00,3.26E+00,-82.7E+00,-0.07E+03,0.05E+03,-0.71E+03,-0.73E+03,0.85E+03,0.86E+03,0.78E+03,2.49E+03,0.67E+03,0.24E+03,-0.33E+03,1.58E+03,0.084E+00,0.059E+00,-0.907E+00,0.291E+00,7.706E+03,-0.780E+03,5.743E+03,-0.586E+03,0.00000E+00,0.017E+03,-0.078E+03,0.147E+03,-0.015E+03,0.21E+03,-0.94E+03,1.76E+03,-0.19E+03,0.118E+00
2022-10-02 09:05:00,0009:05:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,222.0E+00,222.0E+00,-118.7E+00,236.1E+00,236.1E+00,121.2E+00,3.10E+00,3.08E+00,-178.0E+00,3.44E+00,3.41E+00,68.6E+00,2.12E+00,2.07E+00,-39.4E+00,-0.71E+03,-0.38E+03,-0.43E+03,-1.53E+03,0.71E+03,0.76E+03,0.50E+03,1.98E+03,0.08E+03,0.03E+03,0.18E+03,0.67E+03,0.994E+00,0.503E+00,0.864E+00,0.771E+00,7.706E+03,-0.908E+03,5.806E+03,-0.594E+03,0.00000E+00,0.000E+03,-0.127E+03,0.063E+03,-0.008E+03,0.00E+03,-1.53E+03,0.76E+03,-0.09E+03,0.003E+00
2022-10-02 09:10:00,0009:10:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,221.9E+00,221.9E+00,-118.7E+00,236.1E+00,236.1E+00,121.1E+00,3.70E+00,3.66E+00,-129.5E+00,3.69E+00,3.65E+00,75.3E+00,3.00E+00,2.96E+00,-58.0E+00,-0.36E+03,-0.36E+03,-0.65E+03,-1.37E+03,0.85E+03,0.82E+03,0.71E+03,2.38E+03,0.47E+03,0.07E+03,0.00E+03,1.51E+03,0.420E+00,0.442E+00,0.915E+00,0.575E+00,7.706E+03,-1.022E+03,5.938E+03,-0.600E+03,0.00000E+00,0.000E+03,-0.114E+03,0.132E+03,-0.006E+03,0.00E+03,-1.37E+03,1.58E+03,-0.07E+03,0.000E+00
2022-10-02 09:15:00,0009:15:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.2E+00,221.1E+00,-118.7E+00,236.1E+00,236.1E+00,121.1E+00,4.11E+00,4.06E+00,-98.7E+00,4.11E+00,4.06E+00,112.5E+00,3.46E+00,3.42E+00,-63.1E+00,-0.13E+03,-0.19E+03,-0.81E+03,-1.13E+03,0.94E+03,0.91E+03,0.82E+03,2.67E+03,0.88E+03,0.23E+03,-0.13E+03,2.15E+03,0.140E+00,0.211E+00,-0.988E+00,0.424E+00,7.706E+03,-1.116E+03,6.119E+03,-0.602E+03,0.00000E+00,0.000E+03,-0.094E+03,0.181E+03,-0.002E+03,0.00E+03,-1.13E+03,2.18E+03,-0.03E+03,0.002E+00
2022-10-02 09:20:00,0009:20:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.3E+00,221.3E+00,-118.6E+00,236.1E+00,236.1E+00,121.2E+00,3.82E+00,3.80E+00,-178.2E+00,3.72E+00,3.70E+00,54.3E+00,3.87E+00,3.84E+00,-67.1E+00,-0.87E+03,-0.81E+03,-0.90E+03,-2.58E+03,0.88E+03,0.82E+03,0.91E+03,2.61E+03,0.08E+03,-0.13E+03,-0.17E+03,-0.40E+03,0.995E+00,-0.988E+00,-0.982E+00,-0.988E+00,7.706E+03,-1.332E+03,6.119E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.215E+03,0.000E+03,-0.033E+03,0.00E+03,-2.58E+03,0.00E+03,-0.40E+03,0.000E+99
2022-10-02 09:25:00,0009:25:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,221.5E+00,221.4E+00,-118.7E+00,236.5E+00,236.4E+00,121.2E+00,3.90E+00,3.88E+00,-173.3E+00,4.44E+00,4.39E+00,107.3E+00,3.80E+00,3.77E+00,-63.4E+00,-0.82E+03,-0.24E+03,-0.87E+03,-1.93E+03,0.90E+03,0.98E+03,0.90E+03,2.78E+03,0.15E+03,0.24E+03,-0.10E+03,1.04E+03,0.915E+00,0.242E+00,-0.963E+00,0.693E+00,7.706E+03,-1.492E+03,6.223E+03,-0.652E+03,0.00000E+00,0.000E+03,-0.161E+03,0.103E+03,-0.017E+03,0.00E+03,-1.93E+03,1.24E+03,-0.20E+03,0.001E+00
2022-10-02 09:30:00,0009:30:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,221.7E+00,221.6E+00,-118.7E+00,236.3E+00,236.3E+00,121.3E+00,4.36E+00,4.31E+00,-106.3E+00,4.62E+00,4.60E+00,57.9E+00,3.68E+00,3.63E+00,-33.3E+00,-0.28E+03,-0.94E+03,-0.77E+03,-1.99E+03,1.00E+03,1.02E+03,0.87E+03,2.90E+03,0.96E+03,-0.08E+03,0.39E+03,2.07E+03,0.275E+00,-0.918E+00,0.890E+00,0.687E+00,7.706E+03,-1.658E+03,6.395E+03,-0.652E+03,0.00000E+00,0.000E+03,-0.166E+03,0.172E+03,0.000E+03,0.00E+03,-1.99E+03,2.07E+03,0.00E+03,0.001E+00
2022-10-02 09:35:00,0009:35:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,220.6E+00,220.6E+00,-118.5E+00,236.3E+00,236.3E+00,121.2E+00,5.73E+00,5.71E+00,-176.1E+00,5.45E+00,5.41E+00,77.2E+00,5.41E+00,5.38E+00,-54.6E+00,-1.28E+03,-0.72E+03,-1.24E+03,-3.24E+03,1.32E+03,1.20E+03,1.28E+03,3.80E+03,0.14E+03,0.19E+03,0.08E+03,0.77E+03,0.971E+00,0.599E+00,0.968E+00,0.852E+00,7.706E+03,-1.928E+03,6.479E+03,-0.671E+03,0.00000E+00,0.000E+03,-0.270E+03,0.084E+03,-0.020E+03,0.00E+03,-3.24E+03,1.01E+03,-0.23E+03,0.000E+00
2022-10-02 09:40:00,0009:40:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,220.7E+00,220.7E+00,-118.5E+00,236.6E+00,236.6E+00,121.2E+00,6.15E+00,6.14E+00,-178.7E+00,5.71E+00,5.67E+00,71.1E+00,6.26E+00,6.25E+00,-64.4E+00,-1.42E+03,-0.89E+03,-1.47E+03,-3.77E+03,1.42E+03,1.26E+03,1.48E+03,4.16E+03,0.09E+03,0.14E+03,-0.18E+03,0.45E+03,0.998E+00,0.704E+00,-0.992E+00,0.907E+00,7.706E+03,-2.243E+03,6.543E+03,-0.697E+03,0.00000E+00,0.000E+03,-0.315E+03,0.064E+03,-0.026E+03,0.00E+03,-3.78E+03,0.77E+03,-0.31E+03,0.000E+00
2022-10-02 09:45:00,0009:45:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,221.6E+00,221.6E+00,-118.6E+00,237.0E+00,236.9E+00,121.2E+00,4.71E+00,4.65E+00,-118.0E+00,5.35E+00,5.33E+00,61.1E+00,4.90E+00,4.87E+00,-48.8E+00,-0.49E+03,-1.06E+03,-1.10E+03,-2.66E+03,1.08E+03,1.19E+03,1.16E+03,3.43E+03,0.94E+03,-0.03E+03,0.20E+03,2.13E+03,0.454E+00,-0.896E+00,0.950E+00,0.774E+00,7.706E+03,-2.464E+03,6.720E+03,-0.697E+03,0.00000E+00,0.000E+03,-0.222E+03,0.178E+03,0.000E+03,0.00E+03,-2.66E+03,2.13E+03,0.00E+03,0.000E+00
2022-10-02 09:50:00,0009:50:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,221.7E+00,221.6E+00,-118.6E+00,237.0E+00,237.0E+00,121.2E+00,5.57E+00,5.55E+00,-170.8E+00,5.19E+00,5.14E+00,83.1E+00,4.97E+00,4.93E+00,-44.5E+00,-1.19E+03,-0.64E+03,-1.11E+03,-2.94E+03,1.29E+03,1.15E+03,1.18E+03,3.62E+03,0.24E+03,0.25E+03,0.30E+03,1.54E+03,0.922E+00,0.552E+00,0.946E+00,0.812E+00,7.706E+03,-2.709E+03,6.855E+03,-0.703E+03,0.00000E+00,0.000E+03,-0.245E+03,0.134E+03,-0.006E+03,0.00E+03,-2.94E+03,1.61E+03,-0.07E+03,0.000E+00
2022-10-02 09:55:00,0009:55:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,221.9E+00,221.8E+00,-118.6E+00,236.7E+00,236.7E+00,121.2E+00,6.02E+00,6.01E+00,-178.6E+00,5.93E+00,5.92E+00,56.8E+00,6.14E+00,6.12E+00,-64.4E+00,-1.39E+03,-1.31E+03,-1.44E+03,-4.14E+03,1.39E+03,1.32E+03,1.45E+03,4.16E+03,0.09E+03,-0.13E+03,-0.18E+03,-0.42E+03,0.998E+00,-0.995E+00,-0.992E+00,-0.995E+00,7.706E+03,-3.054E+03,6.855E+03,-0.738E+03,0.00000E+00,0.000E+03,-0.345E+03,0.000E+03,-0.035E+03,0.00E+03,-4.14E+03,0.00E+03,-0.42E+03,0.000E+99
2022-10-02 10:00:00,0010:00:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,221.9E+00,221.9E+00,-118.7E+00,237.1E+00,237.0E+00,121.1E+00,4.84E+00,4.79E+00,-123.2E+00,5.27E+00,5.22E+00,83.0E+00,5.90E+00,5.88E+00,-64.6E+00,-0.57E+03,-0.65E+03,-1.39E+03,-2.61E+03,1.12E+03,1.17E+03,1.40E+03,3.68E+03,0.89E+03,0.25E+03,-0.18E+03,2.23E+03,0.513E+00,0.552E+00,-0.992E+00,0.707E+00,7.706E+03,-3.271E+03,7.043E+03,-0.741E+03,0.00000E+00,0.000E+03,-0.217E+03,0.189E+03,-0.003E+03,0.00E+03,-2.61E+03,2.27E+03,-0.04E+03,0.000E+00
2022-10-02 10:05:00,0010:05:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,222.4E+00,222.4E+00,-118.6E+00,237.0E+00,237.0E+00,121.2E+00,5.89E+00,5.87E+00,-168.6E+00,5.96E+00,5.94E+00,59.2E+00,5.66E+00,5.63E+00,-55.3E+00,-1.24E+03,-1.24E+03,-1.30E+03,-3.79E+03,1.36E+03,1.33E+03,1.34E+03,4.03E+03,0.30E+03,-0.07E+03,0.07E+03,0.77E+03,0.910E+00,-0.937E+00,0.972E+00,0.940E+00,7.707E+03,-3.587E+03,7.120E+03,-0.753E+03,0.00000E+00,0.000E+03,-0.316E+03,0.076E+03,-0.012E+03,0.00E+03,-3.79E+03,0.92E+03,-0.14E+03,0.000E+00
2022-10-02 10:10:00,0010:10:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,222.7E+00,222.7E+00,-118.6E+00,237.1E+00,237.1E+00,121.2E+00,6.37E+00,6.36E+00,-178.5E+00,5.65E+00,5.60E+00,74.0E+00,5.36E+00,5.32E+00,-41.3E+00,-1.47E+03,-0.89E+03,-1.20E+03,-3.56E+03,1.47E+03,1.26E+03,1.27E+03,4.00E+03,0.10E+03,0.18E+03,0.41E+03,1.40E+03,0.998E+00,0.705E+00,0.948E+00,0.890E+00,7.707E+03,-3.883E+03,7.236E+03,-0.753E+03,0.00000E+00,0.000E+03,-0.297E+03,0.116E+03,0.000E+03,0.00E+03,-3.56E+03,1.40E+03,0.00E+03,0.000E+00
2022-10-02 10:15:00,0010:15:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.3E+00,222.3E+00,-118.7E+00,237.2E+00,237.2E+00,121.2E+00,5.37E+00,5.33E+00,-133.8E+00,5.61E+00,5.56E+00,76.3E+00,6.62E+00,6.60E+00,-61.9E+00,-0.80E+03,-0.87E+03,-1.56E+03,-3.22E+03,1.24E+03,1.25E+03,1.57E+03,4.06E+03,0.86E+03,0.22E+03,-0.11E+03,2.21E+03,0.645E+00,0.696E+00,-0.990E+00,0.794E+00,7.707E+03,-4.152E+03,7.422E+03,-0.754E+03,0.00000E+00,0.000E+03,-0.269E+03,0.185E+03,-0.001E+03,0.00E+03,-3.23E+03,2.22E+03,-0.01E+03,0.000E+00
2022-10-02 10:20:00,0010:20:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,222.6E+00,222.6E+00,-118.7E+00,237.1E+00,237.1E+00,121.2E+00,7.03E+00,7.01E+00,-169.2E+00,7.29E+00,7.28E+00,58.4E+00,7.92E+00,7.91E+00,-67.6E+00,-1.51E+03,-1.60E+03,-1.85E+03,-4.97E+03,1.63E+03,1.62E+03,1.88E+03,5.13E+03,0.33E+03,-0.11E+03,-0.31E+03,0.10E+03,0.930E+00,-0.988E+00,-0.986E+00,-0.969E+00,7.707E+03,-4.566E+03,7.468E+03,-0.792E+03,0.00000E+00,0.000E+03,-0.414E+03,0.046E+03,-0.038E+03,0.00E+03,-4.97E+03,0.56E+03,-0.46E+03,0.000E+00
2022-10-02 10:25:00,0010:25:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.7E+00,222.7E+00,-118.7E+00,237.0E+00,237.0E+00,121.2E+00,7.64E+00,7.63E+00,-178.7E+00,6.32E+00,6.27E+00,75.7E+00,6.62E+00,6.59E+00,-50.3E+00,-1.77E+03,-1.05E+03,-1.54E+03,-4.35E+03,1.77E+03,1.41E+03,1.57E+03,4.75E+03,0.10E+03,0.26E+03,0.26E+03,1.29E+03,0.998E+00,0.746E+00,0.979E+00,0.917E+00,7.707E+03,-4.929E+03,7.580E+03,-0.796E+03,0.00000E+00,0.000E+03,-0.363E+03,0.112E+03,-0.004E+03,0.00E+03,-4.35E+03,1.34E+03,-0.05E+03,0.000E+00
2022-10-02 10:30:00,0010:30:00,00000000,50.01E+00,231.3E+00,231.2E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,237.3E+00,237.3E+00,121.2E+00,6.48E+00,6.45E+00,-146.1E+00,7.87E+00,7.86E+00,57.9E+00,7.61E+00,7.59E+00,-58.4E+00,-1.16E+03,-1.75E+03,-1.78E+03,-4.69E+03,1.50E+03,1.75E+03,1.81E+03,5.06E+03,0.80E+03,-0.14E+03,0.01E+03,1.75E+03,0.774E+00,-0.997E+00,0.987E+00,0.927E+00,7.707E+03,-5.320E+03,7.726E+03,-0.796E+03,0.00000E+00,0.000E+03,-0.391E+03,0.146E+03,0.000E+03,0.00E+03,-4.69E+03,1.75E+03,0.00E+03,0.000E+00
2022-10-02 10:35:00,0010:35:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,222.8E+00,222.8E+00,-118.7E+00,237.2E+00,237.1E+00,121.1E+00,6.92E+00,6.90E+00,-167.3E+00,6.15E+00,6.10E+00,75.7E+00,7.74E+00,7.72E+00,-66.6E+00,-1.47E+03,-1.02E+03,-1.82E+03,-4.31E+03,1.60E+03,1.37E+03,1.84E+03,4.81E+03,0.38E+03,0.25E+03,-0.27E+03,1.14E+03,0.920E+00,0.742E+00,-0.989E+00,0.896E+00,7.707E+03,-5.678E+03,7.843E+03,-0.818E+03,0.00000E+00,0.000E+03,-0.359E+03,0.117E+03,-0.022E+03,0.00E+03,-4.30E+03,1.40E+03,-0.26E+03,0.000E+00
2022-10-02 10:40:00,0010:40:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,223.0E+00,223.0E+00,-118.7E+00,237.3E+00,237.3E+00,121.2E+00,7.50E+00,7.49E+00,-178.7E+00,7.11E+00,7.08E+00,61.3E+00,7.19E+00,7.16E+00,-59.8E+00,-1.73E+03,-1.47E+03,-1.68E+03,-4.89E+03,1.74E+03,1.59E+03,1.71E+03,5.03E+03,0.10E+03,-0.03E+03,-0.01E+03,0.23E+03,0.998E+00,-0.928E+00,-0.985E+00,0.972E+00,7.707E+03,-6.086E+03,7.886E+03,-0.842E+03,0.00000E+00,0.000E+03,-0.407E+03,0.044E+03,-0.024E+03,0.00E+03,-4.89E+03,0.52E+03,-0.29E+03,0.000E+00
2022-10-02 10:45:00,0010:45:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,237.0E+00,237.0E+00,121.1E+00,5.58E+00,5.54E+00,-139.4E+00,5.82E+00,5.78E+00,70.3E+00,6.07E+00,6.04E+00,-52.6E+00,-0.89E+03,-1.03E+03,-1.41E+03,-3.33E+03,1.29E+03,1.30E+03,1.44E+03,4.02E+03,0.78E+03,0.15E+03,0.19E+03,2.22E+03,0.688E+00,0.792E+00,0.983E+00,0.827E+00,7.707E+03,-6.363E+03,8.071E+03,-0.842E+03,0.00000E+00,0.000E+03,-0.277E+03,0.185E+03,0.000E+03,0.00E+03,-3.33E+03,2.22E+03,0.00E+03,0.000E+00
2022-10-02 10:50:00,0010:50:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,237.2E+00,237.2E+00,121.1E+00,5.82E+00,5.80E+00,-163.3E+00,5.50E+00,5.45E+00,80.5E+00,6.79E+00,6.77E+00,-70.1E+00,-1.17E+03,-0.75E+03,-1.58E+03,-3.50E+03,1.35E+03,1.23E+03,1.61E+03,4.18E+03,0.40E+03,0.25E+03,-0.33E+03,1.61E+03,0.873E+00,0.610E+00,-0.978E+00,0.836E+00,7.707E+03,-6.654E+03,8.220E+03,-0.858E+03,0.00000E+00,0.000E+03,-0.291E+03,0.149E+03,-0.015E+03,0.00E+03,-3.50E+03,1.79E+03,-0.18E+03,0.000E+00
2022-10-02 10:55:00,0010:55:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,237.2E+00,237.2E+00,121.1E+00,5.66E+00,5.65E+00,-178.5E+00,5.55E+00,5.54E+00,56.5E+00,5.77E+00,5.74E+00,-65.5E+00,-1.31E+03,-1.23E+03,-1.35E+03,-3.89E+03,1.31E+03,1.24E+03,1.37E+03,3.92E+03,0.10E+03,-0.14E+03,-0.20E+03,-0.44E+03,0.997E+00,-0.994E+00,-0.988E+00,-0.993E+00,7.707E+03,-6.978E+03,8.221E+03,-0.895E+03,0.00000E+00,0.000E+03,-0.324E+03,0.000E+03,-0.037E+03,0.00E+03,-3.89E+03,0.00E+03,-0.45E+03,0.000E+00
2022-10-02 11:00:00,0011:00:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,237.0E+00,237.0E+00,121.1E+00,4.97E+00,4.93E+00,-135.5E+00,5.19E+00,5.13E+00,84.4E+00,4.71E+00,4.67E+00,-40.1E+00,-0.71E+03,-0.63E+03,-1.04E+03,-2.38E+03,1.15E+03,1.16E+03,1.12E+03,3.42E+03,0.73E+03,0.26E+03,0.38E+03,1.99E+03,0.619E+00,0.543E+00,0.932E+00,0.696E+00,7.707E+03,-7.177E+03,8.389E+03,-0.897E+03,0.00000E+00,0.000E+03,-0.198E+03,0.168E+03,-0.002E+03,0.00E+03,-2.38E+03,2.02E+03,-0.02E+03,0.000E+00
2022-10-02 11:05:00,0011:05:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,223.3E+00,223.2E+00,-118.8E+00,237.2E+00,237.2E+00,121.1E+00,5.22E+00,5.20E+00,-157.7E+00,5.46E+00,5.45E+00,56.4E+00,5.27E+00,5.24E+00,-56.1E+00,-0.98E+03,-1.21E+03,-1.21E+03,-3.40E+03,1.21E+03,1.22E+03,1.25E+03,3.68E+03,0.44E+03,-0.13E+03,0.04E+03,0.55E+03,0.810E+00,-0.994E+00,0.970E+00,0.925E+00,7.707E+03,-7.460E+03,8.456E+03,-0.918E+03,0.00000E+00,0.000E+03,-0.284E+03,0.067E+03,-0.021E+03,0.00E+03,-3.40E+03,0.81E+03,-0.25E+03,0.000E+00
2022-10-02 11:10:00,0011:10:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,237.4E+00,237.4E+00,121.0E+00,5.85E+00,5.83E+00,-178.5E+00,4.31E+00,4.25E+00,-141.8E+00,5.94E+00,5.92E+00,-64.6E+00,-1.35E+03,0.65E+03,-1.40E+03,-2.10E+03,1.35E+03,0.96E+03,1.41E+03,3.72E+03,0.10E+03,0.26E+03,-0.18E+03,-0.84E+03,0.997E+00,0.678E+00,-0.992E+00,0.563E+00,7.707E+03,-7.635E+03,8.546E+03,-1.078E+03,0.00000E+00,0.000E+03,-0.175E+03,0.090E+03,-0.160E+03,0.00E+03,-2.10E+03,1.08E+03,-1.92E+03,0.000E+00
2022-10-02 11:15:00,0011:15:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,237.6E+00,237.6E+00,121.0E+00,5.29E+00,5.25E+00,-142.7E+00,3.83E+00,3.81E+00,-113.1E+00,6.21E+00,6.19E+00,-64.3E+00,-0.85E+03,0.84E+03,-1.46E+03,-1.47E+03,1.22E+03,0.85E+03,1.48E+03,3.55E+03,0.68E+03,-0.13E+03,-0.18E+03,1.06E+03,0.692E+00,-0.989E+00,-0.992E+00,0.413E+00,7.707E+03,-7.758E+03,8.724E+03,-1.168E+03,0.00000E+00,0.000E+03,-0.122E+03,0.178E+03,-0.090E+03,0.00E+03,-1.47E+03,2.14E+03,-1.08E+03,0.000E+00
2022-10-02 11:20:00,0011:20:00,00000000,49.99E+00,231.7E+00,231.6E+00,0.0E+00,223.0E+00,222.9E+00,-118.9E+00,237.7E+00,237.6E+00,121.1E+00,5.66E+00,5.63E+00,-157.1E+00,4.16E+00,4.14E+00,-106.2E+00,6.30E+00,6.28E+00,-64.3E+00,-1.08E+03,0.39E+03,-1.49E+03,-2.18E+03,1.31E+03,0.93E+03,1.50E+03,3.74E+03,0.50E+03,-0.13E+03,-0.19E+03,0.32E+03,0.824E+00,-0.416E+00,-0.992E+00,0.584E+00,7.707E+03,-7.939E+03,8.847E+03,-1.265E+03,0.00000E+00,0.000E+03,-0.182E+03,0.123E+03,-0.097E+03,0.00E+03,-2.18E+03,1.48E+03,-1.16E+03,0.000E+00
2022-10-02 11:25:00,0011:25:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.1E+00,223.0E+00,-118.8E+00,237.4E+00,237.4E+00,121.1E+00,6.34E+00,6.32E+00,-178.6E+00,5.25E+00,5.15E+00,171.1E+00,5.50E+00,5.47E+00,-49.2E+00,-1.47E+03,0.24E+03,-1.25E+03,-2.48E+03,1.47E+03,1.17E+03,1.31E+03,3.95E+03,0.10E+03,0.68E+03,0.22E+03,2.51E+03,0.998E+00,0.204E+00,0.959E+00,0.628E+00,7.707E+03,-8.146E+03,9.064E+03,-1.272E+03,0.00000E+00,0.000E+03,-0.207E+03,0.217E+03,-0.008E+03,0.00E+03,-2.48E+03,2.60E+03,-0.09E+03,0.000E+00
