"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-07 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-07 05:45:00,0005:45:00,00000000,50.01E+00,230.1E+00,230.0E+00,0.0E+00,220.7E+00,220.7E+00,-119.1E+00,235.0E+00,235.0E+00,121.1E+00,34.69E+00,34.69E+00,-0.6E+00,42.72E+00,42.70E+00,-123.9E+00,34.76E+00,34.76E+00,122.6E+00,7.98E+03,9.39E+03,8.17E+03,25.53E+03,7.98E+03,9.43E+03,8.17E+03,25.58E+03,0.16E+03,0.83E+03,-0.25E+03,1.50E+03,0.999E+00,0.996E+00,-1.000E+00,0.998E+00,46.649E+03,0.000E+03,1.864E+03,-0.906E+03,0.00000E+00,2.128E+03,0.000E+03,0.125E+03,0.000E+03,25.53E+03,0.00E+03,1.50E+03,0.00E+03,0.998E+00
2022-09-07 05:50:00,0005:50:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,221.5E+00,221.5E+00,-119.0E+00,235.4E+00,235.4E+00,121.1E+00,21.42E+00,21.42E+00,-1.3E+00,24.55E+00,24.53E+00,-122.6E+00,21.08E+00,21.08E+00,122.6E+00,4.90E+03,5.39E+03,4.95E+03,15.24E+03,4.92E+03,5.42E+03,4.95E+03,15.30E+03,0.17E+03,0.34E+03,-0.15E+03,0.58E+03,0.995E+00,0.994E+00,-0.999E+00,0.996E+00,47.918E+03,0.000E+03,1.924E+03,-0.917E+03,0.00000E+00,1.269E+03,0.000E+03,0.060E+03,-0.011E+03,15.23E+03,0.00E+03,0.71E+03,-0.13E+03,0.999E+00
2022-09-07 05:55:00,0005:55:00,00000000,50.02E+00,230.6E+00,230.6E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,236.0E+00,236.0E+00,121.1E+00,2.13E+00,2.11E+00,-43.8E+00,2.37E+00,2.35E+00,-142.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.35E+03,0.48E+03,0.00E+03,0.83E+03,0.49E+03,0.53E+03,0.00E+03,1.01E+03,0.34E+03,0.22E+03,0.00E+03,0.56E+03,0.716E+00,0.910E+00,0.000E+99,0.816E+00,47.987E+03,0.000E+03,1.971E+03,-0.917E+03,0.00000E+00,0.069E+03,0.000E+03,0.047E+03,0.000E+03,0.83E+03,0.00E+03,0.56E+03,0.00E+03,0.829E+00
2022-09-07 06:00:00,0006:00:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.6E+00,221.5E+00,-118.9E+00,235.2E+00,235.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.91E+00,2.89E+00,-141.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.000E+99,0.911E+00,0.000E+99,0.911E+00,48.036E+03,0.000E+03,1.992E+03,-0.917E+03,0.00000E+00,0.049E+03,0.000E+03,0.022E+03,-0.000E+03,0.59E+03,0.00E+03,0.26E+03,-0.00E+03,0.913E+00
2022-09-07 06:05:00,0006:05:00,00000000,49.99E+00,229.3E+00,229.2E+00,0.0E+00,220.8E+00,220.8E+00,-118.9E+00,234.5E+00,234.5E+00,121.1E+00,0.91E+00,0.91E+00,-41.3E+00,2.83E+00,2.81E+00,-141.3E+00,0.98E+00,0.81E+00,155.7E+00,0.16E+03,0.57E+03,0.16E+03,0.88E+03,0.21E+03,0.62E+03,0.23E+03,1.06E+03,0.14E+03,0.25E+03,-0.17E+03,0.42E+03,0.744E+00,0.914E+00,-0.681E+00,0.830E+00,48.110E+03,0.000E+03,2.034E+03,-0.923E+03,0.00000E+00,0.074E+03,0.000E+03,0.042E+03,-0.006E+03,0.88E+03,0.00E+03,0.50E+03,-0.08E+03,0.871E+00
2022-09-07 06:10:00,0006:10:00,00000000,49.94E+00,229.1E+00,229.0E+00,0.0E+00,220.6E+00,220.5E+00,-119.0E+00,234.1E+00,234.1E+00,121.1E+00,0.20E+00,0.19E+00,-41.0E+00,0.00E+00,0.00E+00,-2.2E+00,0.01E+00,0.01E+00,160.8E+00,0.03E+03,0.00E+03,0.00E+03,0.03E+03,0.05E+03,0.00E+03,0.00E+03,0.05E+03,0.03E+03,0.00E+03,-0.00E+03,0.03E+03,0.722E+00,0.000E+99,-0.649E+00,0.718E+00,48.113E+03,0.000E+03,2.037E+03,-0.923E+03,0.00000E+00,0.003E+03,0.000E+03,0.003E+03,-0.000E+03,0.03E+03,0.00E+03,0.03E+03,-0.00E+03,0.743E+00
2022-09-07 06:15:00,0006:15:00,00000000,49.98E+00,231.1E+00,231.0E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,235.7E+00,235.7E+00,121.0E+00,0.26E+00,0.25E+00,-40.6E+00,2.92E+00,2.90E+00,-143.1E+00,0.00E+00,0.00E+00,158.0E+00,0.04E+03,0.59E+03,0.00E+03,0.63E+03,0.06E+03,0.65E+03,0.00E+03,0.71E+03,0.04E+03,0.28E+03,-0.00E+03,0.32E+03,0.706E+00,0.902E+00,-0.600E+00,0.885E+00,48.165E+03,0.000E+03,2.063E+03,-0.924E+03,0.00000E+00,0.052E+03,0.000E+03,0.027E+03,-0.000E+03,0.63E+03,0.00E+03,0.32E+03,-0.00E+03,0.891E+00
2022-09-07 06:20:00,0006:20:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,235.8E+00,235.8E+00,121.0E+00,0.31E+00,0.30E+00,-39.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+03,0.00E+03,0.00E+03,0.05E+03,0.07E+03,0.00E+03,0.00E+03,0.07E+03,0.05E+03,0.00E+03,0.00E+03,0.05E+03,0.717E+00,0.000E+99,0.000E+99,0.717E+00,48.169E+03,0.000E+03,2.068E+03,-0.924E+03,0.00000E+00,0.004E+03,0.000E+03,0.004E+03,0.000E+03,0.05E+03,0.00E+03,0.05E+03,0.00E+03,0.718E+00
2022-09-07 06:25:00,0006:25:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,222.2E+00,222.1E+00,-119.1E+00,235.8E+00,235.8E+00,121.0E+00,0.41E+00,0.40E+00,-40.4E+00,2.94E+00,2.92E+00,-142.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,0.59E+03,0.00E+03,0.66E+03,0.10E+03,0.65E+03,0.00E+03,0.75E+03,0.07E+03,0.27E+03,0.00E+03,0.34E+03,0.706E+00,0.908E+00,0.000E+99,0.882E+00,48.224E+03,0.000E+03,2.096E+03,-0.924E+03,0.00000E+00,0.055E+03,0.000E+03,0.028E+03,0.000E+03,0.66E+03,0.00E+03,0.34E+03,0.00E+03,0.888E+00
2022-09-07 06:30:00,0006:30:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,221.9E+00,221.9E+00,-119.0E+00,235.2E+00,235.2E+00,121.0E+00,0.40E+00,0.39E+00,-40.5E+00,0.00E+00,0.00E+00,-120.7E+00,0.00E+00,0.00E+00,-161.3E+00,0.07E+03,0.00E+03,0.00E+03,0.07E+03,0.09E+03,0.00E+03,0.00E+03,0.09E+03,0.06E+03,0.00E+03,-0.00E+03,0.06E+03,0.721E+00,0.954E+00,-0.166E+00,0.720E+00,48.230E+03,0.000E+03,2.101E+03,-0.924E+03,0.00000E+00,0.006E+03,0.000E+03,0.005E+03,-0.000E+03,0.07E+03,0.00E+03,0.06E+03,-0.00E+03,0.724E+00
2022-09-07 06:35:00,0006:35:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,220.5E+00,220.5E+00,-118.9E+00,234.2E+00,234.2E+00,121.1E+00,0.39E+00,0.38E+00,-40.2E+00,2.85E+00,2.83E+00,-142.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.06E+03,0.57E+03,0.00E+03,0.64E+03,0.09E+03,0.63E+03,0.00E+03,0.72E+03,0.06E+03,0.26E+03,0.00E+03,0.32E+03,0.715E+00,0.909E+00,0.000E+99,0.885E+00,48.283E+03,0.000E+03,2.128E+03,-0.924E+03,0.00000E+00,0.053E+03,0.000E+03,0.027E+03,-0.000E+03,0.64E+03,0.00E+03,0.32E+03,-0.00E+03,0.892E+00
2022-09-07 06:40:00,0006:40:00,00000000,50.01E+00,228.8E+00,228.8E+00,0.0E+00,220.0E+00,220.0E+00,-119.0E+00,233.5E+00,233.5E+00,121.1E+00,0.38E+00,0.37E+00,-40.2E+00,0.55E+00,0.54E+00,-140.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.06E+03,0.11E+03,0.00E+03,0.17E+03,0.09E+03,0.12E+03,0.00E+03,0.21E+03,0.06E+03,0.05E+03,0.00E+03,0.11E+03,0.715E+00,0.898E+00,0.000E+99,0.821E+00,48.297E+03,0.000E+03,2.137E+03,-0.924E+03,0.00000E+00,0.014E+03,0.000E+03,0.009E+03,0.000E+03,0.17E+03,0.00E+03,0.11E+03,0.00E+03,0.838E+00
2022-09-07 06:45:00,0006:45:00,00000000,50.02E+00,230.4E+00,230.4E+00,0.0E+00,221.4E+00,221.4E+00,-118.9E+00,235.3E+00,235.2E+00,121.2E+00,0.41E+00,0.40E+00,-40.6E+00,2.35E+00,2.33E+00,-141.5E+00,0.03E+00,0.03E+00,-153.1E+00,0.07E+03,0.47E+03,0.00E+03,0.54E+03,0.09E+03,0.52E+03,0.01E+03,0.62E+03,0.06E+03,0.20E+03,-0.01E+03,0.27E+03,0.721E+00,0.917E+00,-0.070E+00,0.877E+00,48.342E+03,0.000E+03,2.160E+03,-0.924E+03,0.00000E+00,0.045E+03,0.000E+03,0.023E+03,-0.001E+03,0.54E+03,0.00E+03,0.27E+03,-0.01E+03,0.893E+00
2022-09-07 06:50:00,0006:50:00,00000000,50.02E+00,232.0E+00,232.0E+00,0.0E+00,223.0E+00,222.9E+00,-119.0E+00,237.1E+00,237.1E+00,121.2E+00,0.58E+00,0.58E+00,-44.7E+00,0.77E+00,0.76E+00,-144.4E+00,0.01E+00,0.01E+00,-155.5E+00,0.09E+03,0.15E+03,0.00E+03,0.25E+03,0.13E+03,0.17E+03,0.00E+03,0.31E+03,0.10E+03,0.08E+03,-0.00E+03,0.17E+03,0.695E+00,0.880E+00,-0.108E+00,0.795E+00,48.362E+03,0.000E+03,2.175E+03,-0.924E+03,0.00000E+00,0.020E+03,0.000E+03,0.015E+03,-0.000E+03,0.25E+03,0.00E+03,0.18E+03,-0.00E+03,0.813E+00
2022-09-07 06:55:00,0006:55:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,221.9E+00,221.9E+00,-119.0E+00,236.3E+00,236.3E+00,121.2E+00,0.76E+00,0.75E+00,-44.1E+00,2.11E+00,2.10E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.42E+03,0.00E+03,0.54E+03,0.18E+03,0.47E+03,0.00E+03,0.64E+03,0.13E+03,0.21E+03,0.00E+03,0.34E+03,0.701E+00,0.894E+00,0.000E+99,0.842E+00,48.408E+03,0.000E+03,2.203E+03,-0.924E+03,0.00000E+00,0.045E+03,0.000E+03,0.028E+03,0.000E+03,0.54E+03,0.00E+03,0.34E+03,0.00E+03,0.848E+00
2022-09-07 07:00:00,0007:00:00,00000000,50.02E+00,230.2E+00,230.2E+00,0.0E+00,220.9E+00,220.9E+00,-118.9E+00,235.3E+00,235.3E+00,121.3E+00,0.30E+00,0.30E+00,-44.2E+00,1.11E+00,1.10E+00,-143.6E+00,0.01E+00,0.01E+00,127.1E+00,0.05E+03,0.22E+03,0.00E+03,0.27E+03,0.07E+03,0.25E+03,0.00E+03,0.32E+03,0.05E+03,0.11E+03,-0.00E+03,0.16E+03,0.695E+00,0.896E+00,-0.926E+00,0.852E+00,48.430E+03,0.000E+03,2.216E+03,-0.924E+03,0.00000E+00,0.023E+03,0.000E+03,0.013E+03,-0.000E+03,0.27E+03,0.00E+03,0.16E+03,-0.00E+03,0.864E+00
2022-09-07 07:05:00,0007:05:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,221.4E+00,221.3E+00,-118.8E+00,235.7E+00,235.7E+00,121.2E+00,0.52E+00,0.51E+00,-44.8E+00,6.44E+00,6.35E+00,-161.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.08E+03,1.02E+03,0.00E+03,1.10E+03,0.12E+03,1.43E+03,0.00E+03,1.55E+03,0.09E+03,0.96E+03,0.00E+03,1.05E+03,0.686E+00,0.716E+00,0.000E+99,0.714E+00,48.522E+03,0.000E+03,2.303E+03,-0.924E+03,0.00000E+00,0.092E+03,0.000E+03,0.087E+03,0.000E+03,1.10E+03,0.00E+03,1.05E+03,0.00E+03,0.726E+00
2022-09-07 07:10:00,0007:10:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,220.9E+00,220.9E+00,-118.8E+00,235.4E+00,235.4E+00,121.3E+00,0.29E+00,0.29E+00,-45.1E+00,6.04E+00,5.94E+00,-165.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+03,0.90E+03,0.00E+03,0.94E+03,0.07E+03,1.33E+03,0.00E+03,1.40E+03,0.05E+03,0.97E+03,0.00E+03,1.02E+03,0.681E+00,0.672E+00,0.000E+99,0.673E+00,48.601E+03,0.000E+03,2.388E+03,-0.924E+03,0.00000E+00,0.079E+03,0.000E+03,0.085E+03,0.000E+03,0.94E+03,0.00E+03,1.02E+03,0.00E+03,0.679E+00
2022-09-07 07:15:00,0007:15:00,00000000,49.98E+00,233.3E+00,233.3E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,238.0E+00,238.0E+00,121.2E+00,0.58E+00,0.57E+00,-46.4E+00,6.70E+00,6.60E+00,-164.1E+00,0.02E+00,0.02E+00,106.6E+00,0.09E+03,1.01E+03,0.00E+03,1.11E+03,0.13E+03,1.50E+03,0.01E+03,1.64E+03,0.10E+03,1.06E+03,0.00E+03,1.16E+03,0.670E+00,0.676E+00,0.932E+00,0.676E+00,48.693E+03,0.000E+03,2.485E+03,-0.924E+03,0.00000E+00,0.092E+03,0.000E+03,0.097E+03,0.000E+03,1.11E+03,0.00E+03,1.16E+03,0.00E+03,0.690E+00
2022-09-07 07:20:00,0007:20:00,00000000,49.99E+00,235.2E+00,235.1E+00,0.0E+00,225.3E+00,225.2E+00,-118.9E+00,239.7E+00,239.7E+00,121.2E+00,0.33E+00,0.33E+00,-47.2E+00,6.51E+00,6.40E+00,-170.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.05E+03,0.90E+03,0.00E+03,0.95E+03,0.08E+03,1.47E+03,0.00E+03,1.54E+03,0.06E+03,1.14E+03,0.00E+03,1.20E+03,0.663E+00,0.611E+00,0.000E+99,0.614E+00,48.772E+03,0.000E+03,2.585E+03,-0.924E+03,0.00000E+00,0.079E+03,0.000E+03,0.100E+03,0.000E+03,0.95E+03,0.00E+03,1.20E+03,0.00E+03,0.619E+00
2022-09-07 07:25:00,0007:25:00,00000000,50.00E+00,235.8E+00,235.7E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,240.1E+00,240.0E+00,121.2E+00,0.59E+00,0.59E+00,-47.6E+00,6.90E+00,6.79E+00,-166.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+03,1.02E+03,0.00E+03,1.11E+03,0.14E+03,1.56E+03,0.00E+03,1.70E+03,0.11E+03,1.14E+03,0.00E+03,1.24E+03,0.659E+00,0.655E+00,0.000E+99,0.656E+00,48.865E+03,0.000E+03,2.689E+03,-0.924E+03,0.00000E+00,0.093E+03,0.000E+03,0.104E+03,0.000E+03,1.11E+03,0.00E+03,1.24E+03,0.00E+03,0.667E+00
2022-09-07 07:30:00,0007:30:00,00000000,49.99E+00,236.4E+00,236.4E+00,0.0E+00,226.6E+00,226.6E+00,-119.0E+00,240.7E+00,240.6E+00,121.2E+00,0.31E+00,0.31E+00,-48.6E+00,2.85E+00,2.80E+00,-174.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+03,0.36E+03,0.00E+03,0.41E+03,0.07E+03,0.65E+03,0.00E+03,0.72E+03,0.06E+03,0.53E+03,0.00E+03,0.59E+03,0.642E+00,0.559E+00,0.000E+99,0.567E+00,48.899E+03,0.000E+03,2.738E+03,-0.924E+03,0.00000E+00,0.034E+03,0.000E+03,0.049E+03,0.000E+03,0.41E+03,0.00E+03,0.59E+03,0.00E+03,0.568E+00
2022-09-07 07:35:00,0007:35:00,00000000,50.02E+00,236.0E+00,236.0E+00,0.0E+00,226.4E+00,226.4E+00,-119.0E+00,240.5E+00,240.5E+00,121.2E+00,0.62E+00,0.61E+00,-52.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+03,0.00E+03,0.00E+03,0.09E+03,0.15E+03,0.00E+03,0.00E+03,0.15E+03,0.12E+03,0.00E+03,0.00E+03,0.12E+03,0.588E+00,0.000E+99,0.000E+99,0.588E+00,48.906E+03,0.000E+03,2.748E+03,-0.924E+03,0.00000E+00,0.007E+03,0.000E+03,0.010E+03,0.000E+03,0.09E+03,0.00E+03,0.12E+03,0.00E+03,0.589E+00
2022-09-07 07:40:00,0007:40:00,00000000,50.02E+00,235.9E+00,235.9E+00,0.0E+00,226.3E+00,226.2E+00,-119.0E+00,240.1E+00,240.1E+00,121.2E+00,0.31E+00,0.30E+00,-53.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.89E+00,1.89E+00,124.4E+00,0.04E+03,0.00E+03,0.45E+03,0.49E+03,0.07E+03,0.00E+03,0.45E+03,0.53E+03,0.06E+03,0.00E+03,-0.03E+03,0.03E+03,0.578E+00,0.000E+99,-0.996E+00,0.938E+00,48.947E+03,0.000E+03,2.753E+03,-0.927E+03,0.00000E+00,0.041E+03,0.000E+03,0.005E+03,-0.003E+03,0.49E+03,0.00E+03,0.06E+03,-0.03E+03,0.993E+00
2022-09-07 07:45:00,0007:45:00,00000000,49.98E+00,235.8E+00,235.7E+00,0.0E+00,226.5E+00,226.4E+00,-118.8E+00,239.2E+00,239.1E+00,121.3E+00,0.42E+00,0.42E+00,-52.7E+00,0.00E+00,0.00E+00,-2.3E+00,12.39E+00,12.37E+00,124.4E+00,0.06E+03,0.00E+03,2.95E+03,3.01E+03,0.10E+03,0.00E+03,2.96E+03,3.06E+03,0.08E+03,0.00E+03,-0.21E+03,-0.04E+03,0.585E+00,0.000E+99,-0.997E+00,-0.984E+00,49.198E+03,0.000E+03,2.766E+03,-0.944E+03,0.00000E+00,0.251E+03,0.000E+03,0.013E+03,-0.016E+03,3.01E+03,0.00E+03,0.16E+03,-0.20E+03,0.999E+00
2022-09-07 07:50:00,0007:50:00,00000000,50.00E+00,235.9E+00,235.8E+00,0.0E+00,226.6E+00,226.5E+00,-118.7E+00,239.6E+00,239.5E+00,121.4E+00,0.46E+00,0.45E+00,-54.2E+00,0.00E+00,0.00E+00,-2.4E+00,12.33E+00,12.32E+00,124.6E+00,0.06E+03,0.00E+03,2.95E+03,3.01E+03,0.11E+03,0.00E+03,2.95E+03,3.06E+03,0.09E+03,0.00E+03,-0.21E+03,-0.02E+03,0.571E+00,0.000E+99,-0.997E+00,-0.982E+00,49.449E+03,0.000E+03,2.781E+03,-0.960E+03,0.00000E+00,0.251E+03,0.000E+03,0.015E+03,-0.016E+03,3.01E+03,0.00E+03,0.18E+03,-0.20E+03,0.998E+00
2022-09-07 07:55:00,0007:55:00,00000000,49.99E+00,235.8E+00,235.8E+00,0.0E+00,226.0E+00,226.0E+00,-118.8E+00,239.6E+00,239.6E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,9.40E+00,9.39E+00,124.6E+00,0.00E+03,0.00E+03,2.25E+03,2.25E+03,0.00E+03,0.00E+03,2.25E+03,2.25E+03,0.00E+03,0.00E+03,-0.17E+03,-0.17E+03,0.000E+99,0.000E+99,-0.997E+00,-0.997E+00,49.636E+03,0.000E+03,2.781E+03,-0.974E+03,0.00000E+00,0.187E+03,0.000E+03,0.000E+03,-0.014E+03,2.24E+03,0.00E+03,0.00E+03,-0.17E+03,1.000E+00
2022-09-07 08:00:00,0008:00:00,00000000,50.03E+00,235.6E+00,235.6E+00,0.0E+00,226.0E+00,225.9E+00,-118.9E+00,240.0E+00,240.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,49.636E+03,0.000E+03,2.781E+03,-0.974E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-07 08:05:00,0008:05:00,00000000,50.00E+00,235.2E+00,235.1E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,239.6E+00,239.5E+00,121.3E+00,3.86E+00,3.84E+00,-48.0E+00,6.69E+00,6.60E+00,-140.0E+00,5.08E+00,4.88E+00,95.7E+00,0.60E+03,1.38E+03,0.96E+03,2.94E+03,0.91E+03,1.50E+03,1.22E+03,3.62E+03,0.68E+03,0.58E+03,0.48E+03,1.84E+03,0.663E+00,0.919E+00,0.790E+00,0.812E+00,49.881E+03,-0.000E+03,2.943E+03,-0.982E+03,0.00000E+00,0.245E+03,-0.000E+03,0.162E+03,-0.008E+03,2.94E+03,-0.00E+03,1.94E+03,-0.10E+03,0.835E+00
2022-09-07 08:10:00,0008:10:00,00000000,50.03E+00,234.7E+00,234.7E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,238.8E+00,238.8E+00,121.2E+00,9.53E+00,9.44E+00,-49.2E+00,21.01E+00,20.91E+00,-140.8E+00,12.49E+00,12.33E+00,103.8E+00,1.45E+03,4.35E+03,2.81E+03,8.61E+03,2.24E+03,4.71E+03,2.98E+03,9.93E+03,1.70E+03,1.80E+03,1.01E+03,4.95E+03,0.647E+00,0.923E+00,0.941E+00,0.867E+00,50.598E+03,-0.000E+03,3.356E+03,-0.982E+03,0.00000E+00,0.717E+03,0.000E+03,0.413E+03,0.000E+03,8.61E+03,0.00E+03,4.96E+03,0.00E+03,0.867E+00
2022-09-07 08:15:00,0008:15:00,00000000,49.98E+00,235.1E+00,235.1E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,239.1E+00,239.0E+00,121.2E+00,6.24E+00,6.01E+00,-58.2E+00,11.91E+00,11.70E+00,-133.4E+00,9.68E+00,9.38E+00,110.6E+00,0.72E+03,2.52E+03,2.16E+03,5.40E+03,1.47E+03,2.68E+03,2.31E+03,6.46E+03,1.22E+03,0.89E+03,0.26E+03,3.52E+03,0.489E+00,0.941E+00,0.935E+00,0.836E+00,51.048E+03,-0.000E+03,3.649E+03,-0.982E+03,0.00000E+00,0.450E+03,0.000E+03,0.293E+03,0.000E+03,5.40E+03,0.00E+03,3.52E+03,0.00E+03,0.838E+00
2022-09-07 08:20:00,0008:20:00,00000000,49.98E+00,235.4E+00,235.4E+00,0.0E+00,225.3E+00,225.2E+00,-119.1E+00,239.6E+00,239.5E+00,121.1E+00,3.82E+00,3.78E+00,-94.6E+00,9.79E+00,9.52E+00,-132.4E+00,3.88E+00,3.65E+00,121.2E+00,-0.07E+03,2.06E+03,0.86E+03,2.86E+03,0.90E+03,2.20E+03,0.93E+03,4.03E+03,0.82E+03,0.76E+03,-0.22E+03,2.79E+03,0.073E+00,0.936E+00,-0.928E+00,0.709E+00,51.287E+03,-0.000E+03,3.882E+03,-0.982E+03,0.00000E+00,0.238E+03,0.000E+03,0.233E+03,0.000E+03,2.86E+03,0.00E+03,2.79E+03,0.00E+03,0.715E+00
2022-09-07 08:25:00,0008:25:00,00000000,49.99E+00,235.6E+00,235.6E+00,0.0E+00,225.4E+00,225.4E+00,-119.1E+00,239.8E+00,239.8E+00,121.1E+00,3.55E+00,3.51E+00,-110.1E+00,9.56E+00,9.16E+00,-134.2E+00,2.54E+00,2.26E+00,124.4E+00,-0.27E+03,1.97E+03,0.51E+03,2.22E+03,0.84E+03,2.15E+03,0.61E+03,3.60E+03,0.75E+03,0.87E+03,-0.15E+03,2.80E+03,0.319E+00,0.915E+00,-0.844E+00,0.616E+00,51.471E+03,-0.000E+03,4.115E+03,-0.982E+03,0.00000E+00,0.185E+03,0.000E+03,0.234E+03,0.000E+03,2.22E+03,0.00E+03,2.80E+03,0.00E+03,0.620E+00
2022-09-07 08:30:00,0008:30:00,00000000,49.99E+00,234.8E+00,234.8E+00,0.0E+00,225.3E+00,225.2E+00,-119.0E+00,238.6E+00,238.6E+00,121.2E+00,3.95E+00,3.91E+00,-109.7E+00,6.03E+00,5.42E+00,-126.3E+00,11.34E+00,11.26E+00,109.0E+00,-0.28E+03,1.21E+03,2.53E+03,3.45E+03,0.93E+03,1.36E+03,2.71E+03,4.99E+03,0.81E+03,0.62E+03,0.58E+03,3.53E+03,0.306E+00,0.889E+00,0.934E+00,0.691E+00,51.759E+03,-0.000E+03,4.410E+03,-0.982E+03,0.00000E+00,0.287E+03,0.000E+03,0.295E+03,0.000E+03,3.45E+03,0.00E+03,3.53E+03,0.00E+03,0.698E+00
2022-09-07 08:35:00,0008:35:00,00000000,49.99E+00,234.3E+00,234.3E+00,0.0E+00,224.3E+00,224.3E+00,-119.1E+00,238.4E+00,238.4E+00,121.1E+00,4.20E+00,4.16E+00,-116.8E+00,8.87E+00,8.34E+00,-137.9E+00,4.86E+00,4.61E+00,88.2E+00,-0.41E+03,1.76E+03,0.88E+03,2.23E+03,0.98E+03,1.99E+03,1.16E+03,4.13E+03,0.83E+03,0.93E+03,0.62E+03,3.44E+03,0.420E+00,0.882E+00,0.763E+00,0.539E+00,51.944E+03,-0.000E+03,4.696E+03,-0.982E+03,0.00000E+00,0.186E+03,0.000E+03,0.286E+03,0.000E+03,2.23E+03,0.00E+03,3.44E+03,0.00E+03,0.544E+00
