"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-16 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-16 20:20:00,0020:20:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,237.6E+00,237.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.60E+00,7.56E+00,-143.9E+00,2.74E+00,2.64E+00,94.7E+00,0.00E+03,1.53E+03,0.56E+03,2.09E+03,0.00E+03,1.70E+03,0.65E+03,2.35E+03,0.00E+03,0.74E+03,0.33E+03,1.07E+03,0.000E+99,0.901E+00,0.861E+00,0.890E+00,165.684E+03,-5.374E+03,74.505E+03,-0.004E+03,0.00000E+00,0.174E+03,0.000E+03,0.089E+03,0.000E+03,2.09E+03,0.00E+03,1.07E+03,0.00E+03,0.890E+00
2022-12-16 20:25:00,0020:25:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,237.7E+00,237.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,5.13E+00,5.09E+00,-143.8E+00,3.89E+00,3.73E+00,94.0E+00,0.00E+03,1.03E+03,0.79E+03,1.82E+03,0.00E+03,1.15E+03,0.92E+03,2.07E+03,0.00E+03,0.50E+03,0.48E+03,0.98E+03,0.000E+99,0.899E+00,0.855E+00,0.880E+00,165.836E+03,-5.374E+03,74.586E+03,-0.004E+03,0.00000E+00,0.152E+03,0.000E+03,0.082E+03,0.000E+03,1.82E+03,0.00E+03,0.98E+03,0.00E+03,0.880E+00
2022-12-16 20:30:00,0020:30:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,237.7E+00,237.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.74E+00,3.71E+00,-144.0E+00,3.85E+00,3.70E+00,94.0E+00,0.00E+03,0.75E+03,0.78E+03,1.53E+03,0.00E+03,0.84E+03,0.92E+03,1.75E+03,0.00E+03,0.37E+03,0.48E+03,0.85E+03,0.000E+99,0.897E+00,0.854E+00,0.874E+00,165.963E+03,-5.374E+03,74.657E+03,-0.004E+03,0.00000E+00,0.128E+03,0.000E+03,0.071E+03,0.000E+03,1.53E+03,0.00E+03,0.85E+03,0.00E+03,0.875E+00
2022-12-16 20:35:00,0020:35:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,237.5E+00,237.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.06E+00,6.03E+00,-143.8E+00,4.26E+00,4.12E+00,92.0E+00,0.00E+03,1.22E+03,0.85E+03,2.07E+03,0.00E+03,1.35E+03,1.01E+03,2.37E+03,0.00E+03,0.59E+03,0.54E+03,1.14E+03,0.000E+99,0.901E+00,0.843E+00,0.876E+00,166.136E+03,-5.374E+03,74.752E+03,-0.004E+03,0.00000E+00,0.173E+03,0.000E+03,0.095E+03,0.000E+03,2.07E+03,0.00E+03,1.14E+03,0.00E+03,0.877E+00
2022-12-16 20:40:00,0020:40:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,237.6E+00,237.6E+00,121.1E+00,1.94E+00,1.93E+00,-41.5E+00,6.96E+00,6.91E+00,-143.6E+00,4.24E+00,4.10E+00,91.7E+00,0.34E+03,1.40E+03,0.85E+03,2.59E+03,0.45E+03,1.56E+03,1.01E+03,3.01E+03,0.30E+03,0.67E+03,0.54E+03,1.54E+03,0.743E+00,0.902E+00,0.841E+00,0.858E+00,166.352E+03,-5.374E+03,74.880E+03,-0.004E+03,0.00000E+00,0.215E+03,0.000E+03,0.129E+03,0.000E+03,2.59E+03,0.00E+03,1.54E+03,0.00E+03,0.859E+00
2022-12-16 20:45:00,0020:45:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,237.6E+00,237.6E+00,121.1E+00,5.87E+00,5.83E+00,-41.8E+00,3.88E+00,3.86E+00,-143.7E+00,4.23E+00,4.08E+00,91.5E+00,1.01E+03,0.78E+03,0.84E+03,2.63E+03,1.36E+03,0.87E+03,1.00E+03,3.23E+03,0.92E+03,0.38E+03,0.55E+03,1.87E+03,0.741E+00,0.900E+00,0.838E+00,0.814E+00,166.571E+03,-5.374E+03,75.037E+03,-0.004E+03,0.00000E+00,0.219E+03,0.000E+03,0.156E+03,0.000E+03,2.63E+03,0.00E+03,1.87E+03,0.00E+03,0.815E+00
2022-12-16 20:50:00,0020:50:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,237.5E+00,237.5E+00,121.1E+00,5.79E+00,5.76E+00,-42.2E+00,3.94E+00,3.91E+00,-143.8E+00,2.95E+00,2.85E+00,91.2E+00,0.99E+03,0.79E+03,0.59E+03,2.37E+03,1.34E+03,0.88E+03,0.70E+03,2.92E+03,0.91E+03,0.38E+03,0.39E+03,1.71E+03,0.736E+00,0.899E+00,0.836E+00,0.809E+00,166.768E+03,-5.374E+03,75.179E+03,-0.004E+03,0.00000E+00,0.197E+03,0.000E+03,0.142E+03,0.000E+03,2.37E+03,0.00E+03,1.71E+03,0.00E+03,0.811E+00
2022-12-16 20:55:00,0020:55:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.5E+00,223.4E+00,-118.9E+00,237.9E+00,237.9E+00,121.1E+00,5.75E+00,5.72E+00,-42.5E+00,6.04E+00,6.01E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.98E+03,1.22E+03,0.00E+03,2.20E+03,1.34E+03,1.35E+03,0.00E+03,2.69E+03,0.91E+03,0.58E+03,0.00E+03,1.54E+03,0.733E+00,0.902E+00,0.000E+99,0.818E+00,166.951E+03,-5.374E+03,75.307E+03,-0.004E+03,0.00000E+00,0.183E+03,0.000E+03,0.128E+03,0.000E+03,2.20E+03,0.00E+03,1.54E+03,0.00E+03,0.819E+00
2022-12-16 21:00:00,0021:00:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,237.8E+00,237.8E+00,121.1E+00,2.15E+00,2.14E+00,-42.6E+00,6.58E+00,6.54E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.36E+03,1.33E+03,0.00E+03,1.69E+03,0.50E+03,1.47E+03,0.00E+03,1.97E+03,0.34E+03,0.63E+03,0.00E+03,0.97E+03,0.731E+00,0.904E+00,0.000E+99,0.860E+00,167.092E+03,-5.374E+03,75.388E+03,-0.004E+03,0.00000E+00,0.141E+03,0.000E+03,0.081E+03,0.000E+03,1.69E+03,0.00E+03,0.97E+03,0.00E+03,0.867E+00
2022-12-16 21:05:00,0021:05:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,223.6E+00,223.5E+00,-118.9E+00,237.6E+00,237.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.94E+00,3.92E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.88E+03,0.00E+03,0.88E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.000E+99,0.900E+00,0.000E+99,0.900E+00,167.158E+03,-5.374E+03,75.420E+03,-0.004E+03,0.00000E+00,0.066E+03,0.000E+03,0.032E+03,-0.000E+03,0.79E+03,0.00E+03,0.38E+03,-0.00E+03,0.901E+00
2022-12-16 21:10:00,0021:10:00,00000000,50.02E+00,232.5E+00,232.4E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,237.6E+00,237.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.27E+00,4.25E+00,-143.7E+00,3.55E+00,3.41E+00,94.5E+00,0.00E+03,0.86E+03,0.72E+03,1.58E+03,0.00E+03,0.95E+03,0.84E+03,1.80E+03,0.00E+03,0.41E+03,0.43E+03,0.85E+03,0.000E+99,0.901E+00,0.857E+00,0.881E+00,167.290E+03,-5.374E+03,75.491E+03,-0.004E+03,0.00000E+00,0.132E+03,0.000E+03,0.071E+03,0.000E+03,1.58E+03,0.00E+03,0.85E+03,0.00E+03,0.881E+00
2022-12-16 21:15:00,0021:15:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,237.7E+00,237.7E+00,121.0E+00,5.70E+00,5.66E+00,-41.9E+00,7.01E+00,6.96E+00,-143.9E+00,3.89E+00,3.74E+00,94.0E+00,0.98E+03,1.41E+03,0.79E+03,3.18E+03,1.32E+03,1.57E+03,0.93E+03,3.81E+03,0.89E+03,0.68E+03,0.48E+03,2.11E+03,0.739E+00,0.899E+00,0.854E+00,0.833E+00,167.555E+03,-5.374E+03,75.666E+03,-0.004E+03,0.00000E+00,0.265E+03,0.000E+03,0.176E+03,0.000E+03,3.18E+03,0.00E+03,2.11E+03,0.00E+03,0.833E+00
2022-12-16 21:20:00,0021:20:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,237.8E+00,237.8E+00,121.1E+00,5.14E+00,5.11E+00,-42.4E+00,4.66E+00,4.63E+00,-143.5E+00,3.86E+00,3.71E+00,93.8E+00,0.88E+03,0.94E+03,0.78E+03,2.60E+03,1.19E+03,1.04E+03,0.92E+03,3.15E+03,0.81E+03,0.45E+03,0.48E+03,1.78E+03,0.734E+00,0.902E+00,0.852E+00,0.824E+00,167.772E+03,-5.374E+03,75.814E+03,-0.004E+03,0.00000E+00,0.217E+03,0.000E+03,0.148E+03,0.000E+03,2.60E+03,0.00E+03,1.78E+03,0.00E+03,0.826E+00
2022-12-16 21:25:00,0021:25:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.0E+00,223.9E+00,-118.8E+00,237.7E+00,237.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.65E+00,3.63E+00,-144.0E+00,3.82E+00,3.67E+00,93.8E+00,0.00E+03,0.73E+03,0.77E+03,1.51E+03,0.00E+03,0.82E+03,0.91E+03,1.72E+03,0.00E+03,0.36E+03,0.47E+03,0.84E+03,0.000E+99,0.897E+00,0.852E+00,0.873E+00,167.897E+03,-5.374E+03,75.884E+03,-0.004E+03,0.00000E+00,0.125E+03,0.000E+03,0.070E+03,0.000E+03,1.51E+03,0.00E+03,0.84E+03,0.00E+03,0.874E+00
2022-12-16 21:30:00,0021:30:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,238.0E+00,238.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.23E+00,6.20E+00,-144.0E+00,0.01E+00,0.01E+00,94.7E+00,0.00E+03,1.25E+03,0.00E+03,1.26E+03,0.00E+03,1.39E+03,0.00E+03,1.40E+03,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.000E+99,0.899E+00,0.845E+00,0.899E+00,168.002E+03,-5.374E+03,75.935E+03,-0.004E+03,0.00000E+00,0.105E+03,0.000E+03,0.051E+03,0.000E+03,1.26E+03,0.00E+03,0.61E+03,0.00E+03,0.899E+00
2022-12-16 21:35:00,0021:35:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,224.1E+00,224.0E+00,-119.0E+00,238.1E+00,238.0E+00,121.0E+00,3.24E+00,3.22E+00,-42.1E+00,6.25E+00,6.21E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.56E+03,1.26E+03,0.00E+03,1.81E+03,0.76E+03,1.40E+03,0.00E+03,2.15E+03,0.51E+03,0.61E+03,0.00E+03,1.16E+03,0.736E+00,0.899E+00,0.000E+99,0.842E+00,168.153E+03,-5.374E+03,76.031E+03,-0.004E+03,0.00000E+00,0.151E+03,0.000E+03,0.096E+03,-0.000E+03,1.81E+03,0.00E+03,1.16E+03,-0.00E+03,0.843E+00
2022-12-16 21:40:00,0021:40:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,238.4E+00,238.3E+00,121.0E+00,5.81E+00,5.78E+00,-42.4E+00,3.73E+00,3.71E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.99E+03,0.75E+03,0.00E+03,1.74E+03,1.35E+03,0.84E+03,0.00E+03,2.19E+03,0.92E+03,0.37E+03,0.00E+03,1.32E+03,0.734E+00,0.894E+00,0.000E+99,0.795E+00,168.298E+03,-5.374E+03,76.141E+03,-0.004E+03,0.00000E+00,0.145E+03,0.000E+03,0.110E+03,0.000E+03,1.74E+03,0.00E+03,1.32E+03,0.00E+03,0.797E+00
2022-12-16 21:45:00,0021:45:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.2E+00,238.2E+00,121.1E+00,1.16E+00,1.15E+00,-42.6E+00,3.73E+00,3.71E+00,-144.6E+00,3.07E+00,2.95E+00,94.2E+00,0.20E+03,0.75E+03,0.63E+03,1.57E+03,0.27E+03,0.84E+03,0.73E+03,1.84E+03,0.18E+03,0.37E+03,0.38E+03,0.95E+03,0.731E+00,0.892E+00,0.855E+00,0.854E+00,168.429E+03,-5.374E+03,76.220E+03,-0.004E+03,0.00000E+00,0.131E+03,0.000E+03,0.079E+03,0.000E+03,1.57E+03,0.00E+03,0.95E+03,0.00E+03,0.855E+00
2022-12-16 21:50:00,0021:50:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,238.3E+00,238.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,5.39E+00,5.36E+00,-144.5E+00,4.02E+00,3.88E+00,93.0E+00,0.00E+03,1.08E+03,0.81E+03,1.90E+03,0.00E+03,1.21E+03,0.96E+03,2.17E+03,0.00E+03,0.54E+03,0.50E+03,1.04E+03,0.000E+99,0.895E+00,0.850E+00,0.876E+00,168.587E+03,-5.374E+03,76.307E+03,-0.004E+03,0.00000E+00,0.158E+03,0.000E+03,0.087E+03,0.000E+03,1.90E+03,0.00E+03,1.04E+03,0.00E+03,0.876E+00
2022-12-16 21:55:00,0021:55:00,00000000,50.01E+00,233.2E+00,233.1E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,238.5E+00,238.5E+00,121.1E+00,1.55E+00,1.54E+00,-42.0E+00,6.17E+00,6.14E+00,-144.3E+00,4.16E+00,4.04E+00,91.3E+00,0.27E+03,1.24E+03,0.83E+03,2.34E+03,0.36E+03,1.38E+03,0.99E+03,2.74E+03,0.24E+03,0.61E+03,0.54E+03,1.41E+03,0.736E+00,0.896E+00,0.841E+00,0.855E+00,168.782E+03,-5.374E+03,76.425E+03,-0.004E+03,0.00000E+00,0.195E+03,0.000E+03,0.117E+03,0.000E+03,2.34E+03,0.00E+03,1.41E+03,0.00E+03,0.857E+00
2022-12-16 22:00:00,0022:00:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.9E+00,238.9E+00,121.1E+00,5.82E+00,5.78E+00,-42.4E+00,5.31E+00,5.27E+00,-144.3E+00,4.15E+00,4.02E+00,91.0E+00,0.99E+03,1.07E+03,0.83E+03,2.89E+03,1.36E+03,1.19E+03,0.99E+03,3.54E+03,0.92E+03,0.53E+03,0.54E+03,2.03E+03,0.733E+00,0.896E+00,0.838E+00,0.817E+00,169.023E+03,-5.374E+03,76.594E+03,-0.004E+03,0.00000E+00,0.241E+03,0.000E+03,0.169E+03,0.000E+03,2.89E+03,0.00E+03,2.03E+03,0.00E+03,0.818E+00
2022-12-16 22:05:00,0022:05:00,00000000,49.99E+00,233.2E+00,233.1E+00,0.0E+00,224.8E+00,224.7E+00,-118.9E+00,238.7E+00,238.7E+00,121.1E+00,2.90E+00,2.88E+00,-42.3E+00,3.65E+00,3.62E+00,-144.8E+00,2.97E+00,2.87E+00,91.1E+00,0.50E+03,0.73E+03,0.59E+03,1.82E+03,0.68E+03,0.82E+03,0.71E+03,2.20E+03,0.46E+03,0.37E+03,0.39E+03,1.22E+03,0.735E+00,0.892E+00,0.839E+00,0.827E+00,169.175E+03,-5.374E+03,76.696E+03,-0.004E+03,0.00000E+00,0.152E+03,0.000E+03,0.102E+03,-0.000E+03,1.82E+03,0.00E+03,1.22E+03,-0.00E+03,0.830E+00
2022-12-16 22:10:00,0022:10:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,238.8E+00,238.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.83E+00,10.82E+00,-120.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.39E+03,0.00E+03,2.39E+03,0.00E+03,2.43E+03,0.00E+03,2.43E+03,0.00E+03,0.05E+03,0.00E+03,0.05E+03,0.000E+99,0.984E+00,0.000E+99,0.984E+00,169.374E+03,-5.374E+03,76.711E+03,-0.015E+03,0.00000E+00,0.199E+03,0.000E+03,0.015E+03,-0.011E+03,2.39E+03,0.00E+03,0.17E+03,-0.13E+03,0.997E+00
2022-12-16 22:15:00,0022:15:00,00000000,50.01E+00,233.5E+00,233.4E+00,0.0E+00,224.8E+00,224.7E+00,-118.9E+00,239.0E+00,239.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.55E+00,10.55E+00,-115.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.37E+03,0.00E+03,2.37E+03,0.00E+03,2.37E+03,0.00E+03,2.37E+03,0.00E+03,-0.16E+03,0.00E+03,-0.16E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,169.571E+03,-5.374E+03,76.711E+03,-0.029E+03,0.00000E+00,0.197E+03,0.000E+03,0.000E+03,-0.014E+03,2.37E+03,0.00E+03,0.00E+03,-0.16E+03,1.000E+00
2022-12-16 22:20:00,0022:20:00,00000000,50.02E+00,233.1E+00,233.0E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,239.0E+00,239.0E+00,120.9E+00,5.22E+00,5.19E+00,-42.2E+00,6.36E+00,6.35E+00,-118.2E+00,0.61E+00,0.58E+00,93.8E+00,0.90E+03,1.41E+03,0.12E+03,2.43E+03,1.22E+03,1.43E+03,0.14E+03,2.79E+03,0.82E+03,-0.02E+03,0.08E+03,1.25E+03,0.736E+00,-0.989E+00,0.855E+00,0.872E+00,169.774E+03,-5.374E+03,76.816E+03,-0.030E+03,0.00000E+00,0.203E+03,0.000E+03,0.105E+03,-0.001E+03,2.43E+03,0.00E+03,1.26E+03,-0.02E+03,0.887E+00
2022-12-16 22:25:00,0022:25:00,00000000,50.03E+00,233.3E+00,233.2E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.9E+00,238.9E+00,120.9E+00,4.75E+00,4.72E+00,-42.6E+00,10.88E+00,10.82E+00,-139.3E+00,3.81E+00,3.67E+00,93.4E+00,0.81E+03,2.28E+03,0.78E+03,3.87E+03,1.11E+03,2.44E+03,0.91E+03,4.46E+03,0.75E+03,0.88E+03,0.47E+03,2.22E+03,0.732E+00,0.932E+00,0.854E+00,0.867E+00,170.096E+03,-5.374E+03,77.001E+03,-0.030E+03,0.00000E+00,0.322E+03,0.000E+03,0.185E+03,0.000E+03,3.87E+03,0.00E+03,2.22E+03,0.00E+03,0.867E+00
2022-12-16 22:30:00,0022:30:00,00000000,50.02E+00,233.7E+00,233.7E+00,0.0E+00,225.0E+00,224.9E+00,-118.8E+00,238.9E+00,238.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,9.93E+00,9.88E+00,-142.0E+00,3.78E+00,3.64E+00,93.4E+00,0.00E+03,2.04E+03,0.77E+03,2.81E+03,0.00E+03,2.23E+03,0.90E+03,3.14E+03,0.00E+03,0.90E+03,0.47E+03,1.38E+03,0.000E+99,0.914E+00,0.855E+00,0.897E+00,170.331E+03,-5.374E+03,77.117E+03,-0.030E+03,0.00000E+00,0.234E+03,0.000E+03,0.115E+03,0.000E+03,2.81E+03,0.00E+03,1.38E+03,0.00E+03,0.897E+00
2022-12-16 22:35:00,0022:35:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.0E+00,224.9E+00,-118.8E+00,238.9E+00,238.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.59E+00,9.54E+00,-143.3E+00,3.76E+00,3.62E+00,93.2E+00,0.00E+03,1.95E+03,0.77E+03,2.72E+03,0.00E+03,2.16E+03,0.90E+03,3.06E+03,0.00E+03,0.92E+03,0.47E+03,1.40E+03,0.000E+99,0.905E+00,0.852E+00,0.890E+00,170.557E+03,-5.374E+03,77.233E+03,-0.030E+03,0.00000E+00,0.227E+03,0.000E+03,0.116E+03,0.000E+03,2.72E+03,0.00E+03,1.40E+03,0.00E+03,0.890E+00
2022-12-16 22:40:00,0022:40:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,239.1E+00,239.1E+00,121.0E+00,3.24E+00,3.22E+00,-42.2E+00,7.83E+00,7.78E+00,-144.4E+00,3.74E+00,3.60E+00,92.9E+00,0.56E+03,1.58E+03,0.76E+03,2.90E+03,0.76E+03,1.76E+03,0.89E+03,3.41E+03,0.51E+03,0.78E+03,0.47E+03,1.79E+03,0.735E+00,0.897E+00,0.850E+00,0.849E+00,170.798E+03,-5.374E+03,77.382E+03,-0.030E+03,0.00000E+00,0.241E+03,0.000E+03,0.149E+03,0.000E+03,2.90E+03,0.00E+03,1.79E+03,0.00E+03,0.850E+00
2022-12-16 22:45:00,0022:45:00,00000000,49.99E+00,233.4E+00,233.3E+00,0.0E+00,225.2E+00,225.1E+00,-118.9E+00,239.4E+00,239.4E+00,120.9E+00,5.81E+00,5.77E+00,-42.6E+00,5.67E+00,5.64E+00,-144.4E+00,0.00E+00,0.00E+00,92.4E+00,0.99E+03,1.14E+03,0.00E+03,2.14E+03,1.35E+03,1.28E+03,0.00E+03,2.63E+03,0.92E+03,0.57E+03,0.00E+03,1.53E+03,0.732E+00,0.896E+00,0.847E+00,0.811E+00,170.976E+03,-5.374E+03,77.510E+03,-0.030E+03,0.00000E+00,0.178E+03,0.000E+03,0.127E+03,0.000E+03,2.14E+03,0.00E+03,1.53E+03,0.00E+03,0.813E+00
2022-12-16 22:45:00,STOP
