"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-14 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-14 11:30:00,0011:30:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,222.9E+00,222.9E+00,-118.7E+00,238.3E+00,238.3E+00,121.1E+00,9.55E+00,9.54E+00,-176.2E+00,8.13E+00,8.09E+00,69.4E+00,9.95E+00,9.94E+00,-62.3E+00,-2.18E+03,-1.62E+03,-2.36E+03,-6.17E+03,2.22E+03,1.81E+03,2.37E+03,6.41E+03,0.20E+03,0.22E+03,-0.19E+03,0.79E+03,0.982E+00,0.893E+00,-0.997E+00,0.963E+00,59.737E+03,-8.916E+03,6.179E+03,-2.744E+03,0.00000E+00,0.000E+03,-0.514E+03,0.087E+03,-0.021E+03,0.00E+03,-6.17E+03,1.04E+03,-0.25E+03,0.000E+00
2022-08-14 11:35:00,0011:35:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,222.5E+00,222.5E+00,-118.7E+00,237.9E+00,237.9E+00,121.1E+00,7.90E+00,7.86E+00,-149.7E+00,9.96E+00,9.95E+00,58.5E+00,9.18E+00,9.16E+00,-53.3E+00,-1.55E+03,-2.21E+03,-2.15E+03,-5.92E+03,1.83E+03,2.22E+03,2.19E+03,6.23E+03,0.92E+03,-0.14E+03,0.21E+03,1.91E+03,0.849E+00,-0.998E+00,0.986E+00,0.950E+00,59.737E+03,-9.409E+03,6.338E+03,-2.744E+03,0.00000E+00,0.000E+03,-0.493E+03,0.159E+03,0.000E+03,0.00E+03,-5.92E+03,1.91E+03,0.00E+03,0.000E+00
2022-08-14 11:40:00,0011:40:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,222.3E+00,222.2E+00,-118.7E+00,237.7E+00,237.7E+00,121.1E+00,10.17E+00,10.16E+00,-179.0E+00,8.37E+00,8.33E+00,69.2E+00,9.80E+00,9.78E+00,-57.4E+00,-2.36E+03,-1.68E+03,-2.31E+03,-6.35E+03,2.36E+03,1.86E+03,2.33E+03,6.55E+03,0.10E+03,0.22E+03,0.05E+03,0.63E+03,0.999E+00,0.902E+00,0.991E+00,0.969E+00,59.737E+03,-9.938E+03,6.412E+03,-2.765E+03,0.00000E+00,0.000E+03,-0.529E+03,0.074E+03,-0.021E+03,0.00E+03,-6.35E+03,0.88E+03,-0.25E+03,0.000E+00
2022-08-14 11:45:00,0011:45:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,222.5E+00,222.5E+00,-118.7E+00,237.8E+00,237.8E+00,121.1E+00,10.33E+00,10.32E+00,-179.0E+00,9.90E+00,9.88E+00,60.3E+00,10.45E+00,10.44E+00,-62.2E+00,-2.40E+03,-2.16E+03,-2.48E+03,-7.03E+03,2.40E+03,2.20E+03,2.49E+03,7.09E+03,0.10E+03,-0.06E+03,-0.19E+03,-0.24E+03,0.999E+00,-0.980E+00,-0.997E+00,-0.992E+00,59.737E+03,-10.524E+03,6.426E+03,-2.799E+03,0.00000E+00,0.000E+03,-0.586E+03,0.014E+03,-0.034E+03,0.00E+03,-7.03E+03,0.17E+03,-0.41E+03,0.000E+00
2022-08-14 11:50:00,0011:50:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,222.6E+00,222.6E+00,-118.7E+00,238.2E+00,238.2E+00,121.1E+00,10.41E+00,10.40E+00,-179.0E+00,8.93E+00,8.90E+00,66.3E+00,10.50E+00,10.49E+00,-62.0E+00,-2.42E+03,-1.86E+03,-2.49E+03,-6.77E+03,2.42E+03,1.99E+03,2.50E+03,6.91E+03,0.10E+03,0.14E+03,-0.18E+03,0.32E+03,0.999E+00,0.934E+00,-0.997E+00,0.980E+00,59.737E+03,-11.088E+03,6.479E+03,-2.826E+03,0.00000E+00,0.000E+03,-0.564E+03,0.053E+03,-0.027E+03,0.00E+03,-6.77E+03,0.64E+03,-0.32E+03,0.000E+00
2022-08-14 11:55:00,0011:55:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,222.6E+00,222.6E+00,-118.7E+00,238.3E+00,238.3E+00,121.1E+00,10.55E+00,10.54E+00,-179.0E+00,9.42E+00,9.39E+00,64.0E+00,10.42E+00,10.41E+00,-60.3E+00,-2.45E+03,-1.99E+03,-2.48E+03,-6.92E+03,2.46E+03,2.10E+03,2.48E+03,7.04E+03,0.10E+03,0.08E+03,-0.13E+03,0.18E+03,0.999E+00,0.949E+00,-0.999E+00,0.984E+00,59.737E+03,-11.665E+03,6.520E+03,-2.851E+03,0.00000E+00,0.000E+03,-0.577E+03,0.040E+03,-0.025E+03,0.00E+03,-6.92E+03,0.48E+03,-0.30E+03,0.000E+00
2022-08-14 12:00:00,0012:00:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,222.9E+00,222.8E+00,-118.7E+00,238.6E+00,238.6E+00,121.1E+00,10.63E+00,10.62E+00,-179.0E+00,9.79E+00,9.77E+00,62.4E+00,10.20E+00,10.18E+00,-57.7E+00,-2.47E+03,-2.12E+03,-2.42E+03,-7.01E+03,2.48E+03,2.18E+03,2.43E+03,7.09E+03,0.09E+03,0.02E+03,0.00E+03,0.30E+03,0.999E+00,0.969E+00,0.994E+00,0.988E+00,59.737E+03,-12.249E+03,6.564E+03,-2.870E+03,0.00000E+00,0.000E+03,-0.584E+03,0.045E+03,-0.019E+03,0.00E+03,-7.01E+03,0.54E+03,-0.23E+03,0.000E+00
2022-08-14 12:05:00,0012:05:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,223.2E+00,223.1E+00,-118.7E+00,238.8E+00,238.8E+00,121.1E+00,10.76E+00,10.75E+00,-179.0E+00,8.86E+00,8.82E+00,69.1E+00,9.73E+00,9.71E+00,-50.8E+00,-2.51E+03,-1.81E+03,-2.29E+03,-6.60E+03,2.51E+03,1.98E+03,2.32E+03,6.81E+03,0.09E+03,0.24E+03,0.34E+03,1.39E+03,0.999E+00,0.914E+00,0.984E+00,0.969E+00,59.737E+03,-12.799E+03,6.680E+03,-2.870E+03,0.00000E+00,0.000E+03,-0.550E+03,0.116E+03,0.000E+03,0.00E+03,-6.60E+03,1.39E+03,0.00E+03,0.000E+00
2022-08-14 12:10:00,0012:10:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,223.3E+00,223.3E+00,-118.7E+00,239.1E+00,239.1E+00,121.2E+00,10.85E+00,10.84E+00,-179.0E+00,10.77E+00,10.76E+00,58.8E+00,11.00E+00,10.99E+00,-62.0E+00,-2.53E+03,-2.40E+03,-2.62E+03,-7.55E+03,2.53E+03,2.41E+03,2.63E+03,7.57E+03,0.09E+03,-0.13E+03,-0.19E+03,-0.42E+03,0.999E+00,-0.998E+00,-0.997E+00,-0.998E+00,59.737E+03,-13.429E+03,6.680E+03,-2.906E+03,0.00000E+00,0.000E+03,-0.630E+03,0.000E+03,-0.036E+03,0.00E+03,-7.55E+03,0.01E+03,-0.43E+03,0.000E+00
2022-08-14 12:15:00,0012:15:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,223.1E+00,223.0E+00,-118.7E+00,238.9E+00,238.9E+00,121.1E+00,10.98E+00,10.98E+00,-179.0E+00,9.06E+00,9.02E+00,68.8E+00,11.33E+00,11.32E+00,-63.9E+00,-2.56E+03,-1.86E+03,-2.69E+03,-7.11E+03,2.56E+03,2.02E+03,2.71E+03,7.29E+03,0.09E+03,0.24E+03,-0.27E+03,0.51E+03,0.999E+00,0.920E+00,-0.995E+00,0.976E+00,59.737E+03,-14.021E+03,6.750E+03,-2.933E+03,0.00000E+00,0.000E+03,-0.593E+03,0.070E+03,-0.027E+03,0.00E+03,-7.11E+03,0.84E+03,-0.32E+03,0.000E+00
2022-08-14 12:20:00,0012:20:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,222.4E+00,222.3E+00,-118.7E+00,238.1E+00,238.1E+00,121.2E+00,11.07E+00,11.06E+00,-179.0E+00,11.00E+00,10.99E+00,58.8E+00,11.61E+00,11.60E+00,-65.5E+00,-2.57E+03,-2.44E+03,-2.74E+03,-7.75E+03,2.57E+03,2.45E+03,2.76E+03,7.78E+03,0.09E+03,-0.14E+03,-0.34E+03,-0.64E+03,0.999E+00,-0.998E+00,-0.992E+00,-0.997E+00,59.737E+03,-14.668E+03,6.750E+03,-2.986E+03,0.00000E+00,0.000E+03,-0.646E+03,0.000E+03,-0.054E+03,0.00E+03,-7.75E+03,0.00E+03,-0.64E+03,0.000E+99
2022-08-14 12:25:00,0012:25:00,00000000,49.96E+00,232.0E+00,232.0E+00,0.0E+00,222.0E+00,222.0E+00,-118.8E+00,238.2E+00,238.1E+00,121.1E+00,9.39E+00,9.36E+00,-161.9E+00,9.16E+00,9.12E+00,68.5E+00,11.66E+00,11.65E+00,-65.5E+00,-2.00E+03,-1.88E+03,-2.76E+03,-6.63E+03,2.18E+03,2.03E+03,2.78E+03,6.99E+03,0.68E+03,0.23E+03,-0.34E+03,1.37E+03,0.917E+00,0.924E+00,-0.993E+00,0.949E+00,59.737E+03,-15.220E+03,6.883E+03,-3.005E+03,0.00000E+00,0.000E+03,-0.553E+03,0.133E+03,-0.019E+03,0.00E+03,-6.63E+03,1.60E+03,-0.23E+03,0.000E+00
2022-08-14 12:30:00,0012:30:00,00000000,49.96E+00,232.0E+00,231.9E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,238.1E+00,238.1E+00,121.1E+00,9.40E+00,9.38E+00,-159.8E+00,11.08E+00,11.07E+00,58.8E+00,10.42E+00,10.40E+00,-56.3E+00,-1.99E+03,-2.46E+03,-2.47E+03,-6.92E+03,2.18E+03,2.46E+03,2.48E+03,7.12E+03,0.76E+03,-0.14E+03,0.14E+03,1.58E+03,0.913E+00,-0.998E+00,0.994E+00,0.971E+00,59.737E+03,-15.797E+03,7.015E+03,-3.005E+03,0.00000E+00,0.000E+03,-0.576E+03,0.131E+03,0.000E+03,0.00E+03,-6.92E+03,1.58E+03,0.00E+03,0.000E+00
2022-08-14 12:35:00,0012:35:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,221.8E+00,221.8E+00,-118.7E+00,237.8E+00,237.8E+00,121.1E+00,11.28E+00,11.27E+00,-179.1E+00,9.28E+00,9.25E+00,68.3E+00,11.47E+00,11.46E+00,-62.9E+00,-2.61E+03,-1.91E+03,-2.71E+03,-7.24E+03,2.62E+03,2.06E+03,2.73E+03,7.40E+03,0.09E+03,0.23E+03,-0.19E+03,0.60E+03,0.999E+00,0.928E+00,-0.993E+00,0.977E+00,59.737E+03,-16.399E+03,7.090E+03,-3.030E+03,0.00000E+00,0.000E+03,-0.603E+03,0.075E+03,-0.025E+03,0.00E+03,-7.24E+03,0.90E+03,-0.30E+03,0.000E+00
2022-08-14 12:40:00,0012:40:00,00000000,50.01E+00,231.9E+00,231.8E+00,0.0E+00,222.0E+00,222.0E+00,-118.7E+00,237.8E+00,237.8E+00,121.0E+00,11.29E+00,11.28E+00,-179.1E+00,11.19E+00,11.18E+00,58.7E+00,11.81E+00,11.80E+00,-65.4E+00,-2.62E+03,-2.48E+03,-2.79E+03,-7.88E+03,2.62E+03,2.48E+03,2.81E+03,7.91E+03,0.10E+03,-0.14E+03,-0.33E+03,-0.63E+03,0.999E+00,-0.998E+00,-0.993E+00,-0.997E+00,59.737E+03,-17.056E+03,7.090E+03,-3.083E+03,0.00000E+00,0.000E+03,-0.657E+03,0.000E+03,-0.053E+03,0.00E+03,-7.88E+03,0.00E+03,-0.63E+03,0.000E+99
2022-08-14 12:45:00,0012:45:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,222.0E+00,222.0E+00,-118.7E+00,238.1E+00,238.0E+00,121.0E+00,11.32E+00,11.31E+00,-179.1E+00,9.30E+00,9.26E+00,68.3E+00,11.84E+00,11.83E+00,-65.4E+00,-2.62E+03,-1.91E+03,-2.80E+03,-7.34E+03,2.63E+03,2.06E+03,2.82E+03,7.51E+03,0.10E+03,0.23E+03,-0.33E+03,0.40E+03,0.999E+00,0.927E+00,-0.993E+00,-0.977E+00,59.737E+03,-17.668E+03,7.158E+03,-3.118E+03,0.00000E+00,0.000E+03,-0.612E+03,0.068E+03,-0.035E+03,0.00E+03,-7.34E+03,0.81E+03,-0.42E+03,0.000E+00
2022-08-14 12:50:00,0012:50:00,00000000,50.01E+00,231.9E+00,231.8E+00,0.0E+00,222.0E+00,222.0E+00,-118.7E+00,238.3E+00,238.3E+00,121.0E+00,10.37E+00,10.35E+00,-171.0E+00,10.37E+00,10.34E+00,62.5E+00,11.86E+00,11.85E+00,-65.3E+00,-2.31E+03,-2.23E+03,-2.81E+03,-7.34E+03,2.40E+03,2.30E+03,2.83E+03,7.53E+03,0.41E+03,0.03E+03,-0.33E+03,0.42E+03,0.960E+00,0.968E+00,-0.993E+00,0.975E+00,59.737E+03,-18.280E+03,7.227E+03,-3.152E+03,0.00000E+00,0.000E+03,-0.612E+03,0.070E+03,-0.035E+03,0.00E+03,-7.34E+03,0.84E+03,-0.42E+03,0.000E+00
2022-08-14 12:55:00,0012:55:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,222.1E+00,222.1E+00,-118.8E+00,238.3E+00,238.3E+00,121.0E+00,9.05E+00,9.02E+00,-152.3E+00,10.30E+00,10.28E+00,63.3E+00,10.73E+00,10.71E+00,-56.1E+00,-1.85E+03,-2.21E+03,-2.53E+03,-6.59E+03,2.10E+03,2.29E+03,2.56E+03,6.94E+03,0.98E+03,0.06E+03,0.14E+03,2.11E+03,0.883E+00,0.966E+00,0.990E+00,0.950E+00,59.737E+03,-18.829E+03,7.403E+03,-3.152E+03,0.00000E+00,0.000E+03,-0.549E+03,0.176E+03,0.000E+03,0.00E+03,-6.59E+03,2.11E+03,0.00E+03,0.000E+00
2022-08-14 13:00:00,0013:00:00,00000000,50.01E+00,232.2E+00,232.1E+00,0.0E+00,222.0E+00,222.0E+00,-118.7E+00,238.2E+00,238.2E+00,121.1E+00,11.47E+00,11.46E+00,-178.8E+00,9.44E+00,9.40E+00,68.4E+00,11.08E+00,11.06E+00,-57.1E+00,-2.66E+03,-1.95E+03,-2.62E+03,-7.23E+03,2.66E+03,2.10E+03,2.64E+03,7.40E+03,0.10E+03,0.24E+03,0.07E+03,1.05E+03,0.998E+00,0.930E+00,0.993E+00,0.977E+00,59.737E+03,-19.432E+03,7.499E+03,-3.160E+03,0.00000E+00,0.000E+03,-0.602E+03,0.096E+03,-0.008E+03,0.00E+03,-7.23E+03,1.15E+03,-0.10E+03,0.000E+00
2022-08-14 13:05:00,0013:05:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,222.3E+00,222.3E+00,-118.7E+00,238.5E+00,238.4E+00,121.1E+00,11.46E+00,11.45E+00,-179.0E+00,11.38E+00,11.38E+00,58.8E+00,11.58E+00,11.57E+00,-61.9E+00,-2.66E+03,-2.53E+03,-2.76E+03,-7.95E+03,2.66E+03,2.53E+03,2.76E+03,7.96E+03,0.10E+03,-0.14E+03,-0.19E+03,-0.43E+03,0.999E+00,-0.999E+00,-0.998E+00,-0.999E+00,59.737E+03,-20.094E+03,7.499E+03,-3.197E+03,0.00000E+00,0.000E+03,-0.662E+03,0.000E+03,-0.036E+03,0.00E+03,-7.95E+03,0.00E+03,-0.43E+03,0.000E+99
2022-08-14 13:10:00,0013:10:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,222.1E+00,222.0E+00,-118.7E+00,238.2E+00,238.2E+00,121.1E+00,11.47E+00,11.47E+00,-179.0E+00,9.43E+00,9.39E+00,68.4E+00,11.59E+00,11.58E+00,-61.9E+00,-2.66E+03,-1.95E+03,-2.76E+03,-7.37E+03,2.67E+03,2.09E+03,2.76E+03,7.52E+03,0.09E+03,0.24E+03,-0.18E+03,0.53E+03,0.999E+00,0.930E+00,-0.998E+00,0.979E+00,59.737E+03,-20.708E+03,7.566E+03,-3.220E+03,0.00000E+00,0.000E+03,-0.614E+03,0.067E+03,-0.023E+03,0.00E+03,-7.37E+03,0.81E+03,-0.28E+03,0.000E+00
2022-08-14 13:15:00,0013:15:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,222.3E+00,222.2E+00,-118.7E+00,238.3E+00,238.2E+00,121.1E+00,11.43E+00,11.42E+00,-179.0E+00,11.34E+00,11.33E+00,58.8E+00,11.53E+00,11.51E+00,-61.7E+00,-2.65E+03,-2.52E+03,-2.74E+03,-7.91E+03,2.65E+03,2.52E+03,2.75E+03,7.92E+03,0.10E+03,-0.14E+03,-0.18E+03,-0.41E+03,0.999E+00,-0.999E+00,-0.997E+00,-0.998E+00,59.737E+03,-21.366E+03,7.567E+03,-3.255E+03,0.00000E+00,0.000E+03,-0.659E+03,0.001E+03,-0.035E+03,0.00E+03,-7.91E+03,0.01E+03,-0.42E+03,0.000E+00
2022-08-14 13:20:00,0013:20:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,238.5E+00,238.4E+00,121.1E+00,9.43E+00,9.40E+00,-159.5E+00,9.40E+00,9.37E+00,68.4E+00,10.05E+00,10.03E+00,-48.7E+00,-1.99E+03,-1.94E+03,-2.35E+03,-6.29E+03,2.19E+03,2.09E+03,2.40E+03,6.68E+03,0.77E+03,0.24E+03,0.45E+03,2.04E+03,0.909E+00,0.928E+00,0.982E+00,0.941E+00,59.737E+03,-21.890E+03,7.738E+03,-3.255E+03,0.00000E+00,0.000E+03,-0.524E+03,0.170E+03,0.000E+03,0.00E+03,-6.29E+03,2.04E+03,0.00E+03,0.000E+00
2022-08-14 13:25:00,0013:25:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,222.6E+00,222.6E+00,-118.7E+00,238.6E+00,238.6E+00,121.1E+00,9.91E+00,9.89E+00,-163.4E+00,11.15E+00,11.14E+00,59.3E+00,11.00E+00,10.99E+00,-57.8E+00,-2.15E+03,-2.46E+03,-2.61E+03,-7.22E+03,2.30E+03,2.48E+03,2.63E+03,7.41E+03,0.66E+03,-0.11E+03,-0.00E+03,1.18E+03,0.932E+00,-0.992E+00,0.995E+00,0.974E+00,59.737E+03,-22.492E+03,7.846E+03,-3.265E+03,0.00000E+00,0.000E+03,-0.602E+03,0.108E+03,-0.010E+03,0.00E+03,-7.22E+03,1.30E+03,-0.12E+03,0.000E+00
2022-08-14 13:30:00,0013:30:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,222.5E+00,222.5E+00,-118.7E+00,238.5E+00,238.5E+00,121.1E+00,11.41E+00,11.40E+00,-179.0E+00,9.47E+00,9.44E+00,67.9E+00,11.29E+00,11.28E+00,-60.2E+00,-2.65E+03,-1.97E+03,-2.69E+03,-7.31E+03,2.65E+03,2.11E+03,2.69E+03,7.45E+03,0.09E+03,0.22E+03,-0.13E+03,0.52E+03,0.999E+00,0.934E+00,-0.999E+00,0.981E+00,59.737E+03,-23.101E+03,7.910E+03,-3.285E+03,0.00000E+00,0.000E+03,-0.609E+03,0.064E+03,-0.020E+03,0.00E+03,-7.31E+03,0.76E+03,-0.24E+03,0.000E+00
2022-08-14 13:35:00,0013:35:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,222.4E+00,222.3E+00,-118.7E+00,238.4E+00,238.4E+00,121.1E+00,11.34E+00,11.33E+00,-179.1E+00,10.03E+00,10.00E+00,64.3E+00,11.46E+00,11.45E+00,-61.9E+00,-2.63E+03,-2.13E+03,-2.73E+03,-7.49E+03,2.63E+03,2.23E+03,2.73E+03,7.60E+03,0.09E+03,0.10E+03,-0.18E+03,0.18E+03,0.999E+00,0.954E+00,-0.998E+00,0.985E+00,59.737E+03,-23.725E+03,7.952E+03,-3.313E+03,0.00000E+00,0.000E+03,-0.624E+03,0.043E+03,-0.028E+03,0.00E+03,-7.49E+03,0.51E+03,-0.33E+03,0.000E+00
2022-08-14 13:40:00,0013:40:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,221.6E+00,221.6E+00,-118.8E+00,238.4E+00,238.4E+00,121.0E+00,12.62E+00,12.61E+00,-178.4E+00,5.46E+00,5.45E+00,-131.6E+00,12.50E+00,12.48E+00,-56.3E+00,-1.72E+03,0.49E+03,-1.63E+03,-2.85E+03,2.93E+03,1.21E+03,2.98E+03,7.12E+03,0.10E+03,0.10E+03,0.07E+03,0.46E+03,0.587E+00,0.408E+00,0.546E+00,0.401E+00,59.911E+03,-24.137E+03,8.002E+03,-3.325E+03,0.00000E+00,0.174E+03,-0.412E+03,0.050E+03,-0.012E+03,2.09E+03,-4.95E+03,0.60E+03,-0.14E+03,0.961E+00
2022-08-14 13:45:00,0013:45:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,221.1E+00,221.0E+00,-118.8E+00,237.5E+00,237.4E+00,121.0E+00,22.91E+00,22.90E+00,-1.1E+00,32.65E+00,32.65E+00,-118.6E+00,24.29E+00,24.28E+00,118.0E+00,5.29E+03,7.22E+03,5.75E+03,18.26E+03,5.30E+03,7.22E+03,5.77E+03,18.28E+03,0.15E+03,-0.14E+03,0.32E+03,0.58E+03,1.000E+00,-1.000E+00,0.998E+00,0.999E+00,61.433E+03,-24.137E+03,8.059E+03,-3.333E+03,0.00000E+00,1.522E+03,0.000E+03,0.057E+03,-0.008E+03,18.26E+03,0.00E+03,0.68E+03,-0.10E+03,0.999E+00
2022-08-14 13:50:00,0013:50:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,237.9E+00,237.9E+00,121.0E+00,26.00E+00,25.99E+00,-7.4E+00,29.16E+00,29.16E+00,-118.4E+00,23.10E+00,23.10E+00,123.0E+00,5.95E+03,6.47E+03,5.49E+03,17.91E+03,6.01E+03,6.47E+03,5.50E+03,17.98E+03,0.80E+03,-0.14E+03,-0.24E+03,1.22E+03,0.989E+00,-1.000E+00,-0.999E+00,0.996E+00,62.926E+03,-24.137E+03,8.172E+03,-3.344E+03,0.00000E+00,1.493E+03,0.000E+03,0.113E+03,-0.011E+03,17.91E+03,0.00E+03,1.35E+03,-0.13E+03,0.997E+00
2022-08-14 13:55:00,0013:55:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.2E+00,222.1E+00,-118.8E+00,237.8E+00,237.8E+00,121.0E+00,25.26E+00,25.26E+00,-6.3E+00,32.10E+00,32.08E+00,-125.9E+00,23.04E+00,23.03E+00,124.0E+00,5.80E+03,7.07E+03,5.47E+03,18.34E+03,5.85E+03,7.13E+03,5.48E+03,18.46E+03,0.67E+03,0.91E+03,-0.32E+03,2.09E+03,0.991E+00,0.991E+00,-0.998E+00,0.993E+00,64.454E+03,-24.137E+03,8.346E+03,-3.344E+03,0.00000E+00,1.528E+03,0.000E+03,0.174E+03,0.000E+03,18.34E+03,0.00E+03,2.09E+03,0.00E+03,0.994E+00
2022-08-14 14:00:00,0014:00:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,222.3E+00,222.2E+00,-118.8E+00,237.8E+00,237.7E+00,121.1E+00,23.17E+00,23.17E+00,-1.0E+00,31.57E+00,31.55E+00,-126.3E+00,23.11E+00,23.11E+00,124.1E+00,5.37E+03,6.95E+03,5.49E+03,17.81E+03,5.37E+03,7.02E+03,5.50E+03,17.88E+03,0.14E+03,0.96E+03,-0.32E+03,1.66E+03,1.000E+00,0.991E+00,-0.998E+00,0.996E+00,65.938E+03,-24.137E+03,8.484E+03,-3.344E+03,0.00000E+00,1.484E+03,0.000E+03,0.138E+03,0.000E+03,17.81E+03,0.00E+03,1.66E+03,0.00E+03,0.996E+00
2022-08-14 14:05:00,0014:05:00,00000000,49.99E+00,231.8E+00,231.7E+00,0.0E+00,222.8E+00,222.7E+00,-118.7E+00,237.5E+00,237.4E+00,121.3E+00,23.30E+00,23.30E+00,-0.9E+00,26.13E+00,26.12E+00,-121.8E+00,24.71E+00,24.71E+00,118.9E+00,5.40E+03,5.79E+03,5.86E+03,17.05E+03,5.40E+03,5.82E+03,5.87E+03,17.09E+03,0.14E+03,0.28E+03,0.29E+03,1.00E+03,1.000E+00,0.995E+00,0.999E+00,0.998E+00,67.359E+03,-24.137E+03,8.567E+03,-3.344E+03,0.00000E+00,1.421E+03,0.000E+03,0.083E+03,0.000E+03,17.05E+03,0.00E+03,0.99E+03,0.00E+03,0.998E+00
2022-08-14 14:10:00,0014:10:00,00000000,49.99E+00,231.9E+00,231.8E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,237.7E+00,237.7E+00,121.2E+00,23.38E+00,23.37E+00,-0.9E+00,24.72E+00,24.71E+00,-120.1E+00,23.75E+00,23.75E+00,122.2E+00,5.42E+03,5.50E+03,5.64E+03,16.55E+03,5.42E+03,5.51E+03,5.65E+03,16.58E+03,0.14E+03,0.07E+03,-0.10E+03,0.00E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,68.739E+03,-24.137E+03,8.601E+03,-3.377E+03,0.00000E+00,1.380E+03,0.000E+03,0.034E+03,-0.034E+03,16.55E+03,0.00E+03,0.41E+03,-0.41E+03,1.000E+00
2022-08-14 14:15:00,0014:15:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,237.9E+00,237.9E+00,121.2E+00,23.50E+00,23.50E+00,-0.9E+00,26.37E+00,26.36E+00,-121.8E+00,23.44E+00,23.44E+00,124.1E+00,5.45E+03,5.86E+03,5.57E+03,16.88E+03,5.45E+03,5.89E+03,5.58E+03,16.92E+03,0.14E+03,0.28E+03,-0.32E+03,0.22E+03,1.000E+00,0.995E+00,-0.998E+00,0.998E+00,70.146E+03,-24.137E+03,8.653E+03,-3.411E+03,0.00000E+00,1.407E+03,0.000E+03,0.052E+03,-0.033E+03,16.88E+03,0.00E+03,0.62E+03,-0.40E+03,0.999E+00
