"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-06 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-06 05:45:00,0005:45:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,234.6E+00,234.6E+00,121.1E+00,1.64E+00,1.62E+00,-52.7E+00,0.00E+00,0.00E+00,-2.4E+00,13.93E+00,13.92E+00,116.7E+00,0.23E+03,0.00E+03,3.25E+03,3.47E+03,0.38E+03,0.00E+03,3.27E+03,3.65E+03,0.30E+03,0.00E+03,0.23E+03,0.75E+03,0.599E+00,0.000E+99,0.993E+00,0.952E+00,9.639E+03,0.000E+03,6.458E+03,-0.020E+03,0.00000E+00,0.289E+03,0.000E+03,0.068E+03,-0.005E+03,3.47E+03,0.00E+03,0.82E+03,-0.06E+03,0.974E+00
2022-12-06 05:50:00,0005:50:00,00000000,50.02E+00,230.3E+00,230.2E+00,0.0E+00,221.7E+00,221.7E+00,-119.0E+00,234.3E+00,234.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.37E+00,4.34E+00,-142.3E+00,7.15E+00,7.14E+00,122.1E+00,0.00E+03,0.88E+03,1.67E+03,2.55E+03,0.00E+03,0.97E+03,1.68E+03,2.64E+03,0.00E+03,0.40E+03,-0.09E+03,0.34E+03,0.000E+99,0.910E+00,-0.998E+00,0.966E+00,9.852E+03,0.000E+03,6.493E+03,-0.027E+03,0.00000E+00,0.213E+03,0.000E+03,0.035E+03,-0.007E+03,2.55E+03,0.00E+03,0.42E+03,-0.08E+03,0.986E+00
2022-12-06 05:55:00,0005:55:00,00000000,49.99E+00,229.1E+00,229.1E+00,0.0E+00,220.2E+00,220.2E+00,-119.1E+00,233.6E+00,233.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,8.48E+00,8.42E+00,-143.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.68E+03,0.00E+03,1.68E+03,0.00E+03,1.87E+03,0.00E+03,1.87E+03,0.00E+03,0.81E+03,0.00E+03,0.81E+03,0.000E+99,0.900E+00,0.000E+99,0.900E+00,9.992E+03,0.000E+03,6.561E+03,-0.027E+03,0.00000E+00,0.140E+03,0.000E+03,0.068E+03,0.000E+03,1.68E+03,0.00E+03,0.81E+03,0.00E+03,0.900E+00
2022-12-06 06:00:00,0006:00:00,00000000,50.02E+00,230.4E+00,230.4E+00,0.0E+00,221.7E+00,221.6E+00,-119.2E+00,235.1E+00,235.0E+00,121.0E+00,3.39E+00,3.36E+00,-58.1E+00,8.07E+00,8.00E+00,-146.8E+00,0.01E+00,0.01E+00,100.1E+00,0.41E+03,1.57E+03,0.00E+03,1.98E+03,0.78E+03,1.79E+03,0.00E+03,2.57E+03,0.67E+03,0.85E+03,0.00E+03,1.62E+03,0.522E+00,0.878E+00,0.579E+00,0.770E+00,10.157E+03,0.000E+03,6.696E+03,-0.027E+03,0.00000E+00,0.165E+03,0.000E+03,0.135E+03,0.000E+03,1.98E+03,0.00E+03,1.62E+03,0.00E+03,0.774E+00
2022-12-06 06:05:00,0006:05:00,00000000,49.94E+00,230.6E+00,230.6E+00,0.0E+00,221.9E+00,221.9E+00,-119.1E+00,235.1E+00,235.0E+00,121.0E+00,2.69E+00,2.67E+00,-60.2E+00,6.91E+00,6.84E+00,-155.9E+00,0.00E+00,0.00E+00,84.7E+00,0.30E+03,1.18E+03,0.00E+03,1.48E+03,0.62E+03,1.53E+03,0.00E+03,2.16E+03,0.54E+03,0.91E+03,0.00E+03,1.53E+03,0.489E+00,0.768E+00,0.750E+00,0.688E+00,10.281E+03,0.000E+03,6.823E+03,-0.027E+03,0.00000E+00,0.124E+03,0.000E+03,0.127E+03,0.000E+03,1.48E+03,0.00E+03,1.53E+03,0.00E+03,0.696E+00
2022-12-06 06:10:00,0006:10:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,221.1E+00,221.1E+00,-119.1E+00,234.2E+00,234.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.07E+00,5.98E+00,-164.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.88E+03,0.00E+03,0.88E+03,0.00E+03,1.34E+03,0.00E+03,1.34E+03,0.00E+03,0.92E+03,0.00E+03,0.92E+03,0.000E+99,0.658E+00,0.000E+99,0.658E+00,10.354E+03,0.000E+03,6.900E+03,-0.027E+03,0.00000E+00,0.074E+03,0.000E+03,0.076E+03,0.000E+03,0.88E+03,0.00E+03,0.92E+03,0.00E+03,0.695E+00
2022-12-06 06:15:00,0006:15:00,00000000,50.04E+00,232.2E+00,232.1E+00,0.0E+00,223.0E+00,222.9E+00,-119.1E+00,236.3E+00,236.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.66E+00,5.57E+00,-174.7E+00,0.46E+00,0.44E+00,-89.5E+00,0.00E+03,0.66E+03,-0.09E+03,0.57E+03,0.00E+03,1.26E+03,0.11E+03,1.37E+03,0.00E+03,0.99E+03,-0.06E+03,1.11E+03,0.000E+99,0.522E+00,-0.830E+00,0.415E+00,10.403E+03,-0.002E+03,6.992E+03,-0.027E+03,0.00000E+00,0.049E+03,-0.002E+03,0.092E+03,0.000E+03,0.59E+03,-0.02E+03,1.11E+03,0.00E+03,0.469E+00
2022-12-06 06:20:00,0006:20:00,00000000,50.04E+00,231.8E+00,231.8E+00,0.0E+00,222.6E+00,222.6E+00,-119.1E+00,235.9E+00,235.8E+00,121.0E+00,1.39E+00,1.37E+00,-176.7E+00,6.36E+00,6.28E+00,-160.9E+00,2.15E+00,2.08E+00,-87.3E+00,-0.32E+03,1.00E+03,-0.43E+03,0.25E+03,0.32E+03,1.42E+03,0.51E+03,2.24E+03,0.06E+03,0.92E+03,-0.27E+03,2.19E+03,0.982E+00,0.706E+00,-0.851E+00,0.112E+00,10.431E+03,-0.009E+03,7.174E+03,-0.027E+03,0.00000E+00,0.028E+03,-0.007E+03,0.182E+03,0.000E+03,0.34E+03,-0.09E+03,2.19E+03,0.00E+03,0.152E+00
2022-12-06 06:25:00,0006:25:00,00000000,50.05E+00,231.4E+00,231.4E+00,0.0E+00,222.6E+00,222.6E+00,-119.1E+00,235.5E+00,235.5E+00,121.0E+00,2.27E+00,2.24E+00,-177.0E+00,5.27E+00,5.17E+00,176.5E+00,1.05E+00,1.01E+00,-84.7E+00,-0.52E+03,0.47E+03,-0.21E+03,-0.26E+03,0.53E+03,1.17E+03,0.25E+03,1.95E+03,0.09E+03,1.00E+03,-0.12E+03,1.85E+03,0.985E+00,0.398E+00,-0.855E+00,0.134E+00,10.446E+03,-0.045E+03,7.328E+03,-0.027E+03,0.00000E+00,0.014E+03,-0.036E+03,0.154E+03,0.000E+03,0.17E+03,-0.43E+03,1.85E+03,0.00E+03,0.092E+00
2022-12-06 06:30:00,0006:30:00,00000000,50.05E+00,231.0E+00,231.0E+00,0.0E+00,222.6E+00,222.5E+00,-119.1E+00,235.4E+00,235.4E+00,121.1E+00,2.53E+00,2.50E+00,-177.1E+00,5.53E+00,5.43E+00,-176.3E+00,0.00E+00,0.00E+00,-2.5E+00,-0.58E+03,0.60E+03,0.00E+03,0.03E+03,0.58E+03,1.23E+03,0.00E+03,1.81E+03,0.09E+03,0.96E+03,0.00E+03,1.74E+03,0.988E+00,0.490E+00,0.000E+99,0.015E+00,10.468E+03,-0.065E+03,7.473E+03,-0.027E+03,0.00000E+00,0.022E+03,-0.020E+03,0.145E+03,0.000E+03,0.27E+03,-0.24E+03,1.74E+03,0.00E+03,0.151E+00
2022-12-06 06:35:00,0006:35:00,00000000,50.03E+00,232.5E+00,232.5E+00,0.0E+00,223.8E+00,223.8E+00,-119.1E+00,236.9E+00,236.9E+00,121.1E+00,4.68E+00,4.63E+00,-89.6E+00,9.97E+00,9.88E+00,-162.9E+00,5.28E+00,5.00E+00,74.1E+00,0.01E+03,1.54E+03,0.81E+03,2.35E+03,1.09E+03,2.24E+03,1.26E+03,4.60E+03,0.66E+03,1.50E+03,0.94E+03,3.58E+03,0.010E+00,0.686E+00,0.638E+00,0.512E+00,10.677E+03,-0.078E+03,7.772E+03,-0.027E+03,0.00000E+00,0.210E+03,-0.013E+03,0.299E+03,0.000E+03,2.51E+03,-0.16E+03,3.58E+03,0.00E+03,0.574E+00
2022-12-06 06:40:00,0006:40:00,00000000,50.00E+00,235.1E+00,235.0E+00,0.0E+00,226.4E+00,226.3E+00,-119.0E+00,239.3E+00,239.3E+00,121.1E+00,7.37E+00,7.28E+00,-62.8E+00,14.31E+00,14.23E+00,-166.6E+00,8.45E+00,8.31E+00,73.7E+00,0.75E+03,2.17E+03,1.33E+03,4.25E+03,1.73E+03,3.24E+03,2.02E+03,6.99E+03,1.49E+03,2.40E+03,1.49E+03,5.52E+03,0.433E+00,0.669E+00,0.658E+00,0.607E+00,11.031E+03,-0.078E+03,8.232E+03,-0.027E+03,0.00000E+00,0.354E+03,0.000E+03,0.460E+03,0.000E+03,4.25E+03,0.00E+03,5.52E+03,0.00E+03,0.610E+00
2022-12-06 06:45:00,0006:45:00,00000000,49.99E+00,234.8E+00,234.8E+00,0.0E+00,226.3E+00,226.2E+00,-119.0E+00,239.5E+00,239.5E+00,121.1E+00,9.53E+00,9.07E+00,-61.3E+00,12.98E+00,12.77E+00,-163.0E+00,6.17E+00,5.61E+00,69.5E+00,1.00E+03,2.06E+03,0.83E+03,3.89E+03,2.24E+03,2.94E+03,1.48E+03,6.65E+03,1.95E+03,2.06E+03,1.20E+03,5.38E+03,0.448E+00,0.702E+00,0.559E+00,0.585E+00,11.355E+03,-0.078E+03,8.680E+03,-0.027E+03,0.00000E+00,0.324E+03,0.000E+03,0.448E+03,0.000E+03,3.89E+03,0.00E+03,5.38E+03,0.00E+03,0.586E+00
2022-12-06 06:50:00,0006:50:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,226.5E+00,226.5E+00,-119.1E+00,239.8E+00,239.8E+00,121.1E+00,5.24E+00,5.17E+00,-85.2E+00,7.74E+00,7.67E+00,-166.3E+00,2.63E+00,2.50E+00,-5.9E+00,0.10E+03,1.14E+03,-0.27E+03,0.97E+03,1.23E+03,1.75E+03,0.63E+03,3.61E+03,1.21E+03,1.26E+03,0.44E+03,3.43E+03,0.081E+00,0.651E+00,0.429E+00,0.269E+00,11.437E+03,-0.078E+03,8.966E+03,-0.027E+03,0.00000E+00,0.081E+03,-0.000E+03,0.286E+03,0.000E+03,0.97E+03,-0.00E+03,3.43E+03,0.00E+03,0.273E+00
2022-12-06 06:55:00,0006:55:00,00000000,49.99E+00,235.1E+00,235.0E+00,0.0E+00,226.2E+00,226.1E+00,-119.1E+00,239.3E+00,239.3E+00,121.1E+00,4.11E+00,4.07E+00,-149.8E+00,6.14E+00,6.05E+00,175.0E+00,2.59E+00,2.44E+00,13.4E+00,-0.67E+03,0.54E+03,-0.18E+03,-0.30E+03,0.97E+03,1.39E+03,0.62E+03,2.97E+03,0.42E+03,1.24E+03,0.59E+03,2.92E+03,0.689E+00,0.389E+00,0.287E+00,0.102E+00,11.445E+03,-0.112E+03,9.209E+03,-0.027E+03,0.00000E+00,0.009E+03,-0.034E+03,0.243E+03,0.000E+03,0.10E+03,-0.41E+03,2.92E+03,0.00E+03,0.035E+00
2022-12-06 07:00:00,0007:00:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.0E+00,224.9E+00,-119.1E+00,238.4E+00,238.4E+00,121.2E+00,3.91E+00,3.84E+00,-166.0E+00,6.90E+00,6.78E+00,-172.6E+00,3.05E+00,2.90E+00,19.8E+00,-0.84E+03,0.87E+03,-0.13E+03,-0.10E+03,0.92E+03,1.55E+03,0.73E+03,3.20E+03,0.25E+03,1.21E+03,0.66E+03,3.11E+03,0.919E+00,0.561E+00,0.173E+00,0.030E+00,11.466E+03,-0.141E+03,9.469E+03,-0.027E+03,0.00000E+00,0.021E+03,-0.029E+03,0.260E+03,0.000E+03,0.26E+03,-0.35E+03,3.11E+03,0.00E+03,0.082E+00
2022-12-06 07:05:00,0007:05:00,00000000,49.98E+00,233.7E+00,233.7E+00,0.0E+00,224.9E+00,224.9E+00,-119.1E+00,238.4E+00,238.4E+00,121.1E+00,6.23E+00,6.05E+00,-76.2E+00,9.13E+00,8.99E+00,-164.7E+00,3.38E+00,2.86E+00,55.9E+00,0.33E+03,1.38E+03,0.28E+03,2.00E+03,1.46E+03,2.05E+03,0.81E+03,4.32E+03,1.39E+03,1.46E+03,0.74E+03,3.80E+03,0.227E+00,0.673E+00,0.349E+00,0.462E+00,11.633E+03,-0.141E+03,9.785E+03,-0.027E+03,0.00000E+00,0.166E+03,0.000E+03,0.316E+03,0.000E+03,2.00E+03,0.00E+03,3.80E+03,0.00E+03,0.465E+00
2022-12-06 07:10:00,0007:10:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,222.8E+00,222.8E+00,-119.1E+00,236.8E+00,236.8E+00,121.3E+00,5.19E+00,4.96E+00,-90.0E+00,7.77E+00,7.61E+00,-176.7E+00,2.14E+00,1.40E+00,26.3E+00,0.00E+03,0.89E+03,-0.03E+03,0.86E+03,1.21E+03,1.73E+03,0.51E+03,3.44E+03,1.11E+03,1.44E+03,0.50E+03,3.32E+03,0.001E+00,0.514E+00,0.059E+00,0.250E+00,11.704E+03,-0.141E+03,10.062E+03,-0.027E+03,0.00000E+00,0.072E+03,0.000E+03,0.276E+03,0.000E+03,0.86E+03,0.00E+03,3.32E+03,0.00E+03,0.251E+00
2022-12-06 07:15:00,0007:15:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,221.8E+00,221.8E+00,-119.1E+00,235.5E+00,235.5E+00,121.4E+00,3.41E+00,3.11E+00,-139.6E+00,7.71E+00,7.56E+00,-173.9E+00,2.25E+00,1.72E+00,11.8E+00,-0.55E+03,0.94E+03,-0.13E+03,0.26E+03,0.79E+03,1.71E+03,0.53E+03,3.03E+03,0.57E+03,1.37E+03,0.50E+03,2.98E+03,0.693E+00,0.548E+00,0.246E+00,0.085E+00,11.733E+03,-0.148E+03,10.310E+03,-0.027E+03,0.00000E+00,0.028E+03,-0.007E+03,0.248E+03,0.000E+03,0.34E+03,-0.08E+03,2.98E+03,0.00E+03,0.113E+00
2022-12-06 07:20:00,0007:20:00,00000000,49.98E+00,231.9E+00,231.9E+00,0.0E+00,221.7E+00,221.6E+00,-119.2E+00,235.3E+00,235.3E+00,121.4E+00,4.12E+00,3.82E+00,-147.0E+00,7.69E+00,7.52E+00,-173.2E+00,3.80E+00,3.52E+00,32.4E+00,-0.73E+03,0.94E+03,0.01E+03,0.22E+03,0.95E+03,1.71E+03,0.89E+03,3.55E+03,0.59E+03,1.35E+03,0.88E+03,3.50E+03,0.768E+00,0.553E+00,0.016E+00,0.063E+00,11.764E+03,-0.161E+03,10.602E+03,-0.027E+03,0.00000E+00,0.031E+03,-0.013E+03,0.292E+03,0.000E+03,0.37E+03,-0.15E+03,3.50E+03,0.00E+03,0.106E+00
2022-12-06 07:25:00,0007:25:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,222.2E+00,222.1E+00,-119.2E+00,236.3E+00,236.2E+00,121.4E+00,6.29E+00,6.06E+00,-83.9E+00,8.03E+00,7.77E+00,-174.3E+00,3.81E+00,3.49E+00,31.8E+00,0.15E+03,0.95E+03,0.01E+03,1.10E+03,1.46E+03,1.78E+03,0.90E+03,4.14E+03,1.45E+03,1.43E+03,0.89E+03,3.94E+03,0.102E+00,0.530E+00,0.006E+00,0.265E+00,11.855E+03,-0.161E+03,10.931E+03,-0.027E+03,0.00000E+00,0.092E+03,0.000E+03,0.329E+03,0.000E+03,1.10E+03,0.00E+03,3.94E+03,0.00E+03,0.268E+00
2022-12-06 07:30:00,0007:30:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,222.5E+00,222.4E+00,-119.2E+00,236.3E+00,236.3E+00,121.5E+00,5.06E+00,4.76E+00,-107.4E+00,7.46E+00,7.17E+00,177.4E+00,3.78E+00,3.46E+00,32.5E+00,-0.28E+03,0.70E+03,0.01E+03,0.43E+03,1.18E+03,1.66E+03,0.89E+03,3.73E+03,1.01E+03,1.48E+03,0.89E+03,3.65E+03,0.241E+00,0.422E+00,0.015E+00,0.116E+00,11.897E+03,-0.166E+03,11.235E+03,-0.027E+03,0.00000E+00,0.041E+03,-0.006E+03,0.304E+03,0.000E+03,0.50E+03,-0.07E+03,3.65E+03,0.00E+03,0.135E+00
2022-12-06 07:35:00,0007:35:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,222.2E+00,222.1E+00,-119.2E+00,236.1E+00,236.0E+00,121.4E+00,4.06E+00,3.74E+00,-147.7E+00,8.21E+00,7.96E+00,-169.3E+00,3.41E+00,3.07E+00,11.1E+00,-0.73E+03,1.10E+03,-0.23E+03,0.13E+03,0.94E+03,1.82E+03,0.80E+03,3.57E+03,0.59E+03,1.39E+03,0.72E+03,3.51E+03,0.778E+00,0.601E+00,0.284E+00,0.037E+00,11.928E+03,-0.187E+03,11.528E+03,-0.027E+03,0.00000E+00,0.031E+03,-0.020E+03,0.293E+03,0.000E+03,0.38E+03,-0.24E+03,3.51E+03,0.00E+03,0.107E+00
2022-12-06 07:40:00,0007:40:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,222.5E+00,222.4E+00,-119.2E+00,236.2E+00,236.1E+00,121.4E+00,5.14E+00,4.86E+00,-118.3E+00,9.30E+00,9.05E+00,-171.2E+00,4.11E+00,3.77E+00,16.9E+00,-0.41E+03,1.21E+03,-0.14E+03,0.66E+03,1.20E+03,2.07E+03,0.97E+03,4.24E+03,0.86E+03,1.62E+03,0.68E+03,3.93E+03,0.340E+00,0.585E+00,0.149E+00,0.155E+00,12.005E+03,-0.209E+03,11.855E+03,-0.027E+03,0.00000E+00,0.077E+03,-0.022E+03,0.327E+03,0.000E+03,0.92E+03,-0.27E+03,3.92E+03,0.00E+03,0.229E+00
2022-12-06 07:45:00,0007:45:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,222.8E+00,222.8E+00,-119.1E+00,236.4E+00,236.4E+00,121.4E+00,6.19E+00,6.00E+00,-91.3E+00,7.04E+00,6.78E+00,168.4E+00,3.22E+00,2.81E+00,-9.3E+00,-0.03E+03,0.45E+03,-0.40E+03,0.02E+03,1.44E+03,1.57E+03,0.76E+03,3.77E+03,1.44E+03,1.48E+03,0.60E+03,3.76E+03,0.023E+00,0.284E+00,0.519E+00,0.005E+00,12.016E+03,-0.218E+03,12.168E+03,-0.027E+03,0.00000E+00,0.011E+03,-0.009E+03,0.313E+03,0.000E+03,0.13E+03,-0.11E+03,3.76E+03,0.00E+03,0.035E+00
2022-12-06 07:50:00,0007:50:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,235.5E+00,235.4E+00,121.4E+00,6.08E+00,5.89E+00,-100.8E+00,9.25E+00,9.02E+00,-171.8E+00,13.59E+00,13.41E+00,99.2E+00,-0.22E+03,1.18E+03,2.81E+03,3.77E+03,1.41E+03,2.06E+03,3.20E+03,6.67E+03,1.21E+03,1.63E+03,1.25E+03,5.35E+03,0.156E+00,0.574E+00,0.878E+00,0.565E+00,12.330E+03,-0.218E+03,12.614E+03,-0.027E+03,0.00000E+00,0.314E+03,0.000E+03,0.446E+03,0.000E+03,3.77E+03,0.00E+03,5.35E+03,0.00E+03,0.576E+00
2022-12-06 07:55:00,0007:55:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,223.3E+00,223.2E+00,-119.0E+00,235.6E+00,235.6E+00,121.4E+00,5.07E+00,4.91E+00,-155.6E+00,7.54E+00,7.29E+00,-179.7E+00,14.25E+00,14.10E+00,105.4E+00,-1.04E+03,0.76E+03,3.19E+03,2.91E+03,1.18E+03,1.68E+03,3.36E+03,6.22E+03,0.56E+03,1.42E+03,1.05E+03,5.47E+03,0.881E+00,0.453E+00,0.950E+00,0.467E+00,12.573E+03,-0.218E+03,13.070E+03,-0.027E+03,0.00000E+00,0.242E+03,0.000E+03,0.456E+03,0.000E+03,2.91E+03,0.00E+03,5.47E+03,0.00E+03,0.469E+00
2022-12-06 08:00:00,0008:00:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,223.5E+00,223.4E+00,-118.9E+00,235.3E+00,235.3E+00,121.4E+00,5.88E+00,5.70E+00,-126.5E+00,8.63E+00,8.38E+00,173.4E+00,19.87E+00,19.67E+00,107.2E+00,-0.64E+03,0.68E+03,4.46E+03,4.51E+03,1.37E+03,1.93E+03,4.67E+03,7.97E+03,0.93E+03,1.74E+03,1.30E+03,6.45E+03,0.466E+00,0.354E+00,0.956E+00,0.566E+00,12.948E+03,-0.218E+03,13.607E+03,-0.027E+03,0.00000E+00,0.376E+03,0.000E+03,0.537E+03,0.000E+03,4.51E+03,0.00E+03,6.45E+03,0.00E+03,0.573E+00
2022-12-06 08:05:00,0008:05:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,237.0E+00,237.0E+00,121.3E+00,6.38E+00,6.19E+00,-101.6E+00,7.23E+00,6.99E+00,169.2E+00,7.72E+00,7.27E+00,92.4E+00,-0.29E+03,0.47E+03,1.50E+03,1.68E+03,1.49E+03,1.62E+03,1.83E+03,4.94E+03,1.46E+03,1.47E+03,1.04E+03,4.61E+03,0.196E+00,0.287E+00,0.821E+00,0.339E+00,13.088E+03,-0.218E+03,13.992E+03,-0.027E+03,0.00000E+00,0.140E+03,0.000E+03,0.385E+03,0.000E+03,1.68E+03,0.00E+03,4.61E+03,0.00E+03,0.341E+00
2022-12-06 08:10:00,0008:10:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,223.1E+00,223.0E+00,-119.0E+00,236.4E+00,236.3E+00,121.4E+00,6.37E+00,6.15E+00,-110.8E+00,8.88E+00,8.64E+00,-179.8E+00,8.41E+00,7.90E+00,98.4E+00,-0.44E+03,0.87E+03,1.71E+03,2.14E+03,1.48E+03,1.98E+03,1.99E+03,5.45E+03,1.23E+03,1.63E+03,1.01E+03,4.78E+03,0.298E+00,0.441E+00,0.860E+00,0.393E+00,13.268E+03,-0.220E+03,14.390E+03,-0.027E+03,0.00000E+00,0.180E+03,-0.002E+03,0.398E+03,0.000E+03,2.16E+03,-0.02E+03,4.78E+03,0.00E+03,0.412E+00
2022-12-06 08:15:00,0008:15:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,223.2E+00,223.2E+00,-119.1E+00,236.5E+00,236.5E+00,121.4E+00,5.93E+00,5.73E+00,-159.1E+00,7.09E+00,6.81E+00,163.7E+00,4.76E+00,3.93E+00,105.0E+00,-1.25E+03,0.32E+03,0.89E+03,-0.05E+03,1.38E+03,1.58E+03,1.13E+03,4.09E+03,0.59E+03,1.48E+03,0.68E+03,4.08E+03,0.904E+00,0.200E+00,0.788E+00,0.012E+00,13.279E+03,-0.235E+03,14.729E+03,-0.027E+03,0.00000E+00,0.011E+03,-0.015E+03,0.340E+03,0.000E+03,0.13E+03,-0.18E+03,4.08E+03,0.00E+03,0.032E+00
2022-12-06 08:20:00,0008:20:00,00000000,49.99E+00,233.0E+00,232.9E+00,0.0E+00,222.9E+00,222.9E+00,-119.1E+00,236.1E+00,236.1E+00,121.4E+00,6.38E+00,6.12E+00,-136.5E+00,8.18E+00,7.90E+00,165.3E+00,7.41E+00,6.75E+00,93.9E+00,-0.86E+03,0.41E+03,1.40E+03,0.95E+03,1.49E+03,1.82E+03,1.75E+03,5.06E+03,0.93E+03,1.70E+03,1.04E+03,4.71E+03,0.577E+00,0.226E+00,0.797E+00,0.188E+00,13.380E+03,-0.256E+03,15.122E+03,-0.027E+03,0.00000E+00,0.101E+03,-0.021E+03,0.392E+03,0.000E+03,1.21E+03,-0.26E+03,4.71E+03,0.00E+03,0.248E+00
2022-12-06 08:25:00,0008:25:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,223.0E+00,223.0E+00,-119.1E+00,236.5E+00,236.5E+00,121.4E+00,6.71E+00,6.46E+00,-110.3E+00,7.62E+00,7.37E+00,-179.2E+00,5.97E+00,5.41E+00,86.3E+00,-0.52E+03,0.76E+03,1.04E+03,1.28E+03,1.56E+03,1.70E+03,1.41E+03,4.67E+03,1.47E+03,1.39E+03,0.95E+03,4.45E+03,0.335E+00,0.446E+00,0.740E+00,0.274E+00,13.486E+03,-0.256E+03,15.493E+03,-0.027E+03,0.00000E+00,0.107E+03,0.000E+03,0.371E+03,0.000E+03,1.28E+03,0.00E+03,4.45E+03,0.00E+03,0.276E+00
2022-12-06 08:30:00,0008:30:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,223.3E+00,223.2E+00,-119.1E+00,237.1E+00,237.1E+00,121.3E+00,6.89E+00,6.63E+00,-118.5E+00,12.23E+00,12.06E+00,-153.1E+00,8.03E+00,7.53E+00,87.5E+00,-0.66E+03,2.23E+03,1.47E+03,3.04E+03,1.61E+03,2.73E+03,1.90E+03,6.24E+03,1.30E+03,1.58E+03,1.19E+03,5.33E+03,0.410E+00,0.815E+00,0.774E+00,0.487E+00,13.739E+03,-0.256E+03,15.937E+03,-0.027E+03,0.00000E+00,0.253E+03,0.000E+03,0.445E+03,0.000E+03,3.04E+03,0.00E+03,5.33E+03,0.00E+03,0.495E+00
2022-12-06 08:35:00,0008:35:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,223.2E+00,223.1E+00,-119.2E+00,236.8E+00,236.8E+00,121.4E+00,7.10E+00,6.91E+00,-162.8E+00,6.35E+00,6.21E+00,-136.9E+00,6.09E+00,5.45E+00,85.6E+00,-1.54E+03,1.32E+03,1.03E+03,0.81E+03,1.66E+03,1.42E+03,1.44E+03,4.52E+03,0.60E+03,0.52E+03,0.98E+03,4.43E+03,0.930E+00,0.930E+00,0.714E+00,0.179E+00,13.807E+03,-0.256E+03,16.306E+03,-0.027E+03,0.00000E+00,0.067E+03,0.000E+03,0.369E+03,0.000E+03,0.81E+03,0.00E+03,4.43E+03,0.00E+03,0.179E+00
