"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-25 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-25 05:45:00,0005:45:00,00000000,50.01E+00,232.8E+00,232.7E+00,0.0E+00,224.3E+00,224.3E+00,-119.1E+00,237.5E+00,237.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.27E+00,2.25E+00,-145.5E+00,0.00E+00,0.00E+00,169.0E+00,0.00E+03,0.45E+03,0.00E+03,0.45E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.23E+03,-0.00E+03,0.23E+03,0.000E+99,0.888E+00,-0.289E+00,0.888E+00,6.603E+03,0.000E+03,3.309E+03,-0.073E+03,0.00000E+00,0.038E+03,0.000E+03,0.019E+03,0.000E+03,0.45E+03,0.00E+03,0.23E+03,0.00E+03,0.889E+00
2022-10-25 05:50:00,0005:50:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,224.3E+00,224.3E+00,-119.2E+00,237.3E+00,237.3E+00,121.0E+00,5.34E+00,5.30E+00,-45.1E+00,1.49E+00,1.49E+00,-146.6E+00,2.18E+00,2.12E+00,87.4E+00,0.87E+03,0.29E+03,0.42E+03,1.58E+03,1.24E+03,0.33E+03,0.52E+03,2.09E+03,0.89E+03,0.16E+03,0.30E+03,1.36E+03,0.700E+00,0.881E+00,0.807E+00,0.755E+00,6.735E+03,0.000E+03,3.422E+03,-0.073E+03,0.00000E+00,0.132E+03,0.000E+03,0.113E+03,0.000E+03,1.58E+03,0.00E+03,1.36E+03,0.00E+03,0.758E+00
2022-10-25 05:55:00,0005:55:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.9E+00,223.9E+00,-119.1E+00,237.1E+00,237.1E+00,121.0E+00,1.24E+00,1.23E+00,-45.9E+00,3.81E+00,3.79E+00,-145.7E+00,1.35E+00,1.31E+00,83.3E+00,0.20E+03,0.76E+03,0.25E+03,1.20E+03,0.29E+03,0.85E+03,0.32E+03,1.46E+03,0.21E+03,0.39E+03,0.21E+03,0.81E+03,0.691E+00,0.887E+00,0.765E+00,0.821E+00,6.835E+03,0.000E+03,3.489E+03,-0.073E+03,0.00000E+00,0.100E+03,0.000E+03,0.067E+03,0.000E+03,1.20E+03,0.00E+03,0.81E+03,0.00E+03,0.829E+00
2022-10-25 06:00:00,0006:00:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.6E+00,223.5E+00,-119.1E+00,236.7E+00,236.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,6.835E+03,0.000E+03,3.489E+03,-0.073E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-10-25 06:05:00,0006:05:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,236.2E+00,236.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.75E+00,3.73E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.83E+03,0.00E+03,0.83E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,6.897E+03,0.000E+03,3.521E+03,-0.073E+03,0.00000E+00,0.062E+03,0.000E+03,0.032E+03,0.000E+03,0.74E+03,0.00E+03,0.38E+03,0.00E+03,0.891E+00
2022-10-25 06:10:00,0006:10:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,235.8E+00,235.8E+00,121.1E+00,2.18E+00,2.16E+00,-45.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.35E+03,0.00E+03,0.00E+03,0.35E+03,0.50E+03,0.00E+03,0.00E+03,0.50E+03,0.36E+03,0.00E+03,0.00E+03,0.36E+03,0.695E+00,0.000E+99,0.000E+99,0.695E+00,6.926E+03,0.000E+03,3.551E+03,-0.073E+03,0.00000E+00,0.029E+03,0.000E+03,0.030E+03,0.000E+03,0.35E+03,0.00E+03,0.36E+03,0.00E+03,0.695E+00
2022-10-25 06:15:00,0006:15:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,221.9E+00,221.8E+00,-119.0E+00,235.2E+00,235.2E+00,121.0E+00,4.02E+00,4.00E+00,-46.3E+00,3.68E+00,3.66E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.64E+03,0.73E+03,0.00E+03,1.36E+03,0.93E+03,0.82E+03,0.00E+03,1.74E+03,0.67E+03,0.37E+03,0.00E+03,1.08E+03,0.686E+00,0.892E+00,0.000E+99,0.782E+00,7.039E+03,0.000E+03,3.641E+03,-0.073E+03,0.00000E+00,0.114E+03,0.000E+03,0.090E+03,0.000E+03,1.36E+03,0.00E+03,1.08E+03,0.00E+03,0.785E+00
2022-10-25 06:20:00,0006:20:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,236.6E+00,236.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.65E+00,0.63E+00,85.5E+00,0.00E+03,0.00E+03,0.12E+03,0.12E+03,0.00E+03,0.00E+03,0.15E+03,0.15E+03,0.00E+03,0.00E+03,0.10E+03,0.10E+03,0.000E+99,0.000E+99,0.784E+00,0.784E+00,7.049E+03,0.000E+03,3.649E+03,-0.073E+03,0.00000E+00,0.010E+03,0.000E+03,0.008E+03,0.000E+03,0.12E+03,0.00E+03,0.10E+03,0.00E+03,0.784E+00
2022-10-25 06:25:00,0006:25:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.7E+00,224.6E+00,-119.0E+00,237.9E+00,237.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.62E+00,4.59E+00,-140.7E+00,2.29E+00,2.20E+00,79.3E+00,0.00E+03,0.93E+03,0.39E+03,1.32E+03,0.00E+03,1.04E+03,0.54E+03,1.58E+03,0.00E+03,0.38E+03,0.38E+03,0.84E+03,0.000E+99,0.900E+00,0.715E+00,0.837E+00,7.159E+03,0.000E+03,3.719E+03,-0.073E+03,0.00000E+00,0.110E+03,0.000E+03,0.070E+03,0.000E+03,1.32E+03,0.00E+03,0.84E+03,0.00E+03,0.844E+00
2022-10-25 06:30:00,0006:30:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,224.3E+00,224.3E+00,-119.1E+00,238.3E+00,238.3E+00,121.0E+00,0.33E+00,0.33E+00,-45.3E+00,10.10E+00,10.09E+00,-117.0E+00,0.38E+00,0.36E+00,75.2E+00,0.05E+03,2.26E+03,0.06E+03,2.38E+03,0.08E+03,2.27E+03,0.09E+03,2.43E+03,0.06E+03,-0.12E+03,0.07E+03,0.17E+03,0.691E+00,-0.998E+00,0.668E+00,0.976E+00,7.358E+03,0.000E+03,3.741E+03,-0.081E+03,0.00000E+00,0.198E+03,0.000E+03,0.022E+03,-0.008E+03,2.38E+03,0.00E+03,0.27E+03,-0.10E+03,0.994E+00
2022-10-25 06:35:00,0006:35:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,223.9E+00,223.9E+00,-119.3E+00,238.1E+00,238.1E+00,120.9E+00,5.48E+00,5.44E+00,-48.7E+00,10.00E+00,10.00E+00,-117.2E+00,0.00E+00,0.00E+00,-2.5E+00,0.84E+03,2.24E+03,0.00E+03,3.07E+03,1.28E+03,2.24E+03,0.00E+03,3.52E+03,0.96E+03,-0.12E+03,0.00E+03,1.71E+03,0.655E+00,-0.998E+00,0.000E+99,0.874E+00,7.613E+03,0.000E+03,3.883E+03,-0.081E+03,0.00000E+00,0.256E+03,0.000E+03,0.143E+03,0.000E+03,3.07E+03,0.00E+03,1.71E+03,0.00E+03,0.874E+00
2022-10-25 06:40:00,0006:40:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.7E+00,224.7E+00,-119.1E+00,238.3E+00,238.3E+00,121.0E+00,0.50E+00,0.50E+00,-49.4E+00,6.17E+00,6.14E+00,-132.3E+00,0.01E+00,0.01E+00,134.8E+00,0.08E+03,1.31E+03,0.00E+03,1.39E+03,0.12E+03,1.38E+03,0.00E+03,1.50E+03,0.09E+03,0.31E+03,-0.00E+03,0.49E+03,0.645E+00,0.947E+00,-0.847E+00,0.923E+00,7.729E+03,0.000E+03,3.925E+03,-0.082E+03,0.00000E+00,0.116E+03,0.000E+03,0.042E+03,-0.002E+03,1.39E+03,0.00E+03,0.50E+03,-0.02E+03,0.940E+00
2022-10-25 06:45:00,0006:45:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,223.8E+00,223.7E+00,-119.0E+00,237.3E+00,237.3E+00,121.0E+00,0.00E+00,0.00E+00,-19.8E+00,9.52E+00,9.47E+00,-144.0E+00,1.11E+00,0.89E+00,170.0E+00,0.00E+03,1.92E+03,0.14E+03,2.06E+03,0.00E+03,2.13E+03,0.26E+03,2.39E+03,0.00E+03,0.92E+03,-0.22E+03,1.21E+03,0.088E+00,0.901E+00,-0.522E+00,0.859E+00,7.901E+03,0.000E+03,4.026E+03,-0.082E+03,0.00000E+00,0.171E+03,0.000E+03,0.101E+03,0.000E+03,2.06E+03,0.00E+03,1.21E+03,0.00E+03,0.862E+00
2022-10-25 06:50:00,0006:50:00,00000000,50.02E+00,231.6E+00,231.6E+00,0.0E+00,222.4E+00,222.4E+00,-119.1E+00,236.3E+00,236.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,8.15E+00,8.10E+00,-145.5E+00,0.46E+00,0.36E+00,172.0E+00,0.00E+03,1.61E+03,0.05E+03,1.66E+03,0.00E+03,1.81E+03,0.11E+03,1.92E+03,0.00E+03,0.83E+03,-0.09E+03,0.94E+03,0.000E+99,0.890E+00,-0.486E+00,0.867E+00,8.039E+03,0.000E+03,4.105E+03,-0.083E+03,0.00000E+00,0.139E+03,0.000E+03,0.079E+03,-0.000E+03,1.66E+03,0.00E+03,0.94E+03,-0.00E+03,0.870E+00
2022-10-25 06:55:00,0006:55:00,00000000,50.03E+00,230.0E+00,229.9E+00,0.0E+00,221.7E+00,221.7E+00,-119.0E+00,235.2E+00,235.2E+00,121.1E+00,12.48E+00,12.43E+00,-40.0E+00,13.55E+00,13.50E+00,-148.8E+00,11.17E+00,11.07E+00,87.5E+00,2.18E+03,2.59E+03,2.15E+03,6.93E+03,2.87E+03,3.00E+03,2.63E+03,8.50E+03,1.86E+03,1.51E+03,1.48E+03,4.89E+03,0.761E+00,0.864E+00,0.820E+00,0.816E+00,8.617E+03,0.000E+03,4.513E+03,-0.083E+03,0.00000E+00,0.577E+03,0.000E+03,0.408E+03,-0.001E+03,6.93E+03,0.00E+03,4.90E+03,-0.01E+03,0.817E+00
2022-10-25 07:00:00,0007:00:00,00000000,50.03E+00,230.1E+00,230.1E+00,0.0E+00,221.7E+00,221.7E+00,-119.1E+00,234.8E+00,234.7E+00,121.1E+00,12.06E+00,11.84E+00,-37.9E+00,10.59E+00,10.42E+00,-146.6E+00,10.24E+00,9.99E+00,89.0E+00,2.14E+03,2.05E+03,1.97E+03,6.16E+03,2.77E+03,2.35E+03,2.40E+03,7.53E+03,1.76E+03,1.15E+03,1.37E+03,4.31E+03,0.772E+00,0.871E+00,0.820E+00,0.819E+00,9.130E+03,0.000E+03,4.872E+03,-0.083E+03,0.00000E+00,0.513E+03,0.000E+03,0.359E+03,0.000E+03,6.16E+03,0.00E+03,4.31E+03,0.00E+03,0.819E+00
2022-10-25 07:05:00,0007:05:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,220.6E+00,220.6E+00,-119.1E+00,234.2E+00,234.1E+00,121.2E+00,6.09E+00,6.00E+00,-37.2E+00,9.15E+00,9.10E+00,-147.3E+00,5.39E+00,5.24E+00,94.3E+00,1.09E+03,1.77E+03,1.09E+03,3.95E+03,1.40E+03,2.02E+03,1.26E+03,4.68E+03,0.87E+03,0.97E+03,0.64E+03,2.51E+03,0.782E+00,0.875E+00,0.860E+00,0.844E+00,9.459E+03,0.000E+03,5.081E+03,-0.083E+03,0.00000E+00,0.329E+03,0.000E+03,0.209E+03,0.000E+03,3.94E+03,0.00E+03,2.51E+03,0.00E+03,0.844E+00
2022-10-25 07:10:00,0007:10:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.0E+00,220.9E+00,-119.0E+00,234.7E+00,234.6E+00,121.2E+00,3.28E+00,3.24E+00,-39.9E+00,8.02E+00,7.85E+00,-144.6E+00,3.01E+00,2.89E+00,89.6E+00,0.57E+03,1.56E+03,0.58E+03,2.71E+03,0.75E+03,1.77E+03,0.71E+03,3.23E+03,0.49E+03,0.83E+03,0.41E+03,1.76E+03,0.757E+00,0.882E+00,0.813E+00,0.838E+00,9.684E+03,0.000E+03,5.228E+03,-0.083E+03,0.00000E+00,0.225E+03,0.000E+03,0.147E+03,0.000E+03,2.71E+03,0.00E+03,1.76E+03,0.00E+03,0.838E+00
2022-10-25 07:15:00,0007:15:00,00000000,49.98E+00,230.0E+00,229.9E+00,0.0E+00,221.4E+00,221.3E+00,-119.0E+00,234.7E+00,234.6E+00,121.3E+00,4.12E+00,4.08E+00,-42.2E+00,5.35E+00,4.99E+00,-141.7E+00,2.76E+00,2.66E+00,86.6E+00,0.69E+03,1.01E+03,0.51E+03,2.22E+03,0.95E+03,1.18E+03,0.65E+03,2.78E+03,0.64E+03,0.61E+03,0.40E+03,1.67E+03,0.732E+00,0.857E+00,0.791E+00,0.799E+00,9.869E+03,0.000E+03,5.367E+03,-0.083E+03,0.00000E+00,0.185E+03,0.000E+03,0.139E+03,0.000E+03,2.22E+03,0.00E+03,1.67E+03,0.00E+03,0.799E+00
2022-10-25 07:20:00,0007:20:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,220.9E+00,220.9E+00,-119.1E+00,234.5E+00,234.5E+00,121.2E+00,8.13E+00,8.09E+00,-44.8E+00,7.93E+00,7.57E+00,-142.7E+00,3.44E+00,3.31E+00,97.8E+00,1.32E+03,1.52E+03,0.69E+03,3.53E+03,1.87E+03,1.75E+03,0.81E+03,4.42E+03,1.32E+03,0.75E+03,0.32E+03,2.66E+03,0.706E+00,0.870E+00,0.858E+00,0.798E+00,10.163E+03,0.000E+03,5.588E+03,-0.083E+03,0.00000E+00,0.294E+03,0.000E+03,0.222E+03,0.000E+03,3.53E+03,0.00E+03,2.66E+03,0.00E+03,0.799E+00
2022-10-25 07:25:00,0007:25:00,00000000,49.99E+00,229.6E+00,229.6E+00,0.0E+00,221.0E+00,221.0E+00,-118.9E+00,234.1E+00,234.0E+00,121.3E+00,0.05E+00,0.05E+00,-41.4E+00,5.96E+00,5.47E+00,-133.0E+00,2.65E+00,2.45E+00,120.0E+00,0.01E+03,1.15E+03,0.55E+03,1.70E+03,0.01E+03,1.32E+03,0.62E+03,1.95E+03,0.01E+03,0.07E+03,-0.12E+03,-0.03E+03,0.732E+00,0.871E+00,0.880E+00,0.873E+00,10.305E+03,0.000E+03,5.627E+03,-0.124E+03,0.00000E+00,0.142E+03,0.000E+03,0.038E+03,-0.041E+03,1.70E+03,0.00E+03,0.46E+03,-0.49E+03,0.966E+00
2022-10-25 07:30:00,0007:30:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,221.3E+00,221.2E+00,-119.0E+00,234.6E+00,234.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.42E+00,5.96E+00,-135.1E+00,2.56E+00,2.43E+00,78.3E+00,0.00E+03,1.24E+03,0.42E+03,1.66E+03,0.00E+03,1.42E+03,0.60E+03,2.02E+03,0.00E+03,0.18E+03,0.43E+03,1.13E+03,0.000E+99,0.875E+00,0.694E+00,0.822E+00,10.444E+03,0.000E+03,5.721E+03,-0.124E+03,0.00000E+00,0.138E+03,0.000E+03,0.095E+03,0.000E+03,1.66E+03,0.00E+03,1.13E+03,0.00E+03,0.825E+00
2022-10-25 07:35:00,0007:35:00,00000000,50.01E+00,229.7E+00,229.7E+00,0.0E+00,220.7E+00,220.7E+00,-119.2E+00,234.6E+00,234.6E+00,121.1E+00,8.19E+00,8.09E+00,-39.4E+00,12.79E+00,12.60E+00,-141.9E+00,4.49E+00,4.23E+00,101.7E+00,1.44E+03,2.56E+03,0.92E+03,4.92E+03,1.88E+03,2.82E+03,1.05E+03,5.76E+03,1.22E+03,1.18E+03,0.50E+03,2.99E+03,0.763E+00,0.908E+00,0.870E+00,0.854E+00,10.853E+03,0.000E+03,5.971E+03,-0.124E+03,0.00000E+00,0.410E+03,0.000E+03,0.250E+03,0.000E+03,4.92E+03,0.00E+03,2.99E+03,0.00E+03,0.854E+00
2022-10-25 07:40:00,0007:40:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,220.5E+00,220.4E+00,-119.1E+00,233.5E+00,233.5E+00,121.2E+00,4.28E+00,4.10E+00,-29.4E+00,6.07E+00,5.74E+00,-135.6E+00,4.49E+00,4.19E+00,111.2E+00,0.81E+03,1.21E+03,0.96E+03,2.98E+03,0.98E+03,1.34E+03,1.05E+03,3.37E+03,0.54E+03,0.57E+03,0.42E+03,1.55E+03,0.829E+00,0.902E+00,0.918E+00,0.886E+00,11.102E+03,0.000E+03,6.100E+03,-0.124E+03,0.00000E+00,0.248E+03,0.000E+03,0.130E+03,0.000E+03,2.98E+03,0.00E+03,1.55E+03,0.00E+03,0.887E+00
2022-10-25 07:45:00,0007:45:00,00000000,50.01E+00,228.9E+00,228.9E+00,0.0E+00,220.2E+00,220.1E+00,-119.0E+00,232.7E+00,232.7E+00,121.2E+00,3.41E+00,3.18E+00,-27.0E+00,7.89E+00,7.58E+00,-139.2E+00,9.75E+00,9.55E+00,116.2E+00,0.65E+03,1.56E+03,2.21E+03,4.41E+03,0.78E+03,1.74E+03,2.27E+03,4.78E+03,0.44E+03,0.76E+03,0.42E+03,1.80E+03,0.829E+00,0.898E+00,0.973E+00,0.922E+00,11.470E+03,0.000E+03,6.251E+03,-0.124E+03,0.00000E+00,0.368E+03,0.000E+03,0.150E+03,0.000E+03,4.41E+03,0.00E+03,1.80E+03,0.00E+03,0.926E+00
2022-10-25 07:50:00,0007:50:00,00000000,49.99E+00,229.3E+00,229.2E+00,0.0E+00,220.5E+00,220.4E+00,-118.9E+00,232.7E+00,232.6E+00,121.1E+00,3.16E+00,2.88E+00,-29.0E+00,7.97E+00,7.66E+00,-140.9E+00,18.57E+00,18.45E+00,118.2E+00,0.58E+03,1.56E+03,4.28E+03,6.42E+03,0.73E+03,1.76E+03,4.32E+03,6.80E+03,0.44E+03,0.81E+03,0.55E+03,2.24E+03,0.795E+00,0.887E+00,0.992E+00,0.944E+00,12.004E+03,0.000E+03,6.437E+03,-0.124E+03,0.00000E+00,0.535E+03,0.000E+03,0.186E+03,0.000E+03,6.42E+03,0.00E+03,2.24E+03,0.00E+03,0.944E+00
2022-10-25 07:55:00,0007:55:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,220.5E+00,220.4E+00,-118.9E+00,232.7E+00,232.7E+00,121.2E+00,2.75E+00,2.37E+00,-36.9E+00,4.02E+00,3.55E+00,-138.8E+00,16.11E+00,16.02E+00,117.1E+00,0.43E+03,0.73E+03,3.72E+03,4.88E+03,0.63E+03,0.89E+03,3.75E+03,5.26E+03,0.45E+03,0.49E+03,0.48E+03,1.96E+03,0.688E+00,0.829E+00,0.992E+00,0.928E+00,12.411E+03,0.000E+03,6.600E+03,-0.124E+03,0.00000E+00,0.407E+03,0.000E+03,0.163E+03,0.000E+03,4.88E+03,0.00E+03,1.96E+03,0.00E+03,0.928E+00
2022-10-25 08:00:00,0008:00:00,00000000,50.01E+00,229.5E+00,229.4E+00,0.0E+00,220.8E+00,220.7E+00,-118.9E+00,233.0E+00,233.0E+00,121.2E+00,2.87E+00,2.52E+00,-34.2E+00,7.55E+00,7.22E+00,-142.3E+00,20.62E+00,20.50E+00,114.8E+00,0.48E+03,1.46E+03,4.74E+03,6.67E+03,0.66E+03,1.67E+03,4.80E+03,7.13E+03,0.45E+03,0.81E+03,0.75E+03,2.50E+03,0.725E+00,0.874E+00,0.987E+00,0.937E+00,12.968E+03,0.000E+03,6.808E+03,-0.124E+03,0.00000E+00,0.556E+03,0.000E+03,0.208E+03,0.000E+03,6.67E+03,0.00E+03,2.50E+03,0.00E+03,0.937E+00
2022-10-25 08:05:00,0008:05:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.4E+00,221.4E+00,-118.9E+00,234.2E+00,234.2E+00,121.2E+00,2.78E+00,2.43E+00,-37.4E+00,4.09E+00,3.68E+00,-137.7E+00,9.73E+00,9.43E+00,106.4E+00,0.44E+03,0.77E+03,2.09E+03,3.31E+03,0.64E+03,0.91E+03,2.28E+03,3.82E+03,0.46E+03,0.48E+03,0.76E+03,1.86E+03,0.694E+00,0.850E+00,0.920E+00,0.866E+00,13.243E+03,0.000E+03,6.963E+03,-0.124E+03,0.00000E+00,0.276E+03,0.000E+03,0.155E+03,0.000E+03,3.31E+03,0.00E+03,1.86E+03,0.00E+03,0.871E+00
2022-10-25 08:10:00,0008:10:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,221.3E+00,221.3E+00,-119.0E+00,234.4E+00,234.4E+00,121.2E+00,3.05E+00,2.69E+00,-33.5E+00,7.54E+00,7.22E+00,-142.6E+00,5.25E+00,4.78E+00,109.1E+00,0.51E+03,1.46E+03,1.09E+03,3.05E+03,0.70E+03,1.67E+03,1.23E+03,3.60E+03,0.47E+03,0.81E+03,0.46E+03,1.90E+03,0.727E+00,0.874E+00,0.884E+00,0.849E+00,13.498E+03,0.000E+03,7.121E+03,-0.124E+03,0.00000E+00,0.255E+03,0.000E+03,0.158E+03,0.000E+03,3.05E+03,0.00E+03,1.90E+03,0.00E+03,0.850E+00
2022-10-25 08:15:00,0008:15:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.2E+00,221.1E+00,-119.0E+00,234.2E+00,234.2E+00,121.2E+00,2.63E+00,2.22E+00,-41.6E+00,5.49E+00,5.11E+00,-142.4E+00,4.76E+00,4.23E+00,106.5E+00,0.38E+03,1.03E+03,0.96E+03,2.37E+03,0.60E+03,1.21E+03,1.11E+03,2.93E+03,0.47E+03,0.63E+03,0.57E+03,1.72E+03,0.633E+00,0.851E+00,0.857E+00,0.808E+00,13.695E+03,0.000E+03,7.264E+03,-0.124E+03,0.00000E+00,0.198E+03,0.000E+03,0.143E+03,0.000E+03,2.37E+03,0.00E+03,1.72E+03,0.00E+03,0.810E+00
2022-10-25 08:20:00,0008:20:00,00000000,50.00E+00,229.7E+00,229.6E+00,0.0E+00,221.5E+00,221.4E+00,-119.0E+00,234.6E+00,234.6E+00,121.2E+00,5.47E+00,5.16E+00,-39.0E+00,5.47E+00,5.09E+00,-142.7E+00,6.30E+00,5.76E+00,112.0E+00,0.91E+03,1.03E+03,1.33E+03,3.26E+03,1.26E+03,1.21E+03,1.48E+03,3.94E+03,0.85E+03,0.64E+03,0.64E+03,2.19E+03,0.723E+00,0.848E+00,0.901E+00,0.828E+00,13.967E+03,0.000E+03,7.447E+03,-0.124E+03,0.00000E+00,0.272E+03,0.000E+03,0.183E+03,0.000E+03,3.26E+03,0.00E+03,2.19E+03,0.00E+03,0.830E+00
2022-10-25 08:25:00,0008:25:00,00000000,49.99E+00,229.3E+00,229.3E+00,0.0E+00,220.8E+00,220.8E+00,-119.1E+00,234.5E+00,234.4E+00,121.2E+00,7.69E+00,7.51E+00,-46.1E+00,6.59E+00,6.20E+00,-146.3E+00,4.29E+00,3.63E+00,116.0E+00,1.19E+03,1.21E+03,0.85E+03,3.25E+03,1.76E+03,1.45E+03,1.01E+03,4.22E+03,1.30E+03,0.79E+03,0.53E+03,2.70E+03,0.673E+00,0.835E+00,0.842E+00,0.769E+00,14.238E+03,0.000E+03,7.672E+03,-0.124E+03,0.00000E+00,0.271E+03,0.000E+03,0.225E+03,0.000E+03,3.25E+03,0.00E+03,2.70E+03,0.00E+03,0.769E+00
2022-10-25 08:30:00,0008:30:00,00000000,50.01E+00,229.8E+00,229.7E+00,0.0E+00,221.2E+00,221.2E+00,-119.0E+00,234.5E+00,234.5E+00,121.3E+00,3.11E+00,2.74E+00,-40.1E+00,3.74E+00,3.30E+00,-139.8E+00,6.55E+00,6.06E+00,103.6E+00,0.48E+03,0.68E+03,1.34E+03,2.50E+03,0.71E+03,0.83E+03,1.54E+03,3.08E+03,0.52E+03,0.47E+03,0.74E+03,1.78E+03,0.665E+00,0.824E+00,0.876E+00,0.813E+00,14.446E+03,0.000E+03,7.820E+03,-0.124E+03,0.00000E+00,0.208E+03,0.000E+03,0.149E+03,0.000E+03,2.50E+03,0.00E+03,1.78E+03,0.00E+03,0.814E+00
2022-10-25 08:35:00,0008:35:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,221.3E+00,221.2E+00,-119.1E+00,234.7E+00,234.7E+00,121.2E+00,2.61E+00,2.16E+00,-44.3E+00,6.66E+00,6.28E+00,-146.5E+00,5.09E+00,4.56E+00,97.8E+00,0.34E+03,1.23E+03,0.96E+03,2.53E+03,0.60E+03,1.47E+03,1.19E+03,3.27E+03,0.47E+03,0.80E+03,0.71E+03,2.06E+03,0.566E+00,0.834E+00,0.803E+00,0.773E+00,14.657E+03,0.000E+03,7.992E+03,-0.124E+03,0.00000E+00,0.211E+03,0.000E+03,0.172E+03,0.000E+03,2.53E+03,0.00E+03,2.06E+03,0.00E+03,0.775E+00
