"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-16 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-16 08:40:00,0008:40:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,218.8E+00,218.7E+00,-118.6E+00,235.8E+00,235.7E+00,121.0E+00,2.08E+00,2.02E+00,-3.3E+00,14.03E+00,13.74E+00,-129.3E+00,16.57E+00,16.46E+00,121.7E+00,0.47E+03,2.93E+03,3.88E+03,7.28E+03,0.48E+03,3.07E+03,3.91E+03,7.46E+03,0.12E+03,0.67E+03,-0.47E+03,1.11E+03,0.969E+00,0.956E+00,-0.993E+00,0.976E+00,94.454E+03,0.000E+03,6.719E+03,-1.382E+03,0.00000E+00,0.606E+03,0.000E+03,0.114E+03,-0.021E+03,7.28E+03,0.00E+03,1.37E+03,-0.25E+03,0.983E+00
2022-08-16 08:45:00,0008:45:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,219.0E+00,219.0E+00,-118.5E+00,235.7E+00,235.7E+00,121.2E+00,5.92E+00,5.84E+00,-27.7E+00,9.87E+00,9.53E+00,-121.6E+00,20.48E+00,20.35E+00,115.0E+00,1.17E+03,2.06E+03,4.76E+03,7.99E+03,1.36E+03,2.16E+03,4.83E+03,8.35E+03,0.68E+03,0.43E+03,0.64E+03,1.89E+03,0.861E+00,0.955E+00,0.985E+00,0.957E+00,95.120E+03,0.000E+03,6.896E+03,-1.402E+03,0.00000E+00,0.666E+03,0.000E+03,0.178E+03,-0.020E+03,7.99E+03,0.00E+03,2.13E+03,-0.24E+03,0.966E+00
2022-08-16 08:50:00,0008:50:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,218.8E+00,218.7E+00,-118.6E+00,236.7E+00,236.7E+00,121.2E+00,9.81E+00,9.72E+00,-36.6E+00,11.06E+00,10.78E+00,-128.2E+00,8.81E+00,8.46E+00,110.8E+00,1.80E+03,2.30E+03,1.95E+03,6.05E+03,2.26E+03,2.42E+03,2.08E+03,6.76E+03,1.37E+03,0.73E+03,0.70E+03,3.00E+03,0.795E+00,0.953E+00,0.938E+00,0.896E+00,95.625E+03,0.000E+03,7.146E+03,-1.402E+03,0.00000E+00,0.505E+03,0.000E+03,0.250E+03,0.000E+03,6.05E+03,0.00E+03,3.00E+03,0.00E+03,0.896E+00
2022-08-16 08:55:00,0008:55:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,218.8E+00,218.8E+00,-118.6E+00,236.9E+00,236.9E+00,121.3E+00,4.88E+00,4.72E+00,-22.2E+00,11.63E+00,11.37E+00,-129.8E+00,6.98E+00,6.62E+00,115.4E+00,1.01E+03,2.42E+03,1.56E+03,4.98E+03,1.13E+03,2.54E+03,1.65E+03,5.32E+03,0.50E+03,0.79E+03,0.56E+03,1.88E+03,0.894E+00,0.950E+00,0.941E+00,0.935E+00,96.040E+03,0.000E+03,7.303E+03,-1.402E+03,0.00000E+00,0.415E+03,0.000E+03,0.157E+03,0.000E+03,4.98E+03,0.00E+03,1.88E+03,0.00E+03,0.936E+00
2022-08-16 09:00:00,0009:00:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,219.3E+00,219.3E+00,-118.5E+00,237.1E+00,237.1E+00,121.3E+00,4.41E+00,4.21E+00,-25.3E+00,8.09E+00,7.76E+00,-122.4E+00,6.09E+00,5.70E+00,114.5E+00,0.88E+03,1.69E+03,1.34E+03,3.91E+03,1.02E+03,1.78E+03,1.44E+03,4.24E+03,0.51E+03,0.53E+03,0.54E+03,1.63E+03,0.861E+00,0.954E+00,0.928E+00,0.923E+00,96.365E+03,0.000E+03,7.439E+03,-1.402E+03,0.00000E+00,0.326E+03,0.000E+03,0.136E+03,0.000E+03,3.91E+03,0.00E+03,1.63E+03,0.00E+03,0.923E+00
2022-08-16 09:05:00,0009:05:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,219.7E+00,219.7E+00,-118.5E+00,237.6E+00,237.6E+00,121.2E+00,4.45E+00,4.25E+00,-24.8E+00,11.54E+00,11.25E+00,-130.7E+00,5.89E+00,5.51E+00,113.9E+00,0.89E+03,2.39E+03,1.30E+03,4.58E+03,1.03E+03,2.53E+03,1.40E+03,4.96E+03,0.52E+03,0.83E+03,0.53E+03,1.91E+03,0.864E+00,0.944E+00,0.926E+00,0.922E+00,96.747E+03,0.000E+03,7.598E+03,-1.402E+03,0.00000E+00,0.382E+03,0.000E+03,0.159E+03,0.000E+03,4.58E+03,0.00E+03,1.91E+03,0.00E+03,0.923E+00
2022-08-16 09:10:00,0009:10:00,00000000,49.99E+00,231.2E+00,231.1E+00,0.0E+00,220.0E+00,220.0E+00,-118.4E+00,237.2E+00,237.2E+00,121.2E+00,4.89E+00,4.72E+00,-21.5E+00,8.59E+00,8.29E+00,-121.6E+00,14.37E+00,14.16E+00,114.3E+00,1.01E+03,1.82E+03,3.32E+03,6.15E+03,1.13E+03,1.89E+03,3.40E+03,6.43E+03,0.50E+03,0.52E+03,0.69E+03,1.82E+03,0.895E+00,0.962E+00,0.976E+00,0.958E+00,97.260E+03,0.000E+03,7.750E+03,-1.402E+03,0.00000E+00,0.513E+03,0.000E+03,0.152E+03,0.000E+03,6.15E+03,0.00E+03,1.82E+03,0.00E+03,0.959E+00
2022-08-16 09:15:00,0009:15:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,220.0E+00,219.9E+00,-118.3E+00,236.2E+00,236.1E+00,121.1E+00,8.22E+00,8.07E+00,-28.6E+00,13.53E+00,13.29E+00,-132.3E+00,28.76E+00,28.62E+00,112.0E+00,1.62E+03,2.81E+03,6.66E+03,11.09E+03,1.90E+03,2.98E+03,6.79E+03,11.66E+03,0.97E+03,0.96E+03,1.30E+03,3.51E+03,0.854E+00,0.945E+00,0.981E+00,0.951E+00,98.184E+03,0.000E+03,8.043E+03,-1.402E+03,0.00000E+00,0.924E+03,0.000E+03,0.293E+03,0.000E+03,11.09E+03,0.00E+03,3.51E+03,0.00E+03,0.953E+00
2022-08-16 09:20:00,0009:20:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,220.1E+00,220.0E+00,-118.4E+00,236.8E+00,236.8E+00,121.2E+00,9.78E+00,9.66E+00,-37.1E+00,8.56E+00,8.25E+00,-121.8E+00,19.34E+00,19.23E+00,116.2E+00,1.78E+03,1.81E+03,4.53E+03,8.12E+03,2.26E+03,1.88E+03,4.58E+03,8.72E+03,1.39E+03,0.53E+03,0.65E+03,3.19E+03,0.787E+00,0.959E+00,0.990E+00,0.931E+00,98.861E+03,0.000E+03,8.308E+03,-1.402E+03,0.00000E+00,0.676E+03,0.000E+03,0.266E+03,0.000E+03,8.12E+03,0.00E+03,3.19E+03,0.00E+03,0.931E+00
2022-08-16 09:25:00,0009:25:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,219.8E+00,219.8E+00,-118.3E+00,237.0E+00,236.9E+00,121.2E+00,4.45E+00,4.22E+00,-26.7E+00,10.64E+00,10.34E+00,-131.9E+00,17.13E+00,16.99E+00,116.0E+00,0.86E+03,2.19E+03,4.00E+03,7.05E+03,1.03E+03,2.34E+03,4.06E+03,7.42E+03,0.55E+03,0.82E+03,0.62E+03,2.29E+03,0.840E+00,0.935E+00,0.987E+00,0.950E+00,99.448E+03,0.000E+03,8.499E+03,-1.402E+03,0.00000E+00,0.588E+03,0.000E+03,0.191E+03,0.000E+03,7.05E+03,0.00E+03,2.29E+03,0.00E+03,0.951E+00
2022-08-16 09:30:00,0009:30:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,219.9E+00,219.9E+00,-118.5E+00,237.6E+00,237.6E+00,121.2E+00,5.14E+00,4.93E+00,-20.4E+00,8.35E+00,8.05E+00,-122.2E+00,7.82E+00,7.49E+00,110.3E+00,1.07E+03,1.76E+03,1.74E+03,4.57E+03,1.19E+03,1.84E+03,1.86E+03,4.88E+03,0.52E+03,0.51E+03,0.64E+03,1.70E+03,0.898E+00,0.960E+00,0.939E+00,0.937E+00,99.830E+03,0.000E+03,8.641E+03,-1.402E+03,0.00000E+00,0.381E+03,0.000E+03,0.142E+03,0.000E+03,4.57E+03,0.00E+03,1.70E+03,0.00E+03,0.937E+00
2022-08-16 09:35:00,0009:35:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,219.6E+00,219.6E+00,-118.5E+00,237.8E+00,237.8E+00,121.1E+00,5.02E+00,4.82E+00,-20.8E+00,11.58E+00,11.31E+00,-130.7E+00,6.92E+00,6.58E+00,107.7E+00,1.04E+03,2.40E+03,1.52E+03,4.96E+03,1.16E+03,2.54E+03,1.65E+03,5.35E+03,0.51E+03,0.82E+03,0.63E+03,1.99E+03,0.897E+00,0.946E+00,0.922E+00,0.928E+00,100.243E+03,0.000E+03,8.807E+03,-1.402E+03,0.00000E+00,0.414E+03,0.000E+03,0.166E+03,0.000E+03,4.96E+03,0.00E+03,1.99E+03,0.00E+03,0.928E+00
2022-08-16 09:40:00,0009:40:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,220.0E+00,220.0E+00,-118.3E+00,237.5E+00,237.5E+00,121.2E+00,4.92E+00,4.71E+00,-21.4E+00,8.16E+00,7.87E+00,-121.9E+00,8.87E+00,8.61E+00,95.0E+00,1.01E+03,1.73E+03,1.83E+03,4.57E+03,1.13E+03,1.79E+03,2.11E+03,5.04E+03,0.51E+03,0.49E+03,1.04E+03,2.11E+03,0.892E+00,0.962E+00,0.870E+00,0.908E+00,100.624E+03,0.000E+03,8.983E+03,-1.402E+03,0.00000E+00,0.381E+03,0.000E+03,0.176E+03,0.000E+03,4.57E+03,0.00E+03,2.11E+03,0.00E+03,0.908E+00
2022-08-16 09:45:00,0009:45:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,219.8E+00,219.7E+00,-118.4E+00,237.9E+00,237.9E+00,121.2E+00,5.65E+00,5.44E+00,-23.3E+00,11.15E+00,10.93E+00,-130.8E+00,7.15E+00,6.83E+00,106.5E+00,1.14E+03,2.32E+03,1.57E+03,5.04E+03,1.31E+03,2.45E+03,1.70E+03,5.45E+03,0.62E+03,0.77E+03,0.65E+03,2.08E+03,0.877E+00,0.948E+00,0.923E+00,0.923E+00,101.044E+03,0.000E+03,9.156E+03,-1.402E+03,0.00000E+00,0.420E+03,0.000E+03,0.174E+03,0.000E+03,5.04E+03,0.00E+03,2.08E+03,0.00E+03,0.924E+00
2022-08-16 09:50:00,0009:50:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,220.4E+00,220.3E+00,-118.5E+00,237.9E+00,237.8E+00,121.1E+00,9.46E+00,9.33E+00,-39.1E+00,7.25E+00,6.94E+00,-122.6E+00,10.67E+00,10.32E+00,110.5E+00,1.67E+03,1.52E+03,2.41E+03,5.60E+03,2.18E+03,1.60E+03,2.54E+03,6.32E+03,1.40E+03,0.48E+03,0.76E+03,2.91E+03,0.764E+00,0.954E+00,0.948E+00,0.886E+00,101.510E+03,0.000E+03,9.399E+03,-1.402E+03,0.00000E+00,0.467E+03,0.000E+03,0.242E+03,0.000E+03,5.60E+03,0.00E+03,2.91E+03,0.00E+03,0.887E+00
2022-08-16 09:55:00,0009:55:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,220.3E+00,220.3E+00,-118.5E+00,237.4E+00,237.4E+00,121.0E+00,6.73E+00,6.59E+00,-27.6E+00,11.85E+00,11.62E+00,-132.4E+00,19.71E+00,19.60E+00,115.2E+00,1.34E+03,2.46E+03,4.62E+03,8.42E+03,1.56E+03,2.61E+03,4.68E+03,8.85E+03,0.78E+03,0.86E+03,0.70E+03,2.66E+03,0.859E+00,0.942E+00,0.988E+00,0.952E+00,102.212E+03,0.000E+03,9.620E+03,-1.402E+03,0.00000E+00,0.701E+03,0.000E+03,0.222E+03,0.000E+03,8.42E+03,0.00E+03,2.66E+03,0.00E+03,0.953E+00
2022-08-16 10:00:00,0010:00:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,220.1E+00,220.1E+00,-118.3E+00,236.7E+00,236.6E+00,121.0E+00,6.11E+00,5.99E+00,-24.2E+00,12.74E+00,12.50E+00,-134.2E+00,20.40E+00,20.29E+00,114.3E+00,1.26E+03,2.62E+03,4.76E+03,8.64E+03,1.41E+03,2.80E+03,4.83E+03,9.04E+03,0.64E+03,0.98E+03,0.79E+03,2.64E+03,0.890E+00,0.935E+00,0.986E+00,0.955E+00,102.931E+03,0.000E+03,9.841E+03,-1.402E+03,0.00000E+00,0.720E+03,0.000E+03,0.220E+03,0.000E+03,8.64E+03,0.00E+03,2.64E+03,0.00E+03,0.956E+00
2022-08-16 10:05:00,0010:05:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,220.1E+00,220.0E+00,-118.3E+00,237.0E+00,237.0E+00,121.0E+00,4.60E+00,4.47E+00,-22.0E+00,16.92E+00,16.60E+00,-142.6E+00,20.65E+00,20.55E+00,112.2E+00,0.96E+03,3.33E+03,4.81E+03,9.09E+03,1.07E+03,3.72E+03,4.89E+03,9.68E+03,0.46E+03,1.67E+03,0.91E+03,3.33E+03,0.900E+00,0.894E+00,0.982E+00,0.939E+00,103.689E+03,0.000E+03,10.118E+03,-1.402E+03,0.00000E+00,0.758E+03,0.000E+03,0.277E+03,0.000E+03,9.09E+03,0.00E+03,3.33E+03,0.00E+03,0.939E+00
2022-08-16 10:10:00,0010:10:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,220.2E+00,220.2E+00,-118.2E+00,236.1E+00,236.1E+00,120.9E+00,4.26E+00,4.12E+00,-23.7E+00,12.54E+00,12.18E+00,-141.8E+00,24.07E+00,23.98E+00,116.1E+00,0.87E+03,2.45E+03,5.63E+03,8.95E+03,0.99E+03,2.76E+03,5.68E+03,9.43E+03,0.46E+03,1.27E+03,0.74E+03,2.96E+03,0.880E+00,0.887E+00,0.991E+00,0.949E+00,104.435E+03,0.000E+03,10.365E+03,-1.402E+03,0.00000E+00,0.746E+03,0.000E+03,0.247E+03,0.000E+03,8.95E+03,0.00E+03,2.96E+03,0.00E+03,0.949E+00
2022-08-16 10:15:00,0010:15:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,220.1E+00,220.1E+00,-118.3E+00,236.8E+00,236.8E+00,121.0E+00,8.83E+00,8.72E+00,-36.6E+00,13.40E+00,13.03E+00,-143.0E+00,20.11E+00,20.00E+00,115.6E+00,1.61E+03,2.59E+03,4.70E+03,8.90E+03,2.04E+03,2.95E+03,4.76E+03,9.74E+03,1.24E+03,1.40E+03,0.72E+03,3.91E+03,0.789E+00,0.880E+00,0.987E+00,0.913E+00,105.177E+03,0.000E+03,10.691E+03,-1.402E+03,0.00000E+00,0.742E+03,0.000E+03,0.325E+03,0.000E+03,8.90E+03,0.00E+03,3.91E+03,0.00E+03,0.916E+00
2022-08-16 10:20:00,0010:20:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,220.5E+00,220.4E+00,-118.3E+00,236.8E+00,236.8E+00,120.9E+00,7.11E+00,7.02E+00,-41.1E+00,6.80E+00,6.36E+00,-137.0E+00,17.85E+00,17.75E+00,118.2E+00,1.22E+03,1.32E+03,4.20E+03,6.74E+03,1.64E+03,1.50E+03,4.23E+03,7.37E+03,1.10E+03,0.70E+03,0.50E+03,2.95E+03,0.741E+00,0.884E+00,0.993E+00,0.915E+00,105.738E+03,0.000E+03,10.937E+03,-1.402E+03,0.00000E+00,0.561E+03,0.000E+03,0.246E+03,0.000E+03,6.74E+03,0.00E+03,2.95E+03,0.00E+03,0.916E+00
2022-08-16 10:25:00,0010:25:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,219.9E+00,219.9E+00,-118.2E+00,236.8E+00,236.7E+00,120.9E+00,3.55E+00,3.45E+00,-29.5E+00,10.57E+00,10.20E+00,-141.7E+00,17.96E+00,17.87E+00,118.4E+00,0.69E+03,2.05E+03,4.22E+03,6.96E+03,0.82E+03,2.32E+03,4.25E+03,7.39E+03,0.44E+03,1.10E+03,0.49E+03,2.48E+03,0.844E+00,0.881E+00,0.993E+00,0.942E+00,106.318E+03,0.000E+03,11.144E+03,-1.402E+03,0.00000E+00,0.580E+03,0.000E+03,0.207E+03,0.000E+03,6.96E+03,0.00E+03,2.48E+03,0.00E+03,0.942E+00
2022-08-16 10:30:00,0010:30:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,219.7E+00,219.7E+00,-118.2E+00,236.4E+00,236.4E+00,121.0E+00,4.00E+00,3.89E+00,-25.3E+00,8.30E+00,7.92E+00,-137.2E+00,17.52E+00,17.40E+00,116.0E+00,0.81E+03,1.64E+03,4.08E+03,6.53E+03,0.92E+03,1.82E+03,4.14E+03,6.89E+03,0.44E+03,0.80E+03,0.63E+03,2.15E+03,0.879E+00,0.898E+00,0.985E+00,0.948E+00,106.862E+03,0.000E+03,11.323E+03,-1.402E+03,0.00000E+00,0.544E+03,0.000E+03,0.179E+03,0.000E+03,6.53E+03,0.00E+03,2.15E+03,0.00E+03,0.950E+00
2022-08-16 10:35:00,0010:35:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,219.2E+00,219.1E+00,-118.3E+00,236.8E+00,236.8E+00,121.0E+00,5.73E+00,5.60E+00,-29.9E+00,11.22E+00,10.88E+00,-142.4E+00,8.61E+00,8.36E+00,98.7E+00,1.11E+03,2.17E+03,1.82E+03,5.10E+03,1.32E+03,2.46E+03,2.04E+03,5.81E+03,0.70E+03,1.16E+03,0.91E+03,2.78E+03,0.845E+00,0.882E+00,0.892E+00,0.877E+00,107.287E+03,0.000E+03,11.555E+03,-1.402E+03,0.00000E+00,0.425E+03,0.000E+03,0.232E+03,0.000E+03,5.10E+03,0.00E+03,2.78E+03,0.00E+03,0.878E+00
2022-08-16 10:40:00,0010:40:00,00000000,49.99E+00,229.1E+00,229.1E+00,0.0E+00,218.5E+00,218.4E+00,-118.3E+00,235.9E+00,235.9E+00,120.9E+00,4.00E+00,3.90E+00,-25.3E+00,10.13E+00,9.79E+00,-139.9E+00,6.43E+00,6.11E+00,114.3E+00,0.81E+03,1.98E+03,1.43E+03,4.21E+03,0.92E+03,2.21E+03,1.52E+03,4.65E+03,0.44E+03,0.99E+03,0.51E+03,1.96E+03,0.879E+00,0.895E+00,0.941E+00,0.907E+00,107.638E+03,0.000E+03,11.718E+03,-1.402E+03,0.00000E+00,0.351E+03,0.000E+03,0.163E+03,0.000E+03,4.21E+03,0.00E+03,1.96E+03,0.00E+03,0.907E+00
2022-08-16 10:45:00,0010:45:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,218.8E+00,218.7E+00,-118.3E+00,236.2E+00,236.2E+00,120.9E+00,8.88E+00,8.81E+00,-37.3E+00,7.72E+00,7.37E+00,-136.0E+00,7.90E+00,7.55E+00,115.2E+00,1.60E+03,1.53E+03,1.77E+03,4.90E+03,2.03E+03,1.69E+03,1.86E+03,5.59E+03,1.25E+03,0.72E+03,0.58E+03,2.68E+03,0.787E+00,0.905E+00,0.950E+00,0.877E+00,108.046E+03,0.000E+03,11.942E+03,-1.402E+03,0.00000E+00,0.408E+03,0.000E+03,0.223E+03,0.000E+03,4.90E+03,0.00E+03,2.68E+03,0.00E+03,0.877E+00
2022-08-16 10:50:00,0010:50:00,00000000,49.99E+00,229.1E+00,229.1E+00,0.0E+00,218.5E+00,218.5E+00,-118.3E+00,236.4E+00,236.4E+00,121.0E+00,6.32E+00,6.24E+00,-33.0E+00,10.88E+00,10.56E+00,-140.2E+00,6.49E+00,6.24E+00,108.7E+00,1.19E+03,2.13E+03,1.44E+03,4.75E+03,1.45E+03,2.38E+03,1.54E+03,5.36E+03,0.81E+03,1.05E+03,0.54E+03,2.46E+03,0.819E+00,0.897E+00,0.936E+00,0.887E+00,108.443E+03,0.000E+03,12.147E+03,-1.402E+03,0.00000E+00,0.396E+03,0.000E+03,0.205E+03,0.000E+03,4.75E+03,0.00E+03,2.46E+03,0.00E+03,0.888E+00
2022-08-16 10:55:00,0010:55:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,219.8E+00,219.8E+00,-118.2E+00,237.1E+00,237.1E+00,121.0E+00,6.36E+00,6.25E+00,-27.0E+00,9.03E+00,8.70E+00,-137.6E+00,9.27E+00,9.04E+00,100.3E+00,1.28E+03,1.80E+03,1.98E+03,5.05E+03,1.46E+03,1.98E+03,2.20E+03,5.65E+03,0.71E+03,0.84E+03,0.93E+03,2.49E+03,0.872E+00,0.905E+00,0.902E+00,0.895E+00,108.864E+03,0.000E+03,12.354E+03,-1.402E+03,0.00000E+00,0.421E+03,0.000E+03,0.208E+03,0.000E+03,5.05E+03,0.00E+03,2.49E+03,0.00E+03,0.897E+00
2022-08-16 11:00:00,0011:00:00,00000000,49.99E+00,231.1E+00,231.0E+00,0.0E+00,220.3E+00,220.3E+00,-118.2E+00,237.9E+00,237.8E+00,121.0E+00,4.43E+00,4.32E+00,-23.3E+00,11.03E+00,10.72E+00,-140.6E+00,8.62E+00,8.41E+00,94.8E+00,0.92E+03,2.17E+03,1.79E+03,4.88E+03,1.02E+03,2.43E+03,2.05E+03,5.50E+03,0.45E+03,1.09E+03,1.00E+03,2.54E+03,0.896E+00,0.894E+00,0.873E+00,0.886E+00,109.270E+03,0.000E+03,12.566E+03,-1.402E+03,0.00000E+00,0.407E+03,0.000E+03,0.212E+03,0.000E+03,4.88E+03,0.00E+03,2.54E+03,0.00E+03,0.887E+00
2022-08-16 11:05:00,0011:05:00,00000000,49.98E+00,231.2E+00,231.1E+00,0.0E+00,220.7E+00,220.7E+00,-118.2E+00,238.0E+00,238.0E+00,121.0E+00,4.33E+00,4.22E+00,-24.4E+00,7.12E+00,6.77E+00,-134.5E+00,8.78E+00,8.47E+00,108.7E+00,0.89E+03,1.43E+03,1.97E+03,4.28E+03,1.00E+03,1.57E+03,2.09E+03,4.66E+03,0.46E+03,0.65E+03,0.71E+03,1.84E+03,0.887E+00,0.910E+00,0.940E+00,0.919E+00,109.627E+03,0.000E+03,12.720E+03,-1.402E+03,0.00000E+00,0.357E+03,0.000E+03,0.153E+03,0.000E+03,4.28E+03,0.00E+03,1.84E+03,0.00E+03,0.919E+00
2022-08-16 11:10:00,0011:10:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,220.4E+00,220.4E+00,-118.2E+00,237.7E+00,237.7E+00,120.9E+00,4.59E+00,4.50E+00,-26.7E+00,10.55E+00,10.24E+00,-140.7E+00,12.73E+00,12.30E+00,111.2E+00,0.92E+03,2.07E+03,2.88E+03,5.88E+03,1.06E+03,2.32E+03,3.03E+03,6.41E+03,0.52E+03,1.04E+03,0.94E+03,2.56E+03,0.870E+00,0.893E+00,0.950E+00,0.916E+00,110.117E+03,0.000E+03,12.933E+03,-1.402E+03,0.00000E+00,0.490E+03,0.000E+03,0.213E+03,0.000E+03,5.88E+03,0.00E+03,2.56E+03,0.00E+03,0.917E+00
2022-08-16 11:15:00,0011:15:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,220.5E+00,220.4E+00,-118.3E+00,238.0E+00,238.0E+00,120.9E+00,12.23E+00,12.12E+00,-37.3E+00,9.58E+00,9.32E+00,-138.4E+00,11.84E+00,11.52E+00,105.9E+00,2.22E+03,1.92E+03,2.63E+03,6.77E+03,2.82E+03,2.11E+03,2.82E+03,7.75E+03,1.74E+03,0.87E+03,0.99E+03,3.76E+03,0.787E+00,0.910E+00,0.935E+00,0.874E+00,110.681E+03,0.000E+03,13.246E+03,-1.402E+03,0.00000E+00,0.564E+03,0.000E+03,0.313E+03,0.000E+03,6.77E+03,0.00E+03,3.76E+03,0.00E+03,0.874E+00
2022-08-16 11:20:00,0011:20:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,220.3E+00,220.3E+00,-118.3E+00,238.2E+00,238.2E+00,120.7E+00,8.68E+00,8.54E+00,-38.4E+00,19.47E+00,19.34E+00,-134.6E+00,13.88E+00,13.68E+00,103.4E+00,1.54E+03,4.06E+03,3.07E+03,8.67E+03,2.01E+03,4.29E+03,3.31E+03,9.60E+03,1.28E+03,1.30E+03,1.11E+03,3.99E+03,0.769E+00,0.948E+00,0.928E+00,0.904E+00,111.404E+03,0.000E+03,13.579E+03,-1.402E+03,0.00000E+00,0.723E+03,0.000E+03,0.333E+03,0.000E+03,8.67E+03,0.00E+03,3.99E+03,0.00E+03,0.908E+00
2022-08-16 11:25:00,0011:25:00,00000000,50.01E+00,231.9E+00,231.8E+00,0.0E+00,220.9E+00,220.8E+00,-118.1E+00,238.1E+00,238.1E+00,120.8E+00,7.03E+00,6.81E+00,-39.7E+00,19.04E+00,18.93E+00,-136.5E+00,22.48E+00,22.35E+00,106.0E+00,1.21E+03,3.96E+03,5.13E+03,10.30E+03,1.63E+03,4.21E+03,5.35E+03,11.19E+03,1.09E+03,1.40E+03,1.49E+03,4.33E+03,0.743E+00,0.941E+00,0.958E+00,0.921E+00,112.262E+03,0.000E+03,13.940E+03,-1.402E+03,0.00000E+00,0.858E+03,0.000E+03,0.361E+03,0.000E+03,10.30E+03,0.00E+03,4.33E+03,0.00E+03,0.922E+00
2022-08-16 11:30:00,0011:30:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,220.8E+00,220.8E+00,-118.2E+00,238.0E+00,237.9E+00,120.8E+00,6.59E+00,6.38E+00,-34.4E+00,15.05E+00,14.88E+00,-139.8E+00,22.07E+00,21.93E+00,110.4E+00,1.21E+03,3.03E+03,5.12E+03,9.36E+03,1.53E+03,3.32E+03,5.25E+03,10.10E+03,0.92E+03,1.30E+03,1.15E+03,3.77E+03,0.793E+00,0.913E+00,0.974E+00,0.927E+00,113.042E+03,0.000E+03,14.254E+03,-1.402E+03,0.00000E+00,0.780E+03,0.000E+03,0.314E+03,0.000E+03,9.36E+03,0.00E+03,3.77E+03,0.00E+03,0.928E+00
