"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-07 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-07 20:20:00,0020:20:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,237.5E+00,237.5E+00,121.5E+00,0.00E+00,0.00E+00,-2.3E+00,9.55E+00,9.54E+00,-117.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,2.12E+03,0.00E+03,2.12E+03,0.00E+03,2.12E+03,0.00E+03,2.12E+03,0.00E+03,-0.08E+03,0.00E+03,-0.08E+03,0.000E+99,-0.999E+00,0.000E+99,-0.999E+00,145.642E+03,-7.300E+03,74.087E+03,-0.241E+03,0.00000E+00,0.177E+03,0.000E+03,0.000E+03,-0.006E+03,2.12E+03,0.00E+03,0.00E+03,-0.08E+03,1.000E+00
2022-12-07 20:25:00,0020:25:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,223.3E+00,223.2E+00,-118.8E+00,237.5E+00,237.5E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,1.62E+00,1.61E+00,-123.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.00E+03,0.05E+03,0.00E+03,0.05E+03,0.000E+99,0.989E+00,0.000E+99,0.989E+00,145.672E+03,-7.300E+03,74.092E+03,-0.241E+03,0.00000E+00,0.030E+03,0.000E+03,0.005E+03,0.000E+03,0.36E+03,0.00E+03,0.05E+03,0.00E+03,0.989E+00
2022-12-07 20:30:00,0020:30:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,237.4E+00,237.4E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,2.20E+00,2.18E+00,-122.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.990E+00,0.000E+99,0.990E+00,145.712E+03,-7.300E+03,74.098E+03,-0.241E+03,0.00000E+00,0.040E+03,0.000E+03,0.006E+03,0.000E+03,0.49E+03,0.00E+03,0.07E+03,0.00E+03,0.990E+00
2022-12-07 20:35:00,0020:35:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,237.5E+00,237.5E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,2.20E+00,2.19E+00,-122.4E+00,1.21E+00,1.20E+00,94.5E+00,0.00E+03,0.49E+03,0.25E+03,0.74E+03,0.00E+03,0.49E+03,0.29E+03,0.78E+03,0.00E+03,0.07E+03,0.14E+03,0.22E+03,0.000E+99,0.990E+00,0.877E+00,0.948E+00,145.774E+03,-7.300E+03,74.116E+03,-0.241E+03,0.00000E+00,0.062E+03,0.000E+03,0.019E+03,-0.000E+03,0.74E+03,0.00E+03,0.23E+03,-0.00E+03,0.957E+00
2022-12-07 20:40:00,0020:40:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,237.3E+00,237.2E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,2.21E+00,2.19E+00,-122.3E+00,3.40E+00,3.36E+00,94.2E+00,0.00E+03,0.49E+03,0.71E+03,1.20E+03,0.00E+03,0.49E+03,0.81E+03,1.30E+03,0.00E+03,0.07E+03,0.39E+03,0.51E+03,0.000E+99,0.990E+00,0.876E+00,0.920E+00,145.874E+03,-7.300E+03,74.159E+03,-0.241E+03,0.00000E+00,0.100E+03,0.000E+03,0.043E+03,0.000E+03,1.20E+03,0.00E+03,0.51E+03,0.00E+03,0.920E+00
2022-12-07 20:45:00,0020:45:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,237.6E+00,237.6E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,2.21E+00,2.19E+00,-122.3E+00,0.25E+00,0.25E+00,94.1E+00,0.00E+03,0.49E+03,0.05E+03,0.54E+03,0.00E+03,0.49E+03,0.06E+03,0.55E+03,0.00E+03,0.07E+03,0.03E+03,0.10E+03,0.000E+99,0.990E+00,0.875E+00,0.978E+00,145.919E+03,-7.300E+03,74.167E+03,-0.241E+03,0.00000E+00,0.045E+03,0.000E+03,0.008E+03,0.000E+03,0.54E+03,0.00E+03,0.10E+03,0.00E+03,0.983E+00
2022-12-07 20:50:00,0020:50:00,00000000,50.01E+00,233.0E+00,232.9E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,237.8E+00,237.8E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,2.21E+00,2.19E+00,-122.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.990E+00,0.000E+99,0.990E+00,145.959E+03,-7.300E+03,74.173E+03,-0.241E+03,0.00000E+00,0.041E+03,0.000E+03,0.006E+03,0.000E+03,0.49E+03,0.00E+03,0.07E+03,0.00E+03,0.990E+00
2022-12-07 20:55:00,0020:55:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,237.8E+00,237.8E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,2.21E+00,2.19E+00,-122.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.990E+00,0.000E+99,0.990E+00,146.000E+03,-7.300E+03,74.179E+03,-0.241E+03,0.00000E+00,0.041E+03,0.000E+03,0.006E+03,0.000E+03,0.49E+03,0.00E+03,0.07E+03,0.00E+03,0.990E+00
2022-12-07 21:00:00,0021:00:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,237.9E+00,237.9E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,2.21E+00,2.19E+00,-122.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.990E+00,0.000E+99,0.990E+00,146.041E+03,-7.300E+03,74.184E+03,-0.241E+03,0.00000E+00,0.041E+03,0.000E+03,0.006E+03,0.000E+03,0.49E+03,0.00E+03,0.07E+03,0.00E+03,0.990E+00
2022-12-07 21:05:00,0021:05:00,00000000,50.02E+00,233.5E+00,233.5E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,238.1E+00,238.1E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,2.21E+00,2.20E+00,-122.3E+00,1.89E+00,1.87E+00,94.1E+00,0.00E+03,0.49E+03,0.39E+03,0.89E+03,0.00E+03,0.50E+03,0.45E+03,0.95E+03,0.00E+03,0.07E+03,0.22E+03,0.32E+03,0.000E+99,0.990E+00,0.875E+00,0.936E+00,146.115E+03,-7.300E+03,74.211E+03,-0.241E+03,0.00000E+00,0.074E+03,0.000E+03,0.026E+03,0.000E+03,0.89E+03,0.00E+03,0.32E+03,0.00E+03,0.942E+00
2022-12-07 21:10:00,0021:10:00,00000000,50.01E+00,233.5E+00,233.4E+00,0.0E+00,224.6E+00,224.5E+00,-118.9E+00,238.1E+00,238.1E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,2.21E+00,2.20E+00,-122.3E+00,2.79E+00,2.75E+00,93.8E+00,0.00E+03,0.49E+03,0.58E+03,1.07E+03,0.00E+03,0.50E+03,0.66E+03,1.16E+03,0.00E+03,0.07E+03,0.32E+03,0.44E+03,0.000E+99,0.990E+00,0.874E+00,0.924E+00,146.204E+03,-7.300E+03,74.247E+03,-0.241E+03,0.00000E+00,0.089E+03,0.000E+03,0.036E+03,0.000E+03,1.07E+03,0.00E+03,0.44E+03,0.00E+03,0.926E+00
2022-12-07 21:15:00,0021:15:00,00000000,49.99E+00,233.7E+00,233.7E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,238.3E+00,238.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,9.97E+00,9.91E+00,-140.0E+00,0.01E+00,0.01E+00,117.2E+00,0.00E+03,2.07E+03,0.00E+03,2.07E+03,0.00E+03,2.23E+03,0.00E+03,2.23E+03,0.00E+03,0.83E+03,0.00E+03,0.83E+03,0.000E+99,0.927E+00,0.951E+00,0.927E+00,146.377E+03,-7.300E+03,74.317E+03,-0.241E+03,0.00000E+00,0.173E+03,0.000E+03,0.070E+03,0.000E+03,2.07E+03,0.00E+03,0.83E+03,0.00E+03,0.928E+00
2022-12-07 21:20:00,0021:20:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,238.2E+00,238.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,9.69E+00,9.64E+00,-141.6E+00,6.37E+00,6.36E+00,122.4E+00,0.00E+03,1.99E+03,1.51E+03,3.51E+03,0.00E+03,2.17E+03,1.51E+03,3.69E+03,0.00E+03,0.86E+03,-0.06E+03,1.11E+03,0.000E+99,0.917E+00,-0.999E+00,0.951E+00,146.669E+03,-7.300E+03,74.410E+03,-0.241E+03,0.00000E+00,0.292E+03,0.000E+03,0.093E+03,0.000E+03,3.51E+03,0.00E+03,1.11E+03,0.00E+03,0.953E+00
2022-12-07 21:25:00,0021:25:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,237.3E+00,237.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,9.47E+00,9.42E+00,-142.4E+00,14.36E+00,14.36E+00,122.3E+00,0.00E+03,1.94E+03,3.41E+03,5.34E+03,0.00E+03,2.13E+03,3.41E+03,5.54E+03,0.00E+03,0.88E+03,-0.12E+03,1.44E+03,0.000E+99,0.911E+00,-0.999E+00,0.965E+00,147.114E+03,-7.300E+03,74.530E+03,-0.241E+03,0.00000E+00,0.445E+03,0.000E+03,0.120E+03,0.000E+03,5.34E+03,0.00E+03,1.44E+03,0.00E+03,0.965E+00
2022-12-07 21:30:00,0021:30:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,237.7E+00,237.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,9.10E+00,9.04E+00,-143.9E+00,14.36E+00,14.35E+00,122.3E+00,0.00E+03,1.84E+03,3.41E+03,5.25E+03,0.00E+03,2.04E+03,3.41E+03,5.46E+03,0.00E+03,0.89E+03,-0.12E+03,1.49E+03,0.000E+99,0.898E+00,-0.999E+00,0.961E+00,147.552E+03,-7.300E+03,74.654E+03,-0.241E+03,0.00000E+00,0.437E+03,0.000E+03,0.124E+03,0.000E+03,5.25E+03,0.00E+03,1.49E+03,0.00E+03,0.962E+00
2022-12-07 21:35:00,0021:35:00,00000000,49.99E+00,234.5E+00,234.4E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,238.5E+00,238.5E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,6.74E+00,6.66E+00,-161.8E+00,5.75E+00,5.72E+00,110.6E+00,0.00E+03,1.07E+03,1.29E+03,2.37E+03,0.00E+03,1.52E+03,1.37E+03,2.89E+03,0.00E+03,1.03E+03,0.24E+03,1.59E+03,0.000E+99,0.707E+00,0.944E+00,0.820E+00,147.749E+03,-7.300E+03,74.786E+03,-0.241E+03,0.00000E+00,0.197E+03,0.000E+03,0.132E+03,0.000E+03,2.37E+03,0.00E+03,1.59E+03,0.00E+03,0.831E+00
2022-12-07 21:40:00,0021:40:00,00000000,50.01E+00,234.1E+00,234.1E+00,0.0E+00,224.7E+00,224.6E+00,-118.9E+00,238.7E+00,238.7E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,8.45E+00,8.40E+00,-147.5E+00,2.63E+00,2.60E+00,93.4E+00,0.00E+03,1.64E+03,0.55E+03,2.18E+03,0.00E+03,1.90E+03,0.63E+03,2.53E+03,0.00E+03,0.92E+03,0.31E+03,1.23E+03,0.000E+99,0.861E+00,0.872E+00,0.864E+00,147.931E+03,-7.300E+03,74.889E+03,-0.241E+03,0.00000E+00,0.182E+03,0.000E+03,0.102E+03,0.000E+03,2.18E+03,0.00E+03,1.23E+03,0.00E+03,0.871E+00
2022-12-07 21:45:00,0021:45:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.0E+00,224.9E+00,-118.9E+00,239.1E+00,239.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.91E+00,6.83E+00,-160.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.12E+03,0.00E+03,1.12E+03,0.00E+03,1.55E+03,0.00E+03,1.55E+03,0.00E+03,1.03E+03,0.00E+03,1.03E+03,0.000E+99,0.720E+00,0.000E+99,0.720E+00,148.024E+03,-7.300E+03,74.974E+03,-0.241E+03,0.00000E+00,0.093E+03,0.000E+03,0.086E+03,0.000E+03,1.12E+03,0.00E+03,1.03E+03,0.00E+03,0.737E+00
2022-12-07 21:50:00,0021:50:00,00000000,49.99E+00,234.3E+00,234.3E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,239.1E+00,239.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.95E+00,7.89E+00,-151.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.47E+03,0.00E+03,1.47E+03,0.00E+03,1.79E+03,0.00E+03,1.79E+03,0.00E+03,0.96E+03,0.00E+03,0.96E+03,0.000E+99,0.821E+00,0.000E+99,0.821E+00,148.146E+03,-7.300E+03,75.054E+03,-0.241E+03,0.00000E+00,0.122E+03,0.000E+03,0.080E+03,0.000E+03,1.47E+03,0.00E+03,0.96E+03,0.00E+03,0.838E+00
2022-12-07 21:55:00,0021:55:00,00000000,50.01E+00,233.7E+00,233.6E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,238.7E+00,238.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.47E+00,7.40E+00,-154.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.31E+03,0.00E+03,1.31E+03,0.00E+03,1.68E+03,0.00E+03,1.68E+03,0.00E+03,0.98E+03,0.00E+03,0.98E+03,0.000E+99,0.780E+00,0.000E+99,0.780E+00,148.255E+03,-7.300E+03,75.135E+03,-0.241E+03,0.00000E+00,0.109E+03,0.000E+03,0.082E+03,0.000E+03,1.31E+03,0.00E+03,0.98E+03,0.00E+03,0.800E+00
2022-12-07 22:00:00,0022:00:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,238.7E+00,238.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.07E+00,6.99E+00,-157.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.19E+03,0.00E+03,1.19E+03,0.00E+03,1.59E+03,0.00E+03,1.59E+03,0.00E+03,0.99E+03,0.00E+03,0.99E+03,0.000E+99,0.749E+00,0.000E+99,0.749E+00,148.354E+03,-7.300E+03,75.218E+03,-0.241E+03,0.00000E+00,0.099E+03,0.000E+03,0.083E+03,0.000E+03,1.19E+03,0.00E+03,0.99E+03,0.00E+03,0.767E+00
2022-12-07 22:05:00,0022:05:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,238.6E+00,238.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,8.22E+00,8.16E+00,-149.8E+00,2.62E+00,2.58E+00,93.6E+00,0.00E+03,1.54E+03,0.54E+03,2.09E+03,0.00E+03,1.85E+03,0.62E+03,2.47E+03,0.00E+03,0.95E+03,0.30E+03,1.26E+03,0.000E+99,0.835E+00,0.873E+00,0.845E+00,148.528E+03,-7.300E+03,75.324E+03,-0.241E+03,0.00000E+00,0.174E+03,0.000E+03,0.105E+03,0.000E+03,2.09E+03,0.00E+03,1.26E+03,0.00E+03,0.856E+00
2022-12-07 22:10:00,0022:10:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.3E+00,238.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.20E+00,6.11E+00,-167.7E+00,1.97E+00,1.95E+00,93.7E+00,0.00E+03,0.90E+03,0.41E+03,1.31E+03,0.00E+03,1.39E+03,0.47E+03,1.86E+03,0.00E+03,1.05E+03,0.23E+03,1.31E+03,0.000E+99,0.645E+00,0.874E+00,0.703E+00,148.637E+03,-7.300E+03,75.433E+03,-0.241E+03,0.00000E+00,0.109E+03,0.000E+03,0.109E+03,0.000E+03,1.31E+03,0.00E+03,1.31E+03,0.00E+03,0.706E+00
2022-12-07 22:15:00,0022:15:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.7E+00,238.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,8.13E+00,8.07E+00,-150.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.52E+03,0.00E+03,1.52E+03,0.00E+03,1.83E+03,0.00E+03,1.83E+03,0.00E+03,0.95E+03,0.00E+03,0.95E+03,0.000E+99,0.833E+00,0.000E+99,0.833E+00,148.764E+03,-7.300E+03,75.512E+03,-0.241E+03,0.00000E+00,0.127E+03,0.000E+03,0.079E+03,0.000E+03,1.52E+03,0.00E+03,0.95E+03,0.00E+03,0.848E+00
2022-12-07 22:20:00,0022:20:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,239.0E+00,239.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.02E+00,6.94E+00,-160.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.14E+03,0.00E+03,1.14E+03,0.00E+03,1.58E+03,0.00E+03,1.58E+03,0.00E+03,1.04E+03,0.00E+03,1.04E+03,0.000E+99,0.719E+00,0.000E+99,0.719E+00,148.859E+03,-7.300E+03,75.599E+03,-0.241E+03,0.00000E+00,0.095E+03,0.000E+03,0.087E+03,0.000E+03,1.14E+03,0.00E+03,1.04E+03,0.00E+03,0.737E+00
2022-12-07 22:25:00,0022:25:00,00000000,49.99E+00,234.3E+00,234.3E+00,0.0E+00,225.2E+00,225.1E+00,-118.8E+00,239.2E+00,239.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,7.38E+00,7.31E+00,-156.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.26E+03,0.00E+03,1.26E+03,0.00E+03,1.66E+03,0.00E+03,1.66E+03,0.00E+03,1.01E+03,0.00E+03,1.01E+03,0.000E+99,0.761E+00,0.000E+99,0.761E+00,148.964E+03,-7.300E+03,75.683E+03,-0.241E+03,0.00000E+00,0.105E+03,0.000E+03,0.084E+03,0.000E+03,1.26E+03,0.00E+03,1.01E+03,0.00E+03,0.781E+00
2022-12-07 22:30:00,0022:30:00,00000000,50.01E+00,234.5E+00,234.5E+00,0.0E+00,225.4E+00,225.4E+00,-118.8E+00,239.5E+00,239.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,8.05E+00,7.98E+00,-152.2E+00,0.64E+00,0.63E+00,103.0E+00,0.00E+03,1.47E+03,0.14E+03,1.61E+03,0.00E+03,1.81E+03,0.15E+03,1.97E+03,0.00E+03,0.99E+03,0.06E+03,1.05E+03,0.000E+99,0.810E+00,0.929E+00,0.819E+00,149.099E+03,-7.300E+03,75.771E+03,-0.241E+03,0.00000E+00,0.134E+03,0.000E+03,0.088E+03,0.000E+03,1.61E+03,0.00E+03,1.05E+03,0.00E+03,0.838E+00
2022-12-07 22:35:00,0022:35:00,00000000,49.98E+00,234.5E+00,234.5E+00,0.0E+00,225.9E+00,225.8E+00,-118.8E+00,239.3E+00,239.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,6.40E+00,6.31E+00,-168.4E+00,3.02E+00,2.98E+00,101.3E+00,0.00E+03,0.92E+03,0.67E+03,1.58E+03,0.00E+03,1.44E+03,0.72E+03,2.17E+03,0.00E+03,1.11E+03,0.28E+03,1.47E+03,0.000E+99,0.634E+00,0.924E+00,0.731E+00,149.231E+03,-7.300E+03,75.893E+03,-0.241E+03,0.00000E+00,0.132E+03,0.000E+03,0.123E+03,0.000E+03,1.58E+03,0.00E+03,1.47E+03,0.00E+03,0.733E+00
2022-12-07 22:40:00,0022:40:00,00000000,50.01E+00,234.7E+00,234.6E+00,0.0E+00,225.7E+00,225.6E+00,-118.9E+00,239.4E+00,239.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,8.09E+00,8.02E+00,-151.6E+00,0.29E+00,0.29E+00,99.1E+00,0.00E+03,1.49E+03,0.06E+03,1.56E+03,0.00E+03,1.82E+03,0.07E+03,1.89E+03,0.00E+03,0.99E+03,0.03E+03,1.02E+03,0.000E+99,0.818E+00,0.911E+00,0.821E+00,149.360E+03,-7.300E+03,75.978E+03,-0.241E+03,0.00000E+00,0.130E+03,0.000E+03,0.085E+03,0.000E+03,1.56E+03,0.00E+03,1.02E+03,0.00E+03,0.836E+00
2022-12-07 22:45:00,0022:45:00,00000000,50.01E+00,234.8E+00,234.8E+00,0.0E+00,225.9E+00,225.8E+00,-118.8E+00,239.8E+00,239.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.24E+00,7.16E+00,-160.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.19E+03,0.00E+03,1.19E+03,0.00E+03,1.63E+03,0.00E+03,1.63E+03,0.00E+03,1.06E+03,0.00E+03,1.06E+03,0.000E+99,0.725E+00,0.000E+99,0.725E+00,149.459E+03,-7.300E+03,76.067E+03,-0.241E+03,0.00000E+00,0.099E+03,0.000E+03,0.089E+03,0.000E+03,1.19E+03,0.00E+03,1.06E+03,0.00E+03,0.744E+00
2022-12-07 22:45:00,STOP
