"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-31 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-31 11:35:00,0011:35:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,221.3E+00,221.3E+00,-119.0E+00,235.0E+00,235.0E+00,121.1E+00,38.22E+00,38.16E+00,-11.9E+00,40.30E+00,40.27E+00,-127.9E+00,40.19E+00,40.10E+00,116.6E+00,8.58E+03,8.79E+03,9.38E+03,26.76E+03,8.79E+03,8.92E+03,9.44E+03,27.15E+03,1.88E+03,1.43E+03,1.02E+03,4.53E+03,0.976E+00,0.986E+00,0.994E+00,0.985E+00,118.105E+03,-0.103E+03,17.531E+03,-1.062E+03,0.00000E+00,2.230E+03,0.000E+03,0.378E+03,0.000E+03,26.76E+03,0.00E+03,4.53E+03,0.00E+03,0.986E+00
2022-08-31 11:40:00,0011:40:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,221.5E+00,221.5E+00,-118.9E+00,234.8E+00,234.8E+00,121.1E+00,35.62E+00,35.56E+00,-8.1E+00,40.67E+00,40.63E+00,-128.1E+00,42.21E+00,42.12E+00,115.0E+00,8.09E+03,8.87E+03,9.82E+03,26.78E+03,8.20E+03,9.01E+03,9.91E+03,27.11E+03,1.26E+03,1.50E+03,1.28E+03,4.08E+03,0.987E+00,0.985E+00,0.991E+00,0.988E+00,120.337E+03,-0.103E+03,17.871E+03,-1.062E+03,0.00000E+00,2.232E+03,0.000E+03,0.340E+03,0.000E+03,26.78E+03,0.00E+03,4.08E+03,0.00E+03,0.989E+00
2022-08-31 11:45:00,0011:45:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,221.4E+00,221.4E+00,-119.0E+00,234.8E+00,234.8E+00,121.1E+00,35.24E+00,35.19E+00,-7.5E+00,38.52E+00,38.49E+00,-126.7E+00,40.05E+00,39.98E+00,117.0E+00,8.02E+03,8.44E+03,9.35E+03,25.80E+03,8.11E+03,8.53E+03,9.40E+03,26.04E+03,1.16E+03,1.20E+03,0.98E+03,3.39E+03,0.989E+00,0.989E+00,0.994E+00,0.991E+00,122.487E+03,-0.103E+03,18.153E+03,-1.062E+03,0.00000E+00,2.150E+03,0.000E+03,0.282E+03,0.000E+03,25.80E+03,0.00E+03,3.39E+03,0.00E+03,0.991E+00
2022-08-31 11:50:00,0011:50:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,221.2E+00,221.1E+00,-119.0E+00,234.4E+00,234.4E+00,121.1E+00,34.68E+00,34.63E+00,-8.2E+00,39.67E+00,39.63E+00,-127.4E+00,42.08E+00,42.02E+00,118.2E+00,7.88E+03,8.66E+03,9.82E+03,26.36E+03,7.98E+03,8.77E+03,9.86E+03,26.62E+03,1.22E+03,1.35E+03,0.79E+03,3.58E+03,0.987E+00,0.987E+00,0.996E+00,0.990E+00,124.683E+03,-0.103E+03,18.452E+03,-1.062E+03,0.00000E+00,2.196E+03,0.000E+03,0.299E+03,0.000E+03,26.36E+03,0.00E+03,3.58E+03,0.00E+03,0.991E+00
2022-08-31 11:55:00,0011:55:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,221.6E+00,221.6E+00,-118.8E+00,233.6E+00,233.6E+00,121.1E+00,34.02E+00,33.98E+00,-7.3E+00,38.36E+00,38.32E+00,-126.7E+00,53.71E+00,53.65E+00,116.5E+00,7.76E+03,8.40E+03,12.48E+03,28.64E+03,7.84E+03,8.50E+03,12.55E+03,28.89E+03,1.08E+03,1.24E+03,1.23E+03,3.63E+03,0.990E+00,0.988E+00,0.995E+00,0.991E+00,127.070E+03,-0.103E+03,18.754E+03,-1.062E+03,0.00000E+00,2.387E+03,0.000E+03,0.303E+03,0.000E+03,28.64E+03,0.00E+03,3.63E+03,0.00E+03,0.992E+00
2022-08-31 12:00:00,0012:00:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,222.1E+00,222.1E+00,-118.8E+00,234.5E+00,234.5E+00,121.1E+00,32.44E+00,32.40E+00,-8.0E+00,37.98E+00,37.94E+00,-127.9E+00,51.08E+00,51.01E+00,117.9E+00,7.40E+03,8.30E+03,11.93E+03,27.63E+03,7.50E+03,8.43E+03,11.98E+03,27.90E+03,1.12E+03,1.39E+03,0.98E+03,3.65E+03,0.988E+00,0.984E+00,0.996E+00,0.990E+00,129.373E+03,-0.103E+03,19.059E+03,-1.062E+03,0.00000E+00,2.303E+03,0.000E+03,0.305E+03,0.000E+03,27.63E+03,0.00E+03,3.65E+03,0.00E+03,0.991E+00
2022-08-31 12:05:00,0012:05:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,235.6E+00,235.6E+00,121.1E+00,26.98E+00,26.92E+00,-9.6E+00,33.06E+00,33.01E+00,-130.0E+00,39.02E+00,38.95E+00,115.9E+00,6.13E+03,7.20E+03,9.12E+03,22.46E+03,6.25E+03,7.36E+03,9.19E+03,22.80E+03,1.13E+03,1.49E+03,1.04E+03,3.82E+03,0.982E+00,0.978E+00,0.993E+00,0.985E+00,131.244E+03,-0.103E+03,19.377E+03,-1.062E+03,0.00000E+00,1.871E+03,0.000E+03,0.318E+03,0.000E+03,22.46E+03,0.00E+03,3.82E+03,0.00E+03,0.986E+00
2022-08-31 12:10:00,0012:10:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.5E+00,222.5E+00,-119.0E+00,235.6E+00,235.6E+00,121.1E+00,27.34E+00,27.30E+00,-8.5E+00,30.52E+00,30.48E+00,-127.2E+00,33.42E+00,33.32E+00,115.7E+00,6.23E+03,6.70E+03,7.80E+03,20.74E+03,6.32E+03,6.79E+03,7.87E+03,20.99E+03,1.01E+03,1.04E+03,1.01E+03,3.10E+03,0.986E+00,0.987E+00,0.991E+00,0.988E+00,132.973E+03,-0.103E+03,19.635E+03,-1.062E+03,0.00000E+00,1.728E+03,0.000E+03,0.258E+03,0.000E+03,20.74E+03,0.00E+03,3.10E+03,0.00E+03,0.989E+00
2022-08-31 12:15:00,0012:15:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,221.9E+00,221.8E+00,-119.1E+00,235.4E+00,235.3E+00,121.1E+00,31.88E+00,31.83E+00,-8.3E+00,37.55E+00,37.51E+00,-129.1E+00,37.38E+00,37.29E+00,116.3E+00,7.26E+03,8.19E+03,8.73E+03,24.19E+03,7.36E+03,8.33E+03,8.80E+03,24.49E+03,1.15E+03,1.50E+03,1.00E+03,3.75E+03,0.987E+00,0.983E+00,0.993E+00,0.988E+00,134.988E+03,-0.103E+03,19.948E+03,-1.062E+03,0.00000E+00,2.016E+03,0.000E+03,0.313E+03,0.000E+03,24.19E+03,0.00E+03,3.75E+03,0.00E+03,0.988E+00
2022-08-31 12:20:00,0012:20:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,222.5E+00,222.4E+00,-119.0E+00,235.7E+00,235.6E+00,121.2E+00,32.28E+00,32.22E+00,-8.2E+00,37.64E+00,37.60E+00,-129.0E+00,39.13E+00,39.04E+00,114.1E+00,7.37E+03,8.22E+03,9.12E+03,24.71E+03,7.47E+03,8.37E+03,9.22E+03,25.07E+03,1.17E+03,1.49E+03,1.33E+03,4.03E+03,0.986E+00,0.982E+00,0.989E+00,0.986E+00,137.047E+03,-0.103E+03,20.284E+03,-1.062E+03,0.00000E+00,2.059E+03,0.000E+03,0.335E+03,0.000E+03,24.71E+03,0.00E+03,4.03E+03,0.00E+03,0.987E+00
2022-08-31 12:25:00,0012:25:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.1E+00,223.1E+00,-119.1E+00,236.6E+00,236.6E+00,121.2E+00,31.61E+00,31.54E+00,-15.3E+00,29.36E+00,29.32E+00,-128.6E+00,32.72E+00,32.62E+00,114.6E+00,7.03E+03,6.45E+03,7.65E+03,21.13E+03,7.32E+03,6.55E+03,7.74E+03,21.61E+03,2.00E+03,1.14E+03,1.12E+03,4.45E+03,0.961E+00,0.984E+00,0.989E+00,0.978E+00,138.808E+03,-0.103E+03,20.654E+03,-1.062E+03,0.00000E+00,1.761E+03,0.000E+03,0.371E+03,0.000E+03,21.13E+03,0.00E+03,4.45E+03,0.00E+03,0.979E+00
2022-08-31 12:30:00,0012:30:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.2E+00,223.2E+00,-119.1E+00,236.6E+00,236.6E+00,121.1E+00,30.08E+00,30.00E+00,-16.7E+00,31.37E+00,31.31E+00,-131.2E+00,32.27E+00,32.16E+00,113.7E+00,6.65E+03,6.83E+03,7.52E+03,21.00E+03,6.97E+03,7.00E+03,7.63E+03,21.61E+03,2.07E+03,1.51E+03,1.22E+03,5.01E+03,0.954E+00,0.975E+00,0.985E+00,0.972E+00,140.558E+03,-0.103E+03,21.072E+03,-1.062E+03,0.00000E+00,1.750E+03,0.000E+03,0.417E+03,0.000E+03,21.00E+03,0.00E+03,5.01E+03,0.00E+03,0.973E+00
2022-08-31 12:35:00,0012:35:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,236.6E+00,236.6E+00,121.1E+00,30.48E+00,30.41E+00,-10.5E+00,33.17E+00,33.14E+00,-128.9E+00,36.14E+00,36.06E+00,112.6E+00,6.92E+03,7.28E+03,8.43E+03,22.63E+03,7.07E+03,7.41E+03,8.55E+03,23.03E+03,1.39E+03,1.32E+03,1.41E+03,4.17E+03,0.979E+00,0.983E+00,0.986E+00,0.983E+00,142.444E+03,-0.103E+03,21.419E+03,-1.062E+03,0.00000E+00,1.886E+03,0.000E+03,0.348E+03,0.000E+03,22.63E+03,0.00E+03,4.17E+03,0.00E+03,0.983E+00
2022-08-31 12:40:00,0012:40:00,00000000,49.99E+00,231.6E+00,231.5E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,236.3E+00,236.3E+00,121.1E+00,34.45E+00,34.39E+00,-9.4E+00,36.65E+00,36.63E+00,-127.7E+00,38.76E+00,38.69E+00,115.4E+00,7.83E+03,8.07E+03,9.09E+03,24.99E+03,7.97E+03,8.18E+03,9.16E+03,25.31E+03,1.39E+03,1.28E+03,1.11E+03,3.86E+03,0.982E+00,0.987E+00,0.992E+00,0.987E+00,144.527E+03,-0.103E+03,21.741E+03,-1.062E+03,0.00000E+00,2.082E+03,0.000E+03,0.321E+03,0.000E+03,24.99E+03,0.00E+03,3.86E+03,0.00E+03,0.988E+00
2022-08-31 12:45:00,0012:45:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.0E+00,223.0E+00,-119.2E+00,236.7E+00,236.7E+00,121.1E+00,37.46E+00,37.41E+00,-13.2E+00,39.30E+00,39.26E+00,-128.6E+00,39.61E+00,39.54E+00,114.5E+00,8.42E+03,8.62E+03,9.28E+03,26.32E+03,8.67E+03,8.76E+03,9.38E+03,26.81E+03,2.04E+03,1.49E+03,1.26E+03,4.96E+03,0.971E+00,0.984E+00,0.989E+00,0.982E+00,146.720E+03,-0.103E+03,22.154E+03,-1.062E+03,0.00000E+00,2.194E+03,0.000E+03,0.413E+03,0.000E+03,26.32E+03,0.00E+03,4.96E+03,0.00E+03,0.983E+00
2022-08-31 12:50:00,0012:50:00,00000000,49.99E+00,231.9E+00,231.8E+00,0.0E+00,223.3E+00,223.3E+00,-119.1E+00,236.5E+00,236.5E+00,121.1E+00,35.12E+00,35.07E+00,-9.8E+00,37.05E+00,37.02E+00,-127.1E+00,39.78E+00,39.71E+00,115.0E+00,8.00E+03,8.17E+03,9.33E+03,25.50E+03,8.14E+03,8.27E+03,9.41E+03,25.82E+03,1.46E+03,1.21E+03,1.17E+03,3.91E+03,0.982E+00,0.988E+00,0.992E+00,0.987E+00,148.845E+03,-0.103E+03,22.480E+03,-1.062E+03,0.00000E+00,2.125E+03,0.000E+03,0.326E+03,0.000E+03,25.50E+03,0.00E+03,3.91E+03,0.00E+03,0.988E+00
2022-08-31 12:55:00,0012:55:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,236.6E+00,236.6E+00,121.2E+00,28.22E+00,28.17E+00,-9.3E+00,33.61E+00,33.56E+00,-129.4E+00,39.92E+00,39.80E+00,115.5E+00,6.45E+03,7.36E+03,9.36E+03,23.16E+03,6.55E+03,7.50E+03,9.44E+03,23.50E+03,1.14E+03,1.41E+03,1.25E+03,3.87E+03,0.984E+00,0.981E+00,0.991E+00,0.986E+00,150.776E+03,-0.103E+03,22.803E+03,-1.062E+03,0.00000E+00,1.931E+03,0.000E+03,0.322E+03,0.000E+03,23.17E+03,0.00E+03,3.87E+03,0.00E+03,0.986E+00
2022-08-31 13:00:00,0013:00:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,221.8E+00,221.8E+00,-119.0E+00,235.3E+00,235.3E+00,121.2E+00,30.64E+00,30.58E+00,-16.2E+00,31.61E+00,31.58E+00,-130.5E+00,33.70E+00,33.60E+00,112.4E+00,6.75E+03,6.85E+03,7.81E+03,21.40E+03,7.05E+03,7.01E+03,7.93E+03,21.99E+03,2.03E+03,1.43E+03,1.37E+03,4.98E+03,0.957E+00,0.977E+00,0.984E+00,0.973E+00,152.559E+03,-0.103E+03,23.218E+03,-1.062E+03,0.00000E+00,1.784E+03,0.000E+03,0.415E+03,0.000E+03,21.40E+03,0.00E+03,4.98E+03,0.00E+03,0.974E+00
2022-08-31 13:05:00,0013:05:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,221.7E+00,221.6E+00,-119.0E+00,234.8E+00,234.8E+00,121.1E+00,27.92E+00,27.87E+00,-14.5E+00,27.68E+00,27.66E+00,-128.9E+00,31.83E+00,31.74E+00,114.9E+00,6.20E+03,6.03E+03,7.40E+03,19.63E+03,6.42E+03,6.13E+03,7.47E+03,20.03E+03,1.66E+03,1.08E+03,1.01E+03,3.93E+03,0.965E+00,0.983E+00,0.990E+00,0.980E+00,154.195E+03,-0.103E+03,23.545E+03,-1.062E+03,0.00000E+00,1.636E+03,0.000E+03,0.327E+03,0.000E+03,19.63E+03,0.00E+03,3.93E+03,0.00E+03,0.981E+00
2022-08-31 13:10:00,0013:10:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,234.1E+00,234.1E+00,121.1E+00,24.94E+00,24.89E+00,-9.9E+00,30.17E+00,30.15E+00,-130.4E+00,36.72E+00,36.59E+00,114.6E+00,5.62E+03,6.53E+03,8.49E+03,20.65E+03,5.73E+03,6.68E+03,8.59E+03,21.00E+03,1.06E+03,1.35E+03,1.25E+03,3.72E+03,0.982E+00,0.978E+00,0.989E+00,0.983E+00,155.915E+03,-0.103E+03,23.855E+03,-1.062E+03,0.00000E+00,1.721E+03,0.000E+03,0.310E+03,0.000E+03,20.65E+03,0.00E+03,3.72E+03,0.00E+03,0.984E+00
2022-08-31 13:15:00,0013:15:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.4E+00,221.4E+00,-119.1E+00,234.3E+00,234.3E+00,121.0E+00,27.59E+00,27.55E+00,-14.1E+00,29.08E+00,29.06E+00,-128.0E+00,31.63E+00,31.55E+00,113.4E+00,6.13E+03,6.34E+03,7.32E+03,19.78E+03,6.34E+03,6.44E+03,7.41E+03,20.19E+03,1.59E+03,1.03E+03,1.14E+03,3.93E+03,0.966E+00,0.986E+00,0.987E+00,0.980E+00,157.564E+03,-0.103E+03,24.183E+03,-1.062E+03,0.00000E+00,1.649E+03,0.000E+03,0.328E+03,0.000E+03,19.78E+03,0.00E+03,3.93E+03,0.00E+03,0.981E+00
2022-08-31 13:20:00,0013:20:00,00000000,49.99E+00,229.4E+00,229.3E+00,0.0E+00,221.5E+00,221.5E+00,-119.1E+00,234.3E+00,234.3E+00,121.1E+00,29.00E+00,28.95E+00,-16.0E+00,26.54E+00,26.53E+00,-125.8E+00,30.35E+00,30.28E+00,114.9E+00,6.38E+03,5.83E+03,7.05E+03,19.25E+03,6.65E+03,5.88E+03,7.11E+03,19.64E+03,1.87E+03,0.72E+03,0.92E+03,3.82E+03,0.959E+00,0.992E+00,0.991E+00,0.980E+00,159.169E+03,-0.103E+03,24.502E+03,-1.062E+03,0.00000E+00,1.604E+03,0.000E+03,0.319E+03,0.000E+03,19.25E+03,0.00E+03,3.82E+03,0.00E+03,0.981E+00
2022-08-31 13:25:00,0013:25:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.7E+00,221.6E+00,-119.1E+00,234.5E+00,234.5E+00,121.0E+00,22.76E+00,22.75E+00,-8.1E+00,27.53E+00,27.52E+00,-126.7E+00,27.18E+00,27.13E+00,113.5E+00,5.18E+03,6.03E+03,6.30E+03,17.52E+03,5.24E+03,6.10E+03,6.37E+03,17.71E+03,0.77E+03,0.84E+03,0.94E+03,2.60E+03,0.989E+00,0.989E+00,0.989E+00,0.989E+00,160.628E+03,-0.103E+03,24.718E+03,-1.062E+03,0.00000E+00,1.460E+03,0.000E+03,0.217E+03,0.000E+03,17.52E+03,0.00E+03,2.60E+03,0.00E+03,0.989E+00
2022-08-31 13:30:00,0013:30:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,221.6E+00,221.5E+00,-119.0E+00,234.6E+00,234.6E+00,121.0E+00,24.37E+00,24.34E+00,-9.5E+00,28.74E+00,28.71E+00,-125.0E+00,28.15E+00,28.07E+00,118.7E+00,5.50E+03,6.31E+03,6.56E+03,18.37E+03,5.60E+03,6.37E+03,6.60E+03,18.57E+03,0.98E+03,0.70E+03,0.34E+03,2.57E+03,0.983E+00,0.992E+00,0.993E+00,0.989E+00,162.159E+03,-0.103E+03,24.932E+03,-1.062E+03,0.00000E+00,1.531E+03,0.000E+03,0.214E+03,0.000E+03,18.37E+03,0.00E+03,2.57E+03,0.00E+03,0.990E+00
2022-08-31 13:35:00,0013:35:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.0E+00,221.0E+00,-119.2E+00,234.6E+00,234.6E+00,120.9E+00,24.18E+00,24.16E+00,-11.0E+00,31.93E+00,31.92E+00,-119.2E+00,25.69E+00,25.63E+00,121.5E+00,5.45E+03,7.05E+03,6.01E+03,18.51E+03,5.56E+03,7.06E+03,6.03E+03,18.64E+03,1.10E+03,-0.16E+03,-0.25E+03,2.23E+03,0.980E+00,-1.000E+00,-0.996E+00,0.993E+00,163.702E+03,-0.103E+03,25.118E+03,-1.062E+03,0.00000E+00,1.542E+03,0.000E+03,0.186E+03,0.000E+03,18.51E+03,0.00E+03,2.23E+03,0.00E+03,0.993E+00
2022-08-31 13:40:00,0013:40:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.0E+00,221.0E+00,-119.1E+00,234.3E+00,234.3E+00,121.0E+00,20.48E+00,20.47E+00,-4.9E+00,31.08E+00,31.07E+00,-119.1E+00,25.64E+00,25.58E+00,118.8E+00,4.67E+03,6.87E+03,5.98E+03,17.52E+03,4.71E+03,6.87E+03,6.01E+03,17.59E+03,0.50E+03,0.04E+03,0.34E+03,1.03E+03,0.992E+00,1.000E+00,0.996E+00,0.996E+00,165.162E+03,-0.103E+03,25.220E+03,-1.078E+03,0.00000E+00,1.460E+03,0.000E+03,0.102E+03,-0.016E+03,17.52E+03,0.00E+03,1.22E+03,-0.19E+03,0.998E+00
2022-08-31 13:45:00,0013:45:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,221.1E+00,221.1E+00,-119.1E+00,234.4E+00,234.4E+00,121.1E+00,21.54E+00,21.53E+00,-1.4E+00,29.46E+00,29.45E+00,-120.9E+00,23.97E+00,23.93E+00,122.8E+00,4.95E+03,6.49E+03,5.61E+03,17.05E+03,4.95E+03,6.51E+03,5.62E+03,17.09E+03,0.25E+03,0.14E+03,-0.36E+03,-0.17E+03,0.999E+00,0.997E+00,-0.998E+00,0.998E+00,166.583E+03,-0.103E+03,25.255E+03,-1.127E+03,0.00000E+00,1.421E+03,0.000E+03,0.035E+03,-0.049E+03,17.05E+03,0.00E+03,0.43E+03,-0.59E+03,1.000E+00
2022-08-31 13:50:00,0013:50:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,220.7E+00,220.7E+00,-119.2E+00,234.5E+00,234.5E+00,121.1E+00,23.90E+00,23.88E+00,-10.7E+00,31.02E+00,31.00E+00,-126.5E+00,23.63E+00,23.59E+00,119.3E+00,5.39E+03,6.78E+03,5.52E+03,17.70E+03,5.49E+03,6.85E+03,5.54E+03,17.88E+03,1.06E+03,0.91E+03,0.25E+03,2.54E+03,0.981E+00,0.991E+00,0.997E+00,0.990E+00,168.057E+03,-0.103E+03,25.467E+03,-1.127E+03,0.00000E+00,1.475E+03,0.000E+03,0.212E+03,0.000E+03,17.70E+03,0.00E+03,2.54E+03,0.00E+03,0.990E+00
2022-08-31 13:55:00,0013:55:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,220.7E+00,220.7E+00,-119.1E+00,234.5E+00,234.5E+00,121.0E+00,26.13E+00,26.11E+00,-7.6E+00,34.37E+00,34.35E+00,-126.8E+00,28.90E+00,28.84E+00,120.6E+00,5.93E+03,7.51E+03,6.75E+03,20.19E+03,6.01E+03,7.59E+03,6.78E+03,20.37E+03,0.86E+03,1.05E+03,-0.05E+03,2.62E+03,0.987E+00,0.990E+00,0.996E+00,0.991E+00,169.739E+03,-0.103E+03,25.685E+03,-1.127E+03,0.00000E+00,1.682E+03,0.000E+03,0.218E+03,0.000E+03,20.19E+03,0.00E+03,2.62E+03,0.00E+03,0.992E+00
2022-08-31 14:00:00,0014:00:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.5E+00,221.5E+00,-119.0E+00,234.6E+00,234.5E+00,121.2E+00,28.67E+00,28.65E+00,-9.4E+00,34.16E+00,34.13E+00,-128.1E+00,37.77E+00,37.73E+00,115.0E+00,6.50E+03,7.46E+03,8.79E+03,22.74E+03,6.60E+03,7.57E+03,8.86E+03,23.02E+03,1.11E+03,1.23E+03,1.07E+03,3.51E+03,0.984E+00,0.986E+00,0.992E+00,0.988E+00,171.634E+03,-0.103E+03,25.978E+03,-1.127E+03,0.00000E+00,1.895E+03,0.000E+03,0.293E+03,0.000E+03,22.74E+03,0.00E+03,3.51E+03,0.00E+03,0.988E+00
2022-08-31 14:05:00,0014:05:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,235.7E+00,235.6E+00,121.3E+00,10.67E+00,10.63E+00,-125.2E+00,9.35E+00,9.31E+00,117.2E+00,10.57E+00,10.49E+00,101.3E+00,-0.85E+03,-0.42E+03,2.25E+03,0.98E+03,2.47E+03,2.08E+03,2.49E+03,7.04E+03,1.21E+03,0.65E+03,0.87E+03,4.80E+03,0.344E+00,0.203E+00,0.906E+00,0.139E+00,171.822E+03,-0.209E+03,26.378E+03,-1.127E+03,0.00000E+00,0.188E+03,-0.106E+03,0.400E+03,0.000E+03,2.25E+03,-1.27E+03,4.80E+03,0.00E+03,0.425E+00
2022-08-31 14:10:00,0014:10:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,235.5E+00,235.5E+00,121.2E+00,6.55E+00,6.50E+00,-134.2E+00,4.01E+00,3.98E+00,104.8E+00,8.69E+00,8.63E+00,110.1E+00,-1.01E+03,-0.52E+03,1.99E+03,0.46E+03,1.52E+03,0.89E+03,2.05E+03,4.46E+03,1.05E+03,0.51E+03,0.46E+03,4.33E+03,0.665E+00,0.583E+00,0.974E+00,0.103E+00,171.872E+03,-0.220E+03,26.738E+03,-1.127E+03,0.00000E+00,0.050E+03,-0.011E+03,0.361E+03,0.000E+03,0.60E+03,-0.14E+03,4.33E+03,0.00E+03,0.136E+00
2022-08-31 14:15:00,0014:15:00,00000000,49.98E+00,231.5E+00,231.5E+00,0.0E+00,222.3E+00,222.3E+00,-119.0E+00,235.3E+00,235.3E+00,121.3E+00,5.32E+00,5.07E+00,-105.5E+00,6.94E+00,6.66E+00,-168.8E+00,11.97E+00,11.72E+00,98.9E+00,-0.27E+03,0.91E+03,2.42E+03,3.05E+03,1.23E+03,1.54E+03,2.82E+03,5.59E+03,1.04E+03,1.15E+03,1.12E+03,4.52E+03,0.221E+00,0.590E+00,0.858E+00,0.546E+00,172.129E+03,-0.222E+03,27.116E+03,-1.127E+03,0.00000E+00,0.257E+03,-0.002E+03,0.377E+03,0.000E+03,3.08E+03,-0.03E+03,4.52E+03,0.00E+03,0.563E+00
2022-08-31 14:20:00,0014:20:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,222.3E+00,222.2E+00,-119.2E+00,235.8E+00,235.8E+00,121.1E+00,7.82E+00,7.51E+00,-99.2E+00,6.02E+00,5.59E+00,162.0E+00,5.54E+00,4.95E+00,29.9E+00,-0.27E+03,0.20E+03,-0.02E+03,-0.09E+03,1.81E+03,1.34E+03,1.31E+03,4.45E+03,1.75E+03,1.15E+03,1.14E+03,4.40E+03,0.150E+00,0.153E+00,0.018E+00,0.020E+00,172.143E+03,-0.244E+03,27.482E+03,-1.127E+03,0.00000E+00,0.014E+03,-0.021E+03,0.367E+03,0.000E+03,0.17E+03,-0.26E+03,4.40E+03,0.00E+03,0.038E+00
2022-08-31 14:25:00,0014:25:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,222.5E+00,222.5E+00,-119.1E+00,235.8E+00,235.8E+00,121.1E+00,9.05E+00,8.81E+00,-139.4E+00,6.49E+00,6.18E+00,97.9E+00,6.75E+00,6.39E+00,-29.4E+00,-1.43E+03,-1.02E+03,-1.30E+03,-3.74E+03,2.09E+03,1.44E+03,1.59E+03,5.13E+03,1.32E+03,0.89E+03,0.89E+03,3.25E+03,0.683E+00,0.706E+00,0.813E+00,0.730E+00,172.143E+03,-0.556E+03,27.753E+03,-1.127E+03,0.00000E+00,0.000E+03,-0.312E+03,0.271E+03,0.000E+03,0.00E+03,-3.74E+03,3.25E+03,0.00E+03,0.000E+00
