"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-10 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-10 11:35:00,0011:35:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,222.1E+00,222.0E+00,-118.8E+00,238.1E+00,238.1E+00,121.1E+00,29.65E+00,29.64E+00,-8.4E+00,31.95E+00,31.93E+00,-127.2E+00,28.16E+00,28.15E+00,116.7E+00,6.81E+03,7.01E+03,6.68E+03,20.51E+03,6.89E+03,7.09E+03,6.71E+03,20.69E+03,1.03E+03,1.07E+03,0.55E+03,2.74E+03,0.989E+00,0.988E+00,0.997E+00,0.991E+00,42.465E+03,-4.923E+03,16.840E+03,-0.123E+03,0.00000E+00,1.709E+03,0.000E+03,0.229E+03,0.000E+03,20.51E+03,0.00E+03,2.74E+03,0.00E+03,0.991E+00
2022-12-10 11:40:00,0011:40:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,222.0E+00,222.0E+00,-118.7E+00,238.0E+00,237.9E+00,121.1E+00,29.22E+00,29.21E+00,-4.8E+00,32.60E+00,32.58E+00,-127.3E+00,28.30E+00,28.30E+00,120.6E+00,6.75E+03,7.15E+03,6.73E+03,20.63E+03,6.79E+03,7.24E+03,6.74E+03,20.76E+03,0.61E+03,1.11E+03,0.17E+03,2.26E+03,0.994E+00,0.988E+00,1.000E+00,0.994E+00,44.184E+03,-4.923E+03,17.029E+03,-0.123E+03,0.00000E+00,1.719E+03,0.000E+03,0.189E+03,0.000E+03,20.63E+03,0.00E+03,2.26E+03,0.00E+03,0.994E+00
2022-12-10 11:45:00,0011:45:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,222.7E+00,222.6E+00,-118.6E+00,237.3E+00,237.2E+00,121.0E+00,25.93E+00,25.93E+00,-0.6E+00,32.15E+00,32.12E+00,-127.2E+00,39.68E+00,39.67E+00,120.6E+00,6.04E+03,7.07E+03,9.41E+03,22.52E+03,6.04E+03,7.16E+03,9.41E+03,22.61E+03,0.15E+03,1.11E+03,0.18E+03,2.02E+03,1.000E+00,0.988E+00,1.000E+00,0.996E+00,46.060E+03,-4.923E+03,17.197E+03,-0.123E+03,0.00000E+00,1.877E+03,0.000E+03,0.168E+03,0.000E+03,22.52E+03,0.00E+03,2.02E+03,0.00E+03,0.996E+00
2022-12-10 11:50:00,0011:50:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,222.8E+00,222.8E+00,-118.6E+00,237.4E+00,237.4E+00,121.1E+00,21.81E+00,21.80E+00,-3.3E+00,26.54E+00,26.52E+00,-129.4E+00,35.32E+00,35.32E+00,119.3E+00,5.06E+03,5.80E+03,8.38E+03,19.24E+03,5.08E+03,5.91E+03,8.39E+03,19.38E+03,0.36E+03,1.14E+03,0.34E+03,2.36E+03,0.995E+00,0.981E+00,0.999E+00,0.992E+00,47.663E+03,-4.923E+03,17.394E+03,-0.123E+03,0.00000E+00,1.603E+03,0.000E+03,0.197E+03,0.000E+03,19.23E+03,0.00E+03,2.36E+03,0.00E+03,0.993E+00
2022-12-10 11:55:00,0011:55:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,222.7E+00,222.7E+00,-118.7E+00,237.4E+00,237.3E+00,121.1E+00,27.54E+00,27.53E+00,-9.0E+00,29.50E+00,29.48E+00,-128.1E+00,39.15E+00,39.14E+00,117.5E+00,6.33E+03,6.47E+03,9.27E+03,22.07E+03,6.41E+03,6.57E+03,9.29E+03,22.27E+03,1.02E+03,1.11E+03,0.62E+03,2.97E+03,0.987E+00,0.985E+00,0.998E+00,0.991E+00,49.503E+03,-4.923E+03,17.642E+03,-0.123E+03,0.00000E+00,1.839E+03,0.000E+03,0.248E+03,0.000E+03,22.07E+03,0.00E+03,2.97E+03,0.00E+03,0.991E+00
2022-12-10 12:00:00,0012:00:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,222.8E+00,222.8E+00,-118.7E+00,237.9E+00,237.8E+00,121.1E+00,27.23E+00,27.22E+00,-7.5E+00,30.04E+00,30.02E+00,-128.0E+00,32.89E+00,32.86E+00,116.3E+00,6.27E+03,6.60E+03,7.79E+03,20.65E+03,6.34E+03,6.69E+03,7.82E+03,20.85E+03,0.86E+03,1.11E+03,0.72E+03,2.83E+03,0.989E+00,0.986E+00,0.996E+00,0.991E+00,51.224E+03,-4.923E+03,17.877E+03,-0.123E+03,0.00000E+00,1.721E+03,0.000E+03,0.236E+03,0.000E+03,20.65E+03,0.00E+03,2.83E+03,0.00E+03,0.991E+00
2022-12-10 12:05:00,0012:05:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,222.8E+00,222.7E+00,-118.7E+00,237.5E+00,237.5E+00,121.1E+00,25.90E+00,25.89E+00,-0.7E+00,31.22E+00,31.20E+00,-127.7E+00,32.91E+00,32.88E+00,117.4E+00,6.03E+03,6.86E+03,7.79E+03,20.68E+03,6.03E+03,6.95E+03,7.82E+03,20.80E+03,0.15E+03,1.12E+03,0.61E+03,2.25E+03,1.000E+00,0.987E+00,0.996E+00,0.994E+00,52.947E+03,-4.923E+03,18.065E+03,-0.123E+03,0.00000E+00,1.723E+03,0.000E+03,0.187E+03,0.000E+03,20.68E+03,0.00E+03,2.25E+03,0.00E+03,0.994E+00
2022-12-10 12:10:00,0012:10:00,00000000,50.01E+00,232.9E+00,232.8E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,237.6E+00,237.5E+00,121.0E+00,23.26E+00,23.26E+00,-0.9E+00,29.47E+00,29.44E+00,-128.0E+00,28.96E+00,28.94E+00,120.3E+00,5.41E+03,6.47E+03,6.87E+03,18.76E+03,5.42E+03,6.56E+03,6.88E+03,18.86E+03,0.15E+03,1.09E+03,0.32E+03,1.95E+03,1.000E+00,0.986E+00,0.999E+00,0.995E+00,54.510E+03,-4.923E+03,18.227E+03,-0.123E+03,0.00000E+00,1.563E+03,0.000E+03,0.162E+03,0.000E+03,18.76E+03,0.00E+03,1.95E+03,0.00E+03,0.995E+00
2022-12-10 12:15:00,0012:15:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,238.0E+00,238.0E+00,121.0E+00,22.25E+00,22.23E+00,-11.1E+00,23.46E+00,23.43E+00,-130.7E+00,22.46E+00,22.44E+00,120.3E+00,5.07E+03,5.11E+03,5.34E+03,15.52E+03,5.18E+03,5.24E+03,5.35E+03,15.76E+03,1.02E+03,1.12E+03,0.19E+03,2.69E+03,0.979E+00,0.977E+00,0.998E+00,0.985E+00,55.803E+03,-4.923E+03,18.451E+03,-0.123E+03,0.00000E+00,1.293E+03,0.000E+03,0.224E+03,0.000E+03,15.52E+03,0.00E+03,2.69E+03,0.00E+03,0.985E+00
2022-12-10 12:20:00,0012:20:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,237.9E+00,237.9E+00,121.0E+00,21.51E+00,21.49E+00,-11.8E+00,24.00E+00,23.97E+00,-130.1E+00,25.08E+00,25.04E+00,115.6E+00,4.90E+03,5.25E+03,5.93E+03,16.07E+03,5.01E+03,5.36E+03,5.97E+03,16.34E+03,1.04E+03,1.08E+03,0.68E+03,2.91E+03,0.977E+00,0.979E+00,0.993E+00,0.984E+00,57.143E+03,-4.923E+03,18.694E+03,-0.123E+03,0.00000E+00,1.339E+03,0.000E+03,0.243E+03,0.000E+03,16.07E+03,0.00E+03,2.91E+03,0.00E+03,0.984E+00
2022-12-10 12:25:00,0012:25:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,223.5E+00,223.4E+00,-118.9E+00,237.7E+00,237.7E+00,121.0E+00,16.23E+00,16.22E+00,-5.6E+00,20.20E+00,20.17E+00,-132.8E+00,19.45E+00,19.41E+00,120.0E+00,3.74E+03,4.37E+03,4.61E+03,12.72E+03,3.78E+03,4.51E+03,4.62E+03,12.92E+03,0.42E+03,1.12E+03,0.21E+03,2.22E+03,0.990E+00,0.967E+00,0.998E+00,0.985E+00,58.203E+03,-4.923E+03,18.879E+03,-0.123E+03,0.00000E+00,1.060E+03,0.000E+03,0.185E+03,0.000E+03,12.72E+03,0.00E+03,2.22E+03,0.00E+03,0.985E+00
2022-12-10 12:30:00,0012:30:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,223.4E+00,223.3E+00,-118.9E+00,237.6E+00,237.6E+00,121.0E+00,19.19E+00,19.18E+00,-1.2E+00,25.89E+00,25.86E+00,-129.1E+00,21.30E+00,21.29E+00,116.9E+00,4.46E+03,5.67E+03,5.04E+03,15.18E+03,4.47E+03,5.78E+03,5.06E+03,15.31E+03,0.16E+03,1.06E+03,0.36E+03,1.94E+03,0.999E+00,0.981E+00,0.996E+00,0.991E+00,59.467E+03,-4.923E+03,19.040E+03,-0.123E+03,0.00000E+00,1.265E+03,0.000E+03,0.161E+03,0.000E+03,15.18E+03,0.00E+03,1.94E+03,0.00E+03,0.992E+00
2022-12-10 12:35:00,0012:35:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,223.0E+00,222.9E+00,-118.9E+00,237.4E+00,237.4E+00,121.0E+00,27.48E+00,27.47E+00,-5.6E+00,30.05E+00,30.03E+00,-128.1E+00,27.53E+00,27.52E+00,116.8E+00,6.33E+03,6.61E+03,6.51E+03,19.45E+03,6.38E+03,6.70E+03,6.53E+03,19.61E+03,0.67E+03,1.11E+03,0.52E+03,2.47E+03,0.993E+00,0.986E+00,0.997E+00,0.992E+00,61.088E+03,-4.923E+03,19.246E+03,-0.123E+03,0.00000E+00,1.621E+03,0.000E+03,0.206E+03,0.000E+03,19.45E+03,0.00E+03,2.47E+03,0.00E+03,0.992E+00
2022-12-10 12:40:00,0012:40:00,00000000,50.01E+00,232.2E+00,232.1E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,237.6E+00,237.6E+00,121.0E+00,28.40E+00,28.39E+00,-8.7E+00,30.96E+00,30.94E+00,-127.4E+00,26.81E+00,26.80E+00,116.6E+00,6.51E+03,6.82E+03,6.35E+03,19.68E+03,6.59E+03,6.90E+03,6.37E+03,19.86E+03,1.02E+03,1.06E+03,0.52E+03,2.70E+03,0.988E+00,0.988E+00,0.997E+00,0.991E+00,62.728E+03,-4.923E+03,19.471E+03,-0.123E+03,0.00000E+00,1.640E+03,0.000E+03,0.225E+03,0.000E+03,19.68E+03,0.00E+03,2.70E+03,0.00E+03,0.991E+00
2022-12-10 12:45:00,0012:45:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.1E+00,223.0E+00,-118.8E+00,237.8E+00,237.8E+00,121.1E+00,24.32E+00,24.31E+00,-8.3E+00,26.23E+00,26.21E+00,-129.5E+00,23.57E+00,23.56E+00,116.1E+00,5.58E+03,5.73E+03,5.58E+03,16.89E+03,5.65E+03,5.85E+03,5.61E+03,17.11E+03,0.84E+03,1.12E+03,0.53E+03,2.65E+03,0.987E+00,0.980E+00,0.995E+00,0.987E+00,64.136E+03,-4.923E+03,19.692E+03,-0.123E+03,0.00000E+00,1.408E+03,0.000E+03,0.221E+03,0.000E+03,16.89E+03,0.00E+03,2.65E+03,0.00E+03,0.988E+00
2022-12-10 12:50:00,0012:50:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,238.0E+00,238.0E+00,121.1E+00,16.39E+00,16.38E+00,-1.6E+00,23.14E+00,23.11E+00,-130.3E+00,17.96E+00,17.95E+00,117.6E+00,3.82E+03,5.05E+03,4.26E+03,13.12E+03,3.82E+03,5.17E+03,4.28E+03,13.26E+03,0.17E+03,1.06E+03,0.22E+03,1.87E+03,0.999E+00,0.977E+00,0.995E+00,0.989E+00,65.229E+03,-4.923E+03,19.848E+03,-0.123E+03,0.00000E+00,1.093E+03,0.000E+03,0.156E+03,0.000E+03,13.12E+03,0.00E+03,1.87E+03,0.00E+03,0.990E+00
2022-12-10 12:55:00,0012:55:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,237.8E+00,237.8E+00,121.0E+00,16.91E+00,16.90E+00,-3.6E+00,21.29E+00,21.26E+00,-132.2E+00,16.81E+00,16.80E+00,121.0E+00,3.92E+03,4.62E+03,3.99E+03,12.53E+03,3.94E+03,4.76E+03,4.00E+03,12.70E+03,0.31E+03,1.13E+03,-0.06E+03,2.00E+03,0.995E+00,0.970E+00,-0.999E+00,0.987E+00,66.274E+03,-4.923E+03,20.014E+03,-0.123E+03,0.00000E+00,1.044E+03,0.000E+03,0.167E+03,0.000E+03,12.53E+03,0.00E+03,2.00E+03,0.00E+03,0.987E+00
2022-12-10 13:00:00,0013:00:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,238.3E+00,238.3E+00,121.0E+00,21.10E+00,21.08E+00,-12.1E+00,23.54E+00,23.51E+00,-130.2E+00,18.50E+00,18.49E+00,117.6E+00,4.79E+03,5.15E+03,4.39E+03,14.33E+03,4.91E+03,5.26E+03,4.41E+03,14.58E+03,1.05E+03,1.06E+03,0.35E+03,2.65E+03,0.976E+00,0.978E+00,0.996E+00,0.983E+00,67.468E+03,-4.923E+03,20.235E+03,-0.123E+03,0.00000E+00,1.194E+03,0.000E+03,0.221E+03,0.000E+03,14.33E+03,0.00E+03,2.65E+03,0.00E+03,0.983E+00
2022-12-10 13:05:00,0013:05:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,238.1E+00,238.1E+00,121.0E+00,23.81E+00,23.79E+00,-10.6E+00,25.50E+00,25.47E+00,-129.7E+00,22.51E+00,22.49E+00,115.0E+00,5.44E+03,5.59E+03,5.32E+03,16.35E+03,5.54E+03,5.70E+03,5.36E+03,16.60E+03,1.04E+03,1.10E+03,0.60E+03,2.82E+03,0.982E+00,0.980E+00,0.993E+00,0.985E+00,68.830E+03,-4.923E+03,20.470E+03,-0.123E+03,0.00000E+00,1.362E+03,0.000E+03,0.235E+03,0.000E+03,16.35E+03,0.00E+03,2.82E+03,0.00E+03,0.985E+00
2022-12-10 13:10:00,0013:10:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,223.7E+00,223.6E+00,-119.1E+00,238.4E+00,238.3E+00,120.9E+00,20.37E+00,20.35E+00,-12.6E+00,28.41E+00,28.39E+00,-124.8E+00,18.93E+00,18.92E+00,113.8E+00,4.62E+03,6.30E+03,4.47E+03,15.40E+03,4.74E+03,6.35E+03,4.51E+03,15.61E+03,1.05E+03,0.70E+03,0.60E+03,2.54E+03,0.975E+00,0.992E+00,0.991E+00,0.986E+00,70.113E+03,-4.923E+03,20.681E+03,-0.123E+03,0.00000E+00,1.283E+03,0.000E+03,0.212E+03,0.000E+03,15.40E+03,0.00E+03,2.54E+03,0.00E+03,0.987E+00
2022-12-10 13:15:00,0013:15:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,223.7E+00,223.7E+00,-119.1E+00,238.1E+00,238.1E+00,121.0E+00,19.72E+00,19.71E+00,-3.4E+00,29.46E+00,29.45E+00,-119.4E+00,21.63E+00,21.61E+00,114.8E+00,4.57E+03,6.59E+03,5.11E+03,16.27E+03,4.59E+03,6.59E+03,5.15E+03,16.34E+03,0.33E+03,0.17E+03,0.59E+03,1.32E+03,0.995E+00,1.000E+00,0.993E+00,0.996E+00,71.469E+03,-4.923E+03,20.792E+03,-0.123E+03,0.00000E+00,1.356E+03,0.000E+03,0.110E+03,0.000E+03,16.27E+03,0.00E+03,1.32E+03,0.00E+03,0.997E+00
2022-12-10 13:20:00,0013:20:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,238.4E+00,238.4E+00,121.1E+00,17.72E+00,17.71E+00,-1.3E+00,20.60E+00,20.59E+00,-119.9E+00,20.19E+00,20.17E+00,115.1E+00,4.13E+03,4.63E+03,4.78E+03,13.54E+03,4.13E+03,4.63E+03,4.81E+03,13.58E+03,0.17E+03,0.17E+03,0.54E+03,1.01E+03,0.999E+00,0.999E+00,0.994E+00,0.997E+00,72.598E+03,-4.923E+03,20.876E+03,-0.123E+03,0.00000E+00,1.128E+03,0.000E+03,0.084E+03,0.000E+03,13.54E+03,0.00E+03,1.01E+03,0.00E+03,0.997E+00
2022-12-10 13:25:00,0013:25:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.9E+00,224.8E+00,-119.0E+00,238.7E+00,238.7E+00,121.1E+00,19.72E+00,19.71E+00,-9.5E+00,18.22E+00,18.21E+00,-120.7E+00,19.13E+00,19.11E+00,114.9E+00,4.51E+03,4.09E+03,4.53E+03,13.14E+03,4.60E+03,4.10E+03,4.56E+03,13.26E+03,0.79E+03,0.19E+03,0.53E+03,1.71E+03,0.981E+00,0.999E+00,0.993E+00,0.991E+00,73.692E+03,-4.923E+03,21.018E+03,-0.123E+03,0.00000E+00,1.095E+03,0.000E+03,0.142E+03,0.000E+03,13.14E+03,0.00E+03,1.71E+03,0.00E+03,0.992E+00
2022-12-10 13:30:00,0013:30:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.5E+00,238.5E+00,121.1E+00,27.18E+00,27.17E+00,-9.1E+00,24.71E+00,24.71E+00,-120.1E+00,25.56E+00,25.54E+00,116.5E+00,6.24E+03,5.55E+03,6.07E+03,17.86E+03,6.32E+03,5.55E+03,6.09E+03,17.97E+03,1.02E+03,0.18E+03,0.53E+03,1.97E+03,0.987E+00,0.999E+00,0.996E+00,0.994E+00,75.181E+03,-4.923E+03,21.183E+03,-0.123E+03,0.00000E+00,1.488E+03,0.000E+03,0.165E+03,0.000E+03,17.86E+03,0.00E+03,1.97E+03,0.00E+03,0.994E+00
2022-12-10 13:35:00,0013:35:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,238.4E+00,238.4E+00,121.1E+00,28.84E+00,28.83E+00,-8.5E+00,26.47E+00,26.46E+00,-120.0E+00,25.53E+00,25.53E+00,121.0E+00,6.63E+03,5.94E+03,6.08E+03,18.66E+03,6.71E+03,5.94E+03,6.09E+03,18.74E+03,1.02E+03,0.18E+03,-0.12E+03,1.76E+03,0.988E+00,1.000E+00,0.999E+00,0.996E+00,76.735E+03,-4.923E+03,21.329E+03,-0.123E+03,0.00000E+00,1.555E+03,0.000E+03,0.147E+03,0.000E+03,18.66E+03,0.00E+03,1.76E+03,0.00E+03,0.996E+00
2022-12-10 13:40:00,0013:40:00,00000000,50.01E+00,232.8E+00,232.7E+00,0.0E+00,224.5E+00,224.4E+00,-119.0E+00,237.8E+00,237.8E+00,121.1E+00,26.65E+00,26.65E+00,-3.4E+00,26.98E+00,26.97E+00,-120.0E+00,25.90E+00,25.90E+00,121.3E+00,6.18E+03,6.05E+03,6.16E+03,18.39E+03,6.20E+03,6.05E+03,6.16E+03,18.42E+03,0.43E+03,0.18E+03,-0.16E+03,0.91E+03,0.996E+00,1.000E+00,-1.000E+00,0.998E+00,78.268E+03,-4.923E+03,21.405E+03,-0.123E+03,0.00000E+00,1.532E+03,0.000E+03,0.076E+03,0.000E+03,18.39E+03,0.00E+03,0.91E+03,0.00E+03,0.999E+00
2022-12-10 13:45:00,0013:45:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.5E+00,224.4E+00,-119.0E+00,237.7E+00,237.7E+00,121.1E+00,25.30E+00,25.30E+00,-0.6E+00,26.91E+00,26.90E+00,-120.0E+00,26.37E+00,26.36E+00,120.1E+00,5.89E+03,6.04E+03,6.26E+03,18.19E+03,5.89E+03,6.04E+03,6.27E+03,18.20E+03,0.15E+03,0.18E+03,0.02E+03,0.62E+03,1.000E+00,1.000E+00,0.999E+00,0.999E+00,79.783E+03,-4.923E+03,21.457E+03,-0.123E+03,0.00000E+00,1.516E+03,0.000E+03,0.052E+03,0.000E+03,18.19E+03,0.00E+03,0.62E+03,0.00E+03,0.999E+00
2022-12-10 13:50:00,0013:50:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,237.5E+00,237.5E+00,121.2E+00,26.98E+00,26.98E+00,-0.5E+00,28.59E+00,28.59E+00,-119.9E+00,29.46E+00,29.45E+00,117.2E+00,6.28E+03,6.41E+03,6.98E+03,19.67E+03,6.28E+03,6.42E+03,7.00E+03,19.69E+03,0.15E+03,0.18E+03,0.52E+03,0.96E+03,1.000E+00,1.000E+00,0.997E+00,0.999E+00,81.422E+03,-4.923E+03,21.537E+03,-0.123E+03,0.00000E+00,1.639E+03,0.000E+03,0.080E+03,0.000E+03,19.67E+03,0.00E+03,0.96E+03,0.00E+03,0.999E+00
2022-12-10 13:55:00,0013:55:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,237.7E+00,237.7E+00,121.1E+00,25.66E+00,25.66E+00,-0.6E+00,27.27E+00,27.27E+00,-120.0E+00,28.09E+00,28.08E+00,117.0E+00,5.97E+03,6.12E+03,6.66E+03,18.75E+03,5.97E+03,6.13E+03,6.68E+03,18.77E+03,0.15E+03,0.18E+03,0.52E+03,0.96E+03,1.000E+00,1.000E+00,0.997E+00,0.999E+00,82.985E+03,-4.923E+03,21.617E+03,-0.123E+03,0.00000E+00,1.563E+03,0.000E+03,0.080E+03,0.000E+03,18.75E+03,0.00E+03,0.96E+03,0.00E+03,0.999E+00
2022-12-10 14:00:00,0014:00:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,224.7E+00,224.6E+00,-119.0E+00,237.8E+00,237.8E+00,121.1E+00,26.24E+00,26.24E+00,-0.6E+00,27.85E+00,27.85E+00,-119.9E+00,27.56E+00,27.55E+00,119.6E+00,6.11E+03,6.25E+03,6.54E+03,18.91E+03,6.11E+03,6.26E+03,6.55E+03,18.92E+03,0.15E+03,0.18E+03,0.12E+03,0.69E+03,1.000E+00,1.000E+00,0.999E+00,0.999E+00,84.560E+03,-4.923E+03,21.675E+03,-0.123E+03,0.00000E+00,1.576E+03,0.000E+03,0.057E+03,0.000E+03,18.91E+03,0.00E+03,0.69E+03,0.00E+03,0.999E+00
2022-12-10 14:05:00,0014:05:00,00000000,50.02E+00,232.8E+00,232.7E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,237.8E+00,237.8E+00,121.1E+00,27.40E+00,27.40E+00,-0.5E+00,29.04E+00,29.04E+00,-119.9E+00,27.96E+00,27.95E+00,121.3E+00,6.38E+03,6.52E+03,6.65E+03,19.55E+03,6.38E+03,6.53E+03,6.65E+03,19.56E+03,0.15E+03,0.18E+03,-0.16E+03,0.50E+03,1.000E+00,1.000E+00,-1.000E+00,1.000E+00,86.189E+03,-4.923E+03,21.716E+03,-0.123E+03,0.00000E+00,1.629E+03,0.000E+03,0.041E+03,0.000E+03,19.55E+03,0.00E+03,0.50E+03,0.00E+03,1.000E+00
2022-12-10 14:10:00,0014:10:00,00000000,50.02E+00,232.8E+00,232.8E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,237.9E+00,237.9E+00,121.1E+00,27.51E+00,27.50E+00,-0.5E+00,29.17E+00,29.16E+00,-119.9E+00,28.09E+00,28.09E+00,121.3E+00,6.40E+03,6.56E+03,6.68E+03,19.64E+03,6.40E+03,6.56E+03,6.68E+03,19.65E+03,0.15E+03,0.18E+03,-0.16E+03,0.49E+03,1.000E+00,1.000E+00,-1.000E+00,1.000E+00,87.826E+03,-4.923E+03,21.757E+03,-0.123E+03,0.00000E+00,1.637E+03,0.000E+03,0.041E+03,0.000E+03,19.64E+03,0.00E+03,0.49E+03,0.00E+03,1.000E+00
2022-12-10 14:15:00,0014:15:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.1E+00,238.1E+00,121.1E+00,23.47E+00,23.46E+00,-0.7E+00,26.77E+00,26.76E+00,-121.5E+00,25.87E+00,25.86E+00,117.0E+00,5.47E+03,6.01E+03,6.14E+03,17.62E+03,5.47E+03,6.03E+03,6.16E+03,17.66E+03,0.16E+03,0.34E+03,0.46E+03,1.13E+03,1.000E+00,0.997E+00,0.996E+00,0.998E+00,89.294E+03,-4.923E+03,21.851E+03,-0.123E+03,0.00000E+00,1.468E+03,0.000E+03,0.094E+03,0.000E+03,17.62E+03,0.00E+03,1.13E+03,0.00E+03,0.998E+00
2022-12-10 14:20:00,0014:20:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,237.9E+00,237.9E+00,121.0E+00,27.92E+00,27.92E+00,-0.5E+00,36.98E+00,36.96E+00,-125.3E+00,30.66E+00,30.65E+00,116.7E+00,6.51E+03,8.25E+03,7.27E+03,22.03E+03,6.51E+03,8.30E+03,7.29E+03,22.11E+03,0.15E+03,0.95E+03,0.58E+03,1.87E+03,1.000E+00,0.993E+00,0.997E+00,0.996E+00,91.130E+03,-4.923E+03,22.007E+03,-0.123E+03,0.00000E+00,1.836E+03,0.000E+03,0.156E+03,0.000E+03,22.03E+03,0.00E+03,1.87E+03,0.00E+03,0.996E+00
2022-12-10 14:25:00,0014:25:00,00000000,50.01E+00,233.0E+00,232.9E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,237.8E+00,237.8E+00,121.1E+00,29.17E+00,29.17E+00,-0.5E+00,37.79E+00,37.77E+00,-125.2E+00,31.65E+00,31.64E+00,117.4E+00,6.79E+03,8.42E+03,7.51E+03,22.73E+03,6.80E+03,8.48E+03,7.53E+03,22.80E+03,0.15E+03,0.95E+03,0.53E+03,1.84E+03,1.000E+00,0.994E+00,0.997E+00,0.997E+00,93.024E+03,-4.923E+03,22.160E+03,-0.123E+03,0.00000E+00,1.894E+03,0.000E+03,0.154E+03,0.000E+03,22.73E+03,0.00E+03,1.84E+03,0.00E+03,0.997E+00
