"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-26 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-26 05:45:00,0005:45:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,221.8E+00,221.8E+00,-118.6E+00,238.6E+00,238.6E+00,121.1E+00,4.55E+00,4.55E+00,-0.3E+00,5.29E+00,5.29E+00,-123.5E+00,9.17E+00,9.00E+00,132.2E+00,1.05E+03,1.16E+03,2.07E+03,4.28E+03,1.05E+03,1.17E+03,2.18E+03,4.40E+03,0.02E+03,0.10E+03,-0.52E+03,-0.28E+03,0.999E+00,0.994E+00,-0.948E+00,-0.972E+00,51.520E+03,0.000E+03,4.340E+03,-1.534E+03,0.00000E+00,0.357E+03,0.000E+03,0.017E+03,-0.040E+03,4.28E+03,0.00E+03,0.20E+03,-0.48E+03,0.999E+00
2022-08-26 05:50:00,0005:50:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,222.0E+00,221.9E+00,-118.6E+00,238.4E+00,238.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,3.06E+00,3.04E+00,-145.0E+00,9.22E+00,9.08E+00,132.1E+00,0.00E+03,0.60E+03,2.10E+03,2.70E+03,0.00E+03,0.68E+03,2.20E+03,2.87E+03,0.00E+03,0.31E+03,-0.52E+03,0.15E+03,0.000E+99,0.888E+00,-0.957E+00,-0.941E+00,51.745E+03,0.000E+03,4.381E+03,-1.563E+03,0.00000E+00,0.225E+03,0.000E+03,0.041E+03,-0.029E+03,2.71E+03,0.00E+03,0.50E+03,-0.35E+03,0.984E+00
2022-08-26 05:55:00,0005:55:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,222.7E+00,222.6E+00,-118.5E+00,238.0E+00,237.9E+00,120.9E+00,3.59E+00,3.57E+00,-42.8E+00,0.67E+00,0.66E+00,-144.4E+00,17.20E+00,17.15E+00,126.4E+00,0.61E+03,0.13E+03,4.06E+03,4.80E+03,0.83E+03,0.15E+03,4.09E+03,5.08E+03,0.57E+03,0.07E+03,-0.50E+03,1.13E+03,0.727E+00,0.876E+00,-0.992E+00,0.945E+00,52.145E+03,0.000E+03,4.492E+03,-1.580E+03,0.00000E+00,0.400E+03,0.000E+03,0.111E+03,-0.016E+03,4.80E+03,0.00E+03,1.33E+03,-0.20E+03,0.964E+00
2022-08-26 06:00:00,0006:00:00,00000000,49.97E+00,232.8E+00,232.7E+00,0.0E+00,222.2E+00,222.2E+00,-118.5E+00,237.6E+00,237.6E+00,120.7E+00,1.57E+00,1.56E+00,-44.6E+00,2.45E+00,2.44E+00,-145.5E+00,17.07E+00,17.02E+00,126.3E+00,0.26E+03,0.48E+03,4.02E+03,4.76E+03,0.37E+03,0.54E+03,4.06E+03,4.96E+03,0.26E+03,0.25E+03,-0.50E+03,0.47E+03,0.707E+00,0.886E+00,-0.992E+00,0.960E+00,52.542E+03,0.000E+03,4.561E+03,-1.610E+03,0.00000E+00,0.397E+03,0.000E+03,0.069E+03,-0.030E+03,4.76E+03,0.00E+03,0.83E+03,-0.36E+03,0.985E+00
2022-08-26 06:05:00,0006:05:00,00000000,49.95E+00,232.4E+00,232.4E+00,0.0E+00,221.7E+00,221.7E+00,-118.5E+00,237.1E+00,237.0E+00,120.7E+00,0.00E+00,0.00E+00,-2.3E+00,3.08E+00,3.06E+00,-144.6E+00,17.17E+00,17.12E+00,125.8E+00,0.00E+03,0.61E+03,4.04E+03,4.65E+03,0.00E+03,0.68E+03,4.07E+03,4.75E+03,0.00E+03,0.31E+03,-0.48E+03,0.26E+03,0.000E+99,0.889E+00,-0.993E+00,-0.978E+00,52.930E+03,0.000E+03,4.609E+03,-1.637E+03,0.00000E+00,0.387E+03,0.000E+03,0.048E+03,-0.027E+03,4.65E+03,0.00E+03,0.58E+03,-0.32E+03,0.992E+00
2022-08-26 06:10:00,0006:10:00,00000000,49.99E+00,232.0E+00,231.9E+00,0.0E+00,221.4E+00,221.4E+00,-118.7E+00,237.6E+00,237.6E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,4.73E+00,4.55E+00,138.6E+00,0.00E+03,0.00E+03,1.03E+03,1.03E+03,0.00E+03,0.00E+03,1.12E+03,1.12E+03,0.00E+03,0.00E+03,-0.45E+03,-0.45E+03,0.000E+99,0.000E+99,-0.915E+00,-0.915E+00,53.015E+03,0.000E+03,4.609E+03,-1.674E+03,0.00000E+00,0.086E+03,0.000E+03,0.000E+03,-0.038E+03,1.03E+03,0.00E+03,0.00E+03,-0.45E+03,1.000E+00
2022-08-26 06:15:00,0006:15:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,220.9E+00,220.9E+00,-118.7E+00,237.3E+00,237.3E+00,120.8E+00,4.10E+00,4.08E+00,-42.7E+00,3.10E+00,3.08E+00,-144.5E+00,4.89E+00,4.72E+00,133.5E+00,0.69E+03,0.61E+03,1.09E+03,2.39E+03,0.95E+03,0.68E+03,1.16E+03,2.79E+03,0.65E+03,0.31E+03,-0.40E+03,1.34E+03,0.730E+00,0.892E+00,-0.937E+00,0.856E+00,53.214E+03,0.000E+03,4.725E+03,-1.678E+03,0.00000E+00,0.199E+03,0.000E+03,0.116E+03,-0.004E+03,2.39E+03,0.00E+03,1.39E+03,-0.04E+03,0.865E+00
2022-08-26 06:20:00,0006:20:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,220.7E+00,220.7E+00,-118.7E+00,237.3E+00,237.3E+00,120.7E+00,1.01E+00,1.01E+00,-44.2E+00,9.12E+00,9.12E+00,-115.6E+00,4.76E+00,4.59E+00,133.0E+00,0.17E+03,2.01E+03,1.06E+03,3.24E+03,0.23E+03,2.01E+03,1.13E+03,3.38E+03,0.17E+03,-0.12E+03,-0.38E+03,-0.31E+03,0.711E+00,-0.998E+00,-0.941E+00,-0.959E+00,53.484E+03,0.000E+03,4.748E+03,-1.727E+03,0.00000E+00,0.270E+03,0.000E+03,0.023E+03,-0.049E+03,3.24E+03,0.00E+03,0.28E+03,-0.58E+03,0.996E+00
2022-08-26 06:25:00,0006:25:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,220.2E+00,220.1E+00,-118.7E+00,237.0E+00,237.0E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,10.51E+00,10.51E+00,-115.6E+00,5.98E+00,5.84E+00,116.2E+00,0.00E+03,2.31E+03,1.36E+03,3.67E+03,0.00E+03,2.31E+03,1.42E+03,3.73E+03,0.00E+03,-0.14E+03,0.16E+03,0.25E+03,0.000E+99,-0.998E+00,0.958E+00,-0.983E+00,53.790E+03,0.000E+03,4.787E+03,-1.745E+03,0.00000E+00,0.306E+03,0.000E+03,0.039E+03,-0.018E+03,3.67E+03,0.00E+03,0.47E+03,-0.22E+03,0.992E+00
2022-08-26 06:30:00,0006:30:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,220.3E+00,220.2E+00,-118.6E+00,236.7E+00,236.7E+00,120.7E+00,0.00E+00,0.00E+00,-2.5E+00,6.31E+00,6.30E+00,-119.4E+00,5.70E+00,5.56E+00,116.4E+00,0.00E+03,1.37E+03,1.29E+03,2.66E+03,0.00E+03,1.39E+03,1.35E+03,2.74E+03,0.00E+03,0.01E+03,0.15E+03,0.44E+03,0.000E+99,0.986E+00,0.955E+00,0.971E+00,54.011E+03,0.000E+03,4.831E+03,-1.752E+03,0.00000E+00,0.221E+03,0.000E+03,0.044E+03,-0.007E+03,2.66E+03,0.00E+03,0.53E+03,-0.09E+03,0.981E+00
2022-08-26 06:35:00,0006:35:00,00000000,49.92E+00,231.2E+00,231.2E+00,0.0E+00,219.6E+00,219.6E+00,-118.8E+00,236.8E+00,236.8E+00,120.7E+00,4.25E+00,4.23E+00,-42.7E+00,10.31E+00,10.26E+00,-140.6E+00,4.77E+00,4.60E+00,133.5E+00,0.72E+03,2.09E+03,1.06E+03,3.87E+03,0.98E+03,2.26E+03,1.13E+03,4.38E+03,0.67E+03,0.87E+03,-0.39E+03,2.02E+03,0.730E+00,0.924E+00,-0.939E+00,0.884E+00,54.334E+03,0.000E+03,5.000E+03,-1.752E+03,0.00000E+00,0.323E+03,0.000E+03,0.169E+03,0.000E+03,3.87E+03,0.00E+03,2.02E+03,0.00E+03,0.886E+00
2022-08-26 06:40:00,0006:40:00,00000000,50.01E+00,233.1E+00,233.0E+00,0.0E+00,221.2E+00,221.2E+00,-118.7E+00,238.1E+00,238.1E+00,120.8E+00,0.88E+00,0.88E+00,-44.1E+00,8.96E+00,8.91E+00,-143.4E+00,4.78E+00,4.60E+00,133.8E+00,0.15E+03,1.79E+03,1.07E+03,3.00E+03,0.21E+03,1.98E+03,1.14E+03,3.32E+03,0.14E+03,0.85E+03,-0.39E+03,1.37E+03,0.710E+00,0.903E+00,-0.939E+00,0.904E+00,54.584E+03,0.000E+03,5.116E+03,-1.754E+03,0.00000E+00,0.250E+03,0.000E+03,0.116E+03,-0.002E+03,3.00E+03,0.00E+03,1.39E+03,-0.02E+03,0.907E+00
2022-08-26 06:45:00,0006:45:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,221.7E+00,221.6E+00,-118.7E+00,238.3E+00,238.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.44E+00,3.42E+00,-144.7E+00,4.72E+00,4.55E+00,134.0E+00,0.00E+03,0.68E+03,1.06E+03,1.74E+03,0.00E+03,0.76E+03,1.13E+03,1.89E+03,0.00E+03,0.34E+03,-0.39E+03,0.25E+03,0.000E+99,0.892E+00,-0.938E+00,0.919E+00,54.729E+03,0.000E+03,5.157E+03,-1.775E+03,0.00000E+00,0.145E+03,0.000E+03,0.041E+03,-0.021E+03,1.74E+03,0.00E+03,0.49E+03,-0.25E+03,0.962E+00
2022-08-26 06:50:00,0006:50:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,221.6E+00,221.6E+00,-118.7E+00,238.4E+00,238.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,3.16E+00,3.14E+00,-144.5E+00,4.76E+00,4.59E+00,134.0E+00,0.00E+03,0.62E+03,1.06E+03,1.69E+03,0.00E+03,0.70E+03,1.13E+03,1.83E+03,0.00E+03,0.31E+03,-0.39E+03,0.19E+03,0.000E+99,0.892E+00,-0.938E+00,0.921E+00,54.869E+03,0.000E+03,5.195E+03,-1.796E+03,0.00000E+00,0.141E+03,0.000E+03,0.038E+03,-0.022E+03,1.69E+03,0.00E+03,0.45E+03,-0.26E+03,0.966E+00
2022-08-26 06:55:00,0006:55:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,221.3E+00,221.2E+00,-118.7E+00,238.1E+00,238.1E+00,120.9E+00,4.15E+00,4.12E+00,-42.7E+00,2.83E+00,2.81E+00,-144.1E+00,4.75E+00,4.57E+00,134.0E+00,0.70E+03,0.56E+03,1.06E+03,2.32E+03,0.96E+03,0.62E+03,1.13E+03,2.72E+03,0.66E+03,0.28E+03,-0.39E+03,1.16E+03,0.729E+00,0.895E+00,-0.938E+00,0.854E+00,55.063E+03,0.000E+03,5.301E+03,-1.806E+03,0.00000E+00,0.193E+03,0.000E+03,0.107E+03,-0.010E+03,2.32E+03,0.00E+03,1.28E+03,-0.12E+03,0.876E+00
2022-08-26 07:00:00,0007:00:00,00000000,50.03E+00,231.7E+00,231.7E+00,0.0E+00,220.7E+00,220.7E+00,-118.7E+00,237.4E+00,237.3E+00,120.9E+00,1.02E+00,1.01E+00,-44.1E+00,0.37E+00,0.37E+00,-145.0E+00,4.78E+00,4.61E+00,133.9E+00,0.17E+03,0.07E+03,1.07E+03,1.31E+03,0.24E+03,0.08E+03,1.14E+03,1.45E+03,0.17E+03,0.04E+03,-0.39E+03,-0.02E+03,0.713E+00,0.872E+00,-0.939E+00,-0.899E+00,55.172E+03,0.000E+03,5.326E+03,-1.833E+03,0.00000E+00,0.109E+03,0.000E+03,0.025E+03,-0.026E+03,1.31E+03,0.00E+03,0.29E+03,-0.32E+03,0.976E+00
2022-08-26 07:05:00,0007:05:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,220.4E+00,220.4E+00,-118.8E+00,237.1E+00,237.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.91E+00,2.90E+00,-144.2E+00,4.77E+00,4.60E+00,134.0E+00,0.00E+03,0.57E+03,1.06E+03,1.64E+03,0.00E+03,0.64E+03,1.13E+03,1.77E+03,0.00E+03,0.28E+03,-0.39E+03,0.15E+03,0.000E+99,0.897E+00,-0.939E+00,0.924E+00,55.308E+03,0.000E+03,5.360E+03,-1.855E+03,0.00000E+00,0.136E+03,0.000E+03,0.034E+03,-0.022E+03,1.64E+03,0.00E+03,0.41E+03,-0.26E+03,0.970E+00
2022-08-26 07:10:00,0007:10:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,220.2E+00,220.2E+00,-118.7E+00,237.3E+00,237.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,3.03E+00,3.01E+00,-144.0E+00,4.73E+00,4.56E+00,134.2E+00,0.00E+03,0.60E+03,1.05E+03,1.65E+03,0.00E+03,0.67E+03,1.12E+03,1.79E+03,0.00E+03,0.29E+03,-0.39E+03,0.16E+03,0.000E+99,0.896E+00,-0.938E+00,0.922E+00,55.445E+03,0.000E+03,5.395E+03,-1.876E+03,0.00000E+00,0.137E+03,0.000E+03,0.035E+03,-0.022E+03,1.65E+03,0.00E+03,0.42E+03,-0.26E+03,0.968E+00
2022-08-26 07:15:00,0007:15:00,00000000,49.98E+00,231.1E+00,231.1E+00,0.0E+00,219.7E+00,219.7E+00,-118.8E+00,236.7E+00,236.6E+00,121.0E+00,3.40E+00,3.38E+00,-43.3E+00,1.33E+00,1.31E+00,-144.7E+00,4.76E+00,4.58E+00,132.3E+00,0.57E+03,0.26E+03,1.06E+03,1.89E+03,0.79E+03,0.29E+03,1.13E+03,2.20E+03,0.54E+03,0.13E+03,-0.38E+03,0.78E+03,0.721E+00,0.886E+00,-0.943E+00,0.856E+00,55.602E+03,0.000E+03,5.474E+03,-1.890E+03,0.00000E+00,0.157E+03,0.000E+03,0.079E+03,-0.014E+03,1.89E+03,0.00E+03,0.95E+03,-0.17E+03,0.894E+00
2022-08-26 07:20:00,0007:20:00,00000000,50.03E+00,230.8E+00,230.8E+00,0.0E+00,219.3E+00,219.3E+00,-118.7E+00,236.4E+00,236.4E+00,121.0E+00,1.83E+00,1.82E+00,-45.4E+00,1.74E+00,1.74E+00,-145.2E+00,4.72E+00,4.54E+00,128.7E+00,0.29E+03,0.34E+03,1.06E+03,1.70E+03,0.42E+03,0.38E+03,1.12E+03,1.92E+03,0.30E+03,0.17E+03,-0.35E+03,0.40E+03,0.697E+00,0.890E+00,-0.950E+00,0.883E+00,55.744E+03,0.000E+03,5.527E+03,-1.910E+03,0.00000E+00,0.141E+03,0.000E+03,0.052E+03,-0.019E+03,1.69E+03,0.00E+03,0.63E+03,-0.23E+03,0.937E+00
2022-08-26 07:25:00,0007:25:00,00000000,50.02E+00,230.6E+00,230.6E+00,0.0E+00,218.8E+00,218.8E+00,-118.8E+00,236.0E+00,235.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,3.03E+00,3.01E+00,-145.0E+00,4.67E+00,4.47E+00,134.5E+00,0.00E+03,0.59E+03,1.02E+03,1.61E+03,0.00E+03,0.66E+03,1.10E+03,1.76E+03,0.00E+03,0.30E+03,-0.40E+03,0.17E+03,0.000E+99,0.890E+00,-0.930E+00,0.915E+00,55.878E+03,0.000E+03,5.563E+03,-1.932E+03,0.00000E+00,0.134E+03,0.000E+03,0.036E+03,-0.023E+03,1.61E+03,0.00E+03,0.44E+03,-0.27E+03,0.965E+00
2022-08-26 07:30:00,0007:30:00,00000000,50.02E+00,231.8E+00,231.8E+00,0.0E+00,220.2E+00,220.2E+00,-118.8E+00,237.4E+00,237.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,1.21E+00,1.20E+00,-146.1E+00,4.58E+00,4.38E+00,135.7E+00,0.00E+03,0.23E+03,1.01E+03,1.24E+03,0.00E+03,0.27E+03,1.09E+03,1.35E+03,0.00E+03,0.13E+03,-0.42E+03,-0.19E+03,0.000E+99,0.877E+00,-0.924E+00,-0.915E+00,55.981E+03,0.000E+03,5.578E+03,-1.963E+03,0.00000E+00,0.103E+03,0.000E+03,0.015E+03,-0.030E+03,1.24E+03,0.00E+03,0.18E+03,-0.37E+03,0.990E+00
2022-08-26 07:35:00,0007:35:00,00000000,50.02E+00,232.8E+00,232.8E+00,0.0E+00,221.1E+00,221.1E+00,-118.8E+00,238.7E+00,238.7E+00,121.0E+00,2.46E+00,2.45E+00,-44.2E+00,1.90E+00,1.89E+00,-147.1E+00,4.63E+00,4.39E+00,139.4E+00,0.41E+03,0.37E+03,0.99E+03,1.77E+03,0.57E+03,0.42E+03,1.11E+03,2.10E+03,0.40E+03,0.20E+03,-0.48E+03,0.75E+03,0.710E+00,0.875E+00,-0.898E+00,0.842E+00,56.129E+03,0.000E+03,5.656E+03,-1.978E+03,0.00000E+00,0.147E+03,0.000E+03,0.078E+03,-0.015E+03,1.77E+03,0.00E+03,0.93E+03,-0.18E+03,0.885E+00
2022-08-26 07:40:00,0007:40:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,220.5E+00,220.5E+00,-118.7E+00,238.2E+00,238.2E+00,121.0E+00,12.20E+00,12.14E+00,-37.5E+00,15.00E+00,14.90E+00,-141.3E+00,15.33E+00,15.09E+00,108.6E+00,2.23E+03,3.02E+03,3.49E+03,8.74E+03,2.83E+03,3.31E+03,3.65E+03,9.79E+03,1.74E+03,1.32E+03,0.95E+03,4.36E+03,0.788E+00,0.913E+00,0.955E+00,0.892E+00,56.857E+03,0.000E+03,6.019E+03,-1.978E+03,0.00000E+00,0.728E+03,0.000E+03,0.364E+03,0.000E+03,8.74E+03,0.00E+03,4.36E+03,0.00E+03,0.895E+00
2022-08-26 07:45:00,0007:45:00,00000000,50.01E+00,232.3E+00,232.2E+00,0.0E+00,220.6E+00,220.5E+00,-118.7E+00,237.3E+00,237.3E+00,121.0E+00,7.98E+00,7.91E+00,-34.9E+00,12.50E+00,12.39E+00,-134.9E+00,16.95E+00,16.74E+00,109.8E+00,1.50E+03,2.61E+03,3.89E+03,8.00E+03,1.85E+03,2.75E+03,4.02E+03,8.63E+03,1.08E+03,0.86E+03,1.01E+03,3.20E+03,0.812E+00,0.947E+00,0.967E+00,0.927E+00,57.523E+03,0.000E+03,6.286E+03,-1.978E+03,0.00000E+00,0.667E+03,0.000E+03,0.267E+03,0.000E+03,8.00E+03,0.00E+03,3.20E+03,0.00E+03,0.928E+00
2022-08-26 07:50:00,0007:50:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,220.8E+00,220.8E+00,-118.9E+00,236.8E+00,236.8E+00,120.8E+00,5.61E+00,5.45E+00,-33.0E+00,11.29E+00,11.12E+00,-132.6E+00,15.80E+00,15.58E+00,112.9E+00,1.06E+03,2.36E+03,3.63E+03,7.05E+03,1.30E+03,2.49E+03,3.74E+03,7.53E+03,0.76E+03,0.77E+03,0.56E+03,2.63E+03,0.813E+00,0.947E+00,0.971E+00,0.936E+00,58.111E+03,0.000E+03,6.505E+03,-1.978E+03,0.00000E+00,0.588E+03,0.000E+03,0.219E+03,0.000E+03,7.05E+03,0.00E+03,2.63E+03,0.00E+03,0.937E+00
2022-08-26 07:55:00,0007:55:00,00000000,50.01E+00,232.2E+00,232.1E+00,0.0E+00,220.7E+00,220.6E+00,-118.8E+00,237.1E+00,237.1E+00,120.9E+00,7.16E+00,6.97E+00,-33.2E+00,13.09E+00,12.93E+00,-136.3E+00,15.59E+00,15.33E+00,115.6E+00,1.35E+03,2.70E+03,3.59E+03,7.64E+03,1.66E+03,2.89E+03,3.70E+03,8.24E+03,0.97E+03,1.01E+03,0.05E+03,3.07E+03,0.812E+00,0.935E+00,0.971E+00,0.926E+00,58.747E+03,0.000E+03,6.761E+03,-1.978E+03,0.00000E+00,0.636E+03,0.000E+03,0.256E+03,0.000E+03,7.64E+03,0.00E+03,3.07E+03,0.00E+03,0.928E+00
2022-08-26 08:00:00,0008:00:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,221.1E+00,221.1E+00,-118.8E+00,237.2E+00,237.1E+00,120.9E+00,5.13E+00,5.09E+00,-36.6E+00,8.55E+00,8.45E+00,-132.0E+00,11.65E+00,11.49E+00,111.4E+00,0.95E+03,1.81E+03,2.68E+03,5.43E+03,1.19E+03,1.89E+03,2.76E+03,5.84E+03,0.72E+03,0.54E+03,0.67E+03,2.14E+03,0.795E+00,0.955E+00,0.970E+00,0.930E+00,59.200E+03,0.000E+03,6.940E+03,-1.978E+03,0.00000E+00,0.453E+03,0.000E+03,0.178E+03,0.000E+03,5.43E+03,0.00E+03,2.14E+03,0.00E+03,0.930E+00
2022-08-26 08:05:00,0008:05:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,220.8E+00,220.8E+00,-118.7E+00,237.3E+00,237.3E+00,121.0E+00,3.45E+00,3.42E+00,-38.9E+00,9.04E+00,8.90E+00,-138.7E+00,10.39E+00,10.20E+00,115.2E+00,0.62E+03,1.84E+03,2.40E+03,4.85E+03,0.80E+03,1.99E+03,2.47E+03,5.26E+03,0.51E+03,0.76E+03,0.53E+03,2.01E+03,0.771E+00,0.921E+00,0.974E+00,0.923E+00,59.605E+03,0.000E+03,7.107E+03,-1.978E+03,0.00000E+00,0.404E+03,0.000E+03,0.168E+03,0.000E+03,4.85E+03,0.00E+03,2.01E+03,0.00E+03,0.924E+00
2022-08-26 08:10:00,0008:10:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,221.1E+00,221.0E+00,-118.7E+00,237.2E+00,237.2E+00,121.1E+00,3.40E+00,3.37E+00,-39.4E+00,8.12E+00,8.04E+00,-143.2E+00,10.26E+00,10.01E+00,109.0E+00,0.60E+03,1.60E+03,2.32E+03,4.52E+03,0.79E+03,1.79E+03,2.43E+03,5.02E+03,0.51E+03,0.79E+03,0.74E+03,2.16E+03,0.765E+00,0.891E+00,0.953E+00,0.901E+00,59.982E+03,0.000E+03,7.288E+03,-1.978E+03,0.00000E+00,0.377E+03,0.000E+03,0.180E+03,0.000E+03,4.52E+03,0.00E+03,2.16E+03,0.00E+03,0.902E+00
2022-08-26 08:15:00,0008:15:00,00000000,50.01E+00,232.1E+00,232.0E+00,0.0E+00,221.3E+00,221.3E+00,-118.7E+00,237.9E+00,237.8E+00,121.2E+00,3.30E+00,3.28E+00,-41.4E+00,6.69E+00,6.58E+00,-125.0E+00,6.41E+00,6.07E+00,100.2E+00,0.57E+03,1.45E+03,1.32E+03,3.34E+03,0.77E+03,1.48E+03,1.52E+03,3.77E+03,0.51E+03,0.31E+03,0.69E+03,1.72E+03,0.742E+00,0.977E+00,0.868E+00,0.885E+00,60.260E+03,0.000E+03,7.431E+03,-1.978E+03,0.00000E+00,0.278E+03,0.000E+03,0.143E+03,0.000E+03,3.34E+03,0.00E+03,1.72E+03,0.00E+03,0.889E+00
2022-08-26 08:20:00,0008:20:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,221.2E+00,221.1E+00,-118.9E+00,237.7E+00,237.7E+00,121.1E+00,5.30E+00,5.25E+00,-40.6E+00,9.72E+00,9.62E+00,-132.8E+00,6.23E+00,5.83E+00,97.7E+00,0.92E+03,2.05E+03,1.27E+03,4.24E+03,1.23E+03,2.15E+03,1.48E+03,4.86E+03,0.81E+03,0.63E+03,0.76E+03,2.36E+03,0.748E+00,0.953E+00,0.858E+00,0.872E+00,60.613E+03,0.000E+03,7.627E+03,-1.978E+03,0.00000E+00,0.353E+03,0.000E+03,0.196E+03,0.000E+03,4.24E+03,0.00E+03,2.36E+03,0.00E+03,0.874E+00
2022-08-26 08:25:00,0008:25:00,00000000,49.99E+00,231.9E+00,231.8E+00,0.0E+00,221.1E+00,221.1E+00,-118.9E+00,237.7E+00,237.6E+00,121.1E+00,8.61E+00,8.56E+00,-46.2E+00,9.48E+00,9.29E+00,-133.7E+00,5.93E+00,5.53E+00,96.4E+00,1.37E+03,1.97E+03,1.19E+03,4.53E+03,2.00E+03,2.10E+03,1.41E+03,5.50E+03,1.45E+03,0.72E+03,0.75E+03,3.12E+03,0.685E+00,0.938E+00,0.845E+00,0.823E+00,60.990E+03,0.000E+03,7.888E+03,-1.978E+03,0.00000E+00,0.377E+03,0.000E+03,0.260E+03,0.000E+03,4.53E+03,0.00E+03,3.12E+03,0.00E+03,0.823E+00
2022-08-26 08:30:00,0008:30:00,00000000,49.99E+00,232.0E+00,231.9E+00,0.0E+00,221.0E+00,220.9E+00,-118.7E+00,237.4E+00,237.4E+00,121.2E+00,3.32E+00,3.26E+00,-47.5E+00,6.17E+00,5.93E+00,-127.0E+00,5.90E+00,5.52E+00,97.5E+00,0.51E+03,1.30E+03,1.20E+03,3.00E+03,0.77E+03,1.36E+03,1.40E+03,3.54E+03,0.58E+03,0.42E+03,0.73E+03,1.86E+03,0.658E+00,0.951E+00,0.855E+00,0.849E+00,61.240E+03,0.000E+03,8.043E+03,-1.978E+03,0.00000E+00,0.250E+03,0.000E+03,0.155E+03,0.000E+03,3.00E+03,0.00E+03,1.86E+03,0.00E+03,0.850E+00
2022-08-26 08:35:00,0008:35:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,220.5E+00,220.5E+00,-118.7E+00,237.4E+00,237.4E+00,121.1E+00,5.00E+00,4.87E+00,-42.1E+00,10.02E+00,9.83E+00,-139.4E+00,7.93E+00,7.58E+00,94.9E+00,0.82E+03,2.01E+03,1.61E+03,4.44E+03,1.16E+03,2.21E+03,1.88E+03,5.25E+03,0.79E+03,0.90E+03,0.97E+03,2.77E+03,0.712E+00,0.910E+00,0.855E+00,0.847E+00,61.611E+03,0.000E+03,8.274E+03,-1.978E+03,0.00000E+00,0.370E+03,0.000E+03,0.231E+03,0.000E+03,4.45E+03,0.00E+03,2.78E+03,0.00E+03,0.848E+00
