"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-10 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-10 17:25:00,0017:25:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,223.5E+00,223.5E+00,-118.6E+00,238.0E+00,237.9E+00,121.3E+00,2.28E+00,2.26E+00,13.4E+00,2.26E+00,2.24E+00,-121.8E+00,1.17E+00,1.10E+00,131.5E+00,0.51E+03,0.50E+03,0.26E+03,1.27E+03,0.53E+03,0.50E+03,0.28E+03,1.31E+03,-0.14E+03,0.07E+03,-0.11E+03,-0.33E+03,-0.964E+00,0.991E+00,-0.925E+00,-0.966E+00,84.151E+03,-2.909E+03,19.787E+03,-1.696E+03,0.00000E+00,0.106E+03,0.000E+03,0.000E+03,-0.028E+03,1.27E+03,0.00E+03,0.00E+03,-0.33E+03,1.000E+00
2022-07-10 17:30:00,0017:30:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,238.0E+00,238.0E+00,121.2E+00,4.52E+00,4.49E+00,-19.1E+00,2.26E+00,2.25E+00,-121.7E+00,2.03E+00,1.90E+00,138.0E+00,0.93E+03,0.50E+03,0.43E+03,1.86E+03,1.05E+03,0.51E+03,0.48E+03,2.04E+03,0.32E+03,0.07E+03,-0.21E+03,0.44E+03,0.886E+00,0.991E+00,-0.897E+00,0.915E+00,84.306E+03,-2.909E+03,19.838E+03,-1.710E+03,0.00000E+00,0.155E+03,0.000E+03,0.051E+03,-0.015E+03,1.86E+03,0.00E+03,0.62E+03,-0.18E+03,0.949E+00
2022-07-10 17:35:00,0017:35:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,238.7E+00,238.7E+00,121.2E+00,5.52E+00,5.49E+00,-27.2E+00,2.26E+00,2.25E+00,-121.7E+00,1.48E+00,1.38E+00,139.3E+00,1.10E+03,0.50E+03,0.31E+03,1.92E+03,1.28E+03,0.51E+03,0.35E+03,2.14E+03,0.57E+03,0.07E+03,-0.16E+03,0.82E+03,0.859E+00,0.991E+00,-0.888E+00,0.895E+00,84.466E+03,-2.909E+03,19.912E+03,-1.715E+03,0.00000E+00,0.160E+03,0.000E+03,0.073E+03,-0.005E+03,1.92E+03,0.00E+03,0.88E+03,-0.06E+03,0.909E+00
2022-07-10 17:40:00,0017:40:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,224.0E+00,224.0E+00,-118.6E+00,238.5E+00,238.5E+00,121.3E+00,2.28E+00,2.26E+00,13.4E+00,2.26E+00,2.24E+00,-121.7E+00,1.63E+00,1.53E+00,139.2E+00,0.51E+03,0.50E+03,0.35E+03,1.36E+03,0.53E+03,0.51E+03,0.39E+03,1.42E+03,-0.14E+03,0.07E+03,-0.18E+03,-0.42E+03,-0.965E+00,0.991E+00,-0.891E+00,-0.954E+00,84.579E+03,-2.909E+03,19.912E+03,-1.750E+03,0.00000E+00,0.113E+03,0.000E+03,0.000E+03,-0.035E+03,1.36E+03,0.00E+03,0.00E+03,-0.42E+03,1.000E+00
2022-07-10 17:45:00,0017:45:00,00000000,50.02E+00,232.2E+00,232.1E+00,0.0E+00,223.4E+00,223.3E+00,-118.6E+00,238.3E+00,238.3E+00,121.3E+00,2.28E+00,2.27E+00,13.3E+00,6.90E+00,6.86E+00,-137.3E+00,3.29E+00,3.16E+00,113.5E+00,0.51E+03,1.44E+03,0.70E+03,2.65E+03,0.53E+03,1.54E+03,0.78E+03,2.85E+03,-0.14E+03,0.53E+03,0.08E+03,0.58E+03,-0.965E+00,0.936E+00,0.895E+00,0.930E+00,84.800E+03,-2.909E+03,19.979E+03,-1.769E+03,0.00000E+00,0.221E+03,0.000E+03,0.068E+03,-0.019E+03,2.65E+03,0.00E+03,0.81E+03,-0.23E+03,0.956E+00
2022-07-10 17:50:00,0017:50:00,00000000,50.02E+00,232.4E+00,232.4E+00,0.0E+00,223.5E+00,223.5E+00,-118.5E+00,237.8E+00,237.8E+00,121.3E+00,2.90E+00,2.88E+00,0.3E+00,9.47E+00,9.42E+00,-141.0E+00,13.78E+00,13.76E+00,117.7E+00,0.63E+03,1.94E+03,3.25E+03,5.82E+03,0.67E+03,2.12E+03,3.28E+03,6.07E+03,-0.02E+03,0.84E+03,0.22E+03,1.68E+03,-0.933E+00,0.918E+00,0.992E+00,0.960E+00,85.285E+03,-2.909E+03,20.120E+03,-1.769E+03,0.00000E+00,0.485E+03,0.000E+03,0.140E+03,0.000E+03,5.82E+03,0.00E+03,1.68E+03,0.00E+03,0.961E+00
2022-07-10 17:55:00,0017:55:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.6E+00,223.6E+00,-118.4E+00,237.9E+00,237.9E+00,121.2E+00,6.75E+00,6.72E+00,-31.3E+00,7.56E+00,7.49E+00,-150.9E+00,14.84E+00,14.81E+00,127.4E+00,1.33E+03,1.38E+03,3.50E+03,6.22E+03,1.57E+03,1.69E+03,3.53E+03,6.79E+03,0.82E+03,0.91E+03,-0.45E+03,2.69E+03,0.850E+00,0.818E+00,-0.992E+00,0.916E+00,85.803E+03,-2.909E+03,20.343E+03,-1.769E+03,0.00000E+00,0.518E+03,0.000E+03,0.224E+03,0.000E+03,6.22E+03,0.00E+03,2.69E+03,0.00E+03,0.918E+00
2022-07-10 18:00:00,0018:00:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.8E+00,223.8E+00,-118.4E+00,238.2E+00,238.1E+00,121.3E+00,2.77E+00,2.75E+00,1.4E+00,7.46E+00,7.39E+00,-151.8E+00,14.10E+00,14.08E+00,128.1E+00,0.60E+03,1.35E+03,3.33E+03,5.28E+03,0.64E+03,1.67E+03,3.36E+03,5.67E+03,-0.03E+03,0.92E+03,-0.43E+03,2.02E+03,-0.931E+00,0.809E+00,-0.992E+00,0.931E+00,86.243E+03,-2.909E+03,20.511E+03,-1.769E+03,0.00000E+00,0.440E+03,0.000E+03,0.168E+03,0.000E+03,5.28E+03,0.00E+03,2.02E+03,0.00E+03,0.934E+00
2022-07-10 18:05:00,0018:05:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,223.8E+00,223.8E+00,-118.4E+00,238.7E+00,238.6E+00,121.3E+00,2.25E+00,2.24E+00,13.6E+00,7.34E+00,7.26E+00,-153.0E+00,7.33E+00,7.23E+00,131.7E+00,0.51E+03,1.31E+03,1.66E+03,3.48E+03,0.52E+03,1.64E+03,1.75E+03,3.91E+03,-0.14E+03,0.93E+03,-0.38E+03,1.77E+03,-0.965E+00,0.797E+00,-0.952E+00,0.889E+00,86.533E+03,-2.909E+03,20.659E+03,-1.769E+03,0.00000E+00,0.290E+03,0.000E+03,0.148E+03,0.000E+03,3.48E+03,0.00E+03,1.77E+03,0.00E+03,0.891E+00
2022-07-10 18:10:00,0018:10:00,00000000,50.01E+00,232.9E+00,232.8E+00,0.0E+00,224.0E+00,224.0E+00,-118.5E+00,239.3E+00,239.2E+00,121.3E+00,2.24E+00,2.23E+00,13.6E+00,6.82E+00,6.73E+00,-158.6E+00,0.84E+00,0.79E+00,145.9E+00,0.50E+03,1.13E+03,0.17E+03,1.80E+03,0.52E+03,1.53E+03,0.20E+03,2.25E+03,-0.14E+03,0.98E+03,-0.10E+03,1.30E+03,-0.966E+00,0.738E+00,-0.853E+00,0.801E+00,86.683E+03,-2.909E+03,20.768E+03,-1.769E+03,0.00000E+00,0.150E+03,0.000E+03,0.109E+03,0.000E+03,1.80E+03,0.00E+03,1.30E+03,0.00E+03,0.810E+00
2022-07-10 18:15:00,0018:15:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.1E+00,224.1E+00,-118.4E+00,239.6E+00,239.6E+00,121.4E+00,5.22E+00,5.19E+00,-24.4E+00,6.49E+00,6.40E+00,-161.6E+00,2.69E+00,2.50E+00,149.5E+00,1.06E+03,1.03E+03,0.53E+03,2.61E+03,1.21E+03,1.45E+03,0.64E+03,3.31E+03,0.49E+03,0.99E+03,-0.37E+03,2.01E+03,0.870E+00,0.707E+00,-0.819E+00,0.788E+00,86.901E+03,-2.909E+03,20.936E+03,-1.769E+03,0.00000E+00,0.218E+03,0.000E+03,0.168E+03,0.000E+03,2.61E+03,0.00E+03,2.02E+03,0.00E+03,0.792E+00
2022-07-10 18:20:00,0018:20:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,224.2E+00,224.2E+00,-118.4E+00,239.9E+00,239.9E+00,121.4E+00,4.84E+00,4.81E+00,-24.1E+00,7.32E+00,7.24E+00,-154.5E+00,0.61E+00,0.58E+00,153.7E+00,0.98E+03,1.28E+03,0.12E+03,2.37E+03,1.13E+03,1.64E+03,0.15E+03,2.92E+03,0.44E+03,0.96E+03,-0.09E+03,1.66E+03,0.866E+00,0.782E+00,-0.790E+00,0.814E+00,87.099E+03,-2.909E+03,21.074E+03,-1.769E+03,0.00000E+00,0.198E+03,0.000E+03,0.138E+03,0.000E+03,2.37E+03,0.00E+03,1.66E+03,0.00E+03,0.820E+00
2022-07-10 18:25:00,0018:25:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,224.5E+00,224.5E+00,-118.4E+00,240.1E+00,240.1E+00,121.4E+00,2.24E+00,2.23E+00,13.6E+00,7.34E+00,7.26E+00,-154.8E+00,2.31E+00,2.15E+00,156.6E+00,0.51E+03,1.28E+03,0.42E+03,2.21E+03,0.52E+03,1.65E+03,0.55E+03,2.73E+03,-0.14E+03,0.98E+03,-0.36E+03,1.55E+03,-0.965E+00,0.778E+00,-0.758E+00,0.810E+00,87.283E+03,-2.909E+03,21.203E+03,-1.769E+03,0.00000E+00,0.184E+03,0.000E+03,0.129E+03,0.000E+03,2.21E+03,0.00E+03,1.55E+03,0.00E+03,0.818E+00
2022-07-10 18:30:00,0018:30:00,00000000,49.99E+00,233.9E+00,233.8E+00,0.0E+00,224.9E+00,224.9E+00,-118.4E+00,240.3E+00,240.3E+00,121.4E+00,2.24E+00,2.22E+00,13.7E+00,6.19E+00,6.09E+00,-167.9E+00,0.98E+00,0.93E+00,138.2E+00,0.51E+03,0.89E+03,0.21E+03,1.60E+03,0.52E+03,1.39E+03,0.24E+03,2.15E+03,-0.14E+03,1.07E+03,-0.10E+03,1.43E+03,-0.965E+00,0.637E+00,-0.898E+00,0.746E+00,87.416E+03,-2.909E+03,21.322E+03,-1.769E+03,0.00000E+00,0.134E+03,0.000E+03,0.119E+03,0.000E+03,1.60E+03,0.00E+03,1.43E+03,0.00E+03,0.747E+00
2022-07-10 18:35:00,0018:35:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,225.0E+00,224.9E+00,-118.4E+00,240.5E+00,240.4E+00,121.4E+00,2.68E+00,2.66E+00,3.7E+00,7.24E+00,7.16E+00,-156.4E+00,2.50E+00,2.34E+00,140.0E+00,0.59E+03,1.24E+03,0.53E+03,2.36E+03,0.63E+03,1.63E+03,0.60E+03,2.86E+03,-0.05E+03,1.00E+03,-0.28E+03,1.57E+03,-0.939E+00,0.761E+00,-0.883E+00,0.826E+00,87.613E+03,-2.909E+03,21.453E+03,-1.769E+03,0.00000E+00,0.197E+03,0.000E+03,0.131E+03,0.000E+03,2.36E+03,0.00E+03,1.57E+03,0.00E+03,0.833E+00
2022-07-10 18:40:00,0018:40:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,225.0E+00,224.9E+00,-118.5E+00,240.6E+00,240.6E+00,121.4E+00,6.76E+00,6.74E+00,-31.8E+00,7.37E+00,7.29E+00,-155.8E+00,0.77E+00,0.72E+00,138.4E+00,1.34E+03,1.27E+03,0.17E+03,2.78E+03,1.58E+03,1.66E+03,0.18E+03,3.42E+03,0.84E+03,1.00E+03,-0.08E+03,1.97E+03,0.846E+00,0.769E+00,-0.901E+00,0.812E+00,87.844E+03,-2.909E+03,21.617E+03,-1.769E+03,0.00000E+00,0.232E+03,0.000E+03,0.164E+03,0.000E+03,2.78E+03,0.00E+03,1.97E+03,0.00E+03,0.816E+00
2022-07-10 18:45:00,0018:45:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.2E+00,225.2E+00,-118.5E+00,240.5E+00,240.5E+00,121.4E+00,2.89E+00,2.87E+00,-2.0E+00,6.52E+00,6.42E+00,-165.2E+00,2.73E+00,2.54E+00,140.1E+00,0.62E+03,0.98E+03,0.58E+03,2.18E+03,0.68E+03,1.47E+03,0.66E+03,2.80E+03,0.01E+03,1.07E+03,-0.31E+03,1.74E+03,0.921E+00,0.666E+00,-0.882E+00,0.778E+00,88.026E+03,-2.909E+03,21.762E+03,-1.769E+03,0.00000E+00,0.182E+03,0.000E+03,0.145E+03,0.000E+03,2.18E+03,0.00E+03,1.74E+03,0.00E+03,0.781E+00
2022-07-10 18:50:00,0018:50:00,00000000,50.01E+00,234.3E+00,234.3E+00,0.0E+00,225.2E+00,225.1E+00,-118.6E+00,240.7E+00,240.7E+00,121.4E+00,2.24E+00,2.22E+00,13.6E+00,6.96E+00,6.87E+00,-159.8E+00,0.39E+00,0.37E+00,139.2E+00,0.51E+03,1.14E+03,0.08E+03,1.73E+03,0.52E+03,1.57E+03,0.09E+03,2.19E+03,-0.14E+03,1.03E+03,-0.04E+03,1.30E+03,-0.965E+00,0.726E+00,-0.895E+00,0.791E+00,88.170E+03,-2.909E+03,21.870E+03,-1.769E+03,0.00000E+00,0.144E+03,0.000E+03,0.108E+03,0.000E+03,1.73E+03,0.00E+03,1.30E+03,0.00E+03,0.800E+00
2022-07-10 18:55:00,0018:55:00,00000000,49.99E+00,234.5E+00,234.4E+00,0.0E+00,225.5E+00,225.5E+00,-118.6E+00,240.8E+00,240.7E+00,121.4E+00,2.24E+00,2.22E+00,13.7E+00,3.52E+00,3.48E+00,-150.2E+00,3.11E+00,2.91E+00,136.9E+00,0.51E+03,0.61E+03,0.67E+03,1.79E+03,0.52E+03,0.79E+03,0.75E+03,2.07E+03,-0.14E+03,0.41E+03,-0.33E+03,0.19E+03,-0.965E+00,0.773E+00,-0.898E+00,0.867E+00,88.319E+03,-2.909E+03,21.917E+03,-1.801E+03,0.00000E+00,0.149E+03,0.000E+03,0.048E+03,-0.032E+03,1.79E+03,0.00E+03,0.57E+03,-0.38E+03,0.953E+00
2022-07-10 19:00:00,0019:00:00,00000000,50.01E+00,234.2E+00,234.2E+00,0.0E+00,225.8E+00,225.8E+00,-118.6E+00,241.0E+00,240.9E+00,121.4E+00,4.51E+00,4.49E+00,-20.0E+00,2.27E+00,2.25E+00,-122.5E+00,2.12E+00,2.09E+00,91.7E+00,0.93E+03,0.51E+03,0.43E+03,1.87E+03,1.06E+03,0.51E+03,0.51E+03,2.08E+03,0.34E+03,0.07E+03,0.26E+03,0.71E+03,0.881E+00,0.990E+00,0.845E+00,0.899E+00,88.475E+03,-2.909E+03,21.984E+03,-1.808E+03,0.00000E+00,0.156E+03,0.000E+03,0.066E+03,-0.007E+03,1.87E+03,0.00E+03,0.80E+03,-0.09E+03,0.920E+00
2022-07-10 19:05:00,0019:05:00,00000000,49.99E+00,234.3E+00,234.3E+00,0.0E+00,226.0E+00,225.9E+00,-118.6E+00,240.9E+00,240.9E+00,121.4E+00,5.58E+00,5.56E+00,-28.3E+00,2.28E+00,2.26E+00,-122.1E+00,4.41E+00,4.26E+00,105.8E+00,1.11E+03,0.51E+03,0.97E+03,2.59E+03,1.31E+03,0.52E+03,1.06E+03,2.88E+03,0.61E+03,0.07E+03,0.33E+03,1.06E+03,0.853E+00,0.990E+00,0.910E+00,0.898E+00,88.691E+03,-2.909E+03,22.080E+03,-1.817E+03,0.00000E+00,0.216E+03,0.000E+03,0.097E+03,-0.008E+03,2.59E+03,0.00E+03,1.16E+03,-0.10E+03,0.913E+00
2022-07-10 19:10:00,0019:10:00,00000000,50.01E+00,234.7E+00,234.7E+00,0.0E+00,226.0E+00,226.0E+00,-118.6E+00,241.2E+00,241.2E+00,121.4E+00,2.23E+00,2.22E+00,13.8E+00,2.27E+00,2.26E+00,-122.0E+00,0.30E+00,0.28E+00,140.1E+00,0.51E+03,0.51E+03,0.06E+03,1.08E+03,0.52E+03,0.51E+03,0.07E+03,1.11E+03,-0.14E+03,0.07E+03,-0.03E+03,-0.26E+03,-0.965E+00,0.990E+00,-0.883E+00,-0.971E+00,88.781E+03,-2.909E+03,22.080E+03,-1.838E+03,0.00000E+00,0.090E+03,0.000E+03,0.000E+03,-0.022E+03,1.08E+03,0.00E+03,0.00E+03,-0.26E+03,1.000E+00
2022-07-10 19:15:00,0019:15:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,226.2E+00,226.2E+00,-118.5E+00,241.1E+00,241.1E+00,121.4E+00,2.23E+00,2.21E+00,13.9E+00,2.28E+00,2.26E+00,-121.8E+00,2.99E+00,2.80E+00,139.7E+00,0.50E+03,0.51E+03,0.64E+03,1.65E+03,0.52E+03,0.52E+03,0.72E+03,1.76E+03,-0.14E+03,0.07E+03,-0.33E+03,-0.60E+03,-0.964E+00,0.990E+00,-0.887E+00,-0.940E+00,88.919E+03,-2.909E+03,22.080E+03,-1.888E+03,0.00000E+00,0.138E+03,0.000E+03,0.000E+03,-0.050E+03,1.65E+03,0.00E+03,0.00E+03,-0.60E+03,1.000E+00
2022-07-10 19:20:00,0019:20:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,226.2E+00,226.2E+00,-118.6E+00,241.2E+00,241.2E+00,121.4E+00,2.23E+00,2.22E+00,13.8E+00,2.27E+00,2.25E+00,-121.9E+00,0.47E+00,0.44E+00,139.9E+00,0.51E+03,0.51E+03,0.10E+03,1.12E+03,0.52E+03,0.51E+03,0.11E+03,1.15E+03,-0.14E+03,0.07E+03,-0.05E+03,-0.28E+03,-0.965E+00,0.990E+00,-0.884E+00,-0.968E+00,89.012E+03,-2.909E+03,22.080E+03,-1.912E+03,0.00000E+00,0.093E+03,0.000E+03,0.000E+03,-0.023E+03,1.12E+03,0.00E+03,0.00E+03,-0.28E+03,1.000E+00
2022-07-10 19:25:00,0019:25:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,226.1E+00,226.0E+00,-118.6E+00,241.1E+00,241.1E+00,121.4E+00,5.77E+00,5.74E+00,-27.6E+00,2.27E+00,2.26E+00,-121.9E+00,2.90E+00,2.71E+00,139.8E+00,1.16E+03,0.51E+03,0.62E+03,2.29E+03,1.35E+03,0.51E+03,0.70E+03,2.57E+03,0.62E+03,0.07E+03,-0.32E+03,0.89E+03,0.859E+00,0.990E+00,-0.886E+00,0.893E+00,89.203E+03,-2.909E+03,22.165E+03,-1.922E+03,0.00000E+00,0.191E+03,0.000E+03,0.085E+03,-0.011E+03,2.29E+03,0.00E+03,1.02E+03,-0.13E+03,0.914E+00
2022-07-10 19:30:00,0019:30:00,00000000,50.00E+00,234.8E+00,234.7E+00,0.0E+00,226.0E+00,225.9E+00,-118.6E+00,241.2E+00,241.2E+00,121.4E+00,3.94E+00,3.92E+00,-16.8E+00,2.27E+00,2.25E+00,-122.0E+00,0.54E+00,0.50E+00,140.1E+00,0.82E+03,0.51E+03,0.11E+03,1.44E+03,0.93E+03,0.51E+03,0.13E+03,1.57E+03,0.24E+03,0.07E+03,-0.06E+03,0.31E+03,0.883E+00,0.990E+00,-0.882E+00,0.918E+00,89.323E+03,-2.909E+03,22.202E+03,-1.933E+03,0.00000E+00,0.120E+03,0.000E+03,0.037E+03,-0.011E+03,1.44E+03,0.00E+03,0.45E+03,-0.13E+03,0.955E+00
2022-07-10 19:35:00,0019:35:00,00000000,50.02E+00,235.1E+00,235.1E+00,0.0E+00,226.3E+00,226.2E+00,-118.6E+00,241.2E+00,241.2E+00,121.3E+00,2.23E+00,2.22E+00,13.9E+00,2.28E+00,2.26E+00,-121.8E+00,2.93E+00,2.73E+00,156.1E+00,0.51E+03,0.51E+03,0.54E+03,1.55E+03,0.52E+03,0.51E+03,0.71E+03,1.74E+03,-0.14E+03,0.07E+03,-0.45E+03,-0.79E+03,-0.965E+00,0.991E+00,-0.764E+00,-0.891E+00,89.452E+03,-2.909E+03,22.202E+03,-1.999E+03,0.00000E+00,0.130E+03,0.000E+03,0.000E+03,-0.066E+03,1.55E+03,0.00E+03,0.00E+03,-0.79E+03,1.000E+00
2022-07-10 19:40:00,0019:40:00,00000000,49.99E+00,235.0E+00,235.0E+00,0.0E+00,226.2E+00,226.2E+00,-118.6E+00,241.5E+00,241.5E+00,121.3E+00,2.23E+00,2.22E+00,13.8E+00,3.62E+00,3.59E+00,-131.4E+00,0.63E+00,0.58E+00,156.2E+00,0.51E+03,0.78E+03,0.12E+03,1.40E+03,0.53E+03,0.82E+03,0.15E+03,1.49E+03,-0.14E+03,0.22E+03,-0.10E+03,-0.11E+03,-0.965E+00,0.953E+00,-0.761E+00,-0.938E+00,89.569E+03,-2.909E+03,22.218E+03,-2.024E+03,0.00000E+00,0.117E+03,0.000E+03,0.016E+03,-0.025E+03,1.40E+03,0.00E+03,0.19E+03,-0.30E+03,0.991E+00
2022-07-10 19:45:00,0019:45:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,226.0E+00,225.9E+00,-118.6E+00,241.7E+00,241.6E+00,121.2E+00,2.91E+00,2.89E+00,-0.9E+00,9.63E+00,9.58E+00,-142.7E+00,2.66E+00,2.48E+00,147.6E+00,0.63E+03,1.97E+03,0.54E+03,3.14E+03,0.68E+03,2.18E+03,0.64E+03,3.50E+03,0.00E+03,0.92E+03,-0.35E+03,1.54E+03,0.927E+00,0.907E+00,-0.834E+00,0.898E+00,89.831E+03,-2.909E+03,22.346E+03,-2.024E+03,0.00000E+00,0.262E+03,0.000E+03,0.128E+03,0.000E+03,3.14E+03,0.00E+03,1.54E+03,0.00E+03,0.898E+00
2022-07-10 19:50:00,0019:50:00,00000000,50.00E+00,234.9E+00,234.8E+00,0.0E+00,226.1E+00,226.1E+00,-118.6E+00,241.8E+00,241.8E+00,121.2E+00,6.73E+00,6.70E+00,-32.1E+00,7.22E+00,7.14E+00,-157.7E+00,0.87E+00,0.81E+00,148.1E+00,1.33E+03,1.22E+03,0.17E+03,2.73E+03,1.58E+03,1.63E+03,0.21E+03,3.42E+03,0.85E+03,1.02E+03,-0.12E+03,2.03E+03,0.843E+00,0.750E+00,-0.829E+00,0.798E+00,90.058E+03,-2.909E+03,22.516E+03,-2.024E+03,0.00000E+00,0.227E+03,0.000E+03,0.169E+03,0.000E+03,2.73E+03,0.00E+03,2.03E+03,0.00E+03,0.802E+00
2022-07-10 19:55:00,0019:55:00,00000000,49.99E+00,235.4E+00,235.3E+00,0.0E+00,226.3E+00,226.3E+00,-118.5E+00,241.5E+00,241.5E+00,121.2E+00,2.79E+00,2.77E+00,-0.1E+00,7.59E+00,7.51E+00,-155.1E+00,2.60E+00,2.43E+00,156.0E+00,0.61E+03,1.34E+03,0.48E+03,2.42E+03,0.66E+03,1.72E+03,0.63E+03,3.00E+03,-0.01E+03,1.02E+03,-0.40E+03,1.73E+03,0.924E+00,0.778E+00,-0.765E+00,0.807E+00,90.260E+03,-2.909E+03,22.660E+03,-2.024E+03,0.00000E+00,0.202E+03,0.000E+03,0.144E+03,0.000E+03,2.42E+03,0.00E+03,1.73E+03,0.00E+03,0.813E+00
2022-07-10 20:00:00,0020:00:00,00000000,49.99E+00,235.5E+00,235.5E+00,0.0E+00,226.4E+00,226.3E+00,-118.5E+00,241.8E+00,241.8E+00,121.2E+00,2.23E+00,2.22E+00,13.8E+00,7.50E+00,7.41E+00,-156.2E+00,0.93E+00,0.87E+00,156.7E+00,0.51E+03,1.30E+03,0.17E+03,1.98E+03,0.53E+03,1.70E+03,0.23E+03,2.45E+03,-0.14E+03,1.03E+03,-0.15E+03,1.39E+03,-0.964E+00,0.767E+00,-0.757E+00,0.808E+00,90.425E+03,-2.909E+03,22.776E+03,-2.024E+03,0.00000E+00,0.165E+03,0.000E+03,0.116E+03,0.000E+03,1.98E+03,0.00E+03,1.39E+03,0.00E+03,0.818E+00
2022-07-10 20:05:00,0020:05:00,00000000,49.99E+00,235.3E+00,235.2E+00,0.0E+00,226.3E+00,226.3E+00,-118.5E+00,241.6E+00,241.5E+00,121.2E+00,2.22E+00,2.21E+00,14.0E+00,7.29E+00,7.20E+00,-158.8E+00,2.48E+00,2.32E+00,155.8E+00,0.50E+03,1.21E+03,0.46E+03,2.18E+03,0.52E+03,1.65E+03,0.60E+03,2.77E+03,-0.14E+03,1.06E+03,-0.38E+03,1.68E+03,-0.964E+00,0.736E+00,-0.767E+00,0.786E+00,90.607E+03,-2.909E+03,22.916E+03,-2.024E+03,0.00000E+00,0.181E+03,0.000E+03,0.140E+03,0.000E+03,2.18E+03,0.00E+03,1.68E+03,0.00E+03,0.792E+00
2022-07-10 20:10:00,0020:10:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,226.3E+00,226.2E+00,-118.5E+00,241.4E+00,241.4E+00,121.2E+00,2.22E+00,2.21E+00,14.0E+00,6.45E+00,6.36E+00,-166.6E+00,1.05E+00,0.98E+00,145.9E+00,0.50E+03,0.95E+03,0.21E+03,1.67E+03,0.52E+03,1.46E+03,0.25E+03,2.24E+03,-0.14E+03,1.09E+03,-0.13E+03,1.48E+03,-0.964E+00,0.653E+00,-0.835E+00,0.746E+00,90.746E+03,-2.909E+03,23.039E+03,-2.024E+03,0.00000E+00,0.139E+03,0.000E+03,0.123E+03,0.000E+03,1.67E+03,0.00E+03,1.48E+03,0.00E+03,0.749E+00
2022-07-10 20:15:00,0020:15:00,00000000,49.99E+00,235.3E+00,235.3E+00,0.0E+00,225.8E+00,225.8E+00,-118.7E+00,241.5E+00,241.5E+00,121.1E+00,2.22E+00,2.21E+00,13.9E+00,12.99E+00,12.96E+00,-132.1E+00,2.13E+00,1.99E+00,139.3E+00,0.50E+03,2.80E+03,0.46E+03,3.76E+03,0.52E+03,2.93E+03,0.51E+03,3.97E+03,-0.14E+03,0.68E+03,-0.23E+03,0.72E+03,-0.964E+00,0.955E+00,-0.889E+00,0.948E+00,91.059E+03,-2.909E+03,23.119E+03,-2.045E+03,0.00000E+00,0.313E+03,0.000E+03,0.081E+03,-0.021E+03,3.76E+03,0.00E+03,0.97E+03,-0.25E+03,0.969E+00
