"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-19 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-19 05:45:00,0005:45:00,00000000,50.01E+00,232.8E+00,232.7E+00,0.0E+00,223.9E+00,223.8E+00,-119.0E+00,237.9E+00,237.8E+00,121.0E+00,1.67E+00,1.66E+00,-47.8E+00,10.20E+00,10.14E+00,-141.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+03,2.09E+03,0.00E+03,2.35E+03,0.39E+03,2.28E+03,0.00E+03,2.67E+03,0.29E+03,0.92E+03,0.00E+03,1.24E+03,0.665E+00,0.915E+00,0.000E+99,0.879E+00,7.500E+03,0.000E+03,4.372E+03,-0.018E+03,0.00000E+00,0.196E+03,0.000E+03,0.103E+03,0.000E+03,2.35E+03,0.00E+03,1.24E+03,0.00E+03,0.884E+00
2022-12-19 05:50:00,0005:50:00,00000000,50.01E+00,232.4E+00,232.3E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,237.8E+00,237.8E+00,121.0E+00,5.45E+00,5.41E+00,-49.1E+00,9.25E+00,9.20E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.82E+03,1.85E+03,0.00E+03,2.67E+03,1.27E+03,2.07E+03,0.00E+03,3.33E+03,0.96E+03,0.93E+03,0.00E+03,2.00E+03,0.649E+00,0.894E+00,0.000E+99,0.801E+00,7.723E+03,0.000E+03,4.539E+03,-0.018E+03,0.00000E+00,0.223E+03,0.000E+03,0.166E+03,0.000E+03,2.67E+03,0.00E+03,2.00E+03,0.00E+03,0.801E+00
2022-12-19 05:55:00,0005:55:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,237.2E+00,237.1E+00,121.2E+00,0.34E+00,0.34E+00,-49.7E+00,4.38E+00,4.35E+00,-146.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.05E+03,0.86E+03,0.00E+03,0.91E+03,0.08E+03,0.98E+03,0.00E+03,1.06E+03,0.06E+03,0.46E+03,0.00E+03,0.53E+03,0.640E+00,0.879E+00,0.000E+99,0.861E+00,7.799E+03,0.000E+03,4.583E+03,-0.018E+03,0.00000E+00,0.076E+03,0.000E+03,0.044E+03,0.000E+03,0.91E+03,0.00E+03,0.53E+03,0.00E+03,0.864E+00
2022-12-19 06:00:00,0006:00:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,223.5E+00,223.4E+00,-118.9E+00,236.7E+00,236.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.34E+00,4.32E+00,-146.9E+00,2.05E+00,2.00E+00,76.8E+00,0.00E+03,0.85E+03,0.34E+03,1.19E+03,0.00E+03,0.97E+03,0.49E+03,1.46E+03,0.00E+03,0.47E+03,0.35E+03,0.83E+03,0.000E+99,0.877E+00,0.694E+00,0.815E+00,7.898E+03,0.000E+03,4.652E+03,-0.018E+03,0.00000E+00,0.099E+03,0.000E+03,0.069E+03,0.000E+03,1.19E+03,0.00E+03,0.83E+03,0.00E+03,0.821E+00
2022-12-19 06:05:00,0006:05:00,00000000,49.96E+00,231.4E+00,231.4E+00,0.0E+00,223.1E+00,223.0E+00,-119.0E+00,236.3E+00,236.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.81E+00,3.78E+00,-147.5E+00,2.34E+00,2.27E+00,74.9E+00,0.00E+03,0.74E+03,0.37E+03,1.11E+03,0.00E+03,0.85E+03,0.55E+03,1.40E+03,0.00E+03,0.42E+03,0.41E+03,0.85E+03,0.000E+99,0.871E+00,0.670E+00,0.791E+00,7.990E+03,0.000E+03,4.722E+03,-0.018E+03,0.00000E+00,0.092E+03,0.000E+03,0.070E+03,0.000E+03,1.11E+03,0.00E+03,0.85E+03,0.00E+03,0.795E+00
2022-12-19 06:10:00,0006:10:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,236.5E+00,236.5E+00,121.2E+00,3.94E+00,3.91E+00,-51.1E+00,3.72E+00,3.69E+00,-147.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.57E+03,0.72E+03,0.00E+03,1.29E+03,0.91E+03,0.83E+03,0.00E+03,1.74E+03,0.71E+03,0.41E+03,0.00E+03,1.15E+03,0.621E+00,0.869E+00,0.000E+99,0.739E+00,8.097E+03,0.000E+03,4.818E+03,-0.018E+03,0.00000E+00,0.107E+03,0.000E+03,0.096E+03,0.000E+03,1.29E+03,0.00E+03,1.15E+03,0.00E+03,0.744E+00
2022-12-19 06:15:00,0006:15:00,00000000,50.02E+00,230.9E+00,230.9E+00,0.0E+00,222.6E+00,222.5E+00,-118.9E+00,236.0E+00,236.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.36E+00,3.33E+00,-147.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.867E+00,0.000E+99,0.867E+00,8.151E+03,0.000E+03,4.849E+03,-0.018E+03,0.00000E+00,0.054E+03,0.000E+03,0.031E+03,0.000E+03,0.65E+03,0.00E+03,0.37E+03,0.00E+03,0.868E+00
2022-12-19 06:20:00,0006:20:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,222.3E+00,222.2E+00,-119.0E+00,235.6E+00,235.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.28E+00,3.25E+00,-147.9E+00,0.01E+00,0.01E+00,109.4E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.866E+00,0.927E+00,0.866E+00,8.204E+03,0.000E+03,4.879E+03,-0.018E+03,0.00000E+00,0.053E+03,0.000E+03,0.030E+03,0.000E+03,0.63E+03,0.00E+03,0.36E+03,0.00E+03,0.867E+00
2022-12-19 06:25:00,0006:25:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,221.9E+00,221.9E+00,-119.0E+00,235.2E+00,235.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.15E+00,3.12E+00,-148.8E+00,0.82E+00,0.80E+00,63.9E+00,0.00E+03,0.60E+03,0.10E+03,0.70E+03,0.00E+03,0.70E+03,0.19E+03,0.89E+03,0.00E+03,0.36E+03,0.17E+03,0.53E+03,0.000E+99,0.856E+00,0.521E+00,0.783E+00,8.262E+03,0.000E+03,4.924E+03,-0.018E+03,0.00000E+00,0.058E+03,0.000E+03,0.044E+03,0.000E+03,0.70E+03,0.00E+03,0.53E+03,0.00E+03,0.797E+00
2022-12-19 06:30:00,0006:30:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,235.0E+00,235.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.90E+00,2.87E+00,-151.1E+00,2.44E+00,2.35E+00,54.0E+00,0.00E+03,0.54E+03,0.21E+03,0.75E+03,0.00E+03,0.64E+03,0.57E+03,1.22E+03,0.00E+03,0.35E+03,0.53E+03,0.93E+03,0.000E+99,0.836E+00,0.371E+00,0.617E+00,8.325E+03,0.000E+03,5.001E+03,-0.018E+03,0.00000E+00,0.062E+03,0.000E+03,0.078E+03,0.000E+03,0.75E+03,0.00E+03,0.93E+03,0.00E+03,0.627E+00
2022-12-19 06:35:00,0006:35:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.4E+00,221.4E+00,-119.1E+00,234.9E+00,234.8E+00,121.2E+00,2.22E+00,2.20E+00,-177.4E+00,2.95E+00,2.90E+00,-170.9E+00,2.42E+00,2.35E+00,-20.8E+00,-0.51E+03,0.24E+03,-0.29E+03,-0.56E+03,0.51E+03,0.65E+03,0.57E+03,1.73E+03,0.07E+03,0.32E+03,0.29E+03,1.31E+03,0.991E+00,0.371E+00,0.519E+00,0.324E+00,8.330E+03,-0.052E+03,5.115E+03,-0.022E+03,0.00000E+00,0.006E+03,-0.052E+03,0.113E+03,-0.004E+03,0.07E+03,-0.63E+03,1.36E+03,-0.05E+03,0.050E+00
2022-12-19 06:40:00,0006:40:00,00000000,50.02E+00,229.8E+00,229.8E+00,0.0E+00,221.1E+00,221.1E+00,-119.0E+00,234.4E+00,234.3E+00,121.1E+00,3.35E+00,3.33E+00,-177.6E+00,4.81E+00,4.77E+00,134.4E+00,2.76E+00,2.72E+00,-59.2E+00,-0.76E+03,-0.07E+03,-0.64E+03,-1.48E+03,0.77E+03,1.06E+03,0.65E+03,2.48E+03,0.09E+03,0.24E+03,0.05E+03,0.65E+03,0.993E+00,0.070E+00,-0.984E+00,0.595E+00,8.340E+03,-0.185E+03,5.187E+03,-0.040E+03,0.00000E+00,0.010E+03,-0.133E+03,0.072E+03,-0.018E+03,0.12E+03,-1.60E+03,0.86E+03,-0.21E+03,0.137E+00
2022-12-19 06:45:00,0006:45:00,00000000,50.01E+00,229.1E+00,229.1E+00,0.0E+00,221.0E+00,220.9E+00,-119.0E+00,234.4E+00,234.4E+00,121.2E+00,3.88E+00,3.84E+00,-75.8E+00,2.50E+00,2.47E+00,-156.3E+00,0.17E+00,0.17E+00,-66.4E+00,0.18E+03,0.32E+03,-0.04E+03,0.46E+03,0.89E+03,0.55E+03,0.04E+03,1.48E+03,0.72E+03,0.25E+03,-0.01E+03,1.03E+03,0.197E+00,0.584E+00,-0.964E+00,0.310E+00,8.395E+03,-0.202E+03,5.276E+03,-0.043E+03,0.00000E+00,0.055E+03,-0.017E+03,0.089E+03,-0.003E+03,0.66E+03,-0.20E+03,1.07E+03,-0.04E+03,0.527E+00
2022-12-19 06:50:00,0006:50:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,236.6E+00,236.6E+00,121.2E+00,4.33E+00,4.29E+00,-72.3E+00,3.41E+00,3.36E+00,164.3E+00,0.99E+00,0.94E+00,20.0E+00,0.30E+03,0.05E+03,-0.04E+03,0.30E+03,1.00E+03,0.76E+03,0.23E+03,2.00E+03,0.95E+03,0.20E+03,0.23E+03,1.87E+03,0.298E+00,0.062E+00,0.182E+00,0.152E+00,8.431E+03,-0.213E+03,5.432E+03,-0.043E+03,0.00000E+00,0.036E+03,-0.010E+03,0.156E+03,0.000E+03,0.43E+03,-0.12E+03,1.87E+03,0.00E+03,0.222E+00
2022-12-19 06:55:00,0006:55:00,00000000,49.99E+00,231.4E+00,231.3E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.8E+00,236.8E+00,121.3E+00,3.80E+00,3.76E+00,-119.0E+00,3.97E+00,3.93E+00,117.9E+00,2.24E+00,2.16E+00,2.1E+00,-0.28E+03,-0.14E+03,-0.25E+03,-0.67E+03,0.88E+03,0.89E+03,0.53E+03,2.29E+03,0.54E+03,0.21E+03,0.47E+03,1.83E+03,0.324E+00,0.158E+00,0.466E+00,0.293E+00,8.450E+03,-0.288E+03,5.584E+03,-0.043E+03,0.00000E+00,0.019E+03,-0.075E+03,0.153E+03,0.000E+03,0.23E+03,-0.90E+03,1.83E+03,0.00E+03,0.123E+00
2022-12-19 07:00:00,0007:00:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.8E+00,236.8E+00,121.3E+00,3.78E+00,3.76E+00,-177.6E+00,4.03E+00,3.99E+00,96.1E+00,3.36E+00,3.32E+00,-56.1E+00,-0.87E+03,-0.29E+03,-0.75E+03,-1.91E+03,0.88E+03,0.90E+03,0.80E+03,2.57E+03,0.08E+03,0.20E+03,-0.01E+03,0.61E+03,0.996E+00,0.327E+00,0.942E+00,0.745E+00,8.450E+03,-0.447E+03,5.655E+03,-0.062E+03,0.00000E+00,0.000E+03,-0.160E+03,0.070E+03,-0.019E+03,0.00E+03,-1.92E+03,0.85E+03,-0.23E+03,0.002E+00
2022-12-19 07:05:00,0007:05:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,237.1E+00,237.1E+00,121.3E+00,3.72E+00,3.70E+00,-177.6E+00,4.49E+00,4.44E+00,126.4E+00,3.49E+00,3.46E+00,-63.0E+00,-0.86E+03,-0.14E+03,-0.82E+03,-1.81E+03,0.86E+03,1.00E+03,0.83E+03,2.69E+03,0.08E+03,0.29E+03,-0.13E+03,0.91E+03,0.995E+00,0.137E+00,-0.988E+00,0.674E+00,8.450E+03,-0.598E+03,5.748E+03,-0.079E+03,0.00000E+00,0.000E+03,-0.151E+03,0.093E+03,-0.017E+03,0.00E+03,-1.81E+03,1.12E+03,-0.21E+03,0.000E+00
2022-12-19 07:10:00,0007:10:00,00000000,50.03E+00,231.6E+00,231.6E+00,0.0E+00,223.3E+00,223.3E+00,-119.1E+00,237.1E+00,237.1E+00,121.2E+00,4.19E+00,4.13E+00,-96.3E+00,4.61E+00,4.56E+00,121.6E+00,3.77E+00,3.74E+00,-62.7E+00,-0.10E+03,-0.17E+03,-0.88E+03,-1.16E+03,0.97E+03,1.03E+03,0.89E+03,2.89E+03,0.94E+03,0.30E+03,-0.13E+03,2.38E+03,0.105E+00,0.170E+00,-0.990E+00,0.402E+00,8.451E+03,-0.696E+03,5.946E+03,-0.080E+03,0.00000E+00,0.001E+03,-0.098E+03,0.199E+03,-0.001E+03,0.01E+03,-1.18E+03,2.39E+03,-0.01E+03,0.005E+00
2022-12-19 07:15:00,0007:15:00,00000000,50.01E+00,231.4E+00,231.3E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,236.5E+00,236.5E+00,121.3E+00,4.46E+00,4.41E+00,-119.8E+00,4.82E+00,4.77E+00,102.3E+00,3.37E+00,3.27E+00,-27.1E+00,-0.44E+03,-0.35E+03,-0.64E+03,-1.44E+03,1.03E+03,1.08E+03,0.80E+03,2.90E+03,0.79E+03,0.31E+03,0.43E+03,2.18E+03,0.427E+00,0.330E+00,0.807E+00,0.495E+00,8.451E+03,-0.817E+03,6.128E+03,-0.080E+03,0.00000E+00,0.000E+03,-0.120E+03,0.182E+03,0.000E+03,0.00E+03,-1.44E+03,2.18E+03,0.00E+03,0.002E+00
2022-12-19 07:20:00,0007:20:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,236.6E+00,236.6E+00,121.3E+00,5.59E+00,5.58E+00,-178.0E+00,5.37E+00,5.32E+00,89.4E+00,3.78E+00,3.56E+00,-25.8E+00,-1.29E+03,-0.56E+03,-0.68E+03,-2.53E+03,1.30E+03,1.20E+03,0.89E+03,3.39E+03,0.09E+03,0.29E+03,0.52E+03,1.78E+03,0.997E+00,0.464E+00,0.762E+00,0.747E+00,8.452E+03,-1.028E+03,6.276E+03,-0.080E+03,0.00000E+00,0.000E+03,-0.211E+03,0.148E+03,0.000E+03,0.00E+03,-2.53E+03,1.78E+03,0.00E+03,0.001E+00
2022-12-19 07:25:00,0007:25:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,236.4E+00,236.4E+00,121.2E+00,6.39E+00,6.38E+00,-178.3E+00,5.66E+00,5.60E+00,83.2E+00,5.14E+00,4.93E+00,-51.9E+00,-1.48E+03,-0.73E+03,-1.13E+03,-3.34E+03,1.48E+03,1.26E+03,1.22E+03,3.96E+03,0.09E+03,0.29E+03,0.06E+03,1.39E+03,0.998E+00,0.578E+00,0.929E+00,0.843E+00,8.452E+03,-1.306E+03,6.403E+03,-0.091E+03,0.00000E+00,0.000E+03,-0.278E+03,0.127E+03,-0.011E+03,0.00E+03,-3.34E+03,1.52E+03,-0.13E+03,0.000E+00
2022-12-19 07:30:00,0007:30:00,00000000,49.99E+00,231.2E+00,231.1E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,236.0E+00,236.0E+00,121.3E+00,4.73E+00,4.69E+00,-141.2E+00,4.95E+00,4.89E+00,97.6E+00,6.59E+00,6.46E+00,127.6E+00,-0.68E+03,-0.41E+03,0.52E+03,-0.57E+03,1.09E+03,1.10E+03,1.55E+03,3.75E+03,0.58E+03,0.29E+03,-0.24E+03,1.80E+03,0.622E+00,0.371E+00,-0.335E+00,0.151E+00,8.528E+03,-1.429E+03,6.571E+03,-0.109E+03,0.00000E+00,0.076E+03,-0.124E+03,0.168E+03,-0.018E+03,0.91E+03,-1.48E+03,2.02E+03,-0.22E+03,0.412E+00
2022-12-19 07:35:00,0007:35:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,235.7E+00,235.7E+00,121.2E+00,4.45E+00,4.40E+00,-110.4E+00,4.85E+00,4.80E+00,94.6E+00,8.65E+00,8.59E+00,122.5E+00,-0.36E+03,-0.46E+03,2.02E+03,1.21E+03,1.03E+03,1.08E+03,2.04E+03,4.15E+03,0.97E+03,0.29E+03,-0.23E+03,3.89E+03,0.345E+00,0.420E+00,-0.991E+00,0.291E+00,8.628E+03,-1.429E+03,6.896E+03,-0.109E+03,0.00000E+00,0.101E+03,0.000E+03,0.324E+03,0.000E+03,1.21E+03,0.00E+03,3.89E+03,0.00E+03,0.297E+00
2022-12-19 07:40:00,0007:40:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,235.3E+00,235.3E+00,121.2E+00,5.32E+00,5.31E+00,-171.8E+00,5.10E+00,5.05E+00,88.2E+00,10.25E+00,10.18E+00,110.4E+00,-1.15E+03,-0.54E+03,2.35E+03,0.67E+03,1.23E+03,1.14E+03,2.41E+03,4.78E+03,0.21E+03,0.27E+03,0.53E+03,4.66E+03,0.929E+00,0.471E+00,0.976E+00,0.140E+00,8.690E+03,-1.435E+03,7.284E+03,-0.109E+03,0.00000E+00,0.062E+03,-0.006E+03,0.388E+03,0.000E+03,0.74E+03,-0.07E+03,4.66E+03,0.00E+03,0.157E+00
2022-12-19 07:45:00,0007:45:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.1E+00,223.0E+00,-118.7E+00,235.3E+00,235.3E+00,121.4E+00,5.66E+00,5.65E+00,-178.0E+00,5.29E+00,5.24E+00,77.1E+00,8.00E+00,7.90E+00,100.1E+00,-1.30E+03,-0.72E+03,1.31E+03,-0.71E+03,1.31E+03,1.18E+03,1.88E+03,4.37E+03,0.09E+03,0.19E+03,0.57E+03,4.12E+03,0.997E+00,0.607E+00,0.699E+00,0.162E+00,8.695E+03,-1.499E+03,7.628E+03,-0.109E+03,0.00000E+00,0.005E+03,-0.064E+03,0.344E+03,0.000E+03,0.06E+03,-0.77E+03,4.12E+03,0.00E+03,0.014E+00
2022-12-19 07:50:00,0007:50:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.5E+00,222.4E+00,-118.8E+00,235.8E+00,235.8E+00,121.3E+00,5.94E+00,5.92E+00,-166.1E+00,5.62E+00,5.58E+00,70.9E+00,5.42E+00,5.31E+00,-45.7E+00,-1.26E+03,-0.99E+03,-1.15E+03,-3.41E+03,1.37E+03,1.25E+03,1.28E+03,3.90E+03,0.35E+03,0.15E+03,0.38E+03,1.40E+03,0.922E+00,0.790E+00,0.904E+00,0.874E+00,8.695E+03,-1.783E+03,7.752E+03,-0.117E+03,0.00000E+00,0.000E+03,-0.284E+03,0.124E+03,-0.007E+03,0.00E+03,-3.41E+03,1.49E+03,-0.09E+03,0.000E+00
2022-12-19 07:55:00,0007:55:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,222.4E+00,222.3E+00,-119.0E+00,236.0E+00,236.0E+00,121.2E+00,8.17E+00,8.13E+00,-149.2E+00,8.83E+00,8.78E+00,67.9E+00,10.08E+00,10.05E+00,-58.4E+00,-1.61E+03,-1.82E+03,-2.37E+03,-5.81E+03,1.88E+03,1.96E+03,2.38E+03,6.23E+03,0.97E+03,0.20E+03,0.19E+03,2.16E+03,0.855E+00,0.929E+00,0.997E+00,0.932E+00,8.695E+03,-2.267E+03,7.932E+03,-0.117E+03,0.00000E+00,0.000E+03,-0.484E+03,0.180E+03,0.000E+03,0.00E+03,-5.81E+03,2.16E+03,0.00E+03,0.000E+00
2022-12-19 08:00:00,0008:00:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.6E+00,222.5E+00,-119.0E+00,236.1E+00,236.1E+00,121.3E+00,9.44E+00,9.42E+00,-165.0E+00,8.51E+00,8.46E+00,71.0E+00,9.57E+00,9.53E+00,-53.6E+00,-2.03E+03,-1.71E+03,-2.23E+03,-5.97E+03,2.18E+03,1.89E+03,2.26E+03,6.33E+03,0.58E+03,0.28E+03,0.33E+03,1.72E+03,0.932E+00,0.903E+00,0.985E+00,0.942E+00,8.695E+03,-2.764E+03,8.078E+03,-0.120E+03,0.00000E+00,0.000E+03,-0.497E+03,0.146E+03,-0.003E+03,0.00E+03,-5.97E+03,1.76E+03,-0.04E+03,0.000E+00
2022-12-19 08:05:00,0008:05:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,235.8E+00,235.8E+00,121.3E+00,9.86E+00,9.85E+00,-178.5E+00,7.57E+00,7.50E+00,74.6E+00,7.87E+00,7.81E+00,-45.0E+00,-2.28E+03,-1.43E+03,-1.79E+03,-5.50E+03,2.28E+03,1.68E+03,1.86E+03,5.82E+03,0.11E+03,0.33E+03,0.49E+03,1.62E+03,0.999E+00,0.848E+00,0.964E+00,0.944E+00,8.695E+03,-3.222E+03,8.213E+03,-0.120E+03,0.00000E+00,0.000E+03,-0.458E+03,0.135E+03,0.000E+03,0.00E+03,-5.50E+03,1.62E+03,0.00E+03,0.000E+00
2022-12-19 08:10:00,0008:10:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,236.0E+00,236.0E+00,121.3E+00,6.45E+00,6.43E+00,-178.2E+00,5.35E+00,5.28E+00,89.0E+00,4.68E+00,4.59E+00,-35.0E+00,-1.49E+03,-0.65E+03,-0.99E+03,-3.13E+03,1.49E+03,1.19E+03,1.11E+03,3.78E+03,0.10E+03,0.34E+03,0.48E+03,1.77E+03,0.998E+00,0.546E+00,0.897E+00,0.826E+00,8.695E+03,-3.483E+03,8.361E+03,-0.120E+03,0.00000E+00,0.000E+03,-0.261E+03,0.147E+03,0.000E+03,0.00E+03,-3.13E+03,1.77E+03,0.00E+03,0.000E+00
2022-12-19 08:15:00,0008:15:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.3E+00,222.2E+00,-119.0E+00,236.4E+00,236.4E+00,121.3E+00,5.57E+00,5.52E+00,-136.5E+00,5.63E+00,5.56E+00,83.7E+00,5.30E+00,5.22E+00,-38.0E+00,-0.88E+03,-0.81E+03,-1.15E+03,-2.85E+03,1.29E+03,1.25E+03,1.25E+03,3.79E+03,0.86E+03,0.33E+03,0.49E+03,2.28E+03,0.685E+00,0.649E+00,0.921E+00,0.751E+00,8.695E+03,-3.720E+03,8.551E+03,-0.120E+03,0.00000E+00,0.000E+03,-0.237E+03,0.190E+03,0.000E+03,0.00E+03,-2.85E+03,2.28E+03,0.00E+03,0.000E+00
2022-12-19 08:20:00,0008:20:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,222.1E+00,222.0E+00,-119.0E+00,236.2E+00,236.2E+00,121.3E+00,4.64E+00,4.58E+00,-116.9E+00,5.31E+00,5.25E+00,97.6E+00,4.14E+00,4.06E+00,-32.8E+00,-0.47E+03,-0.47E+03,-0.86E+03,-1.79E+03,1.07E+03,1.18E+03,0.98E+03,3.23E+03,0.94E+03,0.34E+03,0.45E+03,2.39E+03,0.439E+00,0.397E+00,0.876E+00,0.556E+00,8.695E+03,-3.870E+03,8.751E+03,-0.121E+03,0.00000E+00,0.000E+03,-0.150E+03,0.200E+03,-0.001E+03,0.00E+03,-1.80E+03,2.39E+03,-0.01E+03,0.002E+00
2022-12-19 08:25:00,0008:25:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,222.1E+00,222.0E+00,-118.9E+00,235.9E+00,235.9E+00,121.3E+00,4.25E+00,4.24E+00,-177.8E+00,4.77E+00,4.71E+00,100.1E+00,3.98E+00,3.94E+00,-62.5E+00,-0.98E+03,-0.30E+03,-0.93E+03,-2.21E+03,0.98E+03,1.06E+03,0.94E+03,2.98E+03,0.09E+03,0.24E+03,-0.15E+03,0.77E+03,0.996E+00,0.288E+00,-0.986E+00,0.741E+00,8.695E+03,-4.054E+03,8.835E+03,-0.141E+03,0.00000E+00,0.000E+03,-0.184E+03,0.085E+03,-0.021E+03,0.00E+03,-2.21E+03,1.02E+03,-0.25E+03,0.001E+00
2022-12-19 08:30:00,0008:30:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,237.6E+00,237.5E+00,121.3E+00,4.00E+00,3.98E+00,-177.7E+00,4.32E+00,4.27E+00,97.2E+00,3.76E+00,3.72E+00,-62.6E+00,-0.93E+03,-0.32E+03,-0.88E+03,-2.13E+03,0.93E+03,0.97E+03,0.89E+03,2.79E+03,0.09E+03,0.22E+03,-0.14E+03,0.69E+03,0.995E+00,0.332E+00,-0.988E+00,0.763E+00,8.696E+03,-4.231E+03,8.913E+03,-0.162E+03,0.00000E+00,0.000E+03,-0.177E+03,0.078E+03,-0.021E+03,0.00E+03,-2.13E+03,0.94E+03,-0.25E+03,0.001E+00
2022-12-19 08:35:00,0008:35:00,00000000,50.01E+00,233.0E+00,232.9E+00,0.0E+00,224.6E+00,224.5E+00,-118.9E+00,238.3E+00,238.3E+00,121.3E+00,4.45E+00,4.41E+00,-141.9E+00,4.71E+00,4.66E+00,87.3E+00,4.18E+00,4.14E+00,-58.3E+00,-0.63E+03,-0.46E+03,-0.96E+03,-2.06E+03,1.04E+03,1.06E+03,1.00E+03,3.09E+03,0.54E+03,0.21E+03,-0.07E+03,1.64E+03,0.609E+00,0.438E+00,0.965E+00,0.665E+00,8.697E+03,-4.404E+03,9.060E+03,-0.171E+03,0.00000E+00,0.001E+03,-0.173E+03,0.146E+03,-0.009E+03,0.01E+03,-2.07E+03,1.76E+03,-0.11E+03,0.007E+00
