"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-27 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-27 20:20:00,0020:20:00,00000000,50.00E+00,235.5E+00,235.4E+00,0.0E+00,225.9E+00,225.9E+00,-118.6E+00,241.4E+00,241.4E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,4.46E+00,4.43E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.89E+03,0.00E+03,0.89E+03,0.00E+03,1.01E+03,0.00E+03,1.01E+03,0.00E+03,0.46E+03,0.00E+03,0.46E+03,0.000E+99,0.888E+00,0.000E+99,0.888E+00,15.975E+03,-52.692E+03,31.975E+03,-0.128E+03,0.00000E+00,0.074E+03,0.000E+03,0.038E+03,-0.000E+03,0.89E+03,0.00E+03,0.46E+03,-0.00E+03,0.889E+00
2022-12-27 20:25:00,0020:25:00,00000000,50.00E+00,235.4E+00,235.3E+00,0.0E+00,226.0E+00,226.0E+00,-118.6E+00,241.5E+00,241.5E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,4.46E+00,4.43E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.89E+03,0.00E+03,0.89E+03,0.00E+03,1.01E+03,0.00E+03,1.01E+03,0.00E+03,0.46E+03,0.00E+03,0.46E+03,0.000E+99,0.888E+00,0.000E+99,0.888E+00,16.049E+03,-52.692E+03,32.013E+03,-0.128E+03,0.00000E+00,0.074E+03,0.000E+03,0.038E+03,-0.000E+03,0.89E+03,0.00E+03,0.46E+03,-0.00E+03,0.889E+00
2022-12-27 20:30:00,0020:30:00,00000000,50.01E+00,235.4E+00,235.3E+00,0.0E+00,226.2E+00,226.1E+00,-118.6E+00,241.6E+00,241.6E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.55E+00,2.54E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,16.092E+03,-52.692E+03,32.035E+03,-0.128E+03,0.00000E+00,0.043E+03,0.000E+03,0.022E+03,-0.000E+03,0.51E+03,0.00E+03,0.26E+03,-0.00E+03,0.891E+00
2022-12-27 20:35:00,0020:35:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,226.1E+00,226.1E+00,-118.6E+00,241.5E+00,241.4E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,1.89E+00,1.88E+00,-145.4E+00,2.10E+00,2.08E+00,88.1E+00,0.00E+03,0.38E+03,0.42E+03,0.79E+03,0.00E+03,0.43E+03,0.51E+03,0.93E+03,0.00E+03,0.20E+03,0.29E+03,0.48E+03,0.000E+99,0.885E+00,0.825E+00,0.852E+00,16.158E+03,-52.692E+03,32.075E+03,-0.128E+03,0.00000E+00,0.066E+03,0.000E+03,0.040E+03,0.000E+03,0.79E+03,0.00E+03,0.48E+03,0.00E+03,0.854E+00
2022-12-27 20:40:00,0020:40:00,00000000,50.01E+00,234.8E+00,234.8E+00,0.0E+00,225.8E+00,225.8E+00,-118.6E+00,241.1E+00,241.1E+00,121.5E+00,2.30E+00,2.28E+00,-41.9E+00,4.31E+00,4.29E+00,-145.0E+00,3.38E+00,3.35E+00,89.1E+00,0.40E+03,0.86E+03,0.68E+03,1.94E+03,0.54E+03,0.97E+03,0.82E+03,2.33E+03,0.36E+03,0.44E+03,0.45E+03,1.27E+03,0.738E+00,0.889E+00,0.835E+00,0.835E+00,16.320E+03,-52.692E+03,32.181E+03,-0.128E+03,0.00000E+00,0.162E+03,0.000E+03,0.105E+03,0.000E+03,1.94E+03,0.00E+03,1.27E+03,0.00E+03,0.838E+00
2022-12-27 20:45:00,0020:45:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,225.3E+00,225.3E+00,-118.6E+00,240.9E+00,240.8E+00,121.4E+00,5.87E+00,5.84E+00,-42.3E+00,4.54E+00,4.51E+00,-144.5E+00,2.08E+00,2.06E+00,90.1E+00,1.01E+03,0.91E+03,0.42E+03,2.34E+03,1.38E+03,1.02E+03,0.50E+03,2.90E+03,0.93E+03,0.46E+03,0.27E+03,1.70E+03,0.734E+00,0.891E+00,0.844E+00,0.809E+00,16.515E+03,-52.692E+03,32.322E+03,-0.128E+03,0.00000E+00,0.195E+03,0.000E+03,0.141E+03,0.000E+03,2.34E+03,0.00E+03,1.70E+03,0.00E+03,0.810E+00
2022-12-27 20:50:00,0020:50:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,225.4E+00,225.3E+00,-118.6E+00,241.1E+00,241.1E+00,121.4E+00,5.84E+00,5.80E+00,-42.4E+00,2.99E+00,2.97E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.00E+03,0.60E+03,0.00E+03,1.60E+03,1.37E+03,0.67E+03,0.00E+03,2.04E+03,0.93E+03,0.30E+03,0.00E+03,1.25E+03,0.733E+00,0.894E+00,0.000E+99,0.786E+00,16.649E+03,-52.692E+03,32.426E+03,-0.128E+03,0.00000E+00,0.134E+03,0.000E+03,0.104E+03,0.000E+03,1.60E+03,0.00E+03,1.25E+03,0.00E+03,0.789E+00
2022-12-27 20:55:00,0020:55:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.6E+00,225.6E+00,-118.6E+00,241.2E+00,241.1E+00,121.4E+00,5.80E+00,5.77E+00,-42.6E+00,1.48E+00,1.47E+00,-145.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.99E+03,0.30E+03,0.00E+03,1.29E+03,1.36E+03,0.33E+03,0.00E+03,1.69E+03,0.93E+03,0.16E+03,0.00E+03,1.09E+03,0.731E+00,0.884E+00,0.000E+99,0.761E+00,16.756E+03,-52.692E+03,32.517E+03,-0.128E+03,0.00000E+00,0.107E+03,0.000E+03,0.091E+03,0.000E+03,1.29E+03,0.00E+03,1.09E+03,0.00E+03,0.763E+00
2022-12-27 21:00:00,0021:00:00,00000000,50.01E+00,234.5E+00,234.5E+00,0.0E+00,225.4E+00,225.4E+00,-118.6E+00,241.2E+00,241.1E+00,121.4E+00,2.70E+00,2.68E+00,-42.9E+00,4.38E+00,4.35E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.46E+03,0.88E+03,0.00E+03,1.34E+03,0.63E+03,0.98E+03,0.00E+03,1.62E+03,0.43E+03,0.44E+03,0.00E+03,0.91E+03,0.728E+00,0.892E+00,0.000E+99,0.827E+00,16.868E+03,-52.692E+03,32.593E+03,-0.128E+03,0.00000E+00,0.112E+03,0.000E+03,0.076E+03,0.000E+03,1.34E+03,0.00E+03,0.91E+03,0.00E+03,0.828E+00
2022-12-27 21:05:00,0021:05:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,225.6E+00,225.6E+00,-118.6E+00,240.9E+00,240.9E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,4.36E+00,4.33E+00,-144.7E+00,1.64E+00,1.62E+00,89.7E+00,0.00E+03,0.87E+03,0.33E+03,1.21E+03,0.00E+03,0.98E+03,0.40E+03,1.38E+03,0.00E+03,0.45E+03,0.21E+03,0.66E+03,0.000E+99,0.890E+00,0.840E+00,0.876E+00,16.968E+03,-52.692E+03,32.648E+03,-0.128E+03,0.00000E+00,0.100E+03,0.000E+03,0.055E+03,-0.000E+03,1.20E+03,0.00E+03,0.66E+03,-0.00E+03,0.877E+00
2022-12-27 21:10:00,0021:10:00,00000000,50.01E+00,234.7E+00,234.6E+00,0.0E+00,225.9E+00,225.8E+00,-118.6E+00,240.8E+00,240.8E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.09E+00,3.07E+00,-144.4E+00,3.61E+00,3.58E+00,88.0E+00,0.00E+03,0.62E+03,0.72E+03,1.34E+03,0.00E+03,0.70E+03,0.87E+03,1.57E+03,0.00E+03,0.31E+03,0.49E+03,0.81E+03,0.000E+99,0.893E+00,0.826E+00,0.856E+00,17.080E+03,-52.692E+03,32.715E+03,-0.128E+03,0.00000E+00,0.112E+03,0.000E+03,0.067E+03,0.000E+03,1.34E+03,0.00E+03,0.81E+03,0.00E+03,0.857E+00
2022-12-27 21:15:00,0021:15:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,226.1E+00,226.0E+00,-118.7E+00,241.1E+00,241.1E+00,121.4E+00,5.20E+00,5.17E+00,-42.5E+00,1.21E+00,1.21E+00,-145.7E+00,2.26E+00,2.24E+00,87.3E+00,0.89E+03,0.24E+03,0.45E+03,1.58E+03,1.22E+03,0.27E+03,0.54E+03,2.04E+03,0.83E+03,0.13E+03,0.31E+03,1.28E+03,0.731E+00,0.882E+00,0.819E+00,0.775E+00,17.211E+03,-52.692E+03,32.821E+03,-0.128E+03,0.00000E+00,0.132E+03,0.000E+03,0.107E+03,0.000E+03,1.58E+03,0.00E+03,1.28E+03,0.00E+03,0.777E+00
2022-12-27 21:20:00,0021:20:00,00000000,49.99E+00,234.4E+00,234.3E+00,0.0E+00,225.7E+00,225.7E+00,-118.7E+00,241.4E+00,241.4E+00,121.4E+00,5.79E+00,5.75E+00,-43.0E+00,4.19E+00,4.16E+00,-145.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.99E+03,0.84E+03,0.00E+03,1.83E+03,1.36E+03,0.95E+03,0.00E+03,2.30E+03,0.93E+03,0.43E+03,0.00E+03,1.39E+03,0.727E+00,0.888E+00,0.000E+99,0.793E+00,17.364E+03,-52.692E+03,32.937E+03,-0.128E+03,0.00000E+00,0.152E+03,0.000E+03,0.116E+03,0.000E+03,1.83E+03,0.00E+03,1.39E+03,0.00E+03,0.795E+00
2022-12-27 21:25:00,0021:25:00,00000000,50.01E+00,234.8E+00,234.8E+00,0.0E+00,225.9E+00,225.8E+00,-118.6E+00,241.4E+00,241.3E+00,121.4E+00,0.58E+00,0.57E+00,-43.1E+00,4.43E+00,4.40E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,0.89E+03,0.00E+03,0.99E+03,0.13E+03,1.00E+03,0.00E+03,1.13E+03,0.09E+03,0.46E+03,0.00E+03,0.55E+03,0.726E+00,0.889E+00,0.000E+99,0.870E+00,17.446E+03,-52.692E+03,32.983E+03,-0.128E+03,0.00000E+00,0.082E+03,0.000E+03,0.046E+03,-0.000E+03,0.99E+03,0.00E+03,0.55E+03,-0.00E+03,0.874E+00
2022-12-27 21:30:00,0021:30:00,00000000,50.00E+00,234.8E+00,234.7E+00,0.0E+00,225.9E+00,225.8E+00,-118.5E+00,241.4E+00,241.4E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.14E+00,3.11E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.889E+00,0.000E+99,0.889E+00,17.498E+03,-52.692E+03,33.010E+03,-0.128E+03,0.00000E+00,0.052E+03,0.000E+03,0.027E+03,-0.000E+03,0.63E+03,0.00E+03,0.32E+03,-0.00E+03,0.891E+00
2022-12-27 21:35:00,0021:35:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,226.3E+00,226.2E+00,-118.6E+00,241.5E+00,241.5E+00,121.4E+00,1.73E+00,1.72E+00,-42.3E+00,1.21E+00,1.19E+00,-145.9E+00,1.73E+00,1.72E+00,87.9E+00,0.30E+03,0.24E+03,0.34E+03,0.88E+03,0.41E+03,0.27E+03,0.42E+03,1.10E+03,0.28E+03,0.13E+03,0.24E+03,0.65E+03,0.733E+00,0.871E+00,0.824E+00,0.802E+00,17.572E+03,-52.692E+03,33.064E+03,-0.128E+03,0.00000E+00,0.073E+03,0.000E+03,0.054E+03,0.000E+03,0.88E+03,0.00E+03,0.65E+03,0.00E+03,0.805E+00
2022-12-27 21:40:00,0021:40:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,226.3E+00,226.2E+00,-118.6E+00,241.5E+00,241.5E+00,121.3E+00,5.84E+00,5.81E+00,-42.7E+00,4.20E+00,4.17E+00,-145.4E+00,3.28E+00,3.25E+00,89.8E+00,1.00E+03,0.84E+03,0.67E+03,2.51E+03,1.37E+03,0.95E+03,0.79E+03,3.11E+03,0.94E+03,0.44E+03,0.43E+03,1.83E+03,0.730E+00,0.887E+00,0.843E+00,0.807E+00,17.781E+03,-52.692E+03,33.217E+03,-0.128E+03,0.00000E+00,0.209E+03,0.000E+03,0.153E+03,0.000E+03,2.51E+03,0.00E+03,1.83E+03,0.00E+03,0.807E+00
2022-12-27 21:45:00,0021:45:00,00000000,50.00E+00,234.9E+00,234.8E+00,0.0E+00,226.5E+00,226.5E+00,-118.6E+00,241.8E+00,241.8E+00,121.3E+00,3.44E+00,3.41E+00,-42.9E+00,4.24E+00,4.21E+00,-145.4E+00,1.74E+00,1.72E+00,89.9E+00,0.59E+03,0.85E+03,0.35E+03,1.79E+03,0.81E+03,0.96E+03,0.42E+03,2.18E+03,0.55E+03,0.44E+03,0.23E+03,1.24E+03,0.728E+00,0.884E+00,0.844E+00,0.819E+00,17.930E+03,-52.692E+03,33.320E+03,-0.128E+03,0.00000E+00,0.149E+03,0.000E+03,0.104E+03,0.000E+03,1.79E+03,0.00E+03,1.24E+03,0.00E+03,0.821E+00
2022-12-27 21:50:00,0021:50:00,00000000,50.02E+00,235.1E+00,235.1E+00,0.0E+00,226.5E+00,226.4E+00,-118.7E+00,241.8E+00,241.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.27E+00,6.27E+00,-115.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.41E+03,0.00E+03,1.41E+03,0.00E+03,1.42E+03,0.00E+03,1.42E+03,0.00E+03,-0.10E+03,0.00E+03,-0.10E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,18.047E+03,-52.692E+03,33.320E+03,-0.136E+03,0.00000E+00,0.118E+03,0.000E+03,0.000E+03,-0.008E+03,1.41E+03,0.00E+03,0.00E+03,-0.10E+03,1.000E+00
2022-12-27 21:55:00,0021:55:00,00000000,50.01E+00,235.3E+00,235.2E+00,0.0E+00,226.3E+00,226.3E+00,-118.7E+00,241.9E+00,241.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,10.61E+00,10.61E+00,-115.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.40E+03,0.00E+03,2.40E+03,0.00E+03,2.40E+03,0.00E+03,2.40E+03,0.00E+03,-0.16E+03,0.00E+03,-0.16E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,18.247E+03,-52.692E+03,33.320E+03,-0.150E+03,0.00000E+00,0.200E+03,0.000E+03,0.000E+03,-0.014E+03,2.40E+03,0.00E+03,0.00E+03,-0.16E+03,1.000E+00
2022-12-27 22:00:00,0022:00:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,226.6E+00,226.6E+00,-118.7E+00,242.1E+00,242.1E+00,121.2E+00,4.49E+00,4.46E+00,-42.7E+00,6.59E+00,6.58E+00,-126.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.77E+03,1.44E+03,0.00E+03,2.21E+03,1.06E+03,1.49E+03,0.00E+03,2.55E+03,0.72E+03,0.21E+03,0.00E+03,1.04E+03,0.729E+00,0.966E+00,0.000E+99,0.868E+00,18.431E+03,-52.692E+03,33.410E+03,-0.153E+03,0.00000E+00,0.184E+03,0.000E+03,0.090E+03,-0.003E+03,2.21E+03,0.00E+03,1.08E+03,-0.04E+03,0.898E+00
2022-12-27 22:05:00,0022:05:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,226.3E+00,226.3E+00,-118.7E+00,241.9E+00,241.8E+00,121.2E+00,5.83E+00,5.80E+00,-42.7E+00,10.35E+00,10.30E+00,-141.7E+00,2.17E+00,2.15E+00,88.3E+00,1.00E+03,2.15E+03,0.44E+03,3.58E+03,1.37E+03,2.34E+03,0.52E+03,4.24E+03,0.94E+03,0.94E+03,0.29E+03,2.27E+03,0.730E+00,0.915E+00,0.831E+00,0.845E+00,18.730E+03,-52.692E+03,33.599E+03,-0.153E+03,0.00000E+00,0.298E+03,0.000E+03,0.189E+03,0.000E+03,3.58E+03,0.00E+03,2.27E+03,0.00E+03,0.845E+00
2022-12-27 22:10:00,0022:10:00,00000000,49.99E+00,235.0E+00,235.0E+00,0.0E+00,226.4E+00,226.3E+00,-118.6E+00,241.6E+00,241.6E+00,121.2E+00,0.15E+00,0.15E+00,-42.3E+00,9.72E+00,9.66E+00,-143.6E+00,3.61E+00,3.57E+00,87.3E+00,0.03E+03,1.98E+03,0.72E+03,2.72E+03,0.04E+03,2.20E+03,0.87E+03,3.11E+03,0.02E+03,0.96E+03,0.50E+03,1.49E+03,0.729E+00,0.901E+00,0.821E+00,0.876E+00,18.957E+03,-52.692E+03,33.724E+03,-0.153E+03,0.00000E+00,0.227E+03,0.000E+03,0.125E+03,0.000E+03,2.72E+03,0.00E+03,1.49E+03,0.00E+03,0.877E+00
2022-12-27 22:15:00,0022:15:00,00000000,50.01E+00,235.0E+00,235.0E+00,0.0E+00,226.9E+00,226.8E+00,-118.6E+00,241.6E+00,241.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.29E+00,3.27E+00,-145.3E+00,1.25E+00,1.24E+00,87.0E+00,0.00E+03,0.66E+03,0.25E+03,0.91E+03,0.00E+03,0.75E+03,0.30E+03,1.05E+03,0.00E+03,0.34E+03,0.17E+03,0.52E+03,0.000E+99,0.885E+00,0.818E+00,0.866E+00,19.032E+03,-52.692E+03,33.767E+03,-0.153E+03,0.00000E+00,0.076E+03,0.000E+03,0.043E+03,-0.000E+03,0.91E+03,0.00E+03,0.52E+03,-0.00E+03,0.867E+00
2022-12-27 22:20:00,0022:20:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,226.9E+00,226.9E+00,-118.6E+00,241.9E+00,241.9E+00,121.2E+00,1.77E+00,1.76E+00,-42.5E+00,3.90E+00,3.88E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.30E+03,0.78E+03,0.00E+03,1.09E+03,0.42E+03,0.88E+03,0.00E+03,1.30E+03,0.28E+03,0.41E+03,0.00E+03,0.69E+03,0.730E+00,0.885E+00,0.000E+99,0.836E+00,19.123E+03,-52.692E+03,33.825E+03,-0.153E+03,0.00000E+00,0.091E+03,0.000E+03,0.058E+03,0.000E+03,1.09E+03,0.00E+03,0.69E+03,0.00E+03,0.843E+00
2022-12-27 22:25:00,0022:25:00,00000000,49.99E+00,234.8E+00,234.8E+00,0.0E+00,226.8E+00,226.7E+00,-118.8E+00,242.1E+00,242.1E+00,121.2E+00,5.80E+00,5.77E+00,-43.1E+00,4.76E+00,4.73E+00,-145.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.99E+03,0.95E+03,0.00E+03,1.94E+03,1.36E+03,1.08E+03,0.00E+03,2.44E+03,0.94E+03,0.50E+03,0.00E+03,1.47E+03,0.726E+00,0.885E+00,0.000E+99,0.796E+00,19.285E+03,-52.692E+03,33.947E+03,-0.153E+03,0.00000E+00,0.162E+03,0.000E+03,0.122E+03,0.000E+03,1.94E+03,0.00E+03,1.47E+03,0.00E+03,0.798E+00
2022-12-27 22:30:00,0022:30:00,00000000,50.02E+00,235.2E+00,235.1E+00,0.0E+00,226.9E+00,226.9E+00,-118.7E+00,242.2E+00,242.2E+00,121.2E+00,2.98E+00,2.96E+00,-43.4E+00,4.53E+00,4.49E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.51E+03,0.91E+03,0.00E+03,1.41E+03,0.70E+03,1.03E+03,0.00E+03,1.73E+03,0.48E+03,0.48E+03,0.00E+03,0.97E+03,0.722E+00,0.883E+00,0.000E+99,0.818E+00,19.402E+03,-52.692E+03,34.028E+03,-0.153E+03,0.00000E+00,0.118E+03,0.000E+03,0.081E+03,0.000E+03,1.41E+03,0.00E+03,0.97E+03,0.00E+03,0.825E+00
2022-12-27 22:35:00,0022:35:00,00000000,49.99E+00,235.3E+00,235.3E+00,0.0E+00,227.2E+00,227.1E+00,-118.6E+00,242.1E+00,242.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.49E+00,2.48E+00,-145.0E+00,1.90E+00,1.88E+00,90.2E+00,0.00E+03,0.50E+03,0.39E+03,0.89E+03,0.00E+03,0.57E+03,0.46E+03,1.03E+03,0.00E+03,0.26E+03,0.25E+03,0.51E+03,0.000E+99,0.886E+00,0.845E+00,0.867E+00,19.477E+03,-52.692E+03,34.070E+03,-0.153E+03,0.00000E+00,0.074E+03,0.000E+03,0.042E+03,0.000E+03,0.89E+03,0.00E+03,0.51E+03,0.00E+03,0.868E+00
2022-12-27 22:40:00,0022:40:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,227.3E+00,227.3E+00,-118.5E+00,241.6E+00,241.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.77E+00,1.76E+00,-146.3E+00,7.58E+00,7.55E+00,108.3E+00,0.00E+03,0.35E+03,1.74E+03,2.09E+03,0.00E+03,0.40E+03,1.83E+03,2.23E+03,0.00E+03,0.19E+03,0.42E+03,0.61E+03,0.000E+99,0.879E+00,0.951E+00,0.938E+00,19.651E+03,-52.692E+03,34.121E+03,-0.153E+03,0.00000E+00,0.175E+03,0.000E+03,0.051E+03,0.000E+03,2.09E+03,0.00E+03,0.61E+03,0.00E+03,0.959E+00
2022-12-27 22:45:00,0022:45:00,00000000,50.00E+00,235.4E+00,235.3E+00,0.0E+00,227.4E+00,227.3E+00,-118.5E+00,241.6E+00,241.5E+00,121.2E+00,4.06E+00,4.04E+00,-42.8E+00,4.23E+00,4.20E+00,-145.7E+00,14.63E+00,14.63E+00,120.6E+00,0.70E+03,0.85E+03,3.52E+03,5.07E+03,0.96E+03,0.96E+03,3.53E+03,5.45E+03,0.66E+03,0.45E+03,0.02E+03,1.98E+03,0.728E+00,0.880E+00,0.997E+00,0.929E+00,20.073E+03,-52.692E+03,34.287E+03,-0.153E+03,0.00000E+00,0.422E+03,0.000E+03,0.165E+03,0.000E+03,5.07E+03,0.00E+03,1.98E+03,0.00E+03,0.931E+00
2022-12-27 22:45:00,STOP
