"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-20 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-20 20:15:00,0020:15:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,219.0E+00,219.0E+00,-117.4E+00,239.8E+00,239.7E+00,120.3E+00,0.00E+00,0.00E+00,-2.4E+00,4.44E+00,4.41E+00,-146.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.84E+03,0.00E+03,0.84E+03,0.00E+03,0.97E+03,0.00E+03,0.97E+03,0.00E+03,0.48E+03,0.00E+03,0.48E+03,0.000E+99,0.866E+00,0.000E+99,0.866E+00,133.360E+03,-10.739E+03,24.608E+03,-1.463E+03,0.00000E+00,0.070E+03,0.000E+03,0.040E+03,0.000E+03,0.84E+03,0.00E+03,0.48E+03,0.00E+03,0.868E+00
2022-08-20 20:20:00,0020:20:00,00000000,50.01E+00,229.1E+00,229.0E+00,0.0E+00,219.1E+00,219.1E+00,-117.4E+00,239.9E+00,239.9E+00,120.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.23E+00,3.20E+00,-146.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.862E+00,0.000E+99,0.862E+00,133.411E+03,-10.739E+03,24.637E+03,-1.463E+03,0.00000E+00,0.051E+03,0.000E+03,0.030E+03,0.000E+03,0.61E+03,0.00E+03,0.35E+03,0.00E+03,0.864E+00
2022-08-20 20:25:00,0020:25:00,00000000,50.01E+00,228.8E+00,228.8E+00,0.0E+00,219.3E+00,219.3E+00,-117.4E+00,240.1E+00,240.0E+00,120.4E+00,5.46E+00,5.42E+00,-43.7E+00,2.00E+00,1.99E+00,-147.2E+00,1.21E+00,1.20E+00,86.0E+00,0.90E+03,0.38E+03,0.24E+03,1.51E+03,1.25E+03,0.44E+03,0.29E+03,1.98E+03,0.87E+03,0.22E+03,0.17E+03,1.27E+03,0.717E+00,0.862E+00,0.809E+00,0.763E+00,133.537E+03,-10.739E+03,24.743E+03,-1.463E+03,0.00000E+00,0.126E+03,0.000E+03,0.106E+03,0.000E+03,1.51E+03,0.00E+03,1.27E+03,0.00E+03,0.765E+00
2022-08-20 20:30:00,0020:30:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,219.2E+00,219.2E+00,-117.3E+00,240.0E+00,240.0E+00,120.4E+00,5.62E+00,5.59E+00,-46.5E+00,3.71E+00,3.68E+00,-146.8E+00,2.87E+00,2.83E+00,82.3E+00,0.88E+03,0.70E+03,0.53E+03,2.11E+03,1.29E+03,0.81E+03,0.69E+03,2.78E+03,0.94E+03,0.41E+03,0.43E+03,1.80E+03,0.684E+00,0.861E+00,0.777E+00,0.759E+00,133.713E+03,-10.739E+03,24.894E+03,-1.463E+03,0.00000E+00,0.176E+03,0.000E+03,0.150E+03,0.000E+03,2.11E+03,0.00E+03,1.80E+03,0.00E+03,0.760E+00
2022-08-20 20:35:00,0020:35:00,00000000,49.99E+00,229.0E+00,228.9E+00,0.0E+00,219.1E+00,219.1E+00,-117.3E+00,239.9E+00,239.9E+00,120.3E+00,0.91E+00,0.90E+00,-47.7E+00,3.77E+00,3.75E+00,-146.9E+00,0.19E+00,0.18E+00,80.8E+00,0.14E+03,0.71E+03,0.03E+03,0.88E+03,0.21E+03,0.83E+03,0.05E+03,1.08E+03,0.15E+03,0.42E+03,0.03E+03,0.60E+03,0.669E+00,0.861E+00,0.759E+00,0.820E+00,133.786E+03,-10.739E+03,24.944E+03,-1.463E+03,0.00000E+00,0.074E+03,0.000E+03,0.050E+03,0.000E+03,0.88E+03,0.00E+03,0.60E+03,0.00E+03,0.827E+00
2022-08-20 20:40:00,0020:40:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,219.0E+00,219.0E+00,-117.3E+00,239.6E+00,239.6E+00,120.3E+00,2.11E+00,2.10E+00,-42.6E+00,2.48E+00,2.46E+00,-146.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.35E+03,0.47E+03,0.00E+03,0.82E+03,0.48E+03,0.54E+03,0.00E+03,1.02E+03,0.33E+03,0.27E+03,0.00E+03,0.61E+03,0.731E+00,0.864E+00,0.000E+99,0.801E+00,133.855E+03,-10.739E+03,24.995E+03,-1.463E+03,0.00000E+00,0.068E+03,0.000E+03,0.051E+03,0.000E+03,0.82E+03,0.00E+03,0.61E+03,0.00E+03,0.802E+00
2022-08-20 20:45:00,0020:45:00,00000000,50.01E+00,228.5E+00,228.5E+00,0.0E+00,219.0E+00,219.0E+00,-117.4E+00,239.9E+00,239.9E+00,120.3E+00,5.68E+00,5.65E+00,-45.7E+00,1.34E+00,1.33E+00,-147.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.90E+03,0.25E+03,0.00E+03,1.15E+03,1.30E+03,0.29E+03,0.00E+03,1.59E+03,0.94E+03,0.15E+03,0.00E+03,1.09E+03,0.694E+00,0.857E+00,0.000E+99,0.724E+00,133.951E+03,-10.739E+03,25.086E+03,-1.463E+03,0.00000E+00,0.096E+03,0.000E+03,0.091E+03,0.000E+03,1.15E+03,0.00E+03,1.09E+03,0.00E+03,0.726E+00
2022-08-20 20:50:00,0020:50:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,218.9E+00,218.9E+00,-117.3E+00,239.8E+00,239.8E+00,120.3E+00,1.24E+00,1.23E+00,-47.6E+00,3.93E+00,3.90E+00,-147.0E+00,0.49E+00,0.48E+00,89.3E+00,0.19E+03,0.74E+03,0.10E+03,1.03E+03,0.28E+03,0.86E+03,0.12E+03,1.26E+03,0.21E+03,0.44E+03,0.06E+03,0.72E+03,0.671E+00,0.860E+00,0.837E+00,0.815E+00,134.036E+03,-10.739E+03,25.145E+03,-1.463E+03,0.00000E+00,0.086E+03,0.000E+03,0.060E+03,0.000E+03,1.03E+03,0.00E+03,0.72E+03,0.00E+03,0.821E+00
2022-08-20 20:55:00,0020:55:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,219.0E+00,219.0E+00,-117.3E+00,239.4E+00,239.4E+00,120.3E+00,0.86E+00,0.85E+00,-42.1E+00,3.14E+00,3.12E+00,-146.8E+00,2.49E+00,2.45E+00,85.9E+00,0.14E+03,0.59E+03,0.48E+03,1.22E+03,0.20E+03,0.69E+03,0.60E+03,1.48E+03,0.13E+03,0.35E+03,0.35E+03,0.83E+03,0.733E+00,0.863E+00,0.812E+00,0.825E+00,134.138E+03,-10.739E+03,25.215E+03,-1.463E+03,0.00000E+00,0.102E+03,0.000E+03,0.069E+03,0.000E+03,1.22E+03,0.00E+03,0.83E+03,0.00E+03,0.826E+00
2022-08-20 21:00:00,0021:00:00,00000000,50.00E+00,228.4E+00,228.4E+00,0.0E+00,219.1E+00,219.1E+00,-117.3E+00,239.7E+00,239.7E+00,120.3E+00,5.73E+00,5.70E+00,-45.6E+00,0.73E+00,0.73E+00,-149.0E+00,0.40E+00,0.40E+00,83.7E+00,0.91E+03,0.14E+03,0.08E+03,1.12E+03,1.31E+03,0.16E+03,0.10E+03,1.56E+03,0.94E+03,0.09E+03,0.06E+03,1.09E+03,0.695E+00,0.844E+00,0.789E+00,0.716E+00,134.231E+03,-10.739E+03,25.305E+03,-1.463E+03,0.00000E+00,0.093E+03,0.000E+03,0.091E+03,0.000E+03,1.12E+03,0.00E+03,1.09E+03,0.00E+03,0.717E+00
2022-08-20 21:05:00,0021:05:00,00000000,49.99E+00,228.8E+00,228.8E+00,0.0E+00,218.8E+00,218.8E+00,-117.3E+00,239.7E+00,239.7E+00,120.3E+00,2.14E+00,2.13E+00,-47.8E+00,3.78E+00,3.76E+00,-147.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.33E+03,0.71E+03,0.00E+03,1.04E+03,0.49E+03,0.83E+03,0.00E+03,1.32E+03,0.36E+03,0.42E+03,0.00E+03,0.81E+03,0.668E+00,0.859E+00,0.000E+99,0.788E+00,134.318E+03,-10.739E+03,25.372E+03,-1.463E+03,0.00000E+00,0.086E+03,0.000E+03,0.067E+03,0.000E+03,1.04E+03,0.00E+03,0.81E+03,0.00E+03,0.790E+00
2022-08-20 21:10:00,0021:10:00,00000000,50.00E+00,228.9E+00,228.8E+00,0.0E+00,218.8E+00,218.8E+00,-117.3E+00,239.8E+00,239.8E+00,120.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.72E+00,3.69E+00,-147.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.81E+03,0.00E+03,0.81E+03,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.000E+99,0.860E+00,0.000E+99,0.860E+00,134.376E+03,-10.739E+03,25.407E+03,-1.463E+03,0.00000E+00,0.058E+03,0.000E+03,0.034E+03,0.000E+03,0.70E+03,0.00E+03,0.41E+03,0.00E+03,0.861E+00
2022-08-20 21:15:00,0021:15:00,00000000,50.00E+00,228.7E+00,228.6E+00,0.0E+00,219.1E+00,219.0E+00,-117.3E+00,240.0E+00,240.0E+00,120.3E+00,5.08E+00,5.05E+00,-44.7E+00,0.26E+00,0.26E+00,-144.5E+00,0.27E+00,0.27E+00,101.9E+00,0.82E+03,0.05E+03,0.06E+03,0.93E+03,1.16E+03,0.06E+03,0.07E+03,1.28E+03,0.82E+03,0.03E+03,0.03E+03,0.88E+03,0.706E+00,0.853E+00,0.919E+00,0.723E+00,134.453E+03,-10.739E+03,25.480E+03,-1.463E+03,0.00000E+00,0.077E+03,0.000E+03,0.074E+03,0.000E+03,0.93E+03,0.00E+03,0.88E+03,0.00E+03,0.724E+00
2022-08-20 21:20:00,0021:20:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,219.1E+00,219.1E+00,-117.3E+00,240.0E+00,239.9E+00,120.3E+00,3.67E+00,3.65E+00,-47.5E+00,3.50E+00,3.48E+00,-147.8E+00,0.26E+00,0.25E+00,101.1E+00,0.56E+03,0.66E+03,0.06E+03,1.28E+03,0.84E+03,0.77E+03,0.06E+03,1.67E+03,0.62E+03,0.40E+03,0.02E+03,1.06E+03,0.671E+00,0.856E+00,0.922E+00,0.766E+00,134.560E+03,-10.739E+03,25.569E+03,-1.463E+03,0.00000E+00,0.107E+03,0.000E+03,0.089E+03,0.000E+03,1.28E+03,0.00E+03,1.07E+03,0.00E+03,0.768E+00
2022-08-20 21:25:00,0021:25:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,219.1E+00,219.1E+00,-117.2E+00,240.0E+00,240.0E+00,120.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.73E+00,3.71E+00,-147.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.82E+03,0.00E+03,0.82E+03,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.000E+99,0.856E+00,0.000E+99,0.856E+00,134.618E+03,-10.739E+03,25.604E+03,-1.463E+03,0.00000E+00,0.058E+03,0.000E+03,0.035E+03,0.000E+03,0.70E+03,0.00E+03,0.42E+03,0.00E+03,0.857E+00
2022-08-20 21:30:00,0021:30:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,219.1E+00,219.0E+00,-117.3E+00,240.0E+00,240.0E+00,120.2E+00,2.67E+00,2.66E+00,-43.6E+00,1.30E+00,1.29E+00,-146.7E+00,0.01E+00,0.01E+00,132.8E+00,0.44E+03,0.24E+03,0.00E+03,0.68E+03,0.61E+03,0.28E+03,0.00E+03,0.90E+03,0.42E+03,0.14E+03,-0.00E+03,0.58E+03,0.719E+00,0.858E+00,-0.857E+00,0.763E+00,134.675E+03,-10.739E+03,25.652E+03,-1.463E+03,0.00000E+00,0.057E+03,0.000E+03,0.048E+03,0.000E+03,0.68E+03,0.00E+03,0.58E+03,0.00E+03,0.765E+00
2022-08-20 21:35:00,0021:35:00,00000000,50.01E+00,228.4E+00,228.4E+00,0.0E+00,219.0E+00,218.9E+00,-117.3E+00,240.0E+00,240.0E+00,120.2E+00,5.60E+00,5.57E+00,-46.8E+00,2.50E+00,2.49E+00,-147.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.87E+03,0.47E+03,0.00E+03,1.34E+03,1.28E+03,0.55E+03,0.00E+03,1.83E+03,0.94E+03,0.28E+03,0.00E+03,1.23E+03,0.680E+00,0.856E+00,0.000E+99,0.733E+00,134.787E+03,-10.739E+03,25.755E+03,-1.463E+03,0.00000E+00,0.112E+03,0.000E+03,0.103E+03,0.000E+03,1.34E+03,0.00E+03,1.23E+03,0.00E+03,0.736E+00
2022-08-20 21:40:00,0021:40:00,00000000,50.00E+00,228.8E+00,228.7E+00,0.0E+00,219.0E+00,219.0E+00,-117.3E+00,239.9E+00,239.9E+00,120.2E+00,0.41E+00,0.41E+00,-48.2E+00,3.72E+00,3.69E+00,-147.4E+00,0.18E+00,0.18E+00,95.8E+00,0.06E+03,0.70E+03,0.04E+03,0.80E+03,0.09E+03,0.81E+03,0.04E+03,0.95E+03,0.07E+03,0.42E+03,0.02E+03,0.51E+03,0.663E+00,0.856E+00,0.884E+00,0.838E+00,134.853E+03,-10.739E+03,25.797E+03,-1.463E+03,0.00000E+00,0.066E+03,0.000E+03,0.042E+03,0.000E+03,0.80E+03,0.00E+03,0.51E+03,0.00E+03,0.843E+00
2022-08-20 21:45:00,0021:45:00,00000000,50.00E+00,228.8E+00,228.7E+00,0.0E+00,219.3E+00,219.2E+00,-117.3E+00,239.7E+00,239.7E+00,120.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.21E+00,-147.2E+00,2.47E+00,2.43E+00,89.2E+00,0.00E+03,0.42E+03,0.50E+03,0.92E+03,0.00E+03,0.49E+03,0.59E+03,1.08E+03,0.00E+03,0.25E+03,0.32E+03,0.57E+03,0.000E+99,0.858E+00,0.839E+00,0.847E+00,134.929E+03,-10.739E+03,25.845E+03,-1.463E+03,0.00000E+00,0.076E+03,0.000E+03,0.048E+03,0.000E+03,0.92E+03,0.00E+03,0.57E+03,0.00E+03,0.849E+00
2022-08-20 21:50:00,0021:50:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,219.3E+00,219.3E+00,-117.4E+00,240.0E+00,240.0E+00,120.2E+00,5.39E+00,5.36E+00,-44.5E+00,1.48E+00,1.47E+00,-148.6E+00,0.78E+00,0.77E+00,83.8E+00,0.87E+03,0.28E+03,0.15E+03,1.30E+03,1.23E+03,0.32E+03,0.19E+03,1.74E+03,0.87E+03,0.17E+03,0.11E+03,1.16E+03,0.708E+00,0.849E+00,0.792E+00,0.743E+00,135.037E+03,-10.739E+03,25.941E+03,-1.463E+03,0.00000E+00,0.108E+03,0.000E+03,0.096E+03,0.000E+03,1.30E+03,0.00E+03,1.16E+03,0.00E+03,0.746E+00
2022-08-20 21:55:00,0021:55:00,00000000,50.02E+00,229.0E+00,229.0E+00,0.0E+00,219.3E+00,219.3E+00,-117.3E+00,240.2E+00,240.2E+00,120.1E+00,3.22E+00,3.20E+00,-47.7E+00,3.70E+00,3.67E+00,-147.9E+00,0.00E+00,0.00E+00,-2.5E+00,0.49E+03,0.69E+03,0.00E+03,1.18E+03,0.74E+03,0.81E+03,0.00E+03,1.55E+03,0.55E+03,0.42E+03,0.00E+03,0.99E+03,0.669E+00,0.852E+00,0.000E+99,0.765E+00,135.136E+03,-10.739E+03,26.024E+03,-1.463E+03,0.00000E+00,0.099E+03,0.000E+03,0.083E+03,0.000E+03,1.18E+03,0.00E+03,0.99E+03,0.00E+03,0.766E+00
2022-08-20 22:00:00,0022:00:00,00000000,50.04E+00,229.0E+00,229.0E+00,0.0E+00,219.3E+00,219.2E+00,-117.3E+00,240.1E+00,240.1E+00,120.2E+00,0.00E+00,0.00E+00,-2.5E+00,3.34E+00,3.32E+00,-147.1E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.859E+00,0.000E+99,0.859E+00,135.188E+03,-10.739E+03,26.055E+03,-1.463E+03,0.00000E+00,0.052E+03,0.000E+03,0.031E+03,0.000E+03,0.63E+03,0.00E+03,0.37E+03,0.00E+03,0.860E+00
2022-08-20 22:05:00,0022:05:00,00000000,50.02E+00,229.0E+00,229.0E+00,0.0E+00,219.6E+00,219.5E+00,-117.3E+00,240.3E+00,240.3E+00,120.2E+00,1.05E+00,1.04E+00,-42.3E+00,0.36E+00,0.36E+00,-151.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,0.06E+03,0.00E+03,0.24E+03,0.24E+03,0.08E+03,0.00E+03,0.32E+03,0.16E+03,0.04E+03,0.00E+03,0.21E+03,0.731E+00,0.819E+00,0.000E+99,0.753E+00,135.208E+03,-10.739E+03,26.072E+03,-1.463E+03,0.00000E+00,0.020E+03,0.000E+03,0.017E+03,0.000E+03,0.24E+03,0.00E+03,0.21E+03,0.00E+03,0.755E+00
2022-08-20 22:10:00,0022:10:00,00000000,50.01E+00,228.8E+00,228.8E+00,0.0E+00,219.4E+00,219.4E+00,-117.3E+00,240.3E+00,240.3E+00,120.2E+00,5.71E+00,5.68E+00,-46.2E+00,3.67E+00,3.65E+00,-148.1E+00,3.02E+00,2.98E+00,91.8E+00,0.90E+03,0.69E+03,0.62E+03,2.20E+03,1.31E+03,0.80E+03,0.72E+03,2.84E+03,0.95E+03,0.42E+03,0.35E+03,1.77E+03,0.688E+00,0.851E+00,0.852E+00,0.776E+00,135.392E+03,-10.739E+03,26.220E+03,-1.463E+03,0.00000E+00,0.183E+03,0.000E+03,0.148E+03,0.000E+03,2.20E+03,0.00E+03,1.77E+03,0.00E+03,0.779E+00
2022-08-20 22:15:00,0022:15:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,219.1E+00,219.0E+00,-117.1E+00,238.8E+00,238.8E+00,120.2E+00,0.16E+00,0.15E+00,-47.9E+00,3.68E+00,3.65E+00,-147.3E+00,14.20E+00,14.19E+00,119.3E+00,0.02E+03,0.69E+03,3.38E+03,4.09E+03,0.04E+03,0.80E+03,3.39E+03,4.23E+03,0.03E+03,0.41E+03,0.04E+03,0.85E+03,0.664E+00,0.855E+00,0.997E+00,0.967E+00,135.733E+03,-10.739E+03,26.294E+03,-1.466E+03,0.00000E+00,0.341E+03,0.000E+03,0.074E+03,-0.003E+03,4.09E+03,0.00E+03,0.89E+03,-0.04E+03,0.977E+00
2022-08-20 22:20:00,0022:20:00,00000000,50.00E+00,228.9E+00,228.8E+00,0.0E+00,219.5E+00,219.5E+00,-117.1E+00,239.0E+00,239.0E+00,120.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.41E+00,0.40E+00,-146.0E+00,13.69E+00,13.68E+00,122.9E+00,0.00E+03,0.08E+03,3.27E+03,3.34E+03,0.00E+03,0.09E+03,3.27E+03,3.36E+03,0.00E+03,0.05E+03,-0.18E+03,-0.10E+03,0.000E+99,0.851E+00,-0.998E+00,-0.995E+00,136.011E+03,-10.739E+03,26.300E+03,-1.481E+03,0.00000E+00,0.279E+03,0.000E+03,0.006E+03,-0.014E+03,3.34E+03,0.00E+03,0.07E+03,-0.17E+03,1.000E+00
2022-08-20 22:25:00,0022:25:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,219.5E+00,219.4E+00,-117.2E+00,239.4E+00,239.4E+00,120.1E+00,5.31E+00,5.27E+00,-45.0E+00,3.28E+00,3.26E+00,-148.0E+00,12.18E+00,12.18E+00,122.9E+00,0.85E+03,0.61E+03,2.91E+03,4.38E+03,1.21E+03,0.72E+03,2.92E+03,4.85E+03,0.86E+03,0.37E+03,-0.16E+03,2.05E+03,0.702E+00,0.854E+00,-0.998E+00,0.903E+00,136.376E+03,-10.739E+03,26.472E+03,-1.481E+03,0.00000E+00,0.365E+03,0.000E+03,0.171E+03,0.000E+03,4.38E+03,0.00E+03,2.05E+03,0.00E+03,0.905E+00
2022-08-20 22:30:00,0022:30:00,00000000,50.01E+00,229.1E+00,229.1E+00,0.0E+00,219.5E+00,219.4E+00,-117.4E+00,240.1E+00,240.1E+00,120.1E+00,1.45E+00,1.44E+00,-47.3E+00,3.76E+00,3.73E+00,-147.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,0.70E+03,0.00E+03,0.93E+03,0.33E+03,0.82E+03,0.00E+03,1.15E+03,0.24E+03,0.42E+03,0.00E+03,0.67E+03,0.675E+00,0.855E+00,0.000E+99,0.803E+00,136.453E+03,-10.739E+03,26.527E+03,-1.481E+03,0.00000E+00,0.077E+03,0.000E+03,0.056E+03,0.000E+03,0.93E+03,0.00E+03,0.67E+03,0.00E+03,0.811E+00
2022-08-20 22:35:00,0022:35:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,219.9E+00,219.8E+00,-117.3E+00,240.2E+00,240.2E+00,120.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.25E+00,1.24E+00,-147.3E+00,2.37E+00,2.34E+00,86.6E+00,0.00E+03,0.24E+03,0.47E+03,0.70E+03,0.00E+03,0.27E+03,0.57E+03,0.84E+03,0.00E+03,0.14E+03,0.33E+03,0.47E+03,0.000E+99,0.856E+00,0.818E+00,0.830E+00,136.512E+03,-10.739E+03,26.566E+03,-1.481E+03,0.00000E+00,0.058E+03,0.000E+03,0.039E+03,0.000E+03,0.70E+03,0.00E+03,0.47E+03,0.00E+03,0.831E+00
2022-08-20 22:40:00,0022:40:00,00000000,49.99E+00,229.1E+00,229.1E+00,0.0E+00,219.9E+00,219.8E+00,-117.4E+00,240.5E+00,240.4E+00,120.2E+00,3.06E+00,3.04E+00,-44.1E+00,2.37E+00,2.36E+00,-148.5E+00,1.02E+00,1.00E+00,84.0E+00,0.50E+03,0.44E+03,0.19E+03,1.14E+03,0.70E+03,0.52E+03,0.25E+03,1.47E+03,0.49E+03,0.27E+03,0.15E+03,0.92E+03,0.712E+00,0.850E+00,0.793E+00,0.775E+00,136.606E+03,-10.739E+03,26.643E+03,-1.481E+03,0.00000E+00,0.095E+03,0.000E+03,0.076E+03,0.000E+03,1.14E+03,0.00E+03,0.92E+03,0.00E+03,0.778E+00
2022-08-20 22:45:00,0022:45:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,219.9E+00,219.9E+00,-117.4E+00,240.5E+00,240.5E+00,120.1E+00,3.76E+00,3.74E+00,-46.6E+00,3.62E+00,3.60E+00,-148.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.59E+03,0.68E+03,0.00E+03,1.27E+03,0.86E+03,0.80E+03,0.00E+03,1.66E+03,0.63E+03,0.41E+03,0.00E+03,1.06E+03,0.682E+00,0.853E+00,0.000E+99,0.764E+00,136.712E+03,-10.739E+03,26.731E+03,-1.481E+03,0.00000E+00,0.106E+03,0.000E+03,0.088E+03,0.000E+03,1.27E+03,0.00E+03,1.06E+03,0.00E+03,0.766E+00
2022-08-20 22:45:00,STOP
