"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-01 08:40:00,0008:40:00,00000000,50.04E+00,229.7E+00,229.7E+00,0.0E+00,221.0E+00,220.9E+00,-118.8E+00,233.8E+00,233.7E+00,121.2E+00,10.29E+00,10.21E+00,-57.9E+00,8.04E+00,7.85E+00,-140.4E+00,21.01E+00,20.93E+00,107.6E+00,1.23E+03,1.60E+03,4.73E+03,7.56E+03,2.36E+03,1.78E+03,4.91E+03,9.05E+03,1.98E+03,0.77E+03,1.24E+03,4.95E+03,0.518E+00,0.901E+00,0.964E+00,0.835E+00,56.453E+03,-0.000E+03,7.670E+03,-0.634E+03,0.00000E+00,0.630E+03,0.000E+03,0.413E+03,0.000E+03,7.56E+03,0.00E+03,4.95E+03,0.00E+03,0.837E+00
2022-09-01 08:45:00,0008:45:00,00000000,49.99E+00,229.5E+00,229.5E+00,0.0E+00,220.2E+00,220.2E+00,-118.9E+00,234.1E+00,234.1E+00,121.1E+00,5.41E+00,5.33E+00,-85.5E+00,8.74E+00,8.55E+00,-142.7E+00,6.18E+00,5.97E+00,97.0E+00,0.08E+03,1.71E+03,1.21E+03,3.00E+03,1.24E+03,1.92E+03,1.45E+03,4.61E+03,1.00E+03,0.87E+03,0.46E+03,3.28E+03,0.062E+00,0.891E+00,0.834E+00,0.650E+00,56.707E+03,-0.004E+03,7.943E+03,-0.634E+03,0.00000E+00,0.254E+03,-0.004E+03,0.273E+03,0.000E+03,3.04E+03,-0.05E+03,3.28E+03,0.00E+03,0.680E+00
2022-09-01 08:50:00,0008:50:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,220.4E+00,220.3E+00,-118.9E+00,233.9E+00,233.8E+00,121.1E+00,6.53E+00,6.44E+00,-71.8E+00,8.59E+00,8.38E+00,-143.3E+00,8.46E+00,8.21E+00,90.8E+00,0.39E+03,1.67E+03,1.64E+03,3.71E+03,1.50E+03,1.89E+03,1.98E+03,5.37E+03,1.23E+03,0.88E+03,1.07E+03,3.69E+03,0.262E+00,0.884E+00,0.830E+00,0.690E+00,57.017E+03,-0.005E+03,8.250E+03,-0.634E+03,0.00000E+00,0.310E+03,-0.001E+03,0.307E+03,0.000E+03,3.72E+03,-0.01E+03,3.69E+03,0.00E+03,0.710E+00
2022-09-01 08:55:00,0008:55:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,220.2E+00,220.2E+00,-119.0E+00,234.2E+00,234.1E+00,121.0E+00,9.96E+00,9.88E+00,-58.5E+00,9.08E+00,8.90E+00,-142.1E+00,8.71E+00,8.46E+00,95.7E+00,1.16E+03,1.79E+03,1.77E+03,4.73E+03,2.28E+03,2.00E+03,2.04E+03,6.32E+03,1.92E+03,0.88E+03,0.99E+03,4.11E+03,0.509E+00,0.896E+00,0.871E+00,0.748E+00,57.411E+03,-0.005E+03,8.593E+03,-0.634E+03,0.00000E+00,0.394E+03,0.000E+03,0.342E+03,0.000E+03,4.73E+03,0.00E+03,4.11E+03,0.00E+03,0.755E+00
2022-09-01 09:00:00,0009:00:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,219.6E+00,219.6E+00,-118.9E+00,233.7E+00,233.7E+00,121.0E+00,5.73E+00,5.66E+00,-65.1E+00,15.52E+00,15.44E+00,-142.2E+00,12.08E+00,11.89E+00,107.0E+00,0.49E+03,3.11E+03,2.67E+03,6.27E+03,1.31E+03,3.41E+03,2.82E+03,7.54E+03,1.08E+03,1.39E+03,0.84E+03,4.09E+03,0.371E+00,0.913E+00,0.947E+00,0.831E+00,57.933E+03,-0.005E+03,8.934E+03,-0.634E+03,0.00000E+00,0.523E+03,0.000E+03,0.341E+03,0.000E+03,6.27E+03,0.00E+03,4.09E+03,0.00E+03,0.838E+00
2022-09-01 09:05:00,0009:05:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,220.0E+00,220.0E+00,-119.0E+00,234.4E+00,234.4E+00,121.0E+00,6.50E+00,6.42E+00,-84.3E+00,13.46E+00,13.38E+00,-150.4E+00,7.35E+00,7.15E+00,86.0E+00,0.12E+03,2.46E+03,1.36E+03,3.94E+03,1.49E+03,2.96E+03,1.72E+03,6.18E+03,1.22E+03,1.54E+03,1.04E+03,4.47E+03,0.080E+00,0.831E+00,0.793E+00,0.639E+00,58.265E+03,-0.008E+03,9.306E+03,-0.634E+03,0.00000E+00,0.332E+03,-0.004E+03,0.373E+03,0.000E+03,3.99E+03,-0.04E+03,4.47E+03,0.00E+03,0.666E+00
2022-09-01 09:10:00,0009:10:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,219.7E+00,219.7E+00,-119.1E+00,235.0E+00,234.9E+00,120.9E+00,9.04E+00,8.95E+00,-68.0E+00,19.26E+00,19.18E+00,-141.3E+00,6.27E+00,6.10E+00,91.3E+00,0.75E+03,3.89E+03,1.24E+03,5.88E+03,2.08E+03,4.23E+03,1.47E+03,7.78E+03,1.88E+03,1.64E+03,0.79E+03,5.05E+03,0.360E+00,0.920E+00,0.844E+00,0.756E+00,58.756E+03,-0.008E+03,9.727E+03,-0.634E+03,0.00000E+00,0.490E+03,0.000E+03,0.421E+03,0.000E+03,5.88E+03,0.00E+03,5.05E+03,0.00E+03,0.759E+00
2022-09-01 09:15:00,0009:15:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,219.9E+00,219.9E+00,-119.0E+00,235.1E+00,235.1E+00,121.0E+00,5.97E+00,5.89E+00,-102.4E+00,16.96E+00,16.86E+00,-145.0E+00,4.43E+00,4.26E+00,86.8E+00,-0.23E+03,3.32E+03,0.81E+03,3.90E+03,1.38E+03,3.73E+03,1.04E+03,6.15E+03,1.07E+03,1.68E+03,0.62E+03,4.59E+03,0.167E+00,0.891E+00,0.774E+00,0.634E+00,59.080E+03,-0.008E+03,10.110E+03,-0.634E+03,0.00000E+00,0.325E+03,0.000E+03,0.383E+03,0.000E+03,3.90E+03,0.00E+03,4.59E+03,0.00E+03,0.647E+00
2022-09-01 09:20:00,0009:20:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,220.0E+00,220.0E+00,-118.9E+00,235.4E+00,235.4E+00,121.1E+00,6.16E+00,6.04E+00,-118.7E+00,11.48E+00,11.23E+00,-159.5E+00,3.80E+00,3.09E+00,29.7E+00,-0.51E+03,1.77E+03,-0.02E+03,1.24E+03,1.42E+03,2.52E+03,0.89E+03,4.84E+03,0.98E+03,1.60E+03,0.79E+03,4.38E+03,0.362E+00,0.703E+00,0.019E+00,0.257E+00,59.204E+03,-0.029E+03,10.475E+03,-0.634E+03,0.00000E+00,0.124E+03,-0.021E+03,0.365E+03,0.000E+03,1.49E+03,-0.25E+03,4.38E+03,0.00E+03,0.322E+00
2022-09-01 09:25:00,0009:25:00,00000000,50.01E+00,229.7E+00,229.7E+00,0.0E+00,219.4E+00,219.4E+00,-119.0E+00,234.7E+00,234.7E+00,121.1E+00,8.26E+00,8.13E+00,-78.0E+00,14.07E+00,13.90E+00,-155.4E+00,6.63E+00,6.25E+00,62.0E+00,0.37E+03,2.45E+03,0.67E+03,3.49E+03,1.90E+03,3.09E+03,1.56E+03,6.54E+03,1.76E+03,1.88E+03,1.24E+03,5.38E+03,0.193E+00,0.793E+00,0.432E+00,0.533E+00,59.495E+03,-0.029E+03,10.923E+03,-0.634E+03,0.00000E+00,0.291E+03,0.000E+03,0.448E+03,0.000E+03,3.49E+03,0.00E+03,5.38E+03,0.00E+03,0.544E+00
2022-09-01 09:30:00,0009:30:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,219.8E+00,219.8E+00,-118.9E+00,235.4E+00,235.3E+00,121.1E+00,6.23E+00,6.14E+00,-116.1E+00,11.65E+00,11.51E+00,-157.4E+00,6.30E+00,5.98E+00,50.3E+00,-0.50E+03,1.96E+03,0.38E+03,1.85E+03,1.44E+03,2.56E+03,1.48E+03,5.48E+03,1.04E+03,1.62E+03,1.21E+03,4.78E+03,0.346E+00,0.767E+00,0.257E+00,0.337E+00,59.664E+03,-0.044E+03,11.322E+03,-0.634E+03,0.00000E+00,0.169E+03,-0.015E+03,0.399E+03,0.000E+03,2.03E+03,-0.18E+03,4.78E+03,0.00E+03,0.391E+00
2022-09-01 09:35:00,0009:35:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,220.6E+00,220.6E+00,-118.9E+00,236.4E+00,236.3E+00,121.2E+00,7.00E+00,6.86E+00,-97.7E+00,6.93E+00,6.60E+00,-175.8E+00,4.37E+00,3.73E+00,32.3E+00,-0.19E+03,0.68E+03,0.01E+03,0.50E+03,1.62E+03,1.53E+03,1.03E+03,4.18E+03,1.44E+03,1.14E+03,0.83E+03,3.71E+03,0.118E+00,0.444E+00,0.010E+00,0.119E+00,59.755E+03,-0.094E+03,11.631E+03,-0.634E+03,0.00000E+00,0.091E+03,-0.049E+03,0.309E+03,0.000E+03,1.09E+03,-0.59E+03,3.71E+03,0.00E+03,0.281E+00
2022-09-01 09:40:00,0009:40:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,220.6E+00,220.6E+00,-118.9E+00,235.7E+00,235.6E+00,121.1E+00,11.24E+00,11.00E+00,-48.1E+00,11.42E+00,10.91E+00,-145.8E+00,10.41E+00,9.57E+00,96.3E+00,1.08E+03,1.83E+03,1.68E+03,4.60E+03,2.59E+03,2.52E+03,2.44E+03,7.55E+03,1.29E+03,1.08E+03,1.01E+03,3.56E+03,0.418E+00,0.728E+00,0.689E+00,0.609E+00,60.164E+03,-0.119E+03,11.928E+03,-0.634E+03,0.00000E+00,0.409E+03,-0.026E+03,0.297E+03,0.000E+03,4.91E+03,-0.31E+03,3.56E+03,0.00E+03,0.809E+00
2022-09-01 09:45:00,0009:45:00,00000000,49.99E+00,229.7E+00,229.7E+00,0.0E+00,219.7E+00,219.7E+00,-118.9E+00,234.7E+00,234.6E+00,121.2E+00,30.98E+00,30.93E+00,-7.6E+00,36.55E+00,36.48E+00,-126.8E+00,36.63E+00,36.55E+00,115.2E+00,7.04E+03,7.93E+03,8.53E+03,23.50E+03,7.12E+03,8.03E+03,8.59E+03,23.74E+03,1.02E+03,1.22E+03,1.08E+03,3.35E+03,0.990E+00,0.988E+00,0.992E+00,0.990E+00,62.122E+03,-0.119E+03,12.207E+03,-0.634E+03,0.00000E+00,1.958E+03,0.000E+03,0.279E+03,0.000E+03,23.50E+03,0.00E+03,3.35E+03,0.00E+03,0.990E+00
2022-09-01 09:50:00,0009:50:00,00000000,50.01E+00,229.4E+00,229.3E+00,0.0E+00,219.5E+00,219.5E+00,-118.9E+00,234.7E+00,234.7E+00,121.1E+00,35.34E+00,35.29E+00,-12.9E+00,37.77E+00,37.70E+00,-127.1E+00,34.75E+00,34.68E+00,115.4E+00,7.87E+03,8.17E+03,8.09E+03,24.13E+03,8.10E+03,8.29E+03,8.16E+03,24.55E+03,1.86E+03,1.30E+03,1.01E+03,4.35E+03,0.971E+00,0.986E+00,0.992E+00,0.983E+00,64.133E+03,-0.119E+03,12.569E+03,-0.634E+03,0.00000E+00,2.011E+03,0.000E+03,0.362E+03,0.000E+03,24.13E+03,0.00E+03,4.35E+03,0.00E+03,0.984E+00
2022-09-01 09:55:00,0009:55:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,219.9E+00,219.9E+00,-118.9E+00,235.0E+00,235.0E+00,121.3E+00,33.62E+00,33.59E+00,-11.8E+00,33.70E+00,33.67E+00,-125.0E+00,34.17E+00,34.14E+00,115.4E+00,7.54E+03,7.35E+03,7.97E+03,22.85E+03,7.71E+03,7.41E+03,8.03E+03,23.15E+03,1.60E+03,0.87E+03,0.94E+03,3.60E+03,0.977E+00,0.992E+00,0.992E+00,0.987E+00,66.037E+03,-0.119E+03,12.869E+03,-0.634E+03,0.00000E+00,1.904E+03,0.000E+03,0.300E+03,0.000E+03,22.85E+03,0.00E+03,3.60E+03,0.00E+03,0.988E+00
2022-09-01 10:00:00,0010:00:00,00000000,50.00E+00,229.8E+00,229.7E+00,0.0E+00,219.8E+00,219.8E+00,-118.9E+00,234.9E+00,234.9E+00,121.2E+00,31.60E+00,31.57E+00,-8.9E+00,37.30E+00,37.26E+00,-127.4E+00,33.89E+00,33.85E+00,115.5E+00,7.15E+03,8.07E+03,7.90E+03,23.12E+03,7.26E+03,8.20E+03,7.96E+03,23.42E+03,1.16E+03,1.29E+03,0.91E+03,3.43E+03,0.985E+00,0.985E+00,0.992E+00,0.987E+00,67.964E+03,-0.119E+03,13.155E+03,-0.634E+03,0.00000E+00,1.927E+03,0.000E+03,0.286E+03,0.000E+03,23.12E+03,0.00E+03,3.43E+03,0.00E+03,0.989E+00
2022-09-01 10:05:00,0010:05:00,00000000,49.99E+00,229.6E+00,229.6E+00,0.0E+00,220.1E+00,220.0E+00,-118.9E+00,234.4E+00,234.3E+00,121.2E+00,34.56E+00,34.53E+00,-12.3E+00,36.26E+00,36.23E+00,-127.7E+00,37.29E+00,37.25E+00,110.1E+00,7.73E+03,7.86E+03,8.56E+03,24.15E+03,7.94E+03,7.98E+03,8.74E+03,24.65E+03,1.72E+03,1.26E+03,1.74E+03,4.81E+03,0.975E+00,0.986E+00,0.979E+00,0.980E+00,69.977E+03,-0.119E+03,13.555E+03,-0.634E+03,0.00000E+00,2.013E+03,0.000E+03,0.401E+03,0.000E+03,24.15E+03,0.00E+03,4.81E+03,0.00E+03,0.981E+00
2022-09-01 10:10:00,0010:10:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,220.1E+00,220.1E+00,-118.9E+00,234.5E+00,234.5E+00,121.2E+00,35.68E+00,35.65E+00,-14.2E+00,34.40E+00,34.38E+00,-126.7E+00,36.11E+00,36.07E+00,112.8E+00,7.92E+03,7.49E+03,8.36E+03,23.76E+03,8.18E+03,7.57E+03,8.47E+03,24.22E+03,2.03E+03,1.06E+03,1.30E+03,4.60E+03,0.968E+00,0.989E+00,0.987E+00,0.981E+00,71.957E+03,-0.119E+03,13.938E+03,-0.634E+03,0.00000E+00,1.980E+03,0.000E+03,0.383E+03,0.000E+03,23.76E+03,0.00E+03,4.60E+03,0.00E+03,0.982E+00
2022-09-01 10:15:00,0010:15:00,00000000,50.01E+00,230.2E+00,230.1E+00,0.0E+00,220.8E+00,220.7E+00,-118.7E+00,234.2E+00,234.1E+00,121.2E+00,30.53E+00,30.50E+00,-8.7E+00,36.84E+00,36.79E+00,-127.2E+00,46.13E+00,46.10E+00,116.0E+00,6.93E+03,8.00E+03,10.74E+03,25.67E+03,7.03E+03,8.13E+03,10.80E+03,25.96E+03,1.10E+03,1.29E+03,1.07E+03,3.55E+03,0.986E+00,0.984E+00,0.994E+00,0.989E+00,74.096E+03,-0.119E+03,14.234E+03,-0.634E+03,0.00000E+00,2.139E+03,0.000E+03,0.296E+03,0.000E+03,25.67E+03,0.00E+03,3.55E+03,0.00E+03,0.991E+00
2022-09-01 10:20:00,0010:20:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.1E+00,221.1E+00,-118.8E+00,234.0E+00,234.0E+00,121.2E+00,32.47E+00,32.44E+00,-10.6E+00,33.19E+00,33.16E+00,-125.7E+00,48.15E+00,48.12E+00,113.6E+00,7.32E+03,7.27E+03,11.15E+03,25.74E+03,7.47E+03,7.34E+03,11.27E+03,26.08E+03,1.41E+03,0.93E+03,1.57E+03,4.01E+03,0.980E+00,0.991E+00,0.990E+00,0.987E+00,76.241E+03,-0.119E+03,14.569E+03,-0.634E+03,0.00000E+00,2.145E+03,0.000E+03,0.334E+03,0.000E+03,25.74E+03,0.00E+03,4.01E+03,0.00E+03,0.988E+00
2022-09-01 10:25:00,0010:25:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.1E+00,221.0E+00,-118.8E+00,234.6E+00,234.6E+00,121.2E+00,35.67E+00,35.64E+00,-15.4E+00,36.67E+00,36.64E+00,-128.3E+00,46.63E+00,46.60E+00,115.1E+00,7.90E+03,7.97E+03,10.86E+03,26.73E+03,8.20E+03,8.10E+03,10.94E+03,27.25E+03,2.21E+03,1.39E+03,1.24E+03,5.20E+03,0.962E+00,0.984E+00,0.993E+00,0.981E+00,78.469E+03,-0.119E+03,15.002E+03,-0.634E+03,0.00000E+00,2.228E+03,0.000E+03,0.434E+03,0.000E+03,26.73E+03,0.00E+03,5.20E+03,0.00E+03,0.982E+00
2022-09-01 10:30:00,0010:30:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,236.1E+00,236.0E+00,121.2E+00,14.24E+00,14.15E+00,-39.0E+00,14.05E+00,13.90E+00,-143.3E+00,14.77E+00,14.59E+00,92.6E+00,1.53E+03,2.32E+03,2.30E+03,6.15E+03,3.28E+03,3.11E+03,3.48E+03,9.88E+03,1.28E+03,1.13E+03,1.34E+03,3.96E+03,0.465E+00,0.746E+00,0.661E+00,0.622E+00,79.035E+03,-0.173E+03,15.332E+03,-0.634E+03,0.00000E+00,0.566E+03,-0.054E+03,0.330E+03,0.000E+03,6.80E+03,-0.65E+03,3.96E+03,0.00E+03,0.864E+00
2022-09-01 10:35:00,0010:35:00,00000000,49.98E+00,231.8E+00,231.7E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,236.5E+00,236.5E+00,121.1E+00,7.44E+00,7.32E+00,-126.9E+00,6.34E+00,6.21E+00,141.0E+00,6.96E+00,6.72E+00,23.2E+00,-0.89E+03,-0.18E+03,-0.18E+03,-1.24E+03,1.72E+03,1.41E+03,1.65E+03,4.78E+03,1.22E+03,1.06E+03,1.33E+03,3.81E+03,0.514E+00,0.128E+00,0.107E+00,0.260E+00,79.057E+03,-0.299E+03,15.650E+03,-0.634E+03,0.00000E+00,0.022E+03,-0.125E+03,0.318E+03,0.000E+03,0.26E+03,-1.50E+03,3.81E+03,0.00E+03,0.068E+00
2022-09-01 10:40:00,0010:40:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,237.0E+00,237.0E+00,121.1E+00,8.39E+00,8.27E+00,-108.4E+00,5.84E+00,5.70E+00,134.9E+00,5.86E+00,5.57E+00,-17.9E+00,-0.56E+03,-0.27E+03,-0.79E+03,-1.62E+03,1.94E+03,1.30E+03,1.39E+03,4.63E+03,1.72E+03,0.97E+03,0.82E+03,3.96E+03,0.290E+00,0.205E+00,0.569E+00,0.350E+00,79.077E+03,-0.454E+03,15.980E+03,-0.634E+03,0.00000E+00,0.020E+03,-0.155E+03,0.330E+03,0.000E+03,0.25E+03,-1.87E+03,3.96E+03,0.00E+03,0.062E+00
2022-09-01 10:45:00,0010:45:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,222.9E+00,222.8E+00,-119.0E+00,236.8E+00,236.8E+00,121.2E+00,7.74E+00,7.64E+00,-126.4E+00,5.91E+00,5.80E+00,105.2E+00,7.41E+00,7.21E+00,13.0E+00,-0.95E+03,-0.75E+03,-0.40E+03,-2.10E+03,1.80E+03,1.32E+03,1.75E+03,4.87E+03,1.32E+03,0.76E+03,1.28E+03,3.55E+03,0.531E+00,0.566E+00,0.227E+00,0.431E+00,79.081E+03,-0.633E+03,16.275E+03,-0.634E+03,0.00000E+00,0.004E+03,-0.179E+03,0.296E+03,0.000E+03,0.05E+03,-2.15E+03,3.55E+03,0.00E+03,0.014E+00
2022-09-01 10:50:00,0010:50:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,237.4E+00,237.4E+00,121.2E+00,8.29E+00,8.23E+00,-154.2E+00,7.29E+00,7.17E+00,134.3E+00,6.58E+00,6.39E+00,-21.2E+00,-1.58E+03,-0.27E+03,-0.98E+03,-2.83E+03,1.93E+03,1.62E+03,1.56E+03,5.11E+03,0.79E+03,0.92E+03,0.81E+03,3.16E+03,0.818E+00,0.167E+00,0.627E+00,0.553E+00,79.105E+03,-0.892E+03,16.539E+03,-0.634E+03,0.00000E+00,0.023E+03,-0.259E+03,0.263E+03,0.000E+03,0.28E+03,-3.11E+03,3.16E+03,0.00E+03,0.088E+00
2022-09-01 10:55:00,0010:55:00,00000000,50.01E+00,232.4E+00,232.3E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,237.7E+00,237.7E+00,121.1E+00,7.83E+00,7.77E+00,-151.0E+00,7.83E+00,7.78E+00,58.3E+00,7.74E+00,7.61E+00,-60.9E+00,-1.52E+03,-1.74E+03,-1.81E+03,-5.07E+03,1.82E+03,1.75E+03,1.84E+03,5.41E+03,0.88E+03,-0.18E+03,-0.34E+03,1.80E+03,0.837E+00,-0.994E+00,-0.983E+00,0.937E+00,79.105E+03,-1.314E+03,16.688E+03,-0.634E+03,0.00000E+00,0.000E+03,-0.422E+03,0.150E+03,0.000E+03,0.00E+03,-5.07E+03,1.80E+03,0.00E+03,0.000E+00
2022-09-01 11:00:00,0011:00:00,00000000,50.01E+00,232.9E+00,232.8E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,237.8E+00,237.7E+00,121.1E+00,9.16E+00,9.14E+00,-167.8E+00,5.98E+00,5.87E+00,80.5E+00,7.10E+00,6.94E+00,-46.4E+00,-2.01E+03,-0.95E+03,-1.59E+03,-4.56E+03,2.13E+03,1.34E+03,1.69E+03,5.16E+03,0.48E+03,0.32E+03,0.39E+03,1.87E+03,0.943E+00,0.713E+00,0.944E+00,0.884E+00,79.105E+03,-1.694E+03,16.851E+03,-0.640E+03,0.00000E+00,0.000E+03,-0.380E+03,0.162E+03,-0.006E+03,0.00E+03,-4.56E+03,1.95E+03,-0.08E+03,0.000E+00
2022-09-01 11:05:00,0011:05:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,238.0E+00,238.0E+00,121.1E+00,9.98E+00,9.95E+00,-177.8E+00,7.59E+00,7.54E+00,65.2E+00,8.21E+00,8.10E+00,-60.6E+00,-2.32E+03,-1.52E+03,-1.93E+03,-5.77E+03,2.33E+03,1.70E+03,1.96E+03,5.98E+03,0.17E+03,0.07E+03,-0.33E+03,0.07E+03,0.996E+00,0.895E+00,-0.986E+00,0.964E+00,79.105E+03,-2.175E+03,16.902E+03,-0.686E+03,0.00000E+00,0.000E+03,-0.480E+03,0.051E+03,-0.046E+03,0.00E+03,-5.77E+03,0.62E+03,-0.55E+03,0.000E+00
2022-09-01 11:10:00,0011:10:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,238.2E+00,238.2E+00,121.2E+00,8.74E+00,8.70E+00,-158.1E+00,7.18E+00,7.10E+00,65.5E+00,8.96E+00,8.88E+00,-63.8E+00,-1.81E+03,-1.44E+03,-2.11E+03,-5.36E+03,2.04E+03,1.61E+03,2.13E+03,5.78E+03,0.77E+03,0.05E+03,-0.31E+03,1.89E+03,0.890E+00,0.898E+00,-0.987E+00,0.928E+00,79.105E+03,-2.622E+03,17.067E+03,-0.693E+03,0.00000E+00,0.000E+03,-0.447E+03,0.164E+03,-0.007E+03,0.00E+03,-5.36E+03,1.97E+03,-0.08E+03,0.000E+00
2022-09-01 11:15:00,0011:15:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,238.2E+00,238.2E+00,121.2E+00,9.83E+00,9.80E+00,-165.6E+00,7.09E+00,7.02E+00,75.6E+00,8.14E+00,8.01E+00,-54.8E+00,-2.14E+03,-1.32E+03,-1.89E+03,-5.35E+03,2.29E+03,1.59E+03,1.94E+03,5.82E+03,0.60E+03,0.32E+03,0.14E+03,2.21E+03,0.936E+00,0.831E+00,0.973E+00,0.919E+00,79.105E+03,-3.067E+03,17.251E+03,-0.693E+03,0.00000E+00,0.000E+03,-0.446E+03,0.184E+03,-0.000E+03,0.00E+03,-5.35E+03,2.21E+03,-0.01E+03,0.000E+00
2022-09-01 11:20:00,0011:20:00,00000000,50.01E+00,233.0E+00,232.9E+00,0.0E+00,224.2E+00,224.1E+00,-118.9E+00,238.1E+00,238.0E+00,121.3E+00,11.10E+00,11.08E+00,-177.8E+00,9.48E+00,9.46E+00,58.2E+00,9.41E+00,9.30E+00,-65.1E+00,-2.58E+03,-2.12E+03,-2.19E+03,-6.89E+03,2.59E+03,2.12E+03,2.24E+03,6.95E+03,0.16E+03,-0.16E+03,-0.41E+03,-0.85E+03,0.998E+00,-0.997E+00,-0.980E+00,-0.992E+00,79.105E+03,-3.641E+03,17.251E+03,-0.764E+03,0.00000E+00,0.000E+03,-0.574E+03,0.000E+03,-0.071E+03,0.00E+03,-6.89E+03,0.00E+03,-0.85E+03,0.000E+99
2022-09-01 11:25:00,0011:25:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,238.0E+00,238.0E+00,121.2E+00,8.99E+00,8.92E+00,-151.9E+00,7.95E+00,7.87E+00,88.3E+00,8.02E+00,7.79E+00,-58.8E+00,-1.65E+03,-1.00E+03,-1.75E+03,-4.40E+03,2.09E+03,1.78E+03,1.91E+03,5.78E+03,0.92E+03,0.50E+03,-0.07E+03,2.04E+03,0.787E+00,0.562E+00,-0.917E+00,0.761E+00,79.108E+03,-4.011E+03,17.439E+03,-0.782E+03,0.00000E+00,0.003E+03,-0.369E+03,0.188E+03,-0.018E+03,0.04E+03,-4.43E+03,2.26E+03,-0.21E+03,0.017E+00
2022-09-01 11:30:00,0011:30:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,238.2E+00,238.2E+00,121.2E+00,9.35E+00,9.32E+00,-162.1E+00,8.89E+00,8.87E+00,58.0E+00,9.22E+00,9.11E+00,-67.2E+00,-1.98E+03,-1.99E+03,-2.13E+03,-6.10E+03,2.18E+03,1.99E+03,2.20E+03,6.37E+03,0.68E+03,-0.16E+03,-0.44E+03,0.87E+03,0.911E+00,-0.996E+00,-0.972E+00,0.959E+00,79.108E+03,-4.520E+03,17.541E+03,-0.811E+03,0.00000E+00,0.000E+03,-0.509E+03,0.102E+03,-0.030E+03,0.00E+03,-6.11E+03,1.22E+03,-0.36E+03,0.000E+00
