"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-19 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-19 05:45:00,0005:45:00,00000000,50.01E+00,229.3E+00,229.2E+00,0.0E+00,219.2E+00,219.2E+00,-117.8E+00,238.4E+00,238.4E+00,120.5E+00,36.99E+00,36.99E+00,-4.4E+00,37.87E+00,37.86E+00,-122.0E+00,36.98E+00,36.98E+00,117.4E+00,8.44E+03,8.26E+03,8.80E+03,25.51E+03,8.48E+03,8.30E+03,8.82E+03,25.60E+03,0.67E+03,0.64E+03,0.49E+03,1.93E+03,0.996E+00,0.995E+00,0.998E+00,0.996E+00,48.800E+03,0.000E+03,5.819E+03,-0.000E+03,0.00000E+00,2.126E+03,0.000E+03,0.161E+03,0.000E+03,25.51E+03,0.00E+03,1.93E+03,0.00E+03,0.997E+00
2022-08-19 05:50:00,0005:50:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,219.7E+00,219.7E+00,-117.9E+00,239.0E+00,239.0E+00,120.4E+00,38.71E+00,38.70E+00,-7.4E+00,35.27E+00,35.27E+00,-119.4E+00,35.64E+00,35.64E+00,121.1E+00,8.81E+03,7.75E+03,8.51E+03,25.07E+03,8.88E+03,7.75E+03,8.52E+03,25.15E+03,1.17E+03,0.25E+03,-0.12E+03,2.10E+03,0.991E+00,0.999E+00,-0.999E+00,0.997E+00,50.888E+03,0.000E+03,5.993E+03,-0.000E+03,0.00000E+00,2.089E+03,0.000E+03,0.175E+03,0.000E+03,25.07E+03,0.00E+03,2.10E+03,0.00E+03,0.997E+00
2022-08-19 05:55:00,0005:55:00,00000000,50.02E+00,230.3E+00,230.2E+00,0.0E+00,219.8E+00,219.7E+00,-117.9E+00,239.2E+00,239.1E+00,120.4E+00,35.57E+00,35.57E+00,-2.1E+00,37.98E+00,37.97E+00,-122.1E+00,35.29E+00,35.29E+00,122.4E+00,8.18E+03,8.31E+03,8.43E+03,24.92E+03,8.19E+03,8.35E+03,8.44E+03,24.98E+03,0.33E+03,0.64E+03,-0.32E+03,1.49E+03,0.999E+00,0.995E+00,-0.999E+00,0.998E+00,52.965E+03,0.000E+03,6.118E+03,-0.000E+03,0.00000E+00,2.077E+03,0.000E+03,0.124E+03,0.000E+03,24.92E+03,0.00E+03,1.49E+03,0.00E+03,0.998E+00
2022-08-19 06:00:00,0006:00:00,00000000,49.98E+00,229.9E+00,229.8E+00,0.0E+00,219.5E+00,219.4E+00,-117.8E+00,238.7E+00,238.7E+00,120.3E+00,35.14E+00,35.13E+00,-1.4E+00,37.07E+00,37.06E+00,-121.1E+00,35.24E+00,35.24E+00,122.3E+00,8.07E+03,8.11E+03,8.41E+03,24.59E+03,8.08E+03,8.13E+03,8.41E+03,24.62E+03,0.23E+03,0.51E+03,-0.32E+03,1.16E+03,1.000E+00,0.997E+00,-0.999E+00,0.999E+00,55.014E+03,0.000E+03,6.215E+03,-0.000E+03,0.00000E+00,2.049E+03,0.000E+03,0.097E+03,0.000E+03,24.59E+03,0.00E+03,1.16E+03,0.00E+03,0.999E+00
2022-08-19 06:05:00,0006:05:00,00000000,49.95E+00,229.4E+00,229.4E+00,0.0E+00,219.1E+00,219.1E+00,-117.8E+00,238.3E+00,238.3E+00,120.4E+00,35.07E+00,35.07E+00,-1.4E+00,36.01E+00,36.01E+00,-120.2E+00,35.17E+00,35.17E+00,122.4E+00,8.04E+03,7.88E+03,8.38E+03,24.29E+03,8.05E+03,7.89E+03,8.38E+03,24.32E+03,0.22E+03,0.37E+03,-0.32E+03,0.97E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,57.039E+03,0.000E+03,6.295E+03,-0.000E+03,0.00000E+00,2.025E+03,0.000E+03,0.081E+03,0.000E+03,24.30E+03,0.00E+03,0.97E+03,0.00E+03,0.999E+00
2022-08-19 06:10:00,0006:10:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,218.5E+00,218.5E+00,-117.9E+00,237.7E+00,237.7E+00,120.4E+00,38.64E+00,38.63E+00,-7.1E+00,37.77E+00,37.76E+00,-121.9E+00,36.21E+00,36.20E+00,119.5E+00,8.76E+03,8.22E+03,8.60E+03,25.58E+03,8.83E+03,8.25E+03,8.61E+03,25.69E+03,1.11E+03,0.61E+03,0.16E+03,2.35E+03,0.992E+00,0.996E+00,0.999E+00,0.996E+00,59.170E+03,0.000E+03,6.491E+03,-0.000E+03,0.00000E+00,2.131E+03,0.000E+03,0.196E+03,0.000E+03,25.58E+03,0.00E+03,2.35E+03,0.00E+03,0.996E+00
2022-08-19 06:15:00,0006:15:00,00000000,50.02E+00,228.5E+00,228.5E+00,0.0E+00,218.6E+00,218.5E+00,-117.8E+00,237.5E+00,237.4E+00,120.5E+00,35.97E+00,35.97E+00,-3.2E+00,36.07E+00,36.07E+00,-120.2E+00,35.87E+00,35.87E+00,120.0E+00,8.20E+03,7.87E+03,8.51E+03,24.58E+03,8.22E+03,7.88E+03,8.52E+03,24.62E+03,0.49E+03,0.37E+03,0.08E+03,1.33E+03,0.997E+00,0.998E+00,0.999E+00,0.998E+00,61.218E+03,0.000E+03,6.602E+03,-0.000E+03,0.00000E+00,2.048E+03,0.000E+03,0.111E+03,0.000E+03,24.58E+03,0.00E+03,1.33E+03,0.00E+03,0.999E+00
2022-08-19 06:20:00,0006:20:00,00000000,50.02E+00,228.3E+00,228.3E+00,0.0E+00,217.9E+00,217.9E+00,-117.9E+00,237.0E+00,236.9E+00,120.5E+00,34.90E+00,34.90E+00,-1.3E+00,36.57E+00,36.57E+00,-120.9E+00,34.96E+00,34.95E+00,122.5E+00,7.97E+03,7.95E+03,8.28E+03,24.19E+03,7.97E+03,7.97E+03,8.28E+03,24.22E+03,0.22E+03,0.45E+03,-0.31E+03,1.08E+03,1.000E+00,0.997E+00,-0.999E+00,0.999E+00,63.234E+03,0.000E+03,6.693E+03,-0.000E+03,0.00000E+00,2.016E+03,0.000E+03,0.090E+03,0.000E+03,24.19E+03,0.00E+03,1.08E+03,0.00E+03,0.999E+00
2022-08-19 06:25:00,0006:25:00,00000000,49.99E+00,228.2E+00,228.2E+00,0.0E+00,217.7E+00,217.6E+00,-117.9E+00,236.7E+00,236.7E+00,120.5E+00,34.86E+00,34.86E+00,-1.3E+00,37.63E+00,37.63E+00,-121.8E+00,35.21E+00,35.21E+00,121.5E+00,7.95E+03,8.16E+03,8.33E+03,24.44E+03,7.96E+03,8.19E+03,8.34E+03,24.48E+03,0.22E+03,0.60E+03,-0.21E+03,1.21E+03,1.000E+00,0.996E+00,-1.000E+00,0.998E+00,65.271E+03,0.000E+03,6.794E+03,-0.000E+03,0.00000E+00,2.037E+03,0.000E+03,0.101E+03,0.000E+03,24.44E+03,0.00E+03,1.21E+03,0.00E+03,0.999E+00
2022-08-19 06:30:00,0006:30:00,00000000,50.00E+00,227.9E+00,227.9E+00,0.0E+00,218.0E+00,217.9E+00,-117.9E+00,237.2E+00,237.1E+00,120.6E+00,38.31E+00,38.31E+00,-6.7E+00,35.05E+00,35.05E+00,-119.3E+00,35.31E+00,35.30E+00,121.3E+00,8.67E+03,7.64E+03,8.37E+03,24.67E+03,8.73E+03,7.64E+03,8.37E+03,24.75E+03,1.03E+03,0.23E+03,-0.17E+03,1.83E+03,0.992E+00,0.999E+00,-1.000E+00,0.997E+00,67.327E+03,0.000E+03,6.946E+03,-0.000E+03,0.00000E+00,2.056E+03,0.000E+03,0.153E+03,0.000E+03,24.67E+03,0.00E+03,1.83E+03,0.00E+03,0.997E+00
2022-08-19 06:35:00,0006:35:00,00000000,49.99E+00,228.0E+00,228.0E+00,0.0E+00,217.6E+00,217.5E+00,-117.9E+00,236.5E+00,236.5E+00,120.4E+00,36.11E+00,36.11E+00,-3.7E+00,37.47E+00,37.46E+00,-121.7E+00,35.81E+00,35.81E+00,119.9E+00,8.21E+03,8.12E+03,8.46E+03,24.79E+03,8.24E+03,8.15E+03,8.47E+03,24.86E+03,0.55E+03,0.57E+03,0.05E+03,1.55E+03,0.996E+00,0.996E+00,0.999E+00,0.997E+00,69.393E+03,0.000E+03,7.075E+03,-0.000E+03,0.00000E+00,2.066E+03,0.000E+03,0.129E+03,0.000E+03,24.79E+03,0.00E+03,1.55E+03,0.00E+03,0.998E+00
2022-08-19 06:40:00,0006:40:00,00000000,50.01E+00,227.5E+00,227.5E+00,0.0E+00,217.2E+00,217.2E+00,-117.9E+00,235.8E+00,235.8E+00,120.6E+00,34.78E+00,34.77E+00,-1.2E+00,37.53E+00,37.52E+00,-121.7E+00,36.74E+00,36.74E+00,117.4E+00,7.91E+03,8.12E+03,8.65E+03,24.68E+03,7.91E+03,8.15E+03,8.67E+03,24.73E+03,0.21E+03,0.59E+03,0.50E+03,1.45E+03,1.000E+00,0.996E+00,0.998E+00,0.998E+00,71.450E+03,0.000E+03,7.196E+03,-0.000E+03,0.00000E+00,2.057E+03,0.000E+03,0.121E+03,0.000E+03,24.68E+03,0.00E+03,1.45E+03,0.00E+03,0.998E+00
2022-08-19 06:45:00,0006:45:00,00000000,50.01E+00,227.8E+00,227.8E+00,0.0E+00,217.7E+00,217.7E+00,-117.9E+00,236.4E+00,236.3E+00,120.6E+00,34.84E+00,34.83E+00,-1.2E+00,34.84E+00,34.84E+00,-119.2E+00,35.51E+00,35.51E+00,120.6E+00,7.93E+03,7.58E+03,8.39E+03,23.91E+03,7.94E+03,7.59E+03,8.39E+03,23.92E+03,0.21E+03,0.21E+03,-0.11E+03,0.59E+03,1.000E+00,1.000E+00,-1.000E+00,1.000E+00,73.442E+03,0.000E+03,7.246E+03,-0.000E+03,0.00000E+00,1.992E+03,0.000E+03,0.049E+03,0.000E+03,23.91E+03,0.00E+03,0.59E+03,0.00E+03,1.000E+00
2022-08-19 06:50:00,0006:50:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,218.5E+00,218.5E+00,-118.0E+00,237.7E+00,237.7E+00,120.5E+00,13.45E+00,13.42E+00,-15.0E+00,12.13E+00,12.11E+00,-126.6E+00,9.11E+00,9.11E+00,120.7E+00,2.79E+03,2.56E+03,2.15E+03,7.51E+03,3.08E+03,2.64E+03,2.15E+03,7.87E+03,0.78E+03,0.41E+03,-0.03E+03,1.29E+03,0.907E+00,0.971E+00,-0.999E+00,0.954E+00,74.068E+03,0.000E+03,7.353E+03,-0.000E+03,0.00000E+00,0.626E+03,0.000E+03,0.107E+03,0.000E+03,7.51E+03,0.00E+03,1.29E+03,0.00E+03,0.986E+00
2022-08-19 06:55:00,0006:55:00,00000000,49.99E+00,229.6E+00,229.5E+00,0.0E+00,218.9E+00,218.9E+00,-117.9E+00,238.4E+00,238.4E+00,120.5E+00,2.81E+00,2.79E+00,-45.6E+00,2.44E+00,2.42E+00,-145.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.45E+03,0.47E+03,0.00E+03,0.91E+03,0.64E+03,0.53E+03,0.00E+03,1.18E+03,0.46E+03,0.26E+03,0.00E+03,0.72E+03,0.695E+00,0.874E+00,0.000E+99,0.776E+00,74.144E+03,0.000E+03,7.413E+03,-0.000E+03,0.00000E+00,0.076E+03,0.000E+03,0.060E+03,0.000E+03,0.91E+03,0.00E+03,0.72E+03,0.00E+03,0.785E+00
2022-08-19 07:00:00,0007:00:00,00000000,49.99E+00,229.0E+00,229.0E+00,0.0E+00,218.7E+00,218.7E+00,-117.6E+00,238.0E+00,238.0E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.84E+00,0.83E+00,-147.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.16E+03,0.00E+03,0.16E+03,0.00E+03,0.18E+03,0.00E+03,0.18E+03,0.00E+03,0.09E+03,0.00E+03,0.09E+03,0.000E+99,0.862E+00,0.000E+99,0.862E+00,74.157E+03,0.000E+03,7.420E+03,-0.000E+03,0.00000E+00,0.013E+03,0.000E+03,0.008E+03,0.000E+03,0.16E+03,0.00E+03,0.09E+03,0.00E+03,0.863E+00
2022-08-19 07:05:00,0007:05:00,00000000,49.97E+00,228.9E+00,228.9E+00,0.0E+00,218.4E+00,218.3E+00,-117.7E+00,237.5E+00,237.5E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,3.30E+00,3.28E+00,-146.2E+00,2.44E+00,2.39E+00,91.0E+00,0.00E+03,0.63E+03,0.49E+03,1.12E+03,0.00E+03,0.72E+03,0.58E+03,1.30E+03,0.00E+03,0.35E+03,0.30E+03,0.66E+03,0.000E+99,0.870E+00,0.851E+00,0.862E+00,74.250E+03,0.000E+03,7.475E+03,-0.000E+03,0.00000E+00,0.093E+03,0.000E+03,0.055E+03,0.000E+03,1.12E+03,0.00E+03,0.66E+03,0.00E+03,0.862E+00
2022-08-19 07:10:00,0007:10:00,00000000,50.00E+00,228.5E+00,228.4E+00,0.0E+00,218.4E+00,218.3E+00,-117.7E+00,237.7E+00,237.7E+00,120.4E+00,3.49E+00,3.47E+00,-42.9E+00,0.59E+00,0.59E+00,-145.0E+00,1.08E+00,1.05E+00,88.5E+00,0.58E+03,0.11E+03,0.21E+03,0.90E+03,0.80E+03,0.13E+03,0.26E+03,1.18E+03,0.55E+03,0.06E+03,0.14E+03,0.76E+03,0.725E+00,0.871E+00,0.828E+00,0.763E+00,74.326E+03,0.000E+03,7.538E+03,-0.000E+03,0.00000E+00,0.075E+03,0.000E+03,0.063E+03,0.000E+03,0.90E+03,0.00E+03,0.76E+03,0.00E+03,0.766E+00
2022-08-19 07:15:00,0007:15:00,00000000,49.99E+00,228.2E+00,228.2E+00,0.0E+00,218.0E+00,218.0E+00,-117.8E+00,237.5E+00,237.5E+00,120.4E+00,3.71E+00,3.68E+00,-45.2E+00,2.68E+00,2.67E+00,-146.1E+00,0.00E+00,0.00E+00,172.6E+00,0.59E+03,0.51E+03,0.00E+03,1.10E+03,0.85E+03,0.58E+03,0.00E+03,1.43E+03,0.60E+03,0.28E+03,-0.00E+03,0.90E+03,0.699E+00,0.875E+00,-0.358E+00,0.771E+00,74.417E+03,0.000E+03,7.613E+03,-0.000E+03,0.00000E+00,0.092E+03,0.000E+03,0.075E+03,0.000E+03,1.10E+03,0.00E+03,0.90E+03,0.00E+03,0.774E+00
2022-08-19 07:20:00,0007:20:00,00000000,50.01E+00,228.2E+00,228.2E+00,0.0E+00,217.5E+00,217.4E+00,-117.8E+00,237.1E+00,237.1E+00,120.4E+00,0.00E+00,0.00E+00,-2.5E+00,3.22E+00,3.20E+00,-145.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.877E+00,0.000E+99,0.877E+00,74.468E+03,0.000E+03,7.641E+03,-0.000E+03,0.00000E+00,0.051E+03,0.000E+03,0.028E+03,-0.000E+03,0.61E+03,0.00E+03,0.33E+03,-0.00E+03,0.878E+00
2022-08-19 07:25:00,0007:25:00,00000000,49.99E+00,227.9E+00,227.9E+00,0.0E+00,217.5E+00,217.5E+00,-117.7E+00,236.9E+00,236.9E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-56.8E+00,0.01E+00,0.01E+00,-167.0E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,-0.00E+03,-0.00E+03,0.000E+99,-0.342E+00,-0.286E+00,-0.294E+00,74.469E+03,0.000E+03,7.641E+03,-0.000E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,-0.000E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,1.000E+00
2022-08-19 07:30:00,0007:30:00,00000000,50.01E+00,227.7E+00,227.7E+00,0.0E+00,217.2E+00,217.2E+00,-117.6E+00,237.0E+00,237.0E+00,120.5E+00,2.66E+00,2.64E+00,-44.1E+00,3.23E+00,3.21E+00,-146.1E+00,1.71E+00,1.66E+00,85.4E+00,0.43E+03,0.61E+03,0.32E+03,1.36E+03,0.60E+03,0.70E+03,0.40E+03,1.71E+03,0.42E+03,0.34E+03,0.25E+03,1.02E+03,0.712E+00,0.869E+00,0.790E+00,0.795E+00,74.582E+03,0.000E+03,7.726E+03,-0.000E+03,0.00000E+00,0.113E+03,0.000E+03,0.085E+03,0.000E+03,1.36E+03,0.00E+03,1.02E+03,0.00E+03,0.800E+00
2022-08-19 07:35:00,0007:35:00,00000000,49.99E+00,226.7E+00,226.6E+00,0.0E+00,216.4E+00,216.3E+00,-117.6E+00,236.1E+00,236.1E+00,120.4E+00,4.65E+00,4.62E+00,-46.8E+00,2.80E+00,2.78E+00,-146.1E+00,2.08E+00,2.02E+00,81.4E+00,0.72E+03,0.53E+03,0.37E+03,1.61E+03,1.05E+03,0.60E+03,0.49E+03,2.15E+03,0.77E+03,0.30E+03,0.32E+03,1.41E+03,0.679E+00,0.870E+00,0.752E+00,0.749E+00,74.716E+03,0.000E+03,7.843E+03,-0.000E+03,0.00000E+00,0.134E+03,0.000E+03,0.117E+03,0.000E+03,1.61E+03,0.00E+03,1.41E+03,0.00E+03,0.753E+00
2022-08-19 07:40:00,0007:40:00,00000000,50.00E+00,226.9E+00,226.9E+00,0.0E+00,216.6E+00,216.5E+00,-117.5E+00,236.2E+00,236.2E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.44E+00,0.44E+00,-149.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.00E+03,0.05E+03,0.00E+03,0.05E+03,0.000E+99,0.841E+00,0.000E+99,0.841E+00,74.723E+03,0.000E+03,7.848E+03,-0.000E+03,0.00000E+00,0.007E+03,0.000E+03,0.004E+03,0.000E+03,0.08E+03,0.00E+03,0.05E+03,0.00E+03,0.842E+00
2022-08-19 07:45:00,0007:45:00,00000000,50.00E+00,226.6E+00,226.6E+00,0.0E+00,216.4E+00,216.4E+00,-117.6E+00,236.2E+00,236.2E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.23E+00,3.21E+00,-146.9E+00,0.00E+00,0.00E+00,-159.9E+00,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.35E+03,-0.00E+03,0.35E+03,0.000E+99,0.864E+00,-0.098E+00,0.864E+00,74.773E+03,0.000E+03,7.877E+03,-0.000E+03,0.00000E+00,0.050E+03,0.000E+03,0.029E+03,0.000E+03,0.60E+03,0.00E+03,0.35E+03,0.00E+03,0.865E+00
2022-08-19 07:50:00,0007:50:00,00000000,50.00E+00,226.5E+00,226.5E+00,0.0E+00,216.1E+00,216.1E+00,-117.6E+00,235.8E+00,235.8E+00,120.4E+00,0.13E+00,0.12E+00,-42.3E+00,1.25E+00,1.23E+00,-145.6E+00,0.01E+00,0.01E+00,124.8E+00,0.02E+03,0.23E+03,0.00E+03,0.25E+03,0.03E+03,0.27E+03,0.00E+03,0.30E+03,0.02E+03,0.13E+03,-0.00E+03,0.15E+03,0.691E+00,0.868E+00,-0.936E+00,0.852E+00,74.794E+03,0.000E+03,7.889E+03,-0.000E+03,0.00000E+00,0.021E+03,0.000E+03,0.013E+03,-0.000E+03,0.25E+03,0.00E+03,0.15E+03,-0.00E+03,0.859E+00
2022-08-19 07:55:00,0007:55:00,00000000,49.98E+00,226.5E+00,226.5E+00,0.0E+00,215.3E+00,215.3E+00,-117.7E+00,236.0E+00,236.0E+00,120.3E+00,0.00E+00,0.00E+00,-2.4E+00,10.56E+00,10.54E+00,-123.5E+00,0.22E+00,0.21E+00,92.5E+00,0.00E+03,2.22E+03,0.04E+03,2.27E+03,0.00E+03,2.27E+03,0.05E+03,2.32E+03,0.00E+03,0.28E+03,0.03E+03,0.34E+03,0.000E+99,0.978E+00,0.845E+00,0.975E+00,74.983E+03,0.000E+03,7.917E+03,-0.000E+03,0.00000E+00,0.189E+03,0.000E+03,0.028E+03,0.000E+03,2.27E+03,0.00E+03,0.34E+03,0.00E+03,0.989E+00
2022-08-19 08:00:00,0008:00:00,00000000,49.99E+00,226.1E+00,226.1E+00,0.0E+00,215.1E+00,215.1E+00,-117.7E+00,235.6E+00,235.6E+00,120.3E+00,0.00E+00,0.00E+00,-2.4E+00,10.36E+00,10.35E+00,-118.5E+00,1.63E+00,1.56E+00,89.5E+00,0.00E+03,2.23E+03,0.32E+03,2.54E+03,0.00E+03,2.23E+03,0.38E+03,2.61E+03,0.00E+03,0.09E+03,0.22E+03,0.55E+03,0.000E+99,0.999E+00,0.823E+00,0.973E+00,75.195E+03,0.000E+03,7.963E+03,-0.000E+03,0.00000E+00,0.212E+03,0.000E+03,0.046E+03,0.000E+03,2.54E+03,0.00E+03,0.55E+03,0.00E+03,0.978E+00
2022-08-19 08:05:00,0008:05:00,00000000,50.02E+00,226.3E+00,226.2E+00,0.0E+00,215.4E+00,215.3E+00,-117.6E+00,235.9E+00,235.9E+00,120.4E+00,0.00E+00,0.00E+00,-2.5E+00,6.38E+00,6.37E+00,-118.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,1.37E+03,0.00E+03,1.37E+03,0.00E+03,1.37E+03,0.00E+03,1.37E+03,0.00E+03,0.06E+03,0.00E+03,0.06E+03,0.000E+99,0.999E+00,0.000E+99,0.999E+00,75.309E+03,0.000E+03,7.968E+03,-0.000E+03,0.00000E+00,0.114E+03,0.000E+03,0.005E+03,0.000E+03,1.37E+03,0.00E+03,0.06E+03,0.00E+03,0.999E+00
2022-08-19 08:10:00,0008:10:00,00000000,50.00E+00,225.6E+00,225.6E+00,0.0E+00,214.5E+00,214.5E+00,-117.5E+00,235.2E+00,235.2E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,10.10E+00,10.05E+00,-142.0E+00,0.02E+00,0.02E+00,105.2E+00,0.00E+03,1.96E+03,0.00E+03,1.97E+03,0.00E+03,2.17E+03,0.00E+03,2.17E+03,0.00E+03,0.92E+03,0.00E+03,0.92E+03,0.000E+99,0.905E+00,0.918E+00,0.905E+00,75.473E+03,0.000E+03,8.045E+03,-0.000E+03,0.00000E+00,0.164E+03,0.000E+03,0.077E+03,0.000E+03,1.97E+03,0.00E+03,0.92E+03,0.00E+03,0.905E+00
2022-08-19 08:15:00,0008:15:00,00000000,50.00E+00,225.9E+00,225.8E+00,0.0E+00,214.8E+00,214.7E+00,-117.6E+00,235.1E+00,235.1E+00,120.3E+00,0.00E+00,0.00E+00,-2.4E+00,9.43E+00,9.38E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.79E+03,0.00E+03,1.79E+03,0.00E+03,2.02E+03,0.00E+03,2.02E+03,0.00E+03,0.94E+03,0.00E+03,0.94E+03,0.000E+99,0.885E+00,0.000E+99,0.885E+00,75.622E+03,0.000E+03,8.123E+03,-0.000E+03,0.00000E+00,0.149E+03,0.000E+03,0.079E+03,0.000E+03,1.79E+03,0.00E+03,0.94E+03,0.00E+03,0.885E+00
2022-08-19 08:20:00,0008:20:00,00000000,49.99E+00,224.8E+00,224.8E+00,0.0E+00,214.5E+00,214.4E+00,-117.5E+00,234.7E+00,234.6E+00,120.4E+00,1.92E+00,1.90E+00,-44.9E+00,4.05E+00,4.02E+00,-146.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.30E+03,0.75E+03,0.00E+03,1.06E+03,0.43E+03,0.87E+03,0.00E+03,1.30E+03,0.31E+03,0.42E+03,0.00E+03,0.75E+03,0.700E+00,0.871E+00,0.000E+99,0.814E+00,75.710E+03,0.000E+03,8.186E+03,-0.000E+03,0.00000E+00,0.088E+03,0.000E+03,0.062E+03,0.000E+03,1.06E+03,0.00E+03,0.75E+03,0.00E+03,0.816E+00
2022-08-19 08:25:00,0008:25:00,00000000,50.00E+00,224.7E+00,224.6E+00,0.0E+00,214.6E+00,214.6E+00,-117.6E+00,234.5E+00,234.5E+00,120.3E+00,5.74E+00,5.69E+00,-46.9E+00,3.58E+00,3.47E+00,-134.5E+00,1.75E+00,1.68E+00,81.5E+00,0.87E+03,0.70E+03,0.31E+03,1.88E+03,1.29E+03,0.77E+03,0.41E+03,2.47E+03,0.95E+03,0.26E+03,0.27E+03,1.58E+03,0.675E+00,0.911E+00,0.747E+00,0.760E+00,75.867E+03,0.000E+03,8.318E+03,-0.000E+03,0.00000E+00,0.156E+03,0.000E+03,0.132E+03,0.000E+03,1.88E+03,0.00E+03,1.58E+03,0.00E+03,0.764E+00
2022-08-19 08:30:00,0008:30:00,00000000,49.99E+00,224.7E+00,224.7E+00,0.0E+00,214.3E+00,214.3E+00,-117.6E+00,234.6E+00,234.6E+00,120.2E+00,3.93E+00,3.87E+00,-45.6E+00,8.01E+00,7.81E+00,-114.4E+00,1.41E+00,1.34E+00,78.6E+00,0.60E+03,1.64E+03,0.24E+03,2.47E+03,0.88E+03,1.72E+03,0.33E+03,2.93E+03,0.64E+03,-0.24E+03,0.23E+03,1.17E+03,0.677E+00,-0.954E+00,0.711E+00,0.843E+00,76.072E+03,0.000E+03,8.430E+03,-0.015E+03,0.00000E+00,0.206E+03,0.000E+03,0.112E+03,-0.015E+03,2.47E+03,0.00E+03,1.35E+03,-0.18E+03,0.878E+00
2022-08-19 08:35:00,0008:35:00,00000000,50.00E+00,225.0E+00,225.0E+00,0.0E+00,214.1E+00,214.1E+00,-117.5E+00,234.8E+00,234.8E+00,120.2E+00,0.36E+00,0.31E+00,-1.9E+00,11.28E+00,11.07E+00,-120.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,2.33E+03,0.00E+03,2.40E+03,0.08E+03,2.42E+03,0.00E+03,2.50E+03,0.04E+03,0.02E+03,0.00E+03,-0.01E+03,0.842E+00,0.963E+00,0.000E+99,0.959E+00,76.272E+03,0.000E+03,8.458E+03,-0.044E+03,0.00000E+00,0.200E+03,0.000E+03,0.028E+03,-0.029E+03,2.40E+03,0.00E+03,0.34E+03,-0.35E+03,0.990E+00
