"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-31 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-31 20:20:00,0020:20:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,238.9E+00,238.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,9.58E+00,9.52E+00,-142.8E+00,3.23E+00,3.19E+00,91.3E+00,0.00E+03,1.95E+03,0.66E+03,2.61E+03,0.00E+03,2.15E+03,0.77E+03,2.92E+03,0.00E+03,0.90E+03,0.40E+03,1.31E+03,0.000E+99,0.908E+00,0.855E+00,0.894E+00,12.836E+03,-81.751E+03,33.100E+03,-0.847E+03,0.00000E+00,0.218E+03,0.000E+03,0.109E+03,0.000E+03,2.61E+03,0.00E+03,1.31E+03,0.00E+03,0.894E+00
2022-12-31 20:25:00,0020:25:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,225.1E+00,225.0E+00,-118.8E+00,238.9E+00,238.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.28E+00,3.26E+00,-144.2E+00,1.60E+00,1.58E+00,91.5E+00,0.00E+03,0.66E+03,0.33E+03,0.99E+03,0.00E+03,0.74E+03,0.38E+03,1.12E+03,0.00E+03,0.33E+03,0.20E+03,0.52E+03,0.000E+99,0.895E+00,0.857E+00,0.882E+00,12.918E+03,-81.751E+03,33.144E+03,-0.847E+03,0.00000E+00,0.082E+03,0.000E+03,0.044E+03,-0.000E+03,0.99E+03,0.00E+03,0.52E+03,-0.00E+03,0.883E+00
2022-12-31 20:30:00,0020:30:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,225.0E+00,224.9E+00,-118.8E+00,238.9E+00,238.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,4.87E+00,4.84E+00,-144.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.98E+03,0.00E+03,0.98E+03,0.00E+03,1.09E+03,0.00E+03,1.09E+03,0.00E+03,0.48E+03,0.00E+03,0.48E+03,0.000E+99,0.896E+00,0.000E+99,0.896E+00,13.000E+03,-81.751E+03,33.184E+03,-0.847E+03,0.00000E+00,0.082E+03,0.000E+03,0.040E+03,0.000E+03,0.98E+03,0.00E+03,0.48E+03,0.00E+03,0.897E+00
2022-12-31 20:35:00,0020:35:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,239.1E+00,239.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,5.48E+00,5.44E+00,-144.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.10E+03,0.00E+03,1.10E+03,0.00E+03,1.23E+03,0.00E+03,1.23E+03,0.00E+03,0.55E+03,0.00E+03,0.55E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,13.092E+03,-81.751E+03,33.230E+03,-0.847E+03,0.00000E+00,0.092E+03,0.000E+03,0.046E+03,-0.000E+03,1.10E+03,0.00E+03,0.55E+03,-0.00E+03,0.896E+00
2022-12-31 20:40:00,0020:40:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,239.0E+00,239.0E+00,121.2E+00,1.54E+00,1.52E+00,-40.7E+00,3.64E+00,3.62E+00,-144.2E+00,0.01E+00,0.01E+00,118.6E+00,0.27E+03,0.73E+03,0.00E+03,1.00E+03,0.36E+03,0.82E+03,0.00E+03,1.18E+03,0.24E+03,0.36E+03,-0.00E+03,0.61E+03,0.745E+00,0.896E+00,0.917E+00,0.851E+00,13.175E+03,-81.751E+03,33.281E+03,-0.847E+03,0.00000E+00,0.084E+03,0.000E+03,0.051E+03,-0.000E+03,1.00E+03,0.00E+03,0.61E+03,-0.00E+03,0.853E+00
2022-12-31 20:45:00,0020:45:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.6E+00,225.5E+00,-118.9E+00,239.0E+00,239.0E+00,121.2E+00,3.26E+00,3.21E+00,-40.2E+00,1.93E+00,1.92E+00,-145.0E+00,1.73E+00,1.71E+00,88.7E+00,0.56E+03,0.39E+03,0.34E+03,1.29E+03,0.76E+03,0.43E+03,0.41E+03,1.60E+03,0.51E+03,0.20E+03,0.23E+03,0.94E+03,0.743E+00,0.887E+00,0.832E+00,0.805E+00,13.283E+03,-81.751E+03,33.359E+03,-0.847E+03,0.00000E+00,0.108E+03,0.000E+03,0.078E+03,0.000E+03,1.29E+03,0.00E+03,0.94E+03,0.00E+03,0.808E+00
2022-12-31 20:50:00,0020:50:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,225.5E+00,225.4E+00,-118.8E+00,239.0E+00,238.9E+00,121.2E+00,2.91E+00,2.87E+00,-40.1E+00,4.11E+00,4.09E+00,-144.9E+00,3.62E+00,3.58E+00,88.3E+00,0.50E+03,0.83E+03,0.72E+03,2.05E+03,0.68E+03,0.93E+03,0.86E+03,2.47E+03,0.45E+03,0.42E+03,0.48E+03,1.37E+03,0.742E+00,0.892E+00,0.830E+00,0.829E+00,13.454E+03,-81.751E+03,33.473E+03,-0.847E+03,0.00000E+00,0.171E+03,0.000E+03,0.114E+03,0.000E+03,2.05E+03,0.00E+03,1.37E+03,0.00E+03,0.832E+00
2022-12-31 20:55:00,0020:55:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.4E+00,225.3E+00,-118.8E+00,239.1E+00,239.1E+00,121.2E+00,2.72E+00,2.68E+00,-40.1E+00,4.63E+00,4.60E+00,-144.7E+00,1.65E+00,1.63E+00,88.1E+00,0.47E+03,0.93E+03,0.33E+03,1.73E+03,0.63E+03,1.04E+03,0.39E+03,2.07E+03,0.42E+03,0.47E+03,0.22E+03,1.13E+03,0.742E+00,0.892E+00,0.827E+00,0.834E+00,13.597E+03,-81.751E+03,33.567E+03,-0.847E+03,0.00000E+00,0.144E+03,0.000E+03,0.094E+03,0.000E+03,1.73E+03,0.00E+03,1.13E+03,0.00E+03,0.837E+00
2022-12-31 21:00:00,0021:00:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.4E+00,225.4E+00,-118.8E+00,239.3E+00,239.3E+00,121.2E+00,2.63E+00,2.59E+00,-40.1E+00,3.57E+00,3.55E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.45E+03,0.72E+03,0.00E+03,1.17E+03,0.61E+03,0.80E+03,0.00E+03,1.42E+03,0.41E+03,0.36E+03,0.00E+03,0.78E+03,0.740E+00,0.896E+00,0.000E+99,0.828E+00,13.695E+03,-81.751E+03,33.632E+03,-0.847E+03,0.00000E+00,0.098E+03,0.000E+03,0.065E+03,-0.000E+03,1.17E+03,0.00E+03,0.78E+03,-0.00E+03,0.834E+00
2022-12-31 21:05:00,0021:05:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,225.7E+00,225.7E+00,-118.8E+00,239.5E+00,239.4E+00,121.2E+00,2.55E+00,2.51E+00,-40.1E+00,1.63E+00,1.61E+00,-145.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.44E+03,0.32E+03,0.00E+03,0.76E+03,0.59E+03,0.37E+03,0.00E+03,0.96E+03,0.40E+03,0.17E+03,0.00E+03,0.57E+03,0.739E+00,0.881E+00,0.000E+99,0.793E+00,13.759E+03,-81.751E+03,33.679E+03,-0.847E+03,0.00000E+00,0.063E+03,0.000E+03,0.048E+03,-0.000E+03,0.76E+03,0.00E+03,0.57E+03,-0.00E+03,0.799E+00
2022-12-31 21:10:00,0021:10:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,239.5E+00,239.5E+00,121.2E+00,2.57E+00,2.54E+00,-40.3E+00,3.81E+00,3.79E+00,-144.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.44E+03,0.77E+03,0.00E+03,1.21E+03,0.60E+03,0.86E+03,0.00E+03,1.46E+03,0.40E+03,0.39E+03,0.00E+03,0.80E+03,0.741E+00,0.892E+00,0.000E+99,0.830E+00,13.859E+03,-81.751E+03,33.746E+03,-0.847E+03,0.00000E+00,0.101E+03,0.000E+03,0.066E+03,0.000E+03,1.21E+03,0.00E+03,0.80E+03,0.00E+03,0.835E+00
2022-12-31 21:15:00,0021:15:00,00000000,50.02E+00,233.2E+00,233.2E+00,0.0E+00,225.7E+00,225.6E+00,-118.8E+00,239.4E+00,239.4E+00,121.2E+00,3.03E+00,3.00E+00,-40.9E+00,4.30E+00,4.27E+00,-144.9E+00,1.76E+00,1.74E+00,91.2E+00,0.52E+03,0.86E+03,0.36E+03,1.74E+03,0.71E+03,0.97E+03,0.42E+03,2.10E+03,0.47E+03,0.44E+03,0.22E+03,1.15E+03,0.739E+00,0.890E+00,0.854E+00,0.832E+00,14.005E+03,-81.751E+03,33.842E+03,-0.847E+03,0.00000E+00,0.145E+03,0.000E+03,0.096E+03,-0.000E+03,1.74E+03,0.00E+03,1.15E+03,-0.00E+03,0.835E+00
2022-12-31 21:20:00,0021:20:00,00000000,50.01E+00,233.2E+00,233.1E+00,0.0E+00,225.7E+00,225.6E+00,-118.8E+00,239.7E+00,239.6E+00,121.2E+00,4.07E+00,4.04E+00,-42.2E+00,4.33E+00,4.30E+00,-144.7E+00,3.25E+00,3.21E+00,90.9E+00,0.69E+03,0.87E+03,0.66E+03,2.23E+03,0.95E+03,0.98E+03,0.78E+03,2.70E+03,0.64E+03,0.44E+03,0.41E+03,1.51E+03,0.733E+00,0.892E+00,0.851E+00,0.824E+00,14.191E+03,-81.751E+03,33.968E+03,-0.847E+03,0.00000E+00,0.186E+03,0.000E+03,0.126E+03,0.000E+03,2.23E+03,0.00E+03,1.51E+03,0.00E+03,0.827E+00
2022-12-31 21:25:00,0021:25:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,225.9E+00,225.9E+00,-118.8E+00,239.7E+00,239.7E+00,121.2E+00,2.11E+00,2.09E+00,-40.1E+00,0.97E+00,0.96E+00,-144.7E+00,1.18E+00,1.16E+00,90.8E+00,0.36E+03,0.19E+03,0.24E+03,0.80E+03,0.49E+03,0.22E+03,0.28E+03,0.99E+03,0.33E+03,0.10E+03,0.15E+03,0.58E+03,0.739E+00,0.885E+00,0.850E+00,0.803E+00,14.257E+03,-81.751E+03,34.016E+03,-0.847E+03,0.00000E+00,0.066E+03,0.000E+03,0.049E+03,-0.000E+03,0.80E+03,0.00E+03,0.58E+03,-0.00E+03,0.807E+00
2022-12-31 21:30:00,0021:30:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,225.9E+00,225.8E+00,-118.8E+00,239.9E+00,239.8E+00,121.2E+00,2.15E+00,2.13E+00,-40.4E+00,3.40E+00,3.39E+00,-145.2E+00,0.01E+00,0.01E+00,116.6E+00,0.37E+03,0.68E+03,0.00E+03,1.06E+03,0.50E+03,0.77E+03,0.00E+03,1.27E+03,0.34E+03,0.35E+03,0.00E+03,0.69E+03,0.739E+00,0.890E+00,0.938E+00,0.830E+00,14.345E+03,-81.751E+03,34.074E+03,-0.847E+03,0.00000E+00,0.088E+03,0.000E+03,0.058E+03,0.000E+03,1.06E+03,0.00E+03,0.69E+03,0.00E+03,0.835E+00
2022-12-31 21:35:00,0021:35:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,226.0E+00,225.9E+00,-118.8E+00,239.8E+00,239.8E+00,121.1E+00,2.32E+00,2.29E+00,-40.5E+00,4.33E+00,4.30E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.40E+03,0.87E+03,0.00E+03,1.27E+03,0.54E+03,0.98E+03,0.00E+03,1.52E+03,0.36E+03,0.44E+03,0.00E+03,0.82E+03,0.738E+00,0.889E+00,0.000E+99,0.835E+00,14.451E+03,-81.751E+03,34.142E+03,-0.847E+03,0.00000E+00,0.106E+03,0.000E+03,0.068E+03,-0.000E+03,1.27E+03,0.00E+03,0.82E+03,-0.00E+03,0.840E+00
2022-12-31 21:40:00,0021:40:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,226.0E+00,226.0E+00,-118.8E+00,240.0E+00,239.9E+00,121.2E+00,2.27E+00,2.24E+00,-40.6E+00,3.58E+00,3.56E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.39E+03,0.72E+03,0.00E+03,1.11E+03,0.53E+03,0.81E+03,0.00E+03,1.34E+03,0.36E+03,0.36E+03,0.00E+03,0.73E+03,0.737E+00,0.892E+00,0.000E+99,0.831E+00,14.543E+03,-81.751E+03,34.203E+03,-0.847E+03,0.00000E+00,0.093E+03,0.000E+03,0.061E+03,0.000E+03,1.11E+03,0.00E+03,0.73E+03,0.00E+03,0.836E+00
2022-12-31 21:45:00,0021:45:00,00000000,50.03E+00,233.7E+00,233.6E+00,0.0E+00,226.3E+00,226.3E+00,-118.8E+00,240.2E+00,240.1E+00,121.2E+00,2.29E+00,2.27E+00,-40.6E+00,0.99E+00,0.98E+00,-146.0E+00,2.23E+00,2.21E+00,88.2E+00,0.40E+03,0.20E+03,0.44E+03,1.04E+03,0.54E+03,0.22E+03,0.54E+03,1.30E+03,0.36E+03,0.11E+03,0.30E+03,0.77E+03,0.739E+00,0.876E+00,0.828E+00,0.800E+00,14.630E+03,-81.751E+03,34.268E+03,-0.847E+03,0.00000E+00,0.086E+03,0.000E+03,0.064E+03,0.000E+03,1.04E+03,0.00E+03,0.77E+03,0.00E+03,0.802E+00
2022-12-31 21:50:00,0021:50:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,240.2E+00,240.2E+00,121.2E+00,2.27E+00,2.24E+00,-40.6E+00,4.15E+00,4.12E+00,-145.5E+00,1.20E+00,1.19E+00,87.7E+00,0.39E+03,0.83E+03,0.24E+03,1.46E+03,0.53E+03,0.94E+03,0.29E+03,1.75E+03,0.36E+03,0.43E+03,0.16E+03,0.96E+03,0.736E+00,0.887E+00,0.825E+00,0.832E+00,14.751E+03,-81.751E+03,34.348E+03,-0.847E+03,0.00000E+00,0.122E+03,0.000E+03,0.080E+03,0.000E+03,1.46E+03,0.00E+03,0.96E+03,0.00E+03,0.835E+00
2022-12-31 21:55:00,0021:55:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,240.3E+00,240.2E+00,121.1E+00,2.13E+00,2.10E+00,-40.6E+00,4.18E+00,4.15E+00,-145.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.37E+03,0.84E+03,0.00E+03,1.20E+03,0.50E+03,0.94E+03,0.00E+03,1.44E+03,0.33E+03,0.43E+03,0.00E+03,0.78E+03,0.739E+00,0.887E+00,0.000E+99,0.836E+00,14.852E+03,-81.751E+03,34.412E+03,-0.847E+03,0.00000E+00,0.100E+03,0.000E+03,0.065E+03,-0.000E+03,1.20E+03,0.00E+03,0.78E+03,-0.00E+03,0.841E+00
2022-12-31 22:00:00,0022:00:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,226.2E+00,226.2E+00,-118.8E+00,240.3E+00,240.3E+00,121.2E+00,2.28E+00,2.25E+00,-40.7E+00,2.73E+00,2.71E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.39E+03,0.55E+03,0.00E+03,0.94E+03,0.53E+03,0.62E+03,0.00E+03,1.15E+03,0.36E+03,0.28E+03,0.00E+03,0.64E+03,0.738E+00,0.890E+00,0.000E+99,0.820E+00,14.930E+03,-81.751E+03,34.466E+03,-0.847E+03,0.00000E+00,0.078E+03,0.000E+03,0.053E+03,-0.000E+03,0.94E+03,0.00E+03,0.64E+03,-0.00E+03,0.826E+00
2022-12-31 22:05:00,0022:05:00,00000000,49.98E+00,233.5E+00,233.4E+00,0.0E+00,226.2E+00,226.1E+00,-118.7E+00,240.1E+00,240.0E+00,121.2E+00,2.32E+00,2.29E+00,-40.1E+00,1.63E+00,1.62E+00,-146.0E+00,2.48E+00,2.45E+00,91.2E+00,0.40E+03,0.32E+03,0.51E+03,1.23E+03,0.54E+03,0.37E+03,0.59E+03,1.50E+03,0.36E+03,0.17E+03,0.31E+03,0.85E+03,0.741E+00,0.882E+00,0.854E+00,0.820E+00,15.033E+03,-81.751E+03,34.537E+03,-0.847E+03,0.00000E+00,0.103E+03,0.000E+03,0.071E+03,0.000E+03,1.23E+03,0.00E+03,0.85E+03,0.00E+03,0.823E+00
2022-12-31 22:10:00,0022:10:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,226.1E+00,226.0E+00,-118.7E+00,240.0E+00,240.0E+00,121.2E+00,2.49E+00,2.47E+00,-40.7E+00,4.17E+00,4.14E+00,-145.2E+00,3.26E+00,3.22E+00,90.8E+00,0.43E+03,0.83E+03,0.67E+03,1.93E+03,0.58E+03,0.94E+03,0.78E+03,2.30E+03,0.39E+03,0.43E+03,0.41E+03,1.25E+03,0.743E+00,0.887E+00,0.852E+00,0.839E+00,15.194E+03,-81.751E+03,34.641E+03,-0.847E+03,0.00000E+00,0.161E+03,0.000E+03,0.104E+03,0.000E+03,1.93E+03,0.00E+03,1.25E+03,0.00E+03,0.841E+00
2022-12-31 22:15:00,0022:15:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,226.1E+00,226.1E+00,-118.7E+00,240.1E+00,240.1E+00,121.1E+00,2.22E+00,2.19E+00,-40.1E+00,4.25E+00,4.23E+00,-145.2E+00,1.14E+00,1.13E+00,90.4E+00,0.38E+03,0.85E+03,0.23E+03,1.47E+03,0.52E+03,0.96E+03,0.27E+03,1.75E+03,0.35E+03,0.44E+03,0.15E+03,0.94E+03,0.741E+00,0.888E+00,0.847E+00,0.838E+00,15.316E+03,-81.751E+03,34.719E+03,-0.847E+03,0.00000E+00,0.122E+03,0.000E+03,0.079E+03,0.000E+03,1.47E+03,0.00E+03,0.94E+03,0.00E+03,0.842E+00
2022-12-31 22:20:00,0022:20:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,226.4E+00,226.3E+00,-118.8E+00,240.2E+00,240.2E+00,121.1E+00,2.26E+00,2.23E+00,-40.7E+00,1.92E+00,1.91E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.39E+03,0.39E+03,0.00E+03,0.78E+03,0.53E+03,0.43E+03,0.00E+03,0.96E+03,0.35E+03,0.20E+03,0.00E+03,0.55E+03,0.739E+00,0.890E+00,0.000E+99,0.807E+00,15.381E+03,-81.751E+03,34.765E+03,-0.847E+03,0.00000E+00,0.065E+03,0.000E+03,0.046E+03,-0.000E+03,0.78E+03,0.00E+03,0.55E+03,-0.00E+03,0.813E+00
2022-12-31 22:25:00,0022:25:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,226.3E+00,226.3E+00,-118.9E+00,240.4E+00,240.3E+00,121.1E+00,2.22E+00,2.20E+00,-40.7E+00,2.13E+00,2.11E+00,-145.7E+00,0.01E+00,0.01E+00,116.8E+00,0.38E+03,0.43E+03,0.00E+03,0.81E+03,0.52E+03,0.48E+03,0.00E+03,1.00E+03,0.35E+03,0.22E+03,0.00E+03,0.58E+03,0.739E+00,0.886E+00,0.973E+00,0.810E+00,15.448E+03,-81.751E+03,34.813E+03,-0.847E+03,0.00000E+00,0.068E+03,0.000E+03,0.048E+03,0.000E+03,0.81E+03,0.00E+03,0.58E+03,0.00E+03,0.815E+00
2022-12-31 22:30:00,0022:30:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,226.2E+00,226.2E+00,-118.9E+00,240.4E+00,240.4E+00,121.1E+00,2.07E+00,2.04E+00,-40.7E+00,4.13E+00,4.10E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.36E+03,0.83E+03,0.00E+03,1.18E+03,0.48E+03,0.93E+03,0.00E+03,1.42E+03,0.33E+03,0.43E+03,0.00E+03,0.76E+03,0.736E+00,0.886E+00,0.000E+99,0.835E+00,15.547E+03,-81.751E+03,34.877E+03,-0.847E+03,0.00000E+00,0.099E+03,0.000E+03,0.064E+03,-0.000E+03,1.18E+03,0.00E+03,0.76E+03,-0.00E+03,0.840E+00
2022-12-31 22:35:00,0022:35:00,00000000,49.99E+00,233.8E+00,233.7E+00,0.0E+00,226.4E+00,226.4E+00,-118.8E+00,240.4E+00,240.4E+00,121.1E+00,1.96E+00,1.93E+00,-40.7E+00,4.06E+00,4.03E+00,-145.5E+00,2.01E+00,1.99E+00,87.7E+00,0.34E+03,0.81E+03,0.40E+03,1.55E+03,0.46E+03,0.92E+03,0.48E+03,1.86E+03,0.31E+03,0.42E+03,0.27E+03,1.02E+03,0.733E+00,0.885E+00,0.825E+00,0.832E+00,15.676E+03,-81.751E+03,34.962E+03,-0.847E+03,0.00000E+00,0.129E+03,0.000E+03,0.085E+03,0.000E+03,1.55E+03,0.00E+03,1.02E+03,0.00E+03,0.835E+00
2022-12-31 22:40:00,0022:40:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,226.8E+00,226.8E+00,-118.7E+00,240.1E+00,240.1E+00,121.1E+00,1.94E+00,1.91E+00,-40.8E+00,1.16E+00,1.15E+00,-144.9E+00,3.60E+00,3.56E+00,87.4E+00,0.33E+03,0.23E+03,0.71E+03,1.27E+03,0.45E+03,0.26E+03,0.86E+03,1.58E+03,0.31E+03,0.12E+03,0.49E+03,0.92E+03,0.734E+00,0.886E+00,0.822E+00,0.808E+00,15.782E+03,-81.751E+03,35.039E+03,-0.847E+03,0.00000E+00,0.106E+03,0.000E+03,0.077E+03,0.000E+03,1.27E+03,0.00E+03,0.92E+03,0.00E+03,0.810E+00
2022-12-31 22:45:00,0022:45:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.7E+00,226.6E+00,-118.7E+00,240.6E+00,240.6E+00,121.1E+00,2.02E+00,2.00E+00,-40.7E+00,3.01E+00,3.00E+00,-145.9E+00,0.43E+00,0.43E+00,87.1E+00,0.35E+03,0.60E+03,0.09E+03,1.04E+03,0.47E+03,0.68E+03,0.10E+03,1.26E+03,0.32E+03,0.32E+03,0.06E+03,0.70E+03,0.738E+00,0.884E+00,0.820E+00,0.824E+00,15.869E+03,-81.751E+03,35.097E+03,-0.847E+03,0.00000E+00,0.086E+03,0.000E+03,0.059E+03,0.000E+03,1.04E+03,0.00E+03,0.70E+03,0.00E+03,0.828E+00
2022-12-31 22:45:00,STOP
