"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-22 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-22 08:40:00,0008:40:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,224.9E+00,224.9E+00,-119.1E+00,238.9E+00,238.8E+00,121.1E+00,10.44E+00,10.32E+00,-95.4E+00,10.41E+00,10.30E+00,-178.0E+00,6.96E+00,6.80E+00,15.8E+00,-0.22E+03,1.18E+03,-0.39E+03,0.57E+03,2.44E+03,2.34E+03,1.66E+03,6.44E+03,2.32E+03,1.98E+03,1.47E+03,6.13E+03,0.090E+00,0.503E+00,0.236E+00,0.088E+00,8.752E+03,-2.877E+03,10.840E+03,-0.184E+03,0.00000E+00,0.100E+03,-0.053E+03,0.511E+03,0.000E+03,1.20E+03,-0.64E+03,6.13E+03,0.00E+03,0.193E+00
2022-11-22 08:45:00,0008:45:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,225.3E+00,225.2E+00,-119.2E+00,239.1E+00,239.1E+00,121.0E+00,8.04E+00,7.89E+00,-105.1E+00,8.46E+00,8.33E+00,-170.2E+00,5.89E+00,5.69E+00,43.9E+00,-0.45E+03,1.15E+03,0.26E+03,0.96E+03,1.88E+03,1.91E+03,1.41E+03,5.20E+03,1.71E+03,1.47E+03,1.20E+03,4.95E+03,0.241E+00,0.604E+00,0.183E+00,0.184E+00,8.842E+03,-2.887E+03,11.253E+03,-0.184E+03,0.00000E+00,0.090E+03,-0.010E+03,0.413E+03,0.000E+03,1.08E+03,-0.12E+03,4.95E+03,0.00E+03,0.212E+00
2022-11-22 08:50:00,0008:50:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,225.8E+00,225.8E+00,-119.1E+00,239.2E+00,239.1E+00,121.0E+00,9.46E+00,9.40E+00,-154.3E+00,6.93E+00,6.84E+00,169.2E+00,6.92E+00,6.82E+00,19.9E+00,-1.90E+03,0.48E+03,-0.23E+03,-1.66E+03,2.23E+03,1.56E+03,1.66E+03,5.45E+03,0.94E+03,1.47E+03,1.19E+03,4.91E+03,0.854E+00,0.305E+00,0.140E+00,0.304E+00,8.850E+03,-3.034E+03,11.662E+03,-0.184E+03,0.00000E+00,0.009E+03,-0.147E+03,0.409E+03,0.000E+03,0.11E+03,-1.76E+03,4.91E+03,0.00E+03,0.022E+00
2022-11-22 08:55:00,0008:55:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.1E+00,225.0E+00,-119.2E+00,238.9E+00,238.8E+00,121.0E+00,8.99E+00,8.81E+00,-131.6E+00,8.23E+00,7.99E+00,174.5E+00,7.16E+00,6.88E+00,-14.6E+00,-1.26E+03,0.71E+03,-1.03E+03,-1.58E+03,2.11E+03,1.85E+03,1.71E+03,5.67E+03,1.47E+03,1.68E+03,1.11E+03,5.17E+03,0.597E+00,0.385E+00,0.604E+00,0.278E+00,8.865E+03,-3.179E+03,12.093E+03,-0.184E+03,0.00000E+00,0.014E+03,-0.146E+03,0.431E+03,0.000E+03,0.17E+03,-1.75E+03,5.17E+03,0.00E+03,0.033E+00
2022-11-22 09:00:00,0009:00:00,00000000,50.01E+00,234.0E+00,234.0E+00,0.0E+00,224.9E+00,224.8E+00,-119.2E+00,238.9E+00,238.9E+00,121.1E+00,9.31E+00,9.09E+00,-115.9E+00,7.90E+00,7.59E+00,169.0E+00,6.68E+00,6.36E+00,-26.3E+00,-0.93E+03,0.53E+03,-1.28E+03,-1.67E+03,2.18E+03,1.78E+03,1.60E+03,5.55E+03,1.97E+03,1.69E+03,0.95E+03,5.29E+03,0.426E+00,0.299E+00,0.799E+00,0.301E+00,8.865E+03,-3.319E+03,12.533E+03,-0.184E+03,0.00000E+00,0.000E+03,-0.139E+03,0.441E+03,0.000E+03,0.00E+03,-1.67E+03,5.29E+03,0.00E+03,0.000E+00
2022-11-22 09:05:00,0009:05:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,225.2E+00,225.2E+00,-119.1E+00,239.2E+00,239.2E+00,121.0E+00,9.30E+00,9.10E+00,-128.1E+00,7.82E+00,7.54E+00,163.6E+00,7.12E+00,6.86E+00,-27.4E+00,-1.26E+03,0.37E+03,-1.38E+03,-2.27E+03,2.18E+03,1.76E+03,1.70E+03,5.64E+03,1.67E+03,1.72E+03,0.96E+03,5.13E+03,0.579E+00,0.213E+00,0.813E+00,0.402E+00,8.865E+03,-3.508E+03,12.961E+03,-0.184E+03,0.00000E+00,0.000E+03,-0.190E+03,0.428E+03,0.000E+03,0.00E+03,-2.27E+03,5.13E+03,0.00E+03,0.001E+00
2022-11-22 09:10:00,0009:10:00,00000000,49.99E+00,234.2E+00,234.2E+00,0.0E+00,225.5E+00,225.5E+00,-119.2E+00,239.2E+00,239.2E+00,121.1E+00,8.98E+00,8.81E+00,-106.7E+00,7.52E+00,7.32E+00,-177.2E+00,6.83E+00,6.60E+00,1.1E+00,-0.55E+03,0.41E+03,-0.71E+03,-0.86E+03,2.10E+03,1.70E+03,1.64E+03,5.43E+03,1.88E+03,0.75E+03,1.30E+03,4.55E+03,0.262E+00,0.241E+00,0.436E+00,0.158E+00,8.943E+03,-3.658E+03,13.341E+03,-0.184E+03,0.00000E+00,0.078E+03,-0.150E+03,0.379E+03,0.000E+03,0.94E+03,-1.80E+03,4.55E+03,0.00E+03,0.202E+00
2022-11-22 09:15:00,0009:15:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.5E+00,224.4E+00,-119.3E+00,238.6E+00,238.6E+00,121.1E+00,9.11E+00,9.02E+00,-109.5E+00,5.71E+00,5.65E+00,-138.1E+00,7.29E+00,7.18E+00,-3.5E+00,-0.63E+03,1.17E+03,-0.79E+03,-0.25E+03,2.13E+03,1.28E+03,1.74E+03,5.15E+03,1.79E+03,0.44E+03,1.18E+03,4.08E+03,0.295E+00,0.915E+00,0.456E+00,0.048E+00,9.043E+03,-3.779E+03,13.681E+03,-0.184E+03,0.00000E+00,0.100E+03,-0.121E+03,0.340E+03,0.000E+03,1.20E+03,-1.45E+03,4.08E+03,0.00E+03,0.282E+00
2022-11-22 09:20:00,0009:20:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,224.7E+00,224.6E+00,-119.3E+00,239.0E+00,239.0E+00,121.1E+00,10.53E+00,10.46E+00,-131.0E+00,1.52E+00,1.49E+00,175.1E+00,8.91E+00,8.82E+00,-29.1E+00,-1.54E+03,0.11E+03,-1.76E+03,-3.19E+03,2.46E+03,0.34E+03,2.13E+03,4.93E+03,1.79E+03,0.25E+03,1.05E+03,3.27E+03,0.626E+00,0.310E+00,0.824E+00,0.646E+00,9.046E+03,-4.047E+03,13.954E+03,-0.184E+03,0.00000E+00,0.003E+03,-0.269E+03,0.273E+03,0.000E+03,0.04E+03,-3.23E+03,3.27E+03,0.00E+03,0.011E+00
2022-11-22 09:25:00,0009:25:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.0E+00,224.9E+00,-119.1E+00,239.4E+00,239.4E+00,121.0E+00,11.08E+00,10.96E+00,-111.0E+00,8.25E+00,8.08E+00,160.9E+00,7.59E+00,7.40E+00,-14.8E+00,-0.88E+03,0.28E+03,-1.16E+03,-1.76E+03,2.59E+03,1.85E+03,1.82E+03,6.27E+03,2.32E+03,1.63E+03,1.20E+03,5.74E+03,0.340E+00,0.150E+00,0.636E+00,0.281E+00,9.050E+03,-4.198E+03,14.432E+03,-0.184E+03,0.00000E+00,0.004E+03,-0.151E+03,0.478E+03,0.000E+03,0.05E+03,-1.81E+03,5.74E+03,0.00E+03,0.009E+00
2022-11-22 09:30:00,0009:30:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,224.4E+00,224.3E+00,-119.1E+00,239.1E+00,239.1E+00,121.1E+00,11.35E+00,11.23E+00,-114.2E+00,9.48E+00,9.34E+00,168.6E+00,8.13E+00,7.97E+00,-19.4E+00,-1.03E+03,0.61E+03,-1.35E+03,-1.77E+03,2.65E+03,2.13E+03,1.94E+03,6.72E+03,2.32E+03,1.95E+03,1.17E+03,6.07E+03,0.388E+00,0.286E+00,0.695E+00,0.264E+00,9.052E+03,-4.347E+03,14.938E+03,-0.184E+03,0.00000E+00,0.001E+03,-0.149E+03,0.506E+03,0.000E+03,0.02E+03,-1.79E+03,6.07E+03,0.00E+03,0.003E+00
2022-11-22 09:35:00,0009:35:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,224.0E+00,224.0E+00,-119.1E+00,238.5E+00,238.4E+00,121.1E+00,10.96E+00,10.85E+00,-108.3E+00,9.73E+00,9.59E+00,172.2E+00,7.98E+00,7.81E+00,4.7E+00,-0.75E+03,0.75E+03,-0.74E+03,-0.75E+03,2.56E+03,2.18E+03,1.90E+03,6.64E+03,2.30E+03,1.95E+03,1.54E+03,6.16E+03,0.293E+00,0.342E+00,0.390E+00,0.112E+00,9.086E+03,-4.443E+03,15.451E+03,-0.184E+03,0.00000E+00,0.034E+03,-0.096E+03,0.513E+03,0.000E+03,0.41E+03,-1.15E+03,6.16E+03,0.00E+03,0.066E+00
2022-11-22 09:40:00,0009:40:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.5E+00,224.5E+00,-119.1E+00,238.5E+00,238.5E+00,121.1E+00,11.25E+00,11.14E+00,-114.3E+00,8.74E+00,8.60E+00,151.1E+00,8.69E+00,8.54E+00,1.3E+00,-1.03E+03,0.00E+03,-0.95E+03,-1.97E+03,2.63E+03,1.96E+03,2.07E+03,6.67E+03,2.31E+03,1.75E+03,1.69E+03,6.03E+03,0.392E+00,0.001E+00,0.456E+00,0.296E+00,9.092E+03,-4.614E+03,15.953E+03,-0.184E+03,0.00000E+00,0.007E+03,-0.171E+03,0.502E+03,0.000E+03,0.08E+03,-2.05E+03,6.03E+03,0.00E+03,0.013E+00
2022-11-22 09:45:00,0009:45:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,224.9E+00,224.8E+00,-119.2E+00,238.7E+00,238.7E+00,121.1E+00,11.83E+00,11.72E+00,-120.0E+00,9.82E+00,9.69E+00,128.4E+00,9.55E+00,9.42E+00,-7.1E+00,-1.32E+03,-0.63E+03,-1.30E+03,-3.25E+03,2.77E+03,2.21E+03,2.28E+03,7.26E+03,2.31E+03,1.56E+03,1.69E+03,5.84E+03,0.476E+00,0.285E+00,0.569E+00,0.447E+00,9.094E+03,-4.887E+03,16.440E+03,-0.184E+03,0.00000E+00,0.002E+03,-0.272E+03,0.486E+03,0.000E+03,0.02E+03,-3.27E+03,5.84E+03,0.00E+03,0.004E+00
2022-11-22 09:50:00,0009:50:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,224.8E+00,224.8E+00,-119.1E+00,238.7E+00,238.7E+00,121.1E+00,11.94E+00,11.83E+00,-121.3E+00,9.49E+00,9.37E+00,105.7E+00,9.24E+00,9.11E+00,-23.0E+00,-1.39E+03,-1.21E+03,-1.64E+03,-4.24E+03,2.79E+03,2.13E+03,2.21E+03,7.13E+03,2.30E+03,1.24E+03,1.24E+03,5.12E+03,0.497E+00,0.567E+00,0.744E+00,0.594E+00,9.095E+03,-5.241E+03,16.866E+03,-0.184E+03,0.00000E+00,0.001E+03,-0.354E+03,0.427E+03,0.000E+03,0.01E+03,-4.25E+03,5.12E+03,0.00E+03,0.003E+00
2022-11-22 09:55:00,0009:55:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,224.5E+00,224.4E+00,-119.1E+00,238.7E+00,238.6E+00,121.1E+00,11.29E+00,11.18E+00,-129.0E+00,7.76E+00,7.62E+00,115.9E+00,8.96E+00,8.82E+00,-24.6E+00,-1.58E+03,-0.93E+03,-1.62E+03,-4.13E+03,2.64E+03,1.74E+03,2.14E+03,6.52E+03,1.99E+03,1.36E+03,1.16E+03,4.80E+03,0.600E+00,0.533E+00,0.758E+00,0.634E+00,9.096E+03,-5.586E+03,17.266E+03,-0.184E+03,0.00000E+00,0.001E+03,-0.346E+03,0.400E+03,0.000E+03,0.01E+03,-4.15E+03,4.80E+03,0.00E+03,0.003E+00
2022-11-22 10:00:00,0010:00:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,224.9E+00,224.9E+00,-119.1E+00,239.1E+00,239.1E+00,121.2E+00,11.15E+00,11.04E+00,-148.3E+00,8.42E+00,8.27E+00,124.0E+00,9.11E+00,8.96E+00,-17.4E+00,-2.12E+03,-0.74E+03,-1.48E+03,-4.34E+03,2.61E+03,1.89E+03,2.18E+03,6.69E+03,1.36E+03,1.51E+03,1.36E+03,4.76E+03,0.811E+00,0.390E+00,0.680E+00,0.649E+00,9.098E+03,-5.949E+03,17.662E+03,-0.184E+03,0.00000E+00,0.001E+03,-0.363E+03,0.396E+03,0.000E+03,0.02E+03,-4.35E+03,4.76E+03,0.00E+03,0.003E+00
2022-11-22 10:05:00,0010:05:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,224.9E+00,224.9E+00,-119.1E+00,238.9E+00,238.9E+00,121.1E+00,12.59E+00,12.49E+00,-165.6E+00,8.87E+00,8.74E+00,90.1E+00,10.10E+00,9.96E+00,-34.3E+00,-2.81E+03,-1.54E+03,-2.16E+03,-6.51E+03,2.95E+03,2.00E+03,2.41E+03,7.35E+03,0.80E+03,0.97E+03,1.06E+03,3.29E+03,0.953E+00,0.772E+00,0.896E+00,0.885E+00,9.098E+03,-6.491E+03,17.937E+03,-0.184E+03,0.00000E+00,0.000E+03,-0.542E+03,0.274E+03,0.000E+03,0.00E+03,-6.51E+03,3.29E+03,0.00E+03,0.000E+00
2022-11-22 10:10:00,0010:10:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,224.6E+00,224.6E+00,-119.1E+00,238.5E+00,238.5E+00,121.1E+00,10.89E+00,10.86E+00,-165.6E+00,7.75E+00,7.70E+00,84.1E+00,8.80E+00,8.73E+00,-45.4E+00,-2.46E+03,-1.47E+03,-2.02E+03,-5.95E+03,2.55E+03,1.74E+03,2.10E+03,6.39E+03,0.66E+03,0.66E+03,0.54E+03,2.17E+03,0.965E+00,0.845E+00,0.964E+00,0.932E+00,9.098E+03,-6.987E+03,18.118E+03,-0.184E+03,0.00000E+00,0.000E+03,-0.496E+03,0.181E+03,0.000E+03,0.00E+03,-5.95E+03,2.17E+03,0.00E+03,0.000E+00
2022-11-22 10:15:00,0010:15:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,225.3E+00,225.2E+00,-119.2E+00,239.1E+00,239.1E+00,121.1E+00,15.62E+00,15.58E+00,-165.9E+00,12.83E+00,12.78E+00,77.9E+00,13.62E+00,13.56E+00,-46.2E+00,-3.49E+03,-2.57E+03,-3.10E+03,-9.16E+03,3.66E+03,2.89E+03,3.26E+03,9.81E+03,0.91E+03,0.82E+03,0.74E+03,2.69E+03,0.951E+00,0.890E+00,0.951E+00,0.933E+00,9.098E+03,-7.751E+03,18.342E+03,-0.184E+03,0.00000E+00,0.001E+03,-0.764E+03,0.225E+03,0.000E+03,0.01E+03,-9.16E+03,2.69E+03,0.00E+03,0.003E+00
2022-11-22 10:20:00,0010:20:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,224.6E+00,224.6E+00,-119.1E+00,238.5E+00,238.5E+00,121.1E+00,17.52E+00,17.49E+00,-143.3E+00,14.78E+00,14.74E+00,-173.1E+00,17.13E+00,17.10E+00,-19.8E+00,-0.67E+03,0.50E+03,-0.31E+03,-0.48E+03,4.10E+03,3.32E+03,4.08E+03,11.50E+03,0.56E+03,0.66E+03,0.19E+03,2.06E+03,0.164E+00,0.151E+00,0.076E+00,0.042E+00,9.538E+03,-8.231E+03,18.520E+03,-0.190E+03,0.00000E+00,0.440E+03,-0.480E+03,0.177E+03,-0.006E+03,5.28E+03,-5.76E+03,2.13E+03,-0.07E+03,0.927E+00
2022-11-22 10:25:00,0010:25:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,223.8E+00,223.7E+00,-119.1E+00,237.5E+00,237.5E+00,121.0E+00,24.60E+00,24.59E+00,-1.6E+00,29.78E+00,29.76E+00,-122.7E+00,26.08E+00,26.07E+00,121.6E+00,5.72E+03,6.63E+03,6.19E+03,18.54E+03,5.73E+03,6.66E+03,6.19E+03,18.59E+03,0.27E+03,0.38E+03,-0.19E+03,1.16E+03,0.999E+00,0.995E+00,-1.000E+00,0.998E+00,11.083E+03,-8.231E+03,18.616E+03,-0.190E+03,0.00000E+00,1.545E+03,0.000E+03,0.097E+03,-0.000E+03,18.54E+03,0.00E+03,1.16E+03,-0.00E+03,0.998E+00
2022-11-22 10:30:00,0010:30:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.1E+00,224.1E+00,-119.1E+00,237.7E+00,237.7E+00,121.1E+00,29.96E+00,29.95E+00,-1.4E+00,27.96E+00,27.95E+00,-122.8E+00,24.33E+00,24.32E+00,121.7E+00,6.96E+03,6.23E+03,5.78E+03,18.97E+03,6.96E+03,6.26E+03,5.78E+03,19.01E+03,0.28E+03,0.38E+03,-0.19E+03,1.19E+03,0.999E+00,0.994E+00,-0.999E+00,0.998E+00,12.664E+03,-8.231E+03,18.716E+03,-0.190E+03,0.00000E+00,1.580E+03,0.000E+03,0.099E+03,0.000E+03,18.97E+03,0.00E+03,1.19E+03,0.00E+03,0.998E+00
2022-11-22 10:35:00,0010:35:00,00000000,49.99E+00,231.0E+00,230.9E+00,0.0E+00,222.7E+00,222.6E+00,-119.0E+00,235.6E+00,235.6E+00,121.2E+00,24.28E+00,24.27E+00,-1.9E+00,20.12E+00,20.10E+00,-122.0E+00,27.40E+00,27.39E+00,121.6E+00,5.60E+03,4.45E+03,6.44E+03,16.49E+03,5.61E+03,4.47E+03,6.45E+03,16.53E+03,0.28E+03,0.18E+03,-0.21E+03,1.04E+03,0.999E+00,0.994E+00,-0.999E+00,0.998E+00,14.038E+03,-8.231E+03,18.802E+03,-0.190E+03,0.00000E+00,1.374E+03,0.000E+03,0.087E+03,0.000E+03,16.49E+03,0.00E+03,1.04E+03,0.00E+03,0.998E+00
2022-11-22 10:40:00,0010:40:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.7E+00,221.7E+00,-119.0E+00,233.9E+00,233.9E+00,121.1E+00,20.85E+00,20.83E+00,-2.1E+00,18.43E+00,18.41E+00,-121.3E+00,29.28E+00,29.27E+00,121.5E+00,4.79E+03,4.06E+03,6.85E+03,15.69E+03,4.79E+03,4.08E+03,6.85E+03,15.73E+03,0.28E+03,0.09E+03,-0.21E+03,0.98E+03,0.998E+00,0.994E+00,-0.999E+00,0.998E+00,15.346E+03,-8.231E+03,18.884E+03,-0.190E+03,0.00000E+00,1.307E+03,0.000E+03,0.082E+03,0.000E+03,15.69E+03,0.00E+03,0.98E+03,0.00E+03,0.998E+00
2022-11-22 10:45:00,0010:45:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.5E+00,221.5E+00,-118.9E+00,233.7E+00,233.7E+00,121.1E+00,21.57E+00,21.56E+00,-2.0E+00,20.13E+00,20.11E+00,-122.4E+00,30.17E+00,30.16E+00,121.4E+00,4.95E+03,4.43E+03,7.05E+03,16.43E+03,4.96E+03,4.46E+03,7.05E+03,16.47E+03,0.27E+03,0.21E+03,-0.17E+03,1.09E+03,0.998E+00,0.993E+00,-1.000E+00,0.998E+00,16.714E+03,-8.231E+03,18.975E+03,-0.190E+03,0.00000E+00,1.369E+03,0.000E+03,0.091E+03,0.000E+03,16.42E+03,0.00E+03,1.09E+03,0.00E+03,0.998E+00
2022-11-22 10:50:00,0010:50:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,221.5E+00,221.5E+00,-119.0E+00,233.7E+00,233.7E+00,121.1E+00,23.99E+00,23.98E+00,-2.0E+00,23.51E+00,23.49E+00,-123.1E+00,32.52E+00,32.51E+00,121.4E+00,5.51E+03,5.17E+03,7.60E+03,18.28E+03,5.52E+03,5.21E+03,7.60E+03,18.32E+03,0.30E+03,0.33E+03,-0.18E+03,1.24E+03,0.998E+00,0.993E+00,-1.000E+00,0.997E+00,18.237E+03,-8.231E+03,19.078E+03,-0.190E+03,0.00000E+00,1.523E+03,0.000E+03,0.103E+03,0.000E+03,18.28E+03,0.00E+03,1.24E+03,0.00E+03,0.998E+00
2022-11-22 10:55:00,0010:55:00,00000000,50.00E+00,229.3E+00,229.2E+00,0.0E+00,221.2E+00,221.1E+00,-119.0E+00,233.5E+00,233.5E+00,121.1E+00,33.24E+00,33.23E+00,-7.9E+00,28.67E+00,28.65E+00,-122.0E+00,37.76E+00,37.76E+00,121.4E+00,7.54E+03,6.31E+03,8.82E+03,22.67E+03,7.62E+03,6.34E+03,8.82E+03,22.78E+03,1.09E+03,0.30E+03,-0.17E+03,2.20E+03,0.990E+00,0.996E+00,-1.000E+00,0.995E+00,20.126E+03,-8.231E+03,19.261E+03,-0.190E+03,0.00000E+00,1.889E+03,0.000E+03,0.183E+03,0.000E+03,22.67E+03,0.00E+03,2.20E+03,0.00E+03,0.995E+00
2022-11-22 11:00:00,0011:00:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,221.3E+00,221.2E+00,-119.1E+00,234.7E+00,234.7E+00,121.1E+00,31.28E+00,31.26E+00,-8.5E+00,26.96E+00,26.94E+00,-122.4E+00,24.10E+00,24.10E+00,121.5E+00,7.09E+03,5.93E+03,5.65E+03,18.67E+03,7.17E+03,5.96E+03,5.66E+03,18.79E+03,1.10E+03,0.30E+03,-0.13E+03,2.07E+03,0.988E+00,0.995E+00,-0.999E+00,0.994E+00,21.682E+03,-8.231E+03,19.434E+03,-0.190E+03,0.00000E+00,1.556E+03,0.000E+03,0.173E+03,0.000E+03,18.67E+03,0.00E+03,2.07E+03,0.00E+03,0.994E+00
2022-11-22 11:05:00,0011:05:00,00000000,49.99E+00,229.5E+00,229.5E+00,0.0E+00,221.8E+00,221.7E+00,-119.1E+00,235.2E+00,235.2E+00,121.1E+00,25.61E+00,25.59E+00,-10.6E+00,20.01E+00,19.99E+00,-121.4E+00,17.74E+00,17.73E+00,121.7E+00,5.77E+03,4.41E+03,4.17E+03,14.35E+03,5.88E+03,4.44E+03,4.17E+03,14.49E+03,1.11E+03,0.13E+03,-0.15E+03,1.97E+03,0.981E+00,0.994E+00,-0.999E+00,0.990E+00,22.878E+03,-8.231E+03,19.599E+03,-0.190E+03,0.00000E+00,1.196E+03,0.000E+03,0.164E+03,0.000E+03,14.35E+03,0.00E+03,1.97E+03,0.00E+03,0.991E+00
2022-11-22 11:10:00,0011:10:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,221.7E+00,221.6E+00,-119.0E+00,234.8E+00,234.8E+00,121.2E+00,30.09E+00,30.07E+00,-8.8E+00,24.77E+00,24.75E+00,-120.9E+00,22.91E+00,22.89E+00,121.5E+00,6.81E+03,5.47E+03,5.37E+03,17.65E+03,6.90E+03,5.49E+03,5.38E+03,17.77E+03,1.09E+03,0.13E+03,-0.17E+03,1.99E+03,0.987E+00,0.996E+00,-0.999E+00,0.993E+00,24.349E+03,-8.231E+03,19.765E+03,-0.190E+03,0.00000E+00,1.471E+03,0.000E+03,0.166E+03,0.000E+03,17.65E+03,0.00E+03,1.99E+03,0.00E+03,0.994E+00
2022-11-22 11:15:00,0011:15:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.9E+00,221.9E+00,-119.0E+00,234.8E+00,234.8E+00,121.1E+00,30.75E+00,30.73E+00,-8.6E+00,27.93E+00,27.92E+00,-122.1E+00,29.89E+00,29.85E+00,121.0E+00,6.98E+03,6.17E+03,7.01E+03,20.16E+03,7.07E+03,6.20E+03,7.02E+03,20.28E+03,1.09E+03,0.33E+03,0.14E+03,2.20E+03,0.988E+00,0.996E+00,0.998E+00,0.994E+00,26.029E+03,-8.231E+03,19.948E+03,-0.190E+03,0.00000E+00,1.680E+03,0.000E+03,0.183E+03,0.000E+03,20.16E+03,0.00E+03,2.20E+03,0.00E+03,0.994E+00
2022-11-22 11:20:00,0011:20:00,00000000,49.99E+00,230.4E+00,230.3E+00,0.0E+00,222.3E+00,222.2E+00,-119.0E+00,235.1E+00,235.1E+00,121.1E+00,23.93E+00,23.91E+00,-11.2E+00,22.27E+00,22.25E+00,-124.2E+00,23.99E+00,23.93E+00,121.0E+00,5.39E+03,4.91E+03,5.63E+03,15.93E+03,5.51E+03,4.95E+03,5.64E+03,16.10E+03,1.11E+03,0.52E+03,0.17E+03,2.34E+03,0.979E+00,0.992E+00,0.997E+00,0.989E+00,27.356E+03,-8.231E+03,20.143E+03,-0.190E+03,0.00000E+00,1.327E+03,0.000E+03,0.195E+03,0.000E+03,15.93E+03,0.00E+03,2.34E+03,0.00E+03,0.989E+00
2022-11-22 11:25:00,0011:25:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,222.9E+00,222.8E+00,-119.0E+00,234.8E+00,234.8E+00,121.0E+00,27.88E+00,27.87E+00,-9.5E+00,25.67E+00,25.65E+00,-123.3E+00,37.21E+00,37.17E+00,121.0E+00,6.34E+03,5.68E+03,8.72E+03,20.75E+03,6.44E+03,5.72E+03,8.74E+03,20.89E+03,1.09E+03,0.51E+03,0.14E+03,2.41E+03,0.985E+00,0.993E+00,0.999E+00,0.993E+00,29.085E+03,-8.231E+03,20.344E+03,-0.190E+03,0.00000E+00,1.729E+03,0.000E+03,0.201E+03,0.000E+03,20.75E+03,0.00E+03,2.41E+03,0.00E+03,0.993E+00
2022-11-22 11:30:00,0011:30:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,234.4E+00,234.4E+00,121.1E+00,31.26E+00,31.25E+00,-8.3E+00,28.70E+00,28.68E+00,-122.9E+00,44.49E+00,44.46E+00,121.1E+00,7.12E+03,6.35E+03,10.42E+03,23.89E+03,7.20E+03,6.39E+03,10.43E+03,24.02E+03,1.08E+03,0.50E+03,0.15E+03,2.41E+03,0.989E+00,0.995E+00,0.999E+00,0.995E+00,31.076E+03,-8.231E+03,20.545E+03,-0.190E+03,0.00000E+00,1.991E+03,0.000E+03,0.201E+03,0.000E+03,23.89E+03,0.00E+03,2.41E+03,0.00E+03,0.995E+00
