"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-11 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-11 05:45:00,0005:45:00,00000000,50.00E+00,236.1E+00,236.0E+00,0.0E+00,227.3E+00,227.3E+00,-118.9E+00,241.1E+00,241.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+00,0.01E+00,-131.1E+00,0.01E+00,0.01E+00,111.8E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.957E+00,0.893E+00,0.915E+00,9.272E+03,0.000E+03,5.527E+03,-0.047E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.937E+00
2022-12-11 05:50:00,0005:50:00,00000000,50.00E+00,235.7E+00,235.6E+00,0.0E+00,227.0E+00,227.0E+00,-118.9E+00,240.7E+00,240.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.86E+00,0.85E+00,77.1E+00,0.00E+03,0.00E+03,0.15E+03,0.15E+03,0.00E+03,0.00E+03,0.21E+03,0.21E+03,0.00E+03,0.00E+03,0.15E+03,0.15E+03,0.000E+99,0.000E+99,0.703E+00,0.703E+00,9.285E+03,0.000E+03,5.539E+03,-0.047E+03,0.00000E+00,0.012E+03,0.000E+03,0.012E+03,0.000E+03,0.15E+03,0.00E+03,0.15E+03,0.00E+03,0.703E+00
2022-12-11 05:55:00,0005:55:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,226.8E+00,226.7E+00,-119.0E+00,240.4E+00,240.3E+00,121.0E+00,4.98E+00,4.94E+00,-50.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.28E+00,3.21E+00,75.6E+00,0.74E+03,0.00E+03,0.54E+03,1.28E+03,1.17E+03,0.00E+03,0.79E+03,1.96E+03,0.91E+03,0.00E+03,0.57E+03,1.48E+03,0.632E+00,0.000E+99,0.686E+00,0.653E+00,9.391E+03,0.000E+03,5.663E+03,-0.047E+03,0.00000E+00,0.107E+03,0.000E+03,0.124E+03,0.000E+03,1.28E+03,0.00E+03,1.48E+03,0.00E+03,0.653E+00
2022-12-11 06:00:00,0006:00:00,00000000,50.00E+00,235.3E+00,235.2E+00,0.0E+00,226.7E+00,226.6E+00,-118.9E+00,240.3E+00,240.3E+00,121.0E+00,1.30E+00,1.29E+00,-52.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.53E+00,0.52E+00,73.5E+00,0.19E+03,0.00E+03,0.08E+03,0.27E+03,0.30E+03,0.00E+03,0.13E+03,0.43E+03,0.24E+03,0.00E+03,0.10E+03,0.34E+03,0.610E+00,0.000E+99,0.658E+00,0.625E+00,9.414E+03,0.000E+03,5.691E+03,-0.047E+03,0.00000E+00,0.022E+03,0.000E+03,0.028E+03,0.000E+03,0.27E+03,0.00E+03,0.34E+03,0.00E+03,0.625E+00
2022-12-11 06:05:00,0006:05:00,00000000,50.00E+00,235.5E+00,235.5E+00,0.0E+00,226.6E+00,226.6E+00,-118.9E+00,240.5E+00,240.4E+00,121.0E+00,1.28E+00,1.26E+00,-176.9E+00,0.57E+00,0.56E+00,-150.9E+00,0.74E+00,0.71E+00,-65.5E+00,-0.30E+03,0.11E+03,-0.17E+03,-0.36E+03,0.30E+03,0.13E+03,0.18E+03,0.61E+03,0.05E+03,0.07E+03,-0.05E+03,0.15E+03,0.983E+00,0.827E+00,-0.954E+00,0.592E+00,9.416E+03,-0.032E+03,5.710E+03,-0.053E+03,0.00000E+00,0.003E+03,-0.032E+03,0.019E+03,-0.006E+03,0.03E+03,-0.39E+03,0.22E+03,-0.07E+03,0.134E+00
2022-12-11 06:10:00,0006:10:00,00000000,50.00E+00,235.7E+00,235.7E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,240.5E+00,240.5E+00,121.0E+00,2.87E+00,2.84E+00,-177.5E+00,7.36E+00,7.27E+00,-155.0E+00,2.64E+00,2.58E+00,-64.4E+00,-0.67E+03,1.33E+03,-0.62E+03,0.04E+03,0.68E+03,1.66E+03,0.63E+03,2.97E+03,0.09E+03,1.00E+03,-0.15E+03,2.97E+03,0.991E+00,0.799E+00,-0.973E+00,0.014E+00,9.423E+03,-0.036E+03,5.957E+03,-0.053E+03,0.00000E+00,0.007E+03,-0.004E+03,0.247E+03,0.000E+03,0.08E+03,-0.04E+03,2.97E+03,0.00E+03,0.028E+00
2022-12-11 06:15:00,0006:15:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,240.1E+00,240.1E+00,121.0E+00,1.35E+00,1.33E+00,-177.0E+00,7.71E+00,7.64E+00,-153.2E+00,1.77E+00,1.70E+00,9.3E+00,-0.31E+03,1.42E+03,-0.10E+03,1.01E+03,0.32E+03,1.74E+03,0.43E+03,2.48E+03,0.05E+03,1.00E+03,0.23E+03,2.13E+03,0.986E+00,0.817E+00,0.223E+00,0.408E+00,9.507E+03,-0.036E+03,6.135E+03,-0.053E+03,0.00000E+00,0.084E+03,-0.000E+03,0.178E+03,0.000E+03,1.01E+03,-0.00E+03,2.13E+03,0.00E+03,0.429E+00
2022-12-11 06:20:00,0006:20:00,00000000,50.01E+00,235.2E+00,235.2E+00,0.0E+00,225.8E+00,225.7E+00,-118.9E+00,239.8E+00,239.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,8.20E+00,8.13E+00,-151.0E+00,2.22E+00,2.12E+00,54.4E+00,0.00E+03,1.55E+03,0.20E+03,1.76E+03,0.00E+03,1.85E+03,0.53E+03,2.38E+03,0.00E+03,1.00E+03,0.49E+03,1.61E+03,0.000E+99,0.840E+00,0.377E+00,0.737E+00,9.654E+03,-0.036E+03,6.269E+03,-0.053E+03,0.00000E+00,0.146E+03,0.000E+03,0.134E+03,0.000E+03,1.76E+03,0.00E+03,1.61E+03,0.00E+03,0.737E+00
2022-12-11 06:25:00,0006:25:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,240.0E+00,239.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.83E+00,6.75E+00,-164.9E+00,0.18E+00,0.17E+00,53.8E+00,0.00E+03,1.02E+03,0.02E+03,1.03E+03,0.00E+03,1.54E+03,0.04E+03,1.59E+03,0.00E+03,1.08E+03,0.04E+03,1.13E+03,0.000E+99,0.658E+00,0.367E+00,0.650E+00,9.740E+03,-0.036E+03,6.363E+03,-0.053E+03,0.00000E+00,0.086E+03,0.000E+03,0.094E+03,0.000E+03,1.03E+03,0.00E+03,1.13E+03,0.00E+03,0.675E+00
2022-12-11 06:30:00,0006:30:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,239.7E+00,239.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.04E+00,6.96E+00,-162.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.10E+03,0.00E+03,1.10E+03,0.00E+03,1.59E+03,0.00E+03,1.59E+03,0.00E+03,1.06E+03,0.00E+03,1.06E+03,0.000E+99,0.693E+00,0.000E+99,0.693E+00,9.831E+03,-0.036E+03,6.451E+03,-0.053E+03,0.00000E+00,0.092E+03,0.000E+03,0.088E+03,0.000E+03,1.10E+03,0.00E+03,1.06E+03,0.00E+03,0.720E+00
2022-12-11 06:35:00,0006:35:00,00000000,49.99E+00,234.6E+00,234.6E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,239.4E+00,239.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.23E+00,6.13E+00,-173.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.78E+03,0.00E+03,0.78E+03,0.00E+03,1.40E+03,0.00E+03,1.40E+03,0.00E+03,1.10E+03,0.00E+03,1.10E+03,0.000E+99,0.554E+00,0.000E+99,0.554E+00,9.896E+03,-0.036E+03,6.543E+03,-0.053E+03,0.00000E+00,0.065E+03,0.000E+03,0.092E+03,0.000E+03,0.78E+03,0.00E+03,1.10E+03,0.00E+03,0.577E+00
2022-12-11 06:40:00,0006:40:00,00000000,50.04E+00,234.7E+00,234.7E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,239.4E+00,239.4E+00,121.1E+00,0.85E+00,0.85E+00,-177.1E+00,6.91E+00,6.83E+00,-160.6E+00,0.46E+00,0.45E+00,-39.7E+00,-0.20E+03,1.11E+03,-0.08E+03,0.83E+03,0.20E+03,1.56E+03,0.11E+03,1.87E+03,0.03E+03,1.02E+03,0.02E+03,1.47E+03,0.988E+00,0.716E+00,0.737E+00,0.446E+00,9.969E+03,-0.039E+03,6.665E+03,-0.053E+03,0.00000E+00,0.073E+03,-0.003E+03,0.122E+03,0.000E+03,0.87E+03,-0.04E+03,1.47E+03,0.00E+03,0.511E+00
2022-12-11 06:45:00,0006:45:00,00000000,49.98E+00,234.3E+00,234.2E+00,0.0E+00,225.4E+00,225.3E+00,-118.9E+00,239.1E+00,239.1E+00,121.1E+00,3.59E+00,3.55E+00,-90.3E+00,5.35E+00,5.24E+00,162.1E+00,2.35E+00,2.26E+00,9.5E+00,-0.00E+03,0.22E+03,-0.18E+03,0.03E+03,0.84E+03,1.21E+03,0.56E+03,2.61E+03,0.75E+03,1.15E+03,0.49E+03,2.55E+03,0.005E+00,0.180E+00,0.327E+00,0.011E+00,9.991E+03,-0.059E+03,6.878E+03,-0.053E+03,0.00000E+00,0.022E+03,-0.019E+03,0.213E+03,0.000E+03,0.26E+03,-0.23E+03,2.56E+03,0.00E+03,0.101E+00
2022-12-11 06:50:00,0006:50:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,239.1E+00,239.0E+00,121.1E+00,4.25E+00,4.20E+00,-96.5E+00,5.52E+00,5.42E+00,174.7E+00,3.09E+00,3.02E+00,-28.9E+00,-0.11E+03,0.45E+03,-0.58E+03,-0.24E+03,0.99E+03,1.24E+03,0.74E+03,2.97E+03,0.99E+03,1.05E+03,0.33E+03,2.89E+03,0.112E+00,0.360E+00,0.784E+00,0.082E+00,10.005E+03,-0.093E+03,7.119E+03,-0.053E+03,0.00000E+00,0.014E+03,-0.035E+03,0.241E+03,0.000E+03,0.17E+03,-0.42E+03,2.89E+03,0.00E+03,0.059E+00
2022-12-11 06:55:00,0006:55:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,239.0E+00,239.0E+00,121.1E+00,4.18E+00,4.16E+00,-169.4E+00,5.43E+00,5.31E+00,166.2E+00,3.92E+00,3.88E+00,-62.5E+00,-0.86E+03,0.28E+03,-0.93E+03,-1.50E+03,0.98E+03,1.22E+03,0.94E+03,3.14E+03,0.21E+03,1.08E+03,-0.14E+03,2.69E+03,0.877E+00,0.232E+00,-0.989E+00,0.479E+00,10.005E+03,-0.219E+03,7.344E+03,-0.053E+03,0.00000E+00,0.000E+03,-0.125E+03,0.224E+03,0.000E+03,0.00E+03,-1.50E+03,2.69E+03,0.00E+03,0.001E+00
2022-12-11 07:00:00,0007:00:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,239.0E+00,238.9E+00,121.1E+00,4.71E+00,4.69E+00,-176.2E+00,5.34E+00,5.22E+00,145.3E+00,4.50E+00,4.46E+00,-61.9E+00,-1.07E+03,-0.11E+03,-1.06E+03,-2.25E+03,1.10E+03,1.20E+03,1.07E+03,3.38E+03,0.13E+03,1.12E+03,-0.14E+03,2.46E+03,0.969E+00,0.093E+00,-0.991E+00,0.665E+00,10.005E+03,-0.406E+03,7.549E+03,-0.053E+03,0.00000E+00,0.000E+03,-0.187E+03,0.205E+03,0.000E+03,0.00E+03,-2.25E+03,2.46E+03,0.00E+03,0.000E+00
2022-12-11 07:05:00,0007:05:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.9E+00,238.9E+00,121.0E+00,4.43E+00,4.37E+00,-102.5E+00,5.55E+00,5.44E+00,174.0E+00,3.49E+00,3.43E+00,-34.9E+00,-0.22E+03,0.43E+03,-0.70E+03,-0.49E+03,1.03E+03,1.25E+03,0.83E+03,3.12E+03,0.99E+03,1.04E+03,0.31E+03,2.93E+03,0.209E+00,0.342E+00,0.839E+00,0.157E+00,10.022E+03,-0.463E+03,7.793E+03,-0.053E+03,0.00000E+00,0.016E+03,-0.057E+03,0.245E+03,0.000E+03,0.20E+03,-0.69E+03,2.93E+03,0.00E+03,0.067E+00
2022-12-11 07:10:00,0007:10:00,00000000,50.01E+00,234.2E+00,234.2E+00,0.0E+00,225.5E+00,225.4E+00,-118.9E+00,238.9E+00,238.8E+00,121.1E+00,5.53E+00,5.51E+00,-166.6E+00,5.65E+00,5.53E+00,131.3E+00,4.19E+00,4.13E+00,-27.9E+00,-1.14E+03,-0.41E+03,-0.84E+03,-2.39E+03,1.30E+03,1.27E+03,1.00E+03,3.57E+03,0.32E+03,1.16E+03,0.53E+03,2.61E+03,0.881E+00,0.319E+00,0.844E+00,0.670E+00,10.022E+03,-0.662E+03,8.010E+03,-0.053E+03,0.00000E+00,0.000E+03,-0.199E+03,0.217E+03,0.000E+03,0.00E+03,-2.39E+03,2.61E+03,0.00E+03,0.000E+00
2022-12-11 07:15:00,0007:15:00,00000000,49.98E+00,234.6E+00,234.6E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,239.3E+00,239.3E+00,121.1E+00,5.71E+00,5.70E+00,-178.3E+00,5.17E+00,5.06E+00,151.5E+00,4.45E+00,4.40E+00,-35.9E+00,-1.34E+03,0.01E+03,-0.93E+03,-2.27E+03,1.34E+03,1.17E+03,1.06E+03,3.57E+03,0.10E+03,1.08E+03,0.44E+03,2.69E+03,0.997E+00,0.005E+00,0.878E+00,0.634E+00,10.022E+03,-0.851E+03,8.235E+03,-0.053E+03,0.00000E+00,0.000E+03,-0.189E+03,0.225E+03,0.000E+03,0.00E+03,-2.27E+03,2.69E+03,0.00E+03,0.000E+00
2022-12-11 07:20:00,0007:20:00,00000000,50.02E+00,234.5E+00,234.5E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,239.5E+00,239.5E+00,121.1E+00,4.93E+00,4.91E+00,-174.4E+00,5.88E+00,5.78E+00,161.1E+00,4.35E+00,4.31E+00,-57.6E+00,-1.07E+03,0.18E+03,-1.03E+03,-1.92E+03,1.16E+03,1.33E+03,1.04E+03,3.52E+03,0.16E+03,1.09E+03,0.13E+03,2.65E+03,0.924E+00,0.140E+00,0.992E+00,0.544E+00,10.025E+03,-1.014E+03,8.456E+03,-0.053E+03,0.00000E+00,0.003E+03,-0.163E+03,0.221E+03,0.000E+03,0.04E+03,-1.95E+03,2.65E+03,0.00E+03,0.015E+00
2022-12-11 07:25:00,0007:25:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,239.6E+00,239.5E+00,121.1E+00,4.26E+00,4.21E+00,-80.6E+00,5.35E+00,5.24E+00,162.9E+00,2.43E+00,2.37E+00,-56.3E+00,0.16E+03,0.23E+03,-0.57E+03,-0.18E+03,1.00E+03,1.21E+03,0.58E+03,2.78E+03,0.98E+03,1.15E+03,0.12E+03,2.77E+03,0.161E+00,0.192E+00,0.977E+00,0.063E+00,10.030E+03,-1.034E+03,8.687E+03,-0.053E+03,0.00000E+00,0.005E+03,-0.020E+03,0.231E+03,0.000E+03,0.06E+03,-0.24E+03,2.77E+03,0.00E+03,0.022E+00
2022-12-11 07:30:00,0007:30:00,00000000,50.01E+00,234.2E+00,234.2E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,239.4E+00,239.4E+00,121.1E+00,3.60E+00,3.57E+00,-153.4E+00,5.89E+00,5.80E+00,-174.7E+00,2.52E+00,2.44E+00,-19.7E+00,-0.55E+03,0.69E+03,-0.40E+03,-0.26E+03,0.84E+03,1.33E+03,0.60E+03,2.77E+03,0.32E+03,1.05E+03,0.38E+03,2.72E+03,0.653E+00,0.522E+00,0.665E+00,0.094E+00,10.036E+03,-1.062E+03,8.914E+03,-0.053E+03,0.00000E+00,0.006E+03,-0.028E+03,0.227E+03,0.000E+03,0.08E+03,-0.34E+03,2.72E+03,0.00E+03,0.028E+00
2022-12-11 07:35:00,0007:35:00,00000000,49.99E+00,234.7E+00,234.6E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,239.5E+00,239.5E+00,121.1E+00,2.99E+00,2.97E+00,-177.5E+00,5.64E+00,5.53E+00,164.6E+00,2.26E+00,2.17E+00,5.5E+00,-0.70E+03,0.27E+03,-0.22E+03,-0.65E+03,0.70E+03,1.27E+03,0.54E+03,2.52E+03,0.09E+03,1.17E+03,0.49E+03,2.37E+03,0.992E+00,0.213E+00,0.412E+00,0.258E+00,10.042E+03,-1.122E+03,9.112E+03,-0.053E+03,0.00000E+00,0.006E+03,-0.060E+03,0.198E+03,0.000E+03,0.07E+03,-0.72E+03,2.37E+03,0.00E+03,0.031E+00
2022-12-11 07:40:00,0007:40:00,00000000,50.01E+00,234.7E+00,234.6E+00,0.0E+00,225.4E+00,225.3E+00,-118.8E+00,239.8E+00,239.8E+00,121.1E+00,5.44E+00,5.42E+00,-172.5E+00,5.90E+00,5.80E+00,150.1E+00,5.20E+00,5.16E+00,-54.8E+00,-1.20E+03,-0.02E+03,-1.17E+03,-2.39E+03,1.28E+03,1.33E+03,1.25E+03,3.85E+03,0.21E+03,1.09E+03,0.03E+03,2.69E+03,0.942E+00,0.015E+00,0.940E+00,0.621E+00,10.046E+03,-1.325E+03,9.335E+03,-0.053E+03,0.00000E+00,0.004E+03,-0.203E+03,0.224E+03,0.000E+03,0.04E+03,-2.44E+03,2.69E+03,0.00E+03,0.016E+00
2022-12-11 07:45:00,0007:45:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.5E+00,225.4E+00,-118.9E+00,240.1E+00,240.1E+00,121.0E+00,5.05E+00,5.00E+00,-122.5E+00,5.44E+00,5.33E+00,144.5E+00,6.06E+00,6.04E+00,-61.0E+00,-0.63E+03,-0.12E+03,-1.45E+03,-2.20E+03,1.18E+03,1.23E+03,1.46E+03,3.87E+03,1.00E+03,1.10E+03,-0.14E+03,3.11E+03,0.531E+00,0.102E+00,-0.995E+00,0.570E+00,10.046E+03,-1.508E+03,9.595E+03,-0.053E+03,0.00000E+00,0.000E+03,-0.184E+03,0.260E+03,0.000E+03,0.00E+03,-2.20E+03,3.11E+03,0.00E+03,0.000E+00
2022-12-11 07:50:00,0007:50:00,00000000,49.99E+00,234.7E+00,234.7E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,239.5E+00,239.5E+00,121.0E+00,5.02E+00,5.00E+00,-166.4E+00,5.62E+00,5.51E+00,136.1E+00,4.57E+00,4.53E+00,-52.7E+00,-1.06E+03,-0.31E+03,-1.05E+03,-2.41E+03,1.18E+03,1.27E+03,1.09E+03,3.54E+03,0.31E+03,1.17E+03,0.07E+03,2.49E+03,0.896E+00,0.242E+00,0.960E+00,0.682E+00,10.046E+03,-1.710E+03,9.802E+03,-0.053E+03,0.00000E+00,0.000E+03,-0.201E+03,0.207E+03,0.000E+03,0.00E+03,-2.41E+03,2.49E+03,0.00E+03,0.000E+00
2022-12-11 07:55:00,0007:55:00,00000000,49.99E+00,234.5E+00,234.4E+00,0.0E+00,225.7E+00,225.6E+00,-118.9E+00,239.5E+00,239.5E+00,121.1E+00,6.97E+00,6.96E+00,-178.4E+00,5.48E+00,5.45E+00,76.1E+00,5.34E+00,5.29E+00,-37.4E+00,-1.63E+03,-1.10E+03,-1.18E+03,-3.91E+03,1.63E+03,1.24E+03,1.28E+03,4.15E+03,0.11E+03,0.33E+03,0.49E+03,1.23E+03,0.998E+00,0.890E+00,0.922E+00,0.942E+00,10.046E+03,-2.035E+03,9.904E+03,-0.053E+03,0.00000E+00,0.000E+03,-0.326E+03,0.102E+03,0.000E+03,0.00E+03,-3.91E+03,1.23E+03,0.00E+03,0.000E+00
2022-12-11 08:00:00,0008:00:00,00000000,49.99E+00,234.1E+00,234.1E+00,0.0E+00,225.4E+00,225.4E+00,-118.8E+00,239.3E+00,239.2E+00,121.1E+00,4.42E+00,4.39E+00,-159.7E+00,2.56E+00,2.55E+00,66.6E+00,2.84E+00,2.80E+00,-42.9E+00,-0.74E+03,-0.57E+03,-0.64E+03,-1.95E+03,1.03E+03,0.58E+03,0.68E+03,2.29E+03,0.31E+03,0.08E+03,0.21E+03,0.71E+03,0.714E+00,0.990E+00,0.944E+00,0.852E+00,10.051E+03,-2.203E+03,9.963E+03,-0.053E+03,0.00000E+00,0.005E+03,-0.168E+03,0.059E+03,0.000E+03,0.06E+03,-2.02E+03,0.71E+03,0.00E+03,0.091E+00
2022-12-11 08:05:00,0008:05:00,00000000,49.99E+00,233.7E+00,233.6E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,239.3E+00,239.3E+00,121.1E+00,4.74E+00,4.69E+00,-80.2E+00,1.32E+00,1.31E+00,67.5E+00,2.19E+00,2.18E+00,-69.3E+00,0.17E+03,-0.29E+03,-0.51E+03,-0.64E+03,1.11E+03,0.30E+03,0.53E+03,1.93E+03,0.98E+03,0.05E+03,-0.11E+03,1.38E+03,0.150E+00,0.987E+00,-0.972E+00,0.331E+00,10.077E+03,-2.282E+03,10.078E+03,-0.053E+03,0.00000E+00,0.025E+03,-0.078E+03,0.115E+03,0.000E+03,0.30E+03,-0.94E+03,1.38E+03,0.00E+03,0.214E+00
2022-12-11 08:10:00,0008:10:00,00000000,50.01E+00,234.6E+00,234.6E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,239.9E+00,239.9E+00,121.1E+00,4.77E+00,4.75E+00,-171.1E+00,3.20E+00,3.18E+00,66.2E+00,5.33E+00,5.30E+00,-69.6E+00,-1.00E+03,-0.72E+03,-1.24E+03,-2.96E+03,1.12E+03,0.72E+03,1.28E+03,3.12E+03,0.20E+03,0.09E+03,-0.27E+03,-0.15E+03,0.896E+00,0.991E+00,-0.971E+00,-0.949E+00,10.077E+03,-2.529E+03,10.098E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.247E+03,0.021E+03,-0.033E+03,0.00E+03,-2.96E+03,0.25E+03,-0.40E+03,0.000E+00
2022-12-11 08:15:00,0008:15:00,00000000,50.02E+00,234.8E+00,234.7E+00,0.0E+00,225.9E+00,225.9E+00,-118.8E+00,240.2E+00,240.2E+00,121.1E+00,6.63E+00,6.62E+00,-178.5E+00,5.14E+00,5.12E+00,65.2E+00,6.82E+00,6.80E+00,-66.0E+00,-1.55E+03,-1.15E+03,-1.62E+03,-4.33E+03,1.56E+03,1.16E+03,1.64E+03,4.36E+03,0.09E+03,0.12E+03,-0.23E+03,-0.47E+03,0.998E+00,0.995E+00,-0.988E+00,-0.993E+00,10.077E+03,-2.889E+03,10.099E+03,-0.126E+03,0.00000E+00,0.000E+03,-0.361E+03,0.000E+03,-0.039E+03,0.00E+03,-4.33E+03,0.00E+03,-0.47E+03,0.433E+00
2022-12-11 08:20:00,0008:20:00,00000000,49.99E+00,234.2E+00,234.2E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,239.6E+00,239.6E+00,121.1E+00,1.83E+00,1.82E+00,-67.5E+00,0.19E+00,0.19E+00,66.8E+00,0.22E+00,0.22E+00,-40.1E+00,0.14E+03,-0.04E+03,-0.05E+03,0.05E+03,0.43E+03,0.04E+03,0.05E+03,0.53E+03,0.35E+03,0.01E+03,0.02E+03,0.40E+03,0.333E+00,0.989E+00,0.914E+00,0.098E+00,10.092E+03,-2.900E+03,10.132E+03,-0.126E+03,0.00000E+00,0.015E+03,-0.011E+03,0.033E+03,0.000E+03,0.18E+03,-0.13E+03,0.40E+03,0.00E+03,0.416E+00
2022-12-11 08:25:00,0008:25:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.7E+00,225.6E+00,-118.9E+00,239.9E+00,239.9E+00,121.1E+00,5.83E+00,5.78E+00,-116.9E+00,4.00E+00,3.99E+00,64.7E+00,4.17E+00,4.14E+00,-48.2E+00,-0.50E+03,-0.90E+03,-0.97E+03,-2.37E+03,1.37E+03,0.90E+03,1.00E+03,3.27E+03,0.99E+03,0.08E+03,0.21E+03,1.55E+03,0.365E+00,0.995E+00,0.974E+00,0.726E+00,10.107E+03,-3.113E+03,10.262E+03,-0.126E+03,0.00000E+00,0.015E+03,-0.212E+03,0.130E+03,0.000E+03,0.18E+03,-2.55E+03,1.55E+03,0.00E+03,0.113E+00
2022-12-11 08:30:00,0008:30:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,225.9E+00,225.9E+00,-118.8E+00,240.0E+00,240.0E+00,121.1E+00,9.49E+00,9.48E+00,-177.7E+00,7.90E+00,7.89E+00,64.2E+00,9.25E+00,9.23E+00,-60.5E+00,-2.22E+03,-1.78E+03,-2.21E+03,-6.20E+03,2.23E+03,1.79E+03,2.22E+03,6.24E+03,0.15E+03,0.14E+03,-0.02E+03,0.08E+03,0.993E+00,0.997E+00,-0.995E+00,0.995E+00,10.107E+03,-3.630E+03,10.286E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.517E+03,0.025E+03,-0.019E+03,0.00E+03,-6.20E+03,0.30E+03,-0.22E+03,0.000E+00
2022-12-11 08:35:00,0008:35:00,00000000,49.99E+00,234.7E+00,234.7E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,239.8E+00,239.8E+00,121.1E+00,7.03E+00,7.01E+00,-178.5E+00,4.49E+00,4.48E+00,-125.2E+00,6.29E+00,6.26E+00,-58.1E+00,-1.65E+03,0.27E+03,-1.50E+03,-2.87E+03,1.65E+03,1.01E+03,1.51E+03,4.17E+03,0.10E+03,0.07E+03,0.12E+03,1.40E+03,0.998E+00,0.271E+00,0.996E+00,0.689E+00,10.129E+03,-3.891E+03,10.404E+03,-0.144E+03,0.00000E+00,0.022E+03,-0.262E+03,0.117E+03,0.000E+03,0.26E+03,-3.14E+03,1.40E+03,0.00E+03,0.185E+00
