"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-09 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-09 05:45:00,0005:45:00,00000000,49.98E+00,228.8E+00,228.8E+00,0.0E+00,221.3E+00,221.2E+00,-118.8E+00,234.8E+00,234.8E+00,121.0E+00,39.01E+00,38.99E+00,-6.7E+00,40.40E+00,40.38E+00,-122.9E+00,40.63E+00,40.61E+00,117.0E+00,8.85E+03,8.91E+03,9.50E+03,27.25E+03,8.93E+03,8.94E+03,9.54E+03,27.41E+03,1.08E+03,0.70E+03,0.78E+03,2.62E+03,0.991E+00,0.996E+00,0.996E+00,0.994E+00,24.267E+03,0.000E+03,2.942E+03,-0.314E+03,0.00000E+00,2.271E+03,0.000E+03,0.219E+03,0.000E+03,27.25E+03,0.00E+03,2.62E+03,0.00E+03,0.995E+00
2022-10-09 05:50:00,0005:50:00,00000000,50.01E+00,228.9E+00,228.9E+00,0.0E+00,221.0E+00,221.0E+00,-118.6E+00,234.2E+00,234.2E+00,121.1E+00,38.31E+00,38.25E+00,-6.5E+00,42.34E+00,42.28E+00,-124.3E+00,51.50E+00,51.46E+00,118.3E+00,8.69E+03,9.29E+03,12.04E+03,30.02E+03,8.77E+03,9.36E+03,12.06E+03,30.19E+03,1.12E+03,1.06E+03,0.78E+03,3.10E+03,0.991E+00,0.993E+00,0.998E+00,0.995E+00,26.769E+03,0.000E+03,3.201E+03,-0.314E+03,0.00000E+00,2.502E+03,0.000E+03,0.259E+03,0.000E+03,30.02E+03,0.00E+03,3.10E+03,0.00E+03,0.995E+00
2022-10-09 05:55:00,0005:55:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,220.9E+00,220.9E+00,-118.6E+00,233.8E+00,233.7E+00,121.2E+00,37.78E+00,37.73E+00,-6.4E+00,39.77E+00,39.73E+00,-123.1E+00,52.82E+00,52.78E+00,115.9E+00,8.57E+03,8.75E+03,12.28E+03,29.60E+03,8.64E+03,8.79E+03,12.35E+03,29.77E+03,1.06E+03,0.82E+03,1.24E+03,3.18E+03,0.992E+00,0.995E+00,0.995E+00,0.994E+00,29.236E+03,0.000E+03,3.466E+03,-0.314E+03,0.00000E+00,2.467E+03,0.000E+03,0.265E+03,0.000E+03,29.60E+03,0.00E+03,3.18E+03,0.00E+03,0.994E+00
2022-10-09 06:00:00,0006:00:00,00000000,50.00E+00,228.1E+00,228.1E+00,0.0E+00,219.9E+00,219.8E+00,-118.7E+00,233.1E+00,233.1E+00,121.0E+00,39.84E+00,39.79E+00,-7.4E+00,50.17E+00,50.12E+00,-124.4E+00,55.38E+00,55.35E+00,115.0E+00,8.99E+03,10.95E+03,12.82E+03,32.76E+03,9.09E+03,11.03E+03,12.91E+03,33.03E+03,1.26E+03,1.20E+03,1.46E+03,4.00E+03,0.989E+00,0.993E+00,0.993E+00,0.992E+00,31.966E+03,0.000E+03,3.800E+03,-0.314E+03,0.00000E+00,2.730E+03,0.000E+03,0.333E+03,0.000E+03,32.76E+03,0.00E+03,4.00E+03,0.00E+03,0.993E+00
2022-10-09 06:05:00,0006:05:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,236.6E+00,236.6E+00,121.0E+00,15.75E+00,15.68E+00,-20.1E+00,25.85E+00,25.82E+00,-126.8E+00,23.94E+00,23.87E+00,110.5E+00,3.21E+03,5.64E+03,5.42E+03,14.27E+03,3.63E+03,5.74E+03,5.65E+03,15.01E+03,1.21E+03,0.84E+03,1.09E+03,3.58E+03,0.885E+00,0.983E+00,0.961E+00,0.951E+00,33.155E+03,0.000E+03,4.098E+03,-0.314E+03,0.00000E+00,1.190E+03,0.000E+03,0.298E+03,0.000E+03,14.27E+03,0.00E+03,3.58E+03,0.00E+03,0.970E+00
2022-10-09 06:10:00,0006:10:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,237.6E+00,237.5E+00,121.1E+00,7.36E+00,7.29E+00,-44.9E+00,14.17E+00,14.14E+00,-132.7E+00,7.55E+00,7.42E+00,88.4E+00,1.18E+03,3.04E+03,1.48E+03,5.71E+03,1.70E+03,3.15E+03,1.79E+03,6.65E+03,1.21E+03,0.77E+03,1.01E+03,3.38E+03,0.695E+00,0.964E+00,0.826E+00,0.858E+00,33.631E+03,0.000E+03,4.380E+03,-0.314E+03,0.00000E+00,0.476E+03,0.000E+03,0.282E+03,0.000E+03,5.71E+03,0.00E+03,3.38E+03,0.00E+03,0.860E+00
2022-10-09 06:15:00,0006:15:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,222.6E+00,222.5E+00,-118.9E+00,237.7E+00,237.7E+00,121.1E+00,8.08E+00,8.01E+00,-44.9E+00,16.88E+00,16.82E+00,-144.6E+00,8.27E+00,8.16E+00,87.8E+00,1.30E+03,3.37E+03,1.62E+03,6.29E+03,1.87E+03,3.76E+03,1.97E+03,7.59E+03,1.33E+03,1.66E+03,1.12E+03,4.25E+03,0.696E+00,0.897E+00,0.822E+00,0.828E+00,34.155E+03,0.000E+03,4.734E+03,-0.314E+03,0.00000E+00,0.524E+03,0.000E+03,0.354E+03,0.000E+03,6.29E+03,0.00E+03,4.25E+03,0.00E+03,0.829E+00
2022-10-09 06:20:00,0006:20:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,222.1E+00,222.1E+00,-118.8E+00,237.1E+00,237.0E+00,121.1E+00,8.75E+00,8.67E+00,-45.1E+00,17.78E+00,17.72E+00,-146.1E+00,8.82E+00,8.72E+00,87.4E+00,1.41E+03,3.50E+03,1.72E+03,6.62E+03,2.02E+03,3.95E+03,2.09E+03,8.06E+03,1.44E+03,1.83E+03,1.19E+03,4.60E+03,0.695E+00,0.885E+00,0.822E+00,0.821E+00,34.707E+03,0.000E+03,5.117E+03,-0.314E+03,0.00000E+00,0.552E+03,0.000E+03,0.383E+03,0.000E+03,6.62E+03,0.00E+03,4.60E+03,0.00E+03,0.821E+00
2022-10-09 06:25:00,0006:25:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,237.1E+00,237.1E+00,121.2E+00,9.22E+00,9.14E+00,-45.8E+00,11.64E+00,11.57E+00,-147.2E+00,8.80E+00,8.72E+00,85.6E+00,1.46E+03,2.26E+03,1.67E+03,5.40E+03,2.13E+03,2.59E+03,2.09E+03,6.81E+03,1.53E+03,1.26E+03,1.24E+03,4.12E+03,0.686E+00,0.873E+00,0.803E+00,0.793E+00,35.157E+03,0.000E+03,5.460E+03,-0.314E+03,0.00000E+00,0.450E+03,0.000E+03,0.343E+03,0.000E+03,5.40E+03,0.00E+03,4.12E+03,0.00E+03,0.795E+00
2022-10-09 06:30:00,0006:30:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,237.0E+00,237.0E+00,121.1E+00,8.05E+00,7.97E+00,-47.3E+00,11.68E+00,11.60E+00,-148.2E+00,8.46E+00,8.38E+00,83.1E+00,1.24E+03,2.25E+03,1.56E+03,5.05E+03,1.86E+03,2.60E+03,2.01E+03,6.47E+03,1.37E+03,1.30E+03,1.25E+03,4.02E+03,0.665E+00,0.866E+00,0.778E+00,0.781E+00,35.577E+03,0.000E+03,5.796E+03,-0.314E+03,0.00000E+00,0.421E+03,0.000E+03,0.335E+03,0.000E+03,5.05E+03,0.00E+03,4.02E+03,0.00E+03,0.782E+00
2022-10-09 06:35:00,0006:35:00,00000000,50.04E+00,231.2E+00,231.1E+00,0.0E+00,222.4E+00,222.3E+00,-118.9E+00,236.6E+00,236.6E+00,121.1E+00,8.07E+00,8.00E+00,-47.5E+00,11.56E+00,11.49E+00,-148.2E+00,8.40E+00,8.31E+00,83.1E+00,1.23E+03,2.22E+03,1.54E+03,5.00E+03,1.87E+03,2.57E+03,1.99E+03,6.42E+03,1.37E+03,1.28E+03,1.24E+03,4.01E+03,0.660E+00,0.866E+00,0.776E+00,0.778E+00,35.994E+03,0.000E+03,6.130E+03,-0.314E+03,0.00000E+00,0.417E+03,0.000E+03,0.334E+03,0.000E+03,5.00E+03,0.00E+03,4.01E+03,0.00E+03,0.780E+00
2022-10-09 06:40:00,0006:40:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,236.4E+00,236.4E+00,121.1E+00,8.17E+00,8.09E+00,-46.9E+00,9.57E+00,9.49E+00,-147.6E+00,8.33E+00,8.25E+00,83.2E+00,1.26E+03,1.85E+03,1.53E+03,4.64E+03,1.88E+03,2.13E+03,1.97E+03,5.98E+03,1.37E+03,1.05E+03,1.23E+03,3.74E+03,0.668E+00,0.869E+00,0.777E+00,0.776E+00,36.380E+03,0.000E+03,6.442E+03,-0.314E+03,0.00000E+00,0.386E+03,0.000E+03,0.312E+03,0.000E+03,4.64E+03,0.00E+03,3.74E+03,0.00E+03,0.778E+00
2022-10-09 06:45:00,0006:45:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,236.4E+00,236.4E+00,121.1E+00,5.27E+00,5.15E+00,-53.9E+00,7.03E+00,6.93E+00,-147.0E+00,4.81E+00,4.68E+00,80.6E+00,0.68E+03,1.35E+03,0.83E+03,2.87E+03,1.21E+03,1.56E+03,1.14E+03,3.91E+03,0.97E+03,0.77E+03,0.76E+03,2.63E+03,0.563E+00,0.868E+00,0.732E+00,0.734E+00,36.619E+03,0.000E+03,6.661E+03,-0.314E+03,0.00000E+00,0.239E+03,0.000E+03,0.219E+03,0.000E+03,2.87E+03,0.00E+03,2.63E+03,0.00E+03,0.737E+00
2022-10-09 06:50:00,0006:50:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,236.3E+00,236.3E+00,121.2E+00,5.03E+00,4.90E+00,-57.4E+00,7.92E+00,7.79E+00,-147.7E+00,4.33E+00,4.16E+00,79.1E+00,0.59E+03,1.51E+03,0.72E+03,2.82E+03,1.16E+03,1.76E+03,1.02E+03,3.94E+03,0.96E+03,0.89E+03,0.71E+03,2.71E+03,0.507E+00,0.859E+00,0.704E+00,0.715E+00,36.855E+03,-0.000E+03,6.887E+03,-0.314E+03,0.00000E+00,0.235E+03,-0.000E+03,0.226E+03,0.000E+03,2.82E+03,-0.00E+03,2.71E+03,0.00E+03,0.721E+00
2022-10-09 06:55:00,0006:55:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,236.8E+00,236.8E+00,121.2E+00,4.74E+00,4.30E+00,-79.2E+00,2.98E+00,2.55E+00,-162.1E+00,3.37E+00,2.87E+00,66.9E+00,0.18E+03,0.41E+03,0.39E+03,0.98E+03,1.09E+03,0.66E+03,0.80E+03,2.56E+03,1.04E+03,0.52E+03,0.69E+03,2.30E+03,0.163E+00,0.618E+00,0.490E+00,0.383E+00,36.941E+03,-0.005E+03,7.078E+03,-0.314E+03,0.00000E+00,0.086E+03,-0.004E+03,0.192E+03,0.000E+03,1.03E+03,-0.05E+03,2.30E+03,0.00E+03,0.410E+00
2022-10-09 07:00:00,0007:00:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.4E+00,222.3E+00,-118.8E+00,236.6E+00,236.6E+00,121.2E+00,5.38E+00,4.82E+00,-77.1E+00,7.20E+00,6.74E+00,-157.9E+00,6.08E+00,5.58E+00,61.7E+00,0.24E+03,1.15E+03,0.67E+03,2.07E+03,1.24E+03,1.60E+03,1.44E+03,4.28E+03,1.19E+03,1.08E+03,1.27E+03,3.71E+03,0.196E+00,0.721E+00,0.466E+00,0.483E+00,37.113E+03,-0.005E+03,7.387E+03,-0.314E+03,0.00000E+00,0.172E+03,0.000E+03,0.309E+03,0.000E+03,2.07E+03,0.00E+03,3.71E+03,0.00E+03,0.487E+00
2022-10-09 07:05:00,0007:05:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,236.5E+00,236.4E+00,121.1E+00,5.47E+00,4.97E+00,-68.7E+00,6.18E+00,5.72E+00,-155.7E+00,4.40E+00,3.71E+00,69.0E+00,0.41E+03,1.01E+03,0.54E+03,1.96E+03,1.26E+03,1.37E+03,1.04E+03,3.68E+03,1.18E+03,0.91E+03,0.89E+03,3.08E+03,0.327E+00,0.739E+00,0.516E+00,0.534E+00,37.277E+03,-0.005E+03,7.644E+03,-0.314E+03,0.00000E+00,0.164E+03,0.000E+03,0.257E+03,0.000E+03,1.96E+03,0.00E+03,3.08E+03,0.00E+03,0.537E+00
2022-10-09 07:10:00,0007:10:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,222.0E+00,221.9E+00,-118.9E+00,235.7E+00,235.6E+00,121.1E+00,6.35E+00,6.03E+00,-59.4E+00,7.04E+00,6.80E+00,-152.6E+00,5.93E+00,5.52E+00,76.7E+00,0.68E+03,1.25E+03,0.92E+03,2.86E+03,1.46E+03,1.56E+03,1.40E+03,4.42E+03,1.23E+03,0.92E+03,1.03E+03,3.29E+03,0.468E+00,0.803E+00,0.662E+00,0.647E+00,37.516E+03,-0.006E+03,7.918E+03,-0.314E+03,0.00000E+00,0.239E+03,-0.001E+03,0.274E+03,0.000E+03,2.87E+03,-0.01E+03,3.29E+03,0.00E+03,0.658E+00
2022-10-09 07:15:00,0007:15:00,00000000,49.99E+00,229.7E+00,229.7E+00,0.0E+00,221.5E+00,221.4E+00,-118.9E+00,235.4E+00,235.4E+00,121.1E+00,7.78E+00,7.69E+00,-52.7E+00,10.54E+00,10.46E+00,-150.2E+00,7.63E+00,7.55E+00,79.3E+00,1.04E+03,1.98E+03,1.32E+03,4.33E+03,1.79E+03,2.33E+03,1.80E+03,5.91E+03,1.39E+03,1.23E+03,1.21E+03,3.95E+03,0.583E+00,0.848E+00,0.732E+00,0.733E+00,37.877E+03,-0.006E+03,8.247E+03,-0.314E+03,0.00000E+00,0.361E+03,-0.000E+03,0.329E+03,0.000E+03,4.34E+03,-0.00E+03,3.95E+03,0.00E+03,0.739E+00
2022-10-09 07:20:00,0007:20:00,00000000,50.00E+00,229.8E+00,229.7E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,235.1E+00,235.1E+00,121.1E+00,7.80E+00,7.72E+00,-53.6E+00,6.87E+00,6.79E+00,-151.9E+00,11.59E+00,11.52E+00,98.7E+00,1.02E+03,1.26E+03,2.45E+03,4.73E+03,1.79E+03,1.52E+03,2.72E+03,6.04E+03,1.41E+03,0.85E+03,1.05E+03,3.72E+03,0.569E+00,0.828E+00,0.900E+00,0.783E+00,38.271E+03,-0.006E+03,8.558E+03,-0.314E+03,0.00000E+00,0.394E+03,0.000E+03,0.310E+03,0.000E+03,4.73E+03,0.00E+03,3.72E+03,0.00E+03,0.786E+00
2022-10-09 07:25:00,0007:25:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.8E+00,221.7E+00,-119.0E+00,235.7E+00,235.7E+00,121.1E+00,7.65E+00,7.58E+00,-60.9E+00,8.12E+00,8.07E+00,-151.4E+00,6.59E+00,6.52E+00,70.9E+00,0.80E+03,1.50E+03,0.95E+03,3.26E+03,1.76E+03,1.80E+03,1.55E+03,5.11E+03,1.46E+03,0.98E+03,1.16E+03,3.71E+03,0.457E+00,0.837E+00,0.610E+00,0.637E+00,38.545E+03,-0.008E+03,8.867E+03,-0.314E+03,0.00000E+00,0.274E+03,-0.002E+03,0.310E+03,0.000E+03,3.28E+03,-0.03E+03,3.71E+03,0.00E+03,0.662E+00
2022-10-09 07:30:00,0007:30:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.9E+00,221.9E+00,-119.0E+00,235.7E+00,235.7E+00,121.1E+00,10.05E+00,9.99E+00,-57.8E+00,6.08E+00,6.00E+00,-154.5E+00,6.23E+00,6.12E+00,73.0E+00,1.16E+03,1.08E+03,0.93E+03,3.17E+03,2.31E+03,1.35E+03,1.47E+03,5.12E+03,1.87E+03,0.80E+03,1.07E+03,3.83E+03,0.503E+00,0.801E+00,0.632E+00,0.619E+00,38.815E+03,-0.014E+03,9.186E+03,-0.314E+03,0.00000E+00,0.270E+03,-0.006E+03,0.319E+03,0.000E+03,3.24E+03,-0.07E+03,3.83E+03,0.00E+03,0.646E+00
2022-10-09 07:35:00,0007:35:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.7E+00,221.6E+00,-118.9E+00,235.5E+00,235.4E+00,121.1E+00,6.83E+00,6.74E+00,-64.3E+00,9.21E+00,9.14E+00,-154.0E+00,6.85E+00,6.76E+00,69.9E+00,0.60E+03,1.62E+03,0.91E+03,3.13E+03,1.57E+03,2.04E+03,1.61E+03,5.22E+03,1.28E+03,1.17E+03,1.17E+03,3.70E+03,0.384E+00,0.793E+00,0.564E+00,0.600E+00,39.098E+03,-0.036E+03,9.495E+03,-0.314E+03,0.00000E+00,0.283E+03,-0.022E+03,0.309E+03,0.000E+03,3.39E+03,-0.26E+03,3.70E+03,0.00E+03,0.676E+00
2022-10-09 07:40:00,0007:40:00,00000000,49.99E+00,229.8E+00,229.7E+00,0.0E+00,221.5E+00,221.5E+00,-118.9E+00,235.6E+00,235.5E+00,121.1E+00,8.08E+00,7.99E+00,-77.6E+00,8.60E+00,8.51E+00,-164.5E+00,6.63E+00,6.52E+00,51.2E+00,0.33E+03,1.13E+03,0.42E+03,1.87E+03,1.86E+03,1.90E+03,1.56E+03,5.32E+03,1.52E+03,1.18E+03,1.18E+03,3.99E+03,0.176E+00,0.591E+00,0.268E+00,0.352E+00,39.315E+03,-0.097E+03,9.827E+03,-0.314E+03,0.00000E+00,0.217E+03,-0.061E+03,0.333E+03,0.000E+03,2.61E+03,-0.73E+03,3.99E+03,0.00E+03,0.547E+00
2022-10-09 07:45:00,0007:45:00,00000000,49.99E+00,229.7E+00,229.7E+00,0.0E+00,221.6E+00,221.6E+00,-118.9E+00,235.5E+00,235.5E+00,121.1E+00,6.63E+00,6.53E+00,-64.2E+00,6.51E+00,6.43E+00,-155.3E+00,6.68E+00,6.58E+00,70.2E+00,0.60E+03,1.14E+03,0.92E+03,2.67E+03,1.52E+03,1.44E+03,1.57E+03,4.54E+03,1.28E+03,0.88E+03,1.17E+03,3.38E+03,0.396E+00,0.794E+00,0.587E+00,0.589E+00,39.552E+03,-0.112E+03,10.109E+03,-0.314E+03,0.00000E+00,0.237E+03,-0.014E+03,0.282E+03,0.000E+03,2.84E+03,-0.17E+03,3.38E+03,0.00E+03,0.643E+00
2022-10-09 07:50:00,0007:50:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.4E+00,221.4E+00,-118.9E+00,235.4E+00,235.4E+00,121.1E+00,6.63E+00,6.56E+00,-67.3E+00,8.00E+00,7.95E+00,-152.7E+00,6.65E+00,6.57E+00,66.8E+00,0.52E+03,1.46E+03,0.85E+03,2.82E+03,1.52E+03,1.77E+03,1.57E+03,4.86E+03,1.26E+03,0.99E+03,1.21E+03,3.58E+03,0.340E+00,0.825E+00,0.542E+00,0.581E+00,39.801E+03,-0.125E+03,10.408E+03,-0.314E+03,0.00000E+00,0.249E+03,-0.014E+03,0.298E+03,0.000E+03,2.99E+03,-0.17E+03,3.58E+03,0.00E+03,0.641E+00
2022-10-09 07:55:00,0007:55:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,235.6E+00,235.6E+00,121.1E+00,3.26E+00,3.04E+00,-119.8E+00,0.75E+00,0.51E+00,-173.4E+00,4.35E+00,4.18E+00,42.6E+00,-0.34E+03,0.06E+03,0.19E+03,-0.08E+03,0.75E+03,0.17E+03,1.02E+03,1.94E+03,0.64E+03,0.15E+03,0.98E+03,1.87E+03,0.450E+00,0.391E+00,0.185E+00,0.043E+00,39.815E+03,-0.146E+03,10.564E+03,-0.314E+03,0.00000E+00,0.014E+03,-0.021E+03,0.156E+03,0.000E+03,0.17E+03,-0.25E+03,1.87E+03,0.00E+03,0.091E+00
2022-10-09 08:00:00,0008:00:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,222.0E+00,222.0E+00,-119.0E+00,235.8E+00,235.8E+00,121.0E+00,4.20E+00,4.16E+00,-95.7E+00,5.66E+00,5.62E+00,-155.4E+00,3.82E+00,3.76E+00,46.1E+00,-0.08E+03,1.00E+03,0.20E+03,1.12E+03,0.97E+03,1.25E+03,0.90E+03,3.12E+03,0.81E+03,0.76E+03,0.76E+03,2.63E+03,0.082E+00,0.797E+00,0.220E+00,0.358E+00,39.926E+03,-0.165E+03,10.783E+03,-0.314E+03,0.00000E+00,0.111E+03,-0.018E+03,0.219E+03,0.000E+03,1.34E+03,-0.22E+03,2.63E+03,0.00E+03,0.453E+00
2022-10-09 08:05:00,0008:05:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,222.3E+00,222.2E+00,-118.8E+00,235.1E+00,235.1E+00,121.1E+00,3.16E+00,3.14E+00,-157.1E+00,1.95E+00,1.92E+00,86.8E+00,8.57E+00,8.54E+00,110.7E+00,-0.62E+03,-0.13E+03,1.76E+03,1.01E+03,0.73E+03,0.43E+03,2.01E+03,3.17E+03,0.28E+03,0.06E+03,0.33E+03,1.48E+03,0.848E+00,0.304E+00,0.874E+00,0.319E+00,40.028E+03,-0.182E+03,10.960E+03,-0.368E+03,0.00000E+00,0.101E+03,-0.017E+03,0.177E+03,-0.054E+03,1.22E+03,-0.20E+03,2.13E+03,-0.65E+03,0.496E+00
2022-10-09 08:10:00,0008:10:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.8E+00,221.8E+00,-118.7E+00,234.5E+00,234.5E+00,121.0E+00,3.21E+00,3.19E+00,-175.1E+00,3.91E+00,3.87E+00,102.3E+00,10.42E+00,10.40E+00,118.5E+00,-0.73E+03,-0.19E+03,2.42E+03,1.50E+03,0.74E+03,0.87E+03,2.44E+03,4.05E+03,0.10E+03,0.16E+03,0.09E+03,-0.45E+03,0.991E+00,0.224E+00,0.993E+00,0.370E+00,40.153E+03,-0.182E+03,11.094E+03,-0.540E+03,0.00000E+00,0.125E+03,0.000E+03,0.134E+03,-0.172E+03,1.50E+03,0.00E+03,1.61E+03,-2.07E+03,0.681E+00
2022-10-09 08:15:00,0008:15:00,00000000,50.00E+00,229.8E+00,229.7E+00,0.0E+00,221.7E+00,221.6E+00,-118.7E+00,234.8E+00,234.8E+00,121.1E+00,3.35E+00,3.34E+00,-175.3E+00,4.18E+00,4.14E+00,140.0E+00,9.56E+00,9.55E+00,123.9E+00,-0.76E+03,-0.05E+03,2.24E+03,1.42E+03,0.77E+03,0.93E+03,2.24E+03,3.94E+03,0.10E+03,0.25E+03,-0.15E+03,-0.88E+03,0.992E+00,0.056E+00,-0.998E+00,0.361E+00,40.271E+03,-0.182E+03,11.208E+03,-0.727E+03,0.00000E+00,0.119E+03,0.000E+03,0.113E+03,-0.187E+03,1.42E+03,0.00E+03,1.36E+03,-2.24E+03,0.723E+00
2022-10-09 08:20:00,0008:20:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,235.2E+00,235.2E+00,121.1E+00,3.86E+00,3.82E+00,-135.2E+00,3.55E+00,3.53E+00,55.4E+00,7.48E+00,7.46E+00,126.5E+00,-0.46E+03,-0.72E+03,1.19E+03,0.01E+03,0.89E+03,0.79E+03,1.76E+03,3.43E+03,0.48E+03,-0.10E+03,-0.15E+03,-0.83E+03,0.514E+00,-0.912E+00,-0.676E+00,0.004E+00,40.318E+03,-0.227E+03,11.305E+03,-0.893E+03,0.00000E+00,0.047E+03,-0.046E+03,0.097E+03,-0.166E+03,0.56E+03,-0.55E+03,1.16E+03,-2.00E+03,0.435E+00
2022-10-09 08:25:00,0008:25:00,00000000,50.01E+00,229.6E+00,229.6E+00,0.0E+00,221.5E+00,221.5E+00,-118.9E+00,235.8E+00,235.8E+00,121.1E+00,4.27E+00,4.22E+00,-93.1E+00,4.42E+00,4.38E+00,135.7E+00,3.65E+00,3.62E+00,-67.0E+00,-0.05E+03,-0.08E+03,-0.85E+03,-0.98E+03,0.98E+03,0.98E+03,0.86E+03,2.82E+03,0.98E+03,0.29E+03,-0.16E+03,2.47E+03,0.054E+00,0.084E+00,-0.983E+00,0.348E+00,40.319E+03,-0.310E+03,11.511E+03,-0.893E+03,0.00000E+00,0.001E+03,-0.083E+03,0.206E+03,0.000E+03,0.01E+03,-0.99E+03,2.47E+03,0.00E+03,0.005E+00
2022-10-09 08:30:00,0008:30:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,236.0E+00,236.0E+00,121.1E+00,4.25E+00,4.21E+00,-120.8E+00,3.91E+00,3.90E+00,54.2E+00,4.11E+00,4.09E+00,-70.2E+00,-0.41E+03,-0.86E+03,-0.94E+03,-2.21E+03,0.98E+03,0.87E+03,0.97E+03,2.82E+03,0.70E+03,-0.13E+03,-0.22E+03,1.18E+03,0.415E+00,-0.989E+00,-0.973E+00,0.784E+00,40.319E+03,-0.494E+03,11.624E+03,-0.909E+03,0.00000E+00,0.000E+03,-0.184E+03,0.114E+03,-0.016E+03,0.00E+03,-2.21E+03,1.37E+03,-0.19E+03,0.000E+00
2022-10-09 08:35:00,0008:35:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,236.0E+00,236.0E+00,121.1E+00,4.21E+00,4.19E+00,-176.0E+00,4.57E+00,4.51E+00,119.7E+00,3.17E+00,3.13E+00,-42.2E+00,-0.96E+03,-0.19E+03,-0.70E+03,-1.85E+03,0.97E+03,1.01E+03,0.75E+03,2.73E+03,0.10E+03,0.30E+03,0.24E+03,1.45E+03,0.994E+00,0.185E+00,0.939E+00,0.679E+00,40.319E+03,-0.649E+03,11.746E+03,-0.910E+03,0.00000E+00,0.000E+03,-0.155E+03,0.122E+03,-0.001E+03,0.00E+03,-1.85E+03,1.46E+03,-0.01E+03,0.000E+00
