"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-05 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-05 08:40:00,0008:40:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,223.5E+00,223.4E+00,-119.0E+00,237.1E+00,237.1E+00,121.2E+00,7.60E+00,7.49E+00,-163.7E+00,6.73E+00,6.45E+00,164.7E+00,2.95E+00,1.37E+00,41.8E+00,-1.67E+03,0.32E+03,0.06E+03,-1.30E+03,1.77E+03,1.50E+03,0.70E+03,3.97E+03,0.58E+03,1.38E+03,0.69E+03,3.71E+03,0.945E+00,0.212E+00,0.081E+00,0.327E+00,20.056E+03,-0.328E+03,19.292E+03,-0.014E+03,0.00000E+00,0.001E+03,-0.109E+03,0.309E+03,0.000E+03,0.01E+03,-1.31E+03,3.71E+03,0.00E+03,0.002E+00
2022-12-05 08:45:00,0008:45:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,236.9E+00,236.9E+00,121.3E+00,7.74E+00,7.61E+00,-154.1E+00,6.75E+00,6.47E+00,155.3E+00,4.64E+00,3.81E+00,60.7E+00,-1.51E+03,0.10E+03,0.44E+03,-0.97E+03,1.80E+03,1.51E+03,1.10E+03,4.41E+03,0.81E+03,1.42E+03,1.01E+03,4.23E+03,0.840E+00,0.065E+00,0.400E+00,0.221E+00,20.060E+03,-0.413E+03,19.644E+03,-0.014E+03,0.00000E+00,0.004E+03,-0.085E+03,0.352E+03,0.000E+03,0.05E+03,-1.02E+03,4.23E+03,0.00E+03,0.011E+00
2022-12-05 08:50:00,0008:50:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,236.8E+00,236.7E+00,121.2E+00,7.50E+00,7.35E+00,-123.9E+00,6.89E+00,6.62E+00,137.1E+00,4.52E+00,3.72E+00,56.5E+00,-0.95E+03,-0.35E+03,0.37E+03,-0.93E+03,1.74E+03,1.54E+03,1.07E+03,4.36E+03,1.46E+03,1.47E+03,1.00E+03,4.24E+03,0.547E+00,0.227E+00,0.349E+00,0.213E+00,20.061E+03,-0.491E+03,19.997E+03,-0.014E+03,0.00000E+00,0.001E+03,-0.078E+03,0.353E+03,0.000E+03,0.01E+03,-0.94E+03,4.24E+03,0.00E+03,0.003E+00
2022-12-05 08:55:00,0008:55:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,236.5E+00,236.5E+00,121.2E+00,8.44E+00,8.34E+00,-157.9E+00,6.52E+00,6.25E+00,158.1E+00,4.40E+00,3.57E+00,51.9E+00,-1.73E+03,0.16E+03,0.30E+03,-1.28E+03,1.97E+03,1.46E+03,1.04E+03,4.46E+03,0.78E+03,1.37E+03,1.00E+03,4.22E+03,0.881E+00,0.109E+00,0.285E+00,0.286E+00,20.061E+03,-0.597E+03,20.349E+03,-0.014E+03,0.00000E+00,0.000E+03,-0.106E+03,0.352E+03,0.000E+03,0.00E+03,-1.28E+03,4.22E+03,0.00E+03,0.000E+00
2022-12-05 09:00:00,0009:00:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,223.7E+00,223.6E+00,-119.0E+00,236.7E+00,236.7E+00,121.3E+00,8.78E+00,8.68E+00,-165.9E+00,6.86E+00,6.60E+00,144.7E+00,4.42E+00,3.59E+00,50.7E+00,-1.96E+03,-0.15E+03,0.27E+03,-1.84E+03,2.05E+03,1.54E+03,1.05E+03,4.63E+03,0.58E+03,1.44E+03,1.00E+03,4.20E+03,0.959E+00,0.101E+00,0.262E+00,0.398E+00,20.061E+03,-0.751E+03,20.699E+03,-0.014E+03,0.00000E+00,0.000E+03,-0.154E+03,0.350E+03,0.000E+03,0.00E+03,-1.84E+03,4.20E+03,0.00E+03,0.000E+00
2022-12-05 09:05:00,0009:05:00,00000000,49.97E+00,232.6E+00,232.6E+00,0.0E+00,223.6E+00,223.6E+00,-119.1E+00,236.8E+00,236.7E+00,121.3E+00,8.69E+00,8.55E+00,-128.2E+00,7.89E+00,7.66E+00,138.6E+00,5.58E+00,4.79E+00,58.2E+00,-1.10E+03,-0.35E+03,0.49E+03,-0.96E+03,2.02E+03,1.76E+03,1.32E+03,5.11E+03,1.45E+03,1.63E+03,1.17E+03,4.76E+03,0.545E+00,0.197E+00,0.368E+00,0.189E+00,20.096E+03,-0.866E+03,21.096E+03,-0.014E+03,0.00000E+00,0.035E+03,-0.115E+03,0.397E+03,0.000E+03,0.42E+03,-1.38E+03,4.76E+03,0.00E+03,0.088E+00
2022-12-05 09:10:00,0009:10:00,00000000,50.02E+00,232.5E+00,232.5E+00,0.0E+00,223.4E+00,223.4E+00,-119.1E+00,236.8E+00,236.8E+00,121.2E+00,8.95E+00,8.85E+00,-143.9E+00,6.88E+00,6.64E+00,149.1E+00,5.15E+00,4.32E+00,51.6E+00,-1.50E+03,-0.04E+03,0.34E+03,-1.20E+03,2.08E+03,1.54E+03,1.22E+03,4.84E+03,1.14E+03,1.45E+03,1.13E+03,4.44E+03,0.719E+00,0.029E+00,0.279E+00,0.248E+00,20.118E+03,-0.988E+03,21.466E+03,-0.014E+03,0.00000E+00,0.022E+03,-0.122E+03,0.370E+03,0.000E+03,0.26E+03,-1.46E+03,4.44E+03,0.00E+03,0.059E+00
2022-12-05 09:15:00,0009:15:00,00000000,50.03E+00,232.8E+00,232.8E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,236.7E+00,236.7E+00,121.2E+00,9.75E+00,9.68E+00,-167.4E+00,6.98E+00,6.75E+00,132.6E+00,4.51E+00,3.70E+00,35.5E+00,-2.20E+03,-0.46E+03,0.06E+03,-2.59E+03,2.27E+03,1.56E+03,1.07E+03,4.90E+03,0.56E+03,1.42E+03,1.07E+03,4.14E+03,0.970E+00,0.292E+00,0.059E+00,0.529E+00,20.118E+03,-1.205E+03,21.810E+03,-0.014E+03,0.00000E+00,0.000E+03,-0.216E+03,0.345E+03,0.000E+03,0.00E+03,-2.59E+03,4.14E+03,0.00E+03,0.000E+00
2022-12-05 09:20:00,0009:20:00,00000000,50.03E+00,233.5E+00,233.5E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,237.4E+00,237.4E+00,121.2E+00,9.94E+00,9.87E+00,-166.9E+00,7.61E+00,7.39E+00,123.0E+00,4.37E+00,3.55E+00,27.4E+00,-2.23E+03,-0.76E+03,-0.06E+03,-3.05E+03,2.32E+03,1.71E+03,1.04E+03,5.06E+03,0.58E+03,1.49E+03,1.02E+03,4.01E+03,0.963E+00,0.446E+00,0.054E+00,0.602E+00,20.118E+03,-1.459E+03,22.144E+03,-0.014E+03,0.00000E+00,0.000E+03,-0.254E+03,0.334E+03,0.000E+03,0.00E+03,-3.05E+03,4.01E+03,0.00E+03,0.000E+00
2022-12-05 09:25:00,0009:25:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,223.8E+00,223.8E+00,-119.2E+00,237.3E+00,237.3E+00,121.1E+00,8.81E+00,8.70E+00,-135.5E+00,6.70E+00,6.47E+00,135.7E+00,3.68E+00,2.66E+00,-16.2E+00,-1.45E+03,-0.36E+03,-0.44E+03,-2.25E+03,2.05E+03,1.50E+03,0.87E+03,4.42E+03,1.45E+03,1.39E+03,0.72E+03,3.77E+03,0.706E+00,0.240E+00,0.505E+00,0.508E+00,20.118E+03,-1.646E+03,22.459E+03,-0.014E+03,0.00000E+00,0.000E+03,-0.187E+03,0.314E+03,0.000E+03,0.00E+03,-2.25E+03,3.77E+03,0.00E+03,0.000E+00
2022-12-05 09:30:00,0009:30:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,224.0E+00,223.9E+00,-119.1E+00,237.2E+00,237.2E+00,121.2E+00,9.64E+00,9.55E+00,-150.4E+00,7.32E+00,7.10E+00,126.6E+00,4.00E+00,3.08E+00,-8.2E+00,-1.86E+03,-0.63E+03,-0.42E+03,-2.91E+03,2.25E+03,1.64E+03,0.95E+03,4.84E+03,1.10E+03,1.44E+03,0.80E+03,3.83E+03,0.829E+00,0.385E+00,0.437E+00,0.601E+00,20.118E+03,-1.889E+03,22.778E+03,-0.014E+03,0.00000E+00,0.000E+03,-0.243E+03,0.320E+03,0.000E+03,0.00E+03,-2.91E+03,3.83E+03,0.00E+03,0.001E+00
2022-12-05 09:35:00,0009:35:00,00000000,49.99E+00,232.9E+00,232.8E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,236.7E+00,236.7E+00,121.2E+00,10.77E+00,10.71E+00,-168.4E+00,8.01E+00,7.81E+00,116.4E+00,4.34E+00,3.55E+00,17.2E+00,-2.44E+03,-0.98E+03,-0.20E+03,-3.63E+03,2.51E+03,1.79E+03,1.03E+03,5.33E+03,0.56E+03,1.47E+03,1.00E+03,3.89E+03,0.975E+00,0.547E+00,0.197E+00,0.681E+00,20.118E+03,-2.191E+03,23.102E+03,-0.014E+03,0.00000E+00,0.000E+03,-0.302E+03,0.324E+03,0.000E+03,0.00E+03,-3.63E+03,3.89E+03,0.00E+03,0.000E+00
2022-12-05 09:40:00,0009:40:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,223.5E+00,223.5E+00,-119.1E+00,236.9E+00,236.8E+00,121.2E+00,10.52E+00,10.45E+00,-162.0E+00,6.60E+00,6.37E+00,153.8E+00,4.35E+00,3.62E+00,9.6E+00,-2.26E+03,0.06E+03,-0.32E+03,-2.51E+03,2.45E+03,1.48E+03,1.03E+03,4.96E+03,0.79E+03,1.34E+03,0.98E+03,4.15E+03,0.922E+00,0.042E+00,0.307E+00,0.507E+00,20.118E+03,-2.401E+03,23.448E+03,-0.014E+03,0.00000E+00,0.000E+03,-0.210E+03,0.346E+03,0.000E+03,0.00E+03,-2.51E+03,4.15E+03,0.00E+03,0.000E+00
2022-12-05 09:45:00,0009:45:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,223.4E+00,223.3E+00,-119.1E+00,236.7E+00,236.7E+00,121.1E+00,9.50E+00,9.37E+00,-139.5E+00,7.36E+00,7.13E+00,-174.0E+00,8.41E+00,7.92E+00,87.6E+00,-1.66E+03,0.91E+03,1.22E+03,0.48E+03,2.21E+03,1.64E+03,1.99E+03,5.84E+03,1.46E+03,1.37E+03,1.00E+03,5.65E+03,0.750E+00,0.556E+00,0.615E+00,0.082E+00,20.200E+03,-2.442E+03,23.919E+03,-0.014E+03,0.00000E+00,0.082E+03,-0.042E+03,0.471E+03,0.000E+03,0.98E+03,-0.50E+03,5.65E+03,0.00E+03,0.171E+00
2022-12-05 09:50:00,0009:50:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,235.9E+00,235.9E+00,121.1E+00,10.77E+00,10.65E+00,-147.9E+00,5.15E+00,4.84E+00,-156.7E+00,15.88E+00,15.69E+00,103.6E+00,-1.80E+03,0.85E+03,3.52E+03,2.57E+03,2.51E+03,1.15E+03,3.75E+03,7.41E+03,1.20E+03,0.76E+03,1.27E+03,6.71E+03,0.717E+00,0.739E+00,0.939E+00,0.347E+00,20.414E+03,-2.442E+03,24.478E+03,-0.014E+03,0.00000E+00,0.214E+03,0.000E+03,0.559E+03,0.000E+03,2.57E+03,0.00E+03,6.71E+03,0.00E+03,0.358E+00
2022-12-05 09:55:00,0009:55:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.2E+00,224.1E+00,-118.8E+00,235.4E+00,235.4E+00,121.2E+00,10.66E+00,10.55E+00,-160.5E+00,6.81E+00,6.60E+00,93.4E+00,16.29E+00,16.11E+00,104.9E+00,-2.20E+03,-1.07E+03,3.63E+03,0.36E+03,2.48E+03,1.53E+03,3.83E+03,7.84E+03,0.86E+03,0.76E+03,1.23E+03,7.61E+03,0.887E+00,0.698E+00,0.946E+00,0.046E+00,20.498E+03,-2.496E+03,25.112E+03,-0.014E+03,0.00000E+00,0.084E+03,-0.054E+03,0.634E+03,0.000E+03,1.01E+03,-0.65E+03,7.61E+03,0.00E+03,0.132E+00
2022-12-05 10:00:00,0010:00:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,236.2E+00,236.2E+00,121.2E+00,11.08E+00,10.90E+00,-126.0E+00,8.20E+00,8.06E+00,112.9E+00,12.72E+00,12.40E+00,91.9E+00,-1.34E+03,-1.00E+03,2.42E+03,0.08E+03,2.58E+03,1.84E+03,3.00E+03,7.42E+03,1.90E+03,1.33E+03,1.52E+03,7.23E+03,0.518E+00,0.546E+00,0.807E+00,0.011E+00,20.546E+03,-2.538E+03,25.714E+03,-0.014E+03,0.00000E+00,0.048E+03,-0.042E+03,0.603E+03,0.000E+03,0.58E+03,-0.50E+03,7.23E+03,0.00E+03,0.080E+00
2022-12-05 10:05:00,0010:05:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.5E+00,224.4E+00,-119.1E+00,237.3E+00,237.2E+00,121.2E+00,10.57E+00,10.38E+00,-131.6E+00,8.32E+00,8.21E+00,99.7E+00,5.67E+00,5.01E+00,35.9E+00,-1.58E+03,-1.40E+03,0.09E+03,-2.89E+03,2.46E+03,1.87E+03,1.34E+03,5.67E+03,1.84E+03,1.17E+03,1.30E+03,4.73E+03,0.644E+00,0.748E+00,0.068E+00,0.509E+00,20.552E+03,-2.785E+03,26.109E+03,-0.014E+03,0.00000E+00,0.005E+03,-0.246E+03,0.394E+03,0.000E+03,0.07E+03,-2.96E+03,4.73E+03,0.00E+03,0.014E+00
2022-12-05 10:10:00,0010:10:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,237.0E+00,237.0E+00,121.3E+00,11.01E+00,10.83E+00,-152.7E+00,8.55E+00,8.41E+00,109.4E+00,9.63E+00,9.14E+00,75.6E+00,-2.14E+03,-1.16E+03,1.33E+03,-1.97E+03,2.57E+03,1.92E+03,2.28E+03,6.77E+03,1.20E+03,1.34E+03,1.51E+03,5.94E+03,0.833E+00,0.603E+00,0.581E+00,0.291E+00,20.568E+03,-2.965E+03,26.604E+03,-0.014E+03,0.00000E+00,0.016E+03,-0.181E+03,0.495E+03,0.000E+03,0.20E+03,-2.17E+03,5.94E+03,0.00E+03,0.033E+00
2022-12-05 10:15:00,0010:15:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,224.7E+00,224.6E+00,-118.8E+00,236.1E+00,236.1E+00,121.2E+00,11.24E+00,11.07E+00,-153.7E+00,8.62E+00,8.47E+00,108.9E+00,15.94E+00,15.71E+00,99.2E+00,-2.21E+03,-1.18E+03,3.43E+03,0.04E+03,2.62E+03,1.94E+03,3.76E+03,8.32E+03,1.18E+03,1.34E+03,1.53E+03,8.08E+03,0.844E+00,0.609E+00,0.913E+00,0.005E+00,20.644E+03,-3.038E+03,27.278E+03,-0.014E+03,0.00000E+00,0.076E+03,-0.073E+03,0.674E+03,0.000E+03,0.92E+03,-0.87E+03,8.08E+03,0.00E+03,0.113E+00
2022-12-05 10:20:00,0010:20:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,235.1E+00,235.1E+00,121.1E+00,16.79E+00,16.67E+00,-32.6E+00,17.89E+00,17.78E+00,-145.5E+00,31.70E+00,31.56E+00,110.5E+00,1.62E+03,2.53E+03,7.21E+03,11.37E+03,3.90E+03,4.00E+03,7.45E+03,15.36E+03,1.14E+03,1.33E+03,1.51E+03,5.79E+03,0.416E+00,0.632E+00,0.968E+00,0.740E+00,21.620E+03,-3.066E+03,27.760E+03,-0.014E+03,0.00000E+00,0.975E+03,-0.028E+03,0.482E+03,0.000E+03,11.70E+03,-0.34E+03,5.79E+03,0.00E+03,0.896E+00
2022-12-05 10:25:00,0010:25:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,234.6E+00,234.6E+00,121.2E+00,25.01E+00,24.94E+00,-11.0E+00,29.34E+00,29.29E+00,-130.6E+00,45.59E+00,45.51E+00,113.3E+00,5.66E+03,6.39E+03,10.57E+03,22.62E+03,5.79E+03,6.55E+03,10.69E+03,23.03E+03,1.19E+03,1.39E+03,1.60E+03,4.24E+03,0.977E+00,0.976E+00,0.988E+00,0.982E+00,23.504E+03,-3.066E+03,28.114E+03,-0.014E+03,0.00000E+00,1.885E+03,0.000E+03,0.354E+03,0.000E+03,22.62E+03,0.00E+03,4.24E+03,0.00E+03,0.983E+00
2022-12-05 10:30:00,0010:30:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,235.1E+00,235.1E+00,121.1E+00,24.47E+00,24.40E+00,-10.8E+00,28.89E+00,28.85E+00,-130.4E+00,38.58E+00,38.49E+00,112.0E+00,5.54E+03,6.31E+03,8.93E+03,20.77E+03,5.67E+03,6.45E+03,9.07E+03,21.19E+03,1.15E+03,1.34E+03,1.58E+03,4.09E+03,0.978E+00,0.977E+00,0.984E+00,0.980E+00,25.235E+03,-3.066E+03,28.454E+03,-0.014E+03,0.00000E+00,1.731E+03,0.000E+03,0.341E+03,0.000E+03,20.77E+03,0.00E+03,4.09E+03,0.00E+03,0.981E+00
2022-12-05 10:35:00,0010:35:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,235.6E+00,235.6E+00,121.2E+00,24.51E+00,24.44E+00,-11.1E+00,28.82E+00,28.78E+00,-130.6E+00,37.46E+00,37.36E+00,111.6E+00,5.55E+03,6.30E+03,8.67E+03,20.52E+03,5.68E+03,6.45E+03,8.83E+03,20.95E+03,1.19E+03,1.36E+03,1.61E+03,4.17E+03,0.977E+00,0.977E+00,0.983E+00,0.979E+00,26.945E+03,-3.066E+03,28.802E+03,-0.014E+03,0.00000E+00,1.710E+03,0.000E+03,0.347E+03,0.000E+03,20.52E+03,0.00E+03,4.17E+03,0.00E+03,0.980E+00
2022-12-05 10:40:00,0010:40:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,235.8E+00,235.8E+00,121.2E+00,24.46E+00,24.39E+00,-11.3E+00,28.77E+00,28.72E+00,-130.7E+00,36.68E+00,36.57E+00,111.4E+00,5.54E+03,6.28E+03,8.49E+03,20.31E+03,5.67E+03,6.44E+03,8.65E+03,20.76E+03,1.20E+03,1.37E+03,1.62E+03,4.20E+03,0.976E+00,0.976E+00,0.982E+00,0.978E+00,28.638E+03,-3.066E+03,29.152E+03,-0.014E+03,0.00000E+00,1.693E+03,0.000E+03,0.350E+03,0.000E+03,20.31E+03,0.00E+03,4.20E+03,0.00E+03,0.979E+00
2022-12-05 10:45:00,0010:45:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,235.8E+00,235.8E+00,121.2E+00,27.38E+00,27.31E+00,-15.7E+00,28.63E+00,28.59E+00,-130.9E+00,36.46E+00,36.36E+00,111.2E+00,6.08E+03,6.24E+03,8.43E+03,20.76E+03,6.34E+03,6.40E+03,8.60E+03,21.34E+03,1.78E+03,1.37E+03,1.63E+03,4.88E+03,0.959E+00,0.976E+00,0.981E+00,0.973E+00,30.368E+03,-3.066E+03,29.558E+03,-0.014E+03,0.00000E+00,1.730E+03,0.000E+03,0.406E+03,0.000E+03,20.76E+03,0.00E+03,4.88E+03,0.00E+03,0.974E+00
2022-12-05 10:50:00,0010:50:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.6E+00,222.5E+00,-119.1E+00,235.5E+00,235.5E+00,121.1E+00,28.77E+00,28.70E+00,-17.8E+00,36.00E+00,35.93E+00,-133.5E+00,36.09E+00,35.99E+00,111.2E+00,6.31E+03,7.74E+03,8.34E+03,22.39E+03,6.66E+03,8.01E+03,8.50E+03,23.16E+03,2.09E+03,2.05E+03,1.60E+03,5.88E+03,0.949E+00,0.966E+00,0.981E+00,0.967E+00,32.234E+03,-3.066E+03,30.048E+03,-0.014E+03,0.00000E+00,1.866E+03,0.000E+03,0.490E+03,0.000E+03,22.39E+03,0.00E+03,5.88E+03,0.00E+03,0.967E+00
2022-12-05 10:55:00,0010:55:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,222.8E+00,222.7E+00,-119.0E+00,235.5E+00,235.5E+00,121.1E+00,28.57E+00,28.49E+00,-17.9E+00,35.61E+00,35.55E+00,-133.9E+00,37.16E+00,37.06E+00,111.6E+00,6.27E+03,7.65E+03,8.60E+03,22.51E+03,6.61E+03,7.93E+03,8.75E+03,23.29E+03,2.09E+03,2.10E+03,1.59E+03,5.93E+03,0.948E+00,0.964E+00,0.983E+00,0.966E+00,34.110E+03,-3.066E+03,30.542E+03,-0.014E+03,0.00000E+00,1.876E+03,0.000E+03,0.494E+03,0.000E+03,22.51E+03,0.00E+03,5.93E+03,0.00E+03,0.967E+00
2022-12-05 11:00:00,0011:00:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,235.7E+00,235.7E+00,121.2E+00,28.30E+00,28.22E+00,-18.0E+00,35.09E+00,35.04E+00,-134.2E+00,37.42E+00,37.32E+00,111.9E+00,6.21E+03,7.53E+03,8.67E+03,22.42E+03,6.55E+03,7.82E+03,8.82E+03,23.20E+03,2.08E+03,2.10E+03,1.58E+03,5.92E+03,0.948E+00,0.963E+00,0.983E+00,0.966E+00,35.978E+03,-3.066E+03,31.035E+03,-0.014E+03,0.00000E+00,1.868E+03,0.000E+03,0.493E+03,0.000E+03,22.42E+03,0.00E+03,5.92E+03,0.00E+03,0.967E+00
2022-12-05 11:05:00,0011:05:00,00000000,49.99E+00,231.1E+00,231.0E+00,0.0E+00,222.5E+00,222.4E+00,-119.0E+00,235.0E+00,234.9E+00,121.2E+00,28.28E+00,28.21E+00,-18.2E+00,34.96E+00,34.90E+00,-134.4E+00,37.70E+00,37.59E+00,111.6E+00,6.18E+03,7.48E+03,8.70E+03,22.36E+03,6.53E+03,7.78E+03,8.86E+03,23.17E+03,2.10E+03,2.12E+03,1.64E+03,6.02E+03,0.946E+00,0.962E+00,0.982E+00,0.965E+00,37.841E+03,-3.066E+03,31.537E+03,-0.014E+03,0.00000E+00,1.863E+03,0.000E+03,0.502E+03,0.000E+03,22.36E+03,0.00E+03,6.02E+03,0.00E+03,0.966E+00
2022-12-05 11:10:00,0011:10:00,00000000,50.02E+00,230.9E+00,230.9E+00,0.0E+00,222.3E+00,222.3E+00,-119.0E+00,234.9E+00,234.8E+00,121.2E+00,27.73E+00,27.66E+00,-18.5E+00,34.31E+00,34.25E+00,-134.5E+00,37.83E+00,37.70E+00,111.6E+00,6.05E+03,7.33E+03,8.72E+03,22.10E+03,6.40E+03,7.63E+03,8.88E+03,22.91E+03,2.08E+03,2.09E+03,1.67E+03,6.00E+03,0.945E+00,0.961E+00,0.982E+00,0.965E+00,39.683E+03,-3.066E+03,32.037E+03,-0.014E+03,0.00000E+00,1.842E+03,0.000E+03,0.500E+03,0.000E+03,22.10E+03,0.00E+03,6.00E+03,0.00E+03,0.965E+00
2022-12-05 11:15:00,0011:15:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,220.5E+00,220.5E+00,-119.2E+00,233.5E+00,233.5E+00,121.1E+00,25.25E+00,25.18E+00,-16.7E+00,30.73E+00,30.66E+00,-134.2E+00,31.45E+00,31.36E+00,114.2E+00,5.53E+03,6.53E+03,7.26E+03,19.32E+03,5.80E+03,6.78E+03,7.35E+03,19.93E+03,1.72E+03,1.82E+03,1.10E+03,4.84E+03,0.954E+00,0.963E+00,0.988E+00,0.970E+00,41.293E+03,-3.066E+03,32.441E+03,-0.014E+03,0.00000E+00,1.610E+03,0.000E+03,0.404E+03,0.000E+03,19.32E+03,0.00E+03,4.84E+03,0.00E+03,0.970E+00
2022-12-05 11:20:00,0011:20:00,00000000,50.00E+00,228.4E+00,228.4E+00,0.0E+00,219.4E+00,219.4E+00,-119.0E+00,232.2E+00,232.2E+00,121.2E+00,21.91E+00,21.84E+00,-12.2E+00,30.03E+00,29.94E+00,-136.1E+00,30.66E+00,30.55E+00,114.4E+00,4.86E+03,6.28E+03,7.03E+03,18.17E+03,5.00E+03,6.59E+03,7.12E+03,18.71E+03,1.14E+03,1.99E+03,1.05E+03,4.42E+03,0.971E+00,0.953E+00,0.988E+00,0.971E+00,42.807E+03,-3.066E+03,32.809E+03,-0.014E+03,0.00000E+00,1.515E+03,0.000E+03,0.368E+03,0.000E+03,18.17E+03,0.00E+03,4.42E+03,0.00E+03,0.972E+00
2022-12-05 11:25:00,0011:25:00,00000000,49.99E+00,228.5E+00,228.5E+00,0.0E+00,219.4E+00,219.3E+00,-119.1E+00,232.2E+00,232.2E+00,121.1E+00,24.19E+00,24.10E+00,-15.7E+00,32.97E+00,32.89E+00,-134.7E+00,32.62E+00,32.50E+00,112.0E+00,5.28E+03,6.94E+03,7.44E+03,19.66E+03,5.53E+03,7.23E+03,7.57E+03,20.33E+03,1.57E+03,2.01E+03,1.40E+03,5.10E+03,0.955E+00,0.960E+00,0.982E+00,0.967E+00,44.446E+03,-3.066E+03,33.234E+03,-0.014E+03,0.00000E+00,1.638E+03,0.000E+03,0.425E+03,0.000E+03,19.66E+03,0.00E+03,5.10E+03,0.00E+03,0.968E+00
2022-12-05 11:30:00,0011:30:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,219.8E+00,219.8E+00,-119.1E+00,232.7E+00,232.7E+00,121.2E+00,26.42E+00,26.33E+00,-18.8E+00,31.67E+00,31.59E+00,-135.6E+00,33.18E+00,33.06E+00,110.8E+00,5.69E+03,6.65E+03,7.56E+03,19.90E+03,6.04E+03,6.96E+03,7.72E+03,20.73E+03,2.01E+03,2.04E+03,1.55E+03,5.73E+03,0.942E+00,0.955E+00,0.979E+00,0.960E+00,46.104E+03,-3.066E+03,33.711E+03,-0.014E+03,0.00000E+00,1.659E+03,0.000E+03,0.477E+03,0.000E+03,19.90E+03,0.00E+03,5.73E+03,0.00E+03,0.961E+00
