"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-20 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-20 11:35:00,0011:35:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,223.5E+00,223.4E+00,-118.8E+00,236.2E+00,236.2E+00,121.1E+00,42.71E+00,42.67E+00,-15.1E+00,45.08E+00,45.04E+00,-131.7E+00,54.21E+00,54.04E+00,109.2E+00,9.53E+03,9.80E+03,12.48E+03,31.81E+03,9.89E+03,10.07E+03,12.80E+03,32.76E+03,2.62E+03,2.30E+03,2.84E+03,7.78E+03,0.964E+00,0.973E+00,0.975E+00,0.971E+00,68.136E+03,-0.624E+03,36.386E+03,-0.021E+03,0.00000E+00,2.651E+03,0.000E+03,0.648E+03,0.000E+03,31.81E+03,0.00E+03,7.78E+03,0.00E+03,0.971E+00
2022-12-20 11:40:00,0011:40:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.5E+00,223.4E+00,-118.9E+00,236.2E+00,236.2E+00,121.0E+00,43.07E+00,43.03E+00,-15.6E+00,45.45E+00,45.41E+00,-132.3E+00,51.35E+00,51.22E+00,108.4E+00,9.59E+03,9.87E+03,11.80E+03,31.26E+03,9.98E+03,10.16E+03,12.13E+03,32.26E+03,2.73E+03,2.39E+03,2.79E+03,7.94E+03,0.961E+00,0.971E+00,0.973E+00,0.969E+00,70.740E+03,-0.624E+03,37.047E+03,-0.021E+03,0.00000E+00,2.605E+03,0.000E+03,0.661E+03,0.000E+03,31.26E+03,0.00E+03,7.94E+03,0.00E+03,0.969E+00
2022-12-20 11:45:00,0011:45:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,236.9E+00,236.9E+00,121.1E+00,31.49E+00,31.44E+00,-19.4E+00,33.54E+00,33.49E+00,-134.8E+00,37.57E+00,37.42E+00,108.4E+00,6.87E+03,7.20E+03,8.63E+03,22.69E+03,7.31E+03,7.51E+03,8.90E+03,23.71E+03,2.45E+03,2.11E+03,2.13E+03,6.77E+03,0.940E+00,0.959E+00,0.970E+00,0.957E+00,72.632E+03,-0.624E+03,37.611E+03,-0.021E+03,0.00000E+00,1.891E+03,0.000E+03,0.564E+03,0.000E+03,22.69E+03,0.00E+03,6.77E+03,0.00E+03,0.958E+00
2022-12-20 11:50:00,0011:50:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.8E+00,223.7E+00,-118.8E+00,236.7E+00,236.6E+00,121.1E+00,37.36E+00,37.31E+00,-17.1E+00,39.56E+00,39.51E+00,-133.1E+00,44.82E+00,44.65E+00,109.4E+00,8.25E+03,8.56E+03,10.33E+03,27.14E+03,8.66E+03,8.85E+03,10.60E+03,28.12E+03,2.58E+03,2.23E+03,2.35E+03,7.23E+03,0.953E+00,0.967E+00,0.974E+00,0.965E+00,74.893E+03,-0.624E+03,38.214E+03,-0.021E+03,0.00000E+00,2.262E+03,0.000E+03,0.603E+03,0.000E+03,27.14E+03,0.00E+03,7.23E+03,0.00E+03,0.966E+00
2022-12-20 11:55:00,0011:55:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,224.2E+00,224.1E+00,-118.8E+00,237.0E+00,237.0E+00,121.1E+00,28.36E+00,28.30E+00,-23.3E+00,30.32E+00,30.26E+00,-137.9E+00,36.79E+00,36.58E+00,105.1E+00,6.02E+03,6.40E+03,8.32E+03,20.73E+03,6.59E+03,6.80E+03,8.72E+03,22.10E+03,2.63E+03,2.25E+03,2.57E+03,7.53E+03,0.914E+00,0.941E+00,0.954E+00,0.938E+00,76.621E+03,-0.624E+03,38.841E+03,-0.021E+03,0.00000E+00,1.727E+03,0.000E+03,0.627E+03,0.000E+03,20.73E+03,0.00E+03,7.53E+03,0.00E+03,0.940E+00
2022-12-20 12:00:00,0012:00:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.5E+00,223.4E+00,-118.8E+00,236.5E+00,236.4E+00,121.1E+00,40.26E+00,40.22E+00,-15.7E+00,48.06E+00,48.02E+00,-133.5E+00,50.45E+00,50.30E+00,108.4E+00,8.97E+03,10.37E+03,11.59E+03,30.94E+03,9.34E+03,10.74E+03,11.93E+03,32.01E+03,2.56E+03,2.76E+03,2.78E+03,8.12E+03,0.960E+00,0.966E+00,0.972E+00,0.967E+00,79.199E+03,-0.624E+03,39.518E+03,-0.021E+03,0.00000E+00,2.578E+03,0.000E+03,0.677E+03,0.000E+03,30.94E+03,0.00E+03,8.12E+03,0.00E+03,0.967E+00
2022-12-20 12:05:00,0012:05:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,236.9E+00,236.8E+00,121.0E+00,37.86E+00,37.80E+00,-18.4E+00,47.36E+00,47.32E+00,-136.2E+00,47.76E+00,47.59E+00,106.7E+00,8.30E+03,10.08E+03,10.90E+03,29.28E+03,8.79E+03,10.59E+03,11.31E+03,30.69E+03,2.80E+03,3.18E+03,2.97E+03,8.98E+03,0.944E+00,0.952E+00,0.963E+00,0.954E+00,81.638E+03,-0.624E+03,40.266E+03,-0.021E+03,0.00000E+00,2.440E+03,0.000E+03,0.749E+03,0.000E+03,29.28E+03,0.00E+03,8.98E+03,0.00E+03,0.956E+00
2022-12-20 12:10:00,0012:10:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,237.6E+00,237.6E+00,121.0E+00,26.85E+00,26.78E+00,-25.5E+00,35.99E+00,35.93E+00,-141.3E+00,36.34E+00,36.13E+00,103.0E+00,5.63E+03,7.45E+03,8.15E+03,21.23E+03,6.25E+03,8.07E+03,8.63E+03,22.96E+03,2.72E+03,3.11E+03,2.82E+03,8.72E+03,0.900E+00,0.923E+00,0.945E+00,0.925E+00,83.408E+03,-0.624E+03,40.993E+03,-0.021E+03,0.00000E+00,1.769E+03,0.000E+03,0.727E+03,0.000E+03,21.23E+03,0.00E+03,8.72E+03,0.00E+03,0.925E+00
2022-12-20 12:15:00,0012:15:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.2E+00,224.1E+00,-118.9E+00,237.5E+00,237.4E+00,121.0E+00,28.72E+00,28.65E+00,-22.9E+00,37.73E+00,37.68E+00,-139.8E+00,38.27E+00,38.07E+00,104.6E+00,6.14E+03,7.88E+03,8.66E+03,22.68E+03,6.69E+03,8.46E+03,9.09E+03,24.23E+03,2.64E+03,3.05E+03,2.72E+03,8.48E+03,0.918E+00,0.932E+00,0.954E+00,0.936E+00,85.298E+03,-0.624E+03,41.699E+03,-0.021E+03,0.00000E+00,1.890E+03,0.000E+03,0.706E+03,0.000E+03,22.68E+03,0.00E+03,8.48E+03,0.00E+03,0.937E+00
2022-12-20 12:20:00,0012:20:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,237.2E+00,237.2E+00,120.9E+00,27.07E+00,27.00E+00,-25.0E+00,34.35E+00,34.29E+00,-143.1E+00,36.92E+00,36.71E+00,103.3E+00,5.69E+03,7.01E+03,8.29E+03,20.99E+03,6.30E+03,7.71E+03,8.76E+03,22.77E+03,2.70E+03,3.20E+03,2.81E+03,8.81E+03,0.903E+00,0.909E+00,0.946E+00,0.922E+00,87.046E+03,-0.624E+03,42.433E+03,-0.021E+03,0.00000E+00,1.749E+03,0.000E+03,0.734E+03,0.000E+03,20.99E+03,0.00E+03,8.81E+03,0.00E+03,0.922E+00
2022-12-20 12:25:00,0012:25:00,00000000,50.01E+00,232.8E+00,232.7E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,237.1E+00,237.1E+00,121.0E+00,27.81E+00,27.74E+00,-24.1E+00,35.71E+00,35.65E+00,-141.9E+00,37.48E+00,37.28E+00,104.0E+00,5.89E+03,7.35E+03,8.44E+03,21.68E+03,6.47E+03,8.00E+03,8.89E+03,23.36E+03,2.68E+03,3.16E+03,2.76E+03,8.68E+03,0.910E+00,0.918E+00,0.950E+00,0.928E+00,88.853E+03,-0.624E+03,43.156E+03,-0.021E+03,0.00000E+00,1.806E+03,0.000E+03,0.723E+03,0.000E+03,21.68E+03,0.00E+03,8.68E+03,0.00E+03,0.928E+00
2022-12-20 12:30:00,0012:30:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,236.8E+00,236.8E+00,121.0E+00,29.27E+00,29.19E+00,-24.2E+00,36.40E+00,36.34E+00,-142.4E+00,39.47E+00,39.26E+00,103.9E+00,6.18E+03,7.45E+03,8.88E+03,22.51E+03,6.80E+03,8.15E+03,9.35E+03,24.30E+03,2.82E+03,3.29E+03,2.91E+03,9.11E+03,0.910E+00,0.914E+00,0.950E+00,0.927E+00,90.729E+03,-0.624E+03,43.915E+03,-0.021E+03,0.00000E+00,1.876E+03,0.000E+03,0.759E+03,0.000E+03,22.51E+03,0.00E+03,9.11E+03,0.00E+03,0.927E+00
2022-12-20 12:35:00,0012:35:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,236.7E+00,236.7E+00,121.0E+00,31.20E+00,31.14E+00,-20.8E+00,38.96E+00,38.91E+00,-139.6E+00,41.21E+00,41.01E+00,105.9E+00,6.74E+03,8.13E+03,9.36E+03,24.22E+03,7.24E+03,8.72E+03,9.75E+03,25.72E+03,2.60E+03,3.10E+03,2.71E+03,8.49E+03,0.930E+00,0.932E+00,0.960E+00,0.942E+00,92.747E+03,-0.624E+03,44.623E+03,-0.021E+03,0.00000E+00,2.019E+03,0.000E+03,0.708E+03,0.000E+03,24.22E+03,0.00E+03,8.49E+03,0.00E+03,0.944E+00
2022-12-20 12:40:00,0012:40:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.9E+00,223.8E+00,-118.7E+00,235.6E+00,235.6E+00,121.0E+00,27.87E+00,27.81E+00,-23.8E+00,34.67E+00,34.61E+00,-142.9E+00,48.95E+00,48.78E+00,107.9E+00,5.90E+03,7.06E+03,11.17E+03,24.13E+03,6.47E+03,7.76E+03,11.53E+03,25.76E+03,2.64E+03,3.21E+03,2.79E+03,8.98E+03,0.912E+00,0.910E+00,0.969E+00,0.937E+00,94.759E+03,-0.624E+03,45.371E+03,-0.021E+03,0.00000E+00,2.011E+03,0.000E+03,0.748E+03,0.000E+03,24.13E+03,0.00E+03,8.98E+03,0.00E+03,0.937E+00
2022-12-20 12:45:00,0012:45:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,223.5E+00,223.4E+00,-118.8E+00,235.1E+00,235.1E+00,120.9E+00,28.97E+00,28.90E+00,-23.8E+00,37.27E+00,37.21E+00,-141.6E+00,52.78E+00,52.63E+00,108.3E+00,6.14E+03,7.66E+03,12.06E+03,25.85E+03,6.72E+03,8.33E+03,12.41E+03,27.45E+03,2.74E+03,3.26E+03,2.88E+03,9.21E+03,0.913E+00,0.919E+00,0.972E+00,0.942E+00,96.913E+03,-0.624E+03,46.139E+03,-0.021E+03,0.00000E+00,2.154E+03,0.000E+03,0.768E+03,0.000E+03,25.85E+03,0.00E+03,9.21E+03,0.00E+03,0.942E+00
2022-12-20 12:50:00,0012:50:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,234.6E+00,234.6E+00,121.0E+00,28.54E+00,28.48E+00,-23.7E+00,34.49E+00,34.43E+00,-143.6E+00,50.59E+00,50.44E+00,108.1E+00,6.03E+03,6.96E+03,11.53E+03,24.52E+03,6.61E+03,7.69E+03,11.87E+03,26.17E+03,2.69E+03,3.26E+03,2.82E+03,9.12E+03,0.913E+00,0.905E+00,0.971E+00,0.937E+00,98.957E+03,-0.624E+03,46.899E+03,-0.021E+03,0.00000E+00,2.043E+03,0.000E+03,0.760E+03,0.000E+03,24.52E+03,0.00E+03,9.12E+03,0.00E+03,0.937E+00
2022-12-20 12:55:00,0012:55:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,221.1E+00,221.1E+00,-118.8E+00,233.6E+00,233.6E+00,121.1E+00,27.89E+00,27.83E+00,-22.9E+00,35.86E+00,35.80E+00,-140.2E+00,41.92E+00,41.74E+00,106.4E+00,5.88E+03,7.37E+03,9.41E+03,22.66E+03,6.40E+03,7.93E+03,9.79E+03,24.12E+03,2.52E+03,2.92E+03,2.65E+03,8.23E+03,0.919E+00,0.929E+00,0.961E+00,0.940E+00,100.845E+03,-0.624E+03,47.585E+03,-0.021E+03,0.00000E+00,1.888E+03,0.000E+03,0.686E+03,0.000E+03,22.66E+03,0.00E+03,8.23E+03,0.00E+03,0.940E+00
2022-12-20 13:00:00,0013:00:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,221.3E+00,221.3E+00,-118.8E+00,233.9E+00,233.9E+00,121.2E+00,28.61E+00,28.54E+00,-23.6E+00,34.55E+00,34.49E+00,-142.5E+00,38.78E+00,38.58E+00,104.1E+00,6.00E+03,6.98E+03,8.62E+03,21.60E+03,6.57E+03,7.64E+03,9.07E+03,23.28E+03,2.67E+03,3.10E+03,2.81E+03,8.67E+03,0.913E+00,0.913E+00,0.950E+00,0.928E+00,102.645E+03,-0.624E+03,48.307E+03,-0.021E+03,0.00000E+00,1.800E+03,0.000E+03,0.723E+03,0.000E+03,21.60E+03,0.00E+03,8.67E+03,0.00E+03,0.928E+00
2022-12-20 13:05:00,0013:05:00,00000000,49.99E+00,229.6E+00,229.6E+00,0.0E+00,221.4E+00,221.3E+00,-118.8E+00,234.1E+00,234.1E+00,121.1E+00,28.59E+00,28.52E+00,-24.4E+00,36.25E+00,36.20E+00,-141.4E+00,38.85E+00,38.65E+00,103.6E+00,5.96E+03,7.39E+03,8.62E+03,21.97E+03,6.56E+03,8.02E+03,9.09E+03,23.68E+03,2.74E+03,3.12E+03,2.89E+03,8.82E+03,0.908E+00,0.921E+00,0.948E+00,0.928E+00,104.476E+03,-0.624E+03,49.042E+03,-0.021E+03,0.00000E+00,1.831E+03,0.000E+03,0.735E+03,0.000E+03,21.97E+03,0.00E+03,8.82E+03,0.00E+03,0.928E+00
2022-12-20 13:10:00,0013:10:00,00000000,50.01E+00,229.8E+00,229.8E+00,0.0E+00,221.5E+00,221.5E+00,-118.8E+00,234.1E+00,234.1E+00,121.1E+00,25.66E+00,25.59E+00,-22.5E+00,32.05E+00,31.97E+00,-142.3E+00,35.81E+00,35.61E+00,105.2E+00,5.43E+03,6.49E+03,8.01E+03,19.93E+03,5.90E+03,7.10E+03,8.38E+03,21.38E+03,2.29E+03,2.87E+03,2.46E+03,7.72E+03,0.921E+00,0.914E+00,0.956E+00,0.932E+00,106.136E+03,-0.624E+03,49.685E+03,-0.021E+03,0.00000E+00,1.661E+03,0.000E+03,0.643E+03,0.000E+03,19.93E+03,0.00E+03,7.72E+03,0.00E+03,0.932E+00
2022-12-20 13:15:00,0013:15:00,00000000,49.99E+00,230.2E+00,230.1E+00,0.0E+00,221.3E+00,221.3E+00,-118.8E+00,234.4E+00,234.4E+00,121.1E+00,26.95E+00,26.89E+00,-24.0E+00,37.22E+00,37.11E+00,-140.7E+00,37.45E+00,37.24E+00,104.3E+00,5.65E+03,7.62E+03,8.35E+03,21.62E+03,6.20E+03,8.24E+03,8.78E+03,23.22E+03,2.55E+03,3.13E+03,2.70E+03,8.46E+03,0.911E+00,0.925E+00,0.951E+00,0.931E+00,107.937E+03,-0.624E+03,50.391E+03,-0.021E+03,0.00000E+00,1.801E+03,0.000E+03,0.705E+03,0.000E+03,21.62E+03,0.00E+03,8.46E+03,0.00E+03,0.931E+00
2022-12-20 13:20:00,0013:20:00,00000000,50.01E+00,230.1E+00,230.0E+00,0.0E+00,221.7E+00,221.7E+00,-118.8E+00,234.6E+00,234.6E+00,121.1E+00,27.77E+00,27.70E+00,-24.6E+00,35.90E+00,35.79E+00,-143.2E+00,38.02E+00,37.81E+00,103.5E+00,5.79E+03,7.22E+03,8.45E+03,21.46E+03,6.39E+03,7.96E+03,8.92E+03,23.27E+03,2.70E+03,3.34E+03,2.85E+03,8.98E+03,0.906E+00,0.907E+00,0.947E+00,0.922E+00,109.726E+03,-0.624E+03,51.139E+03,-0.021E+03,0.00000E+00,1.788E+03,0.000E+03,0.748E+03,0.000E+03,21.46E+03,0.00E+03,8.98E+03,0.00E+03,0.923E+00
2022-12-20 13:25:00,0013:25:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,221.8E+00,221.7E+00,-118.8E+00,234.6E+00,234.6E+00,121.1E+00,28.62E+00,28.56E+00,-24.4E+00,38.80E+00,38.69E+00,-141.4E+00,38.97E+00,38.77E+00,103.6E+00,5.98E+03,7.91E+03,8.67E+03,22.56E+03,6.59E+03,8.60E+03,9.14E+03,24.33E+03,2.76E+03,3.36E+03,2.89E+03,9.09E+03,0.908E+00,0.920E+00,0.948E+00,0.927E+00,111.606E+03,-0.624E+03,51.896E+03,-0.021E+03,0.00000E+00,1.880E+03,0.000E+03,0.757E+03,0.000E+03,22.56E+03,0.00E+03,9.09E+03,0.00E+03,0.928E+00
2022-12-20 13:30:00,0013:30:00,00000000,50.01E+00,230.5E+00,230.4E+00,0.0E+00,222.1E+00,222.1E+00,-118.8E+00,234.6E+00,234.6E+00,121.0E+00,27.73E+00,27.66E+00,-23.7E+00,36.35E+00,36.23E+00,-142.8E+00,37.86E+00,37.66E+00,104.3E+00,5.83E+03,7.35E+03,8.45E+03,21.63E+03,6.39E+03,8.07E+03,8.88E+03,23.34E+03,2.60E+03,3.33E+03,2.72E+03,8.76E+03,0.913E+00,0.910E+00,0.952E+00,0.927E+00,113.409E+03,-0.624E+03,52.625E+03,-0.021E+03,0.00000E+00,1.803E+03,0.000E+03,0.730E+03,0.000E+03,21.63E+03,0.00E+03,8.76E+03,0.00E+03,0.927E+00
2022-12-20 13:35:00,0013:35:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.5E+00,221.5E+00,-118.9E+00,234.3E+00,234.3E+00,121.0E+00,27.86E+00,27.80E+00,-23.2E+00,38.08E+00,37.96E+00,-140.8E+00,37.75E+00,37.54E+00,104.9E+00,5.88E+03,7.80E+03,8.44E+03,22.12E+03,6.41E+03,8.44E+03,8.85E+03,23.69E+03,2.56E+03,3.21E+03,2.62E+03,8.47E+03,0.917E+00,0.924E+00,0.955E+00,0.934E+00,115.252E+03,-0.624E+03,53.332E+03,-0.021E+03,0.00000E+00,1.843E+03,0.000E+03,0.706E+03,0.000E+03,22.12E+03,0.00E+03,8.47E+03,0.00E+03,0.934E+00
2022-12-20 13:40:00,0013:40:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,234.2E+00,234.2E+00,121.1E+00,29.00E+00,28.94E+00,-23.9E+00,37.43E+00,37.32E+00,-143.1E+00,39.07E+00,38.87E+00,104.2E+00,6.09E+03,7.54E+03,8.70E+03,22.34E+03,6.68E+03,8.30E+03,9.15E+03,24.13E+03,2.73E+03,3.46E+03,2.81E+03,9.11E+03,0.912E+00,0.909E+00,0.951E+00,0.926E+00,117.113E+03,-0.624E+03,54.090E+03,-0.021E+03,0.00000E+00,1.861E+03,0.000E+03,0.759E+03,0.000E+03,22.34E+03,0.00E+03,9.11E+03,0.00E+03,0.926E+00
2022-12-20 13:45:00,0013:45:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,221.5E+00,221.5E+00,-118.8E+00,233.9E+00,233.9E+00,121.2E+00,26.24E+00,26.18E+00,-17.1E+00,41.34E+00,41.23E+00,-139.9E+00,44.09E+00,43.92E+00,106.8E+00,5.76E+03,8.51E+03,9.94E+03,24.21E+03,6.05E+03,9.16E+03,10.31E+03,25.52E+03,1.82E+03,3.35E+03,2.72E+03,8.00E+03,0.951E+00,0.929E+00,0.963E+00,0.948E+00,119.130E+03,-0.624E+03,54.757E+03,-0.021E+03,0.00000E+00,2.017E+03,0.000E+03,0.666E+03,0.000E+03,24.21E+03,0.00E+03,8.00E+03,0.00E+03,0.950E+00
2022-12-20 13:50:00,0013:50:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,222.5E+00,222.5E+00,-118.7E+00,233.8E+00,233.8E+00,121.2E+00,23.95E+00,23.89E+00,-26.4E+00,32.66E+00,32.51E+00,-149.8E+00,42.60E+00,42.35E+00,106.8E+00,3.22E+03,5.42E+03,9.47E+03,18.11E+03,5.53E+03,7.26E+03,9.95E+03,22.74E+03,1.65E+03,3.35E+03,2.62E+03,8.87E+03,0.581E+00,0.747E+00,0.952E+00,0.796E+00,120.694E+03,-0.679E+03,55.496E+03,-0.021E+03,0.00000E+00,1.564E+03,-0.055E+03,0.739E+03,0.000E+03,18.77E+03,-0.66E+03,8.87E+03,0.00E+03,0.904E+00
2022-12-20 13:55:00,0013:55:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.2E+00,223.2E+00,-118.7E+00,234.8E+00,234.8E+00,121.1E+00,14.53E+00,14.44E+00,-146.9E+00,15.70E+00,15.41E+00,160.1E+00,18.99E+00,18.56E+00,84.7E+00,-2.72E+03,0.51E+03,3.50E+03,1.29E+03,3.38E+03,3.50E+03,4.46E+03,11.34E+03,1.82E+03,3.37E+03,2.76E+03,11.03E+03,0.805E+00,0.145E+00,0.785E+00,0.113E+00,120.847E+03,-0.725E+03,56.416E+03,-0.021E+03,0.00000E+00,0.153E+03,-0.046E+03,0.919E+03,0.000E+03,1.83E+03,-0.55E+03,11.03E+03,0.00E+03,0.164E+00
2022-12-20 14:00:00,0014:00:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,223.3E+00,223.2E+00,-118.6E+00,234.9E+00,234.8E+00,121.3E+00,13.73E+00,13.62E+00,-144.9E+00,15.98E+00,15.72E+00,150.1E+00,19.85E+00,19.47E+00,86.4E+00,-2.50E+03,-0.08E+03,3.75E+03,1.16E+03,3.19E+03,3.57E+03,4.66E+03,11.42E+03,1.80E+03,3.45E+03,2.77E+03,11.11E+03,0.785E+00,0.022E+00,0.804E+00,0.102E+00,120.989E+03,-0.769E+03,57.342E+03,-0.021E+03,0.00000E+00,0.142E+03,-0.044E+03,0.926E+03,0.000E+03,1.70E+03,-0.53E+03,11.11E+03,0.00E+03,0.151E+00
2022-12-20 14:05:00,0014:05:00,00000000,50.01E+00,232.5E+00,232.4E+00,0.0E+00,223.1E+00,223.1E+00,-118.7E+00,235.2E+00,235.2E+00,121.2E+00,13.47E+00,13.38E+00,-146.3E+00,15.24E+00,14.95E+00,164.5E+00,19.61E+00,19.23E+00,87.3E+00,-2.49E+03,0.74E+03,3.75E+03,2.00E+03,3.13E+03,3.40E+03,4.61E+03,11.14E+03,1.70E+03,3.24E+03,2.68E+03,10.75E+03,0.795E+00,0.218E+00,0.812E+00,0.179E+00,121.167E+03,-0.780E+03,58.238E+03,-0.021E+03,0.00000E+00,0.178E+03,-0.011E+03,0.896E+03,0.000E+03,2.13E+03,-0.14E+03,10.75E+03,0.00E+03,0.195E+00
2022-12-20 14:10:00,0014:10:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,235.2E+00,235.2E+00,121.1E+00,12.84E+00,12.72E+00,-139.3E+00,18.31E+00,18.06E+00,-175.5E+00,20.78E+00,20.42E+00,87.6E+00,-2.14E+03,2.19E+03,3.99E+03,4.04E+03,2.99E+03,4.08E+03,4.89E+03,11.96E+03,1.88E+03,3.40E+03,2.81E+03,11.06E+03,0.717E+00,0.536E+00,0.817E+00,0.338E+00,121.503E+03,-0.780E+03,59.160E+03,-0.021E+03,0.00000E+00,0.336E+03,0.000E+03,0.921E+03,0.000E+03,4.04E+03,0.00E+03,11.06E+03,0.00E+03,0.343E+00
2022-12-20 14:15:00,0014:15:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,223.0E+00,222.9E+00,-118.8E+00,235.7E+00,235.7E+00,121.1E+00,13.03E+00,12.92E+00,-139.8E+00,16.72E+00,16.47E+00,-175.8E+00,17.97E+00,17.58E+00,87.8E+00,-2.23E+03,1.99E+03,3.46E+03,3.22E+03,3.03E+03,3.73E+03,4.24E+03,10.99E+03,1.92E+03,3.13E+03,2.45E+03,10.40E+03,0.734E+00,0.534E+00,0.816E+00,0.293E+00,121.772E+03,-0.781E+03,60.026E+03,-0.021E+03,0.00000E+00,0.268E+03,-0.000E+03,0.866E+03,0.000E+03,3.22E+03,-0.00E+03,10.40E+03,0.00E+03,0.296E+00
2022-12-20 14:20:00,0014:20:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,236.5E+00,236.5E+00,121.2E+00,14.58E+00,14.49E+00,-154.0E+00,10.74E+00,10.46E+00,144.5E+00,15.84E+00,15.39E+00,85.1E+00,-2.95E+03,-0.26E+03,2.93E+03,-0.28E+03,3.40E+03,2.41E+03,3.74E+03,9.56E+03,1.48E+03,2.23E+03,2.32E+03,9.39E+03,0.867E+00,0.108E+00,0.784E+00,0.029E+00,121.828E+03,-0.860E+03,60.809E+03,-0.021E+03,0.00000E+00,0.056E+03,-0.080E+03,0.783E+03,0.000E+03,0.68E+03,-0.96E+03,9.39E+03,0.00E+03,0.072E+00
2022-12-20 14:25:00,0014:25:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,235.8E+00,235.8E+00,121.2E+00,14.10E+00,13.99E+00,-146.2E+00,12.31E+00,12.05E+00,135.6E+00,14.08E+00,13.52E+00,58.0E+00,-2.62E+03,-0.69E+03,1.32E+03,-1.98E+03,3.27E+03,2.75E+03,3.32E+03,9.34E+03,1.79E+03,2.55E+03,2.79E+03,8.76E+03,0.799E+00,0.251E+00,0.399E+00,0.212E+00,121.849E+03,-1.046E+03,61.538E+03,-0.021E+03,0.00000E+00,0.021E+03,-0.186E+03,0.730E+03,0.000E+03,0.25E+03,-2.23E+03,8.76E+03,0.00E+03,0.028E+00
