"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-06 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-06 08:40:00,0008:40:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.5E+00,225.5E+00,-119.1E+00,239.0E+00,239.0E+00,121.0E+00,9.36E+00,9.33E+00,-170.0E+00,3.62E+00,3.61E+00,61.5E+00,9.95E+00,9.93E+00,-60.3E+00,-2.07E+03,-0.71E+03,-2.37E+03,-5.15E+03,2.19E+03,0.82E+03,2.38E+03,5.38E+03,0.41E+03,-0.01E+03,-0.14E+03,0.70E+03,0.948E+00,0.864E+00,-0.998E+00,0.957E+00,10.631E+03,-2.781E+03,7.283E+03,-0.762E+03,0.00000E+00,0.000E+03,-0.429E+03,0.071E+03,-0.012E+03,0.00E+03,-5.15E+03,0.85E+03,-0.14E+03,0.000E+00
2022-11-06 08:45:00,0008:45:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,224.9E+00,224.8E+00,-119.0E+00,238.9E+00,238.8E+00,121.0E+00,4.60E+00,4.56E+00,-154.6E+00,8.09E+00,8.02E+00,-149.9E+00,4.19E+00,4.15E+00,-62.3E+00,-0.73E+03,1.51E+03,-0.99E+03,-0.21E+03,1.07E+03,1.82E+03,1.00E+03,3.89E+03,0.39E+03,0.93E+03,-0.14E+03,3.50E+03,0.681E+00,0.827E+00,-0.988E+00,0.055E+00,10.680E+03,-2.848E+03,7.574E+03,-0.762E+03,0.00000E+00,0.049E+03,-0.067E+03,0.291E+03,0.000E+03,0.59E+03,-0.80E+03,3.50E+03,0.00E+03,0.166E+00
2022-11-06 08:50:00,0008:50:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.1E+00,225.0E+00,-119.0E+00,238.8E+00,238.8E+00,121.0E+00,8.63E+00,8.60E+00,-169.2E+00,5.01E+00,4.92E+00,162.0E+00,8.07E+00,8.04E+00,-50.6E+00,-1.87E+03,0.18E+03,-1.89E+03,-3.58E+03,2.02E+03,1.13E+03,1.93E+03,5.07E+03,0.41E+03,0.95E+03,0.31E+03,3.14E+03,0.928E+00,0.159E+00,0.980E+00,0.706E+00,10.685E+03,-3.151E+03,7.836E+03,-0.762E+03,0.00000E+00,0.004E+03,-0.303E+03,0.262E+03,0.000E+03,0.05E+03,-3.63E+03,3.14E+03,0.00E+03,0.017E+00
2022-11-06 08:55:00,0008:55:00,00000000,49.99E+00,233.3E+00,233.2E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,238.6E+00,238.6E+00,121.0E+00,9.78E+00,9.75E+00,-169.8E+00,6.20E+00,6.13E+00,96.2E+00,9.54E+00,9.52E+00,-51.3E+00,-2.16E+03,-0.84E+03,-2.25E+03,-5.25E+03,2.28E+03,1.40E+03,2.28E+03,5.96E+03,0.44E+03,0.59E+03,0.34E+03,2.37E+03,0.947E+00,0.599E+00,0.988E+00,0.881E+00,10.685E+03,-3.588E+03,8.033E+03,-0.762E+03,0.00000E+00,0.000E+03,-0.437E+03,0.197E+03,0.000E+03,0.00E+03,-5.25E+03,2.37E+03,0.00E+03,0.000E+00
2022-11-06 09:00:00,0009:00:00,00000000,50.01E+00,233.1E+00,233.0E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.6E+00,238.6E+00,121.0E+00,3.82E+00,3.79E+00,-146.1E+00,6.07E+00,6.03E+00,-167.6E+00,3.97E+00,3.93E+00,-67.0E+00,-0.52E+03,0.39E+03,-0.90E+03,-1.02E+03,0.89E+03,1.37E+03,0.95E+03,3.20E+03,0.38E+03,0.45E+03,-0.14E+03,1.72E+03,0.582E+00,0.288E+00,-0.947E+00,0.319E+00,10.724E+03,-3.712E+03,8.184E+03,-0.769E+03,0.00000E+00,0.039E+03,-0.124E+03,0.151E+03,-0.007E+03,0.47E+03,-1.49E+03,1.81E+03,-0.09E+03,0.251E+00
2022-11-06 09:05:00,0009:05:00,00000000,49.99E+00,233.2E+00,233.1E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.7E+00,238.7E+00,121.1E+00,9.24E+00,9.22E+00,-169.0E+00,7.15E+00,7.11E+00,67.6E+00,10.31E+00,10.30E+00,-64.3E+00,-2.04E+03,-1.44E+03,-2.45E+03,-5.93E+03,2.16E+03,1.61E+03,2.46E+03,6.23E+03,0.44E+03,0.14E+03,-0.26E+03,0.97E+03,0.945E+00,0.895E+00,-0.994E+00,0.951E+00,10.724E+03,-4.206E+03,8.288E+03,-0.793E+03,0.00000E+00,0.000E+03,-0.494E+03,0.105E+03,-0.024E+03,0.00E+03,-5.93E+03,1.25E+03,-0.29E+03,0.000E+00
2022-11-06 09:10:00,0009:10:00,00000000,50.01E+00,233.5E+00,233.4E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,238.9E+00,238.8E+00,121.1E+00,10.60E+00,10.57E+00,-171.2E+00,8.79E+00,8.76E+00,64.8E+00,11.65E+00,11.63E+00,-63.7E+00,-2.38E+03,-1.84E+03,-2.77E+03,-6.99E+03,2.47E+03,1.98E+03,2.78E+03,7.24E+03,0.41E+03,0.09E+03,-0.27E+03,0.76E+03,0.962E+00,0.929E+00,-0.995E+00,0.966E+00,10.724E+03,-4.789E+03,8.379E+03,-0.820E+03,0.00000E+00,0.000E+03,-0.583E+03,0.090E+03,-0.027E+03,0.00E+03,-6.99E+03,1.08E+03,-0.32E+03,0.000E+00
2022-11-06 09:15:00,0009:15:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,238.8E+00,238.7E+00,121.1E+00,10.81E+00,10.78E+00,-171.4E+00,7.64E+00,7.59E+00,76.1E+00,10.39E+00,10.37E+00,-52.3E+00,-2.43E+03,-1.45E+03,-2.45E+03,-6.33E+03,2.53E+03,1.72E+03,2.48E+03,6.73E+03,0.42E+03,0.38E+03,0.32E+03,1.79E+03,0.964E+00,0.840E+00,0.988E+00,0.941E+00,10.724E+03,-5.316E+03,8.532E+03,-0.824E+03,0.00000E+00,0.000E+03,-0.528E+03,0.153E+03,-0.004E+03,0.00E+03,-6.33E+03,1.84E+03,-0.04E+03,0.000E+00
2022-11-06 09:20:00,0009:20:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,225.5E+00,225.5E+00,-119.0E+00,238.8E+00,238.8E+00,121.1E+00,10.79E+00,10.77E+00,-170.6E+00,8.62E+00,8.58E+00,67.3E+00,10.33E+00,10.31E+00,-48.5E+00,-2.42E+03,-1.78E+03,-2.42E+03,-6.61E+03,2.52E+03,1.95E+03,2.47E+03,6.93E+03,0.45E+03,0.17E+03,0.47E+03,1.73E+03,0.959E+00,0.913E+00,0.980E+00,0.954E+00,10.724E+03,-5.867E+03,8.676E+03,-0.824E+03,0.00000E+00,0.000E+03,-0.551E+03,0.144E+03,0.000E+03,0.00E+03,-6.61E+03,1.73E+03,0.00E+03,0.000E+00
2022-11-06 09:25:00,0009:25:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,225.5E+00,225.4E+00,-119.0E+00,238.9E+00,238.9E+00,121.1E+00,11.08E+00,11.05E+00,-170.7E+00,9.39E+00,9.37E+00,63.9E+00,11.35E+00,11.33E+00,-55.6E+00,-2.49E+03,-2.02E+03,-2.69E+03,-7.20E+03,2.59E+03,2.12E+03,2.71E+03,7.41E+03,0.45E+03,0.07E+03,0.25E+03,1.37E+03,0.962E+00,0.952E+00,0.993E+00,0.971E+00,10.724E+03,-6.467E+03,8.790E+03,-0.824E+03,0.00000E+00,0.000E+03,-0.600E+03,0.114E+03,0.000E+03,0.00E+03,-7.20E+03,1.37E+03,0.00E+03,0.000E+00
2022-11-06 09:30:00,0009:30:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,225.5E+00,225.4E+00,-119.0E+00,239.0E+00,239.0E+00,121.0E+00,11.31E+00,11.29E+00,-171.1E+00,8.18E+00,8.13E+00,74.3E+00,11.88E+00,11.87E+00,-58.7E+00,-2.55E+03,-1.60E+03,-2.84E+03,-6.99E+03,2.64E+03,1.85E+03,2.84E+03,7.33E+03,0.44E+03,0.37E+03,0.07E+03,1.67E+03,0.965E+00,0.869E+00,0.999E+00,0.954E+00,10.724E+03,-7.050E+03,8.933E+03,-0.828E+03,0.00000E+00,0.000E+03,-0.582E+03,0.143E+03,-0.005E+03,0.00E+03,-6.99E+03,1.72E+03,-0.06E+03,0.000E+00
2022-11-06 09:35:00,0009:35:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,239.0E+00,239.0E+00,121.1E+00,11.20E+00,11.18E+00,-171.0E+00,9.68E+00,9.65E+00,64.7E+00,11.89E+00,11.88E+00,-59.6E+00,-2.53E+03,-1.99E+03,-2.84E+03,-7.35E+03,2.62E+03,2.18E+03,2.84E+03,7.64E+03,0.45E+03,0.10E+03,-0.12E+03,0.89E+03,0.965E+00,0.909E+00,-0.998E+00,0.962E+00,10.724E+03,-7.662E+03,9.027E+03,-0.848E+03,0.00000E+00,0.000E+03,-0.612E+03,0.094E+03,-0.020E+03,0.00E+03,-7.35E+03,1.13E+03,-0.24E+03,0.000E+00
2022-11-06 09:40:00,0009:40:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,225.7E+00,225.6E+00,-118.9E+00,239.0E+00,239.0E+00,121.1E+00,9.79E+00,9.77E+00,-170.3E+00,7.65E+00,7.62E+00,66.8E+00,9.19E+00,9.16E+00,-46.3E+00,-2.19E+03,-1.60E+03,-2.13E+03,-5.92E+03,2.29E+03,1.73E+03,2.20E+03,6.21E+03,0.42E+03,0.13E+03,0.50E+03,1.70E+03,0.958E+00,0.929E+00,0.968E+00,0.953E+00,10.724E+03,-8.155E+03,9.169E+03,-0.848E+03,0.00000E+00,0.000E+03,-0.494E+03,0.142E+03,0.000E+03,0.00E+03,-5.92E+03,1.70E+03,0.00E+03,0.000E+00
2022-11-06 09:45:00,0009:45:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,239.1E+00,239.1E+00,121.1E+00,12.66E+00,12.64E+00,-172.9E+00,9.18E+00,9.13E+00,72.8E+00,12.15E+00,12.14E+00,-49.4E+00,-2.89E+03,-1.88E+03,-2.86E+03,-7.63E+03,2.96E+03,2.07E+03,2.91E+03,7.94E+03,0.40E+03,0.38E+03,0.51E+03,1.91E+03,0.975E+00,0.907E+00,0.985E+00,0.961E+00,10.724E+03,-8.791E+03,9.328E+03,-0.848E+03,0.00000E+00,0.000E+03,-0.636E+03,0.159E+03,0.000E+03,0.00E+03,-7.63E+03,1.91E+03,0.00E+03,0.000E+00
2022-11-06 09:50:00,0009:50:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,225.8E+00,225.8E+00,-119.0E+00,239.3E+00,239.3E+00,121.2E+00,11.77E+00,11.75E+00,-170.9E+00,10.86E+00,10.84E+00,59.6E+00,12.42E+00,12.40E+00,-58.6E+00,-2.65E+03,-2.43E+03,-2.96E+03,-8.04E+03,2.75E+03,2.45E+03,2.97E+03,8.18E+03,0.47E+03,-0.10E+03,-0.07E+03,0.56E+03,0.961E+00,-0.992E+00,0.997E+00,0.983E+00,10.724E+03,-9.461E+03,9.397E+03,-0.870E+03,0.00000E+00,0.000E+03,-0.670E+03,0.069E+03,-0.022E+03,0.00E+03,-8.04E+03,0.82E+03,-0.26E+03,0.000E+00
2022-11-06 09:55:00,0009:55:00,00000000,50.01E+00,233.9E+00,233.9E+00,0.0E+00,225.6E+00,225.5E+00,-119.0E+00,239.2E+00,239.2E+00,121.1E+00,9.57E+00,9.54E+00,-168.2E+00,7.24E+00,7.21E+00,75.4E+00,10.29E+00,10.27E+00,-60.2E+00,-2.09E+03,-1.47E+03,-2.46E+03,-6.02E+03,2.24E+03,1.63E+03,2.46E+03,6.34E+03,0.48E+03,0.36E+03,-0.15E+03,1.51E+03,0.935E+00,0.899E+00,-0.998E+00,0.950E+00,10.724E+03,-9.963E+03,9.533E+03,-0.881E+03,0.00000E+00,0.000E+03,-0.502E+03,0.136E+03,-0.011E+03,0.00E+03,-6.02E+03,1.63E+03,-0.13E+03,0.000E+00
2022-11-06 10:00:00,0010:00:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,238.6E+00,238.6E+00,121.1E+00,8.46E+00,8.43E+00,-170.5E+00,6.60E+00,6.54E+00,80.0E+00,8.70E+00,8.68E+00,-58.9E+00,-1.87E+03,-1.16E+03,-2.07E+03,-5.10E+03,1.98E+03,1.49E+03,2.08E+03,5.54E+03,0.36E+03,0.39E+03,-0.08E+03,1.38E+03,0.945E+00,0.784E+00,0.995E+00,0.920E+00,10.724E+03,-10.388E+03,9.662E+03,-0.895E+03,0.00000E+00,0.000E+03,-0.425E+03,0.129E+03,-0.014E+03,0.00E+03,-5.10E+03,1.54E+03,-0.16E+03,0.000E+00
2022-11-06 10:05:00,0010:05:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,238.5E+00,238.5E+00,121.2E+00,10.44E+00,10.41E+00,-169.2E+00,11.00E+00,10.99E+00,59.7E+00,9.99E+00,9.96E+00,-47.4E+00,-2.31E+03,-2.47E+03,-2.33E+03,-7.11E+03,2.44E+03,2.48E+03,2.38E+03,7.30E+03,0.49E+03,-0.11E+03,0.50E+03,1.42E+03,0.949E+00,-0.996E+00,0.977E+00,0.974E+00,10.724E+03,-10.981E+03,9.780E+03,-0.895E+03,0.00000E+00,0.000E+03,-0.593E+03,0.119E+03,0.000E+03,0.00E+03,-7.11E+03,1.42E+03,0.00E+03,0.000E+00
2022-11-06 10:10:00,0010:10:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.4E+00,225.3E+00,-119.0E+00,238.7E+00,238.7E+00,121.1E+00,11.82E+00,11.80E+00,-171.7E+00,9.66E+00,9.62E+00,73.1E+00,11.41E+00,11.39E+00,-48.7E+00,-2.67E+03,-1.97E+03,-2.68E+03,-7.32E+03,2.76E+03,2.18E+03,2.73E+03,7.66E+03,0.43E+03,0.40E+03,0.51E+03,1.91E+03,0.965E+00,0.907E+00,0.982E+00,0.955E+00,10.724E+03,-11.590E+03,9.939E+03,-0.895E+03,0.00000E+00,0.000E+03,-0.610E+03,0.159E+03,0.000E+03,0.00E+03,-7.32E+03,1.91E+03,0.00E+03,0.000E+00
2022-11-06 10:15:00,0010:15:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,238.8E+00,238.8E+00,121.1E+00,13.52E+00,13.49E+00,-172.4E+00,12.85E+00,12.82E+00,64.8E+00,14.23E+00,14.22E+00,-58.8E+00,-3.07E+03,-2.76E+03,-3.39E+03,-9.23E+03,3.15E+03,2.90E+03,3.40E+03,9.45E+03,0.45E+03,0.14E+03,-0.08E+03,1.16E+03,0.973E+00,0.954E+00,0.997E+00,0.976E+00,10.724E+03,-12.359E+03,10.045E+03,-0.904E+03,0.00000E+00,0.000E+03,-0.769E+03,0.106E+03,-0.009E+03,0.00E+03,-9.23E+03,1.27E+03,-0.11E+03,0.000E+00
2022-11-06 10:20:00,0010:20:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,238.2E+00,238.2E+00,121.1E+00,18.28E+00,18.27E+00,-41.9E+00,16.61E+00,16.59E+00,-135.7E+00,18.30E+00,18.28E+00,132.5E+00,0.43E+03,0.62E+03,0.20E+03,1.25E+03,4.25E+03,3.73E+03,4.35E+03,12.34E+03,0.46E+03,0.14E+03,-0.16E+03,1.21E+03,0.102E+00,0.166E+00,-0.046E+00,0.102E+00,11.284E+03,-12.815E+03,10.151E+03,-0.910E+03,0.00000E+00,0.560E+03,-0.456E+03,0.107E+03,-0.006E+03,6.72E+03,-5.47E+03,1.28E+03,-0.07E+03,0.982E+00
2022-11-06 10:25:00,0010:25:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,237.5E+00,237.5E+00,121.1E+00,21.28E+00,21.27E+00,-4.9E+00,23.93E+00,23.91E+00,-123.7E+00,20.45E+00,20.44E+00,121.0E+00,4.90E+03,5.32E+03,4.85E+03,15.07E+03,4.94E+03,5.36E+03,4.86E+03,15.16E+03,0.48E+03,0.41E+03,-0.04E+03,1.40E+03,0.992E+00,0.992E+00,0.999E+00,0.994E+00,12.540E+03,-12.815E+03,10.268E+03,-0.910E+03,0.00000E+00,1.256E+03,0.000E+03,0.116E+03,0.000E+03,15.07E+03,0.00E+03,1.40E+03,0.00E+03,0.996E+00
2022-11-06 10:30:00,0010:30:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,237.3E+00,237.3E+00,121.2E+00,22.07E+00,22.05E+00,-4.4E+00,21.20E+00,21.19E+00,-118.7E+00,23.06E+00,23.05E+00,115.3E+00,5.09E+03,4.75E+03,5.44E+03,15.28E+03,5.12E+03,4.76E+03,5.47E+03,15.36E+03,0.45E+03,-0.10E+03,0.60E+03,1.40E+03,0.993E+00,-0.999E+00,0.994E+00,0.995E+00,13.813E+03,-12.815E+03,10.385E+03,-0.910E+03,0.00000E+00,1.273E+03,0.000E+03,0.117E+03,0.000E+03,15.28E+03,0.00E+03,1.40E+03,0.00E+03,0.996E+00
2022-11-06 10:35:00,0010:35:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,237.5E+00,237.4E+00,121.2E+00,24.13E+00,24.12E+00,-4.5E+00,26.37E+00,26.36E+00,-122.9E+00,24.69E+00,24.68E+00,115.6E+00,5.57E+03,5.88E+03,5.83E+03,17.28E+03,5.61E+03,5.91E+03,5.86E+03,17.38E+03,0.50E+03,0.37E+03,0.60E+03,1.78E+03,0.994E+00,0.994E+00,0.995E+00,0.994E+00,15.253E+03,-12.815E+03,10.533E+03,-0.910E+03,0.00000E+00,1.440E+03,0.000E+03,0.149E+03,0.000E+03,17.28E+03,0.00E+03,1.78E+03,0.00E+03,0.995E+00
2022-11-06 10:40:00,0010:40:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.5E+00,224.4E+00,-119.0E+00,237.7E+00,237.7E+00,121.1E+00,20.93E+00,20.92E+00,-4.4E+00,23.52E+00,23.51E+00,-123.3E+00,20.52E+00,20.51E+00,119.9E+00,4.83E+03,5.24E+03,4.87E+03,14.94E+03,4.87E+03,5.28E+03,4.88E+03,15.02E+03,0.43E+03,0.36E+03,0.21E+03,1.34E+03,0.993E+00,0.992E+00,0.999E+00,0.994E+00,16.498E+03,-12.815E+03,10.645E+03,-0.910E+03,0.00000E+00,1.245E+03,0.000E+03,0.112E+03,0.000E+03,14.94E+03,0.00E+03,1.34E+03,0.00E+03,0.996E+00
2022-11-06 10:45:00,0010:45:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,237.5E+00,237.5E+00,121.2E+00,26.86E+00,26.85E+00,-3.8E+00,26.06E+00,26.05E+00,-119.0E+00,25.86E+00,25.85E+00,121.4E+00,6.20E+03,5.84E+03,6.14E+03,18.18E+03,6.23E+03,5.85E+03,6.14E+03,18.22E+03,0.47E+03,-0.08E+03,-0.16E+03,0.87E+03,0.995E+00,0.999E+00,-1.000E+00,0.998E+00,18.013E+03,-12.815E+03,10.722E+03,-0.914E+03,0.00000E+00,1.515E+03,0.000E+03,0.076E+03,-0.004E+03,18.18E+03,0.00E+03,0.92E+03,-0.05E+03,0.999E+00
2022-11-06 10:50:00,0010:50:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.2E+00,224.1E+00,-119.0E+00,237.5E+00,237.5E+00,121.1E+00,23.77E+00,23.76E+00,-4.0E+00,26.55E+00,26.53E+00,-123.2E+00,22.99E+00,22.98E+00,121.2E+00,5.48E+03,5.91E+03,5.46E+03,16.85E+03,5.52E+03,5.95E+03,5.46E+03,16.92E+03,0.44E+03,0.40E+03,-0.14E+03,1.36E+03,0.994E+00,0.994E+00,-0.999E+00,0.996E+00,19.418E+03,-12.815E+03,10.835E+03,-0.914E+03,0.00000E+00,1.404E+03,0.000E+03,0.113E+03,0.000E+03,16.85E+03,0.00E+03,1.36E+03,0.00E+03,0.997E+00
2022-11-06 10:55:00,0010:55:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,237.9E+00,237.9E+00,121.1E+00,18.48E+00,18.46E+00,-5.8E+00,19.15E+00,19.13E+00,-121.4E+00,19.06E+00,19.04E+00,114.9E+00,4.25E+03,4.28E+03,4.50E+03,13.03E+03,4.29E+03,4.30E+03,4.53E+03,13.13E+03,0.48E+03,0.13E+03,0.53E+03,1.51E+03,0.990E+00,0.994E+00,0.993E+00,0.992E+00,20.503E+03,-12.815E+03,10.961E+03,-0.914E+03,0.00000E+00,1.086E+03,0.000E+03,0.126E+03,0.000E+03,13.03E+03,0.00E+03,1.51E+03,0.00E+03,0.993E+00
2022-11-06 11:00:00,0011:00:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,237.8E+00,237.7E+00,121.1E+00,19.28E+00,19.27E+00,-5.3E+00,20.22E+00,20.21E+00,-121.8E+00,19.71E+00,19.69E+00,115.0E+00,4.45E+03,4.52E+03,4.65E+03,13.62E+03,4.48E+03,4.55E+03,4.69E+03,13.72E+03,0.47E+03,0.16E+03,0.53E+03,1.52E+03,0.991E+00,0.994E+00,0.993E+00,0.993E+00,21.639E+03,-12.815E+03,11.087E+03,-0.914E+03,0.00000E+00,1.135E+03,0.000E+03,0.126E+03,0.000E+03,13.62E+03,0.00E+03,1.52E+03,0.00E+03,0.994E+00
2022-11-06 11:05:00,0011:05:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.5E+00,224.4E+00,-119.1E+00,237.7E+00,237.6E+00,121.1E+00,18.71E+00,18.69E+00,-6.4E+00,21.20E+00,21.18E+00,-124.6E+00,17.57E+00,17.56E+00,120.5E+00,4.30E+03,4.71E+03,4.17E+03,13.18E+03,4.35E+03,4.76E+03,4.18E+03,13.29E+03,0.53E+03,0.43E+03,-0.07E+03,1.51E+03,0.989E+00,0.990E+00,0.998E+00,0.992E+00,22.737E+03,-12.815E+03,11.213E+03,-0.914E+03,0.00000E+00,1.099E+03,0.000E+03,0.125E+03,0.000E+03,13.18E+03,0.00E+03,1.51E+03,0.00E+03,0.994E+00
2022-11-06 11:10:00,0011:10:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.1E+00,238.0E+00,121.2E+00,18.79E+00,18.77E+00,-5.4E+00,17.80E+00,17.79E+00,-118.5E+00,17.82E+00,17.81E+00,121.6E+00,4.33E+03,4.00E+03,4.24E+03,12.57E+03,4.37E+03,4.00E+03,4.24E+03,12.62E+03,0.47E+03,-0.12E+03,-0.17E+03,0.94E+03,0.991E+00,-0.998E+00,-0.999E+00,0.996E+00,23.784E+03,-12.815E+03,11.291E+03,-0.914E+03,0.00000E+00,1.047E+03,0.000E+03,0.078E+03,0.000E+03,12.57E+03,0.00E+03,0.94E+03,0.00E+03,0.997E+00
2022-11-06 11:15:00,0011:15:00,00000000,50.01E+00,232.9E+00,232.8E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,238.1E+00,238.1E+00,121.1E+00,17.92E+00,17.90E+00,-5.8E+00,20.61E+00,20.59E+00,-124.6E+00,16.93E+00,16.91E+00,121.6E+00,4.13E+03,4.58E+03,4.03E+03,12.74E+03,4.17E+03,4.63E+03,4.03E+03,12.83E+03,0.47E+03,0.42E+03,-0.17E+03,1.41E+03,0.990E+00,0.990E+00,-0.999E+00,0.993E+00,24.846E+03,-12.815E+03,11.409E+03,-0.914E+03,0.00000E+00,1.061E+03,0.000E+03,0.118E+03,0.000E+03,12.74E+03,0.00E+03,1.41E+03,0.00E+03,0.994E+00
2022-11-06 11:20:00,0011:20:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.0E+00,238.0E+00,121.2E+00,18.74E+00,18.73E+00,-6.0E+00,20.88E+00,20.86E+00,-123.7E+00,19.25E+00,19.23E+00,115.0E+00,4.32E+03,4.65E+03,4.55E+03,13.52E+03,4.36E+03,4.69E+03,4.58E+03,13.63E+03,0.50E+03,0.35E+03,0.53E+03,1.72E+03,0.990E+00,0.991E+00,0.993E+00,0.992E+00,25.972E+03,-12.815E+03,11.552E+03,-0.914E+03,0.00000E+00,1.126E+03,0.000E+03,0.143E+03,0.000E+03,13.52E+03,0.00E+03,1.72E+03,0.00E+03,0.992E+00
2022-11-06 11:25:00,0011:25:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,225.2E+00,225.1E+00,-119.0E+00,238.2E+00,238.2E+00,121.2E+00,19.35E+00,19.33E+00,-6.9E+00,18.20E+00,18.19E+00,-119.3E+00,19.27E+00,19.26E+00,114.9E+00,4.45E+03,4.09E+03,4.56E+03,13.10E+03,4.50E+03,4.10E+03,4.59E+03,13.19E+03,0.59E+03,-0.06E+03,0.53E+03,1.52E+03,0.988E+00,0.998E+00,0.993E+00,0.993E+00,27.064E+03,-12.815E+03,11.679E+03,-0.914E+03,0.00000E+00,1.091E+03,0.000E+03,0.127E+03,0.000E+03,13.10E+03,0.00E+03,1.52E+03,0.00E+03,0.993E+00
2022-11-06 11:30:00,0011:30:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,238.2E+00,238.2E+00,121.1E+00,18.68E+00,18.67E+00,-5.7E+00,21.54E+00,21.52E+00,-124.7E+00,18.08E+00,18.07E+00,119.2E+00,4.31E+03,4.79E+03,4.29E+03,13.40E+03,4.35E+03,4.84E+03,4.31E+03,13.50E+03,0.48E+03,0.45E+03,0.07E+03,1.59E+03,0.990E+00,0.990E+00,0.997E+00,0.992E+00,28.180E+03,-12.815E+03,11.811E+03,-0.914E+03,0.00000E+00,1.116E+03,0.000E+03,0.132E+03,0.000E+03,13.40E+03,0.00E+03,1.59E+03,0.00E+03,0.993E+00
