"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-21 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-21 11:35:00,0011:35:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,238.2E+00,238.2E+00,121.2E+00,26.19E+00,26.12E+00,-18.2E+00,36.19E+00,36.13E+00,-139.9E+00,42.73E+00,42.53E+00,105.0E+00,5.81E+03,7.61E+03,9.72E+03,23.13E+03,6.14E+03,8.16E+03,10.17E+03,24.48E+03,1.97E+03,2.96E+03,3.01E+03,7.99E+03,0.946E+00,0.932E+00,0.955E+00,0.945E+00,51.915E+03,-0.494E+03,36.143E+03,-0.050E+03,0.00000E+00,1.928E+03,0.000E+03,0.665E+03,0.000E+03,23.13E+03,0.00E+03,7.99E+03,0.00E+03,0.945E+00
2022-12-21 11:40:00,0011:40:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,226.0E+00,226.0E+00,-118.8E+00,238.6E+00,238.6E+00,121.3E+00,25.01E+00,24.94E+00,-17.4E+00,33.76E+00,33.71E+00,-138.9E+00,39.53E+00,39.34E+00,104.5E+00,5.57E+03,7.15E+03,8.98E+03,21.71E+03,5.86E+03,7.63E+03,9.43E+03,22.93E+03,1.80E+03,2.65E+03,2.87E+03,7.34E+03,0.951E+00,0.937E+00,0.952E+00,0.947E+00,53.724E+03,-0.494E+03,36.755E+03,-0.050E+03,0.00000E+00,1.809E+03,0.000E+03,0.612E+03,0.000E+03,21.71E+03,0.00E+03,7.35E+03,0.00E+03,0.947E+00
2022-12-21 11:45:00,0011:45:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,238.6E+00,238.6E+00,121.3E+00,27.89E+00,27.82E+00,-20.9E+00,31.42E+00,31.37E+00,-138.2E+00,38.44E+00,38.24E+00,104.7E+00,6.07E+03,6.68E+03,8.74E+03,21.48E+03,6.53E+03,7.10E+03,9.17E+03,22.79E+03,2.38E+03,2.38E+03,2.78E+03,7.58E+03,0.930E+00,0.941E+00,0.952E+00,0.942E+00,55.514E+03,-0.494E+03,37.387E+03,-0.050E+03,0.00000E+00,1.790E+03,0.000E+03,0.632E+03,0.000E+03,21.48E+03,0.00E+03,7.58E+03,0.00E+03,0.943E+00
2022-12-21 11:50:00,0011:50:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,225.9E+00,225.8E+00,-118.9E+00,238.7E+00,238.7E+00,121.2E+00,30.44E+00,30.37E+00,-23.6E+00,33.68E+00,33.63E+00,-139.5E+00,40.02E+00,39.82E+00,103.6E+00,6.50E+03,7.10E+03,9.05E+03,22.65E+03,7.12E+03,7.60E+03,9.55E+03,24.28E+03,2.89E+03,2.71E+03,3.05E+03,8.70E+03,0.914E+00,0.933E+00,0.947E+00,0.933E+00,57.402E+03,-0.494E+03,38.112E+03,-0.050E+03,0.00000E+00,1.888E+03,0.000E+03,0.725E+03,0.000E+03,22.66E+03,0.00E+03,8.70E+03,0.00E+03,0.934E+00
2022-12-21 11:55:00,0011:55:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,226.1E+00,226.0E+00,-118.9E+00,238.9E+00,238.9E+00,121.2E+00,30.05E+00,29.99E+00,-23.9E+00,35.26E+00,35.20E+00,-140.5E+00,39.81E+00,39.61E+00,103.5E+00,6.42E+03,7.39E+03,9.01E+03,22.82E+03,7.05E+03,7.97E+03,9.51E+03,24.53E+03,2.89E+03,2.96E+03,3.04E+03,8.95E+03,0.911E+00,0.928E+00,0.947E+00,0.931E+00,59.304E+03,-0.494E+03,38.858E+03,-0.050E+03,0.00000E+00,1.902E+03,0.000E+03,0.746E+03,0.000E+03,22.82E+03,0.00E+03,8.95E+03,0.00E+03,0.931E+00
2022-12-21 12:00:00,0012:00:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.7E+00,225.7E+00,-118.9E+00,238.5E+00,238.5E+00,121.2E+00,40.54E+00,40.50E+00,-15.0E+00,45.25E+00,45.21E+00,-132.9E+00,50.53E+00,50.37E+00,109.3E+00,9.15E+03,9.89E+03,11.75E+03,30.79E+03,9.49E+03,10.21E+03,12.05E+03,31.75E+03,2.50E+03,2.51E+03,2.67E+03,7.72E+03,0.964E+00,0.968E+00,0.975E+00,0.970E+00,61.870E+03,-0.494E+03,39.501E+03,-0.050E+03,0.00000E+00,2.566E+03,0.000E+03,0.643E+03,0.000E+03,30.79E+03,0.00E+03,7.72E+03,0.00E+03,0.970E+00
2022-12-21 12:05:00,0012:05:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.7E+00,225.6E+00,-118.9E+00,238.6E+00,238.6E+00,121.2E+00,38.20E+00,38.14E+00,-17.7E+00,40.46E+00,40.41E+00,-134.4E+00,47.73E+00,47.56E+00,107.5E+00,8.49E+03,8.78E+03,11.01E+03,28.28E+03,8.94E+03,9.13E+03,11.39E+03,29.45E+03,2.75E+03,2.47E+03,2.88E+03,8.14E+03,0.951E+00,0.961E+00,0.967E+00,0.960E+00,64.227E+03,-0.494E+03,40.179E+03,-0.050E+03,0.00000E+00,2.357E+03,0.000E+03,0.678E+03,0.000E+03,28.28E+03,0.00E+03,8.14E+03,0.00E+03,0.961E+00
2022-12-21 12:10:00,0012:10:00,00000000,50.01E+00,234.6E+00,234.5E+00,0.0E+00,225.8E+00,225.8E+00,-118.7E+00,238.7E+00,238.7E+00,121.3E+00,25.14E+00,25.07E+00,-19.5E+00,32.78E+00,32.72E+00,-139.9E+00,38.26E+00,38.05E+00,104.3E+00,5.53E+03,6.89E+03,8.68E+03,21.10E+03,5.90E+03,7.40E+03,9.13E+03,22.43E+03,2.02E+03,2.70E+03,2.82E+03,7.58E+03,0.938E+00,0.931E+00,0.951E+00,0.941E+00,65.985E+03,-0.494E+03,40.810E+03,-0.050E+03,0.00000E+00,1.759E+03,0.000E+03,0.631E+03,0.000E+03,21.10E+03,0.00E+03,7.58E+03,0.00E+03,0.941E+00
2022-12-21 12:15:00,0012:15:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,225.9E+00,225.9E+00,-118.8E+00,239.1E+00,239.1E+00,121.2E+00,23.35E+00,23.28E+00,-18.6E+00,32.74E+00,32.68E+00,-140.2E+00,34.85E+00,34.62E+00,106.4E+00,5.17E+03,6.87E+03,8.00E+03,20.04E+03,5.49E+03,7.39E+03,8.33E+03,21.21E+03,1.80E+03,2.72E+03,2.32E+03,6.91E+03,0.943E+00,0.929E+00,0.960E+00,0.945E+00,67.655E+03,-0.494E+03,41.386E+03,-0.050E+03,0.00000E+00,1.670E+03,0.000E+03,0.576E+03,0.000E+03,20.04E+03,0.00E+03,6.91E+03,0.00E+03,0.945E+00
2022-12-21 12:20:00,0012:20:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.6E+00,225.5E+00,-118.8E+00,238.8E+00,238.8E+00,121.1E+00,26.46E+00,26.38E+00,-21.1E+00,32.69E+00,32.63E+00,-139.2E+00,34.75E+00,34.54E+00,106.7E+00,5.75E+03,6.89E+03,7.98E+03,20.62E+03,6.20E+03,7.37E+03,8.30E+03,21.87E+03,2.28E+03,2.60E+03,2.27E+03,7.23E+03,0.928E+00,0.935E+00,0.961E+00,0.943E+00,69.374E+03,-0.494E+03,41.989E+03,-0.050E+03,0.00000E+00,1.719E+03,0.000E+03,0.603E+03,0.000E+03,20.62E+03,0.00E+03,7.23E+03,0.00E+03,0.944E+00
2022-12-21 12:25:00,0012:25:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,238.6E+00,238.6E+00,121.3E+00,30.37E+00,30.29E+00,-23.9E+00,32.78E+00,32.73E+00,-139.3E+00,39.56E+00,39.36E+00,103.7E+00,6.47E+03,6.91E+03,8.94E+03,22.32E+03,7.10E+03,7.39E+03,9.44E+03,23.93E+03,2.92E+03,2.62E+03,3.01E+03,8.61E+03,0.911E+00,0.934E+00,0.948E+00,0.933E+00,71.234E+03,-0.494E+03,42.706E+03,-0.050E+03,0.00000E+00,1.860E+03,0.000E+03,0.717E+03,0.000E+03,22.32E+03,0.00E+03,8.61E+03,0.00E+03,0.933E+00
2022-12-21 12:30:00,0012:30:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.7E+00,225.6E+00,-118.7E+00,238.1E+00,238.1E+00,121.3E+00,29.13E+00,29.05E+00,-23.3E+00,31.19E+00,31.13E+00,-138.9E+00,44.29E+00,44.11E+00,106.8E+00,6.24E+03,6.59E+03,10.15E+03,22.99E+03,6.82E+03,7.04E+03,10.54E+03,24.40E+03,2.74E+03,2.46E+03,2.80E+03,8.14E+03,0.916E+00,0.937E+00,0.963E+00,0.942E+00,73.149E+03,-0.494E+03,43.385E+03,-0.050E+03,0.00000E+00,1.915E+03,0.000E+03,0.678E+03,0.000E+03,22.99E+03,0.00E+03,8.14E+03,0.00E+03,0.943E+00
2022-12-21 12:35:00,0012:35:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,225.4E+00,225.3E+00,-118.7E+00,237.4E+00,237.4E+00,121.2E+00,28.97E+00,28.89E+00,-23.4E+00,33.77E+00,33.71E+00,-139.9E+00,50.82E+00,50.66E+00,108.5E+00,6.20E+03,7.07E+03,11.72E+03,25.00E+03,6.78E+03,7.61E+03,12.06E+03,26.45E+03,2.73E+03,2.78E+03,2.82E+03,8.59E+03,0.915E+00,0.930E+00,0.972E+00,0.945E+00,75.233E+03,-0.494E+03,44.101E+03,-0.050E+03,0.00000E+00,2.083E+03,0.000E+03,0.716E+03,0.000E+03,25.00E+03,0.00E+03,8.59E+03,0.00E+03,0.946E+00
2022-12-21 12:40:00,0012:40:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.6E+00,225.6E+00,-118.7E+00,237.6E+00,237.6E+00,121.2E+00,30.01E+00,29.94E+00,-24.0E+00,35.02E+00,34.96E+00,-140.3E+00,52.89E+00,52.72E+00,108.2E+00,6.40E+03,7.33E+03,12.19E+03,25.92E+03,7.03E+03,7.90E+03,12.56E+03,27.49E+03,2.89E+03,2.94E+03,3.01E+03,9.13E+03,0.911E+00,0.928E+00,0.971E+00,0.943E+00,77.393E+03,-0.494E+03,44.862E+03,-0.050E+03,0.00000E+00,2.160E+03,0.000E+03,0.761E+03,0.000E+03,25.92E+03,0.00E+03,9.13E+03,0.00E+03,0.943E+00
2022-12-21 12:45:00,0012:45:00,00000000,49.99E+00,233.7E+00,233.7E+00,0.0E+00,225.7E+00,225.6E+00,-118.8E+00,238.0E+00,238.0E+00,121.3E+00,29.12E+00,29.04E+00,-23.6E+00,31.96E+00,31.91E+00,-139.3E+00,47.32E+00,47.14E+00,107.4E+00,6.21E+03,6.74E+03,10.87E+03,23.82E+03,6.80E+03,7.21E+03,11.26E+03,25.27E+03,2.77E+03,2.55E+03,2.88E+03,8.39E+03,0.913E+00,0.934E+00,0.966E+00,0.943E+00,79.378E+03,-0.494E+03,45.560E+03,-0.050E+03,0.00000E+00,1.985E+03,0.000E+03,0.699E+03,0.000E+03,23.82E+03,0.00E+03,8.39E+03,0.00E+03,0.943E+00
2022-12-21 12:50:00,0012:50:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,225.5E+00,225.5E+00,-118.8E+00,238.5E+00,238.4E+00,121.3E+00,28.53E+00,28.45E+00,-23.7E+00,30.74E+00,30.69E+00,-139.0E+00,37.63E+00,37.43E+00,104.1E+00,6.07E+03,6.49E+03,8.52E+03,21.08E+03,6.66E+03,6.93E+03,8.97E+03,22.56E+03,2.72E+03,2.43E+03,2.81E+03,8.02E+03,0.912E+00,0.936E+00,0.949E+00,0.934E+00,81.135E+03,-0.494E+03,46.229E+03,-0.050E+03,0.00000E+00,1.757E+03,0.000E+03,0.668E+03,0.000E+03,21.08E+03,0.00E+03,8.02E+03,0.00E+03,0.935E+00
2022-12-21 12:55:00,0012:55:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.5E+00,238.5E+00,121.3E+00,29.69E+00,29.63E+00,-24.4E+00,35.53E+00,35.48E+00,-139.0E+00,38.68E+00,38.49E+00,103.3E+00,6.29E+03,7.49E+03,8.73E+03,22.51E+03,6.93E+03,8.00E+03,9.23E+03,24.16E+03,2.90E+03,2.76E+03,2.99E+03,8.74E+03,0.908E+00,0.937E+00,0.946E+00,0.932E+00,83.011E+03,-0.494E+03,46.957E+03,-0.050E+03,0.00000E+00,1.876E+03,0.000E+03,0.728E+03,0.000E+03,22.51E+03,0.00E+03,8.74E+03,0.00E+03,0.932E+00
2022-12-21 13:00:00,0013:00:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.4E+00,238.4E+00,121.2E+00,25.50E+00,25.45E+00,-21.4E+00,37.47E+00,37.43E+00,-133.8E+00,37.49E+00,37.30E+00,103.2E+00,5.52E+03,8.14E+03,8.45E+03,22.12E+03,5.96E+03,8.43E+03,8.94E+03,23.33E+03,2.21E+03,2.19E+03,2.89E+03,7.38E+03,0.928E+00,0.965E+00,0.946E+00,0.948E+00,84.854E+03,-0.494E+03,47.572E+03,-0.050E+03,0.00000E+00,1.843E+03,0.000E+03,0.615E+03,0.000E+03,22.12E+03,0.00E+03,7.38E+03,0.00E+03,0.949E+00
2022-12-21 13:05:00,0013:05:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,238.7E+00,238.6E+00,121.2E+00,18.21E+00,18.18E+00,-9.6E+00,30.74E+00,30.73E+00,-125.7E+00,31.57E+00,31.45E+00,111.3E+00,4.18E+03,6.86E+03,7.37E+03,18.41E+03,4.26E+03,6.93E+03,7.53E+03,18.73E+03,0.78E+03,0.85E+03,1.47E+03,3.19E+03,0.981E+00,0.990E+00,0.978E+00,0.983E+00,86.389E+03,-0.494E+03,47.837E+03,-0.050E+03,0.00000E+00,1.534E+03,0.000E+03,0.266E+03,0.000E+03,18.41E+03,0.00E+03,3.19E+03,0.00E+03,0.985E+00
2022-12-21 13:10:00,0013:10:00,00000000,50.01E+00,233.9E+00,233.8E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,238.7E+00,238.6E+00,121.3E+00,19.54E+00,19.49E+00,-11.5E+00,26.55E+00,26.53E+00,-128.7E+00,31.84E+00,31.74E+00,112.6E+00,4.45E+03,5.88E+03,7.48E+03,17.80E+03,4.57E+03,5.99E+03,7.60E+03,18.16E+03,0.99E+03,1.07E+03,1.31E+03,3.45E+03,0.973E+00,0.981E+00,0.984E+00,0.981E+00,87.872E+03,-0.494E+03,48.125E+03,-0.050E+03,0.00000E+00,1.484E+03,0.000E+03,0.288E+03,0.000E+03,17.80E+03,0.00E+03,3.45E+03,0.00E+03,0.982E+00
2022-12-21 13:15:00,0013:15:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,238.7E+00,238.7E+00,121.2E+00,22.29E+00,22.25E+00,-18.2E+00,28.72E+00,28.70E+00,-131.9E+00,30.40E+00,30.31E+00,113.0E+00,4.94E+03,6.30E+03,7.16E+03,18.40E+03,5.21E+03,6.47E+03,7.26E+03,18.94E+03,1.66E+03,1.47E+03,1.20E+03,4.49E+03,0.948E+00,0.974E+00,0.986E+00,0.971E+00,89.405E+03,-0.494E+03,48.500E+03,-0.050E+03,0.00000E+00,1.533E+03,0.000E+03,0.374E+03,0.000E+03,18.40E+03,0.00E+03,4.49E+03,0.00E+03,0.971E+00
2022-12-21 13:20:00,0013:20:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.5E+00,225.4E+00,-118.9E+00,238.8E+00,238.8E+00,121.3E+00,22.41E+00,22.36E+00,-18.0E+00,28.27E+00,28.24E+00,-132.2E+00,30.67E+00,30.58E+00,113.0E+00,4.97E+03,6.20E+03,7.23E+03,18.39E+03,5.24E+03,6.37E+03,7.32E+03,18.94E+03,1.66E+03,1.49E+03,1.20E+03,4.52E+03,0.948E+00,0.972E+00,0.986E+00,0.971E+00,90.938E+03,-0.494E+03,48.876E+03,-0.050E+03,0.00000E+00,1.532E+03,0.000E+03,0.376E+03,0.000E+03,18.39E+03,0.00E+03,4.52E+03,0.00E+03,0.971E+00
2022-12-21 13:25:00,0013:25:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,238.8E+00,238.8E+00,121.2E+00,22.27E+00,22.23E+00,-18.1E+00,27.85E+00,27.83E+00,-132.5E+00,30.52E+00,30.43E+00,113.0E+00,4.94E+03,6.10E+03,7.19E+03,18.22E+03,5.21E+03,6.28E+03,7.29E+03,18.78E+03,1.66E+03,1.50E+03,1.20E+03,4.52E+03,0.948E+00,0.971E+00,0.986E+00,0.971E+00,92.456E+03,-0.494E+03,49.253E+03,-0.050E+03,0.00000E+00,1.519E+03,0.000E+03,0.377E+03,0.000E+03,18.22E+03,0.00E+03,4.52E+03,0.00E+03,0.971E+00
2022-12-21 13:30:00,0013:30:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,238.6E+00,238.6E+00,121.3E+00,25.38E+00,25.32E+00,-20.4E+00,25.54E+00,25.51E+00,-131.3E+00,33.40E+00,33.31E+00,110.3E+00,5.53E+03,5.61E+03,7.79E+03,18.94E+03,5.92E+03,5.77E+03,7.97E+03,19.66E+03,2.10E+03,1.26E+03,1.63E+03,5.20E+03,0.934E+00,0.974E+00,0.978E+00,0.963E+00,94.035E+03,-0.494E+03,49.686E+03,-0.050E+03,0.00000E+00,1.578E+03,0.000E+03,0.434E+03,0.000E+03,18.94E+03,0.00E+03,5.20E+03,0.00E+03,0.964E+00
2022-12-21 13:35:00,0013:35:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,238.5E+00,238.5E+00,121.3E+00,23.99E+00,23.90E+00,-19.7E+00,26.48E+00,26.40E+00,-132.3E+00,32.15E+00,32.01E+00,111.5E+00,5.25E+03,5.79E+03,7.52E+03,18.56E+03,5.60E+03,5.97E+03,7.67E+03,19.24E+03,1.95E+03,1.45E+03,1.49E+03,5.07E+03,0.937E+00,0.969E+00,0.981E+00,0.965E+00,95.581E+03,-0.494E+03,50.109E+03,-0.050E+03,0.00000E+00,1.547E+03,0.000E+03,0.422E+03,0.000E+03,18.56E+03,0.00E+03,5.07E+03,0.00E+03,0.965E+00
2022-12-21 13:40:00,0013:40:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.7E+00,225.6E+00,-118.9E+00,238.7E+00,238.7E+00,121.3E+00,25.29E+00,25.16E+00,-21.5E+00,27.68E+00,27.58E+00,-133.8E+00,33.79E+00,33.62E+00,109.9E+00,5.46E+03,6.01E+03,7.86E+03,19.33E+03,5.90E+03,6.25E+03,8.07E+03,20.22E+03,2.23E+03,1.69E+03,1.79E+03,5.90E+03,0.925E+00,0.962E+00,0.975E+00,0.956E+00,97.193E+03,-0.494E+03,50.600E+03,-0.050E+03,0.00000E+00,1.611E+03,0.000E+03,0.491E+03,0.000E+03,19.33E+03,0.00E+03,5.90E+03,0.00E+03,0.957E+00
2022-12-21 13:45:00,0013:45:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,226.0E+00,226.0E+00,-118.8E+00,238.7E+00,238.7E+00,121.4E+00,23.17E+00,23.05E+00,-18.5E+00,27.28E+00,27.19E+00,-134.3E+00,36.61E+00,36.45E+00,107.9E+00,5.11E+03,5.92E+03,8.45E+03,19.47E+03,5.42E+03,6.17E+03,8.74E+03,20.32E+03,1.80E+03,1.72E+03,2.20E+03,5.76E+03,0.943E+00,0.959E+00,0.967E+00,0.958E+00,98.815E+03,-0.494E+03,51.080E+03,-0.050E+03,0.00000E+00,1.623E+03,0.000E+03,0.480E+03,0.000E+03,19.47E+03,0.00E+03,5.76E+03,0.00E+03,0.959E+00
2022-12-21 13:50:00,0013:50:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,226.0E+00,225.9E+00,-118.8E+00,239.0E+00,239.0E+00,121.4E+00,21.85E+00,21.75E+00,-16.7E+00,26.59E+00,26.52E+00,-133.2E+00,33.18E+00,33.04E+00,111.5E+00,4.87E+03,5.79E+03,7.77E+03,18.43E+03,5.11E+03,6.01E+03,7.93E+03,19.05E+03,1.54E+03,1.55E+03,1.56E+03,4.74E+03,0.952E+00,0.964E+00,0.980E+00,0.968E+00,100.352E+03,-0.494E+03,51.476E+03,-0.050E+03,0.00000E+00,1.536E+03,0.000E+03,0.395E+03,0.000E+03,18.43E+03,0.00E+03,4.74E+03,0.00E+03,0.968E+00
2022-12-21 13:55:00,0013:55:00,00000000,49.99E+00,234.3E+00,234.3E+00,0.0E+00,226.0E+00,225.9E+00,-118.8E+00,239.1E+00,239.0E+00,121.3E+00,20.65E+00,20.61E+00,-15.8E+00,28.35E+00,28.33E+00,-134.7E+00,31.26E+00,31.16E+00,112.1E+00,4.64E+03,6.14E+03,7.34E+03,18.12E+03,4.84E+03,6.40E+03,7.47E+03,18.72E+03,1.35E+03,1.77E+03,1.35E+03,4.59E+03,0.959E+00,0.959E+00,0.983E+00,0.968E+00,101.862E+03,-0.494E+03,51.858E+03,-0.050E+03,0.00000E+00,1.510E+03,0.000E+03,0.382E+03,0.000E+03,18.12E+03,0.00E+03,4.59E+03,0.00E+03,0.969E+00
2022-12-21 14:00:00,0014:00:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,226.2E+00,226.1E+00,-118.6E+00,238.2E+00,238.2E+00,121.3E+00,20.31E+00,20.21E+00,-15.5E+00,27.68E+00,27.62E+00,-135.8E+00,40.95E+00,40.84E+00,112.3E+00,4.57E+03,5.96E+03,9.60E+03,20.12E+03,4.76E+03,6.26E+03,9.75E+03,20.77E+03,1.34E+03,1.88E+03,1.70E+03,5.11E+03,0.959E+00,0.952E+00,0.985E+00,0.969E+00,103.538E+03,-0.494E+03,52.284E+03,-0.050E+03,0.00000E+00,1.677E+03,0.000E+03,0.426E+03,0.000E+03,20.12E+03,0.00E+03,5.11E+03,0.00E+03,0.969E+00
2022-12-21 14:05:00,0014:05:00,00000000,50.02E+00,234.5E+00,234.4E+00,0.0E+00,226.4E+00,226.4E+00,-118.6E+00,237.9E+00,237.9E+00,121.4E+00,20.66E+00,20.56E+00,-16.3E+00,26.18E+00,26.11E+00,-135.3E+00,46.26E+00,46.14E+00,111.9E+00,4.63E+03,5.66E+03,10.83E+03,21.11E+03,4.84E+03,5.93E+03,11.01E+03,21.78E+03,1.44E+03,1.76E+03,1.97E+03,5.34E+03,0.955E+00,0.954E+00,0.984E+00,0.969E+00,105.298E+03,-0.494E+03,52.729E+03,-0.050E+03,0.00000E+00,1.759E+03,0.000E+03,0.445E+03,0.000E+03,21.11E+03,0.00E+03,5.34E+03,0.00E+03,0.969E+00
2022-12-21 14:10:00,0014:10:00,00000000,50.02E+00,234.6E+00,234.5E+00,0.0E+00,226.5E+00,226.4E+00,-118.6E+00,237.9E+00,237.9E+00,121.3E+00,22.87E+00,22.77E+00,-17.6E+00,29.99E+00,29.91E+00,-137.1E+00,48.28E+00,48.17E+00,110.8E+00,5.08E+03,6.42E+03,11.26E+03,22.77E+03,5.36E+03,6.79E+03,11.49E+03,23.64E+03,1.70E+03,2.20E+03,2.24E+03,6.34E+03,0.948E+00,0.945E+00,0.980E+00,0.963E+00,107.195E+03,-0.494E+03,53.257E+03,-0.050E+03,0.00000E+00,1.897E+03,0.000E+03,0.528E+03,0.000E+03,22.77E+03,0.00E+03,6.34E+03,0.00E+03,0.963E+00
2022-12-21 14:15:00,0014:15:00,00000000,50.01E+00,234.6E+00,234.5E+00,0.0E+00,226.4E+00,226.4E+00,-118.8E+00,239.1E+00,239.1E+00,121.3E+00,21.96E+00,21.87E+00,-14.1E+00,29.20E+00,29.14E+00,-133.5E+00,34.29E+00,34.15E+00,109.1E+00,4.96E+03,6.37E+03,7.97E+03,19.31E+03,5.15E+03,6.61E+03,8.20E+03,19.96E+03,1.33E+03,1.73E+03,1.88E+03,4.98E+03,0.964E+00,0.964E+00,0.973E+00,0.967E+00,108.804E+03,-0.494E+03,53.672E+03,-0.050E+03,0.00000E+00,1.609E+03,0.000E+03,0.415E+03,0.000E+03,19.31E+03,0.00E+03,4.98E+03,0.00E+03,0.968E+00
2022-12-21 14:20:00,0014:20:00,00000000,50.01E+00,234.6E+00,234.6E+00,0.0E+00,226.6E+00,226.5E+00,-118.8E+00,239.2E+00,239.2E+00,121.3E+00,18.23E+00,18.20E+00,-8.6E+00,23.91E+00,23.90E+00,-128.6E+00,30.05E+00,29.96E+00,112.3E+00,4.22E+03,5.32E+03,7.08E+03,16.62E+03,4.28E+03,5.42E+03,7.19E+03,16.88E+03,0.69E+03,0.94E+03,1.27E+03,2.96E+03,0.987E+00,0.982E+00,0.984E+00,0.984E+00,110.188E+03,-0.494E+03,53.919E+03,-0.050E+03,0.00000E+00,1.385E+03,0.000E+03,0.247E+03,0.000E+03,16.62E+03,0.00E+03,2.96E+03,0.00E+03,0.984E+00
2022-12-21 14:25:00,0014:25:00,00000000,50.01E+00,234.5E+00,234.5E+00,0.0E+00,226.6E+00,226.6E+00,-118.7E+00,239.4E+00,239.4E+00,121.4E+00,19.52E+00,19.48E+00,-10.2E+00,23.89E+00,23.87E+00,-128.4E+00,31.00E+00,30.91E+00,111.7E+00,4.49E+03,5.31E+03,7.29E+03,17.09E+03,4.58E+03,5.41E+03,7.42E+03,17.41E+03,0.86E+03,0.93E+03,1.38E+03,3.22E+03,0.980E+00,0.982E+00,0.982E+00,0.981E+00,111.612E+03,-0.494E+03,54.188E+03,-0.050E+03,0.00000E+00,1.424E+03,0.000E+03,0.268E+03,0.000E+03,17.09E+03,0.00E+03,3.22E+03,0.00E+03,0.983E+00
