"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-29 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-29 17:25:00,0017:25:00,00000000,49.98E+00,235.0E+00,235.0E+00,0.0E+00,226.4E+00,226.3E+00,-119.0E+00,239.4E+00,239.4E+00,121.2E+00,3.23E+00,3.19E+00,-39.9E+00,5.57E+00,5.56E+00,-148.3E+00,7.94E+00,7.78E+00,106.4E+00,0.58E+03,1.10E+03,1.80E+03,3.47E+03,0.76E+03,1.26E+03,1.90E+03,3.92E+03,0.50E+03,0.62E+03,0.61E+03,1.82E+03,0.758E+00,0.870E+00,0.946E+00,0.885E+00,176.403E+03,-0.248E+03,53.534E+03,-0.041E+03,0.00000E+00,0.289E+03,0.000E+03,0.152E+03,0.000E+03,3.47E+03,0.00E+03,1.82E+03,0.00E+03,0.885E+00
2022-11-29 17:30:00,0017:30:00,00000000,50.01E+00,235.2E+00,235.2E+00,0.0E+00,226.9E+00,226.8E+00,-119.0E+00,239.8E+00,239.7E+00,121.1E+00,3.06E+00,3.03E+00,-42.3E+00,5.43E+00,5.42E+00,-149.2E+00,9.73E+00,9.58E+00,98.8E+00,0.53E+03,1.06E+03,2.12E+03,3.71E+03,0.72E+03,1.23E+03,2.33E+03,4.29E+03,0.49E+03,0.62E+03,0.97E+03,2.15E+03,0.729E+00,0.862E+00,0.908E+00,0.865E+00,176.712E+03,-0.248E+03,53.713E+03,-0.041E+03,0.00000E+00,0.309E+03,0.000E+03,0.179E+03,0.000E+03,3.71E+03,0.00E+03,2.15E+03,0.00E+03,0.865E+00
2022-11-29 17:35:00,0017:35:00,00000000,49.99E+00,235.6E+00,235.6E+00,0.0E+00,227.4E+00,227.4E+00,-119.0E+00,240.1E+00,240.1E+00,121.1E+00,0.96E+00,0.95E+00,-44.0E+00,4.00E+00,3.98E+00,-139.2E+00,8.75E+00,8.59E+00,102.6E+00,0.16E+03,0.84E+03,1.95E+03,2.95E+03,0.23E+03,0.91E+03,2.10E+03,3.24E+03,0.16E+03,0.33E+03,0.78E+03,1.29E+03,0.710E+00,0.920E+00,0.927E+00,0.910E+00,176.958E+03,-0.248E+03,53.820E+03,-0.041E+03,0.00000E+00,0.246E+03,0.000E+03,0.107E+03,0.000E+03,2.95E+03,0.00E+03,1.29E+03,0.00E+03,0.916E+00
2022-11-29 17:40:00,0017:40:00,00000000,50.01E+00,235.7E+00,235.7E+00,0.0E+00,227.4E+00,227.4E+00,-119.0E+00,240.4E+00,240.4E+00,121.1E+00,0.16E+00,0.16E+00,-36.7E+00,2.84E+00,2.81E+00,-126.9E+00,6.53E+00,6.34E+00,117.7E+00,0.03E+03,0.63E+03,1.51E+03,2.17E+03,0.04E+03,0.65E+03,1.57E+03,2.26E+03,0.02E+03,0.13E+03,-0.15E+03,0.59E+03,0.763E+00,0.980E+00,0.961E+00,0.963E+00,177.139E+03,-0.248E+03,53.869E+03,-0.041E+03,0.00000E+00,0.181E+03,0.000E+03,0.049E+03,0.000E+03,2.17E+03,0.00E+03,0.59E+03,0.00E+03,0.965E+00
2022-11-29 17:45:00,0017:45:00,00000000,50.00E+00,235.2E+00,235.1E+00,0.0E+00,227.2E+00,227.2E+00,-119.0E+00,240.2E+00,240.2E+00,121.0E+00,6.44E+00,6.39E+00,-38.3E+00,3.00E+00,2.98E+00,-126.4E+00,8.82E+00,8.65E+00,121.6E+00,1.18E+03,0.67E+03,2.08E+03,3.92E+03,1.51E+03,0.68E+03,2.12E+03,4.31E+03,0.95E+03,0.13E+03,-0.37E+03,1.77E+03,0.778E+00,0.983E+00,-0.981E+00,0.910E+00,177.466E+03,-0.248E+03,54.016E+03,-0.041E+03,0.00000E+00,0.327E+03,0.000E+03,0.147E+03,0.000E+03,3.92E+03,0.00E+03,1.77E+03,0.00E+03,0.912E+00
2022-11-29 17:50:00,0017:50:00,00000000,50.01E+00,235.8E+00,235.8E+00,0.0E+00,227.5E+00,227.5E+00,-118.8E+00,239.7E+00,239.7E+00,121.1E+00,3.11E+00,3.09E+00,-37.5E+00,3.25E+00,3.22E+00,-125.5E+00,19.38E+00,19.32E+00,121.3E+00,0.58E+03,0.73E+03,4.63E+03,5.93E+03,0.73E+03,0.74E+03,4.65E+03,6.12E+03,0.45E+03,0.13E+03,-0.37E+03,1.31E+03,0.785E+00,0.985E+00,-0.997E+00,0.970E+00,177.960E+03,-0.248E+03,54.126E+03,-0.041E+03,0.00000E+00,0.494E+03,0.000E+03,0.110E+03,0.000E+03,5.93E+03,0.00E+03,1.31E+03,0.00E+03,0.976E+00
2022-11-29 17:55:00,0017:55:00,00000000,50.00E+00,235.6E+00,235.6E+00,0.0E+00,227.4E+00,227.4E+00,-118.7E+00,239.6E+00,239.6E+00,121.1E+00,1.31E+00,1.29E+00,-30.6E+00,3.63E+00,3.61E+00,-125.4E+00,20.83E+00,20.77E+00,117.9E+00,0.25E+03,0.81E+03,4.96E+03,6.02E+03,0.31E+03,0.83E+03,4.99E+03,6.12E+03,0.16E+03,0.14E+03,0.20E+03,0.95E+03,0.809E+00,0.983E+00,0.994E+00,0.984E+00,178.462E+03,-0.248E+03,54.205E+03,-0.041E+03,0.00000E+00,0.502E+03,0.000E+03,0.080E+03,0.000E+03,6.02E+03,0.00E+03,0.95E+03,0.00E+03,0.988E+00
2022-11-29 18:00:00,0018:00:00,00000000,50.04E+00,236.0E+00,235.9E+00,0.0E+00,227.0E+00,227.0E+00,-118.8E+00,239.9E+00,239.9E+00,121.1E+00,4.31E+00,4.26E+00,-24.9E+00,11.73E+00,11.69E+00,-139.6E+00,21.77E+00,21.71E+00,115.7E+00,0.87E+03,2.48E+03,5.18E+03,8.53E+03,1.02E+03,2.66E+03,5.22E+03,8.90E+03,0.37E+03,0.97E+03,0.62E+03,2.49E+03,0.856E+00,0.931E+00,0.993E+00,0.959E+00,179.173E+03,-0.248E+03,54.413E+03,-0.041E+03,0.00000E+00,0.711E+03,0.000E+03,0.208E+03,0.000E+03,8.53E+03,0.00E+03,2.49E+03,0.00E+03,0.960E+00
2022-11-29 18:05:00,0018:05:00,00000000,50.04E+00,236.2E+00,236.2E+00,0.0E+00,227.4E+00,227.3E+00,-118.8E+00,240.2E+00,240.1E+00,121.0E+00,3.97E+00,3.92E+00,-22.6E+00,11.33E+00,11.29E+00,-141.1E+00,20.38E+00,20.32E+00,119.5E+00,0.81E+03,2.37E+03,4.87E+03,8.06E+03,0.94E+03,2.58E+03,4.89E+03,8.41E+03,0.30E+03,1.00E+03,-0.09E+03,2.36E+03,0.866E+00,0.922E+00,0.996E+00,0.959E+00,179.845E+03,-0.248E+03,54.609E+03,-0.041E+03,0.00000E+00,0.672E+03,0.000E+03,0.196E+03,0.000E+03,8.06E+03,0.00E+03,2.36E+03,0.00E+03,0.960E+00
2022-11-29 18:10:00,0018:10:00,00000000,50.01E+00,236.2E+00,236.2E+00,0.0E+00,227.3E+00,227.3E+00,-118.8E+00,240.0E+00,240.0E+00,121.0E+00,2.86E+00,2.83E+00,-32.1E+00,11.04E+00,11.00E+00,-142.0E+00,19.92E+00,19.86E+00,120.5E+00,0.55E+03,2.30E+03,4.77E+03,7.62E+03,0.67E+03,2.51E+03,4.78E+03,7.96E+03,0.35E+03,1.01E+03,0.14E+03,2.29E+03,0.823E+00,0.915E+00,0.997E+00,0.957E+00,180.480E+03,-0.248E+03,54.800E+03,-0.041E+03,0.00000E+00,0.635E+03,0.000E+03,0.191E+03,0.000E+03,7.62E+03,0.00E+03,2.29E+03,0.00E+03,0.958E+00
2022-11-29 18:15:00,0018:15:00,00000000,50.00E+00,236.4E+00,236.3E+00,0.0E+00,227.6E+00,227.5E+00,-118.8E+00,240.1E+00,240.0E+00,120.9E+00,2.69E+00,2.67E+00,-36.2E+00,10.68E+00,10.64E+00,-143.3E+00,19.72E+00,19.66E+00,120.2E+00,0.51E+03,2.20E+03,4.72E+03,7.43E+03,0.64E+03,2.43E+03,4.73E+03,7.80E+03,0.38E+03,1.03E+03,0.38E+03,2.35E+03,0.796E+00,0.907E+00,0.997E+00,0.952E+00,181.099E+03,-0.248E+03,54.996E+03,-0.041E+03,0.00000E+00,0.619E+03,0.000E+03,0.196E+03,0.000E+03,7.43E+03,0.00E+03,2.35E+03,0.00E+03,0.954E+00
2022-11-29 18:20:00,0018:20:00,00000000,49.98E+00,236.1E+00,236.1E+00,0.0E+00,227.6E+00,227.5E+00,-118.8E+00,240.0E+00,240.0E+00,121.0E+00,2.88E+00,2.85E+00,-35.4E+00,10.78E+00,10.74E+00,-143.2E+00,21.01E+00,20.95E+00,117.2E+00,0.55E+03,2.23E+03,5.01E+03,7.78E+03,0.68E+03,2.45E+03,5.04E+03,8.17E+03,0.40E+03,1.03E+03,0.55E+03,2.47E+03,0.807E+00,0.907E+00,0.994E+00,0.952E+00,181.747E+03,-0.248E+03,55.201E+03,-0.041E+03,0.00000E+00,0.649E+03,0.000E+03,0.206E+03,0.000E+03,7.78E+03,0.00E+03,2.47E+03,0.00E+03,0.953E+00
2022-11-29 18:25:00,0018:25:00,00000000,50.00E+00,236.5E+00,236.5E+00,0.0E+00,228.0E+00,228.0E+00,-118.8E+00,240.3E+00,240.3E+00,121.1E+00,2.34E+00,2.32E+00,-34.4E+00,8.65E+00,8.59E+00,-154.7E+00,21.97E+00,21.91E+00,114.8E+00,0.45E+03,1.56E+03,5.23E+03,7.24E+03,0.55E+03,1.97E+03,5.28E+03,7.80E+03,0.32E+03,1.15E+03,0.70E+03,2.85E+03,0.811E+00,0.792E+00,0.991E+00,0.928E+00,182.351E+03,-0.248E+03,55.439E+03,-0.041E+03,0.00000E+00,0.603E+03,0.000E+03,0.238E+03,0.000E+03,7.24E+03,0.00E+03,2.85E+03,0.00E+03,0.930E+00
2022-11-29 18:30:00,0018:30:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,226.3E+00,226.3E+00,-118.8E+00,239.0E+00,239.0E+00,121.0E+00,3.55E+00,3.52E+00,-35.1E+00,10.64E+00,10.60E+00,-142.6E+00,20.51E+00,20.45E+00,118.4E+00,0.67E+03,2.19E+03,4.88E+03,7.74E+03,0.83E+03,2.41E+03,4.90E+03,8.14E+03,0.49E+03,0.99E+03,0.10E+03,2.49E+03,0.809E+00,0.911E+00,0.995E+00,0.951E+00,182.996E+03,-0.248E+03,55.646E+03,-0.041E+03,0.00000E+00,0.645E+03,0.000E+03,0.207E+03,0.000E+03,7.74E+03,0.00E+03,2.48E+03,0.00E+03,0.952E+00
2022-11-29 18:35:00,0018:35:00,00000000,49.99E+00,234.2E+00,234.1E+00,0.0E+00,225.6E+00,225.6E+00,-118.7E+00,238.1E+00,238.0E+00,121.1E+00,1.12E+00,1.11E+00,-34.3E+00,8.34E+00,8.28E+00,-153.5E+00,19.51E+00,19.45E+00,121.3E+00,0.21E+03,1.51E+03,4.63E+03,6.35E+03,0.26E+03,1.88E+03,4.64E+03,6.79E+03,0.15E+03,1.07E+03,-0.38E+03,2.35E+03,0.808E+00,0.802E+00,-0.997E+00,0.936E+00,183.525E+03,-0.248E+03,55.842E+03,-0.041E+03,0.00000E+00,0.529E+03,0.000E+03,0.196E+03,0.000E+03,6.35E+03,0.00E+03,2.35E+03,0.00E+03,0.938E+00
2022-11-29 18:40:00,0018:40:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.5E+00,225.5E+00,-118.7E+00,237.9E+00,237.9E+00,121.1E+00,1.23E+00,1.22E+00,-33.6E+00,9.14E+00,9.09E+00,-148.5E+00,19.49E+00,19.44E+00,121.4E+00,0.23E+03,1.75E+03,4.62E+03,6.61E+03,0.29E+03,2.06E+03,4.64E+03,6.99E+03,0.17E+03,1.03E+03,-0.37E+03,2.20E+03,0.807E+00,0.851E+00,-0.997E+00,0.946E+00,184.076E+03,-0.248E+03,56.025E+03,-0.041E+03,0.00000E+00,0.551E+03,0.000E+03,0.183E+03,0.000E+03,6.61E+03,0.00E+03,2.20E+03,0.00E+03,0.949E+00
2022-11-29 18:45:00,0018:45:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,236.4E+00,236.4E+00,121.1E+00,3.14E+00,3.10E+00,-30.5E+00,9.65E+00,9.60E+00,-145.2E+00,20.06E+00,20.00E+00,119.7E+00,0.61E+03,1.90E+03,4.72E+03,7.23E+03,0.73E+03,2.16E+03,4.74E+03,7.63E+03,0.36E+03,0.97E+03,-0.10E+03,2.37E+03,0.832E+00,0.880E+00,0.996E+00,0.947E+00,184.678E+03,-0.248E+03,56.223E+03,-0.041E+03,0.00000E+00,0.602E+03,0.000E+03,0.198E+03,0.000E+03,7.23E+03,0.00E+03,2.37E+03,0.00E+03,0.950E+00
2022-11-29 18:50:00,0018:50:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,222.6E+00,222.6E+00,-118.7E+00,234.6E+00,234.6E+00,121.2E+00,3.77E+00,3.72E+00,-17.9E+00,8.24E+00,8.18E+00,-149.8E+00,21.46E+00,21.41E+00,116.4E+00,0.77E+03,1.54E+03,5.00E+03,7.31E+03,0.87E+03,1.83E+03,5.04E+03,7.74E+03,0.22E+03,0.95E+03,0.56E+03,2.48E+03,0.888E+00,0.837E+00,0.994E+00,0.945E+00,185.287E+03,-0.248E+03,56.429E+03,-0.041E+03,0.00000E+00,0.609E+03,0.000E+03,0.206E+03,0.000E+03,7.31E+03,0.00E+03,2.48E+03,0.00E+03,0.947E+00
2022-11-29 18:55:00,0018:55:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,222.4E+00,222.4E+00,-118.7E+00,234.8E+00,234.8E+00,121.1E+00,5.72E+00,5.67E+00,-29.6E+00,8.20E+00,8.15E+00,-150.0E+00,20.19E+00,20.14E+00,119.7E+00,1.12E+03,1.53E+03,4.72E+03,7.36E+03,1.32E+03,1.82E+03,4.74E+03,7.88E+03,0.63E+03,0.95E+03,-0.04E+03,2.75E+03,0.847E+00,0.838E+00,0.995E+00,0.934E+00,185.901E+03,-0.248E+03,56.658E+03,-0.041E+03,0.00000E+00,0.614E+03,0.000E+03,0.229E+03,0.000E+03,7.36E+03,0.00E+03,2.75E+03,0.00E+03,0.937E+00
2022-11-29 19:00:00,0019:00:00,00000000,49.98E+00,230.8E+00,230.8E+00,0.0E+00,222.4E+00,222.3E+00,-118.8E+00,234.8E+00,234.8E+00,121.1E+00,3.44E+00,3.39E+00,-16.7E+00,9.37E+00,9.32E+00,-144.3E+00,19.55E+00,19.49E+00,121.6E+00,0.71E+03,1.85E+03,4.58E+03,7.14E+03,0.79E+03,2.08E+03,4.59E+03,7.47E+03,0.16E+03,0.91E+03,-0.37E+03,2.14E+03,0.898E+00,0.889E+00,-0.997E+00,0.956E+00,186.496E+03,-0.248E+03,56.836E+03,-0.041E+03,0.00000E+00,0.595E+03,0.000E+03,0.178E+03,0.000E+03,7.14E+03,0.00E+03,2.14E+03,0.00E+03,0.958E+00
2022-11-29 19:05:00,0019:05:00,00000000,49.97E+00,231.0E+00,231.0E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,235.0E+00,235.0E+00,121.1E+00,2.62E+00,2.57E+00,-5.9E+00,9.25E+00,9.20E+00,-145.9E+00,19.56E+00,19.50E+00,121.4E+00,0.56E+03,1.80E+03,4.58E+03,6.95E+03,0.61E+03,2.06E+03,4.60E+03,7.26E+03,-0.01E+03,0.94E+03,-0.37E+03,2.06E+03,0.932E+00,0.874E+00,-0.997E+00,0.957E+00,187.075E+03,-0.248E+03,57.008E+03,-0.041E+03,0.00000E+00,0.579E+03,0.000E+03,0.172E+03,0.000E+03,6.95E+03,0.00E+03,2.06E+03,0.00E+03,0.959E+00
2022-11-29 19:10:00,0019:10:00,00000000,49.99E+00,231.1E+00,231.0E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,235.4E+00,235.3E+00,121.1E+00,3.46E+00,3.40E+00,-16.4E+00,8.20E+00,8.14E+00,-151.6E+00,16.18E+00,16.15E+00,119.3E+00,0.71E+03,1.50E+03,3.79E+03,6.01E+03,0.80E+03,1.83E+03,3.81E+03,6.43E+03,0.16E+03,0.99E+03,0.25E+03,2.24E+03,0.892E+00,0.822E+00,0.996E+00,0.934E+00,187.575E+03,-0.248E+03,57.194E+03,-0.041E+03,0.00000E+00,0.501E+03,0.000E+03,0.187E+03,0.000E+03,6.01E+03,0.00E+03,2.24E+03,0.00E+03,0.937E+00
2022-11-29 19:15:00,0019:15:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.8E+00,222.8E+00,-118.7E+00,235.1E+00,235.1E+00,121.2E+00,4.88E+00,4.83E+00,-26.6E+00,8.21E+00,8.15E+00,-151.4E+00,21.37E+00,21.32E+00,115.9E+00,0.97E+03,1.51E+03,4.99E+03,7.46E+03,1.13E+03,1.83E+03,5.03E+03,7.98E+03,0.46E+03,0.99E+03,0.60E+03,2.81E+03,0.857E+00,0.824E+00,0.993E+00,0.935E+00,188.197E+03,-0.248E+03,57.429E+03,-0.041E+03,0.00000E+00,0.622E+03,0.000E+03,0.235E+03,0.000E+03,7.46E+03,0.00E+03,2.81E+03,0.00E+03,0.936E+00
2022-11-29 19:20:00,0019:20:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.7E+00,222.7E+00,-118.7E+00,235.1E+00,235.1E+00,121.1E+00,4.66E+00,4.32E+00,-14.2E+00,10.63E+00,10.47E+00,-144.9E+00,22.25E+00,22.12E+00,117.0E+00,0.93E+03,2.07E+03,5.19E+03,8.18E+03,1.08E+03,2.37E+03,5.23E+03,8.67E+03,0.14E+03,1.10E+03,0.63E+03,2.80E+03,0.861E+00,0.873E+00,0.992E+00,0.943E+00,188.879E+03,-0.248E+03,57.662E+03,-0.041E+03,0.00000E+00,0.682E+03,0.000E+03,0.233E+03,0.000E+03,8.18E+03,0.00E+03,2.80E+03,0.00E+03,0.946E+00
2022-11-29 19:25:00,0019:25:00,00000000,49.99E+00,231.0E+00,230.9E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,235.2E+00,235.2E+00,121.1E+00,7.87E+00,7.74E+00,-32.6E+00,13.36E+00,13.27E+00,-149.2E+00,23.36E+00,23.28E+00,113.9E+00,1.50E+03,2.53E+03,5.42E+03,9.45E+03,1.82E+03,2.97E+03,5.49E+03,10.29E+03,1.02E+03,1.52E+03,0.84E+03,4.02E+03,0.824E+00,0.852E+00,0.986E+00,0.919E+00,189.666E+03,-0.248E+03,57.998E+03,-0.041E+03,0.00000E+00,0.788E+03,0.000E+03,0.335E+03,0.000E+03,9.45E+03,0.00E+03,4.02E+03,0.00E+03,0.920E+00
2022-11-29 19:30:00,0019:30:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.9E+00,222.8E+00,-118.7E+00,235.2E+00,235.2E+00,121.1E+00,7.18E+00,7.15E+00,-37.1E+00,10.39E+00,10.34E+00,-154.2E+00,21.28E+00,21.24E+00,115.6E+00,1.31E+03,1.85E+03,4.97E+03,8.14E+03,1.66E+03,2.31E+03,5.01E+03,8.98E+03,1.01E+03,1.34E+03,0.58E+03,3.78E+03,0.790E+00,0.801E+00,0.993E+00,0.906E+00,190.345E+03,-0.248E+03,58.313E+03,-0.041E+03,0.00000E+00,0.678E+03,0.000E+03,0.315E+03,0.000E+03,8.14E+03,0.00E+03,3.78E+03,0.00E+03,0.907E+00
2022-11-29 19:35:00,0019:35:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,222.9E+00,222.8E+00,-118.7E+00,235.1E+00,235.1E+00,121.1E+00,4.52E+00,4.48E+00,-29.8E+00,10.09E+00,10.04E+00,-155.6E+00,21.72E+00,21.67E+00,115.3E+00,0.89E+03,1.77E+03,5.06E+03,7.73E+03,1.04E+03,2.25E+03,5.11E+03,8.40E+03,0.53E+03,1.35E+03,0.64E+03,3.26E+03,0.856E+00,0.787E+00,0.992E+00,0.920E+00,190.989E+03,-0.248E+03,58.584E+03,-0.041E+03,0.00000E+00,0.644E+03,0.000E+03,0.271E+03,0.000E+03,7.73E+03,0.00E+03,3.26E+03,0.00E+03,0.922E+00
2022-11-29 19:40:00,0019:40:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,234.9E+00,234.9E+00,121.1E+00,5.30E+00,5.27E+00,-32.7E+00,10.80E+00,10.76E+00,-151.4E+00,23.54E+00,23.50E+00,111.3E+00,1.02E+03,2.00E+03,5.44E+03,8.45E+03,1.22E+03,2.40E+03,5.53E+03,9.16E+03,0.67E+03,1.30E+03,1.01E+03,3.49E+03,0.829E+00,0.830E+00,0.983E+00,0.922E+00,191.693E+03,-0.248E+03,58.876E+03,-0.041E+03,0.00000E+00,0.704E+03,0.000E+03,0.291E+03,0.000E+03,8.45E+03,0.00E+03,3.49E+03,0.00E+03,0.924E+00
2022-11-29 19:45:00,0019:45:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,235.1E+00,235.1E+00,121.1E+00,5.34E+00,5.31E+00,-33.7E+00,10.94E+00,10.90E+00,-150.7E+00,22.48E+00,22.44E+00,113.3E+00,1.01E+03,2.04E+03,5.22E+03,8.27E+03,1.23E+03,2.44E+03,5.29E+03,8.95E+03,0.69E+03,1.29E+03,0.80E+03,3.38E+03,0.823E+00,0.838E+00,0.988E+00,0.924E+00,192.382E+03,-0.248E+03,59.157E+03,-0.041E+03,0.00000E+00,0.690E+03,0.000E+03,0.282E+03,0.000E+03,8.27E+03,0.00E+03,3.38E+03,0.00E+03,0.926E+00
2022-11-29 19:50:00,0019:50:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.8E+00,222.7E+00,-118.8E+00,235.3E+00,235.3E+00,121.1E+00,5.69E+00,5.66E+00,-34.6E+00,10.80E+00,10.76E+00,-152.3E+00,21.13E+00,21.08E+00,116.4E+00,1.07E+03,1.97E+03,4.94E+03,7.99E+03,1.32E+03,2.41E+03,4.97E+03,8.69E+03,0.75E+03,1.32E+03,0.53E+03,3.39E+03,0.814E+00,0.821E+00,0.994E+00,0.919E+00,193.048E+03,-0.248E+03,59.440E+03,-0.041E+03,0.00000E+00,0.666E+03,0.000E+03,0.283E+03,0.000E+03,7.99E+03,0.00E+03,3.39E+03,0.00E+03,0.920E+00
2022-11-29 19:55:00,0019:55:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,222.9E+00,222.8E+00,-118.7E+00,235.5E+00,235.5E+00,121.1E+00,5.32E+00,5.29E+00,-32.1E+00,9.86E+00,9.81E+00,-156.2E+00,20.88E+00,20.83E+00,117.2E+00,1.03E+03,1.72E+03,4.89E+03,7.64E+03,1.23E+03,2.20E+03,4.92E+03,8.34E+03,0.66E+03,1.33E+03,0.47E+03,3.32E+03,0.837E+00,0.781E+00,0.995E+00,0.916E+00,193.684E+03,-0.248E+03,59.717E+03,-0.041E+03,0.00000E+00,0.636E+03,0.000E+03,0.277E+03,0.000E+03,7.64E+03,0.00E+03,3.32E+03,0.00E+03,0.917E+00
2022-11-29 20:00:00,0020:00:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.9E+00,222.8E+00,-118.7E+00,235.3E+00,235.3E+00,121.0E+00,5.12E+00,5.09E+00,-31.2E+00,9.95E+00,9.90E+00,-155.7E+00,20.57E+00,20.53E+00,117.1E+00,1.00E+03,1.74E+03,4.82E+03,7.56E+03,1.18E+03,2.22E+03,4.84E+03,8.24E+03,0.62E+03,1.33E+03,0.47E+03,3.25E+03,0.844E+00,0.785E+00,0.995E+00,0.917E+00,194.314E+03,-0.248E+03,59.987E+03,-0.041E+03,0.00000E+00,0.630E+03,0.000E+03,0.270E+03,0.000E+03,7.56E+03,0.00E+03,3.25E+03,0.00E+03,0.919E+00
2022-11-29 20:05:00,0020:05:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,235.4E+00,235.4E+00,121.0E+00,5.62E+00,5.60E+00,-32.1E+00,10.78E+00,10.74E+00,-151.5E+00,19.68E+00,19.66E+00,110.6E+00,1.09E+03,1.99E+03,4.55E+03,7.63E+03,1.30E+03,2.40E+03,4.63E+03,8.34E+03,0.70E+03,1.30E+03,0.87E+03,3.33E+03,0.838E+00,0.828E+00,0.982E+00,0.915E+00,194.950E+03,-0.248E+03,60.265E+03,-0.041E+03,0.00000E+00,0.636E+03,0.000E+03,0.278E+03,0.000E+03,7.63E+03,0.00E+03,3.33E+03,0.00E+03,0.916E+00
2022-11-29 20:10:00,0020:10:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.3E+00,223.2E+00,-118.7E+00,234.9E+00,234.9E+00,120.9E+00,4.56E+00,4.54E+00,-25.0E+00,10.30E+00,10.25E+00,-149.4E+00,26.91E+00,26.89E+00,116.3E+00,0.92E+03,1.94E+03,6.28E+03,9.14E+03,1.06E+03,2.30E+03,6.32E+03,9.68E+03,0.43E+03,1.18E+03,0.51E+03,3.09E+03,0.869E+00,0.846E+00,0.994E+00,0.945E+00,195.712E+03,-0.248E+03,60.523E+03,-0.041E+03,0.00000E+00,0.762E+03,0.000E+03,0.258E+03,0.000E+03,9.14E+03,0.00E+03,3.09E+03,0.00E+03,0.947E+00
2022-11-29 20:15:00,0020:15:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,235.4E+00,235.4E+00,120.9E+00,2.24E+00,2.22E+00,12.2E+00,13.91E+00,13.87E+00,-134.9E+00,21.32E+00,21.28E+00,122.7E+00,0.50E+03,2.95E+03,5.00E+03,8.45E+03,0.52E+03,3.10E+03,5.02E+03,8.63E+03,-0.13E+03,0.88E+03,-0.34E+03,1.71E+03,-0.966E+00,0.951E+00,-0.997E+00,0.979E+00,196.416E+03,-0.248E+03,60.665E+03,-0.041E+03,0.00000E+00,0.704E+03,0.000E+03,0.143E+03,0.000E+03,8.45E+03,0.00E+03,1.71E+03,0.00E+03,0.980E+00
