"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-24 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-24 05:45:00,0005:45:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.4E+00,224.3E+00,-118.6E+00,238.9E+00,238.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.50E+00,3.47E+00,-149.6E+00,0.08E+00,0.08E+00,83.1E+00,0.00E+03,0.66E+03,0.01E+03,0.68E+03,0.00E+03,0.78E+03,0.02E+03,0.80E+03,0.00E+03,0.41E+03,0.01E+03,0.43E+03,0.000E+99,0.847E+00,0.752E+00,0.845E+00,7.905E+03,0.000E+03,4.561E+03,-0.036E+03,0.00000E+00,0.057E+03,0.000E+03,0.036E+03,0.000E+03,0.68E+03,0.00E+03,0.43E+03,0.00E+03,0.846E+00
2022-12-24 05:50:00,0005:50:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,239.2E+00,239.2E+00,121.2E+00,3.67E+00,3.64E+00,-55.6E+00,3.35E+00,3.32E+00,-150.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.48E+03,0.63E+03,0.00E+03,1.11E+03,0.85E+03,0.75E+03,0.00E+03,1.60E+03,0.71E+03,0.40E+03,0.00E+03,1.14E+03,0.559E+00,0.842E+00,0.000E+99,0.692E+00,7.998E+03,0.000E+03,4.657E+03,-0.036E+03,0.00000E+00,0.092E+03,0.000E+03,0.095E+03,0.000E+03,1.11E+03,0.00E+03,1.14E+03,0.00E+03,0.696E+00
2022-12-24 05:55:00,0005:55:00,00000000,49.99E+00,232.1E+00,232.0E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,239.1E+00,239.1E+00,121.2E+00,4.13E+00,4.10E+00,-55.7E+00,1.57E+00,1.56E+00,-149.4E+00,0.02E+00,0.02E+00,99.5E+00,0.53E+03,0.30E+03,0.00E+03,0.84E+03,0.96E+03,0.35E+03,0.00E+03,1.31E+03,0.79E+03,0.19E+03,0.00E+03,0.98E+03,0.559E+00,0.848E+00,0.832E+00,0.637E+00,8.068E+03,0.000E+03,4.739E+03,-0.036E+03,0.00000E+00,0.070E+03,0.000E+03,0.082E+03,0.000E+03,0.84E+03,0.00E+03,0.98E+03,0.00E+03,0.648E+00
2022-12-24 06:00:00,0006:00:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.8E+00,223.7E+00,-118.7E+00,238.8E+00,238.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.06E+00,3.05E+00,-136.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.20E+03,0.00E+03,0.20E+03,0.000E+99,0.900E+00,0.000E+99,0.900E+00,8.119E+03,0.000E+03,4.757E+03,-0.038E+03,0.00000E+00,0.051E+03,0.000E+03,0.018E+03,-0.001E+03,0.62E+03,0.00E+03,0.22E+03,-0.02E+03,0.942E+00
2022-12-24 06:05:00,0006:05:00,00000000,49.98E+00,232.2E+00,232.2E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,238.7E+00,238.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,8.80E+00,8.79E+00,-116.4E+00,0.95E+00,0.92E+00,57.5E+00,0.00E+03,1.96E+03,0.10E+03,2.06E+03,0.00E+03,1.97E+03,0.23E+03,2.19E+03,0.00E+03,-0.11E+03,0.21E+03,0.45E+03,0.000E+99,-0.998E+00,0.423E+00,0.939E+00,8.290E+03,0.000E+03,4.800E+03,-0.043E+03,0.00000E+00,0.172E+03,0.000E+03,0.043E+03,-0.005E+03,2.06E+03,0.00E+03,0.51E+03,-0.07E+03,0.970E+00
2022-12-24 06:10:00,0006:10:00,00000000,50.01E+00,233.1E+00,233.0E+00,0.0E+00,224.5E+00,224.4E+00,-118.8E+00,239.7E+00,239.7E+00,121.1E+00,1.67E+00,1.65E+00,-57.3E+00,9.10E+00,9.09E+00,-116.5E+00,2.35E+00,2.28E+00,62.3E+00,0.21E+03,2.04E+03,0.28E+03,2.53E+03,0.39E+03,2.04E+03,0.56E+03,2.99E+03,0.33E+03,-0.12E+03,0.49E+03,1.57E+03,0.535E+00,-0.998E+00,0.500E+00,0.844E+00,8.501E+03,0.000E+03,4.930E+03,-0.043E+03,0.00000E+00,0.211E+03,0.000E+03,0.131E+03,0.000E+03,2.53E+03,0.00E+03,1.57E+03,0.00E+03,0.850E+00
2022-12-24 06:15:00,0006:15:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,224.6E+00,224.5E+00,-118.6E+00,239.6E+00,239.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,5.81E+00,5.78E+00,-135.8E+00,0.79E+00,0.77E+00,60.5E+00,0.00E+03,1.21E+03,0.09E+03,1.30E+03,0.00E+03,1.30E+03,0.19E+03,1.49E+03,0.00E+03,0.38E+03,0.17E+03,0.69E+03,0.000E+99,0.931E+00,0.472E+00,0.872E+00,8.610E+03,0.000E+03,4.988E+03,-0.043E+03,0.00000E+00,0.109E+03,0.000E+03,0.058E+03,0.000E+03,1.30E+03,0.00E+03,0.69E+03,0.00E+03,0.884E+00
2022-12-24 06:20:00,0006:20:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.1E+00,224.0E+00,-118.7E+00,239.6E+00,239.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,8.90E+00,8.84E+00,-146.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.76E+03,0.00E+03,1.76E+03,0.00E+03,2.00E+03,0.00E+03,2.00E+03,0.00E+03,0.95E+03,0.00E+03,0.95E+03,0.000E+99,0.880E+00,0.000E+99,0.880E+00,8.756E+03,0.000E+03,5.067E+03,-0.043E+03,0.00000E+00,0.146E+03,0.000E+03,0.079E+03,0.000E+03,1.76E+03,0.00E+03,0.95E+03,0.00E+03,0.880E+00
2022-12-24 06:25:00,0006:25:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,223.7E+00,223.7E+00,-118.6E+00,239.2E+00,239.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,8.57E+00,8.51E+00,-147.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.67E+03,0.00E+03,1.67E+03,0.00E+03,1.92E+03,0.00E+03,1.92E+03,0.00E+03,0.95E+03,0.00E+03,0.95E+03,0.000E+99,0.869E+00,0.000E+99,0.869E+00,8.895E+03,0.000E+03,5.146E+03,-0.043E+03,0.00000E+00,0.139E+03,0.000E+03,0.079E+03,0.000E+03,1.67E+03,0.00E+03,0.95E+03,0.00E+03,0.869E+00
2022-12-24 06:30:00,0006:30:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.1E+00,224.0E+00,-118.6E+00,239.1E+00,239.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.36E+00,3.34E+00,-148.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.39E+03,0.00E+03,0.39E+03,0.000E+99,0.855E+00,0.000E+99,0.855E+00,8.948E+03,0.000E+03,5.178E+03,-0.043E+03,0.00000E+00,0.054E+03,0.000E+03,0.032E+03,0.000E+03,0.64E+03,0.00E+03,0.39E+03,0.00E+03,0.856E+00
2022-12-24 06:35:00,0006:35:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,224.4E+00,224.3E+00,-118.7E+00,238.8E+00,238.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.93E+00,2.91E+00,-149.9E+00,1.74E+00,1.68E+00,62.8E+00,0.00E+03,0.56E+03,0.21E+03,0.77E+03,0.00E+03,0.66E+03,0.42E+03,1.07E+03,0.00E+03,0.35E+03,0.36E+03,0.71E+03,0.000E+99,0.847E+00,0.505E+00,0.715E+00,9.012E+03,0.000E+03,5.238E+03,-0.043E+03,0.00000E+00,0.064E+03,0.000E+03,0.059E+03,0.000E+03,0.77E+03,0.00E+03,0.71E+03,0.00E+03,0.733E+00
2022-12-24 06:40:00,0006:40:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.3E+00,224.2E+00,-118.8E+00,238.4E+00,238.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,3.71E+00,3.68E+00,-151.4E+00,1.12E+00,1.08E+00,57.4E+00,0.00E+03,0.69E+03,0.11E+03,0.81E+03,0.00E+03,0.83E+03,0.27E+03,1.10E+03,0.00E+03,0.46E+03,0.24E+03,0.74E+03,0.000E+99,0.832E+00,0.428E+00,0.734E+00,9.079E+03,0.000E+03,5.299E+03,-0.043E+03,0.00000E+00,0.067E+03,0.000E+03,0.062E+03,0.000E+03,0.81E+03,0.00E+03,0.74E+03,0.00E+03,0.735E+00
2022-12-24 06:45:00,0006:45:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,238.4E+00,238.4E+00,121.0E+00,3.37E+00,3.33E+00,-63.6E+00,3.45E+00,3.42E+00,-153.5E+00,0.03E+00,0.03E+00,-64.8E+00,0.34E+03,0.61E+03,-0.01E+03,0.94E+03,0.78E+03,0.77E+03,0.01E+03,1.56E+03,0.70E+03,0.43E+03,-0.00E+03,1.20E+03,0.438E+00,0.785E+00,-0.974E+00,0.603E+00,9.159E+03,-0.001E+03,5.399E+03,-0.043E+03,0.00000E+00,0.079E+03,-0.001E+03,0.100E+03,0.000E+03,0.95E+03,-0.01E+03,1.20E+03,0.00E+03,0.622E+00
2022-12-24 06:50:00,0006:50:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.3E+00,224.2E+00,-119.0E+00,238.4E+00,238.4E+00,121.0E+00,4.20E+00,4.15E+00,-91.5E+00,4.45E+00,4.39E+00,144.0E+00,3.49E+00,3.46E+00,-62.5E+00,-0.03E+03,-0.05E+03,-0.83E+03,-0.90E+03,0.98E+03,1.00E+03,0.83E+03,2.80E+03,0.97E+03,0.38E+03,-0.11E+03,2.51E+03,0.027E+00,0.047E+00,-0.991E+00,0.320E+00,9.160E+03,-0.077E+03,5.609E+03,-0.043E+03,0.00000E+00,0.001E+03,-0.076E+03,0.209E+03,0.000E+03,0.01E+03,-0.91E+03,2.51E+03,0.00E+03,0.005E+00
2022-12-24 06:55:00,0006:55:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.8E+00,238.8E+00,121.0E+00,4.36E+00,4.32E+00,-84.3E+00,2.69E+00,2.66E+00,146.4E+00,2.13E+00,2.08E+00,-14.0E+00,0.10E+03,-0.02E+03,-0.31E+03,-0.23E+03,1.01E+03,0.60E+03,0.51E+03,2.13E+03,0.97E+03,0.26E+03,0.32E+03,2.01E+03,0.094E+00,0.036E+00,0.607E+00,0.110E+00,9.172E+03,-0.108E+03,5.776E+03,-0.043E+03,0.00000E+00,0.012E+03,-0.032E+03,0.167E+03,0.000E+03,0.15E+03,-0.38E+03,2.01E+03,0.00E+03,0.073E+00
2022-12-24 07:00:00,0007:00:00,00000000,50.03E+00,232.9E+00,232.9E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,238.7E+00,238.7E+00,121.1E+00,4.87E+00,4.86E+00,-174.1E+00,4.91E+00,4.88E+00,72.6E+00,3.45E+00,3.40E+00,-24.0E+00,-1.07E+03,-0.69E+03,-0.67E+03,-2.43E+03,1.13E+03,1.10E+03,0.82E+03,3.06E+03,0.15E+03,0.13E+03,0.48E+03,1.41E+03,0.946E+00,0.622E+00,0.808E+00,0.792E+00,9.172E+03,-0.311E+03,5.893E+03,-0.043E+03,0.00000E+00,0.000E+03,-0.202E+03,0.117E+03,0.000E+03,0.00E+03,-2.43E+03,1.41E+03,0.00E+03,0.001E+00
2022-12-24 07:05:00,0007:05:00,00000000,50.03E+00,233.0E+00,233.0E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,238.6E+00,238.6E+00,121.1E+00,4.46E+00,4.45E+00,-178.0E+00,4.40E+00,4.36E+00,98.2E+00,3.20E+00,3.15E+00,-22.2E+00,-1.04E+03,-0.37E+03,-0.59E+03,-1.99E+03,1.04E+03,0.99E+03,0.76E+03,2.79E+03,0.08E+03,0.27E+03,0.45E+03,1.61E+03,0.997E+00,0.370E+00,0.769E+00,0.712E+00,9.172E+03,-0.477E+03,6.029E+03,-0.044E+03,0.00000E+00,0.000E+03,-0.166E+03,0.135E+03,-0.001E+03,0.00E+03,-1.99E+03,1.62E+03,-0.01E+03,0.001E+00
2022-12-24 07:10:00,0007:10:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.4E+00,238.4E+00,121.0E+00,4.25E+00,4.22E+00,-133.0E+00,4.44E+00,4.39E+00,128.7E+00,3.73E+00,3.71E+00,-62.2E+00,-0.48E+03,-0.14E+03,-0.88E+03,-1.51E+03,0.99E+03,1.00E+03,0.89E+03,2.88E+03,0.54E+03,0.35E+03,-0.11E+03,2.07E+03,0.486E+00,0.144E+00,-0.992E+00,0.524E+00,9.172E+03,-0.602E+03,6.205E+03,-0.048E+03,0.00000E+00,0.000E+03,-0.126E+03,0.177E+03,-0.004E+03,0.00E+03,-1.51E+03,2.12E+03,-0.05E+03,0.001E+00
2022-12-24 07:15:00,0007:15:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,238.4E+00,238.4E+00,121.0E+00,4.23E+00,4.18E+00,-79.4E+00,4.30E+00,4.26E+00,171.2E+00,2.66E+00,2.62E+00,-63.6E+00,0.18E+03,0.13E+03,-0.62E+03,-0.32E+03,0.98E+03,0.97E+03,0.63E+03,2.58E+03,0.97E+03,0.36E+03,-0.11E+03,2.41E+03,0.181E+00,0.134E+00,-0.984E+00,0.122E+00,9.195E+03,-0.651E+03,6.406E+03,-0.048E+03,0.00000E+00,0.022E+03,-0.049E+03,0.201E+03,0.000E+03,0.27E+03,-0.58E+03,2.41E+03,0.00E+03,0.111E+00
2022-12-24 07:20:00,0007:20:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.4E+00,238.4E+00,121.1E+00,4.36E+00,4.34E+00,-163.5E+00,3.98E+00,3.93E+00,119.4E+00,3.49E+00,3.46E+00,-52.7E+00,-0.77E+03,-0.20E+03,-0.79E+03,-1.75E+03,1.01E+03,0.89E+03,0.83E+03,2.74E+03,0.26E+03,0.32E+03,0.05E+03,1.46E+03,0.762E+00,0.219E+00,0.944E+00,0.640E+00,9.195E+03,-0.797E+03,6.538E+03,-0.058E+03,0.00000E+00,0.000E+03,-0.146E+03,0.132E+03,-0.010E+03,0.00E+03,-1.76E+03,1.58E+03,-0.12E+03,0.001E+00
2022-12-24 07:25:00,0007:25:00,00000000,49.99E+00,232.5E+00,232.4E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.0E+00,238.0E+00,121.1E+00,3.30E+00,3.28E+00,-177.5E+00,3.72E+00,3.69E+00,75.4E+00,2.48E+00,2.40E+00,0.3E+00,-0.76E+03,-0.38E+03,-0.28E+03,-1.42E+03,0.77E+03,0.84E+03,0.59E+03,2.19E+03,0.07E+03,0.09E+03,0.48E+03,1.33E+03,0.995E+00,0.456E+00,0.467E+00,0.647E+00,9.201E+03,-0.922E+03,6.648E+03,-0.058E+03,0.00000E+00,0.006E+03,-0.124E+03,0.111E+03,0.000E+03,0.07E+03,-1.49E+03,1.33E+03,0.00E+03,0.054E+00
2022-12-24 07:30:00,0007:30:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.0E+00,238.0E+00,121.1E+00,3.99E+00,3.96E+00,-154.1E+00,4.85E+00,4.82E+00,90.4E+00,2.88E+00,2.82E+00,-14.2E+00,-0.66E+03,-0.37E+03,-0.47E+03,-1.50E+03,0.93E+03,1.09E+03,0.69E+03,2.70E+03,0.35E+03,0.20E+03,0.48E+03,1.82E+03,0.718E+00,0.343E+00,0.678E+00,0.556E+00,9.206E+03,-1.052E+03,6.800E+03,-0.058E+03,0.00000E+00,0.005E+03,-0.130E+03,0.152E+03,0.000E+03,0.06E+03,-1.56E+03,1.82E+03,0.00E+03,0.032E+00
2022-12-24 07:35:00,0007:35:00,00000000,49.98E+00,232.5E+00,232.5E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,239.0E+00,239.0E+00,121.0E+00,4.62E+00,4.57E+00,-114.1E+00,5.23E+00,5.18E+00,100.9E+00,5.03E+00,5.01E+00,-55.6E+00,-0.43E+03,-0.45E+03,-1.17E+03,-2.05E+03,1.07E+03,1.18E+03,1.20E+03,3.45E+03,0.98E+03,0.37E+03,0.02E+03,2.54E+03,0.403E+00,0.382E+00,0.969E+00,0.593E+00,9.206E+03,-1.223E+03,7.012E+03,-0.058E+03,0.00000E+00,0.000E+03,-0.171E+03,0.211E+03,0.000E+03,0.00E+03,-2.05E+03,2.54E+03,0.00E+03,0.001E+00
2022-12-24 07:40:00,0007:40:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.7E+00,225.7E+00,-118.8E+00,239.9E+00,239.9E+00,121.0E+00,5.58E+00,5.56E+00,-154.7E+00,5.35E+00,5.30E+00,94.1E+00,5.88E+00,5.86E+00,-60.8E+00,-1.02E+03,-0.58E+03,-1.40E+03,-3.01E+03,1.30E+03,1.21E+03,1.41E+03,3.92E+03,0.51E+03,0.38E+03,-0.12E+03,2.00E+03,0.784E+00,0.483E+00,-0.996E+00,0.768E+00,9.206E+03,-1.474E+03,7.184E+03,-0.064E+03,0.00000E+00,0.000E+03,-0.251E+03,0.172E+03,-0.006E+03,0.00E+03,-3.01E+03,2.06E+03,-0.07E+03,0.000E+00
2022-12-24 07:45:00,0007:45:00,00000000,50.02E+00,233.3E+00,233.3E+00,0.0E+00,225.7E+00,225.7E+00,-118.7E+00,239.8E+00,239.7E+00,121.1E+00,6.68E+00,6.67E+00,-178.3E+00,5.74E+00,5.69E+00,84.2E+00,5.87E+00,5.84E+00,-52.1E+00,-1.56E+03,-0.78E+03,-1.36E+03,-3.69E+03,1.56E+03,1.30E+03,1.41E+03,4.26E+03,0.09E+03,0.33E+03,0.13E+03,0.97E+03,0.998E+00,0.600E+00,0.966E+00,0.866E+00,9.206E+03,-1.782E+03,7.282E+03,-0.081E+03,0.00000E+00,0.000E+03,-0.308E+03,0.098E+03,-0.017E+03,0.00E+03,-3.69E+03,1.18E+03,-0.20E+03,0.001E+00
2022-12-24 07:50:00,0007:50:00,00000000,49.99E+00,233.2E+00,233.1E+00,0.0E+00,225.8E+00,225.8E+00,-118.7E+00,239.5E+00,239.5E+00,121.1E+00,6.58E+00,6.56E+00,-174.9E+00,6.26E+00,6.23E+00,64.3E+00,5.04E+00,5.00E+00,-35.3E+00,-1.48E+03,-1.22E+03,-1.10E+03,-3.80E+03,1.53E+03,1.41E+03,1.21E+03,4.15E+03,0.18E+03,0.05E+03,0.50E+03,1.29E+03,0.964E+00,0.866E+00,0.908E+00,0.914E+00,9.206E+03,-2.098E+03,7.389E+03,-0.081E+03,0.00000E+00,0.000E+03,-0.317E+03,0.107E+03,0.000E+03,0.00E+03,-3.80E+03,1.29E+03,0.00E+03,0.000E+00
2022-12-24 07:55:00,0007:55:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.5E+00,225.4E+00,-118.8E+00,239.5E+00,239.4E+00,121.1E+00,5.02E+00,4.97E+00,-122.7E+00,5.58E+00,5.53E+00,80.9E+00,4.80E+00,4.76E+00,-34.2E+00,-0.62E+03,-0.80E+03,-1.03E+03,-2.46E+03,1.17E+03,1.26E+03,1.15E+03,3.58E+03,0.99E+03,0.28E+03,0.50E+03,2.45E+03,0.534E+00,0.634E+00,0.900E+00,0.687E+00,9.206E+03,-2.303E+03,7.593E+03,-0.081E+03,0.00000E+00,0.000E+03,-0.205E+03,0.204E+03,0.000E+03,0.00E+03,-2.46E+03,2.45E+03,0.00E+03,0.000E+00
2022-12-24 08:00:00,0008:00:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.3E+00,225.2E+00,-118.8E+00,239.3E+00,239.3E+00,121.1E+00,5.89E+00,5.85E+00,-143.5E+00,5.68E+00,5.61E+00,86.7E+00,5.60E+00,5.56E+00,-38.0E+00,-1.03E+03,-0.82E+03,-1.24E+03,-3.09E+03,1.37E+03,1.28E+03,1.34E+03,3.99E+03,0.78E+03,0.39E+03,0.50E+03,2.26E+03,0.750E+00,0.641E+00,0.927E+00,0.775E+00,9.206E+03,-2.561E+03,7.782E+03,-0.081E+03,0.00000E+00,0.000E+03,-0.258E+03,0.189E+03,0.000E+03,0.00E+03,-3.09E+03,2.26E+03,0.00E+03,0.000E+00
2022-12-24 08:05:00,0008:05:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,239.1E+00,239.1E+00,121.1E+00,6.87E+00,6.86E+00,-178.3E+00,5.78E+00,5.72E+00,89.7E+00,5.46E+00,5.42E+00,-40.9E+00,-1.60E+03,-0.73E+03,-1.22E+03,-3.55E+03,1.60E+03,1.30E+03,1.30E+03,4.21E+03,0.09E+03,0.39E+03,0.40E+03,1.74E+03,0.998E+00,0.560E+00,0.933E+00,0.843E+00,9.206E+03,-2.856E+03,7.929E+03,-0.083E+03,0.00000E+00,0.000E+03,-0.295E+03,0.147E+03,-0.002E+03,0.00E+03,-3.55E+03,1.77E+03,-0.03E+03,0.000E+00
2022-12-24 08:10:00,0008:10:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,239.4E+00,239.3E+00,121.1E+00,7.48E+00,7.47E+00,-178.4E+00,6.33E+00,6.29E+00,71.3E+00,7.27E+00,7.25E+00,-60.4E+00,-1.74E+03,-1.15E+03,-1.74E+03,-4.63E+03,1.74E+03,1.42E+03,1.74E+03,4.91E+03,0.10E+03,0.20E+03,-0.13E+03,0.57E+03,0.998E+00,0.810E+00,-0.997E+00,0.943E+00,9.206E+03,-3.242E+03,7.996E+03,-0.103E+03,0.00000E+00,0.000E+03,-0.386E+03,0.067E+03,-0.020E+03,0.00E+03,-4.63E+03,0.81E+03,-0.24E+03,0.000E+00
2022-12-24 08:15:00,0008:15:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.0E+00,224.9E+00,-118.8E+00,239.6E+00,239.6E+00,121.1E+00,6.41E+00,6.38E+00,-146.2E+00,7.12E+00,7.10E+00,65.4E+00,7.72E+00,7.71E+00,-60.3E+00,-1.16E+03,-1.44E+03,-1.85E+03,-4.45E+03,1.49E+03,1.60E+03,1.85E+03,4.95E+03,0.80E+03,0.09E+03,-0.13E+03,2.09E+03,0.777E+00,0.900E+00,-0.998E+00,0.899E+00,9.206E+03,-3.612E+03,8.171E+03,-0.104E+03,0.00000E+00,0.000E+03,-0.371E+03,0.175E+03,-0.001E+03,0.00E+03,-4.45E+03,2.10E+03,-0.01E+03,0.000E+00
2022-12-24 08:20:00,0008:20:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,240.0E+00,239.9E+00,121.2E+00,6.80E+00,6.77E+00,-141.3E+00,6.79E+00,6.73E+00,81.3E+00,7.25E+00,7.22E+00,-43.8E+00,-1.23E+03,-1.16E+03,-1.67E+03,-4.06E+03,1.59E+03,1.53E+03,1.74E+03,4.86E+03,1.00E+03,0.42E+03,0.47E+03,2.52E+03,0.777E+00,0.760E+00,0.959E+00,0.837E+00,9.206E+03,-3.951E+03,8.381E+03,-0.104E+03,0.00000E+00,0.000E+03,-0.339E+03,0.210E+03,0.000E+03,0.00E+03,-4.06E+03,2.52E+03,0.00E+03,0.000E+00
2022-12-24 08:25:00,0008:25:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,225.2E+00,225.2E+00,-118.7E+00,239.6E+00,239.6E+00,121.2E+00,7.73E+00,7.71E+00,-170.6E+00,6.41E+00,6.35E+00,83.9E+00,6.52E+00,6.49E+00,-41.1E+00,-1.72E+03,-1.01E+03,-1.48E+03,-4.21E+03,1.81E+03,1.44E+03,1.56E+03,4.81E+03,0.32E+03,0.42E+03,0.50E+03,2.12E+03,0.950E+00,0.698E+00,0.947E+00,0.873E+00,9.206E+03,-4.302E+03,8.557E+03,-0.104E+03,0.00000E+00,0.000E+03,-0.350E+03,0.176E+03,0.000E+03,0.00E+03,-4.21E+03,2.12E+03,0.00E+03,0.000E+00
2022-12-24 08:30:00,0008:30:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,225.2E+00,225.2E+00,-118.7E+00,239.7E+00,239.7E+00,121.2E+00,6.20E+00,6.19E+00,-178.2E+00,4.80E+00,4.74E+00,90.6E+00,4.75E+00,4.70E+00,-33.4E+00,-1.45E+03,-0.63E+03,-0.99E+03,-3.07E+03,1.45E+03,1.08E+03,1.14E+03,3.67E+03,0.09E+03,0.35E+03,0.50E+03,1.77E+03,0.998E+00,0.587E+00,0.872E+00,0.838E+00,9.206E+03,-4.558E+03,8.705E+03,-0.104E+03,0.00000E+00,0.000E+03,-0.256E+03,0.148E+03,0.000E+03,0.00E+03,-3.08E+03,1.77E+03,0.00E+03,0.001E+00
2022-12-24 08:35:00,0008:35:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.4E+00,225.3E+00,-118.7E+00,240.0E+00,239.9E+00,121.2E+00,5.08E+00,5.05E+00,-156.5E+00,4.93E+00,4.89E+00,69.7E+00,4.01E+00,3.96E+00,-31.6E+00,-0.92E+03,-0.83E+03,-0.83E+03,-2.58E+03,1.19E+03,1.11E+03,0.96E+03,3.26E+03,0.43E+03,0.11E+03,0.44E+03,1.69E+03,0.773E+00,0.750E+00,0.860E+00,0.791E+00,9.206E+03,-4.773E+03,8.846E+03,-0.104E+03,0.00000E+00,0.000E+03,-0.215E+03,0.141E+03,0.000E+03,0.00E+03,-2.58E+03,1.69E+03,0.00E+03,0.000E+00
