"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-12 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-12 11:35:00,0011:35:00,00000000,49.99E+00,229.0E+00,229.0E+00,0.0E+00,219.9E+00,219.9E+00,-119.1E+00,232.7E+00,232.7E+00,120.9E+00,26.19E+00,26.12E+00,-18.8E+00,32.92E+00,32.86E+00,-134.7E+00,34.08E+00,33.95E+00,114.0E+00,5.65E+03,6.96E+03,7.83E+03,20.44E+03,6.00E+03,7.24E+03,7.93E+03,21.17E+03,1.99E+03,1.99E+03,1.22E+03,5.46E+03,0.943E+00,0.961E+00,0.987E+00,0.966E+00,53.778E+03,-2.292E+03,35.190E+03,-0.000E+03,0.00000E+00,1.704E+03,0.000E+03,0.455E+03,0.000E+03,20.44E+03,0.00E+03,5.46E+03,0.00E+03,0.966E+00
2022-12-12 11:40:00,0011:40:00,00000000,49.99E+00,228.7E+00,228.7E+00,0.0E+00,219.7E+00,219.7E+00,-119.1E+00,232.6E+00,232.6E+00,120.9E+00,25.50E+00,25.42E+00,-18.7E+00,32.58E+00,32.52E+00,-134.1E+00,30.88E+00,30.79E+00,114.0E+00,5.50E+03,6.90E+03,7.10E+03,19.50E+03,5.83E+03,7.16E+03,7.18E+03,20.17E+03,1.92E+03,1.91E+03,1.05E+03,5.15E+03,0.943E+00,0.963E+00,0.988E+00,0.966E+00,55.403E+03,-2.292E+03,35.619E+03,-0.000E+03,0.00000E+00,1.625E+03,0.000E+03,0.429E+03,0.000E+03,19.49E+03,0.00E+03,5.14E+03,0.00E+03,0.967E+00
2022-12-12 11:45:00,0011:45:00,00000000,49.99E+00,228.8E+00,228.8E+00,0.0E+00,219.8E+00,219.8E+00,-119.0E+00,232.4E+00,232.4E+00,120.9E+00,23.36E+00,23.29E+00,-15.8E+00,31.80E+00,31.73E+00,-134.9E+00,33.13E+00,33.04E+00,111.2E+00,5.11E+03,6.70E+03,7.56E+03,19.37E+03,5.34E+03,6.99E+03,7.70E+03,20.03E+03,1.52E+03,1.97E+03,1.44E+03,5.06E+03,0.956E+00,0.958E+00,0.982E+00,0.967E+00,57.016E+03,-2.292E+03,36.040E+03,-0.000E+03,0.00000E+00,1.614E+03,0.000E+03,0.421E+03,0.000E+03,19.37E+03,0.00E+03,5.06E+03,0.00E+03,0.968E+00
2022-12-12 11:50:00,0011:50:00,00000000,49.98E+00,228.8E+00,228.7E+00,0.0E+00,219.9E+00,219.9E+00,-118.9E+00,232.1E+00,232.1E+00,120.9E+00,20.82E+00,20.75E+00,-12.2E+00,28.45E+00,28.38E+00,-137.9E+00,32.93E+00,32.84E+00,111.4E+00,4.63E+03,5.90E+03,7.51E+03,18.03E+03,4.76E+03,6.26E+03,7.64E+03,18.66E+03,1.09E+03,2.09E+03,1.40E+03,4.76E+03,0.972E+00,0.942E+00,0.982E+00,0.966E+00,58.519E+03,-2.292E+03,36.437E+03,-0.000E+03,0.00000E+00,1.503E+03,0.000E+03,0.397E+03,0.000E+03,18.03E+03,0.00E+03,4.76E+03,0.00E+03,0.967E+00
2022-12-12 11:55:00,0011:55:00,00000000,49.97E+00,228.8E+00,228.8E+00,0.0E+00,219.9E+00,219.8E+00,-119.0E+00,232.4E+00,232.3E+00,120.9E+00,22.64E+00,22.57E+00,-15.4E+00,31.53E+00,31.48E+00,-135.0E+00,32.52E+00,32.43E+00,111.3E+00,4.96E+03,6.65E+03,7.42E+03,19.03E+03,5.18E+03,6.93E+03,7.56E+03,19.67E+03,1.44E+03,1.96E+03,1.39E+03,4.90E+03,0.959E+00,0.959E+00,0.982E+00,0.968E+00,60.105E+03,-2.292E+03,36.846E+03,-0.000E+03,0.00000E+00,1.586E+03,0.000E+03,0.408E+03,0.000E+03,19.03E+03,0.00E+03,4.90E+03,0.00E+03,0.968E+00
2022-12-12 12:00:00,0012:00:00,00000000,49.99E+00,228.8E+00,228.8E+00,0.0E+00,220.3E+00,220.3E+00,-119.0E+00,232.6E+00,232.5E+00,120.9E+00,25.55E+00,25.48E+00,-19.3E+00,27.69E+00,27.63E+00,-139.1E+00,32.94E+00,32.85E+00,111.1E+00,5.50E+03,5.71E+03,7.52E+03,18.72E+03,5.85E+03,6.10E+03,7.66E+03,19.61E+03,1.98E+03,2.14E+03,1.45E+03,5.78E+03,0.940E+00,0.936E+00,0.981E+00,0.955E+00,61.666E+03,-2.292E+03,37.328E+03,-0.000E+03,0.00000E+00,1.560E+03,0.000E+03,0.482E+03,0.000E+03,18.72E+03,0.00E+03,5.78E+03,0.00E+03,0.955E+00
2022-12-12 12:05:00,0012:05:00,00000000,49.99E+00,229.0E+00,229.0E+00,0.0E+00,220.1E+00,220.1E+00,-119.1E+00,232.7E+00,232.7E+00,120.9E+00,25.74E+00,25.67E+00,-19.4E+00,32.13E+00,32.07E+00,-135.3E+00,32.73E+00,32.64E+00,110.9E+00,5.54E+03,6.77E+03,7.47E+03,19.78E+03,5.89E+03,7.07E+03,7.62E+03,20.58E+03,2.01E+03,2.02E+03,1.45E+03,5.64E+03,0.939E+00,0.958E+00,0.981E+00,0.961E+00,63.314E+03,-2.292E+03,37.798E+03,-0.000E+03,0.00000E+00,1.649E+03,0.000E+03,0.470E+03,0.000E+03,19.78E+03,0.00E+03,5.64E+03,0.00E+03,0.962E+00
2022-12-12 12:10:00,0012:10:00,00000000,50.01E+00,228.8E+00,228.8E+00,0.0E+00,220.0E+00,220.0E+00,-119.1E+00,232.8E+00,232.7E+00,120.9E+00,24.32E+00,24.26E+00,-17.6E+00,32.13E+00,32.08E+00,-133.6E+00,31.91E+00,31.83E+00,111.9E+00,5.28E+03,6.82E+03,7.31E+03,19.41E+03,5.56E+03,7.07E+03,7.43E+03,20.06E+03,1.73E+03,1.83E+03,1.28E+03,4.99E+03,0.948E+00,0.965E+00,0.984E+00,0.967E+00,64.932E+03,-2.292E+03,38.214E+03,-0.000E+03,0.00000E+00,1.617E+03,0.000E+03,0.416E+03,0.000E+03,19.41E+03,0.00E+03,4.99E+03,0.00E+03,0.968E+00
2022-12-12 12:15:00,0012:15:00,00000000,50.02E+00,228.9E+00,228.8E+00,0.0E+00,219.9E+00,219.9E+00,-119.0E+00,232.2E+00,232.2E+00,120.9E+00,20.92E+00,20.85E+00,-12.7E+00,32.43E+00,32.37E+00,-134.9E+00,32.68E+00,32.58E+00,111.0E+00,4.64E+03,6.84E+03,7.44E+03,18.93E+03,4.79E+03,7.13E+03,7.59E+03,19.51E+03,1.14E+03,2.00E+03,1.44E+03,4.66E+03,0.970E+00,0.959E+00,0.981E+00,0.970E+00,66.509E+03,-2.292E+03,38.602E+03,-0.000E+03,0.00000E+00,1.577E+03,0.000E+03,0.388E+03,0.000E+03,18.93E+03,0.00E+03,4.66E+03,0.00E+03,0.971E+00
2022-12-12 12:20:00,0012:20:00,00000000,50.01E+00,228.6E+00,228.5E+00,0.0E+00,219.6E+00,219.6E+00,-119.0E+00,231.7E+00,231.7E+00,120.9E+00,20.96E+00,20.89E+00,-13.1E+00,31.55E+00,31.48E+00,-134.6E+00,31.82E+00,31.74E+00,111.4E+00,4.64E+03,6.65E+03,7.24E+03,18.53E+03,4.79E+03,6.93E+03,7.37E+03,19.09E+03,1.17E+03,1.92E+03,1.35E+03,4.52E+03,0.968E+00,0.960E+00,0.982E+00,0.971E+00,68.053E+03,-2.292E+03,38.978E+03,-0.000E+03,0.00000E+00,1.544E+03,0.000E+03,0.377E+03,0.000E+03,18.53E+03,0.00E+03,4.52E+03,0.00E+03,0.972E+00
2022-12-12 12:25:00,0012:25:00,00000000,50.01E+00,228.1E+00,228.1E+00,0.0E+00,219.6E+00,219.6E+00,-119.1E+00,231.7E+00,231.7E+00,120.9E+00,22.77E+00,22.72E+00,-17.4E+00,25.32E+00,25.26E+00,-137.4E+00,28.56E+00,28.47E+00,115.1E+00,4.94E+03,5.26E+03,6.56E+03,16.76E+03,5.19E+03,5.56E+03,6.62E+03,17.37E+03,1.60E+03,1.80E+03,0.87E+03,4.56E+03,0.951E+00,0.946E+00,0.991E+00,0.965E+00,69.450E+03,-2.292E+03,39.359E+03,-0.000E+03,0.00000E+00,1.397E+03,0.000E+03,0.380E+03,0.000E+03,16.76E+03,0.00E+03,4.56E+03,0.00E+03,0.965E+00
2022-12-12 12:30:00,0012:30:00,00000000,50.00E+00,228.1E+00,228.1E+00,0.0E+00,219.4E+00,219.4E+00,-119.1E+00,231.6E+00,231.6E+00,120.8E+00,25.05E+00,24.99E+00,-19.3E+00,31.71E+00,31.65E+00,-135.1E+00,29.94E+00,29.85E+00,113.8E+00,5.37E+03,6.67E+03,6.85E+03,18.89E+03,5.72E+03,6.96E+03,6.93E+03,19.61E+03,1.94E+03,1.96E+03,1.03E+03,5.20E+03,0.940E+00,0.959E+00,0.988E+00,0.964E+00,71.024E+03,-2.292E+03,39.792E+03,-0.000E+03,0.00000E+00,1.574E+03,0.000E+03,0.433E+03,0.000E+03,18.89E+03,0.00E+03,5.20E+03,0.00E+03,0.964E+00
2022-12-12 12:35:00,0012:35:00,00000000,50.00E+00,228.0E+00,228.0E+00,0.0E+00,219.6E+00,219.6E+00,-119.1E+00,231.3E+00,231.3E+00,120.8E+00,24.73E+00,24.67E+00,-19.1E+00,27.50E+00,27.43E+00,-138.6E+00,30.89E+00,30.80E+00,112.7E+00,5.31E+03,5.67E+03,7.03E+03,18.01E+03,5.64E+03,6.04E+03,7.14E+03,18.82E+03,1.88E+03,2.06E+03,1.18E+03,5.39E+03,0.942E+00,0.939E+00,0.984E+00,0.957E+00,72.525E+03,-2.292E+03,40.241E+03,-0.000E+03,0.00000E+00,1.501E+03,0.000E+03,0.449E+03,0.000E+03,18.01E+03,0.00E+03,5.39E+03,0.00E+03,0.958E+00
2022-12-12 12:40:00,0012:40:00,00000000,49.99E+00,228.3E+00,228.3E+00,0.0E+00,219.4E+00,219.4E+00,-119.1E+00,231.5E+00,231.5E+00,120.9E+00,22.49E+00,22.41E+00,-16.2E+00,31.62E+00,31.55E+00,-135.5E+00,32.77E+00,32.67E+00,110.5E+00,4.90E+03,6.64E+03,7.43E+03,18.97E+03,5.13E+03,6.94E+03,7.58E+03,19.65E+03,1.50E+03,2.00E+03,1.50E+03,5.10E+03,0.955E+00,0.957E+00,0.980E+00,0.965E+00,74.106E+03,-2.292E+03,40.666E+03,-0.000E+03,0.00000E+00,1.581E+03,0.000E+03,0.425E+03,0.000E+03,18.97E+03,0.00E+03,5.10E+03,0.00E+03,0.966E+00
2022-12-12 12:45:00,0012:45:00,00000000,50.00E+00,227.3E+00,227.3E+00,0.0E+00,218.7E+00,218.7E+00,-119.1E+00,230.8E+00,230.8E+00,121.0E+00,20.32E+00,20.25E+00,-13.1E+00,29.41E+00,29.35E+00,-136.9E+00,32.49E+00,32.41E+00,110.7E+00,4.47E+03,6.10E+03,7.35E+03,17.92E+03,4.62E+03,6.43E+03,7.50E+03,18.55E+03,1.12E+03,2.01E+03,1.47E+03,4.71E+03,0.969E+00,0.948E+00,0.980E+00,0.966E+00,75.600E+03,-2.292E+03,41.058E+03,-0.000E+03,0.00000E+00,1.493E+03,0.000E+03,0.392E+03,0.000E+03,17.92E+03,0.00E+03,4.71E+03,0.00E+03,0.967E+00
2022-12-12 12:50:00,0012:50:00,00000000,50.00E+00,227.1E+00,227.1E+00,0.0E+00,218.9E+00,218.9E+00,-119.1E+00,231.0E+00,231.0E+00,121.1E+00,23.07E+00,23.01E+00,-17.0E+00,27.81E+00,27.74E+00,-137.8E+00,33.26E+00,33.18E+00,111.5E+00,4.97E+03,5.75E+03,7.55E+03,18.27E+03,5.24E+03,6.09E+03,7.68E+03,19.01E+03,1.59E+03,1.99E+03,1.40E+03,5.20E+03,0.949E+00,0.945E+00,0.983E+00,0.961E+00,77.122E+03,-2.292E+03,41.492E+03,-0.000E+03,0.00000E+00,1.522E+03,0.000E+03,0.433E+03,0.000E+03,18.27E+03,0.00E+03,5.20E+03,0.00E+03,0.962E+00
2022-12-12 12:55:00,0012:55:00,00000000,50.00E+00,227.0E+00,226.9E+00,0.0E+00,218.8E+00,218.8E+00,-119.0E+00,230.1E+00,230.1E+00,120.9E+00,24.94E+00,24.88E+00,-19.3E+00,30.23E+00,30.17E+00,-136.0E+00,44.80E+00,44.74E+00,113.4E+00,5.32E+03,6.30E+03,10.20E+03,21.82E+03,5.66E+03,6.62E+03,10.31E+03,22.59E+03,1.92E+03,1.98E+03,1.48E+03,5.76E+03,0.940E+00,0.953E+00,0.989E+00,0.966E+00,78.941E+03,-2.292E+03,41.972E+03,-0.000E+03,0.00000E+00,1.818E+03,0.000E+03,0.480E+03,0.000E+03,21.82E+03,0.00E+03,5.76E+03,0.00E+03,0.967E+00
2022-12-12 13:00:00,0013:00:00,00000000,50.00E+00,227.4E+00,227.3E+00,0.0E+00,219.4E+00,219.4E+00,-118.9E+00,230.5E+00,230.5E+00,120.9E+00,24.87E+00,24.81E+00,-19.3E+00,27.63E+00,27.57E+00,-138.7E+00,44.54E+00,44.48E+00,113.7E+00,5.32E+03,5.69E+03,10.16E+03,21.17E+03,5.66E+03,6.06E+03,10.27E+03,21.98E+03,1.92E+03,2.09E+03,1.43E+03,5.91E+03,0.940E+00,0.938E+00,0.990E+00,0.963E+00,80.705E+03,-2.292E+03,42.464E+03,-0.000E+03,0.00000E+00,1.764E+03,0.000E+03,0.493E+03,0.000E+03,21.17E+03,0.00E+03,5.91E+03,0.00E+03,0.963E+00
2022-12-12 13:05:00,0013:05:00,00000000,49.99E+00,227.6E+00,227.5E+00,0.0E+00,219.3E+00,219.3E+00,-119.0E+00,230.9E+00,230.9E+00,120.9E+00,24.74E+00,24.67E+00,-19.0E+00,31.12E+00,31.06E+00,-135.4E+00,39.19E+00,39.11E+00,112.8E+00,5.30E+03,6.53E+03,8.92E+03,20.75E+03,5.63E+03,6.82E+03,9.05E+03,21.50E+03,1.88E+03,1.97E+03,1.42E+03,5.56E+03,0.942E+00,0.957E+00,0.986E+00,0.965E+00,82.434E+03,-2.292E+03,42.927E+03,-0.000E+03,0.00000E+00,1.729E+03,0.000E+03,0.463E+03,0.000E+03,20.75E+03,0.00E+03,5.56E+03,0.00E+03,0.966E+00
2022-12-12 13:10:00,0013:10:00,00000000,50.00E+00,227.5E+00,227.5E+00,0.0E+00,219.3E+00,219.3E+00,-119.0E+00,231.0E+00,231.0E+00,121.0E+00,20.53E+00,20.47E+00,-12.8E+00,27.34E+00,27.28E+00,-139.2E+00,31.65E+00,31.56E+00,112.5E+00,4.53E+03,5.61E+03,7.20E+03,17.33E+03,4.67E+03,6.00E+03,7.31E+03,17.98E+03,1.11E+03,2.12E+03,1.24E+03,4.71E+03,0.970E+00,0.935E+00,0.985E+00,0.964E+00,83.879E+03,-2.292E+03,43.320E+03,-0.000E+03,0.00000E+00,1.445E+03,0.000E+03,0.393E+03,0.000E+03,17.33E+03,0.00E+03,4.71E+03,0.00E+03,0.965E+00
2022-12-12 13:15:00,0013:15:00,00000000,50.01E+00,227.4E+00,227.4E+00,0.0E+00,218.9E+00,218.8E+00,-119.1E+00,231.1E+00,231.0E+00,121.0E+00,21.14E+00,21.08E+00,-13.6E+00,31.13E+00,31.08E+00,-135.4E+00,30.31E+00,30.23E+00,114.2E+00,4.64E+03,6.52E+03,6.92E+03,18.09E+03,4.81E+03,6.81E+03,7.00E+03,18.62E+03,1.20E+03,1.96E+03,1.01E+03,4.36E+03,0.965E+00,0.957E+00,0.989E+00,0.971E+00,85.386E+03,-2.292E+03,43.683E+03,-0.000E+03,0.00000E+00,1.507E+03,0.000E+03,0.363E+03,0.000E+03,18.09E+03,0.00E+03,4.36E+03,0.00E+03,0.972E+00
2022-12-12 13:20:00,0013:20:00,00000000,50.00E+00,227.1E+00,227.1E+00,0.0E+00,218.9E+00,218.9E+00,-119.1E+00,230.8E+00,230.8E+00,121.0E+00,25.15E+00,25.09E+00,-19.1E+00,27.66E+00,27.60E+00,-138.4E+00,30.71E+00,30.63E+00,113.7E+00,5.38E+03,5.70E+03,7.00E+03,18.07E+03,5.71E+03,6.05E+03,7.09E+03,18.85E+03,1.92E+03,2.04E+03,1.07E+03,5.34E+03,0.942E+00,0.941E+00,0.987E+00,0.959E+00,86.892E+03,-2.292E+03,44.128E+03,-0.000E+03,0.00000E+00,1.506E+03,0.000E+03,0.445E+03,0.000E+03,18.07E+03,0.00E+03,5.34E+03,0.00E+03,0.959E+00
2022-12-12 13:25:00,0013:25:00,00000000,50.00E+00,227.6E+00,227.5E+00,0.0E+00,219.3E+00,219.3E+00,-119.1E+00,231.5E+00,231.4E+00,121.0E+00,24.49E+00,24.43E+00,-18.7E+00,29.55E+00,29.50E+00,-135.9E+00,31.85E+00,31.77E+00,111.8E+00,5.26E+03,6.18E+03,7.25E+03,18.70E+03,5.57E+03,6.48E+03,7.37E+03,19.42E+03,1.83E+03,1.91E+03,1.30E+03,5.22E+03,0.944E+00,0.954E+00,0.984E+00,0.963E+00,88.450E+03,-2.292E+03,44.564E+03,-0.000E+03,0.00000E+00,1.558E+03,0.000E+03,0.435E+03,0.000E+03,18.70E+03,0.00E+03,5.22E+03,0.00E+03,0.963E+00
2022-12-12 13:30:00,0013:30:00,00000000,50.00E+00,227.2E+00,227.1E+00,0.0E+00,219.1E+00,219.0E+00,-119.1E+00,231.2E+00,231.1E+00,121.0E+00,25.35E+00,25.28E+00,-19.1E+00,29.20E+00,29.14E+00,-137.0E+00,32.65E+00,32.57E+00,111.4E+00,5.42E+03,6.07E+03,7.41E+03,18.90E+03,5.76E+03,6.40E+03,7.55E+03,19.70E+03,1.93E+03,2.01E+03,1.39E+03,5.52E+03,0.941E+00,0.949E+00,0.982E+00,0.959E+00,90.025E+03,-2.292E+03,45.024E+03,-0.000E+03,0.00000E+00,1.575E+03,0.000E+03,0.460E+03,0.000E+03,18.90E+03,0.00E+03,5.52E+03,0.00E+03,0.960E+00
2022-12-12 13:35:00,0013:35:00,00000000,50.00E+00,227.3E+00,227.3E+00,0.0E+00,219.1E+00,219.0E+00,-119.0E+00,231.5E+00,231.5E+00,121.1E+00,23.14E+00,23.08E+00,-16.2E+00,27.35E+00,27.29E+00,-134.6E+00,30.34E+00,30.27E+00,114.0E+00,5.03E+03,5.75E+03,6.95E+03,17.73E+03,5.26E+03,5.99E+03,7.02E+03,18.27E+03,1.52E+03,1.66E+03,1.01E+03,4.39E+03,0.957E+00,0.960E+00,0.989E+00,0.970E+00,91.503E+03,-2.292E+03,45.390E+03,-0.000E+03,0.00000E+00,1.478E+03,0.000E+03,0.366E+03,0.000E+03,17.73E+03,0.00E+03,4.39E+03,0.00E+03,0.971E+00
2022-12-12 13:40:00,0013:40:00,00000000,50.01E+00,227.0E+00,227.0E+00,0.0E+00,218.9E+00,218.8E+00,-119.0E+00,230.9E+00,230.9E+00,121.1E+00,25.11E+00,25.04E+00,-18.0E+00,30.68E+00,30.62E+00,-135.9E+00,33.12E+00,33.04E+00,111.2E+00,5.39E+03,6.41E+03,7.50E+03,19.30E+03,5.70E+03,6.72E+03,7.65E+03,20.06E+03,1.82E+03,2.00E+03,1.44E+03,5.43E+03,0.946E+00,0.954E+00,0.981E+00,0.962E+00,93.111E+03,-2.292E+03,45.842E+03,-0.000E+03,0.00000E+00,1.608E+03,0.000E+03,0.453E+03,0.000E+03,19.30E+03,0.00E+03,5.43E+03,0.00E+03,0.963E+00
2022-12-12 13:45:00,0013:45:00,00000000,50.00E+00,227.4E+00,227.4E+00,0.0E+00,218.7E+00,218.6E+00,-119.0E+00,230.8E+00,230.8E+00,121.1E+00,21.46E+00,21.39E+00,-12.3E+00,33.33E+00,33.28E+00,-134.8E+00,33.22E+00,33.15E+00,111.4E+00,4.74E+03,6.98E+03,7.53E+03,19.25E+03,4.88E+03,7.29E+03,7.67E+03,19.84E+03,1.13E+03,2.03E+03,1.41E+03,4.67E+03,0.971E+00,0.958E+00,0.982E+00,0.971E+00,94.716E+03,-2.292E+03,46.232E+03,-0.000E+03,0.00000E+00,1.605E+03,0.000E+03,0.389E+03,0.000E+03,19.25E+03,0.00E+03,4.67E+03,0.00E+03,0.972E+00
2022-12-12 13:50:00,0013:50:00,00000000,50.00E+00,227.9E+00,227.9E+00,0.0E+00,219.0E+00,218.9E+00,-119.1E+00,231.4E+00,231.4E+00,121.0E+00,21.46E+00,21.39E+00,-12.6E+00,35.91E+00,35.87E+00,-131.0E+00,33.37E+00,33.29E+00,111.1E+00,4.75E+03,7.67E+03,7.58E+03,20.00E+03,4.89E+03,7.86E+03,7.72E+03,20.48E+03,1.14E+03,1.67E+03,1.46E+03,4.31E+03,0.971E+00,0.975E+00,0.981E+00,0.977E+00,96.382E+03,-2.292E+03,46.591E+03,-0.000E+03,0.00000E+00,1.666E+03,0.000E+03,0.359E+03,0.000E+03,20.00E+03,0.00E+03,4.31E+03,0.00E+03,0.978E+00
2022-12-12 13:55:00,0013:55:00,00000000,50.00E+00,227.3E+00,227.3E+00,0.0E+00,218.7E+00,218.6E+00,-119.1E+00,231.1E+00,231.1E+00,121.1E+00,21.51E+00,21.45E+00,-12.7E+00,34.45E+00,34.42E+00,-128.1E+00,33.63E+00,33.55E+00,110.8E+00,4.75E+03,7.42E+03,7.62E+03,19.79E+03,4.89E+03,7.53E+03,7.77E+03,20.20E+03,1.15E+03,1.24E+03,1.50E+03,3.92E+03,0.970E+00,0.986E+00,0.981E+00,0.980E+00,98.031E+03,-2.292E+03,46.918E+03,-0.000E+03,0.00000E+00,1.649E+03,0.000E+03,0.327E+03,0.000E+03,19.79E+03,0.00E+03,3.92E+03,0.00E+03,0.981E+00
2022-12-12 14:00:00,0014:00:00,00000000,50.00E+00,227.3E+00,227.2E+00,0.0E+00,219.3E+00,219.3E+00,-119.0E+00,231.0E+00,231.0E+00,121.1E+00,21.48E+00,21.42E+00,-12.3E+00,26.04E+00,25.99E+00,-131.3E+00,33.74E+00,33.66E+00,111.0E+00,4.74E+03,5.56E+03,7.65E+03,17.95E+03,4.88E+03,5.71E+03,7.79E+03,18.39E+03,1.12E+03,1.27E+03,1.49E+03,3.89E+03,0.972E+00,0.974E+00,0.981E+00,0.976E+00,99.527E+03,-2.292E+03,47.242E+03,-0.000E+03,0.00000E+00,1.496E+03,0.000E+03,0.324E+03,0.000E+03,17.95E+03,0.00E+03,3.89E+03,0.00E+03,0.977E+00
2022-12-12 14:05:00,0014:05:00,00000000,50.02E+00,227.5E+00,227.5E+00,0.0E+00,219.3E+00,219.2E+00,-119.0E+00,231.3E+00,231.3E+00,121.2E+00,20.82E+00,20.77E+00,-11.7E+00,25.19E+00,25.14E+00,-131.2E+00,33.08E+00,33.00E+00,111.5E+00,4.62E+03,5.38E+03,7.52E+03,17.52E+03,4.74E+03,5.52E+03,7.65E+03,17.91E+03,1.03E+03,1.22E+03,1.41E+03,3.67E+03,0.975E+00,0.974E+00,0.982E+00,0.978E+00,100.987E+03,-2.292E+03,47.548E+03,-0.000E+03,0.00000E+00,1.460E+03,0.000E+03,0.306E+03,0.000E+03,17.52E+03,0.00E+03,3.67E+03,0.00E+03,0.979E+00
2022-12-12 14:10:00,0014:10:00,00000000,50.02E+00,227.7E+00,227.7E+00,0.0E+00,219.7E+00,219.7E+00,-119.0E+00,231.5E+00,231.5E+00,121.1E+00,21.29E+00,21.23E+00,-11.9E+00,25.70E+00,25.65E+00,-131.3E+00,31.96E+00,31.88E+00,112.9E+00,4.72E+03,5.50E+03,7.29E+03,17.51E+03,4.85E+03,5.65E+03,7.40E+03,17.89E+03,1.07E+03,1.26E+03,1.21E+03,3.59E+03,0.974E+00,0.974E+00,0.985E+00,0.979E+00,102.446E+03,-2.292E+03,47.848E+03,-0.000E+03,0.00000E+00,1.459E+03,0.000E+03,0.300E+03,0.000E+03,17.51E+03,0.00E+03,3.59E+03,0.00E+03,0.980E+00
2022-12-12 14:15:00,0014:15:00,00000000,50.00E+00,227.9E+00,227.9E+00,0.0E+00,219.9E+00,219.9E+00,-119.0E+00,231.9E+00,231.9E+00,121.1E+00,21.81E+00,21.74E+00,-12.3E+00,26.16E+00,26.11E+00,-131.6E+00,31.42E+00,31.33E+00,114.1E+00,4.83E+03,5.60E+03,7.20E+03,17.62E+03,4.97E+03,5.75E+03,7.29E+03,18.01E+03,1.14E+03,1.31E+03,1.08E+03,3.60E+03,0.972E+00,0.973E+00,0.988E+00,0.979E+00,103.915E+03,-2.292E+03,48.148E+03,-0.000E+03,0.00000E+00,1.469E+03,0.000E+03,0.300E+03,0.000E+03,17.62E+03,0.00E+03,3.60E+03,0.00E+03,0.980E+00
2022-12-12 14:20:00,0014:20:00,00000000,49.99E+00,227.6E+00,227.6E+00,0.0E+00,219.6E+00,219.5E+00,-119.0E+00,231.5E+00,231.5E+00,121.1E+00,21.76E+00,21.69E+00,-12.0E+00,26.09E+00,26.04E+00,-131.4E+00,31.66E+00,31.58E+00,113.9E+00,4.82E+03,5.58E+03,7.24E+03,17.64E+03,4.95E+03,5.73E+03,7.33E+03,18.01E+03,1.11E+03,1.28E+03,1.10E+03,3.56E+03,0.973E+00,0.974E+00,0.988E+00,0.979E+00,105.384E+03,-2.292E+03,48.444E+03,-0.000E+03,0.00000E+00,1.470E+03,0.000E+03,0.297E+03,0.000E+03,17.64E+03,0.00E+03,3.56E+03,0.00E+03,0.980E+00
2022-12-12 14:25:00,0014:25:00,00000000,49.99E+00,227.5E+00,227.4E+00,0.0E+00,219.5E+00,219.5E+00,-119.0E+00,231.3E+00,231.3E+00,121.2E+00,22.13E+00,22.05E+00,-11.8E+00,26.23E+00,26.18E+00,-131.3E+00,33.66E+00,33.58E+00,111.6E+00,4.90E+03,5.61E+03,7.65E+03,18.16E+03,5.03E+03,5.76E+03,7.79E+03,18.58E+03,1.12E+03,1.29E+03,1.42E+03,3.84E+03,0.974E+00,0.974E+00,0.983E+00,0.977E+00,106.897E+03,-2.292E+03,48.765E+03,-0.000E+03,0.00000E+00,1.513E+03,0.000E+03,0.320E+03,0.000E+03,18.16E+03,0.00E+03,3.84E+03,0.00E+03,0.978E+00
