"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-14 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-14 14:30:00,0014:30:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,223.1E+00,223.0E+00,-119.2E+00,235.7E+00,235.6E+00,121.1E+00,24.60E+00,24.45E+00,-9.5E+00,34.22E+00,34.09E+00,-132.3E+00,37.96E+00,37.78E+00,113.4E+00,5.60E+03,7.41E+03,8.82E+03,21.83E+03,5.71E+03,7.63E+03,8.95E+03,22.29E+03,1.11E+03,1.83E+03,1.49E+03,4.50E+03,0.981E+00,0.970E+00,0.986E+00,0.979E+00,129.079E+03,-0.395E+03,50.015E+03,-0.068E+03,0.00000E+00,1.819E+03,0.000E+03,0.375E+03,0.000E+03,21.83E+03,0.00E+03,4.50E+03,0.00E+03,0.979E+00
2022-12-14 14:35:00,0014:35:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,234.7E+00,234.6E+00,121.1E+00,24.01E+00,23.91E+00,-8.5E+00,32.01E+00,31.91E+00,-133.0E+00,48.06E+00,47.94E+00,116.9E+00,5.49E+03,6.91E+03,11.22E+03,23.62E+03,5.58E+03,7.15E+03,11.28E+03,24.00E+03,0.96E+03,1.81E+03,1.16E+03,4.23E+03,0.985E+00,0.967E+00,0.995E+00,0.984E+00,131.048E+03,-0.395E+03,50.368E+03,-0.068E+03,0.00000E+00,1.969E+03,0.000E+03,0.353E+03,0.000E+03,23.62E+03,0.00E+03,4.23E+03,0.00E+03,0.984E+00
2022-12-14 14:40:00,0014:40:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,222.7E+00,222.6E+00,-119.1E+00,235.0E+00,235.0E+00,121.1E+00,23.83E+00,23.81E+00,-6.4E+00,37.98E+00,37.96E+00,-128.5E+00,47.75E+00,47.68E+00,118.0E+00,5.50E+03,8.34E+03,11.19E+03,25.02E+03,5.53E+03,8.46E+03,11.22E+03,25.21E+03,0.65E+03,1.42E+03,0.88E+03,3.12E+03,0.993E+00,0.986E+00,0.997E+00,0.992E+00,133.133E+03,-0.395E+03,50.628E+03,-0.068E+03,0.00000E+00,2.085E+03,0.000E+03,0.260E+03,0.000E+03,25.02E+03,0.00E+03,3.12E+03,0.00E+03,0.992E+00
2022-12-14 14:45:00,0014:45:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,222.6E+00,222.6E+00,-119.1E+00,235.2E+00,235.2E+00,121.0E+00,20.55E+00,20.53E+00,-7.6E+00,35.72E+00,35.70E+00,-129.4E+00,38.71E+00,38.60E+00,114.6E+00,4.73E+03,7.82E+03,9.02E+03,21.56E+03,4.77E+03,7.95E+03,9.10E+03,21.83E+03,0.66E+03,1.45E+03,1.22E+03,3.38E+03,0.990E+00,0.983E+00,0.991E+00,0.988E+00,134.930E+03,-0.395E+03,50.910E+03,-0.068E+03,0.00000E+00,1.797E+03,0.000E+03,0.282E+03,0.000E+03,21.56E+03,0.00E+03,3.38E+03,0.00E+03,0.988E+00
2022-12-14 14:50:00,0014:50:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,223.1E+00,223.0E+00,-119.2E+00,235.6E+00,235.6E+00,121.0E+00,20.34E+00,20.33E+00,-7.7E+00,31.14E+00,31.12E+00,-125.6E+00,34.03E+00,33.91E+00,113.6E+00,4.68E+03,6.89E+03,7.92E+03,19.49E+03,4.73E+03,6.94E+03,8.02E+03,19.69E+03,0.66E+03,0.80E+03,1.24E+03,2.76E+03,0.990E+00,0.992E+00,0.988E+00,0.990E+00,136.554E+03,-0.395E+03,51.139E+03,-0.068E+03,0.00000E+00,1.624E+03,0.000E+03,0.230E+03,0.000E+03,19.49E+03,0.00E+03,2.76E+03,0.00E+03,0.990E+00
2022-12-14 14:55:00,0014:55:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.6E+00,223.5E+00,-119.1E+00,235.8E+00,235.8E+00,121.1E+00,22.62E+00,22.60E+00,-9.5E+00,26.15E+00,26.13E+00,-127.1E+00,35.89E+00,35.78E+00,112.5E+00,5.17E+03,5.78E+03,8.34E+03,19.28E+03,5.26E+03,5.85E+03,8.46E+03,19.57E+03,0.89E+03,0.84E+03,1.44E+03,3.18E+03,0.984E+00,0.988E+00,0.985E+00,0.986E+00,138.161E+03,-0.395E+03,51.405E+03,-0.068E+03,0.00000E+00,1.607E+03,0.000E+03,0.265E+03,0.000E+03,19.28E+03,0.00E+03,3.18E+03,0.00E+03,0.987E+00
2022-12-14 15:00:00,0015:00:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.4E+00,224.4E+00,-119.1E+00,236.8E+00,236.8E+00,121.1E+00,25.65E+00,25.59E+00,-13.2E+00,25.94E+00,25.89E+00,-125.4E+00,35.85E+00,35.72E+00,113.5E+00,5.79E+03,5.77E+03,8.38E+03,19.94E+03,5.97E+03,5.82E+03,8.49E+03,20.28E+03,1.42E+03,0.73E+03,1.36E+03,3.65E+03,0.969E+00,0.992E+00,0.987E+00,0.983E+00,139.822E+03,-0.395E+03,51.709E+03,-0.068E+03,0.00000E+00,1.662E+03,0.000E+03,0.304E+03,0.000E+03,19.94E+03,0.00E+03,3.65E+03,0.00E+03,0.984E+00
2022-12-14 15:05:00,0015:05:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,224.9E+00,224.9E+00,-119.1E+00,237.4E+00,237.4E+00,121.1E+00,29.39E+00,29.33E+00,-17.1E+00,28.46E+00,28.41E+00,-128.2E+00,38.60E+00,38.47E+00,111.1E+00,6.54E+03,6.31E+03,8.99E+03,21.83E+03,6.86E+03,6.40E+03,9.16E+03,22.42E+03,2.05E+03,1.07E+03,1.77E+03,5.06E+03,0.954E+00,0.985E+00,0.981E+00,0.974E+00,141.642E+03,-0.395E+03,52.130E+03,-0.068E+03,0.00000E+00,1.819E+03,0.000E+03,0.422E+03,0.000E+03,21.83E+03,0.00E+03,5.06E+03,0.00E+03,0.974E+00
2022-12-14 15:10:00,0015:10:00,00000000,50.01E+00,233.0E+00,232.9E+00,0.0E+00,224.5E+00,224.5E+00,-119.1E+00,237.2E+00,237.2E+00,121.1E+00,29.72E+00,29.61E+00,-15.9E+00,28.78E+00,28.68E+00,-127.2E+00,38.80E+00,38.63E+00,111.7E+00,6.63E+03,6.38E+03,9.04E+03,22.05E+03,6.92E+03,6.46E+03,9.20E+03,22.59E+03,1.98E+03,1.05E+03,1.74E+03,4.91E+03,0.958E+00,0.987E+00,0.982E+00,0.976E+00,143.479E+03,-0.395E+03,52.540E+03,-0.068E+03,0.00000E+00,1.837E+03,0.000E+03,0.409E+03,0.000E+03,22.05E+03,0.00E+03,4.91E+03,0.00E+03,0.976E+00
2022-12-14 15:15:00,0015:15:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,224.4E+00,224.4E+00,-119.1E+00,236.9E+00,236.9E+00,121.1E+00,30.92E+00,30.82E+00,-15.2E+00,30.10E+00,30.01E+00,-126.8E+00,39.66E+00,39.50E+00,111.9E+00,6.93E+03,6.68E+03,9.23E+03,22.84E+03,7.20E+03,6.76E+03,9.39E+03,23.35E+03,1.96E+03,1.03E+03,1.73E+03,4.86E+03,0.962E+00,0.988E+00,0.983E+00,0.978E+00,145.382E+03,-0.395E+03,52.945E+03,-0.068E+03,0.00000E+00,1.903E+03,0.000E+03,0.405E+03,0.000E+03,22.84E+03,0.00E+03,4.86E+03,0.00E+03,0.978E+00
2022-12-14 15:20:00,0015:20:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.7E+00,224.7E+00,-119.2E+00,237.4E+00,237.4E+00,121.1E+00,30.73E+00,30.65E+00,-15.0E+00,29.92E+00,29.84E+00,-126.6E+00,38.42E+00,38.26E+00,113.0E+00,6.91E+03,6.65E+03,8.99E+03,22.55E+03,7.17E+03,6.72E+03,9.12E+03,23.01E+03,1.92E+03,0.98E+03,1.52E+03,4.60E+03,0.963E+00,0.989E+00,0.986E+00,0.980E+00,147.261E+03,-0.395E+03,53.328E+03,-0.068E+03,0.00000E+00,1.879E+03,0.000E+03,0.383E+03,0.000E+03,22.55E+03,0.00E+03,4.60E+03,0.00E+03,0.980E+00
2022-12-14 15:25:00,0015:25:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.9E+00,224.8E+00,-119.3E+00,237.6E+00,237.5E+00,121.0E+00,33.09E+00,33.06E+00,-15.8E+00,32.35E+00,32.33E+00,-128.1E+00,39.19E+00,39.09E+00,113.3E+00,7.42E+03,7.17E+03,9.19E+03,23.79E+03,7.73E+03,7.27E+03,9.31E+03,24.31E+03,2.12E+03,1.15E+03,1.43E+03,4.91E+03,0.961E+00,0.986E+00,0.987E+00,0.979E+00,149.243E+03,-0.395E+03,53.737E+03,-0.068E+03,0.00000E+00,1.982E+03,0.000E+03,0.409E+03,0.000E+03,23.79E+03,0.00E+03,4.91E+03,0.00E+03,0.979E+00
2022-12-14 15:30:00,0015:30:00,00000000,50.01E+00,234.0E+00,233.9E+00,0.0E+00,225.2E+00,225.1E+00,-119.3E+00,238.4E+00,238.4E+00,121.0E+00,30.44E+00,30.40E+00,-12.4E+00,29.98E+00,29.96E+00,-124.5E+00,32.79E+00,32.69E+00,116.0E+00,6.95E+03,6.72E+03,7.76E+03,21.42E+03,7.12E+03,6.75E+03,7.82E+03,21.69E+03,1.56E+03,0.67E+03,0.93E+03,3.38E+03,0.976E+00,0.995E+00,0.993E+00,0.988E+00,151.029E+03,-0.395E+03,54.019E+03,-0.068E+03,0.00000E+00,1.785E+03,0.000E+03,0.281E+03,0.000E+03,21.42E+03,0.00E+03,3.38E+03,0.00E+03,0.988E+00
2022-12-14 15:35:00,0015:35:00,00000000,49.99E+00,233.7E+00,233.7E+00,0.0E+00,225.2E+00,225.1E+00,-119.3E+00,238.6E+00,238.6E+00,121.1E+00,33.19E+00,33.17E+00,-13.9E+00,32.63E+00,32.61E+00,-126.3E+00,34.34E+00,34.26E+00,110.6E+00,7.52E+03,7.28E+03,8.03E+03,22.83E+03,7.76E+03,7.35E+03,8.19E+03,23.30E+03,1.88E+03,0.92E+03,1.59E+03,4.55E+03,0.969E+00,0.991E+00,0.980E+00,0.980E+00,152.931E+03,-0.395E+03,54.398E+03,-0.068E+03,0.00000E+00,1.903E+03,0.000E+03,0.379E+03,0.000E+03,22.83E+03,0.00E+03,4.55E+03,0.00E+03,0.981E+00
2022-12-14 15:40:00,0015:40:00,00000000,50.02E+00,234.1E+00,234.1E+00,0.0E+00,225.3E+00,225.3E+00,-119.3E+00,238.9E+00,238.9E+00,121.1E+00,33.60E+00,33.58E+00,-13.7E+00,33.01E+00,33.00E+00,-126.1E+00,34.72E+00,34.64E+00,110.8E+00,7.63E+03,7.37E+03,8.14E+03,23.14E+03,7.87E+03,7.44E+03,8.29E+03,23.60E+03,1.88E+03,0.90E+03,1.58E+03,4.52E+03,0.970E+00,0.991E+00,0.981E+00,0.981E+00,154.859E+03,-0.395E+03,54.775E+03,-0.068E+03,0.00000E+00,1.928E+03,0.000E+03,0.377E+03,0.000E+03,23.14E+03,0.00E+03,4.52E+03,0.00E+03,0.981E+00
2022-12-14 15:45:00,0015:45:00,00000000,50.01E+00,234.5E+00,234.5E+00,0.0E+00,225.7E+00,225.7E+00,-119.2E+00,239.2E+00,239.2E+00,121.1E+00,29.78E+00,29.74E+00,-10.8E+00,30.09E+00,30.06E+00,-124.3E+00,31.63E+00,31.54E+00,112.6E+00,6.85E+03,6.76E+03,7.46E+03,21.06E+03,6.98E+03,6.79E+03,7.57E+03,21.34E+03,1.35E+03,0.67E+03,1.26E+03,3.42E+03,0.980E+00,0.995E+00,0.986E+00,0.987E+00,156.615E+03,-0.395E+03,55.059E+03,-0.068E+03,0.00000E+00,1.755E+03,0.000E+03,0.285E+03,0.000E+03,21.06E+03,0.00E+03,3.42E+03,0.00E+03,0.987E+00
2022-12-14 15:50:00,0015:50:00,00000000,50.01E+00,235.0E+00,235.0E+00,0.0E+00,225.5E+00,225.5E+00,-119.1E+00,239.3E+00,239.2E+00,121.0E+00,25.90E+00,25.90E+00,-5.4E+00,35.02E+00,35.01E+00,-127.7E+00,29.12E+00,29.07E+00,114.5E+00,6.06E+03,7.80E+03,6.91E+03,20.77E+03,6.09E+03,7.90E+03,6.97E+03,20.95E+03,0.59E+03,1.20E+03,0.87E+03,2.78E+03,0.995E+00,0.988E+00,0.991E+00,0.991E+00,158.345E+03,-0.395E+03,55.291E+03,-0.068E+03,0.00000E+00,1.730E+03,0.000E+03,0.232E+03,0.000E+03,20.77E+03,0.00E+03,2.78E+03,0.00E+03,0.991E+00
2022-12-14 15:55:00,0015:55:00,00000000,50.01E+00,234.8E+00,234.8E+00,0.0E+00,225.2E+00,225.2E+00,-119.2E+00,239.1E+00,239.1E+00,121.0E+00,26.37E+00,26.36E+00,-5.3E+00,37.48E+00,37.46E+00,-129.0E+00,27.58E+00,27.57E+00,117.1E+00,6.16E+03,8.31E+03,6.58E+03,21.05E+03,6.19E+03,8.44E+03,6.59E+03,21.23E+03,0.59E+03,1.47E+03,0.50E+03,2.72E+03,0.996E+00,0.985E+00,0.997E+00,0.992E+00,160.100E+03,-0.395E+03,55.518E+03,-0.068E+03,0.00000E+00,1.754E+03,0.000E+03,0.227E+03,0.000E+03,21.05E+03,0.00E+03,2.72E+03,0.00E+03,0.992E+00
2022-12-14 16:00:00,0016:00:00,00000000,50.02E+00,234.6E+00,234.5E+00,0.0E+00,225.3E+00,225.3E+00,-119.2E+00,239.3E+00,239.3E+00,121.0E+00,28.73E+00,28.72E+00,-7.5E+00,35.01E+00,34.99E+00,-127.0E+00,27.12E+00,27.10E+00,119.6E+00,6.67E+03,7.81E+03,6.48E+03,20.96E+03,6.74E+03,7.89E+03,6.49E+03,21.12E+03,0.91E+03,1.12E+03,0.08E+03,2.55E+03,0.991E+00,0.990E+00,0.998E+00,0.993E+00,161.846E+03,-0.395E+03,55.730E+03,-0.068E+03,0.00000E+00,1.747E+03,0.000E+03,0.213E+03,0.000E+03,20.96E+03,0.00E+03,2.55E+03,0.00E+03,0.993E+00
2022-12-14 16:05:00,0016:05:00,00000000,50.02E+00,235.2E+00,235.1E+00,0.0E+00,226.0E+00,225.9E+00,-119.1E+00,239.9E+00,239.8E+00,121.0E+00,29.69E+00,29.68E+00,-8.3E+00,34.06E+00,34.04E+00,-126.4E+00,28.51E+00,28.50E+00,117.1E+00,6.91E+03,7.63E+03,6.82E+03,21.36E+03,6.98E+03,7.70E+03,6.84E+03,21.52E+03,1.03E+03,1.01E+03,0.53E+03,2.65E+03,0.989E+00,0.991E+00,0.997E+00,0.992E+00,163.626E+03,-0.395E+03,55.951E+03,-0.068E+03,0.00000E+00,1.780E+03,0.000E+03,0.221E+03,0.000E+03,21.36E+03,0.00E+03,2.65E+03,0.00E+03,0.992E+00
2022-12-14 16:10:00,0016:10:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,224.0E+00,224.0E+00,-119.2E+00,238.1E+00,238.1E+00,121.0E+00,10.24E+00,10.20E+00,-77.5E+00,9.22E+00,9.11E+00,-156.7E+00,10.00E+00,9.95E+00,23.5E+00,0.21E+03,1.19E+03,-0.06E+03,1.33E+03,2.38E+03,2.06E+03,2.38E+03,6.82E+03,1.00E+03,0.95E+03,0.50E+03,2.89E+03,0.088E+00,0.575E+00,0.027E+00,0.195E+00,163.919E+03,-0.576E+03,56.193E+03,-0.068E+03,0.00000E+00,0.292E+03,-0.181E+03,0.241E+03,0.000E+03,3.51E+03,-2.18E+03,2.89E+03,0.00E+03,0.771E+00
2022-12-14 16:15:00,0016:15:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,238.1E+00,238.0E+00,121.1E+00,7.15E+00,7.13E+00,-171.0E+00,4.30E+00,4.17E+00,158.1E+00,5.46E+00,5.40E+00,-37.3E+00,-1.58E+03,0.12E+03,-1.19E+03,-2.66E+03,1.67E+03,0.96E+03,1.30E+03,3.94E+03,0.30E+03,0.95E+03,0.51E+03,2.89E+03,0.946E+00,0.120E+00,0.917E+00,0.675E+00,163.919E+03,-0.797E+03,56.433E+03,-0.068E+03,0.00000E+00,0.000E+03,-0.221E+03,0.241E+03,0.000E+03,0.00E+03,-2.66E+03,2.89E+03,0.00E+03,0.000E+00
2022-12-14 16:20:00,0016:20:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,238.3E+00,238.2E+00,121.1E+00,6.61E+00,6.59E+00,-178.2E+00,4.47E+00,4.35E+00,169.5E+00,5.24E+00,5.18E+00,-48.2E+00,-1.54E+03,0.31E+03,-1.18E+03,-2.41E+03,1.54E+03,1.00E+03,1.25E+03,3.80E+03,0.11E+03,0.95E+03,0.33E+03,2.93E+03,0.997E+00,0.309E+00,0.946E+00,0.635E+00,163.919E+03,-0.999E+03,56.678E+03,-0.068E+03,0.00000E+00,0.000E+03,-0.201E+03,0.244E+03,0.000E+03,0.00E+03,-2.41E+03,2.93E+03,0.00E+03,0.000E+00
2022-12-14 16:25:00,0016:25:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,223.9E+00,223.8E+00,-119.1E+00,238.1E+00,238.0E+00,121.1E+00,5.70E+00,5.67E+00,-161.4E+00,4.63E+00,4.52E+00,175.2E+00,5.21E+00,5.16E+00,-57.9E+00,-1.10E+03,0.41E+03,-1.23E+03,-1.92E+03,1.33E+03,1.04E+03,1.24E+03,3.61E+03,0.42E+03,0.95E+03,0.17E+03,3.01E+03,0.829E+00,0.400E+00,0.991E+00,0.531E+00,163.919E+03,-1.158E+03,56.928E+03,-0.068E+03,0.00000E+00,0.000E+03,-0.160E+03,0.251E+03,0.000E+03,0.00E+03,-1.92E+03,3.01E+03,0.00E+03,0.000E+00
2022-12-14 16:30:00,0016:30:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,223.6E+00,223.5E+00,-119.1E+00,237.9E+00,237.8E+00,121.1E+00,4.96E+00,4.90E+00,-121.3E+00,4.52E+00,4.40E+00,171.9E+00,5.37E+00,5.33E+00,-56.4E+00,-0.59E+03,0.35E+03,-1.26E+03,-1.50E+03,1.16E+03,1.01E+03,1.28E+03,3.44E+03,0.99E+03,0.94E+03,0.19E+03,3.08E+03,0.511E+00,0.345E+00,0.984E+00,0.435E+00,163.919E+03,-1.283E+03,57.185E+03,-0.068E+03,0.00000E+00,0.000E+03,-0.125E+03,0.257E+03,0.000E+03,0.00E+03,-1.50E+03,3.08E+03,0.00E+03,0.000E+00
2022-12-14 16:35:00,0016:35:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,224.0E+00,224.0E+00,-119.1E+00,238.1E+00,238.1E+00,121.1E+00,6.54E+00,6.50E+00,-139.7E+00,4.43E+00,4.30E+00,139.6E+00,6.37E+00,6.31E+00,-38.0E+00,-1.15E+03,-0.19E+03,-1.40E+03,-2.74E+03,1.53E+03,0.99E+03,1.52E+03,4.03E+03,0.99E+03,0.96E+03,0.57E+03,2.93E+03,0.756E+00,0.189E+00,0.925E+00,0.680E+00,163.919E+03,-1.512E+03,57.430E+03,-0.068E+03,0.00000E+00,0.000E+03,-0.229E+03,0.245E+03,0.000E+03,0.00E+03,-2.74E+03,2.93E+03,0.00E+03,0.000E+00
2022-12-14 16:40:00,0016:40:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,224.0E+00,224.0E+00,-119.1E+00,238.0E+00,238.0E+00,121.1E+00,9.20E+00,9.19E+00,-173.9E+00,4.69E+00,4.57E+00,127.6E+00,8.05E+00,8.02E+00,-50.5E+00,-2.09E+03,-0.40E+03,-1.86E+03,-4.35E+03,2.15E+03,1.05E+03,1.92E+03,5.12E+03,0.28E+03,0.97E+03,0.37E+03,2.64E+03,0.970E+00,0.384E+00,0.973E+00,0.851E+00,163.919E+03,-1.875E+03,57.650E+03,-0.068E+03,0.00000E+00,0.000E+03,-0.363E+03,0.220E+03,0.000E+03,0.00E+03,-4.35E+03,2.64E+03,0.00E+03,0.000E+00
2022-12-14 16:45:00,0016:45:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,223.3E+00,223.3E+00,-119.1E+00,237.7E+00,237.6E+00,121.2E+00,10.17E+00,10.16E+00,-178.5E+00,4.89E+00,4.77E+00,120.6E+00,9.52E+00,9.49E+00,-60.1E+00,-2.37E+03,-0.54E+03,-2.25E+03,-5.16E+03,2.37E+03,1.09E+03,2.26E+03,5.72E+03,0.13E+03,0.95E+03,-0.15E+03,2.48E+03,0.998E+00,0.491E+00,-0.997E+00,0.901E+00,163.919E+03,-2.305E+03,57.857E+03,-0.068E+03,0.00000E+00,0.000E+03,-0.430E+03,0.207E+03,0.000E+03,0.00E+03,-5.16E+03,2.48E+03,0.00E+03,0.000E+00
2022-12-14 16:50:00,0016:50:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,223.4E+00,223.4E+00,-119.1E+00,237.6E+00,237.6E+00,121.1E+00,9.40E+00,9.38E+00,-169.3E+00,4.97E+00,4.85E+00,119.1E+00,8.71E+00,8.68E+00,-51.4E+00,-2.07E+03,-0.57E+03,-2.03E+03,-4.67E+03,2.19E+03,1.11E+03,2.07E+03,5.37E+03,0.44E+03,0.95E+03,0.25E+03,2.60E+03,0.946E+00,0.513E+00,0.979E+00,0.869E+00,163.919E+03,-2.694E+03,58.073E+03,-0.068E+03,0.00000E+00,0.000E+03,-0.389E+03,0.216E+03,0.000E+03,0.00E+03,-4.67E+03,2.60E+03,0.00E+03,0.000E+00
2022-12-14 16:55:00,0016:55:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.4E+00,223.3E+00,-119.2E+00,237.4E+00,237.4E+00,121.1E+00,6.57E+00,6.53E+00,-140.0E+00,4.40E+00,4.27E+00,136.3E+00,6.71E+00,6.66E+00,-42.3E+00,-1.16E+03,-0.24E+03,-1.52E+03,-2.92E+03,1.53E+03,0.98E+03,1.59E+03,4.10E+03,0.99E+03,0.95E+03,0.49E+03,2.88E+03,0.760E+00,0.242E+00,0.952E+00,0.711E+00,163.919E+03,-2.937E+03,58.313E+03,-0.068E+03,0.00000E+00,0.000E+03,-0.243E+03,0.240E+03,0.000E+03,0.00E+03,-2.92E+03,2.88E+03,0.00E+03,0.000E+00
2022-12-14 17:00:00,0017:00:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,223.2E+00,223.2E+00,-119.2E+00,236.8E+00,236.8E+00,121.1E+00,5.09E+00,5.03E+00,-124.4E+00,4.39E+00,4.26E+00,166.7E+00,4.65E+00,4.59E+00,-34.7E+00,-0.66E+03,0.26E+03,-0.99E+03,-1.39E+03,1.18E+03,0.98E+03,1.10E+03,3.26E+03,0.98E+03,0.94E+03,0.48E+03,2.94E+03,0.558E+00,0.265E+00,0.899E+00,0.426E+00,163.919E+03,-3.052E+03,58.557E+03,-0.068E+03,0.00000E+00,0.000E+03,-0.116E+03,0.245E+03,0.000E+03,0.00E+03,-1.39E+03,2.94E+03,0.00E+03,0.000E+00
2022-12-14 17:05:00,0017:05:00,00000000,50.04E+00,233.2E+00,233.2E+00,0.0E+00,223.7E+00,223.7E+00,-119.1E+00,237.4E+00,237.4E+00,121.1E+00,7.72E+00,7.71E+00,-176.1E+00,4.30E+00,4.17E+00,149.1E+00,6.64E+00,6.60E+00,-51.7E+00,-1.76E+03,-0.03E+03,-1.53E+03,-3.32E+03,1.80E+03,0.96E+03,1.58E+03,4.34E+03,0.19E+03,0.95E+03,0.16E+03,2.74E+03,0.978E+00,0.031E+00,0.968E+00,0.764E+00,163.919E+03,-3.329E+03,58.785E+03,-0.068E+03,0.00000E+00,0.000E+03,-0.276E+03,0.228E+03,0.000E+03,0.00E+03,-3.32E+03,2.74E+03,0.00E+03,0.000E+00
2022-12-14 17:10:00,0017:10:00,00000000,50.02E+00,233.2E+00,233.2E+00,0.0E+00,223.5E+00,223.5E+00,-119.1E+00,237.5E+00,237.5E+00,121.1E+00,7.43E+00,7.42E+00,-178.3E+00,4.28E+00,4.15E+00,154.6E+00,6.95E+00,6.92E+00,-60.8E+00,-1.73E+03,0.06E+03,-1.64E+03,-3.31E+03,1.73E+03,0.96E+03,1.65E+03,4.34E+03,0.12E+03,0.95E+03,-0.15E+03,2.78E+03,0.998E+00,0.061E+00,-0.996E+00,0.763E+00,163.919E+03,-3.605E+03,59.017E+03,-0.068E+03,0.00000E+00,0.000E+03,-0.276E+03,0.232E+03,0.000E+03,0.00E+03,-3.31E+03,2.78E+03,0.00E+03,0.000E+00
2022-12-14 17:15:00,0017:15:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,222.3E+00,222.3E+00,-119.1E+00,236.6E+00,236.6E+00,121.2E+00,7.72E+00,7.71E+00,-178.3E+00,4.13E+00,4.00E+00,150.4E+00,7.23E+00,7.21E+00,-60.6E+00,-1.79E+03,-0.01E+03,-1.70E+03,-3.50E+03,1.79E+03,0.92E+03,1.71E+03,4.42E+03,0.11E+03,0.91E+03,-0.15E+03,2.69E+03,0.998E+00,0.010E+00,-0.995E+00,0.792E+00,163.919E+03,-3.897E+03,59.241E+03,-0.068E+03,0.00000E+00,0.000E+03,-0.292E+03,0.224E+03,0.000E+03,0.00E+03,-3.50E+03,2.69E+03,0.00E+03,0.000E+00
2022-12-14 17:20:00,0017:20:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,221.3E+00,221.3E+00,-119.0E+00,235.4E+00,235.4E+00,121.3E+00,8.33E+00,8.32E+00,-178.4E+00,4.07E+00,3.94E+00,141.2E+00,6.23E+00,6.18E+00,-41.2E+00,-1.92E+03,-0.15E+03,-1.39E+03,-3.46E+03,1.92E+03,0.90E+03,1.47E+03,4.29E+03,0.11E+03,0.88E+03,0.47E+03,2.53E+03,0.998E+00,0.166E+00,0.946E+00,0.806E+00,163.919E+03,-4.185E+03,59.453E+03,-0.068E+03,0.00000E+00,0.000E+03,-0.288E+03,0.211E+03,0.000E+03,0.00E+03,-3.46E+03,2.53E+03,0.00E+03,0.000E+00
