"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-08 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-08 08:40:00,0008:40:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,221.0E+00,220.9E+00,-118.9E+00,233.5E+00,233.5E+00,121.0E+00,6.81E+00,6.70E+00,-119.2E+00,5.08E+00,4.68E+00,111.0E+00,14.97E+00,14.76E+00,108.6E+00,-0.75E+03,-0.43E+03,3.37E+03,2.18E+03,1.57E+03,1.12E+03,3.50E+03,6.18E+03,1.37E+03,0.70E+03,0.94E+03,5.75E+03,0.480E+00,0.385E+00,0.963E+00,0.353E+00,11.314E+03,-0.178E+03,11.830E+03,-0.092E+03,0.00000E+00,0.182E+03,0.000E+03,0.479E+03,0.000E+03,2.18E+03,0.00E+03,5.75E+03,0.00E+03,0.355E+00
2022-11-08 08:45:00,0008:45:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,220.9E+00,220.8E+00,-119.0E+00,233.7E+00,233.6E+00,120.9E+00,8.19E+00,8.08E+00,-122.5E+00,6.22E+00,5.85E+00,134.6E+00,15.16E+00,14.94E+00,112.4E+00,-0.79E+03,-0.21E+03,3.44E+03,2.44E+03,1.88E+03,1.37E+03,3.54E+03,6.80E+03,1.28E+03,0.87E+03,0.84E+03,6.00E+03,0.417E+00,0.152E+00,0.970E+00,0.359E+00,11.517E+03,-0.178E+03,12.330E+03,-0.092E+03,0.00000E+00,0.204E+03,0.000E+03,0.500E+03,0.000E+03,2.44E+03,0.00E+03,6.00E+03,0.00E+03,0.377E+00
2022-11-08 08:50:00,0008:50:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,220.9E+00,220.8E+00,-118.9E+00,233.7E+00,233.7E+00,121.0E+00,7.76E+00,7.70E+00,-165.1E+00,5.74E+00,5.38E+00,134.2E+00,13.06E+00,12.83E+00,116.1E+00,-1.71E+03,-0.22E+03,2.99E+03,1.05E+03,1.79E+03,1.27E+03,3.05E+03,6.11E+03,0.51E+03,0.87E+03,0.63E+03,5.97E+03,0.958E+00,0.174E+00,0.978E+00,0.173E+00,11.605E+03,-0.178E+03,12.827E+03,-0.092E+03,0.00000E+00,0.088E+03,0.000E+03,0.497E+03,0.000E+03,1.05E+03,0.00E+03,5.97E+03,0.00E+03,0.174E+00
2022-11-08 08:55:00,0008:55:00,00000000,49.98E+00,230.0E+00,230.0E+00,0.0E+00,221.0E+00,220.9E+00,-118.9E+00,233.0E+00,232.9E+00,121.0E+00,7.72E+00,7.61E+00,-153.6E+00,5.49E+00,5.15E+00,96.3E+00,16.28E+00,16.07E+00,106.8E+00,-1.40E+03,-0.71E+03,3.62E+03,1.50E+03,1.77E+03,1.21E+03,3.79E+03,6.78E+03,0.75E+03,0.68E+03,1.12E+03,6.33E+03,0.791E+00,0.584E+00,0.953E+00,0.222E+00,11.730E+03,-0.178E+03,13.355E+03,-0.092E+03,0.00000E+00,0.125E+03,-0.000E+03,0.528E+03,0.000E+03,1.50E+03,-0.00E+03,6.33E+03,0.00E+03,0.231E+00
2022-11-08 09:00:00,0009:00:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,221.1E+00,221.0E+00,-118.9E+00,233.0E+00,232.9E+00,120.9E+00,7.41E+00,7.32E+00,-126.7E+00,5.90E+00,5.55E+00,122.4E+00,17.33E+00,17.14E+00,110.2E+00,-1.01E+03,-0.38E+03,3.92E+03,2.53E+03,1.71E+03,1.30E+03,4.04E+03,7.05E+03,1.38E+03,0.85E+03,0.94E+03,6.55E+03,0.590E+00,0.292E+00,0.971E+00,0.359E+00,11.941E+03,-0.178E+03,13.901E+03,-0.092E+03,0.00000E+00,0.211E+03,0.000E+03,0.546E+03,0.000E+03,2.53E+03,0.00E+03,6.55E+03,0.00E+03,0.361E+00
2022-11-08 09:05:00,0009:05:00,00000000,49.98E+00,230.5E+00,230.5E+00,0.0E+00,221.0E+00,220.9E+00,-119.0E+00,233.6E+00,233.5E+00,120.8E+00,8.43E+00,8.32E+00,-115.9E+00,8.16E+00,7.81E+00,177.3E+00,15.85E+00,15.65E+00,110.7E+00,-0.76E+03,0.60E+03,3.58E+03,3.42E+03,1.94E+03,1.80E+03,3.70E+03,7.45E+03,1.59E+03,1.34E+03,0.91E+03,6.40E+03,0.389E+00,0.330E+00,0.967E+00,0.459E+00,12.226E+03,-0.178E+03,14.434E+03,-0.092E+03,0.00000E+00,0.285E+03,0.000E+03,0.533E+03,0.000E+03,3.42E+03,0.00E+03,6.40E+03,0.00E+03,0.471E+00
2022-11-08 09:10:00,0009:10:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,220.9E+00,220.8E+00,-118.9E+00,233.7E+00,233.7E+00,120.9E+00,8.94E+00,8.89E+00,-167.1E+00,6.50E+00,6.10E+00,178.8E+00,13.10E+00,12.89E+00,114.5E+00,-2.00E+03,0.63E+03,2.99E+03,1.61E+03,2.07E+03,1.44E+03,3.06E+03,6.56E+03,0.51E+03,1.29E+03,0.65E+03,6.36E+03,0.969E+00,0.435E+00,0.977E+00,0.246E+00,12.361E+03,-0.178E+03,14.964E+03,-0.092E+03,0.00000E+00,0.135E+03,0.000E+03,0.530E+03,0.000E+03,1.61E+03,0.00E+03,6.36E+03,0.00E+03,0.246E+00
2022-11-08 09:15:00,0009:15:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,220.9E+00,220.8E+00,-118.8E+00,233.4E+00,233.4E+00,120.9E+00,9.27E+00,9.22E+00,-167.5E+00,6.24E+00,5.84E+00,173.9E+00,14.98E+00,14.79E+00,110.6E+00,-2.08E+03,0.50E+03,3.39E+03,1.81E+03,2.14E+03,1.38E+03,3.50E+03,7.01E+03,0.51E+03,1.28E+03,0.85E+03,6.77E+03,0.971E+00,0.361E+00,0.969E+00,0.258E+00,12.512E+03,-0.178E+03,15.528E+03,-0.092E+03,0.00000E+00,0.151E+03,0.000E+03,0.564E+03,0.000E+03,1.81E+03,0.00E+03,6.77E+03,0.00E+03,0.258E+00
2022-11-08 09:20:00,0009:20:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,220.9E+00,220.9E+00,-119.0E+00,234.3E+00,234.3E+00,120.8E+00,8.57E+00,8.49E+00,-143.2E+00,6.12E+00,5.70E+00,169.0E+00,5.91E+00,5.28E+00,72.3E+00,-1.51E+03,0.39E+03,0.67E+03,-0.45E+03,1.98E+03,1.35E+03,1.38E+03,4.71E+03,1.16E+03,1.29E+03,0.95E+03,4.59E+03,0.764E+00,0.288E+00,0.488E+00,0.094E+00,12.534E+03,-0.237E+03,15.911E+03,-0.092E+03,0.00000E+00,0.022E+03,-0.059E+03,0.383E+03,0.000E+03,0.26E+03,-0.71E+03,4.59E+03,0.00E+03,0.057E+00
2022-11-08 09:25:00,0009:25:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,220.6E+00,220.6E+00,-119.1E+00,234.4E+00,234.4E+00,120.8E+00,8.47E+00,8.39E+00,-135.3E+00,4.58E+00,4.12E+00,-149.1E+00,3.20E+00,2.06E+00,27.8E+00,-1.37E+03,0.75E+03,-0.02E+03,-0.65E+03,1.95E+03,1.01E+03,0.75E+03,3.71E+03,1.38E+03,0.63E+03,0.71E+03,3.62E+03,0.703E+00,0.740E+00,0.031E+00,0.174E+00,12.539E+03,-0.296E+03,16.213E+03,-0.092E+03,0.00000E+00,0.005E+03,-0.059E+03,0.302E+03,0.000E+03,0.06E+03,-0.71E+03,3.62E+03,0.00E+03,0.018E+00
2022-11-08 09:30:00,0009:30:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,220.8E+00,220.8E+00,-119.1E+00,234.4E+00,234.4E+00,120.8E+00,9.85E+00,9.79E+00,-163.9E+00,3.67E+00,3.15E+00,-143.8E+00,2.76E+00,1.57E+00,-13.8E+00,-2.13E+03,0.63E+03,-0.24E+03,-1.73E+03,2.27E+03,0.81E+03,0.65E+03,3.73E+03,0.66E+03,0.51E+03,0.58E+03,3.27E+03,0.936E+00,0.779E+00,0.366E+00,0.464E+00,12.539E+03,-0.440E+03,16.485E+03,-0.092E+03,0.00000E+00,0.000E+03,-0.144E+03,0.272E+03,0.000E+03,0.00E+03,-1.73E+03,3.27E+03,0.00E+03,0.000E+00
2022-11-08 09:35:00,0009:35:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,220.8E+00,220.7E+00,-119.0E+00,234.1E+00,234.1E+00,121.0E+00,10.36E+00,10.31E+00,-168.8E+00,4.99E+00,4.56E+00,110.8E+00,3.22E+00,2.28E+00,9.5E+00,-2.33E+03,-0.25E+03,-0.17E+03,-2.74E+03,2.38E+03,1.10E+03,0.75E+03,4.24E+03,0.52E+03,0.50E+03,0.70E+03,3.14E+03,0.976E+00,0.225E+00,0.226E+00,0.647E+00,12.539E+03,-0.669E+03,16.747E+03,-0.092E+03,0.00000E+00,0.000E+03,-0.229E+03,0.262E+03,0.000E+03,0.00E+03,-2.74E+03,3.14E+03,0.00E+03,0.000E+00
2022-11-08 09:40:00,0009:40:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,220.6E+00,220.6E+00,-119.1E+00,234.5E+00,234.4E+00,120.9E+00,9.99E+00,9.93E+00,-158.0E+00,6.26E+00,5.84E+00,169.5E+00,4.21E+00,3.55E+00,3.7E+00,-2.05E+03,0.39E+03,-0.37E+03,-2.03E+03,2.30E+03,1.38E+03,0.99E+03,4.67E+03,0.88E+03,1.26E+03,0.89E+03,4.18E+03,0.890E+00,0.282E+00,0.373E+00,0.434E+00,12.539E+03,-0.838E+03,17.095E+03,-0.092E+03,0.00000E+00,0.000E+03,-0.169E+03,0.348E+03,0.000E+03,0.00E+03,-2.03E+03,4.18E+03,0.00E+03,0.000E+00
2022-11-08 09:45:00,0009:45:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,220.6E+00,220.6E+00,-119.0E+00,234.3E+00,234.3E+00,120.9E+00,9.54E+00,9.44E+00,-128.3E+00,7.27E+00,6.87E+00,171.3E+00,5.51E+00,4.87E+00,27.7E+00,-1.26E+03,0.51E+03,-0.05E+03,-0.80E+03,2.19E+03,1.60E+03,1.29E+03,5.09E+03,1.63E+03,1.46E+03,1.07E+03,4.61E+03,0.575E+00,0.315E+00,0.038E+00,0.158E+00,12.593E+03,-0.959E+03,17.479E+03,-0.092E+03,0.00000E+00,0.054E+03,-0.121E+03,0.384E+03,0.000E+03,0.65E+03,-1.46E+03,4.61E+03,0.00E+03,0.140E+00
2022-11-08 09:50:00,0009:50:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,220.1E+00,220.1E+00,-119.0E+00,233.8E+00,233.8E+00,120.9E+00,10.37E+00,10.31E+00,-156.7E+00,5.72E+00,5.30E+00,151.2E+00,3.98E+00,3.22E+00,-39.8E+00,-2.11E+03,0.00E+03,-0.70E+03,-2.81E+03,2.38E+03,1.26E+03,0.93E+03,4.57E+03,0.95E+03,1.26E+03,0.59E+03,3.58E+03,0.885E+00,0.003E+00,0.754E+00,0.614E+00,12.593E+03,-1.193E+03,17.778E+03,-0.092E+03,0.00000E+00,0.000E+03,-0.234E+03,0.299E+03,0.000E+03,0.00E+03,-2.81E+03,3.58E+03,0.00E+03,0.000E+00
2022-11-08 09:55:00,0009:55:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,220.7E+00,220.7E+00,-118.9E+00,233.7E+00,233.7E+00,121.1E+00,11.41E+00,11.37E+00,-169.7E+00,7.78E+00,7.51E+00,83.0E+00,3.89E+00,3.12E+00,-39.8E+00,-2.57E+03,-1.34E+03,-0.68E+03,-4.59E+03,2.62E+03,1.72E+03,0.91E+03,5.25E+03,0.52E+03,0.72E+03,0.58E+03,2.34E+03,0.980E+00,0.782E+00,0.744E+00,0.874E+00,12.593E+03,-1.575E+03,17.973E+03,-0.092E+03,0.00000E+00,0.000E+03,-0.382E+03,0.195E+03,0.000E+03,0.00E+03,-4.59E+03,2.34E+03,0.00E+03,0.000E+00
2022-11-08 10:00:00,0010:00:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,234.2E+00,234.2E+00,121.0E+00,11.29E+00,11.24E+00,-166.1E+00,7.29E+00,6.98E+00,96.9E+00,4.01E+00,3.33E+00,4.7E+00,-2.48E+03,-1.02E+03,-0.33E+03,-3.82E+03,2.60E+03,1.61E+03,0.94E+03,5.15E+03,0.66E+03,0.89E+03,0.85E+03,3.38E+03,0.952E+00,0.631E+00,0.352E+00,0.742E+00,12.593E+03,-1.894E+03,18.254E+03,-0.092E+03,0.00000E+00,0.000E+03,-0.319E+03,0.281E+03,0.000E+03,0.00E+03,-3.82E+03,3.38E+03,0.00E+03,0.000E+00
2022-11-08 10:05:00,0010:05:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,221.2E+00,221.2E+00,-119.0E+00,234.4E+00,234.3E+00,121.0E+00,9.94E+00,9.86E+00,-142.8E+00,7.15E+00,6.84E+00,104.3E+00,4.52E+00,3.86E+00,-4.2E+00,-1.81E+03,-0.89E+03,-0.51E+03,-3.21E+03,2.29E+03,1.58E+03,1.06E+03,4.93E+03,1.40E+03,0.98E+03,0.90E+03,3.62E+03,0.790E+00,0.566E+00,0.478E+00,0.651E+00,12.593E+03,-2.161E+03,18.556E+03,-0.092E+03,0.00000E+00,0.000E+03,-0.268E+03,0.302E+03,0.000E+03,0.00E+03,-3.21E+03,3.62E+03,0.00E+03,0.001E+00
2022-11-08 10:10:00,0010:10:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.3E+00,221.3E+00,-119.0E+00,234.3E+00,234.3E+00,121.1E+00,9.95E+00,9.83E+00,-136.7E+00,8.01E+00,7.75E+00,86.0E+00,5.31E+00,4.56E+00,-7.7E+00,-1.58E+03,-1.34E+03,-0.43E+03,-3.35E+03,2.29E+03,1.77E+03,1.24E+03,5.30E+03,1.53E+03,0.79E+03,0.89E+03,3.56E+03,0.690E+00,0.755E+00,0.349E+00,0.632E+00,12.596E+03,-2.444E+03,18.853E+03,-0.092E+03,0.00000E+00,0.003E+03,-0.282E+03,0.297E+03,0.000E+03,0.04E+03,-3.39E+03,3.56E+03,0.00E+03,0.010E+00
2022-11-08 10:15:00,0010:15:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,221.1E+00,221.0E+00,-119.1E+00,234.2E+00,234.2E+00,120.9E+00,11.17E+00,11.08E+00,-162.4E+00,6.89E+00,6.57E+00,110.4E+00,5.33E+00,4.68E+00,-21.6E+00,-2.34E+03,-0.80E+03,-0.52E+03,-3.67E+03,2.57E+03,1.52E+03,1.25E+03,5.35E+03,0.81E+03,1.05E+03,0.77E+03,3.35E+03,0.908E+00,0.527E+00,0.421E+00,0.686E+00,12.598E+03,-2.751E+03,19.132E+03,-0.092E+03,0.00000E+00,0.002E+03,-0.308E+03,0.279E+03,0.000E+03,0.03E+03,-3.69E+03,3.35E+03,0.00E+03,0.008E+00
2022-11-08 10:20:00,0010:20:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,220.6E+00,220.5E+00,-119.0E+00,233.5E+00,233.5E+00,121.0E+00,17.66E+00,17.61E+00,-39.2E+00,22.29E+00,22.17E+00,-147.8E+00,19.08E+00,18.63E+00,99.1E+00,1.17E+03,2.86E+03,3.14E+03,7.17E+03,4.05E+03,4.91E+03,4.44E+03,13.40E+03,1.01E+03,1.67E+03,1.50E+03,4.42E+03,0.289E+00,0.583E+00,0.707E+00,0.535E+00,13.415E+03,-2.970E+03,19.500E+03,-0.092E+03,0.00000E+00,0.817E+03,-0.219E+03,0.368E+03,0.000E+03,9.80E+03,-2.63E+03,4.42E+03,0.00E+03,0.912E+00
2022-11-08 10:25:00,0010:25:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,220.3E+00,220.2E+00,-119.0E+00,233.0E+00,232.9E+00,121.1E+00,31.44E+00,31.39E+00,-20.7E+00,31.86E+00,31.79E+00,-135.9E+00,36.89E+00,36.71E+00,105.4E+00,6.71E+03,6.70E+03,8.23E+03,21.63E+03,7.18E+03,7.02E+03,8.59E+03,22.80E+03,2.57E+03,2.08E+03,2.47E+03,7.16E+03,0.933E+00,0.954E+00,0.957E+00,0.949E+00,15.218E+03,-2.970E+03,20.097E+03,-0.092E+03,0.00000E+00,1.802E+03,0.000E+03,0.597E+03,0.000E+03,21.63E+03,0.00E+03,7.16E+03,0.00E+03,0.949E+00
2022-11-08 10:30:00,0010:30:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,219.9E+00,219.9E+00,-119.0E+00,233.1E+00,233.1E+00,121.1E+00,31.86E+00,31.80E+00,-21.1E+00,36.75E+00,36.69E+00,-137.5E+00,36.21E+00,36.02E+00,107.0E+00,6.77E+03,7.64E+03,8.13E+03,22.55E+03,7.28E+03,8.08E+03,8.44E+03,23.80E+03,2.66E+03,2.60E+03,2.24E+03,7.57E+03,0.931E+00,0.946E+00,0.963E+00,0.947E+00,17.097E+03,-2.970E+03,20.728E+03,-0.092E+03,0.00000E+00,1.879E+03,0.000E+03,0.631E+03,0.000E+03,22.55E+03,0.00E+03,7.57E+03,0.00E+03,0.948E+00
2022-11-08 10:35:00,0010:35:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,219.7E+00,219.7E+00,-119.0E+00,232.9E+00,232.8E+00,121.1E+00,27.75E+00,27.70E+00,-17.3E+00,36.64E+00,36.58E+00,-137.8E+00,34.67E+00,34.47E+00,107.7E+00,6.04E+03,7.61E+03,7.80E+03,21.44E+03,6.35E+03,8.05E+03,8.07E+03,22.47E+03,1.93E+03,2.63E+03,2.07E+03,6.68E+03,0.951E+00,0.945E+00,0.966E+00,0.954E+00,18.883E+03,-2.970E+03,21.285E+03,-0.092E+03,0.00000E+00,1.787E+03,0.000E+03,0.557E+03,0.000E+03,21.44E+03,0.00E+03,6.68E+03,0.00E+03,0.955E+00
2022-11-08 10:40:00,0010:40:00,00000000,50.00E+00,228.7E+00,228.6E+00,0.0E+00,219.7E+00,219.7E+00,-119.0E+00,232.6E+00,232.5E+00,121.0E+00,26.06E+00,26.00E+00,-16.1E+00,34.74E+00,34.68E+00,-137.2E+00,33.92E+00,33.72E+00,106.8E+00,5.71E+03,7.23E+03,7.59E+03,20.53E+03,5.96E+03,7.63E+03,7.89E+03,21.48E+03,1.69E+03,2.42E+03,2.12E+03,6.25E+03,0.958E+00,0.947E+00,0.962E+00,0.956E+00,20.594E+03,-2.970E+03,21.806E+03,-0.092E+03,0.00000E+00,1.711E+03,0.000E+03,0.521E+03,0.000E+03,20.53E+03,0.00E+03,6.26E+03,0.00E+03,0.957E+00
2022-11-08 10:45:00,0010:45:00,00000000,50.01E+00,228.2E+00,228.1E+00,0.0E+00,219.9E+00,219.8E+00,-119.0E+00,232.3E+00,232.3E+00,121.2E+00,28.76E+00,28.71E+00,-19.6E+00,31.09E+00,31.03E+00,-136.5E+00,36.12E+00,35.94E+00,105.1E+00,6.16E+03,6.51E+03,8.02E+03,20.68E+03,6.56E+03,6.84E+03,8.39E+03,21.79E+03,2.23E+03,2.09E+03,2.47E+03,6.81E+03,0.939E+00,0.952E+00,0.955E+00,0.949E+00,22.317E+03,-2.970E+03,22.374E+03,-0.092E+03,0.00000E+00,1.723E+03,0.000E+03,0.568E+03,0.000E+03,20.68E+03,0.00E+03,6.81E+03,0.00E+03,0.950E+00
2022-11-08 10:50:00,0010:50:00,00000000,50.01E+00,228.0E+00,228.0E+00,0.0E+00,219.7E+00,219.6E+00,-119.0E+00,232.4E+00,232.4E+00,121.2E+00,30.72E+00,30.66E+00,-21.6E+00,35.29E+00,35.23E+00,-137.8E+00,35.86E+00,35.67E+00,104.6E+00,6.49E+03,7.32E+03,7.94E+03,21.76E+03,7.00E+03,7.75E+03,8.33E+03,23.09E+03,2.61E+03,2.54E+03,2.51E+03,7.70E+03,0.927E+00,0.944E+00,0.953E+00,0.942E+00,24.130E+03,-2.970E+03,23.015E+03,-0.092E+03,0.00000E+00,1.813E+03,0.000E+03,0.642E+03,0.000E+03,21.76E+03,0.00E+03,7.70E+03,0.00E+03,0.943E+00
2022-11-08 10:55:00,0010:55:00,00000000,49.99E+00,228.3E+00,228.3E+00,0.0E+00,220.1E+00,220.1E+00,-119.0E+00,232.7E+00,232.7E+00,121.0E+00,29.40E+00,29.35E+00,-20.4E+00,33.93E+00,33.86E+00,-137.1E+00,34.17E+00,33.99E+00,106.9E+00,6.27E+03,7.08E+03,7.66E+03,21.01E+03,6.71E+03,7.47E+03,7.95E+03,22.13E+03,2.37E+03,2.37E+03,2.11E+03,6.91E+03,0.935E+00,0.948E+00,0.964E+00,0.950E+00,25.882E+03,-2.970E+03,23.591E+03,-0.092E+03,0.00000E+00,1.751E+03,0.000E+03,0.576E+03,0.000E+03,21.01E+03,0.00E+03,6.91E+03,0.00E+03,0.950E+00
2022-11-08 11:00:00,0011:00:00,00000000,50.01E+00,229.3E+00,229.2E+00,0.0E+00,220.9E+00,220.8E+00,-119.0E+00,233.4E+00,233.3E+00,121.0E+00,24.89E+00,24.84E+00,-16.0E+00,31.11E+00,31.05E+00,-136.8E+00,33.18E+00,33.00E+00,107.2E+00,5.46E+03,6.53E+03,7.47E+03,19.46E+03,5.71E+03,6.87E+03,7.74E+03,20.32E+03,1.61E+03,2.13E+03,2.02E+03,5.79E+03,0.958E+00,0.950E+00,0.965E+00,0.958E+00,27.503E+03,-2.970E+03,24.074E+03,-0.092E+03,0.00000E+00,1.622E+03,0.000E+03,0.483E+03,0.000E+03,19.46E+03,0.00E+03,5.79E+03,0.00E+03,0.958E+00
2022-11-08 11:05:00,0011:05:00,00000000,50.01E+00,229.5E+00,229.4E+00,0.0E+00,220.7E+00,220.6E+00,-119.0E+00,233.4E+00,233.4E+00,121.1E+00,25.49E+00,25.44E+00,-17.1E+00,34.03E+00,33.97E+00,-138.0E+00,34.40E+00,34.21E+00,105.5E+00,5.57E+03,7.08E+03,7.68E+03,20.33E+03,5.85E+03,7.51E+03,8.03E+03,21.38E+03,1.76E+03,2.47E+03,2.31E+03,6.57E+03,0.952E+00,0.943E+00,0.957E+00,0.951E+00,29.198E+03,-2.970E+03,24.622E+03,-0.092E+03,0.00000E+00,1.695E+03,0.000E+03,0.548E+03,0.000E+03,20.33E+03,0.00E+03,6.57E+03,0.00E+03,0.951E+00
2022-11-08 11:10:00,0011:10:00,00000000,50.01E+00,229.2E+00,229.2E+00,0.0E+00,220.8E+00,220.8E+00,-119.1E+00,233.3E+00,233.3E+00,121.1E+00,29.99E+00,29.94E+00,-21.8E+00,33.33E+00,33.27E+00,-137.8E+00,38.46E+00,38.29E+00,105.8E+00,6.37E+03,6.95E+03,8.60E+03,21.92E+03,6.87E+03,7.36E+03,8.97E+03,23.20E+03,2.58E+03,2.40E+03,2.51E+03,7.57E+03,0.926E+00,0.945E+00,0.959E+00,0.945E+00,31.025E+03,-2.970E+03,25.253E+03,-0.092E+03,0.00000E+00,1.827E+03,0.000E+03,0.631E+03,0.000E+03,21.92E+03,0.00E+03,7.57E+03,0.00E+03,0.945E+00
2022-11-08 11:15:00,0011:15:00,00000000,50.02E+00,229.4E+00,229.4E+00,0.0E+00,221.3E+00,221.2E+00,-118.9E+00,232.9E+00,232.8E+00,121.1E+00,30.77E+00,30.72E+00,-22.2E+00,32.15E+00,32.08E+00,-137.7E+00,46.87E+00,46.73E+00,108.9E+00,6.52E+03,6.72E+03,10.62E+03,23.86E+03,7.06E+03,7.11E+03,10.91E+03,25.08E+03,2.70E+03,2.32E+03,2.46E+03,7.69E+03,0.924E+00,0.945E+00,0.973E+00,0.951E+00,33.013E+03,-2.970E+03,25.894E+03,-0.092E+03,0.00000E+00,1.988E+03,0.000E+03,0.641E+03,0.000E+03,23.86E+03,0.00E+03,7.69E+03,0.00E+03,0.952E+00
2022-11-08 11:20:00,0011:20:00,00000000,50.00E+00,229.8E+00,229.7E+00,0.0E+00,221.3E+00,221.2E+00,-118.9E+00,232.7E+00,232.7E+00,121.0E+00,27.96E+00,27.90E+00,-19.9E+00,35.33E+00,35.27E+00,-138.7E+00,47.28E+00,47.14E+00,110.4E+00,6.02E+03,7.34E+03,10.78E+03,24.14E+03,6.42E+03,7.82E+03,11.00E+03,25.24E+03,2.22E+03,2.68E+03,2.20E+03,7.36E+03,0.938E+00,0.939E+00,0.979E+00,0.956E+00,35.024E+03,-2.970E+03,26.507E+03,-0.092E+03,0.00000E+00,2.011E+03,0.000E+03,0.613E+03,0.000E+03,24.14E+03,0.00E+03,7.36E+03,0.00E+03,0.957E+00
2022-11-08 11:25:00,0011:25:00,00000000,50.00E+00,229.8E+00,229.7E+00,0.0E+00,221.1E+00,221.1E+00,-118.9E+00,232.3E+00,232.3E+00,121.0E+00,24.13E+00,24.08E+00,-16.3E+00,31.84E+00,31.78E+00,-137.7E+00,47.69E+00,47.52E+00,110.8E+00,5.31E+03,6.65E+03,10.85E+03,22.81E+03,5.54E+03,7.04E+03,11.08E+03,23.66E+03,1.59E+03,2.31E+03,2.19E+03,6.26E+03,0.957E+00,0.944E+00,0.980E+00,0.964E+00,36.925E+03,-2.970E+03,27.028E+03,-0.092E+03,0.00000E+00,1.901E+03,0.000E+03,0.522E+03,0.000E+03,22.81E+03,0.00E+03,6.26E+03,0.00E+03,0.964E+00
2022-11-08 11:30:00,0011:30:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,221.2E+00,221.2E+00,-119.0E+00,233.0E+00,233.0E+00,121.0E+00,27.21E+00,27.15E+00,-19.9E+00,31.87E+00,31.81E+00,-138.0E+00,38.71E+00,38.54E+00,104.8E+00,5.85E+03,6.65E+03,8.61E+03,21.10E+03,6.24E+03,7.05E+03,9.02E+03,22.30E+03,2.16E+03,2.33E+03,2.65E+03,7.19E+03,0.937E+00,0.943E+00,0.955E+00,0.946E+00,38.684E+03,-2.970E+03,27.628E+03,-0.092E+03,0.00000E+00,1.759E+03,0.000E+03,0.599E+03,0.000E+03,21.11E+03,0.00E+03,7.19E+03,0.00E+03,0.947E+00
